type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12318,492,60:66,C4,C4,0.2041
noteOn,12321,455,75:62,D#5,Eb5,0.1531
noteOn,12670,488,61:53,C#4,Db4,0.1021
noteOn,12682,402,77:58,F5,F5,0.051
noteOn,13302,502,70:71,A#4,Bb4,0.2041
noteOn,13304,459,61:51,C#4,Db4,0.1531
noteOn,13306,985,73:56,C#5,Db5,0.1021
noteOn,13310,305,77:63,F5,F5,0.051
noteOn,14013,988,67:50,G4,G4,0.2041
noteOn,14024,754,61:44,C#4,Db4,0.1531
noteOn,14024,1436,70:47,A#4,Bb4,0.1531
noteOn,14025,963,77:52,F5,F5,0.051
noteOn,14659,818,66:44,F#4,Gb4,0.2552
noteOn,14666,361,75:51,D#5,Eb5,0.2041
noteOn,14670,469,60:40,C4,C4,0.1531
noteOn,14966,519,61:66,C#4,Db4,0.2041
noteOn,14969,454,73:57,C#5,Db5,0.1531
noteOn,15307,442,63:60,D#4,Eb4,0.1021
noteOn,15313,749,72:54,C5,C5,0.051
noteOn,15916,388,73:66,C#5,Db5,0.2552
noteOn,15921,379,63:58,D#4,Eb4,0.2041
noteOn,15921,948,66:64,F#4,Gb4,0.2041
noteOn,15921,876,70:54,A#4,Bb4,0.2041
noteOn,16217,1232,75:74,D#5,Eb5,0.051
noteOn,16611,804,63:63,D#4,Eb4,0.1531
noteOn,16616,997,65:54,F4,F4,0.1021
noteOn,16618,742,69:54,A4,A4,0.051
noteOn,17246,1435,77:69,F5,F5,0.2552
noteOn,17252,601,61:44,C#4,Db4,0.2041
noteOn,17256,370,70:50,A#4,Bb4,0.1531
noteOn,17538,492,63:62,D#4,Eb4,0.2041
noteOn,17551,449,72:74,C5,C5,0.1531
noteOn,17875,468,65:67,F4,F4,0.1021
noteOn,17887,2114,73:76,C#5,Db5,0.051
noteOn,18508,477,65:68,F4,F4,0.1531
noteOn,18508,449,79:78,G5,G5,0.1531
noteOn,18823,634,81:77,A5,A5,0.051
noteOn,19238,761,65:54,F4,F4,0.1531
noteOn,19238,4271,66:58,F#4,Gb4,0.1531
noteOn,19249,2046,82:71,A#5,Bb5,0.051
noteOn,19898,406,63:50,D#4,Eb4,0.2041
noteOn,19908,632,72:65,C5,C5,0.1531
noteOn,20198,526,61:48,C#4,Db4,0.2041
noteOn,20204,569,73:67,C#5,Db5,0.1531
noteOn,20568,1742,75:57,D#5,Eb5,0.1021
noteOn,20569,749,60:36,C4,C4,0.051
noteOn,21202,899,58:35,A#3,Bb3,0.1531
noteOn,21207,428,81:53,A5,A5,0.1021
noteOn,21508,629,82:63,A#5,Bb5,0.051
noteOn,21924,1547,57:31,A3,A3,0.1021
noteOn,21928,1534,84:59,C6,C6,0.051
noteOn,22593,830,78:60,F#5,Gb5,0.2041
noteOn,22596,347,75:48,D#5,Eb5,0.1531
noteOn,22897,638,77:61,F5,F5,0.1531
noteOn,22910,267,73:49,C#5,Db5,0.1531
noteOn,23272,1637,75:53,D#5,Eb5,0.1021
noteOn,23284,1553,72:42,C5,C5,0.051
noteOn,23907,375,84:63,C6,C6,0.2041
noteOn,23923,454,57:37,A3,A3,0.1531
noteOn,24212,556,58:45,A#3,Bb3,0.2041
noteOn,24212,477,82:69,A#5,Bb5,0.2041
noteOn,24581,1541,81:55,A5,A5,0.1021
noteOn,24586,1571,60:41,C4,C4,0.051
noteOn,25197,276,72:47,C5,C5,0.2041
noteOn,25198,601,75:59,D#5,Eb5,0.1531
noteOn,25486,490,70:49,A#4,Bb4,0.2041
noteOn,25490,523,73:61,C#5,Db5,0.1531
noteOn,25844,1578,69:42,A4,A4,0.1021
noteOn,25851,1658,72:49,C5,C5,0.051
noteOn,26480,426,81:53,A5,A5,0.2041
noteOn,26485,444,60:35,C4,C4,0.1531
noteOn,26775,600,61:32,C#4,Db4,0.1021
noteOn,26790,570,84:57,C6,C6,0.051
noteOn,27202,1611,63:32,D#4,Eb4,0.1021
noteOn,27214,5508,77:49,F5,F5,0.051
noteOn,27829,418,69:37,A4,A4,0.2041
noteOn,27831,478,65:26,F4,F4,0.1531
noteOn,28137,450,70:48,A#4,Bb4,0.2041
noteOn,28147,456,67:36,G4,G4,0.1531
noteOn,28484,383,72:53,C5,C5,0.1021
noteOn,28489,1684,69:36,A4,A4,0.051
noteOn,29110,529,72:53,C5,C5,0.2041
noteOn,29130,456,63:38,D#4,Eb4,0.1531
noteOn,29403,538,73:66,C#5,Db5,0.2041
noteOn,29406,471,61:51,C#4,Db4,0.1531
noteOn,29741,427,60:47,C4,C4,0.1021
noteOn,29763,949,75:62,D#5,Eb5,0.051
noteOn,30376,370,72:63,C5,C5,0.3062
noteOn,30381,505,69:51,A4,A4,0.2552
noteOn,30388,739,60:51,C4,C4,0.2041
noteOn,30662,506,73:66,C#5,Db5,0.3062
noteOn,30665,504,58:61,A#3,Bb3,0.2552
noteOn,30669,597,70:62,A#4,Bb4,0.2041
noteOn,30997,836,72:58,C5,C5,0.1531
noteOn,31007,2033,75:68,D#5,Eb5,0.1021
noteOn,31010,691,57:52,A3,A3,0.051
noteOn,31607,382,55:61,G3,G3,0.1531
noteOn,31621,981,69:61,A4,A4,0.1021
noteOn,31919,615,53:57,F3,F3,0.051
noteOn,32305,2067,65:39,F4,F4,0.1021
noteOn,32310,3645,58:51,A#3,Bb3,0.051
noteOn,32934,442,77:59,F5,F5,0.2041
noteOn,32943,355,73:53,C#5,Db5,0.1531
noteOn,33232,446,75:62,D#5,Eb5,0.2041
noteOn,33238,443,72:57,C5,C5,0.1531
noteOn,33589,728,73:52,C#5,Db5,0.1021
noteOn,33590,404,70:39,A#4,Bb4,0.051
noteOn,34242,599,75:51,D#5,Eb5,0.2552
noteOn,34249,807,69:40,A4,A4,0.2041
noteOn,34256,431,66:30,F#4,Gb4,0.1531
noteOn,34555,452,72:52,C5,C5,0.2552
noteOn,34568,498,63:35,D#4,Eb4,0.2041
noteOn,34923,1148,65:32,F4,F4,0.1531
noteOn,34930,399,73:43,C#5,Db5,0.1021
noteOn,34936,390,70:31,A#4,Bb4,0.051
noteOn,35648,424,70:52,A#4,Bb4,0.2041
noteOn,35649,670,61:35,C#4,Db4,0.1531
noteOn,35958,435,72:70,C5,C5,0.2041
noteOn,35965,426,60:57,C4,C4,0.1531
noteOn,36294,432,73:63,C#5,Db5,0.1021
noteOn,36297,767,58:48,A#3,Bb3,0.051
noteOn,36960,814,65:43,F4,F4,0.2041
noteOn,36967,810,56:42,G#3,Ab3,0.1531
noteOn,36967,510,70:53,A#4,Bb4,0.1531
noteOn,36970,502,73:62,C#5,Db5,0.051
noteOn,37653,482,63:38,D#4,Eb4,0.2041
noteOn,37656,759,55:32,G3,G3,0.1531
noteOn,37664,736,70:37,A#4,Bb4,0.1021
noteOn,37665,791,73:48,C#5,Db5,0.051
noteOn,38288,361,72:61,C5,C5,0.3062
noteOn,38290,417,63:47,D#4,Eb4,0.2552
noteOn,38290,484,68:49,G#4,Ab4,0.2552
noteOn,38293,411,56:44,G#3,Ab3,0.1531
noteOn,38595,482,70:67,A#4,Bb4,0.2041
noteOn,38603,422,55:59,G3,G3,0.1531
noteOn,38942,502,72:63,C5,C5,0.1021
noteOn,38943,810,53:52,F3,F3,0.051
noteOn,39609,503,65:49,F4,F4,0.2041
noteOn,39611,514,72:57,C5,C5,0.1531
noteOn,39614,497,68:51,G#4,Ab4,0.1021
noteOn,39615,819,51:46,D#3,Eb3,0.051
noteOn,40308,896,50:32,D3,D3,0.2041
noteOn,40310,455,65:41,F4,F4,0.1531
noteOn,40311,726,68:42,G#4,Ab4,0.1021
noteOn,40315,899,72:49,C5,C5,0.051
noteOn,40936,732,67:43,G4,G4,0.3062
noteOn,40938,582,65:32,F4,F4,0.2552
noteOn,40943,454,55:46,G3,G3,0.2041
noteOn,40949,375,70:52,A#4,Bb4,0.1531
noteOn,41254,448,53:63,F3,F3,0.2041
noteOn,41261,453,68:62,G#4,Ab4,0.1531
noteOn,41602,815,52:55,E3,E3,0.1021
noteOn,41610,540,70:57,A#4,Bb4,0.051
noteOn,42270,926,65:62,F4,F4,0.2041
noteOn,42277,542,67:53,G4,G4,0.1531
noteOn,42279,533,70:62,A#4,Bb4,0.1021
noteOn,42286,897,55:40,G3,G3,0.051
noteOn,42978,719,67:36,G4,G4,0.2041
noteOn,42984,785,64:43,E4,E4,0.1531
noteOn,42993,1017,70:42,A#4,Bb4,0.1021
noteOn,43005,919,48:32,C3,C3,0.051
noteOn,43592,824,60:41,C4,C4,0.3062
noteOn,43600,368,68:54,G#4,Ab4,0.2552
noteOn,43602,591,53:38,F3,F3,0.2041
noteOn,43605,839,65:31,F4,F4,0.1531
noteOn,43898,542,51:62,D#3,Eb3,0.2041
noteOn,43911,445,67:62,G4,G4,0.1531
noteOn,44261,749,49:55,C#3,Db3,0.1021
noteOn,44261,494,68:60,G#4,Ab4,0.1021
noteOn,44878,886,60:59,C4,C4,0.2041
noteOn,44883,863,48:43,C3,C3,0.1531
noteOn,44884,524,68:65,G#4,Ab4,0.1021
noteOn,44887,481,65:51,F4,F4,0.051
noteOn,45592,782,68:49,G#4,Ab4,0.2041
noteOn,45593,499,65:39,F4,F4,0.1531
noteOn,45595,469,46:37,A#2,Bb2,0.1021
noteOn,45596,414,61:44,C#4,Db4,0.051
noteOn,46232,404,67:58,G4,G4,0.2552
noteOn,46236,833,58:44,A#3,Bb3,0.2041
noteOn,46239,825,61:47,C#4,Db4,0.1531
noteOn,46241,435,46:28,A#2,Bb2,0.1021
noteOn,46545,439,68:67,G#4,Ab4,0.1531
noteOn,46870,808,70:68,A#4,Bb4,0.1021
noteOn,46874,524,46:50,A#2,Bb2,0.051
noteOn,47503,809,67:71,G4,G4,0.2041
noteOn,47508,763,61:56,C#4,Db4,0.1531
noteOn,47511,792,58:53,A#3,Bb3,0.1021
noteOn,47519,419,46:53,A#2,Bb2,0.051
noteOn,48158,789,64:73,E4,E4,0.2041
noteOn,48159,840,46:47,A#2,Bb2,0.1531
noteOn,48165,692,55:49,G3,G3,0.1021
noteOn,48171,398,60:59,C4,C4,0.051
noteOn,48784,393,65:67,F4,F4,0.2552
noteOn,48787,1142,56:48,G#3,Ab3,0.2041
noteOn,48789,1663,72:84,C5,C5,0.1531
noteOn,48795,764,44:50,G#2,Ab2,0.1021
noteOn,49100,484,64:66,E4,E4,0.1531
noteOn,49449,392,65:61,F4,F4,0.1021
noteOn,49452,421,49:39,C#3,Db3,0.051
noteOn,50074,466,65:52,F4,F4,0.3062
noteOn,50074,427,70:62,A#4,Bb4,0.3062
noteOn,50077,428,55:39,G3,G3,0.2041
noteOn,50090,435,49:30,C#3,Db3,0.1531
noteOn,50388,466,53:45,F3,F3,0.3062
noteOn,50392,463,68:65,G#4,Ab4,0.2552
noteOn,50731,323,70:60,A#4,Bb4,0.2041
noteOn,50736,1192,49:28,C#3,Db3,0.1531
noteOn,50739,366,55:40,G3,G3,0.1021
noteOn,50739,693,65:48,F4,F4,0.1021
noteOn,51372,2061,70:80,A#4,Bb4,0.3062
noteOn,51377,496,55:41,G3,G3,0.2552
noteOn,51383,380,64:53,E4,E4,0.2041
noteOn,51385,418,48:39,C3,C3,0.1531
noteOn,51674,438,46:45,A#2,Bb2,0.2552
noteOn,51675,456,62:64,D4,D4,0.2041
noteOn,52038,513,55:38,G3,G3,0.1531
noteOn,52041,423,64:53,E4,E4,0.1021
noteOn,52050,399,48:41,C3,C3,0.051
noteOn,52654,371,68:58,G#4,Ab4,0.2552
noteOn,52656,391,64:39,E4,E4,0.2041
noteOn,52661,458,48:39,C3,C3,0.1531
noteOn,52671,413,60:39,C4,C4,0.1021
noteOn,52957,442,67:60,G4,G4,0.2552
noteOn,53296,292,68:52,G#4,Ab4,0.2041
noteOn,53299,344,64:45,E4,E4,0.1531
noteOn,53301,414,60:39,C4,C4,0.1021
noteOn,53315,360,48:35,C3,C3,0.051
noteOn,53977,1881,68:53,G#4,Ab4,0.2552
noteOn,53986,956,41:31,F2,F2,0.2041
noteOn,53992,966,65:37,F4,F4,0.1531
noteOn,53995,1198,60:33,C4,C4,0.1021
noteOn,54293,661,63:59,D#4,Eb4,0.051
noteOn,54737,490,61:53,C#4,Db4,0.1021
noteOn,54741,423,46:28,A#2,Bb2,0.051
noteOn,55444,424,66:56,F#4,Gb4,0.3062
noteOn,55450,459,61:40,C#4,Db4,0.2552
noteOn,55463,545,46:26,A#2,Bb2,0.2041
noteOn,55463,258,58:32,A#3,Bb3,0.2041
noteOn,55764,182,57:49,A3,A3,0.3062
noteOn,55764,483,65:66,F4,F4,0.3062
noteOn,56108,706,66:68,F#4,Gb4,0.2041
noteOn,56120,887,58:47,A#3,Bb3,0.1531
noteOn,56123,1321,61:51,C#4,Db4,0.1021
noteOn,56125,437,46:46,A#2,Bb2,0.051
noteOn,56724,448,54:58,F#3,Gb3,0.3062
noteOn,56725,2051,73:77,C#5,Db5,0.2552
noteOn,56729,358,70:61,A#4,Bb4,0.2041
noteOn,56735,490,46:46,A#2,Bb2,0.1531
noteOn,57023,563,53:64,F3,F3,0.2041
noteOn,57034,460,69:76,A4,A4,0.2041
noteOn,57382,1427,54:70,F#3,Gb3,0.1531
noteOn,57397,738,70:62,A#4,Bb4,0.1021
noteOn,57409,484,46:38,A#2,Bb2,0.051
noteOn,58024,490,46:46,A#2,Bb2,0.1531
noteOn,58035,392,72:72,C5,C5,0.1021
noteOn,58334,490,70:82,A#4,Bb4,0.2552
noteOn,58682,718,76:81,E5,E5,0.2041
noteOn,58684,401,55:48,G3,G3,0.1531
noteOn,58687,403,72:66,C5,C5,0.1021
noteOn,58696,689,46:45,A#2,Bb2,0.051
noteOn,59315,838,44:50,G#2,Ab2,0.3062
noteOn,59317,254,56:49,G#3,Ab3,0.2552
noteOn,59325,800,72:83,C5,C5,0.2041
noteOn,59333,160,65:63,F4,F4,0.1531
noteOn,59619,497,55:67,G3,G3,0.3062
noteOn,59625,457,67:82,G4,G4,0.2552
noteOn,59972,2254,77:88,F5,F5,0.2041
noteOn,59976,733,49:40,C#3,Db3,0.1531
noteOn,59976,2012,53:48,F3,F3,0.1531
noteOn,59985,370,68:61,G#4,Ab4,0.051
noteOn,60612,732,72:82,C5,C5,0.1531
noteOn,60615,722,48:59,C3,C3,0.1021
noteOn,60615,538,68:77,G#4,Ab4,0.1021
noteOn,61256,1505,73:78,C#5,Db5,0.1531
noteOn,61259,853,46:61,A#2,Bb2,0.1021
noteOn,61264,828,68:71,G#4,Ab4,0.051
noteOn,61925,389,52:68,E3,E3,0.3062
noteOn,61927,790,49:64,C#3,Db3,0.2552
noteOn,61931,394,67:65,G4,G4,0.2041
noteOn,61934,399,70:80,A#4,Bb4,0.1531
noteOn,62229,475,68:84,G#4,Ab4,0.3062
noteOn,62232,489,53:79,F3,F3,0.2552
noteOn,62581,543,70:70,A#4,Bb4,0.2041
noteOn,62586,1684,76:84,E5,E5,0.1531
noteOn,62595,490,55:62,G3,G3,0.1021
noteOn,62601,517,48:58,C3,C3,0.051
noteOn,63252,482,48:63,C3,C3,0.2041
noteOn,63257,428,55:59,G3,G3,0.1531
noteOn,63257,450,72:86,C5,C5,0.1531
noteOn,63258,454,70:70,A#4,Bb4,0.051
noteOn,64072,849,70:53,A#4,Bb4,0.2552
noteOn,64080,1355,77:73,F5,F5,0.2041
noteOn,64083,1663,41:38,F2,F2,0.1531
noteOn,64083,441,72:57,C5,C5,0.1531
noteOn,64085,1642,53:39,F3,F3,0.051
noteOn,64816,436,72:57,C5,C5,0.2041
noteOn,64823,409,68:51,G#4,Ab4,0.1531
noteOn,65134,493,70:54,A#4,Bb4,0.1531
noteOn,65141,557,67:43,G4,G4,0.1021
noteOn,65510,1548,72:48,C5,C5,0.1021
noteOn,65527,1629,68:22,G#4,Ab4,0.051
noteOn,66208,350,77:45,F5,F5,0.1531
noteOn,66213,74,53:36,F3,F3,0.1021
noteOn,66537,520,75:54,D#5,Eb5,0.051
noteOn,66945,1566,58:37,A#3,Bb3,0.1021
noteOn,66948,1583,74:48,D5,D5,0.051
noteOn,67625,449,71:48,B4,B4,0.2041
noteOn,67640,357,68:27,G#4,Ab4,0.1531
noteOn,67935,569,70:55,A#4,Bb4,0.2041
noteOn,67937,526,66:43,F#4,Gb4,0.1531
noteOn,68309,1617,65:35,F4,F4,0.1021
noteOn,68315,1568,68:43,G#4,Ab4,0.051
noteOn,68977,423,75:53,D#5,Eb5,0.1531
noteOn,68990,67,58:32,A#3,Bb3,0.1021
noteOn,69293,562,77:55,F5,F5,0.051
noteOn,69689,1503,51:37,D#3,Eb3,0.1021
noteOn,69696,1558,78:50,F#5,Gb5,0.051
noteOn,70345,439,66:47,F#4,Gb4,0.2041
noteOn,70372,482,63:34,D#4,Eb4,0.1531
noteOn,70658,585,68:61,G#4,Ab4,0.1021
noteOn,70659,579,65:44,F4,F4,0.051
noteOn,71051,1543,70:50,A#4,Bb4,0.1021
noteOn,71057,1595,66:44,F#4,Gb4,0.051
noteOn,71709,93,51:43,D#3,Eb3,0.1531
noteOn,71714,335,75:53,D#5,Eb5,0.1021
noteOn,72035,510,73:50,C#5,Db5,0.051
noteOn,72428,1453,72:43,C5,C5,0.051
noteOn,73067,446,60:41,C4,C4,0.2041
noteOn,73071,421,63:38,D#4,Eb4,0.1531
noteOn,73361,491,61:45,C#4,Db4,0.2041
noteOn,73375,442,65:46,F4,F4,0.1531
noteOn,73719,1571,63:36,D#4,Eb4,0.1021
noteOn,73720,1350,66:45,F#4,Gb4,0.051
noteOn,74358,378,73:47,C#5,Db5,0.1531
noteOn,74360,79,56:36,G#3,Ab3,0.1021
noteOn,74667,505,75:54,D#5,Eb5,0.051
noteOn,75057,1676,49:23,C#3,Db3,0.1021
noteOn,75073,2396,77:47,F5,F5,0.051
noteOn,75740,385,68:44,G#4,Ab4,0.2041
noteOn,75753,389,65:18,F4,F4,0.1531
noteOn,76041,494,63:42,D#4,Eb4,0.2041
noteOn,76044,496,66:48,F#4,Gb4,0.1531
noteOn,76409,392,61:22,C#4,Db4,0.1021
noteOn,76418,385,65:39,F4,F4,0.051
noteOn,77091,733,73:51,C#5,Db5,0.2552
noteOn,77105,417,65:36,F4,F4,0.2041
noteOn,77118,847,49:24,C#3,Db3,0.1531
noteOn,77122,321,61:19,C#4,Db4,0.1021
noteOn,77400,492,72:52,C5,C5,0.2041
noteOn,77767,371,61:24,C#4,Db4,0.2041
noteOn,77768,348,70:49,A#4,Bb4,0.1531
noteOn,77782,436,54:27,F#3,Gb3,0.1021
noteOn,77787,402,66:33,F#4,Gb4,0.051
noteOn,78403,489,70:67,A#4,Bb4,0.2552
noteOn,78416,334,61:27,C#4,Db4,0.2041
noteOn,78416,745,66:41,F#4,Gb4,0.2041
noteOn,78420,783,54:31,F#3,Gb3,0.1021
noteOn,78693,487,53:46,F3,F3,0.2552
noteOn,79057,392,63:28,D#4,Eb4,0.2041
noteOn,79057,332,78:66,F#5,Gb5,0.2041
noteOn,79060,393,51:35,D#3,Eb3,0.1021
noteOn,79060,342,70:44,A#4,Bb4,0.1021
noteOn,79690,511,78:71,F#5,Gb5,0.3062
noteOn,79695,432,70:59,A#4,Bb4,0.2552
noteOn,79698,426,63:50,D#4,Eb4,0.2041
noteOn,79700,819,51:65,D#3,Eb3,0.1531
noteOn,80004,531,77:77,F5,F5,0.3062
noteOn,80008,490,65:55,F4,F4,0.2552
noteOn,80362,429,75:66,D#5,Eb5,0.2041
noteOn,80365,350,70:56,A#4,Bb4,0.1531
noteOn,80366,338,60:54,C4,C4,0.1021
noteOn,80371,441,66:46,F#4,Gb4,0.051
noteOn,80989,835,75:88,D#5,Eb5,0.3062
noteOn,80995,350,66:59,F#4,Gb4,0.2552
noteOn,81001,318,60:53,C4,C4,0.2041
noteOn,81003,246,69:61,A4,A4,0.1531
noteOn,81289,484,58:70,A#3,Bb3,0.1531
noteOn,81293,332,70:77,A#4,Bb4,0.1021
noteOn,81668,428,84:81,C6,C6,0.2041
noteOn,81683,398,57:45,A3,A3,0.1531
noteOn,81683,774,66:50,F#4,Gb4,0.1531
noteOn,81683,422,72:53,C5,C5,0.1531
noteOn,82291,894,65:49,F4,F4,0.2552
noteOn,82297,906,84:85,C6,C6,0.2041
noteOn,82306,918,57:42,A3,A3,0.1531
noteOn,82309,509,72:59,C5,C5,0.1021
noteOn,82615,610,82:77,A#5,Bb5,0.051
noteOn,83018,509,81:66,A5,A5,0.2041
noteOn,83021,517,72:58,C5,C5,0.1531
noteOn,83026,486,77:59,F5,F5,0.1021
noteOn,83034,662,63:39,D#4,Eb4,0.051
noteOn,83649,784,81:65,A5,A5,0.2552
noteOn,83651,454,77:59,F5,F5,0.2041
noteOn,83663,382,72:63,C5,C5,0.1531
noteOn,83669,417,65:36,F4,F4,0.1021
noteOn,83945,467,63:55,D#4,Eb4,0.2552
noteOn,84273,386,77:54,F5,F5,0.2041
noteOn,84281,432,62:41,D4,D4,0.1531
noteOn,84281,457,70:54,A#4,Bb4,0.1531
noteOn,84288,472,82:61,A#5,Bb5,0.051
noteOn,84923,858,82:67,A#5,Bb5,0.2552
noteOn,84925,359,77:57,F5,F5,0.2041
noteOn,84927,413,70:52,A#4,Bb4,0.1531
noteOn,84933,870,62:44,D4,D4,0.1021
noteOn,85205,612,80:69,G#5,Ab5,0.051
noteOn,85617,440,70:49,A#4,Bb4,0.2041
noteOn,85619,394,77:62,F5,F5,0.1531
noteOn,85620,389,78:62,F#5,Gb5,0.1021
noteOn,85625,453,63:34,D#4,Eb4,0.051
noteOn,86260,409,78:57,F#5,Gb5,0.2552
noteOn,86271,402,75:48,D#5,Eb5,0.2041
noteOn,86273,427,70:45,A#4,Bb4,0.1531
noteOn,86291,632,63:42,D#4,Eb4,0.1021
noteOn,86578,447,61:42,C#4,Db4,0.2552
noteOn,86914,383,60:41,C4,C4,0.2041
noteOn,86920,429,75:47,D#5,Eb5,0.1531
noteOn,86923,432,78:51,F#5,Gb5,0.1021
noteOn,86929,312,70:41,A#4,Bb4,0.051
noteOn,87564,434,78:57,F#5,Gb5,0.3062
noteOn,87566,428,75:45,D#5,Eb5,0.2552
noteOn,87567,347,60:33,C4,C4,0.2041
noteOn,87568,438,69:43,A4,A4,0.1531
noteOn,87877,452,70:64,A#4,Bb4,0.3062
noteOn,87887,431,58:43,A#3,Bb3,0.2552
noteOn,88196,397,57:40,A3,A3,0.2041
noteOn,88217,414,75:56,D#5,Eb5,0.1531
noteOn,88223,484,72:58,C5,C5,0.1021
noteOn,88226,426,78:57,F#5,Gb5,0.051
noteOn,88877,435,77:63,F5,F5,0.3062
noteOn,88878,400,73:54,C#5,Db5,0.2552
noteOn,88891,396,65:37,F4,F4,0.2041
noteOn,88898,765,57:32,A3,A3,0.1531
noteOn,89190,446,63:52,D#4,Eb4,0.3062
noteOn,89190,491,72:66,C5,C5,0.3062
noteOn,89530,383,61:48,C#4,Db4,0.2041
noteOn,89533,350,70:56,A#4,Bb4,0.1531
noteOn,89538,430,58:35,A#3,Bb3,0.1021
noteOn,89541,406,77:63,F5,F5,0.051
noteOn,90165,357,78:70,F#5,Gb5,0.3062
noteOn,90168,436,70:63,A#4,Bb4,0.2552
noteOn,90173,617,58:51,A#3,Bb3,0.2041
noteOn,90192,372,61:48,C#4,Db4,0.1531
noteOn,90464,452,56:60,G#3,Ab3,0.3062
noteOn,90471,476,77:79,F5,F5,0.2552
