type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,10080,119,55:80,G3,G3,0.3195,M6,144,2/2,D Major
note,10080,479,76:80,E5,E5,0.3195,m7,144,2/2,D Major
note,10200,119,54:80,F#3,Gb3,0.2282,m2,144,2/2,D Major
note,10320,119,53:80,F3,F3,0.2282,m2,144,2/2,D Major
note,10440,119,54:80,F#3,Gb3,0.1826,M3,144,2/2,D Major
note,10560,239,58:80,A#3,Bb3,0.2282,m3,144,2/2,D Major
note,10560,479,73:80,C#5,Db5,0.2282,P5,144,2/2,D Major
note,10800,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,11040,239,61:80,C#4,Db4,0.1826,P4,144,2/2,D Major
note,11040,479,66:80,F#4,Gb4,0.1826,M2,144,2/2,D Major
note,11280,239,52:80,E3,E3,0.1369,M2,144,2/2,D Major
note,11520,239,50:80,D3,D3,0.1826,M3,144,2/2,D Major
note,11760,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,12000,239,47:80,B2,B2,0.1826,P5,144,2/2,D Major
note,12000,719,78:80,F#5,Gb5,0.1826,P4,144,2/2,D Major
note,12240,239,49:80,C#3,Db3,0.1826,m2,144,2/2,D Major
note,12480,239,50:80,D3,D3,0.2739,M3,144,2/2,D Major
note,12720,239,54:80,F#3,Gb3,0.3651,m7,144,2/2,D Major
note,12720,119,76:80,E5,E5,0.3651,M2,144,2/2,D Major
note,12840,119,74:80,D5,D5,0.3195,m3,144,2/2,D Major
note,12960,239,47:80,B2,B2,0.3651,P4,144,2/2,D Major
note,12960,119,76:80,E5,E5,0.3651,M2,144,2/2,D Major
note,13080,119,74:80,D5,D5,0.2739,P1,144,2/2,D Major
note,13200,239,50:80,D3,D3,0.2739,M7,144,2/2,D Major
note,13200,119,73:80,C#5,Db5,0.2739,M2,144,2/2,D Major
note,13320,119,71:80,B4,B4,0.1826,m7,144,2/2,D Major
note,13440,239,49:80,C#3,Db3,0.2282,m7,144,2/2,D Major
note,13440,479,71:80,B4,B4,0.2282,P4,144,2/2,D Major
note,13680,239,54:80,F#3,Gb3,0.1826,P4,144,2/2,D Major
note,13920,239,49:80,C#3,Db3,0.1826,M6,144,2/2,D Major
note,13920,479,70:80,A#4,Bb4,0.1826,P1,144,2/2,D Major
note,14160,239,46:80,A#2,Bb2,0.1369,M3,144,2/2,D Major
note,14400,479,42:80,F#2,Gb2,0.2282,m7,144,2/2,D Major
note,14640,119,64:80,E4,E4,0.2739,M2,144,2/2,D Major
note,14760,119,62:80,D4,D4,0.2282,M3,144,2/2,D Major
note,14880,479,58:80,A#3,Bb3,0.2739,m3,144,2/2,D Major
note,14880,119,61:80,C#4,Db4,0.2739,m2,144,2/2,D Major
note,15000,119,62:80,D4,D4,0.1826,M2,144,2/2,D Major
note,15120,239,64:80,E4,E4,0.1826,P4,144,2/2,D Major
note,15360,479,47:80,B2,B2,0.2739,m3,144,2/2,D Major
note,15360,239,62:80,D4,D4,0.2739,M6,144,2/2,D Major
note,15600,119,71:80,B4,B4,0.2739,M2,144,2/2,D Major
note,15720,119,73:80,C#5,Db5,0.2282,M2,144,2/2,D Major
note,15840,479,59:80,B3,B3,0.2282,m3,144,2/2,D Major
note,15840,119,74:80,D5,D5,0.2282,m2,144,2/2,D Major
note,15960,119,73:80,C#5,Db5,0.1369,M2,144,2/2,D Major
note,16080,479,71:80,B4,B4,0.1369,m7,144,2/2,D Major
note,16320,479,61:80,C#4,Db4,0.1369,P4,144,2/2,D Major
note,16560,479,78:80,F#5,Gb5,0.1369,m3,144,2/2,D Major
note,16800,479,63:80,D#4,Eb4,0.1369,d5,144,2/2,D Major
note,17040,479,69:80,A4,A4,0.1369,P4,144,2/2,D Major
note,17280,479,64:80,E4,E4,0.2282,P5,144,2/2,D Major
note,17520,119,71:80,B4,B4,0.2739,M2,144,2/2,D Major
note,17640,119,69:80,A4,A4,0.2282,P4,144,2/2,D Major
note,17760,479,52:80,E3,E3,0.2282,M3,144,2/2,D Major
note,17760,119,68:80,G#4,Ab4,0.2282,m2,144,2/2,D Major
note,17880,119,69:80,A4,A4,0.1369,M2,144,2/2,D Major
note,18000,479,71:80,B4,B4,0.1369,P4,144,2/2,D Major
note,18240,479,54:80,F#3,Gb3,0.1369,m6,144,2/2,D Major
note,18480,479,62:80,D4,D4,0.1369,d5,144,2/2,D Major
note,18720,479,56:80,G#3,Ab3,0.1826,m3,144,2/2,D Major
note,18960,239,71:80,B4,B4,0.1826,M2,144,2/2,D Major
note,19200,479,45:80,A2,A2,0.2739,M3,144,2/2,D Major
note,19200,239,61:80,C#4,Db4,0.2739,m6,144,2/2,D Major
note,19440,119,69:80,A4,A4,0.2739,M2,144,2/2,D Major
note,19560,119,71:80,B4,B4,0.2282,M2,144,2/2,D Major
note,19680,479,57:80,A3,A3,0.2282,M3,144,2/2,D Major
note,19680,119,73:80,C#5,Db5,0.2282,M2,144,2/2,D Major
note,19800,119,71:80,B4,B4,0.1369,M2,144,2/2,D Major
note,19920,479,69:80,A4,A4,0.1369,m7,144,2/2,D Major
note,20160,479,59:80,B3,B3,0.1369,P4,144,2/2,D Major
note,20400,479,76:80,E5,E5,0.1369,m3,144,2/2,D Major
note,20640,479,61:80,C#4,Db4,0.1369,d5,144,2/2,D Major
note,20880,479,67:80,G4,G4,0.1369,P4,144,2/2,D Major
note,21120,479,62:80,D4,D4,0.2282,P5,144,2/2,D Major
note,21360,119,69:80,A4,A4,0.2739,M2,144,2/2,D Major
note,21480,119,67:80,G4,G4,0.2282,P4,144,2/2,D Major
note,21600,479,50:80,D3,D3,0.2282,M3,144,2/2,D Major
note,21600,119,66:80,F#4,Gb4,0.2282,m2,144,2/2,D Major
note,21720,119,67:80,G4,G4,0.1369,M2,144,2/2,D Major
note,21840,479,69:80,A4,A4,0.1369,P4,144,2/2,D Major
note,22080,479,52:80,E3,E3,0.1369,M6,144,2/2,D Major
note,22320,479,61:80,C#4,Db4,0.1369,P5,144,2/2,D Major
note,22560,479,54:80,F#3,Gb3,0.1826,m3,144,2/2,D Major
note,22800,239,69:80,A4,A4,0.1826,M2,144,2/2,D Major
note,23040,479,43:80,G2,G2,0.1826,M3,144,2/2,D Major
note,23040,239,59:80,B3,B3,0.1826,P5,144,2/2,D Major
note,23280,479,66:80,F#4,Gb4,0.1369,P5,144,2/2,D Major
note,23520,479,47:80,B2,B2,0.1369,m7,144,2/2,D Major
note,23760,479,69:80,A4,A4,0.1369,P5,144,2/2,D Major
note,24000,479,50:80,D3,D3,0.2282,P4,144,2/2,D Major
note,24240,119,67:80,G4,G4,0.2739,m2,144,2/2,D Major
note,24360,119,66:80,F#4,Gb4,0.2739,M2,144,2/2,D Major
note,24480,479,52:80,E3,E3,0.3195,m3,144,2/2,D Major
note,24480,119,67:80,G4,G4,0.3195,m2,144,2/2,D Major
note,24600,119,66:80,F#4,Gb4,0.2282,M2,144,2/2,D Major
note,24720,119,64:80,E4,E4,0.2282,M2,144,2/2,D Major
note,24840,119,62:80,D4,D4,0.1826,P4,144,2/2,D Major
note,24960,479,45:80,A2,A2,0.1826,M3,144,2/2,D Major
note,24960,239,61:80,C#4,Db4,0.1826,d5,144,2/2,D Major
note,25200,479,67:80,G4,G4,0.1369,d5,144,2/2,D Major
note,25440,479,49:80,C#3,Db3,0.1369,m7,144,2/2,D Major
note,25680,479,71:80,B4,B4,0.1369,P5,144,2/2,D Major
note,25920,479,52:80,E3,E3,0.2282,P4,144,2/2,D Major
note,26160,119,69:80,A4,A4,0.2739,M2,144,2/2,D Major
note,26280,119,67:80,G4,G4,0.2739,m2,144,2/2,D Major
note,26400,479,54:80,F#3,Gb3,0.3195,m3,144,2/2,D Major
note,26400,119,69:80,A4,A4,0.3195,M2,144,2/2,D Major
note,26520,119,67:80,G4,G4,0.2282,m2,144,2/2,D Major
note,26640,119,66:80,F#4,Gb4,0.2282,M2,144,2/2,D Major
note,26760,119,64:80,E4,E4,0.1826,P4,144,2/2,D Major
note,26880,479,47:80,B2,B2,0.1826,m3,144,2/2,D Major
note,26880,239,62:80,D4,D4,0.1826,P5,144,2/2,D Major
note,27120,479,69:80,A4,A4,0.1369,P5,144,2/2,D Major
note,27360,479,50:80,D3,D3,0.1369,m7,144,2/2,D Major
note,27600,479,72:80,C5,C5,0.1369,d5,144,2/2,D Major
note,27840,479,54:80,F#3,Gb3,0.2282,P4,144,2/2,D Major
note,28080,119,71:80,B4,B4,0.2739,M2,144,2/2,D Major
note,28200,119,69:80,A4,A4,0.2739,M2,144,2/2,D Major
note,28320,479,55:80,G3,G3,0.3195,M3,144,2/2,D Major
note,28320,119,71:80,B4,B4,0.3195,M2,144,2/2,D Major
note,28440,119,69:80,A4,A4,0.2282,M2,144,2/2,D Major
note,28560,119,67:80,G4,G4,0.2282,m2,144,2/2,D Major
note,28680,119,66:80,F#4,Gb4,0.1826,P4,144,2/2,D Major
note,28800,479,49:80,C#3,Db3,0.1826,m3,144,2/2,D Major
note,28800,239,64:80,E4,E4,0.1826,P5,144,2/2,D Major
note,29040,479,71:80,B4,B4,0.1369,P5,144,2/2,D Major
note,29280,479,52:80,E3,E3,0.1369,m7,144,2/2,D Major
note,29520,479,74:80,D5,D5,0.1369,P5,144,2/2,D Major
note,29760,479,55:80,G3,G3,0.2282,d5,144,2/2,D Major
note,30000,119,73:80,C#5,Db5,0.2739,M2,144,2/2,D Major
note,30120,119,71:80,B4,B4,0.2739,M2,144,2/2,D Major
note,30240,479,57:80,A3,A3,0.3195,M3,144,2/2,D Major
note,30240,119,73:80,C#5,Db5,0.3195,M2,144,2/2,D Major
note,30360,119,71:80,B4,B4,0.2282,M2,144,2/2,D Major
note,30480,119,69:80,A4,A4,0.2282,M2,144,2/2,D Major
note,30600,119,67:80,G4,G4,0.1826,P4,144,2/2,D Major
note,30720,479,50:80,D3,D3,0.2282,M3,144,2/2,D Major
note,30720,239,66:80,F#4,Gb4,0.2282,m3,144,2/2,D Major
note,30960,239,69:80,A4,A4,0.1826,m3,144,2/2,D Major
note,31200,479,54:80,F#3,Gb3,0.2282,m6,144,2/2,D Major
note,31200,239,62:80,D4,D4,0.2282,M2,144,2/2,D Major
note,31440,239,64:80,E4,E4,0.1826,P5,144,2/2,D Major
note,31680,599,57:80,A3,A3,0.1826,M6,144,2/2,D Major
note,31680,239,66:80,F#4,Gb4,0.1826,m3,144,2/2,D Major
note,31920,239,69:80,A4,A4,0.2282,P5,144,2/2,D Major
note,32160,239,62:80,D4,D4,0.3195,m3,144,2/2,D Major
note,32280,119,59:80,B3,B3,0.2739,M2,144,2/2,D Major
note,32400,119,57:80,A3,A3,0.2739,M6,144,2/2,D Major
note,32400,239,66:80,F#4,Gb4,0.2739,m7,144,2/2,D Major
note,32520,119,56:80,G#3,Ab3,0.1826,m2,144,2/2,D Major
note,32640,479,57:80,A3,A3,0.2282,P5,144,2/2,D Major
note,32640,239,64:80,E4,E4,0.2282,P4,144,2/2,D Major
note,32880,239,69:80,A4,A4,0.2282,m6,144,2/2,D Major
note,33120,479,49:80,C#3,Db3,0.3195,m7,144,2/2,D Major
note,33120,119,71:80,B4,B4,0.3195,M2,144,2/2,D Major
note,33240,119,69:80,A4,A4,0.2282,m2,144,2/2,D Major
note,33360,119,68:80,G#4,Ab4,0.2282,m2,144,2/2,D Major
note,33480,119,69:80,A4,A4,0.1826,P4,144,2/2,D Major
note,33600,479,52:80,E3,E3,0.2282,M6,144,2/2,D Major
note,33600,239,73:80,C#5,Db5,0.2282,M3,144,2/2,D Major
note,33840,239,69:80,A4,A4,0.1826,P1,144,2/2,D Major
note,34080,479,57:80,A3,A3,0.2282,P5,144,2/2,D Major
note,34080,239,76:80,E5,E5,0.2282,M6,144,2/2,D Major
note,34320,239,67:80,G4,G4,0.1826,P4,144,2/2,D Major
note,34560,479,50:80,D3,D3,0.2282,M3,144,2/2,D Major
note,34560,239,66:80,F#4,Gb4,0.2282,m3,144,2/2,D Major
note,34800,239,69:80,A4,A4,0.1826,m3,144,2/2,D Major
note,35040,479,54:80,F#3,Gb3,0.2282,m6,144,2/2,D Major
note,35040,239,62:80,D4,D4,0.2282,M2,144,2/2,D Major
note,35280,239,64:80,E4,E4,0.1826,P5,144,2/2,D Major
note,35520,599,57:80,A3,A3,0.1826,M6,144,2/2,D Major
note,35520,239,66:80,F#4,Gb4,0.1826,m3,144,2/2,D Major
note,35760,239,69:80,A4,A4,0.2282,P5,144,2/2,D Major
note,36000,239,62:80,D4,D4,0.3195,m3,144,2/2,D Major
note,36120,119,59:80,B3,B3,0.2739,M2,144,2/2,D Major
note,36240,119,57:80,A3,A3,0.2739,M6,144,2/2,D Major
note,36240,239,66:80,F#4,Gb4,0.2739,m7,144,2/2,D Major
note,36360,119,56:80,G#3,Ab3,0.1826,m2,144,2/2,D Major
note,36480,479,57:80,A3,A3,0.2282,P5,144,2/2,D Major
note,36480,239,64:80,E4,E4,0.2282,P4,144,2/2,D Major
note,36720,239,69:80,A4,A4,0.1826,P1,144,2/2,D Major
note,36960,479,45:80,A2,A2,0.1826,P5,144,2/2,D Major
note,36960,239,64:80,E4,E4,0.1826,m3,144,2/2,D Major
note,37200,239,61:80,C#4,Db4,0.1369,M3,144,2/2,D Major
note,37440,239,57:80,A3,A3,0.1369,M2,144,2/2,D Major
note,37680,239,55:80,G3,G3,0.1369,m2,144,2/2,D Major
note,37920,239,54:80,F#3,Gb3,0.1369,M2,144,2/2,D Major
note,38160,239,52:80,E3,E3,0.1369,M2,144,2/2,D Major
note,38400,239,54:80,F#3,Gb3,0.1826,m3,144,2/2,D Major
note,38640,239,57:80,A3,A3,0.1826,P5,144,2/2,D Major
note,38880,239,50:80,D3,D3,0.2282,P5,144,2/2,D Major
note,38880,479,69:80,A4,A4,0.2282,P4,144,2/2,D Major
note,39120,239,52:80,E3,E3,0.2739,M2,144,2/2,D Major
note,39360,239,54:80,F#3,Gb3,0.3651,P4,144,2/2,D Major
note,39360,119,71:80,B4,B4,0.3651,M2,144,2/2,D Major
note,39480,119,69:80,A4,A4,0.2739,P1,144,2/2,D Major
note,39600,239,57:80,A3,A3,0.2739,M7,144,2/2,D Major
note,39600,119,68:80,G#4,Ab4,0.2739,m2,144,2/2,D Major
note,39720,119,69:80,A4,A4,0.1826,P5,144,2/2,D Major
note,39840,239,50:80,D3,D3,0.1826,M3,144,2/2,D Major
note,39840,157,78:80,F#5,Gb5,0.1826,P1,144,2/2,D Major
note,40080,239,54:80,F#3,Gb3,0.1369,M2,144,2/2,D Major
note,40320,239,52:80,E3,E3,0.1826,P4,144,2/2,D Major
note,40560,239,57:80,A3,A3,0.2282,M2,144,2/2,D Major
note,40800,119,59:80,B3,B3,0.3195,m7,144,2/2,D Major
note,40800,479,69:80,A4,A4,0.3195,P1,144,2/2,D Major
note,40920,119,57:80,A3,A3,0.2739,m2,144,2/2,D Major
note,41040,119,56:80,G#3,Ab3,0.3195,m2,144,2/2,D Major
note,41160,119,57:80,A3,A3,0.3195,M3,144,2/2,D Major
note,41280,239,61:80,C#4,Db4,0.3651,m7,144,2/2,D Major
note,41280,119,71:80,B4,B4,0.3651,M2,144,2/2,D Major
note,41400,119,69:80,A4,A4,0.2739,P1,144,2/2,D Major
note,41520,239,57:80,A3,A3,0.2739,M7,144,2/2,D Major
note,41520,119,68:80,G#4,Ab4,0.2739,m2,144,2/2,D Major
note,41640,119,69:80,A4,A4,0.1826,P4,144,2/2,D Major
note,41760,239,64:80,E4,E4,0.1826,m3,144,2/2,D Major
note,41760,157,79:80,G5,G5,0.1826,P1,144,2/2,D Major
note,42000,239,55:80,G3,G3,0.1369,m2,144,2/2,D Major
note,42240,239,54:80,F#3,Gb3,0.1826,m3,144,2/2,D Major
note,42480,239,57:80,A3,A3,0.1826,P5,144,2/2,D Major
note,42720,239,50:80,D3,D3,0.2282,P5,144,2/2,D Major
note,42720,479,69:80,A4,A4,0.2282,P4,144,2/2,D Major
note,42960,239,52:80,E3,E3,0.2739,M2,144,2/2,D Major
note,43200,239,54:80,F#3,Gb3,0.3651,P4,144,2/2,D Major
note,43200,119,71:80,B4,B4,0.3651,M2,144,2/2,D Major
note,43320,119,69:80,A4,A4,0.2739,P1,144,2/2,D Major
note,43440,239,57:80,A3,A3,0.3195,M7,144,2/2,D Major
note,43440,119,68:80,G#4,Ab4,0.3195,m2,144,2/2,D Major
note,43560,119,69:80,A4,A4,0.2282,P5,144,2/2,D Major
note,43680,239,50:80,D3,D3,0.2739,P5,144,2/2,D Major
note,43680,239,81:80,A5,A5,0.2739,m3,144,2/2,D Major
note,43920,239,54:80,F#3,Gb3,0.2282,m6,144,2/2,D Major
note,43920,239,74:80,D5,D5,0.2282,m7,144,2/2,D Major
note,44160,239,52:80,E3,E3,0.2282,m7,144,2/2,D Major
note,44160,479,74:80,D5,D5,0.2282,P4,144,2/2,D Major
note,44400,239,57:80,A3,A3,0.1826,P4,144,2/2,D Major
note,44640,239,52:80,E3,E3,0.1826,M6,144,2/2,D Major
note,44640,599,73:80,C#5,Db5,0.1826,P1,144,2/2,D Major
note,44880,239,49:80,C#3,Db3,0.2282,M3,144,2/2,D Major
note,45120,239,45:80,A2,A2,0.3195,M2,144,2/2,D Major
note,45240,119,71:80,B4,B4,0.3195,M2,144,2/2,D Major
note,45360,239,57:80,A3,A3,0.3651,M3,144,2/2,D Major
note,45360,119,73:80,C#5,Db5,0.3651,M2,144,2/2,D Major
note,45480,119,75:80,D#5,Eb5,0.3195,m6,144,2/2,D Major
note,45600,239,55:80,G3,G3,0.3651,M6,144,2/2,D Major
note,45600,119,76:80,E5,E5,0.3651,m2,144,2/2,D Major
note,45720,119,75:80,D#5,Eb5,0.2739,M6,144,2/2,D Major
note,45840,239,54:80,F#3,Gb3,0.3195,P5,144,2/2,D Major
note,45840,119,73:80,C#5,Db5,0.3195,M2,144,2/2,D Major
note,45960,119,75:80,D#5,Eb5,0.2282,m6,144,2/2,D Major
note,46080,239,55:80,G3,G3,0.2739,M6,144,2/2,D Major
note,46080,239,76:80,E5,E5,0.2739,P4,144,2/2,D Major
note,46320,239,59:80,B3,B3,0.2739,m6,144,2/2,D Major
note,46320,239,79:80,G5,G5,0.2739,m3,144,2/2,D Major
note,46560,239,52:80,E3,E3,0.2739,P5,144,2/2,D Major
note,46560,239,71:80,B4,B4,0.2739,P4,144,2/2,D Major
note,46800,239,54:80,F#3,Gb3,0.2739,M6,144,2/2,D Major
note,46800,239,75:80,D#5,Eb5,0.2739,m6,144,2/2,D Major
note,47040,239,55:80,G3,G3,0.2739,M6,144,2/2,D Major
note,47040,239,76:80,E5,E5,0.2739,P4,144,2/2,D Major
note,47280,239,59:80,B3,B3,0.2739,m6,144,2/2,D Major
note,47280,239,79:80,G5,G5,0.2739,m3,144,2/2,D Major
note,47520,239,52:80,E3,E3,0.2739,P5,144,2/2,D Major
note,47520,239,71:80,B4,B4,0.2739,M3,144,2/2,D Major
note,47760,239,55:80,G3,G3,0.2282,M6,144,2/2,D Major
note,47760,239,76:80,E5,E5,0.2282,m7,144,2/2,D Major
note,48000,239,54:80,F#3,Gb3,0.2282,m7,144,2/2,D Major
note,48000,479,76:80,E5,E5,0.2282,P4,144,2/2,D Major
note,48240,239,59:80,B3,B3,0.2739,m2,144,2/2,D Major
note,48480,119,60:80,C4,C4,0.3651,m3,144,2/2,D Major
note,48480,239,75:80,D#5,Eb5,0.3651,M3,144,2/2,D Major
note,48600,119,59:80,B3,B3,0.2739,m2,144,2/2,D Major
note,48720,119,58:80,A#3,Bb3,0.2739,m6,144,2/2,D Major
note,48720,239,78:80,F#5,Gb5,0.2739,P5,144,2/2,D Major
note,48840,119,59:80,B3,B3,0.1826,M3,144,2/2,D Major
note,48960,239,63:80,D#4,Eb4,0.2282,m6,144,2/2,D Major
note,48960,479,71:80,B4,B4,0.2282,P1,144,2/2,D Major
note,49200,239,59:80,B3,B3,0.2282,P5,144,2/2,D Major
note,49440,239,66:80,F#4,Gb4,0.2739,m3,144,2/2,D Major
note,49440,239,69:80,A4,A4,0.2739,P1,144,2/2,D Major
note,49680,239,57:80,A3,A3,0.3195,M6,144,2/2,D Major
note,49680,239,78:80,F#5,Gb5,0.3195,M7,144,2/2,D Major
note,49920,239,55:80,G3,G3,0.3195,M7,144,2/2,D Major
note,49920,119,78:80,F#5,Gb5,0.3195,M2,144,2/2,D Major
note,50040,119,76:80,E5,E5,0.2282,P4,144,2/2,D Major
note,50160,239,59:80,B3,B3,0.2739,M3,144,2/2,D Major
note,50160,239,75:80,D#5,Eb5,0.2739,M7,144,2/2,D Major
note,50400,239,52:80,E3,E3,0.2739,P1,144,2/2,D Major
note,50400,239,76:80,E5,E5,0.2739,m7,144,2/2,D Major
note,50640,239,54:80,F#3,Gb3,0.2282,m3,144,2/2,D Major
note,50640,239,69:80,A4,A4,0.2282,M2,144,2/2,D Major
note,50880,239,55:80,G3,G3,0.2282,M2,144,2/2,D Major
note,50880,479,69:80,A4,A4,0.2282,m7,144,2/2,D Major
note,51120,239,59:80,B3,B3,0.2282,P5,144,2/2,D Major
note,51360,239,52:80,E3,E3,0.2739,m3,144,2/2,D Major
note,51360,239,67:80,G4,G4,0.2739,P1,144,2/2,D Major
note,51600,239,55:80,G3,G3,0.2739,M6,144,2/2,D Major
note,51600,239,76:80,E5,E5,0.2739,m7,144,2/2,D Major
note,51840,239,54:80,F#3,Gb3,0.2739,m7,144,2/2,D Major
note,51840,239,76:80,E5,E5,0.2739,P4,144,2/2,D Major
note,52080,239,59:80,B3,B3,0.2282,M3,144,2/2,D Major
note,52080,239,75:80,D#5,Eb5,0.2282,M6,144,2/2,D Major
note,52320,239,54:80,F#3,Gb3,0.1826,m3,144,2/2,D Major
note,52320,599,81:80,A5,A5,0.1826,d5,144,2/2,D Major
note,52560,239,51:80,D#3,Eb3,0.1826,M3,144,2/2,D Major
note,52800,479,47:80,B2,B2,0.2282,m6,144,2/2,D Major
note,52920,119,79:80,G5,G5,0.2282,m2,144,2/2,D Major
note,53040,119,78:80,F#5,Gb5,0.2282,M2,144,2/2,D Major
note,53160,119,76:80,E5,E5,0.2282,m2,144,2/2,D Major
note,53280,119,75:80,D#5,Eb5,0.2282,M2,144,2/2,D Major
note,53400,119,73:80,C#5,Db5,0.1826,M2,144,2/2,D Major
note,53520,119,71:80,B4,B4,0.1826,M2,144,2/2,D Major
note,53640,119,69:80,A4,A4,0.1369,M2,144,2/2,D Major
note,53760,239,67:80,G4,G4,0.1826,M3,144,2/2,D Major
note,54000,239,71:80,B4,B4,0.1826,M3,144,2/2,D Major
note,54240,479,55:80,G3,G3,0.2282,M6,144,2/2,D Major
note,54240,239,64:80,E4,E4,0.2282,M2,144,2/2,D Major
note,54480,239,66:80,F#4,Gb4,0.1826,M2,144,2/2,D Major
