type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4686,41,60:49,C4,C4,0.6634
noteOn,4691,30,64:46,E4,E4,0.6124
noteOn,4698,39,52:46,E3,E3,0.5613
noteOn,4698,30,57:36,A3,A3,0.5613
noteOn,4766,35,72:66,C5,C5,0.5103
noteOn,4825,63,74:62,D5,D5,0.5103
noteOn,4891,64,72:52,C5,C5,0.7144
noteOn,4964,70,71:62,B4,B4,0.7144
noteOn,4969,55,68:57,G#4,Ab4,0.6634
noteOn,4976,33,52:49,E3,E3,0.6124
noteOn,4979,25,64:45,E4,E4,0.5613
noteOn,4983,26,59:46,B3,B3,0.5103
noteOn,5047,56,72:67,C5,C5,0.5103
noteOn,5102,64,71:62,B4,B4,0.5103
noteOn,5174,63,72:67,C5,C5,0.5613
noteOn,5255,68,63:53,D#4,Eb4,0.6634
noteOn,5257,311,59:41,B3,B3,0.6124
noteOn,5258,62,71:52,B4,B4,0.5613
noteOn,5264,80,53:45,F3,F3,0.5103
noteOn,5272,70,69:51,A4,A4,0.4593
noteOn,5338,52,72:60,C5,C5,0.4593
noteOn,5409,47,71:52,B4,B4,0.4593
noteOn,5463,66,72:60,C5,C5,0.4593
noteOn,5550,40,71:61,B4,B4,0.5613
noteOn,5556,38,68:53,G#4,Ab4,0.5103
noteOn,5559,29,52:48,E3,E3,0.4593
noteOn,5562,44,64:43,E4,E4,0.4082
noteOn,5632,88,76:59,E5,E5,0.4082
noteOn,5696,44,75:58,D#5,Eb5,0.4082
noteOn,5773,45,74:62,D5,D5,0.5103
noteOn,5835,70,73:63,C#5,Db5,0.5103
noteOn,5854,29,68:55,G#4,Ab4,0.4593
noteOn,5855,40,62:56,D4,D4,0.4082
noteOn,5913,45,72:65,C5,C5,0.4082
noteOn,5982,50,71:61,B4,B4,0.4082
noteOn,6054,69,70:63,A#4,Bb4,0.4593
noteOn,6139,61,69:62,A4,A4,0.6124
noteOn,6150,28,60:53,C4,C4,0.5613
noteOn,6157,37,45:54,A2,A2,0.5103
noteOn,6208,48,70:64,A#4,Bb4,0.5103
noteOn,6280,51,71:55,B4,B4,0.5103
noteOn,6342,67,72:64,C5,C5,0.5613
noteOn,6423,67,73:70,C#5,Db5,0.6124
noteOn,6436,31,64:53,E4,E4,0.5613
noteOn,6443,31,57:36,A3,A3,0.5103
noteOn,6445,27,60:44,C4,C4,0.4593
noteOn,6446,43,52:52,E3,E3,0.4082
noteOn,6499,40,74:64,D5,D5,0.4082
noteOn,6568,50,75:65,D#5,Eb5,0.4082
noteOn,6640,63,76:63,E5,E5,0.6124
noteOn,6709,76,77:71,F5,F5,0.6124
noteOn,6711,41,45:56,A2,A2,0.5613
noteOn,6730,30,69:49,A4,A4,0.5103
noteOn,6787,65,78:67,F#5,Gb5,0.5103
noteOn,6872,58,79:65,G5,G5,0.5103
noteOn,6936,61,80:68,G#5,Ab5,0.7144
noteOn,7001,30,62:56,D4,D4,0.6634
noteOn,7004,58,81:67,A5,A5,0.6124
noteOn,7009,35,53:57,F3,F3,0.6124
noteOn,7019,51,74:52,D5,D5,0.5613
noteOn,7019,26,57:32,A3,A3,0.5613
noteOn,7075,57,82:65,A#5,Bb5,0.5613
noteOn,7153,54,83:60,B5,B5,0.5613
noteOn,7212,78,84:72,C6,C6,0.5613
noteOn,7286,35,81:43,A5,A5,0.7655
noteOn,7296,75,85:71,C#6,Db6,0.7655
noteOn,7305,28,33:49,A1,A1,0.7144
noteOn,7306,33,45:49,A2,A2,0.6634
noteOn,7317,39,76:56,E5,E5,0.6124
noteOn,7390,51,86:51,D6,D6,0.6124
noteOn,7425,47,84:16,C6,C6,0.6124
noteOn,7452,51,87:64,D#6,Eb6,0.5613
noteOn,7506,79,88:66,E6,E6,0.6634
noteOn,7589,35,60:51,C4,C4,0.8165
noteOn,7597,73,84:52,C6,C6,0.7655
noteOn,7598,113,89:69,F6,F6,0.7144
noteOn,7612,32,57:35,A3,A3,0.6634
noteOn,7613,37,52:30,E3,E3,0.6124
noteOn,7615,38,81:46,A5,A5,0.5613
noteOn,7675,60,88:63,E6,E6,0.5613
noteOn,7724,26,87:72,D#6,Eb6,0.5613
noteOn,7806,74,86:77,D6,D6,0.6634
noteOn,7884,27,85:72,C#6,Db6,0.6634
noteOn,7890,30,60:45,C4,C4,0.6124
noteOn,7890,37,64:52,E4,E4,0.6124
noteOn,7898,33,81:54,A5,A5,0.5103
noteOn,7899,27,76:56,E5,E5,0.4593
noteOn,7902,32,57:39,A3,A3,0.4082
noteOn,7957,103,84:78,C6,C6,0.4082
noteOn,8033,71,83:65,B5,B5,0.4082
noteOn,8080,69,82:69,A#5,Bb5,0.4082
noteOn,8170,60,81:71,A5,A5,0.5613
noteOn,8173,30,76:59,E5,E5,0.5103
noteOn,8179,29,72:58,C5,C5,0.4593
noteOn,8227,78,80:71,G#5,Ab5,0.4593
noteOn,8309,125,83:71,B5,B5,0.4593
noteOn,8381,72,81:62,A5,A5,0.4593
noteOn,8462,55,76:64,E5,E5,0.6634
noteOn,8466,71,79:59,G5,G5,0.6124
noteOn,8476,34,47:50,B2,B2,0.5613
noteOn,8481,33,71:50,B4,B4,0.5103
noteOn,8546,56,80:69,G#5,Ab5,0.5103
noteOn,8608,74,81:66,A5,A5,0.5103
noteOn,8684,70,82:70,A#5,Bb5,0.6124
noteOn,8757,29,71:58,B4,B4,0.6124
noteOn,8772,39,83:67,B5,B5,0.5613
noteOn,8775,45,76:47,E5,E5,0.5103
noteOn,8778,39,59:53,B3,B3,0.4593
noteOn,8778,24,64:46,E4,E4,0.4593
noteOn,8815,116,84:77,C6,C6,0.4082
noteOn,8894,63,83:69,B5,B5,0.4082
noteOn,8945,99,82:72,A#5,Bb5,0.3572
noteOn,9046,66,81:76,A5,A5,0.6634
noteOn,9055,57,75:57,D#5,Eb5,0.6124
noteOn,9067,43,47:62,B2,B2,0.5613
noteOn,9121,28,80:70,G#5,Ab5,0.5613
noteOn,9189,74,79:71,G5,G5,0.5613
noteOn,9265,65,78:66,F#5,Gb5,0.7655
noteOn,9332,69,77:72,F5,F5,0.7655
noteOn,9347,36,66:51,F#4,Gb4,0.7144
noteOn,9352,53,75:56,D#5,Eb5,0.6634
noteOn,9353,31,69:34,A4,A4,0.6124
noteOn,9355,42,59:51,B3,B3,0.5613
noteOn,9367,30,71:35,B4,B4,0.5103
noteOn,9413,62,78:69,F#5,Gb5,0.5103
noteOn,9486,98,79:72,G5,G5,0.5103
noteOn,9560,85,78:66,F#5,Gb5,0.7144
noteOn,9625,68,76:72,E5,E5,0.7144
noteOn,9627,32,59:47,B3,B3,0.6634
noteOn,9628,27,64:54,E4,E4,0.6124
noteOn,9639,36,52:51,E3,E3,0.5613
noteOn,9642,35,68:56,G#4,Ab4,0.5103
noteOn,9713,46,77:70,F5,F5,0.5103
noteOn,9771,38,75:68,D#5,Eb5,0.5103
noteOn,9848,63,76:62,E5,E5,0.6124
noteOn,9913,83,74:64,D5,D5,0.6124
noteOn,9920,333,52:56,E3,E3,0.5613
noteOn,9925,39,65:52,F4,F4,0.5103
noteOn,9925,40,69:61,A4,A4,0.5103
noteOn,9928,319,40:54,E2,E2,0.4082
noteOn,10006,36,76:66,E5,E5,0.4082
noteOn,10056,57,73:71,C#5,Db5,0.3572
noteOn,10130,72,74:69,D5,D5,0.5103
noteOn,10212,71,72:63,C5,C5,0.5613
noteOn,10223,42,64:52,E4,E4,0.5103
noteOn,10227,41,69:48,A4,A4,0.4593
noteOn,10292,52,74:71,D5,D5,0.4593
noteOn,10355,67,71:69,B4,B4,0.4593
noteOn,10441,66,72:59,C5,C5,0.5103
noteOn,10496,91,71:62,B4,B4,0.5613
noteOn,10504,47,52:48,E3,E3,0.5103
noteOn,10510,43,40:50,E2,E2,0.4593
noteOn,10518,38,62:36,D4,D4,0.4593
noteOn,10589,53,72:63,C5,C5,0.4593
noteOn,10650,61,70:62,A#4,Bb4,0.4593
noteOn,10733,85,71:61,B4,B4,0.5613
noteOn,10810,61,45:44,A2,A2,0.6634
noteOn,10811,48,60:45,C4,C4,0.6124
noteOn,10829,47,69:56,A4,A4,0.5613
noteOn,10842,50,64:40,E4,E4,0.5103
noteOn,10900,52,70:64,A#4,Bb4,0.5103
noteOn,10970,47,71:53,B4,B4,0.5103
noteOn,11031,63,72:64,C5,C5,0.5613
noteOn,11100,67,73:68,C#5,Db5,0.5613
noteOn,11111,46,57:39,A3,A3,0.5613
noteOn,11115,32,64:52,E4,E4,0.5103
noteOn,11124,45,52:52,E3,E3,0.4593
noteOn,11125,32,60:42,C4,C4,0.4082
noteOn,11183,50,74:67,D5,D5,0.3572
noteOn,11252,56,75:64,D#5,Eb5,0.4082
noteOn,11331,75,76:64,E5,E5,0.5613
noteOn,11411,79,77:72,F5,F5,0.6124
noteOn,11413,40,45:53,A2,A2,0.5613
noteOn,11422,27,69:43,A4,A4,0.5103
noteOn,11486,64,78:67,F#5,Gb5,0.5103
noteOn,11571,56,79:64,G5,G5,0.5103
noteOn,11632,65,80:66,G#5,Ab5,0.6634
noteOn,11695,26,62:46,D4,D4,0.6634
noteOn,11699,42,53:50,F3,F3,0.6124
noteOn,11706,62,81:64,A5,A5,0.5613
noteOn,11715,23,57:22,A3,A3,0.5103
noteOn,11719,49,74:53,D5,D5,0.4593
noteOn,11777,53,82:69,A#5,Bb5,0.4593
noteOn,11851,48,83:60,B5,B5,0.4593
noteOn,11901,87,84:73,C6,C6,0.4082
noteOn,11992,34,33:44,A1,A1,0.6634
noteOn,11994,48,45:47,A2,A2,0.6634
noteOn,11994,74,85:70,C#6,Db6,0.6634
noteOn,12007,44,76:51,E5,E5,0.5613
noteOn,12075,69,86:69,D6,D6,0.5613
noteOn,12148,58,87:70,D#6,Eb6,0.5613
noteOn,12206,85,88:72,E6,E6,0.5103
noteOn,12298,47,60:47,C4,C4,0.7655
noteOn,12300,120,89:69,F6,F6,0.7144
noteOn,12310,47,81:43,A5,A5,0.7144
noteOn,12314,50,84:57,C6,C6,0.6634
noteOn,12321,37,52:40,E3,E3,0.6124
noteOn,12334,36,57:30,A3,A3,0.5613
noteOn,12378,63,88:63,E6,E6,0.5103
noteOn,12442,40,87:71,D#6,Eb6,0.5103
noteOn,12523,70,86:68,D6,D6,0.5103
noteOn,12603,32,85:63,C#6,Db6,0.6634
noteOn,12614,39,81:44,A5,A5,0.6124
noteOn,12622,45,76:43,E5,E5,0.5613
noteOn,12624,37,64:43,E4,E4,0.5103
noteOn,12625,30,60:40,C4,C4,0.4593
noteOn,12632,27,57:39,A3,A3,0.4082
noteOn,12686,123,84:69,C6,C6,0.4082
noteOn,12766,85,83:59,B5,B5,0.4082
noteOn,12838,58,82:62,A#5,Bb5,0.5613
noteOn,12913,31,76:56,E5,E5,0.5613
noteOn,12918,60,81:62,A5,A5,0.5103
noteOn,12921,32,72:49,C5,C5,0.4593
noteOn,12982,62,80:68,G#5,Ab5,0.4593
noteOn,13049,126,83:66,B5,B5,0.4593
noteOn,13116,82,81:61,A5,A5,0.4082
noteOn,13199,74,80:66,G#5,Ab5,0.6124
noteOn,13213,36,76:45,E5,E5,0.6124
noteOn,13214,44,40:51,E2,E2,0.5613
noteOn,13218,29,71:57,B4,B4,0.5103
noteOn,13282,56,79:66,G5,G5,0.5103
noteOn,13355,29,78:66,F#5,Gb5,0.5103
noteOn,13423,99,77:72,F5,F5,0.5103
noteOn,13508,33,62:52,D4,D4,0.5613
noteOn,13508,40,68:61,G#4,Ab4,0.5613
noteOn,13508,83,76:66,E5,E5,0.5613
noteOn,13510,39,59:49,B3,B3,0.4082
noteOn,13517,51,52:46,E3,E3,0.4082
noteOn,13586,69,75:67,D#5,Eb5,0.4082
noteOn,13657,119,77:74,F5,F5,0.4082
noteOn,13723,88,76:69,E5,E5,0.5613
noteOn,13807,45,75:68,D#5,Eb5,0.6124
noteOn,13810,41,45:53,A2,A2,0.6124
noteOn,13826,79,69:57,A4,A4,0.5613
noteOn,13898,89,74:64,D5,D5,0.5613
noteOn,13953,65,73:66,C#5,Db5,0.5103
noteOn,14027,72,72:63,C5,C5,0.5103
noteOn,14104,33,64:52,E4,E4,0.7144
noteOn,14105,47,52:52,E3,E3,0.6634
noteOn,14106,39,69:62,A4,A4,0.6124
noteOn,14107,39,71:67,B4,B4,0.5613
noteOn,14114,37,60:48,C4,C4,0.5103
noteOn,14124,25,57:35,A3,A3,0.5103
noteOn,14193,39,72:69,C5,C5,0.5103
noteOn,14262,77,74:63,D5,D5,0.5103
noteOn,14342,70,72:59,C5,C5,0.6124
noteOn,14418,35,52:50,E3,E3,0.7144
noteOn,14420,31,64:48,E4,E4,0.6634
noteOn,14421,38,59:45,B3,B3,0.6124
noteOn,14423,69,71:60,B4,B4,0.5613
noteOn,14428,52,68:50,G#4,Ab4,0.5103
noteOn,14507,58,72:67,C5,C5,0.5103
noteOn,14569,57,71:60,B4,B4,0.5103
noteOn,14634,75,72:66,C5,C5,0.4593
noteOn,14713,93,53:48,F3,F3,0.6124
noteOn,14718,96,63:48,D#4,Eb4,0.5613
noteOn,14726,53,71:65,B4,B4,0.5103
noteOn,14727,351,59:42,B3,B3,0.4593
noteOn,14737,54,69:47,A4,A4,0.4082
noteOn,14796,65,72:66,C5,C5,0.4082
noteOn,14882,64,71:61,B4,B4,0.4082
noteOn,14942,72,72:69,C5,C5,0.4082
noteOn,15040,50,71:62,B4,B4,0.5103
noteOn,15045,36,68:59,G#4,Ab4,0.4593
noteOn,15053,29,52:45,E3,E3,0.4593
noteOn,15067,44,64:26,E4,E4,0.4082
noteOn,15129,75,76:61,E5,E5,0.3572
noteOn,15194,70,75:65,D#5,Eb5,0.4082
noteOn,15276,83,74:63,D5,D5,0.3572
noteOn,15354,86,73:72,C#5,Db5,0.4082
noteOn,15371,44,62:49,D4,D4,0.3572
noteOn,15375,24,68:49,G#4,Ab4,0.3572
noteOn,15434,63,72:66,C5,C5,0.3062
noteOn,15515,52,71:61,B4,B4,0.3572
noteOn,15578,77,70:67,A#4,Bb4,0.3062
noteOn,15664,82,69:69,A4,A4,0.5103
noteOn,15678,44,45:56,A2,A2,0.4593
noteOn,15756,56,70:66,A#4,Bb4,0.4593
noteOn,15828,66,71:63,B4,B4,0.5103
noteOn,15894,82,72:66,C5,C5,0.4593
noteOn,15986,69,73:66,C#5,Db5,0.6124
noteOn,15993,36,64:64,E4,E4,0.5613
noteOn,16003,28,57:47,A3,A3,0.5103
noteOn,16003,28,60:48,C4,C4,0.5103
noteOn,16005,40,52:56,E3,E3,0.4082
noteOn,16069,48,74:66,D5,D5,0.4082
noteOn,16141,49,75:67,D#5,Eb5,0.4082
noteOn,16204,86,76:64,E5,E5,0.3572
noteOn,16289,36,45:50,A2,A2,0.6124
noteOn,16289,73,77:69,F5,F5,0.6124
noteOn,16305,29,69:52,A4,A4,0.5103
noteOn,16365,67,78:69,F#5,Gb5,0.5103
noteOn,16447,54,79:65,G5,G5,0.5613
noteOn,16510,77,80:63,G#5,Ab5,0.5103
noteOn,16591,68,81:70,A5,A5,0.6634
noteOn,16597,26,62:49,D4,D4,0.6634
noteOn,16598,40,53:54,F3,F3,0.6124
noteOn,16599,26,57:46,A3,A3,0.5613
noteOn,16605,51,74:53,D5,D5,0.5103
noteOn,16667,62,82:67,A#5,Bb5,0.4593
noteOn,16746,57,83:66,B5,B5,0.4593
noteOn,16820,83,84:59,C6,C6,0.5103
noteOn,16823,78,86:57,D6,D6,0.4593
noteOn,16897,48,45:57,A2,A2,0.6634
noteOn,16898,77,85:73,C#6,Db6,0.6124
noteOn,16901,31,33:49,A1,A1,0.5613
noteOn,16929,32,76:49,E5,E5,0.5103
noteOn,16980,70,86:70,D6,D6,0.5103
noteOn,17054,63,87:68,D#6,Eb6,0.5103
noteOn,17142,81,88:60,E6,E6,0.5613
noteOn,17149,190,89:59,F6,F6,0.5613
noteOn,17210,75,60:49,C4,C4,0.7144
noteOn,17219,52,52:52,E3,E3,0.6634
noteOn,17224,60,57:40,A3,A3,0.6124
noteOn,17228,81,84:62,C6,C6,0.5613
noteOn,17231,44,81:49,A5,A5,0.5103
noteOn,17332,55,88:68,E6,E6,0.5613
noteOn,17377,48,87:76,D#6,Eb6,0.5613
noteOn,17456,72,86:79,D6,D6,0.6124
noteOn,17526,44,64:46,E4,E4,0.6124
noteOn,17528,49,85:75,C#6,Db6,0.5613
noteOn,17534,30,60:40,C4,C4,0.5613
noteOn,17535,28,57:37,A3,A3,0.5103
noteOn,17541,45,76:56,E5,E5,0.4593
noteOn,17546,30,81:43,A5,A5,0.4082
noteOn,17616,122,84:74,C6,C6,0.4082
noteOn,17686,89,83:63,B5,B5,0.4082
noteOn,17754,79,82:67,A#5,Bb5,0.3572
noteOn,17828,21,76:56,E5,E5,0.5103
noteOn,17837,33,72:50,C5,C5,0.4593
noteOn,17849,62,81:70,A5,A5,0.4082
noteOn,17917,67,80:72,G#5,Ab5,0.4082
noteOn,17996,104,83:60,B5,B5,0.4082
noteOn,18065,94,81:53,A5,A5,0.4082
noteOn,18171,68,74:61,D5,D5,0.7144
noteOn,18171,77,82:62,A#5,Bb5,0.7144
noteOn,18174,32,50:56,D3,D3,0.6124
noteOn,18193,43,38:32,D2,D2,0.5613
noteOn,18256,69,83:61,B5,B5,0.5613
noteOn,18323,77,84:69,C6,C6,0.5613
noteOn,18400,69,85:64,C#6,Db6,0.6634
noteOn,18478,27,62:57,D4,D4,0.7655
noteOn,18478,65,86:66,D6,D6,0.7655
noteOn,18483,25,77:49,F5,F5,0.6634
noteOn,18488,30,58:43,A#3,Bb3,0.6124
noteOn,18490,43,50:53,D3,D3,0.5613
noteOn,18490,31,53:40,F3,F3,0.5613
noteOn,18548,67,87:70,D#6,Eb6,0.5103
noteOn,18621,61,88:68,E6,E6,0.5103
noteOn,18671,83,89:76,F6,F6,0.4593
noteOn,18757,89,88:68,E6,E6,0.6634
noteOn,18767,40,86:53,D6,D6,0.6124
noteOn,18770,39,80:53,G#5,Ab5,0.5613
noteOn,18791,39,40:31,E2,E2,0.5613
noteOn,18806,46,52:46,E3,E3,0.5103
noteOn,18849,76,89:76,F6,F6,0.4593
noteOn,18919,77,90:78,F#6,Gb6,0.4593
noteOn,18999,89,91:73,G6,G6,0.4593
noteOn,19086,74,92:69,G#6,Ab6,0.6124
noteOn,19088,25,64:58,E4,E4,0.6124
noteOn,19100,51,86:54,D6,D6,0.5613
noteOn,19113,35,59:36,B3,B3,0.5103
noteOn,19114,34,52:32,E3,E3,0.4593
noteOn,19166,70,93:72,A6,A6,0.4082
noteOn,19235,74,94:76,A#6,Bb6,0.4082
noteOn,19310,113,95:79,B6,B6,0.4082
noteOn,19396,43,53:54,F3,F3,0.5613
noteOn,19399,32,41:51,F2,F2,0.5103
noteOn,19400,75,93:74,A6,A6,0.4593
noteOn,19408,66,84:60,C6,C6,0.4082
noteOn,19472,85,92:73,G#6,Ab6,0.4082
noteOn,19560,68,91:76,G6,G6,0.4082
noteOn,19634,47,90:64,F#6,Gb6,0.5103
noteOn,19715,122,89:78,F6,F6,0.5613
noteOn,19726,49,81:57,A5,A5,0.5103
noteOn,19730,39,57:56,A3,A3,0.5103
noteOn,19731,34,60:46,C4,C4,0.4593
noteOn,19795,85,88:70,E6,E6,0.4082
noteOn,19876,50,87:70,D#6,Eb6,0.4082
noteOn,19965,71,86:65,D6,D6,0.4082
noteOn,20018,26,36:59,C2,C2,0.4593
noteOn,20018,40,48:57,C3,C3,0.4593
noteOn,20037,54,85:71,C#6,Db6,0.4082
noteOn,20043,28,77:51,F5,F5,0.3572
noteOn,20112,115,84:69,C6,C6,0.3572
noteOn,20184,101,83:66,B5,B5,0.3572
noteOn,20266,81,82:62,A#5,Bb5,0.3572
noteOn,20356,81,81:77,A5,A5,0.5613
noteOn,20359,29,57:64,A3,A3,0.5103
noteOn,20411,52,74:5,D5,D5,0.4593
noteOn,20443,62,80:73,G#5,Ab5,0.4593
noteOn,20520,56,79:72,G5,G5,0.4593
noteOn,20590,74,78:61,F#5,Gb5,0.5103
noteOn,20660,28,38:55,D2,D2,0.6634
noteOn,20660,110,77:75,F5,F5,0.6634
noteOn,20663,27,50:57,D3,D3,0.5613
noteOn,20671,30,70:57,A#4,Bb4,0.5103
noteOn,20739,75,76:68,E5,E5,0.5613
noteOn,20809,50,75:69,D#5,Eb5,0.5613
noteOn,20894,71,74:68,D5,D5,0.5613
noteOn,20972,70,73:68,C#5,Db5,0.7144
noteOn,20974,64,58:42,A#3,Bb3,0.7144
noteOn,20975,231,53:44,F3,F3,0.6634
noteOn,20977,59,62:43,D4,D4,0.6124
noteOn,20979,64,50:45,D3,D3,0.5613
noteOn,20983,28,65:30,F4,F4,0.5103
noteOn,21076,28,74:46,D5,D5,0.5103
noteOn,21102,97,77:74,F5,F5,0.5103
noteOn,21175,97,74:74,D5,D5,0.4593
noteOn,21277,74,71:64,B4,B4,0.6124
noteOn,21280,65,69:58,A4,A4,0.5613
noteOn,21299,32,64:54,E4,E4,0.5613
noteOn,21300,34,52:44,E3,E3,0.5103
noteOn,21329,26,60:18,C4,C4,0.4593
noteOn,21357,57,72:64,C5,C5,0.4082
noteOn,21431,77,76:68,E5,E5,0.4593
noteOn,21485,42,73:73,C#5,Db5,0.4082
noteOn,21576,84,70:69,A#4,Bb4,0.5613
noteOn,21595,38,62:47,D4,D4,0.5613
noteOn,21605,29,68:52,G#4,Ab4,0.5103
noteOn,21614,283,52:7,E3,E3,0.4593
noteOn,21666,56,71:61,B4,B4,0.4593
noteOn,21742,42,76:62,E5,E5,0.4593
noteOn,21802,70,71:60,B4,B4,0.4082
noteOn,21891,79,69:65,A4,A4,0.6634
noteOn,21900,30,60:48,C4,C4,0.6124
noteOn,21903,28,45:43,A2,A2,0.5613
noteOn,21904,29,57:37,A3,A3,0.5103
noteOn,21971,54,70:71,A#4,Bb4,0.4593
noteOn,22043,53,71:53,B4,B4,0.5103
noteOn,22103,76,72:67,C5,C5,0.5613
noteOn,22188,30,68:51,G#4,Ab4,0.6634
noteOn,22192,33,52:49,E3,E3,0.6124
noteOn,22195,64,73:59,C#5,Db5,0.5613
noteOn,22197,138,40:50,E2,E2,0.5103
noteOn,22216,42,64:21,E4,E4,0.4593
noteOn,22265,79,74:68,D5,D5,0.4593
noteOn,22356,62,75:58,D#5,Eb5,0.4593
noteOn,22416,32,69:49,A4,A4,0.4593
noteOn,22455,35,76:50,E5,E5,0.4593
noteOn,22484,24,72:36,C5,C5,0.4082
noteOn,22531,57,33:51,A1,A1,0.4082
noteOn,22534,77,81:60,A5,A5,0.3572
noteOn,22535,62,45:40,A2,A2,0.3062
noteOn,22614,71,80:66,G#5,Ab5,0.3062
noteOn,22709,40,79:56,G5,G5,0.3062
noteOn,22775,21,78:53,F#5,Gb5,0.4593
noteOn,22826,93,77:71,F5,F5,0.4593
noteOn,22886,78,76:68,E5,E5,0.4593
noteOn,22964,27,75:69,D#5,Eb5,0.4082
noteOn,23039,71,74:74,D5,D5,0.4082
noteOn,23119,56,70:57,A#4,Bb4,0.6124
noteOn,23120,29,73:58,C#5,Db5,0.5613
noteOn,23143,34,48:53,C3,C3,0.5613
noteOn,23148,33,36:51,C2,C2,0.5103
noteOn,23193,66,72:73,C5,C5,0.5103
noteOn,23263,62,71:64,B4,B4,0.4593
noteOn,23353,76,72:69,C5,C5,0.6124
