type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4335,52,74:59,D5,D5,0.4593
noteOn,4403,46,72:56,C5,C5,0.6634
noteOn,4459,27,64:51,E4,E4,0.6634
noteOn,4461,56,71:60,B4,B4,0.6124
noteOn,4463,23,52:52,E3,E3,0.5613
noteOn,4464,19,59:53,B3,B3,0.5103
noteOn,4536,34,72:64,C5,C5,0.5103
noteOn,4603,46,71:53,B4,B4,0.5103
noteOn,4673,32,72:57,C5,C5,0.6634
noteOn,4736,69,71:61,B4,B4,0.6634
noteOn,4741,254,59:49,B3,B3,0.6124
noteOn,4743,29,63:60,D#4,Eb4,0.5613
noteOn,4753,31,69:46,A4,A4,0.5103
noteOn,4758,259,53:43,F3,F3,0.4593
noteOn,4803,62,72:71,C5,C5,0.4593
noteOn,4880,57,71:62,B4,B4,0.4593
noteOn,4942,53,72:73,C5,C5,0.5613
noteOn,5001,27,71:67,B4,B4,0.5613
noteOn,5012,31,52:59,E3,E3,0.5103
noteOn,5014,33,64:66,E4,E4,0.4593
noteOn,5016,26,68:67,G#4,Ab4,0.4082
noteOn,5083,56,76:70,E5,E5,0.4082
noteOn,5144,28,75:72,D#5,Eb5,0.4082
noteOn,5224,53,74:72,D5,D5,0.5103
noteOn,5277,27,62:70,D4,D4,0.5103
noteOn,5286,26,73:66,C#5,Db5,0.4593
noteOn,5298,67,68:64,G#4,Ab4,0.4082
noteOn,5359,86,72:70,C5,C5,0.4593
noteOn,5419,50,71:61,B4,B4,0.4082
noteOn,5489,41,70:63,A#4,Bb4,0.6124
noteOn,5547,55,69:72,A4,A4,0.6124
noteOn,5557,30,45:39,A2,A2,0.5613
noteOn,5571,28,60:39,C4,C4,0.5103
noteOn,5628,72,70:60,A#4,Bb4,0.5103
noteOn,5720,35,71:25,B4,B4,0.5103
noteOn,5732,79,72:39,C5,C5,0.6124
noteOn,5825,22,60:51,C4,C4,0.6124
noteOn,5832,24,52:49,E3,E3,0.5613
noteOn,5833,24,64:48,E4,E4,0.5103
noteOn,5834,49,73:65,C#5,Db5,0.4593
noteOn,5839,33,57:31,A3,A3,0.4082
noteOn,5904,54,74:61,D5,D5,0.4082
noteOn,5975,37,75:57,D#5,Eb5,0.4082
noteOn,6030,71,76:64,E5,E5,0.6124
noteOn,6107,58,77:68,F5,F5,0.6124
noteOn,6109,28,45:49,A2,A2,0.5613
noteOn,6113,32,69:64,A4,A4,0.5103
noteOn,6188,47,78:68,F#5,Gb5,0.5103
noteOn,6252,49,79:70,G5,G5,0.5103
noteOn,6320,54,80:68,G#5,Ab5,0.6634
noteOn,6380,19,62:61,D4,D4,0.6634
noteOn,6381,53,81:80,A5,A5,0.6124
noteOn,6391,32,53:56,F3,F3,0.5613
noteOn,6393,29,57:41,A3,A3,0.5103
noteOn,6394,82,74:64,D5,D5,0.4593
noteOn,6459,85,82:70,A#5,Bb5,0.4593
noteOn,6530,60,83:64,B5,B5,0.4593
noteOn,6599,56,84:69,C6,C6,0.6634
noteOn,6654,29,33:56,A1,A1,0.6634
noteOn,6659,31,45:54,A2,A2,0.6124
noteOn,6661,40,76:70,E5,E5,0.5613
noteOn,6664,67,85:71,C#6,Db6,0.5103
noteOn,6743,55,86:66,D6,D6,0.5103
noteOn,6806,50,87:71,D#6,Eb6,0.5103
noteOn,6879,68,88:77,E6,E6,0.8165
noteOn,6938,34,60:72,C4,C4,0.7655
noteOn,6945,24,57:45,A3,A3,0.7144
noteOn,6952,82,89:74,F6,F6,0.7144
noteOn,6956,48,52:50,E3,E3,0.6634
noteOn,6960,31,81:66,A5,A5,0.6124
noteOn,7010,58,88:63,E6,E6,0.6124
noteOn,7079,25,87:70,D#6,Eb6,0.6124
noteOn,7137,58,86:76,D6,D6,0.6124
noteOn,7198,24,64:73,E4,E4,0.6124
noteOn,7198,24,85:68,C#6,Db6,0.6124
noteOn,7200,73,76:67,E5,E5,0.5103
noteOn,7207,24,60:50,C4,C4,0.4593
noteOn,7216,24,57:50,A3,A3,0.4082
noteOn,7220,32,81:35,A5,A5,0.3572
noteOn,7258,104,84:76,C6,C6,0.3572
noteOn,7335,56,83:62,B5,B5,0.3572
noteOn,7393,26,82:71,A#5,Bb5,0.4593
noteOn,7457,62,81:79,A5,A5,0.4593
noteOn,7473,51,72:60,C5,C5,0.4082
noteOn,7523,64,80:79,G#5,Ab5,0.4082
noteOn,7605,53,83:57,B5,B5,0.4082
noteOn,7645,27,81:76,A5,A5,0.5613
noteOn,7726,29,47:81,B2,B2,0.5613
noteOn,7737,66,79:76,G5,G5,0.5103
noteOn,7744,22,71:57,B4,B4,0.4593
noteOn,7808,48,80:72,G#5,Ab5,0.5103
noteOn,7875,42,81:71,A5,A5,0.5613
noteOn,7928,31,82:70,A#5,Bb5,0.5613
noteOn,7991,63,83:73,B5,B5,0.5613
noteOn,7997,27,67:68,G4,G4,0.5103
noteOn,8000,41,76:69,E5,E5,0.4593
noteOn,8001,29,64:66,E4,E4,0.4082
noteOn,8063,101,84:71,C6,C6,0.4082
noteOn,8130,57,83:64,B5,B5,0.4082
noteOn,8187,60,82:74,A#5,Bb5,0.6124
noteOn,8253,63,81:79,A5,A5,0.6124
noteOn,8257,32,47:65,B2,B2,0.5613
noteOn,8260,61,75:66,D#5,Eb5,0.5103
noteOn,8326,40,80:73,G#5,Ab5,0.5103
noteOn,8400,50,79:71,G5,G5,0.5613
noteOn,8468,50,78:70,F#5,Gb5,0.6634
noteOn,8531,52,77:79,F5,F5,0.6634
noteOn,8535,17,71:67,B4,B4,0.6124
noteOn,8537,33,69:74,A4,A4,0.5613
noteOn,8543,23,59:48,B3,B3,0.5613
noteOn,8555,31,65:35,F4,F4,0.5103
noteOn,8603,48,78:70,F#5,Gb5,0.4593
noteOn,8666,42,79:65,G5,G5,0.5103
noteOn,8711,31,78:68,F#5,Gb5,0.6124
noteOn,8780,17,64:70,E4,E4,0.6124
noteOn,8785,29,52:70,E3,E3,0.5613
noteOn,8790,27,68:72,G#4,Ab4,0.5103
noteOn,8793,68,76:62,E5,E5,0.4593
noteOn,8859,55,77:70,F5,F5,0.4593
noteOn,8924,21,75:71,D#5,Eb5,0.4593
noteOn,8996,50,76:69,E5,E5,0.5613
noteOn,9050,45,65:66,F4,F4,0.5613
noteOn,9061,242,52:59,E3,E3,0.5103
noteOn,9064,87,74:49,D5,D5,0.4593
noteOn,9069,246,40:49,E2,E2,0.4082
noteOn,9138,52,76:70,E5,E5,0.4082
noteOn,9204,48,73:69,C#5,Db5,0.4082
noteOn,9268,52,74:68,D5,D5,0.5613
noteOn,9333,23,64:64,E4,E4,0.5613
noteOn,9336,67,72:59,C5,C5,0.5103
noteOn,9353,24,69:39,A4,A4,0.5103
noteOn,9398,39,74:61,D5,D5,0.4593
noteOn,9461,32,71:63,B4,B4,0.4593
noteOn,9530,50,72:56,C5,C5,0.5103
noteOn,9598,122,71:59,B4,B4,0.5103
noteOn,9600,180,52:44,E3,E3,0.4593
noteOn,9601,28,62:44,D4,D4,0.4082
noteOn,9609,268,40:40,E2,E2,0.3572
noteOn,9676,41,72:65,C5,C5,0.3572
noteOn,9736,48,70:69,A#4,Bb4,0.3572
noteOn,9832,52,71:48,B4,B4,0.5613
noteOn,9881,33,45:52,A2,A2,0.5613
noteOn,9886,55,69:57,A4,A4,0.5103
noteOn,9965,65,70:61,A#4,Bb4,0.5103
noteOn,10035,60,71:54,B4,B4,0.5103
noteOn,10111,44,72:58,C5,C5,0.6124
noteOn,10164,24,60:51,C4,C4,0.6124
noteOn,10169,26,52:49,E3,E3,0.5613
noteOn,10173,52,73:70,C#5,Db5,0.5103
noteOn,10175,34,57:30,A3,A3,0.4593
noteOn,10182,24,64:46,E4,E4,0.4082
noteOn,10245,38,74:57,D5,D5,0.4082
noteOn,10304,26,75:61,D#5,Eb5,0.4082
noteOn,10364,72,76:63,E5,E5,0.6124
noteOn,10440,25,45:49,A2,A2,0.6124
noteOn,10441,59,77:67,F5,F5,0.5613
noteOn,10444,26,69:64,A4,A4,0.5103
noteOn,10522,56,78:69,F#5,Gb5,0.5103
noteOn,10595,43,79:67,G5,G5,0.4593
noteOn,10665,55,80:63,G#5,Ab5,0.6124
noteOn,10718,20,62:58,D4,D4,0.6124
noteOn,10727,25,57:42,A3,A3,0.5613
noteOn,10728,39,81:72,A5,A5,0.5103
noteOn,10731,26,53:53,F3,F3,0.4593
noteOn,10745,78,74:56,D5,D5,0.4082
noteOn,10802,78,82:66,A#5,Bb5,0.4082
noteOn,10871,59,83:61,B5,B5,0.4082
noteOn,11004,29,33:55,A1,A1,0.6634
noteOn,11007,40,76:61,E5,E5,0.6124
noteOn,11009,66,85:67,C#6,Db6,0.5613
noteOn,11015,32,45:47,A2,A2,0.5103
noteOn,11087,55,86:51,D6,D6,0.5103
noteOn,11151,84,87:71,D#6,Eb6,0.5103
noteOn,11218,67,88:70,E6,E6,0.7655
noteOn,11276,42,60:69,C4,C4,0.7655
noteOn,11278,23,57:55,A3,A3,0.7144
noteOn,11287,99,89:76,F6,F6,0.6634
noteOn,11298,35,81:64,A5,A5,0.6124
noteOn,11304,53,52:52,E3,E3,0.5613
noteOn,11360,58,88:62,E6,E6,0.5613
noteOn,11427,25,87:74,D#6,Eb6,0.5613
noteOn,11496,53,86:71,D6,D6,0.6124
noteOn,11541,24,64:74,E4,E4,0.6124
noteOn,11546,31,60:60,C4,C4,0.5613
noteOn,11547,43,76:74,E5,E5,0.5103
noteOn,11550,30,57:61,A3,A3,0.4593
noteOn,11550,24,85:69,C#6,Db6,0.4593
noteOn,11574,35,81:39,A5,A5,0.4082
noteOn,11619,99,84:72,C6,C6,0.3572
noteOn,11692,59,83:63,B5,B5,0.3572
noteOn,11753,26,82:69,A#5,Bb5,0.4593
noteOn,11823,50,81:76,A5,A5,0.4593
noteOn,11834,51,72:61,C5,C5,0.4082
noteOn,11887,57,80:72,G#5,Ab5,0.4082
noteOn,11956,100,83:62,B5,B5,0.4082
noteOn,12015,72,81:61,A5,A5,0.6124
noteOn,12081,39,80:73,G#5,Ab5,0.6124
noteOn,12087,31,40:62,E2,E2,0.5613
noteOn,12118,46,71:43,B4,B4,0.5103
noteOn,12168,43,79:66,G5,G5,0.5103
noteOn,12220,52,78:71,F#5,Gb5,0.5103
noteOn,12295,105,77:67,F5,F5,0.6124
noteOn,12361,83,76:64,E5,E5,0.6124
noteOn,12364,34,68:55,G#4,Ab4,0.5613
noteOn,12364,21,59:48,B3,B3,0.5613
noteOn,12374,23,62:50,D4,D4,0.4593
noteOn,12387,26,52:45,E3,E3,0.4082
noteOn,12434,58,75:70,D#5,Eb5,0.4082
noteOn,12510,87,77:67,F5,F5,0.4082
noteOn,12566,71,76:64,E5,E5,0.6124
noteOn,12633,25,45:55,A2,A2,0.6124
noteOn,12643,28,75:68,D#5,Eb5,0.5613
noteOn,12646,28,69:61,A4,A4,0.5103
noteOn,12720,42,74:65,D5,D5,0.5103
noteOn,12783,47,73:68,C#5,Db5,0.5103
noteOn,12856,45,72:64,C5,C5,0.6634
noteOn,12928,57,71:55,B4,B4,0.6634
noteOn,12930,25,60:44,C4,C4,0.6124
noteOn,12931,29,64:45,E4,E4,0.5613
noteOn,12933,32,52:36,E3,E3,0.5103
noteOn,12936,28,57:38,A3,A3,0.4593
noteOn,12988,52,72:62,C5,C5,0.4593
noteOn,13063,64,74:55,D5,D5,0.4593
noteOn,13123,62,72:53,C5,C5,0.6124
noteOn,13192,28,52:44,E3,E3,0.6124
noteOn,13195,63,71:58,B4,B4,0.5613
noteOn,13196,23,59:44,B3,B3,0.5103
noteOn,13203,39,64:41,E4,E4,0.4593
noteOn,13264,51,72:61,C5,C5,0.4593
noteOn,13339,41,71:47,B4,B4,0.4593
noteOn,13400,49,72:56,C5,C5,0.5613
noteOn,13485,60,71:60,B4,B4,0.6124
noteOn,13488,272,53:48,F3,F3,0.5613
noteOn,13492,230,59:45,B3,B3,0.5103
noteOn,13500,33,63:37,D#4,Eb4,0.4593
noteOn,13556,66,72:69,C5,C5,0.5103
noteOn,13636,43,71:60,B4,B4,0.5103
noteOn,13697,46,72:61,C5,C5,0.5613
noteOn,13751,24,71:62,B4,B4,0.5613
noteOn,13758,27,52:63,E3,E3,0.5103
noteOn,13765,34,64:57,E4,E4,0.4593
noteOn,13785,28,68:37,G#4,Ab4,0.4593
noteOn,13828,65,76:76,E5,E5,0.4082
noteOn,13892,24,75:71,D#5,Eb5,0.4082
noteOn,13933,33,68:37,G#4,Ab4,0.4593
noteOn,13981,51,74:69,D5,D5,0.4593
noteOn,14028,38,62:70,D4,D4,0.4593
noteOn,14036,24,73:70,C#5,Db5,0.4082
noteOn,14105,78,72:68,C5,C5,0.4082
noteOn,14167,42,71:57,B4,B4,0.4082
noteOn,14226,42,70:64,A#4,Bb4,0.6124
noteOn,14284,39,45:57,A2,A2,0.6124
noteOn,14289,55,69:71,A4,A4,0.5613
noteOn,14324,31,60:38,C4,C4,0.5613
noteOn,14371,62,70:66,A#4,Bb4,0.5103
noteOn,14445,39,71:53,B4,B4,0.5103
noteOn,14501,51,72:61,C5,C5,0.6124
noteOn,14566,25,60:44,C4,C4,0.6124
noteOn,14566,55,73:70,C#5,Db5,0.6124
noteOn,14568,32,52:49,E3,E3,0.5103
noteOn,14570,29,57:39,A3,A3,0.4593
noteOn,14570,22,64:58,E4,E4,0.4593
noteOn,14636,50,74:59,D5,D5,0.4082
noteOn,14703,39,75:64,D#5,Eb5,0.4082
noteOn,14764,62,76:62,E5,E5,0.6124
noteOn,14832,58,77:70,F5,F5,0.6124
noteOn,14836,26,45:55,A2,A2,0.5613
noteOn,14842,24,69:64,A4,A4,0.5103
noteOn,14913,50,78:69,F#5,Gb5,0.5103
noteOn,14976,48,79:69,G5,G5,0.5103
noteOn,15045,62,80:66,G#5,Ab5,0.6634
noteOn,15114,47,81:76,A5,A5,0.6634
noteOn,15118,23,62:56,D4,D4,0.6124
noteOn,15125,26,57:46,A3,A3,0.5613
noteOn,15125,119,74:64,D5,D5,0.5613
noteOn,15127,22,53:55,F3,F3,0.4593
noteOn,15192,90,82:67,A#5,Bb5,0.4593
noteOn,15260,58,83:57,B5,B5,0.4593
noteOn,15329,55,84:61,C6,C6,0.6634
noteOn,15393,61,85:66,C#6,Db6,0.6634
noteOn,15394,42,45:54,A2,A2,0.6124
noteOn,15395,32,33:58,A1,A1,0.5613
noteOn,15396,37,76:63,E5,E5,0.5103
noteOn,15467,57,86:65,D6,D6,0.5103
noteOn,15533,61,87:70,D#6,Eb6,0.5103
noteOn,15597,68,88:70,E6,E6,0.7655
noteOn,15660,55,60:72,C4,C4,0.7655
noteOn,15668,23,57:50,A3,A3,0.7144
noteOn,15668,97,89:78,F6,F6,0.7144
noteOn,15673,38,81:69,A5,A5,0.6124
noteOn,15674,56,52:60,E3,E3,0.5613
noteOn,15735,54,88:66,E6,E6,0.5613
noteOn,15795,45,87:74,D#6,Eb6,0.5613
noteOn,15879,51,86:59,D6,D6,0.6124
noteOn,15926,30,64:77,E4,E4,0.6124
noteOn,15927,35,76:76,E5,E5,0.5613
noteOn,15929,25,85:71,C#6,Db6,0.5103
noteOn,15932,30,60:67,C4,C4,0.4593
noteOn,15935,31,57:62,A3,A3,0.4082
noteOn,15949,23,81:46,A5,A5,0.3572
noteOn,15997,113,84:76,C6,C6,0.3572
noteOn,16069,66,83:65,B5,B5,0.3572
noteOn,16137,25,82:71,A#5,Bb5,0.5103
noteOn,16204,60,81:76,A5,A5,0.5103
noteOn,16211,81,72:67,C5,C5,0.4593
noteOn,16270,64,80:77,G#5,Ab5,0.4593
noteOn,16341,114,83:68,B5,B5,0.4593
noteOn,16397,56,81:67,A5,A5,0.7144
noteOn,16456,32,50:79,D3,D3,0.7144
noteOn,16456,52,82:77,A#5,Bb5,0.7144
noteOn,16460,25,38:64,D2,D2,0.6124
noteOn,16475,32,74:63,D5,D5,0.5613
noteOn,16533,75,83:65,B5,B5,0.5613
noteOn,16616,59,84:69,C6,C6,0.5613
noteOn,16679,55,85:72,C#6,Db6,0.7655
noteOn,16734,24,62:74,D4,D4,0.7655
noteOn,16739,25,58:73,A#3,Bb3,0.7144
noteOn,16743,30,53:60,F3,F3,0.6634
noteOn,16743,33,86:81,D6,D6,0.6634
noteOn,16748,31,50:61,D3,D3,0.5613
noteOn,16749,33,77:75,F5,F5,0.5103
noteOn,16812,134,87:78,D#6,Eb6,0.5103
noteOn,16882,58,88:66,E6,E6,0.5103
noteOn,16937,75,89:77,F6,F6,0.7144
noteOn,17002,45,52:89,E3,E3,0.7144
noteOn,17002,83,88:66,E6,E6,0.7144
noteOn,17008,26,40:79,E2,E2,0.6124
noteOn,17010,62,80:77,G#5,Ab5,0.5613
noteOn,17010,59,86:69,D6,D6,0.5613
noteOn,17080,65,89:71,F6,F6,0.5103
noteOn,17150,69,90:84,F#6,Gb6,0.5103
noteOn,17222,31,91:74,G6,G6,0.6634
noteOn,17274,21,62:83,D4,D4,0.6634
noteOn,17278,23,59:78,B3,B3,0.6124
noteOn,17286,36,52:71,E3,E3,0.5613
noteOn,17288,51,86:79,D6,D6,0.5103
noteOn,17288,63,92:87,G#6,Ab6,0.5103
noteOn,17358,65,93:82,A6,A6,0.4593
noteOn,17423,54,94:78,A#6,Bb6,0.5103
noteOn,17485,103,95:82,B6,B6,0.7144
noteOn,17554,64,93:82,A6,A6,0.7144
noteOn,17557,77,53:85,F3,F3,0.6634
noteOn,17561,83,84:68,C6,C6,0.6124
noteOn,17562,31,41:81,F2,F2,0.5613
noteOn,17613,44,92:81,G#6,Ab6,0.5613
noteOn,17693,60,91:80,G6,G6,0.5613
noteOn,17754,32,90:75,F#6,Gb6,0.7655
noteOn,17794,31,84:29,C6,C6,0.7655
noteOn,17825,109,89:85,F6,F6,0.7144
noteOn,17828,23,65:77,F4,F4,0.6634
noteOn,17834,36,81:75,A5,A5,0.6124
noteOn,17837,27,60:68,C4,C4,0.5613
noteOn,17837,27,57:72,A3,A3,0.5613
noteOn,17897,65,88:75,E6,E6,0.5103
noteOn,17965,33,87:72,D#6,Eb6,0.5103
noteOn,18049,56,86:59,D6,D6,0.6634
noteOn,18096,26,48:80,C3,C3,0.6634
noteOn,18099,37,76:73,E5,E5,0.6124
noteOn,18103,22,36:67,C2,C2,0.5613
noteOn,18104,22,85:68,C#6,Db6,0.5103
noteOn,18109,26,81:56,A5,A5,0.4593
noteOn,18172,94,84:71,C6,C6,0.4593
noteOn,18241,55,83:59,B5,B5,0.4593
noteOn,18299,24,82:70,A#5,Bb5,0.6124
noteOn,18368,19,64:60,E4,E4,0.6124
noteOn,18374,57,81:78,A5,A5,0.5613
noteOn,18376,30,57:60,A3,A3,0.5103
noteOn,18388,115,72:57,C5,C5,0.4593
noteOn,18440,24,80:72,G#5,Ab5,0.4593
noteOn,18512,41,79:63,G5,G5,0.4593
noteOn,18566,53,78:72,F#5,Gb5,0.7144
noteOn,18654,95,77:62,F5,F5,0.7655
noteOn,18655,29,38:52,D2,D2,0.7144
noteOn,18659,50,70:62,A#4,Bb4,0.6634
noteOn,18660,29,50:54,D3,D3,0.6124
noteOn,18717,65,76:63,E5,E5,0.6124
noteOn,18797,36,75:60,D#5,Eb5,0.6124
noteOn,18877,54,74:62,D5,D5,0.8165
noteOn,18937,89,58:58,A#3,Bb3,0.8165
noteOn,18940,53,62:55,D4,D4,0.7655
noteOn,18941,39,65:59,F4,F4,0.7144
noteOn,18942,45,73:69,C#5,Db5,0.6634
noteOn,18943,70,53:43,F3,F3,0.6124
noteOn,18950,263,50:46,D3,D3,0.5613
noteOn,18977,40,70:16,A#4,Bb4,0.5613
noteOn,18998,58,74:65,D5,D5,0.5103
noteOn,19060,55,77:73,F5,F5,0.5103
noteOn,19122,66,74:63,D5,D5,0.6634
noteOn,19190,91,71:67,B4,B4,0.6634
noteOn,19195,22,60:59,C4,C4,0.6124
noteOn,19199,24,57:48,A3,A3,0.5613
noteOn,19206,50,64:61,E4,E4,0.5103
noteOn,19223,30,52:35,E3,E3,0.5103
noteOn,19275,55,72:69,C5,C5,0.4593
noteOn,19337,59,76:72,E5,E5,0.4593
noteOn,19399,54,72:51,C5,C5,0.6124
noteOn,19453,48,70:73,A#4,Bb4,0.6124
noteOn,19469,34,62:66,D4,D4,0.5613
noteOn,19476,253,52:55,E3,E3,0.5103
noteOn,19479,60,59:45,B3,B3,0.4593
noteOn,19543,60,71:65,B4,B4,0.4593
noteOn,19602,56,76:77,E5,E5,0.4593
noteOn,19682,24,71:45,B4,B4,0.6124
noteOn,19745,21,57:59,A3,A3,0.6124
noteOn,19750,30,45:58,A2,A2,0.5613
noteOn,19754,27,60:67,C4,C4,0.5103
noteOn,19754,61,69:75,A4,A4,0.5103
noteOn,19830,29,70:65,A#4,Bb4,0.4593
noteOn,19891,56,71:58,B4,B4,0.4593
noteOn,19956,51,72:63,C5,C5,0.5613
noteOn,20012,23,52:53,E3,E3,0.5613
noteOn,20021,32,40:53,E2,E2,0.5103
noteOn,20028,23,64:47,E4,E4,0.4593
noteOn,20031,51,73:67,C#5,Db5,0.4082
noteOn,20093,30,74:61,D5,D5,0.4082
noteOn,20150,25,75:65,D#5,Eb5,0.4082
noteOn,20235,34,69:56,A4,A4,0.4082
noteOn,20299,102,45:50,A2,A2,0.4082
noteOn,20302,84,33:48,A1,A1,0.3572
noteOn,20305,74,81:72,A5,A5,0.3062
noteOn,20392,24,80:69,G#5,Ab5,0.3062
noteOn,20464,41,79:63,G5,G5,0.3062
noteOn,20524,26,78:71,F#5,Gb5,0.4593
noteOn,20604,59,77:47,F5,F5,0.4593
noteOn,20648,66,76:60,E5,E5,0.4593
noteOn,20721,26,75:63,D#5,Eb5,0.4593
noteOn,20799,51,74:59,D5,D5,0.6124
noteOn,20863,24,73:66,C#5,Db5,0.6124
noteOn,20869,38,36:32,C2,C2,0.5613
noteOn,20877,31,48:33,C3,C3,0.5103
noteOn,20886,24,70:44,A#4,Bb4,0.4593
noteOn,20938,32,72:59,C5,C5,0.4593
noteOn,21006,33,71:53,B4,B4,0.4593
noteOn,21069,59,72:60,C5,C5,0.5613
noteOn,21143,56,73:66,C#5,Db5,0.5613
noteOn,21152,24,55:45,G3,G3,0.5103
noteOn,21152,27,64:44,E4,E4,0.5103
noteOn,21158,32,48:38,C3,C3,0.4082
noteOn,21220,42,74:57,D5,D5,0.4082
noteOn,21286,27,75:63,D#5,Eb5,0.4082
noteOn,21351,57,76:61,E5,E5,0.6124
noteOn,21417,58,77:64,F5,F5,0.6124
noteOn,21421,28,41:49,F2,F2,0.5613
noteOn,21432,25,69:50,A4,A4,0.5103
noteOn,21499,46,78:68,F#5,Gb5,0.5103
noteOn,21568,31,79:61,G5,G5,0.5103
noteOn,21645,36,80:54,G#5,Ab5,0.6124
noteOn,21691,30,81:77,A5,A5,0.6124
noteOn,21705,63,72:61,C5,C5,0.5613
noteOn,21707,38,48:53,C3,C3,0.5103
noteOn,21708,25,60:45,C4,C4,0.4593
noteOn,21709,23,57:52,A3,A3,0.4082
noteOn,21779,38,76:58,E5,E5,0.4082
noteOn,21850,59,77:54,F5,F5,0.4082
noteOn,21918,66,74:63,D5,D5,0.6634
noteOn,21986,24,73:68,C#5,Db5,0.6634
noteOn,21999,27,36:46,C2,C2,0.6124
noteOn,22020,26,70:38,A#4,Bb4,0.5613
noteOn,22074,33,72:60,C5,C5,0.5613
