type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5277,56,55:93,G3,G3,0.3572
noteOn,5283,49,70:79,A#4,Bb4,0.3062
noteOn,5385,41,72:77,C5,C5,0.4082
noteOn,5458,85,79:88,G5,G5,0.4593
noteOn,5531,69,81:86,A5,A5,0.4082
noteOn,5564,26,62:92,D4,D4,0.4593
noteOn,5581,49,82:87,A#5,Bb5,0.4082
noteOn,5669,41,84:89,C6,C6,0.4082
noteOn,5734,42,40:70,E2,E2,0.4082
noteOn,5753,72,91:88,G6,G6,0.3572
noteOn,5789,56,48:62,C3,C3,0.3572
noteOn,5826,75,93:86,A6,A6,0.3062
noteOn,5925,56,94:85,A#6,Bb6,0.3572
noteOn,5932,25,60:72,C4,C4,0.3062
noteOn,6003,60,93:84,A6,A6,0.3062
noteOn,6069,31,91:77,G6,G6,0.3062
noteOn,6145,51,84:81,C6,C6,0.4082
noteOn,6233,59,82:82,A#5,Bb5,0.4082
noteOn,6300,59,81:82,A5,A5,0.4082
noteOn,6359,31,79:85,G5,G5,0.4082
noteOn,6436,49,72:75,C5,C5,0.4593
noteOn,6512,30,47:59,B2,B2,0.4593
noteOn,6522,27,48:66,C3,C3,0.4082
noteOn,6527,44,70:76,A#4,Bb4,0.3572
noteOn,6589,52,69:74,A4,A4,0.3572
noteOn,6655,22,67:54,G4,G4,0.3572
noteOn,6722,31,60:61,C4,C4,0.4593
noteOn,6780,28,48:56,C3,C3,0.4593
noteOn,6806,28,58:73,A#3,Bb3,0.4082
noteOn,6880,30,57:70,A3,A3,0.4082
noteOn,6926,27,55:64,G3,G3,0.4082
noteOn,6997,27,48:63,C3,C3,0.4593
noteOn,7074,74,55:62,G3,G3,0.5613
noteOn,7077,27,28:68,E1,E1,0.5103
noteOn,7084,27,40:69,E2,E2,0.4593
noteOn,7155,60,57:79,A3,A3,0.4593
noteOn,7235,22,58:74,A#3,Bb3,0.5103
noteOn,7298,27,60:74,C4,C4,0.5613
noteOn,7371,24,51:75,D#3,Eb3,0.5613
noteOn,7376,73,67:78,G4,G4,0.5103
noteOn,7421,163,50:52,D3,D3,0.4593
noteOn,7436,27,49:58,C#3,Db3,0.4593
noteOn,7447,63,69:80,A4,A4,0.4082
noteOn,7513,24,70:69,A#4,Bb4,0.4082
noteOn,7587,45,72:85,C5,C5,0.4593
noteOn,7590,77,48:67,C3,C3,0.4082
noteOn,7671,81,79:87,G5,G5,0.4082
noteOn,7682,119,58:75,A#3,Bb3,0.3572
noteOn,7744,57,81:90,A5,A5,0.3572
noteOn,7807,23,82:77,A#5,Bb5,0.4082
noteOn,7872,37,84:87,C6,C6,0.4082
noteOn,7954,74,91:85,G6,G6,0.5103
noteOn,7955,183,55:73,G3,G3,0.4593
noteOn,8025,57,93:87,A6,A6,0.4082
noteOn,8095,58,94:76,A#6,Bb6,0.4082
noteOn,8175,54,43:63,G2,G2,0.4593
noteOn,8175,51,93:78,A6,A6,0.4593
noteOn,8244,28,91:69,G6,G6,0.3572
noteOn,8263,897,40:55,E2,E2,0.3572
noteOn,8263,494,48:64,C3,C3,0.3572
noteOn,8321,28,84:68,C6,C6,0.2552
noteOn,8417,65,82:73,A#5,Bb5,0.3062
noteOn,8484,58,81:77,A5,A5,0.4082
noteOn,8542,35,79:79,G5,G5,0.4082
noteOn,8630,29,72:66,C5,C5,0.4082
noteOn,8709,56,70:77,A#4,Bb4,0.4593
noteOn,8770,49,69:70,A4,A4,0.4593
noteOn,8816,25,67:73,G4,G4,0.4593
noteOn,8829,29,47:64,B2,B2,0.4082
noteOn,8848,22,48:63,C3,C3,0.3572
noteOn,8895,25,60:67,C4,C4,0.3572
noteOn,8974,34,58:71,A#3,Bb3,0.3572
noteOn,9041,33,57:73,A3,A3,0.4593
noteOn,9092,30,55:75,G3,G3,0.4593
noteOn,9101,29,48:65,C3,C3,0.4082
noteOn,9183,25,48:74,C3,C3,0.4082
noteOn,9251,46,55:67,G3,G3,0.4082
noteOn,9319,28,58:64,A#3,Bb3,0.4593
noteOn,9383,59,57:73,A3,A3,0.4593
noteOn,9396,32,29:60,F1,F1,0.4082
noteOn,9397,30,41:65,F2,F2,0.3572
noteOn,9460,35,48:74,C3,C3,0.3572
noteOn,9544,71,53:71,F3,F3,0.4082
noteOn,9617,72,55:81,G3,G3,0.4593
noteOn,9682,181,50:89,D3,D3,0.4593
noteOn,9689,32,57:79,A3,A3,0.4082
noteOn,9765,44,60:83,C4,C4,0.4082
noteOn,9840,88,65:78,F4,F4,0.4082
noteOn,9890,54,48:76,C3,C3,0.4082
noteOn,9926,61,67:84,G4,G4,0.4082
noteOn,9984,51,53:91,F3,F3,0.4082
noteOn,9984,37,69:78,A4,A4,0.4082
noteOn,10065,40,72:90,C5,C5,0.3572
noteOn,10139,90,77:83,F5,F5,0.3572
noteOn,10220,71,79:89,G5,G5,0.5613
noteOn,10272,39,65:99,F4,F4,0.5613
noteOn,10275,35,81:89,A5,A5,0.5103
noteOn,10357,43,84:90,C6,C6,0.5103
noteOn,10431,69,89:89,F6,F6,0.5103
noteOn,10500,87,93:89,A6,A6,0.5103
noteOn,10560,362,65:96,F4,F4,0.5103
noteOn,10562,358,62:91,D4,D4,0.4593
noteOn,10566,72,91:100,G6,G6,0.4082
noteOn,10570,365,53:80,F3,F3,0.3572
noteOn,10572,369,58:80,A#3,Bb3,0.3062
noteOn,10639,42,89:80,F6,F6,0.3062
noteOn,10703,51,86:81,D6,D6,0.3062
noteOn,10797,43,82:81,A#5,Bb5,0.5103
noteOn,10862,64,79:89,G5,G5,0.5103
noteOn,10931,37,77:86,F5,F5,0.5103
noteOn,10996,44,74:83,D5,D5,0.5103
noteOn,11068,32,70:77,A#4,Bb4,0.7144
noteOn,11139,49,72:87,C5,C5,0.7144
noteOn,11143,25,57:87,A3,A3,0.6634
noteOn,11147,26,60:77,C4,C4,0.6124
noteOn,11147,23,65:79,F4,F4,0.6124
noteOn,11149,29,53:63,F3,F3,0.5103
noteOn,11211,62,77:86,F5,F5,0.5103
noteOn,11274,64,79:87,G5,G5,0.5103
noteOn,11336,35,81:81,A5,A5,0.7144
noteOn,11401,23,57:86,A3,A3,0.7144
noteOn,11408,22,60:79,C4,C4,0.6634
noteOn,11409,21,65:79,F4,F4,0.6124
noteOn,11414,44,84:93,C6,C6,0.5613
noteOn,11416,29,53:58,F3,F3,0.5103
noteOn,11489,79,89:87,F6,F6,0.5103
noteOn,11558,58,91:86,G6,G6,0.5103
noteOn,11611,49,93:85,A6,A6,0.5613
noteOn,11680,70,91:106,G6,G6,0.5613
noteOn,11685,303,65:88,F4,F4,0.5103
noteOn,11686,297,62:92,D4,D4,0.4593
noteOn,11690,303,53:82,F3,F3,0.4082
noteOn,11694,308,58:81,A#3,Bb3,0.3572
noteOn,11754,31,89:80,F6,F6,0.3572
noteOn,11810,47,86:78,D6,D6,0.3572
noteOn,11896,53,82:87,A#5,Bb5,0.5613
noteOn,11960,55,79:80,G5,G5,0.5613
noteOn,11975,19,81:61,A5,A5,0.5103
noteOn,12021,33,77:83,F5,F5,0.5103
noteOn,12087,44,74:76,D5,D5,0.5103
noteOn,12160,32,70:84,A#4,Bb4,0.7144
noteOn,12234,34,57:79,A3,A3,0.7144
noteOn,12237,43,72:86,C5,C5,0.6634
noteOn,12244,28,60:75,C4,C4,0.6124
noteOn,12244,25,65:70,F4,F4,0.6124
noteOn,12248,29,53:59,F3,F3,0.5103
noteOn,12311,58,77:81,F5,F5,0.5103
noteOn,12367,71,79:69,G5,G5,0.5103
noteOn,12430,28,81:77,A5,A5,0.6634
noteOn,12503,27,57:75,A3,A3,0.6634
noteOn,12510,30,60:61,C4,C4,0.6124
noteOn,12513,30,53:47,F3,F3,0.5613
noteOn,12513,22,65:58,F4,F4,0.5613
noteOn,12513,31,84:80,C6,C6,0.5613
noteOn,12580,70,89:75,F6,F6,0.4593
noteOn,12652,50,91:77,G6,G6,0.4593
noteOn,12711,49,93:70,A6,A6,0.4593
noteOn,12788,29,91:77,G6,G6,0.4593
noteOn,12799,789,55:47,G3,G3,0.4082
noteOn,12802,507,59:53,B3,B3,0.3572
noteOn,12814,687,65:30,F4,F4,0.3572
noteOn,12856,51,93:74,A6,A6,0.3062
noteOn,12929,31,91:61,G6,G6,0.3062
noteOn,12976,35,89:64,F6,F6,0.3572
noteOn,13052,27,86:72,D6,D6,0.3572
noteOn,13135,61,83:69,B5,B5,0.3572
noteOn,13197,48,84:75,C6,C6,0.3572
noteOn,13265,37,81:65,A5,A5,0.3572
noteOn,13334,228,62:49,D4,D4,0.3572
noteOn,13339,27,79:67,G5,G5,0.3062
noteOn,13409,53,81:78,A5,A5,0.3062
noteOn,13482,57,79:69,G5,G5,0.3062
noteOn,13544,28,77:67,F5,F5,0.3062
noteOn,13614,22,74:77,D5,D5,0.3062
noteOn,13691,70,71:69,B4,B4,0.3062
noteOn,13766,28,72:72,C5,C5,0.3062
noteOn,13828,33,69:68,A4,A4,0.3062
noteOn,13904,26,67:71,G4,G4,0.3062
noteOn,13978,57,69:65,A4,A4,0.3062
noteOn,14049,36,67:63,G4,G4,0.3062
noteOn,14106,23,65:58,F4,F4,0.3062
noteOn,14173,26,62:68,D4,D4,0.3062
noteOn,14247,54,59:70,B3,B3,0.3062
noteOn,14316,31,60:66,C4,C4,0.3062
noteOn,14380,36,57:73,A3,A3,0.3572
noteOn,14451,27,55:71,G3,G3,0.3572
noteOn,14534,49,57:74,A3,A3,0.3572
noteOn,14598,56,55:57,G3,G3,0.3572
noteOn,14661,34,53:65,F3,F3,0.4593
noteOn,14730,53,50:73,D3,D3,0.4593
noteOn,14733,25,43:69,G2,G2,0.4082
noteOn,14809,57,53:70,F3,F3,0.4082
noteOn,14878,44,52:74,E3,E3,0.4082
noteOn,14942,42,50:67,D3,D3,0.3572
noteOn,15014,724,43:81,G2,G2,0.3572
noteOn,15019,705,36:77,C2,C2,0.3062
noteOn,15025,58,48:81,C3,C3,0.2552
noteOn,15111,71,57:83,A3,A3,0.3062
noteOn,15179,66,55:80,G3,G3,0.3062
noteOn,15260,31,59:81,B3,B3,0.3062
noteOn,15331,59,60:87,C4,C4,0.3062
noteOn,15419,68,69:85,A4,A4,0.3062
noteOn,15483,63,67:88,G4,G4,0.3062
noteOn,15557,34,71:83,B4,B4,0.3062
noteOn,15619,57,72:94,C5,C5,0.3062
noteOn,15703,72,81:97,A5,A5,0.3062
noteOn,15767,58,79:93,G5,G5,0.4082
noteOn,15840,26,83:84,B5,B5,0.4593
noteOn,15898,57,84:87,C6,C6,0.4593
noteOn,15994,63,93:92,A6,A6,0.4593
noteOn,16049,76,91:84,G6,G6,0.4593
noteOn,16102,415,48:59,C3,C3,0.4593
noteOn,16114,64,95:82,B6,B6,0.4082
noteOn,16129,399,55:62,G3,G3,0.3572
noteOn,16165,351,64:86,E4,E4,0.3572
noteOn,16174,76,96:99,C7,C7,0.3062
noteOn,16257,57,89:81,F6,F6,0.3062
noteOn,16315,60,88:77,E6,E6,0.3062
noteOn,16394,97,98:96,D7,D7,0.3062
noteOn,16473,92,96:87,C7,C7,0.3062
noteOn,16533,70,89:80,F6,F6,0.3062
noteOn,16602,58,88:81,E6,E6,0.3572
noteOn,16668,112,98:98,D7,D7,0.3572
noteOn,16749,106,96:87,C7,C7,0.4593
noteOn,16819,75,89:81,F6,F6,0.4593
noteOn,16906,48,88:63,E6,E6,0.4593
noteOn,16961,141,98:85,D7,D7,0.5613
noteOn,16968,65,48:53,C3,C3,0.5103
noteOn,17012,63,55:57,G3,G3,0.5103
noteOn,17057,42,58:53,A#3,Bb3,0.4593
noteOn,17072,28,64:53,E4,E4,0.4082
noteOn,17076,86,96:88,C7,C7,0.3572
noteOn,17174,77,93:79,A6,A6,0.3572
noteOn,17250,61,94:83,A#6,Bb6,0.3572
noteOn,17303,34,41:53,F2,F2,0.3572
noteOn,17324,42,48:50,C3,C3,0.3062
noteOn,17332,150,91:78,G6,G6,0.3062
noteOn,17387,79,57:55,A3,A3,0.2552
noteOn,17546,90,93:75,A6,A6,0.3062
noteOn,17568,25,65:50,F4,F4,0.3062
noteOn,17645,62,91:75,G6,G6,0.3062
noteOn,17711,26,89:73,F6,F6,0.3062
noteOn,17782,31,84:75,C6,C6,0.3062
noteOn,17871,74,81:81,A5,A5,0.4082
noteOn,17942,64,79:81,G5,G5,0.4082
noteOn,18007,26,77:72,F5,F5,0.4082
noteOn,18081,51,72:71,C5,C5,0.4082
noteOn,18158,24,47:66,B2,B2,0.4082
noteOn,18174,28,48:62,C3,C3,0.4082
noteOn,18181,57,69:74,A4,A4,0.3572
noteOn,18250,46,67:67,G4,G4,0.3572
noteOn,18302,27,65:67,F4,F4,0.3572
noteOn,18391,33,60:55,C4,C4,0.4593
noteOn,18459,28,48:56,C3,C3,0.4082
noteOn,18475,65,57:73,A3,A3,0.4082
noteOn,18546,35,55:60,G3,G3,0.4082
noteOn,18598,40,53:65,F3,F3,0.4082
noteOn,18673,36,48:64,C3,C3,0.4593
noteOn,18750,33,29:62,F1,F1,0.4082
noteOn,18754,68,53:63,F3,F3,0.3572
noteOn,18762,31,41:55,F2,F2,0.3572
noteOn,18846,42,55:69,G3,G3,0.3572
noteOn,18902,29,57:71,A3,A3,0.4082
noteOn,18978,40,60:75,C4,C4,0.4593
noteOn,19052,184,50:64,D3,D3,0.4082
noteOn,19057,87,65:75,F4,F4,0.4082
noteOn,19146,60,67:74,G4,G4,0.4082
noteOn,19201,35,69:75,A4,A4,0.4082
noteOn,19259,55,48:67,C3,C3,0.4082
noteOn,19278,49,72:87,C5,C5,0.4082
noteOn,19343,157,57:87,A3,A3,0.4082
noteOn,19352,98,77:87,F5,F5,0.3572
noteOn,19441,61,79:89,G5,G5,0.3572
noteOn,19495,24,81:82,A5,A5,0.3062
noteOn,19572,34,84:84,C6,C6,0.3572
noteOn,19627,258,53:71,F3,F3,0.4593
noteOn,19645,71,89:84,F6,F6,0.4082
noteOn,19718,69,91:80,G6,G6,0.4082
noteOn,19782,80,93:75,A6,A6,0.4082
noteOn,19888,73,45:64,A2,A2,0.4082
noteOn,19888,72,91:71,G6,G6,0.4082
noteOn,19979,926,41:65,F2,F2,0.3572
noteOn,19980,35,89:69,F6,F6,0.3062
noteOn,19984,493,48:66,C3,C3,0.3062
noteOn,20072,26,84:68,C6,C6,0.2552
noteOn,20166,58,81:77,A5,A5,0.3062
noteOn,20233,67,79:78,G5,G5,0.4082
noteOn,20299,27,77:73,F5,F5,0.4082
noteOn,20367,43,72:77,C5,C5,0.4082
noteOn,20459,51,69:71,A4,A4,0.4082
noteOn,20517,54,67:71,G4,G4,0.5103
noteOn,20569,25,65:69,F4,F4,0.5103
noteOn,20572,24,47:63,B2,B2,0.4593
noteOn,20584,26,48:73,C3,C3,0.4082
noteOn,20642,40,60:59,C4,C4,0.4082
noteOn,20725,67,57:79,A3,A3,0.4082
noteOn,20795,52,55:71,G3,G3,0.5103
noteOn,20856,42,53:70,F3,F3,0.5103
noteOn,20862,26,48:62,C3,C3,0.4593
noteOn,20879,46,54:25,F#3,Gb3,0.4082
noteOn,20939,28,48:76,C3,C3,0.4082
noteOn,21003,51,53:69,F3,F3,0.4082
noteOn,21077,29,57:73,A3,A3,0.4593
noteOn,21162,36,28:71,E1,E1,0.4082
noteOn,21166,32,55:68,G3,G3,0.4082
noteOn,21175,34,40:64,E2,E2,0.3572
noteOn,21228,29,48:75,C3,C3,0.3062
noteOn,21305,71,55:75,G3,G3,0.3572
noteOn,21381,90,57:76,A3,A3,0.4082
noteOn,21456,43,58:74,A#3,Bb3,0.4082
noteOn,21460,181,50:86,D3,D3,0.3572
noteOn,21549,43,60:82,C4,C4,0.4082
noteOn,21632,76,67:79,G4,G4,0.4082
noteOn,21680,54,48:75,C3,C3,0.4593
noteOn,21705,67,69:78,A4,A4,0.4082
noteOn,21761,40,55:91,G3,G3,0.4082
noteOn,21767,39,70:79,A#4,Bb4,0.3572
noteOn,21848,38,72:83,C5,C5,0.3062
noteOn,21918,85,79:89,G5,G5,0.4593
noteOn,21993,77,81:88,A5,A5,0.4593
noteOn,22041,27,62:94,D4,D4,0.4593
noteOn,22046,51,82:86,A#5,Bb5,0.4082
noteOn,22140,46,84:89,C6,C6,0.4593
noteOn,22234,40,41:44,F2,F2,0.4593
noteOn,22234,90,91:87,G6,G6,0.4593
noteOn,22275,48,40:28,E2,E2,0.4082
noteOn,22286,35,48:65,C3,C3,0.3572
noteOn,22314,114,93:85,A6,A6,0.3062
noteOn,22424,37,60:87,C4,C4,0.3572
noteOn,22436,63,94:88,A#6,Bb6,0.3062
noteOn,22512,67,93:84,A6,A6,0.3062
noteOn,22583,23,91:83,G6,G6,0.3062
noteOn,22651,48,84:77,C6,C6,0.3062
noteOn,22737,69,82:85,A#5,Bb5,0.4082
noteOn,22807,67,81:83,A5,A5,0.4082
noteOn,22865,45,79:84,G5,G5,0.4082
noteOn,22948,60,72:66,C5,C5,0.4082
noteOn,23026,25,47:73,B2,B2,0.4593
noteOn,23042,26,48:71,C3,C3,0.4082
noteOn,23051,49,70:78,A#4,Bb4,0.3572
noteOn,23107,53,69:68,A4,A4,0.3572
noteOn,23156,31,67:71,G4,G4,0.3572
noteOn,23232,51,60:64,C4,C4,0.4593
noteOn,23322,28,48:45,C3,C3,0.4593
noteOn,23335,36,58:70,A#3,Bb3,0.4082
noteOn,23396,43,57:65,A3,A3,0.4082
noteOn,23452,36,55:61,G3,G3,0.4082
noteOn,23509,35,48:64,C3,C3,0.3572
noteOn,23594,77,55:61,G3,G3,0.4082
noteOn,23601,32,28:59,E1,E1,0.3572
noteOn,23609,32,40:59,E2,E2,0.3572
noteOn,23673,59,57:75,A3,A3,0.3572
noteOn,23758,23,58:71,A#3,Bb3,0.4082
noteOn,23827,53,60:77,C4,C4,0.4593
noteOn,23909,192,50:72,D3,D3,0.5103
noteOn,23911,84,67:79,G4,G4,0.4593
noteOn,23986,78,69:81,A4,A4,0.4593
noteOn,24057,37,70:77,A#4,Bb4,0.4593
noteOn,24111,50,48:64,C3,C3,0.4593
noteOn,24139,31,72:77,C5,C5,0.4593
noteOn,24196,154,58:79,A#3,Bb3,0.4082
noteOn,24198,41,74:23,D5,D5,0.4082
noteOn,24213,85,79:88,G5,G5,0.3572
noteOn,24292,59,81:88,A5,A5,0.3572
noteOn,24344,31,82:79,A#5,Bb5,0.3062
noteOn,24423,23,84:84,C6,C6,0.4082
noteOn,24494,229,55:68,G3,G3,0.4593
noteOn,24503,79,91:80,G6,G6,0.4593
noteOn,24582,67,93:80,A6,A6,0.4082
noteOn,24653,62,94:75,A#6,Bb6,0.4082
noteOn,24732,71,43:63,G2,G2,0.4593
noteOn,24733,65,93:71,A6,A6,0.4082
noteOn,24800,29,91:76,G6,G6,0.3572
noteOn,24819,544,48:68,C3,C3,0.3572
noteOn,24820,950,40:65,E2,E2,0.3062
noteOn,24881,52,84:71,C6,C6,0.2552
noteOn,24986,61,82:75,A#5,Bb5,0.3062
noteOn,25050,64,81:74,A5,A5,0.3572
noteOn,25109,29,79:77,G5,G5,0.3572
noteOn,25193,45,72:74,C5,C5,0.3572
noteOn,25302,57,70:72,A#4,Bb4,0.4082
noteOn,25368,52,69:67,A4,A4,0.4593
noteOn,25418,28,67:69,G4,G4,0.4593
noteOn,25429,26,47:64,B2,B2,0.4082
noteOn,25451,25,48:74,C3,C3,0.3572
noteOn,25497,25,60:70,C4,C4,0.3572
noteOn,25594,37,58:67,A#3,Bb3,0.3572
noteOn,25661,49,57:69,A3,A3,0.4593
noteOn,25721,43,55:71,G3,G3,0.4593
noteOn,25727,24,48:64,C3,C3,0.4082
noteOn,25801,27,48:79,C3,C3,0.4082
noteOn,25876,68,55:72,G3,G3,0.4082
noteOn,25941,27,58:67,A#3,Bb3,0.4593
noteOn,26005,77,57:79,A3,A3,0.4082
noteOn,26018,45,29:69,F1,F1,0.4082
noteOn,26019,40,41:72,F2,F2,0.3572
noteOn,26102,39,48:71,C3,C3,0.3572
noteOn,26178,75,53:75,F3,F3,0.4082
noteOn,26258,67,55:77,G3,G3,0.4593
noteOn,26315,186,50:86,D3,D3,0.4593
noteOn,26322,25,57:74,A3,A3,0.4082
noteOn,26393,42,60:84,C4,C4,0.4082
noteOn,26473,70,65:79,F4,F4,0.4082
noteOn,26530,51,48:75,C3,C3,0.4593
noteOn,26548,60,67:77,G4,G4,0.4082
noteOn,26607,41,53:91,F3,F3,0.4082
noteOn,26609,25,69:74,A4,A4,0.3572
noteOn,26682,47,72:89,C5,C5,0.3572
noteOn,26756,94,77:84,F5,F5,0.3572
noteOn,26842,68,79:86,G5,G5,0.5613
noteOn,26894,39,81:85,A5,A5,0.5613
noteOn,26900,45,65:96,F4,F4,0.5103
noteOn,26975,46,84:91,C6,C6,0.5103
noteOn,27052,68,89:89,F6,F6,0.5103
noteOn,27122,53,93:91,A6,A6,0.5613
noteOn,27193,70,91:100,G6,G6,0.5613
noteOn,27195,365,62:90,D4,D4,0.5103
noteOn,27196,375,65:92,F4,F4,0.4593
noteOn,27201,390,58:81,A#3,Bb3,0.4082
noteOn,27206,361,53:80,F3,F3,0.3572
noteOn,27272,31,89:81,F6,F6,0.3572
noteOn,27331,49,86:73,D6,D6,0.3062
noteOn,27424,23,82:81,A#5,Bb5,0.5613
noteOn,27483,19,81:63,A5,A5,0.5613
noteOn,27488,70,79:89,G5,G5,0.5103
noteOn,27558,53,77:84,F5,F5,0.5103
noteOn,27630,37,74:82,D5,D5,0.5103
noteOn,27716,36,70:78,A#4,Bb4,0.7144
noteOn,27786,27,57:82,A3,A3,0.7144
noteOn,27789,25,65:79,F4,F4,0.6634
noteOn,27789,37,72:80,C5,C5,0.6634
noteOn,27791,26,60:77,C4,C4,0.5613
noteOn,27800,23,53:54,F3,F3,0.5103
noteOn,27859,65,77:82,F5,F5,0.5103
noteOn,27933,58,79:79,G5,G5,0.5103
noteOn,27983,34,81:79,A5,A5,0.7144
noteOn,28061,28,57:83,A3,A3,0.7144
noteOn,28064,50,84:93,C6,C6,0.6634
noteOn,28067,22,60:77,C4,C4,0.6124
noteOn,28067,22,65:80,F4,F4,0.6124
noteOn,28075,26,53:54,F3,F3,0.5103
noteOn,28141,89,89:89,F6,F6,0.5103
noteOn,28210,63,91:88,G6,G6,0.5103
noteOn,28264,45,93:87,A6,A6,0.5613
noteOn,28334,86,91:95,G6,G6,0.5613
noteOn,28339,344,65:92,F4,F4,0.5103
noteOn,28340,332,62:86,D4,D4,0.4593
noteOn,28345,353,58:79,A#3,Bb3,0.4082
noteOn,28346,344,53:80,F3,F3,0.3572
noteOn,28421,35,89:79,F6,F6,0.3572
noteOn,28482,46,86:77,D6,D6,0.3572
noteOn,28572,41,82:80,A#5,Bb5,0.5613
noteOn,28631,62,79:87,G5,G5,0.5613
noteOn,28641,29,81:40,A5,A5,0.5103
noteOn,28698,37,77:78,F5,F5,0.5103
noteOn,28765,31,74:73,D5,D5,0.5103
noteOn,28838,31,70:79,A#4,Bb4,0.7144
noteOn,28903,60,72:86,C5,C5,0.7144
noteOn,28913,71,57:68,A3,A3,0.6634
noteOn,28918,47,53:59,F3,F3,0.6124
noteOn,28921,56,65:60,F4,F4,0.5613
noteOn,28925,80,60:58,C4,C4,0.5103
noteOn,28986,97,77:87,F5,F5,0.5103
noteOn,29047,73,79:81,G5,G5,0.6124
