type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4731,74,69:72,A4,A4,0.4082
noteOn,4785,317,55:87,G3,G3,0.4082
noteOn,4796,23,70:74,A#4,Bb4,0.3572
noteOn,4871,65,72:77,C5,C5,0.4593
noteOn,4953,69,79:75,G5,G5,0.4593
noteOn,5006,73,81:70,A5,A5,0.5103
noteOn,5065,28,62:93,D4,D4,0.5103
noteOn,5072,23,82:81,A#5,Bb5,0.4593
noteOn,5156,63,84:83,C6,C6,0.4593
noteOn,5229,84,91:79,G6,G6,0.4593
noteOn,5238,32,48:80,C3,C3,0.4082
noteOn,5239,28,40:71,E2,E2,0.3572
noteOn,5272,74,93:76,A6,A6,0.3572
noteOn,5346,97,94:87,A#6,Bb6,0.3572
noteOn,5361,48,60:89,C4,C4,0.3062
noteOn,5419,68,93:79,A6,A6,0.3062
noteOn,5491,44,91:80,G6,G6,0.3572
noteOn,5567,24,84:74,C6,C6,0.4082
noteOn,5635,105,82:77,A#5,Bb5,0.4593
noteOn,5705,63,81:74,A5,A5,0.4593
noteOn,5763,31,79:65,G5,G5,0.4593
noteOn,5832,24,72:73,C5,C5,0.5103
noteOn,5871,35,47:71,B2,B2,0.4593
noteOn,5898,30,48:73,C3,C3,0.4593
noteOn,5902,79,70:74,A#4,Bb4,0.4082
noteOn,5960,40,69:74,A4,A4,0.4082
noteOn,6003,32,67:75,G4,G4,0.3572
noteOn,6074,42,60:70,C4,C4,0.4593
noteOn,6146,87,58:67,A#3,Bb3,0.5103
noteOn,6149,25,48:71,C3,C3,0.4593
noteOn,6208,56,57:69,A3,A3,0.4082
noteOn,6264,35,55:62,G3,G3,0.4082
noteOn,6334,37,48:50,C3,C3,0.4593
noteOn,6392,50,55:57,G3,G3,0.4593
noteOn,6397,30,28:68,E1,E1,0.4082
noteOn,6397,32,40:64,E2,E2,0.4082
noteOn,6471,52,57:61,A3,A3,0.3572
noteOn,6527,31,58:64,A#3,Bb3,0.4082
noteOn,6601,45,60:75,C4,C4,0.4593
noteOn,6679,197,50:78,D3,D3,0.4593
noteOn,6688,69,67:66,G4,G4,0.4082
noteOn,6754,75,69:73,A4,A4,0.4082
noteOn,6822,28,70:73,A#4,Bb4,0.4082
noteOn,6881,76,48:74,C3,C3,0.4593
noteOn,6899,55,72:77,C5,C5,0.4082
noteOn,6957,111,58:84,A#3,Bb3,0.4082
noteOn,6984,81,79:72,G5,G5,0.3572
noteOn,7049,73,81:69,A5,A5,0.3572
noteOn,7114,21,82:77,A#5,Bb5,0.4082
noteOn,7180,71,84:83,C6,C6,0.5103
noteOn,7232,69,55:84,G3,G3,0.5103
noteOn,7257,83,91:79,G6,G6,0.4593
noteOn,7319,62,93:75,A6,A6,0.4593
noteOn,7383,76,94:84,A#6,Bb6,0.5103
noteOn,7438,74,43:75,G2,G2,0.4593
noteOn,7453,65,93:81,A6,A6,0.4082
noteOn,7512,151,48:70,C3,C3,0.4082
noteOn,7518,39,91:82,G6,G6,0.3572
noteOn,7523,798,40:63,E2,E2,0.3572
noteOn,7587,23,84:76,C6,C6,0.3572
noteOn,7655,100,82:80,A#5,Bb5,0.4593
noteOn,7713,61,81:73,A5,A5,0.4593
noteOn,7767,35,79:78,G5,G5,0.4082
noteOn,7840,24,72:74,C5,C5,0.4593
noteOn,7903,104,70:73,A#4,Bb4,0.5103
noteOn,7959,61,69:73,A4,A4,0.4593
noteOn,8007,36,47:60,B2,B2,0.4593
noteOn,8016,32,67:75,G4,G4,0.4082
noteOn,8038,29,48:70,C3,C3,0.4082
noteOn,8088,29,60:71,C4,C4,0.3572
noteOn,8155,89,58:70,A#3,Bb3,0.3572
noteOn,8219,46,57:63,A3,A3,0.4593
noteOn,8272,34,55:67,G3,G3,0.4082
noteOn,8283,30,48:69,C3,C3,0.3572
noteOn,8367,35,48:45,C3,C3,0.4082
noteOn,8413,46,55:64,G3,G3,0.3572
noteOn,8484,53,58:61,A#3,Bb3,0.4593
noteOn,8560,34,41:68,F2,F2,0.4593
noteOn,8560,38,57:65,A3,A3,0.4593
noteOn,8565,38,29:57,F1,F1,0.3572
noteOn,8669,34,48:53,C3,C3,0.3572
noteOn,8733,57,53:59,F3,F3,0.4082
noteOn,8798,61,55:63,G3,G3,0.4593
noteOn,8853,26,57:65,A3,A3,0.4593
noteOn,8862,202,50:77,D3,D3,0.4082
noteOn,8939,48,60:71,C4,C4,0.4082
noteOn,9017,58,65:65,F4,F4,0.5103
noteOn,9064,74,48:73,C3,C3,0.4593
noteOn,9079,57,67:71,G4,G4,0.4593
noteOn,9129,24,69:73,A4,A4,0.4082
noteOn,9134,39,53:89,F3,F3,0.3572
noteOn,9204,63,72:80,C5,C5,0.3572
noteOn,9271,76,77:84,F5,F5,0.3572
noteOn,9329,61,79:79,G5,G5,0.5613
noteOn,9381,19,81:80,A5,A5,0.5613
noteOn,9400,48,65:88,F4,F4,0.5103
noteOn,9461,73,84:91,C6,C6,0.5103
noteOn,9531,73,89:89,F6,F6,0.5103
noteOn,9593,100,93:94,A6,A6,0.5103
noteOn,9666,159,62:80,D4,D4,0.5103
noteOn,9666,107,65:85,F4,F4,0.5103
noteOn,9670,63,91:89,G6,G6,0.4082
noteOn,9672,165,58:69,A#3,Bb3,0.3572
noteOn,9675,84,53:67,F3,F3,0.3062
noteOn,9731,43,89:85,F6,F6,0.3062
noteOn,9798,39,86:78,D6,D6,0.3062
noteOn,9871,106,82:78,A#5,Bb5,0.5103
noteOn,9938,66,79:74,G5,G5,0.5103
noteOn,10002,37,77:81,F5,F5,0.5103
noteOn,10072,57,74:69,D5,D5,0.6124
noteOn,10130,39,70:75,A#4,Bb4,0.7655
noteOn,10207,67,72:81,C5,C5,0.7655
noteOn,10212,38,60:82,C4,C4,0.7144
noteOn,10213,22,65:80,F4,F4,0.6634
noteOn,10215,48,57:71,A3,A3,0.6124
noteOn,10219,40,53:71,F3,F3,0.6124
noteOn,10278,108,77:82,F5,F5,0.6124
noteOn,10348,67,79:79,G5,G5,0.6634
noteOn,10405,20,81:80,A5,A5,0.7655
noteOn,10456,50,60:84,C4,C4,0.7655
noteOn,10456,41,65:87,F4,F4,0.7655
noteOn,10460,62,57:73,A3,A3,0.6634
noteOn,10467,47,53:75,F3,F3,0.6124
noteOn,10480,70,84:89,C6,C6,0.5613
noteOn,10508,1,58:13,A#3,Bb3,0.5613
noteOn,10541,91,89:94,F6,F6,0.5103
noteOn,10601,77,91:91,G6,G6,0.5103
noteOn,10660,112,93:89,A6,A6,0.5103
noteOn,10727,174,62:86,D4,D4,0.5103
noteOn,10730,120,65:86,F4,F4,0.4593
noteOn,10735,102,53:76,F3,F3,0.4082
noteOn,10736,174,58:79,A#3,Bb3,0.3572
noteOn,10736,72,91:86,G6,G6,0.3572
noteOn,10803,46,89:91,F6,F6,0.3062
noteOn,10869,38,86:84,D6,D6,0.3062
noteOn,10935,124,82:77,A#5,Bb5,0.5103
noteOn,10999,83,79:83,G5,G5,0.5103
noteOn,11076,47,77:83,F5,F5,0.5103
noteOn,11148,55,74:71,D5,D5,0.5103
noteOn,11202,43,70:80,A#4,Bb4,0.7144
noteOn,11275,26,65:70,F4,F4,0.7144
noteOn,11280,38,60:67,C4,C4,0.6634
noteOn,11283,38,53:61,F3,F3,0.6124
noteOn,11283,40,57:57,A3,A3,0.6124
noteOn,11286,60,72:73,C5,C5,0.5103
noteOn,11356,67,77:78,F5,F5,0.5103
noteOn,11422,61,79:70,G5,G5,0.5613
noteOn,11473,23,81:71,A5,A5,0.6634
noteOn,11536,33,60:66,C4,C4,0.6634
noteOn,11537,42,57:59,A3,A3,0.6124
noteOn,11540,36,53:58,F3,F3,0.5613
noteOn,11540,33,65:56,F4,F4,0.5613
noteOn,11554,53,84:78,C6,C6,0.4593
noteOn,11616,65,89:78,F6,F6,0.4593
noteOn,11679,41,91:75,G6,G6,0.4593
noteOn,11750,75,93:71,A6,A6,0.4593
noteOn,11796,490,65:53,F4,F4,0.4593
noteOn,11808,741,59:49,B3,B3,0.4593
noteOn,11809,706,55:36,G3,G3,0.4082
noteOn,11838,30,91:63,G6,G6,0.3572
noteOn,11882,73,93:60,A6,A6,0.3572
noteOn,11943,62,91:72,G6,G6,0.4082
noteOn,12014,29,89:76,F6,F6,0.4082
noteOn,12075,27,86:71,D6,D6,0.4082
noteOn,12139,42,83:68,B5,B5,0.4082
noteOn,12190,61,84:77,C6,C6,0.4082
noteOn,12250,51,81:69,A5,A5,0.4082
noteOn,12309,38,79:79,G5,G5,0.4082
noteOn,12322,180,62:52,D4,D4,0.3572
noteOn,12374,62,81:66,A5,A5,0.3572
noteOn,12435,49,79:75,G5,G5,0.3572
noteOn,12491,31,77:78,F5,F5,0.3572
noteOn,12551,31,74:76,D5,D5,0.3572
noteOn,12625,51,71:71,B4,B4,0.3572
noteOn,12677,62,72:80,C5,C5,0.3572
noteOn,12735,41,69:79,A4,A4,0.3572
noteOn,12791,40,67:75,G4,G4,0.3572
noteOn,12850,52,69:73,A4,A4,0.3572
noteOn,12903,48,67:71,G4,G4,0.3572
noteOn,12957,30,65:78,F4,F4,0.3572
noteOn,13014,33,62:76,D4,D4,0.3572
noteOn,13079,57,59:75,B3,B3,0.3572
noteOn,13131,65,60:77,C4,C4,0.4082
noteOn,13194,42,57:77,A3,A3,0.4082
noteOn,13249,35,55:68,G3,G3,0.4082
noteOn,13306,62,57:68,A3,A3,0.4082
noteOn,13357,57,55:71,G3,G3,0.3572
noteOn,13423,39,53:66,F3,F3,0.4593
noteOn,13485,30,43:64,G2,G2,0.4593
noteOn,13490,26,50:63,D3,D3,0.4082
noteOn,13553,46,53:65,F3,F3,0.4082
noteOn,13616,39,52:59,E3,E3,0.4082
noteOn,13666,45,50:58,D3,D3,0.4082
noteOn,13742,579,43:56,G2,G2,0.4082
noteOn,13749,559,36:54,C2,C2,0.3572
noteOn,13749,42,48:60,C3,C3,0.3572
noteOn,13818,56,57:60,A3,A3,0.3572
noteOn,13887,44,55:61,G3,G3,0.3062
noteOn,13938,28,59:63,B3,B3,0.3062
noteOn,14016,49,60:68,C4,C4,0.3572
noteOn,14084,54,69:67,A4,A4,0.3572
noteOn,14146,54,67:70,G4,G4,0.3572
noteOn,14198,23,71:76,B4,B4,0.3062
noteOn,14275,56,72:81,C5,C5,0.3572
noteOn,14343,51,81:68,A5,A5,0.4082
noteOn,14383,64,79:73,G5,G5,0.4082
noteOn,14447,22,83:77,B5,B5,0.4593
noteOn,14515,64,84:75,C6,C6,0.4593
noteOn,14585,60,93:80,A6,A6,0.4593
noteOn,14638,79,91:84,G6,G6,0.4593
noteOn,14672,45,48:59,C3,C3,0.4593
noteOn,14705,83,95:85,B6,B6,0.4082
noteOn,14728,103,55:58,G3,G3,0.3572
noteOn,14783,93,96:84,C7,C7,0.3572
noteOn,14793,51,64:75,E4,E4,0.3062
noteOn,14863,77,89:75,F6,F6,0.3572
noteOn,14935,39,88:75,E6,E6,0.3572
noteOn,14992,114,98:83,D7,D7,0.3572
noteOn,15053,99,96:85,C7,C7,0.3572
noteOn,15119,72,89:88,F6,F6,0.4593
noteOn,15185,61,88:80,E6,E6,0.5613
noteOn,15245,114,98:87,D7,D7,0.5103
noteOn,15307,85,96:84,C7,C7,0.5103
noteOn,15374,61,89:85,F6,F6,0.5613
noteOn,15429,64,88:77,E6,E6,0.6124
noteOn,15452,38,48:65,C3,C3,0.6124
noteOn,15487,114,55:70,G3,G3,0.5613
noteOn,15490,97,98:85,D7,D7,0.5103
noteOn,15510,87,58:73,A#3,Bb3,0.4593
noteOn,15554,39,64:85,E4,E4,0.4593
noteOn,15563,87,96:83,C7,C7,0.4593
noteOn,15637,108,93:86,A6,A6,0.4593
noteOn,15721,81,94:93,A#6,Bb6,0.4593
noteOn,15758,34,41:64,F2,F2,0.4082
noteOn,15780,53,48:66,C3,C3,0.4082
noteOn,15802,105,91:83,G6,G6,0.3572
noteOn,15833,38,57:75,A3,A3,0.3062
noteOn,15923,126,93:82,A6,A6,0.3572
noteOn,15939,33,65:96,F4,F4,0.3572
noteOn,16016,69,91:79,G6,G6,0.3572
noteOn,16085,46,89:80,F6,F6,0.4593
noteOn,16145,27,84:81,C6,C6,0.4593
noteOn,16222,76,81:72,A5,A5,0.4593
noteOn,16276,55,79:74,G5,G5,0.4593
noteOn,16319,47,77:81,F5,F5,0.4082
noteOn,16387,24,72:76,C5,C5,0.4593
noteOn,16418,41,47:75,B2,B2,0.4593
noteOn,16453,30,48:80,C3,C3,0.4593
noteOn,16469,62,69:76,A4,A4,0.4082
noteOn,16524,39,67:72,G4,G4,0.4082
noteOn,16567,31,65:69,F4,F4,0.3572
noteOn,16628,29,60:71,C4,C4,0.4593
noteOn,16705,24,48:79,C3,C3,0.5103
noteOn,16709,60,57:65,A3,A3,0.4593
noteOn,16772,36,55:63,G3,G3,0.4082
noteOn,16830,32,53:56,F3,F3,0.4082
noteOn,16887,43,48:52,C3,C3,0.4593
noteOn,16955,63,53:54,F3,F3,0.4593
noteOn,16966,29,29:69,F1,F1,0.4082
noteOn,16966,34,41:69,F2,F2,0.4082
noteOn,17028,58,55:61,G3,G3,0.3572
noteOn,17089,28,57:63,A3,A3,0.3062
noteOn,17169,61,60:71,C4,C4,0.3572
noteOn,17259,220,50:78,D3,D3,0.4082
noteOn,17262,77,65:63,F4,F4,0.3572
noteOn,17339,66,67:68,G4,G4,0.4082
noteOn,17401,27,69:68,A4,A4,0.3572
noteOn,17486,107,48:70,C3,C3,0.4593
noteOn,17491,75,72:73,C5,C5,0.4082
noteOn,17575,63,57:87,A3,A3,0.4082
noteOn,17588,72,77:69,F5,F5,0.3572
noteOn,17663,59,79:72,G5,G5,0.3572
noteOn,17721,26,81:65,A5,A5,0.4082
noteOn,17797,62,84:76,C6,C6,0.5103
noteOn,17853,28,53:84,F3,F3,0.5103
noteOn,17865,72,89:83,F6,F6,0.4593
noteOn,17930,73,91:81,G6,G6,0.4593
noteOn,18000,98,93:82,A6,A6,0.5103
noteOn,18060,65,45:71,A2,A2,0.4593
noteOn,18062,70,91:76,G6,G6,0.4082
noteOn,18128,190,48:73,C3,C3,0.4082
noteOn,18131,46,89:83,F6,F6,0.3572
noteOn,18137,813,41:66,F2,F2,0.3062
noteOn,18207,26,84:73,C6,C6,0.3572
noteOn,18280,80,81:70,A5,A5,0.4593
noteOn,18333,56,79:74,G5,G5,0.4593
noteOn,18383,43,77:80,F5,F5,0.4082
noteOn,18457,27,72:76,C5,C5,0.4082
noteOn,18529,73,69:74,A4,A4,0.5103
noteOn,18588,46,67:70,G4,G4,0.4593
noteOn,18629,50,65:78,F4,F4,0.4593
noteOn,18639,31,47:76,B2,B2,0.4082
noteOn,18662,31,48:82,C3,C3,0.4082
noteOn,18703,44,60:73,C4,C4,0.3572
noteOn,18785,68,57:70,A3,A3,0.4082
noteOn,18850,40,55:64,G3,G3,0.4593
noteOn,18891,51,53:77,F3,F3,0.4082
noteOn,18909,24,48:78,C3,C3,0.4082
noteOn,19006,32,48:44,C3,C3,0.4082
noteOn,19046,34,53:61,F3,F3,0.4082
noteOn,19103,62,57:60,A3,A3,0.4593
noteOn,19169,41,55:64,G3,G3,0.4082
noteOn,19174,28,28:76,E1,E1,0.4082
noteOn,19181,30,40:64,E2,E2,0.3572
noteOn,19280,30,48:46,C3,C3,0.4082
noteOn,19339,50,55:61,G3,G3,0.4082
noteOn,19392,68,57:67,A3,A3,0.4593
noteOn,19449,212,50:77,D3,D3,0.4593
noteOn,19460,27,58:70,A#3,Bb3,0.4082
noteOn,19557,42,60:67,C4,C4,0.4082
noteOn,19637,48,67:65,G4,G4,0.5103
noteOn,19656,100,48:72,C3,C3,0.4593
noteOn,19687,68,69:74,A4,A4,0.4082
noteOn,19732,317,55:90,G3,G3,0.4082
noteOn,19745,27,70:78,A#4,Bb4,0.3572
noteOn,19822,61,72:80,C5,C5,0.4593
noteOn,19896,73,79:78,G5,G5,0.4593
noteOn,19951,76,81:73,A5,A5,0.5103
noteOn,20009,41,62:93,D4,D4,0.5103
noteOn,20015,39,82:82,A#5,Bb5,0.4593
noteOn,20115,64,84:81,C6,C6,0.4593
noteOn,20177,30,40:77,E2,E2,0.4593
noteOn,20180,33,48:73,C3,C3,0.4082
noteOn,20188,72,91:78,G6,G6,0.3572
noteOn,20230,76,93:77,A6,A6,0.3572
noteOn,20303,107,94:86,A#6,Bb6,0.3572
noteOn,20309,43,60:94,C4,C4,0.3062
noteOn,20381,71,93:81,A6,A6,0.3062
noteOn,20453,40,91:81,G6,G6,0.3572
noteOn,20521,29,84:73,C6,C6,0.4082
noteOn,20601,105,82:78,A#5,Bb5,0.4593
noteOn,20661,64,81:73,A5,A5,0.4082
noteOn,20718,36,79:70,G5,G5,0.4082
noteOn,20796,27,72:66,C5,C5,0.4593
noteOn,20829,36,47:72,B2,B2,0.4593
noteOn,20852,32,48:74,C3,C3,0.4082
noteOn,20860,105,70:76,A#4,Bb4,0.4082
noteOn,20918,53,69:73,A4,A4,0.3572
noteOn,20970,32,67:69,G4,G4,0.3572
noteOn,21047,29,60:73,C4,C4,0.4593
noteOn,21114,26,48:75,C3,C3,0.4593
noteOn,21122,100,58:73,A#3,Bb3,0.4082
noteOn,21188,55,57:64,A3,A3,0.4082
noteOn,21240,41,55:67,G3,G3,0.4082
noteOn,21316,39,48:57,C3,C3,0.4593
noteOn,21389,36,28:71,E1,E1,0.4593
noteOn,21394,35,40:60,E2,E2,0.4082
noteOn,21397,40,55:61,G3,G3,0.3572
noteOn,21452,66,57:62,A3,A3,0.3572
noteOn,21517,26,58:62,A#3,Bb3,0.3062
noteOn,21587,42,60:68,C4,C4,0.3572
noteOn,21672,61,67:65,G4,G4,0.4082
noteOn,21676,215,50:78,D3,D3,0.3572
noteOn,21743,82,69:67,A4,A4,0.3572
noteOn,21802,51,70:67,A#4,Bb4,0.3572
noteOn,21903,56,72:74,C5,C5,0.4593
noteOn,21905,74,48:71,C3,C3,0.4082
noteOn,21976,63,58:84,A#3,Bb3,0.4082
noteOn,21991,82,79:69,G5,G5,0.3572
noteOn,22063,76,81:69,A5,A5,0.4082
noteOn,22131,24,82:72,A#5,Bb5,0.4593
noteOn,22208,60,84:78,C6,C6,0.5103
noteOn,22249,29,55:81,G3,G3,0.5103
noteOn,22278,76,91:81,G6,G6,0.4593
noteOn,22335,57,93:78,A6,A6,0.4593
noteOn,22396,83,94:82,A#6,Bb6,0.4593
noteOn,22443,71,43:68,G2,G2,0.4593
noteOn,22463,66,93:74,A6,A6,0.4082
noteOn,22510,211,48:73,C3,C3,0.4082
noteOn,22519,828,40:67,E2,E2,0.3572
noteOn,22525,44,91:82,G6,G6,0.3062
noteOn,22605,27,84:73,C6,C6,0.3572
noteOn,22672,113,82:78,A#5,Bb5,0.4593
noteOn,22732,66,81:75,A5,A5,0.4593
noteOn,22791,29,79:74,G5,G5,0.4082
noteOn,22856,27,72:75,C5,C5,0.4593
noteOn,22924,119,70:74,A#4,Bb4,0.5103
noteOn,22980,59,69:71,A4,A4,0.4593
noteOn,23025,36,47:62,B2,B2,0.4593
noteOn,23031,39,67:82,G4,G4,0.4082
noteOn,23054,33,48:80,C3,C3,0.3572
noteOn,23105,59,60:74,C4,C4,0.3572
noteOn,23176,97,58:72,A#3,Bb3,0.3572
noteOn,23236,62,57:66,A3,A3,0.4593
noteOn,23286,37,55:71,G3,G3,0.4082
noteOn,23296,27,48:77,C3,C3,0.3572
noteOn,23397,33,48:58,C3,C3,0.3572
noteOn,23442,51,55:65,G3,G3,0.3572
noteOn,23519,67,58:59,A#3,Bb3,0.4082
noteOn,23596,35,29:67,F1,F1,0.4082
noteOn,23598,41,57:62,A3,A3,0.3572
noteOn,23601,27,41:63,F2,F2,0.3062
noteOn,23729,42,48:42,C3,C3,0.4082
noteOn,23782,54,53:57,F3,F3,0.4082
noteOn,23843,57,55:63,G3,G3,0.4593
noteOn,23897,28,57:64,A3,A3,0.4593
noteOn,23906,195,50:72,D3,D3,0.4082
noteOn,23988,61,60:73,C4,C4,0.4082
noteOn,24067,72,65:66,F4,F4,0.4593
noteOn,24102,87,48:73,C3,C3,0.4593
noteOn,24135,59,67:70,G4,G4,0.4593
noteOn,24181,47,53:86,F3,F3,0.4082
noteOn,24182,24,69:73,A4,A4,0.3572
noteOn,24262,67,72:76,C5,C5,0.3572
noteOn,24328,81,77:83,F5,F5,0.3572
noteOn,24383,67,79:79,G5,G5,0.5613
noteOn,24436,23,81:80,A5,A5,0.5613
noteOn,24452,50,65:90,F4,F4,0.5103
noteOn,24517,70,84:90,C6,C6,0.5103
noteOn,24581,78,89:89,F6,F6,0.5103
noteOn,24647,106,93:88,A6,A6,0.5103
noteOn,24715,107,65:86,F4,F4,0.5103
noteOn,24716,154,62:82,D4,D4,0.4593
noteOn,24718,85,53:68,F3,F3,0.4082
noteOn,24722,150,58:75,A#3,Bb3,0.3572
noteOn,24723,67,91:88,G6,G6,0.3062
noteOn,24787,47,89:84,F6,F6,0.3062
noteOn,24855,42,86:76,D6,D6,0.3062
noteOn,24934,104,82:76,A#5,Bb5,0.5103
noteOn,25007,63,79:76,G5,G5,0.5103
noteOn,25067,42,77:77,F5,F5,0.5103
noteOn,25136,61,74:68,D5,D5,0.5103
noteOn,25200,40,70:77,A#4,Bb4,0.7144
noteOn,25269,23,65:74,F4,F4,0.7144
noteOn,25271,43,57:70,A3,A3,0.6634
noteOn,25271,34,60:75,C4,C4,0.6634
noteOn,25278,39,53:64,F3,F3,0.5613
noteOn,25281,56,72:71,C5,C5,0.5103
noteOn,25359,64,77:79,F5,F5,0.5613
noteOn,25417,62,79:74,G5,G5,0.6124
noteOn,25463,22,81:77,A5,A5,0.7144
noteOn,25525,42,60:85,C4,C4,0.7144
noteOn,25527,25,65:80,F4,F4,0.6634
noteOn,25529,57,57:72,A3,A3,0.6124
noteOn,25533,45,53:76,F3,F3,0.5613
noteOn,25537,71,84:88,C6,C6,0.5103
noteOn,25601,91,89:91,F6,F6,0.5103
noteOn,25668,71,91:85,G6,G6,0.5103
noteOn,25726,104,93:85,A6,A6,0.5103
noteOn,25797,143,62:76,D4,D4,0.5103
noteOn,25799,88,65:78,F4,F4,0.4593
noteOn,25803,64,91:82,G6,G6,0.4082
noteOn,25805,94,53:59,F3,F3,0.3572
noteOn,25807,140,58:62,A#3,Bb3,0.3062
noteOn,25869,39,89:80,F6,F6,0.3062
noteOn,25931,36,86:78,D6,D6,0.3062
noteOn,26006,106,82:76,A#5,Bb5,0.5103
noteOn,26076,64,79:77,G5,G5,0.5103
noteOn,26134,45,77:76,F5,F5,0.5103
noteOn,26203,60,74:73,D5,D5,0.5103
noteOn,26274,26,71:68,B4,B4,0.7144
noteOn,26335,70,72:81,C5,C5,0.7144
noteOn,26341,26,65:70,F4,F4,0.6634
noteOn,26351,44,57:62,A3,A3,0.6124
noteOn,26354,35,60:62,C4,C4,0.5613
noteOn,26356,70,53:56,F3,F3,0.5103
noteOn,26427,85,77:86,F5,F5,0.5103
noteOn,26483,69,79:78,G5,G5,0.6124
noteOn,26539,25,81:77,A5,A5,0.6124
noteOn,26618,27,65:72,F4,F4,0.6634
noteOn,26619,29,60:71,C4,C4,0.6124
noteOn,26621,47,53:67,F3,F3,0.5613
noteOn,26621,36,57:65,A3,A3,0.5613
noteOn,26621,76,84:88,C6,C6,0.5613
