type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5290,40,55:93,G3,G3,0.4082
noteOn,5312,26,70:65,A#4,Bb4,0.3572
noteOn,5389,51,72:78,C5,C5,0.4593
noteOn,5473,71,79:78,G5,G5,0.4593
noteOn,5535,57,81:78,A5,A5,0.5103
noteOn,5548,20,62:87,D4,D4,0.4593
noteOn,5578,25,82:70,A#5,Bb5,0.4593
noteOn,5640,281,84:85,C6,C6,0.4593
noteOn,5717,33,40:45,E2,E2,0.4593
noteOn,5721,74,91:82,G6,G6,0.4082
noteOn,5726,21,48:50,C3,C3,0.3572
noteOn,5788,72,93:87,A6,A6,0.3062
noteOn,5863,93,94:89,A#6,Bb6,0.3572
noteOn,5865,122,60:95,C4,C4,0.3062
noteOn,5947,61,93:87,A6,A6,0.3062
noteOn,6002,54,91:73,G6,G6,0.2552
noteOn,6090,30,84:71,C6,C6,0.4082
noteOn,6176,63,82:71,A#5,Bb5,0.4082
noteOn,6236,71,81:74,A5,A5,0.4082
noteOn,6306,45,79:75,G5,G5,0.4082
noteOn,6387,28,72:64,C5,C5,0.4593
noteOn,6391,43,47:67,B2,B2,0.4082
noteOn,6437,29,48:78,C3,C3,0.4082
noteOn,6470,30,70:47,A#4,Bb4,0.4082
noteOn,6518,64,69:71,A4,A4,0.3572
noteOn,6590,27,67:50,G4,G4,0.3572
noteOn,6658,27,60:62,C4,C4,0.4593
noteOn,6704,22,48:73,C3,C3,0.4593
noteOn,6736,59,58:64,A#3,Bb3,0.4082
noteOn,6799,38,57:68,A3,A3,0.4082
noteOn,6844,52,55:60,G3,G3,0.4082
noteOn,6924,33,48:70,C3,C3,0.4593
noteOn,6988,31,28:78,E1,E1,0.4593
noteOn,6990,40,40:78,E2,E2,0.4082
noteOn,6994,56,55:71,G3,G3,0.3572
noteOn,7061,69,57:67,A3,A3,0.3572
noteOn,7121,30,58:64,A#3,Bb3,0.3572
noteOn,7213,40,60:73,C4,C4,0.4593
noteOn,7288,203,50:85,D3,D3,0.4593
noteOn,7288,63,67:75,G4,G4,0.4593
noteOn,7357,86,69:75,A4,A4,0.4082
noteOn,7435,37,70:69,A#4,Bb4,0.4082
noteOn,7504,379,48:74,C3,C3,0.4593
noteOn,7515,41,72:75,C5,C5,0.4082
noteOn,7585,72,58:85,A#3,Bb3,0.4082
noteOn,7591,75,79:75,G5,G5,0.3572
noteOn,7669,62,81:74,A5,A5,0.3572
noteOn,7724,26,82:72,A#5,Bb5,0.4082
noteOn,7791,46,84:82,C6,C6,0.5103
noteOn,7875,61,91:81,G6,G6,0.5103
noteOn,7878,41,55:83,G3,G3,0.4593
noteOn,7941,61,93:76,A6,A6,0.4593
noteOn,8009,80,94:74,A#6,Bb6,0.4593
noteOn,8082,67,93:80,A6,A6,0.4593
noteOn,8097,93,43:67,G2,G2,0.4082
noteOn,8147,49,91:75,G6,G6,0.4082
noteOn,8149,464,48:86,C3,C3,0.3572
noteOn,8156,816,40:74,E2,E2,0.3062
noteOn,8234,29,84:68,C6,C6,0.3062
noteOn,8316,62,82:64,A#5,Bb5,0.3572
noteOn,8378,70,81:74,A5,A5,0.4082
noteOn,8445,30,79:64,G5,G5,0.4082
noteOn,8510,33,72:67,C5,C5,0.4082
noteOn,8587,47,70:70,A#4,Bb4,0.5103
noteOn,8643,56,69:69,A4,A4,0.4593
noteOn,8646,54,47:80,B2,B2,0.4082
noteOn,8702,31,67:67,G4,G4,0.4082
noteOn,8705,27,48:84,C3,C3,0.3572
noteOn,8774,31,60:67,C4,C4,0.3572
noteOn,8851,38,58:60,A#3,Bb3,0.3572
noteOn,8902,43,57:63,A3,A3,0.4593
noteOn,8960,39,55:64,G3,G3,0.4593
noteOn,8965,26,48:71,C3,C3,0.4082
noteOn,9040,33,48:67,C3,C3,0.4082
noteOn,9112,51,55:68,G3,G3,0.4082
noteOn,9171,68,58:66,A#3,Bb3,0.4593
noteOn,9242,36,57:61,A3,A3,0.4593
noteOn,9244,32,29:79,F1,F1,0.4082
noteOn,9247,47,41:82,F2,F2,0.3572
noteOn,9307,50,48:64,C3,C3,0.3572
noteOn,9380,57,53:71,F3,F3,0.4082
noteOn,9451,54,55:65,G3,G3,0.4593
noteOn,9509,24,57:51,A3,A3,0.4593
noteOn,9544,228,50:84,D3,D3,0.4082
noteOn,9595,40,60:61,C4,C4,0.4082
noteOn,9669,56,65:71,F4,F4,0.4082
noteOn,9733,52,67:71,G4,G4,0.4593
noteOn,9761,61,48:71,C3,C3,0.4082
noteOn,9790,18,69:60,A4,A4,0.4082
noteOn,9816,48,53:91,F3,F3,0.3572
noteOn,9872,39,72:64,C5,C5,0.3572
noteOn,9938,63,77:72,F5,F5,0.3572
noteOn,10004,69,79:69,G5,G5,0.3062
noteOn,10063,27,81:69,A5,A5,0.5103
noteOn,10096,49,65:97,F4,F4,0.5103
noteOn,10147,51,84:78,C6,C6,0.4593
noteOn,10221,96,89:80,F6,F6,0.4593
noteOn,10293,130,93:89,A6,A6,0.4593
noteOn,10391,90,91:89,G6,G6,0.5103
noteOn,10395,419,65:98,F4,F4,0.4593
noteOn,10403,353,62:80,D4,D4,0.4082
noteOn,10404,455,53:72,F3,F3,0.3572
noteOn,10412,521,58:69,A#3,Bb3,0.3062
noteOn,10468,52,89:77,F6,F6,0.3062
noteOn,10542,25,86:71,D6,D6,0.3062
noteOn,10620,86,82:72,A#5,Bb5,0.5103
noteOn,10700,34,79:69,G5,G5,0.5103
noteOn,10758,22,77:60,F5,F5,0.5103
noteOn,10833,66,74:58,D5,D5,0.5103
noteOn,10897,42,70:72,A#4,Bb4,0.7144
noteOn,10970,29,65:79,F4,F4,0.7144
noteOn,10974,28,60:72,C4,C4,0.6634
noteOn,10975,33,53:62,F3,F3,0.6124
noteOn,10978,52,72:76,C5,C5,0.5613
noteOn,10983,31,57:58,A3,A3,0.5103
noteOn,11047,70,77:75,F5,F5,0.5103
noteOn,11119,64,79:68,G5,G5,0.5103
noteOn,11169,27,81:70,A5,A5,0.7144
noteOn,11228,24,65:75,F4,F4,0.7144
noteOn,11229,27,60:72,C4,C4,0.6634
noteOn,11234,20,57:60,A3,A3,0.6124
noteOn,11235,27,53:62,F3,F3,0.5613
noteOn,11240,52,84:80,C6,C6,0.5103
noteOn,11306,87,89:83,F6,F6,0.5103
noteOn,11373,76,91:77,G6,G6,0.5103
noteOn,11434,115,93:86,A6,A6,0.5103
noteOn,11523,296,62:85,D4,D4,0.5103
noteOn,11524,212,65:94,F4,F4,0.4593
noteOn,11527,178,53:68,F3,F3,0.4082
noteOn,11527,87,91:92,G6,G6,0.4082
noteOn,11530,459,58:75,A#3,Bb3,0.3062
noteOn,11598,49,89:80,F6,F6,0.3062
noteOn,11664,26,86:70,D6,D6,0.3062
noteOn,11727,81,82:76,A#5,Bb5,0.5103
noteOn,11799,41,79:77,G5,G5,0.5103
noteOn,11873,23,77:55,F5,F5,0.5103
noteOn,11932,73,74:69,D5,D5,0.5103
noteOn,12002,31,70:72,A#4,Bb4,0.7655
noteOn,12074,62,72:78,C5,C5,0.7655
noteOn,12082,41,65:83,F4,F4,0.7144
noteOn,12085,47,53:71,F3,F3,0.6634
noteOn,12087,41,57:68,A3,A3,0.6124
noteOn,12102,26,60:71,C4,C4,0.6124
noteOn,12155,69,77:74,F5,F5,0.6124
noteOn,12222,62,79:70,G5,G5,0.5613
noteOn,12266,29,81:73,A5,A5,0.7144
noteOn,12341,23,60:75,C4,C4,0.7144
noteOn,12342,31,53:68,F3,F3,0.6634
noteOn,12346,28,65:69,F4,F4,0.6124
noteOn,12350,39,84:70,C6,C6,0.5613
noteOn,12352,22,57:54,A3,A3,0.5103
noteOn,12362,20,83:57,B5,B5,0.4593
noteOn,12413,111,89:84,F6,F6,0.4593
noteOn,12472,78,91:79,G6,G6,0.4593
noteOn,12536,79,93:87,A6,A6,0.4593
noteOn,12613,60,91:82,G6,G6,0.4593
noteOn,12616,575,65:90,F4,F4,0.4082
noteOn,12622,607,55:69,G3,G3,0.3572
noteOn,12625,642,59:68,B3,B3,0.3062
noteOn,12672,100,93:64,A6,A6,0.3062
noteOn,12751,92,91:79,G6,G6,0.3062
noteOn,12827,53,89:72,F6,F6,0.3572
noteOn,12900,25,86:67,D6,D6,0.3572
noteOn,12971,66,83:62,B5,B5,0.3572
noteOn,13039,87,84:68,C6,C6,0.3572
noteOn,13111,53,81:69,A5,A5,0.3572
noteOn,13184,171,62:63,D4,D4,0.3572
noteOn,13190,28,79:66,G5,G5,0.3062
noteOn,13256,77,81:66,A5,A5,0.3572
noteOn,13324,72,79:66,G5,G5,0.3572
noteOn,13390,29,77:65,F5,F5,0.3572
noteOn,13446,26,74:64,D5,D5,0.3572
noteOn,13525,49,71:52,B4,B4,0.3572
noteOn,13578,71,72:61,C5,C5,0.3572
noteOn,13638,32,69:63,A4,A4,0.3062
noteOn,13704,29,67:68,G4,G4,0.3062
noteOn,13770,72,69:62,A4,A4,0.3572
noteOn,13828,78,67:62,G4,G4,0.3062
noteOn,13894,31,65:65,F4,F4,0.3062
noteOn,13959,33,62:63,D4,D4,0.3062
noteOn,14035,64,59:56,B3,B3,0.3572
noteOn,14099,63,60:63,C4,C4,0.4082
noteOn,14154,38,57:58,A3,A3,0.4082
noteOn,14215,30,55:63,G3,G3,0.3572
noteOn,14279,74,57:66,A3,A3,0.4082
noteOn,14349,62,55:69,G3,G3,0.3572
noteOn,14392,50,53:72,F3,F3,0.4593
noteOn,14462,25,50:85,D3,D3,0.4593
noteOn,14464,31,43:87,G2,G2,0.4082
noteOn,14528,120,53:72,F3,F3,0.4082
noteOn,14603,78,52:73,E3,E3,0.4082
noteOn,14654,44,50:76,D3,D3,0.4082
noteOn,14736,560,43:86,G2,G2,0.4593
noteOn,14736,225,48:89,C3,C3,0.4593
noteOn,14741,502,36:79,C2,C2,0.3572
noteOn,14811,123,57:62,A3,A3,0.3062
noteOn,14881,57,55:70,G3,G3,0.3062
noteOn,14942,28,59:68,B3,B3,0.3062
noteOn,15014,67,60:64,C4,C4,0.3062
noteOn,15114,73,69:58,A4,A4,0.3572
noteOn,15120,96,67:58,G4,G4,0.3062
noteOn,15234,23,71:63,B4,B4,0.3062
noteOn,15304,62,72:74,C5,C5,0.3062
noteOn,15373,88,81:84,A5,A5,0.3572
noteOn,15442,55,79:75,G5,G5,0.4082
noteOn,15497,32,83:76,B5,B5,0.4082
noteOn,15577,69,84:79,C6,C6,0.4082
noteOn,15637,87,93:90,A6,A6,0.4082
noteOn,15712,99,91:83,G6,G6,0.4082
noteOn,15747,487,48:60,C3,C3,0.3572
noteOn,15769,155,95:83,B6,B6,0.3062
noteOn,15813,492,55:59,G3,G3,0.3062
noteOn,15879,247,64:81,E4,E4,0.3062
noteOn,15899,149,96:91,C7,C7,0.2552
noteOn,15994,57,89:63,F6,F6,0.3062
noteOn,16080,40,88:65,E6,E6,0.3062
noteOn,16159,93,98:82,D7,D7,0.3062
noteOn,16234,115,96:76,C7,C7,0.3572
noteOn,16295,64,89:73,F6,F6,0.4082
noteOn,16368,68,88:77,E6,E6,0.4593
noteOn,16432,104,98:80,D7,D7,0.5103
noteOn,16496,170,96:79,C7,C7,0.5103
noteOn,16565,57,89:65,F6,F6,0.5613
noteOn,16600,38,48:58,C3,C3,0.5613
noteOn,16628,67,88:75,E6,E6,0.5613
noteOn,16654,137,55:58,G3,G3,0.5103
noteOn,16694,100,98:72,D7,D7,0.5103
noteOn,16713,57,58:75,A#3,Bb3,0.4593
noteOn,16761,25,64:82,E4,E4,0.4593
noteOn,16769,61,96:79,C7,C7,0.4593
noteOn,16839,49,93:80,A6,A6,0.4082
noteOn,16918,52,41:76,F2,F2,0.4082
noteOn,16924,97,94:82,A#6,Bb6,0.4082
noteOn,16969,39,48:58,C3,C3,0.3572
noteOn,17009,112,91:82,G6,G6,0.3572
noteOn,17040,31,57:62,A3,A3,0.3062
noteOn,17143,131,93:95,A6,A6,0.3572
noteOn,17147,16,65:73,F4,F4,0.3062
noteOn,17239,85,91:85,G6,G6,0.3062
noteOn,17308,47,89:72,F6,F6,0.4082
noteOn,17369,27,84:72,C6,C6,0.4082
noteOn,17443,94,81:80,A5,A5,0.4082
noteOn,17513,63,79:74,G5,G5,0.4593
noteOn,17566,36,77:72,F5,F5,0.4082
noteOn,17635,30,72:60,C5,C5,0.4593
noteOn,17639,40,47:65,B2,B2,0.4082
noteOn,17680,32,48:76,C3,C3,0.4082
noteOn,17708,76,69:75,A4,A4,0.3572
noteOn,17776,52,67:69,G4,G4,0.3572
noteOn,17831,33,65:63,F4,F4,0.3572
noteOn,17897,32,60:60,C4,C4,0.4593
noteOn,17954,25,48:74,C3,C3,0.4593
noteOn,17972,66,57:70,A3,A3,0.4593
noteOn,18038,38,55:62,G3,G3,0.4082
noteOn,18094,46,53:66,F3,F3,0.4082
noteOn,18170,34,48:67,C3,C3,0.4593
noteOn,18236,34,29:72,F1,F1,0.4593
noteOn,18237,38,41:80,F2,F2,0.4082
noteOn,18242,34,53:67,F3,F3,0.3572
noteOn,18303,49,55:62,G3,G3,0.3572
noteOn,18353,22,57:54,A3,A3,0.3062
noteOn,18438,43,60:68,C4,C4,0.3572
noteOn,18523,51,65:69,F4,F4,0.4082
noteOn,18526,274,50:81,D3,D3,0.3572
noteOn,18598,68,67:61,G4,G4,0.3572
noteOn,18668,23,69:57,A4,A4,0.3572
noteOn,18769,30,72:66,C5,C5,0.4593
noteOn,18782,350,48:74,C3,C3,0.4082
noteOn,18858,70,77:71,F5,F5,0.4082
noteOn,18863,122,57:78,A3,A3,0.3572
noteOn,18940,56,79:64,G5,G5,0.3572
noteOn,18985,24,81:68,A5,A5,0.4082
noteOn,19072,57,84:77,C6,C6,0.5103
noteOn,19142,62,89:74,F6,F6,0.5103
noteOn,19145,195,53:76,F3,F3,0.4593
noteOn,19193,66,91:76,G6,G6,0.4593
noteOn,19261,95,93:79,A6,A6,0.4593
noteOn,19335,80,91:76,G6,G6,0.4593
noteOn,19348,90,45:64,A2,A2,0.4593
noteOn,19404,36,89:71,F6,F6,0.4082
noteOn,19409,789,41:73,F2,F2,0.3572
noteOn,19411,427,48:81,C3,C3,0.3062
noteOn,19470,22,84:56,C6,C6,0.3062
noteOn,19546,94,81:61,A5,A5,0.4082
noteOn,19614,63,79:66,G5,G5,0.4593
noteOn,19651,49,77:70,F5,F5,0.4082
noteOn,19732,28,72:58,C5,C5,0.4082
noteOn,19804,78,69:62,A4,A4,0.5103
noteOn,19861,69,67:70,G4,G4,0.4593
noteOn,19882,48,47:66,B2,B2,0.4593
noteOn,19922,25,65:55,F4,F4,0.4082
noteOn,19936,30,48:81,C3,C3,0.3572
noteOn,19980,30,60:64,C4,C4,0.3572
noteOn,20050,68,57:63,A3,A3,0.3572
noteOn,20123,38,55:64,G3,G3,0.5103
noteOn,20171,27,48:68,C3,C3,0.4593
noteOn,20172,57,53:70,F3,F3,0.4082
noteOn,20259,27,48:62,C3,C3,0.4593
noteOn,20326,60,53:69,F3,F3,0.4082
noteOn,20383,78,57:61,A3,A3,0.4593
noteOn,20445,25,28:78,E1,E1,0.4593
noteOn,20447,39,55:64,G3,G3,0.4082
noteOn,20449,41,40:76,E2,E2,0.3572
noteOn,20505,32,48:57,C3,C3,0.3572
noteOn,20577,50,55:70,G3,G3,0.4082
noteOn,20640,74,57:62,A3,A3,0.4593
noteOn,20714,28,58:57,A#3,Bb3,0.4593
noteOn,20723,191,50:77,D3,D3,0.4082
noteOn,20783,41,60:72,C4,C4,0.4082
noteOn,20869,78,67:69,G4,G4,0.5103
noteOn,20908,89,48:65,C3,C3,0.4593
noteOn,20935,64,69:68,A4,A4,0.4593
noteOn,20978,29,55:81,G3,G3,0.4593
noteOn,20991,25,70:68,A#4,Bb4,0.4082
noteOn,21063,39,72:69,C5,C5,0.4593
noteOn,21147,59,79:73,G5,G5,0.5613
noteOn,21212,48,81:67,A5,A5,0.5103
noteOn,21230,22,62:80,D4,D4,0.5103
noteOn,21247,23,82:72,A#5,Bb5,0.4593
noteOn,21304,284,84:88,C6,C6,0.4593
noteOn,21360,33,40:76,E2,E2,0.4082
noteOn,21386,77,91:79,G6,G6,0.4082
noteOn,21409,24,48:34,C3,C3,0.3572
noteOn,21454,71,93:84,A6,A6,0.3572
noteOn,21528,114,60:89,C4,C4,0.3572
noteOn,21528,84,94:82,A#6,Bb6,0.3572
noteOn,21608,69,93:80,A6,A6,0.3062
noteOn,21671,46,91:73,G6,G6,0.3572
noteOn,21753,16,84:59,C6,C6,0.4082
noteOn,21828,55,82:69,A#5,Bb5,0.4593
noteOn,21898,53,81:67,A5,A5,0.4082
noteOn,21957,32,79:60,G5,G5,0.4082
noteOn,22029,25,72:67,C5,C5,0.4593
noteOn,22039,50,47:63,B2,B2,0.4082
noteOn,22086,28,48:79,C3,C3,0.4593
noteOn,22106,39,70:64,A#4,Bb4,0.4082
noteOn,22156,48,69:65,A4,A4,0.3572
noteOn,22209,36,67:59,G4,G4,0.3572
noteOn,22285,31,60:66,C4,C4,0.4593
noteOn,22359,27,48:67,C3,C3,0.4593
noteOn,22369,53,58:63,A#3,Bb3,0.4082
noteOn,22424,36,57:63,A3,A3,0.4082
noteOn,22469,64,55:58,G3,G3,0.3572
noteOn,22544,45,48:59,C3,C3,0.3572
noteOn,22623,64,55:70,G3,G3,0.4082
noteOn,22628,30,28:77,E1,E1,0.4082
noteOn,22633,54,40:77,E2,E2,0.3572
noteOn,22703,64,57:65,A3,A3,0.4082
noteOn,22765,30,58:60,A#3,Bb3,0.3572
noteOn,22854,36,60:67,C4,C4,0.5103
noteOn,22940,216,50:73,D3,D3,0.5103
noteOn,22942,58,67:69,G4,G4,0.4593
noteOn,23009,36,69:65,A4,A4,0.4593
noteOn,23045,34,69:32,A4,A4,0.4593
noteOn,23084,28,70:62,A#4,Bb4,0.4082
noteOn,23158,32,72:71,C5,C5,0.4593
noteOn,23161,325,48:75,C3,C3,0.4082
noteOn,23221,74,58:81,A#3,Bb3,0.4082
noteOn,23230,55,79:74,G5,G5,0.3572
noteOn,23292,73,81:72,A5,A5,0.3572
noteOn,23361,24,82:66,A#5,Bb5,0.4082
noteOn,23425,46,84:79,C6,C6,0.5103
noteOn,23502,73,91:81,G6,G6,0.5103
noteOn,23504,49,55:77,G3,G3,0.4593
noteOn,23573,58,93:82,A6,A6,0.4593
noteOn,23638,87,94:75,A#6,Bb6,0.4593
noteOn,23706,96,43:69,G2,G2,0.4593
noteOn,23707,83,93:80,A6,A6,0.4082
noteOn,23760,868,40:78,E2,E2,0.4082
noteOn,23766,455,48:88,C3,C3,0.3572
noteOn,23772,51,91:73,G6,G6,0.3062
noteOn,23847,48,84:64,C6,C6,0.3062
noteOn,23942,71,82:70,A#5,Bb5,0.4082
noteOn,24012,69,81:72,A5,A5,0.4082
noteOn,24063,46,79:70,G5,G5,0.4082
noteOn,24141,28,72:67,C5,C5,0.4082
noteOn,24214,53,70:69,A#4,Bb4,0.5103
noteOn,24267,57,47:73,B2,B2,0.4593
noteOn,24274,56,69:70,A4,A4,0.4082
noteOn,24320,51,48:84,C3,C3,0.4082
noteOn,24327,33,67:66,G4,G4,0.3572
noteOn,24404,30,60:63,C4,C4,0.3572
noteOn,24475,52,58:61,A#3,Bb3,0.3572
noteOn,24533,43,57:66,A3,A3,0.4593
noteOn,24580,78,55:64,G3,G3,0.4593
noteOn,24595,24,48:78,C3,C3,0.4082
noteOn,24673,32,48:63,C3,C3,0.4082
noteOn,24739,57,55:69,G3,G3,0.4082
noteOn,24812,75,58:51,A#3,Bb3,0.4593
noteOn,24861,36,57:58,A3,A3,0.4082
noteOn,24883,29,29:71,F1,F1,0.4082
noteOn,24890,43,41:75,F2,F2,0.3572
noteOn,24944,40,48:65,C3,C3,0.3062
noteOn,25017,63,53:68,F3,F3,0.4082
noteOn,25092,69,55:64,G3,G3,0.4593
noteOn,25160,32,57:60,A3,A3,0.4593
noteOn,25171,246,50:82,D3,D3,0.4082
noteOn,25254,34,60:71,C4,C4,0.4082
noteOn,25331,49,65:69,F4,F4,0.4082
noteOn,25388,84,48:68,C3,C3,0.5103
noteOn,25397,54,67:64,G4,G4,0.4593
noteOn,25453,19,69:56,A4,A4,0.4593
noteOn,25454,53,53:87,F3,F3,0.4082
noteOn,25541,41,72:53,C5,C5,0.4082
noteOn,25610,68,77:72,F5,F5,0.4082
noteOn,25673,72,79:71,G5,G5,0.6124
noteOn,25738,26,81:66,A5,A5,0.6124
noteOn,25748,56,65:90,F4,F4,0.5613
noteOn,25755,44,64:79,E4,E4,0.5103
noteOn,25823,62,84:77,C6,C6,0.5103
noteOn,25896,90,89:82,F6,F6,0.5103
noteOn,25965,118,93:89,A6,A6,0.4593
noteOn,26039,413,65:99,F4,F4,0.5103
noteOn,26045,333,62:81,D4,D4,0.4593
noteOn,26048,84,91:88,G6,G6,0.4082
noteOn,26055,490,58:69,A#3,Bb3,0.3572
noteOn,26056,431,53:76,F3,F3,0.3062
noteOn,26112,53,89:75,F6,F6,0.3062
noteOn,26184,25,86:73,D6,D6,0.3062
noteOn,26262,83,82:52,A#5,Bb5,0.5103
noteOn,26355,22,79:50,G5,G5,0.5103
noteOn,26422,39,77:24,F5,F5,0.5613
noteOn,26479,63,74:53,D5,D5,0.5103
noteOn,26530,50,70:72,A#4,Bb4,0.7144
noteOn,26607,26,65:80,F4,F4,0.7144
noteOn,26613,28,60:67,C4,C4,0.6634
noteOn,26614,46,72:75,C5,C5,0.6124
noteOn,26615,22,53:58,F3,F3,0.5613
noteOn,26616,33,57:59,A3,A3,0.5103
noteOn,26679,69,77:73,F5,F5,0.5103
noteOn,26752,60,79:71,G5,G5,0.5103
noteOn,26798,25,81:72,A5,A5,0.7144
noteOn,26877,23,60:77,C4,C4,0.7144
noteOn,26877,59,84:81,C6,C6,0.7144
noteOn,26879,23,65:73,F4,F4,0.6124
noteOn,26881,32,53:62,F3,F3,0.5613
noteOn,26886,31,57:60,A3,A3,0.5103
noteOn,26941,72,89:81,F6,F6,0.5103
noteOn,27005,80,91:74,G6,G6,0.5103
noteOn,27066,121,93:85,A6,A6,0.4593
noteOn,27158,90,91:88,G6,G6,0.5103
noteOn,27163,224,65:92,F4,F4,0.4593
noteOn,27164,297,62:83,D4,D4,0.4082
noteOn,27166,183,53:74,F3,F3,0.3572
noteOn,27171,469,58:69,A#3,Bb3,0.3062
noteOn,27230,51,89:79,F6,F6,0.3062
noteOn,27305,17,86:68,D6,D6,0.3062
noteOn,27373,48,82:75,A#5,Bb5,0.5103
noteOn,27451,30,79:67,G5,G5,0.5103
noteOn,27511,20,77:58,F5,F5,0.5103
noteOn,27593,72,74:65,D5,D5,0.5103
noteOn,27653,34,70:69,A#4,Bb4,0.6634
noteOn,27731,27,65:81,F4,F4,0.6634
noteOn,27731,41,72:74,C5,C5,0.6634
noteOn,27737,33,53:67,F3,F3,0.6124
noteOn,27738,38,57:68,A3,A3,0.5613
noteOn,27740,27,60:70,C4,C4,0.5103
noteOn,27798,76,77:72,F5,F5,0.5103
noteOn,27880,54,79:67,G5,G5,0.5613
noteOn,27924,25,81:67,A5,A5,0.6124
noteOn,27986,17,65:66,F4,F4,0.6124
noteOn,27987,37,53:70,F3,F3,0.5613
noteOn,27994,21,60:56,C4,C4,0.5103
noteOn,27998,58,84:84,C6,C6,0.4593
