type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,18939,141,58:39,A#3,Bb3,0.2552
noteOn,19077,195,54:50,F#3,Gb3,0.2552
noteOn,19247,321,75:68,D#5,Eb5,0.3572
noteOn,19262,138,63:55,D#4,Eb4,0.3062
noteOn,19265,314,47:48,B2,B2,0.2552
noteOn,19414,160,54:55,F#3,Gb3,0.2552
noteOn,19560,224,73:74,C#5,Db5,0.4082
noteOn,19581,341,46:55,A#2,Bb2,0.3572
noteOn,19595,109,61:52,C#4,Db4,0.3062
noteOn,19752,164,54:58,F#3,Gb3,0.3062
noteOn,19903,229,78:80,F#5,Gb5,0.4593
noteOn,19918,206,42:43,F#2,Gb2,0.4082
noteOn,19923,178,66:56,F#4,Gb4,0.3572
noteOn,19934,167,51:46,D#3,Eb3,0.3062
noteOn,20080,168,54:52,F#3,Gb3,0.3062
noteOn,20234,361,77:68,F5,F5,0.4593
noteOn,20251,241,42:35,F#2,Gb2,0.4082
noteOn,20253,138,65:47,F4,F4,0.3572
noteOn,20272,191,49:33,C#3,Db3,0.3062
noteOn,20418,173,54:42,F#3,Gb3,0.3062
noteOn,20571,372,75:57,D#5,Eb5,0.4593
noteOn,20582,191,42:26,F#2,Gb2,0.4082
noteOn,20594,179,47:30,B2,B2,0.3572
noteOn,20604,131,63:38,D#4,Eb4,0.3062
noteOn,20758,140,54:41,F#3,Gb3,0.3062
noteOn,20915,153,73:55,C#5,Db5,0.3062
noteOn,20921,228,42:30,F#2,Gb2,0.2552
noteOn,20940,210,46:37,A#2,Bb2,0.2041
noteOn,20945,111,61:38,C#4,Db4,0.1531
noteOn,21107,29,54:43,F#3,Gb3,0.2552
noteOn,21269,55,70:59,A#4,Bb4,0.3062
noteOn,21349,71,71:54,B4,B4,0.3062
noteOn,21417,60,70:64,A#4,Bb4,0.3062
noteOn,21488,84,66:58,F#4,Gb4,0.3062
noteOn,21549,83,71:68,B4,B4,0.3062
noteOn,21634,67,73:64,C#5,Db5,0.3572
noteOn,21705,67,71:48,B4,B4,0.3062
noteOn,21777,69,68:62,G#4,Ab4,0.3062
noteOn,21859,292,65:55,F4,F4,0.3062
noteOn,21873,55,49:42,C#3,Db3,0.2552
noteOn,21934,67,53:50,F3,F3,0.2041
noteOn,22009,45,56:61,G#3,Ab3,0.1531
noteOn,22096,39,59:56,B3,B3,0.1021
noteOn,22192,390,47:46,B2,B2,0.1021
noteOn,22530,58,71:59,B4,B4,0.3062
noteOn,22603,98,73:61,C#5,Db5,0.3062
noteOn,22672,72,71:62,B4,B4,0.3062
noteOn,22743,67,68:72,G#4,Ab4,0.2552
noteOn,22809,75,73:73,C#5,Db5,0.3062
noteOn,22889,62,75:64,D#5,Eb5,0.3572
noteOn,22951,72,73:68,C#5,Db5,0.3062
noteOn,23033,77,70:62,A#4,Bb4,0.3062
noteOn,23128,254,66:58,F#4,Gb4,0.3062
noteOn,23135,43,46:44,A#2,Bb2,0.2552
noteOn,23197,55,49:56,C#3,Db3,0.2041
noteOn,23272,49,54:59,F#3,Gb3,0.1531
noteOn,23343,52,58:59,A#3,Bb3,0.1021
noteOn,23449,103,46:49,A#2,Bb2,0.1531
noteOn,23772,140,78:65,F#5,Gb5,0.4082
noteOn,23783,116,42:51,F#2,Gb2,0.3572
noteOn,23888,98,77:62,F5,F5,0.3572
noteOn,23896,102,44:59,G#2,Ab2,0.3062
noteOn,23986,122,75:62,D#5,Eb5,0.3062
noteOn,23988,103,46:60,A#2,Bb2,0.2552
noteOn,24096,84,73:68,C#5,Db5,0.2552
noteOn,24101,607,47:63,B2,B2,0.2041
noteOn,24211,112,71:58,B4,B4,0.2041
noteOn,24308,143,70:64,A#4,Bb4,0.2041
noteOn,24410,142,68:73,G#4,Ab4,0.2552
noteOn,24508,101,66:73,F#4,Gb4,0.2552
noteOn,24608,113,65:75,F4,F4,0.2552
noteOn,24696,358,49:71,C#3,Db3,0.3062
noteOn,24713,262,63:72,D#4,Eb4,0.2552
noteOn,24810,102,61:68,C#4,Db4,0.2552
noteOn,24905,149,60:74,C4,C4,0.2552
noteOn,25018,191,59:68,B3,B3,0.3572
noteOn,25033,103,61:75,C#4,Db4,0.3572
noteOn,25134,107,63:69,D#4,Eb4,0.3572
noteOn,25229,33,65:67,F4,F4,0.3062
noteOn,25371,345,66:62,F#4,Gb4,0.4593
noteOn,25386,66,61:45,C#4,Db4,0.4593
noteOn,25399,120,58:44,A#3,Bb3,0.4082
noteOn,25411,304,54:37,F#3,Gb3,0.3572
noteOn,25452,124,61:27,C#4,Db4,0.3062
noteOn,25718,376,68:64,G#4,Ab4,0.3062
noteOn,25735,377,49:37,C#3,Db3,0.3572
noteOn,25736,232,65:49,F4,F4,0.3062
noteOn,25748,189,61:30,C#4,Db4,0.3062
noteOn,25759,111,56:26,G#3,Ab3,0.2552
noteOn,26100,210,70:57,A#4,Bb4,0.2041
noteOn,26106,182,42:39,F#2,Gb2,0.1531
noteOn,26112,194,66:46,F#4,Gb4,0.1021
noteOn,26124,159,61:27,C#4,Db4,0.051
noteOn,26832,155,70:63,A#4,Bb4,0.2552
noteOn,26851,108,58:42,A#3,Bb3,0.2041
noteOn,26852,111,54:35,F#3,Gb3,0.1531
noteOn,26857,53,61:43,C#4,Db4,0.1021
noteOn,26857,65,66:46,F#4,Gb4,0.1021
noteOn,27541,105,71:54,B4,B4,0.3062
noteOn,27552,86,68:44,G#4,Ab4,0.2552
noteOn,27562,58,63:44,D#4,Eb4,0.2041
noteOn,27566,71,56:40,G#3,Ab3,0.1531
noteOn,27575,48,47:37,B2,B2,0.1021
noteOn,27580,119,51:14,D#3,Eb3,0.051
noteOn,28270,361,68:64,G#4,Ab4,0.4082
noteOn,28288,167,61:48,C#4,Db4,0.3572
noteOn,28292,38,49:52,C#3,Db3,0.3062
noteOn,28300,116,65:40,F4,F4,0.2552
noteOn,28607,195,70:67,A#4,Bb4,0.2041
noteOn,28622,179,42:47,F#2,Gb2,0.2041
noteOn,28634,357,66:42,F#4,Gb4,0.2552
noteOn,28642,174,61:37,C#4,Db4,0.2041
noteOn,28997,197,71:46,B4,B4,0.2041
noteOn,29009,217,68:43,G#4,Ab4,0.1531
noteOn,29016,148,37:30,C#2,Db2,0.1021
noteOn,29031,166,61:22,C#4,Db4,0.051
noteOn,29680,101,71:76,B4,B4,0.3062
noteOn,29700,63,68:59,G#4,Ab4,0.2552
noteOn,29704,40,61:54,C#4,Db4,0.2041
noteOn,29713,40,59:44,B3,B3,0.1531
noteOn,29720,36,53:44,F3,F3,0.1021
noteOn,29727,48,56:38,G#3,Ab3,0.051
noteOn,30405,119,73:66,C#5,Db5,0.3572
noteOn,30429,56,68:51,G#4,Ab4,0.3062
noteOn,30431,406,59:38,B3,B3,0.2552
noteOn,30431,93,61:36,C#4,Db4,0.2552
noteOn,30436,176,49:35,C#3,Db3,0.1531
noteOn,30446,206,56:31,G#3,Ab3,0.1021
noteOn,30458,48,65:17,F4,F4,0.051
noteOn,31193,149,70:55,A#4,Bb4,0.2552
noteOn,31216,107,66:38,F#4,Gb4,0.2041
noteOn,31223,49,61:30,C#4,Db4,0.2041
noteOn,31228,56,58:32,A#3,Bb3,0.1531
noteOn,31230,44,54:31,F#3,Gb3,0.1021
noteOn,31602,48,73:60,C#5,Db5,0.2552
noteOn,31675,106,75:57,D#5,Eb5,0.2041
noteOn,31768,57,73:63,C#5,Db5,0.1531
noteOn,31823,109,70:67,A#4,Bb4,0.1021
noteOn,31918,998,78:82,F#5,Gb5,0.1531
noteOn,32259,387,70:54,A#4,Bb4,0.2041
noteOn,32269,350,66:42,F#4,Gb4,0.1531
noteOn,32620,887,71:70,B4,B4,0.2041
noteOn,32634,850,68:62,G#4,Ab4,0.1531
noteOn,32956,23,77:52,F5,F5,0.3572
noteOn,32990,58,78:68,F#5,Gb5,0.3062
noteOn,33046,35,77:69,F5,F5,0.2552
noteOn,33091,67,75:71,D#5,Eb5,0.2041
noteOn,33146,103,77:74,F5,F5,0.1531
noteOn,33217,82,78:83,F#5,Gb5,0.1021
noteOn,33297,410,80:90,G#5,Ab5,0.1021
noteOn,33669,472,77:70,F5,F5,0.2041
noteOn,33691,51,71:45,B4,B4,0.1531
noteOn,33714,128,68:24,G#4,Ab4,0.1021
noteOn,33742,499,71:20,B4,B4,0.051
noteOn,34152,199,74:57,D5,D5,0.3572
noteOn,34184,83,70:40,A#4,Bb4,0.3062
noteOn,34189,784,68:35,G#4,Ab4,0.2552
noteOn,34267,704,70:3,A#4,Bb4,0.2552
noteOn,34353,82,83:58,B5,B5,0.2552
noteOn,34446,45,82:62,A#5,Bb5,0.2552
noteOn,34512,24,74:56,D5,D5,0.2552
noteOn,34604,29,74:54,D5,D5,0.3572
noteOn,34669,74,83:57,B5,B5,0.3062
noteOn,34762,49,82:66,A#5,Bb5,0.3572
noteOn,34833,18,74:65,D5,D5,0.4082
noteOn,34903,49,65:58,F4,F4,0.5103
noteOn,34912,46,74:69,D5,D5,0.4593
noteOn,34983,76,83:70,B5,B5,0.4593
noteOn,35057,57,82:74,A#5,Bb5,0.4082
noteOn,35135,18,74:66,D5,D5,0.4082
noteOn,35211,100,68:59,G#4,Ab4,0.5613
noteOn,35216,28,74:69,D5,D5,0.5103
noteOn,35218,49,58:46,A#3,Bb3,0.4593
noteOn,35222,64,65:41,F4,F4,0.4593
noteOn,35283,90,83:66,B5,B5,0.4082
noteOn,35362,95,82:73,A#5,Bb5,0.4082
noteOn,35445,83,74:65,D5,D5,0.4082
noteOn,35526,214,66:55,F#4,Gb4,0.5613
noteOn,35527,90,75:65,D#5,Eb5,0.5103
noteOn,35547,59,58:38,A#3,Bb3,0.5103
noteOn,35554,112,63:37,D#4,Eb4,0.4593
noteOn,35603,112,83:60,B5,B5,0.4082
noteOn,35686,139,82:63,A#5,Bb5,0.4082
noteOn,35759,76,75:60,D#5,Eb5,0.4082
noteOn,35848,98,62:38,D4,D4,0.5613
noteOn,35849,90,77:61,F5,F5,0.5103
noteOn,35854,83,65:45,F4,F4,0.4593
noteOn,35862,66,56:37,G#3,Ab3,0.4082
noteOn,35922,107,83:56,B5,B5,0.4082
noteOn,36014,108,82:63,A#5,Bb5,0.4082
noteOn,36072,87,77:58,F5,F5,0.4082
noteOn,36152,128,78:66,F#5,Gb5,0.5613
noteOn,36155,173,63:51,D#4,Eb4,0.5103
noteOn,36159,174,54:37,F#3,Gb3,0.4593
noteOn,36168,167,58:41,A#3,Bb3,0.4082
noteOn,36258,73,83:54,B5,B5,0.4082
noteOn,36340,42,82:65,A#5,Bb5,0.4593
noteOn,36406,70,78:65,F#5,Gb5,0.4082
noteOn,36481,82,58:44,A#3,Bb3,0.5613
noteOn,36482,382,87:81,D#6,Eb6,0.5103
noteOn,36491,167,63:43,D#4,Eb4,0.4593
noteOn,36503,90,54:34,F#3,Gb3,0.4082
noteOn,36575,117,82:68,A#5,Bb5,0.4082
noteOn,36643,114,78:71,F#5,Gb5,0.3572
noteOn,36715,119,75:66,D#5,Eb5,0.4082
noteOn,36802,172,84:75,C6,C6,0.5613
noteOn,36826,178,57:42,A3,A3,0.5103
noteOn,36828,197,54:33,F#3,Gb3,0.4593
noteOn,36831,185,63:41,D#4,Eb4,0.4082
noteOn,36959,120,78:56,F#5,Gb5,0.4593
noteOn,37037,51,75:46,D#5,Eb5,0.4593
noteOn,37085,85,84:67,C6,C6,0.4082
noteOn,37170,166,63:39,D#4,Eb4,0.5613
noteOn,37174,96,87:71,D#6,Eb6,0.5103
noteOn,37176,126,56:40,G#3,Ab3,0.4593
noteOn,37177,173,54:20,F#3,Gb3,0.4082
noteOn,37262,162,78:68,F#5,Gb5,0.4082
noteOn,37325,70,75:61,D#5,Eb5,0.4082
noteOn,37391,90,85:74,C#6,Db6,0.4082
noteOn,37480,117,84:74,C6,C6,0.5613
noteOn,37493,126,57:41,A3,A3,0.5103
noteOn,37493,139,63:40,D#4,Eb4,0.5103
noteOn,37502,158,54:24,F#3,Gb3,0.4082
noteOn,37583,142,78:60,F#5,Gb5,0.4082
noteOn,37659,63,75:46,D#5,Eb5,0.4593
noteOn,37725,240,84:62,C6,C6,0.4082
noteOn,37812,90,87:67,D#6,Eb6,0.5613
noteOn,37830,187,54:26,F#3,Gb3,0.5103
noteOn,37831,154,63:29,D#4,Eb4,0.4593
noteOn,37836,142,56:6,G#3,Ab3,0.4082
noteOn,37897,187,78:64,F#5,Gb5,0.4082
noteOn,37971,61,75:52,D#5,Eb5,0.4082
noteOn,38032,96,85:66,C#6,Db6,0.4082
noteOn,38122,168,63:40,D#4,Eb4,0.5613
noteOn,38125,125,84:63,C6,C6,0.5103
noteOn,38132,166,54:19,F#3,Gb3,0.4593
noteOn,38134,147,57:37,A3,A3,0.4082
noteOn,38240,151,78:54,F#5,Gb5,0.4082
noteOn,38320,64,75:42,D#5,Eb5,0.4593
noteOn,38384,218,84:52,C6,C6,0.4082
noteOn,38474,120,87:62,D#6,Eb6,0.4593
noteOn,38475,186,56:23,G#3,Ab3,0.4082
noteOn,38480,158,54:11,F#3,Gb3,0.3572
noteOn,38480,149,63:26,D#4,Eb4,0.3572
noteOn,38570,124,78:54,F#5,Gb5,0.3062
noteOn,38638,58,75:46,D#5,Eb5,0.3062
noteOn,38696,84,87:71,D#6,Eb6,0.4593
noteOn,38788,84,80:60,G#5,Ab5,0.4593
noteOn,38851,70,78:62,F#5,Gb5,0.4082
noteOn,38925,73,75:55,D#5,Eb5,0.4593
noteOn,38984,104,80:66,G#5,Ab5,0.4082
noteOn,39073,85,58:39,A#3,Bb3,0.5613
noteOn,39073,83,63:30,D#4,Eb4,0.5613
noteOn,39075,78,82:63,A#5,Bb5,0.4593
noteOn,39079,79,54:25,F#3,Gb3,0.4082
noteOn,39156,78,78:56,F#5,Gb5,0.4082
noteOn,39245,48,75:53,D#5,Eb5,0.4082
noteOn,39296,100,82:61,A#5,Bb5,0.4593
noteOn,39406,138,84:75,C6,C6,0.5103
noteOn,39422,205,63:48,D#4,Eb4,0.5613
noteOn,39427,174,57:43,A3,A3,0.5103
noteOn,39437,91,54:39,F#3,Gb3,0.4593
noteOn,39528,123,54:3,F#3,Gb3,0.4593
noteOn,39541,156,78:52,F#5,Gb5,0.4082
noteOn,39644,49,75:26,D#5,Eb5,0.4593
noteOn,39665,183,84:56,C6,C6,0.4082
noteOn,39782,84,87:63,D#6,Eb6,0.5613
noteOn,39788,149,56:44,G#3,Ab3,0.5103
noteOn,39796,201,54:23,F#3,Gb3,0.4593
noteOn,39799,147,63:38,D#4,Eb4,0.4082
noteOn,39869,202,78:59,F#5,Gb5,0.4082
noteOn,39949,55,75:53,D#5,Eb5,0.4082
noteOn,40006,88,85:71,C#6,Db6,0.4082
noteOn,40090,116,84:75,C6,C6,0.5613
noteOn,40110,127,63:37,D#4,Eb4,0.5103
noteOn,40113,132,57:39,A3,A3,0.4593
noteOn,40130,149,54:20,F#3,Gb3,0.4593
noteOn,40201,153,78:56,F#5,Gb5,0.4082
noteOn,40286,49,75:41,D#5,Eb5,0.4593
noteOn,40334,211,84:59,C6,C6,0.4082
noteOn,40412,205,54:23,F#3,Gb3,0.5613
noteOn,40423,93,87:63,D#6,Eb6,0.5103
noteOn,40426,154,56:38,G#3,Ab3,0.4593
noteOn,40429,185,63:33,D#4,Eb4,0.4082
noteOn,40507,183,78:60,F#5,Gb5,0.4082
noteOn,40589,56,75:51,D#5,Eb5,0.4082
noteOn,40647,90,85:63,C#6,Db6,0.4082
noteOn,40744,105,84:60,C6,C6,0.5103
noteOn,40766,144,57:26,A3,A3,0.5613
noteOn,40769,126,63:39,D#4,Eb4,0.5103
noteOn,40778,163,54:23,F#3,Gb3,0.4593
noteOn,40839,185,78:47,F#5,Gb5,0.4082
noteOn,40924,73,75:42,D#5,Eb5,0.4593
noteOn,40976,154,84:58,C6,C6,0.4082
noteOn,41071,114,56:43,G#3,Ab3,0.4082
noteOn,41073,122,87:64,D#6,Eb6,0.3572
noteOn,41093,78,63:38,D#4,Eb4,0.3062
noteOn,41136,48,54:3,F#3,Gb3,0.3062
noteOn,41150,167,78:56,F#5,Gb5,0.2552
noteOn,41241,67,75:49,D#5,Eb5,0.3062
noteOn,41302,133,87:70,D#6,Eb6,0.2552
noteOn,41395,104,80:65,G#5,Ab5,0.4082
noteOn,41478,89,78:60,F#5,Gb5,0.4082
noteOn,41555,96,75:45,D#5,Eb5,0.4593
noteOn,41611,79,80:68,G#5,Ab5,0.4082
noteOn,41699,101,82:62,A#5,Bb5,0.5613
noteOn,41703,160,63:45,D#4,Eb4,0.5103
noteOn,41704,183,58:34,A#3,Bb3,0.4593
noteOn,41708,140,54:30,F#3,Gb3,0.4082
noteOn,41795,128,78:61,F#5,Gb5,0.4082
noteOn,41884,49,75:46,D#5,Eb5,0.4082
noteOn,41931,85,82:58,A#5,Bb5,0.4082
noteOn,42021,211,56:37,G#3,Ab3,0.4593
noteOn,42027,122,63:38,D#4,Eb4,0.5103
noteOn,42035,141,54:33,F#3,Gb3,0.4593
noteOn,42037,106,84:60,C6,C6,0.4082
noteOn,42129,160,80:54,G#5,Ab5,0.3572
noteOn,42212,62,75:42,D#5,Eb5,0.3572
noteOn,42275,105,84:60,C6,C6,0.4082
noteOn,42394,155,85:60,C#6,Db6,0.5613
noteOn,42399,226,61:45,C#4,Db4,0.5103
noteOn,42408,233,56:31,G#3,Ab3,0.4593
noteOn,42409,247,53:41,F3,F3,0.4082
noteOn,42523,171,80:51,G#5,Ab5,0.4082
noteOn,42612,58,73:53,C#5,Db5,0.4593
noteOn,42658,28,85:71,C#6,Db6,0.4082
noteOn,42749,85,85:70,C#6,Db6,0.5613
noteOn,42752,74,56:46,G#3,Ab3,0.5103
noteOn,42758,49,53:43,F3,F3,0.4593
noteOn,42760,52,61:50,C#4,Db4,0.4082
noteOn,42826,129,80:54,G#5,Ab5,0.4082
noteOn,42963,37,73:49,C#5,Db5,0.4593
noteOn,42989,36,85:67,C#6,Db6,0.4082
noteOn,43082,149,56:44,G#3,Ab3,0.4082
noteOn,43094,51,53:40,F3,F3,0.5103
noteOn,43094,79,85:67,C#6,Db6,0.5103
noteOn,43098,146,61:47,C#4,Db4,0.4082
noteOn,43177,94,80:61,G#5,Ab5,0.3572
noteOn,43268,65,73:58,C#5,Db5,0.3572
noteOn,43323,28,85:69,C#6,Db6,0.3572
noteOn,43434,223,85:73,C#6,Db6,0.3572
noteOn,43468,180,55:39,G3,G3,0.5103
noteOn,43469,225,52:42,E3,E3,0.4593
noteOn,43469,202,61:46,C#4,Db4,0.4593
noteOn,43617,190,79:55,G5,G5,0.4082
noteOn,43705,50,73:52,C#5,Db5,0.4593
noteOn,43761,25,85:70,C#6,Db6,0.4082
noteOn,43839,48,52:51,E3,E3,0.5613
noteOn,43842,36,61:57,C#4,Db4,0.5103
noteOn,43846,39,55:53,G3,G3,0.4593
noteOn,43848,105,85:78,C#6,Db6,0.4082
noteOn,43926,108,79:64,G5,G5,0.4082
noteOn,44019,72,73:66,C#5,Db5,0.4593
noteOn,44076,38,85:81,C#6,Db6,0.4082
noteOn,44169,130,85:89,C#6,Db6,0.5613
noteOn,44171,48,61:78,C#4,Db4,0.5103
noteOn,44175,40,55:68,G3,G3,0.4593
noteOn,44185,36,52:60,E3,E3,0.4082
noteOn,44260,88,79:78,G5,G5,0.4082
noteOn,44340,86,73:78,C#5,Db5,0.4082
noteOn,44397,54,85:86,C#6,Db6,0.4082
noteOn,44498,111,85:93,C#6,Db6,0.6124
noteOn,44506,41,61:93,C#4,Db4,0.5613
noteOn,44510,33,55:81,G3,G3,0.5103
noteOn,44511,20,52:76,E3,E3,0.4593
noteOn,44596,108,79:81,G5,G5,0.4082
noteOn,44671,86,73:84,C#5,Db5,0.4082
noteOn,44739,55,85:92,C#6,Db6,0.4082
noteOn,44844,194,85:103,C#6,Db6,0.4593
noteOn,44855,155,55:91,G3,G3,0.4593
noteOn,44860,142,45:80,A2,A2,0.5613
noteOn,44863,151,49:78,C#3,Db3,0.5103
noteOn,44864,144,52:79,E3,E3,0.4593
noteOn,44997,94,79:70,G5,G5,0.4593
noteOn,45079,63,73:73,C#5,Db5,0.4593
noteOn,45137,41,85:82,C#6,Db6,0.4593
noteOn,45228,103,85:100,C#6,Db6,0.6634
noteOn,45237,40,55:91,G3,G3,0.6124
noteOn,45242,29,45:75,A2,A2,0.5613
noteOn,45243,23,49:82,C#3,Db3,0.5103
noteOn,45243,22,52:83,E3,E3,0.5103
noteOn,45324,85,79:78,G5,G5,0.4593
noteOn,45412,61,73:74,C#5,Db5,0.4593
noteOn,45478,35,85:89,C#6,Db6,0.4593
noteOn,45561,94,85:97,C#6,Db6,0.6634
noteOn,45565,38,55:88,G3,G3,0.6124
noteOn,45570,31,45:76,A2,A2,0.5613
noteOn,45571,34,52:76,E3,E3,0.5103
noteOn,45576,36,49:81,C#3,Db3,0.4593
noteOn,45647,94,79:80,G5,G5,0.4593
noteOn,45744,66,73:77,C#5,Db5,0.4593
noteOn,45801,31,85:82,C#6,Db6,0.4593
noteOn,45890,131,85:101,C#6,Db6,0.4082
noteOn,45899,31,55:92,G3,G3,0.3572
noteOn,45902,28,45:72,A2,A2,0.3062
noteOn,45906,29,49:83,C#3,Db3,0.2552
noteOn,45906,32,52:82,E3,E3,0.2552
noteOn,45990,106,79:75,G5,G5,0.3062
noteOn,46070,80,73:79,C#5,Db5,0.2552
noteOn,46158,42,85:101,C#6,Db6,0.3062
noteOn,46332,231,85:110,C#6,Db6,0.5103
noteOn,46336,1215,56:75,G#3,Ab3,0.4593
noteOn,46337,144,63:87,D#4,Eb4,0.4082
noteOn,46501,35,65:66,F4,F4,0.6634
noteOn,46530,61,78:72,F#5,Gb5,0.6634
noteOn,46563,32,63:68,D#4,Eb4,0.7144
noteOn,46597,48,73:70,C#5,Db5,0.6634
noteOn,46614,47,65:73,F4,F4,0.6634
noteOn,46645,30,85:81,C#6,Db6,0.6124
noteOn,46677,31,63:60,D#4,Eb4,0.6634
noteOn,46726,34,65:74,F4,F4,0.6634
noteOn,46740,139,85:91,C#6,Db6,0.6124
noteOn,46782,33,63:66,D#4,Eb4,0.6634
noteOn,46816,93,78:77,F#5,Gb5,0.6124
noteOn,46826,42,65:72,F4,F4,0.6124
noteOn,46882,79,73:79,C#5,Db5,0.6634
noteOn,46893,25,63:59,D#4,Eb4,0.6634
noteOn,46924,51,65:69,F4,F4,0.6124
noteOn,46940,58,85:84,C#6,Db6,0.5613
noteOn,46989,32,63:69,D#4,Eb4,0.6124
noteOn,47038,140,84:95,C6,C6,0.6124
noteOn,47040,50,65:70,F4,F4,0.5613
noteOn,47106,31,63:62,D#4,Eb4,0.6124
noteOn,47128,91,78:80,F#5,Gb5,0.6634
noteOn,47151,57,65:59,F4,F4,0.6124
noteOn,47205,44,72:75,C5,C5,0.6634
noteOn,47226,29,63:57,D#4,Eb4,0.6124
noteOn,47264,50,65:57,F4,F4,0.5613
noteOn,47268,34,84:93,C6,C6,0.5103
noteOn,47328,30,63:72,D#4,Eb4,0.7144
noteOn,47349,114,84:93,C6,C6,0.6634
noteOn,47378,56,65:70,F4,F4,0.6124
noteOn,47431,81,78:86,F#5,Gb5,0.5613
noteOn,47444,38,63:69,D#4,Eb4,0.5103
noteOn,47499,36,65:69,F4,F4,0.4593
noteOn,47504,68,72:78,C5,C5,0.4082
