type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6547,167,77:84,F5,F5,0.3062
noteOn,6562,171,50:47,D3,D3,0.3062
noteOn,6632,75,62:57,D4,D4,0.3062
noteOn,6736,38,65:66,F4,F4,0.3062
noteOn,6808,152,77:85,F5,F5,0.3062
noteOn,6920,90,57:45,A3,A3,0.3062
noteOn,6935,243,48:38,C3,C3,0.2552
noteOn,6951,233,78:80,F#5,Gb5,0.2041
noteOn,7066,44,62:63,D4,D4,0.1531
noteOn,7180,95,66:66,F#4,Gb4,0.2552
noteOn,7291,207,78:77,F#5,Gb5,0.2041
noteOn,7472,331,55:39,G3,G3,0.2552
noteOn,7484,145,47:34,B2,B2,0.2041
noteOn,7525,104,79:71,G5,G5,0.1531
noteOn,7733,64,62:43,D4,D4,0.2552
noteOn,7849,204,65:50,F4,F4,0.3062
noteOn,7978,198,67:53,G4,G4,0.3062
noteOn,8080,336,55:36,G3,G3,0.3062
noteOn,8117,315,50:34,D3,D3,0.3062
noteOn,8158,76,71:61,B4,B4,0.2552
noteOn,8188,240,69:62,A4,A4,0.2041
noteOn,8308,214,59:54,B3,B3,0.3062
noteOn,8407,147,65:68,F4,F4,0.3062
noteOn,8496,252,67:81,G4,G4,0.3062
noteOn,8600,265,55:49,G3,G3,0.3062
noteOn,8605,296,48:48,C3,C3,0.2552
noteOn,8675,159,72:76,C5,C5,0.2552
noteOn,8767,46,60:59,C4,C4,0.2552
noteOn,8843,98,64:71,E4,E4,0.2552
noteOn,8932,174,72:83,C5,C5,0.3062
noteOn,9029,111,40:61,E2,E2,0.3572
noteOn,9087,122,67:78,G4,G4,0.3062
noteOn,9192,30,55:58,G3,G3,0.3572
noteOn,9241,76,60:71,C4,C4,0.3062
noteOn,9314,88,67:77,G4,G4,0.3572
noteOn,9368,50,41:62,F2,F2,0.3572
noteOn,9385,131,69:75,A4,A4,0.3062
noteOn,9484,29,57:56,A3,A3,0.3062
noteOn,9552,67,60:65,C4,C4,0.3062
noteOn,9635,60,69:72,A4,A4,0.3062
noteOn,9695,47,38:53,D2,D2,0.3572
noteOn,9705,132,65:69,F4,F4,0.3062
noteOn,9825,26,53:48,F3,F3,0.3062
noteOn,9873,67,60:65,C4,C4,0.3062
noteOn,9953,75,65:66,F4,F4,0.3062
noteOn,10023,141,43:45,G2,G2,0.3062
noteOn,10034,154,62:63,D4,D4,0.2552
noteOn,10142,34,53:45,F3,F3,0.3572
noteOn,10211,60,60:53,C4,C4,0.3062
noteOn,10319,91,62:49,D4,D4,0.3062
noteOn,10403,190,47:32,B2,B2,0.3062
noteOn,10420,207,43:36,G2,G2,0.2552
noteOn,10427,167,67:58,G4,G4,0.2041
noteOn,10526,43,53:35,F3,F3,0.2041
noteOn,10624,54,59:45,B3,B3,0.2041
noteOn,10732,122,67:59,G4,G4,0.2041
noteOn,10881,82,36:42,C2,C2,0.2552
noteOn,10911,118,64:51,E4,E4,0.2041
noteOn,11045,40,52:48,E3,E3,0.3062
noteOn,11146,82,60:45,C4,C4,0.3062
noteOn,11255,139,67:51,G4,G4,0.3062
noteOn,11378,238,55:40,G3,G3,0.3062
noteOn,11399,78,71:62,B4,B4,0.2552
noteOn,11405,259,50:27,D3,D3,0.2041
noteOn,11447,207,69:53,A4,A4,0.2041
noteOn,11567,271,59:45,B3,B3,0.1531
noteOn,11692,166,65:52,F4,F4,0.2552
noteOn,11801,202,67:51,G4,G4,0.2041
noteOn,11970,252,55:35,G3,G3,0.2552
noteOn,11983,338,48:37,C3,C3,0.2552
noteOn,12047,157,72:51,C5,C5,0.2041
noteOn,12188,47,60:42,C4,C4,0.2552
noteOn,12282,61,64:52,E4,E4,0.3062
noteOn,12356,121,72:60,C5,C5,0.3062
noteOn,12460,45,40:48,E2,E2,0.3572
noteOn,12493,117,67:65,G4,G4,0.3062
noteOn,12600,37,55:62,G3,G3,0.3062
noteOn,12656,73,60:64,C4,C4,0.3062
noteOn,12739,66,67:69,G4,G4,0.3062
noteOn,12800,51,41:54,F2,F2,0.3572
noteOn,12808,128,69:71,A4,A4,0.3062
noteOn,12939,25,57:44,A3,A3,0.3062
noteOn,12998,54,60:59,C4,C4,0.3062
noteOn,13065,80,69:66,A4,A4,0.3062
noteOn,13151,36,38:45,D2,D2,0.3062
noteOn,13159,154,65:59,F4,F4,0.2552
noteOn,13286,29,53:45,F3,F3,0.3062
noteOn,13367,46,60:46,C4,C4,0.2552
noteOn,13442,100,65:54,F4,F4,0.2552
noteOn,13531,214,43:43,G2,G2,0.2552
noteOn,13554,181,62:54,D4,D4,0.2041
noteOn,13655,56,53:35,F3,F3,0.3062
noteOn,13763,68,60:40,C4,C4,0.2552
noteOn,13887,64,62:38,D4,D4,0.2552
noteOn,13977,293,47:33,B2,B2,0.2552
noteOn,14000,305,43:25,G2,G2,0.2041
noteOn,14008,317,67:45,G4,G4,0.1531
noteOn,14157,87,53:26,F3,F3,0.1021
noteOn,14331,192,59:36,B3,B3,0.1021
noteOn,14542,423,67:41,G4,G4,0.1531
noteOn,14747,170,36:30,C2,C2,0.1021
noteOn,14876,292,43:33,G2,G2,0.1021
noteOn,15215,98,52:13,E3,E3,0.1021
noteOn,15263,104,60:36,C4,C4,0.051
noteOn,16343,184,71:44,B4,B4,0.3062
noteOn,16478,233,59:25,B3,B3,0.3062
noteOn,16483,249,52:26,E3,E3,0.2552
noteOn,16532,73,74:55,D5,D5,0.2552
noteOn,16578,222,72:63,C5,C5,0.2041
noteOn,16689,91,64:53,E4,E4,0.2552
noteOn,16786,124,67:72,G4,G4,0.2552
noteOn,16876,278,71:81,B4,B4,0.2041
noteOn,16997,369,59:39,B3,B3,0.2041
noteOn,17017,224,51:35,D#3,Eb3,0.1531
noteOn,17103,319,78:75,F#5,Gb5,0.2041
noteOn,17334,85,66:48,F#4,Gb4,0.4082
noteOn,17434,58,69:53,A4,A4,0.4082
noteOn,17486,55,71:61,B4,B4,0.4082
noteOn,17538,73,74:64,D5,D5,0.3572
noteOn,17593,227,72:78,C5,C5,0.3572
noteOn,17611,125,59:35,B3,B3,0.3572
noteOn,17618,219,52:44,E3,E3,0.3062
noteOn,17693,37,64:57,E4,E4,0.2552
noteOn,17788,125,67:73,G4,G4,0.2552
noteOn,17867,325,71:79,B4,B4,0.2552
noteOn,17975,249,55:44,G3,G3,0.3062
noteOn,17993,267,50:42,D3,D3,0.2552
noteOn,18107,102,76:68,E5,E5,0.4082
noteOn,18220,76,59:40,B3,B3,0.4082
noteOn,18287,53,64:63,E4,E4,0.4082
noteOn,18343,43,67:56,G4,G4,0.4082
noteOn,18388,77,71:66,B4,B4,0.4082
noteOn,18431,177,49:46,C#3,Db3,0.4082
noteOn,18444,158,69:69,A4,A4,0.3572
noteOn,18468,72,55:21,G3,G3,0.3062
noteOn,18543,84,57:46,A3,A3,0.3062
noteOn,18627,57,64:62,E4,E4,0.3062
noteOn,18691,64,67:60,G4,G4,0.3062
noteOn,18767,139,71:64,B4,B4,0.4082
noteOn,18792,177,50:36,D3,D3,0.3572
noteOn,18880,48,60:52,C4,C4,0.3572
noteOn,18967,60,62:53,D4,D4,0.3572
noteOn,19039,65,71:65,B4,B4,0.3062
noteOn,19107,204,50:37,D3,D3,0.3062
noteOn,19119,86,54:43,F#3,Gb3,0.2552
noteOn,19143,162,69:54,A4,A4,0.2041
noteOn,19241,39,60:39,C4,C4,0.2041
noteOn,19350,62,62:44,D4,D4,0.2041
noteOn,19441,185,69:56,A4,A4,0.2041
noteOn,19592,114,43:44,G2,G2,0.2552
noteOn,19645,124,67:51,G4,G4,0.2041
noteOn,19798,23,59:41,B3,B3,0.3572
noteOn,19877,82,62:57,D4,D4,0.3062
noteOn,19975,155,71:63,B4,B4,0.3062
noteOn,20076,265,59:36,B3,B3,0.3062
noteOn,20093,252,52:33,E3,E3,0.3062
noteOn,20108,81,74:65,D5,D5,0.2552
noteOn,20151,240,72:69,C5,C5,0.2041
noteOn,20262,71,64:48,E4,E4,0.2552
noteOn,20369,145,67:60,G4,G4,0.2041
noteOn,20475,286,71:67,B4,B4,0.2041
noteOn,20638,352,59:34,B3,B3,0.2041
noteOn,20644,229,51:38,D#3,Eb3,0.1531
noteOn,20763,307,78:62,F#5,Gb5,0.2041
noteOn,20999,69,66:45,F#4,Gb4,0.4082
noteOn,21085,45,69:46,A4,A4,0.4082
noteOn,21133,57,71:57,B4,B4,0.3572
noteOn,21199,61,74:53,D5,D5,0.3572
noteOn,21256,197,72:66,C5,C5,0.3062
noteOn,21273,62,59:32,B3,B3,0.3062
noteOn,21274,134,52:40,E3,E3,0.2552
noteOn,21373,35,64:42,E4,E4,0.3062
noteOn,21463,80,67:57,G4,G4,0.3062
noteOn,21535,215,71:59,B4,B4,0.3062
noteOn,21648,164,55:40,G3,G3,0.3572
noteOn,21674,190,50:36,D3,D3,0.3062
noteOn,21711,88,76:61,E5,E5,0.4082
noteOn,21812,55,59:39,B3,B3,0.4082
noteOn,21888,54,64:54,E4,E4,0.4082
noteOn,21955,38,67:52,G4,G4,0.4082
noteOn,22000,61,71:59,B4,B4,0.3572
noteOn,22060,132,49:41,C#3,Db3,0.4593
noteOn,22060,154,69:62,A4,A4,0.4593
noteOn,22069,75,55:37,G3,G3,0.3572
noteOn,22166,84,57:39,A3,A3,0.3572
noteOn,22246,52,64:51,E4,E4,0.3572
noteOn,22314,55,67:51,G4,G4,0.3572
noteOn,22391,171,71:64,B4,B4,0.4082
noteOn,22394,36,55:31,G3,G3,0.3572
noteOn,22400,189,50:44,D3,D3,0.3062
noteOn,22500,80,60:45,C4,C4,0.3062
noteOn,22596,59,62:42,D4,D4,0.3062
noteOn,22682,76,71:62,B4,B4,0.3062
noteOn,22757,93,54:43,F#3,Gb3,0.3062
noteOn,22759,221,50:29,D3,D3,0.2552
noteOn,22788,179,69:48,A4,A4,0.2041
noteOn,22901,41,60:30,C4,C4,0.2041
noteOn,23007,55,62:39,D4,D4,0.2041
noteOn,23100,179,69:43,A4,A4,0.1531
noteOn,23273,124,43:31,G2,G2,0.1531
noteOn,23310,200,67:44,G4,G4,0.1021
noteOn,23625,96,62:39,D4,D4,0.3062
noteOn,23747,155,67:45,G4,G4,0.3062
noteOn,23877,278,55:28,G3,G3,0.3062
noteOn,23896,333,50:31,D3,D3,0.2552
noteOn,23908,63,71:49,B4,B4,0.2041
noteOn,23943,266,69:52,A4,A4,0.1531
noteOn,24122,229,59:40,B3,B3,0.3062
noteOn,24232,155,65:44,F4,F4,0.2552
noteOn,24341,154,67:48,G4,G4,0.3062
noteOn,24452,218,55:37,G3,G3,0.3572
noteOn,24467,194,48:37,C3,C3,0.3062
noteOn,24506,197,72:46,C5,C5,0.4082
noteOn,24618,80,60:52,C4,C4,0.4082
noteOn,24702,55,64:53,E4,E4,0.4082
noteOn,24760,51,67:54,G4,G4,0.4082
noteOn,24805,70,71:65,B4,B4,0.3572
noteOn,24870,169,69:67,A4,A4,0.4593
noteOn,24877,159,55:37,G3,G3,0.4082
noteOn,24878,167,50:40,D3,D3,0.3572
noteOn,24980,82,59:47,B3,B3,0.3572
noteOn,25052,109,65:60,F4,F4,0.3572
noteOn,25129,155,67:67,G4,G4,0.3572
noteOn,25227,118,48:46,C3,C3,0.4593
noteOn,25227,82,55:39,G3,G3,0.4593
noteOn,25254,148,72:71,C5,C5,0.3572
noteOn,25338,98,60:58,C4,C4,0.3572
noteOn,25411,80,64:71,E4,E4,0.3572
noteOn,25482,93,72:73,C5,C5,0.4082
noteOn,25541,231,55:54,G3,G3,0.4593
noteOn,25547,130,57:49,A3,A3,0.4082
noteOn,25559,182,73:84,C#5,Db5,0.3572
noteOn,25641,149,61:54,C#4,Db4,0.3572
noteOn,25736,99,64:77,E4,E4,0.3572
noteOn,25817,57,73:78,C#5,Db5,0.3572
noteOn,25856,229,57:44,A3,A3,0.4593
noteOn,25878,144,53:50,F3,F3,0.4082
noteOn,25898,171,74:81,D5,D5,0.3572
noteOn,25978,72,62:55,D4,D4,0.3572
noteOn,26077,76,65:69,F4,F4,0.3572
noteOn,26149,107,74:78,D5,D5,0.3572
noteOn,26208,235,57:39,A3,A3,0.3062
noteOn,26227,175,52:39,E3,E3,0.2552
noteOn,26233,150,76:83,E5,E5,0.2041
noteOn,26319,102,61:42,C#4,Db4,0.3062
noteOn,26417,76,67:65,G4,G4,0.2552
noteOn,26496,179,76:78,E5,E5,0.2552
noteOn,26628,281,57:32,A3,A3,0.2552
noteOn,26651,185,50:41,D3,D3,0.2552
noteOn,26686,126,77:68,F5,F5,0.2041
noteOn,26811,120,62:51,D4,D4,0.3062
noteOn,26926,144,65:49,F4,F4,0.3062
noteOn,27035,115,69:50,A4,A4,0.3572
noteOn,27155,253,57:41,A3,A3,0.3572
noteOn,27159,440,55:40,G3,G3,0.3062
noteOn,27177,83,72:60,C5,C5,0.2552
noteOn,27219,217,70:66,A#4,Bb4,0.2041
noteOn,27325,147,61:52,C#4,Db4,0.3062
noteOn,27414,122,64:69,E4,E4,0.3062
noteOn,27505,252,69:73,A4,A4,0.3572
noteOn,27609,241,57:40,A3,A3,0.5103
noteOn,27635,220,53:45,F3,F3,0.4593
noteOn,27673,137,74:70,D5,D5,0.4082
noteOn,27758,78,62:51,D4,D4,0.4082
noteOn,27822,65,65:59,F4,F4,0.4082
noteOn,27867,53,69:65,A4,A4,0.4082
noteOn,27927,82,72:69,C5,C5,0.3572
noteOn,27962,203,57:57,A3,A3,0.4082
noteOn,27978,260,55:57,G3,G3,0.3572
noteOn,27983,191,70:80,A#4,Bb4,0.3062
noteOn,28112,130,61:61,C#4,Db4,0.3572
noteOn,28165,108,64:78,E4,E4,0.3062
noteOn,28245,182,69:80,A4,A4,0.3062
noteOn,28335,243,57:58,A3,A3,0.4593
noteOn,28346,245,53:59,F3,F3,0.4082
noteOn,28400,155,74:82,D5,D5,0.3572
noteOn,28488,83,62:64,D4,D4,0.3572
noteOn,28562,83,65:76,F4,F4,0.3572
noteOn,28630,113,74:83,D5,D5,0.3572
noteOn,28699,161,57:58,A3,A3,0.4593
noteOn,28710,152,52:58,E3,E3,0.4082
noteOn,28712,148,76:88,E5,E5,0.3572
noteOn,28787,94,61:59,C#4,Db4,0.3572
noteOn,28878,79,67:80,G4,G4,0.3572
noteOn,28952,98,76:90,E5,E5,0.3572
noteOn,29015,237,57:53,A3,A3,0.3062
noteOn,29024,241,50:69,D3,D3,0.3062
noteOn,29033,174,77:96,F5,F5,0.3062
noteOn,29119,102,62:64,D4,D4,0.3062
noteOn,29216,62,65:82,F4,F4,0.3062
noteOn,29303,186,77:91,F5,F5,0.2552
noteOn,29406,132,57:56,A3,A3,0.2552
noteOn,29415,279,48:52,C3,C3,0.2041
noteOn,29473,237,78:85,F#5,Gb5,0.2041
noteOn,29572,69,62:68,D4,D4,0.1531
noteOn,29696,99,66:78,F#4,Gb4,0.2552
noteOn,29807,217,78:84,F#5,Gb5,0.2041
noteOn,29957,409,55:44,G3,G3,0.2041
noteOn,29969,174,47:37,B2,B2,0.1531
noteOn,30028,120,79:79,G5,G5,0.1021
noteOn,30335,175,65:65,F4,F4,0.3062
noteOn,30470,237,67:65,G4,G4,0.3062
noteOn,30590,367,55:44,G3,G3,0.3062
noteOn,30609,391,50:41,D3,D3,0.2552
noteOn,30650,96,71:70,B4,B4,0.2552
noteOn,30680,280,69:72,A4,A4,0.2041
noteOn,30814,299,59:66,B3,B3,0.2552
noteOn,30919,121,65:72,F4,F4,0.3062
noteOn,31010,260,67:82,G4,G4,0.3062
noteOn,31129,240,55:59,G3,G3,0.3062
noteOn,31139,281,48:56,C3,C3,0.2552
noteOn,31213,158,72:75,C5,C5,0.3062
noteOn,31290,37,60:60,C4,C4,0.3062
noteOn,31387,76,64:72,E4,E4,0.3572
noteOn,31462,156,72:83,C5,C5,0.3572
noteOn,31568,44,38:21,D2,D2,0.4082
noteOn,31575,67,40:40,E2,E2,0.3572
noteOn,31614,109,67:75,G4,G4,0.3062
noteOn,31708,35,55:62,G3,G3,0.3572
noteOn,31757,78,60:70,C4,C4,0.3572
noteOn,31837,86,67:73,G4,G4,0.3572
noteOn,31889,60,41:63,F2,F2,0.4082
noteOn,31916,123,69:74,A4,A4,0.3572
noteOn,32012,53,48:19,C3,C3,0.3572
noteOn,32012,28,57:64,A3,A3,0.3572
noteOn,32098,50,60:62,C4,C4,0.3062
noteOn,32161,70,69:75,A4,A4,0.3062
noteOn,32233,45,38:55,D2,D2,0.4082
noteOn,32241,146,65:69,F4,F4,0.3572
noteOn,32363,29,53:44,F3,F3,0.3572
noteOn,32428,59,60:60,C4,C4,0.3572
noteOn,32501,88,65:65,F4,F4,0.3062
noteOn,32580,212,43:40,G2,G2,0.3572
noteOn,32590,179,62:62,D4,D4,0.3572
noteOn,32602,55,48:8,C3,C3,0.3572
noteOn,32718,49,53:37,F3,F3,0.3062
noteOn,32797,61,60:49,C4,C4,0.3062
noteOn,32893,69,62:50,D4,D4,0.3062
noteOn,32951,260,43:39,G2,G2,0.3062
noteOn,32969,159,47:26,B2,B2,0.2552
noteOn,32984,167,67:57,G4,G4,0.2041
noteOn,33107,35,53:34,F3,F3,0.2552
noteOn,33191,96,59:49,B3,B3,0.2041
noteOn,33294,127,67:60,G4,G4,0.2041
noteOn,33417,106,36:41,C2,C2,0.2041
noteOn,33473,110,64:56,E4,E4,0.2041
noteOn,33614,31,52:44,E3,E3,0.2552
noteOn,33748,69,60:48,C4,C4,0.3062
noteOn,33855,142,67:48,G4,G4,0.3062
noteOn,33972,257,55:31,G3,G3,0.3062
noteOn,33991,319,50:35,D3,D3,0.2552
noteOn,34024,57,71:56,B4,B4,0.2041
noteOn,34073,245,69:52,A4,A4,0.1531
noteOn,34210,190,59:36,B3,B3,0.1531
noteOn,34351,100,65:43,F4,F4,0.2041
noteOn,34479,260,67:43,G4,G4,0.2041
noteOn,34675,299,55:35,G3,G3,0.2041
noteOn,34681,373,48:34,C3,C3,0.1531
noteOn,34755,259,72:47,C5,C5,0.1531
noteOn,34932,46,60:42,C4,C4,0.2041
noteOn,35066,65,64:48,E4,E4,0.2552
noteOn,35157,101,72:51,C5,C5,0.2552
noteOn,35250,67,40:50,E2,E2,0.2552
noteOn,35341,94,67:57,G4,G4,0.3062
noteOn,35424,52,55:55,G3,G3,0.2552
noteOn,35515,53,60:49,C4,C4,0.3062
noteOn,35579,50,67:50,G4,G4,0.3062
noteOn,35647,84,41:67,F2,F2,0.2552
noteOn,35657,176,69:57,A4,A4,0.2041
noteOn,35814,26,57:50,A3,A3,0.2552
noteOn,35886,51,60:50,C4,C4,0.2552
noteOn,35952,82,69:58,A4,A4,0.2552
noteOn,36061,83,38:62,D2,D2,0.2552
noteOn,36086,164,65:54,F4,F4,0.2041
noteOn,36259,41,53:38,F3,F3,0.2552
noteOn,36318,54,60:43,C4,C4,0.2552
noteOn,36395,120,65:46,F4,F4,0.2041
noteOn,36510,248,43:52,G2,G2,0.2041
noteOn,36535,220,62:50,D4,D4,0.2041
noteOn,36666,54,53:28,F3,F3,0.2552
noteOn,36780,91,60:39,C4,C4,0.2552
noteOn,36895,172,62:45,D4,D4,0.2552
noteOn,37030,348,47:37,B2,B2,0.2041
noteOn,37039,447,43:33,G2,G2,0.1531
noteOn,37071,341,67:46,G4,G4,0.1531
noteOn,37221,139,53:25,F3,F3,0.1021
noteOn,37437,277,59:37,B3,B3,0.1021
noteOn,37701,517,67:39,G4,G4,0.1021
noteOn,37944,215,36:36,C2,C2,0.1021
noteOn,38118,324,43:34,G2,G2,0.1021
noteOn,38480,150,52:36,E3,E3,0.1021
noteOn,38598,98,60:39,C4,C4,0.051
noteOn,41023,486,71:47,B4,B4,0.3062
noteOn,41026,316,59:22,B3,B3,0.2552
noteOn,41030,470,67:32,G4,G4,0.2041
noteOn,41040,383,52:19,E3,E3,0.1531
noteOn,41380,336,72:63,C5,C5,0.3062
noteOn,41385,77,60:40,C4,C4,0.2552
noteOn,41675,315,59:42,B3,B3,0.3062
noteOn,41683,179,51:41,D#3,Eb3,0.2552
noteOn,41683,369,71:68,B4,B4,0.2552
noteOn,41692,236,69:55,A4,A4,0.1531
noteOn,41978,476,78:75,F#5,Gb5,0.2041
noteOn,41981,34,66:42,F#4,Gb4,0.1531
noteOn,42159,55,52:50,E3,E3,0.2552
noteOn,42252,303,59:38,B3,B3,0.2041
noteOn,42374,516,67:42,G4,G4,0.1531
noteOn,42389,505,79:75,G5,G5,0.1021
noteOn,42393,793,71:43,B4,B4,0.051
noteOn,42807,358,76:55,E5,E5,0.2041
noteOn,42812,212,64:45,E4,E4,0.1531
noteOn,43050,116,62:49,D4,D4,0.2041
noteOn,43057,341,74:62,D5,D5,0.1531
noteOn,43292,145,72:72,C5,C5,0.3062
noteOn,43309,55,60:45,C4,C4,0.2552
noteOn,43524,281,59:45,B3,B3,0.3062
noteOn,43525,309,71:74,B4,B4,0.2552
noteOn,43531,294,67:63,G4,G4,0.2041
noteOn,43542,247,52:43,E3,E3,0.1531
noteOn,43751,302,72:78,C5,C5,0.3062
noteOn,43757,76,60:56,C4,C4,0.2552
noteOn,44007,330,71:78,B4,B4,0.3062
noteOn,44011,252,59:46,B3,B3,0.2552
noteOn,44013,197,69:66,A4,A4,0.2041
noteOn,44014,136,51:46,D#3,Eb3,0.1531
noteOn,44264,28,66:54,F#4,Gb4,0.3572
noteOn,44270,368,78:79,F#5,Gb5,0.3062
noteOn,44399,23,52:50,E3,E3,0.2552
noteOn,44458,196,59:47,B3,B3,0.2041
noteOn,44561,345,67:53,G4,G4,0.2552
noteOn,44566,607,71:62,B4,B4,0.2041
noteOn,44572,353,79:82,G5,G5,0.1531
noteOn,44845,299,64:57,E4,E4,0.2041
noteOn,44848,341,76:77,E5,E5,0.1531
noteOn,45088,320,74:78,D5,D5,0.2041
noteOn,45098,110,62:53,D4,D4,0.1531
noteOn,45315,152,72:76,C5,C5,0.3062
noteOn,45343,65,60:49,C4,C4,0.2552
noteOn,45556,277,71:71,B4,B4,0.3062
noteOn,45560,288,67:65,G4,G4,0.2552
noteOn,45566,229,59:45,B3,B3,0.2041
noteOn,45583,275,52:39,E3,E3,0.1531
noteOn,45798,68,60:61,C4,C4,0.3062
noteOn,45806,224,72:77,C5,C5,0.2552
noteOn,46051,373,71:75,B4,B4,0.3062
noteOn,46056,224,68:67,G#4,Ab4,0.2552
noteOn,46064,291,59:47,B3,B3,0.2041
noteOn,46067,90,50:54,D3,D3,0.1531
noteOn,46291,36,65:60,F4,F4,0.3572
noteOn,46321,122,77:70,F5,F5,0.3062
noteOn,46586,240,57:46,A3,A3,0.3572
noteOn,46606,194,48:43,C3,C3,0.3062
noteOn,46609,358,76:63,E5,E5,0.2552
noteOn,46614,472,64:57,E4,E4,0.2041
noteOn,46614,187,69:54,A4,A4,0.2041
noteOn,46893,296,72:64,C5,C5,0.2041
noteOn,46905,239,60:50,C4,C4,0.1531
noteOn,47129,262,71:65,B4,B4,0.2041
noteOn,47131,111,59:52,B3,B3,0.1531
noteOn,47363,123,69:63,A4,A4,0.3062
noteOn,47373,68,57:49,A3,A3,0.2552
noteOn,47608,240,57:45,A3,A3,0.3062
noteOn,47615,276,69:59,A4,A4,0.2552
noteOn,47618,300,64:56,E4,E4,0.2041
noteOn,47629,291,48:50,C3,C3,0.1531
noteOn,47864,191,59:55,B3,B3,0.3062
