type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5875,76,63:70,D#4,Eb4,0.5103
noteOn,5886,365,51:46,D#3,Eb3,0.4593
noteOn,5967,78,65:64,F4,F4,0.4593
noteOn,6043,84,67:73,G4,G4,0.4593
noteOn,6098,137,55:43,G3,G3,0.4593
noteOn,6105,127,58:39,A#3,Bb3,0.4082
noteOn,6110,79,68:67,G#4,Ab4,0.3572
noteOn,6117,104,63:36,D#4,Eb4,0.3062
noteOn,6177,31,70:62,A#4,Bb4,0.3572
noteOn,6245,55,72:71,C5,C5,0.3572
noteOn,6318,62,74:69,D5,D5,0.3572
noteOn,6381,32,75:63,D#5,Eb5,0.3062
noteOn,6449,86,77:68,F5,F5,0.3572
noteOn,6520,708,51:45,D#3,Eb3,0.3572
noteOn,6537,80,79:70,G5,G5,0.3572
noteOn,6626,116,82:55,A#5,Bb5,0.3572
noteOn,6701,99,80:65,G#5,Ab5,0.3572
noteOn,6774,46,79:60,G5,G5,0.3572
noteOn,6785,413,58:43,A#3,Bb3,0.3062
noteOn,6838,49,77:64,F5,F5,0.3572
noteOn,6914,83,75:64,D#5,Eb5,0.3572
noteOn,6969,51,74:63,D5,D5,0.3572
noteOn,7034,46,72:68,C5,C5,0.4082
noteOn,7107,116,70:71,A#4,Bb4,0.4082
noteOn,7175,724,53:51,F3,F3,0.4082
noteOn,7183,98,68:62,G#4,Ab4,0.3572
noteOn,7246,50,67:66,G4,G4,0.3572
noteOn,7316,65,65:67,F4,F4,0.3572
noteOn,7396,75,63:63,D#4,Eb4,0.3572
noteOn,7405,48,58:53,A#3,Bb3,0.3062
noteOn,7452,61,62:63,D4,D4,0.3572
noteOn,7520,68,60:65,C4,C4,0.3572
noteOn,7599,59,58:71,A#3,Bb3,0.3572
noteOn,7673,70,60:64,C4,C4,0.4082
noteOn,7740,68,62:75,D4,D4,0.4082
noteOn,7809,769,55:54,G3,G3,0.4082
noteOn,7816,57,63:62,D#4,Eb4,0.3572
noteOn,7885,72,62:62,D4,D4,0.3572
noteOn,7948,60,63:60,D#4,Eb4,0.3572
noteOn,8022,64,64:59,E4,E4,0.3572
noteOn,8032,395,58:44,A#3,Bb3,0.3062
noteOn,8076,63,63:63,D#4,Eb4,0.3572
noteOn,8146,71,64:61,E4,E4,0.3572
noteOn,8213,75,65:74,F4,F4,0.3572
noteOn,8299,65,64:66,E4,E4,0.4082
noteOn,8358,78,65:65,F4,F4,0.4082
noteOn,8426,726,50:39,D3,D3,0.4082
noteOn,8437,57,66:67,F#4,Gb4,0.3572
noteOn,8504,75,65:50,F4,F4,0.3572
noteOn,8575,61,66:61,F#4,Gb4,0.3572
noteOn,8639,414,58:46,A#3,Bb3,0.3572
noteOn,8649,63,67:59,G4,G4,0.3062
noteOn,8715,49,66:58,F#4,Gb4,0.3572
noteOn,8784,52,67:58,G4,G4,0.3572
noteOn,8850,55,68:66,G#4,Ab4,0.3572
noteOn,8929,41,67:61,G4,G4,0.4082
noteOn,8970,76,68:51,G#4,Ab4,0.4082
noteOn,9061,65,67:59,G4,G4,0.4082
noteOn,9070,361,51:42,D#3,Eb3,0.3572
noteOn,9138,101,70:53,A#4,Bb4,0.3572
noteOn,9202,62,68:60,G#4,Ab4,0.3572
noteOn,9275,63,67:60,G4,G4,0.3572
noteOn,9297,140,58:37,A#3,Bb3,0.3062
noteOn,9341,84,68:63,G#4,Ab4,0.3572
noteOn,9416,35,70:60,A#4,Bb4,0.3572
noteOn,9485,53,72:71,C5,C5,0.3062
noteOn,9549,65,74:68,D5,D5,0.3062
noteOn,9611,46,75:64,D#5,Eb5,0.4082
noteOn,9695,79,44:42,G#2,Ab2,0.4593
noteOn,9698,150,77:67,F5,F5,0.4082
noteOn,9785,120,84:61,C6,C6,0.4082
noteOn,9874,110,82:68,A#5,Bb5,0.4082
noteOn,9950,135,56:48,G#3,Ab3,0.4593
noteOn,9950,85,80:65,G#5,Ab5,0.4593
noteOn,9951,115,60:42,C4,C4,0.3572
noteOn,10002,52,79:64,G5,G5,0.3572
noteOn,10067,32,77:64,F5,F5,0.3572
noteOn,10140,86,75:71,D#5,Eb5,0.3572
noteOn,10189,71,74:70,D5,D5,0.5103
noteOn,10264,74,72:73,C5,C5,0.5103
noteOn,10330,84,46:57,A#2,Bb2,0.5103
noteOn,10339,68,74:74,D5,D5,0.4593
noteOn,10413,90,77:71,F5,F5,0.4593
noteOn,10489,59,75:72,D#5,Eb5,0.4593
noteOn,10544,98,74:70,D5,D5,0.4593
noteOn,10556,40,58:55,A#3,Bb3,0.4082
noteOn,10562,43,56:52,G#3,Ab3,0.4082
noteOn,10564,36,62:47,D4,D4,0.3572
noteOn,10628,48,75:72,D#5,Eb5,0.3572
noteOn,10698,74,77:78,F5,F5,0.3572
noteOn,10762,87,79:80,G5,G5,0.3572
noteOn,10816,119,80:75,G#5,Ab5,0.5103
noteOn,10881,113,82:79,A#5,Bb5,0.5103
noteOn,10943,347,51:65,D#3,Eb3,0.5103
noteOn,10961,74,75:77,D#5,Eb5,0.4593
noteOn,11037,94,77:77,F5,F5,0.4593
noteOn,11120,88,79:80,G5,G5,0.4593
noteOn,11159,102,55:44,G3,G3,0.4593
noteOn,11165,89,58:41,A#3,Bb3,0.4082
noteOn,11172,94,63:35,D#4,Eb4,0.3572
noteOn,11185,77,80:78,G#5,Ab5,0.3062
noteOn,11248,26,82:72,A#5,Bb5,0.3572
noteOn,11311,73,84:75,C6,C6,0.3062
noteOn,11380,68,86:79,D6,D6,0.3062
noteOn,11446,45,87:77,D#6,Eb6,0.3062
noteOn,11507,107,89:80,F6,F6,0.3572
noteOn,11607,733,51:62,D#3,Eb3,0.3572
noteOn,11607,90,91:84,G6,G6,0.3572
noteOn,11700,126,94:72,A#6,Bb6,0.3572
noteOn,11783,109,92:77,G#6,Ab6,0.3572
noteOn,11854,59,91:68,G6,G6,0.3572
noteOn,11862,437,58:47,A#3,Bb3,0.3062
noteOn,11926,49,89:66,F6,F6,0.3572
noteOn,11996,94,87:74,D#6,Eb6,0.3572
noteOn,12059,66,86:71,D6,D6,0.3572
noteOn,12136,69,84:67,C6,C6,0.4082
noteOn,12201,129,82:70,A#5,Bb5,0.4082
noteOn,12272,751,53:52,F3,F3,0.4082
noteOn,12275,106,80:70,G#5,Ab5,0.3572
noteOn,12342,57,79:67,G5,G5,0.3572
noteOn,12413,62,77:66,F5,F5,0.3572
noteOn,12491,92,75:70,D#5,Eb5,0.3572
noteOn,12505,432,58:50,A#3,Bb3,0.3062
noteOn,12556,52,74:59,D5,D5,0.3572
noteOn,12620,51,72:67,C5,C5,0.3572
noteOn,12691,57,70:71,A#4,Bb4,0.3572
noteOn,12776,46,72:63,C5,C5,0.4082
noteOn,12830,77,74:66,D5,D5,0.4082
noteOn,12910,801,55:54,G3,G3,0.4082
noteOn,12913,57,75:62,D#5,Eb5,0.3572
noteOn,12990,75,74:58,D5,D5,0.3572
noteOn,13051,64,75:59,D#5,Eb5,0.3572
noteOn,13106,425,58:40,A#3,Bb3,0.3572
noteOn,13134,55,76:58,E5,E5,0.3062
noteOn,13182,71,75:58,D#5,Eb5,0.3572
noteOn,13258,59,76:64,E5,E5,0.3572
noteOn,13326,55,77:72,F5,F5,0.3572
noteOn,13393,69,76:64,E5,E5,0.4082
noteOn,13464,73,77:67,F5,F5,0.4082
noteOn,13542,56,78:67,F#5,Gb5,0.4082
noteOn,13543,689,50:37,D3,D3,0.3572
noteOn,13614,78,77:51,F5,F5,0.3572
noteOn,13692,55,78:63,F#5,Gb5,0.3572
noteOn,13751,443,58:36,A#3,Bb3,0.3572
noteOn,13770,59,79:59,G5,G5,0.3062
noteOn,13834,48,78:56,F#5,Gb5,0.3572
noteOn,13914,40,79:56,G5,G5,0.3572
noteOn,13975,53,80:62,G#5,Ab5,0.3572
noteOn,14055,37,79:61,G5,G5,0.4082
noteOn,14106,60,80:53,G#5,Ab5,0.4082
noteOn,14175,377,51:39,D#3,Eb3,0.4082
noteOn,14187,54,79:61,G5,G5,0.3572
noteOn,14253,103,82:58,A#5,Bb5,0.3572
noteOn,14335,54,80:57,G#5,Ab5,0.3572
noteOn,14420,42,79:55,G5,G5,0.3572
noteOn,14439,193,58:35,A#3,Bb3,0.3062
noteOn,14476,78,80:61,G#5,Ab5,0.3062
noteOn,14551,42,82:64,A#5,Bb5,0.3062
noteOn,14630,45,84:64,C6,C6,0.3062
noteOn,14699,53,86:63,D6,D6,0.3062
noteOn,14770,55,87:56,D#6,Eb6,0.4082
noteOn,14831,88,44:32,G#2,Ab2,0.4082
noteOn,14868,186,89:55,F6,F6,0.3572
noteOn,14962,167,96:58,C7,C7,0.4082
noteOn,15055,96,94:61,A#6,Bb6,0.4082
noteOn,15120,104,92:66,G#6,Ab6,0.4082
noteOn,15121,93,56:35,G#3,Ab3,0.3572
noteOn,15122,94,60:34,C4,C4,0.3062
noteOn,15186,39,91:61,G6,G6,0.3572
noteOn,15255,36,89:65,F6,F6,0.3572
noteOn,15329,89,87:68,D#6,Eb6,0.3572
noteOn,15390,50,86:64,D6,D6,0.4082
noteOn,15455,76,84:66,C6,C6,0.4593
noteOn,15533,58,46:46,A#2,Bb2,0.4593
noteOn,15543,85,82:69,A#5,Bb5,0.4082
noteOn,15636,111,89:55,F6,F6,0.4082
noteOn,15706,128,87:63,D#6,Eb6,0.4082
noteOn,15769,136,58:34,A#3,Bb3,0.4593
noteOn,15771,64,62:34,D4,D4,0.4082
noteOn,15778,77,56:37,G#3,Ab3,0.3572
noteOn,15788,68,86:60,D6,D6,0.3062
noteOn,15876,29,84:65,C6,C6,0.3572
noteOn,15955,125,82:72,A#5,Bb5,0.3062
noteOn,16027,93,80:67,G#5,Ab5,0.3062
noteOn,16091,51,79:66,G5,G5,0.3062
noteOn,16151,90,77:66,F5,F5,0.4593
noteOn,16224,505,51:38,D#3,Eb3,0.4593
noteOn,16245,78,75:64,D#5,Eb5,0.4082
noteOn,16347,104,79:34,G5,G5,0.4082
noteOn,16417,117,77:55,F5,F5,0.4082
noteOn,16481,212,55:31,G3,G3,0.4082
noteOn,16503,170,58:30,A#3,Bb3,0.3572
noteOn,16503,97,75:56,D#5,Eb5,0.3572
noteOn,16509,141,63:25,D#4,Eb4,0.2552
noteOn,16563,59,74:57,D5,D5,0.2552
noteOn,16650,94,72:59,C5,C5,0.2041
noteOn,16754,123,70:60,A#4,Bb4,0.2552
noteOn,16840,101,68:57,G#4,Ab4,0.2552
noteOn,16928,194,65:53,F4,F4,0.2552
noteOn,17086,102,66:52,F#4,Gb4,0.3572
noteOn,17087,523,39:34,D#2,Eb2,0.3062
noteOn,17196,138,70:51,A#4,Bb4,0.3062
noteOn,17297,129,68:59,G#4,Ab4,0.3062
noteOn,17377,521,51:44,D#3,Eb3,0.3062
noteOn,17386,50,66:54,F#4,Gb4,0.2552
noteOn,17456,74,65:60,F4,F4,0.2552
noteOn,17542,105,63:63,D#4,Eb4,0.3062
noteOn,17621,73,61:58,C#4,Db4,0.3062
noteOn,17702,69,59:60,B3,B3,0.3062
noteOn,17781,68,58:63,A#3,Bb3,0.2552
noteOn,17871,610,44:49,G#2,Ab2,0.3062
noteOn,17873,79,59:60,B3,B3,0.2552
noteOn,17953,87,63:68,D#4,Eb4,0.2552
noteOn,18040,183,68:59,G#4,Ab4,0.2552
noteOn,18181,419,71:58,B4,B4,0.3062
noteOn,18188,244,56:41,G#3,Ab3,0.2552
noteOn,18315,53,63:46,D#4,Eb4,0.2552
noteOn,18391,104,68:57,G#4,Ab4,0.3062
noteOn,18463,57,66:60,F#4,Gb4,0.3062
noteOn,18528,67,63:60,D#4,Eb4,0.3062
noteOn,18609,84,66:53,F#4,Gb4,0.3062
noteOn,18708,109,65:60,F4,F4,0.3572
noteOn,18738,367,37:44,C#2,Db2,0.3062
noteOn,18809,133,71:52,B4,B4,0.3062
noteOn,18894,140,70:63,A#4,Bb4,0.3062
noteOn,18983,112,68:66,G#4,Ab4,0.3572
noteOn,19007,398,49:41,C#3,Db3,0.3062
noteOn,19062,60,66:63,F#4,Gb4,0.3062
noteOn,19135,53,65:67,F4,F4,0.3062
noteOn,19212,109,63:67,D#4,Eb4,0.3572
noteOn,19289,84,61:62,C#4,Db4,0.3062
noteOn,19354,72,59:68,B3,B3,0.3062
noteOn,19439,498,42:56,F#2,Gb2,0.3572
noteOn,19449,78,58:67,A#3,Bb3,0.3062
noteOn,19525,85,61:63,C#4,Db4,0.3062
noteOn,19595,145,66:69,F#4,Gb4,0.3062
noteOn,19712,425,70:65,A#4,Bb4,0.3572
noteOn,19740,156,54:42,F#3,Gb3,0.3062
noteOn,19810,55,61:57,C#4,Db4,0.3572
noteOn,19876,105,66:62,F#4,Gb4,0.3062
noteOn,19954,53,65:64,F4,F4,0.3062
noteOn,20014,55,61:60,C#4,Db4,0.3062
noteOn,20095,100,65:56,F4,F4,0.3572
noteOn,20181,87,63:66,D#4,Eb4,0.3572
noteOn,20193,358,35:57,B1,B1,0.3062
noteOn,20265,129,70:60,A#4,Bb4,0.3062
noteOn,20347,128,68:64,G#4,Ab4,0.3062
noteOn,20431,71,66:63,F#4,Gb4,0.3572
noteOn,20436,449,47:50,B2,B2,0.3062
noteOn,20505,71,65:72,F4,F4,0.2552
noteOn,20585,113,63:72,D#4,Eb4,0.3572
noteOn,20663,60,61:67,C#4,Db4,0.3062
noteOn,20737,33,59:67,B3,B3,0.3062
noteOn,20804,52,58:79,A#3,Bb3,0.3572
noteOn,20892,74,56:70,G#3,Ab3,0.3572
noteOn,20901,484,41:60,F2,F2,0.3062
noteOn,20968,68,59:66,B3,B3,0.3062
noteOn,21048,120,65:62,F4,F4,0.3062
noteOn,21155,416,68:72,G#4,Ab4,0.3062
noteOn,21165,185,53:47,F3,F3,0.3062
noteOn,21253,65,59:51,B3,B3,0.2552
noteOn,21330,106,65:58,F4,F4,0.3062
noteOn,21415,59,63:67,D#4,Eb4,0.3062
noteOn,21467,49,59:56,B3,B3,0.3062
noteOn,21543,146,63:57,D#4,Eb4,0.3572
noteOn,21648,99,62:65,D4,D4,0.3572
noteOn,21652,389,34:53,A#1,Bb1,0.3062
noteOn,21739,147,68:63,G#4,Ab4,0.3572
noteOn,21818,123,66:67,F#4,Gb4,0.3572
noteOn,21883,338,46:58,A#2,Bb2,0.3572
noteOn,21895,100,65:65,F4,F4,0.3062
noteOn,21968,61,63:67,D#4,Eb4,0.3572
noteOn,22039,34,62:66,D4,D4,0.3572
noteOn,22123,62,59:68,B3,B3,0.3572
noteOn,22188,66,58:72,A#3,Bb3,0.3062
noteOn,22251,68,56:72,G#3,Ab3,0.3572
noteOn,22330,413,39:59,D#2,Eb2,0.3572
noteOn,22340,73,54:69,F#3,Gb3,0.3572
noteOn,22407,81,58:66,A#3,Bb3,0.3572
noteOn,22486,116,63:69,D#4,Eb4,0.3572
noteOn,22577,221,51:51,D#3,Eb3,0.3572
noteOn,22582,373,66:71,F#4,Gb4,0.3062
noteOn,22667,36,58:51,A#3,Bb3,0.3572
noteOn,22718,104,63:70,D#4,Eb4,0.3572
noteOn,22789,60,61:68,C#4,Db4,0.3572
noteOn,22864,71,58:54,A#3,Bb3,0.3062
noteOn,22925,76,61:55,C#4,Db4,0.3572
noteOn,23003,598,44:64,G#2,Ab2,0.3572
noteOn,23012,86,59:65,B3,B3,0.3062
noteOn,23083,88,63:75,D#4,Eb4,0.3062
noteOn,23161,116,68:70,G#4,Ab4,0.3062
noteOn,23256,391,71:72,B4,B4,0.3572
noteOn,23262,357,56:47,G#3,Ab3,0.3062
noteOn,23361,46,63:59,D#4,Eb4,0.3572
noteOn,23423,100,68:61,G#4,Ab4,0.3572
noteOn,23490,52,66:67,F#4,Gb4,0.3062
noteOn,23556,85,63:60,D#4,Eb4,0.3062
noteOn,23610,75,66:56,F#4,Gb4,0.3572
noteOn,23738,252,71:70,B4,B4,0.4082
noteOn,23742,764,46:59,A#2,Bb2,0.3572
noteOn,23807,64,65:56,F4,F4,0.3572
noteOn,23883,49,62:63,D4,D4,0.3572
noteOn,23959,181,70:71,A#4,Bb4,0.3572
noteOn,23994,320,58:36,A#3,Bb3,0.3062
noteOn,24026,62,65:70,F4,F4,0.2552
noteOn,24094,34,62:63,D4,D4,0.3062
noteOn,24182,126,74:74,D5,D5,0.2552
noteOn,24263,76,68:65,G#4,Ab4,0.2552
noteOn,24335,34,65:64,F4,F4,0.2552
noteOn,24468,115,75:70,D#5,Eb5,0.3062
noteOn,24473,324,51:51,D#3,Eb3,0.2552
noteOn,24583,140,78:66,F#5,Gb5,0.2552
noteOn,24673,141,77:70,F5,F5,0.3062
noteOn,24760,92,75:67,D#5,Eb5,0.3062
noteOn,24819,63,73:64,C#5,Db5,0.3062
noteOn,24895,74,71:64,B4,B4,0.3062
noteOn,24972,110,70:72,A#4,Bb4,0.3062
noteOn,25049,79,68:65,G#4,Ab4,0.3062
noteOn,25106,158,65:68,F4,F4,0.3572
noteOn,25200,813,42:59,F#2,Gb2,0.3572
noteOn,25234,83,66:61,F#4,Gb4,0.3062
noteOn,25318,137,70:63,A#4,Bb4,0.3062
noteOn,25406,127,68:68,G#4,Ab4,0.3572
noteOn,25474,537,49:62,C#3,Db3,0.3572
noteOn,25480,75,66:69,F#4,Gb4,0.3062
noteOn,25560,57,65:66,F4,F4,0.3062
noteOn,25637,91,63:71,D#4,Eb4,0.3062
noteOn,25711,68,61:66,C#4,Db4,0.3062
noteOn,25783,66,59:64,B3,B3,0.3062
noteOn,25856,64,58:70,A#3,Bb3,0.3062
noteOn,25941,960,44:50,G#2,Ab2,0.3062
noteOn,25946,89,59:69,B3,B3,0.2552
noteOn,26028,82,62:66,D4,D4,0.3062
noteOn,26100,119,65:65,F4,F4,0.3062
noteOn,26224,277,71:68,B4,B4,0.3572
noteOn,26250,268,50:39,D3,D3,0.3572
noteOn,26332,44,65:53,F4,F4,0.3062
noteOn,26396,42,62:57,D4,D4,0.3062
noteOn,26482,109,65:64,F4,F4,0.3062
noteOn,26485,354,49:53,C#3,Db3,0.2552
noteOn,26557,99,61:61,C#4,Db4,0.2552
noteOn,26631,39,59:63,B3,B3,0.2552
noteOn,26777,115,58:65,A#3,Bb3,0.3572
noteOn,26789,763,42:48,F#2,Gb2,0.3062
noteOn,26882,131,70:60,A#4,Bb4,0.3062
noteOn,26965,128,68:62,G#4,Ab4,0.3062
noteOn,27046,76,66:65,F#4,Gb4,0.3572
noteOn,27065,488,49:49,C#3,Db3,0.3062
noteOn,27136,51,65:71,F4,F4,0.3572
noteOn,27210,117,63:68,D#4,Eb4,0.3572
noteOn,27283,71,61:68,C#4,Db4,0.3062
noteOn,27362,47,59:69,B3,B3,0.3062
noteOn,27430,64,58:73,A#3,Bb3,0.3572
noteOn,27498,520,44:56,G#2,Ab2,0.3572
noteOn,27511,85,59:66,B3,B3,0.3062
noteOn,27590,81,62:67,D4,D4,0.4082
noteOn,27668,85,65:54,F4,F4,0.4082
noteOn,27753,160,71:70,B4,B4,0.4082
noteOn,27754,233,50:49,D3,D3,0.3572
noteOn,27829,58,65:55,F4,F4,0.4082
noteOn,27899,48,62:66,D4,D4,0.3572
noteOn,27968,220,49:59,C#3,Db3,0.3572
noteOn,27970,95,65:63,F4,F4,0.3062
noteOn,28037,88,61:70,C#4,Db4,0.3062
noteOn,28114,28,59:67,B3,B3,0.3572
noteOn,28200,526,46:68,A#2,Bb2,0.3572
noteOn,28213,113,61:77,C#4,Db4,0.3062
noteOn,28292,120,66:75,F#4,Gb4,0.3062
noteOn,28363,105,70:76,A#4,Bb4,0.3062
noteOn,28460,167,73:76,C#5,Db5,0.3572
noteOn,28468,328,54:54,F#3,Gb3,0.3062
noteOn,28544,105,70:57,A#4,Bb4,0.3572
noteOn,28614,60,66:67,F#4,Gb4,0.3572
noteOn,28683,33,65:73,F4,F4,0.3572
noteOn,28753,78,66:72,F#4,Gb4,0.3062
noteOn,28810,63,64:71,E4,E4,0.3572
noteOn,28907,535,47:67,B2,B2,0.3572
noteOn,28914,106,63:83,D#4,Eb4,0.3062
noteOn,28986,104,68:77,G#4,Ab4,0.3062
noteOn,29064,120,71:76,B4,B4,0.3062
noteOn,29184,361,56:55,G#3,Ab3,0.3062
noteOn,29184,168,75:78,D#5,Eb5,0.3062
noteOn,29270,113,71:64,B4,B4,0.3062
noteOn,29350,70,68:72,G#4,Ab4,0.3572
noteOn,29427,55,67:71,G4,G4,0.3062
noteOn,29500,113,68:77,G#4,Ab4,0.3062
noteOn,29569,81,66:69,F#4,Gb4,0.3572
noteOn,29650,67,65:72,F4,F4,0.3572
noteOn,29655,775,49:53,C#3,Db3,0.3062
noteOn,29725,84,66:64,F#4,Gb4,0.3062
noteOn,29816,83,67:76,G4,G4,0.3572
noteOn,29888,194,59:44,B3,B3,0.3572
noteOn,29893,81,68:69,G#4,Ab4,0.3062
noteOn,29977,39,70:61,A#4,Bb4,0.3572
noteOn,30041,70,71:62,B4,B4,0.3572
noteOn,30114,75,73:65,C#5,Db5,0.3572
noteOn,30183,44,75:69,D#5,Eb5,0.3572
noteOn,30267,94,77:72,F5,F5,0.3572
noteOn,30356,90,78:69,F#5,Gb5,0.3572
noteOn,30357,397,54:37,F#3,Gb3,0.3062
noteOn,30365,376,58:40,A#3,Bb3,0.2552
noteOn,30450,135,82:57,A#5,Bb5,0.2552
noteOn,30555,109,80:59,G#5,Ab5,0.3062
noteOn,30627,58,78:60,F#5,Gb5,0.2552
noteOn,30707,32,77:59,F5,F5,0.2552
noteOn,30789,92,75:60,D#5,Eb5,0.3062
noteOn,30852,68,73:61,C#5,Db5,0.2552
noteOn,30936,46,71:61,B4,B4,0.2552
noteOn,31020,101,70:57,A#4,Bb4,0.2552
noteOn,31113,630,46:41,A#2,Bb2,0.4082
noteOn,31119,95,68:55,G#4,Ab4,0.3572
noteOn,31239,133,71:41,B4,B4,0.4082
noteOn,31352,95,70:56,A#4,Bb4,0.4593
noteOn,31422,517,56:35,G#3,Ab3,0.4593
noteOn,31426,516,59:34,B3,B3,0.4082
noteOn,31436,494,53:32,F3,F3,0.3572
noteOn,31439,80,68:57,G#4,Ab4,0.3062
noteOn,31505,56,66:55,F#4,Gb4,0.3572
noteOn,31580,38,65:54,F4,F4,0.3062
noteOn,31643,69,63:68,D#4,Eb4,0.3062
noteOn,31728,72,62:67,D4,D4,0.3062
noteOn,31801,78,65:64,F4,F4,0.4593
noteOn,31875,505,46:50,A#2,Bb2,0.4593
noteOn,31883,80,68:68,G#4,Ab4,0.4082
noteOn,31970,140,71:57,B4,B4,0.4593
noteOn,32059,116,70:62,A#4,Bb4,0.4593
noteOn,32139,485,56:37,G#3,Ab3,0.4593
noteOn,32139,507,59:38,B3,B3,0.4593
noteOn,32141,88,68:64,G#4,Ab4,0.3572
noteOn,32149,477,53:35,F3,F3,0.3062
noteOn,32208,58,66:68,F#4,Gb4,0.3572
noteOn,32288,40,65:56,F4,F4,0.3062
noteOn,32348,69,63:66,D#4,Eb4,0.3062
noteOn,32433,71,62:66,D4,D4,0.3062
noteOn,32505,75,65:64,F4,F4,0.4593
noteOn,32580,1001,46:53,A#2,Bb2,0.4593
noteOn,32587,78,68:67,G#4,Ab4,0.4082
noteOn,32685,116,71:46,B4,B4,0.4593
noteOn,32759,113,70:60,A#4,Bb4,0.4082
noteOn,32829,796,56:34,G#3,Ab3,0.4082
