type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3790,51,60:46,C4,C4,0.3195
noteOn,3884,67,61:42,C#4,Db4,0.2739
noteOn,3899,27,67:51,G4,G4,0.2282
noteOn,3904,56,58:55,A#3,Bb3,0.1826
noteOn,3999,163,56:63,G#3,Ab3,0.2282
noteOn,4000,232,65:68,F4,F4,0.1826
noteOn,4255,53,53:58,F3,F3,0.3195
noteOn,4390,87,71:83,B4,B4,0.3651
noteOn,4407,46,59:57,B3,B3,0.3195
noteOn,4486,117,68:63,G#4,Ab4,0.3195
noteOn,4581,114,60:68,C4,C4,0.3651
noteOn,4589,212,72:75,C5,C5,0.3195
noteOn,4697,96,64:59,E4,E4,0.3195
noteOn,4740,179,55:48,G3,G3,0.2739
noteOn,4867,66,58:31,A#3,Bb3,0.3195
noteOn,4898,66,53:42,F3,F3,0.2739
noteOn,5008,115,73:74,C#5,Db5,0.3195
noteOn,5026,87,61:60,C#4,Db4,0.2739
noteOn,5151,140,67:52,G4,G4,0.2739
noteOn,5287,282,72:63,C5,C5,0.2739
noteOn,5298,100,60:39,C4,C4,0.2282
noteOn,5460,341,56:49,G#3,Ab3,0.1826
noteOn,5465,172,65:34,F4,F4,0.1369
noteOn,5596,188,60:44,C4,C4,0.0913
noteOn,5738,41,53:54,F3,F3,0.1826
noteOn,6135,79,77:56,F5,F5,0.6847
noteOn,6152,74,72:46,C5,C5,0.6847
noteOn,6156,51,68:42,G#4,Ab4,0.639
noteOn,6239,71,79:69,G5,G5,0.7303
noteOn,6287,38,73:38,C#5,Db5,0.8672
noteOn,6343,58,68:53,G#4,Ab4,0.9129
noteOn,6347,49,77:68,F5,F5,0.8672
noteOn,6360,49,72:48,C5,C5,0.8672
noteOn,6428,78,75:71,D#5,Eb5,0.8216
noteOn,6452,40,67:53,G4,G4,0.8216
noteOn,6499,26,70:15,A#4,Bb4,0.8672
noteOn,6515,49,68:67,G#4,Ab4,0.9585
noteOn,6518,32,77:71,F5,F5,0.9129
noteOn,6580,54,75:75,D#5,Eb5,0.8672
noteOn,6585,42,67:68,G4,G4,0.8216
noteOn,6616,42,70:35,A#4,Bb4,0.8672
noteOn,6663,68,73:77,C#5,Db5,0.8672
noteOn,6665,30,66:72,F#4,Gb4,0.8216
noteOn,6687,44,68:62,G#4,Ab4,0.7759
noteOn,6729,53,65:26,F4,F4,0.8216
noteOn,6729,69,75:80,D#5,Eb5,0.8216
noteOn,6745,59,67:68,G4,G4,0.7759
noteOn,6760,44,70:50,A#4,Bb4,0.7303
noteOn,6820,59,73:68,C#5,Db5,0.7759
noteOn,6823,65,65:62,F4,F4,0.7303
noteOn,6832,57,68:65,G#4,Ab4,0.7303
noteOn,6913,63,72:75,C5,C5,0.8216
noteOn,6955,42,67:38,G4,G4,0.7759
noteOn,6955,39,69:37,A4,A4,0.7759
noteOn,6983,68,68:46,G#4,Ab4,0.7759
noteOn,6990,45,73:76,C#5,Db5,0.7759
noteOn,6991,40,65:66,F4,F4,0.7303
noteOn,7078,76,67:82,G4,G4,0.7759
noteOn,7080,63,72:76,C5,C5,0.7303
noteOn,7109,36,63:49,D#4,Eb4,0.6847
noteOn,7181,57,70:80,A#4,Bb4,0.7759
noteOn,7184,45,61:76,C#4,Db4,0.7303
noteOn,7223,42,65:41,F4,F4,0.7303
noteOn,7256,72,72:80,C5,C5,0.7759
noteOn,7266,44,67:72,G4,G4,0.7303
noteOn,7307,63,63:15,D#4,Eb4,0.7303
noteOn,7342,51,70:75,A#4,Bb4,0.7759
noteOn,7358,37,61:61,C#4,Db4,0.7303
noteOn,7360,48,65:62,F4,F4,0.6847
noteOn,7440,48,68:74,G#4,Ab4,0.7759
noteOn,7455,44,60:57,C4,C4,0.7303
noteOn,7467,29,63:55,D#4,Eb4,0.6847
noteOn,7515,47,70:78,A#4,Bb4,0.6847
noteOn,7522,42,61:61,C#4,Db4,0.6847
noteOn,7591,73,68:80,G#4,Ab4,0.639
noteOn,7600,63,60:64,C4,C4,0.5934
noteOn,7607,50,63:55,D#4,Eb4,0.5477
noteOn,7700,61,67:69,G4,G4,0.5477
noteOn,7717,41,61:55,C#4,Db4,0.5021
noteOn,7720,36,58:45,A#3,Bb3,0.4564
noteOn,7782,44,68:62,G#4,Ab4,0.4564
noteOn,7795,59,60:60,C4,C4,0.4108
noteOn,7803,45,63:48,D#4,Eb4,0.3651
noteOn,7861,90,61:61,C#4,Db4,0.3195
noteOn,7865,46,67:69,G4,G4,0.2739
noteOn,7875,68,58:56,A#3,Bb3,0.2739
noteOn,7994,119,56:63,G#3,Ab3,0.3195
noteOn,8001,226,65:64,F4,F4,0.2739
noteOn,8164,38,60:47,C4,C4,0.3651
noteOn,8243,47,53:59,F3,F3,0.4108
noteOn,8355,95,71:84,B4,B4,0.4108
noteOn,8383,37,59:48,B3,B3,0.3651
noteOn,8468,120,68:67,G#4,Ab4,0.3195
noteOn,8554,118,60:71,C4,C4,0.3651
noteOn,8558,231,72:82,C5,C5,0.3195
noteOn,8573,57,70:39,A#4,Bb4,0.2739
noteOn,8671,122,64:57,E4,E4,0.2739
noteOn,8700,193,55:52,G3,G3,0.2739
noteOn,8807,69,58:38,A#3,Bb3,0.3195
noteOn,8963,131,73:81,C#5,Db5,0.3651
noteOn,8971,110,61:72,C#4,Db4,0.3195
noteOn,9099,133,67:56,G4,G4,0.3195
noteOn,9159,82,64:11,E4,E4,0.2739
noteOn,9239,356,72:72,C5,C5,0.2739
noteOn,9250,73,60:47,C4,C4,0.2282
noteOn,9381,88,65:45,F4,F4,0.2739
noteOn,9396,312,56:47,G#3,Ab3,0.2282
noteOn,9514,150,60:54,C4,C4,0.2282
noteOn,9661,53,53:48,F3,F3,0.2739
noteOn,9817,106,71:68,B4,B4,0.3195
noteOn,9823,111,59:62,B3,B3,0.2739
noteOn,9941,177,68:55,G#4,Ab4,0.2739
noteOn,10094,66,73:81,C#5,Db5,0.3651
noteOn,10110,34,61:66,C#4,Db4,0.3195
noteOn,10229,122,72:84,C5,C5,0.3651
noteOn,10244,46,60:75,C4,C4,0.3651
noteOn,10346,169,41:54,F2,F2,0.3651
noteOn,10477,71,80:91,G#5,Ab5,0.3651
noteOn,10478,70,68:82,G#4,Ab4,0.3195
noteOn,10495,71,48:62,C3,C3,0.2739
noteOn,10608,59,53:64,F3,F3,0.3195
noteOn,10709,53,77:88,F5,F5,0.3195
noteOn,10713,37,65:82,F4,F4,0.2739
noteOn,10748,55,56:54,G#3,Ab3,0.2282
noteOn,10834,40,59:63,B3,B3,0.2282
noteOn,11073,77,68:58,G#4,Ab4,0.3651
noteOn,11081,94,60:59,C4,C4,0.3195
noteOn,11188,43,63:61,D#4,Eb4,0.3651
noteOn,11292,35,51:72,D#3,Eb3,0.4108
noteOn,11406,84,74:80,D5,D5,0.4108
noteOn,11415,89,62:62,D4,D4,0.3651
noteOn,11500,84,72:64,C5,C5,0.3651
noteOn,11525,62,68:53,G#4,Ab4,0.3195
noteOn,11619,71,75:84,D#5,Eb5,0.3651
noteOn,11631,74,63:70,D#4,Eb4,0.3651
noteOn,11718,85,67:72,G4,G4,0.3651
noteOn,11731,104,58:74,A#3,Bb3,0.3195
noteOn,11835,89,61:74,C#4,Db4,0.3651
noteOn,11929,36,51:78,D#3,Eb3,0.4108
noteOn,12030,79,76:86,E5,E5,0.4108
noteOn,12040,90,64:75,E4,E4,0.3651
noteOn,12108,47,67:55,G4,G4,0.3651
noteOn,12158,28,70:49,A#4,Bb4,0.3195
noteOn,12243,79,75:82,D#5,Eb5,0.3651
noteOn,12259,42,63:66,D#4,Eb4,0.3195
noteOn,12350,68,60:59,C4,C4,0.3195
noteOn,12364,78,68:68,G#4,Ab4,0.2739
noteOn,12453,50,63:69,D#4,Eb4,0.2282
noteOn,12552,53,51:78,D#3,Eb3,0.2739
noteOn,12679,127,74:79,D5,D5,0.3195
noteOn,12680,112,62:68,D4,D4,0.2739
noteOn,12784,60,72:62,C5,C5,0.2739
noteOn,12961,29,77:87,F5,F5,0.3651
noteOn,12970,32,65:77,F4,F4,0.3195
noteOn,13102,78,75:93,D#5,Eb5,0.4564
noteOn,13106,69,63:87,D#4,Eb4,0.4108
noteOn,13210,135,44:64,G#2,Ab2,0.3651
noteOn,13341,54,84:94,C6,C6,0.3651
noteOn,13347,39,72:84,C5,C5,0.3195
noteOn,13354,164,51:67,D#3,Eb3,0.2739
noteOn,13464,99,56:72,G#3,Ab3,0.3195
noteOn,13561,89,60:75,C4,C4,0.3195
noteOn,13564,64,68:91,G#4,Ab4,0.2739
noteOn,13565,61,80:95,G#5,Ab5,0.2282
noteOn,13707,51,63:60,D#4,Eb4,0.2282
noteOn,13913,80,64:68,E4,E4,0.3651
noteOn,13916,71,73:67,C#5,Db5,0.3195
noteOn,14021,37,68:67,G#4,Ab4,0.3651
noteOn,14115,36,56:74,G#3,Ab3,0.4108
noteOn,14226,77,79:87,G5,G5,0.4108
noteOn,14233,70,67:77,G4,G4,0.3651
noteOn,14308,90,76:56,E5,E5,0.3651
noteOn,14331,65,73:53,C#5,Db5,0.3195
noteOn,14438,62,80:80,G#5,Ab5,0.4108
noteOn,14448,46,68:70,G#4,Ab4,0.4108
noteOn,14535,62,72:65,C5,C5,0.4108
noteOn,14550,171,63:65,D#4,Eb4,0.3651
noteOn,14633,83,66:71,F#4,Gb4,0.4108
noteOn,14719,44,56:72,G#3,Ab3,0.4564
noteOn,14821,98,81:95,A5,A5,0.4564
noteOn,14827,106,69:91,A4,A4,0.4108
noteOn,14864,57,72:42,C5,C5,0.3651
noteOn,14922,44,72:27,C5,C5,0.3651
noteOn,14950,44,75:59,D#5,Eb5,0.3195
noteOn,15068,68,80:82,G#5,Ab5,0.3651
noteOn,15074,41,68:77,G#4,Ab4,0.3195
noteOn,15185,75,73:80,C#5,Db5,0.3651
noteOn,15199,75,64:67,E4,E4,0.3195
noteOn,15294,41,68:72,G#4,Ab4,0.4108
noteOn,15372,47,56:85,G#3,Ab3,0.3651
noteOn,15489,104,79:91,G5,G5,0.3195
noteOn,15492,111,67:84,G4,G4,0.2739
noteOn,15589,75,76:67,E5,E5,0.3195
noteOn,15594,74,73:66,C#5,Db5,0.2739
noteOn,15738,40,68:87,G#4,Ab4,0.3195
noteOn,15740,48,80:96,G#5,Ab5,0.2739
noteOn,15770,32,78:45,F#5,Gb5,0.2282
noteOn,15974,130,92:103,G#6,Ab6,0.5934
noteOn,15977,145,80:100,G#5,Ab5,0.5477
noteOn,16092,109,44:64,G#2,Ab2,0.5477
noteOn,16208,139,52:60,E3,E3,0.5021
noteOn,16251,57,88:84,E6,E6,0.4564
noteOn,16252,44,76:87,E5,E5,0.4108
noteOn,16252,48,89:87,F6,F6,0.4108
noteOn,16265,22,77:73,F5,F5,0.4564
noteOn,16273,32,87:50,D#6,Eb6,0.4108
noteOn,16297,83,56:73,G#3,Ab3,0.3651
noteOn,16391,72,59:76,B3,B3,0.3651
noteOn,16450,52,73:96,C#5,Db5,0.3651
noteOn,16451,44,85:94,C#6,Db6,0.3195
noteOn,16512,52,63:73,D#4,Eb4,0.2739
noteOn,16734,54,73:77,C#5,Db5,0.4108
noteOn,16736,45,64:63,E4,E4,0.3651
noteOn,16737,39,65:65,F4,F4,0.3195
noteOn,16824,31,68:75,G#4,Ab4,0.3651
noteOn,16910,59,56:80,G#3,Ab3,0.4108
noteOn,17033,82,79:94,G5,G5,0.4108
noteOn,17039,76,67:86,G4,G4,0.3651
noteOn,17114,88,76:59,E5,E5,0.3651
noteOn,17132,82,73:61,C#5,Db5,0.3195
noteOn,17236,59,80:86,G#5,Ab5,0.4108
noteOn,17237,67,68:85,G#4,Ab4,0.3651
noteOn,17354,75,72:76,C5,C5,0.3651
noteOn,17369,78,63:69,D#4,Eb4,0.3195
noteOn,17434,105,66:85,F#4,Gb4,0.3651
noteOn,17547,43,56:87,G#3,Ab3,0.3651
noteOn,17633,97,81:97,A5,A5,0.3651
noteOn,17640,118,69:96,A4,A4,0.3195
noteOn,17684,104,72:38,C5,C5,0.3195
noteOn,17775,42,75:61,D#5,Eb5,0.5021
noteOn,17885,49,68:90,G#4,Ab4,0.4564
noteOn,17886,56,80:95,G#5,Ab5,0.4108
noteOn,17997,186,47:71,B2,B2,0.3651
noteOn,18078,177,53:32,F3,F3,0.3195
noteOn,18136,105,56:69,G#3,Ab3,0.3651
noteOn,18187,68,86:95,D6,D6,0.4108
noteOn,18188,68,92:102,G#6,Ab6,0.3651
noteOn,18189,102,80:98,G#5,Ab5,0.3195
noteOn,18196,64,62:95,D4,D4,0.3195
noteOn,18226,37,90:44,F#6,Gb6,0.2739
noteOn,18592,56,77:83,F5,F5,0.7759
noteOn,18598,46,68:70,G#4,Ab4,0.7303
noteOn,18641,71,79:73,G5,G5,0.6847
noteOn,18654,38,74:66,D5,D5,0.639
noteOn,18675,34,71:48,B4,B4,0.7303
noteOn,18753,56,77:86,F5,F5,0.7303
noteOn,18757,51,68:74,G#4,Ab4,0.6847
noteOn,18826,45,71:67,B4,B4,0.6847
noteOn,18829,39,67:74,G4,G4,0.639
noteOn,18829,37,76:77,E5,E5,0.639
noteOn,18908,62,77:87,F5,F5,0.7303
noteOn,18914,39,68:68,G#4,Ab4,0.6847
noteOn,18978,66,76:85,E5,E5,0.639
noteOn,18984,45,67:76,G4,G4,0.5934
noteOn,18998,33,71:67,B4,B4,0.5477
noteOn,19069,54,68:70,G#4,Ab4,0.5021
noteOn,19070,55,77:86,F5,F5,0.4564
noteOn,19145,61,79:80,G5,G5,0.4108
noteOn,19147,38,71:71,B4,B4,0.3651
noteOn,19154,38,76:64,E5,E5,0.3195
noteOn,19230,44,77:83,F5,F5,0.2739
noteOn,19242,71,68:69,G#4,Ab4,0.2282
noteOn,19322,133,80:99,G#5,Ab5,0.4108
noteOn,19323,146,74:96,D5,D5,0.3651
noteOn,19327,152,71:90,B4,B4,0.3195
noteOn,19382,37,81:38,A5,A5,0.3195
noteOn,19747,31,47:82,B2,B2,0.639
noteOn,19749,36,44:78,G#2,Ab2,0.5934
noteOn,19753,101,53:83,F3,F3,0.5477
noteOn,19756,35,35:75,B1,B1,0.5021
noteOn,19763,31,41:66,F2,F2,0.4564
noteOn,19852,56,55:75,G3,G3,0.4564
noteOn,19965,33,53:72,F3,F3,0.6847
noteOn,20063,30,47:82,B2,B2,0.6847
noteOn,20063,125,65:83,F4,F4,0.6847
noteOn,20069,48,41:76,F2,F2,0.5934
noteOn,20070,44,35:79,B1,B1,0.5477
noteOn,20070,32,44:70,G#2,Ab2,0.5477
noteOn,20201,27,67:56,G4,G4,0.7303
noteOn,20201,27,69:61,A4,A4,0.7303
noteOn,20301,39,65:60,F4,F4,0.639
noteOn,20342,37,67:45,G4,G4,0.5934
noteOn,20354,36,47:95,B2,B2,0.5477
noteOn,20359,58,35:89,B1,B1,0.5021
noteOn,20365,41,44:74,G#2,Ab2,0.4564
noteOn,20367,38,41:75,F2,F2,0.4108
noteOn,20369,85,77:88,F5,F5,0.3651
noteOn,20470,32,79:72,G5,G5,0.3195
noteOn,20560,42,77:79,F5,F5,0.2739
noteOn,20664,50,92:99,G#6,Ab6,0.3651
noteOn,20665,66,44:97,G#2,Ab2,0.3195
noteOn,20666,34,48:97,C3,C3,0.2739
noteOn,20669,37,36:87,C2,C2,0.2282
noteOn,20677,38,41:76,F2,F2,0.1826
noteOn,21096,55,68:69,G#4,Ab4,0.8216
noteOn,21100,81,72:69,C5,C5,0.7759
noteOn,21100,56,77:74,F5,F5,0.7759
noteOn,21196,59,79:77,G5,G5,0.8216
noteOn,21204,50,73:74,C#5,Db5,0.8216
noteOn,21268,52,77:82,F5,F5,0.9129
noteOn,21269,72,72:53,C5,C5,0.8672
noteOn,21278,34,68:71,G#4,Ab4,0.8672
noteOn,21361,54,67:79,G4,G4,0.8216
noteOn,21361,50,76:77,E5,E5,0.8216
noteOn,21399,43,73:32,C#5,Db5,0.8672
noteOn,21405,27,70:24,A#4,Bb4,0.8216
noteOn,21434,57,77:84,F5,F5,0.7759
noteOn,21441,45,68:77,G#4,Ab4,0.7303
noteOn,21458,48,72:58,C5,C5,0.6847
noteOn,21514,64,76:58,E5,E5,0.639
noteOn,21526,28,67:76,G4,G4,0.5934
noteOn,21546,28,70:56,A#4,Bb4,0.5477
noteOn,21589,66,77:88,F5,F5,0.5021
noteOn,21592,38,68:79,G#4,Ab4,0.4564
noteOn,21653,52,72:24,C5,C5,0.4108
noteOn,21678,73,79:87,G5,G5,0.3651
noteOn,21688,45,73:79,C#5,Db5,0.3195
noteOn,21699,34,70:41,A#4,Bb4,0.2739
noteOn,21747,47,77:85,F5,F5,0.2282
noteOn,21751,70,68:82,G#4,Ab4,0.1826
noteOn,21866,119,80:98,G#5,Ab5,0.3195
noteOn,21867,109,72:82,C5,C5,0.2739
noteOn,21867,118,77:101,F5,F5,0.2739
noteOn,22301,37,44:68,G#2,Ab2,0.5477
noteOn,22302,37,48:73,C3,C3,0.5021
noteOn,22306,89,53:80,F3,F3,0.4564
noteOn,22316,44,36:52,C2,C2,0.4108
noteOn,22390,40,55:78,G3,G3,0.4108
noteOn,22492,42,53:70,F3,F3,0.5934
noteOn,22594,127,65:84,F4,F4,0.639
noteOn,22602,37,48:87,C3,C3,0.5934
noteOn,22604,43,44:78,G#2,Ab2,0.5477
noteOn,22608,42,41:73,F2,F2,0.5021
noteOn,22609,45,36:75,C2,C2,0.4564
noteOn,22709,52,67:83,G4,G4,0.4564
noteOn,22838,38,65:73,F4,F4,0.6847
noteOn,22899,55,44:88,G#2,Ab2,0.639
noteOn,22899,22,48:84,C3,C3,0.639
noteOn,22913,117,77:90,F5,F5,0.5477
noteOn,22918,36,41:64,F2,F2,0.5021
noteOn,22920,38,36:62,C2,C2,0.4564
noteOn,23019,48,79:85,G5,G5,0.4108
noteOn,23074,68,46:14,A#2,Bb2,0.3651
noteOn,23145,41,77:74,F5,F5,0.3195
noteOn,23266,69,92:102,G#6,Ab6,0.2739
noteOn,23271,126,47:83,B2,B2,0.2282
noteOn,23271,149,49:97,C#3,Db3,0.2282
noteOn,23281,109,41:78,F2,F2,0.1369
noteOn,23290,54,37:69,C#2,Db2,0.0913
noteOn,23302,51,40:41,E2,E2,0.0456
noteOn,23821,314,77:92,F5,F5,0.4108
noteOn,23824,272,71:64,B4,B4,0.3651
noteOn,23837,251,61:57,C#4,Db4,0.3651
noteOn,23843,304,68:57,G#4,Ab4,0.3195
noteOn,24020,97,90:94,F#6,Gb6,0.3651
noteOn,24087,81,73:65,C#5,Db5,0.3651
noteOn,24163,148,89:85,F6,F6,0.4564
noteOn,24282,74,70:60,A#4,Bb4,0.5021
noteOn,24289,86,87:90,D#6,Eb6,0.4564
noteOn,24307,58,66:45,F#4,Gb4,0.4108
noteOn,24412,86,77:76,F5,F5,0.4108
noteOn,24426,96,71:67,B4,B4,0.5021
noteOn,24503,70,75:80,D#5,Eb5,0.4564
noteOn,24595,97,68:67,G#4,Ab4,0.5021
noteOn,24610,69,65:60,F4,F4,0.4564
noteOn,24624,205,73:79,C#5,Db5,0.4108
noteOn,24719,137,87:88,D#6,Eb6,0.4108
noteOn,24749,57,70:61,A#4,Bb4,0.4564
noteOn,24808,129,85:73,C#6,Db6,0.4564
noteOn,24895,71,83:81,B5,B5,0.5021
noteOn,24902,110,66:63,F#4,Gb4,0.4564
noteOn,24904,105,63:66,D#4,Eb4,0.4108
noteOn,25022,48,73:73,C#5,Db5,0.4564
noteOn,25069,98,68:63,G#4,Ab4,0.5477
noteOn,25118,74,71:77,B4,B4,0.5021
noteOn,25222,107,61:70,C#4,Db4,0.5477
noteOn,25225,79,65:68,F4,F4,0.5021
noteOn,25239,208,70:80,A#4,Bb4,0.4564
noteOn,25331,123,83:77,B5,B5,0.4564
noteOn,25375,72,66:61,F#4,Gb4,0.5477
noteOn,25436,103,82:77,A#5,Bb5,0.5021
noteOn,25502,140,63:61,D#4,Eb4,0.5477
noteOn,25513,75,80:77,G#5,Ab5,0.5021
noteOn,25515,100,59:47,B3,B3,0.4564
noteOn,25549,57,58:26,A#3,Bb3,0.4108
noteOn,25622,93,70:68,A#4,Bb4,0.4108
noteOn,25665,60,65:63,F4,F4,0.5477
noteOn,25720,77,68:74,G#4,Ab4,0.5021
noteOn,25827,91,58:60,A#3,Bb3,0.5021
noteOn,25835,88,61:54,C#4,Db4,0.4564
noteOn,25846,187,66:74,F#4,Gb4,0.4108
noteOn,25941,131,80:75,G#5,Ab5,0.4108
noteOn,25976,59,63:58,D#4,Eb4,0.5021
noteOn,26051,112,78:67,F#5,Gb5,0.5021
noteOn,26115,110,77:59,F5,F5,0.5021
noteOn,26128,43,59:65,B3,B3,0.4564
noteOn,26132,58,76:69,E5,E5,0.4108
noteOn,26135,77,56:64,G#3,Ab3,0.3651
noteOn,26250,41,66:75,F#4,Gb4,0.3651
noteOn,26353,55,65:77,F4,F4,0.4564
noteOn,26445,465,49:71,C#3,Db3,0.4564
noteOn,26447,120,58:65,A#3,Bb3,0.4108
noteOn,26450,145,55:60,G3,G3,0.3651
noteOn,26467,151,64:71,E4,E4,0.3195
noteOn,26571,127,75:78,D#5,Eb5,0.3195
noteOn,26691,44,76:71,E5,E5,0.3195
noteOn,26768,66,59:72,B3,B3,0.3651
noteOn,26774,296,65:66,F4,F4,0.3195
noteOn,26798,40,56:43,G#3,Ab3,0.2739
noteOn,26894,152,79:80,G5,G5,0.2739
noteOn,27013,59,77:79,F5,F5,0.2739
noteOn,27069,48,37:68,C#2,Db2,0.2282
noteOn,27172,82,53:72,F3,F3,0.1826
noteOn,27203,237,59:65,B3,B3,0.1369
noteOn,27335,135,70:66,A#4,Bb4,0.2739
noteOn,27467,53,71:67,B4,B4,0.2282
noteOn,27704,185,36:44,C2,C2,0.1826
noteOn,27705,240,52:47,E3,E3,0.1369
noteOn,27705,273,60:45,C4,C4,0.1369
noteOn,27705,306,72:63,C5,C5,0.1369
noteOn,28269,94,73:61,C#5,Db5,0.7759
noteOn,28298,53,65:53,F4,F4,0.7303
noteOn,28311,51,68:36,G#4,Ab4,0.6847
noteOn,28386,74,75:71,D#5,Eb5,0.7759
noteOn,28411,32,70:44,A#4,Bb4,0.7303
noteOn,28470,61,73:73,C#5,Db5,0.8216
noteOn,28477,57,68:64,G#4,Ab4,0.7759
noteOn,28481,52,65:50,F4,F4,0.7303
noteOn,28562,63,72:73,C5,C5,0.8216
noteOn,28579,30,67:54,G4,G4,0.7759
noteOn,28605,40,64:35,E4,E4,0.7303
noteOn,28635,55,73:77,C#5,Db5,0.8216
noteOn,28650,37,65:60,F4,F4,0.7759
noteOn,28667,46,68:57,G#4,Ab4,0.7303
noteOn,28722,70,72:75,C5,C5,0.7759
noteOn,28728,52,67:60,G4,G4,0.7303
noteOn,28741,40,64:62,E4,E4,0.6847
noteOn,28820,69,70:83,A#4,Bb4,0.7303
noteOn,28829,45,61:71,C#4,Db4,0.7303
noteOn,28847,54,65:51,F4,F4,0.6847
noteOn,28899,57,72:78,C5,C5,0.6847
noteOn,28907,53,67:68,G4,G4,0.639
noteOn,28934,37,64:40,E4,E4,0.639
noteOn,29002,48,70:75,A#4,Bb4,0.5934
noteOn,29003,63,65:66,F4,F4,0.5477
noteOn,29009,43,61:61,C#4,Db4,0.5477
noteOn,29090,70,68:75,G#4,Ab4,0.5934
noteOn,29096,55,60:63,C4,C4,0.5934
noteOn,29106,42,63:61,D#4,Eb4,0.5477
noteOn,29175,49,61:62,C#4,Db4,0.5934
noteOn,29175,63,70:80,A#4,Bb4,0.5934
noteOn,29286,62,60:62,C4,C4,0.639
noteOn,29287,57,68:68,G#4,Ab4,0.5934
noteOn,29304,48,63:46,D#4,Eb4,0.5477
noteOn,29378,75,67:80,G4,G4,0.5021
noteOn,29390,59,61:62,C#4,Db4,0.5021
noteOn,29488,53,68:63,G#4,Ab4,0.5477
noteOn,29498,75,60:56,C4,C4,0.5021
noteOn,29517,44,63:37,D#4,Eb4,0.4564
noteOn,29573,74,67:77,G4,G4,0.5021
noteOn,29587,97,61:60,C#4,Db4,0.5021
noteOn,29636,54,58:35,A#3,Bb3,0.4564
noteOn,29724,130,64:61,E4,E4,0.4564
noteOn,29755,72,55:44,G3,G3,0.5021
noteOn,29765,70,58:41,A#3,Bb3,0.4564
noteOn,29870,88,65:64,F4,F4,0.4108
noteOn,29876,103,60:56,C4,C4,0.3651
noteOn,29896,107,56:37,G#3,Ab3,0.3195
noteOn,30016,198,64:63,E4,E4,0.4108
noteOn,30045,91,55:39,G3,G3,0.3651
noteOn,30055,252,58:25,A#3,Bb3,0.3195
noteOn,30201,235,52:54,E3,E3,0.2739
