type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4759,92,68:53,G#4,Ab4,0.8165
noteOn,4765,80,77:46,F5,F5,0.8165
noteOn,4866,47,73:56,C#5,Db5,1.0717
noteOn,4871,42,70:57,A#4,Bb4,1.0206
noteOn,4885,38,79:32,G5,G5,0.9696
noteOn,4927,66,72:45,C5,C5,1.0717
noteOn,4933,53,68:43,G#4,Ab4,1.0206
noteOn,4948,27,77:59,F5,F5,0.9696
noteOn,5010,41,75:67,D#5,Eb5,1.0717
noteOn,5011,37,67:62,G4,G4,1.0206
noteOn,5033,22,70:52,A#4,Bb4,1.0717
noteOn,5064,38,77:65,F5,F5,1.0206
noteOn,5073,47,68:71,G#4,Ab4,1.0206
noteOn,5076,28,72:48,C5,C5,0.9696
noteOn,5128,34,70:71,A#4,Bb4,1.0206
noteOn,5137,27,67:64,G4,G4,0.9696
noteOn,5146,25,75:48,D#5,Eb5,1.0206
noteOn,5181,45,73:74,C#5,Db5,1.0206
noteOn,5187,45,65:71,F4,F4,0.9696
noteOn,5199,19,68:56,G#4,Ab4,1.0717
noteOn,5243,24,75:69,D#5,Eb5,1.0206
noteOn,5246,26,67:60,G4,G4,0.9696
noteOn,5247,27,70:72,A#4,Bb4,0.9186
noteOn,5289,86,68:70,G#4,Ab4,1.0206
noteOn,5290,47,65:65,F4,F4,0.9696
noteOn,5292,43,73:77,C#5,Db5,0.9186
noteOn,5346,40,72:85,C5,C5,0.9696
noteOn,5348,47,67:67,G4,G4,0.9186
noteOn,5356,25,63:74,D#4,Eb4,0.9186
noteOn,5410,63,68:57,G#4,Ab4,0.9186
noteOn,5411,44,73:87,C#5,Db5,0.9186
noteOn,5455,39,72:86,C5,C5,1.0206
noteOn,5461,46,67:71,G4,G4,1.0206
noteOn,5467,25,63:75,D#4,Eb4,0.9696
noteOn,5526,64,65:77,F4,F4,0.9186
noteOn,5526,50,70:75,A#4,Bb4,0.9186
noteOn,5551,33,61:60,C#4,Db4,0.9186
noteOn,5572,29,72:81,C5,C5,0.8675
noteOn,5580,41,63:79,D#4,Eb4,0.8165
noteOn,5582,27,67:69,G4,G4,0.8165
noteOn,5643,66,65:71,F4,F4,0.8675
noteOn,5643,48,70:78,A#4,Bb4,0.8675
noteOn,5670,89,61:58,C#4,Db4,0.8165
noteOn,5703,46,68:79,G#4,Ab4,0.8675
noteOn,5718,30,63:70,D#4,Eb4,0.8165
noteOn,5736,28,60:43,C4,C4,0.7655
noteOn,5786,42,70:74,A#4,Bb4,0.7655
noteOn,5795,30,65:65,F4,F4,0.7655
noteOn,5807,58,61:44,C#4,Db4,0.7144
noteOn,5836,32,68:64,G#4,Ab4,0.6634
noteOn,5837,38,63:60,D#4,Eb4,0.6124
noteOn,5841,30,60:66,C4,C4,0.5613
noteOn,5921,34,58:73,A#3,Bb3,0.5613
noteOn,5922,19,67:62,G4,G4,0.5103
noteOn,5965,57,68:71,G#4,Ab4,0.5103
noteOn,5973,19,60:54,C4,C4,0.4593
noteOn,5976,32,63:58,D#4,Eb4,0.4082
noteOn,6040,24,67:47,G4,G4,0.4593
noteOn,6056,19,58:57,A#3,Bb3,0.4082
noteOn,6069,32,61:7,C#4,Db4,0.3572
noteOn,6150,202,65:59,F4,F4,0.3572
noteOn,6174,121,56:60,G#3,Ab3,0.3062
noteOn,6245,62,60:49,C4,C4,0.2552
noteOn,6321,24,53:53,F3,F3,0.3572
noteOn,6395,112,71:72,B4,B4,0.4082
noteOn,6412,73,59:57,B3,B3,0.3572
noteOn,6532,70,68:48,G#4,Ab4,0.3572
noteOn,6633,63,72:62,C5,C5,0.4082
noteOn,6644,49,60:48,C4,C4,0.3572
noteOn,6693,182,64:54,E4,E4,0.3572
noteOn,6716,88,55:43,G3,G3,0.3062
noteOn,6765,80,58:55,A#3,Bb3,0.3062
noteOn,6842,51,53:49,F3,F3,0.3572
noteOn,6919,159,73:68,C#5,Db5,0.4082
noteOn,6928,101,61:59,C#4,Db4,0.3572
noteOn,7061,116,67:25,G4,G4,0.4082
noteOn,7101,73,64:18,E4,E4,0.3572
noteOn,7182,89,72:53,C5,C5,0.4082
noteOn,7199,43,60:52,C4,C4,0.3572
noteOn,7274,71,56:52,G#3,Ab3,0.4593
noteOn,7280,79,65:57,F4,F4,0.4082
noteOn,7358,55,60:52,C4,C4,0.4082
noteOn,7426,30,53:65,F3,F3,0.4593
noteOn,7496,77,71:73,B4,B4,0.4593
noteOn,7509,53,59:70,B3,B3,0.4082
noteOn,7584,69,68:70,G#4,Ab4,0.4082
noteOn,7593,30,65:50,F4,F4,0.3572
noteOn,7656,72,73:83,C#5,Db5,0.4082
noteOn,7665,60,61:79,C#4,Db4,0.3572
noteOn,7771,129,72:85,C5,C5,0.4082
noteOn,7776,81,60:77,C4,C4,0.3572
noteOn,7869,125,41:67,F2,F2,0.3572
noteOn,7966,60,48:70,C3,C3,0.4082
noteOn,7989,203,80:88,G#5,Ab5,0.3572
noteOn,7990,175,68:68,G#4,Ab4,0.3062
noteOn,8077,76,53:58,F3,F3,0.3572
noteOn,8155,88,56:66,G#3,Ab3,0.3572
noteOn,8243,29,59:66,B3,B3,0.4593
noteOn,8294,88,77:70,F5,F5,0.4082
noteOn,8300,70,65:63,F4,F4,0.3572
noteOn,8394,74,60:60,C4,C4,0.4082
noteOn,8397,50,68:72,G#4,Ab4,0.3572
noteOn,8465,29,63:66,D#4,Eb4,0.4082
noteOn,8541,25,51:74,D#3,Eb3,0.4593
noteOn,8611,123,74:88,D5,D5,0.4593
noteOn,8617,89,62:77,D4,D4,0.4082
noteOn,8722,54,68:58,G#4,Ab4,0.5103
noteOn,8740,75,72:68,C5,C5,0.4593
noteOn,8816,79,75:87,D#5,Eb5,0.4082
noteOn,8827,62,63:71,D#4,Eb4,0.3572
noteOn,8892,68,67:76,G4,G4,0.4082
noteOn,8905,113,58:74,A#3,Bb3,0.3572
noteOn,8961,59,61:78,C#4,Db4,0.4082
noteOn,9023,31,51:87,D#3,Eb3,0.4593
noteOn,9095,110,76:95,E5,E5,0.4082
noteOn,9097,119,64:86,E4,E4,0.3572
noteOn,9217,111,70:60,A#4,Bb4,0.4082
noteOn,9245,80,67:50,G4,G4,0.4082
noteOn,9325,49,75:76,D#5,Eb5,0.4082
noteOn,9330,42,63:77,D#4,Eb4,0.3572
noteOn,9404,85,68:83,G#4,Ab4,0.4082
noteOn,9406,146,60:63,C4,C4,0.3572
noteOn,9491,60,63:78,D#4,Eb4,0.4082
noteOn,9545,43,56:84,G#3,Ab3,0.4593
noteOn,9629,89,74:93,D5,D5,0.4082
noteOn,9635,77,62:81,D4,D4,0.3572
noteOn,9716,22,68:79,G#4,Ab4,0.3572
noteOn,9719,23,72:77,C5,C5,0.3062
noteOn,9800,50,77:99,F5,F5,0.4082
noteOn,9807,23,65:85,F4,F4,0.3572
noteOn,9901,147,75:99,D#5,Eb5,0.3572
noteOn,9904,104,63:94,D#4,Eb4,0.3062
noteOn,10021,88,44:87,G#2,Ab2,0.3572
noteOn,10106,112,51:73,D#3,Eb3,0.4082
noteOn,10146,82,84:108,C6,C6,0.3572
noteOn,10152,70,72:93,C5,C5,0.3062
noteOn,10207,55,56:75,G#3,Ab3,0.3572
noteOn,10293,45,60:68,C4,C4,0.3572
noteOn,10379,29,63:68,D#4,Eb4,0.3572
noteOn,10421,48,80:87,G#5,Ab5,0.3062
noteOn,10425,23,68:76,G#4,Ab4,0.2552
noteOn,10541,96,73:77,C#5,Db5,0.3062
noteOn,10542,124,64:69,E4,E4,0.2552
noteOn,10659,22,68:72,G#4,Ab4,0.3062
noteOn,10741,27,56:71,G#3,Ab3,0.3572
noteOn,10840,117,79:84,G5,G5,0.4593
noteOn,10851,107,67:69,G4,G4,0.4082
noteOn,10988,107,76:42,E5,E5,0.5103
noteOn,10996,70,73:40,C#5,Db5,0.4593
noteOn,11075,80,80:80,G#5,Ab5,0.4082
noteOn,11081,61,68:64,G#4,Ab4,0.3572
noteOn,11150,73,72:74,C5,C5,0.4082
noteOn,11162,121,63:66,D#4,Eb4,0.3572
noteOn,11221,59,66:75,F#4,Gb4,0.4082
noteOn,11288,22,56:82,G#3,Ab3,0.4593
noteOn,11364,98,81:93,A5,A5,0.4593
noteOn,11368,106,69:86,A4,A4,0.4082
noteOn,11482,60,75:57,D#5,Eb5,0.5103
noteOn,11519,35,72:42,C5,C5,0.5103
noteOn,11560,48,80:89,G#5,Ab5,0.4593
noteOn,11566,38,68:83,G#4,Ab4,0.4082
noteOn,11631,69,73:92,C#5,Db5,0.4593
noteOn,11636,85,64:75,E4,E4,0.4082
noteOn,11715,15,68:79,G#4,Ab4,0.4593
noteOn,11771,43,75:28,D#5,Eb5,0.4082
noteOn,11780,30,56:85,G#3,Ab3,0.3572
noteOn,11864,100,79:93,G5,G5,0.3572
noteOn,11868,100,67:89,G4,G4,0.3572
noteOn,11954,65,76:78,E5,E5,0.3062
noteOn,11960,109,73:75,C#5,Db5,0.2552
noteOn,12086,32,68:99,G#4,Ab4,0.2552
noteOn,12086,51,80:104,G#5,Ab5,0.2552
noteOn,12245,176,92:103,G#6,Ab6,0.3572
noteOn,12249,172,80:100,G#5,Ab5,0.3062
noteOn,12385,84,44:69,G#2,Ab2,0.3572
noteOn,12479,110,52:69,E3,E3,0.4082
noteOn,12579,20,88:86,E6,E6,0.4593
noteOn,12582,19,76:82,E5,E5,0.4082
noteOn,12586,36,56:63,G#3,Ab3,0.3572
noteOn,12660,66,60:66,C4,C4,0.3572
noteOn,12749,28,61:64,C#4,Db4,0.4593
noteOn,12840,20,73:79,C#5,Db5,0.4082
noteOn,12840,20,85:81,C#6,Db6,0.4082
noteOn,12901,75,73:75,C#5,Db5,0.4082
noteOn,12911,83,64:72,E4,E4,0.3572
noteOn,12985,21,68:75,G#4,Ab4,0.4082
noteOn,13052,20,56:91,G#3,Ab3,0.4593
noteOn,13129,109,79:98,G5,G5,0.4593
noteOn,13131,102,67:88,G4,G4,0.4082
noteOn,13238,94,73:62,C#5,Db5,0.5103
noteOn,13248,81,76:62,E5,E5,0.4593
noteOn,13331,55,80:96,G#5,Ab5,0.5103
noteOn,13339,41,68:87,G#4,Ab4,0.4593
noteOn,13400,71,72:84,C5,C5,0.5103
noteOn,13414,108,63:81,D#4,Eb4,0.4593
noteOn,13451,61,66:83,F#4,Gb4,0.4082
noteOn,13522,20,56:92,G#3,Ab3,0.5103
noteOn,13588,77,81:109,A5,A5,0.6634
noteOn,13590,45,69:106,A4,A4,0.6124
noteOn,13675,70,75:68,D#5,Eb5,0.5613
noteOn,13707,69,72:41,C5,C5,0.5103
noteOn,13765,44,80:99,G#5,Ab5,0.4593
noteOn,13770,20,68:83,G#4,Ab4,0.4082
noteOn,13856,52,47:75,B2,B2,0.5103
noteOn,13863,52,53:74,F3,F3,0.5103
noteOn,13882,45,56:83,G#3,Ab3,0.5103
noteOn,13916,35,62:96,D4,D4,0.5613
noteOn,13919,44,80:108,G#5,Ab5,0.5103
noteOn,13921,23,92:112,G#6,Ab6,0.4593
noteOn,13964,26,79:54,G5,G5,0.4082
noteOn,14194,40,77:75,F5,F5,0.9186
noteOn,14204,26,68:46,G#4,Ab4,1.0206
noteOn,14239,37,79:81,G5,G5,0.9696
noteOn,14242,23,71:78,B4,B4,0.9186
noteOn,14252,20,74:60,D5,D5,0.9696
noteOn,14289,42,77:85,F5,F5,0.9186
noteOn,14297,43,68:83,G#4,Ab4,0.8675
noteOn,14353,39,67:90,G4,G4,0.9696
noteOn,14353,36,71:94,B4,B4,0.9696
noteOn,14354,46,76:92,E5,E5,0.8675
noteOn,14406,39,77:98,F5,F5,0.8165
noteOn,14410,37,68:85,G#4,Ab4,0.7655
noteOn,14467,44,76:86,E5,E5,0.7144
noteOn,14469,23,67:81,G4,G4,0.6634
noteOn,14474,16,71:80,B4,B4,0.6124
noteOn,14524,42,77:91,F5,F5,0.5613
noteOn,14529,30,68:82,G#4,Ab4,0.5103
noteOn,14577,27,74:73,D5,D5,0.4593
noteOn,14580,25,67:67,G4,G4,0.4082
noteOn,14580,21,71:74,B4,B4,0.4082
noteOn,14580,44,79:83,G5,G5,0.4082
noteOn,14627,28,77:95,F5,F5,0.5103
noteOn,14636,60,68:94,G#4,Ab4,0.4593
noteOn,14707,36,71:98,B4,B4,0.4593
noteOn,14708,25,74:95,D5,D5,0.4082
noteOn,14708,48,80:99,G#5,Ab5,0.4082
noteOn,14977,76,41:66,F2,F2,0.7655
noteOn,14980,65,44:63,G#2,Ab2,0.7144
noteOn,14982,58,47:71,B2,B2,0.6634
noteOn,14987,43,53:66,F3,F3,0.6124
noteOn,14997,46,35:59,B1,B1,0.7655
noteOn,15048,29,55:63,G3,G3,0.7655
noteOn,15123,29,53:72,F3,F3,0.7655
noteOn,15179,119,41:87,F2,F2,0.7655
noteOn,15181,75,65:87,F4,F4,0.7144
noteOn,15182,108,44:88,G#2,Ab2,0.6634
noteOn,15182,77,47:96,B2,B2,0.6634
noteOn,15195,78,35:80,B1,B1,0.5613
noteOn,15245,32,67:86,G4,G4,0.5103
noteOn,15326,31,65:82,F4,F4,0.7144
noteOn,15343,24,67:67,G4,G4,0.6634
noteOn,15373,89,41:86,F2,F2,0.6124
noteOn,15373,80,47:99,B2,B2,0.6124
noteOn,15375,79,44:88,G#2,Ab2,0.5103
noteOn,15380,76,77:98,F5,F5,0.4593
noteOn,15391,21,35:74,B1,B1,0.4082
noteOn,15455,22,79:71,G5,G5,0.3572
noteOn,15530,47,77:82,F5,F5,0.3062
noteOn,15638,29,92:114,G#6,Ab6,0.5613
noteOn,15645,32,44:91,G#2,Ab2,0.5613
noteOn,15647,31,48:98,C3,C3,0.5103
noteOn,15650,26,36:79,C2,C2,0.4593
noteOn,15656,23,41:70,F2,F2,0.4082
noteOn,15939,54,72:67,C5,C5,1.0717
noteOn,15943,38,77:79,F5,F5,1.0206
noteOn,15970,34,68:35,G#4,Ab4,1.1737
noteOn,15988,50,73:61,C#5,Db5,1.1227
noteOn,15988,30,79:73,G5,G5,1.1227
noteOn,15996,24,70:71,A#4,Bb4,1.0206
noteOn,16027,37,75:26,D#5,Eb5,1.1227
noteOn,16044,60,72:65,C5,C5,1.0717
noteOn,16067,23,68:58,G#4,Ab4,1.0206
noteOn,16100,42,70:87,A#4,Bb4,1.1737
noteOn,16104,42,76:92,E5,E5,1.1227
noteOn,16107,22,67:79,G4,G4,1.0717
noteOn,16158,71,72:72,C5,C5,1.0206
noteOn,16161,49,77:93,F5,F5,0.9696
noteOn,16184,19,68:63,G#4,Ab4,0.9186
noteOn,16219,27,67:86,G4,G4,0.8675
noteOn,16222,42,76:87,E5,E5,0.8165
noteOn,16228,24,70:81,A#4,Bb4,0.7655
noteOn,16281,44,77:100,F5,F5,0.7144
noteOn,16282,62,72:69,C5,C5,0.6634
noteOn,16297,20,68:59,G#4,Ab4,0.6124
noteOn,16330,26,70:76,A#4,Bb4,0.7144
noteOn,16333,77,73:81,C#5,Db5,0.7144
noteOn,16336,27,67:72,G4,G4,0.7144
noteOn,16342,41,79:81,G5,G5,0.6634
noteOn,16392,25,77:102,F5,F5,0.6634
noteOn,16399,56,68:85,G#4,Ab4,0.6124
noteOn,16401,28,72:64,C5,C5,0.5613
noteOn,16466,42,80:99,G#5,Ab5,0.5613
noteOn,16467,30,72:82,C5,C5,0.5103
noteOn,16471,21,77:82,F5,F5,0.4593
noteOn,16472,19,76:82,E5,E5,0.4082
noteOn,16707,68,48:79,C3,C3,0.7144
noteOn,16708,49,53:75,F3,F3,0.6634
noteOn,16710,77,41:65,F2,F2,0.6124
noteOn,16717,44,44:63,G#2,Ab2,0.5613
noteOn,16718,42,36:63,C2,C2,0.5103
noteOn,16772,44,55:72,G3,G3,0.7144
noteOn,16844,35,53:83,F3,F3,0.7144
noteOn,16903,111,48:94,C3,C3,0.7144
noteOn,16905,125,44:88,G#2,Ab2,0.6634
noteOn,16906,148,41:87,F2,F2,0.6124
noteOn,16907,87,65:91,F4,F4,0.5613
noteOn,16917,85,36:79,C2,C2,0.5103
noteOn,16976,37,67:91,G4,G4,0.4593
noteOn,17060,40,65:89,F4,F4,0.6634
noteOn,17114,57,48:95,C3,C3,0.6124
noteOn,17115,39,41:76,F2,F2,0.5613
noteOn,17115,46,44:93,G#2,Ab2,0.5613
noteOn,17124,79,77:101,F5,F5,0.4593
noteOn,17128,26,36:71,C2,C2,0.4082
noteOn,17197,30,79:98,G5,G5,0.3572
noteOn,17283,81,77:94,F5,F5,0.3062
noteOn,17413,42,92:110,G#6,Ab6,0.4593
noteOn,17421,44,49:108,C#3,Db3,0.4082
noteOn,17423,30,47:74,B2,B2,0.3572
noteOn,17424,31,41:77,F2,F2,0.3062
noteOn,17433,24,37:69,C#2,Db2,0.2552
noteOn,17749,108,77:81,F5,F5,0.6634
noteOn,17750,112,71:70,B4,B4,0.6124
noteOn,17751,125,68:69,G#4,Ab4,0.5613
noteOn,17759,662,61:68,C#4,Db4,0.5103
noteOn,17845,65,90:82,F#6,Gb6,0.6124
noteOn,17889,35,73:55,C#5,Db5,0.6124
noteOn,17916,88,89:74,F6,F6,0.6124
noteOn,17985,89,66:57,F#4,Gb4,0.6124
noteOn,17990,50,87:82,D#6,Eb6,0.5613
noteOn,18000,60,70:53,A#4,Bb4,0.6634
noteOn,18071,30,77:70,F5,F5,0.6124
noteOn,18088,36,71:62,B4,B4,0.6124
noteOn,18123,37,75:77,D#5,Eb5,0.6124
noteOn,18165,87,65:56,F4,F4,0.6124
noteOn,18175,85,68:66,G#4,Ab4,0.5613
noteOn,18188,87,73:84,C#5,Db5,0.6124
noteOn,18259,81,87:82,D#6,Eb6,0.6124
noteOn,18276,55,70:63,A#4,Bb4,0.6124
noteOn,18315,83,85:77,C#6,Db6,0.6124
noteOn,18378,74,66:58,F#4,Gb4,0.6124
noteOn,18379,38,83:78,B5,B5,0.5613
noteOn,18383,70,63:57,D#4,Eb4,0.5613
noteOn,18469,24,73:67,C#5,Db5,0.6634
noteOn,18477,29,68:63,G#4,Ab4,0.6124
noteOn,18521,22,71:79,B4,B4,0.6124
noteOn,18562,91,65:55,F4,F4,0.6124
noteOn,18565,90,61:53,C#4,Db4,0.5613
noteOn,18582,62,70:59,A#4,Bb4,0.5103
noteOn,18660,69,66:67,F#4,Gb4,0.6124
noteOn,18661,65,83:75,B5,B5,0.5613
noteOn,18712,67,82:79,A#5,Bb5,0.6124
noteOn,18765,98,63:54,D#4,Eb4,0.6124
noteOn,18776,70,59:47,B3,B3,0.5613
noteOn,18783,28,80:67,G#5,Ab5,0.5103
noteOn,18852,44,70:75,A#4,Bb4,0.5613
noteOn,18879,44,65:59,F4,F4,0.5103
noteOn,18921,30,68:71,G#4,Ab4,0.5103
noteOn,18988,83,61:54,C#4,Db4,0.5103
noteOn,18993,78,66:76,F#4,Gb4,0.4593
noteOn,18998,51,58:50,A#3,Bb3,0.4082
noteOn,19064,80,80:74,G#5,Ab5,0.5613
noteOn,19082,108,63:50,D#4,Eb4,0.5103
noteOn,19130,80,78:71,F#5,Gb5,0.5103
noteOn,19195,28,56:67,G#3,Ab3,0.4593
noteOn,19202,45,77:71,F5,F5,0.4593
noteOn,19290,27,66:66,F#4,Gb4,0.5103
noteOn,19353,47,65:73,F4,F4,0.5103
noteOn,19418,102,58:60,A#3,Bb3,0.5103
noteOn,19429,61,55:40,G3,G3,0.4593
noteOn,19433,70,64:69,E4,E4,0.4593
noteOn,19440,273,49:59,C#3,Db3,0.4082
noteOn,19510,68,75:64,D#5,Eb5,0.4082
noteOn,19586,61,76:68,E5,E5,0.4593
noteOn,19660,32,59:54,B3,B3,0.4593
noteOn,19669,62,65:65,F4,F4,0.4082
noteOn,19677,25,56:44,G#3,Ab3,0.3572
noteOn,19748,56,79:73,G5,G5,0.3572
noteOn,19815,20,77:62,F5,F5,0.3062
noteOn,19826,37,37:65,C#2,Db2,0.2552
noteOn,19910,86,59:69,B3,B3,0.4082
noteOn,19912,36,53:63,F3,F3,0.3572
noteOn,19993,78,70:68,A#4,Bb4,0.3062
noteOn,20084,122,71:61,B4,B4,0.2552
noteOn,20234,38,52:47,E3,E3,0.3572
noteOn,20244,32,36:59,C2,C2,0.3062
noteOn,20247,20,60:58,C4,C4,0.2552
noteOn,20250,18,72:62,C5,C5,0.2041
noteOn,20592,86,68:49,G#4,Ab4,0.8675
noteOn,20595,65,73:49,C#5,Db5,0.8165
noteOn,20598,60,65:51,F4,F4,0.7655
noteOn,20705,30,67:51,G4,G4,1.0206
noteOn,20712,28,70:54,A#4,Bb4,0.9696
noteOn,20714,25,75:46,D#5,Eb5,0.9186
noteOn,20772,39,65:60,F4,F4,1.0206
noteOn,20777,25,73:54,C#5,Db5,0.9696
noteOn,20783,42,68:51,G#4,Ab4,0.9186
noteOn,20834,39,72:72,C5,C5,1.0206
noteOn,20835,38,67:59,G4,G4,0.9696
noteOn,20845,19,64:59,E4,E4,0.9186
noteOn,20894,85,73:69,C#5,Db5,0.9696
noteOn,20896,50,68:61,G#4,Ab4,0.9186
noteOn,20956,37,64:49,E4,E4,1.0717
noteOn,20956,48,67:66,G4,G4,1.0717
noteOn,20961,28,72:69,C5,C5,0.9696
noteOn,21010,56,65:73,F4,F4,0.9696
noteOn,21014,33,70:71,A#4,Bb4,0.9186
noteOn,21031,25,61:58,C#4,Db4,0.9186
noteOn,21072,21,72:76,C5,C5,0.9186
noteOn,21079,27,67:58,G4,G4,0.9186
noteOn,21081,27,64:66,E4,E4,0.8675
noteOn,21126,66,65:68,F4,F4,0.8675
noteOn,21132,45,70:82,A#4,Bb4,0.8165
noteOn,21141,33,61:67,C#4,Db4,0.7655
noteOn,21204,44,63:74,D#4,Eb4,0.8675
noteOn,21204,41,68:75,G#4,Ab4,0.8675
noteOn,21209,26,60:72,C4,C4,0.7655
noteOn,21266,43,70:82,A#4,Bb4,0.8165
noteOn,21273,33,65:62,F4,F4,0.7655
noteOn,21283,70,61:57,C#4,Db4,0.7144
noteOn,21325,32,60:63,C4,C4,0.7144
noteOn,21326,30,68:71,G#4,Ab4,0.6634
noteOn,21329,39,63:66,D#4,Eb4,0.6124
noteOn,21394,54,67:72,G4,G4,0.6124
noteOn,21414,41,58:61,A#3,Bb3,0.5613
noteOn,21451,53,68:77,G#4,Ab4,0.6634
noteOn,21463,36,60:63,C4,C4,0.6124
noteOn,21469,35,63:65,D#4,Eb4,0.5613
noteOn,21538,37,67:74,G4,G4,0.6124
noteOn,21543,48,58:63,A#3,Bb3,0.5613
noteOn,21566,27,61:49,C#4,Db4,0.5103
noteOn,21613,94,64:77,E4,E4,0.4593
noteOn,21630,110,58:36,A#3,Bb3,0.4593
noteOn,21701,33,65:71,F4,F4,0.5103
noteOn,21729,27,60:42,C4,C4,0.4593
noteOn,21803,74,64:49,E4,E4,0.5103
noteOn,21816,47,55:56,G3,G3,0.4593
noteOn,21827,32,58:59,A#3,Bb3,0.4082
noteOn,21916,77,60:36,C4,C4,0.3572
noteOn,21921,67,52:40,E3,E3,0.3572
noteOn,22011,42,61:45,C#4,Db4,0.3062
noteOn,22024,29,53:46,F3,F3,0.2552
noteOn,22026,30,56:45,G#3,Ab3,0.2041
noteOn,22114,22,60:57,C4,C4,0.1531
noteOn,22133,29,52:46,E3,E3,0.1021
noteOn,22303,233,41:58,F2,F2,0.2552
