type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4395,131,56:31,G#3,Ab3,0.2041
noteOn,4398,160,65:46,F4,F4,0.1531
noteOn,4530,145,60:45,C4,C4,0.1021
noteOn,4692,24,53:49,F3,F3,0.2041
noteOn,5041,114,72:42,C5,C5,0.6634
noteOn,5053,90,77:39,F5,F5,0.6634
noteOn,5068,55,68:32,G#4,Ab4,0.6124
noteOn,5167,56,79:50,G5,G5,0.7144
noteOn,5172,69,73:38,C#5,Db5,0.6634
noteOn,5184,51,70:39,A#4,Bb4,0.6124
noteOn,5268,66,72:47,C5,C5,0.8675
noteOn,5275,47,68:41,G#4,Ab4,0.8165
noteOn,5275,40,77:46,F5,F5,0.8165
noteOn,5353,35,75:57,D#5,Eb5,0.8675
noteOn,5357,24,67:58,G4,G4,0.8165
noteOn,5366,34,70:47,A#4,Bb4,0.7655
noteOn,5425,21,77:53,F5,F5,0.8675
noteOn,5435,31,68:60,G#4,Ab4,0.8165
noteOn,5501,35,67:51,G4,G4,0.9186
noteOn,5501,40,70:50,A#4,Bb4,0.9186
noteOn,5513,30,75:61,D#5,Eb5,0.8165
noteOn,5575,35,68:52,G#4,Ab4,0.9186
noteOn,5578,31,65:60,F4,F4,0.8675
noteOn,5581,25,73:48,C#5,Db5,0.8165
noteOn,5640,24,70:68,A#4,Bb4,0.8675
noteOn,5645,29,67:59,G4,G4,0.8165
noteOn,5646,24,75:53,D#5,Eb5,0.7655
noteOn,5698,59,73:59,C#5,Db5,0.8675
noteOn,5714,45,68:61,G#4,Ab4,0.8165
noteOn,5717,27,65:41,F4,F4,0.7655
noteOn,5772,38,72:69,C5,C5,0.8675
noteOn,5778,25,67:58,G4,G4,0.8165
noteOn,5789,20,63:57,D#4,Eb4,0.7655
noteOn,5844,27,73:63,C#5,Db5,0.8675
noteOn,5864,18,68:52,G#4,Ab4,0.8165
noteOn,5867,33,65:32,F4,F4,0.7655
noteOn,5912,31,63:49,D#4,Eb4,0.8675
noteOn,5917,27,67:58,G4,G4,0.8165
noteOn,5918,27,72:61,C5,C5,0.7655
noteOn,5990,23,70:71,A#4,Bb4,0.8675
noteOn,6010,27,61:46,C#4,Db4,0.8165
noteOn,6042,34,67:64,G4,G4,0.9186
noteOn,6046,33,72:62,C5,C5,0.8675
noteOn,6051,29,63:59,D#4,Eb4,0.8165
noteOn,6114,43,61:64,C#4,Db4,0.9186
noteOn,6114,42,70:59,A#4,Bb4,0.9186
noteOn,6122,45,65:37,F4,F4,0.8165
noteOn,6183,29,63:63,D#4,Eb4,0.8675
noteOn,6192,23,60:64,C4,C4,0.8675
noteOn,6195,30,68:61,G#4,Ab4,0.8165
noteOn,6257,39,65:56,F4,F4,0.7655
noteOn,6259,34,70:60,A#4,Bb4,0.7144
noteOn,6263,40,61:55,C#4,Db4,0.6634
noteOn,6329,34,63:55,D#4,Eb4,0.6634
noteOn,6335,27,60:39,C4,C4,0.6124
noteOn,6335,36,68:52,G#4,Ab4,0.6124
noteOn,6412,33,58:57,A#3,Bb3,0.5613
noteOn,6420,25,67:47,G4,G4,0.5103
noteOn,6425,31,61:46,C#4,Db4,0.4593
noteOn,6488,44,60:44,C4,C4,0.4082
noteOn,6492,104,68:50,G#4,Ab4,0.3572
noteOn,6496,32,63:40,D#4,Eb4,0.3062
noteOn,6536,88,67:54,G4,G4,0.3062
noteOn,6547,116,61:49,C#4,Db4,0.2552
noteOn,6575,141,58:16,A#3,Bb3,0.2041
noteOn,6675,205,65:49,F4,F4,0.2041
noteOn,6726,79,56:34,G#3,Ab3,0.2041
noteOn,6899,65,60:47,C4,C4,0.3572
noteOn,7015,129,53:53,F3,F3,0.4082
noteOn,7109,63,59:48,B3,B3,0.4593
noteOn,7118,116,71:36,B4,B4,0.4082
noteOn,7136,37,72:31,C5,C5,0.3572
noteOn,7211,45,65:36,F4,F4,0.3572
noteOn,7224,48,68:36,G#4,Ab4,0.3062
noteOn,7354,45,72:54,C5,C5,0.3062
noteOn,7360,29,60:52,C4,C4,0.2552
noteOn,7475,198,64:51,E4,E4,0.3062
noteOn,7483,66,55:38,G3,G3,0.2552
noteOn,7571,268,58:60,A#3,Bb3,0.2552
noteOn,7676,87,53:51,F3,F3,0.3062
noteOn,7757,109,73:67,C#5,Db5,0.2552
noteOn,7772,95,61:58,C#4,Db4,0.2552
noteOn,7888,96,67:51,G4,G4,0.3062
noteOn,8025,78,72:64,C5,C5,0.3062
noteOn,8040,33,60:51,C4,C4,0.3062
noteOn,8156,65,65:55,F4,F4,0.3572
noteOn,8164,144,56:30,G#3,Ab3,0.3062
noteOn,8253,77,60:56,C4,C4,0.3062
noteOn,8350,32,53:55,F3,F3,0.3572
noteOn,8422,107,71:69,B4,B4,0.3062
noteOn,8438,49,59:48,B3,B3,0.2552
noteOn,8537,26,65:27,F4,F4,0.3062
noteOn,8571,44,68:49,G#4,Ab4,0.2552
noteOn,8693,80,73:64,C#5,Db5,0.2552
noteOn,8712,52,61:40,C#4,Db4,0.2041
noteOn,8884,158,72:71,C5,C5,0.3062
noteOn,8905,28,60:49,C4,C4,0.2552
noteOn,9003,170,41:46,F2,F2,0.2552
noteOn,9184,65,80:68,G#5,Ab5,0.4082
noteOn,9186,60,48:58,C3,C3,0.3572
noteOn,9217,36,68:26,G#4,Ab4,0.3062
noteOn,9307,203,53:54,F3,F3,0.2552
noteOn,9436,67,77:68,F5,F5,0.3062
noteOn,9453,25,65:48,F4,F4,0.2552
noteOn,9454,88,56:51,G#3,Ab3,0.2041
noteOn,9554,24,59:56,B3,B3,0.2041
noteOn,9805,65,68:61,G#4,Ab4,0.3572
noteOn,9820,138,60:46,C4,C4,0.3062
noteOn,9870,40,68:19,G#4,Ab4,0.2552
noteOn,10015,39,63:3,D#4,Eb4,0.4082
noteOn,10056,62,51:58,D#3,Eb3,0.3572
noteOn,10159,74,74:74,D5,D5,0.4082
noteOn,10183,24,62:51,D4,D4,0.3572
noteOn,10268,96,72:47,C5,C5,0.3572
noteOn,10311,30,68:34,G#4,Ab4,0.3572
noteOn,10377,26,75:69,D#5,Eb5,0.4082
noteOn,10393,26,63:45,D#4,Eb4,0.3572
noteOn,10492,48,67:65,G4,G4,0.4082
noteOn,10503,226,58:55,A#3,Bb3,0.3572
noteOn,10585,78,61:55,C#4,Db4,0.4082
noteOn,10678,34,51:58,D#3,Eb3,0.4593
noteOn,10747,54,76:76,E5,E5,0.4082
noteOn,10753,44,64:71,E4,E4,0.3572
noteOn,10845,30,67:35,G4,G4,0.4082
noteOn,10851,99,70:48,A#4,Bb4,0.3572
noteOn,10949,30,75:64,D#5,Eb5,0.3572
noteOn,10949,21,63:60,D#4,Eb4,0.3572
noteOn,11056,186,60:58,C4,C4,0.3062
noteOn,11061,77,68:65,G#4,Ab4,0.2552
noteOn,11166,70,63:56,D#4,Eb4,0.3062
noteOn,11229,28,56:67,G#3,Ab3,0.3062
noteOn,11325,117,74:81,D5,D5,0.3062
noteOn,11337,74,62:67,D4,D4,0.2552
noteOn,11455,28,72:62,C5,C5,0.3062
noteOn,11483,39,68:18,G#4,Ab4,0.2552
noteOn,11596,24,77:73,F5,F5,0.2552
noteOn,11618,25,65:46,F4,F4,0.2041
noteOn,11793,164,75:78,D#5,Eb5,0.3572
noteOn,11805,65,63:60,D#4,Eb4,0.3062
noteOn,11930,77,44:59,G#2,Ab2,0.4082
noteOn,12023,100,51:61,D#3,Eb3,0.4082
noteOn,12061,21,84:79,C6,C6,0.3572
noteOn,12067,17,72:71,C5,C5,0.3062
noteOn,12125,82,56:67,G#3,Ab3,0.2552
noteOn,12237,38,60:60,C4,C4,0.3062
noteOn,12271,57,80:82,G#5,Ab5,0.2552
noteOn,12282,21,68:74,G#4,Ab4,0.2041
noteOn,12345,27,63:52,D#4,Eb4,0.1531
noteOn,12541,137,64:56,E4,E4,0.3062
noteOn,12541,90,73:62,C#5,Db5,0.3062
noteOn,12730,38,68:3,G#4,Ab4,0.4082
noteOn,12776,31,56:56,G#3,Ab3,0.4082
noteOn,12845,82,79:70,G5,G5,0.4082
noteOn,12868,46,67:53,G4,G4,0.4082
noteOn,12967,34,73:41,C#5,Db5,0.4082
noteOn,12967,44,76:50,E5,E5,0.4082
noteOn,13057,24,80:64,G#5,Ab5,0.4082
noteOn,13063,20,68:56,G#4,Ab4,0.3572
noteOn,13150,47,72:72,C5,C5,0.4082
noteOn,13161,162,63:64,D#4,Eb4,0.3572
noteOn,13236,59,66:62,F#4,Gb4,0.4082
noteOn,13322,19,56:62,G#3,Ab3,0.4593
noteOn,13379,49,81:79,A5,A5,0.4593
noteOn,13391,36,69:70,A4,A4,0.4082
noteOn,13477,25,72:46,C5,C5,0.4082
noteOn,13477,86,75:54,D#5,Eb5,0.4082
noteOn,13561,20,68:77,G#4,Ab4,0.4082
noteOn,13561,34,80:77,G#5,Ab5,0.4082
noteOn,13659,40,73:80,C#5,Db5,0.3062
noteOn,13661,120,64:71,E4,E4,0.2552
noteOn,13728,41,68:57,G#4,Ab4,0.2552
noteOn,13819,22,56:67,G#3,Ab3,0.3062
noteOn,13909,76,79:86,G5,G5,0.2552
noteOn,13916,23,67:82,G4,G4,0.2041
noteOn,14065,39,76:20,E5,E5,0.3062
noteOn,14139,17,80:79,G#5,Ab5,0.2552
noteOn,14149,21,68:60,G#4,Ab4,0.2041
noteOn,14343,100,92:83,G#6,Ab6,0.3572
noteOn,14354,118,80:66,G#5,Ab5,0.3062
noteOn,14440,104,44:50,G#2,Ab2,0.3062
noteOn,14539,74,52:63,E3,E3,0.4082
noteOn,14628,22,88:73,E6,E6,0.3572
noteOn,14637,20,76:60,E5,E5,0.3062
noteOn,14641,26,56:64,G#3,Ab3,0.2552
noteOn,14756,42,60:66,C4,C4,0.3062
noteOn,14861,20,61:63,C#4,Db4,0.3062
noteOn,14875,26,85:63,C#6,Db6,0.2552
noteOn,14888,21,73:53,C#5,Db5,0.2041
noteOn,15074,122,64:46,E4,E4,0.3572
noteOn,15086,87,73:54,C#5,Db5,0.3572
noteOn,15207,26,68:60,G#4,Ab4,0.4082
noteOn,15304,36,56:60,G#3,Ab3,0.5103
noteOn,15362,70,79:74,G5,G5,0.4593
noteOn,15383,29,67:53,G4,G4,0.4593
noteOn,15457,56,76:60,E5,E5,0.5103
noteOn,15465,27,73:43,C#5,Db5,0.4593
noteOn,15533,29,80:78,G#5,Ab5,0.5103
noteOn,15543,23,68:71,G#4,Ab4,0.4593
noteOn,15617,37,72:76,C5,C5,0.4593
noteOn,15629,127,63:72,D#4,Eb4,0.4593
noteOn,15677,72,66:66,F#4,Gb4,0.4593
noteOn,15757,22,56:80,G#3,Ab3,0.5103
noteOn,15815,74,81:84,A5,A5,0.5103
noteOn,15826,60,69:81,A4,A4,0.4593
noteOn,15907,35,72:60,C5,C5,0.5613
noteOn,15909,72,75:66,D#5,Eb5,0.5103
noteOn,16001,17,80:82,G#5,Ab5,0.4593
noteOn,16011,18,68:60,G#4,Ab4,0.4082
noteOn,16058,50,47:65,B2,B2,0.3572
noteOn,16092,67,53:67,F3,F3,0.3062
noteOn,16124,76,56:84,G#3,Ab3,0.2552
noteOn,16186,19,62:89,D4,D4,0.3062
noteOn,16246,23,86:73,D6,D6,0.4082
noteOn,16252,18,80:93,G#5,Ab5,0.3572
noteOn,16252,14,92:85,G#6,Ab6,0.3572
noteOn,16522,33,77:70,F5,F5,0.7655
noteOn,16543,24,68:47,G#4,Ab4,0.8165
noteOn,16586,27,74:59,D5,D5,0.7655
noteOn,16586,27,79:66,G5,G5,0.7655
noteOn,16604,30,71:50,B4,B4,0.7655
noteOn,16667,42,77:67,F5,F5,0.8675
noteOn,16670,43,68:49,G#4,Ab4,0.8165
noteOn,16723,25,71:59,B4,B4,0.7655
noteOn,16731,26,76:68,E5,E5,0.7144
noteOn,16736,18,67:61,G4,G4,0.8165
noteOn,16798,29,68:68,G#4,Ab4,0.7655
noteOn,16798,27,77:75,F5,F5,0.7655
noteOn,16849,28,67:57,G4,G4,0.6634
noteOn,16849,26,71:64,B4,B4,0.6634
noteOn,16850,42,76:76,E5,E5,0.5613
noteOn,16909,38,77:84,F5,F5,0.5103
noteOn,16916,32,68:72,G#4,Ab4,0.4593
noteOn,16980,40,79:82,G5,G5,0.4082
noteOn,16983,25,71:59,B4,B4,0.3572
noteOn,16992,18,74:60,D5,D5,0.3062
noteOn,17032,18,77:85,F5,F5,0.3062
noteOn,17042,40,68:73,G#4,Ab4,0.2552
noteOn,17117,19,80:89,G#5,Ab5,0.4593
noteOn,17119,23,71:73,B4,B4,0.4082
noteOn,17120,20,74:56,D5,D5,0.3572
noteOn,17412,63,53:75,F3,F3,0.7144
noteOn,17427,47,47:50,B2,B2,0.6634
noteOn,17442,42,44:32,G#2,Ab2,0.6634
noteOn,17443,46,35:35,B1,B1,0.6124
noteOn,17452,40,41:28,F2,F2,0.6634
noteOn,17495,21,55:56,G3,G3,0.6634
noteOn,17585,30,53:34,F3,F3,0.6634
noteOn,17636,46,44:63,G#2,Ab2,0.6634
noteOn,17638,39,47:73,B2,B2,0.6124
noteOn,17639,62,65:73,F4,F4,0.5613
noteOn,17649,183,35:45,B1,B1,0.5103
noteOn,17656,36,41:49,F2,F2,0.4593
noteOn,17714,23,67:73,G4,G4,0.6124
noteOn,17780,22,65:66,F4,F4,0.5613
noteOn,17825,32,47:87,B2,B2,0.5103
noteOn,17835,27,44:70,G#2,Ab2,0.4593
noteOn,17835,34,41:48,F2,F2,0.4593
noteOn,17844,51,77:86,F5,F5,0.3572
noteOn,17905,27,79:67,G5,G5,0.3062
noteOn,17975,24,77:80,F5,F5,0.2552
noteOn,18047,9,92:92,G#6,Ab6,0.3572
noteOn,18050,27,44:80,G#2,Ab2,0.3062
noteOn,18054,27,48:80,C3,C3,0.2552
noteOn,18063,34,41:42,F2,F2,0.3572
noteOn,18373,41,77:56,F5,F5,1.0717
noteOn,18388,43,72:50,C5,C5,1.0206
noteOn,18414,34,68:29,G#4,Ab4,0.9696
noteOn,18440,33,73:55,C#5,Db5,1.0717
noteOn,18441,29,79:61,G5,G5,1.0206
noteOn,18447,22,70:53,A#4,Bb4,0.9696
noteOn,18513,32,77:59,F5,F5,1.0717
noteOn,18516,48,72:54,C5,C5,1.0206
noteOn,18526,20,68:61,G#4,Ab4,0.9696
noteOn,18563,29,70:57,A#4,Bb4,1.0206
noteOn,18564,48,76:69,E5,E5,0.9696
noteOn,18571,21,67:69,G4,G4,0.9696
noteOn,18628,38,77:82,F5,F5,0.9186
noteOn,18633,34,68:55,G#4,Ab4,0.8675
noteOn,18633,47,72:51,C5,C5,0.8675
noteOn,18674,62,76:72,E5,E5,0.7655
noteOn,18678,33,67:65,G4,G4,0.7144
noteOn,18679,33,70:73,A#4,Bb4,0.6634
noteOn,18747,42,77:81,F5,F5,0.6124
noteOn,18750,32,68:73,G#4,Ab4,0.5613
noteOn,18754,56,72:56,C5,C5,0.5103
noteOn,18804,42,79:75,G5,G5,0.4593
noteOn,18806,24,73:68,C#5,Db5,0.4082
noteOn,18811,19,70:55,A#4,Bb4,0.3572
noteOn,18864,24,77:90,F5,F5,0.3572
noteOn,18879,41,68:85,G#4,Ab4,0.5103
noteOn,18882,26,72:61,C5,C5,0.4593
noteOn,18939,15,80:86,G#5,Ab5,0.4593
noteOn,18940,22,77:83,F5,F5,0.4082
noteOn,18949,22,72:61,C5,C5,0.3572
noteOn,19229,38,53:69,F3,F3,0.7144
noteOn,19254,48,36:37,C2,C2,0.7144
noteOn,19254,40,44:31,G#2,Ab2,0.7144
noteOn,19257,39,48:36,C3,C3,0.6124
noteOn,19257,45,41:33,F2,F2,0.6124
noteOn,19284,32,55:66,G3,G3,0.6124
noteOn,19371,23,53:53,F3,F3,0.6634
noteOn,19429,58,65:75,F4,F4,0.6634
noteOn,19436,58,48:78,C3,C3,0.6124
noteOn,19444,68,44:63,G#2,Ab2,0.5613
noteOn,19446,67,41:53,F2,F2,0.5103
noteOn,19457,60,36:43,C2,C2,0.4593
noteOn,19511,23,67:72,G4,G4,0.4082
noteOn,19580,24,65:71,F4,F4,0.6124
noteOn,19638,28,48:79,C3,C3,0.5613
noteOn,19644,26,44:76,G#2,Ab2,0.5103
noteOn,19655,58,77:87,F5,F5,0.4593
noteOn,19669,40,41:33,F2,F2,0.4082
noteOn,19716,54,79:81,G5,G5,0.3572
noteOn,19805,39,77:82,F5,F5,0.3062
noteOn,19910,15,92:96,G#6,Ab6,0.3572
noteOn,19911,35,47:71,B2,B2,0.3062
noteOn,19916,33,41:29,F2,F2,0.2552
noteOn,19919,40,49:85,C#3,Db3,0.2041
noteOn,19947,35,37:42,C#2,Db2,0.2552
noteOn,20262,246,77:74,F5,F5,0.3572
noteOn,20286,208,71:45,B4,B4,0.3062
noteOn,20306,442,68:58,G#4,Ab4,0.3572
noteOn,20312,892,61:42,C#4,Db4,0.3062
noteOn,20457,228,90:81,F#6,Gb6,0.4082
noteOn,20491,128,73:61,C#5,Db5,0.4082
noteOn,20595,112,89:83,F6,F6,0.5103
noteOn,20685,78,70:58,A#4,Bb4,0.5613
noteOn,20687,61,87:76,D#6,Eb6,0.5103
noteOn,20703,37,66:42,F#4,Gb4,0.5103
noteOn,20778,29,77:62,F5,F5,0.5613
noteOn,20809,69,71:50,B4,B4,0.6124
noteOn,20861,43,75:79,D#5,Eb5,0.6124
noteOn,20921,68,68:58,G#4,Ab4,0.6634
noteOn,20922,49,65:43,F4,F4,0.6124
noteOn,20944,25,73:65,C#5,Db5,0.5613
noteOn,21008,121,87:83,D#6,Eb6,0.7144
noteOn,21028,107,70:51,A#4,Bb4,0.6634
noteOn,21079,115,85:80,C#6,Db6,0.6634
noteOn,21150,57,66:60,F#4,Gb4,0.7144
noteOn,21152,67,63:52,D#4,Eb4,0.6634
noteOn,21167,36,83:66,B5,B5,0.6124
noteOn,21191,22,82:53,A#5,Bb5,0.5613
noteOn,21236,18,73:61,C#5,Db5,0.6634
noteOn,21258,61,68:62,G#4,Ab4,0.6124
noteOn,21304,25,71:78,B4,B4,0.6124
noteOn,21329,26,70:16,A#4,Bb4,0.6124
noteOn,21359,193,65:54,F4,F4,0.6124
noteOn,21369,55,70:48,A#4,Bb4,0.5613
noteOn,21391,147,61:51,C#4,Db4,0.5103
noteOn,21448,87,83:80,B5,B5,0.5613
noteOn,21471,84,66:52,F#4,Gb4,0.5103
noteOn,21515,82,82:76,A#5,Bb5,0.5103
noteOn,21585,33,80:70,G#5,Ab5,0.5103
noteOn,21589,77,59:45,B3,B3,0.5103
noteOn,21591,48,63:50,D#4,Eb4,0.4593
noteOn,21657,16,70:71,A#4,Bb4,0.5613
noteOn,21691,54,65:50,F4,F4,0.5103
noteOn,21735,23,68:69,G#4,Ab4,0.4593
noteOn,21799,34,66:65,F#4,Gb4,0.4593
noteOn,21830,44,58:29,A#3,Bb3,0.4593
noteOn,21885,131,80:71,G#5,Ab5,0.4082
noteOn,21922,89,63:47,D#4,Eb4,0.4082
noteOn,21970,101,78:69,F#5,Gb5,0.5103
noteOn,22030,43,59:51,B3,B3,0.4593
noteOn,22037,37,56:47,G#3,Ab3,0.4082
noteOn,22040,34,77:67,F5,F5,0.3572
noteOn,22129,29,66:45,F#4,Gb4,0.3572
noteOn,22190,89,65:72,F4,F4,0.3572
noteOn,22293,194,64:69,E4,E4,0.4593
noteOn,22339,345,49:46,C#3,Db3,0.4593
noteOn,22342,87,55:33,G3,G3,0.4082
noteOn,22345,87,58:42,A#3,Bb3,0.3572
noteOn,22446,112,75:56,D#5,Eb5,0.4082
noteOn,22528,95,76:64,E5,E5,0.3572
noteOn,22608,34,59:42,B3,B3,0.4082
noteOn,22612,43,56:51,G#3,Ab3,0.3572
noteOn,22623,61,65:64,F4,F4,0.3062
noteOn,22721,65,79:64,G5,G5,0.3062
noteOn,22793,21,77:60,F5,F5,0.3062
noteOn,22824,27,37:51,C#2,Db2,0.2552
noteOn,22930,35,59:68,B3,B3,0.2041
noteOn,22950,26,53:53,F3,F3,0.2041
noteOn,23043,67,70:54,A#4,Bb4,0.3572
noteOn,23162,192,71:53,B4,B4,0.3062
noteOn,23331,733,72:58,C5,C5,0.2552
noteOn,23340,147,60:46,C4,C4,0.2041
noteOn,23356,157,52:38,E3,E3,0.1531
noteOn,23380,133,36:29,C2,C2,0.1021
noteOn,23405,39,38:30,D2,D2,0.051
noteOn,23860,137,65:43,F4,F4,0.6124
noteOn,23869,134,68:48,G#4,Ab4,0.5613
noteOn,23869,134,73:39,C#5,Db5,0.5613
noteOn,23982,89,75:49,D#5,Eb5,0.7144
noteOn,23999,84,70:40,A#4,Bb4,0.7144
noteOn,24010,60,67:53,G4,G4,0.6634
noteOn,24125,44,73:49,C#5,Db5,0.9186
noteOn,24133,38,65:52,F4,F4,0.8675
noteOn,24134,40,68:52,G#4,Ab4,0.8165
noteOn,24200,46,72:60,C5,C5,0.9186
noteOn,24208,30,64:59,E4,E4,0.8675
noteOn,24209,31,67:58,G4,G4,0.8165
noteOn,24283,33,68:56,G#4,Ab4,0.9186
noteOn,24284,30,65:62,F4,F4,0.8675
noteOn,24284,27,73:63,C#5,Db5,0.8675
noteOn,24344,34,67:55,G4,G4,0.9186
noteOn,24349,24,64:51,E4,E4,0.8675
noteOn,24381,30,72:35,C5,C5,0.8165
noteOn,24423,65,65:48,F4,F4,0.9186
noteOn,24429,45,70:61,A#4,Bb4,0.8675
noteOn,24431,37,61:67,C#4,Db4,0.8165
noteOn,24477,24,67:61,G4,G4,0.8675
noteOn,24483,30,64:51,E4,E4,0.8165
noteOn,24492,19,72:56,C5,C5,0.7655
noteOn,24564,62,65:46,F4,F4,0.9186
noteOn,24566,36,70:63,A#4,Bb4,0.8675
noteOn,24570,35,61:49,C#4,Db4,0.8165
noteOn,24625,31,60:62,C4,C4,0.9186
noteOn,24629,33,68:59,G#4,Ab4,0.8675
noteOn,24632,22,63:52,D#4,Eb4,0.8165
noteOn,24691,31,70:75,A#4,Bb4,0.7655
noteOn,24694,44,61:63,C#4,Db4,0.7144
noteOn,24721,35,65:22,F4,F4,0.7144
noteOn,24769,39,68:58,G#4,Ab4,0.7655
noteOn,24769,30,60:51,C4,C4,0.7655
noteOn,24772,37,63:33,D#4,Eb4,0.6634
noteOn,24845,47,67:45,G4,G4,0.7655
noteOn,24849,48,61:61,C#4,Db4,0.7144
noteOn,24892,41,58:25,A#3,Bb3,0.6634
noteOn,24915,31,63:62,D#4,Eb4,0.7144
noteOn,24916,30,60:46,C4,C4,0.6634
noteOn,24918,26,68:56,G#4,Ab4,0.6124
noteOn,24981,23,67:62,G4,G4,0.6124
noteOn,24998,35,61:51,C#4,Db4,0.5613
noteOn,25007,38,58:57,A#3,Bb3,0.5103
noteOn,25093,44,58:45,A#3,Bb3,0.6124
noteOn,25109,28,55:45,G3,G3,0.5613
noteOn,25112,30,64:45,E4,E4,0.5103
noteOn,25211,23,65:47,F4,F4,0.6124
noteOn,25214,45,60:37,C4,C4,0.5613
noteOn,25222,51,56:41,G#3,Ab3,0.5103
noteOn,25289,64,64:46,E4,E4,0.5613
noteOn,25299,42,58:43,A#3,Bb3,0.5103
noteOn,25305,39,55:40,G3,G3,0.4593
noteOn,25401,104,60:32,C4,C4,0.4082
noteOn,25419,114,55:36,G3,G3,0.3572
noteOn,25437,47,52:36,E3,E3,0.3062
