type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3362,39,53:26,F3,F3,0.4082
noteOn,3595,62,77:33,F5,F5,0.9186
noteOn,3596,54,72:43,C5,C5,0.8675
noteOn,3607,41,68:41,G#4,Ab4,0.9186
noteOn,3669,28,73:44,C#5,Db5,1.0206
noteOn,3669,30,79:54,G5,G5,1.0206
noteOn,3678,34,70:40,A#4,Bb4,0.9186
noteOn,3733,40,77:63,F5,F5,0.9186
noteOn,3748,31,68:40,G#4,Ab4,0.9696
noteOn,3755,26,72:52,C5,C5,0.9186
noteOn,3790,37,67:58,G4,G4,0.9696
noteOn,3800,42,75:54,D#5,Eb5,0.9696
noteOn,3809,25,70:52,A#4,Bb4,0.9186
noteOn,3849,32,77:72,F5,F5,1.0206
noteOn,3860,34,68:58,G#4,Ab4,0.9696
noteOn,3868,27,72:51,C5,C5,0.9186
noteOn,3907,44,70:65,A#4,Bb4,0.9696
noteOn,3916,41,75:69,D#5,Eb5,0.9696
noteOn,3920,36,67:50,G4,G4,0.9186
noteOn,3981,43,68:72,G#4,Ab4,0.9696
noteOn,3982,37,73:75,C#5,Db5,0.9696
noteOn,4027,51,75:76,D#5,Eb5,1.0717
noteOn,4033,43,67:72,G4,G4,1.0206
noteOn,4038,34,70:62,A#4,Bb4,0.9696
noteOn,4114,29,73:72,C#5,Db5,1.0717
noteOn,4127,29,65:44,F4,F4,1.0206
noteOn,4130,25,68:56,G#4,Ab4,0.9696
noteOn,4169,62,72:78,C5,C5,1.0717
noteOn,4174,35,67:79,G4,G4,1.0206
noteOn,4181,35,63:69,D#4,Eb4,0.9696
noteOn,4221,41,68:79,G#4,Ab4,1.0717
noteOn,4223,30,73:84,C#5,Db5,1.0206
noteOn,4230,29,65:60,F4,F4,0.9696
noteOn,4284,52,72:64,C5,C5,1.0717
noteOn,4286,47,67:75,G4,G4,1.0206
noteOn,4292,32,63:73,D#4,Eb4,0.9696
noteOn,4336,38,66:79,F#4,Gb4,1.0206
noteOn,4357,31,70:44,A#4,Bb4,1.0206
noteOn,4366,33,65:40,F4,F4,0.9696
noteOn,4398,62,72:72,C5,C5,1.0717
noteOn,4406,39,67:64,G4,G4,1.0206
noteOn,4410,33,63:71,D#4,Eb4,0.9696
noteOn,4452,31,70:73,A#4,Bb4,1.0717
noteOn,4473,30,61:51,C#4,Db4,1.0206
noteOn,4485,28,65:47,F4,F4,0.9696
noteOn,4516,45,60:74,C4,C4,0.9186
noteOn,4521,48,68:73,G#4,Ab4,0.8675
noteOn,4537,24,63:52,D#4,Eb4,0.8165
noteOn,4577,24,70:72,A#4,Bb4,0.8165
noteOn,4580,36,61:60,C#4,Db4,0.7655
noteOn,4592,24,65:58,F4,F4,0.7655
noteOn,4638,116,68:71,G#4,Ab4,0.7144
noteOn,4639,43,60:63,C4,C4,0.6634
noteOn,4640,41,63:67,D#4,Eb4,0.6124
noteOn,4699,37,67:73,G4,G4,0.6124
noteOn,4705,40,61:58,C#4,Db4,0.5613
noteOn,4723,31,58:43,A#3,Bb3,0.5103
noteOn,4768,45,68:57,G#4,Ab4,0.4593
noteOn,4769,28,60:66,C4,C4,0.4082
noteOn,4777,25,63:65,D#4,Eb4,0.3572
noteOn,4817,28,67:65,G4,G4,0.3572
noteOn,4819,36,61:63,C#4,Db4,0.3062
noteOn,4836,30,58:48,A#3,Bb3,0.3062
noteOn,4944,106,65:64,F4,F4,0.4082
noteOn,4966,211,56:51,G#3,Ab3,0.3572
noteOn,5064,141,60:56,C4,C4,0.4593
noteOn,5164,60,53:51,F3,F3,0.5103
noteOn,5206,56,71:61,B4,B4,0.4593
noteOn,5231,47,59:52,B3,B3,0.4082
noteOn,5289,36,65:51,F4,F4,0.4082
noteOn,5293,42,68:58,G#4,Ab4,0.3572
noteOn,5381,66,60:64,C4,C4,0.4082
noteOn,5383,121,72:75,C5,C5,0.3572
noteOn,5447,145,64:67,E4,E4,0.4082
noteOn,5455,280,55:45,G3,G3,0.3572
noteOn,5543,168,58:65,A#3,Bb3,0.4082
noteOn,5620,98,53:62,F3,F3,0.3572
noteOn,5701,82,73:74,C#5,Db5,0.4082
noteOn,5705,73,61:80,C#4,Db4,0.3572
noteOn,5794,37,67:61,G4,G4,0.4082
noteOn,5808,31,64:54,E4,E4,0.3572
noteOn,5883,78,60:64,C4,C4,0.4593
noteOn,5892,60,72:69,C5,C5,0.4082
noteOn,6012,58,65:75,F4,F4,0.5613
noteOn,6021,162,56:65,G#3,Ab3,0.5103
noteOn,6116,49,60:67,C4,C4,0.6124
noteOn,6143,47,53:66,F3,F3,0.5613
noteOn,6211,77,59:68,B3,B3,0.5613
noteOn,6214,67,71:55,B4,B4,0.5103
noteOn,6219,62,72:57,C5,C5,0.4593
noteOn,6295,21,65:57,F4,F4,0.5103
noteOn,6305,24,68:60,G#4,Ab4,0.4593
noteOn,6388,45,73:84,C#5,Db5,0.5103
noteOn,6391,26,61:76,C#4,Db4,0.4593
noteOn,6467,86,72:89,C5,C5,0.5613
noteOn,6471,41,60:76,C4,C4,0.5103
noteOn,6494,90,41:61,F2,F2,0.4593
noteOn,6595,50,48:67,C3,C3,0.5103
noteOn,6641,41,80:81,G#5,Ab5,0.4593
noteOn,6644,24,68:83,G#4,Ab4,0.4082
noteOn,6695,38,53:33,F3,F3,0.4082
noteOn,6772,40,56:50,G#3,Ab3,0.4082
noteOn,6786,100,77:75,F5,F5,0.3572
noteOn,6796,92,65:63,F4,F4,0.3062
noteOn,6809,26,59:68,B3,B3,0.2552
noteOn,6960,41,68:71,G#4,Ab4,0.4082
noteOn,6972,117,60:49,C4,C4,0.3572
noteOn,7045,23,63:56,D#4,Eb4,0.4082
noteOn,7116,36,51:89,D#3,Eb3,0.4593
noteOn,7217,60,74:74,D5,D5,0.4593
noteOn,7233,33,62:62,D4,D4,0.4593
noteOn,7305,55,72:70,C5,C5,0.4082
noteOn,7317,33,68:59,G#4,Ab4,0.4593
noteOn,7393,54,75:75,D#5,Eb5,0.4082
noteOn,7402,24,63:63,D#4,Eb4,0.3572
noteOn,7452,36,67:57,G4,G4,0.4082
noteOn,7465,45,58:49,A#3,Bb3,0.3572
noteOn,7523,74,61:72,C#4,Db4,0.4082
noteOn,7604,27,51:79,D#3,Eb3,0.4593
noteOn,7691,53,76:74,E5,E5,0.4593
noteOn,7694,38,64:77,E4,E4,0.4082
noteOn,7793,21,67:57,G4,G4,0.5103
noteOn,7802,67,70:60,A#4,Bb4,0.4593
noteOn,7876,38,75:78,D#5,Eb5,0.5103
noteOn,7877,28,63:72,D#4,Eb4,0.4593
noteOn,7931,196,60:47,C4,C4,0.4082
noteOn,7939,78,68:76,G#4,Ab4,0.3572
noteOn,8032,98,63:57,D#4,Eb4,0.4082
noteOn,8099,61,56:64,G#3,Ab3,0.4593
noteOn,8162,69,74:78,D5,D5,0.4593
noteOn,8176,62,62:70,D4,D4,0.4082
noteOn,8240,30,68:65,G#4,Ab4,0.4082
noteOn,8253,27,72:61,C5,C5,0.4593
noteOn,8335,28,65:70,F4,F4,0.5103
noteOn,8335,28,77:81,F5,F5,0.5103
noteOn,8433,77,75:91,D#5,Eb5,0.5613
noteOn,8439,34,63:78,D#4,Eb4,0.5103
noteOn,8488,80,44:62,G#2,Ab2,0.5103
noteOn,8595,88,51:81,D#3,Eb3,0.4593
noteOn,8625,53,84:86,C6,C6,0.5103
noteOn,8632,37,72:68,C5,C5,0.4593
noteOn,8681,51,74:13,D5,D5,0.4593
noteOn,8682,36,56:59,G#3,Ab3,0.4082
noteOn,8751,26,60:50,C4,C4,0.4082
noteOn,8793,102,80:70,G#5,Ab5,0.3572
noteOn,8803,28,68:68,G#4,Ab4,0.3062
noteOn,8849,44,62:17,D4,D4,0.3572
noteOn,8992,23,73:49,C#5,Db5,0.4082
noteOn,9004,105,64:43,E4,E4,0.3572
noteOn,9053,25,68:60,G#4,Ab4,0.4082
noteOn,9122,34,56:61,G#3,Ab3,0.4593
noteOn,9220,72,79:91,G5,G5,0.5103
noteOn,9228,55,67:81,G4,G4,0.4593
noteOn,9301,91,76:72,E5,E5,0.4082
noteOn,9321,92,73:71,C#5,Db5,0.4593
noteOn,9393,52,80:78,G#5,Ab5,0.5103
noteOn,9402,29,68:81,G#4,Ab4,0.5103
noteOn,9457,45,72:76,C5,C5,0.4593
noteOn,9468,68,63:63,D#4,Eb4,0.5103
noteOn,9536,34,66:69,F#4,Gb4,0.4593
noteOn,9595,51,56:83,G#3,Ab3,0.5103
noteOn,9689,75,81:87,A5,A5,0.5103
noteOn,9694,67,69:82,A4,A4,0.4593
noteOn,9743,1,79:18,G5,G5,0.4593
noteOn,9772,83,75:88,D#5,Eb5,0.4082
noteOn,9779,18,72:61,C5,C5,0.4082
noteOn,9848,21,68:85,G#4,Ab4,0.4082
noteOn,9848,47,80:85,G#5,Ab5,0.4082
noteOn,9923,58,73:87,C#5,Db5,0.4082
noteOn,9944,144,64:60,E4,E4,0.3572
noteOn,10001,33,68:51,G#4,Ab4,0.4593
noteOn,10091,49,56:83,G#3,Ab3,0.4082
noteOn,10162,109,79:90,G5,G5,0.4593
noteOn,10172,82,67:87,G4,G4,0.4082
noteOn,10254,49,73:78,C#5,Db5,0.4082
noteOn,10267,26,76:68,E5,E5,0.3572
noteOn,10337,19,68:101,G#4,Ab4,0.3572
noteOn,10341,42,80:93,G#5,Ab5,0.3572
noteOn,10374,40,78:33,F#5,Gb5,0.3572
noteOn,10487,162,92:98,G#6,Ab6,0.4082
noteOn,10490,132,80:83,G#5,Ab5,0.3572
noteOn,10560,122,44:63,G#2,Ab2,0.4593
noteOn,10652,58,52:74,E3,E3,0.4082
noteOn,10725,26,56:71,G#3,Ab3,0.4593
noteOn,10755,53,88:92,E6,E6,0.4593
noteOn,10759,46,76:85,E5,E5,0.4082
noteOn,10822,84,60:68,C4,C4,0.4082
noteOn,10907,23,61:78,C#4,Db4,0.5103
noteOn,10929,40,85:91,C#6,Db6,0.4593
noteOn,10931,21,73:79,C#5,Db5,0.4082
noteOn,11038,62,73:83,C#5,Db5,0.5103
noteOn,11070,96,64:70,E4,E4,0.5103
noteOn,11120,25,68:53,G#4,Ab4,0.5613
noteOn,11180,65,56:81,G#3,Ab3,0.5613
noteOn,11264,73,79:93,G5,G5,0.5613
noteOn,11272,57,67:88,G4,G4,0.5103
noteOn,11290,20,69:67,A4,A4,0.4593
noteOn,11348,60,76:67,E5,E5,0.5103
noteOn,11350,52,73:76,C#5,Db5,0.4593
noteOn,11421,47,80:83,G#5,Ab5,0.5103
noteOn,11425,25,68:96,G#4,Ab4,0.4593
noteOn,11482,40,72:86,C5,C5,0.4593
noteOn,11488,73,63:70,D#4,Eb4,0.4593
noteOn,11549,100,66:75,F#4,Gb4,0.4593
noteOn,11619,60,56:90,G#3,Ab3,0.4593
noteOn,11711,70,69:92,A4,A4,0.6124
noteOn,11712,72,81:98,A5,A5,0.5613
noteOn,11781,40,72:70,C5,C5,0.5613
noteOn,11796,89,75:84,D#5,Eb5,0.5103
noteOn,11866,17,68:97,G#4,Ab4,0.4593
noteOn,11870,41,80:91,G#5,Ab5,0.4082
noteOn,11926,86,47:84,B2,B2,0.3572
noteOn,11975,120,53:74,F3,F3,0.3062
noteOn,12041,86,56:82,G#3,Ab3,0.3572
noteOn,12090,47,92:98,G#6,Ab6,0.4593
noteOn,12095,42,80:95,G#5,Ab5,0.4082
noteOn,12095,28,86:81,D6,D6,0.4082
noteOn,12104,35,62:90,D4,D4,0.3062
noteOn,12396,36,76:57,E5,E5,0.8165
noteOn,12414,75,73:21,C#5,Db5,0.8165
noteOn,12463,36,79:67,G5,G5,0.9186
noteOn,12465,32,74:63,D5,D5,0.8675
noteOn,12469,31,71:63,B4,B4,0.8165
noteOn,12521,28,77:81,F5,F5,0.8675
noteOn,12532,31,68:63,G#4,Ab4,0.8165
noteOn,12580,48,67:83,G4,G4,0.9186
noteOn,12588,56,76:73,E5,E5,0.8675
noteOn,12594,28,71:73,B4,B4,0.8165
noteOn,12652,36,68:76,G#4,Ab4,0.7655
noteOn,12655,25,77:81,F5,F5,0.7144
noteOn,12706,35,67:81,G4,G4,0.6634
noteOn,12707,49,76:73,E5,E5,0.6124
noteOn,12714,26,71:66,B4,B4,0.5613
noteOn,12777,28,77:60,F5,F5,0.5103
noteOn,12790,27,68:66,G#4,Ab4,0.4593
noteOn,12822,48,71:60,B4,B4,0.6124
noteOn,12827,30,79:77,G5,G5,0.6124
noteOn,12845,34,74:56,D5,D5,0.5613
noteOn,12884,28,77:73,F5,F5,0.5613
noteOn,12885,27,68:79,G#4,Ab4,0.5103
noteOn,12932,23,71:79,B4,B4,0.4593
noteOn,12937,26,80:86,G#5,Ab5,0.4082
noteOn,12940,21,74:83,D5,D5,0.3572
noteOn,13193,59,47:62,B2,B2,0.7144
noteOn,13193,42,53:63,F3,F3,0.7144
noteOn,13199,55,35:56,B1,B1,0.6634
noteOn,13201,69,44:53,G#2,Ab2,0.6124
noteOn,13211,68,41:57,F2,F2,0.5613
noteOn,13260,39,55:57,G3,G3,0.7655
noteOn,13327,25,53:68,F3,F3,0.7655
noteOn,13399,91,65:81,F4,F4,0.7655
noteOn,13415,55,47:80,B2,B2,0.7144
noteOn,13417,78,44:63,G#2,Ab2,0.6634
noteOn,13419,76,41:64,F2,F2,0.6124
noteOn,13430,72,35:67,B1,B1,0.5613
noteOn,13474,34,67:82,G4,G4,0.8165
noteOn,13567,28,65:54,F4,F4,0.7655
noteOn,13580,39,64:27,E4,E4,0.7144
noteOn,13612,55,44:76,G#2,Ab2,0.6634
noteOn,13614,58,41:76,F2,F2,0.6124
noteOn,13614,38,47:82,B2,B2,0.6124
noteOn,13621,28,35:64,B1,B1,0.5103
noteOn,13624,66,77:90,F5,F5,0.4593
noteOn,13685,24,79:84,G5,G5,0.4082
noteOn,13745,24,76:76,E5,E5,0.3572
noteOn,13838,24,48:88,C3,C3,0.5613
noteOn,13840,28,44:69,G#2,Ab2,0.5103
noteOn,13840,28,92:87,G#6,Ab6,0.5103
noteOn,13848,32,41:51,F2,F2,0.4082
noteOn,13853,33,36:55,C2,C2,0.3572
noteOn,13857,19,93:68,A6,A6,0.3062
noteOn,14136,37,77:57,F5,F5,1.0206
noteOn,14142,32,72:57,C5,C5,0.9696
noteOn,14185,56,73:69,C#5,Db5,1.0717
noteOn,14190,47,79:72,G5,G5,1.0206
noteOn,14211,24,70:53,A#4,Bb4,0.9696
noteOn,14254,27,77:81,F5,F5,1.0717
noteOn,14257,28,72:67,C5,C5,1.0206
noteOn,14279,31,68:47,G#4,Ab4,0.9696
noteOn,14312,48,67:89,G4,G4,1.0717
noteOn,14318,28,70:71,A#4,Bb4,1.0206
noteOn,14318,57,76:81,E5,E5,1.0206
noteOn,14383,24,77:81,F5,F5,0.9186
noteOn,14386,28,68:69,G#4,Ab4,0.8675
noteOn,14399,28,72:47,C5,C5,0.8165
noteOn,14433,50,67:82,G4,G4,0.7655
noteOn,14435,53,76:75,E5,E5,0.7144
noteOn,14462,30,70:41,A#4,Bb4,0.6634
noteOn,14495,31,77:78,F5,F5,0.6124
noteOn,14504,28,72:67,C5,C5,0.5613
noteOn,14508,24,68:69,G#4,Ab4,0.5103
noteOn,14558,26,70:72,A#4,Bb4,0.7144
noteOn,14558,31,73:79,C#5,Db5,0.7144
noteOn,14567,34,79:73,G5,G5,0.6124
noteOn,14601,23,77:88,F5,F5,0.6124
noteOn,14602,25,68:77,G#4,Ab4,0.5613
noteOn,14627,44,72:51,C5,C5,0.5103
noteOn,14669,50,80:94,G#5,Ab5,0.4593
noteOn,14671,36,72:75,C5,C5,0.5103
noteOn,14673,30,77:93,F5,F5,0.4593
noteOn,14914,76,48:75,C3,C3,0.7655
noteOn,14923,77,44:59,G#2,Ab2,0.7655
noteOn,14925,41,53:69,F3,F3,0.7144
noteOn,14934,57,36:54,C2,C2,0.7655
noteOn,14935,62,41:56,F2,F2,0.7144
noteOn,14976,43,55:81,G3,G3,0.7655
noteOn,15054,26,52:68,E3,E3,0.8165
noteOn,15055,31,53:60,F3,F3,0.7655
noteOn,15116,76,48:81,C3,C3,0.8165
noteOn,15117,95,65:80,F4,F4,0.7655
noteOn,15127,74,41:69,F2,F2,0.7144
noteOn,15127,101,44:76,G#2,Ab2,0.7144
noteOn,15128,79,36:74,C2,C2,0.6124
noteOn,15205,25,67:72,G4,G4,0.5613
noteOn,15257,52,65:70,F4,F4,0.7144
noteOn,15302,38,48:83,C3,C3,0.6634
noteOn,15312,42,41:22,F2,F2,0.6124
noteOn,15313,30,44:51,G#2,Ab2,0.5613
noteOn,15327,32,36:40,C2,C2,0.5103
noteOn,15333,76,77:85,F5,F5,0.4593
noteOn,15362,33,76:44,E5,E5,0.4082
noteOn,15398,27,79:87,G5,G5,0.3572
noteOn,15468,33,77:85,F5,F5,0.3062
noteOn,15470,180,41:37,F2,F2,0.2552
noteOn,15600,61,47:77,B2,B2,0.4082
noteOn,15604,62,49:84,C#3,Db3,0.3572
noteOn,15614,27,37:67,C#2,Db2,0.3062
noteOn,15624,73,92:101,G#6,Ab6,0.2552
noteOn,15881,42,71:72,B4,B4,0.5103
noteOn,15890,160,68:73,G#4,Ab4,0.4593
noteOn,15897,109,61:72,C#4,Db4,0.4593
noteOn,15922,100,77:85,F5,F5,0.4082
noteOn,16026,138,90:83,F#6,Gb6,0.4593
noteOn,16078,80,73:78,C#5,Db5,0.6124
noteOn,16125,120,89:82,F6,F6,0.6124
noteOn,16189,108,70:75,A#4,Bb4,0.6634
noteOn,16190,122,66:72,F#4,Gb4,0.6124
noteOn,16201,68,87:86,D#6,Eb6,0.5613
noteOn,16280,37,77:76,F5,F5,0.6634
noteOn,16321,106,71:72,B4,B4,0.6634
noteOn,16359,24,75:84,D#5,Eb5,0.6124
noteOn,16427,87,68:91,G#4,Ab4,0.7144
noteOn,16431,57,65:73,F4,F4,0.6634
noteOn,16434,36,73:76,C#5,Db5,0.6124
noteOn,16455,21,75:56,D#5,Eb5,0.6124
noteOn,16501,162,87:79,D#6,Eb6,0.6634
noteOn,16541,103,70:81,A#4,Bb4,0.6634
noteOn,16566,112,85:56,C#6,Db6,0.6124
noteOn,16616,59,83:76,B5,B5,0.6634
noteOn,16632,94,63:83,D#4,Eb4,0.6124
noteOn,16638,88,66:72,F#4,Gb4,0.5613
noteOn,16693,28,73:74,C#5,Db5,0.6634
noteOn,16755,38,68:81,G#4,Ab4,0.6634
noteOn,16777,19,71:61,B4,B4,0.6124
noteOn,16777,23,72:64,C5,C5,0.6124
noteOn,16836,89,70:84,A#4,Bb4,0.6124
noteOn,16847,58,65:66,F4,F4,0.5613
noteOn,16854,81,61:75,C#4,Db4,0.5103
noteOn,16913,124,83:79,B5,B5,0.6124
noteOn,16951,24,66:75,F#4,Gb4,0.6124
noteOn,16971,101,82:85,A#5,Bb5,0.5613
noteOn,17038,56,80:80,G#5,Ab5,0.5613
noteOn,17063,58,59:79,B3,B3,0.5103
noteOn,17063,74,63:82,D#4,Eb4,0.5103
noteOn,17087,53,70:77,A#4,Bb4,0.5613
noteOn,17169,54,65:82,F4,F4,0.6124
noteOn,17176,35,68:84,G#4,Ab4,0.5613
noteOn,17243,90,66:83,F#4,Gb4,0.5613
noteOn,17256,56,58:82,A#3,Bb3,0.5103
noteOn,17275,30,61:52,C#4,Db4,0.4593
noteOn,17324,155,80:75,G#5,Ab5,0.6634
noteOn,17386,102,78:75,F#5,Gb5,0.6124
noteOn,17453,53,77:69,F5,F5,0.6124
noteOn,17463,46,56:77,G#3,Ab3,0.6124
noteOn,17463,25,59:75,B3,B3,0.6124
noteOn,17485,30,76:40,E5,E5,0.5103
noteOn,17509,24,66:67,F#4,Gb4,0.4593
noteOn,17584,51,65:88,F4,F4,0.6124
noteOn,17684,27,62:69,D4,D4,0.6634
noteOn,17684,109,64:70,E4,E4,0.6634
noteOn,17693,99,58:80,A#3,Bb3,0.5613
noteOn,17697,103,55:67,G3,G3,0.5103
noteOn,17702,241,49:72,C#3,Db3,0.4593
noteOn,17775,97,75:90,D#5,Eb5,0.5103
noteOn,17845,75,76:74,E5,E5,0.5103
noteOn,17895,52,65:88,F4,F4,0.5613
noteOn,17897,22,59:82,B3,B3,0.5103
noteOn,17908,28,56:59,G#3,Ab3,0.4593
noteOn,17965,83,79:81,G5,G5,0.5103
noteOn,18023,34,77:84,F5,F5,0.5103
noteOn,18044,30,37:61,C#2,Db2,0.4593
noteOn,18115,43,59:91,B3,B3,0.4082
noteOn,18122,25,53:80,F3,F3,0.3572
noteOn,18193,87,70:74,A#4,Bb4,0.3062
noteOn,18254,119,71:60,B4,B4,0.4082
noteOn,18261,52,36:67,C2,C2,0.3572
noteOn,18338,45,60:86,C4,C4,0.4593
noteOn,18338,61,72:93,C5,C5,0.4593
noteOn,18355,23,52:81,E3,E3,0.3572
noteOn,18607,58,73:79,C#5,Db5,0.9186
noteOn,18617,51,68:66,G#4,Ab4,0.9186
noteOn,18620,39,65:59,F4,F4,0.9186
noteOn,18689,42,67:74,G4,G4,1.0717
noteOn,18690,30,75:74,D#5,Eb5,1.0206
noteOn,18693,30,70:73,A#4,Bb4,0.9696
noteOn,18753,31,73:79,C#5,Db5,1.0717
noteOn,18755,33,65:65,F4,F4,1.0206
noteOn,18768,27,68:69,G#4,Ab4,0.9696
noteOn,18804,52,64:79,E4,E4,1.0717
noteOn,18805,62,72:82,C5,C5,1.0206
noteOn,18822,31,67:62,G4,G4,0.9696
noteOn,18870,82,68:71,G#4,Ab4,0.9696
noteOn,18873,31,73:86,C#5,Db5,0.9186
noteOn,18877,25,65:63,F4,F4,0.8675
noteOn,18922,42,67:72,G4,G4,1.0206
noteOn,18923,41,64:74,E4,E4,0.9696
noteOn,18937,38,72:56,C5,C5,0.9186
noteOn,18992,54,70:79,A#4,Bb4,0.9696
noteOn,19003,29,61:73,C#4,Db4,0.9696
noteOn,19006,30,65:56,F4,F4,0.9186
noteOn,19053,29,67:74,G4,G4,1.0206
noteOn,19057,26,64:73,E4,E4,0.9696
noteOn,19059,27,72:66,C5,C5,0.9186
noteOn,19120,38,61:71,C#4,Db4,0.9696
noteOn,19122,38,65:64,F4,F4,0.9186
noteOn,19122,32,70:78,A#4,Bb4,0.9186
noteOn,19171,38,60:73,C4,C4,0.8165
noteOn,19171,59,68:75,G#4,Ab4,0.8165
noteOn,19181,30,63:65,D#4,Eb4,0.8165
noteOn,19240,23,70:79,A#4,Bb4,0.8165
noteOn,19262,28,61:46,C#4,Db4,0.8165
noteOn,19282,66,68:78,G#4,Ab4,0.8675
noteOn,19285,44,63:69,D#4,Eb4,0.8165
noteOn,19287,43,60:66,C4,C4,0.7655
noteOn,19367,24,67:80,G4,G4,0.8675
noteOn,19370,31,61:67,C#4,Db4,0.8165
noteOn,19380,23,58:60,A#3,Bb3,0.7655
noteOn,19425,49,68:67,G#4,Ab4,0.8165
noteOn,19429,40,63:56,D#4,Eb4,0.7655
noteOn,19432,26,60:64,C4,C4,0.7144
noteOn,19472,24,67:80,G4,G4,0.7144
noteOn,19483,28,58:57,A#3,Bb3,0.8165
noteOn,19556,42,64:59,E4,E4,0.8165
noteOn,19558,28,55:58,G3,G3,0.7655
noteOn,19603,62,58:9,A#3,Bb3,0.8165
noteOn,19639,29,65:70,F4,F4,0.7655
noteOn,19656,30,56:45,G#3,Ab3,0.7144
