type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3972,54,56:30,G#3,Ab3,0.1531
noteOn,4021,199,60:50,C4,C4,0.1021
noteOn,4152,40,53:46,F3,F3,0.2041
noteOn,4500,75,72:37,C5,C5,0.6124
noteOn,4500,73,77:47,F5,F5,0.6124
noteOn,4522,33,68:36,G#4,Ab4,0.6634
noteOn,4588,43,79:62,G5,G5,0.7144
noteOn,4609,40,73:47,C#5,Db5,0.7144
noteOn,4634,33,70:26,A#4,Bb4,0.6634
noteOn,4678,42,77:55,F5,F5,0.7655
noteOn,4687,40,72:42,C5,C5,0.7144
noteOn,4756,33,75:57,D#5,Eb5,0.8165
noteOn,4767,28,70:40,A#4,Bb4,0.8165
noteOn,4769,27,67:47,G4,G4,0.7655
noteOn,4828,24,68:44,G#4,Ab4,0.8165
noteOn,4892,37,75:56,D#5,Eb5,1.0206
noteOn,4894,36,67:53,G4,G4,0.9696
noteOn,4897,30,70:41,A#4,Bb4,0.9186
noteOn,4948,33,68:44,G#4,Ab4,0.9186
noteOn,4950,30,73:65,C#5,Db5,0.8675
noteOn,4983,33,65:32,F4,F4,0.9696
noteOn,5024,28,70:41,A#4,Bb4,0.9696
noteOn,5025,35,67:58,G4,G4,0.9696
noteOn,5049,43,75:15,D#5,Eb5,0.9696
noteOn,5077,53,73:67,C#5,Db5,1.0717
noteOn,5081,35,65:66,F4,F4,1.0206
noteOn,5083,30,68:44,G#4,Ab4,0.9696
noteOn,5150,53,72:67,C5,C5,1.0717
noteOn,5164,25,67:59,G4,G4,1.0206
noteOn,5189,33,63:32,D#4,Eb4,1.0206
noteOn,5223,19,65:65,F4,F4,1.0206
noteOn,5226,20,73:52,C#5,Db5,0.9696
noteOn,5227,26,68:51,G#4,Ab4,0.9186
noteOn,5270,59,72:63,C5,C5,1.0206
noteOn,5272,47,67:57,G4,G4,0.9696
noteOn,5296,20,63:64,D#4,Eb4,0.9186
noteOn,5335,50,65:47,F4,F4,1.0206
noteOn,5341,30,70:69,A#4,Bb4,0.9696
noteOn,5358,25,61:50,C#4,Db4,0.9186
noteOn,5394,43,72:63,C5,C5,1.0206
noteOn,5409,33,67:66,G4,G4,0.9696
noteOn,5415,30,63:46,D#4,Eb4,0.9186
noteOn,5448,45,70:68,A#4,Bb4,0.9186
noteOn,5453,49,65:48,F4,F4,0.8675
noteOn,5461,32,61:48,C#4,Db4,0.8165
noteOn,5511,52,68:56,G#4,Ab4,0.7655
noteOn,5514,41,60:72,C4,C4,0.7144
noteOn,5520,28,63:64,D#4,Eb4,0.6634
noteOn,5567,41,61:73,C#4,Db4,0.6634
noteOn,5578,28,70:60,A#4,Bb4,0.6634
noteOn,5637,45,68:63,G#4,Ab4,0.6124
noteOn,5643,32,63:63,D#4,Eb4,0.5613
noteOn,5643,35,60:70,C4,C4,0.5613
noteOn,5698,32,67:76,G4,G4,0.5103
noteOn,5710,27,58:51,A#3,Bb3,0.4593
noteOn,5713,22,61:51,C#4,Db4,0.4082
noteOn,5758,33,68:53,G#4,Ab4,0.4082
noteOn,5759,41,63:66,D#4,Eb4,0.3572
noteOn,5773,24,60:55,C4,C4,0.3062
noteOn,5803,33,58:73,A#3,Bb3,0.3572
noteOn,5909,140,65:55,F4,F4,0.4082
noteOn,5955,144,56:48,G#3,Ab3,0.4593
noteOn,6035,70,60:48,C4,C4,0.5613
noteOn,6110,53,53:54,F3,F3,0.5613
noteOn,6160,71,71:71,B4,B4,0.5103
noteOn,6187,45,59:62,B3,B3,0.5103
noteOn,6261,24,68:53,G#4,Ab4,0.4593
noteOn,6273,31,65:39,F4,F4,0.4082
noteOn,6325,40,60:64,C4,C4,0.4593
noteOn,6327,52,72:51,C5,C5,0.4082
noteOn,6344,20,71:63,B4,B4,0.3572
noteOn,6390,42,55:57,G3,G3,0.3062
noteOn,6402,125,64:62,E4,E4,0.2552
noteOn,6491,134,58:45,A#3,Bb3,0.3062
noteOn,6567,154,53:48,F3,F3,0.3572
noteOn,6658,223,73:58,C#5,Db5,0.4082
noteOn,6682,181,61:40,C#4,Db4,0.3572
noteOn,6822,48,64:42,E4,E4,0.4082
noteOn,6837,177,67:53,G4,G4,0.3572
noteOn,6936,50,72:55,C5,C5,0.4082
noteOn,6947,30,60:39,C4,C4,0.3572
noteOn,7017,145,65:54,F4,F4,0.3572
noteOn,7034,63,56:42,G#3,Ab3,0.3062
noteOn,7096,69,60:49,C4,C4,0.3062
noteOn,7199,44,53:43,F3,F3,0.3062
noteOn,7244,93,71:63,B4,B4,0.2552
noteOn,7258,87,59:58,B3,B3,0.2552
noteOn,7353,37,68:58,G#4,Ab4,0.2552
noteOn,7475,93,73:70,C#5,Db5,0.2552
noteOn,7485,41,61:54,C#4,Db4,0.2041
noteOn,7636,128,72:70,C5,C5,0.3572
noteOn,7660,54,60:37,C4,C4,0.3062
noteOn,7788,90,41:49,F2,F2,0.4082
noteOn,7919,36,48:45,C3,C3,0.4082
noteOn,7925,81,80:64,G#5,Ab5,0.4082
noteOn,7953,46,68:43,G#4,Ab4,0.4082
noteOn,8019,53,53:53,F3,F3,0.4082
noteOn,8128,37,65:52,F4,F4,0.4082
noteOn,8137,57,56:46,G#3,Ab3,0.3572
noteOn,8137,33,77:33,F5,F5,0.3572
noteOn,8226,45,59:51,B3,B3,0.3572
noteOn,8307,146,68:61,G#4,Ab4,0.4082
noteOn,8323,31,60:37,C4,C4,0.4082
noteOn,8385,35,63:54,D#4,Eb4,0.4082
noteOn,8447,31,51:61,D#3,Eb3,0.4593
noteOn,8531,92,74:73,D5,D5,0.4593
noteOn,8534,73,62:67,D4,D4,0.4082
noteOn,8667,31,72:53,C5,C5,0.5103
noteOn,8670,28,68:44,G#4,Ab4,0.4593
noteOn,8706,99,75:71,D#5,Eb5,0.4082
noteOn,8735,64,63:54,D#4,Eb4,0.3572
noteOn,8804,100,67:65,G4,G4,0.4082
noteOn,8810,40,58:52,A#3,Bb3,0.3572
noteOn,8856,50,61:59,C#4,Db4,0.3572
noteOn,8933,28,51:59,D#3,Eb3,0.3572
noteOn,9014,92,76:77,E5,E5,0.4593
noteOn,9025,101,64:70,E4,E4,0.4082
noteOn,9145,37,67:55,G4,G4,0.5103
noteOn,9158,34,70:54,A#4,Bb4,0.4593
noteOn,9237,80,75:62,D#5,Eb5,0.5103
noteOn,9250,49,63:55,D#4,Eb4,0.4593
noteOn,9324,54,68:51,G#4,Ab4,0.5103
noteOn,9334,44,60:49,C4,C4,0.4593
noteOn,9377,49,63:45,D#4,Eb4,0.4082
noteOn,9442,35,56:55,G#3,Ab3,0.4593
noteOn,9472,96,74:72,D5,D5,0.4082
noteOn,9485,53,62:63,D4,D4,0.3572
noteOn,9543,38,68:48,G#4,Ab4,0.3572
noteOn,9569,31,72:56,C5,C5,0.3062
noteOn,9672,79,77:75,F5,F5,0.3572
noteOn,9689,31,65:58,F4,F4,0.3572
noteOn,9803,105,75:80,D#5,Eb5,0.3572
noteOn,9809,56,63:71,D#4,Eb4,0.3062
noteOn,9927,80,44:58,G#2,Ab2,0.4082
noteOn,10042,95,51:59,D#3,Eb3,0.4593
noteOn,10045,38,84:73,C6,C6,0.4082
noteOn,10057,35,72:64,C5,C5,0.3572
noteOn,10143,36,56:59,G#3,Ab3,0.4082
noteOn,10226,40,60:54,C4,C4,0.4082
noteOn,10235,24,80:62,G#5,Ab5,0.3572
noteOn,10239,25,68:58,G#4,Ab4,0.3062
noteOn,10314,39,63:59,D#4,Eb4,0.3572
noteOn,10408,47,64:61,E4,E4,0.4082
noteOn,10447,197,73:67,C#5,Db5,0.3572
noteOn,10492,81,68:56,G#4,Ab4,0.4082
noteOn,10566,34,56:60,G#3,Ab3,0.4593
noteOn,10658,70,79:74,G5,G5,0.5103
noteOn,10663,85,67:73,G4,G4,0.4593
noteOn,10775,27,73:53,C#5,Db5,0.5103
noteOn,10775,32,76:43,E5,E5,0.5103
noteOn,10834,72,80:68,G#5,Ab5,0.5103
noteOn,10839,60,68:66,G#4,Ab4,0.4593
noteOn,10914,92,72:68,C5,C5,0.5103
noteOn,10925,44,63:56,D#4,Eb4,0.4593
noteOn,10970,40,66:67,F#4,Gb4,0.4593
noteOn,11026,26,56:70,G#3,Ab3,0.4593
noteOn,11079,92,81:86,A5,A5,0.4593
noteOn,11083,105,69:81,A4,A4,0.4082
noteOn,11188,34,72:63,C5,C5,0.4082
noteOn,11199,44,75:61,D#5,Eb5,0.4593
noteOn,11270,86,80:72,G#5,Ab5,0.4593
noteOn,11273,77,68:73,G#4,Ab4,0.4082
noteOn,11333,218,73:88,C#5,Db5,0.4082
noteOn,11374,145,64:58,E4,E4,0.4593
noteOn,11421,76,68:54,G#4,Ab4,0.4082
noteOn,11517,45,56:61,G#3,Ab3,0.3572
noteOn,11574,65,79:79,G5,G5,0.4082
noteOn,11581,64,67:78,G4,G4,0.3572
noteOn,11647,88,73:67,C#5,Db5,0.3062
noteOn,11658,62,76:69,E5,E5,0.2552
noteOn,11719,43,80:86,G#5,Ab5,0.2552
noteOn,11728,25,68:54,G#4,Ab4,0.2041
noteOn,11944,172,92:86,G#6,Ab6,0.3572
noteOn,11949,172,80:75,G#5,Ab5,0.3062
noteOn,12103,76,44:60,G#2,Ab2,0.4082
noteOn,12183,37,52:52,E3,E3,0.5103
noteOn,12242,43,88:80,E6,E6,0.4593
noteOn,12256,27,76:65,E5,E5,0.4593
noteOn,12262,28,56:48,G#3,Ab3,0.4082
noteOn,12344,73,60:61,C4,C4,0.4593
noteOn,12418,25,73:69,C#5,Db5,0.5103
noteOn,12430,65,61:73,C#4,Db4,0.4593
noteOn,12503,168,73:74,C#5,Db5,0.5103
noteOn,12510,39,64:69,E4,E4,0.4593
noteOn,12565,55,68:64,G#4,Ab4,0.5103
noteOn,12635,24,56:72,G#3,Ab3,0.5103
noteOn,12686,68,79:79,G5,G5,0.5103
noteOn,12691,78,67:79,G4,G4,0.4593
noteOn,12786,33,73:60,C#5,Db5,0.5103
noteOn,12789,32,76:44,E5,E5,0.4593
noteOn,12856,70,68:74,G#4,Ab4,0.5103
noteOn,12856,80,80:74,G#5,Ab5,0.5103
noteOn,12930,96,72:71,C5,C5,0.4082
noteOn,12946,83,63:59,D#4,Eb4,0.4593
noteOn,12980,57,66:66,F#4,Gb4,0.4082
noteOn,13046,39,56:72,G#3,Ab3,0.4082
noteOn,13102,93,81:84,A5,A5,0.4082
noteOn,13109,95,69:75,A4,A4,0.3572
noteOn,13222,45,72:56,C5,C5,0.5613
noteOn,13239,70,75:60,D#5,Eb5,0.5103
noteOn,13323,27,80:74,G#5,Ab5,0.4593
noteOn,13327,21,68:55,G#4,Ab4,0.4082
noteOn,13389,85,47:74,B2,B2,0.3572
noteOn,13451,106,53:67,F3,F3,0.3062
noteOn,13505,72,56:71,G#3,Ab3,0.2552
noteOn,13553,20,62:100,D4,D4,0.2041
noteOn,13555,94,92:99,G#6,Ab6,0.1531
noteOn,13558,118,80:89,G#5,Ab5,0.1021
noteOn,13558,72,86:81,D6,D6,0.1021
noteOn,13963,48,77:63,F5,F5,0.7655
noteOn,13972,29,68:52,G#4,Ab4,0.7144
noteOn,14036,42,79:62,G5,G5,0.9186
noteOn,14043,35,71:67,B4,B4,0.8675
noteOn,14047,34,74:62,D5,D5,0.8165
noteOn,14098,63,77:61,F5,F5,0.8675
noteOn,14119,28,68:46,G#4,Ab4,0.8165
noteOn,14177,52,76:74,E5,E5,0.9186
noteOn,14185,30,67:65,G4,G4,0.8675
noteOn,14200,22,71:57,B4,B4,0.8165
noteOn,14245,36,77:76,F5,F5,0.7655
noteOn,14256,24,68:44,G#4,Ab4,0.7144
noteOn,14297,49,71:75,B4,B4,0.6634
noteOn,14300,36,67:76,G4,G4,0.6124
noteOn,14302,44,76:73,E5,E5,0.5613
noteOn,14361,42,77:82,F5,F5,0.5103
noteOn,14378,25,68:44,G#4,Ab4,0.4593
noteOn,14409,41,79:80,G5,G5,0.4082
noteOn,14413,43,71:76,B4,B4,0.3572
noteOn,14415,73,74:53,D5,D5,0.3062
noteOn,14462,49,68:89,G#4,Ab4,0.5103
noteOn,14465,23,77:75,F5,F5,0.4593
noteOn,14514,72,74:71,D5,D5,0.4593
noteOn,14518,70,80:98,G#5,Ab5,0.4082
noteOn,14519,57,71:94,B4,B4,0.3572
noteOn,14810,172,47:61,B2,B2,0.7144
noteOn,14814,146,35:57,B1,B1,0.6634
noteOn,14814,71,53:69,F3,F3,0.6634
noteOn,14819,150,44:50,G#2,Ab2,0.5613
noteOn,14836,136,41:42,F2,F2,0.5103
noteOn,14892,35,55:66,G3,G3,0.7144
noteOn,14964,25,53:65,F3,F3,0.7144
noteOn,15045,82,65:80,F4,F4,0.7144
noteOn,15059,96,47:79,B2,B2,0.8165
noteOn,15059,104,35:71,B1,B1,0.8165
noteOn,15062,112,44:65,G#2,Ab2,0.7144
noteOn,15064,117,41:54,F2,F2,0.6634
noteOn,15115,39,67:75,G4,G4,0.7144
noteOn,15193,27,65:77,F4,F4,0.6634
noteOn,15249,71,47:91,B2,B2,0.6124
noteOn,15250,102,41:66,F2,F2,0.5613
noteOn,15251,86,35:81,B1,B1,0.5103
noteOn,15256,73,77:88,F5,F5,0.4593
noteOn,15259,101,44:73,G#2,Ab2,0.4082
noteOn,15312,24,79:75,G5,G5,0.3572
noteOn,15380,25,77:78,F5,F5,0.4593
noteOn,15435,32,44:87,G#2,Ab2,0.5613
noteOn,15437,31,92:101,G#6,Ab6,0.5103
noteOn,15437,40,48:95,C3,C3,0.5103
noteOn,15449,28,36:63,C2,C2,0.4082
noteOn,15458,30,41:44,F2,F2,0.3572
noteOn,15737,46,68:61,G#4,Ab4,0.9696
noteOn,15738,48,77:65,F5,F5,0.9696
noteOn,15743,50,72:58,C5,C5,0.9696
noteOn,15804,119,73:55,C#5,Db5,1.1227
noteOn,15807,33,79:70,G5,G5,1.0717
noteOn,15808,44,70:73,A#4,Bb4,1.0206
noteOn,15884,41,77:74,F5,F5,1.1227
noteOn,15890,38,72:52,C5,C5,1.1227
noteOn,15900,23,68:46,G#4,Ab4,1.1737
noteOn,15936,52,76:78,E5,E5,1.1227
noteOn,15938,54,67:76,G4,G4,1.0717
noteOn,15955,25,70:65,A#4,Bb4,1.0206
noteOn,16002,43,77:76,F5,F5,0.9696
noteOn,16013,23,68:46,G#4,Ab4,0.9186
noteOn,16015,27,72:70,C5,C5,0.8675
noteOn,16052,53,76:75,E5,E5,0.8165
noteOn,16056,36,67:74,G4,G4,0.7655
noteOn,16056,45,70:73,A#4,Bb4,0.7655
noteOn,16113,45,77:82,F5,F5,0.6634
noteOn,16122,33,72:67,C5,C5,0.6124
noteOn,16123,21,68:54,G#4,Ab4,0.5613
noteOn,16167,43,79:77,G5,G5,0.7655
noteOn,16167,24,73:73,C#5,Db5,0.7655
noteOn,16171,26,70:58,A#4,Bb4,0.6634
noteOn,16187,32,75:35,D#5,Eb5,0.6124
noteOn,16214,52,68:89,G#4,Ab4,0.6124
noteOn,16227,23,77:54,F5,F5,0.5613
noteOn,16237,16,72:61,C5,C5,0.5103
noteOn,16273,43,80:99,G#5,Ab5,0.5103
noteOn,16277,45,72:86,C5,C5,0.4593
noteOn,16284,21,77:82,F5,F5,0.4082
noteOn,16521,114,48:62,C3,C3,0.8675
noteOn,16527,62,53:79,F3,F3,0.8675
noteOn,16533,119,41:55,F2,F2,0.8675
noteOn,16535,112,36:53,C2,C2,0.8165
noteOn,16536,109,44:52,G#2,Ab2,0.7655
noteOn,16589,35,55:76,G3,G3,0.7655
noteOn,16650,21,53:75,F3,F3,0.7144
noteOn,16718,122,36:77,C2,C2,0.7655
noteOn,16719,111,44:83,G#2,Ab2,0.7144
noteOn,16719,101,48:89,C3,C3,0.7144
noteOn,16724,111,41:68,F2,F2,0.6634
noteOn,16724,66,65:86,F4,F4,0.6634
noteOn,16784,40,67:76,G4,G4,0.7655
noteOn,16854,30,65:79,F4,F4,0.7144
noteOn,16901,44,44:83,G#2,Ab2,0.6634
noteOn,16902,34,36:67,C2,C2,0.6124
noteOn,16903,66,48:93,C3,C3,0.5613
noteOn,16906,30,41:60,F2,F2,0.5103
noteOn,16915,69,77:90,F5,F5,0.4593
noteOn,16973,34,79:80,G5,G5,0.4082
noteOn,17040,35,77:83,F5,F5,0.3572
noteOn,17099,29,37:78,C#2,Db2,0.5103
noteOn,17108,27,41:65,F2,F2,0.4593
noteOn,17109,43,49:101,C#3,Db3,0.4082
noteOn,17109,19,92:114,G#6,Ab6,0.4082
noteOn,17113,32,47:65,B2,B2,0.3062
noteOn,17139,1,93:57,A6,A6,0.2552
noteOn,17428,157,71:51,B4,B4,0.5103
noteOn,17433,257,77:85,F5,F5,0.4593
noteOn,17434,799,61:51,C#4,Db4,0.4082
noteOn,17441,195,68:48,G#4,Ab4,0.3572
noteOn,17563,149,90:84,F#6,Gb6,0.4082
noteOn,17586,170,73:73,C#5,Db5,0.3572
noteOn,17661,141,89:83,F6,F6,0.4593
noteOn,17756,124,70:59,A#4,Bb4,0.5613
noteOn,17757,121,66:58,F#4,Gb4,0.5103
noteOn,17770,92,87:85,D#6,Eb6,0.4593
noteOn,17886,49,77:67,F5,F5,0.6124
noteOn,17897,93,71:68,B4,B4,0.5613
noteOn,17974,45,75:71,D#5,Eb5,0.6124
noteOn,18022,42,68:53,G#4,Ab4,0.7655
noteOn,18024,55,65:47,F4,F4,0.7144
noteOn,18052,75,73:71,C#5,Db5,0.7144
noteOn,18099,97,70:68,A#4,Bb4,0.7144
noteOn,18120,80,87:75,D#6,Eb6,0.6634
noteOn,18166,92,85:69,C#6,Db6,0.7144
noteOn,18215,55,63:60,D#4,Eb4,0.8165
noteOn,18216,48,83:72,B5,B5,0.7655
noteOn,18218,33,66:50,F#4,Gb4,0.7144
noteOn,18290,24,73:70,C#5,Db5,0.7655
noteOn,18301,60,68:68,G#4,Ab4,0.7144
noteOn,18366,31,71:72,B4,B4,0.8165
noteOn,18386,31,73:35,C#5,Db5,0.7655
noteOn,18396,48,61:68,C#4,Db4,0.7655
noteOn,18396,25,65:52,F4,F4,0.7655
noteOn,18431,25,70:73,A#4,Bb4,0.7144
noteOn,18467,81,66:69,F#4,Gb4,0.7144
noteOn,18505,58,83:75,B5,B5,0.7144
noteOn,18534,74,82:81,A#5,Bb5,0.7144
noteOn,18554,68,59:63,B3,B3,0.7144
noteOn,18566,52,63:56,D#4,Eb4,0.7144
noteOn,18574,41,80:72,G#5,Ab5,0.6634
noteOn,18631,36,70:77,A#4,Bb4,0.6634
noteOn,18654,62,65:66,F4,F4,0.6124
noteOn,18700,41,68:79,G#4,Ab4,0.6124
noteOn,18741,37,58:62,A#3,Bb3,0.7144
noteOn,18746,37,61:56,C#4,Db4,0.6634
noteOn,18775,49,66:78,F#4,Gb4,0.6634
noteOn,18813,64,63:67,D#4,Eb4,0.6124
noteOn,18835,82,80:75,G#5,Ab5,0.6124
noteOn,18872,85,78:70,F#5,Gb5,0.5613
noteOn,18910,38,56:62,G#3,Ab3,0.5613
noteOn,18922,47,77:67,F5,F5,0.5103
noteOn,18941,20,76:66,E5,E5,0.5103
noteOn,18990,22,66:68,F#4,Gb4,0.5613
noteOn,19062,30,65:72,F4,F4,0.5613
noteOn,19116,166,58:78,A#3,Bb3,0.5613
noteOn,19116,125,64:88,E4,E4,0.5613
noteOn,19125,175,55:67,G3,G3,0.4593
noteOn,19138,248,49:57,C#3,Db3,0.4082
noteOn,19217,149,75:77,D#5,Eb5,0.4082
noteOn,19284,88,76:82,E5,E5,0.4593
noteOn,19322,35,59:74,B3,B3,0.4082
noteOn,19329,34,56:64,G#3,Ab3,0.3572
noteOn,19338,171,65:81,F4,F4,0.3062
noteOn,19425,66,79:74,G5,G5,0.3062
noteOn,19472,28,77:75,F5,F5,0.3062
noteOn,19538,233,37:64,C#2,Db2,0.4593
noteOn,19610,159,59:97,B3,B3,0.4082
noteOn,19637,108,53:70,F3,F3,0.3572
noteOn,19749,142,70:75,A#4,Bb4,0.3062
noteOn,19831,79,71:65,B4,B4,0.3572
noteOn,19905,82,72:81,C5,C5,0.5103
noteOn,19908,37,60:83,C4,C4,0.4593
noteOn,19915,28,36:59,C2,C2,0.4082
noteOn,19918,30,52:74,E3,E3,0.3572
noteOn,20201,42,73:74,C#5,Db5,1.0717
noteOn,20202,33,68:64,G#4,Ab4,1.0206
noteOn,20227,27,65:41,F4,F4,1.0206
noteOn,20265,23,75:70,D#5,Eb5,1.0717
noteOn,20275,30,67:69,G4,G4,1.0206
noteOn,20276,22,70:59,A#4,Bb4,1.0206
noteOn,20315,44,73:73,C#5,Db5,1.0717
noteOn,20321,40,65:70,F4,F4,1.0206
noteOn,20329,26,68:62,G#4,Ab4,0.9696
noteOn,20380,45,72:73,C5,C5,1.0717
noteOn,20392,20,64:59,E4,E4,1.0206
noteOn,20402,25,67:60,G4,G4,1.0717
noteOn,20438,32,65:54,F4,F4,1.0206
noteOn,20440,26,73:65,C#5,Db5,0.9696
noteOn,20442,29,68:58,G#4,Ab4,0.9186
noteOn,20499,42,67:70,G4,G4,1.0206
noteOn,20500,42,64:66,E4,E4,0.9696
noteOn,20508,27,72:65,C5,C5,0.9186
noteOn,20554,31,70:74,A#4,Bb4,1.0206
noteOn,20555,42,65:62,F4,F4,0.9696
noteOn,20566,22,61:56,C#4,Db4,0.9186
noteOn,20611,46,72:70,C5,C5,1.0206
noteOn,20629,25,67:53,G4,G4,1.0717
noteOn,20630,22,64:58,E4,E4,1.0717
noteOn,20660,50,65:52,F4,F4,1.0206
noteOn,20665,36,70:71,A#4,Bb4,0.9696
noteOn,20670,33,61:44,C#4,Db4,0.9186
noteOn,20727,40,68:73,G#4,Ab4,0.9696
noteOn,20731,37,60:66,C4,C4,0.9696
noteOn,20732,32,63:64,D#4,Eb4,0.9186
noteOn,20782,30,61:64,C#4,Db4,0.8675
noteOn,20785,25,70:61,A#4,Bb4,0.8165
noteOn,20844,44,63:65,D#4,Eb4,0.9186
noteOn,20859,47,68:62,G#4,Ab4,0.8675
noteOn,20859,30,60:68,C4,C4,0.8675
noteOn,20898,32,67:72,G4,G4,0.8675
noteOn,20904,30,58:64,A#3,Bb3,0.8675
noteOn,20916,29,61:40,C#4,Db4,0.8165
noteOn,20963,44,60:73,C4,C4,0.8675
noteOn,20968,24,68:46,G#4,Ab4,0.8165
noteOn,20971,26,63:67,D#4,Eb4,0.7655
noteOn,21010,52,58:72,A#3,Bb3,0.7144
noteOn,21012,14,67:74,G4,G4,0.6634
noteOn,21014,32,61:65,C#4,Db4,0.6124
noteOn,21095,58,64:69,E4,E4,0.7144
noteOn,21105,45,58:50,A#3,Bb3,0.6634
noteOn,21112,34,55:66,G3,G3,0.6124
noteOn,21172,27,60:55,C4,C4,0.6634
noteOn,21174,49,56:53,G#3,Ab3,0.6124
noteOn,21187,29,65:40,F4,F4,0.5613
noteOn,21262,45,64:54,E4,E4,0.5613
noteOn,21269,47,58:66,A#3,Bb3,0.5103
noteOn,21286,131,55:14,G3,G3,0.4593
noteOn,21336,54,60:49,C4,C4,0.4082
noteOn,21337,96,52:44,E3,E3,0.3572
noteOn,21426,32,53:63,F3,F3,0.3572
noteOn,21430,94,61:60,C#4,Db4,0.3062
noteOn,21443,26,56:43,G#3,Ab3,0.2552
noteOn,21530,138,60:56,C4,C4,0.2041
