type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3758,130,68:44,G#4,Ab4,0.2282
noteOn,3846,32,67:54,G4,G4,0.2282
noteOn,3861,55,58:56,A#3,Bb3,0.1826
noteOn,4090,216,65:50,F4,F4,0.2739
noteOn,4091,227,56:47,G#3,Ab3,0.2282
noteOn,4240,231,60:47,C4,C4,0.2739
noteOn,4400,154,53:51,F3,F3,0.3195
noteOn,4548,175,71:76,B4,B4,0.3651
noteOn,4556,133,59:67,B3,B3,0.3651
noteOn,4691,124,68:65,G#4,Ab4,0.3651
noteOn,4709,101,65:54,F4,F4,0.3195
noteOn,4801,67,60:69,C4,C4,0.3651
noteOn,4803,108,72:73,C5,C5,0.3195
noteOn,4905,216,64:74,E4,E4,0.3651
noteOn,4913,214,55:64,G3,G3,0.3195
noteOn,5035,158,58:64,A#3,Bb3,0.3651
noteOn,5112,407,53:64,F3,F3,0.3195
noteOn,5203,185,73:81,C#5,Db5,0.3651
noteOn,5217,131,61:78,C#4,Db4,0.3195
noteOn,5357,120,64:51,E4,E4,0.3195
noteOn,5357,128,67:61,G4,G4,0.3195
noteOn,5484,72,72:73,C5,C5,0.2739
noteOn,5507,55,60:61,C4,C4,0.2282
noteOn,5632,163,65:62,F4,F4,0.1826
noteOn,5659,307,56:49,G#3,Ab3,0.1369
noteOn,5755,189,60:50,C4,C4,0.1369
noteOn,5916,45,53:56,F3,F3,0.2739
noteOn,6205,148,73:51,C#5,Db5,0.5934
noteOn,6239,49,78:54,F#5,Gb5,0.5477
noteOn,6373,65,73:29,C#5,Db5,0.7759
noteOn,6375,57,79:51,G5,G5,0.7303
noteOn,6389,42,70:51,A#4,Bb4,0.6847
noteOn,6478,50,77:41,F5,F5,0.7759
noteOn,6505,48,72:25,C5,C5,0.8672
noteOn,6569,50,70:51,A#4,Bb4,0.8672
noteOn,6570,47,75:60,D#5,Eb5,0.8216
noteOn,6590,37,67:41,G4,G4,0.8216
noteOn,6643,35,77:62,F5,F5,0.8216
noteOn,6651,46,68:50,G#4,Ab4,0.7759
noteOn,6660,29,72:56,C5,C5,0.8216
noteOn,6727,45,67:70,G4,G4,0.9129
noteOn,6734,46,75:65,D#5,Eb5,0.9129
noteOn,6743,41,70:56,A#4,Bb4,0.8672
noteOn,6805,74,68:72,G#4,Ab4,0.8216
noteOn,6808,60,73:67,C#5,Db5,0.7759
noteOn,6836,36,65:62,F4,F4,0.8672
noteOn,6900,33,75:71,D#5,Eb5,0.8216
noteOn,6903,34,67:70,G4,G4,0.8216
noteOn,6909,32,70:62,A#4,Bb4,0.8672
noteOn,6973,64,73:76,C#5,Db5,0.8216
noteOn,6981,33,65:63,F4,F4,0.7759
noteOn,6983,36,68:75,G#4,Ab4,0.7303
noteOn,7048,67,72:80,C5,C5,0.8216
noteOn,7065,38,67:64,G4,G4,0.8216
noteOn,7077,40,63:57,D#4,Eb4,0.8216
noteOn,7135,57,68:77,G#4,Ab4,0.8216
noteOn,7136,30,73:77,C#5,Db5,0.7759
noteOn,7149,37,65:65,F4,F4,0.7303
noteOn,7203,74,72:76,C5,C5,0.8216
noteOn,7207,75,63:76,D#4,Eb4,0.7759
noteOn,7212,73,67:72,G4,G4,0.7303
noteOn,7296,81,70:81,A#4,Bb4,0.8216
noteOn,7298,81,65:71,F4,F4,0.7759
noteOn,7305,48,61:69,C#4,Db4,0.7303
noteOn,7382,74,72:75,C5,C5,0.7759
noteOn,7387,57,67:60,G4,G4,0.7303
noteOn,7389,78,63:69,D#4,Eb4,0.6847
noteOn,7475,68,70:78,A#4,Bb4,0.6847
noteOn,7484,52,61:67,C#4,Db4,0.639
noteOn,7492,47,65:64,F4,F4,0.5934
noteOn,7539,99,68:60,G#4,Ab4,0.6847
noteOn,7555,51,60:70,C4,C4,0.639
noteOn,7574,45,63:55,D#4,Eb4,0.639
noteOn,7646,55,70:72,A#4,Bb4,0.6847
noteOn,7663,35,65:63,F4,F4,0.639
noteOn,7666,48,61:67,C#4,Db4,0.5934
noteOn,7738,65,68:63,G#4,Ab4,0.5477
noteOn,7745,56,60:58,C4,C4,0.5021
noteOn,7747,65,63:54,D#4,Eb4,0.4564
noteOn,7853,81,67:59,G4,G4,0.5021
noteOn,7856,55,58:49,A#3,Bb3,0.4564
noteOn,7879,43,61:50,C#4,Db4,0.4108
noteOn,7974,67,63:47,D#4,Eb4,0.4108
noteOn,7975,96,68:49,G#4,Ab4,0.3651
noteOn,7978,69,60:47,C4,C4,0.3195
noteOn,8052,40,58:62,A#3,Bb3,0.3195
noteOn,8059,36,61:40,C#4,Db4,0.2739
noteOn,8060,32,67:39,G4,G4,0.2282
noteOn,8250,168,56:51,G#3,Ab3,0.2739
noteOn,8251,149,65:50,F4,F4,0.2282
noteOn,8388,188,60:44,C4,C4,0.3651
noteOn,8510,109,53:49,F3,F3,0.4108
noteOn,8622,130,71:74,B4,B4,0.4108
noteOn,8637,136,59:57,B3,B3,0.4108
noteOn,8744,114,68:68,G#4,Ab4,0.3651
noteOn,8765,95,65:54,F4,F4,0.3651
noteOn,8847,71,72:80,C5,C5,0.4108
noteOn,8849,37,60:71,C4,C4,0.3651
noteOn,8941,249,55:66,G3,G3,0.3651
noteOn,8941,179,64:76,E4,E4,0.3651
noteOn,9015,170,58:62,A#3,Bb3,0.2739
noteOn,9117,383,53:75,F3,F3,0.3195
noteOn,9236,160,73:86,C#5,Db5,0.3651
noteOn,9249,128,61:83,C#4,Db4,0.3195
noteOn,9308,230,64:21,E4,E4,0.3195
noteOn,9373,131,67:50,G4,G4,0.2739
noteOn,9497,60,72:73,C5,C5,0.3195
noteOn,9516,34,60:68,C4,C4,0.3195
noteOn,9617,149,65:66,F4,F4,0.3195
noteOn,9651,262,56:53,G#3,Ab3,0.2739
noteOn,9771,94,60:59,C4,C4,0.3195
noteOn,9857,52,53:59,F3,F3,0.3651
noteOn,9970,82,71:73,B4,B4,0.3195
noteOn,9990,38,59:57,B3,B3,0.3195
noteOn,10078,52,68:59,G#4,Ab4,0.2739
noteOn,10194,37,61:71,C#4,Db4,0.3651
noteOn,10202,28,73:64,C#5,Db5,0.3195
noteOn,10308,119,72:76,C5,C5,0.3195
noteOn,10321,59,60:62,C4,C4,0.2739
noteOn,10464,204,41:55,F2,F2,0.2282
noteOn,10638,107,80:77,G#5,Ab5,0.3651
noteOn,10647,102,68:69,G#4,Ab4,0.3195
noteOn,10668,47,48:30,C3,C3,0.2739
noteOn,10770,150,53:56,F3,F3,0.2282
noteOn,10945,70,77:73,F5,F5,0.2739
noteOn,10956,120,56:43,G#3,Ab3,0.2282
noteOn,10963,366,65:58,F4,F4,0.1826
noteOn,11087,47,59:56,B3,B3,0.2282
noteOn,11313,323,60:48,C4,C4,0.3195
noteOn,11313,368,68:54,G#4,Ab4,0.3195
noteOn,11444,122,63:44,D#4,Eb4,0.3195
noteOn,11550,410,51:58,D#3,Eb3,0.3651
noteOn,11650,84,74:74,D5,D5,0.3651
noteOn,11662,49,62:63,D4,D4,0.3195
noteOn,11756,152,72:65,C5,C5,0.3195
noteOn,11848,132,63:76,D#4,Eb4,0.3651
noteOn,11849,137,75:78,D#5,Eb5,0.3195
noteOn,11951,353,67:79,G4,G4,0.3651
noteOn,11962,294,58:74,A#3,Bb3,0.3195
noteOn,12073,148,61:72,C#4,Db4,0.3651
noteOn,12186,81,51:71,D#3,Eb3,0.4108
noteOn,12260,104,76:87,E5,E5,0.4108
noteOn,12264,115,64:85,E4,E4,0.3651
noteOn,12384,142,70:68,A#4,Bb4,0.3651
noteOn,12411,42,67:10,G4,G4,0.4108
noteOn,12507,60,63:80,D#4,Eb4,0.4108
noteOn,12510,65,75:75,D#5,Eb5,0.3651
noteOn,12607,150,68:80,G#4,Ab4,0.3651
noteOn,12611,218,60:57,C4,C4,0.3195
noteOn,12724,121,63:69,D#4,Eb4,0.3651
noteOn,12782,100,56:77,G#3,Ab3,0.4108
noteOn,12871,64,62:86,D4,D4,0.3651
noteOn,12874,100,74:85,D5,D5,0.3195
noteOn,12980,34,72:70,C5,C5,0.3195
noteOn,12994,29,68:53,G#4,Ab4,0.2739
noteOn,13101,33,77:87,F5,F5,0.4108
noteOn,13106,28,65:82,F4,F4,0.3651
noteOn,13232,110,75:88,D#5,Eb5,0.3651
noteOn,13241,57,63:82,D#4,Eb4,0.3195
noteOn,13391,140,44:65,G#2,Ab2,0.3195
noteOn,13566,90,84:74,C6,C6,0.4108
noteOn,13569,155,72:65,C5,C5,0.3651
noteOn,13571,23,86:72,D6,D6,0.3195
noteOn,13574,159,51:55,D#3,Eb3,0.2739
noteOn,13703,115,56:61,G#3,Ab3,0.2282
noteOn,13871,283,80:81,G#5,Ab5,0.2282
noteOn,13882,214,68:75,G#4,Ab4,0.2282
noteOn,13883,125,60:57,C4,C4,0.1826
noteOn,14017,202,63:58,D#4,Eb4,0.1826
noteOn,14337,434,64:48,E4,E4,0.2739
noteOn,14353,397,73:58,C#5,Db5,0.2282
noteOn,14484,158,68:43,G#4,Ab4,0.3195
noteOn,14613,459,56:42,G#3,Ab3,0.3651
noteOn,14735,72,79:64,G5,G5,0.3651
noteOn,14741,38,67:56,G4,G4,0.3195
noteOn,14846,92,76:52,E5,E5,0.3195
noteOn,14930,146,80:67,G#5,Ab5,0.3651
noteOn,14938,108,68:62,G#4,Ab4,0.3195
noteOn,15039,274,72:72,C5,C5,0.3195
noteOn,15046,235,63:65,D#4,Eb4,0.2739
noteOn,15145,157,66:67,F#4,Gb4,0.3195
noteOn,15268,203,56:72,G#3,Ab3,0.3651
noteOn,15337,93,81:85,A5,A5,0.3651
noteOn,15348,93,69:78,A4,A4,0.3195
noteOn,15447,111,75:70,D#5,Eb5,0.4108
noteOn,15547,133,80:79,G#5,Ab5,0.3651
noteOn,15554,126,68:83,G#4,Ab4,0.3651
noteOn,15655,212,73:80,C#5,Db5,0.3651
noteOn,15657,205,64:72,E4,E4,0.3195
noteOn,15764,79,68:69,G#4,Ab4,0.3195
noteOn,15853,58,56:80,G#3,Ab3,0.3651
noteOn,15920,73,79:82,G5,G5,0.3651
noteOn,15925,57,67:86,G4,G4,0.3195
noteOn,16029,110,76:74,E5,E5,0.3195
noteOn,16135,56,80:85,G#5,Ab5,0.2739
noteOn,16140,30,68:72,G#4,Ab4,0.2282
noteOn,16304,29,80:96,G#5,Ab5,0.3195
noteOn,16305,25,92:97,G#6,Ab6,0.2739
noteOn,16393,157,44:60,G#2,Ab2,0.2739
noteOn,16497,142,52:64,E3,E3,0.3195
noteOn,16655,81,56:61,G#3,Ab3,0.3651
noteOn,16674,103,88:86,E6,E6,0.3195
noteOn,16684,116,76:85,E5,E5,0.3195
noteOn,16809,171,60:60,C4,C4,0.3195
noteOn,16960,38,61:51,C#4,Db4,0.4108
noteOn,16977,65,85:81,C#6,Db6,0.3651
noteOn,16990,32,73:77,C#5,Db5,0.3195
noteOn,17114,250,73:89,C#5,Db5,0.4108
noteOn,17159,189,64:55,E4,E4,0.4564
noteOn,17253,100,68:70,G#4,Ab4,0.5477
noteOn,17324,117,56:76,G#3,Ab3,0.5934
noteOn,17396,99,79:81,G5,G5,0.5477
noteOn,17404,90,67:86,G4,G4,0.5477
noteOn,17499,101,75:64,D#5,Eb5,0.5934
noteOn,17514,32,73:69,C#5,Db5,0.5477
noteOn,17521,81,76:67,E5,E5,0.5021
noteOn,17596,110,80:86,G#5,Ab5,0.5021
noteOn,17597,83,68:95,G#4,Ab4,0.4564
noteOn,17683,202,63:88,D#4,Eb4,0.4564
noteOn,17698,180,72:86,C5,C5,0.4564
noteOn,17722,77,73:9,C#5,Db5,0.4564
noteOn,17744,52,75:28,D#5,Eb5,0.4108
noteOn,17797,99,66:83,F#4,Gb4,0.4564
noteOn,17883,53,56:82,G#3,Ab3,0.5934
noteOn,17953,120,69:97,A4,A4,0.5477
noteOn,17953,73,81:91,A5,A5,0.5477
noteOn,18067,98,75:86,D#5,Eb5,0.4564
noteOn,18149,89,47:76,B2,B2,0.4108
noteOn,18171,26,80:72,G#5,Ab5,0.3651
noteOn,18202,26,81:57,A5,A5,0.4108
noteOn,18234,77,53:74,F3,F3,0.3651
noteOn,18263,77,56:78,G#3,Ab3,0.4564
noteOn,18323,24,62:91,D4,D4,0.4108
noteOn,18332,32,80:84,G#5,Ab5,0.3651
noteOn,18336,22,92:95,G#6,Ab6,0.3651
noteOn,18337,24,86:85,D6,D6,0.3195
noteOn,18664,56,77:66,F5,F5,0.7303
noteOn,18665,48,68:53,G#4,Ab4,0.6847
noteOn,18723,40,79:63,G5,G5,0.6847
noteOn,18732,38,71:65,B4,B4,0.6847
noteOn,18737,36,74:57,D5,D5,0.6847
noteOn,18816,70,77:63,F5,F5,0.7759
noteOn,18828,47,68:57,G#4,Ab4,0.7303
noteOn,18880,79,76:67,E5,E5,0.6847
noteOn,18898,44,67:65,G4,G4,0.7759
noteOn,18900,47,71:64,B4,B4,0.7303
noteOn,18987,66,77:71,F5,F5,0.6847
noteOn,19003,43,68:61,G#4,Ab4,0.639
noteOn,19057,84,76:74,E5,E5,0.5934
noteOn,19065,31,67:74,G4,G4,0.5477
noteOn,19071,44,71:70,B4,B4,0.5021
noteOn,19144,58,77:87,F5,F5,0.4564
noteOn,19160,36,68:67,G#4,Ab4,0.4108
noteOn,19205,71,79:79,G5,G5,0.4108
noteOn,19213,110,74:75,D5,D5,0.3651
noteOn,19218,51,71:81,B4,B4,0.3651
noteOn,19286,20,77:79,F5,F5,0.4564
noteOn,19295,58,68:87,G#4,Ab4,0.4108
noteOn,19362,54,74:79,D5,D5,0.4108
noteOn,19370,53,80:91,G#5,Ab5,0.3651
noteOn,19371,42,71:96,B4,B4,0.3195
noteOn,19683,75,47:66,B2,B2,0.7303
noteOn,19696,151,44:52,G#2,Ab2,0.6847
noteOn,19701,171,41:46,F2,F2,0.639
noteOn,19714,47,53:46,F3,F3,0.5934
noteOn,19723,145,38:24,D2,D2,0.5477
noteOn,19783,41,55:58,G3,G3,0.6847
noteOn,19854,32,53:75,F3,F3,0.6847
noteOn,19958,57,65:89,F4,F4,0.6847
noteOn,19965,99,47:90,B2,B2,0.639
noteOn,19972,137,44:80,G#2,Ab2,0.5934
noteOn,19975,174,41:60,F2,F2,0.5477
noteOn,19980,172,38:46,D2,D2,0.5021
noteOn,20010,62,35:25,B1,B1,0.4564
noteOn,20028,63,36:20,C2,C2,0.5021
noteOn,20058,59,67:81,G4,G4,0.5477
noteOn,20132,58,65:85,F4,F4,0.5021
noteOn,20230,63,77:96,F5,F5,0.4564
noteOn,20238,105,47:96,B2,B2,0.4108
noteOn,20244,115,44:82,G#2,Ab2,0.3651
noteOn,20258,185,41:66,F2,F2,0.3195
noteOn,20324,57,79:89,G5,G5,0.2739
noteOn,20408,48,77:80,F5,F5,0.3651
noteOn,20503,51,48:102,C3,C3,0.4564
noteOn,20505,25,92:98,G#6,Ab6,0.4108
noteOn,20517,45,36:58,C2,C2,0.3651
noteOn,20519,32,44:63,G#2,Ab2,0.3195
noteOn,20835,99,72:58,C5,C5,0.7303
noteOn,20851,58,77:67,F5,F5,0.7303
noteOn,20862,50,68:39,G#4,Ab4,0.7759
noteOn,20936,43,79:58,G5,G5,0.8672
noteOn,20938,57,73:62,C#5,Db5,0.8216
noteOn,20942,43,70:62,A#4,Bb4,0.7759
noteOn,21018,65,77:75,F5,F5,0.8672
noteOn,21021,46,68:62,G#4,Ab4,0.8216
noteOn,21031,61,72:57,C5,C5,0.7759
noteOn,21100,72,76:77,E5,E5,0.9129
noteOn,21101,60,67:76,G4,G4,0.8672
noteOn,21176,60,77:84,F5,F5,0.8672
noteOn,21192,27,68:58,G#4,Ab4,0.8216
noteOn,21195,46,72:66,C5,C5,0.7759
noteOn,21245,77,76:80,E5,E5,0.7303
noteOn,21249,61,67:87,G4,G4,0.6847
noteOn,21320,69,77:97,F5,F5,0.639
noteOn,21339,63,72:77,C5,C5,0.5934
noteOn,21341,29,68:61,G#4,Ab4,0.5477
noteOn,21400,48,73:38,C#5,Db5,0.5021
noteOn,21401,62,79:79,G5,G5,0.4564
noteOn,21408,30,70:73,A#4,Bb4,0.4108
noteOn,21481,44,77:99,F5,F5,0.5934
noteOn,21496,90,68:77,G#4,Ab4,0.5477
noteOn,21497,99,72:80,C5,C5,0.5021
noteOn,21565,23,71:89,B4,B4,0.5021
noteOn,21565,52,80:92,G#5,Ab5,0.5021
noteOn,21570,29,77:69,F5,F5,0.4108
noteOn,21574,35,76:74,E5,E5,0.3651
noteOn,21595,32,78:44,F#5,Gb5,0.3195
noteOn,21898,135,48:78,C3,C3,0.639
noteOn,21902,212,44:69,G#2,Ab2,0.5934
noteOn,21906,212,41:59,F2,F2,0.5477
noteOn,21908,82,53:69,F3,F3,0.5021
noteOn,21910,141,36:62,C2,C2,0.4564
noteOn,22007,48,55:65,G3,G3,0.4108
noteOn,22083,36,53:72,F3,F3,0.5934
noteOn,22187,58,65:89,F4,F4,0.5934
noteOn,22192,133,48:95,C3,C3,0.5477
noteOn,22198,218,41:67,F2,F2,0.5021
noteOn,22209,117,36:73,C2,C2,0.4564
noteOn,22209,161,44:75,G#2,Ab2,0.4564
noteOn,22288,58,67:83,G4,G4,0.4108
noteOn,22378,52,65:87,F4,F4,0.3651
noteOn,22498,62,77:96,F5,F5,0.5477
noteOn,22501,105,48:92,C3,C3,0.5021
noteOn,22508,61,44:75,G#2,Ab2,0.4564
noteOn,22513,37,36:64,C2,C2,0.4108
noteOn,22516,39,41:58,F2,F2,0.3651
noteOn,22600,60,79:90,G5,G5,0.3195
noteOn,22705,58,77:89,F5,F5,0.2739
noteOn,22926,139,49:83,C#3,Db3,0.2282
noteOn,22926,131,92:104,G#6,Ab6,0.2282
noteOn,22933,97,41:69,F2,F2,0.1369
noteOn,22934,125,47:64,B2,B2,0.0913
noteOn,22940,67,37:67,C#2,Db2,0.0456
noteOn,23500,283,68:51,G#4,Ab4,0.3651
noteOn,23501,331,71:57,B4,B4,0.3195
noteOn,23516,799,61:44,C#4,Db4,0.2739
noteOn,23563,232,77:92,F5,F5,0.3651
noteOn,23766,51,79:31,G5,G5,0.4564
noteOn,23771,76,90:80,F#6,Gb6,0.4108
noteOn,23857,146,73:74,C#5,Db5,0.5021
noteOn,23906,174,89:85,F6,F6,0.4564
noteOn,24022,138,66:59,F#4,Gb4,0.5477
noteOn,24025,126,70:61,A#4,Bb4,0.5021
noteOn,24027,96,87:88,D#6,Eb6,0.4564
noteOn,24129,58,77:82,F5,F5,0.5477
noteOn,24166,104,71:64,B4,B4,0.5021
noteOn,24240,32,75:86,D#5,Eb5,0.5477
noteOn,24311,72,65:49,F4,F4,0.5477
noteOn,24326,100,68:54,G#4,Ab4,0.5021
noteOn,24332,54,73:83,C#5,Db5,0.5477
noteOn,24432,132,87:81,D#6,Eb6,0.639
noteOn,24447,117,70:65,A#4,Bb4,0.5934
noteOn,24464,61,85:46,C#6,Db6,0.5477
noteOn,24526,146,85:48,C#6,Db6,0.5934
noteOn,24586,65,66:50,F#4,Gb4,0.5934
noteOn,24597,84,83:78,B5,B5,0.5477
noteOn,24658,63,62:18,D4,D4,0.5934
noteOn,24702,32,73:74,C#5,Db5,0.5934
noteOn,24727,61,68:59,G#4,Ab4,0.5477
noteOn,24808,28,71:59,B4,B4,0.5934
noteOn,24809,34,72:64,C5,C5,0.5477
noteOn,24848,96,65:55,F4,F4,0.5477
noteOn,24867,96,61:50,C#4,Db4,0.5021
noteOn,24874,65,70:82,A#4,Bb4,0.4564
noteOn,24982,108,83:66,B5,B5,0.5477
noteOn,24984,95,66:61,F#4,Gb4,0.5021
noteOn,25056,131,82:82,A#5,Bb5,0.5477
noteOn,25099,141,63:59,D#4,Eb4,0.5021
noteOn,25110,271,59:50,B3,B3,0.4564
noteOn,25150,64,80:80,G#5,Ab5,0.4564
noteOn,25211,34,70:73,A#4,Bb4,0.5477
noteOn,25231,94,65:54,F4,F4,0.5021
noteOn,25313,40,68:75,G#4,Ab4,0.5021
noteOn,25380,64,61:41,C#4,Db4,0.4564
noteOn,25385,96,58:55,A#3,Bb3,0.4108
noteOn,25412,30,66:72,F#4,Gb4,0.4108
noteOn,25501,157,63:61,D#4,Eb4,0.4564
noteOn,25504,131,80:75,G#5,Ab5,0.4108
noteOn,25607,119,78:69,F#5,Gb5,0.5021
noteOn,25666,38,59:50,B3,B3,0.5021
noteOn,25672,47,56:58,G#3,Ab3,0.4564
noteOn,25683,71,77:74,F5,F5,0.4108
noteOn,25786,36,66:68,F#4,Gb4,0.5021
noteOn,25876,64,65:79,F4,F4,0.5021
noteOn,25978,117,58:78,A#3,Bb3,0.5477
noteOn,25979,69,64:85,E4,E4,0.5021
noteOn,25987,167,55:65,G3,G3,0.5021
noteOn,25988,279,49:64,C#3,Db3,0.4564
noteOn,26078,132,75:82,D#5,Eb5,0.4108
noteOn,26137,60,73:13,C#5,Db5,0.4108
noteOn,26179,66,76:84,E5,E5,0.4108
noteOn,26242,29,59:80,B3,B3,0.3651
noteOn,26248,38,56:78,G#3,Ab3,0.3195
noteOn,26273,48,65:90,F4,F4,0.3195
noteOn,26370,90,79:90,G5,G5,0.2739
noteOn,26447,81,37:85,C#2,Db2,0.3195
noteOn,26465,71,77:88,F5,F5,0.2739
noteOn,26606,44,53:90,F3,F3,0.3651
noteOn,26630,205,59:90,B3,B3,0.3195
noteOn,26753,147,70:80,A#4,Bb4,0.2739
noteOn,26868,64,71:79,B4,B4,0.2282
noteOn,26891,86,36:71,C2,C2,0.1826
noteOn,27005,30,52:86,E3,E3,0.2739
noteOn,27019,28,60:91,C4,C4,0.2739
noteOn,27021,52,72:92,C5,C5,0.2282
noteOn,27460,141,73:86,C#5,Db5,0.7303
noteOn,27463,158,68:77,G#4,Ab4,0.6847
noteOn,27471,140,65:74,F4,F4,0.6847
noteOn,27499,44,70:44,A#4,Bb4,0.7303
noteOn,27606,57,75:78,D#5,Eb5,0.8216
noteOn,27609,49,70:68,A#4,Bb4,0.7759
noteOn,27613,38,67:79,G4,G4,0.7303
noteOn,27706,62,73:86,C#5,Db5,0.8216
noteOn,27716,65,68:68,G#4,Ab4,0.7759
noteOn,27732,34,65:61,F4,F4,0.7759
noteOn,27782,68,72:75,C5,C5,0.8216
noteOn,27785,49,67:74,G4,G4,0.7759
noteOn,27788,37,64:72,E4,E4,0.7303
noteOn,27882,26,73:77,C#5,Db5,0.8216
noteOn,27883,46,68:74,G#4,Ab4,0.7759
noteOn,27888,37,65:55,F4,F4,0.7303
noteOn,27950,64,64:77,E4,E4,0.8672
noteOn,27953,74,72:78,C5,C5,0.8216
noteOn,27959,33,67:73,G4,G4,0.7759
noteOn,28042,70,70:86,A#4,Bb4,0.8672
noteOn,28044,84,65:74,F4,F4,0.8216
noteOn,28062,42,61:63,C#4,Db4,0.7759
noteOn,28125,70,72:76,C5,C5,0.8672
noteOn,28134,31,67:68,G4,G4,0.8216
noteOn,28137,30,64:71,E4,E4,0.7759
noteOn,28207,61,70:81,A#4,Bb4,0.8672
noteOn,28215,47,61:62,C#4,Db4,0.8216
noteOn,28223,42,65:66,F4,F4,0.7759
noteOn,28285,93,68:72,G#4,Ab4,0.7759
noteOn,28290,42,60:74,C4,C4,0.7303
noteOn,28296,47,63:66,D#4,Eb4,0.6847
noteOn,28371,95,66:18,F#4,Gb4,0.7759
noteOn,28394,37,70:75,A#4,Bb4,0.7303
noteOn,28412,51,61:63,C#4,Db4,0.6847
noteOn,28415,39,65:57,F4,F4,0.639
noteOn,28472,68,60:74,C4,C4,0.6847
noteOn,28476,84,68:65,G#4,Ab4,0.6847
noteOn,28479,48,63:69,D#4,Eb4,0.639
noteOn,28564,102,67:74,G4,G4,0.5934
noteOn,28577,73,58:63,A#3,Bb3,0.5477
noteOn,28586,82,61:61,C#4,Db4,0.5021
noteOn,28671,77,63:45,D#4,Eb4,0.5934
noteOn,28679,84,60:70,C4,C4,0.5477
noteOn,28685,48,68:69,G#4,Ab4,0.5021
noteOn,28720,52,66:25,F#4,Gb4,0.4564
noteOn,28792,25,67:74,G4,G4,0.5021
noteOn,28802,51,58:61,A#3,Bb3,0.4564
noteOn,28809,42,61:61,C#4,Db4,0.4108
noteOn,28927,187,64:68,E4,E4,0.4108
noteOn,28948,199,58:54,A#3,Bb3,0.3651
noteOn,28953,162,55:55,G3,G3,0.3195
noteOn,29086,79,65:64,F4,F4,0.4108
noteOn,29096,79,60:54,C4,C4,0.3651
noteOn,29118,78,56:44,G#3,Ab3,0.3195
noteOn,29254,139,64:71,E4,E4,0.2739
noteOn,29267,90,58:65,A#3,Bb3,0.2282
noteOn,29295,42,55:51,G3,G3,0.1826
