type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,28080,479,46:80,Bb2,Bb2,0.3195,M6
noteOn,28080,239,55:80,G3,G3,0.3195,m6
noteOn,28080,239,63:80,Eb4,Eb4,0.3195,P4
noteOn,28320,239,58:80,Bb3,Bb3,0.2739,M6
noteOn,28320,239,67:80,G4,G4,0.2739,M7
noteOn,28560,239,56:80,Ab3,Ab3,0.2739,M6
noteOn,28560,239,65:80,F4,F4,0.2739,P5
noteOn,28800,239,58:80,Bb3,Bb3,0.3195,M6
noteOn,28800,239,67:80,G4,G4,0.3195,P1
noteOn,29040,239,55:80,G3,G3,0.3651,m3
noteOn,29040,239,70:80,Bb4,Bb4,0.3651,P1
noteOn,29280,239,46:80,Bb2,Bb2,0.3651,P5
noteOn,29280,239,53:80,F3,F3,0.3651,m3
noteOn,29280,239,68:80,Ab4,Ab4,0.3651,m7
noteOn,29520,479,46:80,Bb2,Bb2,0.3651,M6
noteOn,29520,239,55:80,G3,G3,0.3651,m3
noteOn,29520,239,70:80,Bb4,Bb4,0.3651,P1
noteOn,29760,239,58:80,Bb3,Bb3,0.3651,P4
noteOn,29760,239,75:80,Eb5,Eb5,0.3651,P4
noteOn,30000,239,58:80,Bb3,Bb3,0.3651,M3
noteOn,30000,239,62:80,D4,D4,0.3651,P4
noteOn,30000,239,67:80,G4,G4,0.3651,M6
noteOn,30240,479,58:80,Bb3,Bb3,0.3195,M2
noteOn,30240,239,60:80,C4,C4,0.3195,M6
noteOn,30240,239,69:80,A4,A4,0.3195,d5
noteOn,30480,239,63:80,Eb4,Eb4,0.2739,M6
noteOn,30480,239,72:80,C5,C5,0.2739,m7
noteOn,30720,239,62:80,D4,D4,0.2739,m6
noteOn,30720,239,70:80,Bb4,Bb4,0.2739,P5
noteOn,30960,239,63:80,Eb4,Eb4,0.2739,M6
noteOn,30960,239,72:80,C5,C5,0.2739,P1
noteOn,31200,239,60:80,C4,C4,0.2739,m3
noteOn,31200,239,75:80,Eb5,Eb5,0.2739,P4
noteOn,31440,239,58:80,Bb3,Bb3,0.2739,M3
noteOn,31440,239,74:80,D5,D5,0.2739,M2
noteOn,31680,239,60:80,C4,C4,0.3651,m3
noteOn,31680,239,75:80,Eb5,Eb5,0.3651,P4
noteOn,31920,239,58:80,Bb3,Bb3,0.4564,M2
noteOn,31920,239,84:80,C6,C6,0.4564,M2
noteOn,32160,239,46:80,Bb2,Bb2,0.4564,P5
noteOn,32160,239,53:80,F3,F3,0.4564,M3
noteOn,32160,239,57:80,A3,A3,0.4564,d5
noteOn,32160,239,75:80,Eb5,Eb5,0.4564,P4
noteOn,32400,239,46:80,Bb2,Bb2,0.3651,P5
noteOn,32400,239,53:80,F3,F3,0.3651,P4
noteOn,32400,239,58:80,Bb3,Bb3,0.3651,M3
noteOn,32400,239,74:80,D5,D5,0.3651,P1
noteOn,32640,239,62:80,D4,D4,0.2739,m6
noteOn,32640,239,70:80,Bb4,Bb4,0.2739,m7
noteOn,32880,239,60:80,C4,C4,0.2739,M6
noteOn,32880,239,69:80,A4,A4,0.2739,P5
noteOn,33120,239,62:80,D4,D4,0.2739,m6
noteOn,33120,239,70:80,Bb4,Bb4,0.2739,P4
noteOn,33360,239,65:80,F4,F4,0.2739,M6
noteOn,33360,239,74:80,D5,D5,0.2739,M7
noteOn,33600,239,63:80,Eb4,Eb4,0.2739,M6
noteOn,33600,239,72:80,C5,C5,0.2739,P5
noteOn,33840,239,65:80,F4,F4,0.2739,M6
noteOn,33840,239,74:80,D5,D5,0.2739,d5
noteOn,34080,239,68:80,Ab4,Ab4,0.3195,M6
noteOn,34080,239,77:80,F5,F5,0.3195,m7
noteOn,34320,239,67:80,G4,G4,0.2739,m6
noteOn,34320,239,75:80,Eb5,Eb5,0.2739,P5
noteOn,34560,719,68:80,Ab4,Ab4,0.2282,d5
noteOn,34560,719,74:80,D5,D5,0.2282,m3
noteOn,34560,719,77:80,F5,F5,0.2282,P5
noteOn,34800,239,58:80,Bb3,Bb3,0.1369,m2
noteOn,35040,239,57:80,A3,A3,0.1369,m2
noteOn,35280,239,58:80,Bb3,Bb3,0.1369,P4
noteOn,35520,239,53:80,F3,F3,0.1369,m3
noteOn,35760,239,50:80,D3,D3,0.1826,M3
noteOn,36000,239,46:80,Bb2,Bb2,0.2282,P4
noteOn,36240,239,63:80,Eb4,Eb4,0.2739,M3
noteOn,36240,239,67:80,G4,G4,0.2739,P4
noteOn,36480,239,62:80,D4,D4,0.2282,m3
noteOn,36480,239,65:80,F4,F4,0.2282,M2
noteOn,36720,719,63:80,Eb4,Eb4,0.1826,M3
noteOn,36720,719,67:80,G4,G4,0.1826,M6
noteOn,36960,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,37200,239,56:80,Ab3,Ab3,0.1369,M2
noteOn,37440,239,58:80,Bb3,Bb3,0.1369,m3
noteOn,37680,239,55:80,G3,G3,0.1369,M3
noteOn,37920,239,51:80,Eb3,Eb3,0.1826,P4
noteOn,38160,239,46:80,Bb2,Bb2,0.2282,P5
noteOn,38400,239,65:80,F4,F4,0.2739,M6
noteOn,38400,239,74:80,D5,D5,0.2739,P5
noteOn,38640,239,67:80,G4,G4,0.2282,m6
noteOn,38640,239,75:80,Eb5,Eb5,0.2282,P5
noteOn,38880,719,68:80,Ab4,Ab4,0.1826,M6
noteOn,38880,719,77:80,F5,F5,0.1826,P5
noteOn,39120,239,46:80,Bb2,Bb2,0.1369,m2
noteOn,39360,239,45:80,A2,A2,0.1369,m2
noteOn,39600,239,46:80,Bb2,Bb2,0.2282,M3
noteOn,39840,239,50:80,D3,D3,0.3195,M2
noteOn,40080,239,48:80,C3,C3,0.3195,m6
noteOn,40080,239,68:80,Ab4,Ab4,0.3195,M6
noteOn,40080,239,77:80,F5,F5,0.3195,m3
noteOn,40320,239,50:80,D3,D3,0.3651,d5
noteOn,40320,479,68:80,Ab4,Ab4,0.3651,m3
noteOn,40320,479,71:80,B4,B4,0.3651,d5
noteOn,40560,239,53:80,F3,F3,0.4108,M2
noteOn,40800,239,51:80,Eb3,Eb3,0.4108,M2
noteOn,40800,239,65:80,F4,F4,0.4108,m3
noteOn,40800,239,68:80,Ab4,Ab4,0.4108,M3
noteOn,40800,239,72:80,C5,C5,0.4108,P5
noteOn,41040,239,53:80,F3,F3,0.2739,M6
noteOn,41040,719,62:80,D4,D4,0.2739,d5
noteOn,41040,719,68:80,Ab4,Ab4,0.2739,m3
noteOn,41040,719,71:80,B4,B4,0.2739,m3
noteOn,41280,239,56:80,Ab3,Ab3,0.1369,m2
noteOn,41520,239,55:80,G3,G3,0.1369,m2
noteOn,41760,239,56:80,Ab3,Ab3,0.1369,m3
noteOn,42000,239,59:80,B3,B3,0.1826,m3
noteOn,42240,239,62:80,D4,D4,0.1826,m3
noteOn,42480,239,47:80,B2,B2,0.1826,d5
noteOn,42480,239,65:80,F4,F4,0.1826,M2
noteOn,42720,239,63:80,Eb4,Eb4,0.1826,m2
noteOn,42960,239,62:80,D4,D4,0.1826,M2
noteOn,43200,239,48:80,C3,C3,0.1826,m3
noteOn,43200,239,63:80,Eb4,Eb4,0.1826,M3
noteOn,43440,239,67:80,G4,G4,0.1826,P4
noteOn,43680,239,72:80,C5,C5,0.1826,P1
noteOn,43920,239,60:80,C4,C4,0.1826,m3
noteOn,43920,239,75:80,Eb5,Eb5,0.1826,m2
noteOn,44160,239,74:80,D5,D5,0.1369,M2
noteOn,44400,239,72:80,C5,C5,0.1369,M2
noteOn,44640,239,58:80,Bb3,Bb3,0.1369,P4
noteOn,44880,239,63:80,Eb4,Eb4,0.1826,M6
noteOn,45120,239,72:80,C5,C5,0.1826,M3
noteOn,45360,239,56:80,Ab3,Ab3,0.1826,M6
noteOn,45360,239,65:80,F4,F4,0.1826,m3
noteOn,45600,239,68:80,Ab4,Ab4,0.1826,M3
noteOn,45840,239,72:80,C5,C5,0.1826,M3
noteOn,46080,239,44:80,Ab2,Ab2,0.1826,P5
noteOn,46080,239,75:80,Eb5,Eb5,0.1826,m2
noteOn,46320,239,74:80,D5,D5,0.1369,M2
noteOn,46560,239,72:80,C5,C5,0.1369,M6
noteOn,46800,239,51:80,Eb3,Eb3,0.1369,M3
noteOn,47040,239,67:80,G4,G4,0.1826,P4
noteOn,47280,239,72:80,C5,C5,0.1826,P5
noteOn,47520,239,53:80,F3,F3,0.1826,m3
noteOn,47520,239,68:80,Ab4,Ab4,0.1826,m3
noteOn,47760,239,71:80,B4,B4,0.1826,m2
noteOn,48000,239,72:80,C5,C5,0.1826,d5
noteOn,48240,239,54:80,Gb3,Gb3,0.1826,M6
noteOn,48240,239,75:80,Eb5,Eb5,0.1826,m2
noteOn,48480,239,74:80,D5,D5,0.1369,M2
noteOn,48720,239,72:80,C5,C5,0.1369,P4
noteOn,48960,239,55:80,G3,G3,0.1369,m7
noteOn,49200,239,65:80,F4,F4,0.1826,d5
noteOn,49440,239,71:80,B4,B4,0.1826,M7
noteOn,49680,959,48:80,C3,C3,0.1826,P1
noteOn,49680,239,72:80,C5,C5,0.1826,P4
noteOn,49920,239,67:80,G4,G4,0.1369,M3
noteOn,50160,239,63:80,Eb4,Eb4,0.1369,m3
noteOn,50400,239,60:80,C4,C4,0.1369,M6
noteOn,50640,239,51:80,Eb3,Eb3,0.1369,M3
noteOn,50880,239,55:80,G3,G3,0.1369,m3
noteOn,51120,239,58:80,Bb3,Bb3,0.1369,m2
noteOn,51360,239,57:80,A3,A3,0.1369,M2
noteOn,51600,239,55:80,G3,G3,0.1369,M2
noteOn,51840,239,57:80,A3,A3,0.1369,d5
noteOn,52080,239,75:80,Eb5,Eb5,0.1369,m2
noteOn,52320,239,74:80,D5,D5,0.1369,m2
noteOn,52560,239,75:80,Eb5,Eb5,0.1369,m3
noteOn,52800,239,72:80,C5,C5,0.1369,m3
noteOn,53040,239,69:80,A4,A4,0.1369,M3
noteOn,53280,239,65:80,F4,F4,0.1369,P4
noteOn,53520,239,60:80,C4,C4,0.1369,P5
noteOn,53760,239,53:80,F3,F3,0.1369,P4
noteOn,54000,239,58:80,Bb3,Bb3,0.1369,P5
noteOn,54240,239,65:80,F4,F4,0.1826,M2
noteOn,54480,239,63:80,Eb4,Eb4,0.2282,M2
noteOn,54720,0,65:80,F4,F4,0.2282,P1
noteOn,54720,959,65:80,F4,F4,0.2282,P4
noteOn,54960,0,70:80,Bb4,Bb4,0.1826,P1
noteOn,54960,719,70:80,Bb4,Bb4,0.1826,M2
noteOn,55200,239,72:80,C5,C5,0.1369,m2
noteOn,55440,239,73:80,Db5,Db5,0.1369,P4
noteOn,55680,239,56:80,Ab3,Ab3,0.1369,m3
noteOn,55920,239,53:80,F3,F3,0.1369,M2
noteOn,56160,239,55:80,G3,G3,0.1369,d5
noteOn,56400,239,73:80,Db5,Db5,0.1369,m2
noteOn,56640,239,72:80,C5,C5,0.1369,m2
noteOn,56880,239,73:80,Db5,Db5,0.1369,m3
noteOn,57120,239,70:80,Bb4,Bb4,0.1369,m3
noteOn,57360,239,67:80,G4,G4,0.1369,M3
noteOn,57600,239,63:80,Eb4,Eb4,0.1369,P4
noteOn,57840,239,58:80,Bb3,Bb3,0.1369,P5
noteOn,58080,239,51:80,Eb3,Eb3,0.1369,P4
noteOn,58320,239,56:80,Ab3,Ab3,0.1369,P5
noteOn,58560,239,63:80,Eb4,Eb4,0.1826,M2
noteOn,58800,239,61:80,Db4,Db4,0.2282,M2
noteOn,59040,0,63:80,Eb4,Eb4,0.2282,P1
noteOn,59040,959,63:80,Eb4,Eb4,0.2282,P4
noteOn,59280,0,68:80,Ab4,Ab4,0.1826,P1
noteOn,59280,719,68:80,Ab4,Ab4,0.1826,M2
noteOn,59520,239,70:80,Bb4,Bb4,0.1369,M2
noteOn,59760,239,72:80,C5,C5,0.1369,P4
noteOn,60000,239,55:80,G3,G3,0.1369,M3
noteOn,60240,239,51:80,Eb3,Eb3,0.1369,M2
noteOn,60480,239,53:80,F3,F3,0.1369,M6
noteOn,60720,239,62:80,D4,D4,0.1369,d5
noteOn,60960,239,68:80,Ab4,Ab4,0.1369,M3
noteOn,61200,239,72:80,C5,C5,0.1369,M2
noteOn,61440,239,70:80,Bb4,Bb4,0.1369,M2
noteOn,61680,239,68:80,Ab4,Ab4,0.1369,m2
noteOn,61920,239,55:80,G3,G3,0.1369,d5
noteOn,62160,239,61:80,Db4,Db4,0.1369,M6
noteOn,62400,239,70:80,Bb4,Bb4,0.1369,d5
noteOn,62640,239,52:80,E3,E3,0.1369,m6
noteOn,62880,239,60:80,C4,C4,0.1369,P5
noteOn,63120,239,67:80,G4,G4,0.1369,m3
noteOn,63360,239,70:80,Bb4,Bb4,0.1369,M2
noteOn,63600,239,68:80,Ab4,Ab4,0.1369,m2
noteOn,63840,239,67:80,G4,G4,0.1369,M2
noteOn,64080,239,53:80,F3,F3,0.1369,P5
noteOn,64320,239,60:80,C4,C4,0.1369,m6
noteOn,64560,239,68:80,Ab4,Ab4,0.1369,d5
noteOn,64800,239,50:80,D3,D3,0.1369,m6
noteOn,65040,239,58:80,Bb3,Bb3,0.1369,m7
noteOn,65280,239,68:80,Ab4,Ab4,0.1369,P4
noteOn,65520,239,51:80,Eb3,Eb3,0.1369,P4
noteOn,65760,239,68:80,Ab4,Ab4,0.1369,m2
noteOn,66000,239,67:80,G4,G4,0.1369,m7
noteOn,66240,239,45:80,A2,A2,0.1369,m3
noteOn,66480,239,72:80,C5,C5,0.1369,M6
noteOn,66720,239,63:80,Eb4,Eb4,0.1369,P4
noteOn,66960,239,46:80,Bb2,Bb2,0.1369,M3
noteOn,67200,239,62:80,D4,D4,0.1369,M2
noteOn,67440,239,60:80,C4,C4,0.1826,M2
noteOn,67680,239,62:80,D4,D4,0.2282,P1
noteOn,67920,239,50:80,D3,D3,0.2739,m6
noteOn,67920,239,58:80,Bb3,Bb3,0.2739,m7
noteOn,68160,239,48:80,C3,C3,0.2739,M6
noteOn,68160,239,57:80,A3,A3,0.2739,P5
noteOn,68400,239,50:80,D3,D3,0.2739,m6
noteOn,68400,239,58:80,Bb3,Bb3,0.2739,P4
noteOn,68640,239,53:80,F3,F3,0.2739,M6
noteOn,68640,239,62:80,D4,D4,0.2739,d5
noteOn,68880,239,56:80,Ab3,Ab3,0.2739,M6
noteOn,68880,239,65:80,F4,F4,0.2739,P5
noteOn,69120,239,46:80,Bb2,Bb2,0.2739,m7
noteOn,69120,239,68:80,Ab4,Ab4,0.2739,d5
noteOn,69360,239,50:80,D3,D3,0.2739,m3
noteOn,69360,239,65:80,F4,F4,0.2739,P4
noteOn,69600,239,48:80,C3,C3,0.2739,m3
noteOn,69600,239,63:80,Eb4,Eb4,0.2739,m2
noteOn,69840,239,50:80,D3,D3,0.2739,m3
noteOn,69840,239,65:80,F4,F4,0.2739,P1
noteOn,70080,239,53:80,F3,F3,0.2739,M6
noteOn,70080,239,62:80,D4,D4,0.2739,M7
noteOn,70320,239,51:80,Eb3,Eb3,0.2739,M6
noteOn,70320,239,60:80,C4,C4,0.2739,P5
noteOn,70560,239,53:80,F3,F3,0.2739,M6
noteOn,70560,239,62:80,D4,D4,0.2739,P1
noteOn,70800,239,50:80,D3,D3,0.2282,m3
noteOn,70800,239,65:80,F4,F4,0.2282,P5
noteOn,71040,239,46:80,Bb2,Bb2,0.1826,m7
noteOn,71040,239,68:80,Ab4,Ab4,0.1826,M3
noteOn,71280,239,72:80,C5,C5,0.1826,M6
noteOn,71520,239,63:80,Eb4,Eb4,0.2282,m7
noteOn,71760,239,53:80,F3,F3,0.2282,M6
noteOn,71760,239,62:80,D4,D4,0.2282,P5
noteOn,72000,479,43:80,G2,G2,0.2282,m3
noteOn,72000,239,70:80,Bb4,Bb4,0.2282,M6
noteOn,72240,239,61:80,Db4,Db4,0.2282,m7
noteOn,72480,239,51:80,Eb3,Eb3,0.2282,M6
noteOn,72480,239,60:80,C4,C4,0.2282,P5
noteOn,72720,479,41:80,F2,F2,0.2282,m3
noteOn,72720,239,68:80,Ab4,Ab4,0.2282,M6
