type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,5839,46,47:62,B2,B2,0.5477,P5,117,4/4,C Major
note,5841,40,40:57,E2,E2,0.5021,m2,117,4/4,C Major
note,5969,56,53:86,F3,F3,0.5934,d5,117,4/4,C Major
note,5977,45,47:78,B2,B2,0.5477,P5,117,4/4,C Major
note,5984,36,54:86,F#3,Gb3,0.5021,M2,117,4/4,C Major
note,5991,38,40:68,E2,E2,0.4564,M2,117,4/4,C Major
note,6124,33,54:70,F#3,Gb3,0.5021,M2,117,4/4,C Major
note,6129,40,40:56,E2,E2,0.4564,P5,117,4/4,C Major
note,6140,36,47:52,B2,B2,0.4108,P5,117,4/4,C Major
note,6257,43,54:54,F#3,Gb3,0.4564,P5,117,4/4,C Major
note,6273,34,47:55,B2,B2,0.4108,P5,117,4/4,C Major
note,6289,38,40:44,E2,E2,0.3651,M2,117,4/4,C Major
note,6397,43,54:68,F#3,Gb3,0.5477,P5,117,4/4,C Major
note,6402,40,47:60,B2,B2,0.5021,P5,117,4/4,C Major
note,6448,47,40:39,E2,E2,0.4564,P5,117,4/4,C Major
note,6538,41,47:57,B2,B2,0.5934,P5,117,4/4,C Major
note,6542,37,54:64,F#3,Gb3,0.5477,P5,117,4/4,C Major
note,6677,38,47:59,B2,B2,0.6847,P5,117,4/4,C Major
note,6678,41,54:67,F#3,Gb3,0.639,m2,117,4/4,C Major
note,6801,48,53:90,F3,F3,0.7759,d5,117,4/4,C Major
note,6811,42,47:77,B2,B2,0.7303,P5,117,4/4,C Major
note,6817,30,54:86,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,6818,72,61:88,C#4,Db4,0.639,M6,117,4/4,C Major
note,6827,49,40:68,E2,E2,0.5934,P1,117,4/4,C Major
note,6970,36,40:58,E2,E2,0.7303,P5,117,4/4,C Major
note,6979,34,47:53,B2,B2,0.6847,P5,117,4/4,C Major
note,6982,29,54:57,F#3,Gb3,0.639,P5,117,4/4,C Major
note,6984,34,61:69,C#4,Db4,0.5934,P1,117,4/4,C Major
note,7102,46,61:67,C#4,Db4,0.7303,P5,117,4/4,C Major
note,7111,42,54:60,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,7112,55,47:62,B2,B2,0.639,P5,117,4/4,C Major
note,7123,43,40:51,E2,E2,0.5934,P5,117,4/4,C Major
note,7256,44,47:66,B2,B2,0.7759,P5,117,4/4,C Major
note,7256,36,54:59,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,7269,33,61:61,C#4,Db4,0.6847,M6,117,4/4,C Major
note,7273,35,40:55,E2,E2,0.639,P5,117,4/4,C Major
note,7396,43,47:63,B2,B2,0.7759,M2,117,4/4,C Major
note,7397,47,61:64,C#4,Db4,0.7303,P5,117,4/4,C Major
note,7399,49,54:61,F#3,Gb3,0.6847,M2,117,4/4,C Major
note,7437,55,40:29,E2,E2,0.639,M2,117,4/4,C Major
note,7524,35,54:81,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,7531,78,47:66,B2,B2,0.7303,M2,117,4/4,C Major
note,7536,29,61:77,C#4,Db4,0.6847,M6,117,4/4,C Major
note,7557,41,40:35,E2,E2,0.639,m6,117,4/4,C Major
note,7659,47,60:91,C4,C4,0.7759,m2,117,4/4,C Major
note,7672,78,47:68,B2,B2,0.7303,m7,117,4/4,C Major
note,7673,57,69:91,A4,A4,0.6847,m6,117,4/4,C Major
note,7675,37,61:87,C#4,Db4,0.639,P5,117,4/4,C Major
note,7679,35,54:88,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,7811,76,47:58,B2,B2,0.7759,M2,117,4/4,C Major
note,7814,31,61:84,C#4,Db4,0.7303,m6,117,4/4,C Major
note,7814,44,69:75,A4,A4,0.7303,m3,117,4/4,C Major
note,7822,33,54:72,F#3,Gb3,0.639,P5,117,4/4,C Major
note,7949,36,61:71,C#4,Db4,0.8216,P5,117,4/4,C Major
note,7950,41,54:59,F#3,Gb3,0.7759,m3,117,4/4,C Major
note,7960,32,69:67,A4,A4,0.7303,m7,117,4/4,C Major
note,7962,46,47:41,B2,B2,0.6847,m7,117,4/4,C Major
note,8075,50,69:71,A4,A4,0.9129,m6,117,4/4,C Major
note,8078,43,61:64,C#4,Db4,0.8672,P5,117,4/4,C Major
note,8085,33,54:62,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,8113,37,47:48,B2,B2,0.8216,P5,117,4/4,C Major
note,8210,54,54:70,F#3,Gb3,0.9585,P5,117,4/4,C Major
note,8220,32,61:74,C#4,Db4,0.9129,m6,117,4/4,C Major
note,8227,33,69:68,A4,A4,0.8672,P4,117,4/4,C Major
note,8248,47,40:41,E2,E2,0.8216,P5,117,4/4,C Major
note,8248,43,47:56,B2,B2,0.8216,M2,117,4/4,C Major
note,8335,46,61:71,C#4,Db4,0.9585,m6,117,4/4,C Major
note,8339,49,69:73,A4,A4,0.9129,m3,117,4/4,C Major
note,8347,52,54:66,F#3,Gb3,0.8672,P5,117,4/4,C Major
note,8370,53,47:60,B2,B2,0.8216,P5,117,4/4,C Major
note,8383,48,40:35,E2,E2,0.7759,M6,117,4/4,C Major
note,8476,55,61:97,C#4,Db4,0.9585,m6,117,4/4,C Major
note,8481,71,69:91,A4,A4,0.9129,P5,117,4/4,C Major
note,8487,202,62:93,D4,D4,0.8672,m6,117,4/4,C Major
note,8489,62,54:90,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,8493,75,47:80,B2,B2,0.7759,P5,117,4/4,C Major
note,8511,37,40:68,E2,E2,0.7303,m2,117,4/4,C Major
note,8589,1,53:24,F3,F3,0.8672,m2,117,4/4,C Major
note,8640,37,54:72,F#3,Gb3,0.8216,M2,117,4/4,C Major
note,8643,36,40:61,E2,E2,0.7759,P5,117,4/4,C Major
note,8646,52,47:56,B2,B2,0.7303,m7,117,4/4,C Major
note,8648,29,69:70,A4,A4,0.6847,P1,117,4/4,C Major
note,8762,62,69:67,A4,A4,0.8216,P5,117,4/4,C Major
note,8770,45,62:78,D4,D4,0.7759,m6,117,4/4,C Major
note,8771,48,54:70,F#3,Gb3,0.7303,M2,117,4/4,C Major
note,8785,36,40:57,E2,E2,0.6847,P5,117,4/4,C Major
note,8794,46,47:61,B2,B2,0.639,m7,117,4/4,C Major
note,8912,56,69:80,A4,A4,0.8672,P4,117,4/4,C Major
note,8921,39,40:63,E2,E2,0.8216,M2,117,4/4,C Major
note,8921,40,54:71,F#3,Gb3,0.8216,m6,117,4/4,C Major
note,8924,24,62:67,D4,D4,0.7303,m3,117,4/4,C Major
note,8929,50,47:68,B2,B2,0.6847,m3,117,4/4,C Major
note,9037,63,62:88,D4,D4,0.7759,m6,117,4/4,C Major
note,9046,57,54:83,F#3,Gb3,0.7303,P5,117,4/4,C Major
note,9054,59,47:69,B2,B2,0.6847,P5,117,4/4,C Major
note,9057,42,40:63,E2,E2,0.639,P4,117,4/4,C Major
note,9167,44,69:98,A4,A4,0.7759,m3,117,4/4,C Major
note,9174,61,54:78,F#3,Gb3,0.7303,P5,117,4/4,C Major
note,9178,86,47:67,B2,B2,0.6847,P5,117,4/4,C Major
note,9185,40,40:71,E2,E2,0.639,m7,117,4/4,C Major
note,9306,27,62:88,D4,D4,0.6847,P5,117,4/4,C Major
note,9319,24,69:82,A4,A4,0.6847,P5,117,4/4,C Major
note,9320,50,76:98,E5,E5,0.639,m7,117,4/4,C Major
note,9323,56,54:90,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,9328,80,47:73,B2,B2,0.5934,P5,117,4/4,C Major
note,9331,52,40:67,E2,E2,0.5477,M2,117,4/4,C Major
note,9490,40,54:74,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,9497,57,47:50,B2,B2,0.639,P5,117,4/4,C Major
note,9502,42,40:46,E2,E2,0.5934,P4,117,4/4,C Major
note,9613,36,69:76,A4,A4,0.7303,m3,117,4/4,C Major
note,9622,50,54:66,F#3,Gb3,0.6847,m6,117,4/4,C Major
note,9624,33,62:67,D4,D4,0.639,m3,117,4/4,C Major
note,9642,51,47:54,B2,B2,0.5934,P5,117,4/4,C Major
note,9671,48,40:32,E2,E2,0.5477,M2,117,4/4,C Major
note,9775,35,54:71,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,9788,41,47:59,B2,B2,0.7759,P5,117,4/4,C Major
note,9807,47,40:40,E2,E2,0.7303,m7,117,4/4,C Major
note,9896,57,62:97,D4,D4,0.8672,m6,117,4/4,C Major
note,9898,51,54:78,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,9908,51,47:73,B2,B2,0.7759,P5,117,4/4,C Major
note,9932,44,40:46,E2,E2,0.7303,P4,117,4/4,C Major
note,10023,44,69:98,A4,A4,0.8216,m3,117,4/4,C Major
note,10030,46,54:80,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,10034,69,47:69,B2,B2,0.7759,P5,117,4/4,C Major
note,10059,39,40:51,E2,E2,0.8216,m7,117,4/4,C Major
note,10161,22,62:80,D4,D4,0.9585,M2,117,4/4,C Major
note,10163,47,76:102,E5,E5,0.9129,m7,117,4/4,C Major
note,10165,53,54:94,F#3,Gb3,0.8672,m3,117,4/4,C Major
note,10166,19,69:85,A4,A4,0.8216,m7,117,4/4,C Major
note,10169,73,47:75,B2,B2,0.7759,P5,117,4/4,C Major
note,10178,39,40:76,E2,E2,0.7303,P1,117,4/4,C Major
note,10181,29,64:66,E4,E4,0.6847,P4,117,4/4,C Major
note,10335,11,69:9,A4,A4,0.8216,m3,117,4/4,C Major
note,10340,39,54:71,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,10346,49,47:55,B2,B2,0.7303,P5,117,4/4,C Major
note,10356,54,40:28,E2,E2,0.6847,P4,117,4/4,C Major
note,10429,40,69:79,A4,A4,0.8216,P5,117,4/4,C Major
note,10433,32,62:69,D4,D4,0.8216,m6,117,4/4,C Major
note,10494,28,54:60,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,10512,36,47:42,B2,B2,0.8216,P5,117,4/4,C Major
note,10535,131,40:17,E2,E2,0.9129,m7,117,4/4,C Major
note,10535,49,62:80,D4,D4,0.9129,M2,117,4/4,C Major
note,10570,204,76:94,E5,E5,0.8672,P5,117,4/4,C Major
note,10582,37,69:58,A4,A4,0.8216,m3,117,4/4,C Major
note,10592,64,54:85,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,10613,50,47:67,B2,B2,0.7303,P4,117,4/4,C Major
note,10709,19,42:7,F#2,Gb2,0.8216,P1,117,4/4,C Major
note,10744,43,54:75,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,10746,62,47:61,B2,B2,0.7303,P5,117,4/4,C Major
note,10766,39,40:51,E2,E2,0.6847,P4,117,4/4,C Major
note,10862,38,69:80,A4,A4,0.8672,P5,117,4/4,C Major
note,10864,30,62:78,D4,D4,0.8216,m6,117,4/4,C Major
note,10890,34,54:60,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,10899,45,47:43,B2,B2,0.7303,P5,117,4/4,C Major
note,10911,37,40:47,E2,E2,0.6847,m7,117,4/4,C Major
note,10962,55,62:82,D4,D4,0.7759,P5,117,4/4,C Major
note,10986,30,69:82,A4,A4,0.8216,m3,117,4/4,C Major
note,10996,57,54:84,F#3,Gb3,0.7759,m7,117,4/4,C Major
note,11001,173,76:89,E5,E5,0.7303,P4,117,4/4,C Major
note,11010,51,47:64,B2,B2,0.6847,P5,117,4/4,C Major
note,11018,32,40:56,E2,E2,0.639,M2,117,4/4,C Major
note,11131,59,54:68,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,11139,69,47:57,B2,B2,0.639,P5,117,4/4,C Major
note,11150,45,40:62,E2,E2,0.5934,m7,117,4/4,C Major
note,11274,39,62:72,D4,D4,0.6847,P5,117,4/4,C Major
note,11275,22,69:62,A4,A4,0.639,m3,117,4/4,C Major
note,11287,40,54:67,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,11293,54,47:45,B2,B2,0.5477,P5,117,4/4,C Major
note,11310,39,40:46,E2,E2,0.5021,P4,117,4/4,C Major
note,11401,207,69:70,A4,A4,0.639,m3,117,4/4,C Major
note,11413,72,54:73,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,11441,55,47:58,B2,B2,0.5477,P5,117,4/4,C Major
note,11453,42,40:37,E2,E2,0.5021,m7,117,4/4,C Major
note,11454,135,62:31,D4,D4,0.4564,m6,117,4/4,C Major
note,11569,54,54:60,F#3,Gb3,0.5477,P5,117,4/4,C Major
note,11595,49,47:61,B2,B2,0.5021,m3,117,4/4,C Major
note,11671,37,62:65,D4,D4,0.639,P5,117,4/4,C Major
note,11687,33,55:52,G3,G3,0.5934,m6,117,4/4,C Major
note,11739,45,47:42,B2,B2,0.5477,m7,117,4/4,C Major
note,11820,165,69:69,A4,A4,0.7303,P5,117,4/4,C Major
note,11832,210,62:50,D4,D4,0.6847,m6,117,4/4,C Major
note,11850,44,54:60,F#3,Gb3,0.639,P5,117,4/4,C Major
note,11852,57,47:54,B2,B2,0.5934,P5,117,4/4,C Major
note,11997,32,54:59,F#3,Gb3,0.639,P5,117,4/4,C Major
note,12012,45,47:55,B2,B2,0.5934,P5,117,4/4,C Major
note,12014,42,40:44,E2,E2,0.5477,m7,117,4/4,C Major
note,12099,48,62:56,D4,D4,0.639,P5,117,4/4,C Major
note,12106,30,55:57,G3,G3,0.5934,m3,117,4/4,C Major
note,12130,40,40:47,E2,E2,0.5477,P5,117,4/4,C Major
note,12130,47,47:55,B2,B2,0.5477,P5,117,4/4,C Major
note,12243,62,54:51,F#3,Gb3,0.5934,m3,117,4/4,C Major
note,12252,54,69:64,A4,A4,0.5477,m7,117,4/4,C Major
note,12260,52,47:59,B2,B2,0.5021,m3,117,4/4,C Major
note,12260,61,62:51,D4,D4,0.5021,m7,117,4/4,C Major
note,12291,47,40:37,E2,E2,0.4564,P5,117,4/4,C Major
note,12392,41,47:67,B2,B2,0.4564,P5,117,4/4,C Major
note,12406,37,40:48,E2,E2,0.4108,m3,117,4/4,C Major
note,12523,38,55:60,G3,G3,0.4564,P5,117,4/4,C Major
note,12525,30,62:58,D4,D4,0.4108,m3,117,4/4,C Major
note,12544,101,47:37,B2,B2,0.4108,m3,117,4/4,C Major
note,12640,38,62:80,D4,D4,0.4564,m3,117,4/4,C Major
note,12645,21,47:35,B2,B2,0.4108,m6,117,4/4,C Major
note,12651,30,55:67,G3,G3,0.3651,m6,117,4/4,C Major
note,12760,42,47:70,B2,B2,0.3195,P5,117,4/4,C Major
note,12800,41,40:46,E2,E2,0.2739,P5,117,4/4,C Major
note,12903,38,47:45,B2,B2,0.2282,P5,117,4/4,C Major
note,12962,128,40:10,E2,E2,0.1826,P5,117,4/4,C Major
note,13024,35,47:68,B2,B2,0.1826,m3,117,4/4,C Major
note,13027,38,62:67,D4,D4,0.1826,P5,117,4/4,C Major
note,13031,36,55:67,G3,G3,0.1369,m3,117,4/4,C Major
note,13495,48,40:46,E2,E2,0.1369,m3,117,4/4,C Major
note,13506,30,55:56,G3,G3,0.0913,P5,117,4/4,C Major
note,13512,36,48:42,C3,C3,0.0456,P4,117,4/4,C Major
note,14819,83,31:44,G1,G1,0.5021,P1,117,4/4,C Major
note,14831,76,55:48,G3,G3,0.4564,m7,117,4/4,C Major
note,14860,71,33:62,A1,A1,0.5477,P1,117,4/4,C Major
note,14870,52,57:45,A3,A3,0.5021,M2,117,4/4,C Major
note,14888,54,59:54,B3,B3,0.4564,P1,117,4/4,C Major
note,14914,44,35:51,B1,B1,0.5021,m2,117,4/4,C Major
note,14919,50,60:67,C4,C4,0.4564,P1,117,4/4,C Major
note,14940,40,48:59,C3,C3,0.5021,P1,117,4/4,C Major
note,14951,36,36:62,C2,C2,0.4564,P4,117,4/4,C Major
note,15272,86,31:48,G1,G1,0.5477,P1,117,4/4,C Major
note,15291,54,55:46,G3,G3,0.5477,M2,117,4/4,C Major
note,15327,48,57:45,A3,A3,0.5934,P1,117,4/4,C Major
note,15331,58,33:62,A1,A1,0.5477,M2,117,4/4,C Major
note,15339,73,59:59,B3,B3,0.5021,P1,117,4/4,C Major
note,15376,37,35:62,B1,B1,0.5934,m2,117,4/4,C Major
note,15379,61,60:62,C4,C4,0.5477,P1,117,4/4,C Major
note,15402,32,48:55,C3,C3,0.5021,P1,117,4/4,C Major
note,15406,38,36:64,C2,C2,0.4564,M6,117,4/4,C Major
note,15701,61,57:55,A3,A3,0.4564,P1,117,4/4,C Major
note,15702,80,33:55,A1,A1,0.4108,M2,117,4/4,C Major
note,15744,64,59:51,B3,B3,0.4108,P1,117,4/4,C Major
note,15758,78,35:64,B1,B1,0.3651,m2,117,4/4,C Major
note,15772,81,60:66,C4,C4,0.3195,P1,117,4/4,C Major
note,15807,42,36:63,C2,C2,0.4108,M2,117,4/4,C Major
note,15820,55,62:60,D4,D4,0.3651,P1,117,4/4,C Major
note,15835,39,50:59,D3,D3,0.3651,P1,117,4/4,C Major
note,15842,36,38:72,D2,D2,0.3651,m3,117,4/4,C Major
note,16180,98,35:54,B1,B1,0.4108,P1,117,4/4,C Major
note,16183,110,59:49,B3,B3,0.3651,m2,117,4/4,C Major
note,16253,82,60:46,C4,C4,0.3195,P1,117,4/4,C Major
note,16264,78,36:68,C2,C2,0.2739,M2,117,4/4,C Major
note,16280,66,62:60,D4,D4,0.2282,P1,117,4/4,C Major
note,16314,47,38:69,D2,D2,0.2739,M2,117,4/4,C Major
note,16321,54,64:73,E4,E4,0.2282,P1,117,4/4,C Major
note,16340,33,52:67,E3,E3,0.1826,P1,117,4/4,C Major
note,16349,32,40:77,E2,E2,0.1369,m2,117,4/4,C Major
note,16774,40,39:56,D#2,Eb2,0.2282,m2,117,4/4,C Major
note,16788,46,40:76,E2,E2,0.1826,P1,117,4/4,C Major
note,16932,39,40:61,E2,E2,0.1826,P1,117,4/4,C Major
note,17077,32,40:55,E2,E2,0.1826,P1,117,4/4,C Major
note,17217,43,40:61,E2,E2,0.2282,P1,117,4/4,C Major
note,17366,42,40:53,E2,E2,0.2282,P1,117,4/4,C Major
note,17514,40,40:57,E2,E2,0.2282,P1,117,4/4,C Major
note,17659,46,40:69,E2,E2,0.2739,m2,117,4/4,C Major
note,17660,39,39:63,D#2,Eb2,0.2282,m2,117,4/4,C Major
note,17817,35,40:56,E2,E2,0.2282,P1,117,4/4,C Major
note,17968,42,40:55,E2,E2,0.2282,m2,117,4/4,C Major
note,18098,31,39:72,D#2,Eb2,0.3195,m2,117,4/4,C Major
note,18101,46,40:80,E2,E2,0.2739,P1,117,4/4,C Major
note,18236,40,40:64,E2,E2,0.3195,P1,117,4/4,C Major
note,18371,44,40:67,E2,E2,0.3651,d5,117,4/4,C Major
note,18513,35,46:82,A#2,Bb2,0.4108,m2,117,4/4,C Major
note,18518,64,47:89,B2,B2,0.3651,P5,117,4/4,C Major
note,18533,46,40:66,E2,E2,0.3195,P1,117,4/4,C Major
note,18659,36,40:73,E2,E2,0.3651,P5,117,4/4,C Major
note,18661,44,47:71,B2,B2,0.3195,P5,117,4/4,C Major
note,18796,40,40:52,E2,E2,0.3651,P5,117,4/4,C Major
note,18797,50,47:58,B2,B2,0.3195,P5,117,4/4,C Major
note,18945,38,40:58,E2,E2,0.4108,P5,117,4/4,C Major
note,18954,34,47:49,B2,B2,0.3651,P1,117,4/4,C Major
note,19088,41,47:60,B2,B2,0.4108,P5,117,4/4,C Major
note,19090,39,40:59,E2,E2,0.3651,P5,117,4/4,C Major
note,19234,38,47:49,B2,B2,0.4108,P5,117,4/4,C Major
note,19237,37,40:50,E2,E2,0.3651,P5,117,4/4,C Major
note,19372,47,47:70,B2,B2,0.4564,m2,117,4/4,C Major
note,19384,32,46:69,A#2,Bb2,0.4108,d5,117,4/4,C Major
note,19395,37,40:56,E2,E2,0.3651,P1,117,4/4,C Major
note,19535,36,40:57,E2,E2,0.4108,P5,117,4/4,C Major
note,19547,40,47:46,B2,B2,0.3651,P1,117,4/4,C Major
note,19682,38,47:55,B2,B2,0.4108,P5,117,4/4,C Major
note,19685,39,40:50,E2,E2,0.3651,P5,117,4/4,C Major
note,19804,58,47:80,B2,B2,0.5021,m2,117,4/4,C Major
note,19810,35,46:69,A#2,Bb2,0.4564,d5,117,4/4,C Major
note,19839,37,40:55,E2,E2,0.4108,P5,117,4/4,C Major
note,19974,40,47:57,B2,B2,0.5021,P5,117,4/4,C Major
note,19996,39,40:49,E2,E2,0.4564,P5,117,4/4,C Major
note,20111,51,47:66,B2,B2,0.5477,P5,117,4/4,C Major
note,20141,34,40:55,E2,E2,0.5021,m2,117,4/4,C Major
note,20246,54,53:88,F3,F3,0.5934,d5,117,4/4,C Major
note,20251,47,47:80,B2,B2,0.5477,P5,117,4/4,C Major
note,20259,42,54:86,F#3,Gb3,0.5021,M2,117,4/4,C Major
note,20269,34,40:72,E2,E2,0.4564,M2,117,4/4,C Major
note,20398,34,54:65,F#3,Gb3,0.5021,M2,117,4/4,C Major
note,20404,39,40:54,E2,E2,0.4564,P5,117,4/4,C Major
note,20413,33,47:59,B2,B2,0.4108,P5,117,4/4,C Major
note,20523,44,54:60,F#3,Gb3,0.4564,P5,117,4/4,C Major
note,20538,38,47:53,B2,B2,0.4108,P5,117,4/4,C Major
note,20565,39,40:46,E2,E2,0.3651,M2,117,4/4,C Major
note,20667,42,54:62,F#3,Gb3,0.5477,P5,117,4/4,C Major
note,20671,38,47:59,B2,B2,0.5021,P5,117,4/4,C Major
note,20713,47,40:37,E2,E2,0.4564,M2,117,4/4,C Major
note,20799,43,54:71,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,20807,34,47:59,B2,B2,0.5477,P5,117,4/4,C Major
note,20954,37,54:71,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,20958,38,47:52,B2,B2,0.639,d5,117,4/4,C Major
note,21081,43,53:87,F3,F3,0.7303,m2,117,4/4,C Major
note,21086,41,54:80,F#3,Gb3,0.7303,P5,117,4/4,C Major
note,21091,43,47:80,B2,B2,0.6847,M2,117,4/4,C Major
note,21094,58,61:89,C#4,Db4,0.639,M6,117,4/4,C Major
note,21104,39,40:54,E2,E2,0.5934,P1,117,4/4,C Major
note,21241,42,40:60,E2,E2,0.6847,M2,117,4/4,C Major
note,21244,32,54:67,F#3,Gb3,0.639,P5,117,4/4,C Major
note,21253,34,47:55,B2,B2,0.5934,M2,117,4/4,C Major
note,21257,33,61:51,C#4,Db4,0.5477,P1,117,4/4,C Major
note,21373,36,61:69,C#4,Db4,0.6847,P5,117,4/4,C Major
note,21374,37,54:60,F#3,Gb3,0.639,P5,117,4/4,C Major
note,21377,49,47:67,B2,B2,0.5934,P5,117,4/4,C Major
note,21402,40,40:51,E2,E2,0.5477,M6,117,4/4,C Major
note,21511,45,61:65,C#4,Db4,0.7759,P5,117,4/4,C Major
note,21516,37,54:63,F#3,Gb3,0.7303,P5,117,4/4,C Major
note,21518,40,47:64,B2,B2,0.6847,P5,117,4/4,C Major
note,21563,50,40:32,E2,E2,0.639,P5,117,4/4,C Major
note,21643,46,47:70,B2,B2,0.8216,P5,117,4/4,C Major
note,21646,36,54:61,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,21663,32,61:66,C#4,Db4,0.7303,P5,117,4/4,C Major
note,21776,41,54:70,F#3,Gb3,0.9129,P5,117,4/4,C Major
note,21777,40,61:77,C#4,Db4,0.8672,M2,117,4/4,C Major
note,21793,66,47:55,B2,B2,0.8216,P5,117,4/4,C Major
note,21831,30,40:16,E2,E2,0.7759,m6,117,4/4,C Major
note,21921,46,60:93,C4,C4,0.9585,M6,117,4/4,C Major
note,21933,59,69:92,A4,A4,0.9129,m6,117,4/4,C Major
note,21936,28,61:92,C#4,Db4,0.8672,P5,117,4/4,C Major
note,21941,56,54:81,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,21952,48,47:74,B2,B2,0.7759,P5,117,4/4,C Major
note,21979,45,40:38,E2,E2,0.7303,M6,117,4/4,C Major
note,22073,31,61:77,C#4,Db4,0.9129,M2,117,4/4,C Major
note,22078,58,47:61,B2,B2,0.8672,P5,117,4/4,C Major
note,22081,37,54:66,F#3,Gb3,0.8216,M2,117,4/4,C Major
note,22092,38,40:52,E2,E2,0.7759,P4,117,4/4,C Major
note,22094,25,69:58,A4,A4,0.7303,m6,117,4/4,C Major
note,22204,46,61:60,C#4,Db4,0.9129,m6,117,4/4,C Major
note,22206,44,69:70,A4,A4,0.8672,m3,117,4/4,C Major
note,22208,49,54:68,F#3,Gb3,0.8216,M2,117,4/4,C Major
note,22229,34,40:60,E2,E2,0.7759,P5,117,4/4,C Major
note,22237,39,47:53,B2,B2,0.7303,M2,117,4/4,C Major
