type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3367,34,27:50,D#1,Eb1,0.5613
noteOn,3407,48,33:71,A1,A1,0.5103
noteOn,3480,85,27:63,D#1,Eb1,0.6634
noteOn,3528,48,40:53,E2,E2,0.7655
noteOn,3562,57,33:59,A1,A1,0.7144
noteOn,3571,66,45:64,A2,A2,0.6634
noteOn,3600,54,47:62,B2,B2,0.6634
noteOn,3616,75,49:57,C#3,Db3,0.6124
noteOn,3629,75,51:67,D#3,Eb3,0.5613
noteOn,3701,34,40:54,E2,E2,0.7144
noteOn,3738,77,33:59,A1,A1,0.8165
noteOn,3796,46,45:59,A2,A2,0.7655
noteOn,3823,58,40:61,E2,E2,0.7655
noteOn,3837,44,49:56,C#3,Db3,0.7144
noteOn,3851,58,52:74,E3,E3,0.6634
noteOn,3881,56,54:62,F#3,Gb3,0.7144
noteOn,3888,61,56:68,G#3,Ab3,0.6634
noteOn,3892,39,39:64,D#2,Eb2,0.6634
noteOn,3960,35,45:56,A2,A2,0.7144
noteOn,4019,39,39:65,D#2,Eb2,0.7655
noteOn,4045,23,52:58,E3,E3,0.7144
noteOn,4072,45,57:69,A3,A3,0.6634
noteOn,4080,35,45:62,A2,A2,0.6634
noteOn,4089,31,59:66,B3,B3,0.6124
noteOn,4105,51,61:66,C#4,Db4,0.6634
noteOn,4115,56,63:75,D#4,Eb4,0.6634
noteOn,4187,49,52:64,E3,E3,0.6634
noteOn,4259,23,57:51,A3,A3,0.7144
noteOn,4259,58,61:73,C#4,Db4,0.7144
noteOn,4274,62,64:71,E4,E4,0.7144
noteOn,4295,63,66:68,F#4,Gb4,0.7655
noteOn,4307,63,68:76,G#4,Ab4,0.7655
noteOn,4389,55,51:68,D#3,Eb3,0.8165
noteOn,4400,75,57:65,A3,A3,0.7655
noteOn,4463,23,64:64,E4,E4,0.9696
noteOn,4475,43,69:69,A4,A4,0.9186
noteOn,4487,34,71:65,B4,B4,0.8675
noteOn,4496,57,73:69,C#5,Db5,0.8165
noteOn,4517,51,75:76,D#5,Eb5,0.8675
noteOn,4579,67,57:79,A3,A3,0.9696
noteOn,4585,87,64:71,E4,E4,1.0206
noteOn,4645,20,69:60,A4,A4,1.0717
noteOn,4656,28,73:68,C#5,Db5,1.0206
noteOn,4659,27,76:70,E5,E5,0.9696
noteOn,4668,44,78:69,F#5,Gb5,0.9186
noteOn,4680,50,80:79,G#5,Ab5,0.8675
noteOn,4741,59,69:87,A4,A4,1.0206
noteOn,4745,35,63:86,D#4,Eb4,0.9696
noteOn,4807,24,76:66,E5,E5,1.0717
noteOn,4823,26,83:69,B5,B5,1.0206
noteOn,4824,43,85:70,C#6,Db6,0.9696
noteOn,4829,26,81:57,A5,A5,0.9186
noteOn,4833,45,87:77,D#6,Eb6,0.8675
noteOn,4882,56,69:99,A4,A4,0.9186
noteOn,4884,67,76:96,E5,E5,0.8675
noteOn,4945,23,81:79,A5,A5,1.0206
noteOn,4950,42,85:83,C#6,Db6,0.9696
noteOn,4963,42,90:75,F#6,Gb6,0.9186
noteOn,4966,50,92:91,G#6,Ab6,0.8675
noteOn,4969,20,88:62,E6,E6,0.8165
noteOn,5022,29,75:96,D#5,Eb5,0.7655
noteOn,5022,56,81:106,A5,A5,0.7655
noteOn,5082,48,89:85,F6,F6,0.6634
noteOn,5102,43,97:90,C#7,Db7,0.6124
noteOn,5118,24,95:55,B6,B6,0.5613
noteOn,5122,50,99:88,D#7,Eb7,0.5103
noteOn,5147,25,100:56,E7,E7,0.4593
noteOn,5175,88,81:99,A5,A5,0.4082
noteOn,5176,68,88:101,E6,E6,0.3572
noteOn,5256,36,93:90,A6,A6,0.3062
noteOn,5266,32,97:96,C#7,Db7,0.2552
noteOn,5277,36,102:92,F#7,Gb7,0.2041
noteOn,5278,45,104:102,G#7,Ab7,0.1531
noteOn,5295,31,100:44,E7,E7,0.1021
noteOn,5314,16,105:81,A7,A7,0.051
noteOn,7464,730,70:32,A#4,Bb4,0.1531
noteOn,7473,819,64:37,E4,E4,0.1021
noteOn,7473,835,66:34,F#4,Gb4,0.1021
noteOn,8062,186,80:68,G#5,Ab5,0.051
noteOn,9208,1713,75:51,D#5,Eb5,0.2552
noteOn,9240,535,64:37,E4,E4,0.2041
noteOn,9245,542,68:31,G#4,Ab4,0.1531
noteOn,9256,462,58:30,A#3,Bb3,0.1021
noteOn,9541,168,87:66,D#6,Eb6,0.1021
noteOn,9838,298,90:63,F#6,Gb6,0.051
noteOn,10747,191,87:41,D#6,Eb6,0.051
noteOn,11188,602,70:32,A#4,Bb4,0.2041
noteOn,11203,716,64:37,E4,E4,0.1531
noteOn,11204,91,66:35,F#4,Gb4,0.1021
noteOn,11295,681,66:3,F#4,Gb4,0.1021
noteOn,11673,287,80:60,G#5,Ab5,0.051
noteOn,13070,2658,75:44,D#5,Eb5,0.2041
noteOn,13110,940,68:30,G#4,Ab4,0.2041
noteOn,13121,822,58:23,A#3,Bb3,0.1531
noteOn,13121,880,64:31,E4,E4,0.1531
noteOn,13477,79,87:59,D#6,Eb6,0.051
noteOn,13905,239,90:62,F#6,Gb6,0.051
noteOn,15042,258,87:29,D#6,Eb6,0.051
noteOn,15876,597,70:35,A#4,Bb4,0.1531
noteOn,15883,2728,66:30,F#4,Gb4,0.1021
noteOn,15908,2749,64:29,E4,E4,0.051
noteOn,16417,229,80:50,G#5,Ab5,0.051
noteOn,17156,1435,75:49,D#5,Eb5,0.051
noteOn,17810,162,83:59,B5,B5,0.051
noteOn,18976,713,88:79,E6,E6,0.3572
noteOn,18998,68,80:55,G#5,Ab5,0.3062
noteOn,19036,1162,74:44,D5,D5,0.2552
noteOn,19045,2039,66:37,F#4,Gb4,0.2041
noteOn,19048,1983,70:42,A#4,Bb4,0.1531
noteOn,19058,1953,64:36,E4,E4,0.1021
noteOn,19066,2855,80:17,G#5,Ab5,0.051
noteOn,19543,294,84:70,C6,C6,0.051
noteOn,20012,375,85:70,C#6,Db6,0.2041
noteOn,20084,314,73:64,C#5,Db5,0.1531
noteOn,20306,393,86:73,D6,D6,0.1531
noteOn,20387,597,72:68,C5,C5,0.1021
noteOn,20660,271,92:78,G#6,Ab6,0.051
noteOn,21046,327,92:76,G#6,Ab6,0.051
noteOn,21735,83,92:42,G#6,Ab6,0.051
noteOn,22582,2439,68:43,G#4,Ab4,0.2552
noteOn,22663,2487,58:25,A#3,Bb3,0.2041
noteOn,22665,2378,62:29,D4,D4,0.1531
noteOn,22679,2312,52:30,E3,E3,0.1021
noteOn,22950,191,74:42,D5,D5,0.051
noteOn,23500,79,78:42,F#5,Gb5,0.1021
noteOn,23579,194,78:5,F#5,Gb5,0.051
noteOn,24530,565,74:29,D5,D5,0.051
noteOn,25589,637,88:78,E6,E6,0.3572
noteOn,25624,50,80:46,G#5,Ab5,0.3062
noteOn,25642,1083,74:51,D5,D5,0.2552
noteOn,25657,1915,70:44,A#4,Bb4,0.2041
noteOn,25667,1937,66:41,F#4,Gb4,0.1531
noteOn,25674,2996,80:20,G#5,Ab5,0.1021
noteOn,25676,1859,64:40,E4,E4,0.051
noteOn,26083,267,84:72,C6,C6,0.051
noteOn,26508,388,85:75,C#6,Db6,0.1531
noteOn,26612,353,73:77,C#5,Db5,0.1531
noteOn,26835,465,86:73,D6,D6,0.1021
noteOn,26903,575,72:75,C5,C5,0.1021
noteOn,27248,355,92:82,G#6,Ab6,0.051
noteOn,27716,329,92:70,G#6,Ab6,0.051
noteOn,28480,98,92:46,G#6,Ab6,0.051
noteOn,29368,1594,68:40,G#4,Ab4,0.2552
noteOn,29444,648,62:32,D4,D4,0.2041
noteOn,29450,826,58:32,A#3,Bb3,0.1531
noteOn,29467,675,52:32,E3,E3,0.1021
noteOn,29691,189,74:45,D5,D5,0.051
noteOn,30189,244,78:45,F#5,Gb5,0.051
noteOn,30824,69,74:30,D5,D5,0.051
noteOn,31214,821,63:45,D#4,Eb4,0.3062
noteOn,31231,1046,68:37,G#4,Ab4,0.2552
noteOn,31258,765,56:25,G#3,Ab3,0.2041
noteOn,31268,601,52:32,E3,E3,0.1531
noteOn,31275,556,46:29,A#2,Bb2,0.1021
noteOn,31427,279,75:64,D#5,Eb5,0.051
noteOn,31837,291,78:58,F#5,Gb5,0.051
noteOn,32262,208,75:57,D#5,Eb5,0.3062
noteOn,32457,929,68:63,G#4,Ab4,0.2552
noteOn,32473,342,62:51,D4,D4,0.2041
noteOn,32475,439,58:46,A#3,Bb3,0.1531
noteOn,32485,305,52:42,E3,E3,0.1021
noteOn,32598,319,74:66,D5,D5,0.1021
noteOn,32889,284,78:69,F#5,Gb5,0.051
noteOn,33319,233,74:57,D5,D5,0.2552
noteOn,33537,1740,68:52,G#4,Ab4,0.2552
noteOn,33581,684,58:39,A#3,Bb3,0.2041
noteOn,33584,581,64:37,E4,E4,0.1531
noteOn,33586,703,61:36,C#4,Db4,0.1021
noteOn,33736,494,73:58,C#5,Db5,0.051
noteOn,34188,415,78:49,F#5,Gb5,0.051
noteOn,35185,315,73:25,C#5,Db5,0.051
noteOn,35966,2117,70:26,A#4,Bb4,0.1021
noteOn,35979,2028,64:29,E4,E4,0.051
noteOn,36509,1581,80:48,G#5,Ab5,0.051
noteOn,37164,457,79:25,G5,G5,0.1021
noteOn,37536,384,78:37,F#5,Gb5,0.2041
noteOn,37829,522,77:43,F5,F5,0.2041
noteOn,37879,647,67:35,G4,G4,0.1531
noteOn,37914,590,61:36,C#4,Db4,0.1021
noteOn,38049,1034,83:71,B5,B5,0.1021
noteOn,38327,215,76:49,E5,E5,0.1531
noteOn,38458,220,64:44,E4,E4,0.1531
noteOn,38556,129,75:56,D#5,Eb5,0.1021
noteOn,38723,168,74:53,D5,D5,0.3062
noteOn,39048,257,80:61,G#5,Ab5,0.3062
noteOn,39069,564,68:46,G#4,Ab4,0.2552
noteOn,39082,623,64:42,E4,E4,0.2041
noteOn,39085,102,72:49,C5,C5,0.1531
noteOn,39089,686,58:44,A#3,Bb3,0.1021
noteOn,39294,49,88:81,E6,E6,0.051
noteOn,39748,648,84:82,C6,C6,0.1531
noteOn,39770,177,76:61,E5,E5,0.1021
noteOn,39777,32,80:53,G#5,Ab5,0.051
noteOn,40168,85,61:44,C#4,Db4,0.3572
noteOn,40172,364,65:44,F4,F4,0.3572
noteOn,40174,406,55:48,G3,G3,0.3062
noteOn,40226,232,85:84,C#6,Db6,0.4593
noteOn,40250,180,73:63,C#5,Db5,0.4082
noteOn,40250,64,77:55,F5,F5,0.4082
noteOn,40250,98,81:54,A5,A5,0.4082
noteOn,40556,217,86:86,D6,D6,0.3572
noteOn,40574,193,82:68,A#5,Bb5,0.3062
noteOn,40580,142,74:56,D5,D5,0.2552
noteOn,40589,57,78:53,F#5,Gb5,0.2041
noteOn,40592,330,52:54,E3,E3,0.1531
noteOn,40646,84,78:23,F#5,Gb5,0.1021
noteOn,40823,172,58:59,A#3,Bb3,0.2552
noteOn,41043,388,92:91,G#6,Ab6,0.3062
noteOn,41050,207,62:50,D4,D4,0.2552
noteOn,41074,338,80:62,G#5,Ab5,0.2041
noteOn,41083,341,86:57,D6,D6,0.1531
noteOn,41237,169,66:53,F#4,Gb4,0.3062
noteOn,41397,82,70:59,A#4,Bb4,0.3062
noteOn,41530,350,92:80,G#6,Ab6,0.3062
noteOn,41545,71,80:55,G#5,Ab5,0.2552
noteOn,41550,141,74:42,D5,D5,0.2041
noteOn,41583,104,86:17,D6,D6,0.1531
noteOn,41683,144,78:53,F#5,Gb5,0.1531
noteOn,41849,254,82:46,A#5,Bb5,0.1531
noteOn,42055,147,92:45,G#6,Ab6,0.1021
noteOn,42134,199,86:42,D6,D6,0.051
noteOn,42782,201,92:38,G#6,Ab6,0.051
noteOn,43366,583,66:49,F#4,Gb4,0.051
noteOn,43779,664,68:69,G#4,Ab4,0.1531
noteOn,43849,247,61:37,C#4,Db4,0.1531
noteOn,44075,218,58:44,A#3,Bb3,0.1531
noteOn,44232,406,52:45,E3,E3,0.1531
noteOn,44375,1262,63:65,D#4,Eb4,0.1531
noteOn,44584,136,66:52,F#4,Gb4,0.1531
noteOn,44730,480,75:72,D#5,Eb5,0.1531
noteOn,44763,461,60:38,C4,C4,0.1531
noteOn,45069,628,78:69,F#5,Gb5,0.1531
noteOn,45120,312,58:45,A#3,Bb3,0.1021
noteOn,45385,120,52:40,E3,E3,0.1021
noteOn,45653,162,75:51,D#5,Eb5,0.1021
noteOn,45894,295,52:53,E3,E3,0.3062
noteOn,46089,143,58:62,A#3,Bb3,0.3062
noteOn,46234,362,92:87,G#6,Ab6,0.3062
noteOn,46265,290,80:56,G#5,Ab5,0.2552
noteOn,46266,317,86:57,D6,D6,0.2041
noteOn,46270,159,62:56,D4,D4,0.1531
noteOn,46417,180,66:56,F#4,Gb4,0.3062
noteOn,46574,97,70:62,A#4,Bb4,0.3062
noteOn,46708,352,92:74,G#6,Ab6,0.3062
noteOn,46722,163,86:50,D6,D6,0.2552
noteOn,46733,70,80:48,G#5,Ab5,0.2041
noteOn,46742,143,74:47,D5,D5,0.1531
noteOn,46883,174,78:52,F#5,Gb5,0.1021
noteOn,47051,333,82:47,A#5,Bb5,0.1531
noteOn,47309,185,92:48,G#6,Ab6,0.1021
noteOn,47410,196,86:50,D6,D6,0.051
noteOn,48301,137,92:35,G#6,Ab6,0.051
noteOn,48705,431,66:49,F#4,Gb4,0.1531
noteOn,49053,611,68:61,G#4,Ab4,0.1531
noteOn,49062,240,61:36,C#4,Db4,0.1021
noteOn,49292,192,58:40,A#3,Bb3,0.1531
noteOn,49479,331,52:32,E3,E3,0.1531
noteOn,49627,1170,63:57,D#4,Eb4,0.1531
noteOn,49803,108,66:47,F#4,Gb4,0.2041
noteOn,49947,234,60:39,C4,C4,0.1531
noteOn,50105,404,75:53,D#5,Eb5,0.2041
noteOn,50127,337,58:45,A#3,Bb3,0.1531
noteOn,50420,431,78:56,F#5,Gb5,0.1021
noteOn,50426,186,52:30,E3,E3,0.051
noteOn,50822,87,75:38,D#5,Eb5,0.1531
noteOn,50993,278,65:42,F4,F4,0.2041
noteOn,51204,519,68:42,G#4,Ab4,0.2041
noteOn,51210,155,61:34,C#4,Db4,0.1531
noteOn,51370,155,58:44,A#3,Bb3,0.1531
noteOn,51545,94,51:43,D#3,Eb3,0.2041
noteOn,51666,70,63:58,D#4,Eb4,0.2041
noteOn,51803,241,65:55,F4,F4,0.2552
noteOn,51926,385,68:71,G#4,Ab4,0.3062
noteOn,51947,131,63:54,D#4,Eb4,0.2552
noteOn,52057,105,61:68,C#4,Db4,0.2552
noteOn,52173,105,58:68,A#3,Bb3,0.2552
noteOn,52274,92,63:64,D#4,Eb4,0.2041
noteOn,52300,43,51:58,D#3,Eb3,0.1531
noteOn,52416,146,57:54,A3,A3,0.3572
noteOn,52544,128,55:39,G3,G3,0.3572
noteOn,52690,402,69:47,A4,A4,0.4082
noteOn,52692,81,53:43,F3,F3,0.3572
noteOn,52711,180,60:32,C4,C4,0.3062
noteOn,52717,317,62:33,D4,D4,0.2552
noteOn,52717,341,65:33,F4,F4,0.2552
noteOn,52835,95,50:42,D3,D3,0.2041
noteOn,52948,37,43:48,G2,G2,0.2041
noteOn,53043,29,57:45,A3,A3,0.3062
noteOn,53158,86,57:54,A3,A3,0.3062
noteOn,53263,94,55:55,G3,G3,0.4082
noteOn,53369,59,53:56,F3,F3,0.5103
noteOn,53370,70,69:64,A4,A4,0.4593
noteOn,53377,36,60:53,C4,C4,0.4082
noteOn,53456,84,50:57,D3,D3,0.4082
noteOn,53565,23,69:64,A4,A4,0.4082
noteOn,53565,25,72:64,C5,C5,0.4082
noteOn,53581,29,43:58,G2,G2,0.3572
noteOn,53670,43,64:45,E4,E4,0.5103
noteOn,53684,22,60:57,C4,C4,0.4593
noteOn,53703,1,57:40,A3,A3,0.4082
noteOn,53780,158,63:61,D#4,Eb4,0.4082
noteOn,53886,84,61:58,C#4,Db4,0.4593
noteOn,53954,30,59:59,B3,B3,0.4593
noteOn,53974,312,75:65,D#5,Eb5,0.4082
noteOn,53980,213,68:53,G#4,Ab4,0.3572
noteOn,53982,267,71:55,B4,B4,0.3062
noteOn,53984,131,66:49,F#4,Gb4,0.2552
noteOn,54093,44,51:56,D#3,Eb3,0.2552
noteOn,54184,33,44:38,G#2,Ab2,0.3572
noteOn,54260,29,63:53,D#4,Eb4,0.3062
noteOn,54311,31,37:57,C#2,Db2,0.4593
noteOn,54439,42,59:56,B3,B3,0.5103
noteOn,54498,31,66:62,F#4,Gb4,0.5613
noteOn,54501,37,75:63,D#5,Eb5,0.5103
noteOn,54544,29,51:66,D#3,Eb3,0.4593
noteOn,54655,50,78:65,F#5,Gb5,0.4082
noteOn,54672,29,70:58,A#4,Bb4,0.3572
noteOn,54674,36,44:53,G#2,Ab2,0.3062
noteOn,54677,26,75:51,D#5,Eb5,0.2552
noteOn,54757,31,37:55,C#2,Db2,0.2041
noteOn,54816,35,70:58,A#4,Bb4,0.1531
noteOn,54828,21,63:56,D#4,Eb4,0.1021
noteOn,54831,22,66:53,F#4,Gb4,0.051
noteOn,55681,42,59:50,B3,B3,0.4082
noteOn,55773,36,66:55,F#4,Gb4,0.3572
noteOn,55774,45,75:58,D#5,Eb5,0.3572
noteOn,55850,29,51:56,D#3,Eb3,0.3062
noteOn,56007,33,44:55,G#2,Ab2,0.5613
noteOn,56018,28,78:55,F#5,Gb5,0.5103
noteOn,56030,26,70:44,A#4,Bb4,0.4593
noteOn,56036,29,75:41,D#5,Eb5,0.4082
noteOn,56158,31,37:51,C#2,Db2,0.5613
noteOn,56250,27,70:55,A#4,Bb4,0.5103
noteOn,56254,23,63:47,D#4,Eb4,0.4593
noteOn,56265,38,66:25,F#4,Gb4,0.4082
noteOn,56349,28,71:64,B4,B4,0.4082
noteOn,56353,20,63:54,D#4,Eb4,0.3572
noteOn,56377,34,59:45,B3,B3,0.3062
noteOn,56463,155,75:57,D#5,Eb5,0.4593
noteOn,56467,184,70:48,A#4,Bb4,0.4082
noteOn,56492,150,66:46,F#4,Gb4,0.4593
noteOn,56535,36,51:57,D#3,Eb3,0.4082
noteOn,56678,33,44:57,G#2,Ab2,0.5613
noteOn,56771,21,63:59,D#4,Eb4,0.5103
noteOn,56772,25,66:49,F#4,Gb4,0.4593
noteOn,56774,26,70:48,A#4,Bb4,0.4082
noteOn,56842,28,37:55,C#2,Db2,0.4082
noteOn,56859,24,68:68,G#4,Ab4,0.3572
noteOn,56870,27,59:43,B3,B3,0.3572
noteOn,56996,144,70:55,A#4,Bb4,0.4593
noteOn,57007,39,59:39,B3,B3,0.4082
noteOn,57007,149,66:48,F#4,Gb4,0.4082
noteOn,57024,105,63:39,D#4,Eb4,0.3062
noteOn,57161,28,51:51,D#3,Eb3,0.4593
noteOn,57250,32,68:57,G#4,Ab4,0.5103
noteOn,57260,25,63:40,D#4,Eb4,0.4593
noteOn,57265,41,59:21,B3,B3,0.4082
noteOn,57332,33,44:53,G#2,Ab2,0.5613
noteOn,57433,20,78:54,F#5,Gb5,0.5103
noteOn,57436,20,70:60,A#4,Bb4,0.4593
noteOn,57468,34,37:65,C#2,Db2,0.4593
noteOn,57540,31,68:72,G#4,Ab4,0.5613
noteOn,57557,29,59:44,B3,B3,0.5103
noteOn,57580,34,63:6,D#4,Eb4,0.4593
noteOn,57662,42,59:57,B3,B3,0.4593
noteOn,57663,167,66:54,F#4,Gb4,0.4082
noteOn,57666,153,70:59,A#4,Bb4,0.3572
noteOn,57672,129,63:23,D#4,Eb4,0.3062
noteOn,57821,30,51:59,D#3,Eb3,0.4593
noteOn,57910,27,63:56,D#4,Eb4,0.5103
noteOn,57916,33,68:55,G#4,Ab4,0.4593
noteOn,57920,33,59:32,B3,B3,0.4082
noteOn,57989,34,44:61,G#2,Ab2,0.5613
noteOn,58105,19,78:55,F#5,Gb5,0.5613
noteOn,58106,23,70:60,A#4,Bb4,0.5103
noteOn,58121,33,75:31,D#5,Eb5,0.4593
noteOn,58141,32,37:66,C#2,Db2,0.4082
noteOn,58216,28,68:69,G#4,Ab4,0.5103
noteOn,58223,20,59:56,B3,B3,0.4593
noteOn,58322,43,59:55,B3,B3,0.6124
noteOn,58330,128,66:59,F#4,Gb4,0.5613
noteOn,58333,121,70:58,A#4,Bb4,0.5103
noteOn,58343,96,63:51,D#4,Eb4,0.4593
noteOn,58477,29,51:56,D#3,Eb3,0.4593
noteOn,58555,28,68:59,G#4,Ab4,0.5613
noteOn,58557,26,59:47,B3,B3,0.5103
noteOn,58586,30,63:8,D#4,Eb4,0.4593
noteOn,58650,30,44:52,G#2,Ab2,0.6124
noteOn,58659,117,70:65,A#4,Bb4,0.5613
noteOn,58673,117,66:53,F#4,Gb4,0.5103
noteOn,58681,91,63:28,D#4,Eb4,0.4593
noteOn,58796,31,37:57,C#2,Db2,0.6634
noteOn,58885,28,68:63,G#4,Ab4,0.7655
noteOn,58890,25,59:47,B3,B3,0.7144
noteOn,58894,19,63:53,D#4,Eb4,0.6634
noteOn,58988,32,59:59,B3,B3,0.8165
noteOn,58989,40,70:67,A#4,Bb4,0.7655
noteOn,58999,20,63:52,D#4,Eb4,0.7144
noteOn,59006,24,66:49,F#4,Gb4,0.6634
noteOn,59091,20,59:56,B3,B3,0.8165
noteOn,59092,23,63:62,D#4,Eb4,0.7655
noteOn,59099,28,68:64,G#4,Ab4,0.7144
noteOn,59112,25,51:51,D#3,Eb3,0.6634
noteOn,59178,44,70:67,A#4,Bb4,0.6634
noteOn,59220,35,66:5,F#4,Gb4,0.6634
noteOn,59240,31,44:43,G#2,Ab2,0.6124
noteOn,59267,68,63:21,D#4,Eb4,0.6124
noteOn,59283,31,68:66,G#4,Ab4,0.6124
noteOn,59289,27,59:43,B3,B3,0.6124
noteOn,59339,30,37:56,C#2,Db2,0.6124
noteOn,59364,29,70:47,A#4,Bb4,0.5613
noteOn,59434,34,68:63,G#4,Ab4,0.5103
noteOn,59438,21,63:54,D#4,Eb4,0.4593
noteOn,59441,34,59:34,B3,B3,0.4082
noteOn,59457,34,66:27,F#4,Gb4,0.3572
noteOn,59562,29,59:52,B3,B3,0.5103
noteOn,59565,25,64:53,E4,E4,0.4593
noteOn,59638,31,80:76,G#5,Ab5,0.4082
noteOn,59655,21,71:55,B4,B4,0.4082
noteOn,59672,36,76:29,E5,E5,0.4082
noteOn,59723,24,52:56,E3,E3,0.4593
noteOn,59871,45,83:63,B5,B5,0.6634
noteOn,59884,64,80:51,G#5,Ab5,0.6124
noteOn,59887,31,44:59,G#2,Ab2,0.5613
noteOn,59898,39,75:50,D#5,Eb5,0.5103
noteOn,60032,28,49:66,C#3,Db3,0.6634
noteOn,60052,1,37:33,C#2,Db2,0.6124
noteOn,60100,30,75:61,D#5,Eb5,0.5613
noteOn,60105,21,68:55,G#4,Ab4,0.5103
noteOn,60122,34,71:29,B4,B4,0.4593
noteOn,60193,19,68:65,G#4,Ab4,0.5103
noteOn,60197,27,76:68,E5,E5,0.4593
noteOn,60215,29,64:55,E4,E4,0.4082
noteOn,60217,24,59:54,B3,B3,0.3572
noteOn,60295,163,80:73,G#5,Ab5,0.5103
noteOn,60306,184,75:65,D#5,Eb5,0.5103
noteOn,60312,170,71:55,B4,B4,0.4593
noteOn,60362,33,52:65,E3,E3,0.5613
noteOn,60519,24,44:57,G#2,Ab2,0.7655
