type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5021,188,33:56,A1,A1,0.4564
noteOn,5033,76,42:69,F#2,Gb2,0.4564
noteOn,5127,58,40:63,E2,E2,0.5021
noteOn,5168,138,27:68,D#1,Eb1,0.5021
noteOn,5205,43,42:56,F#2,Gb2,0.4564
noteOn,5285,42,40:59,E2,E2,0.5021
noteOn,5291,171,33:52,A1,A1,0.4564
noteOn,5330,90,42:72,F#2,Gb2,0.4564
noteOn,5432,70,40:58,E2,E2,0.4564
noteOn,5446,118,27:75,D#1,Eb1,0.4564
noteOn,5507,54,42:60,F#2,Gb2,0.5021
noteOn,5582,139,33:76,A1,A1,0.7303
noteOn,5592,41,40:60,E2,E2,0.6847
noteOn,5640,55,42:67,F#2,Gb2,0.6847
noteOn,5715,99,27:80,D#1,Eb1,0.639
noteOn,5716,58,40:70,E2,E2,0.5934
noteOn,5773,59,42:68,F#2,Gb2,0.5934
noteOn,5835,89,33:81,A1,A1,0.5477
noteOn,5916,128,27:76,D#1,Eb1,0.5477
noteOn,5955,38,26:61,D1,D1,0.5477
noteOn,5982,58,40:77,E2,E2,0.5021
noteOn,6013,60,45:71,A2,A2,0.4564
noteOn,6014,61,31:58,G1,G1,0.4108
noteOn,6015,51,47:64,B2,B2,0.3651
noteOn,6018,111,33:73,A1,A1,0.3195
noteOn,6027,52,49:85,C#3,Db3,0.3651
noteOn,6054,51,51:97,D#3,Eb3,0.3195
noteOn,6076,113,40:81,E2,E2,0.2739
noteOn,6204,146,33:68,A1,A1,0.3651
noteOn,6340,163,27:68,D#1,Eb1,0.4564
noteOn,6402,53,40:58,E2,E2,0.4108
noteOn,6500,51,42:56,F#2,Gb2,0.4564
noteOn,6500,122,33:60,A1,A1,0.4564
noteOn,6579,48,40:55,E2,E2,0.4564
noteOn,6637,122,27:56,D#1,Eb1,0.4564
noteOn,6652,53,42:62,F#2,Gb2,0.4108
noteOn,6739,53,40:56,E2,E2,0.4564
noteOn,6769,138,33:59,A1,A1,0.4108
noteOn,6804,78,42:67,F#2,Gb2,0.4108
noteOn,6908,60,40:57,E2,E2,0.4564
noteOn,6912,134,27:65,D#1,Eb1,0.4108
noteOn,7000,56,42:57,F#2,Gb2,0.4108
noteOn,7058,135,33:61,A1,A1,0.4564
noteOn,7083,58,40:56,E2,E2,0.4108
noteOn,7184,50,42:52,F#2,Gb2,0.4564
noteOn,7200,124,27:65,D#1,Eb1,0.4108
noteOn,7274,53,40:55,E2,E2,0.4108
noteOn,7335,75,42:61,F#2,Gb2,0.5021
noteOn,7350,134,33:59,A1,A1,0.4564
noteOn,7431,60,40:57,E2,E2,0.5021
noteOn,7490,83,27:62,D#1,Eb1,0.4564
noteOn,7511,50,42:57,F#2,Gb2,0.4564
noteOn,7600,52,40:47,E2,E2,0.4108
noteOn,7629,36,33:56,A1,A1,0.3651
noteOn,7725,180,27:60,D#1,Eb1,0.3651
noteOn,7759,44,40:55,E2,E2,0.3651
noteOn,7778,86,44:63,G#2,Ab2,0.3651
noteOn,7795,95,46:48,A#2,Bb2,0.3651
noteOn,7892,72,51:78,D#3,Eb3,0.4564
noteOn,7908,149,33:44,A1,A1,0.4108
noteOn,7991,81,27:54,D#1,Eb1,0.4108
noteOn,8144,114,40:53,E2,E2,0.4564
noteOn,8223,48,45:58,A2,A2,0.5934
noteOn,8247,53,49:66,C#3,Db3,0.5934
noteOn,8267,97,33:64,A1,A1,0.5477
noteOn,8281,62,54:72,F#3,Gb3,0.5021
noteOn,8291,38,52:51,E3,E3,0.4564
noteOn,8299,78,56:81,G#3,Ab3,0.4108
noteOn,8418,97,40:55,E2,E2,0.4108
noteOn,8515,196,39:73,D#2,Eb2,0.4564
noteOn,8613,57,52:70,E3,E3,0.5477
noteOn,8637,54,57:59,A3,A3,0.5021
noteOn,8658,41,59:71,B3,B3,0.5021
noteOn,8660,62,61:81,C#4,Db4,0.4564
noteOn,8690,74,63:89,D#4,Eb4,0.4564
noteOn,8704,58,45:71,A2,A2,0.4108
noteOn,8870,32,52:74,E3,E3,0.5934
noteOn,8942,45,57:71,A3,A3,0.639
noteOn,8972,55,61:69,C#4,Db4,0.5934
noteOn,8999,57,66:76,F#4,Gb4,0.5477
noteOn,9015,52,64:25,E4,E4,0.5477
noteOn,9022,55,68:88,G#4,Ab4,0.5021
noteOn,9128,47,51:67,D#3,Eb3,0.639
noteOn,9158,36,57:92,A3,A3,0.639
noteOn,9230,66,64:67,E4,E4,0.639
noteOn,9276,41,69:51,A4,A4,0.6847
noteOn,9290,61,73:73,C#5,Db5,0.6847
noteOn,9308,35,71:45,B4,B4,0.639
noteOn,9318,62,75:86,D#5,Eb5,0.639
noteOn,9401,55,57:72,A3,A3,0.7303
noteOn,9420,59,64:93,E4,E4,0.7303
noteOn,9486,56,69:78,A4,A4,0.7303
noteOn,9514,68,73:71,C#5,Db5,0.7303
noteOn,9536,42,76:40,E5,E5,0.6847
noteOn,9538,73,78:80,F#5,Gb5,0.639
noteOn,9573,64,80:85,G#5,Ab5,0.639
noteOn,9627,60,63:62,D#4,Eb4,0.8216
noteOn,9663,54,69:108,A4,A4,0.7759
noteOn,9735,70,76:69,E5,E5,0.7759
noteOn,9743,88,82:55,A#5,Bb5,0.7303
noteOn,9769,40,80:45,G#5,Ab5,0.6847
noteOn,9796,78,85:80,C#6,Db6,0.6847
noteOn,9812,30,83:66,B5,B5,0.6847
noteOn,9815,21,81:57,A5,A5,0.639
noteOn,9837,67,87:91,D#6,Eb6,0.6847
noteOn,9890,48,69:76,A4,A4,0.8216
noteOn,9904,56,76:97,E5,E5,0.7759
noteOn,9986,64,81:76,A5,A5,0.7303
noteOn,10025,65,85:72,C#6,Db6,0.6847
noteOn,10055,59,90:81,F#6,Gb6,0.6847
noteOn,10070,38,87:35,D#6,Eb6,0.6847
noteOn,10071,26,88:52,E6,E6,0.639
noteOn,10072,92,75:85,D#5,Eb5,0.5934
noteOn,10083,55,92:90,G#6,Ab6,0.639
noteOn,10147,48,81:106,A5,A5,0.7759
noteOn,10253,66,88:73,E6,E6,0.7303
noteOn,10286,60,93:58,A6,A6,0.6847
noteOn,10305,72,97:84,C#7,Db7,0.639
noteOn,10305,35,95:60,B6,B6,0.639
noteOn,10333,71,99:98,D#7,Eb7,0.5477
noteOn,10337,36,80:44,G#5,Ab5,0.5021
noteOn,10356,57,81:82,A5,A5,0.4564
noteOn,10369,35,88:93,E6,E6,0.4108
noteOn,10520,41,93:84,A6,A6,0.3651
noteOn,10542,30,97:77,C#7,Db7,0.3195
noteOn,10554,25,102:75,F#7,Gb7,0.2739
noteOn,10557,34,99:47,D#7,Eb7,0.2282
noteOn,10566,32,104:97,G#7,Ab7,0.1826
noteOn,10569,23,101:87,F7,F7,0.1369
noteOn,10579,27,100:61,E7,E7,0.0913
noteOn,10579,41,103:103,G7,G7,0.0913
noteOn,13653,936,66:33,F#4,Gb4,0.1369
noteOn,13661,943,70:33,A#4,Bb4,0.0913
noteOn,13676,873,64:29,E4,E4,0.0456
noteOn,14289,1373,80:65,G#5,Ab5,0.0456
noteOn,15588,423,75:45,D#5,Eb5,0.2282
noteOn,15596,882,58:30,A#3,Bb3,0.1826
noteOn,15605,899,68:33,G#4,Ab4,0.1369
noteOn,15621,960,64:36,E4,E4,0.0913
noteOn,15900,636,87:58,D#6,Eb6,0.0913
noteOn,16267,1045,90:57,F#6,Gb6,0.0456
noteOn,17219,188,87:28,D#6,Eb6,0.1826
noteOn,17566,788,66:46,F#4,Gb4,0.1369
noteOn,17571,781,70:51,A#4,Bb4,0.0913
noteOn,17574,749,64:46,E4,E4,0.0456
noteOn,18069,1296,80:75,G#5,Ab5,0.0456
noteOn,19330,461,75:49,D#5,Eb5,0.2282
noteOn,19343,416,64:35,E4,E4,0.1826
noteOn,19349,404,68:35,G#4,Ab4,0.1369
noteOn,19359,334,58:32,A#3,Bb3,0.0913
noteOn,19637,590,87:61,D#6,Eb6,0.0913
noteOn,20021,1122,90:54,F#6,Gb6,0.0456
noteOn,21031,242,87:35,D#6,Eb6,0.0913
noteOn,21505,3538,70:42,A#4,Bb4,0.1369
noteOn,21519,3262,64:39,E4,E4,0.0913
noteOn,21528,3265,66:38,F#4,Gb4,0.0456
noteOn,22016,420,80:68,G#5,Ab5,0.0456
noteOn,22767,1909,75:33,D#5,Eb5,0.0456
noteOn,23619,878,83:48,B5,B5,0.0456
noteOn,25641,982,88:68,E6,E6,0.2739
noteOn,25682,1498,74:39,D5,D5,0.2282
noteOn,25683,3546,64:35,E4,E4,0.1826
noteOn,25685,4188,80:30,G#5,Ab5,0.1369
noteOn,25691,3672,66:35,F#4,Gb4,0.0913
noteOn,25703,3736,70:40,A#4,Bb4,0.0456
noteOn,26247,827,84:62,C6,C6,0.0456
noteOn,26945,507,85:70,C#6,Db6,0.1826
noteOn,26984,543,73:41,C#5,Db5,0.1369
noteOn,27362,1914,72:46,C5,C5,0.0913
noteOn,27398,581,86:74,D6,D6,0.0456
noteOn,27903,284,92:70,G#6,Ab6,0.0456
noteOn,28651,218,92:49,G#6,Ab6,0.0456
noteOn,29726,140,92:18,G#6,Ab6,0.0456
noteOn,30585,2580,58:33,A#3,Bb3,0.2282
noteOn,30591,2508,62:33,D4,D4,0.1826
noteOn,30622,2442,68:22,G#4,Ab4,0.1369
noteOn,30626,2353,52:22,E3,E3,0.0913
noteOn,31000,608,74:57,D5,D5,0.0913
noteOn,31434,1466,78:43,F#5,Gb5,0.0456
noteOn,32515,644,74:27,D5,D5,0.0456
noteOn,34363,1065,88:73,E6,E6,0.2739
noteOn,34392,4420,80:44,G#5,Ab5,0.2282
noteOn,34399,3922,70:42,A#4,Bb4,0.1826
noteOn,34416,3976,66:35,F#4,Gb4,0.1369
noteOn,34418,1536,74:44,D5,D5,0.0913
noteOn,34424,3627,64:42,E4,E4,0.0456
noteOn,35035,793,84:61,C6,C6,0.0456
noteOn,35720,558,85:74,C#6,Db6,0.1826
noteOn,35743,636,73:39,C#5,Db5,0.1369
noteOn,36164,1897,72:42,C5,C5,0.0913
noteOn,36190,614,86:73,D6,D6,0.0456
noteOn,36693,249,92:60,G#6,Ab6,0.0456
noteOn,37487,170,92:56,G#6,Ab6,0.0456
noteOn,38644,144,92:29,G#6,Ab6,0.0456
noteOn,39593,944,52:33,E3,E3,0.2282
noteOn,39599,1021,58:37,A#3,Bb3,0.1826
noteOn,39605,822,62:41,D4,D4,0.1369
noteOn,39647,1755,68:35,G#4,Ab4,0.0913
noteOn,39901,643,74:56,D5,D5,0.0456
noteOn,40427,985,78:51,F#5,Gb5,0.0456
noteOn,41292,451,74:38,D5,D5,0.2739
noteOn,41568,458,52:43,E3,E3,0.2739
noteOn,41571,442,46:43,A#2,Bb2,0.2282
noteOn,41578,512,56:49,G#3,Ab3,0.1826
noteOn,41645,398,63:70,D#4,Eb4,0.1369
noteOn,41675,765,68:53,G#4,Ab4,0.0913
noteOn,41932,599,75:63,D#5,Eb5,0.0913
noteOn,42324,1205,78:58,F#5,Gb5,0.0456
noteOn,42897,660,75:51,D#5,Eb5,0.2282
noteOn,43202,1307,62:61,D4,D4,0.2282
noteOn,43218,2434,52:46,E3,E3,0.1826
noteOn,43221,1091,58:50,A#3,Bb3,0.1369
noteOn,43232,1747,68:33,G#4,Ab4,0.0913
noteOn,43467,640,74:59,D5,D5,0.0913
noteOn,43933,1856,78:51,F#5,Gb5,0.0456
noteOn,44827,795,74:41,D5,D5,0.0456
noteOn,45320,1403,58:32,A#3,Bb3,0.2282
noteOn,45325,1427,61:38,C#4,Db4,0.1826
noteOn,45347,1330,64:39,E4,E4,0.1369
noteOn,45357,2399,68:34,G#4,Ab4,0.0913
noteOn,45730,947,73:56,C#5,Db5,0.0456
noteOn,46450,1538,78:40,F#5,Gb5,0.0456
noteOn,47703,558,73:24,C#5,Db5,0.0456
noteOn,48534,1809,70:45,A#4,Bb4,0.0913
noteOn,48544,2830,64:35,E4,E4,0.0456
noteOn,49197,862,80:69,G#5,Ab5,0.0456
noteOn,49952,408,79:49,G5,G5,0.0913
noteOn,50230,1233,78:77,F#5,Gb5,0.1369
noteOn,50534,2773,61:43,C#4,Db4,0.1369
noteOn,50640,1522,67:47,G4,G4,0.1369
noteOn,50715,738,77:77,F5,F5,0.0913
noteOn,51091,1756,83:80,B5,B5,0.0913
noteOn,51423,439,76:51,E5,E5,0.1369
noteOn,51746,1977,64:40,E4,E4,0.1369
noteOn,51768,329,75:49,D#5,Eb5,0.0913
noteOn,52044,332,74:59,D5,D5,0.0913
noteOn,52301,447,73:65,C#5,Db5,0.2282
noteOn,52690,1072,68:42,G#4,Ab4,0.1826
noteOn,52692,965,58:31,A#3,Bb3,0.1369
noteOn,52720,596,80:57,G#5,Ab5,0.0913
noteOn,52739,246,72:65,C5,C5,0.0456
noteOn,53244,302,88:67,E6,E6,0.1369
noteOn,53693,383,84:80,C6,C6,0.4564
noteOn,53712,113,80:60,G#5,Ab5,0.4108
noteOn,53726,209,76:57,E5,E5,0.3651
noteOn,54030,57,55:49,G3,G3,0.5477
noteOn,54036,222,61:49,C#4,Db4,0.5021
noteOn,54055,302,65:42,F4,F4,0.4564
noteOn,54141,261,85:86,C#6,Db6,0.4108
noteOn,54144,149,81:59,A5,A5,0.3651
noteOn,54152,127,77:58,F5,F5,0.3195
noteOn,54165,200,73:56,C#5,Db5,0.2739
noteOn,54341,413,52:65,E3,E3,0.2739
noteOn,54489,242,86:82,D6,D6,0.2739
noteOn,54502,170,78:59,F#5,Gb5,0.2282
noteOn,54506,223,82:64,A#5,Bb5,0.1826
noteOn,54506,95,74:64,D5,D5,0.1826
noteOn,54674,197,58:65,A#3,Bb3,0.2282
noteOn,54879,346,62:50,D4,D4,0.2282
noteOn,55038,375,92:84,G#6,Ab6,0.2282
noteOn,55063,314,80:57,G#5,Ab5,0.1826
noteOn,55070,357,86:52,D6,D6,0.1369
noteOn,55263,257,66:47,F#4,Gb4,0.1369
noteOn,55499,197,70:49,A#4,Bb4,0.2282
noteOn,55741,233,74:38,D5,D5,0.2739
noteOn,55770,280,92:59,G#6,Ab6,0.2282
noteOn,55785,214,86:37,D6,D6,0.1826
noteOn,55802,67,80:36,G#5,Ab5,0.1369
noteOn,55996,196,78:47,F#5,Gb5,0.1369
noteOn,56208,256,82:49,A#5,Bb5,0.1369
noteOn,56474,138,86:37,D6,D6,0.0913
noteOn,56519,128,92:45,G#6,Ab6,0.0456
noteOn,57343,124,92:37,G#6,Ab6,0.0913
noteOn,57725,755,66:42,F#4,Gb4,0.0913
noteOn,58089,954,61:47,C#4,Db4,0.1369
noteOn,58255,1001,68:72,G#4,Ab4,0.0913
noteOn,58537,535,58:51,A#3,Bb3,0.0913
noteOn,58843,410,52:37,E3,E3,0.0913
noteOn,59189,601,63:42,D#4,Eb4,0.1369
noteOn,59430,243,66:40,F#4,Gb4,0.1826
noteOn,59659,193,60:44,C4,C4,0.1826
noteOn,59675,591,75:55,D#5,Eb5,0.1369
noteOn,59887,359,58:40,A#3,Bb3,0.1369
noteOn,59979,821,78:49,F#5,Gb5,0.0913
noteOn,60254,294,52:25,E3,E3,0.0913
noteOn,60703,185,75:36,D#5,Eb5,0.1369
noteOn,60856,305,52:46,E3,E3,0.1826
noteOn,61079,164,58:51,A#3,Bb3,0.2282
noteOn,61285,191,62:41,D4,D4,0.2282
noteOn,61335,67,92:74,G#6,Ab6,0.2282
noteOn,61345,26,80:57,G#5,Ab5,0.1826
noteOn,61355,34,86:59,D6,D6,0.1369
noteOn,61575,193,66:39,F#4,Gb4,0.1826
noteOn,61804,156,70:42,A#4,Bb4,0.2739
noteOn,62021,220,74:32,D5,D5,0.2282
noteOn,62039,92,92:52,G#6,Ab6,0.2282
noteOn,62067,55,80:21,G#5,Ab5,0.1826
noteOn,62077,72,86:38,D6,D6,0.1369
noteOn,62253,244,78:44,F#5,Gb5,0.0913
noteOn,62511,315,82:32,A#5,Bb5,0.1369
noteOn,62794,139,86:25,D6,D6,0.0913
noteOn,62811,111,92:41,G#6,Ab6,0.0456
noteOn,63600,140,92:30,G#6,Ab6,0.0456
noteOn,64239,522,66:31,F#4,Gb4,0.1369
noteOn,64566,526,61:29,C#4,Db4,0.1369
noteOn,64705,949,68:52,G#4,Ab4,0.0913
noteOn,64953,817,58:33,A#3,Bb3,0.0913
noteOn,65290,268,52:18,E3,E3,0.0913
noteOn,65591,646,63:33,D#4,Eb4,0.0913
noteOn,65874,417,66:34,F#4,Gb4,0.1369
noteOn,66124,550,60:46,C4,C4,0.1369
noteOn,66307,634,75:67,D#5,Eb5,0.1369
noteOn,66412,498,58:39,A#3,Bb3,0.1369
noteOn,66721,392,52:29,E3,E3,0.0913
noteOn,66809,743,78:38,F#5,Gb5,0.0456
noteOn,67475,134,75:41,D#5,Eb5,0.0913
noteOn,67791,422,66:37,F#4,Gb4,0.1369
noteOn,68102,525,61:36,C#4,Db4,0.1369
noteOn,68227,907,68:59,G#4,Ab4,0.0913
noteOn,68472,735,58:41,A#3,Bb3,0.0913
noteOn,68748,200,51:39,D#3,Eb3,0.0913
noteOn,69053,75,63:41,D#4,Eb4,0.1369
noteOn,69299,163,65:30,F4,F4,0.1826
noteOn,69504,251,63:39,D#4,Eb4,0.1826
noteOn,69639,694,68:68,G#4,Ab4,0.1369
noteOn,69725,198,61:46,C#4,Db4,0.1369
noteOn,69944,232,58:57,A#3,Bb3,0.1826
noteOn,70160,129,51:52,D#3,Eb3,0.1826
noteOn,70245,103,63:54,D#4,Eb4,0.1369
noteOn,70422,236,57:41,A3,A3,0.0913
noteOn,70639,207,55:43,G3,G3,0.2739
noteOn,70921,251,53:32,F3,F3,0.2739
noteOn,70965,318,60:43,C4,C4,0.2282
noteOn,70974,882,69:45,A4,A4,0.1826
noteOn,70978,995,65:32,F4,F4,0.1369
noteOn,70991,963,62:34,D4,D4,0.0913
noteOn,71182,273,50:39,D3,D3,0.0913
noteOn,71476,70,43:44,G2,G2,0.0913
noteOn,71779,116,57:40,A3,A3,0.1369
noteOn,72071,85,57:30,A3,A3,0.3195
noteOn,72217,120,55:43,G3,G3,0.2739
noteOn,72393,49,69:57,A4,A4,0.4108
noteOn,72393,31,60:54,C4,C4,0.4108
noteOn,72405,37,65:46,F4,F4,0.3195
noteOn,72408,107,53:43,F3,F3,0.2739
noteOn,72545,144,50:46,D3,D3,0.3651
noteOn,72707,50,43:57,G2,G2,0.3651
noteOn,72723,43,72:70,C5,C5,0.3195
noteOn,72750,39,64:59,E4,E4,0.2739
noteOn,72753,28,69:52,A4,A4,0.2282
noteOn,72908,74,64:62,E4,E4,0.2282
noteOn,72938,39,57:44,A3,A3,0.1826
noteOn,72941,42,60:39,C4,C4,0.1369
noteOn,73086,150,63:46,D#4,Eb4,0.3195
noteOn,73268,81,61:51,C#4,Db4,0.3195
noteOn,73467,188,59:45,B3,B3,0.3195
noteOn,73501,769,75:53,D#5,Eb5,0.2739
noteOn,73518,211,66:44,F#4,Gb4,0.2282
noteOn,73546,729,71:38,B4,B4,0.1826
noteOn,73548,647,68:15,G#4,Ab4,0.1369
noteOn,73702,209,51:45,D#3,Eb3,0.1369
noteOn,73927,345,44:47,G#2,Ab2,0.1369
noteOn,74128,62,63:49,D#4,Eb4,0.2739
noteOn,74278,39,37:51,C#2,Db2,0.2282
noteOn,74494,37,59:68,B3,B3,0.4108
noteOn,74569,30,75:69,D#5,Eb5,0.3651
noteOn,74585,43,66:46,F#4,Gb4,0.3195
noteOn,74591,44,71:44,B4,B4,0.2739
noteOn,74799,39,78:75,F#5,Gb5,0.3651
noteOn,74810,31,75:65,D#5,Eb5,0.3195
noteOn,74811,46,44:67,G#2,Ab2,0.2739
noteOn,74814,26,70:62,A#4,Bb4,0.2282
noteOn,74959,262,37:51,C#2,Db2,0.1826
noteOn,75125,221,66:44,F#4,Gb4,0.1369
noteOn,75134,219,70:48,A#4,Bb4,0.0913
noteOn,75144,166,63:42,D#4,Eb4,0.0456
noteOn,75971,35,59:49,B3,B3,0.4108
noteOn,76053,26,75:53,D#5,Eb5,0.4108
noteOn,76055,32,71:47,B4,B4,0.3651
noteOn,76056,36,66:45,F#4,Gb4,0.3195
noteOn,76171,41,51:43,D#3,Eb3,0.4108
noteOn,76323,34,78:60,F#5,Gb5,0.5477
noteOn,76326,35,75:62,D#5,Eb5,0.5021
noteOn,76338,28,70:57,A#4,Bb4,0.4564
noteOn,76341,41,44:50,G#2,Ab2,0.4108
noteOn,76469,39,37:65,C#2,Db2,0.5021
noteOn,76596,26,63:66,D#4,Eb4,0.5021
noteOn,76597,33,70:70,A#4,Bb4,0.4564
noteOn,76617,41,66:38,F#4,Gb4,0.4564
noteOn,76719,35,71:72,B4,B4,0.5021
noteOn,76720,36,59:64,B3,B3,0.4564
noteOn,76732,26,70:27,A#4,Bb4,0.5021
noteOn,76752,1,66:38,F#4,Gb4,0.5021
noteOn,76856,214,75:55,D#5,Eb5,0.4564
noteOn,76865,46,70:57,A#4,Bb4,0.5021
noteOn,76895,33,51:59,D#3,Eb3,0.5477
noteOn,77019,35,44:66,G#2,Ab2,0.5021
noteOn,77083,31,66:65,F#4,Gb4,0.5021
noteOn,77102,33,63:48,D#4,Eb4,0.4564
noteOn,77156,41,37:58,C#2,Db2,0.5477
noteOn,77206,26,59:69,B3,B3,0.5021
noteOn,77208,21,63:69,D#4,Eb4,0.4564
noteOn,77213,24,68:60,G#4,Ab4,0.4108
noteOn,77343,44,59:63,B3,B3,0.4108
noteOn,77344,275,70:58,A#4,Bb4,0.3651
noteOn,77350,97,63:55,D#4,Eb4,0.4108
noteOn,77374,34,66:45,F#4,Gb4,0.4564
noteOn,77528,32,51:69,D#3,Eb3,0.5477
noteOn,77623,30,59:58,B3,B3,0.6847
noteOn,77632,44,68:59,G#4,Ab4,0.639
noteOn,77633,32,63:45,D#4,Eb4,0.5934
noteOn,77705,46,44:79,G#2,Ab2,0.5477
noteOn,77826,27,78:59,F#5,Gb5,0.5477
noteOn,77829,24,75:60,D#5,Eb5,0.5021
noteOn,77836,27,70:58,A#4,Bb4,0.4564
noteOn,77850,30,37:63,C#2,Db2,0.4108
noteOn,77925,28,59:85,B3,B3,0.5021
noteOn,77930,31,68:81,G#4,Ab4,0.4564
noteOn,77975,1,63:21,D#4,Eb4,0.4564
noteOn,78054,57,59:66,B3,B3,0.4564
noteOn,78067,265,70:63,A#4,Bb4,0.4564
noteOn,78074,80,66:65,F#4,Gb4,0.4108
noteOn,78095,86,63:55,D#4,Eb4,0.4108
noteOn,78231,32,51:72,D#3,Eb3,0.4564
noteOn,78332,44,63:62,D#4,Eb4,0.5934
noteOn,78336,64,68:69,G#4,Ab4,0.5477
noteOn,78344,42,59:48,B3,B3,0.5021
noteOn,78432,41,44:76,G#2,Ab2,0.4564
noteOn,78530,25,78:78,F#5,Gb5,0.4564
noteOn,78546,27,70:64,A#4,Bb4,0.4108
noteOn,78558,34,37:57,C#2,Db2,0.4108
noteOn,78643,29,59:85,B3,B3,0.4564
noteOn,78649,32,68:78,G#4,Ab4,0.4108
noteOn,78774,72,59:58,B3,B3,0.5477
noteOn,78778,221,70:66,A#4,Bb4,0.5021
noteOn,78790,103,63:63,D#4,Eb4,0.4564
noteOn,78796,86,66:63,F#4,Gb4,0.4108
noteOn,78963,31,51:68,D#3,Eb3,0.5477
noteOn,79034,30,59:57,B3,B3,0.5477
noteOn,79040,30,63:59,D#4,Eb4,0.5477
noteOn,79063,1,68:9,G#4,Ab4,0.5021
noteOn,79156,124,63:67,D#4,Eb4,0.4564
noteOn,79167,178,70:64,A#4,Bb4,0.4564
noteOn,79168,41,44:49,G#2,Ab2,0.4108
noteOn,79183,87,66:56,F#4,Gb4,0.3651
noteOn,79314,28,37:67,C#2,Db2,0.4108
noteOn,79388,29,59:62,B3,B3,0.4108
noteOn,79396,38,68:60,G#4,Ab4,0.3651
noteOn,79400,31,63:51,D#4,Eb4,0.3195
noteOn,79507,48,59:70,B3,B3,0.3651
noteOn,79517,31,70:78,A#4,Bb4,0.3651
noteOn,79640,27,68:80,G#4,Ab4,0.4564
noteOn,79689,33,51:59,D#3,Eb3,0.4108
noteOn,79764,31,70:81,A#4,Bb4,0.3651
noteOn,79845,55,44:70,G#2,Ab2,0.4564
noteOn,79891,27,68:72,G#4,Ab4,0.5477
noteOn,79905,36,63:39,D#4,Eb4,0.5021
noteOn,79988,43,37:52,C#2,Db2,0.5021
noteOn,80009,39,70:71,A#4,Bb4,0.4564
noteOn,80090,30,63:70,D#4,Eb4,0.639
noteOn,80092,39,68:68,G#4,Ab4,0.5934
noteOn,80266,132,59:68,B3,B3,0.639
noteOn,80277,71,64:54,E4,E4,0.5934
