type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4604,251,49:80,C#3,Db3,0.2552
noteOn,4665,203,51:102,D#3,Eb3,0.2552
noteOn,4666,161,40:90,E2,E2,0.2041
noteOn,4844,218,33:61,A1,A1,0.3572
noteOn,4946,49,40:64,E2,E2,0.4593
noteOn,5011,51,42:68,F#2,Gb2,0.5613
noteOn,5087,40,40:67,E2,E2,0.6124
noteOn,5102,169,27:51,D#1,Eb1,0.5613
noteOn,5128,50,42:71,F#2,Gb2,0.5613
noteOn,5179,70,40:67,E2,E2,0.6124
noteOn,5230,59,42:73,F#2,Gb2,0.6634
noteOn,5267,86,33:63,A1,A1,0.6124
noteOn,5283,73,40:59,E2,E2,0.6634
noteOn,5338,59,42:75,F#2,Gb2,0.7144
noteOn,5360,102,27:58,D#1,Eb1,0.6634
noteOn,5392,75,40:69,E2,E2,0.6634
noteOn,5449,60,42:77,F#2,Gb2,0.7655
noteOn,5462,80,33:72,A1,A1,0.7144
noteOn,5502,67,40:73,E2,E2,0.6634
noteOn,5537,62,27:60,D#1,Eb1,0.6634
noteOn,5551,57,42:76,F#2,Gb2,0.6124
noteOn,5599,66,33:61,A1,A1,0.6634
noteOn,5606,64,40:75,E2,E2,0.6124
noteOn,5655,63,42:77,F#2,Gb2,0.6124
noteOn,5662,62,27:70,D#1,Eb1,0.6124
noteOn,5706,75,40:80,E2,E2,0.6124
noteOn,5715,69,33:62,A1,A1,0.5613
noteOn,5751,112,42:71,F#2,Gb2,0.5103
noteOn,5784,55,27:73,D#1,Eb1,0.5103
noteOn,5810,37,40:57,E2,E2,0.4593
noteOn,5828,48,33:70,A1,A1,0.4593
noteOn,5891,33,27:67,D#1,Eb1,0.4082
noteOn,5959,27,33:58,A1,A1,0.4082
noteOn,5978,214,27:78,D#1,Eb1,0.3572
noteOn,6034,68,40:72,E2,E2,0.3062
noteOn,6041,258,33:78,A1,A1,0.2552
noteOn,6085,101,45:78,A2,A2,0.2041
noteOn,6141,197,47:75,B2,B2,0.3062
noteOn,6206,278,49:81,C#3,Db3,0.3062
noteOn,6299,201,51:99,D#3,Eb3,0.4593
noteOn,6483,76,40:70,E2,E2,0.6124
noteOn,6500,48,52:3,E3,E3,0.5613
noteOn,6515,55,38:29,D2,D2,0.5613
noteOn,6541,176,33:78,A1,A1,0.5103
noteOn,6612,172,40:62,E2,E2,0.5103
noteOn,6639,37,45:49,A2,A2,0.5103
noteOn,6654,40,43:31,G2,G2,0.4593
noteOn,6670,83,49:83,C#3,Db3,0.4593
noteOn,6714,113,52:80,E3,E3,0.5103
noteOn,6762,140,54:66,F#3,Gb3,0.5103
noteOn,6799,101,56:101,G#3,Ab3,0.5613
noteOn,6847,57,57:62,A3,A3,0.5613
noteOn,6892,51,39:75,D#2,Eb2,0.5103
noteOn,6952,48,45:77,A2,A2,0.5613
noteOn,6998,113,39:78,D#2,Eb2,0.5613
noteOn,7046,61,52:67,E3,E3,0.5613
noteOn,7059,95,45:76,A2,A2,0.5613
noteOn,7081,109,57:80,A3,A3,0.5613
noteOn,7106,129,59:78,B3,B3,0.5613
noteOn,7152,115,61:81,C#4,Db4,0.5613
noteOn,7167,104,63:98,D#4,Eb4,0.5613
noteOn,7228,33,64:49,E4,E4,0.5613
noteOn,7298,89,45:80,A2,A2,0.5613
noteOn,7319,26,52:36,E3,E3,0.5103
noteOn,7363,129,52:61,E3,E3,0.5613
noteOn,7393,55,57:75,A3,A3,0.5613
noteOn,7431,81,61:84,C#4,Db4,0.6124
noteOn,7464,84,64:77,E4,E4,0.5613
noteOn,7489,75,66:89,F#4,Gb4,0.5103
noteOn,7500,73,68:100,G#4,Ab4,0.5103
noteOn,7549,23,69:64,A4,A4,0.4593
noteOn,7590,132,51:77,D#3,Eb3,0.4593
noteOn,7655,119,57:84,A3,A3,0.6634
noteOn,7723,58,64:79,E4,E4,0.7144
noteOn,7740,83,69:71,A4,A4,0.6634
noteOn,7759,76,71:74,B4,B4,0.6634
noteOn,7784,68,73:94,C#5,Db5,0.6124
noteOn,7786,78,75:93,D#5,Eb5,0.5613
noteOn,7884,114,57:69,A3,A3,0.7655
noteOn,7949,113,64:71,E4,E4,0.7655
noteOn,7977,81,69:77,A4,A4,0.7655
noteOn,7996,84,73:80,C#5,Db5,0.7144
noteOn,8019,42,63:36,D#4,Eb4,0.7144
noteOn,8032,28,71:34,B4,B4,0.7144
noteOn,8035,45,76:82,E5,E5,0.6634
noteOn,8046,69,80:98,G#5,Ab5,0.6124
noteOn,8048,57,78:92,F#5,Gb5,0.6124
noteOn,8130,74,63:74,D#4,Eb4,0.7144
noteOn,8183,68,69:76,A4,A4,0.7655
noteOn,8225,54,76:86,E5,E5,0.7655
noteOn,8241,67,81:79,A5,A5,0.7655
noteOn,8259,46,83:82,B5,B5,0.7655
noteOn,8267,57,85:94,C#6,Db6,0.8165
noteOn,8272,69,87:96,D#6,Eb6,0.7655
noteOn,8345,85,69:78,A4,A4,0.7655
noteOn,8392,121,76:81,E5,E5,0.7655
noteOn,8410,53,81:84,A5,A5,0.7655
noteOn,8432,62,85:97,C#6,Db6,0.7655
noteOn,8452,29,88:81,E6,E6,0.7144
noteOn,8456,62,92:102,G#6,Ab6,0.6634
noteOn,8462,41,90:87,F#6,Gb6,0.6634
noteOn,8526,51,75:79,D#5,Eb5,0.6634
noteOn,8556,44,81:87,A5,A5,0.6634
noteOn,8583,54,88:88,E6,E6,0.6634
noteOn,8617,22,92:73,G#6,Ab6,0.6124
noteOn,8626,58,99:104,D#7,Eb7,0.5613
noteOn,8644,25,97:72,C#7,Db7,0.5103
noteOn,8645,18,94:58,A#6,Bb6,0.4593
noteOn,8702,310,81:82,A5,A5,0.4082
noteOn,8744,286,88:79,E6,E6,0.3572
noteOn,8788,60,102:33,F#7,Gb7,0.3062
noteOn,8796,173,93:89,A6,A6,0.2552
noteOn,8843,89,97:90,C#7,Db7,0.2041
noteOn,8891,91,100:85,E7,E7,0.1531
noteOn,8932,59,102:86,F#7,Gb7,0.1021
noteOn,8958,46,104:107,G#7,Ab7,0.051
noteOn,10648,907,64:34,E4,E4,0.1531
noteOn,10650,820,70:33,A#4,Bb4,0.1021
noteOn,10657,941,66:28,F#4,Gb4,0.051
noteOn,11091,2158,80:56,G#5,Ab5,0.051
noteOn,12336,394,75:42,D#5,Eb5,0.2552
noteOn,12349,1269,68:40,G#4,Ab4,0.2041
noteOn,12366,1039,64:30,E4,E4,0.1531
noteOn,12368,705,58:27,A#3,Bb3,0.1021
noteOn,12641,726,87:49,D#6,Eb6,0.051
noteOn,13099,1296,90:51,F#6,Gb6,0.051
noteOn,14156,326,87:39,D#6,Eb6,0.051
noteOn,14587,1128,70:47,A#4,Bb4,0.1531
noteOn,14595,1201,66:38,F#4,Gb4,0.1021
noteOn,14613,1063,64:38,E4,E4,0.051
noteOn,15017,2252,80:54,G#5,Ab5,0.051
noteOn,16280,419,75:40,D#5,Eb5,0.2552
noteOn,16283,971,68:35,G#4,Ab4,0.2041
noteOn,16284,589,58:29,A#3,Bb3,0.1531
noteOn,16288,991,64:32,E4,E4,0.1021
noteOn,16570,869,87:56,D#6,Eb6,0.051
noteOn,17108,1108,90:49,F#6,Gb6,0.051
noteOn,18022,264,87:43,D#6,Eb6,0.2041
noteOn,18373,2972,70:44,A#4,Bb4,0.2041
noteOn,18395,2805,64:38,E4,E4,0.1531
noteOn,18395,2898,66:42,F#4,Gb4,0.1531
noteOn,18709,856,80:61,G#5,Ab5,0.051
noteOn,19831,1355,75:67,D#5,Eb5,0.1021
noteOn,20211,1046,83:79,B5,B5,0.051
noteOn,21827,1415,88:85,E6,E6,0.3062
noteOn,21836,1096,74:60,D5,D5,0.2552
noteOn,21836,2417,80:63,G#5,Ab5,0.2552
noteOn,21841,3504,70:52,A#4,Bb4,0.1531
noteOn,21844,3255,64:43,E4,E4,0.1021
noteOn,21848,3456,66:46,F#4,Gb4,0.051
noteOn,22474,464,84:75,C6,C6,0.051
noteOn,23174,566,85:75,C#6,Db6,0.1021
noteOn,23180,499,73:60,C#5,Db5,0.051
noteOn,23627,769,86:76,D6,D6,0.1021
noteOn,23637,1558,72:55,C5,C5,0.051
noteOn,24094,440,92:73,G#6,Ab6,0.051
noteOn,24794,643,92:60,G#6,Ab6,0.051
noteOn,25735,105,92:40,G#6,Ab6,0.051
noteOn,26315,1971,68:41,G#4,Ab4,0.2552
noteOn,26328,2450,62:31,D4,D4,0.2041
noteOn,26328,2307,52:27,E3,E3,0.2041
noteOn,26330,2487,58:33,A#3,Bb3,0.1021
noteOn,26564,500,74:38,D5,D5,0.1021
noteOn,26939,1921,78:44,F#5,Gb5,0.051
noteOn,27753,1023,74:34,D5,D5,0.051
noteOn,29358,1430,88:69,E6,E6,0.3062
noteOn,29372,975,74:47,D5,D5,0.2552
noteOn,29374,2290,80:52,G#5,Ab5,0.2041
noteOn,29380,3404,70:40,A#4,Bb4,0.1531
noteOn,29383,3234,64:31,E4,E4,0.1021
noteOn,29389,3356,66:35,F#4,Gb4,0.051
noteOn,29993,401,84:55,C6,C6,0.051
noteOn,30680,560,85:55,C#6,Db6,0.1021
noteOn,30685,570,73:44,C#5,Db5,0.051
noteOn,31106,682,86:66,D6,D6,0.1021
noteOn,31143,1446,72:44,C5,C5,0.051
noteOn,31548,289,92:55,G#6,Ab6,0.051
noteOn,32203,511,92:48,G#6,Ab6,0.051
noteOn,33080,128,92:34,G#6,Ab6,0.051
noteOn,33607,415,68:38,G#4,Ab4,0.2552
noteOn,33614,417,52:33,E3,E3,0.2041
noteOn,33625,489,62:34,D4,D4,0.1531
noteOn,33633,577,58:34,A#3,Bb3,0.1021
noteOn,33849,477,74:36,D5,D5,0.1021
noteOn,34132,990,78:55,F#5,Gb5,0.051
noteOn,34571,225,74:29,D5,D5,0.3062
noteOn,34786,431,46:36,A#2,Bb2,0.3062
noteOn,34788,831,56:40,G#3,Ab3,0.2552
noteOn,34794,716,63:40,D#4,Eb4,0.2041
noteOn,34805,672,68:44,G#4,Ab4,0.1531
noteOn,34812,709,52:40,E3,E3,0.1021
noteOn,35027,602,75:58,D#5,Eb5,0.1021
noteOn,35329,1134,78:66,F#5,Gb5,0.051
noteOn,35818,310,75:51,D#5,Eb5,0.2552
noteOn,36061,831,68:62,G#4,Ab4,0.2552
noteOn,36063,922,58:46,A#3,Bb3,0.2041
noteOn,36066,829,62:47,D4,D4,0.1531
noteOn,36071,593,52:44,E3,E3,0.1021
noteOn,36313,674,74:64,D5,D5,0.051
noteOn,36718,1170,78:68,F#5,Gb5,0.051
noteOn,37313,369,74:51,D5,D5,0.2552
noteOn,37614,1105,61:24,C#4,Db4,0.2552
noteOn,37619,947,68:44,G#4,Ab4,0.2041
noteOn,37621,986,64:35,E4,E4,0.1531
noteOn,37623,982,58:31,A#3,Bb3,0.1021
noteOn,37900,806,73:48,C#5,Db5,0.051
noteOn,38382,1020,78:41,F#5,Gb5,0.051
noteOn,39264,186,73:31,C#5,Db5,0.051
noteOn,39806,1980,70:34,A#4,Bb4,0.1021
noteOn,39819,1633,64:25,E4,E4,0.051
noteOn,40331,1062,80:60,G#5,Ab5,0.051
noteOn,40938,505,79:31,G5,G5,0.1021
noteOn,41197,246,78:48,F#5,Gb5,0.2041
noteOn,41395,637,61:35,C#4,Db4,0.2041
noteOn,41403,860,67:40,G4,G4,0.1531
noteOn,41404,574,77:49,F5,F5,0.1021
noteOn,41700,871,83:68,B5,B5,0.1021
noteOn,41938,337,76:66,E5,E5,0.1531
noteOn,42133,255,75:66,D#5,Eb5,0.1531
noteOn,42179,203,64:44,E4,E4,0.1531
noteOn,42340,261,74:75,D5,D5,0.1021
noteOn,42534,207,73:80,C#5,Db5,0.3062
noteOn,42735,133,80:75,G#5,Ab5,0.3062
noteOn,42751,331,68:35,G#4,Ab4,0.2552
noteOn,42751,154,72:61,C5,C5,0.2552
noteOn,42758,315,58:41,A#3,Bb3,0.1531
noteOn,42771,414,64:50,E4,E4,0.1021
noteOn,42975,85,88:87,E6,E6,0.051
noteOn,43379,277,84:82,C6,C6,0.1531
noteOn,43400,155,76:53,E5,E5,0.1021
noteOn,43405,87,80:57,G#5,Ab5,0.051
noteOn,43799,316,85:82,C#6,Db6,0.4082
noteOn,43807,141,81:54,A5,A5,0.3572
noteOn,43819,212,73:62,C#5,Db5,0.3062
noteOn,43823,319,65:64,F4,F4,0.2552
noteOn,43825,160,77:55,F5,F5,0.2041
noteOn,43844,136,55:48,G3,G3,0.2041
noteOn,43861,148,61:39,C#4,Db4,0.3062
noteOn,44157,402,52:53,E3,E3,0.3062
noteOn,44221,314,86:79,D6,D6,0.2552
noteOn,44234,360,82:68,A#5,Bb5,0.2041
noteOn,44237,195,74:57,D5,D5,0.1531
noteOn,44243,277,78:60,F#5,Gb5,0.1021
noteOn,44541,240,58:56,A#3,Bb3,0.2552
noteOn,44812,144,92:60,G#6,Ab6,0.3062
noteOn,44818,112,62:42,D4,D4,0.2552
noteOn,44818,185,80:57,G#5,Ab5,0.2552
noteOn,44830,453,86:50,D6,D6,0.1531
noteOn,45084,400,66:48,F#4,Gb4,0.1531
noteOn,45087,155,92:59,G#6,Ab6,0.1021
noteOn,45325,228,70:41,A#4,Bb4,0.3062
noteOn,45569,112,92:46,G#6,Ab6,0.3572
noteOn,45576,154,74:38,D5,D5,0.3062
noteOn,45588,54,80:40,G#5,Ab5,0.2552
noteOn,45592,61,86:41,D6,D6,0.2041
noteOn,45653,289,86:7,D6,D6,0.1531
noteOn,45859,1390,78:42,F#5,Gb5,0.1531
noteOn,45869,113,92:46,G#6,Ab6,0.1021
noteOn,46165,1017,82:37,A#5,Bb5,0.1531
noteOn,46461,170,92:44,G#6,Ab6,0.1021
noteOn,46502,517,86:36,D6,D6,0.051
noteOn,46936,438,92:43,G#6,Ab6,0.051
noteOn,47772,245,92:34,G#6,Ab6,0.051
noteOn,48306,607,66:45,F#4,Gb4,0.1021
noteOn,48675,767,61:30,C#4,Db4,0.1531
noteOn,48730,1620,68:56,G#4,Ab4,0.1021
noteOn,49014,471,58:35,A#3,Bb3,0.1021
noteOn,49252,115,52:29,E3,E3,0.1021
noteOn,49448,540,63:45,D#4,Eb4,0.1021
noteOn,49651,482,66:50,F#4,Gb4,0.1531
noteOn,49841,593,75:62,D#5,Eb5,0.2041
noteOn,49863,902,60:44,C4,C4,0.1531
noteOn,50181,725,58:37,A#3,Bb3,0.1021
noteOn,50216,971,78:67,F#5,Gb5,0.1021
noteOn,50575,236,52:29,E3,E3,0.1021
noteOn,50908,347,75:45,D#5,Eb5,0.1021
noteOn,51272,409,52:34,E3,E3,0.1021
noteOn,51626,261,58:35,A#3,Bb3,0.3062
noteOn,51888,428,86:42,D6,D6,0.3572
noteOn,51889,59,92:45,G#6,Ab6,0.3062
noteOn,51899,129,62:31,D4,D4,0.2552
noteOn,51901,270,80:35,G#5,Ab5,0.2041
noteOn,51948,97,92:6,G#6,Ab6,0.1531
noteOn,52188,119,92:37,G#6,Ab6,0.1531
noteOn,52192,438,66:39,F#4,Gb4,0.1021
noteOn,52467,240,70:37,A#4,Bb4,0.3062
noteOn,52722,55,80:39,G#5,Ab5,0.3572
noteOn,52727,85,74:23,D5,D5,0.3062
noteOn,52741,349,86:27,D6,D6,0.2552
noteOn,52759,71,92:25,G#6,Ab6,0.2041
noteOn,52777,109,80:14,G#5,Ab5,0.1531
noteOn,53032,65,92:51,G#6,Ab6,0.1531
noteOn,53033,1390,78:42,F#5,Gb5,0.1021
noteOn,53350,948,82:36,A#5,Bb5,0.1531
noteOn,53686,391,86:31,D6,D6,0.1021
noteOn,53706,165,92:32,G#6,Ab6,0.051
noteOn,54180,535,92:43,G#6,Ab6,0.051
noteOn,54984,263,92:40,G#6,Ab6,0.051
noteOn,55377,721,66:52,F#4,Gb4,0.051
noteOn,55785,891,61:32,C#4,Db4,0.1531
noteOn,55849,954,68:58,G#4,Ab4,0.1021
noteOn,56164,658,58:34,A#3,Bb3,0.1021
noteOn,56406,157,52:38,E3,E3,0.1021
noteOn,56623,962,63:57,D#4,Eb4,0.1021
noteOn,56878,301,66:53,F#4,Gb4,0.1531
noteOn,57068,1094,60:44,C4,C4,0.1531
noteOn,57244,593,75:66,D#5,Eb5,0.2041
noteOn,57269,883,58:46,A#3,Bb3,0.1531
noteOn,57586,331,52:37,E3,E3,0.1021
noteOn,57601,722,78:68,F#5,Gb5,0.051
noteOn,58287,108,75:47,D#5,Eb5,0.1021
noteOn,58539,718,65:53,F4,F4,0.1531
noteOn,58809,553,61:34,C#4,Db4,0.1531
noteOn,58829,657,68:66,G#4,Ab4,0.1021
noteOn,59050,302,58:48,A#3,Bb3,0.1531
noteOn,59245,69,51:51,D#3,Eb3,0.1531
noteOn,59431,44,63:57,D#4,Eb4,0.1531
noteOn,59584,411,65:70,F4,F4,0.1531
noteOn,59815,261,63:51,D#4,Eb4,0.2041
noteOn,59845,533,68:78,G#4,Ab4,0.1531
noteOn,60012,120,61:51,C#4,Db4,0.2041
noteOn,60182,175,58:64,A#3,Bb3,0.2041
noteOn,60342,132,51:49,D#3,Eb3,0.2041
noteOn,60350,106,63:60,D#4,Eb4,0.1531
noteOn,60525,292,57:49,A3,A3,0.3572
noteOn,60725,165,55:36,G3,G3,0.3572
noteOn,60843,517,69:53,A4,A4,0.3572
noteOn,60866,177,60:39,C4,C4,0.3062
noteOn,60868,526,65:43,F4,F4,0.2552
noteOn,60885,494,62:31,D4,D4,0.2041
noteOn,60888,47,53:44,F3,F3,0.1531
noteOn,61035,113,50:44,D3,D3,0.1531
noteOn,61142,65,43:53,G2,G2,0.1531
noteOn,61297,47,57:55,A3,A3,0.2552
noteOn,61431,156,57:52,A3,A3,0.3062
noteOn,61559,142,55:50,G3,G3,0.3062
noteOn,61641,169,69:69,A4,A4,0.4593
noteOn,61675,114,65:52,F4,F4,0.4082
noteOn,61693,84,60:25,C4,C4,0.3572
noteOn,61720,33,53:40,F3,F3,0.3062
noteOn,61847,299,50:43,D3,D3,0.3062
noteOn,61976,97,72:61,C5,C5,0.3572
noteOn,62003,59,69:48,A4,A4,0.3062
noteOn,62012,117,43:43,G2,G2,0.2552
noteOn,62021,35,64:38,E4,E4,0.2041
noteOn,62218,122,64:55,E4,E4,0.2552
noteOn,62245,71,60:47,C4,C4,0.2041
noteOn,62260,45,57:37,A3,A3,0.1531
noteOn,62412,167,63:58,D#4,Eb4,0.3572
noteOn,62553,83,61:58,C#4,Db4,0.3572
noteOn,62664,483,75:66,D#5,Eb5,0.3572
noteOn,62701,119,66:39,F#4,Gb4,0.3062
noteOn,62703,433,71:48,B4,B4,0.3062
noteOn,62711,92,59:51,B3,B3,0.2552
noteOn,62715,278,68:38,G#4,Ab4,0.2041
noteOn,62850,173,51:44,D#3,Eb3,0.2041
noteOn,62984,61,44:45,G#2,Ab2,0.1531
noteOn,63086,61,63:47,D#4,Eb4,0.1531
noteOn,63199,34,37:51,C#2,Db2,0.2552
noteOn,63398,261,59:51,B3,B3,0.2552
noteOn,63484,246,75:65,D#5,Eb5,0.2041
noteOn,63515,187,71:49,B4,B4,0.1531
noteOn,63518,130,66:38,F#4,Gb4,0.1021
noteOn,63664,80,54:42,F#3,Gb3,0.2552
noteOn,63984,291,78:56,F#5,Gb5,0.2041
noteOn,64015,401,75:38,D#5,Eb5,0.1531
noteOn,64018,398,44:34,G#2,Ab2,0.1021
noteOn,64020,244,70:34,A#4,Bb4,0.051
noteOn,64458,561,37:29,C#2,Db2,0.2041
noteOn,64684,425,70:27,A#4,Bb4,0.1531
noteOn,64689,409,66:24,F#4,Gb4,0.1021
noteOn,64704,376,63:16,D#4,Eb4,0.051
noteOn,65953,54,59:48,B3,B3,0.3062
noteOn,66020,97,75:66,D#5,Eb5,0.4082
noteOn,66037,45,66:43,F#4,Gb4,0.3572
noteOn,66039,51,71:50,B4,B4,0.3062
noteOn,66139,36,51:40,D#3,Eb3,0.3062
noteOn,66324,58,78:76,F#5,Gb5,0.4593
noteOn,66341,69,44:47,G#2,Ab2,0.4593
noteOn,66341,35,70:63,A#4,Bb4,0.4593
noteOn,66343,33,75:62,D#5,Eb5,0.3572
noteOn,66507,47,37:44,C#2,Db2,0.5103
noteOn,66599,28,70:66,A#4,Bb4,0.4593
noteOn,66609,23,63:60,D#4,Eb4,0.4082
noteOn,66706,46,71:77,B4,B4,0.4082
noteOn,66707,28,63:67,D#4,Eb4,0.3572
noteOn,66717,56,59:47,B3,B3,0.3062
noteOn,66845,163,75:74,D#5,Eb5,0.4593
noteOn,66848,179,70:67,A#4,Bb4,0.4082
noteOn,66851,169,66:66,F#4,Gb4,0.3572
noteOn,66865,37,51:49,D#3,Eb3,0.3062
noteOn,67041,36,44:61,G#2,Ab2,0.6124
noteOn,67141,41,70:66,A#4,Bb4,0.5613
noteOn,67146,41,66:55,F#4,Gb4,0.5103
noteOn,67159,36,63:50,D#4,Eb4,0.5103
noteOn,67201,32,37:49,C#2,Db2,0.4593
noteOn,67271,32,68:65,G#4,Ab4,0.5103
noteOn,67272,20,59:58,B3,B3,0.4593
noteOn,67279,22,63:54,D#4,Eb4,0.4593
noteOn,67388,79,59:49,B3,B3,0.4593
noteOn,67388,80,63:64,D#4,Eb4,0.4593
noteOn,67388,77,70:80,A#4,Bb4,0.4593
noteOn,67395,86,66:76,F#4,Gb4,0.3062
noteOn,67531,30,51:59,D#3,Eb3,0.3572
noteOn,67643,72,68:75,G#4,Ab4,0.5103
noteOn,67650,51,63:64,D#4,Eb4,0.4593
noteOn,67657,27,59:57,B3,B3,0.4082
noteOn,67742,42,44:69,G#2,Ab2,0.5613
noteOn,67860,16,78:69,F#5,Gb5,0.5103
noteOn,67864,25,70:68,A#4,Bb4,0.4593
noteOn,67917,37,37:55,C#2,Db2,0.4593
noteOn,67983,25,68:72,G#4,Ab4,0.4593
noteOn,67998,24,59:50,B3,B3,0.5103
noteOn,68013,35,63:28,D#4,Eb4,0.4593
noteOn,68107,84,59:56,B3,B3,0.4593
noteOn,68110,93,70:84,A#4,Bb4,0.4082
noteOn,68116,114,66:72,F#4,Gb4,0.3572
noteOn,68117,99,63:66,D#4,Eb4,0.3062
noteOn,68251,30,51:60,D#3,Eb3,0.3572
noteOn,68367,80,68:70,G#4,Ab4,0.5103
noteOn,68371,64,63:61,D#4,Eb4,0.4593
noteOn,68374,32,59:52,B3,B3,0.4082
noteOn,68460,40,44:76,G#2,Ab2,0.5613
noteOn,68569,15,78:71,F#5,Gb5,0.5613
noteOn,68570,23,70:75,A#4,Bb4,0.5103
noteOn,68642,44,37:59,C#2,Db2,0.4593
noteOn,68697,31,68:63,G#4,Ab4,0.5613
noteOn,68699,20,59:65,B3,B3,0.5103
noteOn,68704,24,63:55,D#4,Eb4,0.4593
noteOn,68807,76,70:83,A#4,Bb4,0.6124
noteOn,68809,72,59:59,B3,B3,0.5613
noteOn,68820,81,66:68,F#4,Gb4,0.5103
noteOn,68827,66,63:54,D#4,Eb4,0.4593
noteOn,68942,30,51:59,D#3,Eb3,0.4593
noteOn,69035,38,68:75,G#4,Ab4,0.5613
noteOn,69039,29,59:66,B3,B3,0.5103
noteOn,69052,25,63:48,D#4,Eb4,0.4593
noteOn,69154,63,63:69,D#4,Eb4,0.6124
noteOn,69155,63,70:79,A#4,Bb4,0.5613
noteOn,69157,36,44:69,G#2,Ab2,0.5103
