type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7512,44,66:44,F#4,Gb4,0.2282
noteOn,7519,55,81:72,A5,A5,0.1826
noteOn,7641,38,69:39,A4,A4,0.2739
noteOn,7773,43,74:63,D5,D5,0.3195
noteOn,7783,36,71:63,B4,B4,0.2739
noteOn,8023,63,79:66,G5,G5,0.3195
noteOn,8061,36,64:70,E4,E4,0.2739
noteOn,8115,103,78:74,F#5,Gb5,0.2739
noteOn,8159,34,67:58,G4,G4,0.2282
noteOn,8178,654,79:55,G5,G5,0.1826
noteOn,8307,87,61:48,C#4,Db4,0.1826
noteOn,8411,68,63:66,D#4,Eb4,0.2282
noteOn,8563,86,69:73,A4,A4,0.2282
noteOn,8692,65,66:71,F#4,Gb4,0.2739
noteOn,8811,66,78:77,F#5,Gb5,0.2739
noteOn,8822,55,62:54,D4,D4,0.2282
noteOn,8922,88,66:64,F#4,Gb4,0.2739
noteOn,9065,38,74:78,D5,D5,0.2739
noteOn,9085,86,59:59,B3,B3,0.2282
noteOn,9186,107,62:65,D4,D4,0.3195
noteOn,9329,55,71:74,B4,B4,0.3651
noteOn,9334,54,67:63,G4,G4,0.3195
noteOn,9445,51,64:66,E4,E4,0.3195
noteOn,9597,61,76:74,E5,E5,0.3195
noteOn,9608,74,61:55,C#4,Db4,0.2739
noteOn,9661,83,74:66,D5,D5,0.2739
noteOn,9715,597,76:65,E5,E5,0.2282
noteOn,9729,58,64:58,E4,E4,0.1826
noteOn,9863,120,57:54,A3,A3,0.2282
noteOn,9984,114,61:57,C#4,Db4,0.2739
noteOn,10137,118,66:67,F#4,Gb4,0.3195
noteOn,10265,178,79:80,G5,G5,0.3651
noteOn,10290,73,64:69,E4,E4,0.3195
noteOn,10405,178,78:74,F#5,Gb5,0.3651
noteOn,10424,84,62:69,D4,D4,0.3195
noteOn,10522,45,64:74,E4,E4,0.3651
noteOn,10523,139,76:74,E5,E5,0.3195
noteOn,10648,40,66:78,F#4,Gb4,0.3651
noteOn,10664,113,74:73,D5,D5,0.3195
noteOn,10784,52,67:73,G4,G4,0.3651
noteOn,10792,175,76:86,E5,E5,0.3195
noteOn,10942,103,69:49,A4,A4,0.3651
noteOn,10942,139,78:77,F#5,Gb5,0.3651
noteOn,11079,143,81:75,A5,A5,0.3651
noteOn,11090,62,62:59,D4,D4,0.3195
noteOn,11222,119,79:68,G5,G5,0.3651
noteOn,11225,42,64:67,E4,E4,0.3195
noteOn,11361,41,66:63,F#4,Gb4,0.3651
noteOn,11367,89,78:70,F#5,Gb5,0.3195
noteOn,11495,176,76:65,E5,E5,0.3651
noteOn,11508,46,67:50,G4,G4,0.3195
noteOn,11629,159,78:67,F#5,Gb5,0.4108
noteOn,11633,28,69:58,A4,A4,0.3651
noteOn,11776,43,79:71,G5,G5,0.4108
noteOn,11788,116,71:65,B4,B4,0.3651
noteOn,11905,123,62:64,D4,D4,0.4108
noteOn,11924,130,69:75,A4,A4,0.3651
noteOn,12050,90,59:69,B3,B3,0.4108
noteOn,12050,68,67:69,G4,G4,0.4108
noteOn,12079,28,69:42,A4,A4,0.3195
noteOn,12174,70,62:73,D4,D4,0.3651
noteOn,12184,55,69:80,A4,A4,0.3195
noteOn,12322,40,67:67,G4,G4,0.3195
noteOn,12328,49,71:78,B4,B4,0.2739
noteOn,12435,44,72:80,C5,C5,0.3195
noteOn,12440,39,62:61,D4,D4,0.2739
noteOn,12585,266,74:71,D5,D5,0.2739
noteOn,12609,36,59:42,B3,B3,0.2282
noteOn,12718,45,62:67,D4,D4,0.2739
noteOn,12867,600,83:82,B5,B5,0.2739
noteOn,12882,38,55:47,G3,G3,0.2282
noteOn,12987,42,62:61,D4,D4,0.2739
noteOn,13130,38,74:71,D5,D5,0.3195
noteOn,13137,48,59:56,B3,B3,0.2739
noteOn,13235,38,62:58,D4,D4,0.3195
noteOn,13415,158,72:62,C5,C5,0.3651
noteOn,13422,68,64:66,E4,E4,0.3195
noteOn,13545,126,76:77,E5,E5,0.3651
noteOn,13565,70,60:57,C4,C4,0.3195
noteOn,13682,102,78:81,F#5,Gb5,0.3195
noteOn,13691,52,57:58,A3,A3,0.2739
noteOn,13800,461,81:79,A5,A5,0.3195
noteOn,13804,57,60:64,C4,C4,0.2739
noteOn,13946,43,72:76,C5,C5,0.3195
noteOn,13956,81,54:53,F#3,Gb3,0.2739
noteOn,14084,105,57:58,A3,A3,0.3195
noteOn,14235,166,71:76,B4,B4,0.3651
noteOn,14239,75,62:58,D4,D4,0.3195
noteOn,14364,56,59:65,B3,B3,0.3651
noteOn,14367,116,74:78,D5,D5,0.3195
noteOn,14489,79,76:82,E5,E5,0.3195
noteOn,14494,52,55:64,G3,G3,0.2739
noteOn,14615,572,79:77,G5,G5,0.3195
noteOn,14624,44,59:58,B3,B3,0.2739
noteOn,14753,40,71:72,B4,B4,0.3195
noteOn,14769,89,52:45,E3,E3,0.2739
noteOn,14885,111,55:57,G3,G3,0.3195
noteOn,15040,168,69:67,A4,A4,0.3651
noteOn,15043,68,60:57,C4,C4,0.3195
noteOn,15158,93,57:58,A3,A3,0.3651
noteOn,15169,110,72:75,C5,C5,0.3195
noteOn,15299,68,54:53,F#3,Gb3,0.3195
noteOn,15304,106,74:70,D5,D5,0.2739
noteOn,15429,741,78:65,F#5,Gb5,0.3195
noteOn,15431,59,57:47,A3,A3,0.2739
noteOn,15571,134,50:49,D3,D3,0.2739
noteOn,15576,47,69:66,A4,A4,0.2282
noteOn,15712,116,54:51,F#3,Gb3,0.2739
noteOn,15853,295,67:45,G4,G4,0.2739
noteOn,15865,97,59:61,B3,B3,0.2282
noteOn,15988,124,57:61,A3,A3,0.2739
noteOn,16133,836,76:75,E5,E5,0.2739
noteOn,16137,121,55:61,G3,G3,0.2282
noteOn,16257,107,57:73,A3,A3,0.2739
noteOn,16380,88,67:72,G4,G4,0.2739
noteOn,16389,119,59:75,B3,B3,0.2282
noteOn,16515,127,61:74,C#4,Db4,0.2739
noteOn,16667,96,62:62,D4,D4,0.2739
noteOn,16672,245,66:70,F#4,Gb4,0.2282
noteOn,16798,114,61:64,C#4,Db4,0.2739
noteOn,16940,538,74:67,D5,D5,0.2739
noteOn,16955,117,59:64,B3,B3,0.2282
noteOn,17080,115,57:62,A3,A3,0.2739
noteOn,17222,78,55:62,G3,G3,0.2739
noteOn,17224,62,66:61,F#4,Gb4,0.2282
noteOn,17347,119,54:58,F#3,Gb3,0.2739
noteOn,17509,73,55:53,G3,G3,0.3195
noteOn,17513,241,64:66,E4,E4,0.2739
noteOn,17644,133,52:59,E3,E3,0.3651
noteOn,17796,124,73:55,C#5,Db5,0.3651
noteOn,17814,49,57:54,A3,A3,0.3195
noteOn,17924,137,71:67,B4,B4,0.4108
noteOn,17933,91,55:59,G3,G3,0.3651
noteOn,18055,120,54:63,F#3,Gb3,0.3651
noteOn,18073,286,73:59,C#5,Db5,0.3195
noteOn,18084,49,67:57,G4,G4,0.2739
noteOn,18195,119,52:58,E3,E3,0.2739
noteOn,18359,134,50:45,D3,D3,0.2739
noteOn,18363,284,74:59,D5,D5,0.2282
noteOn,18387,230,66:56,F#4,Gb4,0.1826
noteOn,18517,90,57:64,A3,A3,0.1826
noteOn,18624,57,54:70,F#3,Gb3,0.1826
noteOn,18752,74,57:70,A3,A3,0.1826
noteOn,18904,58,62:58,D4,D4,0.1826
noteOn,19038,37,57:44,A3,A3,0.2739
noteOn,19168,51,54:50,F#3,Gb3,0.2739
noteOn,19282,61,57:46,A3,A3,0.3651
noteOn,19423,31,81:76,A5,A5,0.3651
noteOn,19430,101,50:50,D3,D3,0.3195
noteOn,19436,24,72:59,C5,C5,0.2739
noteOn,19562,67,57:57,A3,A3,0.2739
noteOn,19709,308,72:72,C5,C5,0.2739
noteOn,19714,96,54:55,F#3,Gb3,0.2282
noteOn,19720,323,69:64,A4,A4,0.1826
noteOn,19847,115,57:63,A3,A3,0.2282
noteOn,20002,387,59:78,B3,B3,0.2282
noteOn,20136,142,74:83,D5,D5,0.2739
noteOn,20278,139,71:82,B4,B4,0.2739
noteOn,20290,253,67:74,G4,G4,0.2282
noteOn,20406,162,74:85,D5,D5,0.2282
noteOn,20544,117,79:92,G5,G5,0.2282
noteOn,20561,43,67:40,G4,G4,0.1826
noteOn,20684,73,74:78,D5,D5,0.2739
noteOn,20821,68,71:77,B4,B4,0.2739
noteOn,20941,76,74:73,D5,D5,0.3651
noteOn,21086,62,67:67,G4,G4,0.3651
noteOn,21090,43,62:62,D4,D4,0.3195
noteOn,21100,44,59:55,B3,B3,0.2739
noteOn,21199,114,74:71,D5,D5,0.2739
noteOn,21358,256,57:60,A3,A3,0.2739
noteOn,21358,91,65:51,F4,F4,0.2739
noteOn,21374,141,71:51,B4,B4,0.1826
noteOn,21493,559,74:67,D5,D5,0.2282
noteOn,21643,129,56:78,G#3,Ab3,0.2282
noteOn,21764,126,59:85,B3,B3,0.2282
noteOn,21906,118,56:79,G#3,Ab3,0.2282
noteOn,21910,103,64:81,E4,E4,0.1826
noteOn,22029,108,59:81,B3,B3,0.1826
noteOn,22168,101,64:71,E4,E4,0.1826
noteOn,22295,60,59:64,B3,B3,0.2739
noteOn,22442,51,56:54,G#3,Ab3,0.2739
noteOn,22566,50,59:58,B3,B3,0.3651
noteOn,22682,32,83:76,B5,B5,0.3651
noteOn,22701,92,52:46,E3,E3,0.3195
noteOn,22702,37,74:40,D5,D5,0.2739
noteOn,22826,71,59:52,B3,B3,0.2739
noteOn,22973,79,56:56,G#3,Ab3,0.2739
noteOn,22978,415,71:68,B4,B4,0.2282
noteOn,22985,342,74:68,D5,D5,0.1826
noteOn,23104,143,59:71,B3,B3,0.2739
noteOn,23249,458,60:69,C4,C4,0.2739
noteOn,23381,140,76:83,E5,E5,0.2739
noteOn,23538,120,72:74,C5,C5,0.2739
noteOn,23540,190,69:74,A4,A4,0.2282
noteOn,23559,38,74:52,D5,D5,0.1826
noteOn,23656,140,76:78,E5,E5,0.1826
noteOn,23780,130,81:80,A5,A5,0.1826
noteOn,23932,74,76:61,E5,E5,0.2739
noteOn,24073,66,72:63,C5,C5,0.2739
noteOn,24197,86,76:67,E5,E5,0.3651
noteOn,24323,92,69:76,A4,A4,0.3651
noteOn,24342,245,54:53,F#3,Gb3,0.3195
noteOn,24353,267,60:46,C4,C4,0.2739
noteOn,24457,81,76:77,E5,E5,0.3195
noteOn,24586,152,72:75,C5,C5,0.3195
noteOn,24604,57,69:54,A4,A4,0.2739
noteOn,24608,245,52:61,E3,E3,0.2282
noteOn,24719,160,76:72,E5,E5,0.2739
noteOn,24884,79,51:49,D#3,Eb3,0.2739
noteOn,24885,246,78:64,F#5,Gb5,0.2282
noteOn,25011,105,54:62,F#3,Gb3,0.2282
noteOn,25140,178,71:61,B4,B4,0.2282
noteOn,25167,70,51:51,D#3,Eb3,0.1826
noteOn,25289,105,54:54,F#3,Gb3,0.1826
noteOn,25435,66,59:58,B3,B3,0.1826
noteOn,25565,78,54:50,F#3,Gb3,0.2739
noteOn,25684,70,51:49,D#3,Eb3,0.2739
noteOn,25803,121,54:60,F#3,Gb3,0.3195
noteOn,25957,509,81:82,A5,A5,0.3195
noteOn,25964,127,47:45,B2,B2,0.2739
noteOn,25974,70,75:68,D#5,Eb5,0.2282
noteOn,26095,105,54:58,F#3,Gb3,0.2739
noteOn,26228,105,51:56,D#3,Eb3,0.2739
noteOn,26246,328,78:69,F#5,Gb5,0.2282
noteOn,26347,52,54:61,F#3,Gb3,0.3195
noteOn,26509,110,55:61,G3,G3,0.3651
noteOn,26510,268,71:65,B4,B4,0.3195
noteOn,26641,98,59:68,B3,B3,0.3651
noteOn,26784,202,55:63,G3,G3,0.4564
noteOn,26799,44,76:69,E5,E5,0.4108
noteOn,26803,187,83:77,B5,B5,0.3651
noteOn,26922,113,59:65,B3,B3,0.4108
noteOn,26931,161,81:84,A5,A5,0.3651
noteOn,27058,102,79:82,G5,G5,0.4108
noteOn,27067,87,64:54,E4,E4,0.3651
noteOn,27185,96,78:77,F#5,Gb5,0.4108
noteOn,27201,48,75:64,D#5,Eb5,0.3651
noteOn,27204,110,59:51,B3,B3,0.3195
noteOn,27339,138,76:75,E5,E5,0.3195
noteOn,27347,69,55:50,G3,G3,0.2739
noteOn,27457,155,78:78,F#5,Gb5,0.3195
noteOn,27469,70,59:64,B3,B3,0.2739
noteOn,27600,563,79:72,G5,G5,0.2739
noteOn,27643,73,52:23,E3,E3,0.2282
noteOn,27748,53,59:53,B3,B3,0.2739
noteOn,27866,66,55:59,G3,G3,0.3195
noteOn,27877,44,71:71,B4,B4,0.2739
noteOn,27987,53,59:60,B3,B3,0.3195
noteOn,28162,199,69:69,A4,A4,0.3651
noteOn,28182,77,60:59,C4,C4,0.3195
noteOn,28300,108,57:61,A3,A3,0.3651
noteOn,28303,120,72:75,C5,C5,0.3195
noteOn,28427,100,54:60,F#3,Gb3,0.3195
noteOn,28430,128,74:74,D5,D5,0.2739
noteOn,28559,414,78:75,F#5,Gb5,0.3195
noteOn,28565,61,57:56,A3,A3,0.2739
noteOn,28689,43,69:77,A4,A4,0.3195
noteOn,28694,303,50:63,D3,D3,0.2739
noteOn,28813,135,54:64,F#3,Gb3,0.3195
noteOn,28972,130,67:70,G4,G4,0.3651
noteOn,28979,105,59:66,B3,B3,0.3195
noteOn,29096,92,55:67,G3,G3,0.3651
noteOn,29104,86,71:81,B4,B4,0.3195
noteOn,29214,72,52:65,E3,E3,0.3195
noteOn,29218,89,72:82,C5,C5,0.2739
noteOn,29342,60,55:65,G3,G3,0.3195
noteOn,29344,485,76:73,E5,E5,0.2739
noteOn,29476,66,67:69,G4,G4,0.3195
noteOn,29489,122,48:53,C3,C3,0.2739
noteOn,29603,116,52:58,E3,E3,0.3195
noteOn,29772,91,57:57,A3,A3,0.3651
noteOn,29778,121,66:69,F#4,Gb4,0.3195
noteOn,29903,126,54:60,F#3,Gb3,0.3651
noteOn,29914,130,69:67,A4,A4,0.3195
noteOn,30032,138,71:68,B4,B4,0.3195
noteOn,30057,104,51:44,D#3,Eb3,0.2739
noteOn,30149,209,75:66,D#5,Eb5,0.2739
noteOn,30195,75,54:55,F#3,Gb3,0.2282
noteOn,30295,511,69:65,A4,A4,0.2282
noteOn,30326,113,47:51,B2,B2,0.1826
noteOn,30446,90,51:48,D#3,Eb3,0.2739
noteOn,30584,47,55:50,G3,G3,0.3195
noteOn,30701,120,54:52,F#3,Gb3,0.3651
noteOn,30839,97,52:60,E3,E3,0.4108
noteOn,30843,55,67:56,G4,G4,0.3651
noteOn,30843,106,76:63,E5,E5,0.3651
noteOn,30971,84,54:62,F#3,Gb3,0.3651
noteOn,30971,121,75:70,D#5,Eb5,0.3651
noteOn,31090,90,55:49,G3,G3,0.3195
noteOn,31111,500,76:64,E5,E5,0.2739
noteOn,31234,70,57:49,A3,A3,0.3195
noteOn,31244,32,67:45,G4,G4,0.2739
noteOn,31361,237,66:62,F#4,Gb4,0.3195
noteOn,31366,80,59:51,B3,B3,0.2739
noteOn,31506,129,54:48,F#3,Gb3,0.3195
noteOn,31649,115,74:63,D5,D5,0.3651
noteOn,31656,126,56:57,G#3,Ab3,0.3195
noteOn,31768,117,73:76,C#5,Db5,0.3651
noteOn,31785,93,58:60,A#3,Bb3,0.3195
noteOn,31898,119,74:74,D5,D5,0.3651
noteOn,31919,57,59:65,B3,B3,0.3195
noteOn,32019,155,76:80,E5,E5,0.3651
noteOn,32028,106,61:66,C#4,Db4,0.3195
noteOn,32162,169,78:79,F#5,Gb5,0.3651
noteOn,32171,47,62:59,D4,D4,0.3195
noteOn,32279,87,61:68,C#4,Db4,0.3651
noteOn,32290,103,76:85,E5,E5,0.3195
noteOn,32414,120,74:81,D5,D5,0.3651
noteOn,32421,91,59:69,B3,B3,0.3195
noteOn,32544,78,78:87,F#5,Gb5,0.3651
noteOn,32559,61,61:61,C#4,Db4,0.3195
noteOn,32672,63,83:78,B5,B5,0.3651
noteOn,32682,66,62:58,D4,D4,0.3195
noteOn,32803,78,78:81,F#5,Gb5,0.3651
noteOn,32818,48,64:65,E4,E4,0.3195
noteOn,32944,61,74:72,D5,D5,0.3195
noteOn,32967,64,66:45,F#4,Gb4,0.2739
noteOn,33067,159,64:60,E4,E4,0.3195
noteOn,33072,71,78:77,F#5,Gb5,0.2739
noteOn,33208,96,71:76,B4,B4,0.2739
noteOn,33226,508,62:72,D4,D4,0.2282
noteOn,33345,77,78:80,F#5,Gb5,0.2739
noteOn,33482,73,74:76,D5,D5,0.3195
noteOn,33506,42,66:63,F#4,Gb4,0.2739
noteOn,33606,70,78:83,F#5,Gb5,0.3195
noteOn,33774,258,64:75,E4,E4,0.3651
noteOn,33785,158,79:71,G5,G5,0.3195
noteOn,33903,116,55:74,G3,G3,0.3651
noteOn,33916,88,76:76,E5,E5,0.3195
noteOn,34033,128,57:65,A3,A3,0.3195
noteOn,34049,81,73:78,C#5,Db5,0.2739
noteOn,34156,88,76:78,E5,E5,0.3195
noteOn,34164,468,61:76,C#4,Db4,0.2739
noteOn,34289,41,64:71,E4,E4,0.3195
noteOn,34294,102,69:79,A4,A4,0.2739
noteOn,34415,84,73:77,C#5,Db5,0.3195
noteOn,34565,55,78:74,F#5,Gb5,0.3651
noteOn,34577,251,62:67,D4,D4,0.3195
noteOn,34686,83,74:75,D5,D5,0.3651
noteOn,34702,159,54:71,F#3,Gb3,0.3195
noteOn,34823,68,71:78,B4,B4,0.3195
noteOn,34828,120,55:72,G3,G3,0.2739
noteOn,34934,89,74:77,D5,D5,0.3195
noteOn,34948,433,59:80,B3,B3,0.2739
noteOn,35080,89,67:73,G4,G4,0.3195
noteOn,35084,62,62:69,D4,D4,0.2739
noteOn,35192,89,71:78,B4,B4,0.3195
noteOn,35340,106,76:76,E5,E5,0.3651
noteOn,35372,129,61:67,C#4,Db4,0.3651
noteOn,35470,101,73:73,C#5,Db5,0.3651
noteOn,35487,112,52:54,E3,E3,0.3195
noteOn,35600,121,54:70,F#3,Gb3,0.3651
noteOn,35602,85,70:76,A#4,Bb4,0.3195
noteOn,35719,95,73:70,C#5,Db5,0.3651
noteOn,35726,246,58:59,A#3,Bb3,0.3195
noteOn,35846,78,61:51,C#4,Db4,0.3195
noteOn,35863,126,66:65,F#4,Gb4,0.2739
noteOn,35989,122,70:67,A#4,Bb4,0.3195
noteOn,35996,145,54:47,F#3,Gb3,0.2739
noteOn,36134,171,74:65,D5,D5,0.2739
noteOn,36158,209,59:56,B3,B3,0.2282
noteOn,36285,103,78:73,F#5,Gb5,0.2282
noteOn,36417,345,47:52,B2,B2,0.2282
noteOn,36432,96,71:71,B4,B4,0.1826
noteOn,36540,104,74:66,D5,D5,0.1826
noteOn,36685,103,78:67,F#5,Gb5,0.1826
noteOn,36810,91,74:56,D5,D5,0.2282
noteOn,36948,71,71:60,B4,B4,0.2282
noteOn,37072,151,74:54,D5,D5,0.2739
noteOn,37197,108,66:64,F#4,Gb4,0.2739
noteOn,37199,39,50:64,D3,D3,0.2282
noteOn,37334,148,71:75,B4,B4,0.2739
noteOn,37457,1857,74:73,D5,D5,0.2739
noteOn,37466,35,47:58,B2,B2,0.2282
noteOn,37593,158,69:82,A4,A4,0.2739
noteOn,37736,140,68:84,G#4,Ab4,0.2739
noteOn,37766,227,52:71,E3,E3,0.2282
noteOn,37872,143,71:83,B4,B4,0.2282
noteOn,38011,155,64:84,E4,E4,0.2282
noteOn,38051,149,40:60,E2,E2,0.2282
noteOn,38136,128,68:85,G#4,Ab4,0.1826
noteOn,38262,145,71:80,B4,B4,0.1826
noteOn,38400,79,68:80,G#4,Ab4,0.2739
noteOn,38531,100,64:68,E4,E4,0.2739
noteOn,38658,84,68:63,G#4,Ab4,0.3195
noteOn,38801,364,59:58,B3,B3,0.3651
noteOn,38801,90,64:58,E4,E4,0.3651
noteOn,38804,173,56:53,G#3,Ab3,0.2739
noteOn,38943,81,68:56,G#4,Ab4,0.2739
noteOn,39073,79,52:43,E3,E3,0.2739
noteOn,39079,144,64:48,E4,E4,0.2282
noteOn,39213,108,62:52,D4,D4,0.3195
noteOn,39213,60,68:52,G#4,Ab4,0.3195
noteOn,39356,65,60:51,C4,C4,0.2739
noteOn,39478,57,64:54,E4,E4,0.3651
noteOn,39610,33,72:66,C5,C5,0.3651
noteOn,39615,40,69:66,A4,A4,0.3195
noteOn,39622,111,57:52,A3,A3,0.2739
noteOn,39748,95,60:55,C4,C4,0.4108
noteOn,39868,32,72:70,C5,C5,0.5021
noteOn,39879,34,69:61,A4,A4,0.4564
noteOn,39888,71,64:51,E4,E4,0.4108
noteOn,40011,133,60:51,C4,C4,0.5477
noteOn,40140,41,74:69,D5,D5,0.639
noteOn,40154,279,69:56,A4,A4,0.5934
noteOn,40160,66,57:46,A3,A3,0.5477
noteOn,40220,43,72:69,C5,C5,0.5934
noteOn,40271,49,74:68,D5,D5,0.5934
noteOn,40280,66,60:50,C4,C4,0.5477
noteOn,40346,44,72:74,C5,C5,0.5477
noteOn,40393,148,52:52,E3,E3,0.5021
noteOn,40410,46,74:64,D5,D5,0.4564
noteOn,40463,376,69:31,A4,A4,0.4564
noteOn,40486,43,72:69,C5,C5,0.4108
noteOn,40543,45,74:62,D5,D5,0.3651
noteOn,40544,104,57:52,A3,A3,0.3195
noteOn,40619,38,72:70,C5,C5,0.3195
noteOn,40660,73,60:46,C4,C4,0.2739
noteOn,40682,53,74:60,D5,D5,0.2282
noteOn,40747,106,72:52,C5,C5,0.3195
noteOn,40771,118,55:51,G3,G3,0.2739
noteOn,40897,106,54:62,F#3,Gb3,0.2739
noteOn,41041,113,57:57,A3,A3,0.3651
noteOn,41174,37,72:78,C5,C5,0.3651
noteOn,41185,131,50:55,D3,D3,0.3195
noteOn,41188,31,66:63,F#4,Gb4,0.2739
noteOn,41311,115,54:61,F#3,Gb3,0.4108
noteOn,41440,58,72:77,C5,C5,0.5021
noteOn,41446,163,57:61,A3,A3,0.4564
noteOn,41447,32,66:74,F#4,Gb4,0.4108
noteOn,41571,139,54:58,F#3,Gb3,0.5021
noteOn,41709,19,68:76,G#4,Ab4,0.5934
noteOn,41717,72,50:56,D3,D3,0.5477
noteOn,41725,734,72:62,C5,C5,0.5021
noteOn,41742,44,67:67,G4,G4,0.4564
noteOn,41801,72,66:76,F#4,Gb4,0.5021
noteOn,41843,58,54:67,F#3,Gb3,0.4564
noteOn,41880,56,67:73,G4,G4,0.4564
noteOn,41942,73,66:69,F#4,Gb4,0.4108
noteOn,41968,370,45:62,A2,A2,0.3651
noteOn,42016,56,67:65,G4,G4,0.3651
noteOn,42086,60,66:67,F#4,Gb4,0.3195
noteOn,42104,102,50:58,D3,D3,0.2739
noteOn,42148,103,67:61,G4,G4,0.2739
noteOn,42231,81,54:56,F#3,Gb3,0.2282
noteOn,42237,212,66:66,F#4,Gb4,0.1826
noteOn,42348,149,48:66,C3,C3,0.2739
noteOn,42483,96,47:67,B2,B2,0.2739
noteOn,42611,141,50:69,D3,D3,0.3651
noteOn,42754,133,43:66,G2,G2,0.3651
noteOn,42767,28,71:71,B4,B4,0.3195
noteOn,42775,33,67:60,G4,G4,0.2739
noteOn,42894,104,47:63,B2,B2,0.3651
noteOn,43028,33,67:66,G4,G4,0.3651
noteOn,43028,31,71:80,B4,B4,0.3651
noteOn,43041,82,50:57,D3,D3,0.2739
noteOn,43160,135,47:58,B2,B2,0.3195
noteOn,43313,120,43:49,G2,G2,0.3651
noteOn,43322,488,71:72,B4,B4,0.3195
noteOn,43344,264,67:55,G4,G4,0.2739
noteOn,43457,93,47:53,B2,B2,0.3195
noteOn,43609,110,65:62,F4,F4,0.3651
noteOn,43613,197,38:52,D2,D2,0.3195
noteOn,43735,165,64:73,E4,E4,0.3651
noteOn,43740,97,43:60,G2,G2,0.3195
noteOn,43868,99,47:63,B2,B2,0.3651
noteOn,43880,106,62:65,D4,D4,0.3195
noteOn,43991,134,41:61,F2,F2,0.3651
noteOn,44005,113,71:75,B4,B4,0.3195
noteOn,44128,105,40:62,E2,E2,0.3651
noteOn,44143,216,60:68,C4,C4,0.3195
noteOn,44266,151,43:64,G2,G2,0.3651
noteOn,44279,223,71:82,B4,B4,0.3195
noteOn,44415,118,69:79,A4,A4,0.3651
noteOn,44419,124,36:63,C2,C2,0.3195
noteOn,44528,162,66:75,F#4,Gb4,0.3651
noteOn,44553,92,38:70,D2,D2,0.3195
noteOn,44667,91,40:72,E2,E2,0.3195
noteOn,44668,89,67:78,G4,G4,0.2739
noteOn,44787,160,64:82,E4,E4,0.3651
noteOn,44788,127,36:69,C2,C2,0.3195
noteOn,44902,47,38:83,D2,D2,0.3195
