type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,18026,854,55:59,G3,G3,0.0913
noteOn,18030,566,51:40,D#3,Eb3,0.0456
noteOn,18790,81,38:48,D2,D2,0.3195
noteOn,18793,185,53:51,F3,F3,0.2739
noteOn,19180,1921,53:47,F3,F3,0.2282
noteOn,19190,1088,58:50,A#3,Bb3,0.1826
noteOn,19200,891,50:32,D3,D3,0.1369
noteOn,19201,1038,38:35,D2,D2,0.0913
noteOn,19206,952,56:41,G#3,Ab3,0.0456
noteOn,21015,1999,56:46,G#3,Ab3,0.2282
noteOn,21020,874,51:51,D#3,Eb3,0.1826
noteOn,21023,336,36:38,C2,C2,0.1369
noteOn,21025,259,48:32,C3,C3,0.0913
noteOn,21036,2063,58:41,A#3,Bb3,0.0456
noteOn,21819,965,50:45,D3,D3,0.1369
noteOn,21820,450,34:43,A#1,Bb1,0.0913
noteOn,21846,353,46:28,A#2,Bb2,0.0456
noteOn,22691,418,44:33,G#2,Ab2,0.1369
noteOn,22695,414,32:43,G#1,Ab1,0.0913
noteOn,22709,981,48:45,C3,C3,0.0456
noteOn,23639,207,31:37,G1,G1,0.1369
noteOn,23644,534,46:40,A#2,Bb2,0.0913
noteOn,23660,165,43:27,G2,G2,0.0456
noteOn,24200,111,32:47,G#1,Ab1,0.2739
noteOn,24205,398,48:42,C3,C3,0.2282
noteOn,24211,88,44:35,G#2,Ab2,0.1826
noteOn,24561,83,31:42,G1,G1,0.2282
noteOn,24569,51,43:29,G2,G2,0.1826
noteOn,24580,279,46:39,A#2,Bb2,0.1826
noteOn,24853,250,45:40,A2,A2,0.2282
noteOn,24854,44,42:40,F#2,Gb2,0.1826
noteOn,25058,348,46:44,A#2,Bb2,0.2739
noteOn,25061,313,31:43,G1,G1,0.2282
noteOn,25073,51,43:25,G2,G2,0.1826
noteOn,25390,489,44:27,G#2,Ab2,0.1369
noteOn,25394,582,32:28,G#1,Ab1,0.0913
noteOn,25396,2117,48:42,C3,C3,0.0456
noteOn,26961,190,29:33,F1,F1,0.2739
noteOn,26968,161,44:29,G#2,Ab2,0.2282
noteOn,26971,184,41:13,F2,F2,0.1826
noteOn,27420,468,29:30,F1,F1,0.1369
noteOn,27428,442,44:24,G#2,Ab2,0.0913
noteOn,27434,491,41:22,F2,F2,0.0456
noteOn,28395,124,43:40,G2,G2,0.0913
noteOn,28396,123,31:41,G1,G1,0.0456
noteOn,28974,1221,71:70,B4,B4,0.1826
noteOn,29000,913,62:47,D4,D4,0.1369
noteOn,29013,911,53:35,F3,F3,0.0913
noteOn,29023,822,55:35,G3,G3,0.0456
noteOn,30525,1053,51:56,D#3,Eb3,0.2282
noteOn,30530,455,72:73,C5,C5,0.1826
noteOn,30534,402,60:61,C4,C4,0.1369
noteOn,30539,681,55:51,G3,G3,0.0913
noteOn,30549,466,66:50,F#4,Gb4,0.0456
noteOn,31513,966,66:69,F#4,Gb4,0.2282
noteOn,31538,1040,63:51,D#4,Eb4,0.1826
noteOn,31588,2128,48:58,C3,C3,0.1369
noteOn,31719,1299,57:52,A3,A3,0.0913
noteOn,31959,930,75:72,D#5,Eb5,0.0456
noteOn,33124,205,74:64,D5,D5,0.2282
noteOn,33574,1030,74:50,D5,D5,0.1826
noteOn,33583,1080,55:32,G3,G3,0.1369
noteOn,33595,1013,65:38,F4,F4,0.0913
noteOn,33596,1117,47:33,B2,B2,0.0456
noteOn,35086,764,72:65,C5,C5,0.1826
noteOn,35098,432,48:43,C3,C3,0.1369
noteOn,35099,349,63:52,D#4,Eb4,0.0913
noteOn,35106,1044,55:41,G3,G3,0.0456
noteOn,35810,1106,71:68,B4,B4,0.1369
noteOn,35815,418,53:40,F3,F3,0.0913
noteOn,35819,412,62:48,D4,D4,0.0456
noteOn,36634,630,68:56,G#4,Ab4,0.1826
noteOn,36644,479,60:41,C4,C4,0.1369
noteOn,36653,1437,55:28,G3,G3,0.0913
noteOn,36661,940,51:35,D#3,Eb3,0.0456
noteOn,37506,1253,50:31,D3,D3,0.1826
noteOn,37514,364,67:44,G4,G4,0.1369
noteOn,37515,439,59:38,B3,B3,0.0913
noteOn,37899,227,68:45,G#4,Ab4,0.1369
noteOn,38109,139,67:50,G4,G4,0.1369
noteOn,38294,235,65:52,F4,F4,0.2282
noteOn,38453,397,67:52,G4,G4,0.2282
noteOn,38751,1160,68:49,G#4,Ab4,0.1826
noteOn,38761,1679,53:26,F3,F3,0.1369
noteOn,38765,1719,62:25,D4,D4,0.0913
noteOn,38775,1684,47:25,B2,B2,0.0456
noteOn,39848,86,65:43,F4,F4,0.0913
noteOn,40179,286,65:41,F4,F4,0.0456
noteOn,41349,3722,64:62,E4,E4,0.1826
noteOn,41361,834,49:42,C#3,Db3,0.1369
noteOn,41378,2865,58:35,A#3,Bb3,0.0913
noteOn,41383,2831,55:11,G3,G3,0.0456
noteOn,42621,462,49:39,C#3,Db3,0.0913
noteOn,43083,315,48:53,C3,C3,0.0913
noteOn,43371,217,46:49,A#2,Bb2,0.1369
noteOn,43606,179,48:57,C3,C3,0.1826
noteOn,43770,179,46:55,A#2,Bb2,0.1826
noteOn,43925,139,44:54,G#2,Ab2,0.1826
noteOn,44080,119,43:60,G2,G2,0.1826
noteOn,44210,123,44:64,G#2,Ab2,0.1369
noteOn,44351,143,43:63,G2,G2,0.2282
noteOn,44490,313,41:66,F2,F2,0.1826
noteOn,44786,1512,67:63,G4,G4,0.1369
noteOn,44790,3101,40:42,E2,E2,0.0913
noteOn,44795,1293,58:50,A#3,Bb3,0.0456
noteOn,46529,514,70:60,A#4,Bb4,0.1826
noteOn,46544,72,61:52,C#4,Db4,0.1369
noteOn,46985,446,68:55,G#4,Ab4,0.0913
noteOn,46999,295,60:40,C4,C4,0.0456
noteOn,47798,278,67:59,G4,G4,0.1826
noteOn,47804,50,58:48,A#3,Bb3,0.1369
noteOn,48018,983,70:57,A#4,Bb4,0.0913
noteOn,48035,460,61:34,C#4,Db4,0.0456
noteOn,49378,4038,69:42,A4,A4,0.1369
noteOn,49384,3062,60:32,C4,C4,0.0913
noteOn,49390,909,42:41,F#2,Gb2,0.0456
noteOn,50786,427,42:35,F#2,Gb2,0.0913
noteOn,51215,360,41:37,F2,F2,0.0913
noteOn,51524,234,39:46,D#2,Eb2,0.1369
noteOn,51754,210,41:51,F2,F2,0.1826
noteOn,51919,167,39:51,D#2,Eb2,0.1826
noteOn,52080,140,37:50,C#2,Db2,0.1826
noteOn,52225,145,36:60,C2,C2,0.1826
noteOn,52381,112,37:64,C#2,Db2,0.1369
noteOn,52523,148,36:61,C2,C2,0.0913
noteOn,52675,508,34:63,A#1,Bb1,0.1826
noteOn,53031,3954,33:42,A1,A1,0.1369
noteOn,53041,1278,72:66,C5,C5,0.0913
noteOn,53055,1158,63:43,D#4,Eb4,0.0456
noteOn,54805,451,66:62,F#4,Gb4,0.0913
noteOn,54808,693,75:62,D#5,Eb5,0.0456
noteOn,55426,554,73:70,C#5,Db5,0.1826
noteOn,55438,205,65:58,F4,F4,0.1369
noteOn,55849,131,63:67,D#4,Eb4,0.1826
noteOn,55849,376,72:72,C5,C5,0.1826
noteOn,56203,340,75:69,D#5,Eb5,0.1826
noteOn,56219,205,66:58,F#4,Gb4,0.1369
noteOn,56535,398,73:66,C#5,Db5,0.2282
noteOn,56548,77,65:51,F4,F4,0.1826
noteOn,56899,2009,34:42,A#1,Bb1,0.2282
noteOn,56903,425,70:59,A#4,Bb4,0.1826
noteOn,56911,188,61:46,C#4,Db4,0.1369
noteOn,57315,180,66:63,F#4,Gb4,0.0913
noteOn,57330,86,58:46,A#3,Bb3,0.0913
noteOn,57806,337,73:67,C#5,Db5,0.0913
noteOn,57815,241,65:51,F4,F4,0.0456
noteOn,58420,176,72:62,C5,C5,0.2282
noteOn,58426,73,64:52,E4,E4,0.1826
noteOn,58815,181,68:54,G#4,Ab4,0.1369
noteOn,58829,140,60:45,C4,C4,0.1369
noteOn,58840,1401,36:29,C2,C2,0.0913
noteOn,59305,1005,64:50,E4,E4,0.0913
noteOn,59326,284,55:38,G3,G3,0.0456
noteOn,60101,683,65:42,F4,F4,0.1369
noteOn,60103,536,41:32,F2,F2,0.0913
noteOn,60118,495,57:28,A3,A3,0.0456
noteOn,61796,272,48:27,C3,C3,0.1826
noteOn,61868,186,53:30,F3,F3,0.1826
noteOn,61924,1539,57:23,A3,A3,0.1369
noteOn,62094,1630,63:37,D#4,Eb4,0.0913
noteOn,62341,1205,69:28,A4,A4,0.0913
noteOn,62704,67,77:47,F5,F5,0.0456
noteOn,64576,565,70:45,A#4,Bb4,0.2282
noteOn,64584,2861,46:30,A#2,Bb2,0.1826
noteOn,64588,1855,53:23,F3,F3,0.1369
noteOn,64589,180,58:22,A#3,Bb3,0.0913
noteOn,64593,127,63:29,D#4,Eb4,0.0456
noteOn,65240,366,62:32,D4,D4,0.1369
noteOn,65270,56,63:12,D#4,Eb4,0.0913
noteOn,65525,348,74:56,D5,D5,0.0456
noteOn,66689,82,72:40,C5,C5,0.0913
noteOn,67155,966,72:48,C5,C5,0.1826
noteOn,67179,1182,63:27,D#4,Eb4,0.1369
noteOn,67185,1040,53:16,F3,F3,0.0913
noteOn,67195,1034,45:21,A2,A2,0.0456
noteOn,68814,300,70:51,A#4,Bb4,0.2282
noteOn,68828,1100,46:23,A#2,Bb2,0.1826
noteOn,68830,1333,53:22,F3,F3,0.1369
noteOn,68831,284,58:36,A#3,Bb3,0.0913
noteOn,68850,280,63:29,D#4,Eb4,0.0456
noteOn,69644,749,69:59,A4,A4,0.1826
noteOn,69645,439,57:38,A3,A3,0.1369
noteOn,69651,515,48:42,C3,C3,0.0913
noteOn,69659,485,63:37,D#4,Eb4,0.0456
noteOn,70516,1242,67:56,G4,G4,0.2282
noteOn,70531,1144,46:32,A#2,Bb2,0.1826
noteOn,70536,1865,53:26,F3,F3,0.1369
noteOn,70541,527,58:33,A#3,Bb3,0.0913
noteOn,70546,1154,63:37,D#4,Eb4,0.0456
noteOn,71593,486,45:24,A2,A2,0.1826
noteOn,71614,351,65:43,F4,F4,0.1369
noteOn,71615,3985,60:36,C4,C4,0.0913
noteOn,72000,458,67:49,G4,G4,0.1826
noteOn,72174,112,65:51,F4,F4,0.1826
noteOn,72330,211,64:53,E4,E4,0.1369
noteOn,72399,2671,41:39,F2,F2,0.1826
noteOn,72498,451,65:54,F4,F4,0.1369
noteOn,72850,1979,57:37,A3,A3,0.0913
noteOn,72858,1607,67:51,G4,G4,0.0456
noteOn,73896,212,63:33,D#4,Eb4,0.0913
noteOn,74265,1184,63:45,D#4,Eb4,0.0456
noteOn,76293,4226,62:39,D4,D4,0.2282
noteOn,76294,4241,60:33,C4,C4,0.1826
noteOn,76299,916,57:41,A3,A3,0.1369
noteOn,76303,1493,42:50,F#2,Gb2,0.0913
noteOn,76310,3101,50:41,D3,D3,0.0456
noteOn,77565,1101,43:52,G2,G2,0.0913
noteOn,77581,1103,55:42,G3,G3,0.0456
noteOn,78371,927,46:48,A#2,Bb2,0.0913
noteOn,78380,2100,54:38,F#3,Gb3,0.0456
noteOn,79208,211,45:50,A2,A2,0.0913
noteOn,79655,1850,45:42,A2,A2,0.0456
noteOn,81300,993,43:55,G2,G2,0.0456
noteOn,82101,1074,42:55,F#2,Gb2,0.0456
noteOn,82986,1217,39:49,D#2,Eb2,0.0456
noteOn,84080,593,38:39,D2,D2,0.0456
noteOn,84598,730,39:45,D#2,Eb2,0.0913
noteOn,84891,258,38:39,D2,D2,0.1369
noteOn,85135,288,36:44,C2,C2,0.0913
noteOn,85348,467,38:45,D2,D2,0.0913
noteOn,85690,2619,39:37,D#2,Eb2,0.0456
noteOn,88085,1006,36:26,C2,C2,0.0456
noteOn,88911,3288,34:21,A#1,Bb1,0.0456
noteOn,94814,160,46:21,A#2,Bb2,0.0913
noteOn,94820,989,74:58,D5,D5,0.0456
noteOn,95478,352,62:28,D4,D4,0.0913
noteOn,95820,215,60:31,C4,C4,0.0913
noteOn,96086,189,58:26,A#3,Bb3,0.1826
noteOn,96345,468,57:35,A3,A3,0.1826
noteOn,96358,390,75:60,D#5,Eb5,0.1369
noteOn,96359,329,48:39,C3,C3,0.0913
noteOn,96684,775,63:40,D#4,Eb4,0.1369
noteOn,96901,137,60:38,C4,C4,0.2282
noteOn,97095,256,57:46,A3,A3,0.2282
noteOn,97318,325,54:30,F#3,Gb3,0.2282
noteOn,97318,1016,66:57,F#4,Gb4,0.2282
noteOn,97324,497,50:27,D3,D3,0.1369
noteOn,97538,601,60:39,C4,C4,0.1369
noteOn,97739,151,58:44,A#3,Bb3,0.2282
noteOn,97930,126,57:45,A3,A3,0.2282
noteOn,98173,1142,67:54,G4,G4,0.2282
noteOn,98178,232,55:33,G3,G3,0.1826
noteOn,98179,425,51:37,D#3,Eb3,0.1369
noteOn,98406,783,58:42,A#3,Bb3,0.1369
noteOn,98615,154,55:39,G3,G3,0.1369
noteOn,98824,327,51:47,D#3,Eb3,0.1369
noteOn,99045,580,54:42,F#3,Gb3,0.1369
noteOn,99155,406,69:62,A4,A4,0.0913
noteOn,99449,650,63:42,D#4,Eb4,0.1369
noteOn,99660,183,62:45,D4,D4,0.2282
noteOn,99855,161,60:52,C4,C4,0.2282
noteOn,100084,372,70:65,A#4,Bb4,0.2282
noteOn,100085,195,55:39,G3,G3,0.1826
noteOn,100090,236,58:40,A#3,Bb3,0.1369
noteOn,100310,773,62:45,D4,D4,0.1369
noteOn,100533,152,58:45,A#3,Bb3,0.1826
noteOn,100728,491,55:45,G3,G3,0.1369
noteOn,100978,643,52:36,E3,E3,0.1369
noteOn,100985,1056,61:54,C#4,Db4,0.1369
noteOn,101240,831,58:41,A#3,Bb3,0.1369
noteOn,101463,600,57:41,A3,A3,0.0913
noteOn,101709,370,55:41,G3,G3,0.1826
noteOn,101980,286,54:35,F#3,Gb3,0.1826
noteOn,101980,741,62:45,D4,D4,0.1826
noteOn,101991,522,50:29,D3,D3,0.0913
noteOn,102254,221,57:36,A3,A3,0.0913
noteOn,102543,90,54:35,F#3,Gb3,0.0913
noteOn,102854,125,50:29,D3,D3,0.0456
noteOn,103379,440,34:45,A#1,Bb1,0.0913
noteOn,103493,592,62:52,D4,D4,0.0913
noteOn,103869,250,50:36,D3,D3,0.1369
noteOn,104091,154,48:43,C3,C3,0.2282
noteOn,104300,150,46:47,A#2,Bb2,0.2282
noteOn,104524,440,36:43,C2,C2,0.2282
noteOn,104533,551,63:60,D#4,Eb4,0.1826
noteOn,104569,840,45:24,A2,A2,0.1369
noteOn,104766,205,51:37,D#3,Eb3,0.1369
noteOn,104976,238,57:52,A3,A3,0.1369
noteOn,105189,409,60:54,C4,C4,0.1369
noteOn,105404,242,38:49,D2,D2,0.1369
noteOn,105495,1003,65:65,F4,F4,0.1369
noteOn,105750,369,53:53,F3,F3,0.1369
noteOn,105943,161,51:55,D#3,Eb3,0.2282
noteOn,106153,345,50:54,D3,D3,0.2282
noteOn,106384,967,48:47,C3,C3,0.2282
noteOn,106385,410,39:47,D#2,Eb2,0.1826
noteOn,106389,721,67:74,G4,G4,0.1369
noteOn,106611,260,55:54,G3,G3,0.1369
noteOn,106845,265,60:62,C4,C4,0.1369
noteOn,107058,458,63:69,D#4,Eb4,0.1369
noteOn,107321,313,42:41,F#2,Gb2,0.1369
noteOn,107418,1446,69:70,A4,A4,0.0913
noteOn,107736,328,60:51,C4,C4,0.0913
noteOn,108009,89,58:48,A#3,Bb3,0.0913
noteOn,108278,863,57:38,A3,A3,0.0913
noteOn,108638,1393,43:42,G2,G2,0.1369
noteOn,108761,632,70:61,A#4,Bb4,0.0913
noteOn,109109,82,58:50,A#3,Bb3,0.1369
noteOn,109396,305,63:51,D#4,Eb4,0.1826
noteOn,109425,305,55:35,G3,G3,0.1369
noteOn,109625,340,67:67,G4,G4,0.1369
noteOn,109849,1066,45:32,A2,A2,0.1369
noteOn,109909,522,65:57,F4,F4,0.1369
noteOn,110140,246,53:35,F3,F3,0.1369
noteOn,110388,92,60:44,C4,C4,0.0913
noteOn,110616,357,63:50,D#4,Eb4,0.1369
noteOn,110899,1666,46:40,A#2,Bb2,0.1369
noteOn,110900,604,62:47,D4,D4,0.0913
noteOn,111171,212,53:33,F3,F3,0.0913
noteOn,111481,92,58:40,A#3,Bb3,0.0913
noteOn,111824,577,62:24,D4,D4,0.0456
noteOn,112475,289,34:39,A#1,Bb1,0.0913
noteOn,112614,931,74:52,D5,D5,0.0456
noteOn,113124,321,62:19,D4,D4,0.0913
noteOn,113400,235,60:33,C4,C4,0.0913
noteOn,113653,270,58:46,A#3,Bb3,0.1826
noteOn,113914,512,75:58,D#5,Eb5,0.2282
noteOn,113918,437,48:37,C3,C3,0.1826
noteOn,113925,281,57:27,A3,A3,0.1369
noteOn,114153,167,63:49,D#4,Eb4,0.1369
noteOn,114378,256,69:53,A4,A4,0.1369
noteOn,114606,459,72:59,C5,C5,0.1369
noteOn,114806,259,38:47,D2,D2,0.1369
noteOn,114928,983,77:75,F5,F5,0.1369
noteOn,115176,303,65:58,F4,F4,0.1369
noteOn,115388,160,63:53,D#4,Eb4,0.2282
noteOn,115606,187,62:56,D4,D4,0.2282
noteOn,115848,728,79:72,G5,G5,0.2282
noteOn,115851,329,51:50,D#3,Eb3,0.1826
noteOn,115858,1031,60:44,C4,C4,0.1369
noteOn,116063,228,67:59,G4,G4,0.1369
noteOn,116290,226,72:71,C5,C5,0.0913
noteOn,116514,125,75:71,D#5,Eb5,0.1369
noteOn,116799,390,54:40,F#3,Gb3,0.1369
noteOn,116916,1410,81:76,A5,A5,0.0913
noteOn,117233,226,72:59,C5,C5,0.0913
noteOn,117485,150,70:60,A#4,Bb4,0.0913
noteOn,117746,954,69:59,A4,A4,0.1369
noteOn,118064,1641,55:33,G3,G3,0.0913
noteOn,118188,786,82:72,A#5,Bb5,0.0913
noteOn,118586,70,70:43,A#4,Bb4,0.1369
noteOn,118931,394,67:45,G4,G4,0.1369
noteOn,118939,289,75:48,D#5,Eb5,0.0913
noteOn,119186,414,79:64,G5,G5,0.1369
noteOn,119456,1608,57:36,A3,A3,0.1369
noteOn,119484,1035,77:65,F5,F5,0.0913
noteOn,119741,448,65:42,F4,F4,0.1826
noteOn,119991,118,72:48,C5,C5,0.2282
noteOn,120203,95,63:47,D#4,Eb4,0.1826
noteOn,120204,520,75:63,D#5,Eb5,0.1369
noteOn,120468,455,62:45,D4,D4,0.1369
noteOn,120468,731,74:64,D5,D5,0.1369
noteOn,120738,1510,66:56,F#4,Gb4,0.0913
noteOn,121186,1038,72:40,C5,C5,0.0456
noteOn,121673,2618,74:39,D5,D5,0.0456
noteOn,123036,497,46:30,A#2,Bb2,0.0456
noteOn,123894,285,62:26,D4,D4,0.0913
noteOn,124210,218,60:31,C4,C4,0.0913
noteOn,124470,168,58:32,A#3,Bb3,0.1826
noteOn,124705,350,75:54,D#5,Eb5,0.1826
noteOn,124706,403,57:34,A3,A3,0.1369
noteOn,124720,276,48:35,C3,C3,0.1369
noteOn,124980,835,63:42,D#4,Eb4,0.1369
noteOn,125199,167,60:42,C4,C4,0.2282
noteOn,125418,338,57:43,A3,A3,0.2282
noteOn,125633,993,66:61,F#4,Gb4,0.2282
noteOn,125646,524,50:34,D3,D3,0.1826
noteOn,125649,377,54:33,F#3,Gb3,0.1369
noteOn,125844,689,60:49,C4,C4,0.1369
noteOn,126061,198,58:49,A#3,Bb3,0.1826
noteOn,126310,94,57:47,A3,A3,0.2282
noteOn,126526,1007,67:58,G4,G4,0.2282
noteOn,126528,453,51:37,D#3,Eb3,0.1826
noteOn,126543,223,55:34,G3,G3,0.1369
noteOn,126753,827,58:40,A#3,Bb3,0.1369
noteOn,126989,169,55:44,G3,G3,0.1826
noteOn,127220,263,51:46,D#3,Eb3,0.1826
noteOn,127450,389,69:62,A4,A4,0.1826
noteOn,127451,520,54:44,F#3,Gb3,0.1369
noteOn,127695,744,63:48,D#4,Eb4,0.1369
noteOn,127900,218,62:49,D4,D4,0.0913
noteOn,128120,193,60:52,C4,C4,0.1826
noteOn,128385,399,70:61,A#4,Bb4,0.2282
noteOn,128386,243,55:38,G3,G3,0.1826
noteOn,128394,265,58:41,A#3,Bb3,0.1369
noteOn,128616,654,62:37,D4,D4,0.1369
noteOn,128845,326,58:43,A#3,Bb3,0.0913
noteOn,129093,513,55:42,G3,G3,0.1369
noteOn,129349,766,52:35,E3,E3,0.1369
noteOn,129363,1092,61:43,C#4,Db4,0.0913
noteOn,129594,876,58:39,A#3,Bb3,0.0913
noteOn,129844,625,57:32,A3,A3,0.0913
noteOn,130133,358,55:38,G3,G3,0.1826
noteOn,130391,413,54:30,F#3,Gb3,0.1826
noteOn,130396,429,62:41,D4,D4,0.1369
noteOn,130418,453,50:28,D3,D3,0.0913
noteOn,130683,1547,57:31,A3,A3,0.0913
noteOn,130973,1141,54:34,F#3,Gb3,0.0913
noteOn,131359,612,50:34,D3,D3,0.0456
noteOn,131876,1053,47:35,B2,B2,0.0913
noteOn,131998,1470,65:65,F4,F4,0.0913
noteOn,132429,127,56:45,G#3,Ab3,0.1369
noteOn,132765,604,55:36,G3,G3,0.1826
noteOn,132858,302,63:67,D#4,Eb4,0.1369
noteOn,133111,209,53:48,F3,F3,0.2282
noteOn,133115,275,62:69,D4,D4,0.1826
noteOn,133350,243,48:49,C3,C3,0.2282
noteOn,133363,678,60:63,C4,C4,0.1826
noteOn,133589,249,55:50,G3,G3,0.2282
noteOn,133808,165,51:51,D#3,Eb3,0.2739
noteOn,133811,220,62:61,D4,D4,0.2282
noteOn,133998,170,48:55,C3,C3,0.2282
noteOn,134010,215,63:67,D#4,Eb4,0.1826
noteOn,134214,175,46:40,A#2,Bb2,0.2282
noteOn,134233,627,65:57,F4,F4,0.1826
noteOn,134448,65,56:52,G#3,Ab3,0.1826
noteOn,134646,138,50:49,D3,D3,0.1369
noteOn,134658,1207,66:75,F#4,Gb4,0.0913
noteOn,134861,240,46:56,A#2,Bb2,0.0913
noteOn,135163,105,39:51,D#2,Eb2,0.0913
noteOn,135521,47,55:41,G3,G3,0.1369
noteOn,135770,740,67:67,G4,G4,0.1369
noteOn,135790,61,51:51,D#3,Eb3,0.0913
noteOn,136004,169,46:60,A#2,Bb2,0.1369
noteOn,136276,267,39:54,D#2,Eb2,0.0913
noteOn,136403,450,68:68,G#4,Ab4,0.0913
noteOn,136785,365,59:46,B3,B3,0.1369
noteOn,137054,400,67:72,G4,G4,0.2739
noteOn,137064,54,58:54,A#3,Bb3,0.2282
noteOn,137271,287,65:71,F4,F4,0.2282
noteOn,137278,450,56:61,G#3,Ab3,0.1826
noteOn,137518,225,63:71,D#4,Eb4,0.2282
noteOn,137521,233,51:51,D#3,Eb3,0.1826
noteOn,137750,148,58:66,A#3,Bb3,0.2282
noteOn,137966,310,65:70,F4,F4,0.1826
noteOn,137974,187,55:54,G3,G3,0.1826
noteOn,138170,243,51:57,D#3,Eb3,0.1826
noteOn,138183,403,67:75,G4,G4,0.1369
noteOn,138454,474,50:44,D3,D3,0.1369
noteOn,138556,403,69:67,A4,A4,0.0913
noteOn,138860,748,60:40,C4,C4,0.1369
noteOn,139120,1034,70:64,A#4,Bb4,0.1369
noteOn,139134,264,54:32,F#3,Gb3,0.0913
noteOn,139408,410,50:44,D3,D3,0.0913
noteOn,139764,599,43:35,G2,G2,0.0913
noteOn,140125,699,59:38,B3,B3,0.1369
noteOn,140579,74,55:22,G3,G3,0.0913
noteOn,140601,2697,71:56,B4,B4,0.0456
noteOn,141134,2267,50:42,D3,D3,0.0456
noteOn,142598,767,36:30,C2,C2,0.0913
noteOn,142774,1612,74:46,D5,D5,0.0456
noteOn,143974,122,65:26,F4,F4,0.0913
noteOn,144301,80,59:31,B3,B3,0.1369
noteOn,144584,189,55:16,G3,G3,0.1369
noteOn,144766,285,75:48,D#5,Eb5,0.0913
noteOn,145024,917,63:31,D#4,Eb4,0.1369
noteOn,145255,99,60:36,C4,C4,0.1826
noteOn,145495,298,55:31,G3,G3,0.1826
noteOn,145730,1089,66:46,F#4,Gb4,0.1369
noteOn,145735,808,50:20,D3,D3,0.0913
noteOn,145963,287,60:33,C4,C4,0.0913
noteOn,146223,58,58:30,A#3,Bb3,0.1826
noteOn,146453,346,57:32,A3,A3,0.1369
noteOn,146685,463,51:33,D#3,Eb3,0.1369
noteOn,146689,811,67:44,G4,G4,0.0913
noteOn,146954,197,58:41,A#3,Bb3,0.0913
noteOn,147204,171,55:30,G3,G3,0.0913
noteOn,147439,114,51:38,D#3,Eb3,0.1826
noteOn,147781,419,50:21,D3,D3,0.1826
noteOn,147791,314,42:38,F#2,Gb2,0.1369
