type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,3857,161,39:81,Eb2,Eb2,0.4108,P1,33,4/4,Bb Major
note,3857,161,51:81,Eb3,Eb3,0.4108,m2,33,4/4,Bb Major
note,4020,59,38:81,D2,D2,0.3195,m3,33,4/4,Bb Major
note,4020,59,53:81,F3,F3,0.3195,m3,33,4/4,Bb Major
note,4080,479,38:81,D2,D2,0.4564,P1,33,4/4,Bb Major
note,4080,479,50:81,D3,D3,0.4564,m3,33,4/4,Bb Major
note,4080,479,53:81,F3,F3,0.4564,m3,33,4/4,Bb Major
note,4080,479,56:81,Ab3,Ab3,0.4564,M2,33,4/4,Bb Major
note,4080,479,58:81,Bb3,Bb3,0.4564,m7,33,4/4,Bb Major
note,4560,239,36:81,C2,C2,0.5021,P1,33,4/4,Bb Major
note,4560,239,48:81,C3,C3,0.5021,m3,33,4/4,Bb Major
note,4560,239,51:81,Eb3,Eb3,0.5021,P4,33,4/4,Bb Major
note,4560,479,56:81,Ab3,Ab3,0.5021,M2,33,4/4,Bb Major
note,4560,479,58:81,Bb3,Bb3,0.5021,P1,33,4/4,Bb Major
note,4800,239,34:81,Bb1,Bb1,0.4108,P1,33,4/4,Bb Major
note,4800,239,46:81,Bb2,Bb2,0.4108,M3,33,4/4,Bb Major
note,4800,239,50:81,D3,D3,0.4108,d5,33,4/4,Bb Major
note,5040,239,32:81,Ab1,Ab1,0.4108,P1,33,4/4,Bb Major
note,5040,239,44:81,Ab2,Ab2,0.4108,M3,33,4/4,Bb Major
note,5040,239,48:81,C3,C3,0.4108,P4,33,4/4,Bb Major
note,5280,239,31:81,G1,G1,1.0954,P1,33,4/4,Bb Major
note,5280,239,43:81,G2,G2,1.0954,m3,33,4/4,Bb Major
note,5280,239,46:81,Bb2,Bb2,1.0954,M2,33,4/4,Bb Major
note,5520,28,32:81,Ab1,Ab1,1.1867,P1,33,4/4,Bb Major
note,5520,28,44:81,Ab2,Ab2,1.1867,M3,33,4/4,Bb Major
note,5520,28,48:81,C3,C3,1.1867,P4,33,4/4,Bb Major
note,5549,28,31:81,G1,G1,1.1411,P1,33,4/4,Bb Major
note,5549,28,43:81,G2,G2,1.1411,m3,33,4/4,Bb Major
note,5549,28,46:81,Bb2,Bb2,1.1411,M3,33,4/4,Bb Major
note,5579,28,30:81,Gb1,Gb1,1.0042,P1,33,4/4,Bb Major
note,5579,28,42:81,Gb2,Gb2,1.0042,m3,33,4/4,Bb Major
note,5579,28,45:81,A2,A2,1.0042,M2,33,4/4,Bb Major
note,5609,28,31:81,G1,G1,0.8672,P1,33,4/4,Bb Major
note,5609,28,43:81,G2,G2,0.8672,m3,33,4/4,Bb Major
note,5609,28,46:81,Bb2,Bb2,0.8672,M2,33,4/4,Bb Major
note,5640,58,32:81,Ab1,Ab1,0.7303,P1,33,4/4,Bb Major
note,5640,58,44:81,Ab2,Ab2,0.7303,M3,33,4/4,Bb Major
note,5640,58,48:81,C3,C3,0.7303,P5,33,4/4,Bb Major
note,5700,59,29:81,F1,F1,0.5934,P1,33,4/4,Bb Major
note,5700,59,41:81,F2,F2,0.5934,m3,33,4/4,Bb Major
note,5700,59,44:81,Ab2,Ab2,0.5934,m3,33,4/4,Bb Major
note,5760,239,29:81,F1,F1,0.4564,P1,33,4/4,Bb Major
note,5760,239,41:81,F2,F2,0.4564,m3,33,4/4,Bb Major
note,5760,239,44:81,Ab2,Ab2,0.4564,m2,33,4/4,Bb Major
note,6000,15,31:81,G1,G1,0.5477,P1,33,4/4,Bb Major
note,6000,15,43:81,G2,G2,0.5477,P5,33,4/4,Bb Major
note,6000,479,62:81,D4,D4,0.5477,P4,33,4/4,Bb Major
note,6000,479,67:81,G4,G4,0.5477,M3,33,4/4,Bb Major
note,6000,479,71:81,B4,B4,0.5477,d5,33,4/4,Bb Major
note,6016,462,53:81,F3,F3,0.3195,M2,33,4/4,Bb Major
note,6016,462,55:81,G3,G3,0.3195,M3,33,4/4,Bb Major
note,6480,239,51:81,Eb3,Eb3,0.7303,M3,33,4/4,Bb Major
note,6480,239,55:81,G3,G3,0.7303,P4,33,4/4,Bb Major
note,6480,239,60:81,C4,C4,0.7303,d5,33,4/4,Bb Major
note,6480,239,66:81,Gb4,Gb4,0.7303,d5,33,4/4,Bb Major
note,6480,239,72:81,C5,C5,0.7303,P1,33,4/4,Bb Major
note,6720,239,48:81,C3,C3,0.5021,M6,33,4/4,Bb Major
note,6720,239,57:81,A3,A3,0.5021,d5,33,4/4,Bb Major
note,6720,16,63:81,Eb4,Eb4,0.5021,m3,33,4/4,Bb Major
note,6720,16,66:81,Gb4,Gb4,0.5021,M6,33,4/4,Bb Major
note,6720,179,75:81,Eb5,Eb5,0.5021,P1,33,4/4,Bb Major
note,6737,221,63:81,Eb4,Eb4,0.2739,M7,33,4/4,Bb Major
note,6900,59,74:81,D5,D5,0.2282,m3,33,4/4,Bb Major
note,6960,479,47:81,B2,B2,0.3651,m6,33,4/4,Bb Major
note,6960,479,55:81,G3,G3,0.3651,m7,33,4/4,Bb Major
note,6960,479,65:81,F4,F4,0.3651,M6,33,4/4,Bb Major
note,6960,479,74:81,D5,D5,0.3651,M2,33,4/4,Bb Major
note,7440,239,48:81,C3,C3,0.5021,P5,33,4/4,Bb Major
note,7440,479,55:81,G3,G3,0.5021,m6,33,4/4,Bb Major
note,7440,239,63:81,Eb4,Eb4,0.5021,M6,33,4/4,Bb Major
note,7440,239,72:81,C5,C5,0.5021,P5,33,4/4,Bb Major
note,7680,239,53:81,F3,F3,0.4564,M6,33,4/4,Bb Major
note,7680,239,62:81,D4,D4,0.4564,M6,33,4/4,Bb Major
note,7680,239,71:81,B4,B4,0.4564,m6,33,4/4,Bb Major
note,7920,239,51:81,Eb3,Eb3,0.5021,M3,33,4/4,Bb Major
note,7920,479,55:81,G3,G3,0.5021,P4,33,4/4,Bb Major
note,7920,239,60:81,C4,C4,0.5021,m6,33,4/4,Bb Major
note,7920,239,68:81,Ab4,Ab4,0.5021,d5,33,4/4,Bb Major
note,8160,239,50:81,D3,D3,0.5934,M6,33,4/4,Bb Major
note,8160,239,59:81,B3,B3,0.5934,m6,33,4/4,Bb Major
note,8160,239,67:81,G4,G4,0.5934,m6,33,4/4,Bb Major
note,8400,479,47:81,B2,B2,0.639,d5,33,4/4,Bb Major
note,8400,479,53:81,F3,F3,0.639,M6,33,4/4,Bb Major
note,8400,479,62:81,D4,D4,0.639,d5,33,4/4,Bb Major
note,8400,28,68:81,Ab4,Ab4,0.639,m2,33,4/4,Bb Major
note,8429,28,67:81,G4,G4,0.4564,M2,33,4/4,Bb Major
note,8459,28,65:81,F4,F4,0.4108,M2,33,4/4,Bb Major
note,8489,28,67:81,G4,G4,0.3651,m2,33,4/4,Bb Major
note,8520,58,68:81,Ab4,Ab4,0.3195,m3,33,4/4,Bb Major
note,8580,59,65:81,F4,F4,0.2739,P1,33,4/4,Bb Major
note,8640,119,65:81,F4,F4,0.2282,M3,33,4/4,Bb Major
note,8880,359,49:70,Db3,Db3,0.3195,d5,33,4/4,Bb Major
note,8880,959,55:105,G3,G3,0.3195,m3,33,4/4,Bb Major
note,8880,959,58:105,Bb3,Bb3,0.3195,d5,33,4/4,Bb Major
note,8880,959,64:105,E4,E4,0.3195,m3,33,4/4,Bb Major
note,9240,59,49:70,Db3,Db3,0.4108,m2,33,4/4,Bb Major
note,9300,59,48:70,C3,C3,0.4108,M2,33,4/4,Bb Major
note,9360,59,46:70,Bb2,Bb2,0.5021,M2,33,4/4,Bb Major
note,9420,59,48:70,C3,C3,0.4564,M2,33,4/4,Bb Major
note,9480,59,46:70,Bb2,Bb2,0.4108,M2,33,4/4,Bb Major
note,9540,59,44:70,Ab2,Ab2,0.3651,m2,33,4/4,Bb Major
note,9600,59,43:70,G2,G2,0.3195,m2,33,4/4,Bb Major
note,9660,59,44:70,Ab2,Ab2,0.2739,m2,33,4/4,Bb Major
note,9720,59,43:70,G2,G2,0.3195,M2,33,4/4,Bb Major
note,9780,59,41:70,F2,F2,0.2739,m2,33,4/4,Bb Major
note,9840,719,40:70,E2,E2,0.3195,d5,33,4/4,Bb Major
note,9840,359,58:70,Bb3,Bb3,0.3195,M6,33,4/4,Bb Major
note,9840,359,67:70,G4,G4,0.3195,d5,33,4/4,Bb Major
note,10200,119,61:70,Db4,Db4,0.3651,M6,33,4/4,Bb Major
note,10200,119,70:70,Bb4,Bb4,0.3651,m7,33,4/4,Bb Major
note,10320,119,60:70,C4,C4,0.4108,m6,33,4/4,Bb Major
note,10320,119,68:70,Ab4,Ab4,0.4108,m7,33,4/4,Bb Major
note,10500,59,58:70,Bb3,Bb3,0.3195,M6,33,4/4,Bb Major
note,10500,59,67:70,G4,G4,0.3195,d5,33,4/4,Bb Major
note,10560,239,61:70,Db4,Db4,0.2282,M6,33,4/4,Bb Major
note,10560,239,70:70,Bb4,Bb4,0.2282,M3,33,4/4,Bb Major
note,10800,359,42:70,Gb2,Gb2,0.2739,d5,33,4/4,Bb Major
note,10800,959,60:70,C4,C4,0.2739,M6,33,4/4,Bb Major
note,10800,959,69:70,A4,A4,0.2739,m3,33,4/4,Bb Major
note,11160,59,42:70,Gb2,Gb2,0.4108,m2,33,4/4,Bb Major
note,11220,59,41:70,F2,F2,0.4108,M2,33,4/4,Bb Major
note,11280,59,39:70,Eb2,Eb2,0.5021,M2,33,4/4,Bb Major
note,11340,59,41:70,F2,F2,0.4564,M2,33,4/4,Bb Major
note,11400,59,39:70,Eb2,Eb2,0.4108,M2,33,4/4,Bb Major
note,11460,59,37:70,Db2,Db2,0.3651,m2,33,4/4,Bb Major
note,11520,59,36:70,C2,C2,0.3195,m2,33,4/4,Bb Major
note,11580,59,37:70,Db2,Db2,0.2739,m2,33,4/4,Bb Major
note,11640,59,36:70,C2,C2,0.3195,M2,33,4/4,Bb Major
note,11700,59,34:70,Bb1,Bb1,0.2739,m2,33,4/4,Bb Major
note,11760,959,33:70,A1,A1,0.3195,d5,33,4/4,Bb Major
note,11760,359,63:70,Eb4,Eb4,0.3195,M6,33,4/4,Bb Major
note,11760,359,72:70,C5,C5,0.3195,d5,33,4/4,Bb Major
note,12120,119,66:70,Gb4,Gb4,0.4564,M6,33,4/4,Bb Major
note,12120,119,75:70,Eb5,Eb5,0.4564,m7,33,4/4,Bb Major
note,12240,119,65:70,F4,F4,0.5021,m6,33,4/4,Bb Major
note,12240,119,73:70,Db5,Db5,0.5021,m7,33,4/4,Bb Major
note,12360,119,63:70,Eb4,Eb4,0.5021,M6,33,4/4,Bb Major
note,12360,119,72:70,C5,C5,0.5021,d5,33,4/4,Bb Major
note,12480,119,66:81,Gb4,Gb4,0.5021,M6,33,4/4,Bb Major
note,12480,119,75:81,Eb5,Eb5,0.5021,m7,33,4/4,Bb Major
note,12600,119,65:81,F4,F4,0.5021,m6,33,4/4,Bb Major
note,12600,119,73:81,Db5,Db5,0.5021,m3,33,4/4,Bb Major
note,12720,479,34:81,Bb1,Bb1,0.5477,m3,33,4/4,Bb Major
note,12720,119,61:81,Db4,Db4,0.5477,M6,33,4/4,Bb Major
note,12720,119,70:81,Bb4,Bb4,0.5477,P1,33,4/4,Bb Major
note,12840,119,58:81,Bb3,Bb3,0.5021,m6,33,4/4,Bb Major
note,12840,119,66:81,Gb4,Gb4,0.5021,m2,33,4/4,Bb Major
note,12960,119,65:81,F4,F4,0.5477,m6,33,4/4,Bb Major
note,12960,119,73:81,Db5,Db5,0.5477,M6,33,4/4,Bb Major
note,13080,119,64:81,E4,E4,0.4564,m6,33,4/4,Bb Major
note,13080,119,72:81,C5,C5,0.4564,P1,33,4/4,Bb Major
note,13200,239,36:81,C2,C2,0.5934,P1,33,4/4,Bb Major
note,13200,119,60:81,C4,C4,0.5934,m6,33,4/4,Bb Major
note,13200,119,68:81,Ab4,Ab4,0.5934,m2,33,4/4,Bb Major
note,13320,119,55:81,G3,G3,0.5021,M6,33,4/4,Bb Major
note,13320,119,64:81,E4,E4,0.5021,M7,33,4/4,Bb Major
note,13440,239,41:81,F2,F2,0.639,M3,33,4/4,Bb Major
note,13440,239,57:81,A3,A3,0.639,m6,33,4/4,Bb Major
note,13440,239,65:81,F4,F4,0.639,P4,33,4/4,Bb Major
note,13680,239,48:81,C3,C3,0.7303,P4,33,4/4,Bb Major
note,13680,239,53:81,F3,F3,0.7303,M3,33,4/4,Bb Major
note,13680,119,57:81,A3,A3,0.7303,d5,33,4/4,Bb Major
note,13680,119,63:81,Eb4,Eb4,0.7303,M2,33,4/4,Bb Major
note,13680,719,77:81,F5,F5,0.7303,m6,33,4/4,Bb Major
note,13800,119,69:81,A4,A4,0.5021,M6,33,4/4,Bb Major
note,13920,239,48:81,C3,C3,0.5934,P4,33,4/4,Bb Major
note,13920,239,53:81,F3,F3,0.5934,M3,33,4/4,Bb Major
note,13920,239,57:81,A3,A3,0.5934,d5,33,4/4,Bb Major
note,13920,239,63:81,Eb4,Eb4,0.5934,d5,33,4/4,Bb Major
note,13920,239,69:81,A4,A4,0.5934,M7,33,4/4,Bb Major
note,14160,479,46:81,Bb2,Bb2,0.6847,P5,33,4/4,Bb Major
note,14160,479,53:81,F3,F3,0.6847,P4,33,4/4,Bb Major
note,14160,239,58:81,Bb3,Bb3,0.6847,P4,33,4/4,Bb Major
note,14160,239,63:81,Eb4,Eb4,0.6847,P5,33,4/4,Bb Major
note,14160,239,70:81,Bb4,Bb4,0.6847,m6,33,4/4,Bb Major
note,14400,16,62:81,D4,D4,0.4564,m2,33,4/4,Bb Major
note,14400,16,63:81,Eb4,Eb4,0.4564,M7,33,4/4,Bb Major
note,14400,179,74:81,D5,D5,0.4564,P1,33,4/4,Bb Major
note,14417,221,62:81,D4,D4,0.3195,m7,33,4/4,Bb Major
note,14580,59,72:87,C5,C5,0.2739,m3,33,4/4,Bb Major
note,14640,479,45:90,A2,A2,0.4564,m6,33,4/4,Bb Major
note,14640,479,53:90,F3,F3,0.4564,P5,33,4/4,Bb Major
note,14640,479,60:90,C4,C4,0.4564,m3,33,4/4,Bb Major
note,14640,479,63:90,Eb4,Eb4,0.4564,M6,33,4/4,Bb Major
note,14640,479,72:90,C5,C5,0.4564,M2,33,4/4,Bb Major
note,15120,239,46:87,Bb2,Bb2,0.639,P5,33,4/4,Bb Major
note,15120,479,53:87,F3,F3,0.639,P4,33,4/4,Bb Major
note,15120,239,58:87,Bb3,Bb3,0.639,P4,33,4/4,Bb Major
note,15120,239,63:87,Eb4,Eb4,0.639,P5,33,4/4,Bb Major
note,15120,239,70:87,Bb4,Bb4,0.639,m7,33,4/4,Bb Major
note,15360,239,48:87,C3,C3,0.5477,M6,33,4/4,Bb Major
note,15360,239,57:87,A3,A3,0.5477,d5,33,4/4,Bb Major
note,15360,239,63:87,Eb4,Eb4,0.5477,d5,33,4/4,Bb Major
note,15360,239,69:87,A4,A4,0.5477,M7,33,4/4,Bb Major
note,15600,239,46:87,Bb2,Bb2,0.5477,P5,33,4/4,Bb Major
note,15600,479,53:87,F3,F3,0.5477,P4,33,4/4,Bb Major
note,15600,239,58:87,Bb3,Bb3,0.5477,P4,33,4/4,Bb Major
note,15600,479,63:87,Eb4,Eb4,0.5477,M3,33,4/4,Bb Major
note,15600,239,67:87,G4,G4,0.5477,m7,33,4/4,Bb Major
note,15840,239,45:87,A2,A2,0.5934,m3,33,4/4,Bb Major
note,15840,239,60:87,C4,C4,0.5934,P4,33,4/4,Bb Major
note,15840,239,65:87,F4,F4,0.5934,P1,33,4/4,Bb Major
note,16080,479,41:87,F2,F2,0.6847,M3,33,4/4,Bb Major
note,16080,479,57:87,A3,A3,0.6847,m3,33,4/4,Bb Major
note,16080,479,60:87,C4,C4,0.6847,P5,33,4/4,Bb Major
note,16080,28,67:87,G4,G4,0.6847,M2,33,4/4,Bb Major
note,16109,28,65:87,F4,F4,0.5021,m2,33,4/4,Bb Major
note,16139,28,64:87,E4,E4,0.4564,m2,33,4/4,Bb Major
note,16169,28,65:87,F4,F4,0.4108,M2,33,4/4,Bb Major
note,16200,58,67:87,G4,G4,0.3651,M3,33,4/4,Bb Major
note,16260,59,63:87,Eb4,Eb4,0.3195,P1,33,4/4,Bb Major
note,16320,239,63:87,Eb4,Eb4,0.2739,M6,33,4/4,Bb Major
note,16560,479,42:87,Gb2,Gb2,0.3195,m6,33,4/4,Bb Major
note,16560,719,50:87,D3,D3,0.3195,P5,33,4/4,Bb Major
note,16560,479,57:87,A3,A3,0.3195,m3,33,4/4,Bb Major
note,16560,1199,60:87,C4,C4,0.3195,M2,33,4/4,Bb Major
note,16560,1199,62:87,D4,D4,0.3195,P5,33,4/4,Bb Major
note,17040,239,43:88,G2,G2,0.3195,P1,33,4/4,Bb Major
note,17040,239,55:88,G3,G3,0.3195,M6,33,4/4,Bb Major
note,17280,179,46:88,Bb2,Bb2,0.2282,M3,33,4/4,Bb Major
note,17280,479,50:88,D3,D3,0.2282,M3,33,4/4,Bb Major
note,17280,479,54:88,Gb3,Gb3,0.2282,M6,33,4/4,Bb Major
note,17460,59,45:89,A2,A2,0.1369,P1,33,4/4,Bb Major
note,17520,479,45:89,A2,A2,0.0913,M2,33,4/4,Bb Major
note,17940,239,43:90,G2,G2,0.1369,m2,33,4/4,Bb Major
note,18180,239,42:90,Gb2,Gb2,0.1369,m3,33,4/4,Bb Major
note,18420,239,39:90,Eb2,Eb2,0.2739,m2,33,4/4,Bb Major
note,18660,59,38:90,D2,D2,0.3195,m2,33,4/4,Bb Major
note,18720,59,39:90,Eb2,Eb2,0.3195,m2,33,4/4,Bb Major
note,18780,59,38:90,D2,D2,0.2739,M2,33,4/4,Bb Major
note,18840,59,36:90,C2,C2,0.2282,M2,33,4/4,Bb Major
note,18900,59,38:90,D2,D2,0.1826,m2,33,4/4,Bb Major
note,18960,179,39:90,Eb2,Eb2,0.1369,m3,33,4/4,Bb Major
note,19140,59,36:90,C2,C2,0.0913,M2,33,4/4,Bb Major
time_signature,19200,0,3:4,3/4,,,,,,
note,19200,479,34:90,Bb1,Bb1,0.0456,P1,33,3/4,Bb Major
time_signature,20640,0,1:4,1/4,,,,,,
note,20640,479,46:90,Bb2,Bb2,0.4108,M3,33,1/4,Bb Major
note,20640,0,74:90,D5,D5,0.4108,P1,33,1/4,Bb Major
note,20640,479,74:90,D5,D5,0.4108,P1,33,1/4,Bb Major
note,20760,119,62:90,D4,D4,0.3195,M2,33,1/4,Bb Major
note,20880,119,60:90,C4,C4,0.3195,M2,33,1/4,Bb Major
note,21000,119,58:90,Bb3,Bb3,0.3195,m7,33,1/4,Bb Major
time_signature,21120,0,4:4,4/4,,,,,,
note,21120,479,48:90,C3,C3,0.4108,M6,33,4/4,Bb Major
note,21120,119,57:90,A3,A3,0.4108,d5,33,4/4,Bb Major
note,21120,479,75:90,Eb5,Eb5,0.4108,P1,33,4/4,Bb Major
note,21240,119,63:90,Eb4,Eb4,0.3195,m3,33,4/4,Bb Major
note,21360,119,60:90,C4,C4,0.3195,m3,33,4/4,Bb Major
note,21480,119,57:90,A3,A3,0.3195,P5,33,4/4,Bb Major
note,21600,479,50:90,D3,D3,0.4108,M3,33,4/4,Bb Major
note,21600,119,54:90,Gb3,Gb3,0.4108,P1,33,4/4,Bb Major
note,21600,479,66:90,Gb4,Gb4,0.4108,d5,33,4/4,Bb Major
note,21720,119,60:90,C4,C4,0.3195,M2,33,4/4,Bb Major
note,21840,119,58:90,Bb3,Bb3,0.3195,m2,33,4/4,Bb Major
note,21960,119,57:90,A3,A3,0.3195,d5,33,4/4,Bb Major
note,22080,360,51:90,Eb3,Eb3,0.4108,M3,33,4/4,Bb Major
note,22080,119,55:90,G3,G3,0.4108,P1,33,4/4,Bb Major
note,22080,479,67:90,G4,G4,0.4108,M6,33,4/4,Bb Major
note,22200,119,58:90,Bb3,Bb3,0.3195,m3,33,4/4,Bb Major
note,22320,119,55:90,G3,G3,0.3195,M3,33,4/4,Bb Major
note,22440,119,51:90,Eb3,Eb3,0.3195,m3,33,4/4,Bb Major
note,22560,479,54:90,Gb3,Gb3,0.4108,m3,33,4/4,Bb Major
note,22560,0,69:90,A4,A4,0.4108,P1,33,4/4,Bb Major
note,22560,479,69:90,A4,A4,0.4108,d5,33,4/4,Bb Major
note,22680,119,63:90,Eb4,Eb4,0.3195,m2,33,4/4,Bb Major
note,22800,119,62:90,D4,D4,0.3195,M2,33,4/4,Bb Major
note,22920,119,60:90,C4,C4,0.3195,P4,33,4/4,Bb Major
note,23040,360,55:90,G3,G3,0.4108,m3,33,4/4,Bb Major
note,23040,119,58:90,Bb3,Bb3,0.4108,P1,33,4/4,Bb Major
note,23040,479,70:90,Bb4,Bb4,0.4108,m6,33,4/4,Bb Major
note,23160,119,62:90,D4,D4,0.3195,M3,33,4/4,Bb Major
note,23280,119,58:90,Bb3,Bb3,0.3195,m3,33,4/4,Bb Major
note,23400,119,55:90,G3,G3,0.3195,m3,33,4/4,Bb Major
note,23520,479,52:90,E3,E3,0.4108,M6,33,4/4,Bb Major
note,23520,0,61:90,Db4,Db4,0.4108,P1,33,4/4,Bb Major
note,23520,479,61:90,Db4,Db4,0.4108,m3,33,4/4,Bb Major
note,23640,119,58:90,Bb3,Bb3,0.3195,m2,33,4/4,Bb Major
note,23760,119,57:90,A3,A3,0.3195,M2,33,4/4,Bb Major
note,23880,119,55:90,G3,G3,0.3195,P4,33,4/4,Bb Major
note,24000,360,50:90,D3,D3,0.4108,M3,33,4/4,Bb Major
note,24000,119,54:90,Gb3,Gb3,0.4108,m6,33,4/4,Bb Major
note,24000,479,62:90,D4,D4,0.4108,P4,33,4/4,Bb Major
note,24120,119,57:90,A3,A3,0.3195,m3,33,4/4,Bb Major
note,24240,119,54:90,Gb3,Gb3,0.3195,M3,33,4/4,Bb Major
note,24360,119,50:90,D3,D3,0.3195,M3,33,4/4,Bb Major
note,24480,479,34:70,Bb1,Bb1,0.4564,M3,33,4/4,Bb Major
note,24480,0,62:70,D4,D4,0.4564,P1,33,4/4,Bb Major
note,24480,959,62:70,D4,D4,0.4564,P1,33,4/4,Bb Major
note,24600,119,50:70,D3,D3,0.3651,M2,33,4/4,Bb Major
note,24720,119,48:70,C3,C3,0.3651,M2,33,4/4,Bb Major
note,24840,119,46:70,Bb2,Bb2,0.3651,m7,33,4/4,Bb Major
note,24960,479,36:70,C2,C2,0.4564,M6,33,4/4,Bb Major
note,24960,479,45:70,A2,A2,0.4564,d5,33,4/4,Bb Major
note,24960,0,63:70,Eb4,Eb4,0.4564,P1,33,4/4,Bb Major
note,24960,479,63:70,Eb4,Eb4,0.4564,P1,33,4/4,Bb Major
note,25080,119,51:70,Eb3,Eb3,0.3195,d5,33,4/4,Bb Major
note,25200,119,57:70,A3,A3,0.3195,m3,33,4/4,Bb Major
note,25320,119,60:70,C4,C4,0.3195,m7,33,4/4,Bb Major
note,25440,479,38:70,D2,D2,0.4564,m3,33,4/4,Bb Major
note,25440,0,65:70,F4,F4,0.4564,P1,33,4/4,Bb Major
note,25440,479,65:70,F4,F4,0.4564,P1,33,4/4,Bb Major
note,25560,119,53:70,F3,F3,0.3651,M2,33,4/4,Bb Major
note,25680,119,51:70,Eb3,Eb3,0.3651,m2,33,4/4,Bb Major
