type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6057,88,51:44,D#3,Eb3,0.4196
noteOn,6115,120,42:44,F#2,Gb2,0.3873
noteOn,6147,93,54:51,F#3,Gb3,0.3873
noteOn,6263,129,45:40,A2,A2,0.3873
noteOn,6315,113,57:51,A3,A3,0.4196
noteOn,6462,73,46:39,A#2,Bb2,0.3873
noteOn,6462,80,58:53,A#3,Bb3,0.3873
noteOn,6605,82,48:47,C3,C3,0.4196
noteOn,6665,110,60:53,C4,C4,0.4196
noteOn,6773,102,51:53,D#3,Eb3,0.3873
noteOn,6842,90,63:54,D#4,Eb4,0.4196
noteOn,6968,274,66:55,F#4,Gb4,0.4196
noteOn,6980,82,54:52,F#3,Gb3,0.3873
noteOn,7105,92,45:39,A2,A2,0.4518
noteOn,7122,63,57:48,A3,A3,0.4196
noteOn,7253,75,60:43,C4,C4,0.4196
noteOn,7255,100,48:48,C3,C3,0.3873
noteOn,7430,70,49:42,C#3,Db3,0.4196
noteOn,7472,90,61:46,C#4,Db4,0.4196
noteOn,7555,82,51:46,D#3,Eb3,0.3873
noteOn,7595,140,63:56,D#4,Eb4,0.3873
noteOn,7753,94,54:55,F#3,Gb3,0.4518
noteOn,7775,135,66:49,F#4,Gb4,0.4196
noteOn,7898,305,69:55,A4,A4,0.4518
noteOn,7982,78,57:31,A3,A3,0.4841
noteOn,8042,81,48:40,C3,C3,0.4518
noteOn,8053,79,60:53,C4,C4,0.4196
noteOn,8170,90,51:53,D#3,Eb3,0.4518
noteOn,8225,100,63:47,D#4,Eb4,0.4196
noteOn,8363,142,49:43,C#3,Db3,0.4518
noteOn,8398,137,61:46,C#4,Db4,0.4518
noteOn,8520,118,51:57,D#3,Eb3,0.4518
noteOn,8570,108,63:58,D#4,Eb4,0.4518
noteOn,8698,75,54:39,F#3,Gb3,0.4518
noteOn,8700,148,66:60,F#4,Gb4,0.4196
noteOn,8822,90,57:48,A3,A3,0.4518
noteOn,8828,155,69:55,A4,A4,0.4196
noteOn,8940,88,48:40,C3,C3,0.4518
noteOn,8940,85,60:61,C4,C4,0.4518
noteOn,9065,130,51:43,D#3,Eb3,0.4518
noteOn,9065,53,63:58,D#4,Eb4,0.4518
noteOn,9188,72,54:54,F#3,Gb3,0.4196
noteOn,9265,127,66:68,F#4,Gb4,0.4196
noteOn,9325,58,58:53,A#3,Bb3,0.3873
noteOn,9403,145,70:62,A#4,Bb4,0.3873
noteOn,9510,90,60:58,C4,C4,0.3873
noteOn,9542,153,72:63,C5,C5,0.355
noteOn,9668,67,63:67,D#4,Eb4,0.3873
noteOn,9700,268,75:65,D#5,Eb5,0.355
noteOn,9790,110,53:43,F3,F3,0.3227
noteOn,9803,97,65:57,F4,F4,0.3227
noteOn,9945,65,69:54,A4,A4,0.3227
noteOn,9955,133,57:53,A3,A3,0.2905
noteOn,10145,115,58:51,A#3,Bb3,0.3873
noteOn,10202,218,70:52,A#4,Bb4,0.355
noteOn,10343,87,61:49,C#4,Db4,0.4196
noteOn,10410,160,73:54,C#5,Db5,0.4196
noteOn,10545,163,78:51,F#5,Gb5,0.4518
noteOn,10590,100,66:59,F#4,Gb4,0.4196
noteOn,10753,122,77:60,F5,F5,0.4518
noteOn,10798,62,65:50,F4,F4,0.4841
noteOn,10925,100,72:56,C5,C5,0.4841
noteOn,10930,78,60:47,C4,C4,0.4518
noteOn,11048,69,61:59,C#4,Db4,0.4518
noteOn,11060,87,73:59,C#5,Db5,0.4196
noteOn,11170,108,64:62,E4,E4,0.4518
noteOn,11195,130,76:60,E5,E5,0.4196
noteOn,11288,114,60:63,C4,C4,0.4518
noteOn,11335,93,72:57,C5,C5,0.4196
noteOn,11455,97,73:67,C#5,Db5,0.4518
noteOn,11458,87,61:55,C#4,Db4,0.4196
noteOn,11585,95,57:63,A3,A3,0.4518
noteOn,11593,127,69:64,A4,A4,0.4196
noteOn,11753,97,58:64,A#3,Bb3,0.4518
noteOn,11755,120,70:61,A#4,Bb4,0.4196
noteOn,11885,102,66:60,F#4,Gb4,0.4518
noteOn,11920,93,54:53,F#3,Gb3,0.4196
noteOn,12068,90,64:62,E4,E4,0.4518
noteOn,12073,85,52:48,E3,E3,0.4196
noteOn,12223,97,65:59,F4,F4,0.4841
noteOn,12245,83,53:43,F3,F3,0.4518
noteOn,12368,95,70:56,A#4,Bb4,0.5164
noteOn,12388,77,58:52,A#3,Bb3,0.4841
noteOn,12490,78,68:59,G#4,Ab4,0.4518
noteOn,12520,93,56:54,G#3,Ab3,0.4518
noteOn,12632,90,69:60,A4,A4,0.4518
noteOn,12675,62,57:51,A3,A3,0.4841
noteOn,12775,97,73:63,C#5,Db5,0.4841
noteOn,12785,80,61:55,C#4,Db4,0.4518
noteOn,12923,102,57:63,A3,A3,0.4518
noteOn,12932,78,69:61,A4,A4,0.4518
noteOn,13043,99,70:56,A#4,Bb4,0.4518
noteOn,13070,80,58:53,A#3,Bb3,0.4196
noteOn,13163,92,73:53,C#5,Db5,0.4196
noteOn,13220,65,61:33,C#4,Db4,0.3873
noteOn,13310,83,71:60,B4,B4,0.4196
noteOn,13325,105,59:55,B3,B3,0.3873
noteOn,13472,83,72:56,C5,C5,0.4196
noteOn,13498,70,60:49,C4,C4,0.3873
noteOn,13618,62,77:48,F5,F5,0.4196
noteOn,13625,75,65:45,F4,F4,0.3873
noteOn,13733,117,68:56,G#4,Ab4,0.4196
noteOn,13760,108,56:48,G#3,Ab3,0.3873
noteOn,13885,103,71:55,B4,B4,0.4196
noteOn,13910,87,59:43,B3,B3,0.3873
noteOn,14050,150,76:59,E5,E5,0.4196
noteOn,14195,123,63:54,D#4,Eb4,0.4518
noteOn,14215,110,75:43,D#5,Eb5,0.4196
noteOn,14330,213,70:62,A#4,Bb4,0.4518
noteOn,14342,63,58:50,A#3,Bb3,0.4196
noteOn,14468,60,59:48,B3,B3,0.4518
noteOn,14490,115,71:58,B4,B4,0.4196
noteOn,14630,105,62:53,D4,D4,0.4518
noteOn,14630,210,74:60,D5,D5,0.4518
noteOn,14750,117,58:54,A#3,Bb3,0.4196
noteOn,14780,105,70:52,A#4,Bb4,0.3873
noteOn,14895,85,71:63,B4,B4,0.4196
noteOn,14930,55,59:40,B3,B3,0.3873
noteOn,15062,98,67:60,G4,G4,0.4196
noteOn,15068,105,55:61,G3,G3,0.3873
noteOn,15203,65,56:69,G#3,Ab3,0.4196
noteOn,15218,107,68:59,G#4,Ab4,0.3873
noteOn,15375,60,64:51,E4,E4,0.4196
noteOn,15405,65,52:46,E3,E3,0.3873
noteOn,15525,117,50:53,D3,D3,0.4196
noteOn,15533,84,62:59,D4,D4,0.3873
noteOn,15670,92,63:52,D#4,Eb4,0.4196
noteOn,15762,65,56:51,G#3,Ab3,0.4518
noteOn,15788,94,68:49,G#4,Ab4,0.4196
noteOn,15912,120,52:48,E3,E3,0.4518
noteOn,15957,88,64:62,E4,E4,0.4518
noteOn,16090,82,53:53,F3,F3,0.4518
noteOn,16100,87,65:55,F4,F4,0.4196
noteOn,16210,125,71:61,B4,B4,0.4518
noteOn,16247,113,59:53,B3,B3,0.4196
noteOn,16397,96,53:56,F3,F3,0.4518
noteOn,16420,58,65:40,F4,F4,0.4196
noteOn,16520,65,54:47,F#3,Gb3,0.4518
noteOn,16525,107,66:52,F#4,Gb4,0.4196
noteOn,16643,99,71:63,B4,B4,0.4518
noteOn,16660,73,59:47,B3,B3,0.4196
noteOn,16815,98,69:60,A4,A4,0.4196
noteOn,16817,68,57:51,A3,A3,0.3873
noteOn,16917,98,58:57,A#3,Bb3,0.3873
noteOn,16958,94,70:57,A#4,Bb4,0.355
noteOn,17105,120,63:55,D#4,Eb4,0.4518
noteOn,17110,202,75:59,D#5,Eb5,0.4196
noteOn,17288,92,61:51,C#4,Db4,0.4518
noteOn,17288,232,73:58,C#5,Db5,0.4518
noteOn,17412,75,53:52,F3,F3,0.3873
noteOn,17440,82,65:54,F4,F4,0.3873
noteOn,17570,72,70:56,A#4,Bb4,0.4196
noteOn,17592,86,58:59,A#3,Bb3,0.3873
noteOn,17768,77,61:63,C#4,Db4,0.4518
noteOn,17835,85,49:38,C#3,Db3,0.4196
noteOn,17925,98,64:64,E4,E4,0.4518
noteOn,17940,87,52:50,E3,E3,0.4196
noteOn,18053,109,69:62,A4,A4,0.4518
noteOn,18062,85,57:57,A3,A3,0.4196
noteOn,18207,208,72:68,C5,C5,0.4518
noteOn,18233,129,60:54,C4,C4,0.4196
noteOn,18383,117,51:43,D#3,Eb3,0.4518
noteOn,18402,90,63:49,D#4,Eb4,0.4196
noteOn,18505,103,68:50,G#4,Ab4,0.4518
noteOn,18555,125,56:48,G#3,Ab3,0.4196
noteOn,18640,105,59:55,B3,B3,0.4196
noteOn,18713,99,47:44,B2,B2,0.4196
noteOn,18822,110,62:51,D4,D4,0.4518
noteOn,18867,80,50:39,D3,D3,0.4518
noteOn,18972,116,67:56,G4,G4,0.4518
noteOn,18987,83,55:51,G3,G3,0.4196
noteOn,19073,107,59:48,B3,B3,0.4518
noteOn,19095,207,71:55,B4,B4,0.4196
noteOn,19227,155,50:51,D3,D3,0.4518
noteOn,19262,150,62:51,D4,D4,0.4196
noteOn,19422,101,66:49,F#4,Gb4,0.4518
noteOn,19445,87,54:60,F#3,Gb3,0.4196
noteOn,19583,84,58:63,A#3,Bb3,0.4518
noteOn,19602,68,46:47,A#2,Bb2,0.4196
noteOn,19685,147,49:60,C#3,Db3,0.4518
noteOn,19727,113,61:57,C#4,Db4,0.4196
noteOn,19823,152,66:54,F#4,Gb4,0.4518
noteOn,19845,90,54:53,F#3,Gb3,0.4196
noteOn,19960,148,58:59,A#3,Bb3,0.4518
noteOn,19980,143,70:71,A#4,Bb4,0.4196
noteOn,20110,62,66:69,F#4,Gb4,0.3873
noteOn,20145,62,54:58,F#3,Gb3,0.3873
noteOn,20260,82,59:66,B3,B3,0.355
noteOn,20303,124,71:76,B4,B4,0.3873
noteOn,20447,93,60:67,C4,C4,0.3873
noteOn,20457,140,72:75,C5,C5,0.3873
noteOn,20573,172,73:71,C#5,Db5,0.4196
noteOn,20575,103,61:64,C#4,Db4,0.3873
noteOn,20712,83,63:53,D#4,Eb4,0.4196
noteOn,20732,138,75:70,D#5,Eb5,0.3873
noteOn,20847,108,64:60,E4,E4,0.4196
noteOn,20900,205,76:66,E5,E5,0.3873
noteOn,21072,110,67:51,G4,G4,0.4196
noteOn,21225,90,60:50,C4,C4,0.4518
noteOn,21257,90,72:47,C5,C5,0.4518
noteOn,21345,68,63:56,D#4,Eb4,0.4518
noteOn,21410,130,51:56,D#3,Eb3,0.4518
noteOn,21505,112,66:57,F#4,Gb4,0.4518
noteOn,21525,102,54:43,F#3,Gb3,0.4196
noteOn,21635,57,59:56,B3,B3,0.4518
noteOn,21640,125,71:56,B4,B4,0.4196
noteOn,21765,120,62:55,D4,D4,0.4518
noteOn,21797,153,74:66,D5,D5,0.4196
noteOn,21905,108,53:47,F3,F3,0.4518
noteOn,21935,140,65:53,F4,F4,0.4196
noteOn,22082,96,58:51,A#3,Bb3,0.4518
noteOn,22107,108,70:54,A#4,Bb4,0.4196
noteOn,22210,70,61:56,C#4,Db4,0.4518
noteOn,22225,70,49:46,C#3,Db3,0.4196
noteOn,22370,93,52:46,E3,E3,0.4518
noteOn,22385,117,64:60,E4,E4,0.4196
noteOn,22512,75,57:48,A3,A3,0.4518
noteOn,22538,107,69:54,A4,A4,0.4196
noteOn,22658,122,60:56,C4,C4,0.4518
noteOn,22688,162,72:61,C5,C5,0.4196
noteOn,22763,129,52:40,E3,E3,0.4518
noteOn,22832,118,64:45,E4,E4,0.4196
noteOn,22952,93,56:52,G#3,Ab3,0.4518
noteOn,23007,73,68:35,G#4,Ab4,0.4196
noteOn,23100,87,59:51,B3,B3,0.4518
noteOn,23135,70,47:42,B2,B2,0.4196
noteOn,23240,120,50:54,D3,D3,0.4518
noteOn,23245,97,62:57,D4,D4,0.4196
noteOn,23410,90,67:58,G4,G4,0.4518
noteOn,23455,55,55:18,G3,G3,0.4196
noteOn,23507,75,71:74,B4,B4,0.3873
noteOn,23530,88,59:57,B3,B3,0.3873
noteOn,23693,90,54:61,F#3,Gb3,0.4518
noteOn,23705,50,66:64,F#4,Gb4,0.4196
noteOn,23820,83,73:75,C#5,Db5,0.4518
noteOn,23873,45,61:67,C#4,Db4,0.4196
noteOn,23970,162,62:59,D4,D4,0.4518
noteOn,24047,78,74:67,D5,D5,0.4196
noteOn,24155,105,63:60,D#4,Eb4,0.4518
noteOn,24162,128,75:68,D#5,Eb5,0.4196
noteOn,24315,80,64:53,E4,E4,0.4518
noteOn,24347,90,76:61,E5,E5,0.4196
noteOn,24482,205,77:65,F5,F5,0.4841
noteOn,24492,80,65:51,F4,F4,0.4841
noteOn,24610,118,57:41,A3,A3,0.4841
noteOn,24638,127,69:52,A4,A4,0.4841
noteOn,24735,113,63:50,D#4,Eb4,0.4518
noteOn,24770,100,75:56,D#5,Eb5,0.4518
noteOn,24875,80,64:61,E4,E4,0.4518
noteOn,24893,137,76:60,E5,E5,0.4841
noteOn,25020,107,77:60,F5,F5,0.4518
noteOn,25030,70,65:55,F4,F4,0.4196
noteOn,25175,75,66:60,F#4,Gb4,0.4518
noteOn,25178,94,78:62,F#5,Gb5,0.4518
noteOn,25330,100,65:60,F4,F4,0.4841
noteOn,25347,165,77:56,F5,F5,0.4841
noteOn,25430,140,70:50,A#4,Bb4,0.4518
noteOn,25452,143,58:48,A#3,Bb3,0.4518
noteOn,25570,122,73:63,C#5,Db5,0.4518
noteOn,25585,133,61:55,C#4,Db4,0.4841
noteOn,25718,90,76:55,E5,E5,0.4841
noteOn,25735,75,64:60,E4,E4,0.4841
noteOn,25840,105,65:69,F4,F4,0.4518
noteOn,25847,158,77:63,F5,F5,0.4196
noteOn,26012,85,66:67,F#4,Gb4,0.4841
noteOn,26012,126,78:74,F#5,Gb5,0.4841
noteOn,26138,242,79:78,G5,G5,0.4518
noteOn,26157,75,67:60,G4,G4,0.4196
noteOn,26270,202,71:62,B4,B4,0.4841
noteOn,26292,118,59:54,B3,B3,0.4841
noteOn,26412,215,77:69,F5,F5,0.4841
noteOn,26420,142,65:62,F4,F4,0.4518
noteOn,26545,100,66:70,F#4,Gb4,0.4841
noteOn,26545,175,78:72,F#5,Gb5,0.4841
noteOn,26675,140,79:74,G5,G5,0.4841
noteOn,26680,127,67:73,G4,G4,0.4518
noteOn,26815,212,80:81,G#5,Ab5,0.4841
noteOn,26832,65,68:78,G#4,Ab4,0.4841
noteOn,26972,103,67:73,G4,G4,0.4841
noteOn,26997,150,79:76,G5,G5,0.4518
noteOn,27120,115,60:49,C4,C4,0.4518
noteOn,27128,154,72:42,C5,C5,0.4196
noteOn,27215,130,63:61,D#4,Eb4,0.4518
noteOn,27252,153,75:69,D#5,Eb5,0.4196
noteOn,27335,70,66:58,F#4,Gb4,0.4518
noteOn,27400,145,78:65,F#5,Gb5,0.4196
noteOn,27458,124,67:65,G4,G4,0.3873
noteOn,27540,110,79:67,G5,G5,0.4196
noteOn,27623,82,68:63,G#4,Ab4,0.4518
noteOn,27662,83,80:59,G#5,Ab5,0.4196
noteOn,27762,73,63:54,D#4,Eb4,0.3873
noteOn,27782,68,75:53,D#5,Eb5,0.355
noteOn,27902,60,72:55,C5,C5,0.4196
noteOn,28007,75,65:59,F4,F4,0.4196
noteOn,28105,97,63:54,D#4,Eb4,0.4518
noteOn,28140,72,75:62,D#5,Eb5,0.4196
noteOn,28275,98,56:60,G#3,Ab3,0.4196
noteOn,28283,69,68:63,G#4,Ab4,0.3873
noteOn,28422,71,61:70,C#4,Db4,0.355
noteOn,28430,48,73:64,C#5,Db5,0.355
noteOn,28530,155,72:58,C5,C5,0.3873
noteOn,28568,99,60:62,C4,C4,0.3873
noteOn,28750,100,63:54,D#4,Eb4,0.4196
noteOn,28752,73,51:47,D#3,Eb3,0.3873
noteOn,28838,99,58:59,A#3,Bb3,0.4196
noteOn,28875,145,70:63,A#4,Bb4,0.3873
noteOn,29003,84,56:63,G#3,Ab3,0.355
noteOn,29033,94,68:62,G#4,Ab4,0.3873
noteOn,29185,105,60:64,C4,C4,0.4196
noteOn,29385,72,53:53,F3,F3,0.4518
noteOn,29405,70,65:38,F4,F4,0.4518
noteOn,29480,70,51:60,D#3,Eb3,0.4518
noteOn,29498,82,63:66,D#4,Eb4,0.4196
noteOn,29655,117,56:67,G#3,Ab3,0.4518
noteOn,29685,77,44:37,G#2,Ab2,0.4196
noteOn,29790,170,61:65,C#4,Db4,0.4518
noteOn,29795,82,49:60,C#3,Db3,0.4196
noteOn,29970,102,60:60,C4,C4,0.4518
noteOn,29975,97,48:51,C3,C3,0.4196
noteOn,30117,78,55:58,G3,G3,0.4518
noteOn,30143,84,43:54,G2,G2,0.4518
noteOn,30240,110,56:56,G#3,Ab3,0.4518
noteOn,30330,72,44:30,G#2,Ab2,0.4841
noteOn,30365,110,48:46,C3,C3,0.4518
noteOn,30392,120,60:51,C4,C4,0.4196
noteOn,30525,98,54:56,F#3,Gb3,0.4518
noteOn,30542,98,42:54,F#2,Gb2,0.4196
noteOn,30683,114,62:52,D4,D4,0.4518
noteOn,30705,90,50:53,D3,D3,0.4196
noteOn,30795,103,48:46,C3,C3,0.4518
noteOn,30825,110,60:54,C4,C4,0.4196
noteOn,30980,60,53:46,F3,F3,0.4518
noteOn,30992,71,41:34,F2,F2,0.4196
noteOn,31100,75,54:59,F#3,Gb3,0.4518
noteOn,31105,85,42:55,F#2,Gb2,0.4196
noteOn,31283,69,55:59,G3,G3,0.4518
noteOn,31288,85,43:54,G2,G2,0.4196
noteOn,31427,78,57:60,A3,A3,0.4196
noteOn,31435,65,45:49,A2,A2,0.3873
noteOn,31560,83,47:49,B2,B2,0.3873
noteOn,31592,3,59:25,B3,B3,0.355
noteOn,31703,75,60:58,C4,C4,0.355
noteOn,31733,72,48:58,C3,C3,0.3227
noteOn,31847,71,50:61,D3,D3,0.355
noteOn,31868,95,62:54,D4,D4,0.3227
noteOn,31995,95,63:61,D#4,Eb4,0.355
noteOn,32023,62,51:57,D#3,Eb3,0.3227
noteOn,32143,92,56:61,G#3,Ab3,0.355
noteOn,32190,65,44:46,G#2,Ab2,0.355
noteOn,32293,67,58:61,A#3,Bb3,0.355
noteOn,32465,75,59:57,B3,B3,0.4196
noteOn,32585,102,60:62,C4,C4,0.4196
noteOn,32702,103,49:56,C#3,Db3,0.4518
noteOn,32740,133,61:62,C#4,Db4,0.4841
noteOn,32878,77,51:51,D#3,Eb3,0.5164
noteOn,32890,110,63:53,D#4,Eb4,0.4841
noteOn,33002,71,57:54,A3,A3,0.4841
noteOn,33030,83,45:54,A2,A2,0.4841
noteOn,33125,70,58:55,A#3,Bb3,0.4518
noteOn,33182,78,46:39,A#2,Bb2,0.4841
noteOn,33257,88,48:59,C3,C3,0.4518
noteOn,33328,82,60:60,C4,C4,0.4841
noteOn,33422,105,49:57,C#3,Db3,0.5164
noteOn,33437,116,61:55,C#4,Db4,0.4841
noteOn,33560,57,51:58,D#3,Eb3,0.5164
noteOn,33572,98,63:57,D#4,Eb4,0.4841
noteOn,33665,78,53:57,F3,F3,0.5164
noteOn,33677,133,65:52,F4,F4,0.4841
noteOn,33795,80,58:62,A#3,Bb3,0.5164
noteOn,33820,80,46:54,A#2,Bb2,0.4841
noteOn,33947,83,47:52,B2,B2,0.5164
noteOn,33970,75,59:55,B3,B3,0.4841
noteOn,34088,120,60:65,C4,C4,0.5164
noteOn,34108,72,48:38,C3,C3,0.4841
noteOn,34220,110,49:51,C#3,Db3,0.5164
noteOn,34230,122,61:60,C#4,Db4,0.4841
noteOn,34345,73,51:54,D#3,Eb3,0.5164
noteOn,34370,85,63:53,D#4,Eb4,0.4841
noteOn,34448,97,65:54,F4,F4,0.5164
noteOn,34465,85,53:60,F3,F3,0.4841
noteOn,34568,125,48:44,C3,C3,0.5164
noteOn,34568,75,60:66,C4,C4,0.5164
noteOn,34715,83,61:52,C#4,Db4,0.5164
noteOn,34748,72,49:45,C#3,Db3,0.4841
noteOn,34847,73,50:57,D3,D3,0.5164
noteOn,34885,73,62:63,D4,D4,0.4841
noteOn,34963,112,63:55,D#4,Eb4,0.4518
noteOn,34975,90,51:56,D#3,Eb3,0.4518
noteOn,35132,75,53:52,F3,F3,0.5164
noteOn,35132,98,65:62,F4,F4,0.5164
noteOn,35237,68,54:60,F#3,Gb3,0.5164
noteOn,35237,96,66:62,F#4,Gb4,0.5164
noteOn,35357,58,57:52,A3,A3,0.4518
noteOn,35375,90,45:56,A2,A2,0.4841
noteOn,35490,77,49:56,C#3,Db3,0.4841
noteOn,35500,75,61:60,C#4,Db4,0.4841
noteOn,35645,68,50:62,D3,D3,0.4518
noteOn,35675,83,62:69,D4,D4,0.4841
noteOn,35777,120,51:63,D#3,Eb3,0.4518
noteOn,35800,123,63:69,D#4,Eb4,0.4196
noteOn,35935,135,65:66,F4,F4,0.4841
noteOn,35990,63,53:37,F3,F3,0.4841
noteOn,36032,98,54:76,F#3,Gb3,0.4518
noteOn,36068,69,66:63,F#4,Gb4,0.4518
noteOn,36182,118,69:65,A4,A4,0.4518
noteOn,36197,103,57:54,A3,A3,0.4518
noteOn,36330,98,66:66,F#4,Gb4,0.4518
noteOn,36332,68,54:66,F#3,Gb3,0.4196
noteOn,36440,125,52:49,E3,E3,0.4196
noteOn,36458,114,64:57,E4,E4,0.4196
noteOn,36623,102,50:56,D3,D3,0.4518
noteOn,36623,87,62:57,D4,D4,0.4518
noteOn,36780,73,64:62,E4,E4,0.4841
noteOn,36793,60,52:43,E3,E3,0.4518
noteOn,36868,82,54:59,F#3,Gb3,0.4518
noteOn,36910,75,66:47,F#4,Gb4,0.4518
noteOn,36998,75,57:57,A3,A3,0.4196
noteOn,37138,75,49:59,C#3,Db3,0.4518
noteOn,37148,69,61:62,C#4,Db4,0.4196
noteOn,37268,75,50:62,D3,D3,0.4518
noteOn,37337,96,62:71,D4,D4,0.4841
noteOn,37408,102,52:67,E3,E3,0.4518
noteOn,37457,193,64:76,E4,E4,0.4196
noteOn,37583,150,65:78,F4,F4,0.4518
noteOn,37598,62,53:44,F3,F3,0.4196
noteOn,37693,85,54:66,F#3,Gb3,0.4518
noteOn,37710,120,66:72,F#4,Gb4,0.4196
noteOn,37815,85,57:66,A3,A3,0.4518
noteOn,37855,190,69:70,A4,A4,0.4196
noteOn,37985,45,56:66,G#3,Ab3,0.4518
noteOn,38008,72,68:70,G#4,Ab4,0.4196
noteOn,38117,150,67:69,G4,G4,0.4518
noteOn,38123,102,55:64,G3,G3,0.4196
noteOn,38270,100,54:64,F#3,Gb3,0.4518
noteOn,38270,170,66:68,F#4,Gb4,0.4518
noteOn,38438,99,51:57,D#3,Eb3,0.4518
noteOn,38447,101,63:63,D#4,Eb4,0.4196
noteOn,38582,135,48:53,C3,C3,0.4518
noteOn,38600,95,60:58,C4,C4,0.4196
noteOn,38717,66,54:54,F#3,Gb3,0.4518
noteOn,38730,98,66:66,F#4,Gb4,0.4196
noteOn,38835,60,51:60,D#3,Eb3,0.4518
noteOn,38843,117,63:64,D#4,Eb4,0.4196
noteOn,38972,123,60:57,C4,C4,0.4518
noteOn,39005,85,48:56,C3,C3,0.4196
noteOn,39115,60,46:64,A#2,Bb2,0.4518
noteOn,39152,66,58:64,A#3,Bb3,0.4196
noteOn,39278,177,57:55,A3,A3,0.4518
noteOn,39335,80,45:56,A2,A2,0.4196
noteOn,39455,113,44:52,G#2,Ab2,0.4518
noteOn,39455,95,56:52,G#3,Ab3,0.4518
noteOn,39602,105,55:61,G3,G3,0.4518
noteOn,39647,90,43:57,G2,G2,0.4196
noteOn,39775,82,56:48,G#3,Ab3,0.4518
noteOn,39782,71,44:62,G#2,Ab2,0.4196
noteOn,39865,120,57:54,A3,A3,0.4518
noteOn,39895,120,45:55,A2,A2,0.4196
noteOn,40043,142,53:56,F3,F3,0.4518
noteOn,40065,95,41:50,F2,F2,0.4196
noteOn,40202,128,42:62,F#2,Gb2,0.4518
noteOn,40217,108,54:58,F#3,Gb3,0.4518
noteOn,40373,67,56:46,G#3,Ab3,0.4518
noteOn,40400,3,44:40,G#2,Ab2,0.4841
noteOn,40483,105,52:56,E3,E3,0.4518
noteOn,40525,100,40:53,E2,E2,0.4518
noteOn,40635,92,53:59,F3,F3,0.4518
noteOn,40685,75,41:44,F2,F2,0.4518
noteOn,40783,75,54:46,F#3,Gb3,0.4518
noteOn,40785,103,42:58,F#2,Gb2,0.4196
noteOn,40910,108,50:50,D3,D3,0.4518
noteOn,40960,85,38:55,D2,D2,0.4518
noteOn,41045,85,51:52,D#3,Eb3,0.4518
noteOn,41083,85,39:40,D#2,Eb2,0.4841
noteOn,41175,60,53:52,F3,F3,0.4518
noteOn,41190,88,41:44,F2,F2,0.4196
noteOn,41355,110,31:55,G1,G1,0.4518
noteOn,41357,78,43:48,G2,G2,0.4196
noteOn,41480,75,44:58,G#2,Ab2,0.4518
noteOn,41513,110,32:52,G#1,Ab1,0.4518
noteOn,41645,78,34:56,A#1,Bb1,0.4518
noteOn,41653,75,46:43,A#2,Bb2,0.4518
noteOn,41762,101,36:58,C2,C2,0.4518
noteOn,41773,75,48:61,C3,C3,0.4196
noteOn,41912,108,49:63,C#3,Db3,0.4518
