type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10131,70,82:76,A#5,Bb5,0.2041
noteOn,10204,106,80:82,G#5,Ab5,0.2041
noteOn,10303,286,63:93,D#4,Eb4,0.1531
noteOn,10303,174,82:85,A#5,Bb5,0.1531
noteOn,10544,39,79:78,G5,G5,0.1021
noteOn,10748,35,73:71,C#5,Db5,0.2041
noteOn,10935,36,82:78,A#5,Bb5,0.2552
noteOn,10946,23,73:63,C#5,Db5,0.2041
noteOn,10947,24,67:52,G4,G4,0.1531
noteOn,11182,291,72:72,C5,C5,0.2041
noteOn,11185,309,68:58,G#4,Ab4,0.1531
noteOn,11419,72,56:68,G#3,Ab3,0.2552
noteOn,11501,97,55:66,G3,G3,0.2552
noteOn,11592,34,56:82,G#3,Ab3,0.2552
noteOn,11720,78,75:59,D#5,Eb5,0.3062
noteOn,11803,22,60:61,C4,C4,0.3062
noteOn,11824,118,77:60,F5,F5,0.2552
noteOn,11917,67,79:67,G5,G5,0.3062
noteOn,12009,39,53:58,F3,F3,0.3062
noteOn,12012,108,80:73,G#5,Ab5,0.2552
noteOn,12116,97,77:63,F5,F5,0.3062
noteOn,12209,30,56:55,G#3,Ab3,0.2552
noteOn,12216,95,74:60,D5,D5,0.2041
noteOn,12306,82,77:61,F5,F5,0.2041
noteOn,12406,30,50:57,D3,D3,0.2041
noteOn,12418,339,70:73,A#4,Bb4,0.1531
noteOn,12643,90,55:72,G3,G3,0.2041
noteOn,12730,100,53:74,F3,F3,0.2552
noteOn,12832,50,55:82,G3,G3,0.2552
noteOn,12938,63,74:61,D5,D5,0.3062
noteOn,13035,68,75:66,D#5,Eb5,0.3062
noteOn,13036,27,58:55,A#3,Bb3,0.2552
noteOn,13122,109,77:69,F5,F5,0.3062
noteOn,13225,35,51:53,D#3,Eb3,0.3062
noteOn,13237,110,79:64,G5,G5,0.2552
noteOn,13327,104,75:63,D#5,Eb5,0.3062
noteOn,13436,45,55:52,G3,G3,0.3062
noteOn,13437,88,72:67,C5,C5,0.2552
noteOn,13537,31,75:63,D#5,Eb5,0.3062
noteOn,13631,40,48:58,C3,C3,0.3572
noteOn,13643,102,68:77,G#4,Ab4,0.3062
noteOn,13736,66,70:68,A#4,Bb4,0.3572
noteOn,13833,88,53:65,F3,F3,0.3572
noteOn,13836,86,67:71,G4,G4,0.3062
noteOn,13930,54,70:72,A#4,Bb4,0.3572
noteOn,13931,68,51:67,D#3,Eb3,0.3062
noteOn,14035,42,53:79,F3,F3,0.3062
noteOn,14038,72,68:74,G#4,Ab4,0.2552
noteOn,14146,75,72:65,C5,C5,0.3062
noteOn,14244,105,74:64,D5,D5,0.3062
noteOn,14248,25,56:53,G#3,Ab3,0.2552
noteOn,14334,125,75:67,D#5,Eb5,0.3062
noteOn,14441,37,50:58,D3,D3,0.3062
noteOn,14448,115,77:63,F5,F5,0.2552
noteOn,14543,60,74:68,D5,D5,0.3062
noteOn,14641,35,53:65,F3,F3,0.3062
noteOn,14650,88,70:68,A#4,Bb4,0.2552
noteOn,14747,53,74:65,D5,D5,0.3062
noteOn,14840,53,46:64,A#2,Bb2,0.4082
noteOn,14850,100,67:69,G4,G4,0.3572
noteOn,14949,66,68:70,G#4,Ab4,0.4082
noteOn,15043,56,51:74,D#3,Eb3,0.3572
noteOn,15047,87,65:76,F4,F4,0.3572
noteOn,15132,89,50:66,D3,D3,0.4082
noteOn,15134,63,68:78,G#4,Ab4,0.3572
noteOn,15215,36,51:77,D#3,Eb3,0.3062
noteOn,15239,106,67:78,G4,G4,0.3062
noteOn,15331,96,70:72,A#4,Bb4,0.3062
noteOn,15431,118,72:69,C5,C5,0.3062
noteOn,15438,23,55:55,G3,G3,0.2552
noteOn,15510,90,74:67,D5,D5,0.3062
noteOn,15616,123,75:71,D#5,Eb5,0.3062
noteOn,15626,47,48:58,C3,C3,0.2552
noteOn,15725,90,72:60,C5,C5,0.3062
noteOn,15823,80,68:66,G#4,Ab4,0.3062
noteOn,15836,35,51:49,D#3,Eb3,0.2552
noteOn,15921,69,72:65,C5,C5,0.3062
noteOn,16031,44,44:64,G#2,Ab2,0.3572
noteOn,16031,64,65:74,F4,F4,0.3572
noteOn,16139,84,75:66,D#5,Eb5,0.3572
noteOn,16228,84,53:63,F3,F3,0.3572
noteOn,16234,102,74:65,D5,D5,0.3062
noteOn,16331,94,51:63,D#3,Eb3,0.3572
noteOn,16331,84,75:73,D#5,Eb5,0.3572
noteOn,16426,75,68:92,G#4,Ab4,0.3062
noteOn,16429,51,53:75,F3,F3,0.2552
noteOn,16537,76,75:67,D#5,Eb5,0.3062
noteOn,16641,88,74:63,D5,D5,0.3062
noteOn,16650,35,56:65,G#3,Ab3,0.2552
noteOn,16731,83,75:70,D#5,Eb5,0.3062
noteOn,16842,72,65:75,F4,F4,0.3062
noteOn,16848,44,50:59,D3,D3,0.2552
noteOn,16948,62,75:61,D#5,Eb5,0.3062
noteOn,17050,42,53:63,F3,F3,0.3062
noteOn,17056,88,74:59,D5,D5,0.2552
noteOn,17141,102,75:67,D#5,Eb5,0.3062
noteOn,17261,48,46:63,A#2,Bb2,0.3572
noteOn,17263,79,67:77,G4,G4,0.3062
noteOn,17367,73,75:66,D#5,Eb5,0.4082
noteOn,17472,102,74:69,D5,D5,0.3572
noteOn,17477,74,55:66,G3,G3,0.3572
noteOn,17560,92,75:79,D#5,Eb5,0.3572
noteOn,17562,91,53:68,F3,F3,0.3062
noteOn,17655,59,70:90,A#4,Bb4,0.3062
noteOn,17659,42,55:75,G3,G3,0.2552
noteOn,17750,71,75:69,D#5,Eb5,0.3062
noteOn,17860,99,74:63,D5,D5,0.3062
noteOn,17866,25,58:62,A#3,Bb3,0.2552
noteOn,17947,78,75:68,D#5,Eb5,0.3062
noteOn,18057,71,67:75,G4,G4,0.3062
noteOn,18063,50,51:49,D#3,Eb3,0.2552
noteOn,18160,76,75:64,D#5,Eb5,0.3062
noteOn,18265,46,55:52,G3,G3,0.3062
noteOn,18269,74,74:63,D5,D5,0.2552
noteOn,18360,71,75:69,D#5,Eb5,0.4082
noteOn,18452,29,48:61,C3,C3,0.3572
noteOn,18453,71,68:84,G#4,Ab4,0.3062
noteOn,18551,73,75:72,D#5,Eb5,0.3572
noteOn,18655,125,74:63,D5,D5,0.3572
noteOn,18668,53,56:71,G#3,Ab3,0.3062
noteOn,18744,107,55:62,G3,G3,0.3572
noteOn,18744,100,75:72,D#5,Eb5,0.3572
noteOn,18847,64,72:79,C5,C5,0.3062
noteOn,18848,27,56:83,G#3,Ab3,0.2552
noteOn,18951,83,75:74,D#5,Eb5,0.3062
noteOn,19061,61,70:70,A#4,Bb4,0.3062
noteOn,19069,21,60:52,C4,C4,0.3062
noteOn,19163,41,75:67,D#5,Eb5,0.3062
noteOn,19254,41,53:55,F3,F3,0.3062
noteOn,19259,38,68:69,G#4,Ab4,0.2552
noteOn,19350,62,75:68,D#5,Eb5,0.3062
noteOn,19449,34,56:57,G#3,Ab3,0.3062
noteOn,19458,54,67:66,G4,G4,0.2552
noteOn,19552,81,75:64,D#5,Eb5,0.3062
noteOn,19664,44,50:54,D3,D3,0.3062
noteOn,19664,64,65:65,F4,F4,0.3062
noteOn,19768,57,75:64,D#5,Eb5,0.3572
noteOn,19847,57,53:52,F3,F3,0.3062
noteOn,19861,69,67:68,G4,G4,0.3572
noteOn,19955,50,75:68,D#5,Eb5,0.3062
noteOn,20049,85,68:78,G#4,Ab4,0.3062
noteOn,20058,45,46:65,A#2,Bb2,0.3062
noteOn,20152,91,74:65,D5,D5,0.3572
noteOn,20233,109,75:70,D#5,Eb5,0.3062
noteOn,20240,40,50:65,D3,D3,0.2552
noteOn,20346,48,77:71,F5,F5,0.3572
noteOn,20442,45,51:72,D#3,Eb3,0.3062
noteOn,20451,90,67:66,G4,G4,0.3572
noteOn,20531,50,70:67,A#4,Bb4,0.3062
noteOn,20633,26,48:68,C3,C3,0.3062
noteOn,20638,77,68:72,G#4,Ab4,0.2552
noteOn,20727,40,72:68,C5,C5,0.3062
noteOn,20828,97,70:73,A#4,Bb4,0.3062
noteOn,20834,40,43:86,G2,G2,0.2552
noteOn,20921,88,75:69,D#5,Eb5,0.3062
noteOn,21036,48,41:86,F2,F2,0.3062
noteOn,21038,67,74:61,D5,D5,0.2552
noteOn,21138,104,72:70,C5,C5,0.3062
noteOn,21244,37,43:88,G2,G2,0.3062
noteOn,21254,89,70:69,A#4,Bb4,0.2552
noteOn,21348,125,68:73,G#4,Ab4,0.4082
noteOn,21439,48,44:94,G#2,Ab2,0.4082
noteOn,21457,73,70:70,A#4,Bb4,0.3572
noteOn,21533,32,72:58,C5,C5,0.3062
noteOn,21667,42,65:68,F4,F4,0.3062
noteOn,21671,327,46:88,A#2,Bb2,0.2552
noteOn,21681,371,62:50,D4,D4,0.2041
noteOn,21715,68,67:76,G4,G4,0.1531
noteOn,21749,288,65:60,F4,F4,0.1531
noteOn,22025,30,63:70,D#4,Eb4,0.2041
noteOn,22102,61,63:89,D#4,Eb4,0.1531
noteOn,22327,67,51:72,D#3,Eb3,0.3062
noteOn,22404,99,50:63,D3,D3,0.3062
noteOn,22515,297,70:73,A#4,Bb4,0.2552
noteOn,22517,658,75:89,D#5,Eb5,0.2041
noteOn,22518,518,67:79,G4,G4,0.1531
noteOn,22523,74,51:64,D#3,Eb3,0.1021
noteOn,22751,46,55:54,G3,G3,0.1021
noteOn,22959,40,46:65,A#2,Bb2,0.2041
noteOn,23162,30,70:75,A#4,Bb4,0.2552
noteOn,23169,29,51:42,D#3,Eb3,0.2041
noteOn,23171,21,67:62,G4,G4,0.1531
noteOn,23384,71,68:89,G#4,Ab4,0.2041
noteOn,23385,40,65:82,F4,F4,0.1531
noteOn,23624,84,53:77,F3,F3,0.2041
noteOn,23709,86,51:71,D#3,Eb3,0.2041
noteOn,23794,531,74:94,D5,D5,0.1531
noteOn,23804,40,53:69,F3,F3,0.1021
noteOn,24031,37,56:66,G#3,Ab3,0.1021
noteOn,24242,44,46:70,A#2,Bb2,0.2552
noteOn,24438,39,74:81,D5,D5,0.4082
noteOn,24440,30,53:60,F3,F3,0.3572
noteOn,24450,24,65:63,F4,F4,0.3062
noteOn,24457,26,68:47,G#4,Ab4,0.2552
noteOn,24667,39,55:67,G3,G3,0.3062
noteOn,24667,69,70:84,A#4,Bb4,0.3062
noteOn,24669,159,63:88,D#4,Eb4,0.2041
noteOn,24669,74,75:89,D#5,Eb5,0.2041
noteOn,24902,63,63:68,D#4,Eb4,0.1531
noteOn,24993,41,62:73,D4,D4,0.2041
noteOn,25088,33,63:72,D#4,Eb4,0.2041
noteOn,25292,142,51:59,D#3,Eb3,0.3062
noteOn,25294,68,67:66,G4,G4,0.2552
noteOn,25393,102,53:59,F3,F3,0.3062
noteOn,25488,38,58:66,A#3,Bb3,0.3062
noteOn,25495,91,55:65,G3,G3,0.2552
noteOn,25592,89,53:59,F3,F3,0.2552
noteOn,25700,43,63:68,D#4,Eb4,0.2041
noteOn,25703,63,55:68,G3,G3,0.1531
noteOn,25784,103,51:60,D#3,Eb3,0.2041
noteOn,25915,201,58:74,A#3,Bb3,0.2041
noteOn,26119,42,46:63,A#2,Bb2,0.2041
noteOn,26139,87,65:61,F4,F4,0.1531
noteOn,26221,96,63:68,D#4,Eb4,0.2041
noteOn,26325,32,65:67,F4,F4,0.2041
noteOn,26540,38,68:70,G#4,Ab4,0.3062
noteOn,26549,117,46:63,A#2,Bb2,0.2552
noteOn,26647,87,48:59,C3,C3,0.3062
noteOn,26745,89,50:68,D3,D3,0.3062
noteOn,26745,52,58:56,A#3,Bb3,0.3062
noteOn,26848,96,48:61,C3,C3,0.3062
noteOn,26961,74,50:60,D3,D3,0.2552
noteOn,26965,26,65:77,F4,F4,0.2041
noteOn,27047,93,46:60,A#2,Bb2,0.2552
noteOn,27177,210,51:77,D#3,Eb3,0.2552
noteOn,27186,250,67:98,G4,G4,0.2041
noteOn,27407,25,39:62,D#2,Eb2,0.2041
noteOn,27418,80,70:83,A#4,Bb4,0.1531
noteOn,27501,94,68:83,G#4,Ab4,0.2041
noteOn,27592,30,70:82,A#4,Bb4,0.2041
noteOn,27812,34,75:75,D#5,Eb5,0.3062
noteOn,27816,50,61:55,C#4,Db4,0.2552
noteOn,27918,83,60:57,C4,C4,0.3062
noteOn,28032,47,67:67,G4,G4,0.3062
noteOn,28035,46,58:66,A#3,Bb3,0.2552
noteOn,28135,71,60:56,C4,C4,0.3062
noteOn,28229,73,56:64,G#3,Ab3,0.3062
noteOn,28236,31,70:69,A#4,Bb4,0.2552
noteOn,28336,109,58:62,A#3,Bb3,0.3062
noteOn,28459,170,63:88,D#4,Eb4,0.3572
noteOn,28464,63,55:60,G3,G3,0.3062
noteOn,28570,86,56:58,G#3,Ab3,0.3572
noteOn,28680,105,67:74,G4,G4,0.3572
noteOn,28683,43,53:60,F3,F3,0.3062
noteOn,28772,86,65:79,F4,F4,0.3572
noteOn,28786,72,55:58,G3,G3,0.3062
noteOn,28877,36,67:79,G4,G4,0.3062
noteOn,28885,43,51:67,D#3,Eb3,0.2552
noteOn,28982,80,53:56,F3,F3,0.3062
noteOn,29080,38,70:78,A#4,Bb4,0.3062
noteOn,29082,54,49:61,C#3,Db3,0.2552
noteOn,29180,57,51:55,D#3,Eb3,0.3062
noteOn,29288,40,63:77,D#4,Eb4,0.3062
noteOn,29291,65,48:60,C3,C3,0.2552
noteOn,29408,79,49:51,C#3,Db3,0.3062
noteOn,29490,46,67:69,G4,G4,0.2552
noteOn,29510,46,46:63,A#2,Bb2,0.2041
noteOn,29599,87,48:59,C3,C3,0.2041
noteOn,29697,26,44:81,G#2,Ab2,0.2041
noteOn,29716,146,60:69,C4,C4,0.1531
noteOn,29937,91,63:73,D#4,Eb4,0.1531
noteOn,30023,111,61:79,C#4,Db4,0.2041
noteOn,30129,31,63:80,D#4,Eb4,0.2041
noteOn,30355,62,78:65,F#5,Gb5,0.3062
noteOn,30362,29,68:40,G#4,Ab4,0.3062
noteOn,30457,57,77:64,F5,F5,0.3062
noteOn,30541,68,60:49,C4,C4,0.3062
noteOn,30561,79,75:60,D#5,Eb5,0.3572
noteOn,30651,43,77:65,F5,F5,0.3062
noteOn,30741,27,63:60,D#4,Eb4,0.3062
noteOn,30753,98,73:68,C#5,Db5,0.2552
noteOn,30843,65,75:65,D#5,Eb5,0.3062
noteOn,30943,28,56:62,G#3,Ab3,0.3572
noteOn,30945,102,72:67,C5,C5,0.3062
noteOn,31043,117,73:67,C#5,Db5,0.3572
noteOn,31151,109,60:76,C4,C4,0.3572
noteOn,31160,102,70:71,A#4,Bb4,0.3062
noteOn,31247,80,58:78,A#3,Bb3,0.3572
noteOn,31261,51,72:71,C5,C5,0.3062
noteOn,31363,51,60:83,C4,C4,0.3062
noteOn,31363,71,68:81,G#4,Ab4,0.3062
noteOn,31464,51,70:71,A#4,Bb4,0.3062
noteOn,31561,39,63:77,D#4,Eb4,0.3062
noteOn,31566,66,66:76,F#4,Gb4,0.2552
noteOn,31680,69,68:66,G#4,Ab4,0.3062
noteOn,31765,36,56:64,G#3,Ab3,0.3062
noteOn,31775,112,65:70,F4,F4,0.2552
noteOn,31875,67,66:67,F#4,Gb4,0.3062
noteOn,31977,75,63:70,D#4,Eb4,0.2552
noteOn,31989,30,60:67,C4,C4,0.2041
noteOn,32074,68,65:66,F4,F4,0.2041
noteOn,32191,563,53:81,F3,F3,0.2041
noteOn,32198,89,61:68,C#4,Db4,0.1531
noteOn,32444,45,73:65,C#5,Db5,0.2041
noteOn,32525,117,72:75,C5,C5,0.2552
noteOn,32634,43,73:77,C#5,Db5,0.2552
noteOn,32731,146,56:71,G#3,Ab3,0.3062
noteOn,32841,114,58:75,A#3,Bb3,0.3062
noteOn,32866,58,77:65,F5,F5,0.2552
noteOn,32940,82,60:79,C4,C4,0.3062
noteOn,33036,117,61:83,C#4,Db4,0.3062
noteOn,33049,67,70:69,A#4,Bb4,0.2552
noteOn,33140,90,58:62,A#3,Bb3,0.3062
noteOn,33251,96,55:57,G3,G3,0.2552
noteOn,33251,31,73:69,C#5,Db5,0.2552
noteOn,33361,78,58:69,A#3,Bb3,0.2041
noteOn,33480,489,51:77,D#3,Eb3,0.2041
noteOn,33486,144,67:76,G4,G4,0.1531
noteOn,33716,37,72:65,C5,C5,0.2041
noteOn,33804,63,70:77,A#4,Bb4,0.2552
noteOn,33905,36,72:75,C5,C5,0.2552
noteOn,34005,124,55:56,G3,G3,0.3062
noteOn,34107,128,56:69,G#3,Ab3,0.3062
noteOn,34132,46,75:71,D#5,Eb5,0.2552
noteOn,34228,76,58:64,A#3,Bb3,0.3062
noteOn,34321,101,60:58,C4,C4,0.3062
noteOn,34331,40,68:60,G#4,Ab4,0.2552
noteOn,34431,92,56:60,G#3,Ab3,0.3062
noteOn,34542,85,53:57,F3,F3,0.3062
noteOn,34559,37,72:67,C5,C5,0.2552
noteOn,34657,107,56:64,G#3,Ab3,0.3062
noteOn,34767,241,65:66,F4,F4,0.3572
noteOn,34781,94,49:61,C#3,Db3,0.3572
noteOn,34882,101,51:58,D#3,Eb3,0.3572
noteOn,34976,119,70:65,A#4,Bb4,0.3572
noteOn,34989,87,48:68,C3,C3,0.3062
noteOn,35072,105,68:73,G#4,Ab4,0.3572
noteOn,35080,85,51:61,D#3,Eb3,0.3062
noteOn,35165,97,49:68,C#3,Db3,0.3062
noteOn,35174,62,70:80,A#4,Bb4,0.2552
noteOn,35270,89,53:60,F3,F3,0.3062
noteOn,35378,52,73:77,C#5,Db5,0.3062
noteOn,35392,72,55:56,G3,G3,0.2552
noteOn,35488,82,56:62,G#3,Ab3,0.3062
noteOn,35589,99,58:73,A#3,Bb3,0.3062
noteOn,35594,74,67:73,G4,G4,0.2552
noteOn,35701,84,55:60,G3,G3,0.3062
noteOn,35805,73,51:56,D#3,Eb3,0.3062
noteOn,35811,59,70:72,A#4,Bb4,0.2552
noteOn,35898,71,55:63,G3,G3,0.3062
noteOn,36016,107,48:69,C3,C3,0.3572
noteOn,36028,168,63:80,D#4,Eb4,0.3062
noteOn,36137,74,49:60,C#3,Db3,0.3572
noteOn,36248,89,46:75,A#2,Bb2,0.3572
noteOn,36252,86,68:71,G#4,Ab4,0.3062
noteOn,36333,109,67:77,G4,G4,0.3572
noteOn,36346,61,49:61,C#3,Db3,0.3062
noteOn,36436,45,68:78,G#4,Ab4,0.3062
noteOn,36453,95,48:67,C3,C3,0.2552
noteOn,36550,95,51:57,D#3,Eb3,0.3062
noteOn,36645,74,53:62,F3,F3,0.3062
noteOn,36653,45,72:67,C5,C5,0.2552
noteOn,36750,83,55:56,G3,G3,0.3062
noteOn,36844,79,56:63,G#3,Ab3,0.3062
noteOn,36855,49,65:66,F4,F4,0.2552
noteOn,36958,79,53:47,F3,F3,0.3062
noteOn,37062,82,49:53,C#3,Db3,0.3062
noteOn,37072,73,68:67,G#4,Ab4,0.2552
noteOn,37171,96,53:50,F3,F3,0.3062
noteOn,37305,197,61:67,C#4,Db4,0.3572
noteOn,37315,64,46:57,A#2,Bb2,0.3062
noteOn,37401,86,56:49,G#3,Ab3,0.3572
noteOn,37523,56,55:45,G3,G3,0.3572
noteOn,37526,82,70:55,A#4,Bb4,0.3062
noteOn,37613,97,68:68,G#4,Ab4,0.3572
noteOn,37621,35,56:42,G#3,Ab3,0.3062
noteOn,37702,59,49:55,C#3,Db3,0.3062
noteOn,37714,39,70:74,A#4,Bb4,0.2552
noteOn,37789,105,56:40,G#3,Ab3,0.3062
noteOn,37927,48,73:75,C#5,Db5,0.3062
noteOn,37931,85,55:44,G3,G3,0.2552
noteOn,38037,66,56:48,G#3,Ab3,0.3062
noteOn,38146,59,46:55,A#2,Bb2,0.3062
noteOn,38147,49,67:75,G4,G4,0.2552
noteOn,38240,56,56:46,G#3,Ab3,0.3062
noteOn,38349,78,55:46,G3,G3,0.3062
noteOn,38357,32,70:72,A#4,Bb4,0.2552
noteOn,38440,90,56:40,G#3,Ab3,0.3062
noteOn,38565,73,48:50,C3,C3,0.3572
noteOn,38583,199,63:80,D#4,Eb4,0.3062
noteOn,38662,109,56:50,G#3,Ab3,0.3572
noteOn,38815,64,55:40,G3,G3,0.3572
noteOn,38816,90,72:58,C5,C5,0.3062
noteOn,38892,93,70:76,A#4,Bb4,0.3572
noteOn,38906,46,56:56,G#3,Ab3,0.3062
noteOn,38988,52,51:58,D#3,Eb3,0.3062
noteOn,38990,38,72:76,C5,C5,0.2552
noteOn,39085,92,56:53,G#3,Ab3,0.3062
noteOn,39207,49,75:82,D#5,Eb5,0.3062
noteOn,39213,74,55:53,G3,G3,0.2552
noteOn,39302,76,56:51,G#3,Ab3,0.3062
noteOn,39403,74,48:58,C3,C3,0.3062
noteOn,39408,47,68:84,G#4,Ab4,0.2552
noteOn,39513,88,56:55,G#3,Ab3,0.3062
noteOn,39634,71,55:55,G3,G3,0.3062
noteOn,39638,41,72:83,C5,C5,0.2552
noteOn,39727,91,56:58,G#3,Ab3,0.3062
noteOn,39849,77,49:69,C#3,Db3,0.3572
noteOn,39852,260,65:93,F4,F4,0.3062
noteOn,39944,83,56:60,G#3,Ab3,0.3572
noteOn,40065,79,55:44,G3,G3,0.3572
noteOn,40085,78,73:61,C#5,Db5,0.3062
noteOn,40159,57,56:50,G#3,Ab3,0.3572
noteOn,40163,110,72:73,C5,C5,0.3062
noteOn,40250,65,53:51,F3,F3,0.3062
noteOn,40262,56,73:82,C#5,Db5,0.2552
noteOn,40352,106,56:50,G#3,Ab3,0.3062
noteOn,40473,43,77:83,F5,F5,0.3062
noteOn,40477,53,51:61,D#3,Eb3,0.2552
noteOn,40569,84,56:60,G#3,Ab3,0.3062
noteOn,40681,56,49:57,C#3,Db3,0.3062
noteOn,40683,40,70:84,A#4,Bb4,0.2552
noteOn,40770,56,56:54,G#3,Ab3,0.3062
noteOn,40871,55,48:53,C3,C3,0.3062
noteOn,40888,50,73:84,C#5,Db5,0.2552
noteOn,40956,113,56:53,G#3,Ab3,0.3062
noteOn,41075,88,46:60,A#2,Bb2,0.3062
noteOn,41096,47,67:81,G4,G4,0.2552
noteOn,41184,113,49:52,C#3,Db3,0.3062
noteOn,41290,49,70:81,A#4,Bb4,0.3062
noteOn,41307,83,48:59,C3,C3,0.2552
noteOn,41403,82,51:59,D#3,Eb3,0.3062
noteOn,41491,65,49:62,C#3,Db3,0.3062
noteOn,41506,45,63:82,D#4,Eb4,0.2552
noteOn,41578,98,53:50,F3,F3,0.3062
noteOn,41698,78,51:59,D#3,Eb3,0.3062
noteOn,41712,37,67:77,G4,G4,0.2552
noteOn,41794,104,49:58,C#3,Db3,0.2552
noteOn,41925,480,68:93,G#4,Ab4,0.2552
noteOn,41931,89,48:61,C3,C3,0.2041
noteOn,42033,73,51:57,D#3,Eb3,0.2041
noteOn,42127,51,49:60,C#3,Db3,0.2041
noteOn,42214,69,53:63,F3,F3,0.2552
noteOn,42320,28,51:69,D#3,Eb3,0.3062
noteOn,42422,97,67:61,G4,G4,0.4082
noteOn,42522,91,68:68,G#4,Ab4,0.4593
noteOn,42525,25,53:54,F3,F3,0.4082
noteOn,42620,65,70:68,A#4,Bb4,0.5103
noteOn,42635,38,49:61,C#3,Db3,0.4593
noteOn,42735,60,72:68,C5,C5,0.5613
noteOn,42753,26,51:50,D#3,Eb3,0.5103
