type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,10811,89,70:71,A#4,Bb4,0.3572
noteOn,10887,69,68:73,G#4,Ab4,0.3062
noteOn,10890,39,49:44,C#3,Db3,0.2552
noteOn,10896,41,53:41,F3,F3,0.2041
noteOn,10966,65,67:74,G4,G4,0.1531
noteOn,11055,117,65:67,F4,F4,0.2041
noteOn,11160,404,63:65,D#4,Eb4,0.1531
noteOn,11429,39,60:50,C4,C4,0.4593
noteOn,11431,51,51:47,D#3,Eb3,0.4082
noteOn,11566,57,60:52,C4,C4,0.6124
noteOn,11622,41,61:59,C#4,Db4,0.6124
noteOn,11686,32,63:66,D#4,Eb4,0.6124
noteOn,11701,33,51:40,D#3,Eb3,0.5613
noteOn,11701,36,58:41,A#3,Bb3,0.5613
noteOn,11748,30,61:62,C#4,Db4,0.4593
noteOn,11781,33,63:71,D#4,Eb4,0.4082
noteOn,11838,26,61:65,C#4,Db4,0.4593
noteOn,11870,34,63:79,D#4,Eb4,0.4082
noteOn,11926,46,61:77,C#4,Db4,0.3572
noteOn,11942,40,58:43,A#3,Bb3,0.3062
noteOn,11947,48,51:45,D#3,Eb3,0.2552
noteOn,11995,66,60:69,C4,C4,0.2041
noteOn,12061,33,61:73,C#4,Db4,0.2041
noteOn,12181,580,61:65,C#4,Db4,0.2041
noteOn,12195,512,58:48,A#3,Bb3,0.1531
noteOn,12436,25,56:45,G#3,Ab3,0.3062
noteOn,12447,34,44:33,G#2,Ab2,0.2552
noteOn,12717,327,60:44,C4,C4,0.3062
noteOn,12718,55,44:30,G#2,Ab2,0.2552
noteOn,12720,40,51:40,D#3,Eb3,0.2041
noteOn,12725,287,56:38,G#3,Ab3,0.1531
noteOn,13010,40,51:45,D#3,Eb3,0.1531
noteOn,13022,44,44:35,G#2,Ab2,0.1021
noteOn,13294,635,65:52,F4,F4,0.1531
noteOn,13566,37,49:48,C#3,Db3,0.2552
noteOn,13568,38,53:45,F3,F3,0.2041
noteOn,13834,43,49:52,C#3,Db3,0.4082
noteOn,13838,42,53:45,F3,F3,0.3572
noteOn,13930,67,67:59,G4,G4,0.3572
noteOn,13999,80,68:63,G#4,Ab4,0.4593
noteOn,14082,83,67:67,G4,G4,0.4593
noteOn,14086,41,49:50,C#3,Db3,0.4082
noteOn,14088,38,51:55,D#3,Eb3,0.3572
noteOn,14165,66,68:65,G#4,Ab4,0.3572
noteOn,14243,80,70:68,A#4,Bb4,0.3572
noteOn,14336,83,68:68,G#4,Ab4,0.3572
noteOn,14343,532,51:47,D#3,Eb3,0.3062
noteOn,14348,506,48:41,C3,C3,0.2552
noteOn,14423,79,70:71,A#4,Bb4,0.2552
noteOn,14508,91,72:72,C5,C5,0.2552
noteOn,14604,84,70:75,A#4,Bb4,0.2552
noteOn,14687,86,72:75,C5,C5,0.2552
noteOn,14762,80,73:83,C#5,Db5,0.2552
noteOn,14857,83,72:81,C5,C5,0.2552
noteOn,14934,68,73:80,C#5,Db5,0.2552
noteOn,15006,73,75:81,D#5,Eb5,0.2552
noteOn,15086,78,73:85,C#5,Db5,0.2552
noteOn,15171,90,75:80,D#5,Eb5,0.2552
noteOn,15264,87,77:77,F5,F5,0.2552
noteOn,15353,76,75:77,D#5,Eb5,0.2552
noteOn,15431,77,73:76,C#5,Db5,0.2552
noteOn,15508,91,72:75,C5,C5,0.2552
noteOn,15593,87,70:80,A#4,Bb4,0.2552
noteOn,15674,73,68:75,G#4,Ab4,0.2552
noteOn,15754,93,67:69,G4,G4,0.2552
noteOn,15850,57,68:70,G#4,Ab4,0.2552
noteOn,15921,94,72:66,C5,C5,0.2552
noteOn,16018,89,70:68,A#4,Bb4,0.3572
noteOn,16101,71,68:70,G#4,Ab4,0.3062
noteOn,16180,60,67:69,G4,G4,0.2552
noteOn,16268,127,65:64,F4,F4,0.2552
noteOn,16379,398,63:62,D#4,Eb4,0.2552
noteOn,16394,51,60:44,C4,C4,0.2041
noteOn,16396,49,51:38,D#3,Eb3,0.1531
noteOn,16652,32,60:51,C4,C4,0.4593
noteOn,16666,46,51:47,D#3,Eb3,0.4082
noteOn,16782,57,60:58,C4,C4,0.5103
noteOn,16845,39,61:57,C#4,Db4,0.6124
noteOn,16907,31,63:60,D#4,Eb4,0.6124
noteOn,16938,44,51:40,D#3,Eb3,0.6124
noteOn,16939,33,58:35,A#3,Bb3,0.5613
noteOn,16960,29,61:63,C#4,Db4,0.5103
noteOn,17003,32,63:72,D#4,Eb4,0.4593
noteOn,17054,29,61:67,C#4,Db4,0.5103
noteOn,17093,27,63:76,D#4,Eb4,0.4593
noteOn,17140,37,61:72,C#4,Db4,0.4082
noteOn,17175,43,58:47,A#3,Bb3,0.3572
noteOn,17183,48,51:43,D#3,Eb3,0.3062
noteOn,17189,27,63:76,D#4,Eb4,0.2552
noteOn,17233,77,60:66,C4,C4,0.2041
noteOn,17297,34,61:72,C#4,Db4,0.2552
noteOn,17391,581,61:65,C#4,Db4,0.2041
noteOn,17412,510,58:48,A#3,Bb3,0.1531
noteOn,17668,24,56:43,G#3,Ab3,0.3062
noteOn,17674,30,44:39,G#2,Ab2,0.2552
noteOn,17941,42,44:28,G#2,Ab2,0.3062
noteOn,17949,258,60:49,C4,C4,0.2552
noteOn,17951,32,51:31,D#3,Eb3,0.2041
noteOn,17954,200,56:39,G#3,Ab3,0.1531
noteOn,18234,54,51:35,D#3,Eb3,0.2552
noteOn,18242,46,44:34,G#2,Ab2,0.2041
noteOn,18482,59,72:54,C5,C5,0.3062
noteOn,18531,62,75:60,D#5,Eb5,0.2552
noteOn,18572,54,80:73,G#5,Ab5,0.2041
noteOn,18634,372,84:77,C6,C6,0.1531
noteOn,18761,33,72:58,C5,C5,0.3062
noteOn,18762,38,68:50,G#4,Ab4,0.2552
noteOn,19025,83,85:66,C#6,Db6,0.5103
noteOn,19036,44,72:50,C5,C5,0.5103
noteOn,19039,42,68:43,G#4,Ab4,0.4593
noteOn,19096,63,84:73,C6,C6,0.4593
noteOn,19165,57,82:72,A#5,Bb5,0.4082
noteOn,19227,66,80:66,G#5,Ab5,0.4082
noteOn,19294,39,72:50,C5,C5,0.3572
noteOn,19296,101,82:67,A#5,Bb5,0.3062
noteOn,19298,36,68:44,G#4,Ab4,0.2552
noteOn,19357,82,80:68,G#5,Ab5,0.2041
noteOn,19419,49,79:71,G5,G5,0.1531
noteOn,19472,29,77:72,F5,F5,0.2041
noteOn,19561,488,77:72,F5,F5,0.1531
noteOn,19826,43,67:40,G4,G4,0.3572
noteOn,19826,43,70:43,A#4,Bb4,0.3572
noteOn,20076,28,76:58,E5,E5,0.3572
noteOn,20105,64,67:26,G4,G4,0.3572
noteOn,20108,49,70:37,A#4,Bb4,0.3062
noteOn,20129,45,77:60,F5,F5,0.2552
noteOn,20178,184,76:63,E5,E5,0.2041
noteOn,20356,66,70:45,A#4,Bb4,0.2041
noteOn,20357,64,67:30,G4,G4,0.1531
noteOn,20485,207,79:63,G5,G5,0.1021
noteOn,20646,575,73:66,C#5,Db5,0.1531
noteOn,20916,40,64:42,E4,E4,0.2552
noteOn,20916,38,67:41,G4,G4,0.2552
noteOn,21194,41,67:37,G4,G4,0.2552
noteOn,21194,41,64:39,E4,E4,0.2552
noteOn,21196,394,72:57,C5,C5,0.1531
noteOn,21471,54,64:40,E4,E4,0.3062
noteOn,21474,36,67:42,G4,G4,0.2552
noteOn,21597,151,70:57,A#4,Bb4,0.2552
noteOn,21747,71,68:63,G#4,Ab4,0.3062
noteOn,21748,25,65:46,F4,F4,0.2552
noteOn,21848,69,65:68,F4,F4,0.2552
noteOn,21924,84,67:66,G4,G4,0.2552
noteOn,22014,90,68:74,G#4,Ab4,0.2552
noteOn,22082,83,70:76,A#4,Bb4,0.2552
noteOn,22174,92,72:84,C5,C5,0.2552
noteOn,22261,75,74:79,D5,D5,0.2552
noteOn,22336,69,76:86,E5,E5,0.2552
noteOn,22418,88,77:87,F5,F5,0.2552
noteOn,22506,71,79:80,G5,G5,0.2041
noteOn,22580,77,80:83,G#5,Ab5,0.1531
noteOn,22655,114,82:77,A#5,Bb5,0.2041
noteOn,22758,654,84:80,C6,C6,0.1531
noteOn,23028,35,72:59,C5,C5,0.2041
noteOn,23038,29,68:47,G#4,Ab4,0.2041
noteOn,23293,32,72:49,C5,C5,0.4082
noteOn,23298,27,68:49,G#4,Ab4,0.4082
noteOn,23418,71,82:60,A#5,Bb5,0.4082
noteOn,23493,59,80:68,G#5,Ab5,0.4082
noteOn,23554,93,82:70,A#5,Bb5,0.3572
noteOn,23567,38,68:52,G#4,Ab4,0.3062
noteOn,23569,43,72:48,C5,C5,0.2552
noteOn,23626,59,80:72,G#5,Ab5,0.2041
noteOn,23680,51,79:73,G5,G5,0.1531
noteOn,23743,101,77:72,F5,F5,0.2041
noteOn,23829,515,75:63,D#5,Eb5,0.1531
noteOn,24093,44,70:47,A#4,Bb4,0.3572
noteOn,24095,43,68:41,G#4,Ab4,0.3062
noteOn,24365,39,74:56,D5,D5,0.4593
noteOn,24366,50,68:44,G#4,Ab4,0.4082
noteOn,24378,51,70:40,A#4,Bb4,0.3572
noteOn,24435,52,75:65,D#5,Eb5,0.4082
noteOn,24477,52,74:66,D5,D5,0.3572
noteOn,24541,60,72:62,C5,C5,0.4593
noteOn,24601,152,74:63,D5,D5,0.4082
noteOn,24620,53,70:44,A#4,Bb4,0.3572
noteOn,24623,37,68:45,G#4,Ab4,0.3062
noteOn,24765,33,75:55,D#5,Eb5,0.2552
noteOn,24815,83,77:60,F5,F5,0.3572
noteOn,24882,40,75:59,D#5,Eb5,0.3062
noteOn,24887,57,67:37,G4,G4,0.2552
noteOn,24889,53,70:41,A#4,Bb4,0.2041
noteOn,25173,567,65:51,F4,F4,0.2041
noteOn,25186,590,68:61,G#4,Ab4,0.1531
noteOn,25190,300,62:42,D4,D4,0.1021
noteOn,25471,180,63:49,D#4,Eb4,0.2041
noteOn,25743,313,67:51,G4,G4,0.3062
noteOn,25753,265,63:42,D#4,Eb4,0.2552
noteOn,25765,282,57:39,A3,A3,0.2041
noteOn,26055,123,65:49,F4,F4,0.2041
noteOn,26065,152,58:38,A#3,Bb3,0.2041
noteOn,26065,155,62:42,D4,D4,0.2041
noteOn,26351,75,58:52,A#3,Bb3,0.2552
noteOn,26446,79,62:64,D4,D4,0.2552
noteOn,26523,88,60:67,C4,C4,0.2552
noteOn,26605,73,58:68,A#3,Bb3,0.2552
noteOn,26690,82,60:72,C4,C4,0.2552
noteOn,26765,77,62:74,D4,D4,0.3572
noteOn,26846,72,63:76,D#4,Eb4,0.3572
noteOn,26927,98,65:70,F4,F4,0.3572
noteOn,27004,55,67:73,G4,G4,0.3572
noteOn,27111,520,65:58,F4,F4,0.3572
noteOn,27114,388,68:75,G#4,Ab4,0.3062
noteOn,27123,371,58:57,A#3,Bb3,0.2552
noteOn,27198,107,74:70,D5,D5,0.2552
noteOn,27283,69,75:71,D#5,Eb5,0.3572
noteOn,27362,85,77:73,F5,F5,0.3572
noteOn,27446,71,75:76,D#5,Eb5,0.3572
noteOn,27522,68,74:72,D5,D5,0.3572
noteOn,27641,546,67:69,G4,G4,0.3572
noteOn,27644,269,63:59,D#4,Eb4,0.3062
noteOn,27656,290,58:47,A#3,Bb3,0.2552
noteOn,27729,77,75:68,D#5,Eb5,0.2552
noteOn,27810,78,77:67,F5,F5,0.4082
noteOn,27890,93,79:75,G5,G5,0.4082
noteOn,27988,71,77:77,F5,F5,0.4082
noteOn,28062,93,75:72,D#5,Eb5,0.4082
noteOn,28149,490,65:48,F4,F4,0.4082
noteOn,28156,505,62:50,D4,D4,0.3572
noteOn,28163,88,77:77,F5,F5,0.3062
noteOn,28173,506,58:38,A#3,Bb3,0.2552
noteOn,28250,84,80:74,G#5,Ab5,0.2552
noteOn,28338,66,79:77,G5,G5,0.2552
noteOn,28414,78,77:75,F5,F5,0.2552
noteOn,28494,77,75:73,D#5,Eb5,0.2552
noteOn,28572,67,74:77,D5,D5,0.2552
noteOn,28651,85,72:76,C5,C5,0.2552
noteOn,28732,114,70:80,A#4,Bb4,0.2552
noteOn,28813,72,68:79,G#4,Ab4,0.3572
noteOn,28885,69,67:80,G4,G4,0.3572
noteOn,28967,97,65:73,F4,F4,0.3572
noteOn,29049,70,63:70,D#4,Eb4,0.3572
noteOn,29149,427,56:74,G#3,Ab3,0.3572
noteOn,29150,525,53:61,F3,F3,0.3062
noteOn,29156,419,46:61,A#2,Bb2,0.2552
noteOn,29246,97,62:71,D4,D4,0.2552
noteOn,29320,73,63:74,D#4,Eb4,0.3572
noteOn,29407,96,65:68,F4,F4,0.3572
noteOn,29496,77,63:75,D#4,Eb4,0.3572
noteOn,29574,66,62:77,D4,D4,0.3572
noteOn,29684,540,55:67,G3,G3,0.3572
noteOn,29685,221,51:59,D#3,Eb3,0.3062
noteOn,29704,251,46:54,A#2,Bb2,0.2552
noteOn,29771,77,63:68,D#4,Eb4,0.2552
noteOn,29850,76,65:68,F4,F4,0.4082
noteOn,29931,90,67:73,G4,G4,0.4082
noteOn,30021,68,65:73,F4,F4,0.4082
noteOn,30093,95,63:74,D#4,Eb4,0.4082
noteOn,30196,487,50:47,D3,D3,0.4082
noteOn,30197,499,46:49,A#2,Bb2,0.3572
noteOn,30197,473,53:53,F3,F3,0.3572
noteOn,30197,93,65:76,F4,F4,0.3572
noteOn,30283,89,68:71,G#4,Ab4,0.2552
noteOn,30368,72,67:73,G4,G4,0.2552
noteOn,30445,85,65:73,F4,F4,0.2552
noteOn,30530,77,63:76,D#4,Eb4,0.2552
noteOn,30607,72,62:76,D4,D4,0.2552
noteOn,30693,85,60:71,C4,C4,0.2552
noteOn,30768,104,58:71,A#3,Bb3,0.2552
noteOn,30852,78,56:75,G#3,Ab3,0.2552
noteOn,30936,75,55:73,G3,G3,0.2552
noteOn,31022,86,53:72,F3,F3,0.2552
noteOn,31103,90,51:70,D#3,Eb3,0.3062
noteOn,31190,34,50:72,D3,D3,0.3062
noteOn,31283,51,46:59,A#2,Bb2,0.3062
noteOn,31362,54,34:56,A#1,Bb1,0.3572
noteOn,31439,48,51:78,D#3,Eb3,0.3572
noteOn,31448,27,48:60,C3,C3,0.3062
noteOn,31532,52,46:56,A#2,Bb2,0.3062
noteOn,31607,56,34:61,A#1,Bb1,0.3572
noteOn,31702,54,53:77,F3,F3,0.3572
noteOn,31708,25,50:67,D3,D3,0.3062
noteOn,31792,50,46:61,A#2,Bb2,0.3062
noteOn,31869,60,34:61,A#1,Bb1,0.3572
noteOn,31962,59,55:78,G3,G3,0.3572
noteOn,31965,35,51:78,D#3,Eb3,0.3062
noteOn,32042,62,46:62,A#2,Bb2,0.3062
noteOn,32124,67,34:65,A#1,Bb1,0.3572
noteOn,32230,39,53:77,F3,F3,0.3572
noteOn,32231,69,56:74,G#3,Ab3,0.3062
noteOn,32310,63,46:72,A#2,Bb2,0.3062
noteOn,32399,70,34:65,A#1,Bb1,0.3572
noteOn,32494,35,53:76,F3,F3,0.3572
noteOn,32495,33,50:78,D3,D3,0.3062
noteOn,32572,63,46:71,A#2,Bb2,0.3062
noteOn,32660,62,34:67,A#1,Bb1,0.3572
noteOn,32748,29,51:80,D#3,Eb3,0.3572
noteOn,32748,43,55:82,G3,G3,0.3572
noteOn,32828,65,46:73,A#2,Bb2,0.3062
noteOn,32912,66,34:69,A#1,Bb1,0.3572
noteOn,33006,33,55:79,G3,G3,0.3572
noteOn,33008,38,58:76,A#3,Bb3,0.3062
noteOn,33089,44,46:74,A#2,Bb2,0.3062
noteOn,33183,58,34:65,A#1,Bb1,0.3572
noteOn,33273,30,46:76,A#2,Bb2,0.3572
noteOn,33273,49,50:84,D3,D3,0.3572
noteOn,33363,46,46:70,A#2,Bb2,0.3062
noteOn,33437,68,34:74,A#1,Bb1,0.3572
noteOn,33531,31,48:80,C3,C3,0.3572
noteOn,33531,50,51:87,D#3,Eb3,0.3572
noteOn,33612,60,46:76,A#2,Bb2,0.3062
noteOn,33693,71,34:70,A#1,Bb1,0.3572
noteOn,33787,55,53:84,F3,F3,0.3572
noteOn,33793,28,50:78,D3,D3,0.3062
noteOn,33856,70,46:77,A#2,Bb2,0.3062
noteOn,33951,76,34:69,A#1,Bb1,0.3572
noteOn,34050,58,55:84,G3,G3,0.3572
noteOn,34054,33,51:79,D#3,Eb3,0.3062
noteOn,34114,71,46:75,A#2,Bb2,0.3062
noteOn,34206,73,34:70,A#1,Bb1,0.3572
noteOn,34314,53,56:82,G#3,Ab3,0.3572
noteOn,34316,41,53:83,F3,F3,0.3062
noteOn,34388,62,46:76,A#2,Bb2,0.3062
noteOn,34474,72,34:73,A#1,Bb1,0.3572
noteOn,34574,55,53:86,F3,F3,0.3572
noteOn,34577,31,50:83,D3,D3,0.3062
noteOn,34656,81,46:74,A#2,Bb2,0.3062
noteOn,34754,74,34:72,A#1,Bb1,0.4082
noteOn,34835,51,55:87,G3,G3,0.4082
noteOn,34840,34,51:84,D#3,Eb3,0.3572
noteOn,34912,64,46:79,A#2,Bb2,0.3572
noteOn,35002,72,34:71,A#1,Bb1,0.3062
noteOn,35097,51,57:83,A3,A3,0.4082
noteOn,35100,39,51:82,D#3,Eb3,0.3572
noteOn,35102,27,48:76,C3,C3,0.3062
noteOn,35172,67,46:72,A#2,Bb2,0.3062
noteOn,35259,55,34:70,A#1,Bb1,0.3062
noteOn,35389,402,50:72,D3,D3,0.2552
noteOn,35390,403,53:71,F3,F3,0.2041
noteOn,35392,397,58:78,A#3,Bb3,0.1531
noteOn,35492,76,46:68,A#2,Bb2,0.1021
noteOn,35603,64,34:72,A#1,Bb1,0.051
noteOn,36590,373,82:63,A#5,Bb5,0.3062
noteOn,36596,562,79:43,G5,G5,0.2552
noteOn,36672,93,63:45,D#4,Eb4,0.2552
noteOn,36764,63,65:50,F4,F4,0.3572
noteOn,36850,84,67:55,G4,G4,0.3572
noteOn,36961,56,65:56,F4,F4,0.3572
noteOn,37029,86,63:62,D#4,Eb4,0.3572
noteOn,37127,449,80:59,G#5,Ab5,0.3572
noteOn,37128,454,82:65,A#5,Bb5,0.3062
noteOn,37147,87,62:56,D4,D4,0.2552
noteOn,37228,87,65:62,F4,F4,0.2552
noteOn,37306,60,70:65,A#4,Bb4,0.2041
noteOn,37392,74,74:65,D5,D5,0.3062
noteOn,37480,74,72:68,C5,C5,0.3062
noteOn,37573,71,70:60,A#4,Bb4,0.3572
noteOn,37698,30,82:69,A#5,Bb5,0.3572
noteOn,37700,479,75:57,D#5,Eb5,0.3062
noteOn,37714,56,79:39,G5,G5,0.2552
noteOn,37780,68,79:59,G5,G5,0.2552
noteOn,37866,57,80:66,G#5,Ab5,0.2552
noteOn,37950,74,82:65,A#5,Bb5,0.2552
noteOn,38034,57,80:69,G#5,Ab5,0.2552
noteOn,38115,77,79:65,G5,G5,0.2552
noteOn,38209,83,87:72,D#6,Eb6,0.2552
noteOn,38295,70,86:73,D6,D6,0.2552
noteOn,38379,90,84:74,C6,C6,0.3062
noteOn,38467,81,82:73,A#5,Bb5,0.3062
noteOn,38544,80,80:74,G#5,Ab5,0.3062
noteOn,38624,35,79:72,G5,G5,0.3062
noteOn,38728,412,82:77,A#5,Bb5,0.3062
noteOn,38738,585,79:71,G5,G5,0.2552
noteOn,38811,88,63:55,D#4,Eb4,0.2552
noteOn,38893,65,65:59,F4,F4,0.3572
noteOn,38983,74,67:64,G4,G4,0.3572
noteOn,39070,75,65:71,F4,F4,0.3572
noteOn,39151,84,63:71,D#4,Eb4,0.3572
noteOn,39248,103,62:67,D4,D4,0.3572
noteOn,39260,461,82:77,A#5,Bb5,0.3062
noteOn,39269,458,80:69,G#5,Ab5,0.2552
noteOn,39342,96,65:70,F4,F4,0.2552
noteOn,39431,66,70:75,A#4,Bb4,0.3572
noteOn,39529,76,74:69,D5,D5,0.3572
noteOn,39610,76,72:74,C5,C5,0.3572
noteOn,39693,79,70:71,A#4,Bb4,0.3572
noteOn,39801,495,75:65,D#5,Eb5,0.3572
noteOn,39801,32,79:68,G5,G5,0.3572
noteOn,39806,55,82:70,A#5,Bb5,0.2552
noteOn,39886,86,79:79,G5,G5,0.2552
noteOn,39977,62,80:75,G#5,Ab5,0.2552
noteOn,40060,78,82:74,A#5,Bb5,0.2552
noteOn,40141,59,80:79,G#5,Ab5,0.2552
noteOn,40221,81,79:74,G5,G5,0.2552
noteOn,40315,95,87:76,D#6,Eb6,0.2552
noteOn,40409,74,86:77,D6,D6,0.2552
noteOn,40487,89,84:83,C6,C6,0.4082
noteOn,40568,126,82:81,A#5,Bb5,0.4082
noteOn,40654,91,80:79,G#5,Ab5,0.4082
noteOn,40740,72,79:81,G5,G5,0.4082
noteOn,40815,30,77:81,F5,F5,0.4082
noteOn,40832,430,65:54,F4,F4,0.3572
noteOn,40832,454,60:55,C4,C4,0.3572
noteOn,40834,416,56:53,G#3,Ab3,0.3062
noteOn,40910,78,77:84,F5,F5,0.2552
noteOn,40979,74,79:80,G5,G5,0.2552
noteOn,41065,86,80:83,G#5,Ab5,0.2552
noteOn,41143,75,79:81,G5,G5,0.2552
noteOn,41218,82,77:81,F5,F5,0.2552
noteOn,41301,102,84:79,C6,C6,0.2552
noteOn,41392,116,82:82,A#5,Bb5,0.2552
noteOn,41475,77,80:84,G#5,Ab5,0.4082
noteOn,41553,72,79:82,G5,G5,0.4082
noteOn,41634,90,77:78,F5,F5,0.4082
noteOn,41717,85,75:76,D#5,Eb5,0.4082
noteOn,41801,86,74:79,D5,D5,0.4082
noteOn,41806,419,65:51,F4,F4,0.3572
noteOn,41808,317,68:59,G#4,Ab4,0.3062
noteOn,41816,435,58:48,A#3,Bb3,0.2552
noteOn,41888,86,77:78,F5,F5,0.2552
noteOn,41970,79,75:75,D#5,Eb5,0.2552
noteOn,42052,74,74:80,D5,D5,0.2552
noteOn,42133,96,72:80,C5,C5,0.2552
noteOn,42224,117,70:78,A#4,Bb4,0.2552
noteOn,42308,77,68:79,G#4,Ab4,0.3062
noteOn,42380,70,67:85,G4,G4,0.2552
noteOn,42455,85,65:79,F4,F4,0.3572
noteOn,42532,89,63:85,D#4,Eb4,0.3572
noteOn,42614,64,62:83,D4,D4,0.3572
noteOn,42689,133,60:77,C4,C4,0.3572
noteOn,42792,87,58:79,A#3,Bb3,0.4082
noteOn,42797,309,56:71,G#3,Ab3,0.3572
noteOn,42814,823,46:54,A#2,Bb2,0.3062
noteOn,42878,86,62:76,D4,D4,0.3062
noteOn,42977,101,65:70,F4,F4,0.3572
noteOn,43065,82,58:68,A#3,Bb3,0.3572
noteOn,43080,263,55:57,G3,G3,0.3062
noteOn,43152,79,62:69,D4,D4,0.3062
noteOn,43243,140,63:69,D#4,Eb4,0.3572
noteOn,43347,112,56:67,G#3,Ab3,0.3572
noteOn,43348,254,53:53,F3,F3,0.3062
noteOn,43411,74,58:66,A#3,Bb3,0.3062
noteOn,43494,199,62:65,D4,D4,0.4082
noteOn,43583,97,55:73,G3,G3,0.4082
noteOn,43612,254,51:55,D#3,Eb3,0.3572
noteOn,43676,85,58:71,A#3,Bb3,0.3572
noteOn,43760,88,63:70,D#4,Eb4,0.4082
noteOn,43861,101,58:71,A#3,Bb3,0.4082
noteOn,43869,311,56:75,G#3,Ab3,0.3572
noteOn,43876,774,46:60,A#2,Bb2,0.3062
noteOn,43950,82,62:74,D4,D4,0.3062
