type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8263,740,63:30,D#4,Eb4,0.0913
noteOn,8265,737,60:33,C4,C4,0.0456
noteOn,9691,94,80:62,G#5,Ab5,0.2282
noteOn,9801,128,84:66,C6,C6,0.2282
noteOn,9894,162,82:72,A#5,Bb5,0.2282
noteOn,9998,102,80:71,G#5,Ab5,0.2282
noteOn,10081,60,79:76,G5,G5,0.2282
noteOn,10186,84,77:66,F5,F5,0.2282
noteOn,10292,108,75:65,D#5,Eb5,0.2282
noteOn,10382,78,73:68,C#5,Db5,0.2282
noteOn,10484,89,72:61,C5,C5,0.2282
noteOn,10586,157,70:66,A#4,Bb4,0.1826
noteOn,10675,127,68:64,G#4,Ab4,0.1369
noteOn,10787,173,67:56,G4,G4,0.0913
noteOn,10941,1319,65:55,F4,F4,0.1369
noteOn,11313,107,56:46,G#3,Ab3,0.1826
noteOn,11318,109,49:43,C#3,Db3,0.1369
noteOn,11672,85,56:48,G#3,Ab3,0.1826
noteOn,11681,93,49:50,C#3,Db3,0.1369
noteOn,12051,144,49:51,C#3,Db3,0.1826
noteOn,12066,80,58:47,A#3,Bb3,0.1369
noteOn,12211,82,67:65,G4,G4,0.0913
noteOn,12397,789,67:50,G4,G4,0.1369
noteOn,12750,109,48:41,C3,C3,0.2282
noteOn,12761,83,51:42,D#3,Eb3,0.1826
noteOn,13134,118,48:33,C3,C3,0.4108
noteOn,13143,108,51:38,D#3,Eb3,0.3651
noteOn,13144,121,68:61,G#4,Ab4,0.3195
noteOn,13275,174,72:66,C5,C5,0.3195
noteOn,13369,214,70:71,A#4,Bb4,0.3195
noteOn,13461,129,53:28,F3,F3,0.2739
noteOn,13470,127,49:47,C#3,Db3,0.2282
noteOn,13480,150,68:76,G#4,Ab4,0.1826
noteOn,13584,87,67:71,G4,G4,0.1369
noteOn,13699,129,65:64,F4,F4,0.0913
noteOn,13820,503,63:66,D#4,Eb4,0.1369
noteOn,14183,85,51:47,D#3,Eb3,0.3195
noteOn,14195,42,60:45,C4,C4,0.3195
noteOn,14356,86,60:58,C4,C4,0.3651
noteOn,14463,87,61:62,C#4,Db4,0.4564
noteOn,14541,102,51:37,D#3,Eb3,0.4564
noteOn,14553,88,58:35,A#3,Bb3,0.4564
noteOn,14572,69,63:51,D#4,Eb4,0.4108
noteOn,14664,58,61:53,C#4,Db4,0.4108
noteOn,14756,56,63:43,D#4,Eb4,0.4108
noteOn,14817,53,61:60,C#4,Db4,0.4108
noteOn,14861,86,58:33,A#3,Bb3,0.3651
noteOn,14863,78,51:33,D#3,Eb3,0.3195
noteOn,14892,82,63:64,D#4,Eb4,0.2739
noteOn,14967,53,61:64,C#4,Db4,0.2282
noteOn,15027,86,60:60,C4,C4,0.1826
noteOn,15104,41,61:66,C#4,Db4,0.1369
noteOn,15231,789,61:71,C#4,Db4,0.1826
noteOn,15273,734,58:49,A#3,Bb3,0.1369
noteOn,15600,94,56:56,G#3,Ab3,0.2739
noteOn,15603,108,44:47,G#2,Ab2,0.2282
noteOn,15993,363,60:51,C4,C4,0.2739
noteOn,15994,352,56:44,G#3,Ab3,0.2282
noteOn,15997,128,44:35,G#2,Ab2,0.1826
noteOn,16015,107,51:30,D#3,Eb3,0.1369
noteOn,16394,114,44:34,G#2,Ab2,0.1369
noteOn,16406,105,51:34,D#3,Eb3,0.0913
noteOn,16838,853,65:43,F4,F4,0.1369
noteOn,17198,90,56:49,G#3,Ab3,0.1826
noteOn,17211,90,49:44,C#3,Db3,0.1369
noteOn,17576,85,49:49,C#3,Db3,0.3651
noteOn,17584,69,56:46,G#3,Ab3,0.3195
noteOn,17695,95,67:52,G4,G4,0.3195
noteOn,17808,83,68:62,G#4,Ab4,0.4108
noteOn,17911,72,51:41,D#3,Eb3,0.4108
noteOn,17913,87,49:47,C#3,Db3,0.3651
noteOn,17931,96,67:55,G4,G4,0.3195
noteOn,18033,86,68:61,G#4,Ab4,0.3195
noteOn,18144,84,70:61,A#4,Bb4,0.3195
noteOn,18252,701,48:51,C3,C3,0.3195
noteOn,18259,816,51:43,D#3,Eb3,0.2739
noteOn,18262,108,68:63,G#4,Ab4,0.2282
noteOn,18371,103,70:66,A#4,Bb4,0.2282
noteOn,18490,86,72:67,C5,C5,0.2282
noteOn,18592,139,70:69,A#4,Bb4,0.2282
noteOn,18716,88,72:52,C5,C5,0.2282
noteOn,18803,89,73:69,C#5,Db5,0.2282
noteOn,18926,93,72:70,C5,C5,0.2282
noteOn,19025,108,73:76,C#5,Db5,0.2282
noteOn,19133,94,75:76,D#5,Eb5,0.2282
noteOn,19222,129,73:73,C#5,Db5,0.2282
noteOn,19335,96,75:75,D#5,Eb5,0.2282
noteOn,19436,159,77:73,F5,F5,0.2282
noteOn,19562,138,75:75,D#5,Eb5,0.2282
noteOn,19668,89,73:65,C#5,Db5,0.2282
noteOn,19775,95,72:63,C5,C5,0.2282
noteOn,19877,158,70:72,A#4,Bb4,0.2282
noteOn,19976,97,68:67,G#4,Ab4,0.2282
noteOn,20084,116,67:61,G4,G4,0.2282
noteOn,20201,100,68:68,G#4,Ab4,0.2282
noteOn,20301,184,72:65,C5,C5,0.2282
noteOn,20406,205,70:71,A#4,Bb4,0.2282
noteOn,20520,133,68:70,G#4,Ab4,0.2739
noteOn,20625,83,67:65,G4,G4,0.2282
noteOn,20732,172,65:60,F4,F4,0.1826
noteOn,20884,107,51:37,D#3,Eb3,0.2282
noteOn,20892,505,63:60,D#4,Eb4,0.1826
noteOn,20898,97,60:34,C4,C4,0.1369
noteOn,21281,95,51:37,D#3,Eb3,0.3651
noteOn,21288,51,60:42,C4,C4,0.3195
noteOn,21457,54,60:57,C4,C4,0.3651
noteOn,21535,84,61:60,C#4,Db4,0.4564
noteOn,21627,96,51:40,D#3,Eb3,0.5021
noteOn,21627,78,58:42,A#3,Bb3,0.5021
noteOn,21633,76,63:54,D#4,Eb4,0.4108
noteOn,21732,54,61:55,C#4,Db4,0.4108
noteOn,21800,73,63:49,D#4,Eb4,0.3651
noteOn,21883,60,61:61,C#4,Db4,0.4108
noteOn,21941,120,51:24,D#3,Eb3,0.3651
noteOn,21949,91,58:33,A#3,Bb3,0.3195
noteOn,21956,97,63:60,D#4,Eb4,0.2739
noteOn,22032,74,61:64,C#4,Db4,0.2282
noteOn,22106,95,60:62,C4,C4,0.1826
noteOn,22187,48,61:67,C#4,Db4,0.2282
noteOn,22311,514,61:68,C#4,Db4,0.1826
noteOn,22339,724,58:57,A#3,Bb3,0.1369
noteOn,22665,109,44:51,G#2,Ab2,0.2739
noteOn,22665,72,56:59,G#3,Ab3,0.2739
noteOn,23060,345,56:48,G#3,Ab3,0.2739
noteOn,23066,121,44:38,G#2,Ab2,0.2282
noteOn,23067,465,60:48,C4,C4,0.1826
noteOn,23072,110,51:30,D#3,Eb3,0.1369
noteOn,23499,217,44:32,G#2,Ab2,0.0913
noteOn,23507,252,51:33,D#3,Eb3,0.0456
noteOn,24156,146,72:49,C5,C5,0.0913
noteOn,24452,1033,84:64,C6,C6,0.1369
noteOn,24864,110,72:38,C5,C5,0.1826
noteOn,24872,90,68:35,G#4,Ab4,0.1369
noteOn,25247,92,72:40,C5,C5,0.3651
noteOn,25251,77,68:41,G#4,Ab4,0.3195
noteOn,25440,92,82:60,A#5,Bb5,0.3651
noteOn,25542,56,80:59,G#5,Ab5,0.3651
noteOn,25603,197,68:41,G#4,Ab4,0.3195
noteOn,25606,119,72:37,C5,C5,0.2739
noteOn,25617,119,82:59,A#5,Bb5,0.2282
noteOn,25700,86,80:65,G#5,Ab5,0.1826
noteOn,25761,56,79:68,G5,G5,0.1369
noteOn,25845,37,77:55,F5,F5,0.0913
noteOn,25974,551,77:63,F5,F5,0.1369
noteOn,26363,81,67:36,G4,G4,0.3195
noteOn,26369,75,70:40,A#4,Bb4,0.2739
noteOn,26554,49,76:54,E5,E5,0.2282
noteOn,26630,76,77:46,F5,F5,0.2739
noteOn,26694,395,76:60,E5,E5,0.2282
noteOn,26705,87,67:34,G4,G4,0.1826
noteOn,26710,82,70:40,A#4,Bb4,0.1369
noteOn,27089,90,70:45,A#4,Bb4,0.1826
noteOn,27093,104,67:40,G4,G4,0.1369
noteOn,27265,212,79:63,G5,G5,0.0913
noteOn,27472,551,73:55,C#5,Db5,0.1369
noteOn,27842,81,67:46,G4,G4,0.3195
noteOn,27846,76,64:40,E4,E4,0.2739
noteOn,28053,37,72:51,C5,C5,0.2282
noteOn,28119,81,73:58,C#5,Db5,0.2739
noteOn,28192,400,72:62,C5,C5,0.2282
noteOn,28197,94,67:36,G4,G4,0.1826
noteOn,28203,66,64:37,E4,E4,0.1369
noteOn,28581,80,67:44,G4,G4,0.2282
noteOn,28583,63,64:41,E4,E4,0.1826
noteOn,28745,232,70:55,A#4,Bb4,0.1826
noteOn,28968,80,68:63,G#4,Ab4,0.2282
noteOn,28982,65,65:41,F4,F4,0.1826
noteOn,29188,130,67:62,G4,G4,0.2282
noteOn,29286,98,68:66,G#4,Ab4,0.2739
noteOn,29375,77,70:73,A#4,Bb4,0.2282
noteOn,29481,98,72:80,C5,C5,0.2282
noteOn,29581,108,74:84,D5,D5,0.2282
noteOn,29681,61,76:79,E5,E5,0.2282
noteOn,29764,137,77:80,F5,F5,0.2282
noteOn,29869,166,79:88,G5,G5,0.1826
noteOn,29963,122,80:87,G#5,Ab5,0.1369
noteOn,30069,204,82:82,A#5,Bb5,0.0913
noteOn,30227,984,84:93,C6,C6,0.1369
noteOn,30618,74,68:56,G#4,Ab4,0.1826
noteOn,30618,82,72:58,C5,C5,0.1826
noteOn,30989,109,72:55,C5,C5,0.3651
noteOn,30990,85,68:49,G#4,Ab4,0.3195
noteOn,31176,90,82:70,A#5,Bb5,0.3651
noteOn,31262,72,80:68,G#5,Ab5,0.3651
noteOn,31325,163,82:66,A#5,Bb5,0.3195
noteOn,31331,155,72:45,C5,C5,0.2739
noteOn,31350,167,68:44,G#4,Ab4,0.2282
noteOn,31416,108,80:77,G#5,Ab5,0.1826
noteOn,31482,82,79:78,G5,G5,0.1369
noteOn,31568,135,77:73,F5,F5,0.0913
noteOn,31680,563,75:84,D#5,Eb5,0.1369
noteOn,32053,95,70:55,A#4,Bb4,0.3195
noteOn,32061,84,68:53,G#4,Ab4,0.2739
noteOn,32262,64,74:60,D5,D5,0.2282
noteOn,32336,107,75:64,D#5,Eb5,0.2739
noteOn,32388,121,68:44,G#4,Ab4,0.2282
noteOn,32394,433,74:70,D5,D5,0.1826
noteOn,32395,112,70:43,A#4,Bb4,0.1369
noteOn,32791,98,68:51,G#4,Ab4,0.3195
noteOn,32796,86,70:59,A#4,Bb4,0.2739
noteOn,32965,78,75:64,D#5,Eb5,0.2282
noteOn,33037,140,77:76,F5,F5,0.1826
noteOn,33132,118,70:56,A#4,Bb4,0.2739
noteOn,33139,116,67:51,G4,G4,0.2282
noteOn,33139,121,75:81,D#5,Eb5,0.2282
noteOn,33548,182,62:43,D4,D4,0.1826
noteOn,33568,306,68:77,G#4,Ab4,0.1369
noteOn,33587,757,65:57,F4,F4,0.0913
noteOn,33935,164,63:72,D#4,Eb4,0.1826
noteOn,34303,216,67:65,G4,G4,0.2282
noteOn,34315,86,57:57,A3,A3,0.1826
noteOn,34325,163,63:67,D#4,Eb4,0.1826
noteOn,34776,117,65:48,F4,F4,0.1826
noteOn,34781,111,62:43,D4,D4,0.1369
noteOn,34801,119,58:43,A#3,Bb3,0.0913
noteOn,35250,108,58:51,A#3,Bb3,0.2282
noteOn,35371,118,62:52,D4,D4,0.2282
noteOn,35474,70,60:57,C4,C4,0.2282
noteOn,35568,54,58:60,A#3,Bb3,0.2282
noteOn,35689,74,60:55,C4,C4,0.2282
noteOn,35781,82,62:57,D4,D4,0.3195
noteOn,35877,44,63:61,D#4,Eb4,0.3195
noteOn,35972,80,65:57,F4,F4,0.2739
noteOn,36071,30,67:56,G4,G4,0.3195
noteOn,36218,237,68:58,G#4,Ab4,0.3195
noteOn,36222,214,58:49,A#3,Bb3,0.2739
noteOn,36237,215,65:39,F4,F4,0.2282
noteOn,36348,102,74:61,D5,D5,0.2282
noteOn,36454,83,75:68,D#5,Eb5,0.3195
noteOn,36546,104,77:67,F5,F5,0.3195
noteOn,36639,103,75:72,D#5,Eb5,0.3195
noteOn,36757,45,74:60,D5,D5,0.3195
noteOn,36882,261,67:55,G4,G4,0.3195
noteOn,36891,242,58:53,A#3,Bb3,0.2739
noteOn,36891,272,63:56,D#4,Eb4,0.2739
noteOn,36995,111,75:61,D#5,Eb5,0.2282
noteOn,37101,107,77:65,F5,F5,0.3651
noteOn,37217,123,79:70,G5,G5,0.3651
noteOn,37332,88,77:68,F5,F5,0.3651
noteOn,37435,116,75:69,D#5,Eb5,0.3651
noteOn,37566,624,65:54,F4,F4,0.3651
noteOn,37572,114,77:67,F5,F5,0.3195
noteOn,37574,645,58:46,A#3,Bb3,0.2739
noteOn,37579,656,62:53,D4,D4,0.2282
noteOn,37695,112,80:69,G#5,Ab5,0.2282
noteOn,37788,74,79:74,G5,G5,0.2282
noteOn,37897,68,77:66,F5,F5,0.2282
noteOn,37990,118,75:69,D#5,Eb5,0.2282
noteOn,38092,58,74:67,D5,D5,0.2282
noteOn,38197,93,72:68,C5,C5,0.2282
noteOn,38296,190,70:73,A#4,Bb4,0.2282
noteOn,38392,148,68:74,G#4,Ab4,0.3195
noteOn,38495,90,67:74,G4,G4,0.3195
noteOn,38588,117,65:76,F4,F4,0.3195
noteOn,38699,64,63:81,D#4,Eb4,0.3195
noteOn,38836,251,46:69,A#2,Bb2,0.3195
noteOn,38837,273,56:77,G#3,Ab3,0.2739
noteOn,38841,269,53:71,F3,F3,0.2282
noteOn,38958,122,62:77,D4,D4,0.2282
noteOn,39049,113,63:76,D#4,Eb4,0.3195
noteOn,39146,165,65:75,F4,F4,0.3195
noteOn,39247,110,63:80,D#4,Eb4,0.3195
noteOn,39355,69,62:77,D4,D4,0.3195
noteOn,39476,307,55:76,G3,G3,0.3195
noteOn,39479,288,46:71,A#2,Bb2,0.2739
noteOn,39488,325,51:69,D#3,Eb3,0.2282
noteOn,39592,113,63:79,D#4,Eb4,0.2282
noteOn,39683,112,65:72,F4,F4,0.3651
noteOn,39785,172,67:77,G4,G4,0.3651
noteOn,39896,96,65:80,F4,F4,0.3651
noteOn,39995,105,63:76,D#4,Eb4,0.3651
noteOn,40123,126,65:69,F4,F4,0.3651
noteOn,40125,645,53:75,F3,F3,0.3195
noteOn,40130,696,46:69,A#2,Bb2,0.2739
noteOn,40140,674,50:67,D3,D3,0.2282
noteOn,40241,151,68:77,G#4,Ab4,0.2282
noteOn,40339,99,67:74,G4,G4,0.2282
noteOn,40457,95,65:69,F4,F4,0.2282
noteOn,40552,142,63:74,D#4,Eb4,0.2282
noteOn,40651,73,62:74,D4,D4,0.2282
noteOn,40760,104,60:72,C4,C4,0.2282
noteOn,40856,187,58:76,A#3,Bb3,0.2282
noteOn,40956,144,56:83,G#3,Ab3,0.2282
noteOn,41054,98,55:79,G3,G3,0.1826
noteOn,41154,137,53:76,F3,F3,0.1826
noteOn,41265,150,51:73,D#3,Eb3,0.1826
noteOn,41403,34,50:72,D3,D3,0.2282
noteOn,41548,120,46:43,A#2,Bb2,0.2739
noteOn,41659,72,34:48,A#1,Bb1,0.3195
noteOn,41749,45,48:54,C3,C3,0.3195
noteOn,41753,44,51:61,D#3,Eb3,0.2739
noteOn,41892,107,46:35,A#2,Bb2,0.2739
noteOn,41990,54,34:49,A#1,Bb1,0.3195
noteOn,42079,42,50:58,D3,D3,0.3195
noteOn,42083,40,53:59,F3,F3,0.2739
noteOn,42206,141,46:41,A#2,Bb2,0.2739
noteOn,42320,72,34:58,A#1,Bb1,0.3195
noteOn,42408,48,55:65,G3,G3,0.3195
noteOn,42417,40,51:56,D#3,Eb3,0.2739
noteOn,42533,140,46:48,A#2,Bb2,0.2739
noteOn,42648,72,34:57,A#1,Bb1,0.3195
noteOn,42753,40,53:60,F3,F3,0.3195
noteOn,42753,49,56:63,G#3,Ab3,0.3195
noteOn,42874,154,46:48,A#2,Bb2,0.2739
noteOn,42975,90,34:66,A#1,Bb1,0.3195
noteOn,43082,60,53:75,F3,F3,0.3195
noteOn,43083,42,50:68,D3,D3,0.2739
noteOn,43193,168,46:69,A#2,Bb2,0.2739
noteOn,43315,87,34:74,A#1,Bb1,0.3195
noteOn,43401,54,51:73,D#3,Eb3,0.3195
noteOn,43401,68,55:79,G3,G3,0.3195
noteOn,43513,175,46:75,A#2,Bb2,0.2739
noteOn,43632,104,34:78,A#1,Bb1,0.3195
noteOn,43739,50,55:79,G3,G3,0.3195
noteOn,43740,63,58:82,A#3,Bb3,0.2739
noteOn,43854,123,46:72,A#2,Bb2,0.2739
noteOn,43954,92,34:77,A#1,Bb1,0.3195
noteOn,44059,71,50:82,D3,D3,0.3195
noteOn,44064,45,46:76,A#2,Bb2,0.2739
noteOn,44196,142,46:76,A#2,Bb2,0.2739
noteOn,44304,95,34:80,A#1,Bb1,0.3195
noteOn,44389,67,48:86,C3,C3,0.3195
noteOn,44392,86,51:86,D#3,Eb3,0.2739
noteOn,44514,146,46:79,A#2,Bb2,0.2739
noteOn,44625,119,34:76,A#1,Bb1,0.3195
noteOn,44719,66,50:89,D3,D3,0.3195
noteOn,44721,82,53:88,F3,F3,0.2739
noteOn,44849,154,46:76,A#2,Bb2,0.2739
noteOn,44959,128,34:73,A#1,Bb1,0.3195
noteOn,45056,73,55:84,G3,G3,0.3195
noteOn,45059,71,51:85,D#3,Eb3,0.2739
noteOn,45156,183,46:69,A#2,Bb2,0.2282
noteOn,45262,145,34:70,A#1,Bb1,0.3195
noteOn,45390,69,53:89,F3,F3,0.3195
noteOn,45393,90,56:86,G#3,Ab3,0.2739
noteOn,45514,179,46:74,A#2,Bb2,0.2739
noteOn,45640,136,34:70,A#1,Bb1,0.3195
noteOn,45731,57,50:85,D3,D3,0.3195
noteOn,45731,80,53:92,F3,F3,0.3195
noteOn,45858,184,46:73,A#2,Bb2,0.2739
noteOn,45978,118,34:70,A#1,Bb1,0.3195
noteOn,46073,76,55:89,G3,G3,0.3195
noteOn,46075,78,51:82,D#3,Eb3,0.2739
noteOn,46205,207,46:76,A#2,Bb2,0.2739
noteOn,46335,136,34:77,A#1,Bb1,0.2739
noteOn,46442,71,48:87,C3,C3,0.2282
noteOn,46442,89,57:84,A3,A3,0.2282
noteOn,46459,93,51:76,D#3,Eb3,0.1369
noteOn,46595,260,46:77,A#2,Bb2,0.2282
noteOn,46728,319,34:80,A#1,Bb1,0.2282
noteOn,46972,912,58:82,A#3,Bb3,0.2282
noteOn,46979,775,50:77,D3,D3,0.1826
noteOn,46990,828,53:76,F3,F3,0.1369
noteOn,47141,162,46:69,A#2,Bb2,0.0913
noteOn,47266,435,34:80,A#1,Bb1,0.0456
noteOn,49065,206,82:88,A#5,Bb5,0.2739
noteOn,49072,149,79:76,G5,G5,0.2282
noteOn,49191,99,63:67,D#4,Eb4,0.2282
noteOn,49291,78,65:67,F4,F4,0.3195
noteOn,49388,89,67:67,G4,G4,0.3195
noteOn,49486,130,65:59,F4,F4,0.2739
noteOn,49615,107,63:60,D#4,Eb4,0.3195
noteOn,49740,142,62:61,D4,D4,0.3195
noteOn,49744,699,80:86,G#5,Ab5,0.2739
noteOn,49753,730,82:79,A#5,Bb5,0.2282
noteOn,49867,112,65:66,F4,F4,0.2282
noteOn,49969,87,70:72,A#4,Bb4,0.2739
noteOn,50069,131,74:67,D5,D5,0.2739
noteOn,50190,104,72:71,C5,C5,0.2739
noteOn,50289,157,70:67,A#4,Bb4,0.2739
noteOn,50420,41,79:81,G5,G5,0.2739
noteOn,50428,376,75:69,D#5,Eb5,0.2282
noteOn,50545,119,79:78,G5,G5,0.2282
noteOn,50642,108,80:80,G#5,Ab5,0.2282
noteOn,50738,133,82:77,A#5,Bb5,0.2282
noteOn,50846,86,80:79,G#5,Ab5,0.2282
noteOn,50950,102,79:77,G5,G5,0.2282
noteOn,51063,157,87:80,D#6,Eb6,0.2282
noteOn,51163,100,86:82,D6,D6,0.2282
noteOn,51274,109,84:74,C6,C6,0.2739
noteOn,51373,159,82:83,A#5,Bb5,0.2739
noteOn,51480,115,80:79,G#5,Ab5,0.2739
noteOn,51582,55,79:79,G5,G5,0.2739
noteOn,51723,213,82:93,A#5,Bb5,0.2739
noteOn,51728,165,79:81,G5,G5,0.2282
noteOn,51844,119,63:68,D#4,Eb4,0.2282
noteOn,51954,79,65:72,F4,F4,0.3195
noteOn,52051,123,67:68,G4,G4,0.3195
noteOn,52158,138,65:72,F4,F4,0.3195
noteOn,52271,110,63:65,D#4,Eb4,0.3195
noteOn,52388,158,62:66,D4,D4,0.3195
noteOn,52413,718,80:92,G#5,Ab5,0.2739
noteOn,52420,743,82:79,A#5,Bb5,0.2282
noteOn,52520,130,65:63,F4,F4,0.2282
noteOn,52630,94,70:73,A#4,Bb4,0.2739
noteOn,52735,134,74:72,D5,D5,0.2739
noteOn,52853,110,72:75,C5,C5,0.2739
noteOn,52953,160,70:68,A#4,Bb4,0.2739
noteOn,53090,420,75:73,D#5,Eb5,0.2739
noteOn,53094,54,79:86,G5,G5,0.2282
noteOn,53211,134,79:79,G5,G5,0.2282
noteOn,53319,112,80:83,G#5,Ab5,0.2282
noteOn,53415,142,82:80,A#5,Bb5,0.2282
noteOn,53523,88,80:80,G#5,Ab5,0.2282
noteOn,53630,104,79:74,G5,G5,0.2282
noteOn,53741,160,87:78,D#6,Eb6,0.2282
noteOn,53848,95,86:85,D6,D6,0.2282
noteOn,53952,108,84:78,C6,C6,0.3651
noteOn,54051,167,82:85,A#5,Bb5,0.3651
noteOn,54154,118,80:83,G#5,Ab5,0.3651
noteOn,54262,91,79:81,G5,G5,0.3651
noteOn,54386,42,77:74,F5,F5,0.3651
noteOn,54389,646,56:70,G#3,Ab3,0.3195
noteOn,54389,638,65:70,F4,F4,0.3195
noteOn,54402,690,60:64,C4,C4,0.2282
noteOn,54501,93,77:73,F5,F5,0.2282
noteOn,54599,108,79:81,G5,G5,0.2282
noteOn,54699,157,80:81,G#5,Ab5,0.2282
noteOn,54807,106,79:80,G5,G5,0.2282
noteOn,54915,141,77:74,F5,F5,0.2282
noteOn,55031,193,84:83,C6,C6,0.2282
noteOn,55142,199,82:78,A#5,Bb5,0.2282
noteOn,55247,155,80:76,G#5,Ab5,0.3651
noteOn,55360,80,79:75,G5,G5,0.3651
noteOn,55452,126,77:70,F5,F5,0.3651
noteOn,55566,105,75:73,D#5,Eb5,0.3651
noteOn,55682,129,74:65,D5,D5,0.3651
noteOn,55696,619,58:65,A#3,Bb3,0.3195
noteOn,55696,315,68:75,G#4,Ab4,0.3195
noteOn,55701,603,65:62,F4,F4,0.2282
noteOn,55811,189,77:75,F5,F5,0.2282
noteOn,55918,131,75:76,D#5,Eb5,0.2282
noteOn,56016,74,74:71,D5,D5,0.2282
noteOn,56119,104,72:72,C5,C5,0.2282
noteOn,56219,217,70:81,A#4,Bb4,0.2282
noteOn,56331,148,68:80,G#4,Ab4,0.2282
noteOn,56434,91,67:75,G4,G4,0.2282
noteOn,56533,119,65:68,F4,F4,0.1826
noteOn,56641,152,63:79,D#4,Eb4,0.2739
noteOn,56748,78,62:76,D4,D4,0.2739
noteOn,56863,203,60:74,C4,C4,0.2739
noteOn,57021,980,46:61,A#2,Bb2,0.3651
noteOn,57025,251,56:71,G#3,Ab3,0.3195
noteOn,57036,207,58:71,A#3,Bb3,0.2739
noteOn,57165,111,62:62,D4,D4,0.2739
noteOn,57262,131,65:75,F4,F4,0.3195
noteOn,57372,40,55:75,G3,G3,0.3195
noteOn,57381,131,58:74,A#3,Bb3,0.2739
noteOn,57500,136,62:66,D4,D4,0.2739
noteOn,57617,161,63:72,D#4,Eb4,0.3195
noteOn,57697,47,53:58,F3,F3,0.3195
noteOn,57720,109,56:69,G#3,Ab3,0.2739
noteOn,57825,127,58:67,A#3,Bb3,0.2739
noteOn,57936,92,62:59,D4,D4,0.3195
noteOn,58023,68,51:43,D#3,Eb3,0.3195
noteOn,58038,107,55:52,G3,G3,0.2739
noteOn,58148,94,58:56,A#3,Bb3,0.2739
noteOn,58252,112,63:51,D#4,Eb4,0.2739
noteOn,58414,242,56:49,G#3,Ab3,0.3651
noteOn,58415,1015,46:44,A#2,Bb2,0.3195
noteOn,58435,134,58:48,A#3,Bb3,0.2739
noteOn,58547,99,62:49,D4,D4,0.2739
noteOn,58650,90,65:57,F4,F4,0.3195
noteOn,58767,96,58:44,A#3,Bb3,0.3195
noteOn,58772,38,55:55,G3,G3,0.2739
noteOn,58882,127,62:49,D4,D4,0.2739
