type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13625,177,51:62,D#3,Eb3,0.3062
noteOn,13633,172,75:59,D#5,Eb5,0.2552
noteOn,13800,149,49:57,C#3,Db3,0.3572
noteOn,13802,397,77:70,F5,F5,0.3062
noteOn,13959,62,51:64,D#3,Eb3,0.4082
noteOn,13978,171,71:64,B4,B4,0.3572
noteOn,14049,49,49:61,C#3,Db3,0.3572
noteOn,14120,178,70:68,A#4,Bb4,0.4593
noteOn,14130,70,51:66,D#3,Eb3,0.4082
noteOn,14204,53,49:59,C#3,Db3,0.3572
noteOn,14275,79,47:59,B2,B2,0.3572
noteOn,14279,186,68:74,G#4,Ab4,0.3062
noteOn,14367,90,49:60,C#3,Db3,0.2552
noteOn,14460,660,51:57,D#3,Eb3,0.2552
noteOn,14462,416,78:74,F#5,Gb5,0.2041
noteOn,14479,232,66:61,F#4,Gb4,0.1531
noteOn,14654,225,68:66,G#4,Ab4,0.1531
noteOn,14822,148,70:60,A#4,Bb4,0.1531
noteOn,14987,222,65:55,F4,F4,0.1531
noteOn,15174,218,66:54,F#4,Gb4,0.2041
noteOn,15370,185,68:56,G#4,Ab4,0.2041
noteOn,15530,201,70:55,A#4,Bb4,0.3062
noteOn,15533,385,49:49,C#3,Db3,0.2552
noteOn,15707,175,66:57,F#4,Gb4,0.2552
noteOn,15886,377,68:62,G#4,Ab4,0.3572
noteOn,15888,360,47:46,B2,B2,0.3062
noteOn,15893,238,63:49,D#4,Eb4,0.2552
noteOn,16074,172,65:61,F4,F4,0.2041
noteOn,16256,371,70:60,A#4,Bb4,0.2552
noteOn,16258,751,66:53,F#4,Gb4,0.2041
noteOn,16265,359,46:40,A#2,Bb2,0.1531
noteOn,16611,484,71:57,B4,B4,0.1531
noteOn,16616,191,44:44,G#2,Ab2,0.1531
noteOn,16987,172,49:37,C#3,Db3,0.3062
noteOn,16998,357,65:45,F4,F4,0.3062
noteOn,17004,176,70:54,A#4,Bb4,0.2552
noteOn,17173,191,68:60,G#4,Ab4,0.2552
noteOn,17362,191,70:59,A#4,Bb4,0.3062
noteOn,17367,531,66:46,F#4,Gb4,0.2552
noteOn,17378,196,42:33,F#2,Gb2,0.2041
noteOn,17537,34,73:69,C#5,Db5,0.2041
noteOn,17721,216,54:48,F#3,Gb3,0.2552
noteOn,17722,198,73:69,C#5,Db5,0.2041
noteOn,17894,32,70:69,A#4,Bb4,0.2041
noteOn,18069,209,68:60,G#4,Ab4,0.3062
noteOn,18073,247,53:40,F3,F3,0.2552
noteOn,18237,54,73:71,C#5,Db5,0.2552
noteOn,18418,232,73:67,C#5,Db5,0.3572
noteOn,18430,182,65:53,F4,F4,0.3062
noteOn,18439,238,49:45,C#3,Db3,0.2552
noteOn,18599,40,68:64,G#4,Ab4,0.2552
noteOn,18763,220,70:70,A#4,Bb4,0.3062
noteOn,18774,206,54:55,F#3,Gb3,0.2552
noteOn,18779,1294,66:48,F#4,Gb4,0.2041
noteOn,18935,34,58:64,A#3,Bb3,0.2041
noteOn,19111,222,73:72,C#5,Db5,0.2552
noteOn,19113,183,58:49,A#3,Bb3,0.2041
noteOn,19281,39,54:61,F#3,Gb3,0.2041
noteOn,19443,894,78:78,F#5,Gb5,0.2552
noteOn,19452,180,51:54,D#3,Eb3,0.2041
noteOn,19613,40,54:62,F#3,Gb3,0.2041
noteOn,19794,265,70:55,A#4,Bb4,0.2552
noteOn,19802,194,54:42,F#3,Gb3,0.2041
noteOn,19993,46,51:50,D#3,Eb3,0.2041
noteOn,20144,355,75:64,D#5,Eb5,0.3062
noteOn,20146,210,48:47,C3,C3,0.2552
noteOn,20317,43,68:60,G#4,Ab4,0.2552
noteOn,20482,461,77:74,F5,F5,0.2552
noteOn,20488,201,68:50,G#4,Ab4,0.2041
noteOn,20500,199,49:36,C#3,Db3,0.2041
noteOn,20669,565,73:56,C#5,Db5,0.2041
noteOn,20844,703,54:48,F#3,Gb3,0.2552
noteOn,20874,201,70:41,A#4,Bb4,0.2041
noteOn,21045,34,66:50,F#4,Gb4,0.2552
noteOn,21193,199,66:53,F#4,Gb4,0.3062
noteOn,21193,253,75:68,D#5,Eb5,0.3062
noteOn,21360,221,73:66,C#5,Db5,0.2552
noteOn,21369,206,70:58,A#4,Bb4,0.2041
noteOn,21555,221,72:69,C5,C5,0.2552
noteOn,21573,1233,68:43,G#4,Ab4,0.2041
noteOn,21736,82,56:55,G#3,Ab3,0.2041
noteOn,21893,214,75:68,D#5,Eb5,0.2552
noteOn,21905,173,60:47,C4,C4,0.2041
noteOn,22075,40,56:55,G#3,Ab3,0.2041
noteOn,22243,912,80:71,G#5,Ab5,0.2552
noteOn,22261,180,53:45,F3,F3,0.2041
noteOn,22424,35,56:55,G#3,Ab3,0.2041
noteOn,22587,200,56:41,G#3,Ab3,0.2552
noteOn,22598,236,72:57,C5,C5,0.2041
noteOn,22775,82,53:49,F3,F3,0.2041
noteOn,22953,174,50:47,D3,D3,0.2552
noteOn,22959,838,70:57,A#4,Bb4,0.2041
noteOn,23131,41,58:59,A#3,Bb3,0.2552
noteOn,23294,221,78:70,F#5,Gb5,0.3062
noteOn,23303,186,58:51,A#3,Bb3,0.2552
noteOn,23478,226,77:73,F5,F5,0.2552
noteOn,23484,47,54:57,F#3,Gb3,0.2041
noteOn,23646,970,78:76,F#5,Gb5,0.2552
noteOn,23659,207,51:51,D#3,Eb3,0.2041
noteOn,23837,39,54:59,F#3,Gb3,0.2041
noteOn,24001,245,70:63,A#4,Bb4,0.2552
noteOn,24007,193,54:39,F#3,Gb3,0.2041
noteOn,24183,51,51:62,D#3,Eb3,0.2041
noteOn,24350,250,48:43,C3,C3,0.2552
noteOn,24353,857,68:70,G#4,Ab4,0.2041
noteOn,24543,46,56:61,G#3,Ab3,0.2552
noteOn,24714,210,77:77,F5,F5,0.3062
noteOn,24723,179,56:53,G#3,Ab3,0.2552
noteOn,24885,224,75:79,D#5,Eb5,0.2552
noteOn,24897,43,53:60,F3,F3,0.2041
noteOn,25061,923,77:74,F5,F5,0.2552
noteOn,25082,204,49:46,C#3,Db3,0.2041
noteOn,25256,41,53:64,F3,F3,0.2041
noteOn,25441,186,53:45,F3,F3,0.2552
noteOn,25443,242,68:60,G#4,Ab4,0.2041
noteOn,25612,46,49:57,C#3,Db3,0.2041
noteOn,25780,797,66:64,F#4,Gb4,0.2552
noteOn,25803,201,46:45,A#2,Bb2,0.2041
noteOn,25961,65,49:58,C#3,Db3,0.2041
noteOn,26139,533,77:77,F5,F5,0.2552
noteOn,26157,178,49:53,C#3,Db3,0.2041
noteOn,26320,39,46:65,A#2,Bb2,0.2041
noteOn,26488,225,42:58,F#2,Gb2,0.2552
noteOn,26498,478,75:78,D#5,Eb5,0.2552
noteOn,26673,237,68:71,G#4,Ab4,0.2552
noteOn,26857,424,73:69,C#5,Db5,0.3062
noteOn,26864,356,54:45,F#3,Gb3,0.2552
noteOn,26875,352,70:52,A#4,Bb4,0.2041
noteOn,27038,51,66:63,F#4,Gb4,0.2041
noteOn,27219,487,72:70,C5,C5,0.2552
noteOn,27237,789,63:32,D#4,Eb4,0.2041
noteOn,27404,202,54:58,F#3,Gb3,0.2041
noteOn,27567,470,68:74,G#4,Ab4,0.2552
noteOn,27575,175,53:54,F3,F3,0.2041
noteOn,27744,187,51:61,D#3,Eb3,0.2041
noteOn,27922,1363,73:69,C#5,Db5,0.2552
noteOn,27931,225,49:48,C#3,Db3,0.2041
noteOn,28094,160,51:53,D#3,Eb3,0.2041
noteOn,28273,424,68:66,G#4,Ab4,0.2552
noteOn,28279,155,53:44,F3,F3,0.2041
noteOn,28442,163,49:43,C#3,Db3,0.2041
noteOn,28626,353,66:63,F#4,Gb4,0.2552
noteOn,28632,165,46:38,A#2,Bb2,0.2041
noteOn,28783,171,48:45,C3,C3,0.2041
noteOn,28975,369,65:55,F4,F4,0.2552
noteOn,28976,155,49:38,C#3,Db3,0.2041
noteOn,29131,211,46:44,A#2,Bb2,0.2041
noteOn,29320,283,42:38,F#2,Gb2,0.2552
noteOn,29327,198,63:46,D#4,Eb4,0.2041
noteOn,29510,347,73:61,C#5,Db5,0.2041
noteOn,29667,187,63:44,D#4,Eb4,0.1531
noteOn,29677,298,44:32,G#2,Ab2,0.2041
noteOn,29857,206,72:48,C5,C5,0.2552
noteOn,30055,373,65:37,F4,F4,0.2552
noteOn,30056,181,73:52,C#5,Db5,0.2041
noteOn,30068,288,37:23,C#2,Db2,0.1531
noteOn,30241,124,68:48,G#4,Ab4,0.1531
noteOn,30422,330,73:55,C#5,Db5,0.2041
noteOn,30589,197,71:46,B4,B4,0.2041
noteOn,30774,238,78:63,F#5,Gb5,0.2552
noteOn,30786,187,70:42,A#4,Bb4,0.2041
noteOn,30962,237,71:34,B4,B4,0.2041
noteOn,31127,188,77:54,F5,F5,0.2552
noteOn,31133,415,73:44,C#5,Db5,0.2041
noteOn,31304,73,68:40,G#4,Ab4,0.2041
noteOn,31484,46,70:46,A#4,Bb4,0.3062
noteOn,31495,210,78:49,F#5,Gb5,0.2552
noteOn,31657,168,71:59,B4,B4,0.3062
noteOn,31815,176,54:42,F#3,Gb3,0.3572
noteOn,31821,274,77:58,F5,F5,0.3062
noteOn,31829,190,73:51,C#5,Db5,0.2552
noteOn,31999,178,56:42,G#3,Ab3,0.3062
noteOn,32006,257,75:59,D#5,Eb5,0.2552
noteOn,32170,720,73:58,C#5,Db5,0.3062
noteOn,32174,43,58:48,A#3,Bb3,0.2552
noteOn,32351,130,71:50,B4,B4,0.3062
noteOn,32354,172,54:52,F#3,Gb3,0.2552
noteOn,32509,182,70:59,A#4,Bb4,0.3572
noteOn,32511,33,58:52,A#3,Bb3,0.3062
noteOn,32639,88,58:46,A#3,Bb3,0.2552
noteOn,32678,25,68:58,G#4,Ab4,0.3062
noteOn,32841,185,59:38,B3,B3,0.3572
noteOn,32848,812,75:65,D#5,Eb5,0.3062
noteOn,32859,200,66:37,F#4,Gb4,0.2552
noteOn,33027,37,54:54,F#3,Gb3,0.3062
noteOn,33032,180,68:58,G#4,Ab4,0.2552
noteOn,33190,171,54:47,F#3,Gb3,0.3062
noteOn,33201,165,70:61,A#4,Bb4,0.2552
noteOn,33364,36,59:59,B3,B3,0.3062
noteOn,33372,246,65:55,F4,F4,0.2552
noteOn,33537,187,61:51,C#4,Db4,0.3572
noteOn,33540,284,66:56,F#4,Gb4,0.3062
noteOn,33731,37,54:54,F#3,Gb3,0.3572
noteOn,33733,264,68:58,G#4,Ab4,0.3062
noteOn,33898,180,54:46,F#3,Gb3,0.4082
noteOn,33901,447,73:68,C#5,Db5,0.3572
noteOn,33902,152,70:51,A#4,Bb4,0.3062
noteOn,34070,30,65:49,F4,F4,0.3062
noteOn,34078,32,61:59,C#4,Db4,0.2552
noteOn,34246,423,71:64,B4,B4,0.3062
noteOn,34253,428,66:52,F#4,Gb4,0.2552
noteOn,34256,165,63:44,D#4,Eb4,0.2041
noteOn,34426,43,54:60,F#3,Gb3,0.2041
noteOn,34599,415,70:67,A#4,Bb4,0.2552
noteOn,34612,225,54:42,F#3,Gb3,0.2041
noteOn,34770,40,63:67,D#4,Eb4,0.2041
noteOn,34936,442,68:70,G#4,Ab4,0.2552
noteOn,34951,159,65:53,F4,F4,0.2041
noteOn,35108,53,54:58,F#3,Gb3,0.2041
noteOn,35282,430,73:72,C#5,Db5,0.2552
noteOn,35296,153,54:57,F#3,Gb3,0.2041
noteOn,35460,33,65:62,F4,F4,0.2041
noteOn,35630,177,70:68,A#4,Bb4,0.2041
noteOn,35633,176,66:51,F#4,Gb4,0.2041
noteOn,35806,189,65:55,F4,F4,0.2552
noteOn,36006,134,63:43,D#4,Eb4,0.3062
noteOn,36015,317,66:38,F#4,Gb4,0.2552
noteOn,36019,359,70:50,A#4,Bb4,0.2041
noteOn,36178,157,61:48,C#4,Db4,0.2041
noteOn,36352,427,75:56,D#5,Eb5,0.2552
noteOn,36370,182,59:33,B3,B3,0.2041
noteOn,36525,26,68:47,G#4,Ab4,0.2041
noteOn,36680,203,68:43,G#4,Ab4,0.2041
noteOn,36691,449,74:59,D5,D5,0.1531
noteOn,36889,39,59:51,B3,B3,0.2041
noteOn,37057,391,75:67,D#5,Eb5,0.2552
noteOn,37079,201,58:39,A#3,Bb3,0.2041
noteOn,37239,38,66:58,F#4,Gb4,0.2041
noteOn,37402,387,70:70,A#4,Bb4,0.2552
noteOn,37407,203,66:53,F#4,Gb4,0.2041
noteOn,37585,46,58:61,A#3,Bb3,0.2041
noteOn,37753,367,75:73,D#5,Eb5,0.3062
noteOn,37760,194,56:48,G#3,Ab3,0.2552
noteOn,37913,45,65:67,F4,F4,0.2552
noteOn,38085,407,77:82,F5,F5,0.3572
noteOn,38091,448,74:63,D5,D5,0.3062
noteOn,38093,195,65:52,F4,F4,0.2552
noteOn,38267,72,56:70,G#3,Ab3,0.2552
noteOn,38446,392,78:78,F#5,Gb5,0.3572
noteOn,38451,187,75:72,D#5,Eb5,0.3062
noteOn,38455,206,54:57,F#3,Gb3,0.2552
noteOn,38628,259,56:66,G#3,Ab3,0.2552
noteOn,38806,397,80:79,G#5,Ab5,0.3572
noteOn,38810,359,77:75,F5,F5,0.3062
noteOn,38816,182,54:56,F#3,Gb3,0.2552
noteOn,38971,235,53:62,F3,F3,0.2552
noteOn,39159,449,82:79,A#5,Bb5,0.3572
noteOn,39166,208,78:72,F#5,Gb5,0.3062
noteOn,39176,204,51:50,D#3,Eb3,0.2552
noteOn,39342,194,53:64,F3,F3,0.2552
noteOn,39514,423,78:75,F#5,Gb5,0.3572
noteOn,39518,207,75:69,D#5,Eb5,0.3062
noteOn,39533,168,54:53,F#3,Gb3,0.2552
noteOn,39703,265,51:56,D#3,Eb3,0.2552
noteOn,39872,798,75:73,D#5,Eb5,0.3062
noteOn,39877,184,56:55,G#3,Ab3,0.2552
noteOn,39882,387,72:63,C5,C5,0.2041
noteOn,40048,239,58:63,A#3,Bb3,0.2041
noteOn,40223,419,68:80,G#4,Ab4,0.2552
noteOn,40232,173,56:51,G#3,Ab3,0.2041
noteOn,40401,242,54:67,F#3,Gb3,0.2041
noteOn,40567,377,73:78,C#5,Db5,0.3062
noteOn,40604,170,53:47,F3,F3,0.2552
noteOn,40759,226,54:67,F#3,Gb3,0.2552
noteOn,40913,404,72:78,C5,C5,0.3572
noteOn,40917,420,80:75,G#5,Ab5,0.3062
noteOn,40933,129,56:60,G#3,Ab3,0.2552
noteOn,41082,244,53:62,F3,F3,0.2552
noteOn,41269,353,73:79,C#5,Db5,0.3062
noteOn,41271,740,77:72,F5,F5,0.2552
noteOn,41286,232,58:45,A#3,Bb3,0.2041
noteOn,41450,174,60:63,C4,C4,0.2041
noteOn,41615,530,61:57,C#4,Db4,0.2041
noteOn,41616,186,72:74,C5,C5,0.1531
noteOn,41786,172,70:70,A#4,Bb4,0.2041
noteOn,41937,143,68:72,G#4,Ab4,0.4082
noteOn,42106,133,60:53,C4,C4,0.5103
noteOn,42107,71,70:70,A#4,Bb4,0.4593
noteOn,42198,28,68:57,G#4,Ab4,0.5103
noteOn,42249,56,70:61,A#4,Bb4,0.5103
noteOn,42261,140,58:58,A#3,Bb3,0.4593
noteOn,42272,681,77:59,F5,F5,0.4082
noteOn,42311,67,68:72,G#4,Ab4,0.3572
noteOn,42412,66,66:64,F#4,Gb4,0.4082
noteOn,42423,152,56:54,G#3,Ab3,0.3572
noteOn,42481,86,68:72,G#4,Ab4,0.3062
noteOn,42570,174,70:64,A#4,Bb4,0.3572
noteOn,42570,219,75:68,D#5,Eb5,0.3572
noteOn,42587,327,54:49,F#3,Gb3,0.2552
noteOn,42745,180,56:38,G#3,Ab3,0.3062
noteOn,42760,212,72:59,C5,C5,0.2552
noteOn,42933,202,73:61,C#5,Db5,0.3062
noteOn,42934,172,58:51,A#3,Bb3,0.2552
noteOn,43098,248,77:60,F5,F5,0.3062
noteOn,43107,181,53:45,F3,F3,0.2552
noteOn,43275,237,54:53,F#3,Gb3,0.3572
noteOn,43282,186,75:57,D#5,Eb5,0.3062
noteOn,43449,183,72:63,C5,C5,0.3062
noteOn,43459,165,56:50,G#3,Ab3,0.2552
noteOn,43629,547,73:61,C#5,Db5,0.3062
noteOn,43631,175,58:51,A#3,Bb3,0.2552
noteOn,43634,393,68:61,G#4,Ab4,0.2041
noteOn,43814,184,54:56,F#3,Gb3,0.2041
noteOn,43981,409,51:47,D#3,Eb3,0.3062
noteOn,43982,348,66:66,F#4,Gb4,0.2552
noteOn,44155,178,72:58,C5,C5,0.2552
noteOn,44310,175,53:49,F3,F3,0.3062
noteOn,44324,803,73:62,C#5,Db5,0.2552
noteOn,44326,360,65:63,F4,F4,0.2041
noteOn,44499,150,54:52,F#3,Gb3,0.1531
noteOn,44681,200,56:45,G#3,Ab3,0.2552
noteOn,44689,457,63:56,D#4,Eb4,0.2041
noteOn,45041,361,44:42,G#2,Ab2,0.1531
noteOn,45050,286,68:53,G#4,Ab4,0.1021
noteOn,45056,298,72:58,C5,C5,0.051
noteOn,45475,172,49:39,C#3,Db3,0.3062
noteOn,45482,195,65:52,F4,F4,0.2552
noteOn,45487,772,73:53,C#5,Db5,0.2041
noteOn,45660,36,68:55,G#4,Ab4,0.2041
noteOn,45833,209,68:58,G#4,Ab4,0.2552
noteOn,45837,223,61:45,C#4,Db4,0.2041
noteOn,46018,36,65:57,F4,F4,0.2041
noteOn,46188,187,63:59,D#4,Eb4,0.3062
noteOn,46191,199,60:50,C4,C4,0.2552
noteOn,46350,54,68:63,G#4,Ab4,0.2552
noteOn,46515,212,72:65,C5,C5,0.3572
noteOn,46520,134,68:61,G#4,Ab4,0.3062
noteOn,46522,264,56:49,G#3,Ab3,0.2552
noteOn,46687,48,63:64,D#4,Eb4,0.2552
noteOn,46858,185,73:73,C#5,Db5,0.3062
noteOn,46864,546,65:57,F4,F4,0.2552
noteOn,46868,188,61:48,C#4,Db4,0.2041
noteOn,47030,41,77:77,F5,F5,0.2041
noteOn,47197,213,77:78,F5,F5,0.2552
noteOn,47222,201,58:43,A#3,Bb3,0.2041
noteOn,47372,66,73:71,C#5,Db5,0.2041
noteOn,47539,212,72:73,C5,C5,0.3062
noteOn,47559,225,57:49,A3,A3,0.2552
noteOn,47714,55,77:78,F5,F5,0.2552
noteOn,47881,194,77:78,F5,F5,0.3572
noteOn,47883,195,69:66,A4,A4,0.3062
noteOn,47893,296,53:47,F3,F3,0.2552
noteOn,48058,42,72:72,C5,C5,0.2552
noteOn,48241,203,73:68,C#5,Db5,0.3062
noteOn,48250,1240,70:55,A#4,Bb4,0.2552
noteOn,48256,186,58:40,A#3,Bb3,0.2041
noteOn,48425,33,61:61,C#4,Db4,0.2041
noteOn,48592,178,61:41,C#4,Db4,0.2552
noteOn,48597,194,77:73,F5,F5,0.2041
noteOn,48749,45,58:57,A#3,Bb3,0.2041
noteOn,48940,868,82:71,A#5,Bb5,0.2552
noteOn,48958,224,54:45,F#3,Gb3,0.2041
noteOn,49130,34,58:54,A#3,Bb3,0.2041
noteOn,49305,188,58:44,A#3,Bb3,0.2552
noteOn,49305,231,73:57,C#5,Db5,0.2552
noteOn,49477,49,54:60,F#3,Gb3,0.2041
noteOn,49638,831,71:66,B4,B4,0.2552
noteOn,49646,286,51:42,D#3,Eb3,0.2041
noteOn,49827,39,59:59,B3,B3,0.2552
noteOn,49982,221,80:72,G#5,Ab5,0.3062
noteOn,50008,178,59:50,B3,B3,0.2552
noteOn,50163,223,78:72,F#5,Gb5,0.2552
noteOn,50170,52,56:60,G#3,Ab3,0.2041
noteOn,50349,859,80:77,G#5,Ab5,0.2552
noteOn,50360,192,53:49,F3,F3,0.2041
noteOn,50527,48,56:60,G#3,Ab3,0.2041
noteOn,50701,233,71:70,B4,B4,0.2552
noteOn,50719,184,56:46,G#3,Ab3,0.2041
noteOn,50885,72,53:57,F3,F3,0.2041
noteOn,51031,851,70:67,A#4,Bb4,0.2552
noteOn,51041,284,50:46,D3,D3,0.2041
noteOn,51227,37,58:62,A#3,Bb3,0.2552
noteOn,51395,230,78:77,F#5,Gb5,0.3062
noteOn,51407,191,58:53,A#3,Bb3,0.2552
noteOn,51582,68,54:63,F#3,Gb3,0.2552
noteOn,51582,233,77:77,F5,F5,0.2552
noteOn,51751,913,78:72,F#5,Gb5,0.2552
noteOn,51769,202,51:56,D#3,Eb3,0.2041
noteOn,51928,43,54:64,F#3,Gb3,0.2041
noteOn,52087,253,70:66,A#4,Bb4,0.2552
noteOn,52117,171,54:47,F#3,Gb3,0.2041
noteOn,52272,37,51:71,D#3,Eb3,0.2041
noteOn,52433,1359,68:64,G#4,Ab4,0.2552
noteOn,52439,200,47:50,B2,B2,0.2041
noteOn,52623,37,51:67,D#3,Eb3,0.2041
noteOn,52778,206,51:65,D#3,Eb3,0.2041
noteOn,52798,408,78:82,F#5,Gb5,0.2041
noteOn,52974,41,47:60,B2,B2,0.2041
noteOn,53150,472,77:75,F5,F5,0.2552
noteOn,53169,188,44:45,G#2,Ab2,0.2041
noteOn,53319,45,47:61,B2,B2,0.2041
noteOn,53501,196,47:54,B2,B2,0.2552
noteOn,53507,246,75:77,D#5,Eb5,0.2041
noteOn,53693,165,44:54,G#2,Ab2,0.2041
noteOn,53859,1239,74:65,D5,D5,0.2041
noteOn,53867,172,46:57,A#2,Bb2,0.2041
noteOn,54048,260,71:66,B4,B4,0.2041
noteOn,54236,455,46:62,A#2,Bb2,0.2552
noteOn,54244,213,70:57,A#4,Bb4,0.2041
noteOn,54422,197,68:55,G#4,Ab4,0.2041
noteOn,54582,420,51:72,D#3,Eb3,0.2552
noteOn,54590,210,66:50,F#4,Gb4,0.2041
noteOn,54758,211,68:62,G#4,Ab4,0.2041
noteOn,54925,239,50:66,D3,D3,0.2552
noteOn,54941,175,70:59,A#4,Bb4,0.2041
noteOn,55109,222,65:64,F4,F4,0.2041
noteOn,55284,413,51:73,D#3,Eb3,0.3062
noteOn,55297,191,66:60,F#4,Gb4,0.2552
noteOn,55466,163,68:55,G#4,Ab4,0.3062
noteOn,55625,170,49:62,C#3,Db3,0.3572
noteOn,55629,472,70:54,A#4,Bb4,0.3062
noteOn,55639,202,63:43,D#4,Eb4,0.2552
noteOn,55802,169,47:59,B2,B2,0.3062
noteOn,55802,172,65:46,F4,F4,0.3062
noteOn,55977,150,46:62,A#2,Bb2,0.4082
noteOn,55979,172,66:56,F#4,Gb4,0.3572
noteOn,56146,49,47:62,B2,B2,0.5103
noteOn,56158,37,63:65,D#4,Eb4,0.4593
noteOn,56237,43,46:64,A#2,Bb2,0.4082
noteOn,56298,207,63:57,D#4,Eb4,0.5103
noteOn,56313,48,47:54,B2,B2,0.4593
noteOn,56314,182,75:54,D#5,Eb5,0.4082
noteOn,56391,40,46:48,A#2,Bb2,0.3572
noteOn,56447,86,44:59,G#2,Ab2,0.3572
noteOn,56463,45,66:63,F#4,Gb4,0.3062
noteOn,56530,107,46:58,A#2,Bb2,0.2552
noteOn,56628,1966,75:62,D#5,Eb5,0.2552
noteOn,56632,220,68:61,G#4,Ab4,0.2041
noteOn,56653,658,47:48,B2,B2,0.1531
noteOn,56818,37,63:62,D#4,Eb4,0.1531
noteOn,56986,211,63:55,D#4,Eb4,0.1531
noteOn,57158,52,68:58,G#4,Ab4,0.1531
noteOn,57341,269,70:56,A#4,Bb4,0.2041
