type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4899,279,52:76,E3,E3,0.2282
noteOn,5010,75,56:53,G#3,Ab3,0.2282
noteOn,5136,234,60:41,C4,C4,0.2739
noteOn,5219,47,56:50,G#3,Ab3,0.2739
noteOn,5305,49,52:68,E3,E3,0.2739
noteOn,5410,75,56:48,G#3,Ab3,0.2282
noteOn,5500,57,52:66,E3,E3,0.2282
noteOn,5531,114,60:45,C4,C4,0.1826
noteOn,5653,47,56:49,G#3,Ab3,0.2282
noteOn,5722,141,48:70,C3,C3,0.2282
noteOn,5893,123,56:48,G#3,Ab3,0.1826
noteOn,6029,78,48:57,C3,C3,0.1369
noteOn,6058,164,60:41,C4,C4,0.0913
noteOn,6198,117,56:43,G#3,Ab3,0.0456
noteOn,6823,578,45:62,A2,A2,0.1369
noteOn,6833,1254,33:53,A1,A1,0.0913
noteOn,7278,65,48:17,C3,C3,0.2282
noteOn,7376,274,57:41,A3,A3,0.2282
noteOn,7455,41,48:45,C3,C3,0.2282
noteOn,7554,249,47:57,B2,B2,0.2282
noteOn,7699,54,50:39,D3,D3,0.2739
noteOn,7803,80,57:51,A3,A3,0.2739
noteOn,7859,61,50:46,D3,D3,0.2282
noteOn,7958,229,48:61,C3,C3,0.2282
noteOn,8068,45,52:56,E3,E3,0.2282
noteOn,8171,72,57:44,A3,A3,0.2282
noteOn,8232,48,52:47,E3,E3,0.2282
noteOn,8343,376,50:69,D3,D3,0.2282
noteOn,8464,69,53:50,F3,F3,0.2739
noteOn,8564,108,57:50,A3,A3,0.2739
noteOn,8668,120,53:48,F3,F3,0.2739
noteOn,8726,412,47:70,B2,B2,0.2739
noteOn,8845,67,50:52,D3,D3,0.2739
noteOn,8931,68,57:55,A3,A3,0.2739
noteOn,9029,50,50:33,D3,D3,0.2282
noteOn,9106,165,48:71,C3,C3,0.2282
noteOn,9204,49,52:58,E3,E3,0.2282
noteOn,9308,81,57:46,A3,A3,0.2282
noteOn,9357,295,52:57,E3,E3,0.2282
noteOn,9571,290,45:72,A2,A2,0.2739
noteOn,9588,743,33:62,A1,A1,0.2282
noteOn,9724,63,48:48,C3,C3,0.2739
noteOn,9826,62,57:46,A3,A3,0.2739
noteOn,9883,48,48:50,C3,C3,0.2282
noteOn,9998,249,47:71,B2,B2,0.2739
noteOn,10110,49,50:45,D3,D3,0.2739
noteOn,10202,57,57:50,A3,A3,0.2739
noteOn,10267,53,50:49,D3,D3,0.3195
noteOn,10370,249,48:75,C3,C3,0.3195
noteOn,10462,51,52:55,E3,E3,0.3195
noteOn,10557,70,57:50,A3,A3,0.3195
noteOn,10619,38,52:56,E3,E3,0.3195
noteOn,10727,389,50:79,D3,D3,0.3195
noteOn,10739,1969,45:69,A2,A2,0.2739
noteOn,10828,67,53:56,F3,F3,0.2739
noteOn,10928,76,59:53,B3,B3,0.2739
noteOn,10988,43,53:52,F3,F3,0.2739
noteOn,11086,258,52:80,E3,E3,0.2739
noteOn,11173,53,55:61,G3,G3,0.2739
noteOn,11267,77,60:54,C4,C4,0.2739
noteOn,11328,42,55:62,G3,G3,0.2739
noteOn,11426,323,53:85,F3,F3,0.2739
noteOn,11524,55,57:63,A3,A3,0.2739
noteOn,11609,89,62:63,D4,D4,0.2739
noteOn,11678,44,57:68,A3,A3,0.2739
noteOn,11788,258,55:81,G3,G3,0.2739
noteOn,11869,52,58:63,A#3,Bb3,0.2739
noteOn,11963,79,64:56,E4,E4,0.2739
noteOn,12029,111,58:65,A#3,Bb3,0.2739
noteOn,12136,276,52:82,E3,E3,0.2739
noteOn,12255,49,55:59,G3,G3,0.3195
noteOn,12310,87,61:64,C#4,Db4,0.2739
noteOn,12397,45,55:60,G3,G3,0.3195
noteOn,12482,221,53:85,F3,F3,0.3195
noteOn,12576,52,57:72,A3,A3,0.3195
noteOn,12637,106,62:69,D4,D4,0.3195
noteOn,12725,36,57:77,A3,A3,0.3195
noteOn,12841,205,55:85,G3,G3,0.3195
noteOn,12848,1876,45:77,A2,A2,0.2739
noteOn,12920,79,58:66,A#3,Bb3,0.2739
noteOn,13027,66,64:63,E4,E4,0.2739
noteOn,13078,45,58:65,A#3,Bb3,0.2739
noteOn,13191,214,58:83,A#3,Bb3,0.2739
noteOn,13284,58,62:70,D4,D4,0.3195
noteOn,13371,168,67:57,G4,G4,0.2739
noteOn,13444,107,62:59,D4,D4,0.2739
noteOn,13532,203,57:80,A3,A3,0.2739
noteOn,13579,76,60:69,C4,C4,0.2739
noteOn,13685,65,65:62,F4,F4,0.2739
noteOn,13746,72,60:63,C4,C4,0.2739
noteOn,13879,221,55:80,G3,G3,0.2739
noteOn,13955,51,58:63,A#3,Bb3,0.2739
noteOn,14041,172,64:69,E4,E4,0.2739
noteOn,14123,105,58:64,A#3,Bb3,0.2739
noteOn,14209,258,52:86,E3,E3,0.2739
noteOn,14307,61,55:67,G3,G3,0.2739
noteOn,14368,91,61:70,C#4,Db4,0.2739
noteOn,14452,58,55:67,G3,G3,0.3195
noteOn,14555,173,53:91,F3,F3,0.3195
noteOn,14641,61,57:76,A3,A3,0.3195
noteOn,14702,97,62:65,D4,D4,0.3195
noteOn,14794,39,57:73,A3,A3,0.3195
noteOn,14895,195,55:90,G3,G3,0.3195
noteOn,14899,701,45:77,A2,A2,0.2739
noteOn,14985,67,58:70,A#3,Bb3,0.2739
noteOn,15095,59,64:59,E4,E4,0.2739
noteOn,15174,34,58:37,A#3,Bb3,0.3195
noteOn,15252,191,58:80,A#3,Bb3,0.2739
noteOn,15348,68,62:61,D4,D4,0.3195
noteOn,15427,155,67:58,G4,G4,0.2739
noteOn,15481,105,62:42,D4,D4,0.3195
noteOn,15582,47,57:87,A3,A3,0.3195
noteOn,15646,49,60:69,C4,C4,0.3195
noteOn,15738,62,65:59,F4,F4,0.3195
noteOn,15809,31,60:49,C4,C4,0.3651
noteOn,15923,173,62:68,D4,D4,0.3651
noteOn,15928,242,56:64,G#3,Ab3,0.3195
noteOn,16016,58,65:58,F4,F4,0.3195
noteOn,16111,50,71:51,B4,B4,0.3195
noteOn,16178,37,65:64,F4,F4,0.3651
noteOn,16283,199,65:75,F4,F4,0.4108
noteOn,16288,194,59:71,B3,B3,0.3651
noteOn,16341,54,68:74,G#4,Ab4,0.3195
noteOn,16451,147,74:69,D5,D5,0.3651
noteOn,16506,92,68:78,G#4,Ab4,0.3651
noteOn,16609,114,64:89,E4,E4,0.3651
noteOn,16614,77,60:82,C4,C4,0.3195
noteOn,16666,59,67:75,G4,G4,0.3195
noteOn,16757,81,72:79,C5,C5,0.3195
noteOn,16831,29,67:70,G4,G4,0.3651
noteOn,16924,169,67:92,G4,G4,0.3651
noteOn,16939,137,61:86,C#4,Db4,0.3195
noteOn,17018,69,70:79,A#4,Bb4,0.3195
noteOn,17098,97,76:69,E5,E5,0.3195
noteOn,17174,34,70:83,A#4,Bb4,0.3651
noteOn,17271,121,64:63,E4,E4,0.3651
noteOn,17286,158,70:97,A#4,Bb4,0.3195
noteOn,17351,70,73:80,C#5,Db5,0.3195
noteOn,17446,75,79:78,G5,G5,0.3195
noteOn,17521,50,73:79,C#5,Db5,0.2739
noteOn,17625,38,69:88,A4,A4,0.3195
noteOn,17634,55,65:77,F4,F4,0.3195
noteOn,17700,72,72:80,C5,C5,0.2739
noteOn,17793,67,77:80,F5,F5,0.2739
noteOn,17849,33,72:75,C5,C5,0.2282
noteOn,18040,155,33:81,A1,A1,0.2739
noteOn,18089,179,62:81,D4,D4,0.3195
noteOn,18112,53,56:79,G#3,Ab3,0.2739
noteOn,18251,74,65:61,F4,F4,0.3195
noteOn,18344,90,71:63,B4,B4,0.3195
noteOn,18417,32,65:69,F4,F4,0.3651
noteOn,18524,181,65:84,F4,F4,0.3651
noteOn,18535,205,59:84,B3,B3,0.3651
noteOn,18608,60,68:70,G#4,Ab4,0.3195
noteOn,18682,94,74:72,D5,D5,0.3195
noteOn,18751,101,68:69,G#4,Ab4,0.3651
noteOn,18868,61,64:89,E4,E4,0.3651
noteOn,18874,62,60:81,C4,C4,0.3195
noteOn,18941,53,67:65,G4,G4,0.3195
noteOn,19009,125,72:72,C5,C5,0.3195
noteOn,19104,28,67:54,G4,G4,0.3651
noteOn,19194,260,67:86,G4,G4,0.4108
noteOn,19203,251,61:83,C#4,Db4,0.3651
noteOn,19294,52,70:70,A#4,Bb4,0.4564
noteOn,19357,87,76:61,E5,E5,0.4108
noteOn,19439,42,70:68,A#4,Bb4,0.4564
noteOn,19556,72,69:76,A4,A4,0.4564
noteOn,19570,93,64:70,E4,E4,0.4564
noteOn,19624,41,73:69,C#5,Db5,0.4108
noteOn,19674,75,79:70,G5,G5,0.4108
noteOn,19723,120,61:69,C#4,Db4,0.3651
noteOn,19728,102,67:74,G4,G4,0.3195
noteOn,19762,38,73:69,C#5,Db5,0.3195
noteOn,19895,80,64:77,E4,E4,0.3651
noteOn,19899,51,69:75,A4,A4,0.3195
noteOn,19955,53,70:67,A#4,Bb4,0.3195
noteOn,20042,68,76:57,E5,E5,0.3195
noteOn,20115,57,70:65,A#4,Bb4,0.3195
noteOn,20236,294,65:79,F4,F4,0.3651
noteOn,20254,347,59:72,B3,B3,0.3195
noteOn,20342,51,68:62,G#4,Ab4,0.3195
noteOn,20428,61,74:51,D5,D5,0.3195
noteOn,20493,41,68:64,G#4,Ab4,0.3651
noteOn,20594,96,67:73,G4,G4,0.3651
noteOn,20605,85,62:68,D4,D4,0.3195
noteOn,20677,67,71:63,B4,B4,0.3195
noteOn,20773,56,76:59,E5,E5,0.3195
noteOn,20835,44,71:59,B4,B4,0.3651
noteOn,20931,42,65:69,F4,F4,0.3651
noteOn,20939,38,59:62,B3,B3,0.3195
noteOn,21042,41,69:53,A4,A4,0.3195
noteOn,21127,49,74:47,D5,D5,0.3195
noteOn,21176,45,69:57,A4,A4,0.3651
noteOn,21268,305,62:76,D4,D4,0.3651
noteOn,21296,428,56:61,G#3,Ab3,0.3195
noteOn,21372,58,65:54,F4,F4,0.4564
noteOn,21469,45,71:44,B4,B4,0.4108
noteOn,21537,32,65:43,F4,F4,0.4564
noteOn,21627,61,64:63,E4,E4,0.4564
noteOn,21636,92,59:62,B3,B3,0.4108
noteOn,21683,45,68:65,G#4,Ab4,0.4108
noteOn,21785,108,62:71,D4,D4,0.4108
noteOn,21789,241,74:58,D5,D5,0.3651
noteOn,21794,141,56:56,G#3,Ab3,0.3195
noteOn,21851,400,68:56,G#4,Ab4,0.3195
noteOn,21960,75,59:66,B3,B3,0.3651
noteOn,21960,52,64:71,E4,E4,0.3651
noteOn,22027,108,65:48,F4,F4,0.3195
noteOn,22139,46,71:48,B4,B4,0.3195
noteOn,22217,44,65:44,F4,F4,0.3651
noteOn,22299,424,60:70,C4,C4,0.3651
noteOn,22335,392,54:56,F#3,Gb3,0.3195
noteOn,22421,59,63:49,D#4,Eb4,0.3195
noteOn,22497,76,69:53,A4,A4,0.3195
noteOn,22565,41,63:58,D#4,Eb4,0.3651
noteOn,22662,398,57:63,A3,A3,0.3651
noteOn,22668,148,62:71,D4,D4,0.3195
noteOn,22744,46,66:67,F#4,Gb4,0.3195
noteOn,22825,53,71:58,B4,B4,0.3195
noteOn,22903,37,66:60,F#4,Gb4,0.3195
noteOn,22987,41,60:76,C4,C4,0.3651
noteOn,23011,48,54:67,F#3,Gb3,0.3195
noteOn,23080,47,63:62,D#4,Eb4,0.2739
noteOn,23178,51,69:52,A4,A4,0.3195
noteOn,23252,31,63:55,D#4,Eb4,0.3195
noteOn,23344,103,33:81,A1,A1,0.3651
noteOn,23391,179,60:76,C4,C4,0.3195
noteOn,23400,75,53:72,F3,F3,0.3195
noteOn,23561,49,63:63,D#4,Eb4,0.3651
noteOn,23651,54,69:56,A4,A4,0.3651
noteOn,23719,28,63:59,D#4,Eb4,0.4108
noteOn,23779,103,62:82,D4,D4,0.4108
noteOn,23785,117,57:72,A3,A3,0.3651
noteOn,23877,57,65:67,F4,F4,0.3651
noteOn,23941,70,71:61,B4,B4,0.3651
noteOn,24017,47,65:65,F4,F4,0.4108
noteOn,24112,58,60:80,C4,C4,0.4108
noteOn,24142,36,53:53,F3,F3,0.3651
noteOn,24142,36,55:53,G3,G3,0.3651
noteOn,24205,52,63:70,D#4,Eb4,0.3195
noteOn,24299,63,69:49,A4,A4,0.3195
noteOn,24378,45,63:65,D#4,Eb4,0.3651
noteOn,24448,438,54:62,F#3,Gb3,0.3651
noteOn,24457,368,60:60,C4,C4,0.3195
noteOn,24535,81,63:59,D#4,Eb4,0.3195
noteOn,24640,64,69:47,A4,A4,0.3651
noteOn,24700,37,63:43,D#4,Eb4,0.3651
noteOn,24792,173,62:66,D4,D4,0.3651
noteOn,24803,313,57:57,A3,A3,0.3195
noteOn,24864,52,66:63,F#4,Gb4,0.3651
noteOn,24963,50,71:56,B4,B4,0.3195
noteOn,25058,36,66:30,F#4,Gb4,0.4108
noteOn,25111,41,60:68,C4,C4,0.3651
noteOn,25125,49,54:63,F#3,Gb3,0.3195
noteOn,25194,45,63:58,D#4,Eb4,0.2739
noteOn,25286,54,69:53,A4,A4,0.3195
noteOn,25334,51,63:61,D#4,Eb4,0.2739
noteOn,25487,73,33:62,A1,A1,0.3651
noteOn,25502,172,60:71,C4,C4,0.3195
noteOn,25523,43,53:59,F3,F3,0.3195
noteOn,25676,38,63:51,D#4,Eb4,0.3651
noteOn,25760,40,69:50,A4,A4,0.4108
noteOn,25822,34,63:62,D#4,Eb4,0.3651
noteOn,25917,104,62:65,D4,D4,0.4108
noteOn,25953,80,57:20,A3,A3,0.3651
noteOn,25999,51,65:51,F4,F4,0.3651
noteOn,26065,72,71:61,B4,B4,0.3195
noteOn,26141,46,65:58,F4,F4,0.3195
noteOn,26216,76,53:53,F3,F3,0.3195
noteOn,26231,48,60:57,C4,C4,0.2739
noteOn,26314,41,63:64,D#4,Eb4,0.2739
noteOn,26384,49,69:51,A4,A4,0.2739
noteOn,26451,40,63:60,D#4,Eb4,0.2739
noteOn,26547,166,53:74,F3,F3,0.2739
noteOn,26649,59,55:64,G3,G3,0.2739
noteOn,26756,62,57:58,A3,A3,0.2739
noteOn,26813,55,59:60,B3,B3,0.2739
noteOn,26903,132,52:70,E3,E3,0.2739
noteOn,26968,82,53:59,F3,F3,0.2739
noteOn,27085,65,55:54,G3,G3,0.2739
noteOn,27155,42,57:55,A3,A3,0.2739
noteOn,27240,119,50:68,D3,D3,0.2739
noteOn,27306,66,52:58,E3,E3,0.2739
noteOn,27407,64,53:53,F3,F3,0.2739
noteOn,27474,44,55:51,G3,G3,0.2739
noteOn,27572,152,53:75,F3,F3,0.2739
noteOn,27636,86,55:55,G3,G3,0.2739
noteOn,27761,89,57:59,A3,A3,0.2739
noteOn,27830,51,59:56,B3,B3,0.3195
noteOn,27916,136,52:65,E3,E3,0.3195
noteOn,27981,62,53:56,F3,F3,0.2739
noteOn,28091,58,55:55,G3,G3,0.2739
noteOn,28159,45,57:58,A3,A3,0.2282
noteOn,28258,161,50:52,D3,D3,0.1826
noteOn,28297,129,52:53,E3,E3,0.1369
noteOn,28396,157,53:60,F3,F3,0.0913
noteOn,28497,126,55:52,G3,G3,0.0456
noteOn,29032,169,48:45,C3,C3,0.2739
noteOn,29111,94,50:44,D3,D3,0.2739
noteOn,29205,126,52:38,E3,E3,0.2282
noteOn,29281,68,53:45,F3,F3,0.2282
noteOn,29385,236,47:52,B2,B2,0.1826
noteOn,29483,151,48:45,C3,C3,0.1369
noteOn,29590,230,50:46,D3,D3,0.0913
noteOn,29686,181,52:49,E3,E3,0.1369
noteOn,30088,315,45:56,A2,A2,0.2282
noteOn,30108,1000,33:44,A1,A1,0.2282
noteOn,30311,65,48:37,C3,C3,0.2282
noteOn,30416,76,57:50,A3,A3,0.2739
noteOn,30516,35,48:44,C3,C3,0.2739
noteOn,30575,241,47:61,B2,B2,0.2282
noteOn,30689,48,50:54,D3,D3,0.2282
noteOn,30797,65,57:47,A3,A3,0.2739
noteOn,30861,59,50:41,D3,D3,0.2739
noteOn,30951,243,48:62,C3,C3,0.2282
noteOn,31076,61,52:59,E3,E3,0.2282
noteOn,31203,76,57:19,A3,A3,0.2739
noteOn,31258,47,52:43,E3,E3,0.2739
noteOn,31338,382,50:69,D3,D3,0.2282
noteOn,31478,55,53:51,F3,F3,0.2282
noteOn,31567,80,57:59,A3,A3,0.2282
noteOn,31636,470,53:62,F3,F3,0.2282
noteOn,31725,479,47:67,B2,B2,0.1826
noteOn,31900,78,57:60,A3,A3,0.2739
noteOn,31961,74,50:31,D3,D3,0.2282
noteOn,32097,176,48:65,C3,C3,0.2739
noteOn,32213,45,52:53,E3,E3,0.2739
noteOn,32277,314,57:62,A3,A3,0.2739
noteOn,32366,582,52:57,E3,E3,0.2739
noteOn,32519,276,45:71,A2,A2,0.2739
noteOn,32537,586,33:55,A1,A1,0.2739
noteOn,32653,56,48:49,C3,C3,0.2739
noteOn,32732,59,57:60,A3,A3,0.2739
noteOn,32815,39,48:55,C3,C3,0.2739
noteOn,32910,222,47:75,B2,B2,0.2739
noteOn,33006,53,50:49,D3,D3,0.2739
noteOn,33100,49,57:57,A3,A3,0.2739
noteOn,33165,48,50:62,D3,D3,0.3195
noteOn,33252,186,48:77,C3,C3,0.2739
noteOn,33346,61,52:63,E3,E3,0.3195
noteOn,33447,71,57:53,A3,A3,0.3195
noteOn,33503,48,52:61,E3,E3,0.2739
noteOn,33607,427,50:76,D3,D3,0.2739
noteOn,33618,1990,45:66,A2,A2,0.2282
noteOn,33734,57,53:58,F3,F3,0.2739
noteOn,33823,68,59:53,B3,B3,0.2739
noteOn,33891,47,53:60,F3,F3,0.2739
noteOn,34008,262,52:77,E3,E3,0.2739
noteOn,34118,59,55:62,G3,G3,0.2739
noteOn,34211,65,60:55,C4,C4,0.2739
noteOn,34270,47,55:60,G3,G3,0.2739
noteOn,34345,322,53:87,F3,F3,0.2739
noteOn,34456,58,57:69,A3,A3,0.2739
noteOn,34538,86,62:69,D4,D4,0.2739
noteOn,34606,42,57:73,A3,A3,0.2739
noteOn,34723,249,55:84,G3,G3,0.2739
noteOn,34821,51,58:61,A#3,Bb3,0.2739
noteOn,34909,68,64:60,E4,E4,0.2739
noteOn,34966,86,58:67,A#3,Bb3,0.2739
noteOn,35074,268,52:84,E3,E3,0.3195
noteOn,35166,50,55:69,G3,G3,0.3195
noteOn,35227,96,61:66,C#4,Db4,0.2739
noteOn,35311,49,55:70,G3,G3,0.2282
noteOn,35410,190,53:87,F3,F3,0.3195
noteOn,35502,59,57:76,A3,A3,0.2739
noteOn,35552,101,62:69,D4,D4,0.2739
noteOn,35642,43,57:76,A3,A3,0.2739
noteOn,35802,230,55:89,G3,G3,0.3195
noteOn,35811,1926,45:72,A2,A2,0.2739
noteOn,35870,89,58:66,A#3,Bb3,0.2282
noteOn,35991,81,64:61,E4,E4,0.2739
noteOn,36052,40,58:65,A#3,Bb3,0.2282
noteOn,36195,246,58:84,A#3,Bb3,0.2739
noteOn,36271,60,62:67,D4,D4,0.3195
noteOn,36364,122,67:59,G4,G4,0.3195
noteOn,36433,94,62:58,D4,D4,0.3195
noteOn,36543,213,57:83,A3,A3,0.3195
noteOn,36575,80,60:70,C4,C4,0.3195
noteOn,36680,61,65:59,F4,F4,0.3195
noteOn,36736,56,64:22,E4,E4,0.3195
noteOn,36756,57,60:63,C4,C4,0.2739
noteOn,36883,220,55:78,G3,G3,0.3195
noteOn,36953,50,58:58,A#3,Bb3,0.3195
noteOn,37052,139,64:56,E4,E4,0.2739
noteOn,37129,86,58:43,A#3,Bb3,0.2739
noteOn,37207,277,52:77,E3,E3,0.2739
noteOn,37281,54,55:59,G3,G3,0.2739
noteOn,37358,55,61:61,C#4,Db4,0.2739
noteOn,37431,40,55:72,G3,G3,0.2282
noteOn,37558,205,53:87,F3,F3,0.3195
noteOn,37643,45,57:75,A3,A3,0.3195
noteOn,37713,118,62:62,D4,D4,0.3195
noteOn,37810,35,57:69,A3,A3,0.3195
noteOn,37915,206,55:92,G3,G3,0.3195
noteOn,37919,808,45:79,A2,A2,0.2739
noteOn,37988,82,58:69,A#3,Bb3,0.2739
noteOn,38104,67,64:60,E4,E4,0.2739
noteOn,38158,38,58:64,A#3,Bb3,0.2739
noteOn,38278,188,58:92,A#3,Bb3,0.2739
noteOn,38342,53,62:72,D4,D4,0.2739
noteOn,38431,90,67:67,G4,G4,0.3195
noteOn,38521,298,62:75,D4,D4,0.3195
noteOn,38617,56,57:98,A3,A3,0.3651
noteOn,38660,57,60:84,C4,C4,0.3195
noteOn,38781,66,65:57,F4,F4,0.3651
noteOn,38828,54,60:73,C4,C4,0.3195
noteOn,38847,93,62:42,D4,D4,0.3195
noteOn,38984,69,33:89,A1,A1,0.3651
noteOn,39039,133,62:74,D4,D4,0.3651
noteOn,39048,39,56:71,G#3,Ab3,0.3195
noteOn,39148,99,65:71,F4,F4,0.3195
noteOn,39254,89,71:74,B4,B4,0.3195
noteOn,39314,36,65:64,F4,F4,0.3651
noteOn,39417,231,59:80,B3,B3,0.3651
noteOn,39417,191,65:84,F4,F4,0.3651
noteOn,39509,63,68:74,G#4,Ab4,0.3651
noteOn,39579,110,74:71,D5,D5,0.3195
noteOn,39655,105,68:73,G#4,Ab4,0.3651
noteOn,39751,59,64:94,E4,E4,0.3651
noteOn,39771,39,60:81,C4,C4,0.3651
noteOn,39819,61,67:78,G4,G4,0.3195
noteOn,39915,66,72:69,C5,C5,0.3195
noteOn,39966,37,67:71,G4,G4,0.3651
noteOn,40071,232,67:94,G4,G4,0.3651
noteOn,40075,156,61:86,C#4,Db4,0.3195
noteOn,40172,59,70:79,A#4,Bb4,0.3195
noteOn,40247,100,76:66,E5,E5,0.3195
noteOn,40331,29,70:77,A#4,Bb4,0.3651
noteOn,40407,161,64:67,E4,E4,0.3651
noteOn,40428,194,70:101,A#4,Bb4,0.3195
noteOn,40511,70,73:78,C#5,Db5,0.3651
noteOn,40590,92,79:79,G5,G5,0.3195
noteOn,40664,47,73:70,C#5,Db5,0.2739
noteOn,40769,103,65:77,F4,F4,0.3195
noteOn,40769,76,69:84,A4,A4,0.3195
noteOn,40843,63,72:82,C5,C5,0.2739
noteOn,40940,49,77:67,F5,F5,0.3195
noteOn,40984,35,72:70,C5,C5,0.2739
noteOn,41147,279,62:67,D4,D4,0.3651
noteOn,41162,285,56:64,G#3,Ab3,0.3195
noteOn,41257,53,65:64,F4,F4,0.3651
noteOn,41344,82,71:64,B4,B4,0.3195
noteOn,41403,36,65:61,F4,F4,0.3651
noteOn,41497,190,65:82,F4,F4,0.3651
noteOn,41512,189,59:77,B3,B3,0.3195
noteOn,41602,43,68:72,G#4,Ab4,0.3195
noteOn,41681,91,74:59,D5,D5,0.3195
noteOn,41737,107,68:72,G#4,Ab4,0.3651
noteOn,41831,94,64:86,E4,E4,0.3651
noteOn,41840,66,60:81,C4,C4,0.3195
noteOn,41948,57,67:75,G4,G4,0.3651
noteOn,42043,64,72:62,C5,C5,0.4108
noteOn,42094,24,67:53,G4,G4,0.3651
noteOn,42171,144,67:93,G4,G4,0.3651
noteOn,42183,112,61:71,C#4,Db4,0.3195
noteOn,42269,71,70:77,A#4,Bb4,0.3195
noteOn,42351,99,76:73,E5,E5,0.3195
noteOn,42417,48,70:76,A#4,Bb4,0.3651
noteOn,42508,140,64:64,E4,E4,0.3651
noteOn,42518,177,70:83,A#4,Bb4,0.3195
noteOn,42607,68,73:76,C#5,Db5,0.3195
noteOn,42685,93,79:73,G5,G5,0.3195
noteOn,42774,35,73:64,C#5,Db5,0.3195
noteOn,42865,128,69:68,A4,A4,0.3195
noteOn,42874,128,65:55,F4,F4,0.2739
noteOn,42963,49,72:68,C5,C5,0.2739
noteOn,43051,47,77:64,F5,F5,0.2739
noteOn,43111,29,72:61,C5,C5,0.2739
noteOn,43217,170,65:59,F4,F4,0.2739
noteOn,43325,56,67:47,G4,G4,0.2739
noteOn,43403,72,69:51,A4,A4,0.2739
noteOn,43484,47,71:44,B4,B4,0.2739
noteOn,43573,152,64:60,E4,E4,0.2739
noteOn,43648,91,65:46,F4,F4,0.2739
noteOn,43734,102,67:51,G4,G4,0.2739
noteOn,43825,39,69:46,A4,A4,0.2739
noteOn,43906,108,62:67,D4,D4,0.2739
noteOn,43968,71,64:48,E4,E4,0.2739
noteOn,44077,55,65:50,F4,F4,0.2739
noteOn,44160,33,67:43,G4,G4,0.2739
noteOn,44221,176,65:71,F4,F4,0.2739
noteOn,44306,95,67:57,G4,G4,0.2739
noteOn,44412,79,69:47,A4,A4,0.2739
noteOn,44496,46,71:53,B4,B4,0.2739
