type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4560,119,62:96,D4,D4,0.3651
noteOn,4560,239,55:115,G3,G3,0.3651
noteOn,4680,113,58:96,A#3,Bb3,0.3195
noteOn,4800,0,54:96,F#3,Gb3,0.3651
noteOn,4800,239,54:115,F#3,Gb3,0.3651
noteOn,4920,119,57:96,A3,A3,0.3195
noteOn,5040,119,61:96,C#4,Db4,0.3651
noteOn,5040,239,54:115,F#3,Gb3,0.3651
noteOn,5160,113,57:96,A3,A3,0.3195
noteOn,5280,0,53:96,F3,F3,0.3651
noteOn,5280,239,53:115,F3,F3,0.3651
noteOn,5400,119,57:96,A3,A3,0.3195
noteOn,5520,119,61:96,C#4,Db4,0.3195
noteOn,5520,239,53:115,F3,F3,0.3195
noteOn,5640,113,57:96,A3,A3,0.2739
noteOn,5760,0,52:96,E3,E3,0.3195
noteOn,5760,455,52:96,E3,E3,0.3195
noteOn,5880,119,56:93,G#3,Ab3,0.2739
noteOn,6000,119,60:89,C4,C4,0.3195
noteOn,6120,113,56:85,G#3,Ab3,0.3195
noteOn,6240,0,52:81,E3,E3,0.3651
noteOn,6240,227,52:81,E3,E3,0.3651
noteOn,6360,119,56:77,G#3,Ab3,0.3195
noteOn,6480,119,60:73,C4,C4,0.3651
noteOn,6480,227,52:73,E3,E3,0.3651
noteOn,6600,113,56:69,G#3,Ab3,0.3195
noteOn,6720,0,48:65,C3,C3,0.4108
noteOn,6720,227,48:65,C3,C3,0.4108
noteOn,6840,119,56:61,G#3,Ab3,0.3651
noteOn,6960,119,60:57,C4,C4,0.3651
noteOn,6960,227,48:57,C3,C3,0.3651
noteOn,7080,113,56:53,G#3,Ab3,0.3195
noteOn,7200,0,45:49,A2,A2,0.3651
noteOn,7200,455,45:49,A2,A2,0.3651
noteOn,7200,2735,33:49,A1,A1,0.3651
noteOn,7320,119,48:49,C3,C3,0.2739
noteOn,7440,119,57:49,A3,A3,0.2739
noteOn,7560,119,48:49,C3,C3,0.2739
noteOn,7680,0,47:49,B2,B2,0.3195
noteOn,7680,455,47:49,B2,B2,0.3195
noteOn,7800,119,50:49,D3,D3,0.2739
noteOn,7920,119,57:49,A3,A3,0.2739
noteOn,8040,119,50:49,D3,D3,0.2739
noteOn,8160,0,48:49,C3,C3,0.3195
noteOn,8160,455,48:49,C3,C3,0.3195
noteOn,8280,119,52:49,E3,E3,0.2739
noteOn,8400,119,57:49,A3,A3,0.2739
noteOn,8520,119,52:49,E3,E3,0.2739
noteOn,8640,0,50:49,D3,D3,0.3195
noteOn,8640,455,50:49,D3,D3,0.3195
noteOn,8760,119,53:49,F3,F3,0.2739
noteOn,8880,119,57:49,A3,A3,0.2739
noteOn,9000,119,53:49,F3,F3,0.2739
noteOn,9120,0,47:49,B2,B2,0.3195
noteOn,9120,455,47:49,B2,B2,0.3195
noteOn,9240,119,50:49,D3,D3,0.2739
noteOn,9360,119,57:49,A3,A3,0.2739
noteOn,9480,119,50:49,D3,D3,0.2739
noteOn,9600,0,48:49,C3,C3,0.3651
noteOn,9600,455,48:49,C3,C3,0.3651
noteOn,9720,119,52:49,E3,E3,0.3195
noteOn,9840,119,57:49,A3,A3,0.3195
noteOn,9960,113,52:49,E3,E3,0.3195
noteOn,10080,0,45:49,A2,A2,0.3651
noteOn,10080,455,45:49,A2,A2,0.3651
noteOn,10080,17783,33:49,A1,A1,0.3651
noteOn,10200,119,48:49,C3,C3,0.2739
noteOn,10320,119,57:49,A3,A3,0.2739
noteOn,10440,119,48:49,C3,C3,0.2739
noteOn,10560,0,47:49,B2,B2,0.3195
noteOn,10560,455,47:49,B2,B2,0.3195
noteOn,10680,119,50:49,D3,D3,0.2739
noteOn,10800,119,57:49,A3,A3,0.2739
noteOn,10920,119,50:49,D3,D3,0.2739
noteOn,11040,0,48:49,C3,C3,0.3651
noteOn,11040,455,48:49,C3,C3,0.3651
noteOn,11160,119,52:49,E3,E3,0.3195
noteOn,11280,119,57:49,A3,A3,0.3195
noteOn,11400,119,52:49,E3,E3,0.3195
noteOn,11520,0,50:49,D3,D3,0.3651
noteOn,11520,2879,45:49,A2,A2,0.3651
noteOn,11520,455,50:49,D3,D3,0.3651
noteOn,11640,119,53:49,F3,F3,0.2739
noteOn,11760,119,57:49,A3,A3,0.2739
noteOn,11880,119,53:49,F3,F3,0.2739
noteOn,12000,0,52:49,E3,E3,0.3195
noteOn,12000,455,52:49,E3,E3,0.3195
noteOn,12120,119,50:49,D3,D3,0.2739
noteOn,12240,119,57:49,A3,A3,0.2739
noteOn,12360,119,50:49,D3,D3,0.2739
noteOn,12480,0,53:49,F3,F3,0.3195
noteOn,12480,455,53:49,F3,F3,0.3195
noteOn,12600,119,52:49,E3,E3,0.2739
noteOn,12720,119,57:49,A3,A3,0.2739
noteOn,12840,113,52:49,E3,E3,0.2739
noteOn,12960,0,55:49,G3,G3,0.3195
noteOn,12960,455,55:49,G3,G3,0.3195
noteOn,13080,119,58:49,A#3,Bb3,0.2739
noteOn,13200,119,64:49,E4,E4,0.2739
noteOn,13320,119,58:49,A#3,Bb3,0.2739
noteOn,13440,0,52:49,E3,E3,0.3195
noteOn,13440,455,52:49,E3,E3,0.3195
noteOn,13560,119,55:49,G3,G3,0.2739
noteOn,13680,119,61:49,C#4,Db4,0.2739
noteOn,13800,119,55:49,G3,G3,0.2739
noteOn,13920,0,53:49,F3,F3,0.3651
noteOn,13920,455,53:49,F3,F3,0.3651
noteOn,14040,119,57:49,A3,A3,0.3195
noteOn,14160,119,62:49,D4,D4,0.3195
noteOn,14280,119,57:49,A3,A3,0.3195
noteOn,14400,0,55:49,G3,G3,0.3651
noteOn,14400,2879,45:49,A2,A2,0.3651
noteOn,14400,455,55:49,G3,G3,0.3651
noteOn,14520,119,58:49,A#3,Bb3,0.2739
noteOn,14640,119,64:49,E4,E4,0.2739
noteOn,14760,119,58:49,A#3,Bb3,0.2739
noteOn,14880,0,58:49,A#3,Bb3,0.3195
noteOn,14880,455,58:49,A#3,Bb3,0.3195
noteOn,15000,119,62:49,D4,D4,0.2739
noteOn,15120,119,67:49,G4,G4,0.2739
noteOn,15240,119,62:49,D4,D4,0.2739
noteOn,15360,0,57:49,A3,A3,0.3195
noteOn,15360,455,57:49,A3,A3,0.3195
noteOn,15480,119,60:49,C4,C4,0.2739
noteOn,15600,119,65:49,F4,F4,0.2739
noteOn,15720,113,60:49,C4,C4,0.2739
noteOn,15840,0,55:49,G3,G3,0.3195
noteOn,15840,455,55:49,G3,G3,0.3195
noteOn,15960,119,58:49,A#3,Bb3,0.2739
noteOn,16080,119,64:49,E4,E4,0.2739
noteOn,16200,119,58:49,A#3,Bb3,0.2739
noteOn,16320,0,52:49,E3,E3,0.3195
noteOn,16320,455,52:49,E3,E3,0.3195
noteOn,16440,119,55:49,G3,G3,0.2739
noteOn,16560,119,61:49,C#4,Db4,0.2739
noteOn,16680,119,55:49,G3,G3,0.2739
noteOn,16800,0,53:49,F3,F3,0.3651
noteOn,16800,455,53:49,F3,F3,0.3651
noteOn,16920,119,57:49,A3,A3,0.3195
noteOn,17040,119,62:49,D4,D4,0.3195
noteOn,17160,119,57:49,A3,A3,0.3195
noteOn,17280,0,55:49,G3,G3,0.3651
noteOn,17280,1439,45:49,A2,A2,0.3651
noteOn,17280,455,55:49,G3,G3,0.3651
noteOn,17400,119,58:49,A#3,Bb3,0.2739
noteOn,17520,119,64:49,E4,E4,0.2739
noteOn,17640,119,58:49,A#3,Bb3,0.2739
noteOn,17760,0,58:49,A#3,Bb3,0.3195
noteOn,17760,455,58:49,A#3,Bb3,0.3195
noteOn,17880,119,62:49,D4,D4,0.2739
noteOn,18000,119,67:49,G4,G4,0.2739
noteOn,18120,119,62:49,D4,D4,0.2739
noteOn,18240,0,57:49,A3,A3,0.3195
noteOn,18240,455,57:49,A3,A3,0.3195
noteOn,18360,119,60:49,C4,C4,0.2739
noteOn,18480,119,65:49,F4,F4,0.2739
noteOn,18600,113,60:49,C4,C4,0.2739
noteOn,18720,119,62:49,D4,D4,0.3195
noteOn,18720,455,56:49,G#3,Ab3,0.3195
noteOn,18840,119,65:49,F4,F4,0.2739
noteOn,18960,119,71:49,B4,B4,0.2739
noteOn,19080,119,65:49,F4,F4,0.2739
noteOn,19200,119,65:49,F4,F4,0.3195
noteOn,19200,455,59:49,B3,B3,0.3195
noteOn,19320,119,68:49,G#4,Ab4,0.2739
noteOn,19440,119,74:49,D5,D5,0.2739
noteOn,19560,119,68:49,G#4,Ab4,0.2739
noteOn,19680,119,64:49,E4,E4,0.3651
noteOn,19680,455,60:49,C4,C4,0.3651
noteOn,19800,119,67:49,G4,G4,0.3195
noteOn,19920,119,72:49,C5,C5,0.3195
noteOn,20040,119,67:49,G4,G4,0.3195
noteOn,20160,0,67:49,G4,G4,0.4108
noteOn,20160,455,61:49,C#4,Db4,0.4108
noteOn,20160,455,67:49,G4,G4,0.4108
noteOn,20280,119,70:49,A#4,Bb4,0.3195
noteOn,20400,119,76:49,E5,E5,0.3195
noteOn,20520,119,70:49,A#4,Bb4,0.3195
noteOn,20640,0,70:49,A#4,Bb4,0.4108
noteOn,20640,455,64:49,E4,E4,0.4108
noteOn,20640,455,70:49,A#4,Bb4,0.4108
noteOn,20760,119,73:49,C#5,Db5,0.3195
noteOn,20880,119,79:49,G5,G5,0.3195
noteOn,21000,119,73:49,C#5,Db5,0.3195
noteOn,21120,0,69:49,A4,A4,0.3651
noteOn,21120,455,65:49,F4,F4,0.3651
noteOn,21120,455,69:49,A4,A4,0.3651
noteOn,21240,119,72:49,C5,C5,0.2739
noteOn,21360,119,77:49,F5,F5,0.2739
noteOn,21480,113,72:49,C5,C5,0.2739
noteOn,21600,119,62:49,D4,D4,0.3195
noteOn,21600,455,56:49,G#3,Ab3,0.3195
noteOn,21720,119,65:49,F4,F4,0.2739
noteOn,21840,119,71:49,B4,B4,0.2739
noteOn,21960,119,65:49,F4,F4,0.2739
noteOn,22080,119,65:49,F4,F4,0.3195
noteOn,22080,455,59:49,B3,B3,0.3195
noteOn,22200,119,68:49,G#4,Ab4,0.2739
noteOn,22320,119,74:49,D5,D5,0.2739
noteOn,22440,119,68:49,G#4,Ab4,0.2739
noteOn,22560,119,64:49,E4,E4,0.3195
noteOn,22560,455,60:49,C4,C4,0.3195
noteOn,22680,119,67:49,G4,G4,0.2739
noteOn,22800,119,72:49,C5,C5,0.2739
noteOn,22920,119,67:49,G4,G4,0.2739
noteOn,23040,119,67:49,G4,G4,0.3651
noteOn,23040,455,61:49,C#4,Db4,0.3651
noteOn,23160,119,70:49,A#4,Bb4,0.3195
noteOn,23280,119,76:49,E5,E5,0.4108
noteOn,23400,119,70:49,A#4,Bb4,0.4108
noteOn,23520,0,69:49,A4,A4,0.5021
noteOn,23520,227,64:49,E4,E4,0.5021
noteOn,23520,227,69:49,A4,A4,0.5021
noteOn,23640,119,73:49,C#5,Db5,0.4108
noteOn,23760,119,79:49,G5,G5,0.4108
noteOn,23760,227,61:49,C#4,Db4,0.4108
noteOn,23760,227,67:49,G4,G4,0.4108
noteOn,23880,119,73:49,C#5,Db5,0.3195
noteOn,24000,0,69:49,A4,A4,0.3651
noteOn,24000,455,64:49,E4,E4,0.3651
noteOn,24000,455,69:49,A4,A4,0.3651
noteOn,24120,119,70:49,A#4,Bb4,0.2739
noteOn,24240,119,76:49,E5,E5,0.2739
noteOn,24360,113,70:49,A#4,Bb4,0.2739
noteOn,24480,119,65:49,F4,F4,0.3195
noteOn,24480,455,59:49,B3,B3,0.3195
noteOn,24600,119,68:49,G#4,Ab4,0.2739
noteOn,24720,119,74:49,D5,D5,0.2739
noteOn,24840,119,68:49,G#4,Ab4,0.2739
noteOn,24960,119,67:49,G4,G4,0.3195
noteOn,24960,455,62:49,D4,D4,0.3195
noteOn,25080,119,71:49,B4,B4,0.2739
noteOn,25200,119,76:49,E5,E5,0.2739
noteOn,25320,119,71:49,B4,B4,0.2739
noteOn,25440,119,65:49,F4,F4,0.3195
noteOn,25440,455,59:49,B3,B3,0.3195
noteOn,25560,119,69:49,A4,A4,0.2739
noteOn,25680,119,74:49,D5,D5,0.2739
noteOn,25800,119,69:49,A4,A4,0.2739
noteOn,25920,119,62:49,D4,D4,0.3651
noteOn,25920,455,56:49,G#3,Ab3,0.3651
noteOn,26040,119,65:49,F4,F4,0.3195
noteOn,26160,119,71:49,B4,B4,0.4108
noteOn,26280,119,65:49,F4,F4,0.4108
noteOn,26400,0,64:49,E4,E4,0.5021
noteOn,26400,227,59:49,B3,B3,0.5021
noteOn,26400,227,64:49,E4,E4,0.5021
noteOn,26520,119,68:49,G#4,Ab4,0.4108
noteOn,26640,119,74:49,D5,D5,0.4108
noteOn,26640,227,56:49,G#3,Ab3,0.4108
noteOn,26640,227,62:49,D4,D4,0.4108
noteOn,26760,119,68:49,G#4,Ab4,0.3195
noteOn,26880,0,64:49,E4,E4,0.3651
noteOn,26880,455,59:49,B3,B3,0.3651
noteOn,26880,455,64:49,E4,E4,0.3651
noteOn,27000,119,65:49,F4,F4,0.2739
noteOn,27120,119,71:49,B4,B4,0.2739
noteOn,27240,113,65:49,F4,F4,0.2739
noteOn,27360,119,60:49,C4,C4,0.3195
noteOn,27360,455,54:49,F#3,Gb3,0.3195
noteOn,27480,119,63:49,D#4,Eb4,0.2739
noteOn,27600,119,69:49,A4,A4,0.2739
noteOn,27720,119,63:49,D#4,Eb4,0.2739
noteOn,27840,119,62:49,D4,D4,0.3195
noteOn,27840,455,57:49,A3,A3,0.3195
noteOn,27960,119,66:49,F#4,Gb4,0.2739
noteOn,28080,119,72:49,C5,C5,0.2739
noteOn,28200,119,66:49,F#4,Gb4,0.2739
noteOn,28320,119,60:49,C4,C4,0.4108
noteOn,28320,455,54:49,F#3,Gb3,0.4108
noteOn,28440,119,63:49,D#4,Eb4,0.3651
noteOn,28560,119,69:49,A4,A4,0.3651
noteOn,28680,119,63:49,D#4,Eb4,0.3651
noteOn,28800,119,60:49,C4,C4,0.4108
noteOn,28800,455,53:49,F3,F3,0.4108
noteOn,28800,2735,33:49,A1,A1,0.4108
noteOn,28800,2735,45:49,A2,A2,0.4108
noteOn,28920,119,63:49,D#4,Eb4,0.2739
noteOn,29040,119,69:49,A4,A4,0.2739
noteOn,29160,119,63:49,D#4,Eb4,0.2739
noteOn,29280,119,62:49,D4,D4,0.3195
noteOn,29280,455,57:49,A3,A3,0.3195
noteOn,29400,119,65:49,F4,F4,0.2739
noteOn,29520,119,72:49,C5,C5,0.2739
noteOn,29640,119,65:49,F4,F4,0.2739
noteOn,29760,119,60:49,C4,C4,0.3195
noteOn,29760,455,53:49,F3,F3,0.3195
noteOn,29880,119,63:49,D#4,Eb4,0.2739
noteOn,30000,119,69:49,A4,A4,0.2739
noteOn,30120,113,63:49,D#4,Eb4,0.2739
noteOn,30240,119,60:49,C4,C4,0.3195
noteOn,30240,455,54:49,F#3,Gb3,0.3195
noteOn,30360,119,63:49,D#4,Eb4,0.2739
noteOn,30480,119,69:49,A4,A4,0.2739
noteOn,30600,119,63:49,D#4,Eb4,0.2739
noteOn,30720,119,62:49,D4,D4,0.3195
noteOn,30720,455,57:49,A3,A3,0.3195
noteOn,30840,119,66:49,F#4,Gb4,0.2739
noteOn,30960,119,72:49,C5,C5,0.2739
noteOn,31080,119,66:49,F#4,Gb4,0.2739
noteOn,31200,119,60:49,C4,C4,0.4108
noteOn,31200,455,54:49,F#3,Gb3,0.4108
noteOn,31320,119,63:49,D#4,Eb4,0.3651
noteOn,31440,119,69:49,A4,A4,0.3651
noteOn,31560,119,63:49,D#4,Eb4,0.3651
noteOn,31680,119,60:49,C4,C4,0.4108
noteOn,31680,455,53:49,F3,F3,0.4108
noteOn,31680,1367,33:49,A1,A1,0.4108
noteOn,31680,1367,45:49,A2,A2,0.4108
noteOn,31800,119,63:49,D#4,Eb4,0.2739
noteOn,31920,119,69:49,A4,A4,0.2739
noteOn,32040,119,63:49,D#4,Eb4,0.2739
noteOn,32160,119,62:49,D4,D4,0.3195
noteOn,32160,455,57:49,A3,A3,0.3195
noteOn,32280,119,65:49,F4,F4,0.2739
noteOn,32400,119,72:49,C5,C5,0.2739
noteOn,32520,119,65:49,F4,F4,0.2739
noteOn,32640,119,60:49,C4,C4,0.2739
noteOn,32640,455,53:49,F3,F3,0.2739
noteOn,32760,119,63:49,D#4,Eb4,0.2282
noteOn,32880,119,69:49,A4,A4,0.2282
noteOn,33000,113,63:49,D#4,Eb4,0.2282
noteOn,33120,119,53:58,F3,F3,0.2282
noteOn,33240,119,55:49,G3,G3,0.2282
noteOn,33360,119,57:49,A3,A3,0.2282
noteOn,33480,113,59:49,B3,B3,0.2282
noteOn,33600,119,52:58,E3,E3,0.2282
noteOn,33720,119,53:49,F3,F3,0.2282
noteOn,33840,119,55:49,G3,G3,0.2282
noteOn,33960,113,57:49,A3,A3,0.2282
noteOn,34080,119,50:58,D3,D3,0.2282
noteOn,34200,119,52:49,E3,E3,0.2282
noteOn,34320,119,53:49,F3,F3,0.2282
noteOn,34440,113,55:49,G3,G3,0.2282
noteOn,34560,119,53:58,F3,F3,0.2282
noteOn,34680,119,55:49,G3,G3,0.2282
noteOn,34800,119,57:49,A3,A3,0.2282
noteOn,34920,113,59:49,B3,B3,0.2282
noteOn,35040,119,52:58,E3,E3,0.2282
noteOn,35160,119,53:49,F3,F3,0.2282
noteOn,35280,119,55:49,G3,G3,0.2282
noteOn,35400,113,57:49,A3,A3,0.2282
noteOn,35520,119,50:58,D3,D3,0.1826
noteOn,35640,119,52:49,E3,E3,0.1369
noteOn,35760,119,53:49,F3,F3,0.0913
noteOn,35880,113,55:49,G3,G3,0.0456
noteOn,36480,119,52:58,E3,E3,0.2282
noteOn,36600,119,53:49,F3,F3,0.2282
noteOn,36720,119,55:49,G3,G3,0.2282
noteOn,36840,113,57:49,A3,A3,0.2282
noteOn,36960,119,50:58,D3,D3,0.3195
noteOn,37080,119,52:49,E3,E3,0.3195
noteOn,37200,119,53:49,F3,F3,0.3195
noteOn,37320,113,55:49,G3,G3,0.3195
noteOn,37440,0,45:33,A2,A2,0.3651
noteOn,37440,455,45:33,A2,A2,0.3651
noteOn,37440,2735,33:33,A1,A1,0.3651
noteOn,37560,119,48:33,C3,C3,0.2739
noteOn,37680,119,57:33,A3,A3,0.2739
noteOn,37800,119,48:33,C3,C3,0.2739
noteOn,37920,0,47:33,B2,B2,0.3195
noteOn,37920,455,47:33,B2,B2,0.3195
noteOn,38040,119,50:33,D3,D3,0.2739
noteOn,38160,119,57:33,A3,A3,0.2739
noteOn,38280,119,50:33,D3,D3,0.2739
noteOn,38400,0,48:33,C3,C3,0.3195
noteOn,38400,455,48:33,C3,C3,0.3195
noteOn,38520,119,52:33,E3,E3,0.2739
noteOn,38640,119,57:33,A3,A3,0.2739
noteOn,38760,119,52:33,E3,E3,0.2739
noteOn,38880,0,50:33,D3,D3,0.3195
noteOn,38880,455,50:33,D3,D3,0.3195
noteOn,39000,119,53:33,F3,F3,0.2739
noteOn,39120,119,57:33,A3,A3,0.2739
noteOn,39240,119,53:33,F3,F3,0.2739
noteOn,39360,0,47:33,B2,B2,0.3195
noteOn,39360,455,47:33,B2,B2,0.3195
noteOn,39480,119,50:33,D3,D3,0.2739
noteOn,39600,119,57:33,A3,A3,0.2739
noteOn,39720,119,50:33,D3,D3,0.2739
noteOn,39840,0,48:33,C3,C3,0.3651
noteOn,39840,455,48:33,C3,C3,0.3651
noteOn,39960,119,52:33,E3,E3,0.3195
noteOn,40080,119,57:33,A3,A3,0.3195
noteOn,40200,113,52:33,E3,E3,0.3195
noteOn,40320,0,45:33,A2,A2,0.3651
noteOn,40320,455,45:33,A2,A2,0.3651
noteOn,40320,8207,33:33,A1,A1,0.3651
noteOn,40440,119,48:33,C3,C3,0.2739
noteOn,40560,119,57:33,A3,A3,0.2739
noteOn,40680,119,48:33,C3,C3,0.2739
noteOn,40800,0,47:33,B2,B2,0.3195
noteOn,40800,455,47:33,B2,B2,0.3195
noteOn,40920,119,50:33,D3,D3,0.2739
noteOn,41040,119,57:33,A3,A3,0.2739
noteOn,41160,119,50:33,D3,D3,0.2739
noteOn,41280,0,48:33,C3,C3,0.3651
noteOn,41280,455,48:33,C3,C3,0.3651
noteOn,41400,119,52:33,E3,E3,0.3195
noteOn,41520,119,57:33,A3,A3,0.3195
noteOn,41640,119,52:33,E3,E3,0.3195
noteOn,41760,0,50:33,D3,D3,0.3651
noteOn,41760,1439,45:33,A2,A2,0.3651
noteOn,41760,455,50:33,D3,D3,0.3651
noteOn,41880,119,53:33,F3,F3,0.2739
noteOn,42000,119,59:33,B3,B3,0.2739
noteOn,42120,119,53:33,F3,F3,0.2739
noteOn,42240,0,52:33,E3,E3,0.3195
noteOn,42240,455,52:33,E3,E3,0.3195
noteOn,42360,119,53:33,F3,F3,0.2739
noteOn,42480,119,60:33,C4,C4,0.2739
noteOn,42600,119,55:33,G3,G3,0.2739
noteOn,42720,0,53:33,F3,F3,0.3651
noteOn,42720,455,53:33,F3,F3,0.3651
noteOn,42840,119,57:33,A3,A3,0.3195
noteOn,42960,119,62:33,D4,D4,0.3195
noteOn,43080,113,57:33,A3,A3,0.3195
noteOn,43200,0,55:33,G3,G3,0.3651
noteOn,43200,1439,45:33,A2,A2,0.3651
noteOn,43200,455,55:33,G3,G3,0.3651
noteOn,43320,119,58:33,A#3,Bb3,0.2739
noteOn,43440,119,64:33,E4,E4,0.2739
noteOn,43560,119,58:33,A#3,Bb3,0.2739
noteOn,43680,0,52:33,E3,E3,0.3195
noteOn,43680,455,52:33,E3,E3,0.3195
noteOn,43800,119,55:33,G3,G3,0.2739
noteOn,43920,119,61:33,C#4,Db4,0.2739
noteOn,44040,119,55:33,G3,G3,0.2739
noteOn,44160,0,53:33,F3,F3,0.3651
noteOn,44160,455,53:33,F3,F3,0.3651
noteOn,44280,119,57:33,A3,A3,0.3195
noteOn,44400,119,62:33,D4,D4,0.3195
noteOn,44520,119,57:33,A3,A3,0.3195
noteOn,44640,0,55:33,G3,G3,0.3651
noteOn,44640,2879,45:33,A2,A2,0.3651
noteOn,44640,455,55:33,G3,G3,0.3651
noteOn,44760,119,58:33,A#3,Bb3,0.2739
noteOn,44880,119,64:33,E4,E4,0.2739
noteOn,45000,119,58:33,A#3,Bb3,0.2739
noteOn,45120,0,58:33,A#3,Bb3,0.3195
noteOn,45120,455,58:33,A#3,Bb3,0.3195
noteOn,45240,119,62:33,D4,D4,0.2739
noteOn,45360,119,67:33,G4,G4,0.2739
noteOn,45480,119,62:33,D4,D4,0.2739
noteOn,45600,0,57:33,A3,A3,0.3195
noteOn,45600,455,57:33,A3,A3,0.3195
noteOn,45720,119,60:33,C4,C4,0.2739
noteOn,45840,119,65:33,F4,F4,0.2739
noteOn,45960,113,60:33,C4,C4,0.2739
noteOn,46080,0,55:33,G3,G3,0.3195
noteOn,46080,455,55:33,G3,G3,0.3195
noteOn,46200,119,58:33,A#3,Bb3,0.2739
noteOn,46320,119,64:33,E4,E4,0.2739
noteOn,46440,119,58:33,A#3,Bb3,0.2739
noteOn,46560,0,52:33,E3,E3,0.3195
noteOn,46560,455,52:33,E3,E3,0.3195
noteOn,46680,119,55:33,G3,G3,0.2739
noteOn,46800,119,61:33,C#4,Db4,0.2739
noteOn,46920,119,55:33,G3,G3,0.2739
noteOn,47040,0,53:33,F3,F3,0.3651
noteOn,47040,455,53:33,F3,F3,0.3651
noteOn,47160,119,57:33,A3,A3,0.3195
noteOn,47280,119,62:33,D4,D4,0.3195
noteOn,47400,119,57:33,A3,A3,0.3195
noteOn,47520,0,55:33,G3,G3,0.3651
noteOn,47520,1439,45:33,A2,A2,0.3651
noteOn,47520,455,55:33,G3,G3,0.3651
noteOn,47640,119,58:33,A#3,Bb3,0.2739
noteOn,47760,119,64:33,E4,E4,0.2739
noteOn,47880,119,58:33,A#3,Bb3,0.2739
noteOn,48000,0,58:33,A#3,Bb3,0.3195
noteOn,48000,455,58:33,A#3,Bb3,0.3195
noteOn,48120,119,62:33,D4,D4,0.2739
noteOn,48240,119,67:33,G4,G4,0.2739
noteOn,48360,119,62:33,D4,D4,0.2739
noteOn,48480,0,57:33,A3,A3,0.3651
noteOn,48480,455,57:33,A3,A3,0.3651
noteOn,48600,119,60:33,C4,C4,0.3195
noteOn,48720,119,65:33,F4,F4,0.3195
noteOn,48840,113,60:33,C4,C4,0.3195
noteOn,48960,119,62:33,D4,D4,0.3651
noteOn,48960,455,56:33,G#3,Ab3,0.3651
noteOn,48960,5471,33:33,A1,A1,0.3651
noteOn,49080,119,65:33,F4,F4,0.2739
noteOn,49200,119,71:33,B4,B4,0.2739
