type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,9840,239,70:49,Bb4,Bb4,0.639,P4,29,2/4,Eb Major
note,9960,59,75:49,Eb5,Eb5,0.5477,M2,29,2/4,Eb Major
note,10020,59,73:49,Db5,Db5,0.5021,P4,29,2/4,Eb Major
note,10080,239,44:49,Ab2,Ab2,0.7759,P5,29,2/4,Eb Major
note,10080,239,51:49,Eb3,Eb3,0.7759,P4,29,2/4,Eb Major
note,10080,239,68:49,Ab4,Ab4,0.7759,m3,29,2/4,Eb Major
note,10080,239,71:49,B4,B4,0.7759,P4,29,2/4,Eb Major
note,10320,239,42:49,Gb2,Gb2,0.5934,M3,29,2/4,Eb Major
note,10320,239,46:49,Bb2,Bb2,0.5934,m6,29,2/4,Eb Major
note,10320,239,54:49,Gb3,Gb3,0.5934,M6,29,2/4,Eb Major
note,10320,239,63:49,Eb4,Eb4,0.5934,P5,29,2/4,Eb Major
note,10320,239,70:49,Bb4,Bb4,0.5934,P4,29,2/4,Eb Major
note,10320,239,75:49,Eb5,Eb5,0.5934,m7,29,2/4,Eb Major
note,10560,239,41:49,F2,F2,0.3195,P4,29,2/4,Eb Major
note,10560,239,46:49,Bb2,Bb2,0.3195,P5,29,2/4,Eb Major
note,10560,239,53:49,F3,F3,0.3195,M6,29,2/4,Eb Major
note,10560,239,62:49,D4,D4,0.3195,d5,29,2/4,Eb Major
note,10560,239,68:49,Ab4,Ab4,0.3195,M2,29,2/4,Eb Major
note,10560,239,70:49,Bb4,Bb4,0.3195,M3,29,2/4,Eb Major
note,10560,239,74:49,D5,D5,0.3195,M6,29,2/4,Eb Major
note,11160,119,41:49,F2,F2,1.2324,P4,29,2/4,Eb Major
note,11160,119,46:49,Bb2,Bb2,1.2324,P5,29,2/4,Eb Major
note,11160,119,53:49,F3,F3,1.2324,M6,29,2/4,Eb Major
note,11160,119,62:49,D4,D4,1.2324,d5,29,2/4,Eb Major
note,11160,119,68:49,Ab4,Ab4,1.2324,M2,29,2/4,Eb Major
note,11160,119,70:49,Bb4,Bb4,1.2324,M3,29,2/4,Eb Major
note,11160,119,74:49,D5,D5,1.2324,M7,29,2/4,Eb Major
note,11280,119,39:49,Eb2,Eb2,0.9129,P5,29,2/4,Eb Major
note,11280,119,46:49,Bb2,Bb2,0.9129,P4,29,2/4,Eb Major
note,11280,119,51:49,Eb3,Eb3,0.9129,P1,29,2/4,Eb Major
note,11280,119,63:49,Eb4,Eb4,0.9129,m3,29,2/4,Eb Major
note,11280,119,66:49,Gb4,Gb4,0.9129,M3,29,2/4,Eb Major
note,11280,119,70:49,Bb4,Bb4,0.9129,P4,29,2/4,Eb Major
note,11280,119,75:49,Eb5,Eb5,0.9129,P1,29,2/4,Eb Major
note,11400,119,39:49,Eb2,Eb2,0.5934,P5,29,2/4,Eb Major
note,11400,119,46:49,Bb2,Bb2,0.5934,P4,29,2/4,Eb Major
note,11400,119,51:49,Eb3,Eb3,0.5934,P1,29,2/4,Eb Major
note,11400,119,63:49,Eb4,Eb4,0.5934,m3,29,2/4,Eb Major
note,11400,119,66:49,Gb4,Gb4,0.5934,M3,29,2/4,Eb Major
note,11400,119,70:49,Bb4,Bb4,0.5934,P4,29,2/4,Eb Major
note,11400,119,75:49,Eb5,Eb5,0.5934,m2,29,2/4,Eb Major
note,11520,239,38:49,D2,D2,0.2739,m6,29,2/4,Eb Major
note,11520,239,46:49,Bb2,Bb2,0.2739,M3,29,2/4,Eb Major
note,11520,239,50:49,D3,D3,0.2739,m3,29,2/4,Eb Major
note,11520,239,65:49,F4,F4,0.2739,P4,29,2/4,Eb Major
note,11520,239,70:49,Bb4,Bb4,0.2739,P5,29,2/4,Eb Major
note,11520,239,77:49,F5,F5,0.2739,P1,29,2/4,Eb Major
note,12120,119,65:49,F4,F4,0.7303,m3,29,2/4,Eb Major
note,12120,119,68:49,Ab4,Ab4,0.7303,M2,29,2/4,Eb Major
note,12120,119,70:49,Bb4,Bb4,0.7303,M3,29,2/4,Eb Major
note,12120,119,74:49,D5,D5,0.7303,M7,29,2/4,Eb Major
note,12240,119,63:49,Eb4,Eb4,0.5477,m3,29,2/4,Eb Major
note,12240,119,66:49,Gb4,Gb4,0.5477,M3,29,2/4,Eb Major
note,12240,119,70:49,Bb4,Bb4,0.5477,P4,29,2/4,Eb Major
note,12240,119,75:49,Eb5,Eb5,0.5477,P1,29,2/4,Eb Major
note,12360,119,63:49,Eb4,Eb4,0.3651,m3,29,2/4,Eb Major
note,12360,119,66:49,Gb4,Gb4,0.3651,M3,29,2/4,Eb Major
note,12360,119,70:49,Bb4,Bb4,0.3651,P4,29,2/4,Eb Major
note,12360,119,75:49,Eb5,Eb5,0.3651,m2,29,2/4,Eb Major
note,12480,239,62:49,D4,D4,0.1826,m3,29,2/4,Eb Major
note,12480,239,65:49,F4,F4,0.1826,P4,29,2/4,Eb Major
note,12480,239,70:49,Bb4,Bb4,0.1826,P5,29,2/4,Eb Major
note,12480,239,77:49,F5,F5,0.1826,m3,29,2/4,Eb Major
note,13080,119,62:49,D4,D4,0.7303,m3,29,2/4,Eb Major
note,13080,119,65:49,F4,F4,0.7303,P4,29,2/4,Eb Major
note,13080,119,70:49,Bb4,Bb4,0.7303,P5,29,2/4,Eb Major
note,13080,119,77:49,F5,F5,0.7303,M3,29,2/4,Eb Major
note,13200,119,61:49,Db4,Db4,0.5477,M2,29,2/4,Eb Major
note,13200,119,63:49,Eb4,Eb4,0.5477,P5,29,2/4,Eb Major
note,13200,119,70:49,Bb4,Bb4,0.5477,M6,29,2/4,Eb Major
note,13200,119,79:49,G5,G5,0.5477,m6,29,2/4,Eb Major
note,13320,119,59:49,B3,B3,0.3651,M3,29,2/4,Eb Major
note,13320,119,63:49,Eb4,Eb4,0.3651,P4,29,2/4,Eb Major
note,13320,119,68:49,Ab4,Ab4,0.3651,P1,29,2/4,Eb Major
note,13320,119,80:49,Ab5,Ab5,0.3651,M6,29,2/4,Eb Major
note,13440,239,59:49,B3,B3,0.1826,M3,29,2/4,Eb Major
note,13440,239,63:49,Eb4,Eb4,0.1826,P4,29,2/4,Eb Major
note,13440,239,68:49,Ab4,Ab4,0.1826,P1,29,2/4,Eb Major
note,13440,239,80:49,Ab5,Ab5,0.1826,d5,29,2/4,Eb Major
note,14040,119,62:49,D4,D4,0.5477,m3,29,2/4,Eb Major
note,14040,119,65:49,F4,F4,0.5477,P4,29,2/4,Eb Major
note,14040,119,70:49,Bb4,Bb4,0.5477,P5,29,2/4,Eb Major
note,14040,119,77:49,F5,F5,0.5477,M3,29,2/4,Eb Major
note,14160,119,61:49,Db4,Db4,0.5477,M2,29,2/4,Eb Major
note,14160,119,63:49,Eb4,Eb4,0.5477,P5,29,2/4,Eb Major
note,14160,119,70:49,Bb4,Bb4,0.5477,M6,29,2/4,Eb Major
note,14160,119,79:49,G5,G5,0.5477,P5,29,2/4,Eb Major
note,14280,119,60:49,C4,C4,0.3651,m3,29,2/4,Eb Major
note,14280,119,63:49,Eb4,Eb4,0.3651,P4,29,2/4,Eb Major
note,14280,119,68:49,Ab4,Ab4,0.3651,P1,29,2/4,Eb Major
note,14280,119,80:49,Ab5,Ab5,0.3651,m6,29,2/4,Eb Major
note,14640,239,60:33,C4,C4,0.3651,m3,29,2/4,Eb Major
note,14640,239,63:33,Eb4,Eb4,0.3651,P4,29,2/4,Eb Major
note,14640,239,68:33,Ab4,Ab4,0.3651,P1,29,2/4,Eb Major
note,14640,239,80:33,Ab5,Ab5,0.3651,m6,29,2/4,Eb Major
note,15120,239,60:33,C4,C4,0.3651,m3,29,2/4,Eb Major
note,15120,239,63:33,Eb4,Eb4,0.3651,P4,29,2/4,Eb Major
note,15120,239,68:33,Ab4,Ab4,0.3651,P1,29,2/4,Eb Major
note,15120,239,80:33,Ab5,Ab5,0.3651,m6,29,2/4,Eb Major
time_signature,15360,0,4:4,4/4,,,,,,
tempo,15360,0,277778,216,,,,,,
note,15360,1439,60:96,C4,C4,0.1826,m3,216,4/4,Eb Major
note,15360,1439,63:96,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,15360,1439,68:96,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,15360,1439,80:96,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,16800,239,59:96,B3,B3,0.5021,m3,216,4/4,Eb Major
note,16800,239,62:96,D4,D4,0.5021,P4,216,4/4,Eb Major
note,16800,479,67:96,G4,G4,0.5021,P5,216,4/4,Eb Major
note,16800,239,74:96,D5,D5,0.5021,M3,216,4/4,Eb Major
note,17040,239,58:96,Bb3,Bb3,0.3195,m3,216,4/4,Eb Major
note,17040,239,61:96,Db4,Db4,0.3195,d5,216,4/4,Eb Major
note,17040,239,79:96,G5,G5,0.3195,M6,216,4/4,Eb Major
note,17280,479,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,17280,479,61:96,Db4,Db4,0.3651,d5,216,4/4,Eb Major
note,17280,479,67:96,G4,G4,0.3651,P1,216,4/4,Eb Major
note,17280,479,79:96,G5,G5,0.3651,m7,216,4/4,Eb Major
note,17760,239,57:96,A3,A3,0.5021,m3,216,4/4,Eb Major
note,17760,239,60:96,C4,C4,0.5021,P4,216,4/4,Eb Major
note,17760,479,65:96,F4,F4,0.5021,P5,216,4/4,Eb Major
note,17760,239,72:96,C5,C5,0.5021,M3,216,4/4,Eb Major
note,18000,239,56:96,Ab3,Ab3,0.3195,m3,216,4/4,Eb Major
note,18000,239,59:96,B3,B3,0.3195,d5,216,4/4,Eb Major
note,18000,239,77:96,F5,F5,0.3195,M6,216,4/4,Eb Major
note,18240,479,56:96,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,18240,479,59:96,B3,B3,0.3651,d5,216,4/4,Eb Major
note,18240,479,65:96,F4,F4,0.3651,P1,216,4/4,Eb Major
note,18240,479,77:96,F5,F5,0.3651,m7,216,4/4,Eb Major
note,18720,239,55:96,G3,G3,0.5934,m3,216,4/4,Eb Major
note,18720,239,58:96,Bb3,Bb3,0.5934,P4,216,4/4,Eb Major
note,18720,479,63:96,Eb4,Eb4,0.5934,P5,216,4/4,Eb Major
note,18720,239,70:96,Bb4,Bb4,0.5934,M3,216,4/4,Eb Major
note,18960,239,54:96,Gb3,Gb3,0.4108,m3,216,4/4,Eb Major
note,18960,239,57:96,A3,A3,0.4108,d5,216,4/4,Eb Major
note,18960,239,75:96,Eb5,Eb5,0.4108,m7,216,4/4,Eb Major
note,19200,1439,53:96,F3,F3,0.2739,m3,216,4/4,Eb Major
note,19200,1439,56:96,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,19200,959,63:96,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,19200,1439,68:96,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,19200,1439,70:96,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,19200,959,75:96,Eb5,Eb5,0.2739,m2,216,4/4,Eb Major
note,20160,479,62:65,D4,D4,0.3195,P1,216,4/4,Eb Major
note,20160,479,74:65,D5,D5,0.3195,M7,216,4/4,Eb Major
note,20640,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,20640,479,55:49,G3,G3,0.4564,m6,216,4/4,Eb Major
note,20640,479,63:49,Eb4,Eb4,0.4564,P5,216,4/4,Eb Major
note,20640,479,70:49,Bb4,Bb4,0.4564,P4,216,4/4,Eb Major
note,20640,479,75:49,Eb5,Eb5,0.4564,m2,216,4/4,Eb Major
note,21120,479,50:49,D3,D3,0.4564,m3,216,4/4,Eb Major
note,21120,479,53:49,F3,F3,0.4564,P1,216,4/4,Eb Major
note,21120,479,65:49,F4,F4,0.4564,P4,216,4/4,Eb Major
note,21120,479,70:49,Bb4,Bb4,0.4564,P5,216,4/4,Eb Major
note,21120,479,77:49,F5,F5,0.4564,P4,216,4/4,Eb Major
note,21600,479,48:49,C3,C3,0.4564,m3,216,4/4,Eb Major
note,21600,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,21600,479,67:49,G4,G4,0.4564,m3,216,4/4,Eb Major
note,21600,479,70:49,Bb4,Bb4,0.4564,M6,216,4/4,Eb Major
note,21600,479,79:49,G5,G5,0.4564,M6,216,4/4,Eb Major
note,22080,479,46:49,Bb2,Bb2,0.4564,M3,216,4/4,Eb Major
note,22080,479,50:49,D3,D3,0.4564,d5,216,4/4,Eb Major
note,22080,479,68:49,Ab4,Ab4,0.4564,M2,216,4/4,Eb Major
note,22080,479,70:49,Bb4,Bb4,0.4564,m7,216,4/4,Eb Major
note,22080,479,80:49,Ab5,Ab5,0.4564,m7,216,4/4,Eb Major
note,22560,479,46:49,Bb2,Bb2,0.4108,M3,216,4/4,Eb Major
note,22560,479,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,22560,479,53:49,F3,F3,0.4108,P4,216,4/4,Eb Major
note,22560,479,70:49,Bb4,Bb4,0.4108,P1,216,4/4,Eb Major
note,22560,479,82:49,Bb5,Bb5,0.4108,P5,216,4/4,Eb Major
note,23040,239,39:49,Eb2,Eb2,0.2739,M3,216,4/4,Eb Major
note,23040,239,67:49,G4,G4,0.2739,m3,216,4/4,Eb Major
note,23040,239,70:49,Bb4,Bb4,0.2739,M6,216,4/4,Eb Major
note,23040,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,23280,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,23520,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,23760,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,24000,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,24000,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,24000,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,24240,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,24480,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,24720,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,24960,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,24960,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,24960,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,25200,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,25440,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,25680,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,25920,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,26160,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,26400,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,26400,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,26400,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,26640,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,26880,239,43:58,G2,G2,0.1369,m3,216,4/4,Eb Major
note,27120,239,46:57,Bb2,Bb2,0.1369,P1,216,4/4,Eb Major
note,27360,239,58:55,Bb3,Bb3,0.1369,P1,216,4/4,Eb Major
note,27600,239,46:53,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,27840,239,43:51,G2,G2,0.2282,m3,216,4/4,Eb Major
note,28080,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,28320,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,28320,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,28320,479,79:49,G5,G5,0.3195,M6,216,4/4,Eb Major
note,28560,239,46:49,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,28800,239,44:49,Ab2,Ab2,0.3195,M6,216,4/4,Eb Major
note,28800,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
