type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,25519,528,71:38,B4,B4,0.0913
noteOn,25537,463,74:34,D5,D5,0.0456
noteOn,26903,488,82:64,A#5,Bb5,0.2282
noteOn,26907,1380,67:43,G4,G4,0.1826
noteOn,26911,602,70:46,A#4,Bb4,0.1369
noteOn,26916,1614,79:58,G5,G5,0.0913
noteOn,26936,390,74:44,D5,D5,0.0456
noteOn,28294,2843,82:75,A#5,Bb5,0.2282
noteOn,28303,1504,74:63,D5,D5,0.1826
noteOn,28317,2769,70:50,A#4,Bb4,0.1369
noteOn,28335,713,68:53,G#4,Ab4,0.0913
noteOn,28343,650,65:32,F4,F4,0.0456
noteOn,29679,585,67:40,G4,G4,0.1369
noteOn,29679,1407,75:50,D#5,Eb5,0.1369
noteOn,29716,573,63:30,D#4,Eb4,0.0456
noteOn,31025,386,65:35,F4,F4,0.1369
noteOn,31037,539,77:53,F5,F5,0.0913
noteOn,31052,329,62:33,D4,D4,0.0456
noteOn,31579,509,70:55,A#4,Bb4,0.0913
noteOn,31938,376,72:72,C5,C5,0.1826
noteOn,32344,416,62:44,D4,D4,0.1826
noteOn,32352,419,58:42,A#3,Bb3,0.1369
noteOn,32360,489,69:65,A4,A4,0.0913
noteOn,32818,175,70:62,A#4,Bb4,0.0456
noteOn,33327,185,68:51,G#4,Ab4,0.0456
noteOn,34014,2536,67:59,G4,G4,0.1826
noteOn,34036,1244,61:39,C#4,Db4,0.1369
noteOn,34040,1479,64:49,E4,E4,0.0913
noteOn,34072,996,58:37,A#3,Bb3,0.0456
noteOn,36234,1389,56:39,G#3,Ab3,0.2282
noteOn,36244,2782,65:47,F4,F4,0.1826
noteOn,36248,2072,62:45,D4,D4,0.1369
noteOn,36259,1239,46:37,A#2,Bb2,0.0913
noteOn,36273,1380,34:33,A#1,Bb1,0.0456
noteOn,38767,2645,63:45,D#4,Eb4,0.1826
noteOn,38779,2403,47:39,B2,B2,0.1369
noteOn,38790,2449,35:34,B1,B1,0.0913
noteOn,38790,2420,54:32,F#3,Gb3,0.0913
noteOn,42112,1325,66:43,F#4,Gb4,0.1826
noteOn,42130,638,63:37,D#4,Eb4,0.1369
noteOn,42154,1364,47:29,B2,B2,0.0913
noteOn,42154,828,54:30,F#3,Gb3,0.0913
noteOn,43070,96,71:51,B4,B4,0.2282
noteOn,43340,1338,71:53,B4,B4,0.1826
noteOn,43378,690,54:29,F#3,Gb3,0.1369
noteOn,43382,648,49:36,C#3,Db3,0.0913
noteOn,43382,620,64:41,E4,E4,0.0913
noteOn,44519,927,70:62,A#4,Bb4,0.1826
noteOn,44542,865,49:43,C#3,Db3,0.1369
noteOn,44544,835,64:49,E4,E4,0.0913
noteOn,44555,751,54:38,F#3,Gb3,0.0456
noteOn,45455,448,76:67,E5,E5,0.2282
noteOn,45781,685,75:55,D#5,Eb5,0.1826
noteOn,45800,502,63:45,D#4,Eb4,0.1369
noteOn,45823,778,54:31,F#3,Gb3,0.0913
noteOn,45846,1206,47:24,B2,B2,0.0456
noteOn,47260,408,75:51,D#5,Eb5,0.1826
noteOn,47264,1744,46:34,A#2,Bb2,0.1369
noteOn,47287,1726,54:30,F#3,Gb3,0.0913
noteOn,47707,87,77:47,F5,F5,0.1826
noteOn,47834,84,75:60,D#5,Eb5,0.1369
noteOn,47940,212,74:57,D5,D5,0.1369
noteOn,48060,420,75:72,D#5,Eb5,0.0913
noteOn,48381,605,77:74,F5,F5,0.0913
noteOn,48834,2967,45:35,A2,A2,0.1369
noteOn,48900,2919,78:77,F#5,Gb5,0.0913
noteOn,48928,463,72:47,C5,C5,0.0456
noteOn,50231,746,53:25,F3,F3,0.0913
noteOn,50242,755,72:45,C5,C5,0.0456
noteOn,50895,853,75:54,D#5,Eb5,0.0456
noteOn,51572,1526,74:47,D5,D5,0.1826
noteOn,51585,659,53:37,F3,F3,0.1369
noteOn,51603,446,70:39,A#4,Bb4,0.0913
noteOn,51609,1392,46:34,A#2,Bb2,0.0456
noteOn,52945,437,73:62,C#5,Db5,0.2282
noteOn,52961,1981,70:47,A#4,Bb4,0.1826
noteOn,52985,1944,52:39,E3,E3,0.1369
noteOn,52994,1755,44:42,G#2,Ab2,0.0913
noteOn,53413,112,75:50,D#5,Eb5,0.1826
noteOn,53538,76,73:61,C#5,Db5,0.1369
noteOn,53643,174,72:60,C5,C5,0.1369
noteOn,53773,514,73:66,C#5,Db5,0.0913
noteOn,54111,584,75:66,D#5,Eb5,0.0913
noteOn,54584,3055,43:41,G2,G2,0.0913
noteOn,54599,2853,76:65,E5,E5,0.0456
noteOn,56066,1100,51:40,D#3,Eb3,0.0913
noteOn,56066,875,70:46,A#4,Bb4,0.0913
noteOn,56769,668,75:49,D#5,Eb5,0.0913
noteOn,57098,443,73:55,C#5,Db5,0.2282
noteOn,57507,573,68:38,G#4,Ab4,0.1826
noteOn,57512,1658,71:44,B4,B4,0.1369
noteOn,57519,631,44:38,G#2,Ab2,0.0913
noteOn,57530,554,51:38,D#3,Eb3,0.0456
noteOn,59043,638,70:57,A#4,Bb4,0.2739
noteOn,59043,817,75:66,D#5,Eb5,0.2739
noteOn,59054,718,54:44,F#3,Gb3,0.1826
noteOn,59054,638,63:52,D#4,Eb4,0.1826
noteOn,59070,678,46:41,A#2,Bb2,0.0913
noteOn,59088,705,42:39,F#2,Gb2,0.0456
noteOn,60664,1522,53:37,F3,F3,0.3195
noteOn,60672,1408,74:48,D5,D5,0.2739
noteOn,60693,1433,62:35,D4,D4,0.2282
noteOn,60697,1244,46:36,A#2,Bb2,0.1826
noteOn,60705,1307,41:35,F2,F2,0.1369
noteOn,60705,1330,68:38,G#4,Ab4,0.1369
noteOn,60710,1352,70:32,A#4,Bb4,0.0456
noteOn,64028,294,74:67,D5,D5,0.3195
noteOn,64038,264,53:44,F3,F3,0.2739
noteOn,64047,284,68:49,G#4,Ab4,0.2282
noteOn,64051,266,62:45,D4,D4,0.1826
noteOn,64051,317,70:51,A#4,Bb4,0.1826
noteOn,64063,285,46:36,A#2,Bb2,0.0913
noteOn,64068,234,41:17,F2,F2,0.0456
noteOn,64634,281,75:57,D#5,Eb5,0.3195
noteOn,64639,299,46:31,A#2,Bb2,0.2739
noteOn,64643,279,66:50,F#4,Gb4,0.2282
noteOn,64652,247,51:35,D#3,Eb3,0.1826
noteOn,64652,286,70:43,A#4,Bb4,0.1826
noteOn,64668,240,39:29,D#2,Eb2,0.0913
noteOn,64668,274,63:31,D#4,Eb4,0.0913
noteOn,65252,321,46:41,A#2,Bb2,0.3195
noteOn,65256,321,39:35,D#2,Eb2,0.2739
noteOn,65256,315,51:32,D#3,Eb3,0.2739
noteOn,65256,198,66:43,F#4,Gb4,0.2739
noteOn,65256,774,75:51,D#5,Eb5,0.2739
noteOn,65260,244,63:40,D#4,Eb4,0.0913
noteOn,65260,185,70:42,A#4,Bb4,0.0913
noteOn,65943,1271,77:55,F5,F5,0.2739
noteOn,65956,1145,46:23,A#2,Bb2,0.2282
noteOn,65963,1262,70:34,A#4,Bb4,0.1826
noteOn,65967,1153,50:30,D3,D3,0.1369
noteOn,65967,1174,65:26,F4,F4,0.1369
noteOn,65983,1197,38:23,D2,D2,0.0456
noteOn,69037,548,74:44,D5,D5,0.1826
noteOn,69048,315,65:34,F4,F4,0.1369
noteOn,69055,252,70:34,A#4,Bb4,0.0913
noteOn,69062,344,68:28,G#4,Ab4,0.0456
noteOn,69632,400,75:47,D#5,Eb5,0.1826
noteOn,69642,396,66:34,F#4,Gb4,0.1369
noteOn,69649,361,70:39,A#4,Bb4,0.0913
noteOn,69667,351,63:24,D#4,Eb4,0.0456
noteOn,70271,335,63:37,D#4,Eb4,0.1826
noteOn,70289,412,66:17,F#4,Gb4,0.1369
noteOn,70289,763,75:45,D#5,Eb5,0.1369
noteOn,70298,261,70:40,A#4,Bb4,0.0456
noteOn,71014,992,77:47,F5,F5,0.1826
noteOn,71037,821,62:36,D4,D4,0.1369
noteOn,71037,796,65:38,F4,F4,0.1369
noteOn,71037,943,70:37,A#4,Bb4,0.1369
noteOn,73948,693,77:61,F5,F5,0.1826
noteOn,73980,258,70:40,A#4,Bb4,0.1369
noteOn,73992,275,62:35,D4,D4,0.0913
noteOn,73997,345,65:34,F4,F4,0.0456
noteOn,74525,559,79:84,G5,G5,0.1826
noteOn,74544,291,63:50,D#4,Eb4,0.1369
noteOn,74553,368,61:49,C#4,Db4,0.0913
noteOn,74565,215,70:59,A#4,Bb4,0.0456
noteOn,75118,386,80:76,G#5,Ab5,0.1826
noteOn,75139,379,68:57,G#4,Ab4,0.1369
noteOn,75150,132,59:45,B3,B3,0.0913
noteOn,75163,261,63:43,D#4,Eb4,0.0456
noteOn,75927,767,80:50,G#5,Ab5,0.1826
noteOn,75936,654,59:35,B3,B3,0.1369
noteOn,75944,797,68:39,G#4,Ab4,0.0913
noteOn,75962,664,63:32,D#4,Eb4,0.0456
noteOn,78844,680,77:48,F5,F5,0.1826
noteOn,78847,278,70:38,A#4,Bb4,0.1369
noteOn,78887,289,62:27,D4,D4,0.0913
noteOn,78897,383,65:25,F4,F4,0.0456
noteOn,79448,447,79:69,G5,G5,0.1826
noteOn,79486,317,63:39,D#4,Eb4,0.1369
noteOn,79486,207,70:39,A#4,Bb4,0.1369
noteOn,79504,369,61:31,C#4,Db4,0.0456
noteOn,80234,641,80:41,G#5,Ab5,0.1826
noteOn,80276,536,60:32,C4,C4,0.1369
noteOn,80283,584,68:41,G#4,Ab4,0.0913
noteOn,80322,532,63:12,D#4,Eb4,0.0456
noteOn,82238,461,80:40,G#5,Ab5,0.1826
noteOn,82243,467,68:37,G#4,Ab4,0.1369
noteOn,82247,391,60:28,C4,C4,0.0913
noteOn,82247,436,63:33,D#4,Eb4,0.0913
noteOn,84271,973,80:33,G#5,Ab5,0.1826
noteOn,84284,867,68:36,G#4,Ab4,0.1369
noteOn,84288,743,60:25,C4,C4,0.0913
noteOn,84292,781,63:24,D#4,Eb4,0.0456
noteOn,85713,347,63:84,D#4,Eb4,0.1826
noteOn,85713,612,80:101,G#5,Ab5,0.1826
noteOn,85717,334,60:85,C4,C4,0.0913
noteOn,85717,464,68:98,G#4,Ab4,0.0913
noteOn,86526,112,62:69,D4,D4,0.5021
noteOn,86530,101,59:70,B3,B3,0.4564
noteOn,86546,101,67:73,G4,G4,0.5477
noteOn,86551,109,74:75,D5,D5,0.5021
noteOn,86638,50,58:71,A#3,Bb3,0.639
noteOn,86642,46,61:71,C#4,Db4,0.5934
noteOn,86651,37,79:82,G5,G5,0.5477
noteOn,86761,256,58:69,A#3,Bb3,0.639
noteOn,86761,246,61:73,C#4,Db4,0.639
noteOn,86761,24,79:97,G5,G5,0.639
noteOn,86766,19,67:90,G4,G4,0.5477
noteOn,87012,86,60:72,C4,C4,0.639
noteOn,87017,110,72:89,C5,C5,0.5934
noteOn,87021,73,65:76,F4,F4,0.5477
noteOn,87043,84,57:58,A3,A3,0.5934
noteOn,87085,37,59:72,B3,B3,0.639
noteOn,87109,40,56:75,G#3,Ab3,0.5934
noteOn,87118,55,77:89,F5,F5,0.5477
noteOn,87223,252,59:87,B3,B3,0.5021
noteOn,87223,33,77:88,F5,F5,0.5021
noteOn,87228,28,65:90,F4,F4,0.4108
noteOn,87242,309,56:67,G#3,Ab3,0.3651
noteOn,87463,122,63:91,D#4,Eb4,0.5934
noteOn,87471,110,70:89,A#4,Bb4,0.5477
noteOn,87480,75,58:77,A#3,Bb3,0.5021
noteOn,87510,66,54:79,F#3,Gb3,0.4564
noteOn,87517,55,55:24,G3,G3,0.4108
noteOn,87535,33,57:76,A3,A3,0.3651
noteOn,87561,49,75:94,D#5,Eb5,0.3195
noteOn,87781,355,75:98,D#5,Eb5,0.2739
noteOn,87783,195,53:81,F3,F3,0.2282
noteOn,87792,197,56:81,G#3,Ab3,0.1826
noteOn,87792,330,63:91,D#4,Eb4,0.1826
noteOn,87792,526,68:89,G#4,Ab4,0.1826
noteOn,87796,517,70:83,A#4,Bb4,0.0456
noteOn,88313,72,62:70,D4,D4,0.3195
noteOn,88318,241,74:66,D5,D5,0.3195
noteOn,88563,267,75:57,D#5,Eb5,0.5934
noteOn,88568,257,51:41,D#3,Eb3,0.5477
noteOn,88576,80,63:46,D#4,Eb4,0.5477
noteOn,88588,226,55:38,G3,G3,0.5021
noteOn,88594,76,70:40,A#4,Bb4,0.4564
noteOn,88798,128,77:78,F5,F5,0.5477
noteOn,88809,230,53:47,F3,F3,0.5021
noteOn,88814,171,50:50,D3,D3,0.4564
noteOn,88825,73,65:47,F4,F4,0.4564
noteOn,89026,60,48:52,C3,C3,0.5021
noteOn,89039,214,51:51,D#3,Eb3,0.5934
noteOn,89043,86,70:58,A#4,Bb4,0.5477
noteOn,89043,86,79:74,G5,G5,0.5477
noteOn,89056,59,67:55,G4,G4,0.4564
noteOn,89258,102,70:67,A#4,Bb4,0.5477
noteOn,89267,221,46:58,A#2,Bb2,0.5477
noteOn,89275,111,80:72,G#5,Ab5,0.5021
noteOn,89301,55,68:43,G#4,Ab4,0.4564
noteOn,89307,53,50:24,D3,D3,0.4108
noteOn,89484,51,50:49,D3,D3,0.4564
noteOn,89508,36,53:60,F3,F3,0.4108
noteOn,89508,36,70:77,A#4,Bb4,0.4108
noteOn,89508,36,82:82,A#5,Bb5,0.4108
noteOn,89722,76,79:96,G5,G5,0.4564
noteOn,89735,113,39:60,D#2,Eb2,0.4108
noteOn,89735,33,67:73,G4,G4,0.4108
noteOn,89739,59,70:78,A#4,Bb4,0.3195
noteOn,89848,88,46:75,A#2,Bb2,0.3195
noteOn,89955,58,55:73,G3,G3,0.3195
noteOn,90068,106,46:70,A#2,Bb2,0.3195
noteOn,90181,71,82:98,A#5,Bb5,0.2739
noteOn,90183,111,39:77,D#2,Eb2,0.3195
noteOn,90194,30,70:88,A#4,Bb4,0.3195
noteOn,90299,83,46:77,A#2,Bb2,0.3195
noteOn,90411,61,55:81,G3,G3,0.2739
noteOn,90528,131,46:71,A#2,Bb2,0.2739
noteOn,90663,82,41:79,F2,F2,0.3195
noteOn,90663,315,94:103,A#6,Bb6,0.3195
noteOn,90672,285,82:90,A#5,Bb5,0.2282
noteOn,90771,83,46:65,A#2,Bb2,0.2282
noteOn,90895,68,56:64,G#3,Ab3,0.3195
noteOn,91011,68,46:56,A#2,Bb2,0.3195
noteOn,91110,68,41:73,F2,F2,0.3195
noteOn,91218,77,46:71,A#2,Bb2,0.3195
noteOn,91349,682,82:101,A#5,Bb5,0.3195
noteOn,91356,48,56:75,G#3,Ab3,0.2739
noteOn,91362,660,70:89,A#4,Bb4,0.2282
noteOn,91455,88,46:62,A#2,Bb2,0.2282
noteOn,91571,61,43:65,G2,G2,0.2282
noteOn,91684,47,46:55,A#2,Bb2,0.2282
noteOn,91782,57,58:61,A#3,Bb3,0.2739
noteOn,91885,102,46:49,A#2,Bb2,0.3195
noteOn,92011,73,43:52,G2,G2,0.3195
noteOn,92135,71,46:47,A#2,Bb2,0.3651
noteOn,92247,87,79:73,G5,G5,0.4108
noteOn,92253,56,67:61,G4,G4,0.4108
noteOn,92276,44,58:44,A#3,Bb3,0.4108
noteOn,92353,106,46:52,A#2,Bb2,0.4108
noteOn,92491,84,77:71,F5,F5,0.3651
noteOn,92507,88,44:51,G#2,Ab2,0.4108
noteOn,92507,55,65:52,F4,F4,0.4108
noteOn,92621,44,46:47,A#2,Bb2,0.3651
noteOn,92725,39,74:73,D5,D5,0.3651
noteOn,92730,39,62:66,D4,D4,0.3195
noteOn,92737,42,56:51,G#3,Ab3,0.3195
noteOn,92809,60,46:52,A#2,Bb2,0.3651
noteOn,92972,255,71:72,B4,B4,0.4108
noteOn,92977,90,59:62,B3,B3,0.4108
noteOn,93010,57,34:33,A#1,Bb1,0.4108
noteOn,93126,43,46:47,A#2,Bb2,0.4108
noteOn,93214,42,70:69,A#4,Bb4,0.4108
noteOn,93219,40,58:58,A#3,Bb3,0.3651
noteOn,93235,44,53:60,F3,F3,0.3195
noteOn,93321,91,46:47,A#2,Bb2,0.3195
noteOn,93449,71,70:86,A#4,Bb4,0.4108
noteOn,93456,91,39:59,D#2,Eb2,0.3651
noteOn,93462,44,58:63,A#3,Bb3,0.3195
noteOn,93562,59,46:64,A#2,Bb2,0.3195
noteOn,93672,35,55:68,G3,G3,0.3195
noteOn,93770,112,46:64,A#2,Bb2,0.3195
noteOn,93898,115,39:75,D#2,Eb2,0.3195
noteOn,93909,64,82:96,A#5,Bb5,0.3195
noteOn,93914,41,70:87,A#4,Bb4,0.2739
noteOn,94013,82,46:76,A#2,Bb2,0.2739
noteOn,94119,67,55:80,G3,G3,0.2739
noteOn,94236,136,46:69,A#2,Bb2,0.2739
noteOn,94376,94,41:79,F2,F2,0.3195
noteOn,94387,212,94:104,A#6,Bb6,0.2739
noteOn,94399,198,82:94,A#5,Bb5,0.2282
noteOn,94503,66,46:69,A#2,Bb2,0.2282
noteOn,94632,72,56:59,G#3,Ab3,0.3195
noteOn,94732,77,46:59,A#2,Bb2,0.3195
noteOn,94836,92,41:76,F2,F2,0.3195
noteOn,94948,78,46:75,A#2,Bb2,0.2739
noteOn,95067,718,82:97,A#5,Bb5,0.3195
noteOn,95075,715,70:83,A#4,Bb4,0.2739
noteOn,95081,65,56:74,G#3,Ab3,0.2282
noteOn,95192,88,46:59,A#2,Bb2,0.2282
noteOn,95301,60,43:60,G2,G2,0.2282
noteOn,95429,52,51:57,D#3,Eb3,0.2282
noteOn,95534,63,58:60,A#3,Bb3,0.3195
noteOn,95633,76,51:47,D#3,Eb3,0.3195
noteOn,95744,46,43:61,G2,G2,0.3195
noteOn,95862,70,51:51,D#3,Eb3,0.3651
noteOn,95974,24,79:76,G5,G5,0.3651
noteOn,95978,54,58:59,A#3,Bb3,0.3195
noteOn,95978,25,67:64,G4,G4,0.3195
noteOn,96069,83,51:52,D#3,Eb3,0.3651
noteOn,96220,118,44:57,G#2,Ab2,0.5021
noteOn,96228,130,76:65,E5,E5,0.4564
noteOn,96238,120,64:51,E4,E4,0.4108
noteOn,96353,62,51:60,D#3,Eb3,0.4108
noteOn,96460,35,77:76,F5,F5,0.5021
noteOn,96478,37,65:47,F4,F4,0.4564
noteOn,96486,40,60:41,C4,C4,0.4108
noteOn,96569,101,51:55,D#3,Eb3,0.4108
noteOn,96679,61,45:55,A2,A2,0.5477
noteOn,96696,58,60:65,C4,C4,0.5021
noteOn,96696,58,72:77,C5,C5,0.5021
noteOn,96785,78,53:56,F3,F3,0.4564
noteOn,96912,53,60:55,C4,C4,0.5021
noteOn,96912,87,75:72,D#5,Eb5,0.5021
noteOn,96917,48,63:66,D#4,Eb4,0.4108
noteOn,97025,65,53:56,F3,F3,0.4564
noteOn,97148,40,46:55,A#2,Bb2,0.5477
noteOn,97148,19,58:73,A#3,Bb3,0.5477
noteOn,97148,35,62:70,D4,D4,0.5477
noteOn,97148,51,74:67,D5,D5,0.5477
noteOn,97254,70,70:73,A#4,Bb4,0.5021
noteOn,97371,100,69:60,A4,A4,0.5934
noteOn,97392,42,63:51,D#4,Eb4,0.5477
noteOn,97480,101,70:66,A#4,Bb4,0.639
noteOn,97484,56,62:64,D4,D4,0.5934
noteOn,97594,82,60:60,C4,C4,0.6847
noteOn,97601,53,69:55,A4,A4,0.639
noteOn,97612,80,72:64,C5,C5,0.5934
noteOn,97696,62,58:63,A#3,Bb3,0.5934
noteOn,97705,33,70:68,A#4,Bb4,0.5477
noteOn,97709,34,74:64,D5,D5,0.5021
noteOn,97819,52,57:64,A3,A3,0.5021
noteOn,97821,91,75:74,D#5,Eb5,0.4564
noteOn,97826,38,72:63,C5,C5,0.4108
noteOn,97921,86,56:64,G#3,Ab3,0.4108
noteOn,97925,70,77:70,F5,F5,0.3651
noteOn,97930,133,74:64,D5,D5,0.3195
noteOn,98041,144,79:79,G5,G5,0.4108
noteOn,98045,99,55:67,G3,G3,0.3651
noteOn,98059,133,75:69,D#5,Eb5,0.3195
noteOn,98164,88,53:66,F3,F3,0.4108
noteOn,98268,72,51:70,D#3,Eb3,0.5021
noteOn,98363,123,50:66,D3,D3,0.5934
noteOn,98477,113,84:76,C6,C6,0.639
noteOn,98486,87,51:71,D#3,Eb3,0.5934
noteOn,98486,87,80:81,G#5,Ab5,0.5934
noteOn,98590,66,53:62,F3,F3,0.5477
noteOn,98595,99,79:76,G5,G5,0.5021
noteOn,98597,90,82:61,A#5,Bb5,0.4564
noteOn,98708,29,80:67,G#5,Ab5,0.4564
noteOn,98709,56,55:60,G3,G3,0.4108
noteOn,98739,32,77:58,F5,F5,0.3651
noteOn,98823,73,56:62,G#3,Ab3,0.3651
noteOn,98827,73,79:65,G5,G5,0.3195
noteOn,98842,87,75:59,D#5,Eb5,0.2739
noteOn,98941,203,58:57,A#3,Bb3,0.3651
noteOn,98941,86,77:70,F5,F5,0.3651
noteOn,98969,39,74:53,D5,D5,0.2739
noteOn,99177,89,60:60,C4,C4,0.5021
noteOn,99286,112,62:70,D4,D4,0.5934
noteOn,99380,133,96:85,C7,C7,0.639
noteOn,99389,108,92:84,G#6,Ab6,0.639
noteOn,99407,90,63:72,D#4,Eb4,0.5934
noteOn,99506,94,94:78,A#6,Bb6,0.5477
noteOn,99510,66,65:71,F4,F4,0.5021
noteOn,99510,112,91:78,G6,G6,0.5021
noteOn,99625,28,92:73,G#6,Ab6,0.5477
noteOn,99629,82,67:65,G4,G4,0.5021
noteOn,99643,56,89:76,F6,F6,0.4564
noteOn,99726,102,68:71,G#4,Ab4,0.5477
noteOn,99751,118,91:70,G6,G6,0.5021
noteOn,99762,102,87:71,D#6,Eb6,0.4564
noteOn,99855,27,89:85,F6,F6,0.5477
noteOn,99860,206,70:76,A#4,Bb4,0.5021
noteOn,99864,27,86:79,D6,D6,0.4564
noteOn,100075,57,68:74,G#4,Ab4,0.6847
noteOn,100081,69,84:85,C6,C6,0.639
noteOn,100086,68,74:81,D5,D5,0.5934
noteOn,100189,21,82:67,A#5,Bb5,0.6847
noteOn,100190,77,67:69,G4,G4,0.639
noteOn,100190,37,75:76,D#5,Eb5,0.639
noteOn,100300,71,65:69,F4,F4,0.7303
noteOn,100304,26,71:85,B4,B4,0.6847
noteOn,100309,30,80:84,G#5,Ab5,0.6847
noteOn,100396,75,79:79,G5,G5,0.8216
noteOn,100401,78,63:68,D#4,Eb4,0.7759
noteOn,100413,70,72:84,C5,C5,0.7303
noteOn,100526,85,77:79,F5,F5,0.8672
noteOn,100530,70,62:77,D4,D4,0.8216
noteOn,100530,21,67:63,G4,G4,0.8216
noteOn,100620,94,78:79,F#5,Gb5,0.8672
noteOn,100642,77,60:73,C4,C4,0.8216
noteOn,100657,97,75:54,D#5,Eb5,0.7759
noteOn,100745,68,59:71,B3,B3,0.8672
noteOn,100745,40,74:70,D5,D5,0.8672
noteOn,100754,35,79:61,G5,G5,0.7759
noteOn,100780,43,72:40,C5,C5,0.7303
noteOn,100789,54,77:24,F5,F5,0.6847
noteOn,100847,38,78:90,F#5,Gb5,0.7759
noteOn,100858,79,57:75,A3,A3,0.7303
noteOn,100858,27,74:76,D5,D5,0.7303
noteOn,100858,27,81:81,A5,A5,0.7303
noteOn,100966,31,74:81,D5,D5,0.7759
noteOn,100970,27,83:83,B5,B5,0.7303
noteOn,100977,79,55:75,G3,G3,0.6847
noteOn,100977,33,79:74,G5,G5,0.6847
noteOn,101067,58,83:91,B5,B5,0.7759
noteOn,101074,31,74:88,D5,D5,0.7303
noteOn,101081,108,53:74,F3,F3,0.6847
noteOn,101189,57,51:80,D#3,Eb3,0.8672
noteOn,101189,25,75:94,D#5,Eb5,0.8672
noteOn,101189,37,84:97,C6,C6,0.8672
noteOn,101295,63,50:87,D3,D3,0.7303
noteOn,101295,45,86:103,D6,D6,0.7303
noteOn,101309,27,79:92,G5,G5,0.639
noteOn,101406,72,48:85,C3,C3,0.5934
noteOn,101406,48,87:98,D#6,Eb6,0.5934
noteOn,101408,37,79:104,G5,G5,0.5021
noteOn,101422,28,84:79,C6,C6,0.4564
noteOn,101495,47,46:80,A#2,Bb2,0.4108
noteOn,101516,49,88:102,E6,E6,0.3651
noteOn,101520,36,79:96,G5,G5,0.3195
noteOn,101520,29,84:88,C6,C6,0.3195
noteOn,101636,28,48:78,C3,C3,0.2282
noteOn,101636,55,88:107,E6,E6,0.2282
noteOn,101642,29,46:78,A#2,Bb2,0.1369
noteOn,101642,33,79:103,G5,G5,0.1369
noteOn,101642,46,84:96,C6,C6,0.1369
noteOn,102126,45,77:104,F5,F5,0.2282
noteOn,102126,53,89:106,F6,F6,0.2282
noteOn,102130,30,48:83,C3,C3,0.1369
