type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9484,201,79:77,G5,G5,0.4593
noteOn,9508,156,67:54,G4,G4,0.4082
noteOn,9525,423,60:46,C4,C4,0.3572
noteOn,9667,119,72:62,C5,C5,0.4082
noteOn,9676,107,70:53,A#4,Bb4,0.3572
noteOn,9693,238,62:45,D4,D4,0.3062
noteOn,9824,201,79:80,G5,G5,0.2552
noteOn,9841,176,67:62,G4,G4,0.2041
noteOn,9864,35,64:48,E4,E4,0.1531
noteOn,10015,117,72:53,C5,C5,0.2552
noteOn,10026,163,70:46,A#4,Bb4,0.2041
noteOn,10331,198,79:67,G5,G5,0.3062
noteOn,10364,55,41:44,F2,F2,0.2552
noteOn,10398,191,67:19,G4,G4,0.3062
noteOn,10593,171,72:51,C5,C5,0.4593
noteOn,10615,147,60:42,C4,C4,0.4082
noteOn,10633,96,69:8,A4,A4,0.3572
noteOn,10752,154,77:71,F5,F5,0.4593
noteOn,10779,118,57:44,A3,A3,0.4082
noteOn,10790,161,65:44,F4,F4,0.3572
noteOn,10939,118,60:36,C4,C4,0.4593
noteOn,10942,118,72:49,C5,C5,0.4082
noteOn,10955,97,69:39,A4,A4,0.3572
noteOn,11069,249,76:74,E5,E5,0.3062
noteOn,11095,178,64:47,E4,E4,0.3572
noteOn,11102,198,50:40,D3,D3,0.3062
noteOn,11254,35,60:40,C4,C4,0.3062
noteOn,11304,135,69:30,A4,A4,0.3062
noteOn,11308,158,72:31,C5,C5,0.3062
noteOn,11456,186,76:62,E5,E5,0.3572
noteOn,11474,64,43:49,G2,G2,0.3572
noteOn,11499,165,64:21,E4,E4,0.4082
noteOn,11682,182,55:41,G3,G3,0.4593
noteOn,11691,151,67:33,G4,G4,0.4082
noteOn,11702,127,71:19,B4,B4,0.3572
noteOn,11821,179,74:58,D5,D5,0.3062
noteOn,11854,189,62:46,D4,D4,0.3062
noteOn,11862,202,59:34,B3,B3,0.2552
noteOn,11865,220,53:39,F3,F3,0.2041
noteOn,12045,215,55:38,G3,G3,0.2552
noteOn,12058,74,67:33,G4,G4,0.2041
noteOn,12217,214,72:53,C5,C5,0.2552
noteOn,12252,219,52:41,E3,E3,0.2041
noteOn,12254,181,60:36,C4,C4,0.1531
noteOn,12449,193,67:43,G4,G4,0.2041
noteOn,12474,394,55:39,G3,G3,0.1531
noteOn,12794,1169,76:49,E5,E5,0.2552
noteOn,12832,1241,48:39,C3,C3,0.2041
noteOn,13103,226,55:31,G3,G3,0.2552
noteOn,13125,181,67:22,G4,G4,0.2552
noteOn,13127,682,72:21,C5,C5,0.2041
noteOn,13323,123,64:26,E4,E4,0.2041
noteOn,13326,262,60:31,C4,C4,0.1531
noteOn,13507,226,65:30,F4,F4,0.2041
noteOn,13540,245,57:22,A3,A3,0.1531
noteOn,13757,264,64:35,E4,E4,0.2041
noteOn,13777,226,55:29,G3,G3,0.1531
noteOn,14011,207,72:41,C5,C5,0.1021
noteOn,14033,193,67:36,G4,G4,0.1021
noteOn,14401,226,76:60,E5,E5,0.2552
noteOn,14448,116,43:39,G2,G2,0.2041
noteOn,14473,200,64:10,E4,E4,0.2041
noteOn,14700,171,67:32,G4,G4,0.3572
noteOn,14722,191,55:33,G3,G3,0.3572
noteOn,14857,188,74:63,D5,D5,0.3062
noteOn,14884,185,62:45,D4,D4,0.3062
noteOn,14914,191,53:41,F3,F3,0.3572
noteOn,14915,176,59:27,B3,B3,0.3062
noteOn,15082,230,55:40,G3,G3,0.2552
noteOn,15086,119,67:36,G4,G4,0.2041
noteOn,15254,266,72:66,C5,C5,0.2552
noteOn,15289,200,60:43,C4,C4,0.2041
noteOn,15291,207,52:50,E3,E3,0.1531
noteOn,15529,214,67:35,G4,G4,0.1531
noteOn,15536,443,55:33,G3,G3,0.1021
noteOn,15905,4301,76:54,E5,E5,0.2552
noteOn,15955,1014,48:37,C3,C3,0.2552
noteOn,15990,260,64:3,E4,E4,0.2041
noteOn,16263,269,55:29,G3,G3,0.2552
noteOn,16268,796,72:32,C5,C5,0.2041
noteOn,16290,215,67:22,G4,G4,0.1531
noteOn,16531,273,60:35,C4,C4,0.2041
noteOn,16531,125,64:21,E4,E4,0.2041
noteOn,16770,218,65:29,F4,F4,0.2041
noteOn,16787,295,57:33,A3,A3,0.1531
noteOn,17009,200,64:38,E4,E4,0.2552
noteOn,17050,457,55:16,G3,G3,0.2041
noteOn,17207,481,72:41,C5,C5,0.2552
noteOn,17245,774,48:32,C3,C3,0.2041
noteOn,17245,242,67:28,G4,G4,0.2041
noteOn,17488,234,64:27,E4,E4,0.2552
noteOn,17501,327,60:31,C4,C4,0.2041
noteOn,17711,347,72:7,C5,C5,0.2552
noteOn,17739,250,65:37,F4,F4,0.2041
noteOn,17746,392,57:32,A3,A3,0.1531
noteOn,18006,282,64:29,E4,E4,0.2552
noteOn,18023,597,55:34,G3,G3,0.2041
noteOn,18288,721,72:38,C5,C5,0.2552
noteOn,18299,3639,48:39,C3,C3,0.2041
noteOn,18301,374,67:33,G4,G4,0.1531
noteOn,18645,408,64:28,E4,E4,0.1021
noteOn,18646,561,60:33,C4,C4,0.051
noteOn,19048,1832,72:3,C5,C5,0.1531
noteOn,19076,941,65:32,F4,F4,0.1021
noteOn,19097,854,57:29,A3,A3,0.051
noteOn,19858,916,64:22,E4,E4,0.1021
noteOn,19883,1961,55:26,G3,G3,0.051
noteOn,21751,1431,72:52,C5,C5,0.051
noteOn,23105,593,73:47,C#5,Db5,0.051
noteOn,23578,693,71:42,B4,B4,0.051
noteOn,24099,184,41:30,F2,F2,0.051
noteOn,24717,518,72:47,C5,C5,0.2041
noteOn,24724,213,68:33,G#4,Ab4,0.1531
noteOn,24728,185,65:35,F4,F4,0.1021
noteOn,24738,158,60:34,C4,C4,0.051
noteOn,25127,405,77:63,F5,F5,0.2552
noteOn,25161,56,65:33,F4,F4,0.2552
noteOn,25163,65,56:39,G#3,Ab3,0.2041
noteOn,25186,39,60:24,C4,C4,0.1531
noteOn,25487,514,76:63,E5,E5,0.1531
noteOn,25523,104,53:45,F3,F3,0.2552
noteOn,25871,422,70:64,A#4,Bb4,0.2041
noteOn,25891,98,64:39,E4,E4,0.2041
noteOn,25891,71,67:39,G4,G4,0.2041
noteOn,25903,92,61:38,C#4,Db4,0.1021
noteOn,26259,885,73:62,C#5,Db5,0.2041
noteOn,26289,100,58:32,A#3,Bb3,0.1531
noteOn,26297,80,61:35,C#4,Db4,0.1021
noteOn,26303,71,64:38,E4,E4,0.051
noteOn,26716,64,41:53,F2,F2,0.1021
noteOn,27091,404,72:66,C5,C5,0.3572
noteOn,27123,122,68:51,G#4,Ab4,0.3572
noteOn,27134,86,65:39,F4,F4,0.3062
noteOn,27144,79,60:43,C4,C4,0.2552
noteOn,27426,375,77:73,F5,F5,0.3062
noteOn,27451,71,56:45,G#3,Ab3,0.2552
noteOn,27453,53,65:43,F4,F4,0.2041
noteOn,27481,41,60:30,C4,C4,0.1531
noteOn,27773,527,76:64,E5,E5,0.1531
noteOn,27810,97,53:43,F3,F3,0.1531
noteOn,28150,474,70:51,A#4,Bb4,0.2041
noteOn,28176,109,64:34,E4,E4,0.1531
noteOn,28203,50,67:27,G4,G4,0.1531
noteOn,28228,74,61:22,C#4,Db4,0.1531
noteOn,28579,380,73:47,C#5,Db5,0.2041
noteOn,28606,223,61:29,C#4,Db4,0.1531
noteOn,28621,198,58:27,A#3,Bb3,0.1021
noteOn,28621,270,64:32,E4,E4,0.1021
noteOn,29075,129,53:43,F3,F3,0.051
noteOn,29496,157,72:52,C5,C5,0.4082
noteOn,29500,115,68:46,G#4,Ab4,0.3572
noteOn,29526,78,60:34,C4,C4,0.3062
noteOn,29571,44,65:3,F4,F4,0.3062
noteOn,29645,179,73:70,C#5,Db5,0.2552
noteOn,29800,150,72:72,C5,C5,0.3062
noteOn,29831,74,56:47,G#3,Ab3,0.2552
noteOn,29832,41,65:41,F4,F4,0.2041
noteOn,29929,195,73:78,C#5,Db5,0.1531
noteOn,30132,192,75:63,D#5,Eb5,0.1021
noteOn,30164,94,51:44,D#3,Eb3,0.1021
noteOn,30528,132,75:64,D#5,Eb5,0.2552
noteOn,30550,63,68:45,G#4,Ab4,0.2041
noteOn,30559,57,60:42,C4,C4,0.1531
noteOn,30868,137,75:63,D#5,Eb5,0.1021
noteOn,30895,127,51:38,D#3,Eb3,0.051
noteOn,31339,586,75:51,D#5,Eb5,0.1021
noteOn,31360,113,39:44,D#2,Eb2,0.051
noteOn,31795,184,73:46,C#5,Db5,0.4082
noteOn,31817,52,67:37,G4,G4,0.4082
noteOn,31836,58,61:30,C#4,Db4,0.3572
noteOn,31841,55,63:14,D#4,Eb4,0.3062
noteOn,31990,150,72:54,C5,C5,0.3062
noteOn,32160,145,70:54,A#4,Bb4,0.2552
noteOn,32179,64,55:39,G3,G3,0.2552
noteOn,32179,73,63:28,D#4,Eb4,0.2552
noteOn,32184,72,61:29,C#4,Db4,0.1531
noteOn,32307,283,72:56,C5,C5,0.1531
noteOn,32552,609,68:53,G#4,Ab4,0.1021
noteOn,32613,97,44:36,G#2,Ab2,0.051
noteOn,33052,180,63:30,D#4,Eb4,0.3062
noteOn,33073,159,56:32,G#3,Ab3,0.2552
noteOn,33080,139,60:20,C4,C4,0.2041
noteOn,33398,151,60:44,C4,C4,0.3062
noteOn,33413,114,51:30,D#3,Eb3,0.2552
noteOn,33429,140,56:34,G#3,Ab3,0.2041
noteOn,33735,114,65:52,F4,F4,0.3062
noteOn,33755,134,60:19,C4,C4,0.2552
noteOn,33770,146,56:28,G#3,Ab3,0.2041
noteOn,34077,97,60:27,C4,C4,0.3062
noteOn,34078,131,63:45,D#4,Eb4,0.2552
noteOn,34086,138,56:31,G#3,Ab3,0.2041
noteOn,34431,117,56:38,G#3,Ab3,0.1531
noteOn,34440,60,60:42,C4,C4,0.1021
noteOn,34459,98,51:36,D#3,Eb3,0.051
noteOn,34923,136,32:55,G#1,Ab1,0.051
noteOn,35419,355,75:67,D#5,Eb5,0.3062
noteOn,35448,136,63:49,D#4,Eb4,0.3062
noteOn,35480,156,72:26,C5,C5,0.2552
noteOn,35743,281,80:83,G#5,Ab5,0.3062
noteOn,35800,60,68:47,G#4,Ab4,0.2552
noteOn,35803,58,60:39,C4,C4,0.2041
noteOn,35804,82,63:39,D#4,Eb4,0.1531
noteOn,36088,383,79:73,G5,G5,0.3062
noteOn,36126,55,56:53,G#3,Ab3,0.2552
noteOn,36423,373,73:73,C#5,Db5,0.3572
noteOn,36431,104,70:47,A#4,Bb4,0.3062
noteOn,36458,80,67:37,G4,G4,0.2552
noteOn,36463,72,64:42,E4,E4,0.2041
noteOn,36777,666,76:70,E5,E5,0.2041
noteOn,36795,30,67:37,G4,G4,0.1531
noteOn,36803,57,61:50,C#4,Db4,0.1021
noteOn,37107,52,44:57,G#2,Ab2,0.2552
noteOn,37429,377,75:74,D#5,Eb5,0.4082
noteOn,37482,72,68:35,G#4,Ab4,0.3572
noteOn,37485,92,63:33,D#4,Eb4,0.3062
noteOn,37486,82,72:34,C5,C5,0.2552
noteOn,37748,297,80:79,G#5,Ab5,0.3062
noteOn,37785,52,68:43,G#4,Ab4,0.2552
noteOn,37794,64,63:41,D#4,Eb4,0.2041
noteOn,37809,38,60:28,C4,C4,0.1531
noteOn,38105,414,79:66,G5,G5,0.1531
noteOn,38127,71,56:51,G#3,Ab3,0.1531
noteOn,38469,432,73:57,C#5,Db5,0.1531
noteOn,38496,80,70:38,A#4,Bb4,0.1531
noteOn,38528,48,64:33,E4,E4,0.2552
noteOn,38865,527,76:50,E5,E5,0.2041
noteOn,38893,117,58:38,A#3,Bb3,0.1531
noteOn,38897,106,67:31,G4,G4,0.1021
noteOn,38902,123,61:36,C#4,Db4,0.051
noteOn,39299,81,44:50,G#2,Ab2,0.051
noteOn,39709,157,75:58,D#5,Eb5,0.4593
noteOn,39723,102,68:35,G#4,Ab4,0.4082
noteOn,39740,68,72:37,C5,C5,0.3572
noteOn,39743,66,63:33,D#4,Eb4,0.3062
noteOn,39860,168,77:66,F5,F5,0.3062
noteOn,40008,148,75:68,D#5,Eb5,0.3572
noteOn,40028,41,68:49,G#4,Ab4,0.3062
noteOn,40041,46,63:40,D#4,Eb4,0.2552
noteOn,40049,29,60:43,C4,C4,0.2041
noteOn,40143,189,77:76,F5,F5,0.1531
noteOn,40336,159,78:69,F#5,Gb5,0.1531
noteOn,40372,41,39:41,D#2,Eb2,0.1021
noteOn,40704,135,78:74,F#5,Gb5,0.2552
noteOn,40757,96,70:40,A#4,Bb4,0.3572
noteOn,40769,89,63:30,D#4,Eb4,0.3062
noteOn,40775,79,66:25,F#4,Gb4,0.2552
noteOn,41053,169,78:72,F#5,Gb5,0.2041
noteOn,41110,69,58:37,A#3,Bb3,0.1531
noteOn,41111,59,63:31,D#4,Eb4,0.1021
noteOn,41129,43,66:10,F#4,Gb4,0.051
noteOn,41606,548,78:58,F#5,Gb5,0.1021
noteOn,41637,106,41:45,F2,F2,0.051
noteOn,42124,455,77:46,F5,F5,0.2041
noteOn,42158,150,63:17,D#4,Eb4,0.1531
noteOn,42173,142,69:35,A4,A4,0.2041
noteOn,42350,165,72:39,C5,C5,0.3062
noteOn,42544,97,57:28,A3,A3,0.2552
noteOn,42546,190,75:41,D#5,Eb5,0.2552
noteOn,42568,88,63:28,D#4,Eb4,0.2041
noteOn,42577,60,65:25,F4,F4,0.1531
noteOn,42707,301,73:45,C#5,Db5,0.1531
noteOn,42929,699,70:53,A#4,Bb4,0.1021
noteOn,42974,106,46:39,A#2,Bb2,0.051
noteOn,43364,62,61:31,C#4,Db4,0.3062
noteOn,43368,64,65:41,F4,F4,0.2552
noteOn,43370,65,58:37,A#3,Bb3,0.2041
noteOn,43680,81,61:38,C#4,Db4,0.1531
noteOn,43695,77,58:37,A#3,Bb3,0.1021
noteOn,43720,48,53:27,F3,F3,0.1021
noteOn,44080,112,42:44,F#2,Gb2,0.051
noteOn,44478,168,73:52,C#5,Db5,0.4593
noteOn,44504,93,61:25,C#4,Db4,0.4082
noteOn,44511,91,66:33,F#4,Gb4,0.3572
noteOn,44516,75,58:37,A#3,Bb3,0.3062
noteOn,44637,155,75:67,D#5,Eb5,0.3062
noteOn,44784,155,73:70,C#5,Db5,0.3572
noteOn,44808,27,61:39,C#4,Db4,0.3062
noteOn,44813,44,54:45,F#3,Gb3,0.2552
noteOn,44817,29,58:46,A#3,Bb3,0.2041
noteOn,44913,173,75:74,D#5,Eb5,0.1531
noteOn,45109,157,77:68,F5,F5,0.1531
noteOn,45139,52,37:46,C#2,Db2,0.2552
noteOn,45468,145,77:66,F5,F5,0.2552
noteOn,45508,61,56:36,G#3,Ab3,0.3572
noteOn,45514,56,61:35,C#4,Db4,0.3062
noteOn,45520,80,65:31,F4,F4,0.2552
noteOn,45828,179,77:63,F5,F5,0.2041
noteOn,45861,51,61:33,C#4,Db4,0.1531
noteOn,45868,74,56:33,G#3,Ab3,0.1021
noteOn,45877,54,53:31,F3,F3,0.051
noteOn,46322,494,77:53,F5,F5,0.1021
noteOn,46349,106,39:38,D#2,Eb2,0.051
noteOn,46776,165,75:37,D#5,Eb5,0.3572
noteOn,46802,114,66:30,F#4,Gb4,0.3572
noteOn,46810,123,58:27,A#3,Bb3,0.3062
noteOn,46821,131,60:21,C4,C4,0.2552
noteOn,46963,208,70:42,A#4,Bb4,0.2552
noteOn,47130,196,73:51,C#5,Db5,0.2552
noteOn,47153,60,54:34,F#3,Gb3,0.2552
noteOn,47177,39,63:26,D#4,Eb4,0.2041
noteOn,47286,189,72:48,C5,C5,0.1531
noteOn,47498,223,69:48,A4,A4,0.1021
noteOn,47529,69,41:42,F2,F2,0.1021
noteOn,47898,442,72:55,C5,C5,0.3572
noteOn,47929,119,69:31,A4,A4,0.3572
noteOn,47950,100,60:36,C4,C4,0.3062
noteOn,47962,65,65:8,F4,F4,0.2552
noteOn,48235,383,77:63,F5,F5,0.3062
noteOn,48259,46,65:44,F4,F4,0.2552
noteOn,48267,56,57:40,A3,A3,0.2041
noteOn,48287,40,60:23,C4,C4,0.1531
noteOn,48568,467,76:62,E5,E5,0.2041
noteOn,48586,80,53:49,F3,F3,0.2552
noteOn,48935,382,70:59,A#4,Bb4,0.4082
noteOn,48947,88,64:37,E4,E4,0.3572
noteOn,48956,89,61:44,C#4,Db4,0.3062
noteOn,48956,52,67:34,G4,G4,0.3062
noteOn,49277,726,73:62,C#5,Db5,0.2552
noteOn,49301,49,58:43,A#3,Bb3,0.2041
noteOn,49304,36,64:43,E4,E4,0.1531
noteOn,49317,39,61:26,C#4,Db4,0.1021
noteOn,49634,51,41:54,F2,F2,0.2552
noteOn,49960,392,72:68,C5,C5,0.3572
noteOn,49994,98,60:45,C4,C4,0.3062
noteOn,49994,86,69:48,A4,A4,0.3062
noteOn,50000,65,65:37,F4,F4,0.2041
noteOn,50274,394,77:73,F5,F5,0.2552
noteOn,50304,32,65:44,F4,F4,0.2041
noteOn,50307,48,57:39,A3,A3,0.1531
noteOn,50634,602,76:62,E5,E5,0.2552
noteOn,50651,82,53:44,F3,F3,0.2041
noteOn,50984,409,70:53,A#4,Bb4,0.2552
noteOn,51005,53,67:37,G4,G4,0.2041
noteOn,51008,72,64:37,E4,E4,0.1531
noteOn,51041,53,61:24,C#4,Db4,0.2552
noteOn,51363,498,73:50,C#5,Db5,0.2041
noteOn,51397,158,61:31,C#4,Db4,0.1531
noteOn,51405,140,58:29,A#3,Bb3,0.1021
noteOn,51405,123,64:27,E4,E4,0.1021
noteOn,51848,60,41:41,F2,F2,0.051
noteOn,52260,166,72:49,C5,C5,0.4082
noteOn,52282,101,63:32,D#4,Eb4,0.3572
noteOn,52290,70,60:34,C4,C4,0.3062
noteOn,52292,60,66:40,F#4,Gb4,0.2552
noteOn,52417,153,73:65,C#5,Db5,0.2552
noteOn,52560,150,72:65,C5,C5,0.3062
noteOn,52585,91,63:36,D#4,Eb4,0.2552
noteOn,52619,206,58:41,A#3,Bb3,0.2041
noteOn,52689,189,73:75,C#5,Db5,0.1531
noteOn,52882,181,75:68,D#5,Eb5,0.1531
noteOn,52897,77,53:42,F3,F3,0.2041
noteOn,53253,142,75:62,D#5,Eb5,0.3062
noteOn,53267,182,66:37,F#4,Gb4,0.3062
noteOn,53274,124,70:41,A#4,Bb4,0.3062
noteOn,53298,148,63:38,D#4,Eb4,0.2552
noteOn,53613,159,75:59,D#5,Eb5,0.2041
noteOn,53630,56,66:31,F#4,Gb4,0.1531
noteOn,53644,70,63:30,D#4,Eb4,0.1021
noteOn,53654,44,60:30,C4,C4,0.051
noteOn,54064,485,75:54,D#5,Eb5,0.1021
noteOn,54098,68,41:41,F2,F2,0.051
noteOn,54519,411,77:48,F5,F5,0.2041
noteOn,54581,91,69:31,A4,A4,0.3062
noteOn,54709,153,72:45,C5,C5,0.3062
noteOn,54893,172,75:51,D#5,Eb5,0.2552
noteOn,54914,64,57:37,A3,A3,0.2552
noteOn,54920,52,65:34,F4,F4,0.2041
noteOn,54932,49,63:33,D#4,Eb4,0.2041
noteOn,55066,293,73:47,C#5,Db5,0.2041
noteOn,55286,51,70:48,A#4,Bb4,0.1531
noteOn,55307,119,46:39,A#2,Bb2,0.1021
noteOn,55337,1286,70:12,A#4,Bb4,0.1021
noteOn,55713,109,65:35,F4,F4,0.2552
noteOn,55724,73,61:28,C#4,Db4,0.2041
noteOn,55748,56,58:25,A#3,Bb3,0.2041
noteOn,56085,100,61:26,C#4,Db4,0.1531
noteOn,56086,135,58:25,A#3,Bb3,0.1021
noteOn,56112,102,53:25,F3,F3,0.051
noteOn,56532,1085,67:42,G4,G4,0.1021
noteOn,56548,213,48:37,C3,C3,0.051
noteOn,57045,120,64:29,E4,E4,0.1531
noteOn,57048,113,60:26,C4,C4,0.1021
noteOn,57055,106,58:31,A#3,Bb3,0.051
noteOn,57466,139,60:32,C4,C4,0.1531
noteOn,57480,123,58:29,A#3,Bb3,0.1021
noteOn,57490,87,55:30,G3,G3,0.051
noteOn,57960,146,41:47,F2,F2,0.051
noteOn,58463,413,72:62,C5,C5,0.3572
noteOn,58488,128,68:47,G#4,Ab4,0.3572
noteOn,58495,148,65:35,F4,F4,0.3062
noteOn,58516,87,60:37,C4,C4,0.2552
noteOn,58807,403,77:70,F5,F5,0.3062
noteOn,58824,56,65:44,F4,F4,0.2552
noteOn,58836,67,56:40,G#3,Ab3,0.2041
noteOn,58870,52,60:21,C4,C4,0.1531
noteOn,59157,449,76:65,E5,E5,0.2552
noteOn,59190,120,53:49,F3,F3,0.2552
noteOn,59521,375,70:66,A#4,Bb4,0.4082
noteOn,59536,65,67:41,G4,G4,0.3572
noteOn,59540,92,64:44,E4,E4,0.3062
noteOn,59554,78,61:39,C#4,Db4,0.2552
noteOn,59867,760,73:68,C#5,Db5,0.2552
noteOn,59892,54,58:43,A#3,Bb3,0.2041
noteOn,59896,44,61:40,C#4,Db4,0.1531
noteOn,59899,40,64:44,E4,E4,0.1021
noteOn,60218,53,41:63,F2,F2,0.1531
noteOn,60578,409,72:73,C5,C5,0.3572
noteOn,60586,129,68:57,G#4,Ab4,0.3062
noteOn,60609,101,65:46,F4,F4,0.3062
noteOn,60619,73,60:45,C4,C4,0.2552
noteOn,60926,579,77:76,F5,F5,0.2552
noteOn,60960,57,56:44,G#3,Ab3,0.2041
noteOn,60962,43,65:39,F4,F4,0.1531
noteOn,60971,42,60:36,C4,C4,0.1021
noteOn,61298,105,53:52,F3,F3,0.2552
noteOn,61495,259,76:69,E5,E5,0.3062
noteOn,61654,65,67:42,G4,G4,0.2552
noteOn,61656,104,64:48,E4,E4,0.2041
noteOn,61668,196,70:67,A#4,Bb4,0.2552
noteOn,61687,76,61:38,C#4,Db4,0.3062
noteOn,61802,267,72:73,C5,C5,0.2552
noteOn,62043,230,64:36,E4,E4,0.2552
noteOn,62048,159,58:34,A#3,Bb3,0.2041
noteOn,62053,169,61:33,C#4,Db4,0.1531
noteOn,62054,246,75:53,D#5,Eb5,0.1021
noteOn,62287,256,73:56,C#5,Db5,0.1021
noteOn,62444,117,53:65,F3,F3,0.2552
noteOn,62794,166,72:69,C5,C5,0.3572
noteOn,62801,79,56:51,G#3,Ab3,0.3062
noteOn,62802,63,60:49,C4,C4,0.2552
noteOn,62807,50,68:57,G#4,Ab4,0.2041
noteOn,62930,173,73:77,C#5,Db5,0.2041
noteOn,63075,160,72:80,C5,C5,0.2552
noteOn,63086,271,52:67,E3,E3,0.2041
noteOn,63206,201,73:82,C#5,Db5,0.1531
noteOn,63400,210,75:73,D#5,Eb5,0.1531
noteOn,63428,90,51:57,D#3,Eb3,0.2041
noteOn,63778,138,75:73,D#5,Eb5,0.2552
noteOn,63802,62,60:51,C4,C4,0.2041
noteOn,63811,42,68:40,G#4,Ab4,0.1531
noteOn,64088,183,75:75,D#5,Eb5,0.1021
noteOn,64107,97,51:47,D#3,Eb3,0.051
noteOn,64530,472,75:65,D#5,Eb5,0.1531
noteOn,64539,74,39:46,D#2,Eb2,0.1531
noteOn,64912,200,73:69,C#5,Db5,0.3572
noteOn,64921,78,67:49,G4,G4,0.3572
noteOn,64970,67,61:35,C#4,Db4,0.3062
noteOn,65105,180,72:68,C5,C5,0.3062
noteOn,65266,160,70:71,A#4,Bb4,0.3062
noteOn,65291,59,61:41,C#4,Db4,0.3062
