type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9664,66,36:30,C2,C2,0.1531
noteOn,9759,270,79:78,G5,G5,0.1531
noteOn,10048,218,72:50,C5,C5,0.2552
noteOn,10070,566,55:43,G3,G3,0.3062
noteOn,10239,229,79:85,G5,G5,0.3572
noteOn,10265,178,60:48,C4,C4,0.3572
noteOn,10278,142,67:52,G4,G4,0.3572
noteOn,10446,133,62:46,D4,D4,0.3062
noteOn,10453,206,72:56,C5,C5,0.2552
noteOn,10466,181,70:51,A#4,Bb4,0.2552
noteOn,10621,236,79:88,G5,G5,0.2552
noteOn,10640,36,64:52,E4,E4,0.2041
noteOn,10653,148,67:61,G4,G4,0.1531
noteOn,10844,262,72:55,C5,C5,0.3062
noteOn,10863,232,70:47,A#4,Bb4,0.2552
noteOn,11078,273,79:83,G5,G5,0.3572
noteOn,11110,116,67:54,G4,G4,0.3062
noteOn,11125,77,41:38,F2,F2,0.2552
noteOn,11226,77,67:6,G4,G4,0.3572
noteOn,11370,209,72:48,C5,C5,0.3062
noteOn,11385,55,60:38,C4,C4,0.3062
noteOn,11390,181,69:34,A4,A4,0.3062
noteOn,11549,221,77:89,F5,F5,0.3572
noteOn,11572,113,57:47,A3,A3,0.3572
noteOn,11593,113,65:46,F4,F4,0.3572
noteOn,11765,60,60:39,C4,C4,0.4082
noteOn,11772,181,72:50,C5,C5,0.4082
noteOn,11801,140,69:31,A4,A4,0.3572
noteOn,11919,205,76:84,E5,E5,0.3572
noteOn,11941,89,50:48,D3,D3,0.3062
noteOn,11957,54,64:58,E4,E4,0.3572
noteOn,12119,196,72:50,C5,C5,0.3062
noteOn,12121,28,60:43,C4,C4,0.2552
noteOn,12156,155,69:34,A4,A4,0.3062
noteOn,12298,197,76:72,E5,E5,0.3572
noteOn,12340,78,43:40,G2,G2,0.4082
noteOn,12340,194,64:47,E4,E4,0.4082
noteOn,12532,202,71:45,B4,B4,0.4593
noteOn,12534,72,55:39,G3,G3,0.4082
noteOn,12557,140,67:27,G4,G4,0.4082
noteOn,12682,193,74:68,D5,D5,0.3572
noteOn,12710,94,59:41,B3,B3,0.4082
noteOn,12712,363,53:31,F3,F3,0.3572
noteOn,12725,97,62:44,D4,D4,0.3572
noteOn,12877,201,71:45,B4,B4,0.3062
noteOn,12888,71,55:37,G3,G3,0.2552
noteOn,12920,175,67:18,G4,G4,0.2041
noteOn,13082,205,72:61,C5,C5,0.2552
noteOn,13088,232,52:45,E3,E3,0.2041
noteOn,13104,116,60:46,C4,C4,0.1531
noteOn,13320,92,55:42,G3,G3,0.2552
noteOn,13330,272,67:41,G4,G4,0.2041
noteOn,13597,1201,48:39,C3,C3,0.3062
noteOn,13600,307,76:56,E5,E5,0.2552
noteOn,13626,202,64:42,E4,E4,0.2041
noteOn,13875,184,72:49,C5,C5,0.4082
noteOn,13876,194,55:41,G3,G3,0.3572
noteOn,13889,155,67:37,G4,G4,0.3062
noteOn,14062,175,60:44,C4,C4,0.2552
noteOn,14062,145,64:54,E4,E4,0.2552
noteOn,14239,260,72:51,C5,C5,0.2552
noteOn,14248,264,65:47,F4,F4,0.2041
noteOn,14252,215,57:47,A3,A3,0.1531
noteOn,14540,327,64:46,E4,E4,0.2041
noteOn,14543,193,55:36,G3,G3,0.1531
noteOn,14843,447,72:41,C5,C5,0.1021
noteOn,14886,79,67:16,G4,G4,0.1021
noteOn,15246,192,43:29,G2,G2,0.1531
noteOn,15320,323,76:65,E5,E5,0.2552
noteOn,15357,265,64:39,E4,E4,0.2041
noteOn,15669,86,55:41,G3,G3,0.3572
noteOn,15684,196,71:38,B4,B4,0.3062
noteOn,15704,157,67:19,G4,G4,0.2552
noteOn,15854,208,74:64,D5,D5,0.3062
noteOn,15883,372,53:33,F3,F3,0.2552
noteOn,15885,177,59:35,B3,B3,0.2041
noteOn,15892,185,62:45,D4,D4,0.1531
noteOn,16092,57,55:36,G3,G3,0.2552
noteOn,16121,152,71:30,B4,B4,0.2041
noteOn,16293,268,52:42,E3,E3,0.2552
noteOn,16294,217,72:55,C5,C5,0.2041
noteOn,16318,120,60:40,C4,C4,0.1531
noteOn,16562,182,55:36,G3,G3,0.1021
noteOn,16573,370,67:28,G4,G4,0.1531
noteOn,16954,389,76:50,E5,E5,0.3062
noteOn,16957,989,48:36,C3,C3,0.2552
noteOn,16969,308,64:38,E4,E4,0.2041
noteOn,17292,245,72:43,C5,C5,0.2552
noteOn,17307,215,55:38,G3,G3,0.2041
noteOn,17325,171,67:29,G4,G4,0.1531
noteOn,17539,168,64:48,E4,E4,0.2552
noteOn,17551,201,60:42,C4,C4,0.2041
noteOn,17753,190,65:44,F4,F4,0.2552
noteOn,17753,215,72:43,C5,C5,0.2552
noteOn,17757,189,57:47,A3,A3,0.1531
noteOn,17974,195,55:45,G3,G3,0.2552
noteOn,17980,153,64:55,E4,E4,0.2041
noteOn,18175,661,48:41,C3,C3,0.2552
noteOn,18178,184,72:49,C5,C5,0.2041
noteOn,18183,179,67:42,G4,G4,0.1531
noteOn,18384,166,64:48,E4,E4,0.2552
noteOn,18389,184,60:38,C4,C4,0.2041
noteOn,18587,188,65:39,F4,F4,0.2552
noteOn,18592,239,72:42,C5,C5,0.2041
noteOn,18593,218,57:38,A3,A3,0.1531
noteOn,18819,207,64:45,E4,E4,0.2552
noteOn,18820,247,55:37,G3,G3,0.2041
noteOn,19081,299,67:35,G4,G4,0.2552
noteOn,19082,2644,48:34,C3,C3,0.2041
noteOn,19083,376,72:47,C5,C5,0.1531
noteOn,19420,422,64:43,E4,E4,0.1021
noteOn,19423,447,60:42,C4,C4,0.051
noteOn,19873,907,65:38,F4,F4,0.1531
noteOn,19885,958,72:41,C5,C5,0.1021
noteOn,19891,933,57:35,A3,A3,0.051
noteOn,20787,866,64:37,E4,E4,0.1021
noteOn,20820,916,55:27,G3,G3,0.051
noteOn,22890,2102,72:68,C5,C5,0.051
noteOn,24907,816,73:61,C#5,Db5,0.051
noteOn,25632,1319,71:51,B4,B4,0.051
noteOn,26330,153,41:32,F2,F2,0.051
noteOn,26906,406,72:65,C5,C5,0.2041
noteOn,26915,124,60:42,C4,C4,0.1531
noteOn,26925,107,65:32,F4,F4,0.1531
noteOn,26933,118,68:34,G#4,Ab4,0.1021
noteOn,27301,402,77:87,F5,F5,0.3062
noteOn,27329,62,56:41,G#3,Ab3,0.2552
noteOn,27331,180,65:40,F4,F4,0.2041
noteOn,27336,83,60:41,C4,C4,0.1531
noteOn,27667,434,76:75,E5,E5,0.1531
noteOn,27684,141,53:43,F3,F3,0.2041
noteOn,28024,398,70:68,A#4,Bb4,0.2041
noteOn,28058,74,67:39,G4,G4,0.2041
noteOn,28062,191,61:41,C#4,Db4,0.1531
noteOn,28083,90,64:33,E4,E4,0.1021
noteOn,28435,1118,73:63,C#5,Db5,0.2041
noteOn,28471,77,61:8,C#4,Db4,0.1531
noteOn,28473,46,64:24,E4,E4,0.1021
noteOn,28475,75,58:33,A#3,Bb3,0.051
noteOn,28931,99,41:41,F2,F2,0.051
noteOn,29358,396,72:71,C5,C5,0.2552
noteOn,29387,86,60:44,C4,C4,0.3572
noteOn,29403,89,65:34,F4,F4,0.3062
noteOn,29410,71,68:39,G#4,Ab4,0.2552
noteOn,29734,424,77:85,F5,F5,0.2041
noteOn,29758,79,56:44,G#3,Ab3,0.2552
noteOn,29766,187,65:38,F4,F4,0.2041
noteOn,29770,77,60:39,C4,C4,0.1531
noteOn,30123,435,76:72,E5,E5,0.1531
noteOn,30135,144,53:45,F3,F3,0.1531
noteOn,30484,435,70:62,A#4,Bb4,0.2041
noteOn,30516,198,61:39,C#4,Db4,0.1531
noteOn,30521,72,67:36,G4,G4,0.1021
noteOn,30528,92,64:32,E4,E4,0.051
noteOn,30939,91,73:60,C#5,Db5,0.2041
noteOn,30969,174,58:37,A#3,Bb3,0.1531
noteOn,30972,116,64:33,E4,E4,0.1021
noteOn,30979,160,61:20,C#4,Db4,0.051
noteOn,31511,162,53:50,F3,F3,0.051
noteOn,31971,149,68:35,G#4,Ab4,0.2552
noteOn,31972,161,65:34,F4,F4,0.2041
noteOn,31978,94,60:43,C4,C4,0.1531
noteOn,32040,201,72:72,C5,C5,0.3062
noteOn,32219,207,73:86,C#5,Db5,0.3062
noteOn,32384,186,72:84,C5,C5,0.3572
noteOn,32388,44,60:46,C4,C4,0.3062
noteOn,32390,48,65:40,F4,F4,0.2552
noteOn,32401,47,56:36,G#3,Ab3,0.2041
noteOn,32542,213,73:93,C#5,Db5,0.1531
noteOn,32748,152,75:87,D#5,Eb5,0.1531
noteOn,32755,133,51:46,D#3,Eb3,0.2041
noteOn,33118,99,75:82,D#5,Eb5,0.2041
noteOn,33139,196,60:48,C4,C4,0.2041
noteOn,33139,28,68:40,G#4,Ab4,0.2041
noteOn,33487,162,75:84,D#5,Eb5,0.1021
noteOn,33503,70,51:47,D#3,Eb3,0.051
noteOn,34009,946,75:70,D#5,Eb5,0.1021
noteOn,34020,152,39:42,D#2,Eb2,0.051
noteOn,34534,180,63:32,D#4,Eb4,0.2552
noteOn,34543,168,61:22,C#4,Db4,0.2041
noteOn,34548,81,67:19,G4,G4,0.1531
noteOn,34567,342,73:68,C#5,Db5,0.2552
noteOn,34766,222,72:76,C5,C5,0.3062
noteOn,34946,36,63:44,D#4,Eb4,0.2552
noteOn,34947,50,55:44,G3,G3,0.2041
noteOn,34949,193,70:73,A#4,Bb4,0.1531
noteOn,34955,44,61:40,C#4,Db4,0.1021
noteOn,35117,248,72:76,C5,C5,0.1531
noteOn,35367,472,68:61,G#4,Ab4,0.1021
noteOn,35371,159,44:46,G#2,Ab2,0.051
noteOn,35819,225,63:66,D#4,Eb4,0.2041
noteOn,35849,137,56:48,G#3,Ab3,0.2552
noteOn,35851,198,60:51,C4,C4,0.2041
noteOn,36203,178,60:67,C4,C4,0.1531
noteOn,36221,193,56:53,G#3,Ab3,0.1021
noteOn,36231,65,51:45,D#3,Eb3,0.1021
noteOn,36613,220,65:55,F4,F4,0.1531
noteOn,36627,208,60:48,C4,C4,0.1021
noteOn,36632,146,56:48,G#3,Ab3,0.051
noteOn,37038,157,63:55,D#4,Eb4,0.1531
noteOn,37052,91,60:41,C4,C4,0.1021
noteOn,37056,189,56:41,G#3,Ab3,0.051
noteOn,37552,115,56:36,G#3,Ab3,0.1531
noteOn,37558,79,60:47,C4,C4,0.1021
noteOn,37580,151,51:37,D#3,Eb3,0.051
noteOn,38269,156,32:56,G#1,Ab1,0.051
noteOn,38848,432,75:82,D#5,Eb5,0.2041
noteOn,38884,159,68:39,G#4,Ab4,0.2041
noteOn,38889,85,72:39,C5,C5,0.1531
noteOn,38893,125,63:39,D#4,Eb4,0.1021
noteOn,39258,414,80:88,G#5,Ab5,0.3062
noteOn,39290,328,68:48,G#4,Ab4,0.2552
noteOn,39302,88,60:44,C4,C4,0.2041
noteOn,39305,157,63:43,D#4,Eb4,0.1531
noteOn,39630,460,79:87,G5,G5,0.2041
noteOn,39640,151,56:45,G#3,Ab3,0.2552
noteOn,39993,371,73:84,C#5,Db5,0.3572
noteOn,40013,119,70:47,A#4,Bb4,0.3572
noteOn,40017,137,67:40,G4,G4,0.3062
noteOn,40024,139,64:50,E4,E4,0.2552
noteOn,40354,810,76:79,E5,E5,0.2552
noteOn,40372,35,67:46,G4,G4,0.2041
noteOn,40373,62,61:54,C#4,Db4,0.1531
noteOn,40378,45,64:36,E4,E4,0.1021
noteOn,40695,115,44:65,G#2,Ab2,0.051
noteOn,41103,443,75:83,D#5,Eb5,0.2041
noteOn,41135,97,68:44,G#4,Ab4,0.1531
noteOn,41135,60,72:44,C5,C5,0.1531
noteOn,41151,72,63:38,D#4,Eb4,0.1021
noteOn,41535,397,80:85,G#5,Ab5,0.2552
noteOn,41556,84,60:44,C4,C4,0.2552
noteOn,41563,165,63:39,D#4,Eb4,0.2041
noteOn,41564,291,68:44,G#4,Ab4,0.1531
noteOn,41911,404,79:78,G5,G5,0.1021
noteOn,41929,157,56:46,G#3,Ab3,0.1021
noteOn,42304,439,73:66,C#5,Db5,0.2041
noteOn,42329,91,70:41,A#4,Bb4,0.1531
noteOn,42337,83,64:42,E4,E4,0.1021
noteOn,42338,154,67:33,G4,G4,0.051
noteOn,42774,79,76:57,E5,E5,0.2041
noteOn,42793,71,67:37,G4,G4,0.1531
noteOn,42802,90,61:30,C#4,Db4,0.1021
noteOn,42805,115,58:34,A#3,Bb3,0.051
noteOn,43283,137,44:57,G#2,Ab2,0.051
noteOn,43717,180,68:38,G#4,Ab4,0.2552
noteOn,43747,61,72:33,C5,C5,0.2552
noteOn,43754,71,63:29,D#4,Eb4,0.2041
noteOn,43779,235,75:80,D#5,Eb5,0.3062
noteOn,43975,215,77:90,F5,F5,0.3062
noteOn,44131,22,68:47,G#4,Ab4,0.2552
noteOn,44144,33,60:48,C4,C4,0.2041
noteOn,44147,194,75:87,D#5,Eb5,0.1531
noteOn,44150,23,63:44,D#4,Eb4,0.1021
noteOn,44301,270,77:94,F5,F5,0.1531
noteOn,44546,222,78:89,F#5,Gb5,0.1531
noteOn,44570,96,39:44,D#2,Eb2,0.2552
noteOn,44930,148,78:89,F#5,Gb5,0.2041
noteOn,44941,57,70:49,A#4,Bb4,0.2041
noteOn,44954,73,63:47,D#4,Eb4,0.2552
noteOn,44954,74,66:44,F#4,Gb4,0.2552
noteOn,45324,241,78:88,F#5,Gb5,0.2041
noteOn,45333,55,66:45,F#4,Gb4,0.1531
noteOn,45338,53,63:42,D#4,Eb4,0.1021
noteOn,45340,65,58:39,A#3,Bb3,0.051
noteOn,45862,795,78:82,F#5,Gb5,0.1021
noteOn,45899,164,41:39,F2,F2,0.051
noteOn,46388,159,63:35,D#4,Eb4,0.2552
noteOn,46400,143,69:28,A4,A4,0.2041
noteOn,46407,175,65:26,F4,F4,0.1531
noteOn,46445,304,77:75,F5,F5,0.1021
noteOn,46692,207,72:77,C5,C5,0.3062
noteOn,46863,84,57:34,A3,A3,0.2552
noteOn,46878,49,65:34,F4,F4,0.2041
noteOn,46879,57,63:36,D#4,Eb4,0.1531
noteOn,46893,227,75:82,D#5,Eb5,0.1021
noteOn,47064,264,73:79,C#5,Db5,0.1531
noteOn,47328,378,70:63,A#4,Bb4,0.1021
noteOn,47346,186,46:43,A#2,Bb2,0.051
noteOn,47816,63,65:36,F4,F4,0.1531
noteOn,47826,112,58:33,A#3,Bb3,0.1021
noteOn,47832,107,61:35,C#4,Db4,0.1021
noteOn,48214,47,61:43,C#4,Db4,0.1531
noteOn,48223,58,58:38,A#3,Bb3,0.1021
noteOn,48226,73,53:41,F3,F3,0.051
noteOn,48748,171,42:49,F#2,Gb2,0.051
noteOn,49269,159,61:28,C#4,Db4,0.2552
noteOn,49271,90,66:36,F#4,Gb4,0.2041
noteOn,49272,168,58:37,A#3,Bb3,0.1531
noteOn,49318,202,73:69,C#5,Db5,0.3062
noteOn,49498,202,75:83,D#5,Eb5,0.3062
noteOn,49670,208,73:81,C#5,Db5,0.2552
noteOn,49678,32,61:49,C#4,Db4,0.2041
noteOn,49682,52,54:50,F#3,Gb3,0.2041
noteOn,49687,38,58:31,A#3,Bb3,0.1531
noteOn,49835,217,75:83,D#5,Eb5,0.1531
noteOn,50064,98,77:79,F5,F5,0.1531
noteOn,50075,90,37:43,C#2,Db2,0.1021
noteOn,50423,53,77:80,F5,F5,0.2041
noteOn,50461,59,65:35,F4,F4,0.2041
noteOn,50467,85,56:37,G#3,Ab3,0.1531
noteOn,50480,70,61:35,C#4,Db4,0.1531
noteOn,50821,67,77:70,F5,F5,0.2041
noteOn,50853,64,61:43,C#4,Db4,0.1531
noteOn,50868,77,53:33,F3,F3,0.1021
noteOn,50868,68,56:40,G#3,Ab3,0.1021
noteOn,51360,1318,77:58,F5,F5,0.1021
noteOn,51374,175,39:37,D#2,Eb2,0.051
noteOn,51887,197,58:31,A#3,Bb3,0.2552
noteOn,51908,122,66:33,F#4,Gb4,0.2041
noteOn,51915,174,60:39,C4,C4,0.1531
noteOn,51954,237,75:57,D#5,Eb5,0.1021
noteOn,52183,217,70:60,A#4,Bb4,0.3062
noteOn,52368,191,73:63,C#5,Db5,0.2552
noteOn,52372,70,58:33,A#3,Bb3,0.2041
noteOn,52379,35,63:32,D#4,Eb4,0.1531
noteOn,52385,51,54:31,F#3,Gb3,0.1021
noteOn,52565,261,72:57,C5,C5,0.1531
noteOn,52874,210,69:48,A4,A4,0.1021
noteOn,52893,143,41:34,F2,F2,0.051
noteOn,53410,402,72:65,C5,C5,0.2041
noteOn,53437,64,60:37,C4,C4,0.2041
noteOn,53438,51,69:34,A4,A4,0.1531
noteOn,53453,60,65:23,F4,F4,0.2552
noteOn,53812,393,77:80,F5,F5,0.2552
noteOn,53825,57,57:37,A3,A3,0.2552
noteOn,53826,197,65:38,F4,F4,0.2041
noteOn,53837,77,60:34,C4,C4,0.1531
noteOn,54177,421,76:72,E5,E5,0.2041
noteOn,54197,159,53:41,F3,F3,0.2041
noteOn,54543,379,70:60,A#4,Bb4,0.2552
noteOn,54558,188,61:38,C#4,Db4,0.2041
noteOn,54576,61,67:24,G4,G4,0.2552
noteOn,54595,79,64:24,E4,E4,0.2552
noteOn,54925,928,73:65,C#5,Db5,0.2041
noteOn,54944,51,64:36,E4,E4,0.1531
noteOn,54960,69,58:35,A#3,Bb3,0.1021
noteOn,54968,62,61:8,C#4,Db4,0.051
noteOn,55384,91,41:38,F2,F2,0.1021
noteOn,55761,364,72:69,C5,C5,0.2552
noteOn,55783,78,60:45,C4,C4,0.3572
noteOn,55802,60,69:26,A4,A4,0.3062
noteOn,55807,67,65:34,F4,F4,0.2552
noteOn,56125,387,77:80,F5,F5,0.2552
noteOn,56148,178,65:40,F4,F4,0.2552
noteOn,56154,71,57:37,A3,A3,0.2041
noteOn,56160,88,60:35,C4,C4,0.1531
noteOn,56500,437,76:65,E5,E5,0.1531
noteOn,56519,156,53:41,F3,F3,0.2041
noteOn,56879,417,70:58,A#4,Bb4,0.2041
noteOn,56899,69,67:35,G4,G4,0.1531
noteOn,56900,181,61:39,C#4,Db4,0.1021
noteOn,56919,74,64:35,E4,E4,0.051
noteOn,57310,79,73:60,C#5,Db5,0.2041
noteOn,57341,94,58:35,A#3,Bb3,0.1531
noteOn,57344,52,64:27,E4,E4,0.1021
noteOn,57351,78,61:10,C#4,Db4,0.051
noteOn,57955,150,41:39,F2,F2,0.051
noteOn,58525,191,63:32,D#4,Eb4,0.2552
noteOn,58525,237,72:58,C5,C5,0.2552
noteOn,58528,170,60:38,C4,C4,0.1531
noteOn,58534,151,66:35,F#4,Gb4,0.1021
noteOn,58767,191,73:73,C#5,Db5,0.3062
noteOn,58955,190,72:67,C5,C5,0.2552
noteOn,58961,124,54:38,F#3,Gb3,0.2041
noteOn,58966,84,63:39,D#4,Eb4,0.2041
noteOn,58982,76,58:30,A#3,Bb3,0.2041
noteOn,59135,219,73:78,C#5,Db5,0.1531
noteOn,59349,240,75:76,D#5,Eb5,0.1531
noteOn,59357,121,53:39,F3,F3,0.1021
noteOn,59727,243,75:68,D#5,Eb5,0.2041
noteOn,59748,112,63:34,D#4,Eb4,0.1531
noteOn,59750,111,70:27,A#4,Bb4,0.1021
noteOn,59757,137,66:27,F#4,Gb4,0.051
noteOn,60178,249,75:63,D#5,Eb5,0.2041
noteOn,60197,97,60:36,C4,C4,0.1531
noteOn,60202,69,66:39,F#4,Gb4,0.1021
noteOn,60214,80,63:29,D#4,Eb4,0.051
noteOn,60943,766,75:57,D#5,Eb5,0.1021
noteOn,60975,183,41:31,F2,F2,0.051
noteOn,61645,135,69:25,A4,A4,0.2041
noteOn,61655,125,63:30,D#4,Eb4,0.1531
noteOn,61721,400,77:54,F5,F5,0.1021
noteOn,61964,152,72:54,C5,C5,0.2552
noteOn,62168,230,75:59,D#5,Eb5,0.2552
noteOn,62169,67,57:32,A3,A3,0.2041
noteOn,62173,56,63:30,D#4,Eb4,0.1531
noteOn,62181,40,65:26,F4,F4,0.1021
noteOn,62358,265,73:61,C#5,Db5,0.1531
noteOn,62650,578,70:49,A#4,Bb4,0.1021
noteOn,62656,167,46:38,A#2,Bb2,0.051
noteOn,63121,55,65:38,F4,F4,0.1531
noteOn,63141,89,58:35,A#3,Bb3,0.2552
noteOn,63142,80,61:33,C#4,Db4,0.2041
noteOn,63509,77,58:37,A#3,Bb3,0.1531
noteOn,63511,70,61:36,C#4,Db4,0.1021
noteOn,63514,71,53:39,F3,F3,0.051
noteOn,63972,321,67:45,G4,G4,0.1021
noteOn,63978,155,48:39,C3,C3,0.051
noteOn,64400,174,58:35,A#3,Bb3,0.1531
noteOn,64413,100,64:39,E4,E4,0.1021
noteOn,64415,187,60:31,C4,C4,0.051
noteOn,64971,192,55:33,G3,G3,0.1531
noteOn,64973,79,60:32,C4,C4,0.1021
noteOn,64995,84,58:22,A#3,Bb3,0.051
noteOn,65862,167,41:40,F2,F2,0.051
noteOn,66488,425,72:67,C5,C5,0.2041
noteOn,66506,142,60:38,C4,C4,0.1531
noteOn,66511,139,68:37,G#4,Ab4,0.1021
noteOn,66530,92,65:25,F4,F4,0.1021
noteOn,66901,428,77:84,F5,F5,0.2041
noteOn,66930,138,60:31,C4,C4,0.2552
noteOn,66931,63,56:43,G#3,Ab3,0.2041
noteOn,66934,198,65:41,F4,F4,0.1531
noteOn,67287,487,76:75,E5,E5,0.2041
noteOn,67301,126,53:43,F3,F3,0.2041
noteOn,67662,406,70:69,A#4,Bb4,0.2041
noteOn,67669,217,61:39,C#4,Db4,0.1531
noteOn,67683,152,64:37,E4,E4,0.1531
noteOn,67686,79,67:35,G4,G4,0.1021
noteOn,68065,908,73:72,C#5,Db5,0.2041
noteOn,68078,57,64:38,E4,E4,0.1531
noteOn,68079,81,61:21,C#4,Db4,0.1021
noteOn,68087,75,58:42,A#3,Bb3,0.051
noteOn,68474,93,41:53,F2,F2,0.2552
noteOn,68830,522,72:83,C5,C5,0.2041
noteOn,68845,83,68:46,G#4,Ab4,0.1531
noteOn,68851,62,60:46,C4,C4,0.1021
noteOn,68851,88,65:48,F4,F4,0.1021
noteOn,69264,409,65:38,F4,F4,0.2041
noteOn,69272,193,56:41,G#3,Ab3,0.1531
noteOn,69285,162,60:46,C4,C4,0.1021
noteOn,69336,922,77:85,F5,F5,0.1021
noteOn,69707,224,53:55,F3,F3,0.1021
noteOn,69982,279,76:77,E5,E5,0.2552
noteOn,70138,206,61:39,C#4,Db4,0.2552
noteOn,70138,123,67:37,G4,G4,0.2552
noteOn,70154,160,64:37,E4,E4,0.2552
noteOn,70213,211,70:73,A#4,Bb4,0.3062
noteOn,70372,191,72:86,C5,C5,0.3062
noteOn,70523,261,61:25,C#4,Db4,0.2552
noteOn,70535,292,64:45,E4,E4,0.2041
noteOn,70547,172,58:45,A#3,Bb3,0.1531
noteOn,70555,212,75:78,D#5,Eb5,0.1021
noteOn,70733,112,73:72,C#5,Db5,0.1021
noteOn,70967,138,53:64,F3,F3,0.2552
noteOn,71320,73,68:56,G#4,Ab4,0.3572
noteOn,71326,189,72:79,C5,C5,0.3062
noteOn,71337,126,60:48,C4,C4,0.2552
noteOn,71341,117,56:48,G#3,Ab3,0.2041
noteOn,71491,201,73:90,C#5,Db5,0.2041
noteOn,71647,153,52:65,E3,E3,0.2552
noteOn,71651,180,72:89,C5,C5,0.2041
