type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,4560,119,60:25,C4,C4,0.7759,P5,40,6/8,Ab Major
note,4560,0,67:25,G4,G4,0.7759,P1,40,6/8,Ab Major
note,4560,239,67:25,G4,G4,0.7759,P1,40,6/8,Ab Major
note,4560,239,79:25,G5,G5,0.7759,P4,40,6/8,Ab Major
note,4680,119,62:25,D4,D4,0.7303,m6,40,6/8,Ab Major
note,4680,119,70:25,Bb4,Bb4,0.7303,M2,40,6/8,Ab Major
note,4680,119,72:25,C5,C5,0.7303,m6,40,6/8,Ab Major
note,4800,239,64:25,E4,E4,0.7759,m3,40,6/8,Ab Major
note,4800,0,67:25,G4,G4,0.7759,P1,40,6/8,Ab Major
note,4800,239,67:25,G4,G4,0.7759,P1,40,6/8,Ab Major
note,4800,239,79:25,G5,G5,0.7759,M6,40,6/8,Ab Major
note,4920,119,70:25,Bb4,Bb4,0.7303,M2,40,6/8,Ab Major
note,4920,119,72:25,C5,C5,0.7303,P5,40,6/8,Ab Major
note,5040,119,41:25,F2,F2,0.8216,M2,40,6/8,Ab Major
note,5040,0,67:25,G4,G4,0.8216,P1,40,6/8,Ab Major
note,5040,239,67:25,G4,G4,0.8216,P1,40,6/8,Ab Major
note,5040,239,79:25,G5,G5,0.8216,P5,40,6/8,Ab Major
note,5160,119,60:25,C4,C4,0.7759,M6,40,6/8,Ab Major
note,5160,119,69:25,A4,A4,0.7759,m3,40,6/8,Ab Major
note,5160,119,72:25,C5,C5,0.7759,m3,40,6/8,Ab Major
note,5280,119,57:25,A3,A3,0.8216,m6,40,6/8,Ab Major
note,5280,0,65:25,F4,F4,0.8216,P1,40,6/8,Ab Major
note,5280,239,65:25,F4,F4,0.8216,P1,40,6/8,Ab Major
note,5280,239,77:25,F5,F5,0.8216,P4,40,6/8,Ab Major
note,5400,119,60:25,C4,C4,0.7759,M6,40,6/8,Ab Major
note,5400,119,69:25,A4,A4,0.7759,m3,40,6/8,Ab Major
note,5400,119,72:25,C5,C5,0.7759,m7,40,6/8,Ab Major
note,5520,119,50:25,D3,D3,0.8672,M2,40,6/8,Ab Major
note,5520,0,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,5520,239,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,5520,239,76:25,E5,E5,0.8672,M3,40,6/8,Ab Major
note,5640,119,60:25,C4,C4,0.8216,M6,40,6/8,Ab Major
note,5640,119,69:25,A4,A4,0.8216,m3,40,6/8,Ab Major
note,5640,119,72:25,C5,C5,0.8216,P4,40,6/8,Ab Major
note,5760,119,43:25,G2,G2,0.8672,M6,40,6/8,Ab Major
note,5760,0,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,5760,239,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,5760,239,76:25,E5,E5,0.8672,M6,40,6/8,Ab Major
note,5880,119,55:25,G3,G3,0.7759,P1,40,6/8,Ab Major
note,5880,119,67:25,G4,G4,0.7759,M3,40,6/8,Ab Major
note,5880,119,71:25,B4,B4,0.7759,d5,40,6/8,Ab Major
note,6000,119,53:25,F3,F3,0.7759,d5,40,6/8,Ab Major
note,6000,119,59:25,B3,B3,0.7759,m3,40,6/8,Ab Major
note,6000,0,62:25,D4,D4,0.7759,P1,40,6/8,Ab Major
note,6000,239,62:25,D4,D4,0.7759,P1,40,6/8,Ab Major
note,6000,239,74:25,D5,D5,0.7759,P5,40,6/8,Ab Major
note,6120,119,55:25,G3,G3,0.6847,P1,40,6/8,Ab Major
note,6120,119,67:25,G4,G4,0.6847,M3,40,6/8,Ab Major
note,6120,119,71:25,B4,B4,0.6847,P5,40,6/8,Ab Major
note,6240,119,52:25,E3,E3,0.639,m6,40,6/8,Ab Major
note,6240,0,60:25,C4,C4,0.639,P1,40,6/8,Ab Major
note,6240,239,60:25,C4,C4,0.639,P1,40,6/8,Ab Major
note,6240,239,72:25,C5,C5,0.639,P4,40,6/8,Ab Major
note,6360,119,55:25,G3,G3,0.5934,P1,40,6/8,Ab Major
note,6360,119,67:25,G4,G4,0.5934,P5,40,6/8,Ab Major
note,6480,119,48:25,C3,C3,0.5934,M3,40,6/8,Ab Major
note,6480,119,64:25,E4,E4,0.5934,P1,40,6/8,Ab Major
note,6480,719,76:25,E5,E5,0.5934,M6,40,6/8,Ab Major
note,6600,119,55:25,G3,G3,0.5477,P1,40,6/8,Ab Major
note,6600,119,67:25,G4,G4,0.5477,P4,40,6/8,Ab Major
note,6600,119,72:25,C5,C5,0.5477,P1,40,6/8,Ab Major
note,6720,119,60:25,C4,C4,0.5934,M3,40,6/8,Ab Major
note,6720,119,64:25,E4,E4,0.5934,P5,40,6/8,Ab Major
note,6840,119,57:25,A3,A3,0.639,m6,40,6/8,Ab Major
note,6840,119,65:25,F4,F4,0.639,P5,40,6/8,Ab Major
note,6840,119,72:25,C5,C5,0.639,P4,40,6/8,Ab Major
note,6960,119,55:25,G3,G3,0.7303,M6,40,6/8,Ab Major
note,6960,119,64:25,E4,E4,0.7303,m3,40,6/8,Ab Major
note,7080,119,67:25,G4,G4,0.7759,P4,40,6/8,Ab Major
note,7080,119,72:25,C5,C5,0.7759,P4,40,6/8,Ab Major
note,7200,119,43:25,G2,G2,0.8672,M6,40,6/8,Ab Major
note,7200,0,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,7200,239,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,7200,239,76:25,E5,E5,0.8672,M6,40,6/8,Ab Major
note,7320,119,55:25,G3,G3,0.7759,P1,40,6/8,Ab Major
note,7320,119,67:25,G4,G4,0.7759,M3,40,6/8,Ab Major
note,7320,119,71:25,B4,B4,0.7759,d5,40,6/8,Ab Major
note,7440,119,53:25,F3,F3,0.7759,d5,40,6/8,Ab Major
note,7440,119,59:25,B3,B3,0.7759,m3,40,6/8,Ab Major
note,7440,0,62:25,D4,D4,0.7759,P1,40,6/8,Ab Major
note,7440,239,62:25,D4,D4,0.7759,P1,40,6/8,Ab Major
note,7440,239,74:25,D5,D5,0.7759,P5,40,6/8,Ab Major
note,7560,119,55:25,G3,G3,0.6847,P1,40,6/8,Ab Major
note,7560,119,67:25,G4,G4,0.6847,M3,40,6/8,Ab Major
note,7560,119,71:25,B4,B4,0.6847,P5,40,6/8,Ab Major
note,7680,119,52:25,E3,E3,0.639,m6,40,6/8,Ab Major
note,7680,0,60:25,C4,C4,0.639,P1,40,6/8,Ab Major
note,7680,239,60:25,C4,C4,0.639,P1,40,6/8,Ab Major
note,7680,239,72:25,C5,C5,0.639,P4,40,6/8,Ab Major
note,7800,119,55:25,G3,G3,0.5934,P1,40,6/8,Ab Major
note,7800,119,67:25,G4,G4,0.5934,P5,40,6/8,Ab Major
note,7920,119,48:25,C3,C3,0.5934,M3,40,6/8,Ab Major
note,7920,119,64:25,E4,E4,0.5934,P1,40,6/8,Ab Major
note,7920,1919,76:25,E5,E5,0.5934,M6,40,6/8,Ab Major
note,8040,119,55:25,G3,G3,0.5477,P1,40,6/8,Ab Major
note,8040,119,67:25,G4,G4,0.5477,P4,40,6/8,Ab Major
note,8040,119,72:25,C5,C5,0.5477,P1,40,6/8,Ab Major
note,8160,119,60:25,C4,C4,0.5021,M3,40,6/8,Ab Major
note,8160,119,64:25,E4,E4,0.5021,P5,40,6/8,Ab Major
note,8280,119,57:25,A3,A3,0.5477,m6,40,6/8,Ab Major
note,8280,119,65:25,F4,F4,0.5477,P5,40,6/8,Ab Major
note,8280,119,72:25,C5,C5,0.5477,P4,40,6/8,Ab Major
note,8400,119,55:25,G3,G3,0.5021,M6,40,6/8,Ab Major
note,8400,119,64:25,E4,E4,0.5021,m3,40,6/8,Ab Major
note,8520,119,67:25,G4,G4,0.5934,P4,40,6/8,Ab Major
note,8520,119,72:25,C5,C5,0.5934,P1,40,6/8,Ab Major
note,8640,119,60:25,C4,C4,0.5934,M3,40,6/8,Ab Major
note,8640,119,64:25,E4,E4,0.5934,P5,40,6/8,Ab Major
note,8760,119,57:25,A3,A3,0.639,m6,40,6/8,Ab Major
note,8760,119,65:25,F4,F4,0.639,P5,40,6/8,Ab Major
note,8760,119,72:25,C5,C5,0.639,P4,40,6/8,Ab Major
note,8880,119,55:25,G3,G3,0.5934,M6,40,6/8,Ab Major
note,8880,119,64:25,E4,E4,0.5934,M3,40,6/8,Ab Major
note,9000,0,48:25,C3,C3,0.5021,P1,40,6/8,Ab Major
note,9000,839,48:25,C3,C3,0.5021,P5,40,6/8,Ab Major
note,9000,119,67:25,G4,G4,0.5021,P4,40,6/8,Ab Major
note,9000,119,72:25,C5,C5,0.5021,P1,40,6/8,Ab Major
note,9120,119,60:25,C4,C4,0.3195,M3,40,6/8,Ab Major
note,9120,119,64:25,E4,E4,0.3195,P5,40,6/8,Ab Major
note,9240,119,57:25,A3,A3,0.2282,m6,40,6/8,Ab Major
note,9240,119,65:25,F4,F4,0.2282,P5,40,6/8,Ab Major
note,9240,599,72:25,C5,C5,0.2282,P4,40,6/8,Ab Major
note,9360,479,55:25,G3,G3,0.1369,M6,40,6/8,Ab Major
note,9360,479,64:25,E4,E4,0.1369,m6,40,6/8,Ab Major
tempo,9840,0,1250000,48,,,,,,
note,9840,479,72:25,C5,C5,0.0913,m2,48,6/8,Ab Major
note,10320,239,73:25,Db5,Db5,0.1369,M2,48,6/8,Ab Major
note,10560,479,71:25,B4,B4,0.2739,d5,48,6/8,Ab Major
note,10800,239,41:25,F2,F2,0.4108,P5,48,6/8,Ab Major
note,11040,239,60:25,C4,C4,0.4564,P4,48,6/8,Ab Major
note,11040,239,65:25,F4,F4,0.4564,m3,48,6/8,Ab Major
note,11040,239,68:25,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,11040,239,72:25,C5,C5,0.4564,M3,48,6/8,Ab Major
note,11280,239,56:25,Ab3,Ab3,0.4564,M3,48,6/8,Ab Major
note,11280,239,60:25,C4,C4,0.4564,P4,48,6/8,Ab Major
note,11280,239,65:25,F4,F4,0.4564,P1,48,6/8,Ab Major
note,11280,239,77:25,F5,F5,0.4564,P1,48,6/8,Ab Major
note,11520,239,53:25,F3,F3,0.4564,M7,48,6/8,Ab Major
note,11520,239,76:25,E5,E5,0.4564,m3,48,6/8,Ab Major
note,11760,239,61:25,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,11760,239,64:25,E4,E4,0.4108,m3,48,6/8,Ab Major
note,11760,239,67:25,G4,G4,0.4108,m3,48,6/8,Ab Major
note,11760,239,70:25,Bb4,Bb4,0.4108,P1,48,6/8,Ab Major
note,12000,239,58:25,Bb3,Bb3,0.4108,m3,48,6/8,Ab Major
note,12000,239,61:25,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,12000,239,64:25,E4,E4,0.4108,M6,48,6/8,Ab Major
note,12000,479,73:25,Db5,Db5,0.4108,m6,48,6/8,Ab Major
note,12240,239,41:25,F2,F2,0.4108,P5,48,6/8,Ab Major
note,12480,239,60:25,C4,C4,0.4564,P4,48,6/8,Ab Major
note,12480,239,65:25,F4,F4,0.4564,m3,48,6/8,Ab Major
note,12480,239,68:25,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,12480,239,72:25,C5,C5,0.4564,M3,48,6/8,Ab Major
note,12720,239,56:25,Ab3,Ab3,0.4564,M3,48,6/8,Ab Major
note,12720,239,60:25,C4,C4,0.4564,P4,48,6/8,Ab Major
note,12720,239,65:25,F4,F4,0.4564,P1,48,6/8,Ab Major
note,12720,239,77:25,F5,F5,0.4564,P1,48,6/8,Ab Major
note,12960,239,53:25,F3,F3,0.4564,M7,48,6/8,Ab Major
note,12960,239,76:25,E5,E5,0.4564,m3,48,6/8,Ab Major
note,13200,239,61:25,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,13200,239,64:25,E4,E4,0.4108,m3,48,6/8,Ab Major
note,13200,239,67:25,G4,G4,0.4108,m3,48,6/8,Ab Major
note,13200,239,70:25,Bb4,Bb4,0.4108,P1,48,6/8,Ab Major
note,13440,239,58:25,Bb3,Bb3,0.4108,m3,48,6/8,Ab Major
note,13440,239,61:25,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,13440,239,64:25,E4,E4,0.4108,M6,48,6/8,Ab Major
note,13440,239,73:25,Db5,Db5,0.4108,m6,48,6/8,Ab Major
note,13680,239,41:25,F2,F2,0.4564,P5,48,6/8,Ab Major
note,13920,239,60:25,C4,C4,0.5477,P4,48,6/8,Ab Major
note,13920,239,65:25,F4,F4,0.5477,m3,48,6/8,Ab Major
note,13920,239,68:25,Ab4,Ab4,0.5477,M3,48,6/8,Ab Major
note,13920,119,72:25,C5,C5,0.5477,m2,48,6/8,Ab Major
note,14040,119,73:25,Db5,Db5,0.3651,P4,48,6/8,Ab Major
note,14160,239,56:25,Ab3,Ab3,0.4564,M3,48,6/8,Ab Major
note,14160,239,60:25,C4,C4,0.4564,P4,48,6/8,Ab Major
note,14160,239,65:25,F4,F4,0.4564,P5,48,6/8,Ab Major
note,14160,119,72:25,C5,C5,0.4564,m2,48,6/8,Ab Major
note,14280,119,73:25,Db5,Db5,0.2739,m7,48,6/8,Ab Major
note,14400,239,51:25,Eb3,Eb3,0.3195,P1,48,6/8,Ab Major
note,14400,239,75:25,Eb5,Eb5,0.3195,m3,48,6/8,Ab Major
note,14640,239,60:25,C4,C4,0.3195,m6,48,6/8,Ab Major
note,14640,239,68:25,Ab4,Ab4,0.3195,P5,48,6/8,Ab Major
note,14640,239,75:25,Eb5,Eb5,0.3195,P1,48,6/8,Ab Major
note,14880,239,51:25,Eb3,Eb3,0.3651,P1,48,6/8,Ab Major
note,14880,239,75:25,Eb5,Eb5,0.3651,P1,48,6/8,Ab Major
note,15120,239,39:25,Eb2,Eb2,0.5021,P1,48,6/8,Ab Major
note,15120,239,75:25,Eb5,Eb5,0.5021,M2,48,6/8,Ab Major
note,15360,239,61:25,Db4,Db4,0.5477,M2,48,6/8,Ab Major
note,15360,239,63:25,Eb4,Eb4,0.5477,M3,48,6/8,Ab Major
note,15360,239,67:25,G4,G4,0.5477,d5,48,6/8,Ab Major
note,15360,119,73:25,Db5,Db5,0.5477,m2,48,6/8,Ab Major
note,15480,119,72:25,C5,C5,0.3651,P4,48,6/8,Ab Major
note,15600,239,55:25,G3,G3,0.4564,d5,48,6/8,Ab Major
note,15600,239,61:25,Db4,Db4,0.4564,M2,48,6/8,Ab Major
note,15600,239,63:25,Eb4,Eb4,0.4564,P5,48,6/8,Ab Major
note,15600,119,70:25,Bb4,Bb4,0.4564,M2,48,6/8,Ab Major
note,15720,119,72:25,C5,C5,0.2739,M3,48,6/8,Ab Major
note,15840,239,44:25,Ab2,Ab2,0.3651,P1,48,6/8,Ab Major
note,15840,239,68:25,Ab4,Ab4,0.3651,P1,48,6/8,Ab Major
note,16080,239,56:25,Ab3,Ab3,0.4108,M3,48,6/8,Ab Major
note,16080,239,60:25,C4,C4,0.4108,m3,48,6/8,Ab Major
note,16080,239,63:25,Eb4,Eb4,0.4108,P1,48,6/8,Ab Major
note,16320,239,51:25,Eb3,Eb3,0.4108,P4,48,6/8,Ab Major
note,16320,239,56:25,Ab3,Ab3,0.4108,M3,48,6/8,Ab Major
note,16320,239,60:25,C4,C4,0.4108,M3,48,6/8,Ab Major
note,16560,239,56:25,Ab3,Ab3,0.4108,M3,48,6/8,Ab Major
note,16560,239,60:25,C4,C4,0.4108,P4,48,6/8,Ab Major
note,16560,239,65:25,F4,F4,0.4108,M6,48,6/8,Ab Major
note,16800,239,56:25,Ab3,Ab3,0.3195,M3,48,6/8,Ab Major
note,16800,239,60:25,C4,C4,0.3195,m3,48,6/8,Ab Major
note,16800,239,63:25,Eb4,Eb4,0.3195,P1,48,6/8,Ab Major
note,17040,239,51:25,Eb3,Eb3,0.3651,P4,48,6/8,Ab Major
note,17040,239,56:25,Ab3,Ab3,0.3651,M3,48,6/8,Ab Major
note,17040,239,60:25,C4,C4,0.3651,M3,48,6/8,Ab Major
note,17280,239,32:25,Ab1,Ab1,0.4108,P5,48,6/8,Ab Major
note,17520,239,63:49,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,17520,239,68:49,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,17520,239,72:49,C5,C5,0.4564,m3,48,6/8,Ab Major
note,17520,239,75:49,Eb5,Eb5,0.4564,m3,48,6/8,Ab Major
note,17760,239,60:49,C4,C4,0.4564,m3,48,6/8,Ab Major
note,17760,239,63:49,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,17760,239,68:49,Ab4,Ab4,0.4564,P1,48,6/8,Ab Major
note,17760,239,80:49,Ab5,Ab5,0.4564,P1,48,6/8,Ab Major
note,18000,239,56:49,Ab3,Ab3,0.4564,M7,48,6/8,Ab Major
note,18000,239,79:49,G5,G5,0.4564,m3,48,6/8,Ab Major
note,18240,239,64:49,E4,E4,0.4108,m3,48,6/8,Ab Major
note,18240,239,67:49,G4,G4,0.4108,m3,48,6/8,Ab Major
note,18240,239,70:49,Bb4,Bb4,0.4108,m3,48,6/8,Ab Major
note,18240,239,73:49,Db5,Db5,0.4108,P1,48,6/8,Ab Major
note,18480,239,61:49,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,18480,239,64:49,E4,E4,0.4108,m3,48,6/8,Ab Major
note,18480,239,67:49,G4,G4,0.4108,M6,48,6/8,Ab Major
note,18480,479,76:49,E5,E5,0.4108,m6,48,6/8,Ab Major
note,18720,239,44:49,Ab2,Ab2,0.4108,P5,48,6/8,Ab Major
note,18960,239,63:49,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,18960,239,68:49,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,18960,239,72:49,C5,C5,0.4564,m3,48,6/8,Ab Major
note,18960,239,75:49,Eb5,Eb5,0.4564,m3,48,6/8,Ab Major
note,19200,239,60:49,C4,C4,0.4564,m3,48,6/8,Ab Major
note,19200,239,63:49,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,19200,239,68:49,Ab4,Ab4,0.4564,P1,48,6/8,Ab Major
note,19200,239,80:49,Ab5,Ab5,0.4564,P1,48,6/8,Ab Major
note,19440,239,56:49,Ab3,Ab3,0.4564,M7,48,6/8,Ab Major
note,19440,239,79:49,G5,G5,0.4564,m3,48,6/8,Ab Major
note,19680,239,64:49,E4,E4,0.4108,m3,48,6/8,Ab Major
note,19680,239,67:49,G4,G4,0.4108,m3,48,6/8,Ab Major
note,19680,239,70:49,Bb4,Bb4,0.4108,m3,48,6/8,Ab Major
note,19680,239,73:49,Db5,Db5,0.4108,m3,48,6/8,Ab Major
note,19920,239,58:49,Bb3,Bb3,0.4108,m3,48,6/8,Ab Major
note,19920,239,61:49,Db4,Db4,0.4108,d5,48,6/8,Ab Major
note,19920,239,67:49,G4,G4,0.4108,M6,48,6/8,Ab Major
note,19920,239,76:49,E5,E5,0.4108,m6,48,6/8,Ab Major
note,20160,239,44:49,Ab2,Ab2,0.4564,P5,48,6/8,Ab Major
note,20400,239,63:49,Eb4,Eb4,0.5477,P4,48,6/8,Ab Major
note,20400,239,68:49,Ab4,Ab4,0.5477,M3,48,6/8,Ab Major
note,20400,239,72:49,C5,C5,0.5477,m3,48,6/8,Ab Major
note,20400,119,75:49,Eb5,Eb5,0.5477,M2,48,6/8,Ab Major
note,20520,119,77:52,F5,F5,0.3651,P4,48,6/8,Ab Major
note,20640,239,60:56,C4,C4,0.5021,m3,48,6/8,Ab Major
note,20640,239,63:56,Eb4,Eb4,0.5021,P4,48,6/8,Ab Major
note,20640,239,68:56,Ab4,Ab4,0.5021,P5,48,6/8,Ab Major
note,20640,119,75:56,Eb5,Eb5,0.5021,M2,48,6/8,Ab Major
note,20760,119,77:60,F5,F5,0.3195,M2,48,6/8,Ab Major
note,20880,239,39:64,Eb2,Eb2,0.4564,m3,48,6/8,Ab Major
note,20880,239,78:64,Gb5,Gb5,0.4564,m3,48,6/8,Ab Major
note,21120,239,63:72,Eb4,Eb4,0.4564,m3,48,6/8,Ab Major
