type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,15483,45,63:52,D#4,Eb4,0.5021
noteOn,15523,182,60:62,C4,C4,0.4564
noteOn,15561,43,64:49,E4,E4,0.4564
noteOn,15630,39,63:61,D#4,Eb4,0.4564
noteOn,15683,215,58:64,A#3,Bb3,0.5021
noteOn,15704,37,64:62,E4,E4,0.4564
noteOn,15764,37,63:68,D#4,Eb4,0.4564
noteOn,15830,53,64:71,E4,E4,0.4564
noteOn,15854,110,60:75,C4,C4,0.4108
noteOn,15900,43,63:73,D#4,Eb4,0.3651
noteOn,15960,46,64:63,E4,E4,0.3195
noteOn,16021,38,63:61,D#4,Eb4,0.3651
noteOn,16059,95,64:65,E4,E4,0.3195
noteOn,16140,73,63:72,D#4,Eb4,0.2739
noteOn,16144,75,56:58,G#3,Ab3,0.2282
noteOn,16229,101,61:70,C#4,Db4,0.1826
noteOn,16306,219,63:65,D#4,Eb4,0.1369
noteOn,16474,852,64:69,E4,E4,0.1369
noteOn,16476,218,61:70,C#4,Db4,0.0913
noteOn,16818,251,73:76,C#5,Db5,0.0913
noteOn,17170,843,66:60,F#4,Gb4,0.0913
noteOn,17500,188,57:47,A3,A3,0.0913
noteOn,17864,801,62:60,D4,D4,0.0913
noteOn,18190,205,71:69,B4,B4,0.0913
noteOn,18531,915,64:61,E4,E4,0.0913
noteOn,18870,163,56:54,G#3,Ab3,0.0913
noteOn,19215,486,61:65,C#4,Db4,0.0913
noteOn,19546,493,69:65,A4,A4,0.0913
noteOn,19913,441,59:58,B3,B3,0.0913
noteOn,20243,527,68:63,G#4,Ab4,0.0913
noteOn,20614,396,57:58,A3,A3,0.0913
noteOn,20949,461,66:73,F#4,Gb4,0.0913
noteOn,21278,451,56:68,G#3,Ab3,0.1369
noteOn,21610,195,49:66,C#3,Db3,0.2282
noteOn,21619,179,65:61,F4,F4,0.1826
noteOn,21961,769,66:69,F#4,Gb4,0.1826
noteOn,21964,172,45:66,A2,A2,0.1369
noteOn,21965,809,54:71,F#3,Gb3,0.0913
noteOn,22295,164,42:73,F#2,Gb2,0.0913
noteOn,22650,988,50:73,D3,D3,0.0913
noteOn,22980,188,71:71,B4,B4,0.0913
noteOn,23321,187,68:65,G#4,Ab4,0.1369
noteOn,23655,136,49:51,C#3,Db3,0.2282
noteOn,23656,339,64:57,E4,E4,0.1826
noteOn,23809,237,47:53,B2,B2,0.1369
noteOn,23991,375,52:56,E3,E3,0.1369
noteOn,23995,805,49:59,C#3,Db3,0.0913
noteOn,24336,202,69:67,A4,A4,0.1369
noteOn,24685,775,57:67,A3,A3,0.1826
noteOn,24701,162,66:60,F#4,Gb4,0.1369
noteOn,25009,174,54:70,F#3,Gb3,0.1826
noteOn,25009,201,63:65,D#4,Eb4,0.1826
noteOn,25361,1018,47:66,B2,B2,0.1826
noteOn,25373,185,62:62,D4,D4,0.1369
noteOn,25703,192,68:69,G#4,Ab4,0.1826
noteOn,25705,113,59:56,B3,B3,0.1369
noteOn,26021,229,65:72,F4,F4,0.2282
noteOn,26026,787,56:69,G#3,Ab3,0.1826
noteOn,26344,157,45:59,A2,A2,0.2739
noteOn,26359,126,61:62,C#4,Db4,0.2282
noteOn,26499,216,44:63,G#2,Ab2,0.1826
noteOn,26685,1395,66:74,F#4,Gb4,0.2282
noteOn,26694,46,62:6,D4,D4,0.1826
noteOn,26696,157,45:55,A2,A2,0.1369
noteOn,27013,221,57:58,A3,A3,0.2282
noteOn,27033,171,42:50,F#2,Gb2,0.1826
noteOn,27351,219,59:58,B3,B3,0.3651
noteOn,27355,89,44:48,G#2,Ab2,0.3195
noteOn,27483,60,45:51,A2,A2,0.3195
noteOn,27579,45,44:57,G#2,Ab2,0.3651
noteOn,27665,51,45:60,A2,A2,0.3651
noteOn,27676,128,62:64,D4,D4,0.3195
noteOn,27729,61,44:64,G#2,Ab2,0.2739
noteOn,27821,65,45:67,A2,A2,0.2739
noteOn,27919,55,44:58,G#2,Ab2,0.3651
noteOn,28008,398,65:75,F4,F4,0.3195
noteOn,28018,70,45:61,A2,A2,0.2739
noteOn,28106,82,44:63,G#2,Ab2,0.2739
noteOn,28216,79,45:61,A2,A2,0.3651
noteOn,28310,171,56:61,G#3,Ab3,0.3195
noteOn,28323,48,44:64,G#2,Ab2,0.2739
noteOn,28390,103,42:62,F#2,Gb2,0.2282
noteOn,28504,160,44:62,G#2,Ab2,0.1826
noteOn,28649,167,66:63,F#4,Gb4,0.2282
noteOn,28659,189,57:48,A3,A3,0.1826
noteOn,28660,394,42:58,F#2,Gb2,0.1369
noteOn,28985,221,69:70,A4,A4,0.1826
noteOn,28991,97,61:56,C#4,Db4,0.1369
noteOn,29335,178,71:71,B4,B4,0.1826
noteOn,29343,1126,50:49,D3,D3,0.1369
noteOn,29656,162,54:56,F#3,Gb3,0.1369
noteOn,29658,221,74:63,D5,D5,0.0913
noteOn,30021,165,56:63,G#3,Ab3,0.1369
noteOn,30323,230,68:62,G#4,Ab4,0.1826
noteOn,30348,152,59:56,B3,B3,0.1369
noteOn,30676,218,69:67,A4,A4,0.1826
noteOn,30680,474,49:60,C#3,Db3,0.1369
noteOn,31016,237,73:69,C#5,Db5,0.1826
noteOn,31020,208,57:56,A3,A3,0.1369
noteOn,31366,1024,62:66,D4,D4,0.1369
noteOn,31369,854,47:54,B2,B2,0.0913
noteOn,31700,178,66:63,F#4,Gb4,0.2739
noteOn,31854,126,68:63,G#4,Ab4,0.3195
noteOn,32016,54,69:54,A4,A4,0.4108
noteOn,32053,653,59:50,B3,B3,0.4108
noteOn,32110,48,68:56,G#4,Ab4,0.3651
noteOn,32178,51,69:70,A4,A4,0.4564
noteOn,32238,60,68:68,G#4,Ab4,0.4108
noteOn,32304,105,69:69,A4,A4,0.3651
noteOn,32343,110,52:51,E3,E3,0.3195
noteOn,32375,73,68:71,G#4,Ab4,0.2739
noteOn,32453,108,66:77,F#4,Gb4,0.2282
noteOn,32519,131,68:67,G#4,Ab4,0.2739
noteOn,32633,182,64:64,E4,E4,0.2282
noteOn,32634,687,69:82,A4,A4,0.1826
noteOn,32643,208,49:55,C#3,Db3,0.1369
noteOn,32969,181,61:75,C#4,Db4,0.1826
noteOn,32974,106,45:56,A2,A2,0.1369
noteOn,33314,1099,54:60,F#3,Gb3,0.1826
noteOn,33315,226,63:77,D#4,Eb4,0.1369
noteOn,33648,235,75:65,D#5,Eb5,0.1369
noteOn,33661,227,66:69,F#4,Gb4,0.0913
noteOn,33979,206,72:72,C5,C5,0.1369
noteOn,34296,178,60:70,C4,C4,0.1826
noteOn,34329,169,68:65,G#4,Ab4,0.1369
noteOn,34664,461,52:60,E3,E3,0.1826
noteOn,34664,177,61:70,C#4,Db4,0.1826
noteOn,34983,188,73:78,C#5,Db5,0.2282
noteOn,35003,166,64:64,E4,E4,0.1826
noteOn,35358,491,78:76,F#5,Gb5,0.1826
noteOn,35361,52,74:37,D5,D5,0.1369
noteOn,35373,986,51:51,D#3,Eb3,0.0913
noteOn,35721,183,58:58,A#3,Bb3,0.2282
noteOn,35896,152,60:63,C4,C4,0.2739
noteOn,36055,285,75:66,D#5,Eb5,0.3195
noteOn,36071,79,61:60,C#4,Db4,0.2739
noteOn,36160,75,60:67,C4,C4,0.2739
noteOn,36246,95,61:74,C#4,Db4,0.3651
noteOn,36331,94,60:75,C4,C4,0.3195
noteOn,36388,110,56:54,G#3,Ab3,0.2739
noteOn,36455,128,58:68,A#3,Bb3,0.2282
noteOn,36558,185,60:79,C4,C4,0.2282
noteOn,36686,228,80:70,G#5,Ab5,0.2282
noteOn,36695,778,61:68,C#4,Db4,0.1826
noteOn,36709,151,52:64,E3,E3,0.1369
noteOn,37031,184,49:69,C#3,Db3,0.1826
noteOn,37040,194,76:69,E5,E5,0.1369
noteOn,37380,1206,57:65,A3,A3,0.1826
noteOn,37401,192,78:66,F#5,Gb5,0.1369
noteOn,37740,180,81:60,A5,A5,0.1369
noteOn,37744,139,66:59,F#4,Gb4,0.0913
noteOn,38088,181,62:62,D4,D4,0.1369
noteOn,38430,151,59:56,B3,B3,0.1826
noteOn,38435,201,74:58,D5,D5,0.1369
noteOn,38795,194,76:60,E5,E5,0.1826
noteOn,38800,883,56:60,G#3,Ab3,0.1369
noteOn,39139,219,80:61,G#5,Ab5,0.1369
noteOn,39156,163,64:54,E4,E4,0.0913
noteOn,39493,148,61:64,C#4,Db4,0.1826
noteOn,39831,207,73:67,C#5,Db5,0.2282
noteOn,39844,177,49:56,C#3,Db3,0.1826
noteOn,39844,150,57:52,A3,A3,0.1826
noteOn,40174,1162,54:64,F#3,Gb3,0.1826
noteOn,40174,197,71:67,B4,B4,0.1826
noteOn,40515,191,61:65,C#4,Db4,0.1826
noteOn,40520,179,69:62,A4,A4,0.1369
noteOn,40865,188,59:67,B3,B3,0.1369
noteOn,40869,784,68:66,G#4,Ab4,0.0913
noteOn,41196,162,57:61,A3,A3,0.1826
noteOn,41536,84,56:57,G#3,Ab3,0.3651
noteOn,41553,616,53:43,F3,F3,0.3195
noteOn,41650,60,57:56,A3,A3,0.3195
noteOn,41728,78,56:60,G#3,Ab3,0.3195
noteOn,41818,245,73:77,C#5,Db5,0.3195
noteOn,41835,46,57:64,A3,A3,0.2739
noteOn,41890,78,56:59,G#3,Ab3,0.2282
noteOn,41988,97,57:68,A3,A3,0.1826
noteOn,42063,190,56:63,G#3,Ab3,0.2282
noteOn,42171,187,69:69,A4,A4,0.1826
noteOn,42236,704,54:60,F#3,Gb3,0.1369
noteOn,42510,224,66:72,F#4,Gb4,0.1826
noteOn,42525,151,57:55,A3,A3,0.1369
noteOn,42856,1085,74:76,D5,D5,0.1826
noteOn,42880,181,59:46,B3,B3,0.1369
noteOn,43204,149,71:58,B4,B4,0.1826
noteOn,43214,181,62:50,D4,D4,0.1369
noteOn,43549,775,64:54,E4,E4,0.1826
noteOn,43556,187,56:42,G#3,Ab3,0.1369
noteOn,43881,194,73:64,C#5,Db5,0.2282
noteOn,43906,237,52:38,E3,E3,0.1826
noteOn,44049,250,71:67,B4,B4,0.1369
noteOn,44238,772,73:75,C#5,Db5,0.1826
noteOn,44259,177,57:51,A3,A3,0.1369
noteOn,44545,156,64:54,E4,E4,0.1826
noteOn,44566,187,61:58,C#4,Db4,0.1369
noteOn,44891,738,69:67,A4,A4,0.1826
noteOn,44905,203,54:56,F#3,Gb3,0.1369
noteOn,45216,168,78:75,F#5,Gb5,0.1826
noteOn,45229,214,51:47,D#3,Eb3,0.1369
noteOn,45548,805,71:76,B4,B4,0.1826
noteOn,45580,184,56:55,G#3,Ab3,0.1369
noteOn,45904,160,68:51,G#4,Ab4,0.2282
noteOn,45935,151,59:47,B3,B3,0.1826
noteOn,46069,237,66:64,F#4,Gb4,0.1369
noteOn,46256,208,53:50,F3,F3,0.2739
noteOn,46259,176,68:64,G#4,Ab4,0.2282
noteOn,46570,176,49:49,C#3,Db3,0.3195
noteOn,46583,205,69:65,A4,A4,0.2739
noteOn,46586,333,65:48,F4,F4,0.2282
noteOn,46733,247,68:72,G#4,Ab4,0.1826
noteOn,46930,231,54:57,F#3,Gb3,0.2282
noteOn,46933,421,69:79,A4,A4,0.1826
noteOn,46935,101,66:60,F#4,Gb4,0.1369
noteOn,47255,644,66:71,F#4,Gb4,0.1826
noteOn,47260,194,57:58,A3,A3,0.1369
noteOn,47584,989,68:72,G#4,Ab4,0.1826
noteOn,47599,184,59:62,B3,B3,0.1369
noteOn,47925,204,56:56,G#3,Ab3,0.2282
noteOn,47954,156,64:52,E4,E4,0.1826
noteOn,48093,215,63:60,D#4,Eb4,0.1369
noteOn,48278,206,61:66,C#4,Db4,0.1369
noteOn,48283,767,64:55,E4,E4,0.0913
noteOn,48606,239,59:57,B3,B3,0.1369
noteOn,48956,779,66:62,F#4,Gb4,0.1826
noteOn,48975,190,58:54,A#3,Bb3,0.1826
noteOn,49299,139,62:46,D4,D4,0.2282
noteOn,49313,178,54:55,F#3,Gb3,0.1826
noteOn,49449,215,61:57,C#4,Db4,0.1369
noteOn,49649,1040,62:54,D4,D4,0.1826
noteOn,49659,196,59:57,B3,B3,0.1369
noteOn,49970,190,71:70,B4,B4,0.1826
noteOn,49996,178,57:52,A3,A3,0.1369
noteOn,50296,210,64:68,E4,E4,0.1826
noteOn,50313,218,56:60,G#3,Ab3,0.1369
noteOn,50646,193,68:66,G#4,Ab4,0.2282
noteOn,50651,173,52:59,E3,E3,0.1826
noteOn,50978,220,54:60,F#3,Gb3,0.2282
noteOn,50978,818,61:72,C#4,Db4,0.2282
noteOn,50988,181,69:65,A4,A4,0.1369
noteOn,51308,167,73:79,C#5,Db5,0.1826
noteOn,51310,210,57:58,A3,A3,0.1369
noteOn,51659,441,66:74,F#4,Gb4,0.1826
noteOn,51660,178,50:62,D3,D3,0.1369
noteOn,51979,189,47:61,B2,B2,0.2282
noteOn,51986,198,62:67,D4,D4,0.1826
noteOn,52321,174,52:61,E3,E3,0.2282
noteOn,52321,442,68:73,G#4,Ab4,0.2282
noteOn,52330,191,59:62,B3,B3,0.1369
noteOn,52654,160,40:62,E2,E2,0.2282
noteOn,52656,213,64:69,E4,E4,0.1826
noteOn,53015,178,45:63,A2,A2,0.1826
noteOn,53020,985,61:59,C#4,Db4,0.1369
noteOn,53021,863,69:66,A4,A4,0.0913
noteOn,53358,186,57:69,A3,A3,0.0913
noteOn,53710,554,56:74,G#3,Ab3,0.0456
noteOn,54191,223,54:70,F#3,Gb3,0.0913
noteOn,54396,177,53:76,F3,F3,0.1369
noteOn,54718,190,61:64,C#4,Db4,0.1826
noteOn,54729,166,49:59,C#3,Db3,0.1369
noteOn,55079,604,59:71,B3,B3,0.0913
noteOn,55093,1120,54:66,F#3,Gb3,0.0456
noteOn,55603,267,57:65,A3,A3,0.0913
noteOn,55795,424,56:74,G#3,Ab3,0.0913
noteOn,56125,255,74:74,D5,D5,0.1369
noteOn,56461,414,53:54,F3,F3,0.2282
noteOn,56464,514,73:78,C#5,Db5,0.1826
noteOn,56796,384,61:59,C#4,Db4,0.2282
noteOn,56805,673,52:57,E3,E3,0.1826
noteOn,56941,218,71:78,B4,B4,0.1369
noteOn,57145,154,70:78,A#4,Bb4,0.1826
noteOn,57153,272,54:56,F#3,Gb3,0.1369
noteOn,57474,176,50:53,D3,D3,0.2282
noteOn,57484,187,66:72,F#4,Gb4,0.1826
noteOn,57803,506,64:72,E4,E4,0.1826
noteOn,57803,838,71:72,B4,B4,0.1826
noteOn,57810,199,49:58,C#3,Db3,0.1369
noteOn,58145,168,47:55,B2,B2,0.1826
noteOn,58286,238,62:70,D4,D4,0.1369
noteOn,58480,184,52:55,E3,E3,0.1826
noteOn,58491,204,61:74,C#4,Db4,0.1369
noteOn,58811,218,67:76,G4,G4,0.2282
noteOn,58819,172,49:57,C#3,Db3,0.1826
noteOn,59165,279,70:76,A#4,Bb4,0.2282
noteOn,59166,503,66:69,F#4,Gb4,0.1826
noteOn,59181,178,54:62,F#3,Gb3,0.1826
noteOn,59494,171,42:56,F#2,Gb2,0.2282
noteOn,59513,440,69:70,A4,A4,0.1826
noteOn,59650,201,64:78,E4,E4,0.1369
noteOn,59829,741,47:60,B2,B2,0.1826
noteOn,59830,164,63:76,D#4,Eb4,0.1369
noteOn,60151,182,59:75,B3,B3,0.1826
noteOn,60165,113,71:64,B4,B4,0.1369
noteOn,60493,1063,64:76,E4,E4,0.1826
noteOn,60493,528,69:68,A4,A4,0.1826
noteOn,60839,179,49:59,C#3,Db3,0.1826
noteOn,60966,260,68:67,G#4,Ab4,0.1369
noteOn,61168,163,45:57,A2,A2,0.1369
noteOn,61170,1078,66:70,F#4,Gb4,0.0913
noteOn,61484,215,61:68,C#4,Db4,0.1369
noteOn,61838,540,59:71,B3,B3,0.1369
noteOn,61848,392,63:58,D#4,Eb4,0.1369
noteOn,62186,622,62:58,D4,D4,0.1826
noteOn,62319,235,57:65,A3,A3,0.1369
noteOn,62508,168,56:69,G#3,Ab3,0.1826
noteOn,62531,753,64:60,E4,E4,0.1826
noteOn,62851,139,52:61,E3,E3,0.2282
noteOn,62866,129,61:55,C#4,Db4,0.1826
noteOn,63008,257,59:63,B3,B3,0.1369
noteOn,63186,168,61:61,C#4,Db4,0.1826
noteOn,63196,1172,57:66,A3,A3,0.1369
noteOn,63504,184,69:62,A4,A4,0.1826
noteOn,63523,171,66:61,F#4,Gb4,0.1369
noteOn,63871,847,71:67,B4,B4,0.1369
noteOn,63876,215,62:58,D4,D4,0.0913
noteOn,64219,139,59:56,B3,B3,0.1369
noteOn,64564,764,64:65,E4,E4,0.1826
noteOn,64569,201,56:54,G#3,Ab3,0.1369
noteOn,64885,194,68:68,G#4,Ab4,0.1826
noteOn,64890,189,52:49,E3,E3,0.1369
noteOn,65229,814,73:74,C#5,Db5,0.1369
noteOn,65240,834,57:65,A3,A3,0.0913
noteOn,65586,227,61:65,C#4,Db4,0.0913
noteOn,65933,793,66:75,F#4,Gb4,0.1369
noteOn,66241,187,54:64,F#3,Gb3,0.1826
noteOn,66241,152,69:71,A4,A4,0.1826
noteOn,66604,1207,74:76,D5,D5,0.1369
noteOn,66608,835,59:70,B3,B3,0.0913
noteOn,66909,214,69:74,A4,A4,0.0913
noteOn,67255,553,68:76,G#4,Ab4,0.1369
noteOn,67595,168,56:66,G#3,Ab3,0.1826
noteOn,67711,268,66:74,F#4,Gb4,0.1369
noteOn,67915,224,64:72,E4,E4,0.1826
noteOn,67925,1306,61:70,C#4,Db4,0.1369
noteOn,68231,208,74:74,D5,D5,0.1826
noteOn,68239,157,71:68,B4,B4,0.1369
noteOn,68576,609,73:81,C#5,Db5,0.1369
noteOn,68586,370,69:72,A4,A4,0.1369
noteOn,68925,194,68:61,G#4,Ab4,0.1826
noteOn,69065,260,71:77,B4,B4,0.1369
noteOn,69268,398,69:77,A4,A4,0.1826
noteOn,69278,460,66:59,F#4,Gb4,0.1369
noteOn,69576,187,61:68,C#4,Db4,0.2282
noteOn,69579,117,64:73,E4,E4,0.1826
noteOn,69921,1009,78:82,F#5,Gb5,0.1826
noteOn,69923,470,62:57,D4,D4,0.1369
noteOn,69924,417,59:57,B3,B3,0.0913
noteOn,70288,371,61:65,C#4,Db4,0.1826
noteOn,70441,228,57:60,A3,A3,0.1826
noteOn,70610,738,56:68,G#3,Ab3,0.1369
noteOn,70621,718,59:71,B3,B3,0.0913
noteOn,70911,249,76:74,E5,E5,0.1826
noteOn,71288,823,66:68,F#4,Gb4,0.1369
noteOn,71289,749,58:74,A#3,Bb3,0.0913
noteOn,71299,536,74:75,D5,D5,0.0456
noteOn,71798,277,73:70,C#5,Db5,0.1369
noteOn,71991,179,74:63,D5,D5,0.1826
noteOn,72003,448,59:60,B3,B3,0.1369
noteOn,72321,178,71:70,B4,B4,0.2282
noteOn,72348,158,62:74,D4,D4,0.1826
noteOn,72650,746,76:74,E5,E5,0.1369
noteOn,72663,500,61:72,C#4,Db4,0.0913
noteOn,72675,723,55:60,G3,G3,0.0456
noteOn,73178,218,59:65,B3,B3,0.1369
noteOn,73343,211,58:74,A#3,Bb3,0.1826
noteOn,73351,157,54:60,F#3,Gb3,0.1369
noteOn,73673,198,54:62,F#3,Gb3,0.1826
noteOn,73678,205,78:73,F#5,Gb5,0.1369
noteOn,74019,1114,59:54,B3,B3,0.1826
noteOn,74026,215,74:62,D5,D5,0.1369
noteOn,74339,164,55:55,G3,G3,0.1826
noteOn,74351,207,71:64,B4,B4,0.1369
noteOn,74704,670,73:64,C#5,Db5,0.1369
noteOn,74705,179,52:51,E3,E3,0.0913
noteOn,75025,163,49:57,C#3,Db3,0.1369
noteOn,75381,777,58:63,A#3,Bb3,0.1826
noteOn,75390,1099,54:60,F#3,Gb3,0.1369
noteOn,75704,240,66:73,F#4,Gb4,0.1826
noteOn,75714,116,70:61,A#4,Bb4,0.1369
noteOn,76056,230,62:78,D4,D4,0.1826
noteOn,76070,121,71:62,B4,B4,0.1369
noteOn,76406,247,59:75,B3,B3,0.2282
noteOn,76419,126,74:68,D5,D5,0.1826
noteOn,76764,867,67:78,G4,G4,0.1826
noteOn,76776,163,52:52,E3,E3,0.1369
noteOn,76776,548,73:68,C#5,Db5,0.1369
noteOn,77128,136,50:53,D3,D3,0.1826
noteOn,77280,283,71:64,B4,B4,0.1369
noteOn,77473,163,49:47,C#3,Db3,0.2282
noteOn,77479,755,69:59,A4,A4,0.1826
noteOn,77804,190,66:66,F#4,Gb4,0.2282
noteOn,77811,190,45:46,A2,A2,0.1826
noteOn,77943,271,64:70,E4,E4,0.1369
noteOn,78134,209,50:54,D3,D3,0.1826
noteOn,78141,765,66:73,F#4,Gb4,0.1369
noteOn,78460,203,49:59,C#3,Db3,0.1826
noteOn,78464,145,74:63,D5,D5,0.1369
noteOn,78791,222,47:65,B2,B2,0.1826
noteOn,78811,748,67:69,G4,G4,0.1369
noteOn,79116,184,71:77,B4,B4,0.1826
noteOn,79119,172,50:67,D3,D3,0.1369
noteOn,79463,975,64:72,E4,E4,0.1369
noteOn,79470,520,49:71,C#3,Db3,0.0913
noteOn,79796,184,73:71,C#5,Db5,0.1826
noteOn,79970,241,47:65,B2,B2,0.1369
noteOn,80154,1462,66:71,F#4,Gb4,0.1826
noteOn,80160,193,46:68,A#2,Bb2,0.1369
noteOn,80501,173,62:61,D4,D4,0.2282
noteOn,80508,171,42:63,F#2,Gb2,0.1826
noteOn,80644,266,61:71,C#4,Db4,0.1369
noteOn,80833,212,62:67,D4,D4,0.1369
noteOn,80841,1038,47:63,B2,B2,0.0913
noteOn,81169,169,59:67,B3,B3,0.0913
noteOn,81503,1106,61:71,C#4,Db4,0.1826
noteOn,81810,105,65:55,F4,F4,0.2282
noteOn,81838,132,45:53,A2,A2,0.1826
noteOn,81974,207,44:55,G#2,Ab2,0.1369
noteOn,82141,149,66:64,F#4,Gb4,0.1369
noteOn,82143,1021,45:61,A2,A2,0.0913
noteOn,82521,197,69:66,A4,A4,0.1369
noteOn,82811,750,59:65,B3,B3,0.2282
noteOn,82821,150,63:66,D#4,Eb4,0.1826
noteOn,83129,97,66:63,F#4,Gb4,0.2282
noteOn,83131,163,44:58,G#2,Ab2,0.1826
noteOn,83291,223,42:60,F#2,Gb2,0.1369
noteOn,83468,1043,71:72,B4,B4,0.1826
noteOn,83483,137,44:56,G#2,Ab2,0.1369
noteOn,83790,153,68:56,G#4,Ab4,0.1826
noteOn,83793,152,40:56,E2,E2,0.1369
noteOn,84121,1148,64:66,E4,E4,0.1826
noteOn,84123,173,49:67,C#3,Db3,0.1369
noteOn,84448,127,37:57,C#2,Db2,0.2282
noteOn,84454,181,69:59,A4,A4,0.1826
noteOn,84609,234,68:68,G#4,Ab4,0.1369
noteOn,84785,1000,49:67,C#3,Db3,0.1369
noteOn,84798,127,69:70,A4,A4,0.0913
noteOn,85095,229,73:77,C#5,Db5,0.1369
noteOn,85439,126,66:66,F#4,Gb4,0.2282
noteOn,85443,836,62:70,D4,D4,0.1826
noteOn,85735,175,47:60,B2,B2,0.2282
noteOn,85735,125,69:65,A4,A4,0.2282
noteOn,85890,239,45:65,A2,A2,0.1369
noteOn,86061,612,74:81,D5,D5,0.1826
noteOn,86099,145,47:63,B2,B2,0.1369
noteOn,86398,162,71:70,B4,B4,0.1826
noteOn,86404,182,44:65,G#2,Ab2,0.1369
noteOn,86725,153,41:61,F2,F2,0.2282
noteOn,86726,194,68:72,G#4,Ab4,0.1826
noteOn,87046,188,74:81,D5,D5,0.2739
noteOn,87056,589,65:67,F4,F4,0.2282
noteOn,87059,211,56:67,G#3,Ab3,0.1826
noteOn,87384,31,69:23,A4,A4,0.2282
noteOn,87393,471,73:85,C#5,Db5,0.2282
noteOn,87400,195,53:57,F3,F3,0.1826
noteOn,87726,538,68:64,G#4,Ab4,0.2282
noteOn,87734,211,49:50,C#3,Db3,0.1826
noteOn,87869,256,71:71,B4,B4,0.1369
noteOn,88069,1385,69:73,A4,A4,0.2282
noteOn,88089,176,54:61,F#3,Gb3,0.1826
noteOn,88383,153,66:61,F#4,Gb4,0.2282
noteOn,88416,163,56:57,G#3,Ab3,0.1826
noteOn,88539,242,65:75,F4,F4,0.1369
noteOn,88718,188,66:72,F#4,Gb4,0.1826
noteOn,88736,149,57:56,A3,A3,0.1369
noteOn,89043,163,63:71,D#4,Eb4,0.1826
noteOn,89058,171,54:55,F#3,Gb3,0.1369
noteOn,89385,1118,60:75,C4,C4,0.1826
noteOn,89393,173,56:55,G#3,Ab3,0.1369
noteOn,89725,200,68:61,G#4,Ab4,0.1826
noteOn,89730,270,44:49,G#2,Ab2,0.1369
noteOn,89893,240,66:70,F#4,Gb4,0.0913
