type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5951,63,61:76,C#4,Db4,0.1826
noteOn,6407,45,57:57,A3,A3,0.3651
noteOn,6429,43,45:39,A2,A2,0.3195
noteOn,6466,50,58:60,A#3,Bb3,0.2739
noteOn,6480,65,46:52,A#2,Bb2,0.2282
noteOn,6529,58,61:49,C#4,Db4,0.1826
noteOn,6565,74,49:43,C#3,Db3,0.1369
noteOn,6608,61,65:56,F4,F4,0.1826
noteOn,6639,39,53:45,F3,F3,0.1369
noteOn,7057,46,57:51,A3,A3,0.3651
noteOn,7062,54,45:44,A2,A2,0.3195
noteOn,7125,65,46:46,A#2,Bb2,0.2739
noteOn,7130,64,58:50,A#3,Bb3,0.2282
noteOn,7194,91,61:45,C#4,Db4,0.1826
noteOn,7208,77,49:38,C#3,Db3,0.1369
noteOn,7289,77,65:34,F4,F4,0.0913
noteOn,7294,61,53:46,F3,F3,0.0456
noteOn,8641,60,56:106,G#3,Ab3,0.1369
noteOn,8645,82,44:109,G#2,Ab2,0.0913
noteOn,8654,36,32:92,G#1,Ab1,0.0456
noteOn,9164,90,56:70,G#3,Ab3,0.2739
noteOn,9414,366,73:108,C#5,Db5,0.2282
noteOn,9414,334,80:102,G#5,Ab5,0.2282
noteOn,9414,388,89:96,F6,F6,0.2282
noteOn,9414,305,92:105,G#6,Ab6,0.2282
noteOn,9423,465,65:80,F4,F4,0.0456
noteOn,10561,99,68:101,G#4,Ab4,0.9129
noteOn,10561,99,75:96,D#5,Eb5,0.9129
noteOn,10561,124,87:91,D#6,Eb6,0.9129
noteOn,10568,147,63:81,D#4,Eb4,0.7759
noteOn,10568,130,66:91,F#4,Gb4,0.7759
noteOn,10572,84,56:80,G#3,Ab3,0.6847
noteOn,10572,118,84:82,C6,C6,0.6847
noteOn,10778,31,77:81,F5,F5,0.8672
noteOn,10787,27,68:91,G#4,Ab4,0.8216
noteOn,10787,27,84:72,C6,C6,0.8216
noteOn,10791,40,63:57,D#4,Eb4,0.7303
noteOn,10791,40,89:80,F6,F6,0.7303
noteOn,10794,37,66:64,F#4,Gb4,0.639
noteOn,10803,166,56:72,G#3,Ab3,0.5934
noteOn,10859,163,90:97,F#6,Gb6,0.5477
noteOn,10861,153,78:102,F#5,Gb5,0.5021
noteOn,10861,142,84:79,C6,C6,0.5021
noteOn,10869,96,68:102,G#4,Ab4,0.4108
noteOn,10877,128,66:90,F#4,Gb4,0.3651
noteOn,10882,217,63:79,D#4,Eb4,0.3195
noteOn,11138,82,65:98,F4,F4,0.2739
noteOn,11138,71,68:109,G#4,Ab4,0.2739
noteOn,11143,96,61:85,C#4,Db4,0.1826
noteOn,11143,46,77:111,F5,F5,0.1826
noteOn,11143,70,85:98,C#6,Db6,0.1826
noteOn,11143,46,89:100,F6,F6,0.1826
noteOn,11658,110,60:99,C4,C4,0.2282
noteOn,11658,67,65:112,F4,F4,0.2282
noteOn,11658,76,69:107,A4,A4,0.2282
noteOn,11663,101,53:97,F3,F3,0.0913
noteOn,11663,81,77:102,F5,F5,0.0913
noteOn,12246,106,53:107,F3,F3,0.2282
noteOn,12255,118,41:97,F2,F2,0.1826
noteOn,12257,137,48:98,C3,C3,0.1369
noteOn,12257,137,57:113,A3,A3,0.1369
noteOn,12258,136,65:100,F4,F4,0.0456
noteOn,13067,1676,41:123,F2,F2,0.0913
noteOn,13073,1997,29:95,F1,F1,0.0456
noteOn,15030,63,42:102,F#2,Gb2,0.0913
noteOn,15041,41,30:90,F#1,Gb1,0.0456
noteOn,17882,54,45:45,A2,A2,0.3651
noteOn,17886,41,57:50,A3,A3,0.3195
noteOn,17948,64,46:49,A#2,Bb2,0.2739
noteOn,17953,46,58:54,A#3,Bb3,0.2282
noteOn,18017,57,61:52,C#4,Db4,0.1826
noteOn,18037,58,49:37,C#3,Db3,0.2282
noteOn,18078,60,65:50,F4,F4,0.1826
noteOn,18091,40,53:46,F3,F3,0.2282
noteOn,18503,49,45:40,A2,A2,0.3651
noteOn,18507,38,57:44,A3,A3,0.3195
noteOn,18561,64,46:42,A#2,Bb2,0.2739
noteOn,18570,51,58:47,A#3,Bb3,0.2282
noteOn,18632,107,61:47,C#4,Db4,0.1826
noteOn,18639,113,49:38,C#3,Db3,0.1369
noteOn,18726,290,53:34,F3,F3,0.0913
noteOn,18745,271,65:35,F4,F4,0.0456
noteOn,19975,52,58:106,A#3,Bb3,0.1369
noteOn,19979,70,46:101,A#2,Bb2,0.0913
noteOn,19988,55,34:91,A#1,Bb1,0.0456
noteOn,20731,456,70:108,A#4,Bb4,0.3651
noteOn,20740,471,66:90,F#4,Gb4,0.3195
noteOn,20740,361,82:99,A#5,Bb5,0.3195
noteOn,20740,370,94:105,A#6,Bb6,0.3195
noteOn,20745,409,58:84,A#3,Bb3,0.1826
noteOn,20749,473,60:82,C4,C4,0.1369
noteOn,20749,471,63:79,D#4,Eb4,0.1369
noteOn,20749,377,90:92,F#6,Gb6,0.1369
noteOn,21587,38,70:93,A#4,Bb4,0.9585
noteOn,21587,38,87:85,D#6,Eb6,0.9585
noteOn,21591,30,75:85,D#5,Eb5,0.8672
noteOn,21603,29,66:71,F#4,Gb4,0.8216
noteOn,21603,29,84:67,C6,C6,0.8216
noteOn,21612,135,58:65,A#3,Bb3,0.7303
noteOn,21612,35,63:64,D#4,Eb4,0.7303
noteOn,21621,146,60:62,C4,C4,0.639
noteOn,21660,158,87:92,D#6,Eb6,0.5934
noteOn,21673,136,75:99,D#5,Eb5,0.5477
noteOn,21677,74,70:88,A#4,Bb4,0.5021
noteOn,21677,166,84:81,C6,C6,0.5021
noteOn,21682,88,66:95,F#4,Gb4,0.4564
noteOn,21944,94,75:99,D#5,Eb5,1.0042
noteOn,21951,124,66:87,F#4,Gb4,0.9585
noteOn,21951,87,70:109,A#4,Bb4,0.9585
noteOn,21951,122,87:100,D#6,Eb6,0.9585
noteOn,21956,143,63:80,D#4,Eb4,0.8216
noteOn,21956,89,84:83,C6,C6,0.8216
noteOn,21964,109,58:81,A#3,Bb3,0.7303
noteOn,21982,37,60:56,C4,C4,0.6847
noteOn,22161,52,66:78,F#4,Gb4,0.9585
noteOn,22165,29,70:91,A#4,Bb4,0.9129
noteOn,22165,24,77:90,F5,F5,0.9129
noteOn,22174,35,63:57,D#4,Eb4,0.8216
noteOn,22174,24,84:70,C6,C6,0.8216
noteOn,22174,93,89:85,F6,F6,0.8216
noteOn,22178,172,58:68,A#3,Bb3,0.6847
noteOn,22238,148,90:97,F#6,Gb6,0.639
noteOn,22242,148,78:101,F#5,Gb5,0.5934
noteOn,22249,168,66:75,F#4,Gb4,0.5477
noteOn,22249,161,84:86,C6,C6,0.5477
noteOn,22254,94,70:92,A#4,Bb4,0.4564
noteOn,22258,304,63:78,D#4,Eb4,0.4108
noteOn,22339,35,89:51,F6,F6,0.3651
noteOn,22499,63,89:94,F6,F6,0.3651
noteOn,22506,70,65:87,F4,F4,0.3651
noteOn,22506,56,70:98,A#4,Bb4,0.3651
noteOn,22506,56,77:114,F5,F5,0.3651
noteOn,22510,66,85:94,C#6,Db6,0.2282
noteOn,22515,77,61:77,C#4,Db4,0.1826
noteOn,22519,68,58:77,A#3,Bb3,0.1369
noteOn,22971,46,57:62,A3,A3,0.3651
noteOn,22982,54,45:49,A2,A2,0.3195
noteOn,23030,62,58:56,A#3,Bb3,0.2739
noteOn,23041,62,46:51,A#2,Bb2,0.2282
noteOn,23097,77,61:41,C#4,Db4,0.1826
noteOn,23125,72,49:44,C#3,Db3,0.1369
noteOn,23174,56,65:56,F4,F4,0.1826
noteOn,23197,38,53:47,F3,F3,0.1369
noteOn,23621,50,45:43,A2,A2,0.3651
noteOn,23638,49,57:46,A3,A3,0.3195
noteOn,23691,55,46:45,A#2,Bb2,0.2739
noteOn,23701,63,58:44,A#3,Bb3,0.2282
noteOn,23773,100,49:37,C#3,Db3,0.1826
noteOn,23777,130,61:35,C#4,Db4,0.1369
noteOn,23851,149,53:41,F3,F3,0.0913
noteOn,23864,145,65:42,F4,F4,0.0456
noteOn,25138,65,48:102,C3,C3,0.1826
noteOn,25147,82,36:103,C2,C2,0.1369
noteOn,25152,42,24:99,C1,C1,0.0913
noteOn,25204,5,35:30,B1,B1,0.0456
noteOn,25955,659,72:114,C5,C5,0.3195
noteOn,25955,425,84:104,C6,C6,0.3195
noteOn,25955,548,92:105,G#6,Ab6,0.3195
noteOn,25959,550,60:92,C4,C4,0.1826
noteOn,25959,326,96:104,C7,C7,0.1826
noteOn,25964,1170,65:81,F4,F4,0.0913
noteOn,25964,737,68:103,G#4,Ab4,0.0913
noteOn,27187,114,72:98,C5,C5,0.8672
noteOn,27187,93,79:106,G5,G5,0.8672
noteOn,27189,123,91:95,G6,G6,0.7759
noteOn,27194,127,70:88,A#4,Bb4,0.7303
noteOn,27203,89,60:81,C4,C4,0.6847
noteOn,27203,144,88:79,E6,E6,0.6847
noteOn,27207,138,64:74,E4,E4,0.5934
noteOn,27407,33,70:74,A#4,Bb4,0.8216
noteOn,27411,25,72:86,C5,C5,0.7759
noteOn,27422,280,60:73,C4,C4,0.7303
noteOn,27427,29,80:74,G#5,Ab5,0.6847
noteOn,27445,39,88:36,E6,E6,0.639
noteOn,27449,2,82:52,A#5,Bb5,0.5934
noteOn,27484,132,94:76,A#6,Bb6,0.5477
noteOn,27487,143,72:96,C5,C5,0.5021
noteOn,27500,130,70:95,A#4,Bb4,0.4564
noteOn,27500,146,82:88,A#5,Bb5,0.4564
noteOn,27524,110,89:67,F6,F6,0.3651
noteOn,27625,61,88:13,E6,E6,0.3195
noteOn,27736,62,80:108,G#5,Ab5,0.2739
noteOn,27740,81,65:85,F4,F4,0.2282
noteOn,27740,81,68:101,G#4,Ab4,0.2282
noteOn,27740,38,72:107,C5,C5,0.2282
noteOn,27740,63,89:96,F6,F6,0.2282
noteOn,27740,63,92:99,G#6,Ab6,0.2282
noteOn,28268,80,65:103,F4,F4,0.3195
noteOn,28268,96,68:118,G#4,Ab4,0.3195
noteOn,28272,116,60:95,C4,C4,0.2282
noteOn,28279,101,53:94,F3,F3,0.1826
noteOn,28279,85,80:100,G#5,Ab5,0.1826
noteOn,28283,101,72:94,C5,C5,0.0913
noteOn,28283,97,77:81,F5,F5,0.0913
noteOn,28838,113,53:109,F3,F3,0.3195
noteOn,28842,124,41:101,F2,F2,0.2739
noteOn,28842,159,48:94,C3,C3,0.2739
noteOn,28842,146,56:103,G#3,Ab3,0.2739
noteOn,28842,200,60:94,C4,C4,0.2739
noteOn,28847,170,65:88,F4,F4,0.0913
noteOn,28847,195,68:96,G#4,Ab4,0.0913
noteOn,29665,1368,40:106,E2,E2,0.1369
noteOn,29670,1438,28:100,E1,E1,0.0913
noteOn,29713,41,38:47,D2,D2,0.0456
noteOn,31352,61,41:107,F2,F2,0.0913
noteOn,31361,74,29:95,F1,F1,0.0456
noteOn,33409,848,101:107,F7,F7,0.2282
noteOn,33413,95,37:99,C#2,Db2,0.1826
noteOn,33422,52,25:99,C#1,Db1,0.1369
noteOn,33843,103,56:95,G#3,Ab3,0.2739
noteOn,33858,85,44:81,G#2,Ab2,0.2282
noteOn,34033,134,61:98,C#4,Db4,0.3651
noteOn,34042,215,53:77,F3,F3,0.3195
noteOn,34217,138,99:86,D#7,Eb7,0.5021
noteOn,34284,150,97:89,C#7,Db7,0.5021
noteOn,34362,89,92:89,G#6,Ab6,0.4564
noteOn,34380,49,56:78,G#3,Ab3,0.4564
noteOn,34382,73,44:74,G#2,Ab2,0.4108
noteOn,34438,91,89:85,F6,F6,0.3651
noteOn,34533,84,53:77,F3,F3,0.3651
noteOn,34540,66,61:85,C#4,Db4,0.3195
noteOn,34544,130,87:88,D#6,Eb6,0.2739
noteOn,34617,105,85:83,C#6,Db6,0.2739
noteOn,34691,66,80:82,G#5,Ab5,0.2282
noteOn,34751,65,77:87,F5,F5,0.1826
noteOn,34851,97,75:77,D#5,Eb5,0.1369
noteOn,34924,95,73:79,C#5,Db5,0.0913
noteOn,35026,47,68:68,G#4,Ab4,0.0456
noteOn,35652,91,32:31,G#1,Ab1,0.3651
noteOn,35688,73,44:38,G#2,Ab2,0.3195
noteOn,35694,73,72:59,C5,C5,0.3651
noteOn,35783,72,73:65,C#5,Db5,0.4108
noteOn,35855,32,75:71,D#5,Eb5,0.4108
noteOn,35937,54,77:77,F5,F5,0.4564
noteOn,36009,94,78:77,F#5,Gb5,0.5477
noteOn,36078,94,80:68,G#5,Ab5,0.5021
noteOn,36172,28,55:50,G3,G3,0.5021
noteOn,36172,28,81:67,A5,A5,0.5021
noteOn,36181,28,66:51,F#4,Gb4,0.4108
noteOn,36209,53,60:18,C4,C4,0.4108
noteOn,36309,41,66:62,F#4,Gb4,0.4108
noteOn,36338,42,56:43,G#3,Ab3,0.3651
noteOn,36346,35,60:35,C4,C4,0.3195
noteOn,36480,46,56:54,G#3,Ab3,0.3651
noteOn,36486,44,60:58,C4,C4,0.3195
noteOn,36486,33,66:49,F#4,Gb4,0.3195
noteOn,36622,77,81:58,A5,A5,0.4108
noteOn,36687,51,80:70,G#5,Ab5,0.4108
noteOn,36757,51,79:74,G5,G5,0.3651
noteOn,36827,52,78:76,F#5,Gb5,0.4564
noteOn,36899,45,77:72,F5,F5,0.4108
noteOn,36967,79,76:69,E5,E5,0.5021
noteOn,37058,48,75:71,D#5,Eb5,0.4564
noteOn,37079,50,66:53,F#4,Gb4,0.4108
noteOn,37094,55,60:45,C4,C4,0.3651
noteOn,37106,43,57:29,A3,A3,0.3195
noteOn,37239,62,66:82,F#4,Gb4,0.4108
noteOn,37259,50,56:74,G#3,Ab3,0.3651
noteOn,37259,68,60:67,C4,C4,0.3651
noteOn,37402,45,66:98,F#4,Gb4,0.2739
noteOn,37407,47,60:77,C4,C4,0.2282
noteOn,37418,54,56:88,G#3,Ab3,0.1826
noteOn,37654,877,101:107,F7,F7,0.2282
noteOn,37682,52,25:102,C#1,Db1,0.1826
noteOn,37682,87,37:98,C#2,Db2,0.1826
noteOn,38096,110,56:98,G#3,Ab3,0.2739
noteOn,38103,94,44:79,G#2,Ab2,0.2282
noteOn,38303,124,61:99,C#4,Db4,0.3651
noteOn,38316,180,53:74,F3,F3,0.4108
noteOn,38491,143,99:84,D#7,Eb7,0.5021
noteOn,38566,130,97:88,C#7,Db7,0.5021
noteOn,38627,62,56:81,G#3,Ab3,0.4564
noteOn,38632,82,44:75,G#2,Ab2,0.4108
noteOn,38638,89,92:86,G#6,Ab6,0.3651
noteOn,38707,80,89:85,F6,F6,0.3651
noteOn,38791,81,61:95,C#4,Db4,0.3651
noteOn,38796,106,53:79,F3,F3,0.3195
noteOn,38804,152,87:93,D#6,Eb6,0.2739
noteOn,38887,107,85:82,C#6,Db6,0.2739
noteOn,38952,73,80:83,G#5,Ab5,0.2282
noteOn,39025,68,77:81,F5,F5,0.1826
noteOn,39122,98,75:74,D#5,Eb5,0.1369
noteOn,39201,116,73:73,C#5,Db5,0.0913
noteOn,39308,57,68:63,G#4,Ab4,0.0913
noteOn,39741,197,44:41,G#2,Ab2,0.3195
noteOn,39837,132,51:46,D#3,Eb3,0.3651
noteOn,39917,65,72:62,C5,C5,0.4108
noteOn,39927,52,54:42,F#3,Gb3,0.3651
noteOn,40011,60,73:65,C#5,Db5,0.3651
noteOn,40076,38,75:68,D#5,Eb5,0.3651
noteOn,40152,71,77:72,F5,F5,0.3651
noteOn,40227,109,78:81,F#5,Gb5,0.3651
noteOn,40298,103,80:75,G#5,Ab5,0.3651
noteOn,40380,92,60:59,C4,C4,0.4108
noteOn,40380,45,81:76,A5,A5,0.4108
noteOn,40459,93,61:56,C#4,Db4,0.3651
noteOn,40541,52,63:63,D#4,Eb4,0.3651
noteOn,40597,72,65:64,F4,F4,0.3651
noteOn,40683,95,66:75,F#4,Gb4,0.3651
noteOn,40740,119,68:66,G#4,Ab4,0.3651
noteOn,40817,38,69:71,A4,A4,0.4108
noteOn,40830,95,81:70,A5,A5,0.3651
noteOn,40899,76,80:79,G#5,Ab5,0.3651
noteOn,40975,76,79:86,G5,G5,0.3651
noteOn,41051,76,78:85,F#5,Gb5,0.3195
noteOn,41116,65,77:84,F5,F5,0.3195
noteOn,41195,81,76:86,E5,E5,0.3195
noteOn,41271,57,57:67,A3,A3,0.2739
noteOn,41271,61,75:89,D#5,Eb5,0.2739
noteOn,41360,89,56:67,G#3,Ab3,0.2282
noteOn,41449,85,55:75,G3,G3,0.1826
noteOn,41538,123,54:77,F#3,Gb3,0.1369
noteOn,41665,155,53:72,F3,F3,0.2282
noteOn,41786,300,51:59,D#3,Eb3,0.1826
noteOn,42035,357,49:36,C#3,Db3,0.1826
noteOn,42111,1648,77:48,F5,F5,0.1826
noteOn,42126,1213,71:45,B4,B4,0.1369
noteOn,42380,137,56:49,G#3,Ab3,0.2739
noteOn,42517,55,61:49,C#4,Db4,0.3195
noteOn,42610,44,65:47,F4,F4,0.3195
noteOn,42691,36,61:51,C#4,Db4,0.3195
noteOn,42759,48,56:60,G#3,Ab3,0.3195
noteOn,42820,35,49:62,C#3,Db3,0.2739
noteOn,42979,45,59:4,B3,B3,0.3195
noteOn,42989,803,75:81,D#5,Eb5,0.2739
noteOn,43032,48,61:49,C#4,Db4,0.2282
noteOn,43114,52,65:49,F4,F4,0.2282
noteOn,43226,65,61:49,C#4,Db4,0.2739
noteOn,43328,205,59:54,B3,B3,0.2739
noteOn,43388,128,73:83,C#5,Db5,0.2739
noteOn,43547,282,54:43,F#3,Gb3,0.3195
noteOn,43637,717,73:78,C#5,Db5,0.3195
noteOn,43644,728,71:60,B4,B4,0.2739
noteOn,43754,191,59:47,B3,B3,0.2739
noteOn,43856,31,61:46,C#4,Db4,0.3195
noteOn,43912,49,66:55,F#4,Gb4,0.2739
noteOn,43996,42,61:55,C#4,Db4,0.2739
noteOn,44038,87,59:61,B3,B3,0.2282
noteOn,44203,183,49:52,C#3,Db3,0.3195
noteOn,44250,781,78:81,F#5,Gb5,0.3195
noteOn,44269,683,70:67,A#4,Bb4,0.2739
noteOn,44420,211,58:56,A#3,Bb3,0.3195
noteOn,44519,42,61:57,C#4,Db4,0.2739
noteOn,44584,57,66:48,F#4,Gb4,0.2739
noteOn,44654,53,61:60,C#4,Db4,0.2739
noteOn,44724,199,58:47,A#3,Bb3,0.2739
noteOn,44864,185,56:55,G#3,Ab3,0.3651
noteOn,44889,813,71:71,B4,B4,0.3195
noteOn,45038,223,59:53,B3,B3,0.4108
noteOn,45119,36,61:50,C#4,Db4,0.4108
noteOn,45160,38,68:62,G#4,Ab4,0.4108
noteOn,45223,135,77:87,F5,F5,0.4108
noteOn,45246,56,61:72,C#4,Db4,0.3651
noteOn,45342,78,59:63,B3,B3,0.4108
noteOn,45371,62,58:32,A#3,Bb3,0.4108
noteOn,45437,248,77:90,F5,F5,0.4108
noteOn,45446,93,49:62,C#3,Db3,0.3651
noteOn,45586,176,59:62,B3,B3,0.3195
noteOn,45634,567,75:94,D#5,Eb5,0.3195
noteOn,45644,58,61:63,C#4,Db4,0.2739
noteOn,45733,65,65:54,F4,F4,0.3651
noteOn,45813,116,61:56,C#4,Db4,0.3195
noteOn,45834,174,73:94,C#5,Db5,0.2739
noteOn,45917,204,59:67,B3,B3,0.2739
noteOn,46086,452,54:47,F#3,Gb3,0.3195
noteOn,46173,394,82:87,A#5,Bb5,0.3651
noteOn,46184,369,73:78,C#5,Db5,0.3195
noteOn,46197,365,70:66,A#4,Bb4,0.2739
noteOn,46331,207,58:54,A#3,Bb3,0.4564
noteOn,46423,45,61:57,C#4,Db4,0.4108
noteOn,46479,83,66:66,F#4,Gb4,0.4108
noteOn,46567,123,61:68,C#4,Db4,0.4108
noteOn,46648,137,58:67,A#3,Bb3,0.4564
noteOn,46719,242,82:89,A#5,Bb5,0.5021
noteOn,46727,218,68:86,G#4,Ab4,0.4564
noteOn,46732,177,52:62,E3,E3,0.4108
noteOn,46732,440,73:83,C#5,Db5,0.4108
noteOn,46789,52,80:29,G#5,Ab5,0.3195
noteOn,46914,233,58:67,A#3,Bb3,0.3651
noteOn,46984,76,61:64,C#4,Db4,0.3195
noteOn,47053,51,68:74,G#4,Ab4,0.3195
noteOn,47109,186,82:87,A#5,Bb5,0.2739
noteOn,47143,122,61:59,C#4,Db4,0.2282
noteOn,47186,156,67:81,G4,G4,0.1826
noteOn,47278,353,58:45,A#3,Bb3,0.1826
noteOn,47289,522,73:93,C#5,Db5,0.1369
noteOn,47508,372,51:48,D#3,Eb3,0.1826
noteOn,47668,811,82:79,A#5,Bb5,0.2282
noteOn,47822,339,58:43,A#3,Bb3,0.2282
noteOn,47953,78,61:45,C#4,Db4,0.3195
noteOn,48101,113,67:36,G4,G4,0.3195
noteOn,48130,125,75:62,D#5,Eb5,0.3651
noteOn,48210,65,61:47,C#4,Db4,0.4108
noteOn,48315,118,58:49,A#3,Bb3,0.4108
noteOn,48424,126,55:39,G3,G3,0.4108
noteOn,48429,102,75:54,D#5,Eb5,0.3651
noteOn,48526,40,77:67,F5,F5,0.4108
noteOn,48588,108,79:63,G5,G5,0.3651
noteOn,48592,193,61:39,C#4,Db4,0.3195
noteOn,48641,577,77:71,F5,F5,0.3195
noteOn,48650,39,63:48,D#4,Eb4,0.2739
noteOn,48696,54,70:54,A#4,Bb4,0.3195
noteOn,48804,102,63:51,D#4,Eb4,0.2739
noteOn,48939,47,75:70,D#5,Eb5,0.3195
noteOn,48968,61,61:33,C#4,Db4,0.3195
noteOn,49076,336,56:43,G#3,Ab3,0.3195
noteOn,49167,645,75:54,D#5,Eb5,0.3195
noteOn,49176,476,73:52,C#5,Db5,0.2739
noteOn,49285,204,61:37,C#4,Db4,0.3651
noteOn,49379,40,63:49,D#4,Eb4,0.3651
noteOn,49441,58,68:48,G#4,Ab4,0.3195
noteOn,49535,51,63:56,D#4,Eb4,0.3195
noteOn,49645,51,61:48,C#4,Db4,0.3651
noteOn,49710,613,80:71,G#5,Ab5,0.3651
noteOn,49714,116,51:55,D#3,Eb3,0.3195
noteOn,49727,1569,72:49,C5,C5,0.2739
noteOn,49841,126,60:54,C4,C4,0.3195
noteOn,49936,47,63:58,D#4,Eb4,0.3195
noteOn,50020,54,68:59,G#4,Ab4,0.3651
noteOn,50108,33,63:40,D#4,Eb4,0.3651
noteOn,50135,109,60:62,C4,C4,0.3195
noteOn,50268,220,58:63,A#3,Bb3,0.3651
noteOn,50284,820,73:77,C#5,Db5,0.3195
noteOn,50396,262,61:51,C#4,Db4,0.3651
noteOn,50483,228,79:89,G5,G5,0.3651
noteOn,50497,53,63:51,D#4,Eb4,0.3195
noteOn,50557,55,70:57,A#4,Bb4,0.2739
noteOn,50667,259,77:89,F5,F5,0.3651
noteOn,50672,73,63:61,D#4,Eb4,0.3195
noteOn,50785,95,61:50,C#4,Db4,0.3195
noteOn,50864,179,51:60,D#3,Eb3,0.3195
noteOn,50880,244,79:92,G5,G5,0.2739
noteOn,51039,250,61:58,C#4,Db4,0.3195
noteOn,51070,351,77:90,F5,F5,0.2739
noteOn,51130,65,63:60,D#4,Eb4,0.2739
noteOn,51208,86,67:65,G4,G4,0.3195
noteOn,51323,98,63:58,D#4,Eb4,0.3195
noteOn,51392,257,75:92,D#5,Eb5,0.3195
noteOn,51436,99,61:54,C#4,Db4,0.2739
noteOn,51567,428,56:52,G#3,Ab3,0.3195
noteOn,51615,354,84:88,C6,C6,0.3195
noteOn,51620,2716,72:77,C5,C5,0.2739
noteOn,51775,187,60:59,C4,C4,0.3195
noteOn,51866,47,63:67,D#4,Eb4,0.3195
noteOn,51923,79,68:80,G#4,Ab4,0.2739
noteOn,52006,74,63:70,D#4,Eb4,0.2739
noteOn,52071,129,60:69,C4,C4,0.2739
noteOn,52189,248,84:98,C6,C6,0.3195
noteOn,52191,199,55:70,G3,G3,0.2739
noteOn,52341,203,56:72,G#3,Ab3,0.2739
noteOn,52423,96,60:76,C4,C4,0.2739
noteOn,52506,85,63:83,D#4,Eb4,0.2739
noteOn,52571,199,84:98,C6,C6,0.2282
noteOn,52575,134,60:64,C4,C4,0.1826
noteOn,52698,267,56:70,G#3,Ab3,0.2282
noteOn,52868,352,54:55,F#3,Gb3,0.2739
noteOn,52933,746,84:80,C6,C6,0.2739
noteOn,53126,177,56:59,G#3,Ab3,0.3195
noteOn,53174,83,60:69,C4,C4,0.3195
noteOn,53265,43,63:58,D#4,Eb4,0.3195
noteOn,53312,104,60:62,C4,C4,0.2739
noteOn,53399,105,56:69,G#3,Ab3,0.2739
noteOn,53485,420,54:75,F#3,Gb3,0.2739
noteOn,53604,254,56:71,G#3,Ab3,0.3195
noteOn,53640,737,82:97,A#5,Bb5,0.2739
