type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6451,17,73:79,C#5,Db5,0.051
noteOn,7169,98,87:82,D#6,Eb6,1.0717
noteOn,7178,25,68:69,G#4,Ab4,1.1227
noteOn,7179,40,75:72,D#5,Eb5,1.0717
noteOn,7182,58,84:66,C6,C6,1.1737
noteOn,7183,29,56:54,G#3,Ab3,1.1227
noteOn,7199,33,63:42,D#4,Eb4,1.0717
noteOn,7207,39,66:28,F#4,Gb4,1.0206
noteOn,7307,50,89:83,F6,F6,0.9696
noteOn,7317,28,63:63,D#4,Eb4,0.9186
noteOn,7321,23,56:54,G#3,Ab3,0.8675
noteOn,7321,20,66:67,F#4,Gb4,0.8675
noteOn,7324,21,68:60,G#4,Ab4,0.7655
noteOn,7332,23,77:51,F5,F5,0.7144
noteOn,7386,206,90:88,F#6,Gb6,0.6634
noteOn,7401,88,78:78,F#5,Gb5,0.6124
noteOn,7405,18,68:64,G#4,Ab4,0.5613
noteOn,7406,23,63:51,D#4,Eb4,0.5103
noteOn,7414,22,89:12,F6,F6,0.4593
noteOn,7422,38,56:32,G#3,Ab3,0.4082
noteOn,7438,1,66:20,F#4,Gb4,0.3572
noteOn,7551,25,68:71,G#4,Ab4,0.3062
noteOn,7558,35,89:87,F6,F6,0.2552
noteOn,7562,26,65:62,F4,F4,0.2041
noteOn,7564,21,77:91,F5,F5,0.1531
noteOn,7565,30,61:59,C#4,Db4,0.1021
noteOn,7565,32,85:86,C#6,Db6,0.1021
noteOn,8013,37,77:91,F5,F5,0.2552
noteOn,8025,19,69:80,A4,A4,0.2041
noteOn,8033,21,53:58,F3,F3,0.1531
noteOn,8033,21,60:56,C4,C4,0.1531
noteOn,8034,25,65:51,F4,F4,0.051
noteOn,8445,28,65:83,F4,F4,0.2552
noteOn,8451,21,57:81,A3,A3,0.2041
noteOn,8458,17,53:69,F3,F3,0.1531
noteOn,8466,29,41:62,F2,F2,0.1021
noteOn,8472,23,48:57,C3,C3,0.051
noteOn,8931,941,41:81,F2,F2,0.1021
noteOn,8946,926,29:57,F1,F1,0.051
noteOn,10173,27,30:89,F#1,Gb1,0.1021
noteOn,10173,34,42:94,F#2,Gb2,0.1021
noteOn,11718,55,45:33,A2,A2,0.4082
noteOn,11737,61,57:25,A3,A3,0.3572
noteOn,11764,61,46:37,A#2,Bb2,0.3062
noteOn,11774,94,58:37,A#3,Bb3,0.2552
noteOn,11817,36,49:39,C#3,Db3,0.2552
noteOn,11819,40,61:34,C#4,Db4,0.2041
noteOn,11847,39,65:49,F4,F4,0.2552
noteOn,11853,26,53:43,F3,F3,0.2041
noteOn,12196,81,45:25,A2,A2,0.4082
noteOn,12205,115,57:29,A3,A3,0.3572
noteOn,12224,131,46:44,A#2,Bb2,0.3062
noteOn,12246,132,58:42,A#3,Bb3,0.2552
noteOn,12277,75,61:39,C#4,Db4,0.2041
noteOn,12295,49,49:37,C#3,Db3,0.1531
noteOn,12326,74,65:45,F4,F4,0.1021
noteOn,12342,38,53:32,F3,F3,0.051
noteOn,13198,43,46:108,A#2,Bb2,0.1531
noteOn,13206,27,34:82,A#1,Bb1,0.1021
noteOn,13229,22,58:55,A#3,Bb3,0.051
noteOn,13802,323,94:92,A#6,Bb6,0.4082
noteOn,13803,352,82:92,A#5,Bb5,0.3572
noteOn,13808,319,90:89,F#6,Gb6,0.3062
noteOn,13810,407,70:72,A#4,Bb4,0.2552
noteOn,13816,396,66:68,F#4,Gb4,0.2041
noteOn,13820,380,63:64,D#4,Eb4,0.1531
noteOn,13822,390,58:57,A#3,Bb3,0.1021
noteOn,13827,424,60:55,C4,C4,0.051
noteOn,14335,23,87:82,D#6,Eb6,1.2758
noteOn,14338,20,75:74,D#5,Eb5,1.2247
noteOn,14339,22,66:71,F#4,Gb4,1.2247
noteOn,14339,23,70:74,A#4,Bb4,1.2247
noteOn,14339,23,84:71,C6,C6,1.2247
noteOn,14345,27,63:63,D#4,Eb4,1.1227
noteOn,14366,54,58:35,A#3,Bb3,1.1737
noteOn,14409,65,87:92,D#6,Eb6,1.1227
noteOn,14411,19,70:85,A#4,Bb4,1.0717
noteOn,14413,23,75:77,D#5,Eb5,1.0206
noteOn,14418,46,84:79,C6,C6,0.9696
noteOn,14425,18,66:69,F#4,Gb4,1.0206
noteOn,14441,33,58:24,A#3,Bb3,1.1227
noteOn,14443,39,63:40,D#4,Eb4,1.0717
noteOn,14577,25,66:67,F#4,Gb4,1.1227
noteOn,14580,28,63:66,D#4,Eb4,1.0717
noteOn,14580,19,70:82,A#4,Bb4,1.0717
noteOn,14583,32,60:48,C4,C4,1.0717
noteOn,14587,78,87:94,D#6,Eb6,1.0717
noteOn,14589,47,75:90,D#5,Eb5,1.0206
noteOn,14593,22,58:52,A#3,Bb3,1.0717
noteOn,14593,66,84:74,C6,C6,1.0717
noteOn,14713,59,89:87,F6,F6,1.0717
noteOn,14716,23,66:82,F#4,Gb4,1.0206
noteOn,14718,18,70:82,A#4,Bb4,0.9696
noteOn,14723,19,77:78,F5,F5,0.9186
noteOn,14726,33,63:65,D#4,Eb4,0.8675
noteOn,14730,38,58:56,A#3,Bb3,0.8165
noteOn,14733,32,60:42,C4,C4,0.7655
noteOn,14804,202,90:96,F#6,Gb6,0.7144
noteOn,14808,28,89:53,F6,F6,0.6634
noteOn,14810,19,66:72,F#4,Gb4,0.6124
noteOn,14810,23,70:78,A#4,Bb4,0.6124
noteOn,14810,77,78:89,F#5,Gb5,0.6124
noteOn,14833,26,63:43,D#4,Eb4,0.4593
noteOn,14873,27,58:7,A#3,Bb3,0.4082
noteOn,14967,20,70:80,A#4,Bb4,0.5103
noteOn,14967,35,89:92,F6,F6,0.5103
noteOn,14970,33,77:94,F5,F5,0.4082
noteOn,14975,37,85:86,C#6,Db6,0.4082
noteOn,14976,24,65:65,F4,F4,0.3572
noteOn,14979,24,58:73,A#3,Bb3,0.3062
noteOn,14981,25,61:68,C#4,Db4,0.2552
noteOn,15281,66,45:48,A2,A2,0.4082
noteOn,15302,40,57:45,A3,A3,0.3572
noteOn,15328,106,46:46,A#2,Bb2,0.3062
noteOn,15357,102,58:47,A#3,Bb3,0.2552
noteOn,15378,62,49:53,C#3,Db3,0.2552
noteOn,15394,43,61:49,C#4,Db4,0.2552
noteOn,15429,35,65:54,F4,F4,0.2552
noteOn,15430,31,53:53,F3,F3,0.2041
noteOn,15758,67,45:39,A2,A2,0.4082
noteOn,15767,100,57:26,A3,A3,0.3572
noteOn,15800,105,46:44,A#2,Bb2,0.3062
noteOn,15818,111,58:38,A#3,Bb3,0.2552
noteOn,15842,80,61:42,C#4,Db4,0.2041
noteOn,15863,44,49:41,C#3,Db3,0.1531
noteOn,15884,73,65:47,F4,F4,0.1021
noteOn,15900,35,53:50,F3,F3,0.051
noteOn,16729,36,36:98,C2,C2,0.1531
noteOn,16731,37,48:101,C3,C3,0.1021
noteOn,16734,19,24:85,C1,C1,0.051
noteOn,17407,664,96:92,C7,C7,0.3572
noteOn,17410,722,84:101,C6,C6,0.3062
noteOn,17415,627,92:93,G#6,Ab6,0.2552
noteOn,17422,727,72:76,C5,C5,0.2041
noteOn,17424,627,60:63,C4,C4,0.1531
noteOn,17428,652,68:61,G#4,Ab4,0.1021
noteOn,17433,623,65:63,F4,F4,0.051
noteOn,18294,31,72:59,C5,C5,0.9186
noteOn,18294,37,79:79,G5,G5,0.9186
noteOn,18294,56,91:74,G6,G6,0.9186
noteOn,18297,27,70:60,A#4,Bb4,0.7655
noteOn,18300,27,60:51,C4,C4,0.7144
noteOn,18301,61,88:68,E6,E6,0.6634
noteOn,18316,27,64:43,E4,E4,0.6124
noteOn,18432,17,92:87,G#6,Ab6,0.8675
noteOn,18434,25,70:58,A#4,Bb4,0.8165
noteOn,18435,15,80:74,G#5,Ab5,0.7655
noteOn,18435,21,88:64,E6,E6,0.7655
noteOn,18437,20,72:66,C5,C5,0.6634
noteOn,18447,128,64:42,E4,E4,0.6124
noteOn,18456,53,60:26,C4,C4,0.5613
noteOn,18509,53,60:15,C4,C4,0.5103
noteOn,18511,36,94:90,A#6,Bb6,0.4593
noteOn,18513,38,82:87,A#5,Bb5,0.4082
noteOn,18546,39,72:23,C5,C5,0.3572
noteOn,18701,33,80:95,G#5,Ab5,0.3062
noteOn,18702,34,92:94,G#6,Ab6,0.2552
noteOn,18707,18,72:79,C5,C5,0.2041
noteOn,18710,19,89:80,F6,F6,0.1531
noteOn,18712,27,65:64,F4,F4,0.1021
noteOn,18716,18,68:80,G#4,Ab4,0.051
noteOn,19151,18,65:69,F4,F4,0.3572
noteOn,19151,18,68:84,G#4,Ab4,0.3572
noteOn,19151,17,80:86,G#5,Ab5,0.3572
noteOn,19156,25,60:69,C4,C4,0.2041
noteOn,19156,19,72:79,C5,C5,0.2041
noteOn,19157,28,53:58,F3,F3,0.1021
noteOn,19158,21,77:78,F5,F5,0.051
noteOn,19600,23,53:78,F3,F3,0.3572
noteOn,19602,24,68:82,G#4,Ab4,0.3062
noteOn,19603,19,56:85,G#3,Ab3,0.2552
noteOn,19605,22,60:81,C4,C4,0.2041
noteOn,19606,26,48:78,C3,C3,0.1531
noteOn,19608,27,41:68,F2,F2,0.1021
noteOn,19609,25,65:72,F4,F4,0.051
noteOn,20091,942,40:92,E2,E2,0.1021
noteOn,20094,974,28:84,E1,E1,0.051
noteOn,21278,54,41:97,F2,F2,0.1021
noteOn,21283,35,29:86,F1,F1,0.051
noteOn,22332,622,101:95,F7,F7,0.1531
noteOn,22378,48,37:59,C#2,Db2,0.2041
noteOn,22380,43,25:60,C#1,Db1,0.1531
noteOn,22739,31,44:43,G#2,Ab2,0.4593
noteOn,22752,30,56:39,G#3,Ab3,0.4593
noteOn,22837,26,61:69,C#4,Db4,0.5103
noteOn,22850,28,53:50,F3,F3,0.5103
noteOn,22972,143,99:76,D#7,Eb7,0.5613
noteOn,23021,102,97:78,C#7,Db7,0.5103
noteOn,23079,34,44:44,G#2,Ab2,0.5103
noteOn,23080,22,56:52,G#3,Ab3,0.4593
noteOn,23083,56,92:79,G#6,Ab6,0.4082
noteOn,23134,46,89:82,F6,F6,0.4082
noteOn,23187,36,53:58,F3,F3,0.4082
noteOn,23212,20,61:54,C#4,Db4,0.3572
noteOn,23230,140,87:78,D#6,Eb6,0.3062
noteOn,23290,85,85:74,C#6,Db6,0.3062
noteOn,23347,45,80:76,G#5,Ab5,0.2552
noteOn,23428,21,77:53,F5,F5,0.2552
noteOn,23483,69,75:63,D#5,Eb5,0.2041
noteOn,23561,86,73:46,C#5,Db5,0.1531
noteOn,23647,102,68:50,G#4,Ab4,0.1021
noteOn,23749,87,68:7,G#4,Ab4,0.1021
noteOn,24100,40,32:46,G#1,Ab1,0.4593
noteOn,24137,30,72:55,C5,C5,0.4593
noteOn,24183,58,73:61,C#5,Db5,0.4082
noteOn,24238,25,75:71,D#5,Eb5,0.4082
noteOn,24296,49,77:76,F5,F5,0.4593
noteOn,24362,68,78:63,F#5,Gb5,0.4082
noteOn,24396,65,80:67,G#5,Ab5,0.5103
noteOn,24456,23,81:73,A5,A5,0.4593
noteOn,24480,146,55:53,G3,G3,0.4082
noteOn,24495,36,66:38,F#4,Gb4,0.3572
noteOn,24619,24,66:60,F#4,Gb4,0.4593
noteOn,24626,27,56:52,G#3,Ab3,0.4082
noteOn,24631,31,60:35,C4,C4,0.3572
noteOn,24755,24,56:50,G#3,Ab3,0.4082
noteOn,24759,27,66:45,F#4,Gb4,0.3572
noteOn,24762,29,60:42,C4,C4,0.3062
noteOn,24889,49,81:64,A5,A5,0.5103
noteOn,24941,22,80:60,G#5,Ab5,0.4593
noteOn,24990,26,79:47,G5,G5,0.4082
noteOn,25039,35,78:58,F#5,Gb5,0.5103
noteOn,25090,31,77:52,F5,F5,0.4593
noteOn,25156,24,76:45,E5,E5,0.4082
noteOn,25210,40,57:48,A3,A3,0.4593
noteOn,25211,36,66:50,F#4,Gb4,0.4082
noteOn,25215,26,75:46,D#5,Eb5,0.3572
noteOn,25222,36,60:40,C4,C4,0.3062
noteOn,25400,26,60:41,C4,C4,0.3062
noteOn,25407,30,66:39,F#4,Gb4,0.3572
noteOn,25409,31,56:38,G#3,Ab3,0.3062
noteOn,25548,25,66:58,F#4,Gb4,0.2552
noteOn,25558,41,56:47,G#3,Ab3,0.2041
noteOn,25750,588,101:101,F7,F7,0.2552
noteOn,25785,33,25:71,C#1,Db1,0.2041
noteOn,25785,30,37:71,C#2,Db2,0.2041
noteOn,26110,27,44:54,G#2,Ab2,0.4082
noteOn,26114,22,56:59,G#3,Ab3,0.4082
noteOn,26216,36,53:64,F3,F3,0.4082
noteOn,26217,30,61:71,C#4,Db4,0.3572
noteOn,26369,147,99:78,D#7,Eb7,0.5613
noteOn,26419,106,97:81,C#7,Db7,0.5103
noteOn,26479,32,44:49,G#2,Ab2,0.5103
noteOn,26483,58,92:82,G#6,Ab6,0.4593
noteOn,26495,30,56:43,G#3,Ab3,0.4082
noteOn,26540,41,89:71,F6,F6,0.4082
noteOn,26606,33,53:58,F3,F3,0.4082
noteOn,26626,146,87:80,D#6,Eb6,0.3572
noteOn,26633,22,61:47,C#4,Db4,0.3062
noteOn,26687,89,85:71,C#6,Db6,0.3062
noteOn,26748,58,80:73,G#5,Ab5,0.2552
noteOn,26815,25,77:68,F5,F5,0.2041
noteOn,26891,40,75:53,D#5,Eb5,0.1531
noteOn,26960,99,73:47,C#5,Db5,0.1021
noteOn,27057,142,68:49,G#4,Ab4,0.2041
noteOn,27419,243,44:39,G#2,Ab2,0.5613
noteOn,27441,324,51:32,D#3,Eb3,0.5103
noteOn,27441,328,54:31,F#3,Gb3,0.5103
noteOn,27478,35,72:65,C5,C5,0.4082
noteOn,27526,56,73:69,C#5,Db5,0.4082
noteOn,27582,25,75:71,D#5,Eb5,0.4082
noteOn,27634,55,77:85,F5,F5,0.4082
noteOn,27696,73,78:79,F#5,Gb5,0.4082
noteOn,27723,79,80:73,G#5,Ab5,0.4082
noteOn,27781,42,81:86,A5,A5,0.4593
noteOn,27788,84,60:63,C4,C4,0.4082
noteOn,27871,61,61:70,C#4,Db4,0.4593
noteOn,27935,44,63:73,D#4,Eb4,0.4593
noteOn,28003,38,65:65,F4,F4,0.4593
noteOn,28055,32,66:65,F#4,Gb4,0.4593
noteOn,28106,33,68:57,G#4,Ab4,0.5103
noteOn,28136,65,81:64,A5,A5,0.4593
noteOn,28151,18,69:59,A4,A4,0.4082
noteOn,28194,31,80:59,G#5,Ab5,0.4082
noteOn,28233,29,79:63,G5,G5,0.3572
noteOn,28296,65,78:67,F#5,Gb5,0.3572
noteOn,28357,39,77:64,F5,F5,0.3572
noteOn,28414,39,76:62,E5,E5,0.3572
noteOn,28463,36,57:58,A3,A3,0.3062
noteOn,28476,20,75:55,D#5,Eb5,0.2552
noteOn,28549,40,56:56,G#3,Ab3,0.2552
noteOn,28619,36,55:59,G3,G3,0.2041
noteOn,28694,102,54:52,F#3,Gb3,0.2041
noteOn,28788,60,53:43,F3,F3,0.2552
noteOn,28861,115,51:49,D#3,Eb3,0.2552
noteOn,29019,184,49:38,C#3,Db3,0.3062
noteOn,29094,607,77:81,F5,F5,0.3572
noteOn,29145,732,71:33,B4,B4,0.3572
noteOn,29206,45,56:51,G#3,Ab3,0.3572
noteOn,29277,23,61:53,C#4,Db4,0.4082
noteOn,29338,35,65:42,F4,F4,0.3572
noteOn,29414,26,61:35,C#4,Db4,0.3572
noteOn,29435,41,56:44,G#3,Ab3,0.3062
noteOn,29492,35,49:56,C#3,Db3,0.3062
noteOn,29576,27,59:48,B3,B3,0.4082
noteOn,29649,200,75:68,D#5,Eb5,0.3572
noteOn,29658,39,61:55,C#4,Db4,0.3062
noteOn,29764,39,65:49,F4,F4,0.3062
noteOn,29838,21,73:74,C#5,Db5,0.3062
noteOn,29927,554,73:72,C#5,Db5,0.3062
noteOn,29939,553,71:44,B4,B4,0.3062
noteOn,29952,237,54:50,F#3,Gb3,0.2552
noteOn,30092,40,61:52,C#4,Db4,0.3062
noteOn,30177,24,66:48,F#4,Gb4,0.3062
noteOn,30234,27,61:48,C#4,Db4,0.2552
noteOn,30316,32,59:39,B3,B3,0.2552
noteOn,30444,204,49:48,C#3,Db3,0.3062
noteOn,30456,948,78:77,F#5,Gb5,0.2552
noteOn,30484,593,70:50,A#4,Bb4,0.2552
noteOn,30627,84,58:39,A#3,Bb3,0.2552
noteOn,30726,28,61:43,C#4,Db4,0.3062
noteOn,30788,39,66:55,F#4,Gb4,0.3062
noteOn,30854,55,61:49,C#4,Db4,0.3062
noteOn,30952,35,58:37,A#3,Bb3,0.3062
noteOn,31016,311,56:51,G#3,Ab3,0.3572
noteOn,31045,793,71:52,B4,B4,0.3062
noteOn,31148,60,59:32,B3,B3,0.2552
noteOn,31208,28,61:41,C#4,Db4,0.3062
noteOn,31282,25,68:47,G#4,Ab4,0.2552
noteOn,31343,74,61:50,C#4,Db4,0.3062
noteOn,31373,77,77:74,F5,F5,0.3062
noteOn,31545,189,77:74,F5,F5,0.3572
noteOn,31551,80,49:55,C#3,Db3,0.3062
noteOn,31671,51,59:23,B3,B3,0.5103
noteOn,31700,158,75:72,D#5,Eb5,0.4593
noteOn,31742,37,61:48,C#4,Db4,0.4593
noteOn,31820,47,65:46,F4,F4,0.4593
noteOn,31823,64,73:79,C#5,Db5,0.4082
noteOn,31979,334,82:86,A#5,Bb5,0.4593
noteOn,32001,38,73:55,C#5,Db5,0.4593
noteOn,32015,266,54:47,F#3,Gb3,0.4082
noteOn,32017,316,70:44,A#4,Bb4,0.3572
noteOn,32039,286,73:22,C#5,Db5,0.3062
noteOn,32123,54,58:41,A#3,Bb3,0.3572
noteOn,32187,28,61:52,C#4,Db4,0.4593
noteOn,32252,27,66:55,F#4,Gb4,0.4082
noteOn,32310,31,61:54,C#4,Db4,0.4082
noteOn,32383,86,58:48,A#3,Bb3,0.4082
noteOn,32490,321,82:88,A#5,Bb5,0.4082
noteOn,32501,184,52:61,E3,E3,0.3572
noteOn,32524,45,73:52,C#5,Db5,0.3062
noteOn,32535,279,68:39,G#4,Ab4,0.2552
noteOn,32569,299,73:26,C#5,Db5,0.3062
noteOn,32656,57,58:47,A#3,Bb3,0.3062
noteOn,32752,31,61:41,C#4,Db4,0.4082
noteOn,32835,41,68:39,G#4,Ab4,0.3572
noteOn,32920,87,82:86,A#5,Bb5,0.3572
noteOn,32928,29,61:47,C#4,Db4,0.3062
noteOn,33028,24,67:48,G4,G4,0.3062
noteOn,33099,791,82:81,A#5,Bb5,0.3062
noteOn,33122,203,51:47,D#3,Eb3,0.2552
noteOn,33130,795,73:47,C#5,Db5,0.2041
noteOn,33260,136,58:41,A#3,Bb3,0.3062
noteOn,33373,29,61:43,C#4,Db4,0.3572
noteOn,33443,39,67:40,G4,G4,0.3062
noteOn,33523,61,61:38,C#4,Db4,0.3572
noteOn,33524,51,75:68,D#5,Eb5,0.3062
noteOn,33636,91,58:31,A#3,Bb3,0.3572
noteOn,33721,191,75:59,D#5,Eb5,0.3572
noteOn,33733,136,55:50,G3,G3,0.3062
noteOn,33887,43,61:54,C#4,Db4,0.3062
noteOn,33891,44,77:62,F5,F5,0.2552
noteOn,33927,96,79:54,G5,G5,0.3062
noteOn,34003,25,77:66,F5,F5,0.3572
noteOn,34044,33,70:48,A#4,Bb4,0.3572
noteOn,34199,18,75:63,D#5,Eb5,0.4082
noteOn,34287,590,75:71,D#5,Eb5,0.4082
noteOn,34301,286,56:45,G#3,Ab3,0.3572
noteOn,34312,46,73:43,C#5,Db5,0.3062
noteOn,34358,323,73:3,C#5,Db5,0.3062
noteOn,34411,44,61:36,C#4,Db4,0.2552
noteOn,34475,34,63:43,D#4,Eb4,0.2552
noteOn,34549,34,68:46,G#4,Ab4,0.3062
noteOn,34616,51,63:46,D#4,Eb4,0.3062
noteOn,34702,108,61:49,C#4,Db4,0.2552
noteOn,34831,788,80:76,G#5,Ab5,0.3062
noteOn,34872,112,51:41,D#3,Eb3,0.2552
noteOn,34876,203,72:42,C5,C5,0.2041
noteOn,34998,75,60:48,C4,C4,0.3062
noteOn,35140,37,68:49,G#4,Ab4,0.4082
noteOn,35199,47,63:37,D#4,Eb4,0.4082
noteOn,35271,28,60:40,C4,C4,0.4593
noteOn,35313,728,73:66,C#5,Db5,0.4593
noteOn,35321,238,58:57,A#3,Bb3,0.4082
noteOn,35447,49,61:24,C#4,Db4,0.4593
noteOn,35471,172,79:73,G5,G5,0.4082
noteOn,35477,44,63:50,D#4,Eb4,0.3572
noteOn,35544,29,70:50,A#4,Bb4,0.4082
noteOn,35623,27,63:42,D#4,Eb4,0.3572
noteOn,35623,169,77:79,F5,F5,0.3572
noteOn,35691,33,61:43,C#4,Db4,0.3572
noteOn,35770,201,79:70,G5,G5,0.3062
noteOn,35773,130,51:55,D#3,Eb3,0.2552
noteOn,35877,114,61:47,C#4,Db4,0.4082
noteOn,35926,68,77:77,F5,F5,0.4593
noteOn,36008,39,63:28,D#4,Eb4,0.4593
noteOn,36047,33,67:56,G4,G4,0.4082
noteOn,36161,37,63:23,D#4,Eb4,0.4593
noteOn,36166,103,75:76,D#5,Eb5,0.4082
noteOn,36217,36,61:25,C#4,Db4,0.3572
noteOn,36256,313,84:83,C6,C6,0.3572
noteOn,36280,347,56:55,G#3,Ab3,0.3062
noteOn,36295,1296,72:53,C5,C5,0.2552
noteOn,36390,80,60:44,C4,C4,0.3062
noteOn,36472,41,63:57,D#4,Eb4,0.3062
noteOn,36540,32,68:62,G#4,Ab4,0.3062
noteOn,36611,34,63:59,D#4,Eb4,0.2552
noteOn,36680,55,60:41,C4,C4,0.2552
noteOn,36761,425,55:60,G3,G3,0.2552
noteOn,36783,333,84:87,C6,C6,0.2041
noteOn,36915,235,56:50,G#3,Ab3,0.3062
noteOn,37031,60,60:54,C4,C4,0.2552
noteOn,37122,70,63:46,D#4,Eb4,0.3062
noteOn,37222,110,84:91,C6,C6,0.3062
noteOn,37232,40,60:36,C4,C4,0.2552
noteOn,37284,158,56:40,G#3,Ab3,0.2552
noteOn,37424,303,54:54,F#3,Gb3,0.2552
noteOn,37437,722,84:85,C6,C6,0.2552
noteOn,37544,131,56:45,G#3,Ab3,0.3062
noteOn,37641,38,60:53,C4,C4,0.2552
noteOn,37715,41,63:48,D#4,Eb4,0.3062
noteOn,37809,43,60:24,C4,C4,0.3572
noteOn,37842,47,56:51,G#3,Ab3,0.3062
noteOn,37919,276,54:51,F#3,Gb3,0.3062
noteOn,38045,59,56:21,G#3,Ab3,0.3572
noteOn,38099,39,60:37,C4,C4,0.4082
noteOn,38100,301,82:76,A#5,Bb5,0.3572
noteOn,38188,41,63:29,D#4,Eb4,0.3572
noteOn,38247,132,60:45,C4,C4,0.3062
noteOn,38378,48,56:40,G#3,Ab3,0.3572
noteOn,38379,26,80:69,G#5,Ab5,0.3062
noteOn,38452,341,53:54,F3,F3,0.3062
noteOn,38457,579,80:76,G#5,Ab5,0.2552
noteOn,38569,141,56:41,G#3,Ab3,0.3062
noteOn,38650,31,61:53,C#4,Db4,0.3062
noteOn,38725,32,65:48,F4,F4,0.3572
noteOn,38794,24,61:51,C#4,Db4,0.3062
noteOn,38850,66,56:54,G#3,Ab3,0.3062
noteOn,38939,72,53:54,F3,F3,0.3572
noteOn,38968,187,85:82,C#6,Db6,0.3062
