type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5201,55,70:99,A#4,Bb4,0.3195
noteOn,5205,69,77:108,F5,F5,0.2739
noteOn,5209,22,89:93,F6,F6,0.2282
noteOn,5214,64,65:78,F4,F4,0.1826
noteOn,5214,64,85:93,C#6,Db6,0.1826
noteOn,5218,64,61:80,C#4,Db4,0.0913
noteOn,5274,4,87:13,D#6,Eb6,0.0456
noteOn,5802,46,45:42,A2,A2,0.3651
noteOn,5802,69,57:34,A3,A3,0.3651
noteOn,5857,83,58:47,A#3,Bb3,0.2739
noteOn,5875,51,46:47,A#2,Bb2,0.2282
noteOn,5893,47,61:58,C#4,Db4,0.2282
noteOn,5908,54,49:44,C#3,Db3,0.1826
noteOn,5921,46,53:55,F3,F3,0.1826
noteOn,5931,27,65:55,F4,F4,0.1826
noteOn,6358,65,45:48,A2,A2,0.3651
noteOn,6392,61,57:24,A3,A3,0.3195
noteOn,6410,106,58:52,A#3,Bb3,0.2739
noteOn,6441,79,46:49,A#2,Bb2,0.2282
noteOn,6457,63,61:49,C#4,Db4,0.1826
noteOn,6499,67,49:38,C#3,Db3,0.1369
noteOn,6507,77,53:51,F3,F3,0.0913
noteOn,6507,48,65:58,F4,F4,0.0913
noteOn,7825,103,56:94,G#3,Ab3,0.1369
noteOn,7829,76,32:89,G#1,Ab1,0.0913
noteOn,7833,95,44:101,G#2,Ab2,0.0456
noteOn,8356,69,56:75,G#3,Ab3,0.3651
noteOn,8412,158,65:72,F4,F4,0.3195
noteOn,8534,87,73:102,C#5,Db5,0.2739
noteOn,8551,806,80:105,G#5,Ab5,0.2282
noteOn,8551,564,92:93,G#6,Ab6,0.2282
noteOn,8555,668,89:92,F6,F6,0.1369
noteOn,8626,37,91:40,G6,G6,0.0913
noteOn,8635,71,90:5,F#6,Gb6,0.0456
noteOn,9653,98,87:98,D#6,Eb6,0.8672
noteOn,9657,61,75:94,D#5,Eb5,0.8216
noteOn,9663,68,56:82,G#3,Ab3,0.7759
noteOn,9663,60,66:86,F#4,Gb4,0.7759
noteOn,9663,73,68:85,G#4,Ab4,0.7759
noteOn,9667,80,63:76,D#4,Eb4,0.639
noteOn,9667,64,84:81,C6,C6,0.639
noteOn,9941,41,56:80,G#3,Ab3,0.8672
noteOn,9941,31,68:86,G#4,Ab4,0.8672
noteOn,9943,24,66:80,F#4,Gb4,0.7759
noteOn,9943,20,89:74,F6,F6,0.7759
noteOn,9958,52,84:52,C6,C6,0.6847
noteOn,10002,71,78:107,F#5,Gb5,0.639
noteOn,10010,63,84:71,C6,C6,0.5934
noteOn,10010,76,90:98,F#6,Gb6,0.5934
noteOn,10026,75,63:66,D#4,Eb4,0.5021
noteOn,10026,60,66:89,F#4,Gb4,0.5021
noteOn,10030,60,56:72,G#3,Ab3,0.4108
noteOn,10033,64,68:93,G#4,Ab4,0.3651
noteOn,10303,72,68:104,G#4,Ab4,0.3195
noteOn,10310,87,61:71,C#4,Db4,0.2739
noteOn,10310,53,77:109,F5,F5,0.2739
noteOn,10310,30,89:91,F6,F6,0.2739
noteOn,10314,72,65:81,F4,F4,0.1826
noteOn,10314,67,85:95,C#6,Db6,0.1826
noteOn,10355,4,88:53,E6,E6,0.2739
noteOn,10794,48,65:82,F4,F4,0.4564
noteOn,10798,59,53:81,F3,F3,0.4108
noteOn,10798,37,77:97,F5,F5,0.4108
noteOn,10805,37,69:80,A4,A4,0.3195
noteOn,10810,41,60:70,C4,C4,0.2739
noteOn,11241,50,53:95,F3,F3,0.2282
noteOn,11245,58,41:92,F2,F2,0.1826
noteOn,11249,738,65:97,F4,F4,0.1369
noteOn,11254,662,57:101,A3,A3,0.0913
noteOn,11258,38,48:80,C3,C3,0.0456
noteOn,11786,792,41:100,F2,F2,0.1369
noteOn,11795,1454,29:93,F1,F1,0.0913
noteOn,11870,75,31:4,G1,G1,0.0456
noteOn,13323,69,42:107,F#2,Gb2,0.0913
noteOn,13327,65,30:102,F#1,Gb1,0.0456
noteOn,14989,53,45:40,A2,A2,0.4108
noteOn,14998,53,57:38,A3,A3,0.3651
noteOn,15027,66,58:57,A#3,Bb3,0.3651
noteOn,15038,71,46:47,A#2,Bb2,0.3651
noteOn,15056,44,61:54,C#4,Db4,0.3651
noteOn,15078,42,53:54,F3,F3,0.4108
noteOn,15085,39,49:40,C#3,Db3,0.3651
noteOn,15093,40,65:60,F4,F4,0.3195
noteOn,15458,65,45:48,A2,A2,0.3651
noteOn,15488,57,57:48,A3,A3,0.3195
noteOn,15515,76,58:56,A#3,Bb3,0.2739
noteOn,15536,61,61:61,C#4,Db4,0.2282
noteOn,15540,63,46:51,A#2,Bb2,0.1826
noteOn,15558,71,49:46,C#3,Db3,0.1369
noteOn,15587,57,53:54,F3,F3,0.0913
noteOn,15591,31,65:47,F4,F4,0.0456
noteOn,16759,82,46:100,A#2,Bb2,0.1826
noteOn,16759,78,58:98,A#3,Bb3,0.1826
noteOn,16763,58,34:92,A#1,Bb1,0.0913
noteOn,16817,42,47:40,B2,B2,0.0456
noteOn,17412,568,58:92,A#3,Bb3,0.4108
noteOn,17412,306,94:100,A#6,Bb6,0.4108
noteOn,17416,580,66:91,F#4,Gb4,0.3195
noteOn,17416,573,70:97,A#4,Bb4,0.3195
noteOn,17416,368,82:94,A#5,Bb5,0.3195
noteOn,17416,313,90:92,F#6,Gb6,0.3195
noteOn,17423,566,60:79,C4,C4,0.1369
noteOn,17423,562,63:84,D#4,Eb4,0.1369
noteOn,17474,35,93:36,A6,A6,0.0456
noteOn,18232,32,70:86,A#4,Bb4,1.0042
noteOn,18236,29,84:75,C6,C6,0.9585
noteOn,18245,31,66:74,F#4,Gb4,0.9129
noteOn,18250,30,58:69,A#3,Bb3,0.8672
noteOn,18250,26,63:66,D#4,Eb4,0.8672
noteOn,18250,14,75:80,D#5,Eb5,0.8672
noteOn,18250,26,87:62,D#6,Eb6,0.8672
noteOn,18267,64,60:50,C4,C4,0.6847
noteOn,18309,50,75:97,D#5,Eb5,0.639
noteOn,18314,54,87:87,D#6,Eb6,0.5934
noteOn,18318,45,84:84,C6,C6,0.5477
noteOn,18321,34,70:105,A#4,Bb4,0.5021
noteOn,18324,54,66:85,F#4,Gb4,0.4564
noteOn,18335,68,60:58,C4,C4,0.4108
noteOn,18342,36,63:79,D#4,Eb4,0.3651
noteOn,18581,57,85:101,C#6,Db6,0.9585
noteOn,18588,54,70:96,A#4,Bb4,0.9129
noteOn,18588,41,75:100,D#5,Eb5,0.9129
noteOn,18590,57,58:86,A#3,Bb3,0.8216
noteOn,18590,61,87:92,D#6,Eb6,0.8216
noteOn,18592,55,63:81,D#4,Eb4,0.7303
noteOn,18592,50,66:84,F#4,Gb4,0.7303
noteOn,18861,26,70:85,A#4,Bb4,1.0498
noteOn,18865,35,66:77,F#4,Gb4,1.0042
noteOn,18874,35,58:66,A#3,Bb3,0.9585
noteOn,18878,14,77:81,F5,F5,0.9129
noteOn,18879,25,63:67,D#4,Eb4,0.8672
noteOn,18879,25,84:75,C6,C6,0.8672
noteOn,18879,21,89:78,F6,F6,0.8672
noteOn,18942,77,78:106,F#5,Gb5,0.7303
noteOn,18946,46,70:100,A#4,Bb4,0.6847
noteOn,18946,82,84:84,C6,C6,0.6847
noteOn,18946,73,90:96,F#6,Gb6,0.6847
noteOn,18965,36,65:73,F4,F4,0.5477
noteOn,18988,4,77:48,F5,F5,0.5021
noteOn,18992,31,62:68,D4,D4,0.4564
noteOn,19124,67,65:33,F4,F4,0.4108
noteOn,19253,60,58:89,A#3,Bb3,0.3651
noteOn,19255,78,65:65,F4,F4,0.3195
noteOn,19255,47,77:108,F5,F5,0.3195
noteOn,19255,18,89:98,F6,F6,0.3195
noteOn,19259,52,70:100,A#4,Bb4,0.1826
noteOn,19259,54,85:94,C#6,Db6,0.1826
noteOn,19264,81,61:80,C#4,Db4,0.0913
noteOn,19268,28,87:72,D#6,Eb6,0.0456
noteOn,19787,47,45:47,A2,A2,0.3651
noteOn,19796,62,57:34,A3,A3,0.3195
noteOn,19834,87,58:48,A#3,Bb3,0.2739
noteOn,19849,72,46:51,A#2,Bb2,0.2282
noteOn,19864,50,61:52,C#4,Db4,0.2282
noteOn,19887,56,49:40,C#3,Db3,0.2282
noteOn,19903,40,53:59,F3,F3,0.1826
noteOn,19903,36,65:62,F4,F4,0.1826
noteOn,20343,71,45:33,A2,A2,0.3651
noteOn,20367,136,57:20,A3,A3,0.3195
noteOn,20407,117,58:38,A#3,Bb3,0.2739
noteOn,20414,105,46:39,A#2,Bb2,0.2282
noteOn,20450,111,49:39,C#3,Db3,0.1826
noteOn,20463,74,61:37,C#4,Db4,0.1369
noteOn,20481,119,53:41,F3,F3,0.0913
noteOn,20515,90,65:46,F4,F4,0.0456
noteOn,21837,81,24:92,C1,C1,0.1369
noteOn,21837,103,36:99,C2,C2,0.1369
noteOn,21837,94,48:99,C3,C3,0.1369
noteOn,22618,721,72:104,C5,C5,0.3651
noteOn,22618,593,96:104,C7,C7,0.3651
noteOn,22622,739,60:87,C4,C4,0.2739
noteOn,22626,573,84:96,C6,C6,0.2282
noteOn,22626,724,92:99,G#6,Ab6,0.2282
noteOn,22627,712,68:92,G#4,Ab4,0.1369
noteOn,22629,691,65:84,F4,F4,0.0913
noteOn,22672,52,95:53,B6,B6,0.0456
noteOn,23741,64,91:98,G6,G6,1.0954
noteOn,23745,71,72:102,C5,C5,1.0498
noteOn,23749,53,79:102,G5,G5,1.0042
noteOn,23749,81,88:95,E6,E6,1.0042
noteOn,23752,73,60:78,C4,C4,0.9129
noteOn,23758,78,64:83,E4,E4,0.8672
noteOn,23758,89,70:85,A#4,Bb4,0.8672
noteOn,24005,59,70:87,A#4,Bb4,1.0498
noteOn,24009,32,72:97,C5,C5,1.0042
noteOn,24016,40,64:76,E4,E4,0.9585
noteOn,24020,32,80:83,G#5,Ab5,0.9129
noteOn,24024,36,88:74,E6,E6,0.8672
noteOn,24035,29,60:55,C4,C4,0.8216
noteOn,24035,29,92:64,G#6,Ab6,0.8216
noteOn,24052,59,82:44,A#5,Bb5,0.7303
noteOn,24102,60,94:100,A#6,Bb6,0.6847
noteOn,24111,32,82:74,A#5,Bb5,0.639
noteOn,24118,54,60:77,C4,C4,0.5934
noteOn,24118,70,70:84,A#4,Bb4,0.5934
noteOn,24118,48,72:100,C5,C5,0.5934
noteOn,24118,39,88:91,E6,E6,0.5934
noteOn,24122,40,64:86,E4,E4,0.4108
noteOn,24138,5,95:59,B6,B6,0.3651
noteOn,24157,37,83:34,B5,B5,0.3195
noteOn,24393,82,80:106,G#5,Ab5,0.2739
noteOn,24393,62,92:94,G#6,Ab6,0.2739
noteOn,24397,78,65:81,F4,F4,0.1826
noteOn,24397,54,72:106,C5,C5,0.1826
noteOn,24401,74,68:95,G#4,Ab4,0.0913
noteOn,24401,72,89:90,F6,F6,0.0913
noteOn,24889,73,80:98,G#5,Ab5,0.639
noteOn,24893,85,68:101,G#4,Ab4,0.5934
noteOn,24898,50,65:91,F4,F4,0.5477
noteOn,24900,74,53:86,F3,F3,0.5021
noteOn,24905,65,60:81,C4,C4,0.4564
noteOn,24911,67,72:89,C5,C5,0.4108
noteOn,24911,67,77:84,F5,F5,0.4108
noteOn,25344,56,53:97,F3,F3,0.3195
noteOn,25353,67,41:89,F2,F2,0.2739
noteOn,25353,71,48:87,C3,C3,0.2739
noteOn,25353,609,56:95,G#3,Ab3,0.2739
noteOn,25353,486,68:95,G#4,Ab4,0.2739
noteOn,25362,530,65:78,F4,F4,0.0913
noteOn,25366,570,60:76,C4,C4,0.0456
noteOn,25859,1137,40:92,E2,E2,0.1369
noteOn,25864,1416,28:94,E1,E1,0.0913
noteOn,25913,54,35:29,B1,B1,0.0456
noteOn,27271,73,41:101,F2,F2,0.0913
noteOn,27276,66,29:96,F1,F1,0.0456
noteOn,28750,80,37:88,C#2,Db2,0.2282
noteOn,28759,42,25:76,C#1,Db1,0.1826
noteOn,28759,776,101:111,F7,F7,0.1826
noteOn,29154,45,44:77,G#2,Ab2,0.2739
noteOn,29160,47,56:80,G#3,Ab3,0.2282
noteOn,29319,41,61:86,C#4,Db4,0.3651
noteOn,29327,51,53:76,F3,F3,0.4108
noteOn,29539,107,99:78,D#7,Eb7,0.5021
noteOn,29592,93,97:83,C#7,Db7,0.5021
noteOn,29646,35,44:74,G#2,Ab2,0.5021
noteOn,29648,79,92:85,G#6,Ab6,0.4564
noteOn,29652,40,56:74,G#3,Ab3,0.4108
noteOn,29714,48,89:89,F6,F6,0.3651
noteOn,29805,61,61:82,C#4,Db4,0.4108
noteOn,29807,68,53:77,F3,F3,0.3651
noteOn,29813,111,87:92,D#6,Eb6,0.3195
noteOn,29887,86,85:80,C#6,Db6,0.2739
noteOn,29958,65,80:79,G#5,Ab5,0.2282
noteOn,30030,36,77:80,F5,F5,0.1826
noteOn,30119,120,75:79,D#5,Eb5,0.1369
noteOn,30197,78,73:80,C#5,Db5,0.0913
noteOn,30257,59,68:87,G#4,Ab4,0.0456
noteOn,30788,91,32:50,G#1,Ab1,0.4564
noteOn,30810,90,44:41,G#2,Ab2,0.5021
noteOn,30810,49,72:64,C5,C5,0.5021
noteOn,30874,68,73:70,C#5,Db5,0.4108
noteOn,30946,38,75:66,D#5,Eb5,0.3651
noteOn,31011,65,77:79,F5,F5,0.4108
noteOn,31080,69,78:79,F#5,Gb5,0.3651
noteOn,31158,42,80:67,G#5,Ab5,0.4108
noteOn,31251,51,55:55,G3,G3,0.3651
noteOn,31255,42,81:61,A5,A5,0.3195
noteOn,31277,52,66:43,F#4,Gb4,0.2739
noteOn,31281,69,60:40,C4,C4,0.2282
noteOn,31463,33,66:52,F#4,Gb4,0.3195
noteOn,31476,36,56:45,G#3,Ab3,0.2739
noteOn,31588,44,66:65,F#4,Gb4,0.3195
noteOn,31627,34,56:49,G#3,Ab3,0.3195
noteOn,31765,73,81:68,A5,A5,0.4564
noteOn,31812,64,80:74,G#5,Ab5,0.4108
noteOn,31889,65,79:83,G5,G5,0.5021
noteOn,31963,84,78:86,F#5,Gb5,0.4564
noteOn,32030,54,77:80,F5,F5,0.5477
noteOn,32104,48,76:67,E5,E5,0.5021
noteOn,32169,54,66:61,F#4,Gb4,0.4564
noteOn,32174,45,75:70,D#5,Eb5,0.4108
noteOn,32182,68,60:49,C4,C4,0.3651
noteOn,32184,49,57:52,A3,A3,0.3195
noteOn,32351,46,66:72,F#4,Gb4,0.4108
noteOn,32353,44,56:68,G#3,Ab3,0.3651
noteOn,32364,39,60:65,C4,C4,0.3195
noteOn,32471,61,56:81,G#3,Ab3,0.2739
noteOn,32471,25,66:86,F#4,Gb4,0.2739
noteOn,32475,46,60:78,C4,C4,0.1826
noteOn,32824,76,37:93,C#2,Db2,0.2282
noteOn,32827,50,25:83,C#1,Db1,0.1826
noteOn,32829,782,101:113,F7,F7,0.1369
noteOn,33248,38,56:68,G#3,Ab3,0.3195
noteOn,33263,34,45:55,A2,A2,0.3651
noteOn,33395,45,61:86,C#4,Db4,0.3651
noteOn,33406,63,53:76,F3,F3,0.4108
noteOn,33625,112,99:78,D#7,Eb7,0.5021
noteOn,33676,97,97:83,C#7,Db7,0.5021
noteOn,33728,41,44:76,G#2,Ab2,0.5021
noteOn,33732,33,56:82,G#3,Ab3,0.4564
noteOn,33732,83,92:86,G#6,Ab6,0.4564
noteOn,33797,54,89:93,F6,F6,0.3651
noteOn,33884,86,53:82,F3,F3,0.4108
noteOn,33884,69,61:84,C#4,Db4,0.4108
noteOn,33897,113,87:90,D#6,Eb6,0.3195
noteOn,33966,93,85:82,C#6,Db6,0.2739
noteOn,34039,68,80:83,G#5,Ab5,0.2282
noteOn,34106,37,77:83,F5,F5,0.1826
noteOn,34199,127,75:84,D#5,Eb5,0.1369
noteOn,34278,87,73:85,C#5,Db5,0.0913
noteOn,34348,65,68:94,G#4,Ab4,0.0456
noteOn,34880,154,44:50,G#2,Ab2,0.4108
noteOn,34928,166,51:40,D#3,Eb3,0.4108
noteOn,34933,162,54:38,F#3,Gb3,0.3651
noteOn,34956,56,72:58,C5,C5,0.3651
noteOn,35030,65,73:68,C#5,Db5,0.3651
noteOn,35101,41,75:58,D#5,Eb5,0.3651
noteOn,35170,53,77:72,F5,F5,0.3651
noteOn,35239,73,78:75,F#5,Gb5,0.3651
noteOn,35320,51,80:68,G#5,Ab5,0.3651
noteOn,35378,51,60:50,C4,C4,0.4108
noteOn,35414,75,81:62,A5,A5,0.3651
noteOn,35467,49,61:52,C#4,Db4,0.3651
noteOn,35531,35,63:54,D#4,Eb4,0.3651
noteOn,35583,60,65:60,F4,F4,0.3195
noteOn,35674,47,66:59,F#4,Gb4,0.3651
noteOn,35728,56,68:58,G#4,Ab4,0.3195
noteOn,35822,206,69:47,A4,A4,0.3195
noteOn,35840,76,81:55,A5,A5,0.3195
noteOn,35923,43,80:61,G#5,Ab5,0.3195
noteOn,35987,62,79:69,G5,G5,0.3195
noteOn,36068,75,78:75,F#5,Gb5,0.2739
noteOn,36139,54,77:76,F5,F5,0.2739
noteOn,36221,47,76:68,E5,E5,0.2739
noteOn,36305,77,75:59,D#5,Eb5,0.2282
noteOn,36324,53,57:50,A3,A3,0.2282
noteOn,36433,75,56:52,G#3,Ab3,0.2282
noteOn,36558,62,55:46,G3,G3,0.1826
noteOn,36650,73,54:58,F#3,Gb3,0.2282
noteOn,36788,51,53:45,F3,F3,0.2282
noteOn,36860,167,51:57,D#3,Eb3,0.2282
noteOn,37068,144,49:49,C#3,Db3,0.2739
noteOn,37099,931,77:66,F5,F5,0.2739
noteOn,37144,927,71:48,B4,B4,0.2739
noteOn,37272,81,56:51,G#3,Ab3,0.2739
noteOn,37394,46,61:45,C#4,Db4,0.2739
noteOn,37473,39,65:53,F4,F4,0.2282
noteOn,37562,39,61:51,C#4,Db4,0.2739
noteOn,37616,58,56:54,G#3,Ab3,0.2282
noteOn,37712,103,49:63,C#3,Db3,0.2739
noteOn,37819,76,59:56,B3,B3,0.3195
noteOn,37972,84,61:59,C#4,Db4,0.4564
noteOn,37979,253,75:80,D#5,Eb5,0.4108
noteOn,38098,51,65:55,F4,F4,0.4108
noteOn,38167,65,61:49,C#4,Db4,0.4108
noteOn,38229,49,73:85,C#5,Db5,0.3651
noteOn,38261,55,59:53,B3,B3,0.3651
noteOn,38342,90,54:65,F#3,Gb3,0.3195
noteOn,38342,534,73:87,C#5,Db5,0.3195
noteOn,38346,489,71:75,B4,B4,0.2282
noteOn,38444,62,59:59,B3,B3,0.3195
noteOn,38533,66,61:59,C#4,Db4,0.3195
noteOn,38613,60,66:58,F#4,Gb4,0.3195
noteOn,38710,33,59:47,B3,B3,0.3195
noteOn,38851,858,78:85,F#5,Gb5,0.3651
noteOn,38864,68,49:55,C#3,Db3,0.3195
noteOn,38871,535,70:65,A#4,Bb4,0.2739
noteOn,38977,66,58:53,A#3,Bb3,0.3195
noteOn,39070,58,61:48,C#4,Db4,0.3195
noteOn,39152,51,66:49,F#4,Gb4,0.3195
noteOn,39247,39,61:54,C#4,Db4,0.3195
noteOn,39308,44,58:49,A#3,Bb3,0.3651
noteOn,39391,80,56:55,G#3,Ab3,0.3195
noteOn,39411,818,71:79,B4,B4,0.2739
noteOn,39505,67,59:55,B3,B3,0.3195
noteOn,39587,70,61:53,C#4,Db4,0.3195
noteOn,39657,47,68:62,G#4,Ab4,0.3195
noteOn,39752,38,59:60,B3,B3,0.3195
noteOn,39759,60,77:86,F5,F5,0.2739
noteOn,39903,85,49:61,C#3,Db3,0.4108
noteOn,39920,260,77:86,F5,F5,0.3651
noteOn,40022,49,59:56,B3,B3,0.4564
noteOn,40135,74,61:55,C#4,Db4,0.5021
noteOn,40140,173,75:87,D#5,Eb5,0.4564
noteOn,40251,51,65:58,F4,F4,0.4564
noteOn,40298,93,73:93,C#5,Db5,0.4564
noteOn,40305,53,61:49,C#4,Db4,0.4108
noteOn,40380,57,59:46,B3,B3,0.4108
noteOn,40475,111,54:69,F#3,Gb3,0.3651
noteOn,40475,202,82:86,A#5,Bb5,0.3651
noteOn,40489,76,70:71,A#4,Bb4,0.2739
noteOn,40504,250,73:75,C#5,Db5,0.2739
noteOn,40601,51,58:60,A#3,Bb3,0.3651
noteOn,40672,52,61:57,C#4,Db4,0.3651
noteOn,40742,46,66:67,F#4,Gb4,0.3651
noteOn,40820,53,61:67,C#4,Db4,0.3651
noteOn,40980,143,82:90,A#5,Bb5,0.4564
noteOn,40993,62,68:78,G#4,Ab4,0.4564
noteOn,40997,76,52:70,E3,E3,0.4108
noteOn,40997,140,73:82,C#5,Db5,0.4108
noteOn,41087,72,58:66,A#3,Bb3,0.3651
noteOn,41167,47,61:62,C#4,Db4,0.3651
noteOn,41239,68,68:70,G#4,Ab4,0.3651
noteOn,41325,88,61:65,C#4,Db4,0.3651
noteOn,41329,56,82:97,A#5,Bb5,0.3195
noteOn,41436,182,58:54,A#3,Bb3,0.3195
noteOn,41462,74,67:66,G4,G4,0.2739
noteOn,41562,256,73:80,C#5,Db5,0.2739
noteOn,41628,152,51:51,D#3,Eb3,0.3651
noteOn,41686,366,82:88,A#5,Bb5,0.3195
noteOn,41794,93,58:53,A#3,Bb3,0.3651
noteOn,41887,52,61:49,C#4,Db4,0.3651
noteOn,41959,42,67:52,G4,G4,0.4108
noteOn,42052,34,61:57,C#4,Db4,0.4564
noteOn,42072,47,75:77,D#5,Eb5,0.4564
noteOn,42095,60,58:54,A#3,Bb3,0.4108
noteOn,42190,89,55:71,G3,G3,0.4108
noteOn,42212,117,75:83,D#5,Eb5,0.3651
noteOn,42345,52,61:51,C#4,Db4,0.4108
noteOn,42415,74,63:52,D#4,Eb4,0.5021
noteOn,42435,61,77:76,F5,F5,0.4564
noteOn,42491,77,79:83,G5,G5,0.4108
noteOn,42511,62,70:59,A#4,Bb4,0.4108
noteOn,42545,211,77:81,F5,F5,0.3651
noteOn,42657,64,63:53,D#4,Eb4,0.3651
noteOn,42771,61,61:49,C#4,Db4,0.4108
noteOn,42778,44,75:79,D#5,Eb5,0.3651
noteOn,42881,102,56:62,G#3,Ab3,0.3651
noteOn,42881,493,75:76,D#5,Eb5,0.3651
noteOn,42885,457,73:76,C#5,Db5,0.2739
noteOn,42988,68,61:46,C#4,Db4,0.3651
noteOn,43074,47,63:55,D#4,Eb4,0.3651
noteOn,43149,46,68:56,G#4,Ab4,0.3651
noteOn,43225,54,63:64,D#4,Eb4,0.3651
noteOn,43304,38,61:53,C#4,Db4,0.4108
noteOn,43409,535,80:78,G#5,Ab5,0.4108
noteOn,43414,69,51:61,D#3,Eb3,0.3651
noteOn,43420,503,72:63,C5,C5,0.3195
noteOn,43548,43,60:35,C4,C4,0.3651
noteOn,43600,41,63:57,D#4,Eb4,0.3195
noteOn,43660,55,68:62,G#4,Ab4,0.3651
noteOn,43743,37,63:57,D#4,Eb4,0.3651
noteOn,43764,101,60:50,C4,C4,0.4108
noteOn,43887,102,58:66,A#3,Bb3,0.4108
noteOn,43916,148,73:70,C#5,Db5,0.3651
noteOn,44010,57,61:49,C#4,Db4,0.4108
noteOn,44089,175,79:85,G5,G5,0.4108
noteOn,44104,41,63:54,D#4,Eb4,0.3651
noteOn,44153,55,70:66,A#4,Bb4,0.4108
noteOn,44243,39,63:66,D#4,Eb4,0.4108
noteOn,44243,96,77:89,F5,F5,0.4108
noteOn,44284,40,61:54,C#4,Db4,0.3195
noteOn,44397,47,51:70,D#3,Eb3,0.4108
noteOn,44406,255,79:96,G5,G5,0.3651
noteOn,44513,90,61:55,C#4,Db4,0.4564
noteOn,44603,65,63:62,D#4,Eb4,0.4564
noteOn,44621,226,77:95,F5,F5,0.4108
noteOn,44675,92,67:63,G4,G4,0.4108
noteOn,44783,53,63:59,D#4,Eb4,0.4108
noteOn,44840,86,61:57,C#4,Db4,0.4108
noteOn,44871,62,75:86,D#5,Eb5,0.3651
noteOn,44951,135,56:69,G#3,Ab3,0.3651
noteOn,44972,246,84:85,C6,C6,0.3195
noteOn,44984,1330,72:75,C5,C5,0.2739
noteOn,45069,94,60:57,C4,C4,0.3195
noteOn,45153,61,63:58,D#4,Eb4,0.3195
noteOn,45223,65,68:68,G#4,Ab4,0.2739
noteOn,45319,40,63:61,D#4,Eb4,0.2739
noteOn,45359,97,60:65,C4,C4,0.2739
noteOn,45472,247,84:95,C6,C6,0.3195
noteOn,45481,442,55:66,G3,G3,0.2739
noteOn,45622,113,56:59,G#3,Ab3,0.2739
noteOn,45708,89,60:62,C4,C4,0.3195
noteOn,45813,71,63:64,D#4,Eb4,0.2739
noteOn,45862,95,84:92,C6,C6,0.2282
noteOn,45902,80,60:56,C4,C4,0.2282
