type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,7200,2879,66:112,Gb4,Gb4,0.3651,M3,300,3/4,Db Major
note,7200,2879,70:112,Bb4,Bb4,0.3651,P1,300,3/4,Db Major
note,7200,2879,82:112,Bb5,Bb5,0.3651,m6,300,3/4,Db Major
note,7200,2879,90:112,Gb6,Gb6,0.3651,M3,300,3/4,Db Major
note,7200,2879,94:112,Bb6,Bb6,0.3651,P1,300,3/4,Db Major
note,10080,719,58:33,Bb3,Bb3,0.3651,M2,300,3/4,Db Major
note,10080,719,60:33,C4,C4,0.3651,m3,300,3/4,Db Major
note,10080,719,63:33,Eb4,Eb4,0.3651,m3,300,3/4,Db Major
note,10080,719,66:33,Gb4,Gb4,0.3651,M3,300,3/4,Db Major
note,10080,719,70:33,Bb4,Bb4,0.3651,P4,300,3/4,Db Major
note,10080,719,75:33,Eb5,Eb5,0.3651,M6,300,3/4,Db Major
note,10080,719,84:33,C6,C6,0.3651,m3,300,3/4,Db Major
note,10080,719,87:33,Eb6,Eb6,0.3651,P4,300,3/4,Db Major
note,10800,239,58:33,Bb3,Bb3,0.7303,M2,300,3/4,Db Major
note,10800,239,60:33,C4,C4,0.7303,m3,300,3/4,Db Major
note,10800,239,63:33,Eb4,Eb4,0.7303,m3,300,3/4,Db Major
note,10800,239,66:33,Gb4,Gb4,0.7303,M3,300,3/4,Db Major
note,10800,239,70:33,Bb4,Bb4,0.7303,P5,300,3/4,Db Major
note,10800,239,77:33,F5,F5,0.7303,P5,300,3/4,Db Major
note,10800,239,84:33,C6,C6,0.7303,P4,300,3/4,Db Major
note,10800,239,89:33,F6,F6,0.7303,P5,300,3/4,Db Major
note,11040,479,58:33,Bb3,Bb3,0.6847,M2,300,3/4,Db Major
note,11040,479,60:33,C4,C4,0.6847,m3,300,3/4,Db Major
note,11040,479,63:33,Eb4,Eb4,0.6847,m3,300,3/4,Db Major
note,11040,479,66:33,Gb4,Gb4,0.6847,M3,300,3/4,Db Major
note,11040,479,70:33,Bb4,Bb4,0.6847,m6,300,3/4,Db Major
note,11040,479,78:33,Gb5,Gb5,0.6847,d5,300,3/4,Db Major
note,11040,479,84:33,C6,C6,0.6847,d5,300,3/4,Db Major
note,11040,479,90:33,Gb6,Gb6,0.6847,m6,300,3/4,Db Major
note,11520,239,58:33,Bb3,Bb3,0.3195,m3,300,3/4,Db Major
note,11520,239,61:33,Db4,Db4,0.3195,M3,300,3/4,Db Major
note,11520,239,65:33,F4,F4,0.3195,P4,300,3/4,Db Major
note,11520,239,70:33,Bb4,Bb4,0.3195,P5,300,3/4,Db Major
note,11520,239,77:33,F5,F5,0.3195,m6,300,3/4,Db Major
note,11520,239,85:33,Db6,Db6,0.3195,M3,300,3/4,Db Major
note,11520,239,89:33,F6,F6,0.3195,m6,300,3/4,Db Major
note,12480,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,12480,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,12640,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,12640,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,12800,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,12800,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,12960,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,12960,479,65:33,F4,F4,0.0913,m6,300,3/4,Db Major
note,13920,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,13920,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,14080,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,14080,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,14240,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,14240,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,14400,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,14400,479,65:33,F4,F4,0.0913,M6,300,3/4,Db Major
note,17280,239,32:112,Ab1,Ab1,0.1369,P1,300,3/4,Db Major
note,17280,239,44:112,Ab2,Ab2,0.1369,P1,300,3/4,Db Major
note,17280,239,56:112,Ab3,Ab3,0.1369,P1,300,3/4,Db Major
note,18720,2879,56:112,Ab3,Ab3,0.2739,M6,300,3/4,Db Major
note,18720,2879,65:112,F4,F4,0.2739,m6,300,3/4,Db Major
note,18720,2879,73:112,Db5,Db5,0.2739,P5,300,3/4,Db Major
note,18720,2879,80:112,Ab5,Ab5,0.2739,M6,300,3/4,Db Major
note,18720,2879,89:112,F6,F6,0.2739,m3,300,3/4,Db Major
note,18720,2879,92:112,Ab6,Ab6,0.2739,P1,300,3/4,Db Major
note,21600,719,56:33,Ab3,Ab3,0.3195,P5,300,3/4,Db Major
note,21600,719,63:33,Eb4,Eb4,0.3195,m3,300,3/4,Db Major
note,21600,719,66:33,Gb4,Gb4,0.3195,M2,300,3/4,Db Major
note,21600,719,68:33,Ab4,Ab4,0.3195,P5,300,3/4,Db Major
note,21600,719,75:33,Eb5,Eb5,0.3195,M6,300,3/4,Db Major
note,21600,719,84:33,C6,C6,0.3195,m3,300,3/4,Db Major
note,21600,719,87:33,Eb6,Eb6,0.3195,P5,300,3/4,Db Major
note,22320,239,56:33,Ab3,Ab3,0.639,P5,300,3/4,Db Major
note,22320,239,63:33,Eb4,Eb4,0.639,m3,300,3/4,Db Major
note,22320,239,66:33,Gb4,Gb4,0.639,M2,300,3/4,Db Major
note,22320,239,68:33,Ab4,Ab4,0.639,M6,300,3/4,Db Major
note,22320,239,77:33,F5,F5,0.639,P5,300,3/4,Db Major
note,22320,239,84:33,C6,C6,0.639,P4,300,3/4,Db Major
note,22320,239,89:33,F6,F6,0.639,M6,300,3/4,Db Major
note,22560,479,56:33,Ab3,Ab3,0.5934,P5,300,3/4,Db Major
note,22560,479,63:33,Eb4,Eb4,0.5934,m3,300,3/4,Db Major
note,22560,479,66:33,Gb4,Gb4,0.5934,M2,300,3/4,Db Major
note,22560,479,68:33,Ab4,Ab4,0.5934,m7,300,3/4,Db Major
note,22560,479,78:33,Gb5,Gb5,0.5934,d5,300,3/4,Db Major
note,22560,479,84:33,C6,C6,0.5934,d5,300,3/4,Db Major
note,22560,479,90:33,Gb6,Gb6,0.5934,P4,300,3/4,Db Major
note,23040,239,61:33,Db4,Db4,0.2739,M3,300,3/4,Db Major
note,23040,239,65:33,F4,F4,0.2739,m3,300,3/4,Db Major
note,23040,239,68:33,Ab4,Ab4,0.2739,M6,300,3/4,Db Major
note,23040,239,77:33,F5,F5,0.2739,m6,300,3/4,Db Major
note,23040,239,85:33,Db6,Db6,0.2739,M3,300,3/4,Db Major
note,23040,239,89:33,F6,F6,0.2739,P1,300,3/4,Db Major
note,24480,959,53:33,F3,F3,0.2282,P5,300,3/4,Db Major
note,24480,959,60:33,C4,C4,0.2282,P4,300,3/4,Db Major
note,24480,959,65:33,F4,F4,0.2282,M3,300,3/4,Db Major
note,24480,959,69:33,A4,A4,0.2282,m6,300,3/4,Db Major
note,24480,959,77:33,F5,F5,0.2282,P1,300,3/4,Db Major
note,25920,959,41:33,F2,F2,0.2282,P5,300,3/4,Db Major
note,25920,959,48:33,C3,C3,0.2282,P4,300,3/4,Db Major
note,25920,959,53:33,F3,F3,0.2282,M3,300,3/4,Db Major
note,25920,959,57:33,A3,A3,0.2282,m6,300,3/4,Db Major
note,25920,959,65:33,F4,F4,0.2282,P1,300,3/4,Db Major
note,27360,3359,29:33,F1,F1,0.0913,P1,300,3/4,Db Major
note,27360,3359,41:33,F2,F2,0.0913,M7,300,3/4,Db Major
note,30720,239,30:119,Gb1,Gb1,0.0913,P1,300,3/4,Db Major
note,30720,239,42:119,Gb2,Gb2,0.0913,m3,300,3/4,Db Major
time_signature,31680,0,6:4,6/4,,,,,,
time_signature,34560,0,3:4,3/4,,,,,,
note,35520,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,35520,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,35680,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,35680,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,35840,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,35840,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,36000,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,36000,479,65:33,F4,F4,0.0913,m6,300,3/4,Db Major
note,36960,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,36960,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,37120,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,37120,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,37280,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,37280,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,37440,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,37440,479,65:33,F4,F4,0.0913,P5,300,3/4,Db Major
note,40320,239,34:112,Bb1,Bb1,0.1369,P1,300,3/4,Db Major
note,40320,239,46:112,Bb2,Bb2,0.1369,P1,300,3/4,Db Major
note,40320,239,58:112,Bb3,Bb3,0.1369,P1,300,3/4,Db Major
note,41760,2159,58:112,Bb3,Bb3,0.3651,M2,300,3/4,Db Major
note,41760,2159,60:112,C4,C4,0.3651,m3,300,3/4,Db Major
note,41760,2159,63:112,Eb4,Eb4,0.3651,m3,300,3/4,Db Major
note,41760,2159,66:112,Gb4,Gb4,0.3651,M3,300,3/4,Db Major
note,41760,2159,70:112,Bb4,Bb4,0.3651,P1,300,3/4,Db Major
note,41760,2159,82:112,Bb5,Bb5,0.3651,m6,300,3/4,Db Major
note,41760,2159,90:112,Gb6,Gb6,0.3651,M3,300,3/4,Db Major
note,41760,2159,94:112,Bb6,Bb6,0.3651,P1,300,3/4,Db Major
note,43920,239,58:33,Bb3,Bb3,0.7303,M2,300,3/4,Db Major
note,43920,239,60:33,C4,C4,0.7303,m3,300,3/4,Db Major
note,43920,239,63:33,Eb4,Eb4,0.7303,m3,300,3/4,Db Major
note,43920,239,66:33,Gb4,Gb4,0.7303,M3,300,3/4,Db Major
note,43920,239,70:33,Bb4,Bb4,0.7303,P4,300,3/4,Db Major
note,43920,239,75:33,Eb5,Eb5,0.7303,M6,300,3/4,Db Major
note,43920,239,84:33,C6,C6,0.7303,m3,300,3/4,Db Major
note,43920,239,87:33,Eb6,Eb6,0.7303,P4,300,3/4,Db Major
note,44160,479,58:33,Bb3,Bb3,0.7303,M2,300,3/4,Db Major
note,44160,479,60:33,C4,C4,0.7303,m3,300,3/4,Db Major
note,44160,479,63:33,Eb4,Eb4,0.7303,m3,300,3/4,Db Major
note,44160,479,66:33,Gb4,Gb4,0.7303,M3,300,3/4,Db Major
note,44160,479,70:33,Bb4,Bb4,0.7303,P4,300,3/4,Db Major
note,44160,479,75:33,Eb5,Eb5,0.7303,M6,300,3/4,Db Major
note,44160,479,84:33,C6,C6,0.7303,m3,300,3/4,Db Major
note,44160,479,87:33,Eb6,Eb6,0.7303,P4,300,3/4,Db Major
note,44640,719,58:33,Bb3,Bb3,0.3651,M2,300,3/4,Db Major
note,44640,719,60:33,C4,C4,0.3651,m3,300,3/4,Db Major
note,44640,719,63:33,Eb4,Eb4,0.3651,m3,300,3/4,Db Major
note,44640,719,66:33,Gb4,Gb4,0.3651,M3,300,3/4,Db Major
note,44640,719,70:33,Bb4,Bb4,0.3651,P4,300,3/4,Db Major
note,44640,719,75:33,Eb5,Eb5,0.3651,M6,300,3/4,Db Major
note,44640,719,84:33,C6,C6,0.3651,m3,300,3/4,Db Major
note,44640,719,87:33,Eb6,Eb6,0.3651,P4,300,3/4,Db Major
note,45360,239,58:33,Bb3,Bb3,0.7303,M2,300,3/4,Db Major
note,45360,239,60:33,C4,C4,0.7303,m3,300,3/4,Db Major
note,45360,239,63:33,Eb4,Eb4,0.7303,m3,300,3/4,Db Major
note,45360,239,66:33,Gb4,Gb4,0.7303,M3,300,3/4,Db Major
note,45360,239,70:33,Bb4,Bb4,0.7303,P5,300,3/4,Db Major
note,45360,239,77:33,F5,F5,0.7303,P5,300,3/4,Db Major
note,45360,239,84:33,C6,C6,0.7303,P4,300,3/4,Db Major
note,45360,239,89:33,F6,F6,0.7303,P5,300,3/4,Db Major
note,45600,479,58:33,Bb3,Bb3,0.6847,M2,300,3/4,Db Major
note,45600,479,60:33,C4,C4,0.6847,m3,300,3/4,Db Major
note,45600,479,63:33,Eb4,Eb4,0.6847,m3,300,3/4,Db Major
note,45600,479,66:33,Gb4,Gb4,0.6847,M3,300,3/4,Db Major
note,45600,479,70:33,Bb4,Bb4,0.6847,m6,300,3/4,Db Major
note,45600,479,78:33,Gb5,Gb5,0.6847,d5,300,3/4,Db Major
note,45600,479,84:33,C6,C6,0.6847,d5,300,3/4,Db Major
note,45600,479,90:33,Gb6,Gb6,0.6847,m6,300,3/4,Db Major
note,46080,239,58:33,Bb3,Bb3,0.3195,m3,300,3/4,Db Major
note,46080,239,61:33,Db4,Db4,0.3195,M3,300,3/4,Db Major
note,46080,239,65:33,F4,F4,0.3195,P4,300,3/4,Db Major
note,46080,239,70:33,Bb4,Bb4,0.3195,P5,300,3/4,Db Major
note,46080,239,77:33,F5,F5,0.3195,m6,300,3/4,Db Major
note,46080,239,85:33,Db6,Db6,0.3195,M3,300,3/4,Db Major
note,46080,239,89:33,F6,F6,0.3195,m6,300,3/4,Db Major
note,47040,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,47040,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,47200,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,47200,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,47360,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,47360,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,47520,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,47520,479,65:33,F4,F4,0.0913,m6,300,3/4,Db Major
note,48480,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,48480,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,48640,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,48640,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,48800,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,48800,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,48960,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,48960,479,65:33,F4,F4,0.0913,P4,300,3/4,Db Major
note,51840,239,24:112,C1,C1,0.1369,P1,300,3/4,Db Major
note,51840,239,36:112,C2,C2,0.1369,P1,300,3/4,Db Major
note,51840,239,48:112,C3,C3,0.1369,P1,300,3/4,Db Major
note,53280,2879,60:112,C4,C4,0.3195,P4,300,3/4,Db Major
note,53280,2879,65:112,F4,F4,0.3195,m3,300,3/4,Db Major
note,53280,2879,68:112,Ab4,Ab4,0.3195,M3,300,3/4,Db Major
note,53280,2879,72:112,C5,C5,0.3195,P1,300,3/4,Db Major
note,53280,2879,84:112,C6,C6,0.3195,m6,300,3/4,Db Major
note,53280,2879,92:112,Ab6,Ab6,0.3195,M3,300,3/4,Db Major
note,53280,2879,96:112,C7,C7,0.3195,P1,300,3/4,Db Major
note,56160,719,60:112,C4,C4,0.3195,M3,300,3/4,Db Major
note,56160,719,64:112,E4,E4,0.3195,d5,300,3/4,Db Major
note,56160,719,70:112,Bb4,Bb4,0.3195,M2,300,3/4,Db Major
note,56160,719,72:112,C5,C5,0.3195,P5,300,3/4,Db Major
note,56160,719,79:112,G5,G5,0.3195,M6,300,3/4,Db Major
note,56160,719,88:112,E6,E6,0.3195,m3,300,3/4,Db Major
note,56160,719,91:112,G6,G6,0.3195,P5,300,3/4,Db Major
note,56880,239,60:112,C4,C4,0.639,M3,300,3/4,Db Major
note,56880,239,64:112,E4,E4,0.639,d5,300,3/4,Db Major
note,56880,239,70:112,Bb4,Bb4,0.639,M2,300,3/4,Db Major
note,56880,239,72:112,C5,C5,0.639,m6,300,3/4,Db Major
note,56880,239,80:112,Ab5,Ab5,0.639,m6,300,3/4,Db Major
note,56880,239,88:112,E6,E6,0.639,M3,300,3/4,Db Major
note,56880,239,92:112,Ab6,Ab6,0.639,m6,300,3/4,Db Major
note,57120,479,60:112,C4,C4,0.5934,M3,300,3/4,Db Major
note,57120,479,64:112,E4,E4,0.5934,d5,300,3/4,Db Major
note,57120,479,70:112,Bb4,Bb4,0.5934,M2,300,3/4,Db Major
note,57120,479,72:112,C5,C5,0.5934,m7,300,3/4,Db Major
note,57120,479,82:112,Bb5,Bb5,0.5934,d5,300,3/4,Db Major
note,57120,479,88:112,E6,E6,0.5934,d5,300,3/4,Db Major
note,57120,479,94:112,Bb6,Bb6,0.5934,P4,300,3/4,Db Major
note,57600,239,65:112,F4,F4,0.2739,m3,300,3/4,Db Major
note,57600,239,68:112,Ab4,Ab4,0.2739,M3,300,3/4,Db Major
note,57600,239,72:112,C5,C5,0.2739,m6,300,3/4,Db Major
note,57600,239,80:112,Ab5,Ab5,0.2739,M6,300,3/4,Db Major
note,57600,239,89:112,F6,F6,0.2739,m3,300,3/4,Db Major
note,57600,239,92:112,Ab6,Ab6,0.2739,m3,300,3/4,Db Major
note,59040,959,53:112,F3,F3,0.3195,P5,300,3/4,Db Major
note,59040,959,60:112,C4,C4,0.3195,P4,300,3/4,Db Major
note,59040,959,65:112,F4,F4,0.3195,m3,300,3/4,Db Major
note,59040,959,68:112,Ab4,Ab4,0.3195,M3,300,3/4,Db Major
note,59040,959,72:112,C5,C5,0.3195,P4,300,3/4,Db Major
note,59040,959,77:112,F5,F5,0.3195,m3,300,3/4,Db Major
note,59040,959,80:112,Ab5,Ab5,0.3195,m3,300,3/4,Db Major
note,60480,959,41:112,F2,F2,0.3195,P5,300,3/4,Db Major
note,60480,959,48:112,C3,C3,0.3195,P4,300,3/4,Db Major
note,60480,959,53:112,F3,F3,0.3195,m3,300,3/4,Db Major
note,60480,959,56:112,Ab3,Ab3,0.3195,M3,300,3/4,Db Major
note,60480,959,60:112,C4,C4,0.3195,P4,300,3/4,Db Major
note,60480,959,65:112,F4,F4,0.3195,m3,300,3/4,Db Major
note,60480,959,68:112,Ab4,Ab4,0.3195,M3,300,3/4,Db Major
note,61920,3359,28:112,E1,E1,0.0913,P1,300,3/4,Db Major
note,61920,3359,40:112,E2,E2,0.0913,M7,300,3/4,Db Major
note,65280,239,29:119,F1,F1,0.0913,P1,300,3/4,Db Major
note,65280,239,41:119,F2,F2,0.0913,M3,300,3/4,Db Major
time_signature,66240,0,6:4,6/4,,,,,,
time_signature,69120,0,3:4,3/4,,,,,,
note,69120,239,25:112,Db1,Db1,0.1369,P1,300,3/4,Db Major
note,69120,239,37:112,Db2,Db2,0.1369,M3,300,3/4,Db Major
note,69120,1919,101:112,F7,F7,0.1369,M6,300,3/4,Db Major
note,70080,479,44:112,Ab2,Ab2,0.1826,P1,300,3/4,Db Major
note,70080,479,56:112,Ab3,Ab3,0.1826,m3,300,3/4,Db Major
note,70560,479,53:112,F3,F3,0.1369,m6,300,3/4,Db Major
note,70560,479,61:112,Db4,Db4,0.1369,M2,300,3/4,Db Major
note,71040,239,99:112,Eb7,Eb7,0.2282,M2,300,3/4,Db Major
note,71280,239,97:112,Db7,Db7,0.2282,P4,300,3/4,Db Major
note,71520,479,44:112,Ab2,Ab2,0.3195,P1,300,3/4,Db Major
note,71520,479,56:112,Ab3,Ab3,0.3195,P1,300,3/4,Db Major
note,71520,239,92:112,Ab6,Ab6,0.3195,m3,300,3/4,Db Major
note,71760,239,89:112,F6,F6,0.2282,P1,300,3/4,Db Major
note,72000,479,53:112,F3,F3,0.2282,m6,300,3/4,Db Major
note,72000,479,61:112,Db4,Db4,0.2282,M2,300,3/4,Db Major
note,72000,239,87:112,Eb6,Eb6,0.2282,M2,300,3/4,Db Major
note,72240,239,85:112,Db6,Db6,0.1369,P4,300,3/4,Db Major
note,72480,239,80:112,Ab5,Ab5,0.1369,m3,300,3/4,Db Major
note,72720,239,77:112,F5,F5,0.1369,M2,300,3/4,Db Major
note,72960,239,75:112,Eb5,Eb5,0.1369,M2,300,3/4,Db Major
note,73200,239,73:112,Db5,Db5,0.0913,P4,300,3/4,Db Major
note,73440,479,68:112,Ab4,Ab4,0.0456,P1,300,3/4,Db Major
note,74880,239,32:49,Ab1,Ab1,0.2282,P1,300,3/4,Db Major
note,74880,239,44:49,Ab2,Ab2,0.2282,M3,300,3/4,Db Major
note,74880,239,72:49,C5,C5,0.2282,m2,300,3/4,Db Major
note,75120,239,73:49,Db5,Db5,0.1369,M2,300,3/4,Db Major
note,75360,239,75:49,Eb5,Eb5,0.1369,M2,300,3/4,Db Major
note,75600,239,77:49,F5,F5,0.1369,m2,300,3/4,Db Major
note,75840,239,78:49,Gb5,Gb5,0.2739,M2,300,3/4,Db Major
note,76080,239,80:49,Ab5,Ab5,0.2282,m2,300,3/4,Db Major
note,76320,479,55:49,G3,G3,0.3195,P4,300,3/4,Db Major
note,76320,479,60:49,C4,C4,0.3195,d5,300,3/4,Db Major
note,76320,479,66:49,Gb4,Gb4,0.3195,m3,300,3/4,Db Major
note,76320,239,81:49,A5,A5,0.3195,m2,300,3/4,Db Major
note,76800,479,56:49,Ab3,Ab3,0.2739,M3,300,3/4,Db Major
note,76800,479,60:49,C4,C4,0.2739,d5,300,3/4,Db Major
note,76800,479,66:49,Gb4,Gb4,0.2739,m7,300,3/4,Db Major
note,77280,479,56:49,Ab3,Ab3,0.1826,M3,300,3/4,Db Major
note,77280,479,60:49,C4,C4,0.1826,d5,300,3/4,Db Major
note,77280,479,66:49,Gb4,Gb4,0.1826,m3,300,3/4,Db Major
note,77760,239,81:49,A5,A5,0.1369,m2,300,3/4,Db Major
note,78000,239,80:49,Ab5,Ab5,0.1369,m2,300,3/4,Db Major
note,78240,239,79:49,G5,G5,0.1369,m2,300,3/4,Db Major
note,78480,239,78:49,Gb5,Gb5,0.1369,m2,300,3/4,Db Major
note,78720,239,77:49,F5,F5,0.2739,m2,300,3/4,Db Major
note,78960,239,76:49,E5,E5,0.2282,P5,300,3/4,Db Major
note,79200,479,57:49,A3,A3,0.3195,m3,300,3/4,Db Major
note,79200,479,60:49,C4,C4,0.3195,d5,300,3/4,Db Major
note,79200,479,66:49,Gb4,Gb4,0.3195,M6,300,3/4,Db Major
note,79200,239,75:49,Eb5,Eb5,0.3195,P5,300,3/4,Db Major
note,79680,479,56:49,Ab3,Ab3,0.2739,M3,300,3/4,Db Major
note,79680,479,60:49,C4,C4,0.2739,d5,300,3/4,Db Major
note,79680,479,66:49,Gb4,Gb4,0.2739,m7,300,3/4,Db Major
note,80160,479,56:49,Ab3,Ab3,0.2739,M3,300,3/4,Db Major
note,80160,479,60:49,C4,C4,0.2739,d5,300,3/4,Db Major
note,80160,479,66:49,Gb4,Gb4,0.2739,P4,300,3/4,Db Major
note,80640,239,25:112,Db1,Db1,0.1369,P1,300,3/4,Db Major
note,80640,239,37:112,Db2,Db2,0.1369,M3,300,3/4,Db Major
note,80640,1919,101:112,F7,F7,0.1369,M6,300,3/4,Db Major
note,81600,479,44:60,Ab2,Ab2,0.1826,P1,300,3/4,Db Major
note,81600,479,56:60,Ab3,Ab3,0.1826,m3,300,3/4,Db Major
note,82080,479,53:33,F3,F3,0.1369,m6,300,3/4,Db Major
note,82080,479,61:33,Db4,Db4,0.1369,M2,300,3/4,Db Major
note,82560,239,99:33,Eb7,Eb7,0.2282,M2,300,3/4,Db Major
note,82800,239,97:33,Db7,Db7,0.2282,P4,300,3/4,Db Major
note,83040,479,44:33,Ab2,Ab2,0.3195,P1,300,3/4,Db Major
note,83040,479,56:33,Ab3,Ab3,0.3195,P1,300,3/4,Db Major
note,83040,239,92:33,Ab6,Ab6,0.3195,m3,300,3/4,Db Major
note,83280,239,89:33,F6,F6,0.2282,P1,300,3/4,Db Major
note,83520,479,53:33,F3,F3,0.2282,m6,300,3/4,Db Major
note,83520,479,61:33,Db4,Db4,0.2282,M2,300,3/4,Db Major
note,83520,239,87:33,Eb6,Eb6,0.2282,M2,300,3/4,Db Major
note,83760,239,85:33,Db6,Db6,0.1369,P4,300,3/4,Db Major
note,84000,239,80:33,Ab5,Ab5,0.1369,m3,300,3/4,Db Major
note,84240,239,77:33,F5,F5,0.1369,M2,300,3/4,Db Major
note,84480,239,75:33,Eb5,Eb5,0.1369,M2,300,3/4,Db Major
note,84720,239,73:33,Db5,Db5,0.0913,P4,300,3/4,Db Major
note,84960,479,68:33,Ab4,Ab4,0.0456,P1,300,3/4,Db Major
note,86400,1439,44:33,Ab2,Ab2,0.2739,P5,300,3/4,Db Major
note,86400,1439,51:33,Eb3,Eb3,0.2739,m3,300,3/4,Db Major
note,86400,1439,54:33,Gb3,Gb3,0.2739,d5,300,3/4,Db Major
note,86400,239,72:33,C5,C5,0.2739,m2,300,3/4,Db Major
note,86640,239,73:33,Db5,Db5,0.1369,M2,300,3/4,Db Major
note,86880,239,75:33,Eb5,Eb5,0.1369,M2,300,3/4,Db Major
note,87120,239,77:33,F5,F5,0.1369,m2,300,3/4,Db Major
note,87360,239,78:33,Gb5,Gb5,0.1826,M2,300,3/4,Db Major
note,87600,239,80:33,Ab5,Ab5,0.1826,m6,300,3/4,Db Major
note,87840,239,60:33,C4,C4,0.1826,M6,300,3/4,Db Major
