type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5674,72,77:83,F5,F5,0.2739
noteOn,5683,99,58:64,A#3,Bb3,0.2282
noteOn,6051,62,57:61,A3,A3,0.3651
noteOn,6056,57,45:37,A2,A2,0.3195
noteOn,6119,55,46:49,A#2,Bb2,0.2739
noteOn,6135,38,58:55,A#3,Bb3,0.2282
noteOn,6181,66,49:54,C#3,Db3,0.2739
noteOn,6189,62,61:56,C#4,Db4,0.2282
noteOn,6274,92,53:45,F3,F3,0.2739
noteOn,6274,71,65:47,F4,F4,0.2739
noteOn,6637,78,45:32,A2,A2,0.3651
noteOn,6654,37,57:46,A3,A3,0.3195
noteOn,6727,65,46:36,A#2,Bb2,0.2739
noteOn,6728,43,58:48,A#3,Bb3,0.2282
noteOn,6794,59,49:47,C#3,Db3,0.1826
noteOn,6794,53,61:53,C#4,Db4,0.1826
noteOn,6882,237,65:46,F4,F4,0.0913
noteOn,6901,213,53:31,F3,F3,0.0456
noteOn,8044,58,56:102,G#3,Ab3,0.1369
noteOn,8045,88,44:100,G#2,Ab2,0.0913
noteOn,8051,61,32:90,G#1,Ab1,0.0456
noteOn,8639,86,56:77,G#3,Ab3,0.2739
noteOn,8712,960,65:70,F4,F4,0.2282
noteOn,8794,838,80:99,G#5,Ab5,0.1826
noteOn,8796,773,89:92,F6,F6,0.1369
noteOn,8797,647,92:93,G#6,Ab6,0.0913
noteOn,8803,800,73:99,C#5,Db5,0.0456
noteOn,9973,130,63:72,D#4,Eb4,0.7759
noteOn,9974,134,66:70,F#4,Gb4,0.7303
noteOn,9975,118,68:81,G#4,Ab4,0.6847
noteOn,9983,153,87:91,D#6,Eb6,0.639
noteOn,9984,122,56:69,G#3,Ab3,0.5934
noteOn,9986,106,75:82,D#5,Eb5,0.5477
noteOn,9991,115,84:77,C6,C6,0.5021
noteOn,10196,28,77:86,F5,F5,0.7303
noteOn,10196,360,84:81,C6,C6,0.7303
noteOn,10200,24,68:86,G#4,Ab4,0.639
noteOn,10203,35,66:73,F#4,Gb4,0.5934
noteOn,10213,41,63:64,D#4,Eb4,0.5477
noteOn,10263,160,78:100,F#5,Gb5,0.5021
noteOn,10269,172,56:63,G#3,Ab3,0.4564
noteOn,10272,116,90:99,F#6,Gb6,0.4108
noteOn,10277,61,68:88,G#4,Ab4,0.3651
noteOn,10292,30,66:68,F#4,Gb4,0.3195
noteOn,10503,62,65:74,F4,F4,0.2739
noteOn,10503,50,68:93,G#4,Ab4,0.2739
noteOn,10507,67,61:83,C#4,Db4,0.1826
noteOn,10511,68,89:97,F6,F6,0.1369
noteOn,10513,61,77:94,F5,F5,0.0913
noteOn,10513,80,85:86,C#6,Db6,0.0913
noteOn,11052,57,65:91,F4,F4,0.2282
noteOn,11052,73,69:97,A4,A4,0.2282
noteOn,11053,74,77:95,F5,F5,0.1369
noteOn,11054,71,53:83,F3,F3,0.0913
noteOn,11054,84,60:81,C4,C4,0.0913
noteOn,11645,73,53:96,F3,F3,0.2282
noteOn,11648,63,65:95,F4,F4,0.1826
noteOn,11650,87,41:85,F2,F2,0.1369
noteOn,11650,62,57:96,A3,A3,0.1369
noteOn,11653,96,48:76,C3,C3,0.0456
noteOn,12382,1367,41:99,F2,F2,0.0913
noteOn,12389,1372,29:88,F1,F1,0.0456
noteOn,13865,61,42:110,F#2,Gb2,0.0913
noteOn,13873,38,30:91,F#1,Gb1,0.0456
noteOn,16224,41,57:36,A3,A3,0.3651
noteOn,16232,52,45:21,A2,A2,0.3195
noteOn,16284,41,58:40,A#3,Bb3,0.2739
noteOn,16315,47,46:28,A#2,Bb2,0.2282
noteOn,16346,64,61:48,C#4,Db4,0.1826
noteOn,16365,52,49:36,C#3,Db3,0.1826
noteOn,16431,72,53:43,F3,F3,0.1826
noteOn,16435,61,65:45,F4,F4,0.1369
noteOn,16840,76,45:39,A2,A2,0.3651
noteOn,16850,53,57:48,A3,A3,0.3195
noteOn,16918,44,58:44,A#3,Bb3,0.2739
noteOn,16925,71,46:43,A#2,Bb2,0.2282
noteOn,16984,60,61:59,C#4,Db4,0.1826
noteOn,16991,53,49:44,C#3,Db3,0.1369
noteOn,17087,214,53:37,F3,F3,0.0913
noteOn,17089,248,65:43,F4,F4,0.0456
noteOn,18276,65,34:90,A#1,Bb1,0.1369
noteOn,18277,79,46:90,A#2,Bb2,0.0913
noteOn,18286,50,58:105,A#3,Bb3,0.0456
noteOn,19017,462,94:104,A#6,Bb6,0.3651
noteOn,19019,573,82:97,A#5,Bb5,0.3195
noteOn,19022,532,90:92,F#6,Gb6,0.2739
noteOn,19025,637,70:95,A#4,Bb4,0.2282
noteOn,19030,623,58:79,A#3,Bb3,0.1826
noteOn,19035,620,66:82,F#4,Gb4,0.1369
noteOn,19036,648,60:71,C4,C4,0.0913
noteOn,19048,613,63:72,D#4,Eb4,0.0456
noteOn,19793,26,70:88,A#4,Bb4,1.0042
noteOn,19793,29,87:89,D#6,Eb6,1.0042
noteOn,19794,25,75:89,D#5,Eb5,0.9129
noteOn,19799,29,84:80,C6,C6,0.8672
noteOn,19804,34,66:63,F#4,Gb4,0.8216
noteOn,19811,51,58:46,A#3,Bb3,0.7759
noteOn,19823,64,63:41,D#4,Eb4,0.7303
noteOn,19828,124,60:47,C4,C4,0.6847
noteOn,19862,81,58:49,A#3,Bb3,0.6847
noteOn,19873,45,75:92,D#5,Eb5,0.639
noteOn,19874,63,87:97,D#6,Eb6,0.6847
noteOn,19880,28,66:83,F#4,Gb4,0.639
noteOn,19882,26,84:81,C6,C6,0.5934
noteOn,19887,40,63:40,D#4,Eb4,0.5934
noteOn,20111,154,87:87,D#6,Eb6,0.7303
noteOn,20113,127,58:74,A#3,Bb3,0.6847
noteOn,20114,134,84:85,C6,C6,0.639
noteOn,20117,81,75:101,D#5,Eb5,0.5934
noteOn,20118,119,70:89,A#4,Bb4,0.5477
noteOn,20119,148,66:79,F#4,Gb4,0.5021
noteOn,20121,150,60:69,C4,C4,0.4564
noteOn,20140,135,63:62,D#4,Eb4,0.4108
noteOn,20340,65,84:83,C6,C6,0.6847
noteOn,20354,28,70:94,A#4,Bb4,0.639
noteOn,20354,26,77:78,F5,F5,0.639
noteOn,20366,36,58:70,A#3,Bb3,0.5477
noteOn,20402,44,66:27,F#4,Gb4,0.5021
noteOn,20422,194,78:98,F#5,Gb5,0.4564
noteOn,20425,163,90:96,F#6,Gb6,0.4108
noteOn,20435,87,70:98,A#4,Bb4,0.3651
noteOn,20670,99,77:91,F5,F5,0.4108
noteOn,20671,77,70:92,A#4,Bb4,0.3651
noteOn,20672,80,89:86,F6,F6,0.3195
noteOn,20674,126,58:73,A#3,Bb3,0.2739
noteOn,20675,112,85:83,C#6,Db6,0.2282
noteOn,20679,119,61:68,C#4,Db4,0.2739
noteOn,20679,87,65:57,F4,F4,0.2739
noteOn,21099,44,57:46,A3,A3,0.3651
noteOn,21107,52,45:39,A2,A2,0.3195
noteOn,21158,48,58:54,A#3,Bb3,0.2739
noteOn,21159,50,46:54,A#2,Bb2,0.2282
noteOn,21221,59,61:60,C#4,Db4,0.2282
noteOn,21248,42,49:42,C#3,Db3,0.2282
noteOn,21308,99,65:42,F4,F4,0.2739
noteOn,21320,84,53:48,F3,F3,0.2282
noteOn,21696,64,45:38,A2,A2,0.3651
noteOn,21708,42,57:48,A3,A3,0.3195
noteOn,21772,51,46:47,A#2,Bb2,0.2739
noteOn,21774,51,58:51,A#3,Bb3,0.2282
noteOn,21839,56,49:48,C#3,Db3,0.1826
noteOn,21845,53,61:57,C#4,Db4,0.1369
noteOn,21941,282,65:42,F4,F4,0.0913
noteOn,21955,246,53:32,F3,F3,0.0456
noteOn,23181,67,24:93,C1,C1,0.1369
noteOn,23181,105,36:94,C2,C2,0.1369
noteOn,23185,71,48:102,C3,C3,0.0456
noteOn,23963,1233,72:96,C5,C5,0.3651
noteOn,23967,755,96:100,C7,C7,0.3195
noteOn,23968,1040,68:84,G#4,Ab4,0.2739
noteOn,23972,1058,60:83,C4,C4,0.2282
noteOn,23972,883,84:99,C6,C6,0.2282
noteOn,23973,954,92:95,G#6,Ab6,0.1369
noteOn,23975,1273,65:75,F4,F4,0.0913
noteOn,23998,25,89:70,F6,F6,0.0456
noteOn,25301,140,70:84,A#4,Bb4,0.8672
noteOn,25303,137,91:83,G6,G6,0.8216
noteOn,25304,125,64:73,E4,E4,0.7759
noteOn,25304,114,72:86,C5,C5,0.7759
noteOn,25306,98,79:84,G5,G5,0.6847
noteOn,25306,144,88:81,E6,E6,0.6847
noteOn,25307,99,60:69,C4,C4,0.5934
noteOn,25525,53,80:90,G#5,Ab5,0.8216
noteOn,25529,76,88:75,E6,E6,0.7759
noteOn,25535,23,72:94,C5,C5,0.7303
noteOn,25542,29,70:87,A#4,Bb4,0.6847
noteOn,25544,46,60:67,C4,C4,0.639
noteOn,25611,128,72:96,C5,C5,0.5934
noteOn,25618,133,94:108,A#6,Bb6,0.5477
noteOn,25619,85,82:99,A#5,Bb5,0.5021
noteOn,25634,26,70:74,A#4,Bb4,0.4564
noteOn,25654,23,95:63,B6,B6,0.4108
noteOn,25671,35,96:43,C7,C7,0.3651
noteOn,25750,58,70:14,A#4,Bb4,0.3195
noteOn,25855,79,92:102,G#6,Ab6,0.2739
noteOn,25856,52,72:91,C5,C5,0.2282
noteOn,25857,68,65:72,F4,F4,0.1826
noteOn,25857,71,80:99,G#5,Ab5,0.1826
noteOn,25860,67,68:90,G#4,Ab4,0.0913
noteOn,25863,75,89:83,F6,F6,0.0456
noteOn,26413,62,68:105,G#4,Ab4,0.3195
noteOn,26416,53,65:97,F4,F4,0.2739
noteOn,26416,71,80:96,G#5,Ab5,0.2739
noteOn,26417,83,60:86,C4,C4,0.1826
noteOn,26419,75,77:84,F5,F5,0.1369
noteOn,26423,68,72:92,C5,C5,0.0913
noteOn,26425,75,53:83,F3,F3,0.0456
noteOn,26978,76,53:99,F3,F3,0.3195
noteOn,26980,108,48:87,C3,C3,0.2739
noteOn,26982,53,56:100,G#3,Ab3,0.2282
noteOn,26984,66,65:90,F4,F4,0.1826
noteOn,26985,99,41:84,F2,F2,0.1369
noteOn,26988,58,68:93,G#4,Ab4,0.0913
noteOn,26989,63,60:89,C4,C4,0.0456
noteOn,27764,1270,28:95,E1,E1,0.0913
noteOn,27764,1311,40:97,E2,E2,0.0913
noteOn,29187,81,41:106,F2,F2,0.0913
noteOn,29189,52,29:89,F1,F1,0.0456
noteOn,31078,151,37:77,C#2,Db2,0.2282
noteOn,31081,118,25:78,C#1,Db1,0.1826
noteOn,31114,759,101:103,F7,F7,0.1369
noteOn,31525,45,56:62,G#3,Ab3,0.4108
noteOn,31530,43,44:49,G#2,Ab2,0.3651
noteOn,31660,94,53:71,F3,F3,0.4108
noteOn,31669,36,61:83,C#4,Db4,0.3651
noteOn,31844,97,99:75,D#7,Eb7,0.5021
noteOn,31912,104,97:82,C#7,Db7,0.5021
noteOn,31991,43,44:65,G#2,Ab2,0.5021
noteOn,31992,55,56:70,G#3,Ab3,0.4564
noteOn,31992,78,92:86,G#6,Ab6,0.4564
noteOn,32059,42,89:85,F6,F6,0.3651
noteOn,32140,211,53:63,F3,F3,0.3651
noteOn,32150,160,61:76,C#4,Db4,0.3195
noteOn,32165,91,87:78,D#6,Eb6,0.3195
noteOn,32231,91,85:76,C#6,Db6,0.2739
noteOn,32311,67,80:76,G#5,Ab5,0.2282
noteOn,32382,36,77:73,F5,F5,0.1826
noteOn,32467,80,75:76,D#5,Eb5,0.1369
noteOn,32546,106,73:67,C#5,Db5,0.0913
noteOn,32632,104,68:60,G#4,Ab4,0.0456
noteOn,33172,55,72:52,C5,C5,0.3651
noteOn,33177,149,44:35,G#2,Ab2,0.3195
noteOn,33180,107,32:41,G#1,Ab1,0.2739
noteOn,33267,67,73:57,C#5,Db5,0.4108
noteOn,33332,36,75:69,D#5,Eb5,0.3651
noteOn,33417,73,77:79,F5,F5,0.4108
noteOn,33491,91,78:78,F#5,Gb5,0.3651
noteOn,33567,89,80:77,G#5,Ab5,0.4564
noteOn,33667,167,81:62,A5,A5,0.4108
noteOn,33688,99,55:41,G3,G3,0.3651
noteOn,33698,120,60:29,C4,C4,0.3195
noteOn,33707,52,66:45,F#4,Gb4,0.2739
noteOn,33862,45,56:53,G#3,Ab3,0.3195
noteOn,33870,29,66:52,F#4,Gb4,0.2739
noteOn,34014,64,66:43,F#4,Gb4,0.3195
noteOn,34024,73,60:25,C4,C4,0.2739
noteOn,34025,61,56:50,G#3,Ab3,0.2282
noteOn,34230,63,81:25,A5,A5,0.4564
noteOn,34268,59,80:63,G#5,Ab5,0.4108
noteOn,34359,37,79:57,G5,G5,0.3651
noteOn,34423,52,78:65,F#5,Gb5,0.3195
noteOn,34510,44,77:64,F5,F5,0.4108
noteOn,34612,41,76:55,E5,E5,0.3651
noteOn,34658,169,57:43,A3,A3,0.4108
noteOn,34673,124,66:43,F#4,Gb4,0.4108
noteOn,34673,187,75:53,D#5,Eb5,0.4108
noteOn,34675,148,60:37,C4,C4,0.3195
noteOn,34913,57,56:57,G#3,Ab3,0.2739
noteOn,34916,94,60:41,C4,C4,0.2282
noteOn,34945,40,66:48,F#4,Gb4,0.2282
noteOn,35130,58,66:71,F#4,Gb4,0.2739
noteOn,35131,81,60:74,C4,C4,0.2282
noteOn,35142,96,56:73,G#3,Ab3,0.1826
noteOn,35420,181,37:85,C#2,Db2,0.2282
noteOn,35426,162,25:83,C#1,Db1,0.1826
noteOn,35457,739,101:104,F7,F7,0.1369
noteOn,35804,72,56:80,G#3,Ab3,0.3651
noteOn,35812,56,44:64,G#2,Ab2,0.3651
noteOn,35957,100,53:74,F3,F3,0.4108
noteOn,35971,34,61:78,C#4,Db4,0.4108
noteOn,36152,98,99:76,D#7,Eb7,0.5021
noteOn,36219,104,97:85,C#7,Db7,0.5021
noteOn,36274,56,44:63,G#2,Ab2,0.4564
noteOn,36281,58,56:69,G#3,Ab3,0.4108
noteOn,36288,86,92:85,G#6,Ab6,0.3651
noteOn,36372,45,89:81,F6,F6,0.3651
noteOn,36420,265,53:71,F3,F3,0.3651
noteOn,36446,180,61:68,C#4,Db4,0.3195
noteOn,36470,103,87:78,D#6,Eb6,0.3195
noteOn,36543,90,85:74,C#6,Db6,0.2739
noteOn,36619,68,80:79,G#5,Ab5,0.2282
noteOn,36697,46,77:69,F5,F5,0.1826
noteOn,36788,80,75:69,D#5,Eb5,0.1369
noteOn,36861,96,73:66,C#5,Db5,0.0913
noteOn,36934,158,68:59,G#4,Ab4,0.0456
noteOn,37468,200,51:31,D#3,Eb3,0.4108
noteOn,37475,173,44:35,G#2,Ab2,0.3651
noteOn,37486,203,54:34,F#3,Gb3,0.3195
noteOn,37528,53,72:41,C5,C5,0.3195
noteOn,37610,81,73:58,C#5,Db5,0.3195
noteOn,37682,50,75:68,D#5,Eb5,0.3651
noteOn,37760,81,77:81,F5,F5,0.3195
noteOn,37845,82,78:75,F#5,Gb5,0.3195
noteOn,37909,96,80:78,G#5,Ab5,0.3195
noteOn,37987,92,60:44,C4,C4,0.3195
noteOn,38031,169,81:55,A5,A5,0.2739
noteOn,38093,100,61:54,C#4,Db4,0.3195
noteOn,38160,55,63:63,D#4,Eb4,0.2739
noteOn,38245,52,65:70,F4,F4,0.2739
noteOn,38336,57,66:61,F#4,Gb4,0.3195
noteOn,38414,53,68:63,G#4,Ab4,0.2739
noteOn,38522,214,69:45,A4,A4,0.3195
noteOn,38536,169,81:56,A5,A5,0.2739
noteOn,38645,85,80:63,G#5,Ab5,0.3195
noteOn,38727,72,79:70,G5,G5,0.2739
noteOn,38815,84,78:75,F#5,Gb5,0.2739
noteOn,38900,58,77:71,F5,F5,0.2739
noteOn,38993,54,76:65,E5,E5,0.2739
noteOn,39074,748,75:52,D#5,Eb5,0.2282
noteOn,39082,95,57:42,A3,A3,0.1826
noteOn,39224,62,56:53,G#3,Ab3,0.2282
noteOn,39331,76,55:53,G3,G3,0.1826
noteOn,39449,77,54:52,F#3,Gb3,0.1369
noteOn,39566,101,53:57,F3,F3,0.1369
noteOn,39699,231,51:50,D#3,Eb3,0.1826
noteOn,39955,410,49:47,C#3,Db3,0.1826
noteOn,40071,1415,77:61,F5,F5,0.1826
noteOn,40102,1502,71:27,B4,B4,0.1369
noteOn,40392,87,56:48,G#3,Ab3,0.2282
noteOn,40533,64,61:51,C#4,Db4,0.2739
noteOn,40647,51,65:47,F4,F4,0.2282
noteOn,40730,47,61:57,C#4,Db4,0.2739
noteOn,40803,55,56:63,G#3,Ab3,0.2282
noteOn,40895,80,49:58,C#3,Db3,0.2282
noteOn,41008,80,59:51,B3,B3,0.2282
noteOn,41142,456,75:68,D#5,Eb5,0.2739
noteOn,41163,110,61:47,C#4,Db4,0.2282
noteOn,41316,64,65:44,F4,F4,0.3195
noteOn,41420,57,61:51,C#4,Db4,0.3651
noteOn,41516,101,59:51,B3,B3,0.3651
noteOn,41521,83,73:70,C#5,Db5,0.3195
noteOn,41652,95,54:52,F#3,Gb3,0.3195
noteOn,41687,802,73:74,C#5,Db5,0.3195
noteOn,41757,549,71:27,B4,B4,0.2739
noteOn,41803,53,59:40,B3,B3,0.2739
noteOn,41883,52,61:50,C#4,Db4,0.3195
noteOn,41973,44,66:33,F#4,Gb4,0.2739
noteOn,42043,91,61:60,C#4,Db4,0.2739
noteOn,42147,70,59:60,B3,B3,0.2739
noteOn,42255,135,49:59,C#3,Db3,0.3195
noteOn,42295,1102,78:70,F#5,Gb5,0.2739
noteOn,42309,667,70:51,A#4,Bb4,0.2282
noteOn,42474,95,58:49,A#3,Bb3,0.3195
noteOn,42569,49,61:53,C#4,Db4,0.3195
noteOn,42656,50,66:44,F#4,Gb4,0.3195
noteOn,42719,90,61:65,C#4,Db4,0.3195
noteOn,42810,58,58:52,A#3,Bb3,0.3195
noteOn,42897,935,71:61,B4,B4,0.3195
noteOn,42902,92,56:55,G#3,Ab3,0.2739
noteOn,43011,61,59:43,B3,B3,0.2739
noteOn,43087,89,61:58,C#4,Db4,0.3195
noteOn,43197,26,68:52,G#4,Ab4,0.2739
noteOn,43283,156,77:77,F5,F5,0.2739
noteOn,43329,59,61:60,C#4,Db4,0.2739
noteOn,43443,73,59:60,B3,B3,0.2739
noteOn,43537,309,77:71,F5,F5,0.3651
noteOn,43553,99,49:57,C#3,Db3,0.3195
noteOn,43680,57,59:61,B3,B3,0.3651
noteOn,43768,196,75:82,D#5,Eb5,0.4564
noteOn,43824,78,61:60,C#4,Db4,0.4564
noteOn,43945,43,65:53,F4,F4,0.4564
noteOn,43947,150,73:85,C#5,Db5,0.4108
noteOn,44015,56,61:55,C#4,Db4,0.4564
noteOn,44084,58,59:58,B3,B3,0.4564
noteOn,44160,322,82:84,A#5,Bb5,0.4108
noteOn,44175,281,73:55,C#5,Db5,0.3651
noteOn,44177,234,54:61,F#3,Gb3,0.3195
noteOn,44213,213,70:41,A#4,Bb4,0.3195
noteOn,44291,199,58:48,A#3,Bb3,0.4564
noteOn,44376,58,61:60,C#4,Db4,0.4108
noteOn,44457,40,66:57,F#4,Gb4,0.4108
noteOn,44486,56,54:21,F#3,Gb3,0.3651
noteOn,44553,47,61:66,C#4,Db4,0.3651
noteOn,44691,52,58:16,A#3,Bb3,0.4108
noteOn,44709,138,52:56,E3,E3,0.4108
noteOn,44723,229,82:85,A#5,Bb5,0.3651
noteOn,44741,616,73:58,C#5,Db5,0.3195
noteOn,44753,136,68:47,G#4,Ab4,0.2739
noteOn,44866,144,58:53,A#3,Bb3,0.3195
noteOn,44985,57,61:53,C#4,Db4,0.2739
noteOn,45057,64,68:56,G#4,Ab4,0.2739
noteOn,45146,102,82:69,A#5,Bb5,0.2739
noteOn,45172,101,61:58,C#4,Db4,0.2739
noteOn,45292,150,58:52,A#3,Bb3,0.2282
noteOn,45293,162,67:68,G4,G4,0.1826
noteOn,45492,297,51:46,D#3,Eb3,0.2282
noteOn,45612,876,82:69,A#5,Bb5,0.2282
noteOn,45649,1125,73:43,C#5,Db5,0.1826
noteOn,45834,57,58:37,A#3,Bb3,0.2739
noteOn,45932,56,61:54,C#4,Db4,0.3195
noteOn,46049,54,67:38,G4,G4,0.3195
noteOn,46133,69,61:43,C#4,Db4,0.3651
noteOn,46152,98,75:60,D#5,Eb5,0.3195
noteOn,46219,75,58:45,A#3,Bb3,0.3651
noteOn,46339,209,75:59,D#5,Eb5,0.3651
noteOn,46344,126,55:48,G3,G3,0.3195
noteOn,46520,58,77:64,F5,F5,0.3651
noteOn,46540,75,61:52,C#4,Db4,0.3651
noteOn,46593,86,79:73,G5,G5,0.3195
noteOn,46648,98,63:54,D#4,Eb4,0.3651
noteOn,46650,341,77:67,F5,F5,0.3195
noteOn,46765,83,70:45,A#4,Bb4,0.3651
noteOn,46903,60,63:53,D#4,Eb4,0.3651
noteOn,46953,96,75:73,D#5,Eb5,0.3651
noteOn,47001,53,61:51,C#4,Db4,0.3195
noteOn,47100,93,56:56,G#3,Ab3,0.3651
noteOn,47112,698,75:68,D#5,Eb5,0.3195
noteOn,47140,262,73:51,C#5,Db5,0.2739
noteOn,47204,198,61:44,C#4,Db4,0.2739
noteOn,47307,52,63:55,D#4,Eb4,0.3195
noteOn,47389,47,68:61,G#4,Ab4,0.3195
noteOn,47491,41,63:54,D#4,Eb4,0.3195
noteOn,47542,63,61:62,C#4,Db4,0.3195
noteOn,47669,148,51:50,D#3,Eb3,0.3195
noteOn,47692,1011,80:74,G#5,Ab5,0.2739
noteOn,47694,701,72:60,C5,C5,0.2282
noteOn,47856,203,60:50,C4,C4,0.3195
noteOn,47951,46,63:60,D#4,Eb4,0.3195
noteOn,48017,61,68:66,G#4,Ab4,0.3195
noteOn,48103,74,63:62,D#4,Eb4,0.3651
noteOn,48200,57,60:56,C4,C4,0.3195
noteOn,48279,1191,73:67,C#5,Db5,0.4108
noteOn,48299,119,58:51,A#3,Bb3,0.3651
noteOn,48418,69,61:45,C#4,Db4,0.4108
noteOn,48477,71,63:56,D#4,Eb4,0.3651
noteOn,48525,224,79:77,G5,G5,0.3195
noteOn,48578,35,70:56,A#4,Bb4,0.3195
noteOn,48688,39,63:53,D#4,Eb4,0.3651
noteOn,48712,221,77:75,F5,F5,0.3195
noteOn,48736,92,61:61,C#4,Db4,0.3195
noteOn,48862,107,51:56,D#3,Eb3,0.3195
noteOn,48885,213,79:81,G5,G5,0.2739
noteOn,49012,91,61:53,C#4,Db4,0.3195
noteOn,49069,401,77:77,F5,F5,0.2739
noteOn,49117,57,63:54,D#4,Eb4,0.2739
noteOn,49212,67,67:53,G4,G4,0.2282
noteOn,49320,65,63:57,D#4,Eb4,0.2739
noteOn,49404,159,61:57,C#4,Db4,0.2282
noteOn,49424,352,75:87,D#5,Eb5,0.2282
noteOn,49592,437,56:44,G#3,Ab3,0.2739
noteOn,49709,318,84:77,C6,C6,0.2739
noteOn,49720,3046,72:59,C5,C5,0.2282
noteOn,49888,151,60:45,C4,C4,0.3195
noteOn,49952,60,63:57,D#4,Eb4,0.2739
noteOn,50040,56,68:59,G#4,Ab4,0.2282
noteOn,50150,55,63:55,D#4,Eb4,0.2282
noteOn,50205,120,60:58,C4,C4,0.2282
noteOn,50324,567,55:52,G3,G3,0.2282
noteOn,50328,285,84:81,C6,C6,0.1826
noteOn,50551,209,56:48,G#3,Ab3,0.2282
noteOn,50671,72,60:44,C4,C4,0.2739
noteOn,50775,69,63:43,D#4,Eb4,0.2739
noteOn,50814,165,84:83,C6,C6,0.2282
noteOn,50887,113,60:53,C4,C4,0.1826
noteOn,51039,65,56:52,G#3,Ab3,0.1826
noteOn,51139,350,54:52,F#3,Gb3,0.1826
noteOn,51254,1045,84:75,C6,C6,0.1826
noteOn,51495,73,56:44,G#3,Ab3,0.2739
noteOn,51589,46,60:46,C4,C4,0.2739
noteOn,51671,45,63:43,D#4,Eb4,0.2739
noteOn,51771,45,60:45,C4,C4,0.2739
noteOn,51846,47,56:50,G#3,Ab3,0.2739
noteOn,51909,450,54:60,F#3,Gb3,0.2282
noteOn,52044,307,56:43,G#3,Ab3,0.3195
noteOn,52110,465,82:75,A#5,Bb5,0.2739
noteOn,52165,87,60:49,C4,C4,0.2282
noteOn,52283,66,63:50,D#4,Eb4,0.2739
noteOn,52403,79,60:52,C4,C4,0.3195
noteOn,52500,119,56:53,G#3,Ab3,0.3195
noteOn,52515,87,80:78,G#5,Ab5,0.2739
noteOn,52653,144,53:49,F3,F3,0.3195
noteOn,52672,789,80:83,G#5,Ab5,0.2739
noteOn,52800,80,56:42,G#3,Ab3,0.3195
noteOn,52853,47,61:51,C#4,Db4,0.2739
