type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4716,73,68:31,G#4,Ab4,0.4108
noteOn,4743,97,72:51,C5,C5,0.3651
noteOn,4853,170,63:43,D#4,Eb4,0.4108
noteOn,4861,46,60:40,C4,C4,0.3651
noteOn,4964,164,68:48,G#4,Ab4,0.4108
noteOn,4972,73,51:35,D#3,Eb3,0.3651
noteOn,5013,123,72:52,C5,C5,0.3195
noteOn,5118,54,44:40,G#2,Ab2,0.3651
noteOn,5126,273,75:67,D#5,Eb5,0.3195
noteOn,5227,117,51:36,D#3,Eb3,0.3195
noteOn,5320,74,72:44,C5,C5,0.3651
noteOn,5435,155,63:40,D#4,Eb4,0.4108
noteOn,5436,45,60:29,C4,C4,0.3651
noteOn,5522,96,51:40,D#3,Eb3,0.3195
noteOn,5576,133,68:45,G#4,Ab4,0.3651
noteOn,5615,93,72:39,C5,C5,0.3195
noteOn,5709,218,75:64,D#5,Eb5,0.3651
noteOn,5726,47,44:33,G#2,Ab2,0.3195
noteOn,5829,103,51:46,D#3,Eb3,0.3195
noteOn,5899,91,72:39,C5,C5,0.3195
noteOn,6022,194,63:45,D#4,Eb4,0.3195
noteOn,6051,45,60:29,C4,C4,0.2739
noteOn,6149,52,68:49,G#4,Ab4,0.2739
noteOn,6175,71,51:22,D#3,Eb3,0.2282
noteOn,6220,196,72:50,C5,C5,0.2282
noteOn,6345,296,44:36,G#2,Ab2,0.2739
noteOn,6437,421,75:59,D#5,Eb5,0.3195
noteOn,6619,197,51:33,D#3,Eb3,0.4108
noteOn,6670,130,70:45,A#4,Bb4,0.4564
noteOn,6742,99,73:55,C#5,Db5,0.4564
noteOn,6803,75,55:28,G3,G3,0.4108
noteOn,6849,112,63:51,D#4,Eb4,0.4108
noteOn,6864,38,61:43,C#4,Db4,0.3651
noteOn,6962,66,51:42,D#3,Eb3,0.4108
noteOn,6978,178,70:48,A#4,Bb4,0.3651
noteOn,7004,142,73:55,C#5,Db5,0.3195
noteOn,7101,68,44:44,G#2,Ab2,0.3651
noteOn,7122,336,75:71,D#5,Eb5,0.3651
noteOn,7213,92,51:37,D#3,Eb3,0.3651
noteOn,7323,105,73:48,C#5,Db5,0.4108
noteOn,7423,93,63:58,D#4,Eb4,0.4108
noteOn,7431,51,61:30,C#4,Db4,0.3651
noteOn,7513,250,70:40,A#4,Bb4,0.3651
noteOn,7575,54,51:10,D#3,Eb3,0.4108
noteOn,7591,154,73:55,C#5,Db5,0.3651
noteOn,7666,84,44:49,G#2,Ab2,0.4108
noteOn,7706,200,77:73,F5,F5,0.4108
noteOn,7788,126,51:35,D#3,Eb3,0.3651
noteOn,7895,135,73:66,C#5,Db5,0.4108
noteOn,7941,56,70:15,A#4,Bb4,0.4108
noteOn,8014,45,61:33,C#4,Db4,0.4564
noteOn,8015,174,63:60,D#4,Eb4,0.4108
noteOn,8105,194,70:64,A#4,Bb4,0.4108
noteOn,8136,86,51:29,D#3,Eb3,0.3651
noteOn,8180,135,73:61,C#5,Db5,0.3651
noteOn,8280,354,75:79,D#5,Eb5,0.4108
noteOn,8288,51,44:40,G#2,Ab2,0.3651
noteOn,8395,83,51:42,D#3,Eb3,0.3195
noteOn,8457,53,70:32,A#4,Bb4,0.3195
noteOn,8474,55,73:49,C#5,Db5,0.2739
noteOn,8558,141,63:62,D#4,Eb4,0.2739
noteOn,8646,108,70:51,A#4,Bb4,0.2282
noteOn,8728,31,73:58,C#5,Db5,0.1826
noteOn,8735,80,51:38,D#3,Eb3,0.1369
noteOn,8887,298,44:49,G#2,Ab2,0.1826
noteOn,8990,262,82:77,A#5,Bb5,0.1826
noteOn,9235,112,51:40,D#3,Eb3,0.3651
noteOn,9275,165,72:43,C5,C5,0.4108
noteOn,9431,88,56:18,G#3,Ab3,0.4564
noteOn,9474,66,75:14,D#5,Eb5,0.4108
noteOn,9513,76,63:54,D#4,Eb4,0.4108
noteOn,9603,166,72:51,C5,C5,0.5021
noteOn,9631,68,51:34,D#3,Eb3,0.4564
noteOn,9660,107,75:63,D#5,Eb5,0.4108
noteOn,9737,167,80:74,G#5,Ab5,0.5021
noteOn,9750,75,44:49,G#2,Ab2,0.4564
noteOn,9862,149,51:43,D#3,Eb3,0.5021
noteOn,9908,127,72:40,C5,C5,0.4564
noteOn,9967,106,75:55,D#5,Eb5,0.4108
noteOn,10069,54,56:29,G#3,Ab3,0.5021
noteOn,10072,90,63:56,D#4,Eb4,0.4564
noteOn,10073,35,60:48,C4,C4,0.4108
noteOn,10177,196,72:50,C5,C5,0.5021
noteOn,10178,73,51:51,D#3,Eb3,0.4564
noteOn,10216,145,75:68,D#5,Eb5,0.4108
noteOn,10308,116,44:55,G#2,Ab2,0.5021
noteOn,10329,209,80:75,G#5,Ab5,0.4564
noteOn,10456,129,72:32,C5,C5,0.5021
noteOn,10480,144,52:52,E3,E3,0.4564
noteOn,10535,71,76:65,E5,E5,0.4108
noteOn,10614,81,56:55,G#3,Ab3,0.5021
noteOn,10646,51,64:55,E4,E4,0.4564
noteOn,10656,38,60:54,C4,C4,0.4108
noteOn,10730,163,72:59,C5,C5,0.4564
noteOn,10779,149,76:67,E5,E5,0.4564
noteOn,10782,54,52:35,E3,E3,0.4108
noteOn,10891,187,80:82,G#5,Ab5,0.4108
noteOn,10901,60,44:51,G#2,Ab2,0.3651
noteOn,11030,71,72:48,C5,C5,0.4108
noteOn,11045,115,52:46,E3,E3,0.3651
noteOn,11086,69,76:69,E5,E5,0.3195
noteOn,11182,49,56:36,G#3,Ab3,0.3195
noteOn,11187,43,60:43,C4,C4,0.2739
noteOn,11213,83,64:57,E4,E4,0.2282
noteOn,11306,136,72:66,C5,C5,0.1826
noteOn,11393,243,76:70,E5,E5,0.1826
noteOn,11485,180,37:49,C#2,Db2,0.2282
noteOn,11611,459,80:78,G#5,Ab5,0.3651
noteOn,11863,96,73:50,C#5,Db5,0.5021
noteOn,11876,52,56:46,G#3,Ab3,0.4564
noteOn,11949,59,77:51,F5,F5,0.5021
noteOn,11980,53,61:22,C#4,Db4,0.5021
noteOn,12009,55,65:13,F4,F4,0.4564
noteOn,12018,151,68:54,G#4,Ab4,0.4108
noteOn,12080,98,56:46,G#3,Ab3,0.4564
noteOn,12104,150,73:64,C#5,Db5,0.4108
noteOn,12154,119,77:61,F5,F5,0.4108
noteOn,12240,355,80:79,G#5,Ab5,0.4564
noteOn,12252,71,49:44,C#3,Db3,0.4108
noteOn,12369,139,56:52,G#3,Ab3,0.4564
noteOn,12399,83,73:54,C#5,Db5,0.4108
noteOn,12441,93,77:56,F5,F5,0.4108
noteOn,12536,172,68:62,G#4,Ab4,0.4564
noteOn,12555,43,65:30,F4,F4,0.4108
noteOn,12632,168,73:58,C#5,Db5,0.4564
noteOn,12683,124,77:67,F5,F5,0.4108
noteOn,12696,40,56:38,G#3,Ab3,0.4108
noteOn,12784,354,80:82,G#5,Ab5,0.4564
noteOn,12794,74,49:48,C#3,Db3,0.4108
noteOn,12889,203,56:45,G#3,Ab3,0.4564
noteOn,12935,93,73:44,C#5,Db5,0.4108
noteOn,12978,93,77:54,F5,F5,0.3651
noteOn,13070,128,68:58,G#4,Ab4,0.4564
noteOn,13105,42,65:32,F4,F4,0.4108
noteOn,13166,181,73:56,C#5,Db5,0.3651
noteOn,13224,59,56:33,G#3,Ab3,0.3651
noteOn,13234,140,77:59,F5,F5,0.3195
noteOn,13336,92,49:53,C#3,Db3,0.3651
noteOn,13336,177,82:85,A#5,Bb5,0.3651
noteOn,13481,57,55:38,G3,G3,0.3651
noteOn,13488,84,73:39,C#5,Db5,0.3195
noteOn,13529,87,77:61,F5,F5,0.2739
noteOn,13650,128,67:54,G4,G4,0.2739
noteOn,13724,139,73:57,C#5,Db5,0.2282
noteOn,13800,53,55:22,G3,G3,0.2282
noteOn,13821,326,77:59,F5,F5,0.1826
noteOn,13920,250,48:48,C3,C3,0.2282
noteOn,14065,112,84:74,C6,C6,0.3195
noteOn,14262,264,55:39,G3,G3,0.3651
noteOn,14361,48,72:31,C5,C5,0.4108
noteOn,14393,71,77:41,F5,F5,0.3651
noteOn,14436,75,60:6,C4,C4,0.3651
noteOn,14471,41,65:32,F4,F4,0.3651
noteOn,14490,157,67:46,G4,G4,0.3195
noteOn,14559,285,72:47,C5,C5,0.2739
noteOn,14620,94,77:66,F5,F5,0.3195
noteOn,14746,58,48:41,C3,C3,0.2739
noteOn,14784,116,82:73,A#5,Bb5,0.3651
noteOn,14892,156,55:52,G3,G3,0.3651
noteOn,14948,66,76:47,E5,E5,0.3195
noteOn,15066,205,67:50,G4,G4,0.3651
noteOn,15087,44,64:30,E4,E4,0.3195
noteOn,15233,506,72:37,C5,C5,0.3651
noteOn,15239,59,55:25,G3,G3,0.3195
noteOn,15256,172,76:59,E5,E5,0.2739
noteOn,15324,372,53:41,F3,F3,0.3651
noteOn,15432,344,80:67,G#5,Ab5,0.3651
noteOn,15543,149,56:41,G#3,Ab3,0.3651
noteOn,15644,131,77:50,F5,F5,0.3651
noteOn,15678,108,60:30,C4,C4,0.3195
noteOn,15758,36,65:35,F4,F4,0.3195
noteOn,15771,178,68:50,G#4,Ab4,0.2739
noteOn,15804,40,56:36,G#3,Ab3,0.2282
noteOn,15894,76,72:44,C5,C5,0.2282
noteOn,15968,91,77:60,F5,F5,0.2282
noteOn,16069,324,47:38,B2,B2,0.2739
noteOn,16204,452,77:72,F5,F5,0.3651
noteOn,16345,160,53:48,F3,F3,0.4108
noteOn,16411,90,71:28,B4,B4,0.4108
noteOn,16467,66,75:47,D#5,Eb5,0.4108
noteOn,16504,148,56:39,G#3,Ab3,0.3651
noteOn,16556,266,65:57,F4,F4,0.3195
noteOn,16575,39,63:55,D#4,Eb4,0.2739
noteOn,16678,116,71:50,B4,B4,0.3195
noteOn,16712,54,53:31,F3,F3,0.3651
noteOn,16746,161,75:54,D#5,Eb5,0.3195
noteOn,16836,273,46:40,A#2,Bb2,0.3651
noteOn,16894,440,77:73,F5,F5,0.3651
noteOn,17067,131,53:42,F3,F3,0.5021
noteOn,17110,91,70:42,A#4,Bb4,0.4564
noteOn,17171,65,75:48,D#5,Eb5,0.4564
noteOn,17179,173,56:52,G#3,Ab3,0.4108
noteOn,17240,214,65:59,F4,F4,0.3651
noteOn,17257,41,63:54,D#4,Eb4,0.3651
noteOn,17347,424,70:67,A#4,Bb4,0.4108
noteOn,17390,73,53:42,F3,F3,0.4108
noteOn,17401,157,75:59,D#5,Eb5,0.3651
noteOn,17516,81,46:51,A#2,Bb2,0.4564
noteOn,17524,246,79:83,G5,G5,0.4108
noteOn,17634,129,53:47,F3,F3,0.4108
noteOn,17722,167,75:63,D#5,Eb5,0.4108
noteOn,17739,59,56:48,G#3,Ab3,0.3651
noteOn,17825,47,63:54,D#4,Eb4,0.3651
noteOn,17828,171,65:52,F4,F4,0.3195
noteOn,17906,544,70:62,A#4,Bb4,0.3195
noteOn,17985,94,53:46,F3,F3,0.3195
noteOn,17986,150,75:60,D#5,Eb5,0.2739
noteOn,18114,170,46:54,A#2,Bb2,0.3195
noteOn,18123,205,80:75,G#5,Ab5,0.2739
noteOn,18263,138,53:48,F3,F3,0.3195
noteOn,18345,71,74:50,D5,D5,0.3195
noteOn,18388,224,56:49,G#3,Ab3,0.3195
noteOn,18485,114,65:64,F4,F4,0.3195
noteOn,18593,97,53:48,F3,F3,0.4564
noteOn,18610,187,68:65,G#4,Ab4,0.4108
noteOn,18724,113,46:54,A#2,Bb2,0.4108
noteOn,18770,324,70:80,A#4,Bb4,0.3651
noteOn,18847,139,53:59,F3,F3,0.3651
noteOn,18951,52,65:40,F4,F4,0.3651
noteOn,18984,86,56:45,G#3,Ab3,0.3651
noteOn,18992,61,68:58,G#4,Ab4,0.3195
noteOn,19057,50,53:41,F3,F3,0.2739
noteOn,19059,175,58:61,A#3,Bb3,0.2282
noteOn,19187,117,65:55,F4,F4,0.2282
noteOn,19259,235,68:69,G#4,Ab4,0.2282
noteOn,19330,328,39:47,D#2,Eb2,0.2739
noteOn,19460,454,70:76,A#4,Bb4,0.2739
noteOn,19631,104,46:52,A#2,Bb2,0.3651
noteOn,19699,77,63:38,D#4,Eb4,0.3651
noteOn,19762,121,68:48,G#4,Ab4,0.3651
noteOn,19765,58,51:55,D#3,Eb3,0.3195
noteOn,19838,95,58:42,A#3,Bb3,0.3195
noteOn,19947,508,63:45,D#4,Eb4,0.3195
noteOn,19976,40,51:31,D#3,Eb3,0.3195
noteOn,20048,146,68:61,G#4,Ab4,0.3195
noteOn,20157,161,72:74,C5,C5,0.3651
noteOn,20193,51,39:47,D#2,Eb2,0.3651
noteOn,20312,91,46:45,A#2,Bb2,0.4108
noteOn,20337,162,68:62,G#4,Ab4,0.3651
noteOn,20456,57,56:51,G#3,Ab3,0.3651
noteOn,20474,120,58:46,A#3,Bb3,0.3195
noteOn,20597,596,63:48,D#4,Eb4,0.3195
noteOn,20622,76,46:26,A#2,Bb2,0.2739
noteOn,20661,137,68:58,G#4,Ab4,0.3195
noteOn,20772,117,39:47,D#2,Eb2,0.3195
noteOn,20790,215,73:68,C#5,Db5,0.3195
noteOn,20927,169,46:44,A#2,Bb2,0.3195
noteOn,21029,102,67:41,G4,G4,0.3195
noteOn,21117,69,51:19,D#3,Eb3,0.3195
noteOn,21133,50,55:51,G3,G3,0.2739
noteOn,21228,150,58:46,A#3,Bb3,0.2282
noteOn,21268,181,46:41,A#2,Bb2,0.1826
noteOn,21358,268,61:54,C#4,Db4,0.2282
noteOn,21501,274,39:40,D#2,Eb2,0.2739
noteOn,21586,412,63:57,D#4,Eb4,0.2282
noteOn,21812,64,46:39,A#2,Bb2,0.3651
noteOn,21826,134,58:35,A#3,Bb3,0.3195
noteOn,21927,46,49:40,C#3,Db3,0.2739
noteOn,21936,191,61:44,C#4,Db4,0.2739
noteOn,22090,66,51:22,D#3,Eb3,0.2282
noteOn,22116,84,49:41,C#3,Db3,0.1826
noteOn,22174,281,58:39,A#3,Bb3,0.1369
noteOn,22261,44,46:39,A#2,Bb2,0.1369
noteOn,22408,97,61:43,C#4,Db4,0.1369
noteOn,22724,257,32:36,G#1,Ab1,0.1369
noteOn,22850,547,75:60,D#5,Eb5,0.1826
noteOn,23203,85,68:38,G#4,Ab4,0.4564
noteOn,23211,66,51:38,D#3,Eb3,0.4108
noteOn,23282,96,72:51,C5,C5,0.3651
noteOn,23350,67,56:6,G#3,Ab3,0.3651
noteOn,23406,160,63:43,D#4,Eb4,0.4108
noteOn,23465,98,51:33,D#3,Eb3,0.3651
noteOn,23501,168,68:32,G#4,Ab4,0.3651
noteOn,23559,115,72:47,C5,C5,0.3651
noteOn,23658,73,44:39,G#2,Ab2,0.4108
noteOn,23663,359,75:70,D#5,Eb5,0.3651
noteOn,23774,193,51:38,D#3,Eb3,0.4108
noteOn,23846,53,68:24,G#4,Ab4,0.3651
noteOn,23858,83,72:50,C5,C5,0.3195
noteOn,23976,118,63:48,D#4,Eb4,0.4108
noteOn,23991,60,60:13,C4,C4,0.3651
noteOn,24051,193,68:48,G#4,Ab4,0.3651
noteOn,24111,149,72:57,C5,C5,0.4108
noteOn,24221,88,44:40,G#2,Ab2,0.5021
noteOn,24238,378,75:79,D#5,Eb5,0.4564
noteOn,24369,93,68:38,G#4,Ab4,0.5021
noteOn,24374,99,51:48,D#3,Eb3,0.4564
noteOn,24431,73,72:52,C5,C5,0.4108
noteOn,24530,48,56:28,G#3,Ab3,0.5021
noteOn,24535,129,63:48,D#4,Eb4,0.4564
noteOn,24538,39,60:43,C4,C4,0.4108
noteOn,24625,191,68:61,G#4,Ab4,0.5021
noteOn,24637,74,51:48,D#3,Eb3,0.4564
noteOn,24667,152,72:57,C5,C5,0.4108
noteOn,24788,318,75:81,D#5,Eb5,0.5021
noteOn,24789,94,44:45,G#2,Ab2,0.4564
noteOn,24927,123,51:46,D#3,Eb3,0.4564
noteOn,24928,95,68:38,G#4,Ab4,0.4108
noteOn,24980,84,72:59,C5,C5,0.4108
noteOn,25084,85,63:48,D#4,Eb4,0.4108
noteOn,25092,40,60:38,C4,C4,0.3651
noteOn,25098,48,56:21,G#3,Ab3,0.3195
noteOn,25172,480,68:65,G#4,Ab4,0.3195
noteOn,25224,58,51:44,D#3,Eb3,0.2739
noteOn,25226,252,72:64,C5,C5,0.2282
noteOn,25354,151,44:44,G#2,Ab2,0.3195
noteOn,25416,143,77:77,F5,F5,0.3195
noteOn,25549,107,51:44,D#3,Eb3,0.3651
noteOn,25593,122,72:47,C5,C5,0.3195
noteOn,25725,110,63:45,D#4,Eb4,0.3195
noteOn,25802,247,68:58,G#4,Ab4,0.3195
noteOn,25829,97,51:45,D#3,Eb3,0.2739
noteOn,25888,152,72:55,C5,C5,0.3195
noteOn,25993,77,44:41,G#2,Ab2,0.3651
noteOn,26016,283,75:72,D#5,Eb5,0.3651
noteOn,26110,117,51:46,D#3,Eb3,0.3651
noteOn,26212,85,72:52,C5,C5,0.3651
noteOn,26311,46,60:39,C4,C4,0.3651
noteOn,26318,123,63:43,D#4,Eb4,0.3651
noteOn,26404,197,68:52,G#4,Ab4,0.3195
noteOn,26410,65,51:45,D#3,Eb3,0.2739
noteOn,26481,125,72:49,C5,C5,0.3195
noteOn,26578,56,44:38,G#2,Ab2,0.3651
noteOn,26591,181,75:66,D#5,Eb5,0.3651
noteOn,26698,99,51:41,D#3,Eb3,0.4108
noteOn,26792,69,72:39,C5,C5,0.4108
noteOn,26894,131,63:45,D#4,Eb4,0.4564
noteOn,26905,54,60:20,C4,C4,0.4108
noteOn,26994,92,51:34,D#3,Eb3,0.3651
noteOn,27021,132,68:49,G#4,Ab4,0.4108
noteOn,27065,109,72:43,C5,C5,0.3651
noteOn,27141,50,44:41,G#2,Ab2,0.4108
noteOn,27165,175,75:63,D#5,Eb5,0.3651
noteOn,27257,146,51:39,D#3,Eb3,0.3651
noteOn,27369,85,72:39,C5,C5,0.4108
noteOn,27370,48,68:29,G#4,Ab4,0.3651
noteOn,27482,177,63:42,D#4,Eb4,0.3195
noteOn,27496,52,60:17,C4,C4,0.2739
noteOn,27576,81,68:39,G#4,Ab4,0.2739
noteOn,27592,119,51:31,D#3,Eb3,0.2739
noteOn,27671,145,72:49,C5,C5,0.2282
noteOn,27822,169,44:40,G#2,Ab2,0.3651
noteOn,27849,337,75:55,D#5,Eb5,0.3195
noteOn,28029,125,51:38,D#3,Eb3,0.4108
noteOn,28066,141,70:49,A#4,Bb4,0.3651
noteOn,28178,51,73:31,C#5,Db5,0.4108
noteOn,28190,90,55:23,G3,G3,0.3651
noteOn,28247,105,63:57,D#4,Eb4,0.3195
noteOn,28275,54,61:23,C#4,Db4,0.3195
noteOn,28355,148,51:39,D#3,Eb3,0.2739
noteOn,28366,80,70:48,A#4,Bb4,0.2282
noteOn,28440,81,73:58,C#5,Db5,0.3195
noteOn,28583,115,44:40,G#2,Ab2,0.4564
noteOn,28629,55,82:79,A#5,Bb5,0.4108
noteOn,28731,108,51:34,D#3,Eb3,0.3651
noteOn,28863,44,70:34,A#4,Bb4,0.4108
noteOn,28881,72,55:27,G3,G3,0.3651
noteOn,28913,88,63:65,D#4,Eb4,0.3651
noteOn,28933,41,61:39,C#4,Db4,0.3195
noteOn,29022,159,51:47,D#3,Eb3,0.3651
noteOn,29023,37,70:52,A#4,Bb4,0.3195
noteOn,29052,31,73:65,C#5,Db5,0.3195
noteOn,29220,103,44:52,G#2,Ab2,0.4108
noteOn,29226,62,84:80,C6,C6,0.3651
noteOn,29374,94,51:39,D#3,Eb3,0.4564
noteOn,29488,38,70:41,A#4,Bb4,0.4564
noteOn,29499,88,55:44,G3,G3,0.4108
noteOn,29525,40,73:50,C#5,Db5,0.3651
noteOn,29559,65,63:59,D#4,Eb4,0.3651
noteOn,29629,232,70:61,A#4,Bb4,0.4108
noteOn,29685,87,51:42,D#3,Eb3,0.4564
noteOn,29710,165,73:54,C#5,Db5,0.4108
noteOn,29829,60,44:42,G#2,Ab2,0.5021
noteOn,29838,103,79:79,G5,G5,0.4564
noteOn,29929,116,51:46,D#3,Eb3,0.4108
noteOn,30034,62,73:42,C#5,Db5,0.4108
noteOn,30059,53,70:23,A#4,Bb4,0.4108
noteOn,30065,125,55:30,G3,G3,0.3651
noteOn,30123,146,63:61,D#4,Eb4,0.3195
noteOn,30145,43,61:34,C#4,Db4,0.2739
noteOn,30219,122,70:64,A#4,Bb4,0.2282
noteOn,30300,111,51:49,D#3,Eb3,0.2739
noteOn,30302,37,73:72,C#5,Db5,0.2282
noteOn,30458,242,44:47,G#2,Ab2,0.3195
noteOn,30531,184,82:74,A#5,Bb5,0.3195
noteOn,30726,113,51:43,D#3,Eb3,0.5021
noteOn,30767,116,72:42,C5,C5,0.4564
noteOn,30904,59,56:28,G#3,Ab3,0.5021
noteOn,30914,47,75:40,D#5,Eb5,0.4564
noteOn,30928,38,60:43,C4,C4,0.4564
noteOn,30955,72,63:58,D#4,Eb4,0.4108
noteOn,31041,82,51:43,D#3,Eb3,0.4564
noteOn,31051,163,72:54,C5,C5,0.4108
noteOn,31086,135,75:63,D#5,Eb5,0.4108
noteOn,31186,155,80:79,G#5,Ab5,0.4564
noteOn,31188,94,44:52,G#2,Ab2,0.4108
noteOn,31310,181,51:51,D#3,Eb3,0.5021
noteOn,31366,150,72:56,C5,C5,0.4564
noteOn,31408,113,75:61,D#5,Eb5,0.4108
noteOn,31464,89,56:50,G#3,Ab3,0.4564
noteOn,31504,42,60:59,C4,C4,0.4108
noteOn,31542,85,63:57,D#4,Eb4,0.4108
noteOn,31627,176,72:64,C5,C5,0.4564
noteOn,31635,87,51:49,D#3,Eb3,0.4564
noteOn,31670,154,75:71,D#5,Eb5,0.4108
noteOn,31763,125,44:60,G#2,Ab2,0.4564
noteOn,31779,176,80:80,G#5,Ab5,0.4564
noteOn,31930,157,52:62,E3,E3,0.5021
noteOn,31939,121,72:60,C5,C5,0.4564
noteOn,32007,61,76:67,E5,E5,0.4564
noteOn,32071,71,56:56,G#3,Ab3,0.5021
noteOn,32103,71,64:69,E4,E4,0.4564
noteOn,32113,37,60:60,C4,C4,0.4108
noteOn,32181,209,72:69,C5,C5,0.4564
noteOn,32217,105,52:45,E3,E3,0.4564
noteOn,32259,130,76:69,E5,E5,0.4564
noteOn,32351,182,80:88,G#5,Ab5,0.4564
noteOn,32365,75,44:58,G#2,Ab2,0.4108
noteOn,32481,119,72:60,C5,C5,0.4108
noteOn,32497,113,52:47,E3,E3,0.3651
noteOn,32537,69,76:70,E5,E5,0.3195
noteOn,32631,48,56:52,G#3,Ab3,0.3195
noteOn,32644,83,64:64,E4,E4,0.2739
noteOn,32665,43,60:24,C4,C4,0.2282
noteOn,32733,134,72:68,C5,C5,0.1826
noteOn,32829,240,76:76,E5,E5,0.1826
noteOn,32939,191,37:65,C#2,Db2,0.2739
noteOn,33056,407,80:83,G#5,Ab5,0.3195
noteOn,33297,127,73:55,C#5,Db5,0.5021
noteOn,33319,82,56:55,G#3,Ab3,0.4564
noteOn,33390,80,77:55,F5,F5,0.5021
noteOn,33413,59,61:47,C#4,Db4,0.4564
noteOn,33453,36,65:40,F4,F4,0.4564
noteOn,33469,125,68:47,G#4,Ab4,0.4108
noteOn,33548,115,56:55,G#3,Ab3,0.5021
noteOn,33551,180,73:65,C#5,Db5,0.4564
noteOn,33615,124,77:67,F5,F5,0.4108
noteOn,33704,73,49:52,C#3,Db3,0.5021
noteOn,33704,359,80:85,G#5,Ab5,0.5021
noteOn,33830,156,56:59,G#3,Ab3,0.5021
noteOn,33846,114,73:52,C#5,Db5,0.4564
noteOn,33911,97,77:57,F5,F5,0.5021
noteOn,33989,67,61:42,C#4,Db4,0.5021
noteOn,34017,156,68:63,G#4,Ab4,0.4564
noteOn,34024,30,65:53,F4,F4,0.4108
noteOn,34107,162,73:64,C#5,Db5,0.5021
noteOn,34154,142,77:72,F5,F5,0.4564
noteOn,34155,61,56:46,G#3,Ab3,0.4108
noteOn,34251,347,80:89,G#5,Ab5,0.5021
noteOn,34267,63,49:47,C#3,Db3,0.4564
noteOn,34383,163,56:58,G#3,Ab3,0.5021
noteOn,34387,114,73:48,C#5,Db5,0.4564
noteOn,34446,105,77:64,F5,F5,0.4564
noteOn,34547,154,68:64,G#4,Ab4,0.5021
noteOn,34570,34,65:45,F4,F4,0.5021
noteOn,34572,58,61:38,C#4,Db4,0.4564
noteOn,34639,182,73:69,C#5,Db5,0.5021
noteOn,34667,62,56:49,G#3,Ab3,0.4564
noteOn,34699,140,77:73,F5,F5,0.4564
noteOn,34788,73,49:56,C#3,Db3,0.5021
noteOn,34806,168,82:85,A#5,Bb5,0.4564
