type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5631,34,38:43,D2,D2,0.3062
noteOn,5635,31,50:52,D3,D3,0.2552
noteOn,5745,27,50:49,D3,D3,0.3062
noteOn,5838,41,50:52,D3,D3,0.3062
noteOn,5839,41,38:42,D2,D2,0.2552
noteOn,5956,25,50:55,D3,D3,0.3062
noteOn,6049,32,50:52,D3,D3,0.3062
noteOn,6052,35,38:37,D2,D2,0.2552
noteOn,6162,30,50:45,D3,D3,0.3062
noteOn,6245,35,38:38,D2,D2,0.3062
noteOn,6245,36,50:44,D3,D3,0.3062
noteOn,6350,28,50:50,D3,D3,0.3062
noteOn,6442,33,50:45,D3,D3,0.3062
noteOn,6446,36,38:35,D2,D2,0.2552
noteOn,6550,29,50:52,D3,D3,0.2552
noteOn,6645,37,50:44,D3,D3,0.2552
noteOn,6648,36,38:37,D2,D2,0.2041
noteOn,6768,146,50:23,D3,D3,0.3062
noteOn,6839,54,38:34,D2,D2,0.3062
noteOn,6940,106,52:49,E3,E3,0.3572
noteOn,7048,69,38:31,D2,D2,0.4082
noteOn,7053,86,50:43,D3,D3,0.3572
noteOn,7151,116,52:61,E3,E3,0.4082
noteOn,7169,92,48:50,C3,C3,0.4593
noteOn,7265,84,50:44,D3,D3,0.4082
noteOn,7273,60,38:46,D2,D2,0.3572
noteOn,7345,86,52:80,E3,E3,0.4082
noteOn,7369,48,48:70,C3,C3,0.5103
noteOn,7452,90,38:63,D2,D2,0.4593
noteOn,7457,86,50:64,D3,D3,0.4082
noteOn,7546,47,52:94,E3,E3,0.4593
noteOn,7552,28,48:84,C3,C3,0.4082
noteOn,7661,77,50:66,D3,D3,0.5103
noteOn,7664,53,38:58,D2,D2,0.4593
noteOn,7738,28,55:100,G3,G3,0.5103
noteOn,7739,24,52:89,E3,E3,0.4593
noteOn,7741,22,48:90,C3,C3,0.4082
noteOn,7867,44,50:57,D3,D3,0.6124
noteOn,7869,42,38:41,D2,D2,0.5613
noteOn,7942,20,52:68,E3,E3,0.5103
noteOn,7944,21,55:69,G3,G3,0.4593
noteOn,7956,1,48:50,C3,C3,0.5103
noteOn,8064,38,50:43,D3,D3,0.6124
noteOn,8069,44,38:30,D2,D2,0.5613
noteOn,8143,22,48:66,C3,C3,0.5613
noteOn,8148,22,55:63,G3,G3,0.5103
noteOn,8156,26,52:43,E3,E3,0.4593
noteOn,8236,49,50:50,D3,D3,0.5103
noteOn,8238,45,38:40,D2,D2,0.4593
noteOn,8337,31,53:74,F3,F3,0.4593
noteOn,8338,25,50:67,D3,D3,0.4082
noteOn,8407,38,38:53,D2,D2,0.3572
noteOn,8424,36,52:88,E3,E3,0.3062
noteOn,8427,27,50:47,D3,D3,0.2552
noteOn,8520,28,50:81,D3,D3,0.3062
noteOn,8615,37,38:50,D2,D2,0.3062
noteOn,8615,33,50:56,D3,D3,0.3062
noteOn,8719,30,50:70,D3,D3,0.3062
noteOn,8817,51,50:60,D3,D3,0.3062
noteOn,8830,49,38:49,D2,D2,0.2552
noteOn,8945,21,50:65,D3,D3,0.3062
noteOn,9041,38,50:60,D3,D3,0.3062
noteOn,9049,36,38:41,D2,D2,0.3062
noteOn,9137,29,50:68,D3,D3,0.3062
noteOn,9245,36,38:35,D2,D2,0.3062
noteOn,9245,27,50:52,D3,D3,0.3062
noteOn,9337,32,50:72,D3,D3,0.3062
noteOn,9433,50,50:64,D3,D3,0.3062
noteOn,9446,42,38:45,D2,D2,0.3572
noteOn,9531,29,50:82,D3,D3,0.3572
noteOn,9639,57,50:77,D3,D3,0.4082
noteOn,9643,59,38:67,D2,D2,0.3572
noteOn,9723,31,50:95,D3,D3,0.3062
noteOn,9828,57,50:85,D3,D3,0.4082
noteOn,9829,83,38:78,D2,D2,0.3572
noteOn,9912,26,63:116,D#4,Eb4,0.4082
noteOn,9995,82,50:91,D3,D3,0.4082
noteOn,10001,95,38:82,D2,D2,0.3572
noteOn,10117,20,40:111,E2,E2,0.4082
noteOn,10126,1,41:78,F2,F2,0.3572
noteOn,10132,1,39:55,D#2,Eb2,0.3062
noteOn,10218,27,51:84,D#3,Eb3,0.3062
noteOn,10226,55,38:69,D2,D2,0.2552
noteOn,10321,26,50:90,D3,D3,0.3062
noteOn,10414,25,52:80,E3,E3,0.4082
noteOn,10417,37,38:72,D2,D2,0.3572
noteOn,10527,26,50:82,D3,D3,0.3572
noteOn,10615,27,52:75,E3,E3,0.4082
noteOn,10618,27,38:72,D2,D2,0.3572
noteOn,10709,26,50:87,D3,D3,0.4082
noteOn,10790,26,52:76,E3,E3,0.4082
noteOn,10791,33,38:76,D2,D2,0.3572
noteOn,10909,72,54:98,F#3,Gb3,0.4082
noteOn,10914,61,51:90,D#3,Eb3,0.3572
noteOn,10916,31,48:89,C3,C3,0.3062
noteOn,11034,31,38:72,D2,D2,0.3062
noteOn,11036,26,50:66,D3,D3,0.2552
noteOn,11130,25,50:82,D3,D3,0.3062
noteOn,11228,32,50:67,D3,D3,0.3062
noteOn,11238,33,38:63,D2,D2,0.2552
noteOn,11327,24,50:72,D3,D3,0.3062
noteOn,11424,29,50:65,D3,D3,0.3062
noteOn,11432,33,38:63,D2,D2,0.2552
noteOn,11525,33,50:68,D3,D3,0.3062
noteOn,11626,29,50:65,D3,D3,0.3062
noteOn,11627,33,38:62,D2,D2,0.2552
noteOn,11724,33,38:72,D2,D2,0.3062
noteOn,11824,40,38:62,D2,D2,0.3572
noteOn,11840,39,50:45,D3,D3,0.3572
noteOn,11948,1,38:41,D2,D2,0.3572
noteOn,12028,26,50:53,D3,D3,0.4082
noteOn,12037,39,38:33,D2,D2,0.3572
noteOn,12120,32,38:54,D2,D2,0.3572
noteOn,12208,27,50:64,D3,D3,0.3572
noteOn,12219,30,38:54,D2,D2,0.3062
noteOn,12309,32,38:67,D2,D2,0.3062
noteOn,12402,23,50:58,D3,D3,0.3062
noteOn,12405,33,38:60,D2,D2,0.2552
noteOn,12492,35,50:79,D3,D3,0.3062
noteOn,12586,38,50:56,D3,D3,0.3062
noteOn,12615,40,38:35,D2,D2,0.3572
noteOn,12699,32,50:72,D3,D3,0.3062
noteOn,12790,31,50:64,D3,D3,0.3572
noteOn,12794,33,38:48,D2,D2,0.3062
noteOn,12887,30,50:75,D3,D3,0.3572
noteOn,12990,32,50:56,D3,D3,0.4082
noteOn,12998,44,38:46,D2,D2,0.3572
noteOn,13085,43,51:53,D#3,Eb3,0.4082
noteOn,13092,34,49:46,C#3,Db3,0.3572
noteOn,13197,111,50:41,D3,D3,0.4082
noteOn,13223,61,38:27,D2,D2,0.3572
noteOn,13317,172,52:41,E3,E3,0.3572
noteOn,13335,127,48:32,C3,C3,0.3062
noteOn,13441,179,50:17,D3,D3,0.3572
noteOn,13453,125,38:34,D2,D2,0.3062
noteOn,13540,158,52:35,E3,E3,0.3062
noteOn,13547,142,48:38,C3,C3,0.2552
noteOn,13662,131,38:20,D2,D2,0.3062
noteOn,13755,132,52:47,E3,E3,0.3062
noteOn,13756,152,48:38,C3,C3,0.2552
noteOn,13876,114,38:21,D2,D2,0.3062
noteOn,13962,123,52:57,E3,E3,0.3572
noteOn,13972,110,48:55,C3,C3,0.3062
noteOn,14088,117,38:34,D2,D2,0.3572
noteOn,14175,83,52:80,E3,E3,0.4082
noteOn,14189,48,48:71,C3,C3,0.4082
noteOn,14276,141,50:30,D3,D3,0.4082
noteOn,14306,52,38:41,D2,D2,0.4082
noteOn,14372,62,52:95,E3,E3,0.4082
noteOn,14387,26,48:74,C3,C3,0.4082
noteOn,14491,71,50:47,D3,D3,0.4082
noteOn,14499,60,38:40,D2,D2,0.3572
noteOn,14567,72,52:100,E3,E3,0.4082
noteOn,14583,18,48:69,C3,C3,0.3572
noteOn,14680,82,50:32,D3,D3,0.4593
noteOn,14698,52,38:44,D2,D2,0.4082
noteOn,14763,92,52:95,E3,E3,0.4593
noteOn,14780,29,48:73,C3,C3,0.4082
noteOn,14893,107,50:40,D3,D3,0.5103
noteOn,14897,75,38:36,D2,D2,0.4593
noteOn,15006,151,55:79,G3,G3,0.5103
noteOn,15012,163,48:67,C3,C3,0.4593
noteOn,15017,150,52:57,E3,E3,0.4082
noteOn,15134,118,50:17,D3,D3,0.5103
noteOn,15137,96,38:33,D2,D2,0.4593
noteOn,15235,123,55:68,G3,G3,0.5103
noteOn,15250,114,52:58,E3,E3,0.4593
noteOn,15258,89,48:45,C3,C3,0.4082
noteOn,15340,176,50:30,D3,D3,0.5103
noteOn,15347,104,38:29,D2,D2,0.4593
noteOn,15427,129,55:64,G3,G3,0.5103
noteOn,15435,129,52:44,E3,E3,0.4593
noteOn,15447,100,48:47,C3,C3,0.4082
noteOn,15542,153,50:8,D3,D3,0.5103
noteOn,15549,101,38:19,D2,D2,0.4593
noteOn,15643,120,55:56,G3,G3,0.5103
noteOn,15650,131,52:41,E3,E3,0.4593
noteOn,15656,97,48:42,C3,C3,0.4082
noteOn,15761,131,50:11,D3,D3,0.5103
noteOn,15769,76,38:27,D2,D2,0.4593
noteOn,15852,111,55:43,G3,G3,0.5103
noteOn,15859,107,52:40,E3,E3,0.4593
noteOn,15870,81,48:37,C3,C3,0.4082
noteOn,15958,139,50:21,D3,D3,0.5103
noteOn,15972,60,38:29,D2,D2,0.4593
noteOn,16058,94,55:45,G3,G3,0.5103
noteOn,16063,95,52:35,E3,E3,0.4593
noteOn,16070,69,48:38,C3,C3,0.4082
noteOn,16163,90,50:17,D3,D3,0.5103
noteOn,16175,51,38:33,D2,D2,0.4593
noteOn,16258,77,52:43,E3,E3,0.4593
noteOn,16263,55,55:40,G3,G3,0.4082
noteOn,16270,48,48:41,C3,C3,0.4082
noteOn,16365,42,38:42,D2,D2,0.3572
noteOn,16368,44,50:45,D3,D3,0.3062
noteOn,16476,33,53:70,F3,F3,0.3572
noteOn,16478,95,50:66,D3,D3,0.3062
noteOn,16520,40,38:40,D2,D2,0.3062
noteOn,16562,30,52:77,E3,E3,0.2552
noteOn,16651,28,50:78,D3,D3,0.3062
noteOn,16771,27,50:51,D3,D3,0.3062
noteOn,16772,30,38:44,D2,D2,0.2552
noteOn,16867,28,50:70,D3,D3,0.3062
noteOn,16965,43,50:60,D3,D3,0.3062
noteOn,16983,35,38:45,D2,D2,0.2552
noteOn,17077,38,50:60,D3,D3,0.3062
noteOn,17190,30,50:61,D3,D3,0.3062
noteOn,17199,30,38:46,D2,D2,0.2552
noteOn,17290,23,50:60,D3,D3,0.3062
noteOn,17388,35,50:61,D3,D3,0.3062
noteOn,17408,37,38:32,D2,D2,0.2552
noteOn,17497,23,50:59,D3,D3,0.3062
noteOn,17596,32,50:57,D3,D3,0.3062
noteOn,17604,33,38:43,D2,D2,0.2552
noteOn,17704,22,50:56,D3,D3,0.3062
noteOn,17802,30,50:58,D3,D3,0.3062
noteOn,17806,33,38:43,D2,D2,0.2552
noteOn,17923,25,50:52,D3,D3,0.3062
noteOn,18017,35,38:42,D2,D2,0.3062
noteOn,18023,27,50:48,D3,D3,0.2552
noteOn,18126,24,50:54,D3,D3,0.3062
noteOn,18226,34,38:39,D2,D2,0.3062
noteOn,18226,28,50:52,D3,D3,0.3062
noteOn,18336,24,50:53,D3,D3,0.3062
noteOn,18429,34,38:41,D2,D2,0.3062
noteOn,18431,27,50:51,D3,D3,0.2552
noteOn,18532,24,50:61,D3,D3,0.3062
noteOn,18632,38,38:44,D2,D2,0.3062
noteOn,18639,30,50:50,D3,D3,0.2552
noteOn,18745,26,50:54,D3,D3,0.3062
noteOn,18835,37,38:44,D2,D2,0.3062
noteOn,18842,27,50:49,D3,D3,0.2552
noteOn,18950,27,50:53,D3,D3,0.3062
noteOn,19048,26,50:47,D3,D3,0.3062
noteOn,19048,37,38:37,D2,D2,0.3062
noteOn,19149,22,50:60,D3,D3,0.3062
noteOn,19248,32,50:58,D3,D3,0.3062
noteOn,19256,37,38:30,D2,D2,0.2552
noteOn,19358,24,50:57,D3,D3,0.3062
noteOn,19452,37,38:49,D2,D2,0.3062
noteOn,19457,31,50:62,D3,D3,0.2552
noteOn,19555,24,50:65,D3,D3,0.2552
noteOn,19647,33,38:57,D2,D2,0.3062
noteOn,19651,23,50:59,D3,D3,0.2552
noteOn,19756,62,50:63,D3,D3,0.2041
noteOn,19860,49,53:60,F3,F3,0.2552
noteOn,19957,29,58:71,A#3,Bb3,0.2552
noteOn,19999,135,57:3,A3,A3,0.3062
noteOn,20161,17,59:75,B3,B3,0.3062
noteOn,20165,52,53:66,F3,F3,0.2552
noteOn,20253,32,57:58,A3,A3,0.3062
noteOn,20371,42,49:62,C#3,Db3,0.3062
noteOn,20375,36,50:58,D3,D3,0.2552
noteOn,20470,34,50:52,D3,D3,0.3062
noteOn,20558,28,48:79,C3,C3,0.3062
noteOn,20576,41,50:72,D3,D3,0.2552
noteOn,20673,42,53:60,F3,F3,0.3062
noteOn,20764,23,59:89,B3,B3,0.3062
noteOn,20772,32,57:68,A3,A3,0.2552
noteOn,20888,41,57:62,A3,A3,0.3572
noteOn,20976,73,53:68,F3,F3,0.3062
noteOn,20977,21,60:91,C4,C4,0.2552
noteOn,21067,32,57:58,A3,A3,0.3062
noteOn,21190,31,50:59,D3,D3,0.3572
noteOn,21191,28,47:75,B2,B2,0.3062
noteOn,21272,27,50:62,D3,D3,0.3062
noteOn,21374,54,50:74,D3,D3,0.3062
noteOn,21378,35,61:98,C#4,Db4,0.2552
noteOn,21466,40,53:68,F3,F3,0.3062
noteOn,21572,61,57:67,A3,A3,0.3062
noteOn,21583,29,62:84,D4,D4,0.2552
noteOn,21689,51,57:53,A3,A3,0.3062
noteOn,21791,53,53:59,F3,F3,0.3062
noteOn,21805,32,46:67,A#2,Bb2,0.3572
noteOn,21884,33,57:47,A3,A3,0.3062
noteOn,21982,26,45:84,A2,A2,0.3062
noteOn,21995,28,50:67,D3,D3,0.2552
noteOn,22083,27,50:67,D3,D3,0.3062
noteOn,22177,23,63:91,D#4,Eb4,0.3062
noteOn,22182,59,50:70,D3,D3,0.2552
noteOn,22278,43,53:59,F3,F3,0.3572
noteOn,22384,26,44:62,G#2,Ab2,0.3062
noteOn,22384,38,57:67,A3,A3,0.3062
noteOn,22497,47,57:53,A3,A3,0.3572
noteOn,22572,54,53:69,F3,F3,0.3062
noteOn,22575,18,64:61,E4,E4,0.2552
noteOn,22659,38,57:68,A3,A3,0.2552
noteOn,22788,98,50:50,D3,D3,0.2552
noteOn,22801,49,41:29,F2,F2,0.3062
noteOn,22807,42,43:19,G2,G2,0.2552
noteOn,22974,48,55:69,G3,G3,0.2552
noteOn,23070,53,58:56,A#3,Bb3,0.3062
noteOn,23173,17,63:73,D#4,Eb4,0.3062
noteOn,23175,29,62:57,D4,D4,0.2552
noteOn,23268,36,62:67,D4,D4,0.3572
noteOn,23364,19,64:89,E4,E4,0.3062
noteOn,23371,71,58:68,A#3,Bb3,0.3062
noteOn,23460,30,62:66,D4,D4,0.3062
noteOn,23564,33,55:66,G3,G3,0.3062
noteOn,23575,47,54:64,F#3,Gb3,0.3572
noteOn,23650,31,55:73,G3,G3,0.3062
noteOn,23754,29,53:84,F3,F3,0.3062
noteOn,23758,54,55:74,G3,G3,0.2552
noteOn,23856,41,58:71,A#3,Bb3,0.3572
noteOn,23952,24,64:93,E4,E4,0.3062
noteOn,23957,33,62:70,D4,D4,0.2552
noteOn,24068,33,62:51,D4,D4,0.3572
noteOn,24144,18,65:98,F4,F4,0.3062
noteOn,24153,51,58:69,A#3,Bb3,0.2552
noteOn,24232,51,62:70,D4,D4,0.3062
noteOn,24346,34,52:85,E3,E3,0.3062
noteOn,24346,32,55:69,G3,G3,0.3062
noteOn,24432,37,55:77,G3,G3,0.3062
noteOn,24540,29,66:98,F#4,Gb4,0.3062
noteOn,24542,60,55:81,G3,G3,0.2552
noteOn,24637,52,58:74,A#3,Bb3,0.3062
noteOn,24738,48,62:78,D4,D4,0.3062
noteOn,24740,29,67:103,G4,G4,0.2552
noteOn,24858,37,62:55,D4,D4,0.3572
noteOn,24945,23,51:88,D#3,Eb3,0.3572
noteOn,24953,39,58:69,A#3,Bb3,0.3062
noteOn,25032,45,62:70,D4,D4,0.3062
noteOn,25132,31,50:93,D3,D3,0.3062
noteOn,25150,33,55:80,G3,G3,0.3572
noteOn,25231,42,55:71,G3,G3,0.3062
noteOn,25326,33,68:92,G#4,Ab4,0.3572
noteOn,25341,64,55:75,G3,G3,0.3062
noteOn,25428,47,58:74,A#3,Bb3,0.3572
noteOn,25522,28,49:75,C#3,Db3,0.3062
noteOn,25534,29,62:67,D4,D4,0.3062
noteOn,25630,38,62:70,D4,D4,0.3572
noteOn,25709,22,69:88,A4,A4,0.3062
noteOn,25733,61,58:64,A#3,Bb3,0.3062
noteOn,25812,32,62:58,D4,D4,0.2552
noteOn,25912,37,55:72,G3,G3,0.3062
noteOn,25955,30,48:49,C3,C3,0.3572
noteOn,26005,28,55:67,G3,G3,0.3062
noteOn,26113,38,55:78,G3,G3,0.3062
noteOn,26204,46,56:68,G#3,Ab3,0.3572
noteOn,26286,88,58:61,A#3,Bb3,0.3572
noteOn,26312,22,63:82,D#4,Eb4,0.3062
noteOn,26331,68,57:63,A3,A3,0.3062
noteOn,26408,87,56:68,G#3,Ab3,0.3062
noteOn,26505,31,43:81,G2,G2,0.3062
noteOn,26520,86,57:69,A3,A3,0.2552
noteOn,26603,66,58:73,A#3,Bb3,0.3062
noteOn,26709,21,69:95,A4,A4,0.3062
noteOn,26718,90,59:73,B3,B3,0.3062
noteOn,26820,93,58:69,A#3,Bb3,0.3572
noteOn,26916,29,37:70,C#2,Db2,0.3572
noteOn,26927,80,59:76,B3,B3,0.3572
noteOn,27014,60,60:77,C4,C4,0.3572
noteOn,27100,62,62:67,D4,D4,0.3572
noteOn,27115,23,64:75,E4,E4,0.3572
noteOn,27137,93,61:79,C#4,Db4,0.4082
noteOn,27237,95,60:77,C4,C4,0.4082
noteOn,27308,27,43:78,G2,G2,0.3572
noteOn,27326,96,61:81,C#4,Db4,0.4082
noteOn,27418,114,62:73,D4,D4,0.4082
noteOn,27496,14,67:81,G4,G4,0.3572
noteOn,27504,25,69:66,A4,A4,0.3062
noteOn,27511,72,63:77,D#4,Eb4,0.2552
noteOn,27619,129,64:67,E4,E4,0.4082
noteOn,27696,30,37:62,C#2,Db2,0.4082
noteOn,27699,52,65:65,F4,F4,0.3572
noteOn,27800,36,66:65,F#4,Gb4,0.3572
noteOn,27899,38,72:86,C5,C5,0.4593
noteOn,27905,20,68:71,G#4,Ab4,0.4082
noteOn,27915,117,67:65,G4,G4,0.3572
noteOn,27931,27,69:53,A4,A4,0.3572
noteOn,28015,37,66:68,F#4,Gb4,0.3062
noteOn,28175,195,80:92,G#5,Ab5,0.5103
noteOn,28185,181,68:74,G#4,Ab4,0.5103
noteOn,28187,86,66:68,F#4,Gb4,0.4593
noteOn,28191,176,76:68,E5,E5,0.4593
noteOn,28306,32,65:49,F4,F4,0.4593
noteOn,28406,47,65:72,F4,F4,0.5103
noteOn,28468,28,79:87,G5,G5,0.6124
noteOn,28471,33,68:71,G#4,Ab4,0.5613
noteOn,28472,23,75:78,D#5,Eb5,0.5103
noteOn,28498,29,64:68,E4,E4,0.4593
noteOn,28569,108,78:92,F#5,Gb5,0.4593
noteOn,28572,91,68:77,G#4,Ab4,0.4082
noteOn,28584,98,64:72,E4,E4,0.3572
noteOn,28692,47,63:59,D#4,Eb4,0.5103
noteOn,28778,123,80:75,G#5,Ab5,0.5103
noteOn,28805,118,68:55,G#4,Ab4,0.4593
noteOn,28808,124,72:57,C5,C5,0.4082
noteOn,28817,91,63:48,D#4,Eb4,0.5103
noteOn,28903,31,62:66,D4,D4,0.5103
noteOn,28994,160,76:77,E5,E5,0.5103
noteOn,29003,115,68:59,G#4,Ab4,0.6124
noteOn,29005,93,62:71,D4,D4,0.5613
noteOn,29016,93,70:55,A#4,Bb4,0.5613
noteOn,29090,37,61:71,C#4,Db4,0.5613
noteOn,29195,134,75:81,D#5,Eb5,0.6634
noteOn,29199,125,68:70,G#4,Ab4,0.6124
noteOn,29201,118,70:76,A#4,Bb4,0.6124
noteOn,29204,85,61:73,C#4,Db4,0.5613
noteOn,29289,55,60:75,C4,C4,0.5103
noteOn,29383,49,70:76,A#4,Bb4,0.5103
noteOn,29386,42,67:82,G4,G4,0.4593
noteOn,29387,20,74:82,D5,D5,0.4082
noteOn,29400,99,58:77,A#3,Bb3,0.4593
noteOn,29449,32,59:20,B3,B3,0.4082
noteOn,29481,76,59:9,B3,B3,0.3572
noteOn,29576,19,66:93,F#4,Gb4,0.3572
noteOn,29577,48,61:82,C#4,Db4,0.3062
noteOn,29584,89,60:77,C4,C4,0.2552
noteOn,29681,57,59:71,B3,B3,0.3062
noteOn,29780,25,46:68,A#2,Bb2,0.3062
noteOn,29781,106,60:82,C4,C4,0.2552
noteOn,29886,60,61:73,C#4,Db4,0.3062
noteOn,29985,16,72:95,C5,C5,0.3572
noteOn,29989,112,62:81,D4,D4,0.3062
noteOn,30082,74,61:75,C#4,Db4,0.3572
noteOn,30174,29,40:91,E2,E2,0.3572
noteOn,30194,79,62:76,D4,D4,0.3062
noteOn,30274,62,63:77,D#4,Eb4,0.3572
noteOn,30362,64,65:75,F4,F4,0.3572
noteOn,30384,15,67:96,G4,G4,0.3062
noteOn,30397,98,64:79,E4,E4,0.3062
noteOn,30485,80,63:77,D#4,Eb4,0.3062
noteOn,30590,27,46:72,A#2,Bb2,0.3572
noteOn,30600,79,64:73,E4,E4,0.3062
noteOn,30686,72,65:74,F4,F4,0.3062
noteOn,30777,19,72:86,C5,C5,0.3062
noteOn,30790,84,66:77,F#4,Gb4,0.3572
noteOn,30895,193,67:76,G4,G4,0.4082
noteOn,30957,30,40:72,E2,E2,0.4082
noteOn,31001,31,68:35,G#4,Ab4,0.3572
noteOn,31075,57,69:82,A4,A4,0.4593
noteOn,31165,100,70:93,A#4,Bb4,0.4593
noteOn,31172,86,75:98,D#5,Eb5,0.4082
noteOn,31189,56,72:71,C5,C5,0.3572
noteOn,31190,25,71:66,B4,B4,0.3062
noteOn,31285,64,69:84,A4,A4,0.3572
noteOn,31444,177,83:97,B5,B5,0.5103
noteOn,31448,156,71:90,B4,B4,0.4593
noteOn,31456,163,79:73,G5,G5,0.4082
noteOn,31464,81,69:86,A4,A4,0.3572
noteOn,31575,54,68:76,G#4,Ab4,0.5613
noteOn,31669,70,68:62,G#4,Ab4,0.5103
noteOn,31743,45,82:95,A#5,Bb5,0.6634
noteOn,31751,27,78:73,F#5,Gb5,0.6124
noteOn,31753,24,71:70,B4,B4,0.5613
noteOn,31771,25,67:61,G4,G4,0.5103
noteOn,31851,105,81:81,A5,A5,0.5103
noteOn,31853,100,67:78,G4,G4,0.4593
noteOn,31860,115,71:63,B4,B4,0.4082
noteOn,31873,96,77:51,F5,F5,0.3572
noteOn,31954,44,66:67,F#4,Gb4,0.5103
noteOn,32060,98,83:80,B5,B5,0.5103
noteOn,32066,137,75:63,D#5,Eb5,0.4593
noteOn,32080,105,71:72,B4,B4,0.4593
noteOn,32084,86,66:60,F#4,Gb4,0.4593
noteOn,32164,27,65:71,F4,F4,0.5103
noteOn,32272,137,79:84,G5,G5,0.6124
noteOn,32273,94,65:82,F4,F4,0.5613
noteOn,32275,107,71:78,B4,B4,0.5103
noteOn,32280,98,73:67,C#5,Db5,0.5103
