type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,15846,212,56:46,G#3,Ab3,0.1531
noteOn,16091,108,54:42,F#3,Gb3,0.1531
noteOn,16185,147,56:42,G#3,Ab3,0.1021
noteOn,16341,251,58:45,A#3,Bb3,0.1021
noteOn,16652,47,61:39,C#4,Db4,0.1021
noteOn,16996,259,42:38,F#2,Gb2,0.1021
noteOn,17255,139,49:47,C#3,Db3,0.1021
noteOn,17490,186,56:45,G#3,Ab3,0.1531
noteOn,17732,81,54:43,F#3,Gb3,0.1531
noteOn,17840,97,56:40,G#3,Ab3,0.1021
noteOn,18003,284,58:43,A#3,Bb3,0.1021
noteOn,18312,220,49:40,C#3,Db3,0.1021
noteOn,18563,229,42:39,F#2,Gb2,0.1021
noteOn,18808,78,49:49,C#3,Db3,0.1021
noteOn,19045,231,56:38,G#3,Ab3,0.1531
noteOn,19306,82,54:37,F#3,Gb3,0.1531
noteOn,19403,170,56:36,G#3,Ab3,0.1021
noteOn,19571,258,58:37,A#3,Bb3,0.1021
noteOn,19909,91,61:19,C#4,Db4,0.051
noteOn,20326,274,42:22,F#2,Gb2,0.1021
noteOn,20592,133,49:34,C#3,Db3,0.1021
noteOn,20849,279,56:36,G#3,Ab3,0.1021
noteOn,21155,242,54:33,F#3,Gb3,0.2041
noteOn,21295,638,73:62,C#5,Db5,0.2041
noteOn,21307,1075,70:42,A#4,Bb4,0.1531
noteOn,21442,107,56:33,G#3,Ab3,0.1021
noteOn,21611,317,58:34,A#3,Bb3,0.1021
noteOn,21981,216,49:37,C#3,Db3,0.1021
noteOn,22246,253,42:37,F#2,Gb2,0.2041
noteOn,22461,136,72:52,C5,C5,0.3062
noteOn,22480,251,69:27,A4,A4,0.2552
noteOn,22483,197,49:42,C#3,Db3,0.2041
noteOn,22697,140,73:45,C#5,Db5,0.3572
noteOn,22716,156,70:49,A#4,Bb4,0.3572
noteOn,22736,211,56:47,G#3,Ab3,0.3062
noteOn,22876,119,77:53,F5,F5,0.4082
noteOn,22957,260,75:59,D#5,Eb5,0.3572
noteOn,22983,97,54:45,F#3,Gb3,0.3062
noteOn,22998,64,71:42,B4,B4,0.2552
noteOn,23095,95,56:46,G#3,Ab3,0.2041
noteOn,23175,331,73:68,C#5,Db5,0.3062
noteOn,23204,72,70:52,A#4,Bb4,0.2552
noteOn,23218,202,58:39,A#3,Bb3,0.2041
noteOn,23490,47,61:38,C#4,Db4,0.2041
noteOn,23523,423,70:61,A#4,Bb4,0.2041
noteOn,23554,399,66:45,F#4,Gb4,0.2041
noteOn,23860,302,78:65,F#5,Gb5,0.1531
noteOn,23895,216,75:55,D#5,Eb5,0.1531
noteOn,23917,393,42:31,F#2,Gb2,0.2041
noteOn,24268,122,70:50,A#4,Bb4,0.3062
noteOn,24285,168,49:44,C#3,Db3,0.2552
noteOn,24297,123,66:44,F#4,Gb4,0.2041
noteOn,24500,173,75:59,D#5,Eb5,0.3062
noteOn,24518,116,71:42,B4,B4,0.2552
noteOn,24534,122,53:45,F3,F3,0.2552
noteOn,24739,131,73:58,C#5,Db5,0.3062
noteOn,24745,87,70:45,A#4,Bb4,0.2552
noteOn,24758,100,54:40,F#3,Gb3,0.2041
noteOn,24908,87,56:29,G#3,Ab3,0.2041
noteOn,25057,128,66:47,F#4,Gb4,0.2552
noteOn,25077,197,58:39,A#3,Bb3,0.2041
noteOn,25278,203,71:61,B4,B4,0.2552
noteOn,25319,92,68:12,G#4,Ab4,0.2552
noteOn,25325,221,49:42,C#3,Db3,0.2041
noteOn,25628,1159,70:58,A#4,Bb4,0.2041
noteOn,25639,323,42:12,F#2,Gb2,0.1531
noteOn,25674,756,66:31,F#4,Gb4,0.1021
noteOn,25973,116,49:51,C#3,Db3,0.1021
noteOn,26185,214,56:44,G#3,Ab3,0.1531
noteOn,26434,176,54:40,F#3,Gb3,0.2041
noteOn,26496,286,64:59,E4,E4,0.1531
noteOn,26622,113,56:44,G#3,Ab3,0.1021
noteOn,26770,273,58:39,A#3,Bb3,0.1021
noteOn,27129,48,61:40,C#4,Db4,0.1531
noteOn,27207,706,63:45,D#4,Eb4,0.1531
noteOn,27298,643,71:55,B4,B4,0.1531
noteOn,27568,414,42:22,F#2,Gb2,0.1021
noteOn,27638,391,78:61,F#5,Gb5,0.1021
noteOn,28022,103,54:41,F#3,Gb3,0.1021
noteOn,28353,113,61:42,C#4,Db4,0.3062
noteOn,28443,582,66:57,F#4,Gb4,0.3062
noteOn,28562,670,78:71,F#5,Gb5,0.2552
noteOn,28580,1140,75:49,D#5,Eb5,0.2041
noteOn,28593,108,59:46,B3,B3,0.1531
noteOn,28704,101,61:47,C#4,Db4,0.1021
noteOn,28826,46,63:55,D#4,Eb4,0.1021
noteOn,29149,244,54:50,F#3,Gb3,0.1021
noteOn,29408,176,42:53,F#2,Gb2,0.2041
noteOn,29649,80,54:48,F#3,Gb3,0.3062
noteOn,29656,96,77:65,F5,F5,0.2552
noteOn,29673,244,74:56,D5,D5,0.2552
noteOn,29871,146,78:66,F#5,Gb5,0.4593
noteOn,29874,154,75:60,D#5,Eb5,0.4082
noteOn,29886,132,61:53,C#4,Db4,0.3572
noteOn,30042,122,82:66,A#5,Bb5,0.4593
noteOn,30115,319,80:69,G#5,Ab5,0.4082
noteOn,30125,117,59:49,B3,B3,0.3572
noteOn,30135,33,77:49,F5,F5,0.3062
noteOn,30168,84,77:28,F5,F5,0.2552
noteOn,30242,135,61:58,C#4,Db4,0.3572
noteOn,30340,375,78:65,F#5,Gb5,0.3062
noteOn,30354,110,75:60,D#5,Eb5,0.2552
noteOn,30356,211,63:57,D#4,Eb4,0.2041
noteOn,30593,31,66:50,F#4,Gb4,0.2552
noteOn,30621,324,75:66,D#5,Eb5,0.2041
noteOn,30625,512,71:68,B4,B4,0.1531
noteOn,30954,369,83:69,B5,B5,0.3062
noteOn,30976,289,80:66,G#5,Ab5,0.2552
noteOn,31024,210,42:48,F#2,Gb2,0.2041
noteOn,31281,95,75:66,D#5,Eb5,0.3062
noteOn,31295,74,54:56,F#3,Gb3,0.2552
noteOn,31296,98,71:66,B4,B4,0.2041
noteOn,31519,108,73:73,C#5,Db5,0.3572
noteOn,31519,91,77:72,F5,F5,0.3572
noteOn,31532,92,61:57,C#4,Db4,0.2552
noteOn,31765,201,78:62,F#5,Gb5,0.3572
noteOn,31768,115,75:65,D#5,Eb5,0.3062
noteOn,31781,136,59:52,B3,B3,0.2552
noteOn,31876,94,61:53,C#4,Db4,0.2552
noteOn,31987,324,71:60,B4,B4,0.3062
noteOn,31988,38,63:52,D#4,Eb4,0.2552
noteOn,31996,82,66:58,F#4,Gb4,0.2041
noteOn,32251,221,72:60,C5,C5,0.3062
noteOn,32271,57,69:58,A4,A4,0.2552
noteOn,32295,261,54:41,F#3,Gb3,0.2041
noteOn,32544,402,75:58,D#5,Eb5,0.3062
noteOn,32553,272,71:51,B4,B4,0.2552
noteOn,32592,368,42:34,F#2,Gb2,0.2041
noteOn,32850,211,73:52,C#5,Db5,0.1531
noteOn,32859,206,70:43,A#4,Bb4,0.1021
noteOn,32886,248,49:43,C#3,Db3,0.1021
noteOn,33270,331,56:40,G#3,Ab3,0.2552
noteOn,33370,242,61:41,C#4,Db4,0.2552
noteOn,33618,232,66:41,F#4,Gb4,0.2552
noteOn,33618,1040,70:52,A#4,Bb4,0.2552
noteOn,33636,139,54:43,F#3,Gb3,0.1531
noteOn,33740,116,56:45,G#3,Ab3,0.1021
noteOn,33873,123,58:58,A#3,Bb3,0.051
noteOn,34285,211,41:60,F2,F2,0.1531
noteOn,34337,218,68:68,G#4,Ab4,0.1021
noteOn,34372,179,62:45,D4,D4,0.051
noteOn,34792,723,39:59,D#2,Eb2,0.2041
noteOn,34864,131,70:69,A#4,Bb4,0.1531
noteOn,34876,81,66:48,F#4,Gb4,0.1531
noteOn,34900,209,63:44,D#4,Eb4,0.1021
noteOn,35259,256,78:75,F#5,Gb5,0.1021
noteOn,35563,171,46:61,A#2,Bb2,0.1021
noteOn,35822,360,56:64,G#3,Ab3,0.1531
noteOn,36138,145,54:53,F#3,Gb3,0.2552
noteOn,36188,505,78:78,F#5,Gb5,0.2041
noteOn,36220,461,70:57,A#4,Bb4,0.1531
noteOn,36284,123,56:62,G#3,Ab3,0.1531
noteOn,36421,192,58:67,A#3,Bb3,0.1021
noteOn,36666,194,46:66,A#2,Bb2,0.2552
noteOn,36858,137,78:70,F#5,Gb5,0.4082
noteOn,36871,62,70:56,A#4,Bb4,0.3572
noteOn,36882,290,39:55,D#2,Eb2,0.3062
noteOn,37017,139,80:67,G#5,Ab5,0.2552
noteOn,37068,66,71:28,B4,B4,0.2552
noteOn,37093,241,78:81,F#5,Gb5,0.2552
noteOn,37127,216,70:51,A#4,Bb4,0.2552
noteOn,37156,221,46:62,A#2,Bb2,0.2041
noteOn,37451,226,56:57,G#3,Ab3,0.3062
noteOn,37472,100,77:81,F5,F5,0.2552
noteOn,37493,61,68:62,G#4,Ab4,0.2552
noteOn,37660,194,77:72,F5,F5,0.4082
noteOn,37676,125,68:55,G#4,Ab4,0.3572
noteOn,37685,263,50:52,D3,D3,0.3062
noteOn,37860,174,78:69,F#5,Gb5,0.2552
noteOn,37889,336,59:44,B3,B3,0.2041
noteOn,37949,389,77:75,F5,F5,0.2552
noteOn,37960,127,58:48,A#3,Bb3,0.2552
noteOn,37992,78,68:16,G#4,Ab4,0.2041
noteOn,38282,37,46:49,A#2,Bb2,0.3062
noteOn,38302,157,75:70,D#5,Eb5,0.2552
noteOn,38342,127,66:41,F#4,Gb4,0.2552
noteOn,38580,479,75:67,D#5,Eb5,0.2041
noteOn,38612,87,66:46,F#4,Gb4,0.1531
noteOn,38619,216,39:37,D#2,Eb2,0.1021
noteOn,38699,267,66:10,F#4,Gb4,0.1531
noteOn,39010,159,46:44,A#2,Bb2,0.1531
noteOn,39072,204,65:67,F4,F4,0.1531
noteOn,39298,305,56:54,G#3,Ab3,0.2552
noteOn,39408,63,63:72,D#4,Eb4,0.2552
noteOn,39584,1383,70:71,A#4,Bb4,0.2552
noteOn,39597,745,63:44,D#4,Eb4,0.2041
noteOn,39626,84,54:45,F#3,Gb3,0.1531
noteOn,39711,97,56:53,G#3,Ab3,0.2041
noteOn,39827,171,58:59,A#3,Bb3,0.1531
noteOn,40040,140,59:65,B3,B3,0.1531
noteOn,40069,174,46:48,A#2,Bb2,0.1531
noteOn,40351,365,39:39,D#2,Eb2,0.1531
noteOn,40440,363,58:57,A#3,Bb3,0.1021
noteOn,40676,436,46:49,A#2,Bb2,0.1021
noteOn,40964,199,54:51,F#3,Gb3,0.3062
noteOn,41213,553,39:39,D#2,Eb2,0.2552
noteOn,41213,27,68:44,G#4,Ab4,0.2552
noteOn,41219,252,60:50,C4,C4,0.1531
noteOn,41248,98,70:63,A#4,Bb4,0.1021
noteOn,41309,523,68:55,G#4,Ab4,0.051
noteOn,41724,736,44:44,G#2,Ab2,0.2552
noteOn,41810,169,67:61,G4,G4,0.2041
noteOn,41945,168,68:59,G#4,Ab4,0.2041
noteOn,42087,208,72:63,C5,C5,0.1531
noteOn,42104,317,54:39,F#3,Gb3,0.1021
noteOn,42225,373,70:61,A#4,Bb4,0.2041
noteOn,42500,419,41:36,F2,F2,0.1531
noteOn,42544,1883,68:58,G#4,Ab4,0.1531
noteOn,42572,535,61:46,C#4,Db4,0.1021
noteOn,42924,87,49:47,C#3,Db3,0.051
noteOn,43359,197,73:62,C#5,Db5,0.1021
noteOn,43447,54,61:25,C#4,Db4,0.1021
noteOn,43809,439,73:61,C#5,Db5,0.1531
noteOn,43837,1070,70:41,A#4,Bb4,0.1531
noteOn,43877,318,42:41,F#2,Gb2,0.1021
noteOn,44216,510,49:57,C#3,Db3,0.1531
noteOn,44457,157,73:73,C#5,Db5,0.2552
noteOn,44479,52,61:54,C#4,Db4,0.2041
noteOn,44759,299,44:52,G#2,Ab2,0.2041
noteOn,44798,322,73:74,C#5,Db5,0.1531
noteOn,44815,486,65:55,F4,F4,0.1021
noteOn,45064,537,49:62,C#3,Db3,0.1531
noteOn,45318,105,73:72,C#5,Db5,0.3572
noteOn,45324,119,61:51,C#4,Db4,0.3062
noteOn,45556,63,73:66,C#5,Db5,0.4082
noteOn,45563,35,66:58,F#4,Gb4,0.3572
noteOn,45582,441,46:50,A#2,Bb2,0.3572
noteOn,45627,32,75:71,D#5,Eb5,0.3062
noteOn,45665,48,73:56,C#5,Db5,0.2552
noteOn,45723,50,75:63,D#5,Eb5,0.2552
noteOn,45770,170,73:60,C#5,Db5,0.2041
noteOn,45909,532,49:61,C#3,Db3,0.2552
noteOn,45953,141,72:65,C5,C5,0.2552
noteOn,46071,143,73:73,C#5,Db5,0.2041
noteOn,46203,68,61:56,C#4,Db4,0.3062
noteOn,46206,103,80:73,G#5,Ab5,0.2552
noteOn,46305,76,78:73,F#5,Gb5,0.2041
noteOn,46462,362,44:55,G#2,Ab2,0.2552
noteOn,46484,328,78:68,F#5,Gb5,0.2041
noteOn,46501,410,68:41,G#4,Ab4,0.1531
noteOn,46781,266,77:73,F5,F5,0.2041
noteOn,46799,429,49:62,C#3,Db3,0.1531
noteOn,47000,277,75:76,D#5,Eb5,0.2552
noteOn,47017,27,61:63,C#4,Db4,0.2041
noteOn,47246,202,70:64,A#4,Bb4,0.3062
noteOn,47246,302,77:73,F5,F5,0.3062
noteOn,47261,235,42:59,F#2,Gb2,0.2041
noteOn,47478,111,70:21,A#4,Bb4,0.2041
noteOn,47480,455,75:79,D#5,Eb5,0.1531
noteOn,47502,620,49:67,C#3,Db3,0.1021
noteOn,47787,104,61:68,C#4,Db4,0.2552
noteOn,47907,408,77:79,F5,F5,0.2041
noteOn,48058,318,73:76,C#5,Db5,0.2041
noteOn,48074,258,65:64,F4,F4,0.1531
noteOn,48083,282,44:60,G#2,Ab2,0.1021
noteOn,48330,488,49:76,C#3,Db3,0.2552
noteOn,48524,24,73:75,C#5,Db5,0.3572
noteOn,48538,116,61:64,C#4,Db4,0.3062
noteOn,48630,35,73:67,C#5,Db5,0.3062
noteOn,48703,147,75:76,D#5,Eb5,0.3572
noteOn,48767,173,73:83,C#5,Db5,0.3062
noteOn,48785,207,66:66,F#4,Gb4,0.2552
noteOn,48790,342,46:61,A#2,Bb2,0.2041
noteOn,48949,128,72:73,C5,C5,0.3062
noteOn,49070,113,73:82,C#5,Db5,0.3062
noteOn,49076,706,49:69,C#3,Db3,0.2552
noteOn,49181,105,75:80,D#5,Eb5,0.2552
noteOn,49283,127,61:66,C#4,Db4,0.2552
noteOn,49288,105,77:80,F5,F5,0.2041
noteOn,49400,76,78:80,F#5,Gb5,0.2041
noteOn,49495,89,65:77,F4,F4,0.2041
noteOn,49579,303,73:82,C#5,Db5,0.1531
noteOn,49760,166,44:73,G#2,Ab2,0.1021
noteOn,49853,480,80:89,G#5,Ab5,0.051
noteOn,50345,939,56:75,G#3,Ab3,0.1021
noteOn,50592,340,61:81,C#4,Db4,0.2041
noteOn,50868,428,68:64,G#4,Ab4,0.2041
noteOn,50900,349,85:95,C#6,Db6,0.1531
noteOn,50929,124,77:70,F5,F5,0.1021
noteOn,51189,368,61:71,C#4,Db4,0.1021
noteOn,51546,40,56:59,G#3,Ab3,0.051
noteOn,52060,162,84:74,C6,C6,0.2552
noteOn,52085,101,32:49,G#1,Ab1,0.2041
noteOn,52088,169,75:57,D#5,Eb5,0.1531
noteOn,52380,51,80:73,G#5,Ab5,0.3572
noteOn,52409,30,72:38,C5,C5,0.4082
noteOn,52538,52,82:70,A#5,Bb5,0.4593
noteOn,52545,35,73:72,C#5,Db5,0.4593
noteOn,52550,276,44:61,G#2,Ab2,0.4082
noteOn,52665,53,78:74,F#5,Gb5,0.4593
noteOn,52672,43,70:63,A#4,Bb4,0.4082
noteOn,52786,247,54:56,F#3,Gb3,0.4593
noteOn,52786,76,80:73,G#5,Ab5,0.4593
noteOn,52797,31,72:59,C5,C5,0.4082
noteOn,52909,34,77:65,F5,F5,0.3572
noteOn,52929,23,68:54,G#4,Ab4,0.3572
noteOn,53042,63,78:65,F#5,Gb5,0.4082
noteOn,53044,261,60:45,C4,C4,0.3572
noteOn,53063,25,70:42,A#4,Bb4,0.3062
noteOn,53169,60,75:62,D#5,Eb5,0.3572
noteOn,53177,32,66:63,F#4,Gb4,0.3062
noteOn,53312,47,77:64,F5,F5,0.4082
noteOn,53334,26,68:51,G#4,Ab4,0.3572
noteOn,53344,250,54:48,F#3,Gb3,0.3062
noteOn,53451,71,73:68,C#5,Db5,0.3572
noteOn,53472,30,65:52,F4,F4,0.3062
noteOn,53622,244,75:63,D#5,Eb5,0.2552
noteOn,53629,40,66:56,F#4,Gb4,0.2041
noteOn,53657,157,44:48,G#2,Ab2,0.1531
noteOn,53784,293,68:54,G#4,Ab4,0.2552
noteOn,53812,39,56:51,G#3,Ab3,0.2552
noteOn,54095,198,68:37,G#4,Ab4,0.2041
noteOn,54127,471,73:60,C#5,Db5,0.1531
noteOn,54155,382,65:42,F4,F4,0.1021
noteOn,54179,312,37:42,C#2,Db2,0.051
noteOn,54641,1114,44:51,G#2,Ab2,0.1021
noteOn,54930,146,56:63,G#3,Ab3,0.1531
noteOn,55258,232,75:71,D#5,Eb5,0.3572
noteOn,55287,114,66:52,F#4,Gb4,0.3062
noteOn,55346,501,56:49,G#3,Ab3,0.2552
noteOn,55456,166,72:67,C5,C5,0.3062
noteOn,55473,96,63:52,D#4,Eb4,0.3062
noteOn,55604,134,75:77,D#5,Eb5,0.3062
noteOn,55606,37,66:57,F#4,Gb4,0.2552
noteOn,55732,117,70:69,A#4,Bb4,0.3062
noteOn,55733,64,61:67,C#4,Db4,0.2552
noteOn,55856,58,75:75,D#5,Eb5,0.2552
noteOn,55880,195,44:48,G#2,Ab2,0.2552
noteOn,55997,426,68:67,G#4,Ab4,0.2552
noteOn,56018,25,56:52,G#3,Ab3,0.2041
noteOn,56227,488,73:66,C#5,Db5,0.2041
noteOn,56249,326,65:50,F4,F4,0.1531
noteOn,56302,242,37:43,C#2,Db2,0.1021
noteOn,56560,1174,44:53,G#2,Ab2,0.1021
noteOn,56876,132,56:56,G#3,Ab3,0.051
noteOn,57419,775,56:49,G#3,Ab3,0.2552
noteOn,57488,314,75:55,D#5,Eb5,0.2041
noteOn,57499,208,66:50,F#4,Gb4,0.1531
noteOn,57760,176,72:58,C5,C5,0.3062
noteOn,57778,79,63:33,D#4,Eb4,0.2552
noteOn,57918,153,75:62,D#5,Eb5,0.3062
noteOn,57928,37,66:49,F#4,Gb4,0.2552
noteOn,58057,146,70:60,A#4,Bb4,0.3062
noteOn,58083,71,61:45,C#4,Db4,0.2552
noteOn,58223,35,75:55,D#5,Eb5,0.2041
noteOn,58243,164,44:38,G#2,Ab2,0.1531
noteOn,58383,526,68:46,G#4,Ab4,0.2041
noteOn,58394,43,56:46,G#3,Ab3,0.1531
noteOn,58733,748,73:54,C#5,Db5,0.1531
noteOn,58758,554,65:40,F4,F4,0.1021
noteOn,58791,374,37:37,C#2,Db2,0.051
noteOn,59285,310,44:42,G#2,Ab2,0.1021
noteOn,59637,698,56:39,G#3,Ab3,0.2552
noteOn,59804,70,66:51,F#4,Gb4,0.2041
noteOn,59966,510,73:55,C#5,Db5,0.1531
noteOn,59983,568,68:40,G#4,Ab4,0.1531
noteOn,59990,565,65:52,F4,F4,0.1021
noteOn,60353,283,44:46,G#2,Ab2,0.1531
noteOn,60636,473,37:47,C#2,Db2,0.2552
noteOn,60737,50,66:60,F#4,Gb4,0.2552
noteOn,60841,489,65:61,F4,F4,0.2041
noteOn,60844,468,73:63,C#5,Db5,0.1531
noteOn,60852,493,68:48,G#4,Ab4,0.1021
noteOn,61121,368,44:58,G#2,Ab2,0.1531
noteOn,61395,522,56:58,G#3,Ab3,0.2552
noteOn,61492,59,66:67,F#4,Gb4,0.2041
noteOn,61618,675,73:60,C#5,Db5,0.2041
noteOn,61625,627,68:52,G#4,Ab4,0.1531
noteOn,61629,746,65:55,F4,F4,0.1021
noteOn,61930,1179,44:46,G#2,Ab2,0.051
noteOn,62377,1159,37:34,C#2,Db2,0.1021
noteOn,62540,396,66:46,F#4,Gb4,0.051
noteOn,63059,613,73:42,C#5,Db5,0.1531
noteOn,63072,462,68:37,G#4,Ab4,0.1021
noteOn,63074,742,64:38,E4,E4,0.051
noteOn,63675,399,44:43,G#2,Ab2,0.051
noteOn,64141,256,56:36,G#3,Ab3,0.2041
noteOn,64393,251,73:62,C#5,Db5,0.2041
noteOn,64415,380,68:36,G#4,Ab4,0.1531
noteOn,64425,157,64:41,E4,E4,0.1021
noteOn,64718,195,44:47,G#2,Ab2,0.3062
noteOn,64818,203,75:61,D#5,Eb5,0.2552
noteOn,64821,48,66:58,F#4,Gb4,0.2041
noteOn,64968,702,37:52,C#2,Db2,0.1531
noteOn,64970,72,76:69,E5,E5,0.1021
noteOn,64974,59,68:61,G#4,Ab4,0.1021
noteOn,65357,607,68:69,G#4,Ab4,0.2041
noteOn,65373,422,64:53,E4,E4,0.1531
noteOn,65392,472,59:47,B3,B3,0.1021
noteOn,65645,170,44:67,G#2,Ab2,0.1021
noteOn,65907,382,56:67,G#3,Ab3,0.1531
noteOn,66176,250,54:72,F#3,Gb3,0.3062
noteOn,66252,146,68:51,G#4,Ab4,0.3572
noteOn,66301,58,64:5,E4,E4,0.3572
noteOn,66365,77,70:56,A#4,Bb4,0.3572
noteOn,66461,67,71:58,B4,B4,0.4082
noteOn,66532,68,70:60,A#4,Bb4,0.4082
noteOn,66613,53,71:67,B4,B4,0.4593
noteOn,66619,804,42:75,F#2,Gb2,0.4082
noteOn,66672,44,70:64,A#4,Bb4,0.3572
noteOn,66728,52,71:67,B4,B4,0.3572
noteOn,66790,53,70:68,A#4,Bb4,0.3062
noteOn,66843,77,71:73,B4,B4,0.2552
noteOn,66879,89,30:77,F#1,Gb1,0.2041
noteOn,66920,50,70:68,A#4,Bb4,0.2041
noteOn,66993,60,68:77,G#4,Ab4,0.2552
noteOn,67075,317,70:73,A#4,Bb4,0.2041
noteOn,67294,430,35:56,B1,B1,0.1531
noteOn,67328,426,71:70,B4,B4,0.1021
noteOn,67355,782,63:52,D#4,Eb4,0.1021
noteOn,67725,956,42:71,F#2,Gb2,0.1021
noteOn,67995,106,54:75,F#3,Gb3,0.2041
noteOn,68274,167,73:70,C#5,Db5,0.4593
noteOn,68297,111,64:39,E4,E4,0.4082
noteOn,68313,427,54:56,F#3,Gb3,0.3572
noteOn,68417,105,70:68,A#4,Bb4,0.4082
noteOn,68422,55,61:58,C#4,Db4,0.3572
noteOn,68537,95,73:82,C#5,Db5,0.4082
noteOn,68544,52,64:18,E4,E4,0.3572
noteOn,68653,60,59:62,B3,B3,0.3062
noteOn,68657,119,68:71,G#4,Ab4,0.2552
noteOn,68782,30,73:68,C#5,Db5,0.3572
noteOn,68797,99,42:63,F#2,Gb2,0.3062
noteOn,68893,307,66:68,F#4,Gb4,0.2552
noteOn,68917,28,54:52,F#3,Gb3,0.2041
noteOn,69101,354,71:71,B4,B4,0.2041
noteOn,69118,352,63:52,D#4,Eb4,0.1531
noteOn,69161,281,35:55,B1,B1,0.1021
noteOn,69453,951,42:73,F#2,Gb2,0.1021
noteOn,69691,87,54:76,F#3,Gb3,0.2041
noteOn,69941,493,54:65,F#3,Gb3,0.3572
