type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,14293,118,49:37,C#3,Db3,0.1021
noteOn,14542,212,56:36,G#3,Ab3,0.1531
noteOn,14780,105,54:46,F#3,Gb3,0.1531
noteOn,14884,97,56:48,G#3,Ab3,0.1021
noteOn,15024,260,58:35,A#3,Bb3,0.1021
noteOn,15297,35,61:38,C#4,Db4,0.1021
noteOn,15558,265,42:37,F#2,Gb2,0.1021
noteOn,15810,158,49:39,C#3,Db3,0.1021
noteOn,16057,220,56:34,G#3,Ab3,0.1531
noteOn,16309,99,54:42,F#3,Gb3,0.1531
noteOn,16416,91,56:37,G#3,Ab3,0.1021
noteOn,16560,192,58:35,A#3,Bb3,0.1021
noteOn,16809,195,49:39,C#3,Db3,0.1021
noteOn,17048,329,42:41,F#2,Gb2,0.1021
noteOn,17320,145,49:39,C#3,Db3,0.1021
noteOn,17607,239,56:40,G#3,Ab3,0.1531
noteOn,17860,96,54:39,F#3,Gb3,0.1531
noteOn,17961,99,56:50,G#3,Ab3,0.1021
noteOn,18107,276,58:37,A#3,Bb3,0.1021
noteOn,18391,47,61:36,C#4,Db4,0.1021
noteOn,18691,231,42:33,F#2,Gb2,0.1021
noteOn,18931,157,49:38,C#3,Db3,0.1021
noteOn,19213,270,56:42,G#3,Ab3,0.1021
noteOn,19488,251,54:42,F#3,Gb3,0.2041
noteOn,19598,1083,73:82,C#5,Db5,0.2041
noteOn,19639,1026,70:43,A#4,Bb4,0.1531
noteOn,19731,115,56:44,G#3,Ab3,0.1021
noteOn,19886,225,58:40,A#3,Bb3,0.1021
noteOn,20136,172,49:38,C#3,Db3,0.1021
noteOn,20381,226,42:35,F#2,Gb2,0.2041
noteOn,20634,56,49:38,C#3,Db3,0.3062
noteOn,20635,114,72:67,C5,C5,0.2552
noteOn,20682,188,69:35,A4,A4,0.2552
noteOn,20861,150,56:46,G#3,Ab3,0.4082
noteOn,20861,146,73:72,C#5,Db5,0.4082
noteOn,20873,159,70:57,A#4,Bb4,0.3062
noteOn,21035,72,77:64,F5,F5,0.4082
noteOn,21082,90,54:45,F#3,Gb3,0.3572
noteOn,21102,271,75:62,D#5,Eb5,0.3062
noteOn,21127,214,71:20,B4,B4,0.2552
noteOn,21207,110,56:39,G#3,Ab3,0.2041
noteOn,21343,279,73:66,C#5,Db5,0.3062
noteOn,21354,295,58:43,A#3,Bb3,0.2552
noteOn,21368,55,70:47,A#4,Bb4,0.2041
noteOn,21622,388,70:66,A#4,Bb4,0.2552
noteOn,21634,35,61:31,C#4,Db4,0.2552
noteOn,21642,140,66:52,F#4,Gb4,0.2041
noteOn,21904,396,42:39,F#2,Gb2,0.3062
noteOn,21974,279,78:71,F#5,Gb5,0.2552
noteOn,22008,318,75:51,D#5,Eb5,0.2041
noteOn,22258,242,70:68,A#4,Bb4,0.3062
noteOn,22261,128,49:36,C#3,Db3,0.2552
noteOn,22287,168,66:48,F#4,Gb4,0.2041
noteOn,22493,238,75:75,D#5,Eb5,0.3572
noteOn,22511,121,71:48,B4,B4,0.3062
noteOn,22522,172,53:34,F3,F3,0.2552
noteOn,22731,285,73:69,C#5,Db5,0.3572
noteOn,22735,100,54:48,F#3,Gb3,0.3062
noteOn,22738,53,70:54,A#4,Bb4,0.2552
noteOn,22849,90,56:51,G#3,Ab3,0.3062
noteOn,22984,244,66:56,F#4,Gb4,0.3062
noteOn,22987,219,58:42,A#3,Bb3,0.2552
noteOn,22994,227,61:44,C#4,Db4,0.2041
noteOn,23222,241,49:33,C#3,Db3,0.3062
noteOn,23231,227,71:57,B4,B4,0.2552
noteOn,23239,253,68:44,G#4,Ab4,0.2041
noteOn,23491,303,42:31,F#2,Gb2,0.2041
noteOn,23491,1333,70:53,A#4,Bb4,0.2041
noteOn,23495,779,66:45,F#4,Gb4,0.1021
noteOn,23757,168,49:35,C#3,Db3,0.1021
noteOn,24004,251,56:38,G#3,Ab3,0.1531
noteOn,24271,167,54:41,F#3,Gb3,0.2041
noteOn,24271,486,64:62,E4,E4,0.2041
noteOn,24405,108,56:50,G#3,Ab3,0.1021
noteOn,24561,261,58:45,A#3,Bb3,0.1021
noteOn,24839,42,61:44,C#4,Db4,0.1531
noteOn,25078,236,42:53,F#2,Gb2,0.2041
noteOn,25191,94,63:48,D#4,Eb4,0.2041
noteOn,25272,134,71:68,B4,B4,0.1531
noteOn,25359,81,78:76,F#5,Gb5,0.1021
noteOn,25524,49,54:45,F#3,Gb3,0.1531
noteOn,25781,226,61:49,C#4,Db4,0.3062
noteOn,25864,199,66:73,F#4,Gb4,0.2552
noteOn,26022,864,78:85,F#5,Gb5,0.2552
noteOn,26033,111,59:43,B3,B3,0.2041
noteOn,26051,969,75:63,D#5,Eb5,0.1531
noteOn,26151,85,61:54,C#4,Db4,0.1531
noteOn,26274,214,63:48,D#4,Eb4,0.1021
noteOn,26502,55,54:46,F#3,Gb3,0.1021
noteOn,26743,75,42:48,F#2,Gb2,0.2041
noteOn,26970,97,77:77,F5,F5,0.3572
noteOn,26979,50,54:47,F#3,Gb3,0.3062
noteOn,26982,105,74:56,D5,D5,0.2552
noteOn,27180,138,78:81,F#5,Gb5,0.4082
noteOn,27183,187,61:53,C#4,Db4,0.3572
noteOn,27196,135,75:67,D#5,Eb5,0.3062
noteOn,27337,98,82:68,A#5,Bb5,0.4082
noteOn,27383,125,59:45,B3,B3,0.3572
noteOn,27410,434,80:72,G#5,Ab5,0.3062
noteOn,27429,205,77:59,F5,F5,0.2552
noteOn,27504,136,61:48,C#4,Db4,0.2552
noteOn,27640,274,78:79,F#5,Gb5,0.3062
noteOn,27646,91,75:63,D#5,Eb5,0.2552
noteOn,27657,261,63:55,D#4,Eb4,0.2041
noteOn,27885,332,75:83,D#5,Eb5,0.3062
noteOn,27893,27,66:41,F#4,Gb4,0.2552
noteOn,27898,224,71:68,B4,B4,0.2041
noteOn,28108,262,42:41,F#2,Gb2,0.3062
noteOn,28180,240,83:81,B5,B5,0.2552
noteOn,28202,256,80:59,G#5,Ab5,0.2041
noteOn,28442,161,75:80,D#5,Eb5,0.3062
noteOn,28448,53,54:47,F#3,Gb3,0.2552
noteOn,28472,96,71:55,B4,B4,0.2041
noteOn,28669,180,77:76,F5,F5,0.3572
noteOn,28678,218,61:48,C#4,Db4,0.3062
noteOn,28692,145,73:46,C#5,Db5,0.2552
noteOn,28913,181,75:56,D#5,Eb5,0.3572
noteOn,28913,370,78:65,F#5,Gb5,0.3572
noteOn,28923,107,59:39,B3,B3,0.2552
noteOn,29043,75,61:42,C#4,Db4,0.3062
noteOn,29146,208,71:63,B4,B4,0.3062
noteOn,29158,55,66:45,F#4,Gb4,0.2552
noteOn,29164,160,63:40,D#4,Eb4,0.2041
noteOn,29403,32,54:43,F#3,Gb3,0.3062
noteOn,29403,275,72:66,C5,C5,0.3062
noteOn,29432,41,69:42,A4,A4,0.2041
noteOn,29691,370,42:36,F#2,Gb2,0.3062
noteOn,29698,277,75:61,D#5,Eb5,0.2552
noteOn,29719,246,71:44,B4,B4,0.2041
noteOn,29981,513,73:59,C#5,Db5,0.2552
noteOn,30006,177,70:37,A#4,Bb4,0.2041
noteOn,30011,165,49:26,C#3,Db3,0.1531
noteOn,30237,270,61:49,C#4,Db4,0.2552
noteOn,30239,255,56:29,G#3,Ab3,0.2041
noteOn,30510,699,70:63,A#4,Bb4,0.2552
noteOn,30520,111,54:42,F#3,Gb3,0.2041
noteOn,30531,706,66:48,F#4,Gb4,0.1531
noteOn,30643,129,56:48,G#3,Ab3,0.1021
noteOn,30825,89,58:48,A#3,Bb3,0.2041
noteOn,31132,38,41:40,F2,F2,0.3572
noteOn,31169,46,68:57,G#4,Ab4,0.3062
noteOn,31181,31,62:43,D4,D4,0.2552
noteOn,31391,344,39:39,D#2,Eb2,0.2552
noteOn,31461,215,70:58,A#4,Bb4,0.2552
noteOn,31477,178,66:50,F#4,Gb4,0.2041
noteOn,31479,107,63:47,D#4,Eb4,0.1531
noteOn,31653,92,78:76,F#5,Gb5,0.1021
noteOn,31824,66,46:37,A#2,Bb2,0.1021
noteOn,32073,271,56:52,G#3,Ab3,0.2552
noteOn,32332,104,54:46,F#3,Gb3,0.2552
noteOn,32334,441,78:85,F#5,Gb5,0.2041
noteOn,32364,490,70:56,A#4,Bb4,0.1531
noteOn,32448,91,56:55,G#3,Ab3,0.1531
noteOn,32579,147,58:52,A#3,Bb3,0.1021
noteOn,32826,151,46:51,A#2,Bb2,0.2041
noteOn,33045,281,39:45,D#2,Eb2,0.4082
noteOn,33103,104,78:73,F#5,Gb5,0.3572
noteOn,33124,54,70:51,A#4,Bb4,0.3062
noteOn,33272,87,80:57,G#5,Ab5,0.4082
noteOn,33277,35,71:49,B4,B4,0.3572
noteOn,33325,58,46:45,A#2,Bb2,0.3062
noteOn,33331,120,78:76,F#5,Gb5,0.2552
noteOn,33352,38,70:64,A#4,Bb4,0.2041
noteOn,33554,162,77:88,F5,F5,0.3572
noteOn,33556,43,56:22,G#3,Ab3,0.3062
noteOn,33576,73,68:60,G#4,Ab4,0.2552
noteOn,33741,191,50:44,D3,D3,0.4593
noteOn,33808,127,77:79,F5,F5,0.4082
noteOn,33830,58,68:49,G#4,Ab4,0.3572
noteOn,33911,116,59:40,B3,B3,0.3062
noteOn,33972,85,78:61,F#5,Gb5,0.4082
noteOn,34028,43,70:17,A#4,Bb4,0.3572
noteOn,34042,299,77:72,F5,F5,0.3062
noteOn,34054,196,58:36,A#3,Bb3,0.2552
noteOn,34064,93,68:60,G#4,Ab4,0.2041
noteOn,34313,102,75:66,D#5,Eb5,0.3062
noteOn,34325,60,46:36,A#2,Bb2,0.2552
noteOn,34325,76,66:56,F#4,Gb4,0.2552
noteOn,34610,419,39:31,D#2,Eb2,0.1531
noteOn,34664,407,75:57,D#5,Eb5,0.2041
noteOn,34668,343,66:64,F#4,Gb4,0.1531
noteOn,34995,102,46:29,A#2,Bb2,0.2041
noteOn,35010,168,65:61,F4,F4,0.1531
noteOn,35243,308,56:31,G#3,Ab3,0.2041
noteOn,35358,49,63:65,D#4,Eb4,0.2552
noteOn,35551,162,54:41,F#3,Gb3,0.2552
noteOn,35585,1669,70:70,A#4,Bb4,0.2041
noteOn,35632,470,63:48,D#4,Eb4,0.1531
noteOn,35711,101,56:42,G#3,Ab3,0.1021
noteOn,35855,201,58:39,A#3,Bb3,0.1531
noteOn,36125,236,46:35,A#2,Bb2,0.2041
noteOn,36129,269,59:46,B3,B3,0.1531
noteOn,36410,352,39:28,D#2,Eb2,0.1531
noteOn,36413,212,58:47,A#3,Bb3,0.1021
noteOn,36704,557,46:37,A#2,Bb2,0.1021
noteOn,36983,63,54:37,F#3,Gb3,0.2552
noteOn,37239,566,39:38,D#2,Eb2,0.4082
noteOn,37262,555,60:40,C4,C4,0.4082
noteOn,37262,57,68:47,G#4,Ab4,0.4082
noteOn,37358,53,70:61,A#4,Bb4,0.3572
noteOn,37425,37,68:58,G#4,Ab4,0.3062
noteOn,37455,51,70:43,A#4,Bb4,0.2552
noteOn,37535,68,68:64,G#4,Ab4,0.3062
noteOn,37614,280,44:38,G#2,Ab2,0.3062
noteOn,37637,115,67:47,G4,G4,0.2552
noteOn,37741,98,68:62,G#4,Ab4,0.2041
noteOn,37854,96,72:64,C5,C5,0.3062
noteOn,37867,84,54:41,F#3,Gb3,0.2552
noteOn,37958,164,70:65,A#4,Bb4,0.2041
noteOn,38158,598,68:57,G#4,Ab4,0.2041
noteOn,38171,551,61:44,C#4,Db4,0.1531
noteOn,38174,358,41:33,F2,F2,0.1021
noteOn,38498,349,49:34,C#3,Db3,0.1531
noteOn,38735,60,56:30,G#3,Ab3,0.2552
noteOn,38738,80,73:63,C#5,Db5,0.2041
noteOn,39019,333,42:39,F#2,Gb2,0.2041
noteOn,39078,241,73:66,C#5,Db5,0.1531
noteOn,39115,479,70:35,A#4,Bb4,0.1021
noteOn,39346,436,49:43,C#3,Db3,0.1531
noteOn,39566,61,73:73,C#5,Db5,0.2552
noteOn,39587,29,61:39,C#4,Db4,0.2041
noteOn,39828,217,73:75,C#5,Db5,0.2041
noteOn,39829,227,44:42,G#2,Ab2,0.1531
noteOn,39842,168,65:52,F4,F4,0.1021
noteOn,40081,421,49:53,C#3,Db3,0.1531
noteOn,40298,42,73:79,C#5,Db5,0.3062
noteOn,40303,59,61:45,C#4,Db4,0.2552
noteOn,40530,520,46:44,A#2,Bb2,0.4593
noteOn,40549,73,73:68,C#5,Db5,0.4082
noteOn,40553,589,66:58,F#4,Gb4,0.3572
noteOn,40648,29,75:61,D#5,Eb5,0.3572
noteOn,40727,66,75:66,D#5,Eb5,0.3062
noteOn,40739,28,72:39,C5,C5,0.2552
noteOn,40799,92,73:74,C#5,Db5,0.3062
noteOn,40891,140,72:54,C5,C5,0.3062
noteOn,40899,450,49:43,C#3,Db3,0.2552
noteOn,41014,101,73:82,C#5,Db5,0.2041
noteOn,41128,112,80:78,G#5,Ab5,0.3062
noteOn,41129,53,61:40,C#4,Db4,0.2552
noteOn,41230,86,78:81,F#5,Gb5,0.2041
noteOn,41405,317,44:42,G#2,Ab2,0.2552
noteOn,41439,291,78:77,F#5,Gb5,0.2041
noteOn,41461,484,68:55,G#4,Ab4,0.1531
noteOn,41691,185,77:81,F5,F5,0.2041
noteOn,41703,433,49:48,C#3,Db3,0.1531
noteOn,41911,127,75:86,D#5,Eb5,0.2552
noteOn,41926,26,61:46,C#4,Db4,0.2041
noteOn,42164,321,42:41,F#2,Gb2,0.2552
noteOn,42195,287,77:80,F5,F5,0.2041
noteOn,42232,665,70:51,A#4,Bb4,0.1531
noteOn,42461,457,49:41,C#3,Db3,0.2041
noteOn,42464,221,75:71,D#5,Eb5,0.1531
noteOn,42712,34,61:34,C#4,Db4,0.2552
noteOn,42797,182,77:70,F5,F5,0.2041
noteOn,43007,372,73:61,C#5,Db5,0.2041
noteOn,43018,315,44:36,G#2,Ab2,0.1531
noteOn,43037,468,65:38,F4,F4,0.1021
noteOn,43319,303,49:37,C#3,Db3,0.2552
noteOn,43517,33,73:59,C#5,Db5,0.3062
noteOn,43535,111,61:31,C#4,Db4,0.2552
noteOn,43643,41,73:70,C#5,Db5,0.2552
noteOn,43697,123,75:68,D#5,Eb5,0.3062
noteOn,43789,168,73:70,C#5,Db5,0.3062
noteOn,43797,284,46:38,A#2,Bb2,0.2552
noteOn,43949,124,72:68,C5,C5,0.3062
noteOn,44058,111,73:81,C#5,Db5,0.3572
noteOn,44073,339,49:46,C#3,Db3,0.3062
noteOn,44153,85,75:79,D#5,Eb5,0.3572
noteOn,44236,31,61:44,C#4,Db4,0.3062
noteOn,44248,107,77:73,F5,F5,0.3062
noteOn,44341,94,78:81,F#5,Gb5,0.2552
noteOn,44421,323,65:66,F4,F4,0.2041
noteOn,44498,180,44:49,G#2,Ab2,0.1531
noteOn,44509,290,73:75,C#5,Db5,0.1021
noteOn,44627,177,80:79,G#5,Ab5,0.1021
noteOn,44950,319,56:59,G#3,Ab3,0.1021
noteOn,45202,309,61:77,C#4,Db4,0.2041
noteOn,45460,643,85:96,C#6,Db6,0.2041
noteOn,45486,40,77:66,F5,F5,0.1531
noteOn,45494,119,68:45,G#4,Ab4,0.1021
noteOn,45764,123,61:48,C#4,Db4,0.1021
noteOn,46070,39,56:44,G#3,Ab3,0.1021
noteOn,46419,168,32:45,G#1,Ab1,0.2552
noteOn,46478,127,84:73,C6,C6,0.2041
noteOn,46515,121,75:50,D#5,Eb5,0.3062
noteOn,46733,40,80:74,G#5,Ab5,0.4593
noteOn,46757,23,72:41,C5,C5,0.4593
noteOn,46865,54,82:74,A#5,Bb5,0.5103
noteOn,46877,27,73:64,C#5,Db5,0.4593
noteOn,46879,240,44:42,G#2,Ab2,0.4082
noteOn,46977,70,78:75,F#5,Gb5,0.5103
noteOn,47002,20,70:54,A#4,Bb4,0.4593
noteOn,47093,80,80:74,G#5,Ab5,0.5103
noteOn,47101,35,72:64,C5,C5,0.4593
noteOn,47132,225,54:44,F#3,Gb3,0.4082
noteOn,47207,124,77:72,F5,F5,0.5103
noteOn,47235,21,68:53,G#4,Ab4,0.4593
noteOn,47316,157,78:75,F#5,Gb5,0.5103
noteOn,47329,34,70:63,A#4,Bb4,0.4593
noteOn,47348,109,60:41,C4,C4,0.4082
noteOn,47447,142,75:67,D#5,Eb5,0.4593
noteOn,47456,29,66:55,F#4,Gb4,0.4082
noteOn,47561,64,77:71,F5,F5,0.4593
noteOn,47573,36,68:53,G#4,Ab4,0.4082
noteOn,47584,153,54:42,F#3,Gb3,0.4082
noteOn,47690,182,73:66,C#5,Db5,0.3572
noteOn,47697,66,65:59,F4,F4,0.3062
noteOn,47815,181,44:40,G#2,Ab2,0.3062
noteOn,47822,134,75:66,D#5,Eb5,0.2552
noteOn,47842,43,66:52,F#4,Gb4,0.2552
noteOn,47940,34,56:35,G#3,Ab3,0.2552
noteOn,47962,204,68:59,G#4,Ab4,0.2041
noteOn,48185,370,73:66,C#5,Db5,0.2041
noteOn,48221,336,65:42,F4,F4,0.1531
noteOn,48228,311,37:38,C#2,Db2,0.1021
noteOn,48523,248,44:39,G#2,Ab2,0.1021
noteOn,48789,45,56:56,G#3,Ab3,0.2041
noteOn,49055,142,75:66,D#5,Eb5,0.4593
noteOn,49072,463,56:46,G#3,Ab3,0.4082
noteOn,49072,142,66:54,F#4,Gb4,0.4082
noteOn,49201,145,72:73,C5,C5,0.4593
noteOn,49212,47,63:61,D#4,Eb4,0.4082
noteOn,49313,110,75:77,D#5,Eb5,0.4593
noteOn,49324,50,66:72,F#4,Gb4,0.4082
noteOn,49425,123,70:73,A#4,Bb4,0.3572
noteOn,49433,82,61:62,C#4,Db4,0.3062
noteOn,49543,94,75:71,D#5,Eb5,0.4082
noteOn,49550,45,66:61,F#4,Gb4,0.3572
noteOn,49554,304,44:44,G#2,Ab2,0.3062
noteOn,49664,185,68:66,G#4,Ab4,0.2552
noteOn,49669,23,56:49,G#3,Ab3,0.2041
noteOn,49865,393,73:62,C#5,Db5,0.2041
noteOn,49888,411,65:48,F4,F4,0.1531
noteOn,49890,288,37:42,C#2,Db2,0.1021
noteOn,50183,252,44:40,G#2,Ab2,0.1021
noteOn,50464,72,56:61,G#3,Ab3,0.2041
noteOn,50812,189,75:59,D#5,Eb5,0.3572
noteOn,50830,172,66:49,F#4,Gb4,0.3062
noteOn,50840,532,56:48,G#3,Ab3,0.2552
noteOn,51014,141,72:64,C5,C5,0.3572
noteOn,51023,60,63:50,D#4,Eb4,0.4082
noteOn,51136,108,75:61,D#5,Eb5,0.4082
noteOn,51141,50,66:57,F#4,Gb4,0.4082
noteOn,51260,119,70:57,A#4,Bb4,0.3572
noteOn,51264,105,61:57,C#4,Db4,0.3062
noteOn,51386,104,75:61,D#5,Eb5,0.3062
noteOn,51399,355,44:39,G#2,Ab2,0.3572
noteOn,51403,38,66:49,F#4,Gb4,0.3062
noteOn,51518,33,56:42,G#3,Ab3,0.2552
noteOn,51521,207,68:55,G#4,Ab4,0.2041
noteOn,51759,413,73:55,C#5,Db5,0.1531
noteOn,51777,371,37:41,C#2,Db2,0.1021
noteOn,51783,410,65:39,F4,F4,0.051
noteOn,52170,84,44:29,G#2,Ab2,0.1531
noteOn,52390,458,56:41,G#3,Ab3,0.2552
noteOn,52517,75,66:53,F#4,Gb4,0.2552
noteOn,52598,266,73:66,C#5,Db5,0.2041
noteOn,52608,283,65:54,F4,F4,0.1531
noteOn,52615,279,68:52,G#4,Ab4,0.1021
noteOn,52868,140,44:37,G#2,Ab2,0.1021
noteOn,53122,477,37:35,C#2,Db2,0.2552
noteOn,53289,66,66:57,F#4,Gb4,0.2552
noteOn,53337,383,73:63,C#5,Db5,0.2041
noteOn,53346,399,65:61,F4,F4,0.1531
noteOn,53351,309,68:53,G#4,Ab4,0.1021
noteOn,53591,92,44:37,G#2,Ab2,0.1021
noteOn,53876,546,56:27,G#3,Ab3,0.2552
noteOn,54039,52,66:49,F#4,Gb4,0.2041
noteOn,54095,356,65:56,F4,F4,0.2041
noteOn,54100,307,73:50,C#5,Db5,0.1531
noteOn,54101,344,68:45,G#4,Ab4,0.1021
noteOn,54436,280,44:33,G#2,Ab2,0.1021
noteOn,54773,952,37:32,C#2,Db2,0.1021
noteOn,55055,323,66:43,F#4,Gb4,0.2041
noteOn,55316,549,64:54,E4,E4,0.1531
noteOn,55318,491,73:48,C#5,Db5,0.1021
noteOn,55340,413,68:39,G#4,Ab4,0.051
noteOn,55745,119,44:30,G#2,Ab2,0.1021
noteOn,56033,459,56:37,G#3,Ab3,0.2041
noteOn,56287,162,73:65,C#5,Db5,0.2552
noteOn,56329,52,64:44,E4,E4,0.2552
noteOn,56351,126,68:26,G#4,Ab4,0.2041
noteOn,56541,236,44:32,G#2,Ab2,0.3572
noteOn,56643,136,75:70,D#5,Eb5,0.3062
noteOn,56673,81,66:50,F#4,Gb4,0.2552
noteOn,56820,123,76:67,E5,E5,0.2552
noteOn,56827,131,73:59,C#5,Db5,0.2041
noteOn,56831,667,37:34,C#2,Db2,0.1531
noteOn,56840,128,68:45,G#4,Ab4,0.1531
noteOn,57186,443,68:64,G#4,Ab4,0.2041
noteOn,57223,323,59:40,B3,B3,0.1531
noteOn,57229,352,64:44,E4,E4,0.1021
noteOn,57485,326,44:44,G#2,Ab2,0.1021
noteOn,57727,45,56:59,G#3,Ab3,0.2041
noteOn,57944,250,54:55,F#3,Gb3,0.4082
noteOn,57998,109,68:57,G#4,Ab4,0.3572
noteOn,58004,525,64:52,E4,E4,0.3572
noteOn,58119,45,70:59,A#4,Bb4,0.4082
noteOn,58178,63,71:71,B4,B4,0.4082
noteOn,58229,43,42:41,F#2,Gb2,0.4082
noteOn,58261,46,70:71,A#4,Bb4,0.3572
noteOn,58325,50,71:66,B4,B4,0.3572
noteOn,58385,55,70:62,A#4,Bb4,0.3062
noteOn,58433,39,30:54,F#1,Gb1,0.3062
noteOn,58454,59,71:60,B4,B4,0.3062
noteOn,58509,65,70:65,A#4,Bb4,0.3062
noteOn,58579,105,68:74,G#4,Ab4,0.2552
noteOn,58650,198,70:79,A#4,Bb4,0.2041
noteOn,58810,309,35:45,B1,B1,0.2041
noteOn,58829,297,71:77,B4,B4,0.1531
noteOn,58858,372,63:56,D#4,Eb4,0.1021
noteOn,59131,275,42:56,F#2,Gb2,0.1021
noteOn,59368,58,54:62,F#3,Gb3,0.2041
noteOn,59613,170,73:71,C#5,Db5,0.4593
noteOn,59619,465,54:49,F#3,Gb3,0.4082
noteOn,59638,149,64:52,E4,E4,0.3572
noteOn,59773,166,70:71,A#4,Bb4,0.4593
noteOn,59779,43,61:52,C#4,Db4,0.4082
noteOn,59898,84,73:63,C#5,Db5,0.4593
noteOn,59916,74,64:60,E4,E4,0.4082
noteOn,59984,122,68:71,G#4,Ab4,0.3572
noteOn,59994,70,59:67,B3,B3,0.3062
noteOn,60109,89,73:73,C#5,Db5,0.4082
noteOn,60115,51,64:66,E4,E4,0.3572
noteOn,60121,237,42:52,F#2,Gb2,0.3062
noteOn,60212,161,66:72,F#4,Gb4,0.2552
noteOn,60215,30,54:47,F#3,Gb3,0.2041
noteOn,60389,429,71:72,B4,B4,0.2041
noteOn,60408,417,63:49,D#4,Eb4,0.1531
noteOn,60433,249,35:43,B1,B1,0.1021
noteOn,60707,317,42:41,F#2,Gb2,0.1021
