type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,18675,163,60:64,C4,C4,0.1369
noteOn,18877,398,58:48,A#3,Bb3,0.1826
noteOn,18895,343,62:51,D4,D4,0.1369
noteOn,19247,344,65:52,F4,F4,0.1826
noteOn,19259,326,56:40,G#3,Ab3,0.1369
noteOn,19619,248,58:52,A#3,Bb3,0.1826
noteOn,19633,355,55:50,G3,G3,0.1369
noteOn,19990,316,43:39,G2,G2,0.2282
noteOn,20023,136,58:47,A#3,Bb3,0.1826
noteOn,20144,155,56:67,G#3,Ab3,0.1369
noteOn,20348,932,58:58,A#3,Bb3,0.1826
noteOn,20365,600,55:43,G3,G3,0.1369
noteOn,20715,466,53:44,F3,F3,0.1369
noteOn,20721,539,62:51,D4,D4,0.0913
noteOn,21192,1442,63:74,D#4,Eb4,0.2282
noteOn,21210,1850,51:41,D#3,Eb3,0.1826
noteOn,21238,441,55:45,G3,G3,0.1369
noteOn,21591,230,53:41,F3,F3,0.2739
noteOn,21608,121,56:43,G#3,Ab3,0.2282
noteOn,21721,178,58:66,A#3,Bb3,0.1826
noteOn,21734,162,55:37,G3,G3,0.1369
noteOn,21928,312,60:58,C4,C4,0.1826
noteOn,21965,293,56:61,G#3,Ab3,0.1826
noteOn,22304,97,55:42,G3,G3,0.2739
noteOn,22305,113,58:54,A#3,Bb3,0.2282
noteOn,22443,666,56:50,G#3,Ab3,0.1826
noteOn,22448,208,60:56,C4,C4,0.1369
noteOn,22644,756,70:79,A#4,Bb4,0.1826
noteOn,22670,438,62:54,D4,D4,0.1369
noteOn,23026,140,55:51,G3,G3,0.2282
noteOn,23032,198,65:34,F4,F4,0.1826
noteOn,23165,192,53:40,F3,F3,0.1369
noteOn,23341,33,58:50,A#3,Bb3,0.2282
noteOn,23364,504,55:57,G3,G3,0.1826
noteOn,23734,453,68:80,G#4,Ab4,0.2739
noteOn,23757,381,58:44,A#3,Bb3,0.2282
noteOn,23760,137,62:42,D4,D4,0.1826
noteOn,24137,1466,67:71,G4,G4,0.2282
noteOn,24147,372,51:51,D#3,Eb3,0.1826
noteOn,24162,1857,63:59,D#4,Eb4,0.1369
noteOn,24503,144,56:57,G#3,Ab3,0.1826
noteOn,24523,701,72:72,C5,C5,0.1369
noteOn,24658,164,55:58,G3,G3,0.0913
noteOn,24854,398,56:57,G#3,Ab3,0.1369
noteOn,25221,380,70:70,A#4,Bb4,0.1826
noteOn,25226,309,60:50,C4,C4,0.1369
noteOn,25611,272,68:66,G#4,Ab4,0.1369
noteOn,25614,1064,53:44,F3,F3,0.0913
noteOn,26002,147,68:67,G#4,Ab4,0.1826
noteOn,26134,148,67:68,G4,G4,0.1369
noteOn,26315,411,68:72,G#4,Ab4,0.2282
noteOn,26334,182,62:51,D4,D4,0.1826
noteOn,26687,355,72:70,C5,C5,0.3195
noteOn,26689,171,55:56,G3,G3,0.2739
noteOn,26700,210,60:49,C4,C4,0.2282
noteOn,26820,217,56:71,G#3,Ab3,0.1826
noteOn,27032,1472,58:71,A#3,Bb3,0.1826
noteOn,27045,315,65:64,F4,F4,0.1369
noteOn,27050,382,62:54,D4,D4,0.0913
noteOn,27378,831,70:79,A#4,Bb4,0.1826
noteOn,27597,79,63:58,D#4,Eb4,0.1826
noteOn,27640,80,62:58,D4,D4,0.1826
noteOn,27739,205,60:62,C4,C4,0.1369
noteOn,28065,418,68:73,G#4,Ab4,0.2282
noteOn,28102,138,62:54,D4,D4,0.1826
noteOn,28499,257,67:65,G4,G4,0.2282
noteOn,28517,1010,51:42,D#3,Eb3,0.1826
noteOn,28517,1252,63:54,D#4,Eb4,0.1826
noteOn,28907,154,58:48,A#3,Bb3,0.2739
noteOn,28921,144,67:55,G4,G4,0.2282
noteOn,29069,130,65:57,F4,F4,0.1826
noteOn,29079,110,56:49,G#3,Ab3,0.1369
noteOn,29250,364,67:48,G4,G4,0.1826
noteOn,29254,696,58:44,A#3,Bb3,0.1369
noteOn,29598,344,70:61,A#4,Bb4,0.1826
noteOn,29610,103,50:45,D3,D3,0.1369
noteOn,29968,1080,48:53,C3,C3,0.1826
noteOn,29981,369,63:53,D#4,Eb4,0.1369
noteOn,30327,122,56:45,G#3,Ab3,0.2739
noteOn,30352,123,65:51,F4,F4,0.2282
noteOn,30477,152,63:63,D#4,Eb4,0.1826
noteOn,30482,132,55:37,G3,G3,0.1369
noteOn,30665,859,65:53,F4,F4,0.1826
noteOn,30686,774,56:40,G#3,Ab3,0.1369
noteOn,31016,522,68:57,G#4,Ab4,0.2282
noteOn,31041,387,53:34,F3,F3,0.1826
noteOn,31447,1554,70:84,A#4,Bb4,0.2282
noteOn,31452,1896,46:45,A#2,Bb2,0.1826
noteOn,31475,412,62:54,D4,D4,0.1369
noteOn,31857,375,55:42,G3,G3,0.1369
noteOn,31862,713,63:60,D#4,Eb4,0.0913
noteOn,32212,385,53:61,F3,F3,0.1369
noteOn,32550,377,62:70,D4,D4,0.2282
noteOn,32559,216,58:62,A#3,Bb3,0.1826
noteOn,32923,1476,60:60,C4,C4,0.1826
noteOn,32937,748,75:82,D#5,Eb5,0.1369
noteOn,32946,328,55:51,G3,G3,0.0913
noteOn,33309,755,67:53,G4,G4,0.1826
noteOn,33672,379,72:70,C5,C5,0.1826
noteOn,33685,782,53:39,F3,F3,0.1369
noteOn,33693,344,45:57,A2,A2,0.0913
noteOn,34015,414,75:87,D#5,Eb5,0.1369
noteOn,34395,482,74:82,D5,D5,0.2282
noteOn,34411,747,46:46,A#2,Bb2,0.1826
noteOn,34789,590,79:80,G5,G5,0.2739
noteOn,34793,281,50:39,D3,D3,0.2282
noteOn,34809,165,70:63,A#4,Bb4,0.1826
noteOn,34933,145,69:68,A4,A4,0.1369
noteOn,35130,583,70:61,A#4,Bb4,0.1826
noteOn,35148,726,55:43,G3,G3,0.1369
noteOn,35480,423,77:69,F5,F5,0.1826
noteOn,35483,339,43:45,G2,G2,0.1369
noteOn,35856,1365,48:51,C3,C3,0.1826
noteOn,35856,289,75:79,D#5,Eb5,0.1826
noteOn,36243,166,60:50,C4,C4,0.3195
noteOn,36266,163,75:74,D#5,Eb5,0.2739
noteOn,36394,119,74:74,D5,D5,0.2282
noteOn,36408,124,58:48,A#3,Bb3,0.1826
noteOn,36574,820,75:77,D#5,Eb5,0.2739
noteOn,36585,770,60:52,C4,C4,0.2282
noteOn,36594,230,69:60,A4,A4,0.1826
noteOn,36923,426,79:80,G5,G5,0.2739
noteOn,36944,362,51:46,D#3,Eb3,0.2282
noteOn,36955,205,67:56,G4,G4,0.1826
noteOn,37305,1393,53:50,F3,F3,0.1826
noteOn,37307,348,72:85,C5,C5,0.1369
noteOn,37322,400,69:65,A4,A4,0.0913
noteOn,37653,823,77:73,F5,F5,0.3195
noteOn,37828,90,62:45,D4,D4,0.2739
noteOn,37852,96,70:68,A#4,Bb4,0.2282
noteOn,37896,108,60:47,C4,C4,0.3195
noteOn,37905,93,69:68,A4,A4,0.2739
noteOn,38006,236,67:66,G4,G4,0.2282
noteOn,38018,325,58:43,A#3,Bb3,0.1826
noteOn,38351,419,75:77,D#5,Eb5,0.3195
noteOn,38373,423,60:53,C4,C4,0.2739
noteOn,38373,149,69:62,A4,A4,0.2739
noteOn,38770,224,74:59,D5,D5,0.2739
noteOn,38778,516,70:59,A#4,Bb4,0.2282
noteOn,38794,342,58:43,A#3,Bb3,0.1826
noteOn,38795,676,62:36,D4,D4,0.1369
noteOn,39159,148,74:58,D5,D5,0.2282
noteOn,39176,308,53:38,F3,F3,0.1826
noteOn,39304,110,72:72,C5,C5,0.1369
noteOn,39487,326,74:58,D5,D5,0.2739
noteOn,39504,312,58:45,A#3,Bb3,0.2282
noteOn,39822,184,60:46,C4,C4,0.3651
noteOn,39826,460,77:77,F5,F5,0.3195
noteOn,39830,222,65:51,F4,F4,0.2739
noteOn,39832,339,57:47,A3,A3,0.2282
noteOn,40187,121,55:53,G3,G3,0.2739
noteOn,40195,247,70:79,A#4,Bb4,0.2282
noteOn,40201,576,67:62,G4,G4,0.1826
noteOn,40204,681,62:45,D4,D4,0.1369
noteOn,40573,313,50:51,D3,D3,0.2282
noteOn,40582,174,70:72,A#4,Bb4,0.1826
noteOn,40718,154,69:70,A4,A4,0.1369
noteOn,40911,345,70:72,A#4,Bb4,0.2739
noteOn,40924,307,55:42,G3,G3,0.2282
noteOn,41253,398,74:68,D5,D5,0.3651
noteOn,41277,149,53:48,F3,F3,0.3195
noteOn,41282,132,62:51,D4,D4,0.2739
noteOn,41283,372,56:48,G#3,Ab3,0.2282
noteOn,41642,420,67:73,G4,G4,0.3195
noteOn,41663,340,58:49,A#3,Bb3,0.2739
noteOn,41668,198,63:58,D#4,Eb4,0.2282
noteOn,41669,787,51:42,D#3,Eb3,0.1826
noteOn,41979,458,69:82,A4,A4,0.2739
noteOn,41998,575,60:62,C4,C4,0.2282
noteOn,42002,416,65:62,F4,F4,0.1826
noteOn,42383,321,61:47,C#4,Db4,0.1826
noteOn,42388,1418,70:73,A#4,Bb4,0.1369
noteOn,42393,685,67:59,G4,G4,0.0913
noteOn,42711,326,52:47,E3,E3,0.1826
noteOn,43070,689,65:61,F4,F4,0.1826
noteOn,43075,1401,53:39,F3,F3,0.1369
noteOn,43081,331,60:45,C4,C4,0.0913
noteOn,43415,341,58:41,A#3,Bb3,0.1369
noteOn,43804,739,69:64,A4,A4,0.1369
noteOn,43806,354,60:32,C4,C4,0.0913
noteOn,44142,177,63:47,D#4,Eb4,0.2282
noteOn,44558,542,58:44,A#3,Bb3,0.2739
noteOn,44567,436,46:42,A#2,Bb2,0.2282
noteOn,44572,112,70:53,A#4,Bb4,0.1826
noteOn,44585,142,62:42,D4,D4,0.1369
noteOn,44971,167,74:66,D5,D5,0.3195
noteOn,44986,32,65:48,F4,F4,0.2739
noteOn,45107,226,75:77,D#5,Eb5,0.2282
noteOn,45119,75,67:66,G4,G4,0.1826
noteOn,45323,798,58:85,A#3,Bb3,0.1826
noteOn,45342,741,77:61,F5,F5,0.1369
noteOn,45366,662,68:54,G#4,Ab4,0.0913
noteOn,45714,475,74:57,D5,D5,0.1369
noteOn,46090,882,63:79,D#4,Eb4,0.1826
noteOn,46107,330,70:59,A#4,Bb4,0.1826
noteOn,46448,69,75:66,D#5,Eb5,0.3195
noteOn,46453,39,67:57,G4,G4,0.2739
noteOn,46585,114,77:74,F5,F5,0.2282
noteOn,46607,37,68:67,G#4,Ab4,0.1826
noteOn,46789,363,51:72,D#3,Eb3,0.2739
noteOn,46793,407,79:81,G5,G5,0.2282
noteOn,46816,111,70:58,A#4,Bb4,0.1826
noteOn,47126,428,63:78,D#4,Eb4,0.3195
noteOn,47126,404,75:75,D#5,Eb5,0.3195
noteOn,47158,87,67:50,G4,G4,0.2282
noteOn,47522,1061,62:76,D4,D4,0.3195
noteOn,47526,466,77:73,F5,F5,0.2739
noteOn,47539,1136,58:65,A#3,Bb3,0.2282
noteOn,47544,62,65:51,F4,F4,0.1826
noteOn,47926,158,75:72,D#5,Eb5,0.2739
noteOn,47931,538,67:77,G4,G4,0.2282
noteOn,47955,208,70:61,A#4,Bb4,0.1826
noteOn,48080,185,74:75,D5,D5,0.1369
noteOn,48258,332,72:74,C5,C5,0.2739
noteOn,48273,182,68:66,G#4,Ab4,0.2282
noteOn,48594,408,74:68,D5,D5,0.3651
noteOn,48599,439,65:63,F4,F4,0.3195
noteOn,48601,290,56:64,G#3,Ab3,0.2739
noteOn,48611,156,70:66,A#4,Bb4,0.2282
noteOn,49004,152,70:42,A#4,Bb4,0.2739
noteOn,49007,119,75:66,D#5,Eb5,0.2282
noteOn,49011,567,55:58,G3,G3,0.1826
noteOn,49018,285,63:61,D#4,Eb4,0.1369
noteOn,49463,692,60:67,C4,C4,0.1826
noteOn,49481,142,63:49,D#4,Eb4,0.1369
noteOn,49626,156,62:59,D4,D4,0.0913
noteOn,49827,435,63:53,D#4,Eb4,0.1369
noteOn,50182,328,58:52,A#3,Bb3,0.1826
noteOn,50190,423,67:48,G4,G4,0.1369
noteOn,50535,256,56:50,G#3,Ab3,0.1826
noteOn,50547,515,60:63,C4,C4,0.1369
noteOn,50922,151,56:45,G#3,Ab3,0.1826
noteOn,50939,759,65:66,F4,F4,0.1369
noteOn,51098,158,55:51,G3,G3,0.0913
noteOn,51298,311,56:56,G#3,Ab3,0.1369
noteOn,51639,317,63:56,D#4,Eb4,0.1826
noteOn,51640,364,60:55,C4,C4,0.1369
noteOn,51998,454,53:59,F3,F3,0.1826
noteOn,52002,238,62:47,D4,D4,0.1369
noteOn,52402,716,58:66,A#3,Bb3,0.1826
noteOn,52407,120,62:49,D4,D4,0.1369
noteOn,52545,144,60:59,C4,C4,0.0913
noteOn,52757,383,62:49,D4,D4,0.1369
noteOn,53111,312,56:48,G#3,Ab3,0.1826
noteOn,53113,312,65:49,F4,F4,0.1369
noteOn,53476,243,55:42,G3,G3,0.1826
noteOn,53486,225,58:43,A#3,Bb3,0.1369
noteOn,53859,84,55:43,G3,G3,0.2739
noteOn,53871,127,58:48,A#3,Bb3,0.2282
noteOn,53997,140,53:53,F3,F3,0.1826
noteOn,54007,122,56:60,G#3,Ab3,0.1369
noteOn,54193,237,55:50,G3,G3,0.1826
noteOn,54196,242,58:47,A#3,Bb3,0.1369
noteOn,54560,49,62:56,D4,D4,0.0913
noteOn,54585,35,58:38,A#3,Bb3,0.0456
noteOn,55101,1545,70:91,A#4,Bb4,0.1826
noteOn,55102,282,51:41,D#3,Eb3,0.1369
noteOn,55132,655,55:32,G3,G3,0.0913
noteOn,55548,119,51:53,D#3,Eb3,0.1826
noteOn,55673,188,50:49,D3,D3,0.1369
noteOn,55877,729,51:49,D#3,Eb3,0.1369
noteOn,55877,771,67:37,G4,G4,0.1369
noteOn,56223,432,55:44,G3,G3,0.1369
noteOn,56599,902,75:84,D#5,Eb5,0.1369
noteOn,56601,887,48:48,C3,C3,0.0913
noteOn,56961,183,67:41,G4,G4,0.1826
noteOn,57095,203,65:52,F4,F4,0.1369
noteOn,57308,302,67:46,G4,G4,0.1826
noteOn,57320,476,60:37,C4,C4,0.1369
noteOn,57603,36,69:74,A4,A4,0.2739
noteOn,57612,77,75:89,D#5,Eb5,0.2282
noteOn,58012,720,82:89,A#5,Bb5,0.3651
noteOn,58052,93,70:50,A#4,Bb4,0.3651
noteOn,58053,169,58:44,A#3,Bb3,0.3195
noteOn,58070,93,74:29,D5,D5,0.3195
noteOn,58203,945,70:11,A#4,Bb4,0.2739
noteOn,58368,695,79:63,G5,G5,0.3195
noteOn,58381,138,58:53,A#3,Bb3,0.2739
noteOn,58392,176,62:47,D4,D4,0.2282
noteOn,58526,118,60:61,C4,C4,0.1826
noteOn,58542,111,56:48,G#3,Ab3,0.1369
noteOn,58715,184,58:59,A#3,Bb3,0.2739
noteOn,58716,192,62:66,D4,D4,0.2282
noteOn,59037,243,80:88,G#5,Ab5,0.3195
noteOn,59058,354,77:65,F5,F5,0.2739
noteOn,59065,190,65:52,F4,F4,0.2282
noteOn,59068,144,62:49,D4,D4,0.1826
noteOn,59383,466,79:86,G5,G5,0.2739
noteOn,59405,244,67:55,G4,G4,0.2282
noteOn,59406,1047,63:49,D#4,Eb4,0.1826
noteOn,59776,142,67:56,G4,G4,0.3195
noteOn,59783,526,84:81,C6,C6,0.2739
noteOn,59820,121,75:60,D#5,Eb5,0.2282
noteOn,59938,165,74:64,D5,D5,0.1826
noteOn,59945,136,65:50,F4,F4,0.1369
noteOn,60114,358,75:52,D#5,Eb5,0.2282
noteOn,60147,333,67:39,G4,G4,0.1826
noteOn,60475,412,82:89,A#5,Bb5,0.2739
noteOn,60484,294,79:64,G5,G5,0.2282
noteOn,60496,296,64:43,E4,E4,0.1826
noteOn,60847,177,80:82,G#5,Ab5,0.3195
noteOn,60878,85,65:45,F4,F4,0.2739
noteOn,60880,77,72:50,C5,C5,0.2282
noteOn,61215,234,80:68,G#5,Ab5,0.4564
noteOn,61221,138,53:53,F3,F3,0.4108
noteOn,61224,164,60:43,C4,C4,0.3651
noteOn,61244,62,77:44,F5,F5,0.3195
noteOn,61364,42,52:49,E3,E3,0.2739
noteOn,61364,142,79:73,G5,G5,0.2739
noteOn,61550,1753,53:61,F3,F3,0.3195
noteOn,61553,190,77:66,F5,F5,0.2739
noteOn,61562,363,80:80,G#5,Ab5,0.2282
noteOn,61563,727,65:55,F4,F4,0.1826
noteOn,61893,366,84:79,C6,C6,0.2739
noteOn,61899,350,57:64,A3,A3,0.2282
noteOn,61914,236,75:73,D#5,Eb5,0.1826
noteOn,62238,345,58:64,A#3,Bb3,0.2739
noteOn,62242,159,77:78,F5,F5,0.2282
noteOn,62260,268,74:64,D5,D5,0.1826
noteOn,62604,195,65:56,F4,F4,0.3195
noteOn,62630,601,82:80,A#5,Bb5,0.2739
noteOn,62655,122,74:57,D5,D5,0.2282
noteOn,62778,119,72:73,C5,C5,0.1826
noteOn,62798,142,63:50,D#4,Eb4,0.1369
noteOn,62988,360,65:38,F4,F4,0.2282
noteOn,62988,558,74:43,D5,D5,0.2282
noteOn,63322,358,80:66,G#5,Ab5,0.2739
noteOn,63340,266,62:45,D4,D4,0.2282
noteOn,63343,336,77:53,F5,F5,0.1826
noteOn,63678,234,79:66,G5,G5,0.3195
noteOn,63691,526,63:48,D#4,Eb4,0.2739
noteOn,63710,208,70:38,A#4,Bb4,0.2282
noteOn,64043,244,58:41,A#3,Bb3,0.4108
noteOn,64057,226,51:40,D#3,Eb3,0.3651
noteOn,64060,44,70:55,A#4,Bb4,0.3195
noteOn,64062,157,79:66,G5,G5,0.2739
noteOn,64215,227,77:68,F5,F5,0.2739
noteOn,64248,28,68:38,G#4,Ab4,0.2282
noteOn,64401,245,63:46,D#4,Eb4,0.3195
noteOn,64409,375,79:65,G5,G5,0.2739
noteOn,64439,280,70:45,A#4,Bb4,0.2739
noteOn,64556,231,62:65,D4,D4,0.2282
noteOn,64746,156,82:71,A#5,Bb5,0.3195
noteOn,64760,178,74:53,D5,D5,0.2739
noteOn,64762,173,60:68,C4,C4,0.2282
noteOn,64907,151,58:72,A#3,Bb3,0.1826
noteOn,65108,478,60:63,C4,C4,0.2739
noteOn,65117,217,75:64,D#5,Eb5,0.2282
noteOn,65126,196,67:51,G4,G4,0.1826
noteOn,65470,287,48:47,C3,C3,0.3651
noteOn,65472,106,75:68,D#5,Eb5,0.3195
noteOn,65495,43,69:53,A4,A4,0.3195
noteOn,65632,236,74:65,D5,D5,0.2739
noteOn,65654,202,71:56,B4,B4,0.2282
noteOn,65824,255,60:56,C4,C4,0.3195
noteOn,65825,451,75:66,D#5,Eb5,0.2739
noteOn,65852,372,72:54,C5,C5,0.2739
noteOn,65969,219,58:60,A#3,Bb3,0.2282
noteOn,66151,483,79:74,G5,G5,0.2739
noteOn,66153,492,71:62,B4,B4,0.2282
noteOn,66154,204,56:67,G#3,Ab3,0.1826
noteOn,66306,254,55:70,G3,G3,0.1369
noteOn,66553,489,56:54,G#3,Ab3,0.1826
noteOn,66583,957,72:83,C5,C5,0.1369
noteOn,66971,333,44:45,G#2,Ab2,0.2282
noteOn,66978,578,74:53,D5,D5,0.1826
noteOn,67136,601,75:68,D#5,Eb5,0.1826
noteOn,67311,1499,77:71,F5,F5,0.2282
noteOn,67322,458,56:64,G#3,Ab3,0.1826
noteOn,67460,265,71:75,B4,B4,0.2282
noteOn,67666,205,72:79,C5,C5,0.2739
noteOn,67669,166,55:54,G3,G3,0.2282
noteOn,67821,256,74:76,D5,D5,0.1826
noteOn,67823,211,53:52,F3,F3,0.1369
noteOn,68040,1675,55:48,G3,G3,0.1369
noteOn,68046,383,71:77,B4,B4,0.0913
noteOn,68409,94,67:57,G4,G4,0.1369
noteOn,68841,158,75:58,D#5,Eb5,0.1826
noteOn,68847,1045,72:49,C5,C5,0.1369
noteOn,69044,165,74:58,D5,D5,0.1369
noteOn,69206,157,75:67,D#5,Eb5,0.1826
noteOn,69364,140,77:59,F5,F5,0.1369
noteOn,69542,1033,74:53,D5,D5,0.1826
noteOn,69685,130,53:46,F3,F3,0.1826
noteOn,69881,149,55:42,G3,G3,0.2282
noteOn,69881,663,79:66,G5,G5,0.2282
noteOn,70040,117,56:49,G#3,Ab3,0.1826
noteOn,70208,144,55:49,G3,G3,0.2282
noteOn,70233,1167,70:59,A#4,Bb4,0.1826
noteOn,70380,152,53:39,F3,F3,0.1826
noteOn,70553,213,52:41,E3,E3,0.2282
noteOn,70558,464,77:53,F5,F5,0.1826
noteOn,70733,214,50:47,D3,D3,0.1369
noteOn,71008,1595,48:36,C3,C3,0.1369
noteOn,71024,657,76:53,E5,E5,0.0913
noteOn,71359,349,72:47,C5,C5,0.1369
noteOn,71713,105,68:47,G#4,Ab4,0.1826
noteOn,71724,1415,77:56,F5,F5,0.1826
noteOn,71873,241,67:53,G4,G4,0.1369
noteOn,72058,162,68:69,G#4,Ab4,0.1369
noteOn,72200,119,70:75,A#4,Bb4,0.1369
noteOn,72400,499,67:46,G4,G4,0.2282
noteOn,72553,163,46:53,A#2,Bb2,0.1826
noteOn,72708,929,72:50,C5,C5,0.2282
noteOn,72738,252,48:57,C3,C3,0.2282
noteOn,72871,129,50:63,D3,D3,0.1826
noteOn,73048,192,48:46,C3,C3,0.2282
noteOn,73055,1505,75:67,D#5,Eb5,0.1826
noteOn,73218,182,46:64,A#2,Bb2,0.1826
noteOn,73398,116,45:56,A2,A2,0.2282
noteOn,73419,231,70:60,A#4,Bb4,0.1826
noteOn,73544,156,43:55,G2,G2,0.1369
noteOn,73764,1656,41:48,F2,F2,0.1369
noteOn,73784,189,69:55,A4,A4,0.0913
noteOn,74181,78,65:45,F4,F4,0.1369
noteOn,74547,1179,70:55,A#4,Bb4,0.1826
noteOn,74558,195,74:61,D5,D5,0.1369
noteOn,74718,233,72:72,C5,C5,0.1369
noteOn,74895,191,74:74,D5,D5,0.1369
noteOn,75042,187,75:83,D#5,Eb5,0.1369
noteOn,75226,1136,72:85,C5,C5,0.1826
noteOn,75405,215,51:54,D#3,Eb3,0.1826
noteOn,75603,776,77:78,F5,F5,0.2282
noteOn,75625,142,53:52,F3,F3,0.1826
noteOn,75790,154,55:50,G3,G3,0.1826
noteOn,75972,1199,68:70,G#4,Ab4,0.2282
noteOn,75973,146,53:42,F3,F3,0.1826
noteOn,76136,112,51:45,D#3,Eb3,0.1826
noteOn,76304,168,50:49,D3,D3,0.2282
noteOn,76318,353,75:65,D#5,Eb5,0.1826
noteOn,76488,158,48:47,C3,C3,0.1369
noteOn,76681,713,74:54,D5,D5,0.1369
noteOn,76694,1574,46:43,A#2,Bb2,0.0913
noteOn,77039,290,70:55,A#4,Bb4,0.1369
noteOn,77436,43,67:45,G4,G4,0.1826
noteOn,77439,1109,75:61,D#5,Eb5,0.1369
noteOn,77599,254,65:55,F4,F4,0.1369
noteOn,77790,190,67:61,G4,G4,0.1826
noteOn,77941,164,68:72,G#4,Ab4,0.1369
noteOn,78116,2306,65:57,F4,F4,0.1826
noteOn,78263,251,56:56,G#3,Ab3,0.1826
noteOn,78453,220,58:55,A#3,Bb3,0.2282
noteOn,78476,753,70:53,A#4,Bb4,0.1826
noteOn,78620,273,60:66,C4,C4,0.1826
noteOn,78818,807,58:74,A#3,Bb3,0.2282
noteOn,78840,900,73:67,C#5,Db5,0.1826
noteOn,79008,342,56:61,G#3,Ab3,0.1826
noteOn,79191,183,55:56,G3,G3,0.2739
noteOn,79220,415,68:56,G#4,Ab4,0.2282
noteOn,79359,214,53:55,F3,F3,0.1826
noteOn,79574,422,70:79,A#4,Bb4,0.2282
noteOn,79595,875,63:64,D#4,Eb4,0.1826
noteOn,79598,306,55:48,G3,G3,0.1369
noteOn,79926,547,72:79,C5,C5,0.1826
noteOn,79936,988,56:59,G#3,Ab3,0.1369
noteOn,80261,905,70:81,A#4,Bb4,0.2282
noteOn,80269,532,50:56,D3,D3,0.1826
noteOn,80607,278,61:82,C#4,Db4,0.2739
noteOn,80628,346,52:65,E3,E3,0.2282
noteOn,80642,301,67:49,G4,G4,0.1826
noteOn,80973,840,60:65,C4,C4,0.1826
noteOn,80999,355,53:56,F3,F3,0.1369
noteOn,81002,269,68:63,G#4,Ab4,0.0913
noteOn,81363,256,65:59,F4,F4,0.1369
noteOn,81512,208,67:66,G4,G4,0.1369
noteOn,81697,1136,68:70,G#4,Ab4,0.1826
noteOn,81845,161,51:50,D#3,Eb3,0.1826
noteOn,82039,353,63:57,D#4,Eb4,0.2282
noteOn,82048,97,49:47,C#3,Db3,0.1826
noteOn,82188,165,48:52,C3,C3,0.1369
noteOn,82406,499,46:46,A#2,Bb2,0.1826
