type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,23890,1097,61:44,C#4,Db4,0.1021
noteOn,23895,1094,58:42,A#3,Bb3,0.051
noteOn,25613,2173,65:47,F4,F4,0.2552
noteOn,25635,1098,62:39,D4,D4,0.2041
noteOn,25638,1106,46:33,A#2,Bb2,0.1531
noteOn,25638,1202,56:40,G#3,Ab3,0.1531
noteOn,25645,976,34:37,A#1,Bb1,0.051
noteOn,27617,1777,63:36,D#4,Eb4,0.2041
noteOn,27635,1647,47:21,B2,B2,0.1531
noteOn,27642,1372,35:23,B1,B1,0.1021
noteOn,27651,1245,54:28,F#3,Gb3,0.051
noteOn,30284,698,66:37,F#4,Gb4,0.2041
noteOn,30301,939,47:21,B2,B2,0.1531
noteOn,30312,517,54:16,F#3,Gb3,0.1021
noteOn,30313,309,63:25,D#4,Eb4,0.051
noteOn,30897,89,71:52,B4,B4,0.2552
noteOn,31118,1029,71:55,B4,B4,0.2041
noteOn,31136,477,49:27,C#3,Db3,0.1531
noteOn,31142,412,54:29,F#3,Gb3,0.1021
noteOn,31143,521,64:40,E4,E4,0.051
noteOn,31949,776,70:57,A#4,Bb4,0.2041
noteOn,31976,454,64:39,E4,E4,0.1531
noteOn,31977,1034,49:30,C#3,Db3,0.1021
noteOn,31978,543,54:29,F#3,Gb3,0.051
noteOn,32611,374,76:59,E5,E5,0.2552
noteOn,32851,1102,47:37,B2,B2,0.2041
noteOn,32861,580,75:60,D#5,Eb5,0.1531
noteOn,32870,618,54:34,F#3,Gb3,0.1021
noteOn,32885,390,63:43,D#4,Eb4,0.051
noteOn,33811,1102,46:37,A#2,Bb2,0.3062
noteOn,33812,1578,54:40,F#3,Gb3,0.2552
noteOn,33845,180,75:58,D#5,Eb5,0.2552
noteOn,34040,85,77:65,F5,F5,0.2041
noteOn,34101,60,75:76,D#5,Eb5,0.2041
noteOn,34156,91,74:80,D5,D5,0.1531
noteOn,34222,308,75:84,D#5,Eb5,0.1021
noteOn,34444,465,77:91,F5,F5,0.1531
noteOn,34765,1929,45:42,A2,A2,0.1531
noteOn,34812,1412,78:80,F#5,Gb5,0.1021
noteOn,34837,590,72:55,C5,C5,0.051
noteOn,35704,527,53:45,F3,F3,0.1021
noteOn,35728,912,72:49,C5,C5,0.051
noteOn,36114,552,75:74,D#5,Eb5,0.051
noteOn,36553,440,53:36,F3,F3,0.2041
noteOn,36557,1317,46:39,A#2,Bb2,0.1531
noteOn,36560,560,74:63,D5,D5,0.1021
noteOn,36579,568,70:50,A#4,Bb4,0.051
noteOn,37671,2121,52:26,E3,E3,0.3062
noteOn,37707,1150,44:26,G#2,Ab2,0.2552
noteOn,37763,205,73:38,C#5,Db5,0.2552
noteOn,37766,1475,70:39,A#4,Bb4,0.2041
noteOn,38003,57,75:49,D#5,Eb5,0.2041
noteOn,38055,41,73:54,C#5,Db5,0.2041
noteOn,38112,81,72:61,C5,C5,0.1531
noteOn,38177,282,73:62,C#5,Db5,0.1021
noteOn,38397,426,75:63,D#5,Eb5,0.1531
noteOn,38708,1934,43:32,G2,G2,0.1021
noteOn,38734,1904,76:51,E5,E5,0.051
noteOn,39609,453,51:37,D#3,Eb3,0.1021
noteOn,39612,706,70:37,A#4,Bb4,0.051
noteOn,40067,628,75:47,D#5,Eb5,0.1021
noteOn,40261,368,73:65,C#5,Db5,0.2552
noteOn,40487,576,71:63,B4,B4,0.2041
noteOn,40494,1022,44:37,G#2,Ab2,0.1531
noteOn,40503,496,51:37,D#3,Eb3,0.1021
noteOn,40530,641,68:49,G#4,Ab4,0.051
noteOn,41422,669,75:80,D#5,Eb5,0.3062
noteOn,41437,691,63:64,D#4,Eb4,0.2552
noteOn,41440,602,54:43,F#3,Gb3,0.2041
noteOn,41440,572,70:58,A#4,Bb4,0.2041
noteOn,41442,598,42:48,F#2,Gb2,0.1021
noteOn,41458,451,46:41,A#2,Bb2,0.051
noteOn,42609,740,74:40,D5,D5,0.3572
noteOn,42620,665,53:21,F3,F3,0.3062
noteOn,42624,664,46:21,A#2,Bb2,0.2552
noteOn,42641,756,68:33,G#4,Ab4,0.2041
noteOn,42642,761,62:29,D4,D4,0.1531
noteOn,42645,716,70:33,A#4,Bb4,0.1021
noteOn,42650,666,41:20,F2,F2,0.051
noteOn,45219,232,74:59,D5,D5,0.6634
noteOn,45245,176,70:46,A#4,Bb4,0.6634
noteOn,45250,185,62:44,D4,D4,0.6124
noteOn,45252,221,46:29,A#2,Bb2,0.5613
noteOn,45252,187,68:42,G#4,Ab4,0.5613
noteOn,45254,160,53:24,F3,F3,0.4593
noteOn,45255,164,41:25,F2,F2,0.4082
noteOn,45578,257,75:86,D#5,Eb5,0.4082
noteOn,45594,211,51:52,D#3,Eb3,0.5613
noteOn,45595,216,70:64,A#4,Bb4,0.5613
noteOn,45598,218,46:46,A#2,Bb2,0.5613
noteOn,45602,222,63:67,D#4,Eb4,0.5103
noteOn,45602,205,66:61,F#4,Gb4,0.5103
noteOn,45624,188,39:36,D#2,Eb2,0.4082
noteOn,45956,241,75:81,D#5,Eb5,0.3572
noteOn,45968,215,51:52,D#3,Eb3,0.3062
noteOn,45969,191,39:26,D#2,Eb2,0.2552
noteOn,45970,168,63:57,D#4,Eb4,0.2041
noteOn,45973,213,46:34,A#2,Bb2,0.1531
noteOn,45979,155,70:57,A#4,Bb4,0.1021
noteOn,45982,177,66:52,F#4,Gb4,0.051
noteOn,46449,664,77:66,F5,F5,0.3062
noteOn,46461,584,50:25,D3,D3,0.2552
noteOn,46465,397,70:47,A#4,Bb4,0.2041
noteOn,46468,425,46:34,A#2,Bb2,0.1531
noteOn,46477,413,38:28,D2,D2,0.1021
noteOn,46477,588,65:47,F4,F4,0.1021
noteOn,49145,406,74:41,D5,D5,0.3572
noteOn,49161,176,68:26,G#4,Ab4,0.3572
noteOn,49167,389,65:25,F4,F4,0.3062
noteOn,49170,187,70:34,A#4,Bb4,0.2552
noteOn,49499,191,75:56,D#5,Eb5,0.2041
noteOn,49503,152,63:42,D#4,Eb4,0.1531
noteOn,49523,166,70:35,A#4,Bb4,0.1531
noteOn,49530,144,66:32,F#4,Gb4,0.1021
noteOn,49898,214,75:53,D#5,Eb5,0.2041
noteOn,49915,187,63:32,D#4,Eb4,0.1531
noteOn,49928,197,66:15,F#4,Gb4,0.1021
noteOn,49928,179,70:35,A#4,Bb4,0.1021
noteOn,50408,598,77:45,F5,F5,0.2041
noteOn,50419,555,62:29,D4,D4,0.1531
noteOn,50422,490,65:29,F4,F4,0.1021
noteOn,50436,481,70:28,A#4,Bb4,0.051
noteOn,52731,521,77:70,F5,F5,0.2041
noteOn,52748,448,62:31,D4,D4,0.2552
noteOn,52756,427,65:30,F4,F4,0.2552
noteOn,52768,229,70:44,A#4,Bb4,0.2041
noteOn,53120,488,79:81,G5,G5,0.2041
noteOn,53126,255,63:39,D#4,Eb4,0.1531
noteOn,53133,416,61:39,C#4,Db4,0.1021
noteOn,53170,235,70:54,A#4,Bb4,0.2552
noteOn,53521,386,80:78,G#5,Ab5,0.2041
noteOn,53526,298,59:41,B3,B3,0.1531
noteOn,53537,310,63:38,D#4,Eb4,0.1021
noteOn,53548,355,68:56,G#4,Ab4,0.051
noteOn,54075,693,80:56,G#5,Ab5,0.2041
noteOn,54098,578,59:32,B3,B3,0.1531
noteOn,54103,435,68:37,G#4,Ab4,0.1021
noteOn,54104,418,63:25,D#4,Eb4,0.051
noteOn,56578,427,77:46,F5,F5,0.2041
noteOn,56599,437,62:21,D4,D4,0.2041
noteOn,56602,457,65:23,F4,F4,0.1531
noteOn,56629,180,70:16,A#4,Bb4,0.2041
noteOn,56980,267,79:54,G5,G5,0.2041
noteOn,56991,647,61:30,C#4,Db4,0.1531
noteOn,57000,262,70:36,A#4,Bb4,0.1021
noteOn,57014,198,63:20,D#4,Eb4,0.051
noteOn,57565,263,80:44,G#5,Ab5,0.2041
noteOn,57568,270,60:32,C4,C4,0.1531
noteOn,57592,226,63:29,D#4,Eb4,0.1021
noteOn,57594,256,68:32,G#4,Ab4,0.051
noteOn,58996,580,80:40,G#5,Ab5,0.2041
noteOn,59017,515,68:34,G#4,Ab4,0.1531
noteOn,59018,469,60:25,C4,C4,0.1021
noteOn,59035,509,63:13,D#4,Eb4,0.051
noteOn,60794,409,80:40,G#5,Ab5,0.2041
noteOn,60814,428,68:34,G#4,Ab4,0.1531
noteOn,60832,501,63:19,D#4,Eb4,0.1021
noteOn,60834,360,60:22,C4,C4,0.051
noteOn,61785,411,63:73,D#4,Eb4,0.2041
noteOn,61790,398,60:65,C4,C4,0.1531
noteOn,61790,410,80:98,G#5,Ab5,0.1531
noteOn,61793,397,68:95,G#4,Ab4,0.051
noteOn,62482,127,67:82,G4,G4,0.5613
noteOn,62484,99,74:85,D5,D5,0.5103
noteOn,62491,84,62:66,D4,D4,0.4593
noteOn,62509,75,59:46,B3,B3,0.4082
noteOn,62564,55,58:67,A#3,Bb3,0.5613
noteOn,62566,58,79:94,G5,G5,0.5103
noteOn,62569,50,61:73,C#4,Db4,0.4593
noteOn,62678,93,58:79,A#3,Bb3,0.5613
noteOn,62684,90,61:81,C#4,Db4,0.5103
noteOn,62687,86,79:96,G5,G5,0.4593
noteOn,62693,76,67:97,G4,G4,0.4082
noteOn,62905,63,60:78,C4,C4,0.5613
noteOn,62912,86,72:93,C5,C5,0.6634
noteOn,62918,75,57:73,A3,A3,0.6634
noteOn,62921,96,65:79,F4,F4,0.6124
noteOn,62974,42,59:79,B3,B3,0.5613
noteOn,62982,35,56:75,G#3,Ab3,0.5103
noteOn,62982,47,77:98,F5,F5,0.5103
noteOn,63078,88,77:97,F5,F5,0.5613
noteOn,63081,75,59:86,B3,B3,0.5103
noteOn,63083,76,65:88,F4,F4,0.4593
noteOn,63087,91,56:75,G#3,Ab3,0.4082
noteOn,63291,94,58:78,A#3,Bb3,0.6634
noteOn,63293,105,55:78,G3,G3,0.6124
noteOn,63296,120,70:95,A#4,Bb4,0.5613
noteOn,63299,148,63:85,D#4,Eb4,0.5103
noteOn,63379,59,57:71,A3,A3,0.4593
noteOn,63381,89,75:101,D#5,Eb5,0.4082
noteOn,63387,58,54:69,F#3,Gb3,0.3572
noteOn,63595,603,53:55,F3,F3,0.3062
noteOn,63595,352,75:92,D#5,Eb5,0.3062
noteOn,63598,715,56:47,G#3,Ab3,0.2041
noteOn,63607,377,63:69,D#4,Eb4,0.1531
noteOn,63620,615,70:60,A#4,Bb4,0.1021
noteOn,63624,517,68:58,G#4,Ab4,0.051
noteOn,64108,100,74:61,D5,D5,0.3572
noteOn,64124,84,62:43,D4,D4,0.4593
noteOn,64315,107,75:72,D#5,Eb5,0.6124
noteOn,64334,62,63:57,D#4,Eb4,0.7144
noteOn,64335,149,55:42,G3,G3,0.6634
noteOn,64351,116,51:47,D#3,Eb3,0.6124
noteOn,64381,34,70:25,A#4,Bb4,0.5613
noteOn,64501,186,50:45,D3,D3,0.5103
noteOn,64504,298,53:52,F3,F3,0.4593
noteOn,64508,96,77:83,F5,F5,0.5103
noteOn,64512,57,70:50,A#4,Bb4,0.4593
noteOn,64521,68,65:61,F4,F4,0.4593
noteOn,64692,76,48:49,C3,C3,0.5103
noteOn,64694,75,79:80,G5,G5,0.4593
noteOn,64700,96,51:53,D#3,Eb3,0.4593
noteOn,64707,72,67:57,G4,G4,0.4082
noteOn,64710,61,70:56,A#4,Bb4,0.3572
noteOn,64889,75,46:45,A#2,Bb2,0.5103
noteOn,64891,91,80:71,G#5,Ab5,0.4593
noteOn,64898,77,50:20,D3,D3,0.4082
noteOn,64908,51,70:57,A#4,Bb4,0.3572
noteOn,64929,29,68:48,G#4,Ab4,0.3572
noteOn,65080,74,82:71,A#5,Bb5,0.5103
noteOn,65099,55,70:53,A#4,Bb4,0.5103
noteOn,65104,43,53:42,F3,F3,0.4593
noteOn,65116,46,50:20,D3,D3,0.4082
noteOn,65120,40,46:39,A#2,Bb2,0.3572
noteOn,65304,85,79:67,G5,G5,0.5103
noteOn,65319,77,39:47,D#2,Eb2,0.4593
noteOn,65324,63,67:48,G4,G4,0.4082
noteOn,65327,84,70:43,A#4,Bb4,0.3572
noteOn,65395,67,46:59,A#2,Bb2,0.3572
noteOn,65482,48,55:67,G3,G3,0.3572
noteOn,65552,102,46:73,A#2,Bb2,0.3572
noteOn,65647,126,82:101,A#5,Bb5,0.5103
noteOn,65649,95,39:74,D#2,Eb2,0.4593
noteOn,65653,77,70:92,A#4,Bb4,0.4082
noteOn,65732,95,46:79,A#2,Bb2,0.3572
noteOn,65829,87,55:78,G3,G3,0.4082
noteOn,65911,124,46:80,A#2,Bb2,0.4082
noteOn,66022,94,41:75,F2,F2,0.4082
noteOn,66023,223,94:105,A#6,Bb6,0.3572
noteOn,66024,31,88:39,E6,E6,0.3062
noteOn,66028,236,82:92,A#5,Bb5,0.2552
noteOn,66124,86,46:74,A#2,Bb2,0.2552
noteOn,66206,97,56:74,G#3,Ab3,0.3572
noteOn,66291,105,46:70,A#2,Bb2,0.3572
noteOn,66392,80,41:78,F2,F2,0.3572
noteOn,66479,79,46:74,A#2,Bb2,0.3062
noteOn,66564,461,82:101,A#5,Bb5,0.3062
noteOn,66570,528,70:88,A#4,Bb4,0.2552
noteOn,66578,69,56:65,G#3,Ab3,0.2552
noteOn,66671,83,46:55,A#2,Bb2,0.2552
noteOn,66775,59,43:52,G2,G2,0.2552
noteOn,66864,76,46:43,A#2,Bb2,0.2552
noteOn,66957,56,58:47,A#3,Bb3,0.3062
noteOn,67032,107,46:42,A#2,Bb2,0.3572
noteOn,67138,40,43:46,G2,G2,0.4593
noteOn,67215,168,46:32,A#2,Bb2,0.4593
noteOn,67311,66,79:61,G5,G5,0.5103
noteOn,67329,74,67:45,G4,G4,0.5103
noteOn,67344,41,58:43,A#3,Bb3,0.4593
noteOn,67408,98,46:27,A#2,Bb2,0.4593
noteOn,67498,80,77:73,F5,F5,0.4593
noteOn,67519,75,65:58,F4,F4,0.5103
noteOn,67521,54,44:41,G#2,Ab2,0.4593
noteOn,67594,68,46:37,A#2,Bb2,0.4082
noteOn,67689,29,58:57,A#3,Bb3,0.5613
noteOn,67689,56,74:81,D5,D5,0.5613
noteOn,67700,57,62:74,D4,D4,0.4593
noteOn,67735,35,46:58,A#2,Bb2,0.4082
noteOn,67869,202,71:76,B4,B4,0.5613
noteOn,67885,38,34:42,A#1,Bb1,0.5103
noteOn,67886,39,59:61,B3,B3,0.4593
noteOn,68028,37,46:38,A#2,Bb2,0.4593
noteOn,68050,83,70:75,A#4,Bb4,0.4593
noteOn,68059,48,53:52,F3,F3,0.4082
noteOn,68062,43,58:65,A#3,Bb3,0.3572
noteOn,68151,86,46:60,A#2,Bb2,0.3572
noteOn,68233,80,58:63,A#3,Bb3,0.4593
noteOn,68245,141,70:71,A#4,Bb4,0.4082
noteOn,68253,85,39:57,D#2,Eb2,0.3572
noteOn,68341,76,46:69,A#2,Bb2,0.3572
noteOn,68425,56,55:78,G3,G3,0.3572
noteOn,68507,100,46:81,A#2,Bb2,0.3572
noteOn,68587,131,82:102,A#5,Bb5,0.3572
noteOn,68592,70,70:93,A#4,Bb4,0.3572
noteOn,68600,86,39:78,D#2,Eb2,0.4082
noteOn,68677,105,46:77,A#2,Bb2,0.3572
noteOn,68770,90,55:79,G3,G3,0.3572
noteOn,68855,136,46:81,A#2,Bb2,0.3572
noteOn,68969,101,41:75,F2,F2,0.4082
noteOn,68972,236,94:108,A#6,Bb6,0.3572
noteOn,68977,247,82:93,A#5,Bb5,0.3062
noteOn,68979,27,88:44,E6,E6,0.2552
noteOn,69068,103,46:69,A#2,Bb2,0.2552
noteOn,69162,94,56:75,G#3,Ab3,0.3572
noteOn,69247,104,46:71,A#2,Bb2,0.3572
noteOn,69342,79,41:81,F2,F2,0.3572
noteOn,69427,84,46:74,A#2,Bb2,0.3062
noteOn,69524,428,82:97,A#5,Bb5,0.3062
noteOn,69527,76,56:67,G#3,Ab3,0.2552
noteOn,69527,520,70:93,A#4,Bb4,0.2552
noteOn,69622,64,46:58,A#2,Bb2,0.2552
noteOn,69717,75,43:60,G2,G2,0.2552
noteOn,69812,79,51:56,D#3,Eb3,0.2552
noteOn,69912,48,58:53,A#3,Bb3,0.3572
noteOn,69984,88,51:52,D#3,Eb3,0.3572
noteOn,70087,42,43:51,G2,G2,0.4082
noteOn,70181,62,51:56,D#3,Eb3,0.4593
noteOn,70275,32,79:71,G5,G5,0.4593
noteOn,70287,35,58:52,A#3,Bb3,0.4593
noteOn,70290,36,67:54,G4,G4,0.4082
noteOn,70356,75,51:55,D#3,Eb3,0.4593
noteOn,70452,103,44:56,G#2,Ab2,0.4593
noteOn,70465,117,76:73,E5,E5,0.4082
noteOn,70491,67,64:56,E4,E4,0.4593
noteOn,70552,81,51:61,D#3,Eb3,0.4593
noteOn,70655,35,60:60,C4,C4,0.5103
noteOn,70665,53,77:90,F5,F5,0.5103
noteOn,70677,38,65:71,F4,F4,0.4593
noteOn,70715,95,51:61,D#3,Eb3,0.4082
noteOn,70822,90,45:58,A2,A2,0.4082
noteOn,70854,70,72:74,C5,C5,0.5103
noteOn,70873,25,60:53,C4,C4,0.5103
noteOn,70935,78,53:54,F3,F3,0.4593
noteOn,71027,31,60:43,C4,C4,0.4593
noteOn,71035,89,75:69,D#5,Eb5,0.4082
noteOn,71044,98,63:61,D#4,Eb4,0.4082
noteOn,71111,116,53:48,F3,F3,0.4082
noteOn,71217,66,46:41,A#2,Bb2,0.6124
noteOn,71229,100,74:65,D5,D5,0.5613
noteOn,71231,122,58:32,A#3,Bb3,0.5103
noteOn,71248,28,62:48,D4,D4,0.4593
noteOn,71331,76,70:63,A#4,Bb4,0.5613
noteOn,71424,62,69:67,A4,A4,0.6634
noteOn,71430,27,63:48,D#4,Eb4,0.6634
noteOn,71497,58,62:64,D4,D4,0.7144
noteOn,71501,50,70:72,A#4,Bb4,0.6634
noteOn,71575,77,72:77,C5,C5,0.7655
noteOn,71584,71,60:67,C4,C4,0.7144
noteOn,71589,26,69:55,A4,A4,0.6634
noteOn,71651,29,74:74,D5,D5,0.6634
noteOn,71663,50,58:73,A#3,Bb3,0.6124
noteOn,71665,25,70:55,A#4,Bb4,0.5613
noteOn,71736,54,57:69,A3,A3,0.5613
noteOn,71741,30,72:70,C5,C5,0.5103
noteOn,71741,77,75:80,D#5,Eb5,0.5103
noteOn,71814,73,77:75,F5,F5,0.4593
noteOn,71817,66,56:67,G#3,Ab3,0.4082
noteOn,71824,37,74:69,D5,D5,0.3572
noteOn,71906,64,55:64,G3,G3,0.4593
noteOn,71906,199,79:75,G5,G5,0.4593
noteOn,71917,110,75:66,D#5,Eb5,0.3572
noteOn,71993,93,53:65,F3,F3,0.4593
noteOn,72089,76,51:73,D#3,Eb3,0.5613
noteOn,72171,93,50:66,D3,D3,0.6634
noteOn,72267,106,84:76,C6,C6,0.7655
noteOn,72269,35,80:71,G#5,Ab5,0.7144
noteOn,72274,64,51:68,D#3,Eb3,0.6634
noteOn,72343,80,82:78,A#5,Bb5,0.6124
noteOn,72346,61,53:61,F3,F3,0.5613
noteOn,72353,58,79:77,G5,G5,0.5103
noteOn,72417,24,80:64,G#5,Ab5,0.4593
noteOn,72428,78,77:82,F5,F5,0.4593
noteOn,72429,70,55:68,G3,G3,0.4082
noteOn,72499,89,56:68,G#3,Ab3,0.3572
noteOn,72502,91,79:78,G5,G5,0.3062
noteOn,72507,43,75:78,D#5,Eb5,0.3062
noteOn,72600,142,77:81,F5,F5,0.4082
noteOn,72603,149,58:57,A#3,Bb3,0.3572
noteOn,72614,107,74:60,D5,D5,0.3062
noteOn,72806,73,60:55,C4,C4,0.5613
noteOn,72888,58,62:59,D4,D4,0.6634
noteOn,72964,62,63:63,D#4,Eb4,0.7655
noteOn,72976,105,96:70,C7,C7,0.7144
noteOn,72982,34,92:67,G#6,Ab6,0.6634
noteOn,73050,52,65:58,F4,F4,0.6124
noteOn,73056,71,94:72,A#6,Bb6,0.5613
noteOn,73060,55,91:73,G6,G6,0.5103
noteOn,73124,42,89:78,F6,F6,0.5103
noteOn,73124,21,92:63,G#6,Ab6,0.5103
noteOn,73130,69,67:64,G4,G4,0.4082
noteOn,73209,88,91:78,G6,G6,0.4593
noteOn,73214,80,68:63,G#4,Ab4,0.4593
noteOn,73215,31,87:72,D#6,Eb6,0.4082
noteOn,73313,50,89:73,F6,F6,0.6124
noteOn,73314,183,70:53,A#4,Bb4,0.5613
noteOn,73318,44,86:55,D6,D6,0.5103
noteOn,73500,49,68:61,G#4,Ab4,0.7655
noteOn,73521,40,74:65,D5,D5,0.8675
noteOn,73522,69,84:69,C6,C6,0.8165
noteOn,73595,24,82:70,A#5,Bb5,0.7655
noteOn,73600,64,67:62,G4,G4,0.7144
noteOn,73604,24,75:76,D#5,Eb5,0.6634
noteOn,73670,70,65:75,F4,F4,0.7655
noteOn,73679,24,80:83,G#5,Ab5,0.7144
noteOn,73680,21,71:79,B4,B4,0.6634
noteOn,73751,57,63:73,D#4,Eb4,0.8165
noteOn,73751,23,72:81,C5,C5,0.8165
noteOn,73760,26,79:63,G5,G5,0.7144
noteOn,73828,63,62:73,D4,D4,0.8675
noteOn,73829,24,67:82,G4,G4,0.8165
noteOn,73836,83,77:66,F5,F5,0.7655
noteOn,73903,88,60:80,C4,C4,0.8675
noteOn,73904,54,75:79,D#5,Eb5,0.8165
noteOn,73905,47,78:79,F#5,Gb5,0.7655
noteOn,73991,56,59:83,B3,B3,0.8675
noteOn,73992,27,74:85,D5,D5,0.8165
noteOn,73994,22,79:76,G5,G5,0.7655
noteOn,74075,22,81:77,A5,A5,0.8675
noteOn,74081,56,57:80,A3,A3,0.8165
noteOn,74084,18,78:64,F#5,Gb5,0.7655
noteOn,74090,18,74:63,D5,D5,0.7144
noteOn,74156,19,83:81,B5,B5,0.8675
noteOn,74157,78,55:81,G3,G3,0.8165
noteOn,74157,21,74:86,D5,D5,0.8165
noteOn,74160,22,79:65,G5,G5,0.7144
noteOn,74229,115,53:83,F3,F3,0.9186
noteOn,74231,39,83:93,B5,B5,0.8675
noteOn,74246,28,74:66,D5,D5,0.8165
noteOn,74320,36,84:96,C6,C6,1.0206
noteOn,74324,56,51:91,D#3,Eb3,0.9696
noteOn,74325,29,75:92,D#5,Eb5,0.9186
noteOn,74396,41,50:86,D3,D3,0.8675
noteOn,74402,31,86:96,D6,D6,0.8165
noteOn,74429,21,77:57,F5,F5,0.7655
noteOn,74484,62,48:91,C3,C3,0.7144
noteOn,74484,41,87:103,D#6,Eb6,0.7144
noteOn,74492,25,79:91,G5,G5,0.6124
noteOn,74505,17,84:68,C6,C6,0.5613
noteOn,74562,34,46:90,A#2,Bb2,0.5103
noteOn,74564,24,48:50,C3,C3,0.4593
noteOn,74564,44,88:101,E6,E6,0.4593
noteOn,74574,22,79:85,G5,G5,0.3572
noteOn,74594,21,84:56,C6,C6,0.3062
noteOn,74655,46,48:99,C3,C3,0.2552
noteOn,74658,86,88:102,E6,E6,0.2041
noteOn,74661,64,46:94,A#2,Bb2,0.1531
noteOn,74662,73,79:105,G5,G5,0.1021
noteOn,74668,60,84:95,C6,C6,0.2552
noteOn,75048,131,77:104,F5,F5,0.2552
noteOn,75048,110,89:104,F6,F6,0.2552
noteOn,75050,139,48:91,C3,C3,0.1531
