type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6376,149,80:95,G#5,Ab5,0.4593
noteOn,6483,84,79:90,G5,G5,0.4593
noteOn,6486,88,61:72,C#4,Db4,0.4082
noteOn,6490,76,67:80,G4,G4,0.3572
noteOn,6492,74,58:81,A#3,Bb3,0.3062
noteOn,6572,51,77:88,F5,F5,0.2552
noteOn,6643,55,76:78,E5,E5,0.2041
noteOn,6696,45,77:79,F5,F5,0.1531
noteOn,6730,110,79:78,G5,G5,0.1021
noteOn,6801,359,77:77,F5,F5,0.1021
noteOn,7163,537,76:53,E5,E5,0.2041
noteOn,7186,66,67:38,G4,G4,0.1531
noteOn,7190,433,60:31,C4,C4,0.1021
noteOn,7252,360,67:3,G4,G4,0.051
noteOn,8768,31,43:46,G2,G2,0.1531
noteOn,8956,31,48:51,C3,C3,0.1531
noteOn,9139,28,51:45,D#3,Eb3,0.1531
noteOn,9315,24,55:51,G3,G3,0.1531
noteOn,9486,32,60:62,C4,C4,0.1021
noteOn,9688,137,63:63,D#4,Eb4,0.2041
noteOn,9957,43,62:63,D4,D4,0.2552
noteOn,10022,25,60:44,C4,C4,0.2041
noteOn,10032,26,59:74,B3,B3,0.1531
noteOn,10096,21,60:74,C4,C4,0.1021
noteOn,10281,23,60:67,C4,C4,0.2041
noteOn,10500,922,68:61,G#4,Ab4,0.3062
noteOn,10504,639,65:58,F4,F4,0.2552
noteOn,10506,824,60:39,C4,C4,0.2041
noteOn,10789,28,75:49,D#5,Eb5,0.2552
noteOn,10818,20,73:53,C#5,Db5,0.2041
noteOn,10847,41,72:70,C5,C5,0.1531
noteOn,10891,18,73:81,C#5,Db5,0.1021
noteOn,11079,23,73:73,C#5,Db5,0.2041
noteOn,11301,653,65:50,F4,F4,0.3062
noteOn,11303,424,73:65,C#5,Db5,0.2552
noteOn,11308,599,58:46,A#3,Bb3,0.2041
noteOn,11574,36,70:56,A#4,Bb4,0.3062
noteOn,11616,23,68:59,G#4,Ab4,0.2552
noteOn,11649,31,67:65,G4,G4,0.2041
noteOn,11695,18,68:70,G#4,Ab4,0.1531
noteOn,11727,596,73:3,C#5,Db5,0.2041
noteOn,11886,28,68:66,G#4,Ab4,0.2041
noteOn,12101,629,63:50,D#4,Eb4,0.3062
noteOn,12102,912,67:56,G4,G4,0.2552
noteOn,12119,793,58:44,A#3,Bb3,0.2041
noteOn,12403,29,75:56,D#5,Eb5,0.2552
noteOn,12415,36,73:62,C#5,Db5,0.2041
noteOn,12465,36,72:70,C5,C5,0.1531
noteOn,12513,16,73:70,C#5,Db5,0.1021
noteOn,12702,17,73:68,C#5,Db5,0.2041
noteOn,12936,664,68:49,G#4,Ab4,0.3062
noteOn,12949,952,63:38,D#4,Eb4,0.2552
noteOn,12960,914,56:43,G#3,Ab3,0.2041
noteOn,13233,30,73:51,C#5,Db5,0.2552
noteOn,13278,23,72:59,C5,C5,0.2041
noteOn,13312,19,71:63,B4,B4,0.1531
noteOn,13355,20,72:79,C5,C5,0.1021
noteOn,13546,31,72:81,C5,C5,0.2041
noteOn,13789,349,72:57,C5,C5,0.2041
noteOn,13809,563,61:44,C#4,Db4,0.1531
noteOn,13813,438,65:39,F4,F4,0.1021
noteOn,14040,415,70:67,A#4,Bb4,0.1021
noteOn,14240,396,62:63,D4,D4,0.1021
noteOn,14438,190,68:68,G#4,Ab4,0.2041
noteOn,14638,101,67:60,G4,G4,0.2041
noteOn,14641,235,63:40,D#4,Eb4,0.1531
noteOn,14819,216,75:66,D#5,Eb5,0.1021
noteOn,15000,137,73:67,C#5,Db5,0.2041
noteOn,15207,429,72:69,C5,C5,0.2552
noteOn,15220,139,60:45,C4,C4,0.2552
noteOn,15220,177,63:48,D#4,Eb4,0.2552
noteOn,15391,407,61:57,C#4,Db4,0.2041
noteOn,15399,217,65:56,F4,F4,0.1531
noteOn,15593,410,70:75,A#4,Bb4,0.2041
noteOn,15772,406,65:54,F4,F4,0.1531
noteOn,15785,377,62:56,D4,D4,0.1021
noteOn,15974,165,68:70,G#4,Ab4,0.1531
noteOn,16172,67,63:60,D#4,Eb4,0.3062
noteOn,16173,101,67:68,G4,G4,0.2552
noteOn,16365,118,63:94,D#4,Eb4,0.2041
noteOn,16367,96,75:96,D#5,Eb5,0.3572
noteOn,16550,115,61:86,C#4,Db4,0.3062
noteOn,16551,113,73:91,C#5,Db5,0.2552
noteOn,16750,290,72:87,C5,C5,0.3062
noteOn,16751,93,48:75,C3,C3,0.2552
noteOn,16751,205,51:77,D#3,Eb3,0.2552
noteOn,16751,305,60:80,C4,C4,0.2552
noteOn,16950,306,53:88,F3,F3,0.2552
noteOn,16953,430,49:84,C#3,Db3,0.2041
noteOn,17171,293,58:90,A#3,Bb3,0.2552
noteOn,17178,112,69:89,A4,A4,0.2041
noteOn,17196,49,68:64,G#4,Ab4,0.2552
noteOn,17355,205,50:83,D3,D3,0.2041
noteOn,17358,188,53:87,F3,F3,0.1531
noteOn,17563,61,56:88,G#3,Ab3,0.3062
noteOn,17565,67,68:83,G#4,Ab4,0.2552
noteOn,17760,35,55:86,G3,G3,0.3062
noteOn,17760,53,67:84,G4,G4,0.3062
noteOn,17765,135,51:84,D#3,Eb3,0.2041
noteOn,17892,94,63:73,D#4,Eb4,0.2041
noteOn,17986,95,51:72,D#3,Eb3,0.2041
noteOn,18081,99,63:70,D#4,Eb4,0.2552
noteOn,18194,77,51:70,D#3,Eb3,0.2552
noteOn,18297,142,63:57,D#4,Eb4,0.3062
noteOn,18407,310,76:66,E5,E5,0.4082
noteOn,18420,73,51:45,D#3,Eb3,0.3572
noteOn,18515,88,63:41,D#4,Eb4,0.3572
noteOn,18597,245,75:72,D#5,Eb5,0.3572
noteOn,18615,57,51:49,D#3,Eb3,0.3572
noteOn,18693,85,63:47,D#4,Eb4,0.3572
noteOn,18782,220,73:69,C#5,Db5,0.4082
noteOn,18788,68,51:54,D#3,Eb3,0.3572
noteOn,18874,93,63:45,D#4,Eb4,0.3572
noteOn,18964,196,70:67,A#4,Bb4,0.4593
noteOn,18982,46,51:56,D#3,Eb3,0.4082
noteOn,19063,66,63:58,D#4,Eb4,0.3572
noteOn,19150,109,67:66,G4,G4,0.3062
noteOn,19153,55,51:57,D#3,Eb3,0.2552
noteOn,19227,90,63:58,D#4,Eb4,0.2552
noteOn,19328,390,61:66,C#4,Db4,0.2552
noteOn,19331,322,64:89,E4,E4,0.2041
noteOn,19344,75,51:60,D#3,Eb3,0.1531
noteOn,19589,34,51:60,D#3,Eb3,0.4082
noteOn,19658,79,63:73,D#4,Eb4,0.4082
noteOn,19739,101,60:56,C4,C4,0.4082
noteOn,19745,78,51:46,D#3,Eb3,0.3572
noteOn,19745,26,68:69,G#4,Ab4,0.3572
noteOn,19855,77,63:60,D#4,Eb4,0.3572
noteOn,19945,262,76:67,E5,E5,0.4082
noteOn,19952,55,51:51,D#3,Eb3,0.3572
noteOn,20026,97,63:47,D#4,Eb4,0.3572
noteOn,20121,235,75:72,D#5,Eb5,0.4082
noteOn,20132,52,51:52,D#3,Eb3,0.3572
noteOn,20214,82,63:44,D#4,Eb4,0.3572
noteOn,20299,232,73:72,C#5,Db5,0.4082
noteOn,20308,54,51:47,D#3,Eb3,0.3572
noteOn,20389,102,63:53,D#4,Eb4,0.3572
noteOn,20493,191,70:75,A#4,Bb4,0.4593
noteOn,20497,50,51:50,D#3,Eb3,0.4082
noteOn,20583,104,63:59,D#4,Eb4,0.3572
noteOn,20673,122,67:75,G4,G4,0.3062
noteOn,20681,49,51:51,D#3,Eb3,0.2552
noteOn,20745,85,63:64,D#4,Eb4,0.2552
noteOn,20847,373,61:64,C#4,Db4,0.2552
noteOn,20849,304,64:89,E4,E4,0.2041
noteOn,20866,58,51:61,D#3,Eb3,0.3062
noteOn,21088,29,51:65,D#3,Eb3,0.4082
noteOn,21172,69,63:65,D#4,Eb4,0.4082
noteOn,21243,80,51:45,D#3,Eb3,0.4082
noteOn,21246,91,60:54,C4,C4,0.3572
noteOn,21247,21,68:59,G#4,Ab4,0.3062
noteOn,21355,81,63:56,D#4,Eb4,0.3572
noteOn,21438,271,76:67,E5,E5,0.4082
noteOn,21454,59,51:43,D#3,Eb3,0.3572
noteOn,21530,87,63:54,D#4,Eb4,0.3572
noteOn,21621,280,75:73,D#5,Eb5,0.4082
noteOn,21637,52,51:56,D#3,Eb3,0.3572
noteOn,21722,81,63:53,D#4,Eb4,0.3572
noteOn,21803,217,73:72,C#5,Db5,0.4082
noteOn,21806,57,51:58,D#3,Eb3,0.3572
noteOn,21891,88,63:54,D#4,Eb4,0.3572
noteOn,21990,184,70:65,A#4,Bb4,0.3572
noteOn,21991,54,61:58,C#4,Db4,0.3062
noteOn,22088,71,63:53,D#4,Eb4,0.3572
noteOn,22171,53,61:54,C#4,Db4,0.4082
noteOn,22171,45,67:56,G4,G4,0.4082
noteOn,22269,75,63:50,D#4,Eb4,0.4082
noteOn,22368,54,60:49,C4,C4,0.4082
noteOn,22446,69,67:53,G4,G4,0.4593
noteOn,22458,55,63:47,D#4,Eb4,0.4082
noteOn,22539,68,70:57,A#4,Bb4,0.4593
noteOn,22547,41,60:37,C4,C4,0.4082
noteOn,22622,21,68:56,G#4,Ab4,0.4593
noteOn,22626,74,63:49,D#4,Eb4,0.4082
noteOn,22717,51,55:51,G3,G3,0.4082
noteOn,22812,67,69:63,A4,A4,0.4593
noteOn,22817,62,63:48,D#4,Eb4,0.4082
noteOn,22896,63,72:59,C5,C5,0.4593
noteOn,22897,58,55:44,G3,G3,0.4082
noteOn,22973,20,70:60,A#4,Bb4,0.4593
noteOn,22993,73,63:53,D#4,Eb4,0.4082
noteOn,23073,58,56:64,G#3,Ab3,0.4082
noteOn,23158,72,71:65,B4,B4,0.4593
noteOn,23171,72,63:45,D#4,Eb4,0.4082
noteOn,23244,72,73:68,C#5,Db5,0.4593
noteOn,23249,47,56:57,G#3,Ab3,0.4082
noteOn,23334,57,63:52,D#4,Eb4,0.4593
noteOn,23341,32,72:35,C5,C5,0.4082
noteOn,23435,41,53:69,F3,F3,0.4593
noteOn,23519,39,74:64,D5,D5,0.4593
noteOn,23538,52,62:52,D4,D4,0.4082
noteOn,23599,51,56:62,G#3,Ab3,0.4082
noteOn,23614,69,80:67,G#5,Ab5,0.3572
noteOn,23686,75,74:57,D5,D5,0.3572
noteOn,23701,53,62:50,D4,D4,0.3062
noteOn,23793,228,75:53,D#5,Eb5,0.3062
noteOn,23797,62,51:49,D#3,Eb3,0.2552
noteOn,23888,72,63:53,D#4,Eb4,0.3062
noteOn,23972,62,55:56,G3,G3,0.3572
noteOn,24055,44,63:61,D#4,Eb4,0.4082
noteOn,24146,75,53:80,F3,F3,0.4593
noteOn,24238,73,74:76,D5,D5,0.4593
noteOn,24249,58,62:67,D4,D4,0.4082
noteOn,24329,63,56:68,G#3,Ab3,0.4082
noteOn,24329,88,80:71,G#5,Ab5,0.4082
noteOn,24405,86,74:62,D5,D5,0.3572
noteOn,24413,58,62:66,D4,D4,0.3062
noteOn,24500,185,75:74,D#5,Eb5,0.3062
noteOn,24509,77,51:66,D#3,Eb3,0.2552
noteOn,24593,85,63:67,D#4,Eb4,0.3062
noteOn,24679,87,55:70,G3,G3,0.3572
noteOn,24762,30,63:70,D#4,Eb4,0.4082
noteOn,24855,110,49:90,C#3,Db3,0.4593
noteOn,24959,79,58:73,A#3,Bb3,0.4593
noteOn,24964,75,79:86,G5,G5,0.4082
noteOn,25038,73,52:75,E3,E3,0.4082
noteOn,25048,57,88:87,E6,E6,0.3572
noteOn,25109,59,58:71,A#3,Bb3,0.3572
noteOn,25129,87,79:82,G5,G5,0.3062
noteOn,25220,144,80:79,G#5,Ab5,0.3062
noteOn,25225,79,48:63,C3,C3,0.2552
noteOn,25314,80,56:73,G#3,Ab3,0.3062
noteOn,25402,80,51:75,D#3,Eb3,0.3572
noteOn,25489,57,56:80,G#3,Ab3,0.4082
noteOn,25576,78,49:82,C#3,Db3,0.4082
noteOn,25664,73,79:66,G5,G5,0.4593
noteOn,25668,70,58:65,A#3,Bb3,0.4082
noteOn,25750,67,52:70,E3,E3,0.4593
noteOn,25751,61,88:72,E6,E6,0.4082
noteOn,25837,26,79:69,G5,G5,0.4593
noteOn,25841,62,58:63,A#3,Bb3,0.4082
noteOn,25928,62,48:67,C3,C3,0.4082
noteOn,26020,67,56:60,G#3,Ab3,0.4593
noteOn,26032,61,79:64,G5,G5,0.4082
noteOn,26097,83,82:68,A#5,Bb5,0.4593
noteOn,26108,49,51:60,D#3,Eb3,0.4082
noteOn,26185,24,80:69,G#5,Ab5,0.4593
noteOn,26193,57,56:62,G#3,Ab3,0.4082
noteOn,26274,122,43:71,G2,G2,0.4082
noteOn,26372,110,81:81,A5,A5,0.4593
noteOn,26380,107,55:70,G3,G3,0.4082
noteOn,26460,85,84:82,C6,C6,0.4593
noteOn,26468,115,51:72,D#3,Eb3,0.4082
noteOn,26539,23,82:81,A#5,Bb5,0.4593
noteOn,26544,89,55:65,G3,G3,0.4082
noteOn,26632,102,44:81,G#2,Ab2,0.4082
noteOn,26714,107,56:77,G#3,Ab3,0.4593
noteOn,26729,98,83:93,B5,B5,0.4082
noteOn,26804,100,85:88,C#6,Db6,0.4593
noteOn,26816,101,51:80,D#3,Eb3,0.4082
noteOn,26881,41,84:91,C6,C6,0.4593
noteOn,26888,99,56:77,G#3,Ab3,0.4082
noteOn,26974,102,46:93,A#2,Bb2,0.4082
noteOn,27069,92,58:82,A#3,Bb3,0.4082
noteOn,27072,101,84:90,C6,C6,0.3572
noteOn,27152,99,51:79,D#3,Eb3,0.3062
noteOn,27161,93,87:82,D#6,Eb6,0.2552
noteOn,27236,72,58:79,A#3,Bb3,0.3062
noteOn,27237,52,85:81,C#6,Db6,0.2552
noteOn,27343,77,48:94,C3,C3,0.2552
noteOn,27452,116,86:77,D6,D6,0.3062
noteOn,27549,329,51:97,D#3,Eb3,0.3062
noteOn,27559,116,89:82,F6,F6,0.3062
noteOn,27652,124,87:84,D#6,Eb6,0.3062
noteOn,27747,91,85:86,C#6,Db6,0.3572
noteOn,27829,113,84:87,C6,C6,0.3572
noteOn,27931,119,56:87,G#3,Ab3,0.4082
noteOn,27934,137,82:86,A#5,Bb5,0.3572
noteOn,28017,128,80:93,G#5,Ab5,0.3062
noteOn,28109,81,49:94,C#3,Db3,0.3062
noteOn,28114,92,79:91,G5,G5,0.3062
noteOn,28209,114,77:87,F5,F5,0.3062
noteOn,28309,128,75:84,D#5,Eb5,0.3572
noteOn,28313,277,53:93,F3,F3,0.3062
noteOn,28405,92,73:87,C#5,Db5,0.3062
noteOn,28497,100,72:84,C5,C5,0.3572
noteOn,28587,156,70:88,A#4,Bb4,0.3062
noteOn,28683,139,58:80,A#3,Bb3,0.3062
noteOn,28685,117,68:86,G#4,Ab4,0.2552
noteOn,28776,85,67:89,G4,G4,0.3062
noteOn,28879,135,51:67,D#3,Eb3,0.3062
noteOn,28881,86,65:71,F4,F4,0.2552
noteOn,28987,87,63:62,D#4,Eb4,0.2552
noteOn,29090,93,62:62,D4,D4,0.3062
noteOn,29103,416,56:53,G#3,Ab3,0.3062
noteOn,29202,68,63:60,D#4,Eb4,0.3062
noteOn,29282,85,62:52,D4,D4,0.3062
noteOn,29385,67,63:53,D#4,Eb4,0.3062
noteOn,29468,199,60:54,C4,C4,0.3062
noteOn,29475,78,62:51,D4,D4,0.3572
noteOn,29576,66,63:54,D#4,Eb4,0.3572
noteOn,29662,239,61:63,C#4,Db4,0.4082
noteOn,29667,79,62:57,D4,D4,0.3572
noteOn,29770,70,63:57,D#4,Eb4,0.3572
noteOn,29857,79,65:60,F4,F4,0.4082
noteOn,29858,191,58:65,A#3,Bb3,0.3572
noteOn,29954,59,63:61,D#4,Eb4,0.3572
noteOn,30038,211,55:59,G3,G3,0.3062
noteOn,30041,75,62:62,D4,D4,0.2552
noteOn,30134,77,63:61,D#4,Eb4,0.2552
noteOn,30235,104,65:61,F4,F4,0.2552
noteOn,30235,56,49:65,C#3,Db3,0.2552
noteOn,30327,73,63:69,D#4,Eb4,0.2552
noteOn,30440,103,36:87,C2,C2,0.2552
noteOn,30557,77,80:87,G#5,Ab5,0.3062
noteOn,30644,319,39:96,D#2,Eb2,0.3572
noteOn,30652,120,89:86,F6,F6,0.3062
noteOn,30747,123,87:90,D#6,Eb6,0.3062
noteOn,30838,92,85:87,C#6,Db6,0.3572
noteOn,30923,99,84:84,C6,C6,0.3572
noteOn,31017,158,44:87,G#2,Ab2,0.4082
noteOn,31027,123,82:81,A#5,Bb5,0.3572
noteOn,31108,116,80:88,G#5,Ab5,0.3062
noteOn,31195,104,37:84,C#2,Db2,0.3062
noteOn,31206,81,79:83,G5,G5,0.2552
noteOn,31295,113,77:83,F5,F5,0.2552
noteOn,31397,372,41:91,F2,F2,0.2552
noteOn,31397,123,75:82,D#5,Eb5,0.2552
noteOn,31498,89,73:84,C#5,Db5,0.3062
noteOn,31591,106,72:80,C5,C5,0.3572
noteOn,31689,141,70:87,A#4,Bb4,0.3572
noteOn,31786,116,68:86,G#4,Ab4,0.3062
noteOn,31788,182,46:91,A#2,Bb2,0.2552
noteOn,31876,87,67:84,G4,G4,0.3062
noteOn,31970,116,39:87,D#2,Eb2,0.3062
noteOn,31975,96,65:75,F4,F4,0.2552
noteOn,32071,117,63:76,D#4,Eb4,0.2552
noteOn,32175,79,61:73,C#4,Db4,0.2552
noteOn,32178,426,44:71,G#2,Ab2,0.3062
noteOn,32268,89,60:67,C4,C4,0.3062
noteOn,32372,91,58:64,A#3,Bb3,0.3062
noteOn,32463,91,56:62,G#3,Ab3,0.3572
noteOn,32560,222,48:70,C3,C3,0.3062
noteOn,32560,67,55:68,G3,G3,0.3062
noteOn,32649,73,53:64,F3,F3,0.3062
noteOn,32740,76,51:58,D#3,Eb3,0.3062
noteOn,32765,240,49:72,C#3,Db3,0.3572
noteOn,32846,91,53:69,F3,F3,0.3062
noteOn,32945,107,55:63,G3,G3,0.3572
noteOn,32956,222,46:71,A#2,Bb2,0.3062
noteOn,33049,119,56:71,G#3,Ab3,0.3572
noteOn,33141,185,43:68,G2,G2,0.4082
noteOn,33144,83,58:71,A#3,Bb3,0.3572
noteOn,33249,58,60:70,C4,C4,0.3062
noteOn,33327,48,39:68,D#2,Eb2,0.2552
noteOn,33344,41,61:69,C#4,Db4,0.2041
noteOn,33418,43,58:69,A#3,Bb3,0.2041
noteOn,33515,25,44:67,G#2,Ab2,0.1531
noteOn,33520,125,56:65,G#3,Ab3,0.1021
noteOn,33737,30,56:64,G#3,Ab3,0.1531
noteOn,33966,79,62:49,D4,D4,0.3572
noteOn,34041,259,71:68,B4,B4,0.3572
noteOn,34234,23,50:58,D3,D3,0.4082
noteOn,34236,26,56:50,G#3,Ab3,0.3572
noteOn,34238,24,59:52,B3,B3,0.3062
noteOn,34256,1,53:22,F3,F3,0.3062
noteOn,34321,49,70:70,A#4,Bb4,0.2552
noteOn,34413,410,68:65,G#4,Ab4,0.2041
noteOn,34611,36,56:54,G#3,Ab3,0.2041
noteOn,34616,35,60:64,C4,C4,0.1531
noteOn,34623,33,51:56,D#3,Eb3,0.1021
noteOn,34822,307,67:67,G4,G4,0.2552
noteOn,35025,20,58:61,A#3,Bb3,0.2552
noteOn,35029,28,51:59,D#3,Eb3,0.2041
noteOn,35029,20,61:60,C#4,Db4,0.2041
noteOn,35114,48,75:79,D#5,Eb5,0.2552
noteOn,35213,250,75:77,D#5,Eb5,0.2041
noteOn,35449,66,68:71,G#4,Ab4,0.2552
noteOn,35454,22,56:58,G#3,Ab3,0.2041
noteOn,35460,21,60:53,C4,C4,0.1531
noteOn,35635,61,62:63,D4,D4,0.3572
noteOn,35682,264,71:68,B4,B4,0.3572
noteOn,35867,21,59:60,B3,B3,0.4082
noteOn,35868,24,56:55,G#3,Ab3,0.3572
noteOn,35873,25,50:51,D3,D3,0.3572
noteOn,35873,30,53:44,F3,F3,0.3572
noteOn,35951,54,70:73,A#4,Bb4,0.2552
noteOn,36039,421,68:73,G#4,Ab4,0.2041
noteOn,36245,26,56:60,G#3,Ab3,0.2041
noteOn,36248,29,60:63,C4,C4,0.1531
noteOn,36254,26,51:58,D#3,Eb3,0.1021
noteOn,36453,298,67:73,G4,G4,0.3062
noteOn,36656,23,61:74,C#4,Db4,0.4082
noteOn,36659,20,58:64,A#3,Bb3,0.3572
noteOn,36661,24,51:66,D#3,Eb3,0.3062
noteOn,36747,45,75:79,D#5,Eb5,0.2552
noteOn,36831,216,75:85,D#5,Eb5,0.2552
noteOn,37025,70,68:82,G#4,Ab4,0.2552
noteOn,37032,23,56:76,G#3,Ab3,0.2041
noteOn,37034,25,60:68,C4,C4,0.1531
noteOn,37207,95,74:76,D5,D5,0.3572
noteOn,37261,302,83:96,B5,B5,0.3572
noteOn,37464,24,62:78,D4,D4,0.4593
noteOn,37466,19,71:84,B4,B4,0.4082
noteOn,37466,21,68:79,G#4,Ab4,0.4082
noteOn,37472,25,65:70,F4,F4,0.3062
noteOn,37543,126,82:96,A#5,Bb5,0.2552
noteOn,37633,397,80:102,G#5,Ab5,0.2041
noteOn,37827,34,63:82,D#4,Eb4,0.2041
noteOn,37829,27,72:92,C5,C5,0.1531
noteOn,37830,38,68:86,G#4,Ab4,0.1021
noteOn,38018,409,79:102,G5,G5,0.2552
noteOn,38243,20,73:92,C#5,Db5,0.6124
noteOn,38247,33,63:82,D#4,Eb4,0.5613
noteOn,38248,19,70:82,A#4,Bb4,0.5103
noteOn,38364,150,87:100,D#6,Eb6,0.4593
noteOn,38575,814,87:99,D#6,Eb6,0.4082
noteOn,38577,778,67:91,G4,G4,0.3572
noteOn,38577,889,75:98,D#5,Eb5,0.3572
noteOn,38580,851,56:83,G#3,Ab3,0.2552
noteOn,38581,870,58:76,A#3,Bb3,0.2041
noteOn,38581,795,79:80,G5,G5,0.2041
noteOn,38581,838,63:80,D#4,Eb4,0.2041
noteOn,38586,767,61:78,C#4,Db4,0.051
noteOn,39865,594,80:60,G#5,Ab5,0.3572
noteOn,39876,588,75:47,D#5,Eb5,0.3062
noteOn,39893,554,72:42,C5,C5,0.2552
noteOn,39893,581,68:36,G#4,Ab4,0.2552
noteOn,39901,573,60:39,C4,C4,0.1531
noteOn,39905,572,56:37,G#3,Ab3,0.1021
noteOn,39906,574,63:39,D#4,Eb4,0.051
noteOn,41023,26,63:47,D#4,Eb4,0.1021
noteOn,41211,25,68:58,G#4,Ab4,0.1021
noteOn,41411,26,72:62,C5,C5,0.1531
noteOn,41598,20,75:63,D#5,Eb5,0.1531
noteOn,41782,31,80:63,G#5,Ab5,0.1021
noteOn,41971,235,84:69,C6,C6,0.4082
noteOn,42167,26,60:46,C4,C4,0.6634
noteOn,42169,26,63:49,D#4,Eb4,0.6124
noteOn,42170,24,56:50,G#3,Ab3,0.5613
noteOn,42221,40,82:53,A#5,Bb5,0.5103
noteOn,42256,33,80:66,G#5,Ab5,0.4593
noteOn,42298,47,79:57,G5,G5,0.4082
noteOn,42333,22,80:71,G#5,Ab5,0.4082
noteOn,42358,30,63:52,D#4,Eb4,0.4082
noteOn,42360,32,56:47,G#3,Ab3,0.3572
noteOn,42361,24,60:45,C4,C4,0.3062
noteOn,42545,27,56:59,G#3,Ab3,0.2552
noteOn,42547,26,60:45,C4,C4,0.2041
