type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4467,40,48:58,C3,C3,0.7144
noteOn,4475,32,65:57,F4,F4,0.7144
noteOn,4475,47,76:72,E5,E5,0.7144
noteOn,4484,33,62:26,D4,D4,0.7144
noteOn,4551,31,74:71,D5,D5,0.6634
noteOn,4567,27,55:52,G3,G3,0.6634
noteOn,4568,25,71:45,B4,B4,0.6124
noteOn,4667,58,72:69,C5,C5,0.8165
noteOn,4671,32,48:48,C3,C3,0.7655
noteOn,4678,35,60:37,C4,C4,0.7144
noteOn,4680,39,64:48,E4,E4,0.6634
noteOn,4761,72,71:57,B4,B4,0.7655
noteOn,4779,46,55:51,G3,G3,0.7144
noteOn,4794,36,65:35,F4,F4,0.6634
noteOn,4854,57,72:63,C5,C5,0.8165
noteOn,4865,238,48:51,C3,C3,0.7655
noteOn,4868,40,64:56,E4,E4,0.7144
noteOn,4943,77,71:65,B4,B4,0.8165
noteOn,4960,55,55:54,G3,G3,0.7655
noteOn,4964,48,65:43,F4,F4,0.7144
noteOn,5045,61,72:64,C5,C5,0.8675
noteOn,5050,41,64:61,E4,E4,0.8165
noteOn,5051,47,60:54,C4,C4,0.7655
noteOn,5131,63,71:66,B4,B4,0.7655
noteOn,5142,43,55:59,G3,G3,0.8165
noteOn,5145,40,65:54,F4,F4,0.7655
noteOn,5220,63,72:67,C5,C5,0.8165
noteOn,5224,35,64:63,E4,E4,0.8165
noteOn,5229,46,48:62,C3,C3,0.7655
noteOn,5238,36,60:50,C4,C4,0.7144
noteOn,5315,88,73:69,C#5,Db5,0.7655
noteOn,5324,37,67:54,G4,G4,0.7655
noteOn,5324,40,55:56,G3,G3,0.7655
noteOn,5409,40,65:63,F4,F4,0.8165
noteOn,5411,62,74:74,D5,D5,0.7655
noteOn,5416,36,48:59,C3,C3,0.7144
noteOn,5424,33,62:48,D4,D4,0.7144
noteOn,5506,84,73:71,C#5,Db5,0.8165
noteOn,5516,47,56:60,G#3,Ab3,0.7655
noteOn,5525,50,68:47,G#4,Ab4,0.7144
noteOn,5595,239,48:55,C3,C3,0.8675
noteOn,5598,59,74:66,D5,D5,0.8165
noteOn,5608,39,65:54,F4,F4,0.7655
noteOn,5632,47,62:11,D4,D4,0.7144
noteOn,5687,95,73:72,C#5,Db5,0.7655
noteOn,5700,80,68:51,G#4,Ab4,0.7655
noteOn,5711,56,56:56,G#3,Ab3,0.7144
noteOn,5783,72,74:65,D5,D5,0.7655
noteOn,5791,78,65:61,F4,F4,0.7144
noteOn,5803,49,62:54,D4,D4,0.7655
noteOn,5874,56,73:69,C#5,Db5,0.8165
noteOn,5886,37,68:62,G#4,Ab4,0.7655
noteOn,5889,43,56:61,G#3,Ab3,0.7144
noteOn,5971,42,65:63,F4,F4,0.8675
noteOn,5971,51,74:60,D5,D5,0.8675
noteOn,5977,49,48:61,C3,C3,0.7655
noteOn,5979,31,62:48,D4,D4,0.7144
noteOn,6052,85,75:69,D#5,Eb5,0.7655
noteOn,6068,42,71:55,B4,B4,0.7144
noteOn,6075,32,55:55,G3,G3,0.7144
noteOn,6156,81,76:74,E5,E5,0.8675
noteOn,6165,39,48:60,C3,C3,0.8165
noteOn,6182,45,64:43,E4,E4,0.7655
noteOn,6183,41,60:36,C4,C4,0.7144
noteOn,6247,100,75:80,D#5,Eb5,0.8165
noteOn,6256,66,55:57,G3,G3,0.7655
noteOn,6275,25,72:48,C5,C5,0.7144
noteOn,6340,89,76:88,E5,E5,0.8165
noteOn,6344,83,64:66,E4,E4,0.7655
noteOn,6350,235,48:61,C3,C3,0.7144
noteOn,6371,44,60:36,C4,C4,0.6634
noteOn,6429,100,75:87,D#5,Eb5,0.7144
noteOn,6454,49,55:61,G3,G3,0.7144
noteOn,6462,27,72:41,C5,C5,0.6634
noteOn,6523,91,76:88,E5,E5,0.6634
noteOn,6531,100,60:51,C4,C4,0.6634
noteOn,6532,77,64:66,E4,E4,0.6124
noteOn,6606,88,75:85,D#5,Eb5,0.6124
noteOn,6617,31,55:66,G3,G3,0.5613
noteOn,6619,37,72:52,C5,C5,0.5103
noteOn,6707,75,76:86,E5,E5,0.6634
noteOn,6711,28,64:68,E4,E4,0.6124
noteOn,6715,58,46:67,A#2,Bb2,0.6124
noteOn,6785,45,72:77,C5,C5,0.6634
noteOn,6790,23,67:72,G4,G4,0.6124
noteOn,6825,34,52:57,E3,E3,0.6634
noteOn,6903,117,79:89,G5,G5,0.7144
noteOn,6913,54,45:65,A2,A2,0.7144
noteOn,6932,33,65:54,F4,F4,0.7144
noteOn,7005,98,77:83,F5,F5,0.7655
noteOn,7019,36,72:71,C5,C5,0.7655
noteOn,7020,57,53:59,F3,F3,0.7144
noteOn,7082,289,45:58,A2,A2,0.7655
noteOn,7098,114,79:96,G5,G5,0.7655
noteOn,7113,73,60:46,C4,C4,0.7144
noteOn,7121,27,65:56,F4,F4,0.7144
noteOn,7187,93,77:91,F5,F5,0.8165
noteOn,7199,64,53:64,F3,F3,0.7655
noteOn,7216,22,72:49,C5,C5,0.7144
noteOn,7277,95,79:91,G5,G5,0.7655
noteOn,7294,42,60:57,C4,C4,0.7655
noteOn,7304,24,65:54,F4,F4,0.7144
noteOn,7365,51,77:84,F5,F5,0.7144
noteOn,7374,25,72:36,C5,C5,0.7144
noteOn,7391,23,53:43,F3,F3,0.7144
noteOn,7453,89,77:71,F5,F5,0.6634
noteOn,7465,46,43:67,G2,G2,0.7144
noteOn,7473,23,64:57,E4,E4,0.6634
noteOn,7500,37,55:34,G3,G3,0.7144
noteOn,7541,52,76:80,E5,E5,0.7144
noteOn,7554,27,52:67,E3,E3,0.6634
noteOn,7569,41,72:16,C5,C5,0.6634
noteOn,7648,94,76:71,E5,E5,0.7144
noteOn,7655,33,41:65,F2,F2,0.6634
noteOn,7673,40,62:40,D4,D4,0.7144
noteOn,7745,62,74:74,D5,D5,0.8165
noteOn,7755,30,69:44,A4,A4,0.7655
noteOn,7771,40,50:53,D3,D3,0.7144
noteOn,7841,229,41:51,F2,F2,0.8165
noteOn,7846,72,76:72,E5,E5,0.7655
noteOn,7859,71,62:39,D4,D4,0.7144
noteOn,7868,50,57:22,A3,A3,0.6634
noteOn,7924,64,74:73,D5,D5,0.7655
noteOn,7944,35,69:48,A4,A4,0.7144
noteOn,7956,54,50:56,D3,D3,0.6634
noteOn,8026,79,76:75,E5,E5,0.8165
noteOn,8042,46,62:45,D4,D4,0.7655
noteOn,8045,87,57:51,A3,A3,0.7144
noteOn,8111,30,74:63,D5,D5,0.8165
noteOn,8118,34,50:60,D3,D3,0.7655
noteOn,8120,26,69:47,A4,A4,0.7144
noteOn,8201,66,42:66,F#2,Gb2,0.8165
noteOn,8209,31,60:59,C4,C4,0.7655
noteOn,8209,38,74:79,D5,D5,0.7655
noteOn,8273,70,50:45,D3,D3,0.7655
noteOn,8290,29,72:65,C5,C5,0.7655
noteOn,8302,27,69:42,A4,A4,0.7655
noteOn,8386,59,43:61,G2,G2,0.8165
noteOn,8390,55,72:71,C5,C5,0.7655
noteOn,8392,31,59:64,B3,B3,0.7655
noteOn,8407,35,55:39,G3,G3,0.7144
noteOn,8483,82,50:53,D3,D3,0.8165
noteOn,8484,47,71:65,B4,B4,0.7655
noteOn,8493,33,67:51,G4,G4,0.7144
noteOn,8573,72,72:71,C5,C5,0.8165
noteOn,8582,30,59:57,B3,B3,0.8165
noteOn,8585,233,43:60,G2,G2,0.7655
noteOn,8602,30,55:40,G3,G3,0.7144
noteOn,8652,37,71:67,B4,B4,0.8165
noteOn,8663,29,67:57,G4,G4,0.7655
noteOn,8681,64,50:63,D3,D3,0.7144
noteOn,8758,39,60:67,C4,C4,0.8165
noteOn,8770,67,71:64,B4,B4,0.8165
noteOn,8776,40,57:58,A3,A3,0.7655
noteOn,8843,39,66:69,F#4,Gb4,0.7144
noteOn,8850,27,69:64,A4,A4,0.7144
noteOn,8856,46,50:64,D3,D3,0.7144
noteOn,8946,35,62:66,D4,D4,0.7655
noteOn,8947,48,43:59,G2,G2,0.7144
noteOn,8952,41,69:70,A4,A4,0.7144
noteOn,8964,30,59:47,B3,B3,0.7655
noteOn,9023,28,50:67,D3,D3,0.7144
noteOn,9027,31,67:68,G4,G4,0.6634
noteOn,9031,28,65:64,F4,F4,0.6634
noteOn,9131,31,64:80,E4,E4,0.8165
noteOn,9135,36,72:73,C5,C5,0.7655
noteOn,9138,41,48:73,C3,C3,0.7655
noteOn,9152,34,60:60,C4,C4,0.7144
noteOn,9231,60,71:74,B4,B4,0.8165
noteOn,9238,45,55:68,G3,G3,0.7655
noteOn,9250,33,65:59,F4,F4,0.7144
noteOn,9330,52,64:72,E4,E4,0.8675
noteOn,9333,41,72:70,C5,C5,0.8165
noteOn,9345,249,48:61,C3,C3,0.7655
noteOn,9346,44,60:54,C4,C4,0.7144
noteOn,9412,71,71:71,B4,B4,0.8165
noteOn,9424,44,65:66,F4,F4,0.7655
noteOn,9426,54,55:61,G3,G3,0.7144
noteOn,9506,60,64:78,E4,E4,0.8675
noteOn,9510,59,72:69,C5,C5,0.8165
noteOn,9521,51,60:58,C4,C4,0.7655
noteOn,9596,69,71:67,B4,B4,0.8165
noteOn,9596,69,55:67,G3,G3,0.8165
noteOn,9599,59,65:67,F4,F4,0.7144
noteOn,9691,50,64:72,E4,E4,0.8675
noteOn,9691,42,72:65,C5,C5,0.8675
noteOn,9695,46,60:61,C4,C4,0.7655
noteOn,9698,52,48:68,C3,C3,0.7655
noteOn,9775,56,67:69,G4,G4,0.8165
noteOn,9777,76,73:75,C#5,Db5,0.7655
noteOn,9790,50,55:63,G3,G3,0.7655
noteOn,9865,59,65:78,F4,F4,0.8165
noteOn,9871,56,74:82,D5,D5,0.8165
noteOn,9874,45,48:67,C3,C3,0.7655
noteOn,9885,39,62:60,D4,D4,0.7144
noteOn,9966,91,73:73,C#5,Db5,0.8165
noteOn,9975,47,68:66,G#4,Ab4,0.7655
noteOn,9985,63,56:63,G#3,Ab3,0.7144
noteOn,10058,67,74:75,D5,D5,0.8675
noteOn,10062,83,65:67,F4,F4,0.8165
noteOn,10072,233,48:67,C3,C3,0.7655
noteOn,10080,51,62:54,D4,D4,0.7144
noteOn,10146,89,73:80,C#5,Db5,0.8165
noteOn,10155,88,68:67,G#4,Ab4,0.7655
noteOn,10169,68,56:62,G#3,Ab3,0.7144
noteOn,10239,62,65:76,F4,F4,0.7655
noteOn,10240,70,74:75,D5,D5,0.7144
noteOn,10255,59,62:60,D4,D4,0.8165
noteOn,10332,52,73:79,C#5,Db5,0.9186
noteOn,10336,30,68:76,G#4,Ab4,0.8675
noteOn,10349,37,56:68,G#3,Ab3,0.8165
noteOn,10416,59,65:76,F4,F4,0.9186
noteOn,10424,72,76:79,E5,E5,0.8675
noteOn,10425,59,48:69,C3,C3,0.8165
noteOn,10431,34,62:63,D4,D4,0.8165
noteOn,10506,30,74:76,D5,D5,0.9186
noteOn,10512,23,71:71,B4,B4,0.8675
noteOn,10519,35,55:64,G3,G3,0.8165
noteOn,10603,41,48:73,C3,C3,0.9186
noteOn,10606,69,64:75,E4,E4,0.8675
noteOn,10628,29,60:45,C4,C4,0.8165
noteOn,10633,28,74:46,D5,D5,0.7655
noteOn,10638,26,72:45,C5,C5,0.7144
noteOn,10699,62,71:70,B4,B4,0.8165
noteOn,10710,38,65:64,F4,F4,0.7655
noteOn,10712,51,55:67,G3,G3,0.7144
noteOn,10794,69,64:71,E4,E4,0.8675
noteOn,10800,259,48:71,C3,C3,0.8165
noteOn,10800,69,72:62,C5,C5,0.8165
noteOn,10810,54,60:47,C4,C4,0.7144
noteOn,10879,89,71:69,B4,B4,0.8165
noteOn,10887,66,55:62,G3,G3,0.7655
noteOn,10890,79,65:67,F4,F4,0.7144
noteOn,10976,69,64:73,E4,E4,0.8675
noteOn,10979,66,72:72,C5,C5,0.8165
noteOn,10982,54,60:58,C4,C4,0.7655
noteOn,11065,77,55:70,G3,G3,0.8675
noteOn,11070,59,71:74,B4,B4,0.8165
noteOn,11074,43,65:68,F4,F4,0.7655
noteOn,11152,49,64:75,E4,E4,0.8675
noteOn,11156,44,72:67,C5,C5,0.8165
noteOn,11164,71,48:76,C3,C3,0.7655
noteOn,11172,31,60:57,C4,C4,0.7144
noteOn,11245,43,67:72,G4,G4,0.8165
noteOn,11245,66,73:82,C#5,Db5,0.8165
noteOn,11261,44,55:69,G3,G3,0.7144
noteOn,11332,57,65:85,F4,F4,0.8165
noteOn,11334,90,74:88,D5,D5,0.7655
noteOn,11346,56,47:72,B2,B2,0.7144
noteOn,11349,39,62:40,D4,D4,0.6634
noteOn,11410,66,56:70,G#3,Ab3,0.7144
noteOn,11418,87,73:78,C#5,Db5,0.7144
noteOn,11426,106,68:77,G#4,Ab4,0.6634
noteOn,11492,46,46:82,A#2,Bb2,0.6634
noteOn,11527,69,65:76,F4,F4,0.7655
noteOn,11527,57,74:85,D5,D5,0.7655
noteOn,11576,62,62:72,D4,D4,0.7144
noteOn,11614,59,73:73,C#5,Db5,0.8165
noteOn,11617,87,68:73,G#4,Ab4,0.7655
noteOn,11653,59,56:67,G#3,Ab3,0.7144
noteOn,11695,45,74:75,D5,D5,0.8165
noteOn,11703,55,65:74,F4,F4,0.8165
noteOn,11734,56,62:68,D4,D4,0.7655
noteOn,11789,57,70:72,A#4,Bb4,0.8675
noteOn,11797,40,68:72,G#4,Ab4,0.8165
noteOn,11816,60,58:74,A#3,Bb3,0.7655
noteOn,11881,50,62:81,D4,D4,0.8165
noteOn,11882,71,72:78,C5,C5,0.7655
noteOn,11885,50,53:80,F3,F3,0.7655
noteOn,11922,32,60:34,C4,C4,0.7655
noteOn,11967,37,70:76,A#4,Bb4,0.8165
noteOn,11975,27,68:63,G#4,Ab4,0.8165
noteOn,11981,42,58:76,A#3,Bb3,0.7655
noteOn,12064,78,75:83,D#5,Eb5,0.8675
noteOn,12070,55,51:79,D#3,Eb3,0.8165
noteOn,12070,30,67:74,G4,G4,0.8165
noteOn,12081,37,63:65,D#4,Eb4,0.7144
noteOn,12164,65,58:67,A#3,Bb3,0.8165
noteOn,12164,43,70:71,A#4,Bb4,0.8165
noteOn,12170,39,74:70,D5,D5,0.7144
noteOn,12261,258,51:78,D#3,Eb3,0.8675
noteOn,12265,37,67:75,G4,G4,0.8165
noteOn,12269,35,75:62,D#5,Eb5,0.7655
noteOn,12273,44,63:61,D#4,Eb4,0.7144
noteOn,12347,71,74:79,D5,D5,0.7655
noteOn,12350,68,58:71,A#3,Bb3,0.7655
noteOn,12353,34,70:67,A#4,Bb4,0.7144
noteOn,12438,133,75:78,D#5,Eb5,0.7655
noteOn,12444,32,67:74,G4,G4,0.7655
noteOn,12446,63,63:68,D#4,Eb4,0.7655
noteOn,12529,63,74:77,D5,D5,0.8165
noteOn,12534,96,58:72,A#3,Bb3,0.7655
noteOn,12537,46,70:67,A#4,Bb4,0.7655
noteOn,12621,30,75:68,D#5,Eb5,0.8165
noteOn,12626,25,67:71,G4,G4,0.7655
noteOn,12634,69,51:75,D#3,Eb3,0.7655
noteOn,12635,34,63:62,D#4,Eb4,0.7655
noteOn,12714,56,76:85,E5,E5,0.8165
noteOn,12719,25,70:70,A#4,Bb4,0.8165
noteOn,12732,58,58:76,A#3,Bb3,0.7655
noteOn,12805,46,68:84,G#4,Ab4,0.8165
noteOn,12805,74,77:88,F5,F5,0.8165
noteOn,12826,48,51:74,D#3,Eb3,0.7655
noteOn,12830,61,65:71,F4,F4,0.7144
noteOn,12903,80,76:75,E5,E5,0.8165
noteOn,12910,50,71:66,B4,B4,0.7655
noteOn,12919,68,59:69,B3,B3,0.7144
noteOn,13000,55,77:81,F5,F5,0.8675
noteOn,13001,47,68:81,G#4,Ab4,0.8165
noteOn,13014,246,51:72,D#3,Eb3,0.7655
noteOn,13019,59,65:68,F4,F4,0.7144
noteOn,13093,80,76:78,E5,E5,0.8165
noteOn,13095,49,71:78,B4,B4,0.7655
noteOn,13102,73,59:61,B3,B3,0.7144
noteOn,13185,50,68:78,G#4,Ab4,0.8675
noteOn,13186,63,77:78,F5,F5,0.8165
noteOn,13200,55,65:70,F4,F4,0.7655
noteOn,13281,59,59:71,B3,B3,0.8675
noteOn,13281,54,76:76,E5,E5,0.8675
noteOn,13283,38,71:70,B4,B4,0.7655
noteOn,13357,40,68:86,G#4,Ab4,0.7655
noteOn,13366,35,77:77,F5,F5,0.8675
noteOn,13372,78,51:73,D#3,Eb3,0.8165
noteOn,13373,28,65:66,F4,F4,0.7655
noteOn,13453,51,70:81,A#4,Bb4,0.8675
noteOn,13458,72,78:82,F#5,Gb5,0.8165
noteOn,13461,55,58:72,A#3,Bb3,0.7655
noteOn,13548,53,67:85,G4,G4,0.8675
noteOn,13553,82,79:86,G5,G5,0.8165
noteOn,13557,65,63:75,D#4,Eb4,0.7655
noteOn,13561,38,51:66,D#3,Eb3,0.7144
noteOn,13639,48,70:79,A#4,Bb4,0.8165
noteOn,13639,86,78:77,F#5,Gb5,0.8165
noteOn,13647,68,58:70,A#3,Bb3,0.7144
noteOn,13740,90,67:80,G4,G4,0.8675
noteOn,13745,48,79:81,G5,G5,0.8165
noteOn,13748,265,51:76,D#3,Eb3,0.7655
noteOn,13750,69,63:71,D#4,Eb4,0.7144
noteOn,13826,77,78:81,F#5,Gb5,0.8165
noteOn,13832,64,73:76,C#5,Db5,0.7655
noteOn,13836,71,58:70,A#3,Bb3,0.7144
noteOn,13918,57,79:81,G5,G5,0.8675
noteOn,13924,60,67:81,G4,G4,0.8165
noteOn,13925,67,63:67,D#4,Eb4,0.7655
noteOn,14008,82,78:82,F#5,Gb5,0.8165
noteOn,14011,98,73:81,C#5,Db5,0.8165
noteOn,14016,83,58:75,A#3,Bb3,0.7655
noteOn,14099,53,67:81,G4,G4,0.7655
noteOn,14102,40,79:75,G5,G5,0.7655
noteOn,14106,60,63:76,D#4,Eb4,0.7144
noteOn,14112,65,51:74,D#3,Eb3,0.7144
noteOn,14194,77,80:83,G#5,Ab5,0.7655
noteOn,14199,90,58:78,A#3,Bb3,0.7144
noteOn,14201,36,73:77,C#5,Db5,0.7144
noteOn,14287,373,52:85,E3,E3,0.7655
noteOn,14288,95,81:88,A5,A5,0.7655
noteOn,14295,88,64:76,E4,E4,0.7144
noteOn,14296,42,67:79,G4,G4,0.6634
noteOn,14380,97,80:78,G#5,Ab5,0.6634
noteOn,14392,91,57:68,A3,A3,0.7144
noteOn,14395,42,73:73,C#5,Db5,0.6634
noteOn,14483,63,67:82,G4,G4,0.7655
noteOn,14485,74,81:86,A5,A5,0.7144
noteOn,14492,79,64:72,E4,E4,0.6634
noteOn,14577,52,73:85,C#5,Db5,0.7655
noteOn,14577,74,80:84,G#5,Ab5,0.7655
noteOn,14585,66,57:70,A3,A3,0.7144
noteOn,14666,97,67:87,G4,G4,0.8675
noteOn,14668,94,81:88,A5,A5,0.8165
noteOn,14672,72,61:89,C#4,Db4,0.7655
noteOn,14760,110,80:81,G#5,Ab5,0.8675
noteOn,14765,52,73:83,C#5,Db5,0.8165
noteOn,14771,52,52:64,E3,E3,0.7655
noteOn,14851,33,61:73,C#4,Db4,0.8165
noteOn,14854,49,81:83,A5,A5,0.7655
noteOn,14856,49,67:83,G4,G4,0.7144
noteOn,14939,51,79:80,G5,G5,0.8675
noteOn,14941,25,45:77,A2,A2,0.8165
noteOn,14947,24,73:76,C#5,Db5,0.8165
noteOn,14969,30,47:46,B2,B2,0.7655
noteOn,15039,46,79:82,G5,G5,0.8675
noteOn,15041,50,67:86,G4,G4,0.8165
noteOn,15044,55,62:79,D4,D4,0.7655
noteOn,15048,53,50:83,D3,D3,0.7144
noteOn,15134,75,78:81,F#5,Gb5,0.8165
noteOn,15140,63,57:72,A3,A3,0.7655
noteOn,15140,43,72:78,C5,C5,0.7655
noteOn,15230,101,66:90,F#4,Gb4,0.8165
noteOn,15234,81,79:83,G5,G5,0.7655
noteOn,15242,450,50:80,D3,D3,0.7144
noteOn,15248,65,62:70,D4,D4,0.6634
noteOn,15321,52,72:80,C5,C5,0.7655
noteOn,15321,97,78:80,F#5,Gb5,0.7655
noteOn,15331,75,57:69,A3,A3,0.6634
noteOn,15414,82,79:84,G5,G5,0.8165
noteOn,15415,115,66:88,F#4,Gb4,0.7655
noteOn,15420,80,62:80,D4,D4,0.7144
noteOn,15507,58,72:74,C5,C5,0.8165
noteOn,15509,70,57:75,A3,A3,0.7655
noteOn,15513,88,78:82,F#5,Gb5,0.7144
noteOn,15605,90,66:83,F#4,Gb4,0.8165
noteOn,15607,65,62:71,D4,D4,0.7655
noteOn,15608,87,79:87,G5,G5,0.7144
noteOn,15681,54,57:76,A3,A3,0.7655
noteOn,15686,54,72:72,C5,C5,0.7655
noteOn,15691,74,78:85,F#5,Gb5,0.7144
noteOn,15781,96,62:84,D4,D4,0.8165
noteOn,15782,378,50:84,D3,D3,0.7655
noteOn,15785,87,65:90,F4,F4,0.7144
noteOn,15792,82,79:92,G5,G5,0.6634
noteOn,15875,55,71:73,B4,B4,0.7655
noteOn,15876,76,78:77,F#5,Gb5,0.7144
noteOn,15879,95,55:78,G3,G3,0.6634
noteOn,15974,89,65:83,F4,F4,0.7655
noteOn,15979,85,79:83,G5,G5,0.7144
noteOn,15980,70,62:78,D4,D4,0.6634
noteOn,16061,79,55:77,G3,G3,0.7655
noteOn,16064,91,78:81,F#5,Gb5,0.7144
noteOn,16067,40,71:84,B4,B4,0.6634
noteOn,16153,76,59:85,B3,B3,0.8675
noteOn,16154,61,65:87,F4,F4,0.8165
noteOn,16158,87,79:92,G5,G5,0.7655
noteOn,16246,38,71:75,B4,B4,0.8165
noteOn,16246,77,78:84,F#5,Gb5,0.8165
noteOn,16251,40,50:70,D3,D3,0.7144
noteOn,16321,42,59:82,B3,B3,0.6634
noteOn,16329,43,65:86,F4,F4,0.6124
noteOn,16335,48,79:84,G5,G5,0.5613
noteOn,16407,24,43:81,G2,G2,0.7655
noteOn,16425,55,77:81,F5,F5,0.7144
noteOn,16429,29,71:58,B4,B4,0.6634
noteOn,16510,24,55:86,G3,G3,0.7144
noteOn,16516,21,60:80,C4,C4,0.6634
noteOn,16517,48,64:87,E4,E4,0.6124
noteOn,16518,25,48:80,C3,C3,0.5613
noteOn,16520,48,77:75,F5,F5,0.5103
noteOn,16612,126,72:73,C5,C5,0.5613
noteOn,16614,92,76:69,E5,E5,0.5613
noteOn,16726,91,67:80,G4,G4,0.8165
noteOn,16731,194,55:82,G3,G3,0.7655
noteOn,16732,77,77:76,F5,F5,0.7144
noteOn,16732,196,48:83,C3,C3,0.7144
noteOn,16734,187,60:85,C4,C4,0.6124
noteOn,16819,62,76:77,E5,E5,0.6634
noteOn,16825,52,72:78,C5,C5,0.6124
noteOn,16913,49,64:85,E4,E4,0.8165
noteOn,16917,52,77:80,F5,F5,0.7655
noteOn,16998,69,76:75,E5,E5,0.8165
noteOn,17006,53,72:79,C5,C5,0.7655
noteOn,17089,56,46:85,A#2,Bb2,0.8675
noteOn,17091,32,52:73,E3,E3,0.8675
noteOn,17093,41,60:80,C4,C4,0.8165
noteOn,17093,45,67:85,G4,G4,0.8165
noteOn,17094,73,77:81,F5,F5,0.7144
noteOn,17178,53,76:78,E5,E5,0.7655
noteOn,17179,51,72:77,C5,C5,0.7144
noteOn,17279,49,65:81,F4,F4,0.8165
