type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,1360,79,70:70,Bb4,Bb4,0.6847
noteOn,1440,239,61:70,Db4,Db4,0.8672
noteOn,1440,0,70:70,Bb4,Bb4,0.8672
noteOn,1440,239,70:70,Bb4,Bb4,0.8672
noteOn,1440,239,53:70,F3,F3,0.8672
noteOn,1440,239,65:70,F4,F4,0.8672
noteOn,1440,22,46:70,Bb2,Bb2,0.8672
noteOn,1463,1415,46:70,Bb2,Bb2,0.5934
noteOn,1680,239,61:70,Db4,Db4,0.8216
noteOn,1680,0,70:70,Bb4,Bb4,0.8216
noteOn,1680,239,70:70,Bb4,Bb4,0.8216
noteOn,1680,239,53:70,F3,F3,0.8216
noteOn,1680,239,65:70,F4,F4,0.8216
noteOn,1760,79,71:70,B4,B4,0.5934
noteOn,1840,79,72:70,C5,C5,0.5477
noteOn,1920,239,61:70,Db4,Db4,0.7303
noteOn,1920,239,70:70,Bb4,Bb4,0.7303
noteOn,1920,119,75:70,Eb5,Eb5,0.7303
noteOn,1920,239,53:70,F3,F3,0.7303
noteOn,1920,239,65:70,F4,F4,0.7303
noteOn,2040,119,73:70,Db5,Db5,0.5021
noteOn,2160,239,61:70,Db4,Db4,0.639
noteOn,2160,239,70:70,Bb4,Bb4,0.639
noteOn,2160,239,73:70,Db5,Db5,0.639
noteOn,2160,239,53:70,F3,F3,0.639
noteOn,2160,239,65:70,F4,F4,0.639
noteOn,2400,239,61:70,Db4,Db4,0.6847
noteOn,2400,239,70:70,Bb4,Bb4,0.6847
noteOn,2400,479,73:70,Db5,Db5,0.6847
noteOn,2400,239,53:70,F3,F3,0.6847
noteOn,2400,239,65:70,F4,F4,0.6847
noteOn,2640,239,61:70,Db4,Db4,0.7303
noteOn,2640,239,70:70,Bb4,Bb4,0.7303
noteOn,2640,239,53:70,F3,F3,0.7303
noteOn,2640,239,65:70,F4,F4,0.7303
noteOn,2880,239,70:80,Bb4,Bb4,0.8672
noteOn,2880,119,63:80,Eb4,Eb4,0.8672
noteOn,2880,119,75:80,Eb5,Eb5,0.8672
noteOn,2880,239,54:80,Gb3,Gb3,0.8672
noteOn,2880,239,66:80,Gb4,Gb4,0.8672
noteOn,2880,959,46:80,Bb2,Bb2,0.8672
noteOn,3000,120,62:80,D4,D4,0.6847
noteOn,3000,239,74:80,D5,D5,0.6847
noteOn,3120,120,62:80,D4,D4,0.7759
noteOn,3120,239,70:80,Bb4,Bb4,0.7759
noteOn,3120,239,54:80,Gb3,Gb3,0.7759
noteOn,3120,239,66:80,Gb4,Gb4,0.7759
noteOn,3240,119,62:80,D4,D4,0.6847
noteOn,3240,119,74:80,D5,D5,0.6847
noteOn,3360,239,70:80,Bb4,Bb4,0.8672
noteOn,3360,119,62:80,D4,D4,0.8672
noteOn,3360,119,74:80,D5,D5,0.8672
noteOn,3360,239,54:80,Gb3,Gb3,0.8672
noteOn,3360,239,66:80,Gb4,Gb4,0.8672
noteOn,3480,120,61:80,Db4,Db4,0.7303
noteOn,3480,239,73:80,Db5,Db5,0.7303
noteOn,3600,120,61:80,Db4,Db4,0.8216
noteOn,3600,239,70:80,Bb4,Bb4,0.8216
noteOn,3600,239,54:80,Gb3,Gb3,0.8216
noteOn,3600,239,66:80,Gb4,Gb4,0.8216
noteOn,3720,119,61:80,Db4,Db4,0.7303
noteOn,3720,119,73:80,Db5,Db5,0.7303
noteOn,3840,0,66:80,Gb4,Gb4,0.9129
noteOn,3840,119,61:80,Db4,Db4,0.9129
noteOn,3840,119,73:80,Db5,Db5,0.9129
noteOn,3840,239,54:80,Gb3,Gb3,0.9129
noteOn,3840,239,66:80,Gb4,Gb4,0.9129
noteOn,3840,479,46:80,Bb2,Bb2,0.9129
noteOn,3960,120,60:80,C4,C4,0.639
noteOn,3960,239,72:80,C5,C5,0.639
noteOn,4080,120,60:80,C4,C4,0.6847
noteOn,4080,0,66:80,Gb4,Gb4,0.6847
noteOn,4080,239,54:80,Gb3,Gb3,0.6847
noteOn,4080,239,66:80,Gb4,Gb4,0.6847
noteOn,4200,119,60:80,C4,C4,0.5477
noteOn,4200,119,72:80,C5,C5,0.5477
noteOn,4320,239,59:80,B3,B3,0.6847
noteOn,4320,239,66:80,Gb4,Gb4,0.6847
noteOn,4320,359,71:80,B4,B4,0.6847
noteOn,4320,239,54:80,Gb3,Gb3,0.6847
noteOn,4320,239,63:80,Eb4,Eb4,0.6847
noteOn,4320,1439,46:80,Bb2,Bb2,0.6847
noteOn,4560,239,59:80,B3,B3,0.5934
noteOn,4560,239,54:80,Gb3,Gb3,0.5934
noteOn,4560,239,63:80,Eb4,Eb4,0.5934
noteOn,4680,119,66:80,Gb4,Gb4,0.4564
noteOn,4800,239,59:80,B3,B3,0.5934
noteOn,4800,239,66:80,Gb4,Gb4,0.5934
noteOn,4800,719,71:80,B4,B4,0.5934
noteOn,4800,239,54:80,Gb3,Gb3,0.5934
noteOn,4800,239,63:80,Eb4,Eb4,0.5934
noteOn,5040,239,59:80,B3,B3,0.5934
noteOn,5040,239,66:80,Gb4,Gb4,0.5934
noteOn,5040,239,54:80,Gb3,Gb3,0.5934
noteOn,5040,239,63:80,Eb4,Eb4,0.5934
noteOn,5280,239,59:80,B3,B3,0.6847
noteOn,5280,239,66:80,Gb4,Gb4,0.6847
noteOn,5280,239,54:80,Gb3,Gb3,0.6847
noteOn,5280,239,63:80,Eb4,Eb4,0.6847
noteOn,5520,239,58:80,Bb3,Bb3,0.6847
noteOn,5520,239,66:80,Gb4,Gb4,0.6847
noteOn,5520,239,70:80,Bb4,Bb4,0.6847
noteOn,5520,239,54:80,Gb3,Gb3,0.6847
noteOn,5520,239,63:80,Eb4,Eb4,0.6847
noteOn,5760,239,57:80,A3,A3,0.7759
noteOn,5760,239,63:80,Eb4,Eb4,0.7759
noteOn,5760,359,69:80,A4,A4,0.7759
noteOn,5760,239,46:80,Bb2,Bb2,0.7759
noteOn,5760,239,54:80,Gb3,Gb3,0.7759
noteOn,5760,479,61:80,Db4,Db4,0.7759
noteOn,6000,239,57:80,A3,A3,0.6847
noteOn,6000,239,63:80,Eb4,Eb4,0.6847
noteOn,6000,239,46:80,Bb2,Bb2,0.6847
noteOn,6000,239,54:80,Gb3,Gb3,0.6847
noteOn,6120,119,69:80,A4,A4,0.5021
noteOn,6240,239,57:80,A3,A3,0.7303
noteOn,6240,239,63:80,Eb4,Eb4,0.7303
noteOn,6240,479,69:80,A4,A4,0.7303
noteOn,6240,239,46:80,Bb2,Bb2,0.7303
noteOn,6240,239,54:80,Gb3,Gb3,0.7303
noteOn,6240,479,59:80,B3,B3,0.7303
noteOn,6480,239,57:80,A3,A3,0.639
noteOn,6480,239,63:80,Eb4,Eb4,0.639
noteOn,6480,239,46:80,Bb2,Bb2,0.639
noteOn,6480,239,54:80,Gb3,Gb3,0.639
noteOn,6720,0,58:80,Bb3,Bb3,0.6847
noteOn,6720,239,63:80,Eb4,Eb4,0.6847
noteOn,6720,479,70:80,Bb4,Bb4,0.6847
noteOn,6720,239,46:80,Bb2,Bb2,0.6847
noteOn,6720,239,54:80,Gb3,Gb3,0.6847
noteOn,6720,240,58:80,Bb3,Bb3,0.6847
noteOn,6960,239,58:80,Bb3,Bb3,0.5477
noteOn,6960,239,63:80,Eb4,Eb4,0.5477
noteOn,6960,239,46:80,Bb2,Bb2,0.5477
noteOn,6960,239,54:80,Gb3,Gb3,0.5477
noteOn,7200,0,58:80,Bb3,Bb3,0.7303
noteOn,7200,359,63:80,Eb4,Eb4,0.7303
noteOn,7200,239,46:80,Bb2,Bb2,0.7303
noteOn,7200,239,58:80,Bb3,Bb3,0.7303
noteOn,7200,359,54:80,Gb3,Gb3,0.7303
noteOn,7440,0,58:80,Bb3,Bb3,0.6847
noteOn,7440,239,46:80,Bb2,Bb2,0.6847
noteOn,7440,239,58:80,Bb3,Bb3,0.6847
noteOn,7560,119,65:80,F4,F4,0.5477
noteOn,7560,119,53:80,F3,F3,0.5477
noteOn,7680,239,54:80,Gb3,Gb3,0.639
noteOn,7680,239,63:80,Eb4,Eb4,0.639
noteOn,7680,959,66:80,Gb4,Gb4,0.639
noteOn,7680,239,46:80,Bb2,Bb2,0.639
noteOn,7680,239,58:80,Bb3,Bb3,0.639
noteOn,7680,959,51:80,Eb3,Eb3,0.639
noteOn,7920,239,54:80,Gb3,Gb3,0.5477
noteOn,7920,239,63:80,Eb4,Eb4,0.5477
noteOn,7920,239,46:80,Bb2,Bb2,0.5477
noteOn,7920,239,58:80,Bb3,Bb3,0.5477
noteOn,8160,239,54:80,Gb3,Gb3,0.639
noteOn,8160,239,63:80,Eb4,Eb4,0.639
noteOn,8160,239,46:80,Bb2,Bb2,0.639
noteOn,8160,239,58:80,Bb3,Bb3,0.639
noteOn,8400,239,54:80,Gb3,Gb3,0.7303
noteOn,8400,239,63:80,Eb4,Eb4,0.7303
noteOn,8400,239,46:80,Bb2,Bb2,0.7303
noteOn,8400,239,58:80,Bb3,Bb3,0.7303
noteOn,8640,239,61:80,Db4,Db4,0.9129
noteOn,8640,119,54:80,Gb3,Gb3,0.9129
noteOn,8640,119,66:80,Gb4,Gb4,0.9129
noteOn,8640,0,46:80,Bb2,Bb2,0.9129
noteOn,8640,239,58:80,Bb3,Bb3,0.9129
noteOn,8640,240,46:80,Bb2,Bb2,0.9129
noteOn,8760,120,53:80,F3,F3,0.7303
noteOn,8760,239,65:80,F4,F4,0.7303
noteOn,8880,120,53:80,F3,F3,0.8216
noteOn,8880,239,61:80,Db4,Db4,0.8216
noteOn,8880,239,46:80,Bb2,Bb2,0.8216
noteOn,8880,239,58:80,Bb3,Bb3,0.8216
noteOn,9000,119,53:80,F3,F3,0.7303
noteOn,9000,119,65:80,F4,F4,0.7303
noteOn,9120,239,61:80,Db4,Db4,0.9129
noteOn,9120,119,56:80,Ab3,Ab3,0.9129
noteOn,9120,119,68:80,Ab4,Ab4,0.9129
noteOn,9120,239,46:80,Bb2,Bb2,0.9129
noteOn,9120,239,58:80,Bb3,Bb3,0.9129
noteOn,9120,479,39:80,Eb2,Eb2,0.9129
noteOn,9240,120,54:80,Gb3,Gb3,0.7303
noteOn,9240,239,66:80,Gb4,Gb4,0.7303
noteOn,9360,120,54:80,Gb3,Gb3,0.8216
noteOn,9360,239,61:80,Db4,Db4,0.8216
noteOn,9360,239,46:80,Bb2,Bb2,0.8216
noteOn,9360,239,58:80,Bb3,Bb3,0.8216
noteOn,9480,119,54:80,Gb3,Gb3,0.7303
noteOn,9480,119,66:80,Gb4,Gb4,0.7303
noteOn,9600,239,60:80,C4,C4,0.9129
noteOn,9600,119,53:80,F3,F3,0.9129
noteOn,9600,119,65:80,F4,F4,0.9129
noteOn,9600,239,48:80,C3,C3,0.9129
noteOn,9600,239,58:80,Bb3,Bb3,0.9129
noteOn,9600,479,42:80,Gb2,Gb2,0.9129
noteOn,9720,120,52:80,E3,E3,0.639
noteOn,9720,239,64:80,E4,E4,0.639
noteOn,9840,120,52:80,E3,E3,0.6847
noteOn,9840,239,60:80,C4,C4,0.6847
noteOn,9840,239,48:80,C3,C3,0.6847
noteOn,9840,239,58:80,Bb3,Bb3,0.6847
noteOn,9960,119,52:80,E3,E3,0.5477
noteOn,9960,119,64:80,E4,E4,0.5477
noteOn,10080,239,53:80,F3,F3,0.639
noteOn,10080,239,60:80,C4,C4,0.639
noteOn,10080,359,65:80,F4,F4,0.639
noteOn,10080,239,48:80,C3,C3,0.639
noteOn,10080,239,58:80,Bb3,Bb3,0.639
noteOn,10080,479,41:80,F2,F2,0.639
noteOn,10320,239,60:80,C4,C4,0.4564
noteOn,10320,239,48:80,C3,C3,0.4564
noteOn,10320,239,58:80,Bb3,Bb3,0.4564
noteOn,10440,119,65:80,F4,F4,0.3195
noteOn,10560,479,60:80,C4,C4,0.3651
noteOn,10560,240,65:80,F4,F4,0.3651
noteOn,10560,239,53:80,F3,F3,0.3651
noteOn,10560,239,57:80,A3,A3,0.3651
noteOn,10800,239,53:80,F3,F3,0.2739
noteOn,10800,239,65:80,F4,F4,0.2739
noteOn,11040,239,53:80,F3,F3,0.4564
noteOn,11040,239,65:80,F4,F4,0.4564
noteOn,11280,239,53:80,F3,F3,0.5934
noteOn,11280,239,65:80,F4,F4,0.5934
noteOn,11520,239,61:80,Db4,Db4,0.7759
noteOn,11520,239,70:80,Bb4,Bb4,0.7759
noteOn,11520,359,73:80,Db5,Db5,0.7759
noteOn,11520,239,53:80,F3,F3,0.7759
noteOn,11520,239,65:80,F4,F4,0.7759
noteOn,11520,22,46:80,Bb2,Bb2,0.7759
noteOn,11543,935,46:80,Bb2,Bb2,0.5021
noteOn,11760,239,61:80,Db4,Db4,0.639
noteOn,11760,239,70:80,Bb4,Bb4,0.639
noteOn,11760,239,53:80,F3,F3,0.639
noteOn,11760,239,65:80,F4,F4,0.639
noteOn,11880,119,73:80,Db5,Db5,0.4564
noteOn,12000,239,61:80,Db4,Db4,0.6847
noteOn,12000,239,70:80,Bb4,Bb4,0.6847
noteOn,12000,479,73:80,Db5,Db5,0.6847
noteOn,12000,239,53:80,F3,F3,0.6847
noteOn,12000,239,65:80,F4,F4,0.6847
noteOn,12240,239,61:80,Db4,Db4,0.7759
noteOn,12240,239,70:80,Bb4,Bb4,0.7759
noteOn,12240,239,53:80,F3,F3,0.7759
noteOn,12240,239,65:80,F4,F4,0.7759
noteOn,12480,239,63:80,Eb4,Eb4,0.9585
noteOn,12480,239,70:80,Bb4,Bb4,0.9585
noteOn,12480,119,77:80,F5,F5,0.9585
noteOn,12480,239,54:80,Gb3,Gb3,0.9585
noteOn,12480,239,66:80,Gb4,Gb4,0.9585
noteOn,12480,22,46:80,Bb2,Bb2,0.9585
noteOn,12503,455,46:80,Bb2,Bb2,0.6847
noteOn,12600,119,73:80,Db5,Db5,0.639
noteOn,12720,239,63:80,Eb4,Eb4,0.8216
noteOn,12720,160,70:80,Bb4,Bb4,0.8216
noteOn,12720,79,77:80,F5,F5,0.8216
noteOn,12720,239,54:80,Gb3,Gb3,0.8216
noteOn,12720,239,66:80,Gb4,Gb4,0.8216
noteOn,12800,79,75:80,Eb5,Eb5,0.639
noteOn,12880,79,70:80,Bb4,Bb4,0.639
noteOn,12960,239,61:80,Db4,Db4,0.8672
noteOn,12960,0,70:80,Bb4,Bb4,0.8672
noteOn,12960,239,70:80,Bb4,Bb4,0.8672
noteOn,12960,239,53:80,F3,F3,0.8672
noteOn,12960,239,65:80,F4,F4,0.8672
noteOn,12960,479,46:80,Bb2,Bb2,0.8672
noteOn,13200,239,61:80,Db4,Db4,0.7759
noteOn,13200,0,70:80,Bb4,Bb4,0.7759
noteOn,13200,239,70:80,Bb4,Bb4,0.7759
noteOn,13200,239,58:80,Bb3,Bb3,0.7759
noteOn,13200,239,65:80,F4,F4,0.7759
noteOn,13280,79,71:80,B4,B4,0.5477
noteOn,13360,79,72:80,C5,C5,0.5021
noteOn,13440,239,61:80,Db4,Db4,0.639
noteOn,13440,239,70:80,Bb4,Bb4,0.639
noteOn,13440,959,73:80,Db5,Db5,0.639
noteOn,13440,239,58:80,Bb3,Bb3,0.639
noteOn,13440,239,65:80,F4,F4,0.639
noteOn,13440,959,51:120,Eb3,Eb3,0.639
noteOn,13680,239,61:80,Db4,Db4,0.5477
noteOn,13680,239,70:80,Bb4,Bb4,0.5477
noteOn,13680,239,58:80,Bb3,Bb3,0.5477
noteOn,13680,239,65:80,F4,F4,0.5477
noteOn,13920,239,61:80,Db4,Db4,0.639
noteOn,13920,239,70:80,Bb4,Bb4,0.639
noteOn,13920,239,58:80,Bb3,Bb3,0.639
noteOn,13920,239,65:80,F4,F4,0.639
noteOn,14160,239,61:80,Db4,Db4,0.7303
noteOn,14160,239,70:80,Bb4,Bb4,0.7303
noteOn,14160,239,58:80,Bb3,Bb3,0.7303
noteOn,14160,239,65:80,F4,F4,0.7303
noteOn,14400,239,70:80,Bb4,Bb4,0.8672
noteOn,14400,119,61:80,Db4,Db4,0.8672
noteOn,14400,119,73:80,Db5,Db5,0.8672
noteOn,14400,239,52:80,E3,E3,0.8672
noteOn,14400,239,58:80,Bb3,Bb3,0.8672
noteOn,14400,239,66:80,Gb4,Gb4,0.8672
noteOn,14520,120,60:80,C4,C4,0.6847
noteOn,14520,239,72:80,C5,C5,0.6847
noteOn,14640,120,60:80,C4,C4,0.7759
noteOn,14640,239,66:80,Gb4,Gb4,0.7759
noteOn,14640,239,40:80,E2,E2,0.7759
noteOn,14640,239,49:80,Db3,Db3,0.7759
noteOn,14760,119,60:80,C4,C4,0.6847
noteOn,14760,119,72:80,C5,C5,0.6847
noteOn,14880,239,66:80,Gb4,Gb4,0.8216
noteOn,14880,119,60:80,C4,C4,0.8216
noteOn,14880,119,72:80,C5,C5,0.8216
noteOn,14880,239,49:80,Db3,Db3,0.8216
noteOn,14880,239,54:80,Gb3,Gb3,0.8216
noteOn,15000,120,58:80,Bb3,Bb3,0.6847
noteOn,15000,239,70:80,Bb4,Bb4,0.6847
noteOn,15120,120,58:80,Bb3,Bb3,0.7759
noteOn,15120,239,66:80,Gb4,Gb4,0.7759
noteOn,15120,239,52:80,E3,E3,0.7759
noteOn,15120,239,61:80,Db4,Db4,0.7759
noteOn,15240,119,58:80,Bb3,Bb3,0.6847
noteOn,15240,119,70:80,Bb4,Bb4,0.6847
noteOn,15360,239,65:80,F4,F4,0.8216
noteOn,15360,119,58:80,Bb3,Bb3,0.8216
noteOn,15360,119,70:80,Bb4,Bb4,0.8216
noteOn,15360,239,53:80,F3,F3,0.8216
noteOn,15360,239,61:80,Db4,Db4,0.8216
noteOn,15480,120,57:80,A3,A3,0.6847
noteOn,15480,239,69:80,A4,A4,0.6847
noteOn,15600,239,57:80,A3,A3,0.7759
noteOn,15600,239,65:80,F4,F4,0.7759
noteOn,15600,239,41:80,F2,F2,0.7759
noteOn,15600,239,49:80,Db3,Db3,0.7759
noteOn,15720,119,58:80,Bb3,Bb3,0.6847
noteOn,15720,119,70:80,Bb4,Bb4,0.6847
noteOn,15840,239,64:80,E4,E4,0.8216
noteOn,15840,0,61:80,Db4,Db4,0.8216
noteOn,15840,119,73:80,Db5,Db5,0.8216
noteOn,15840,239,54:80,Gb3,Gb3,0.8216
noteOn,15840,239,61:80,Db4,Db4,0.8216
noteOn,15960,120,60:80,C4,C4,0.6847
noteOn,15960,239,72:80,C5,C5,0.6847
noteOn,16080,120,60:80,C4,C4,0.7759
noteOn,16080,239,64:80,E4,E4,0.7759
noteOn,16080,239,42:80,Gb2,Gb2,0.7759
noteOn,16080,239,52:80,E3,E3,0.7759
noteOn,16200,119,60:80,C4,C4,0.6847
noteOn,16200,119,72:80,C5,C5,0.6847
noteOn,16320,239,64:80,E4,E4,0.8216
noteOn,16320,119,60:80,C4,C4,0.8216
noteOn,16320,119,72:80,C5,C5,0.8216
noteOn,16320,239,52:80,E3,E3,0.8216
noteOn,16320,239,61:80,Db4,Db4,0.8216
noteOn,16440,120,58:80,Bb3,Bb3,0.6847
noteOn,16440,239,70:80,Bb4,Bb4,0.6847
noteOn,16560,0,58:80,Bb3,Bb3,0.8216
noteOn,16560,239,64:80,E4,E4,0.8216
noteOn,16560,239,49:80,Db3,Db3,0.8216
noteOn,16560,120,58:80,Bb3,Bb3,0.8216
noteOn,16680,119,58:80,Bb3,Bb3,0.7303
noteOn,16680,119,70:80,Bb4,Bb4,0.7303
noteOn,16800,239,63:80,Eb4,Eb4,0.8672
noteOn,16800,119,58:80,Bb3,Bb3,0.8672
noteOn,16800,119,70:80,Bb4,Bb4,0.8672
noteOn,16800,239,51:80,Eb3,Eb3,0.8672
noteOn,16800,239,61:80,Db4,Db4,0.8672
noteOn,16920,59,57:80,A3,A3,0.7303
noteOn,16920,59,69:80,A4,A4,0.7303
noteOn,17040,239,63:80,Eb4,Eb4,0.7759
noteOn,17040,119,60:80,C4,C4,0.7759
noteOn,17040,119,72:80,C5,C5,0.7759
noteOn,17040,239,43:80,G2,G2,0.7759
noteOn,17040,239,51:80,Eb3,Eb3,0.7759
noteOn,17160,119,58:80,Bb3,Bb3,0.6847
noteOn,17160,119,70:80,Bb4,Bb4,0.6847
noteOn,17280,239,61:80,Db4,Db4,0.8216
noteOn,17280,119,58:80,Bb3,Bb3,0.8216
noteOn,17280,119,70:80,Bb4,Bb4,0.8216
noteOn,17280,0,53:80,F3,F3,0.8216
noteOn,17280,479,53:80,F3,F3,0.8216
noteOn,17400,120,57:80,A3,A3,0.6847
noteOn,17400,239,69:80,A4,A4,0.6847
noteOn,17440,159,44:80,Ab2,Ab2,0.639
noteOn,17520,120,57:80,A3,A3,0.6847
noteOn,17520,239,61:80,Db4,Db4,0.6847
noteOn,17600,159,32:80,Ab1,Ab1,0.639
noteOn,17640,119,57:80,A3,A3,0.6847
noteOn,17640,119,69:80,A4,A4,0.6847
noteOn,17760,239,61:80,Db4,Db4,0.8216
noteOn,17760,119,57:80,A3,A3,0.8216
noteOn,17760,119,69:80,A4,A4,0.8216
noteOn,17760,0,53:80,F3,F3,0.8216
noteOn,17760,479,53:80,F3,F3,0.8216
noteOn,17880,120,56:80,Ab3,Ab3,0.6847
noteOn,17880,239,68:80,Ab4,Ab4,0.6847
noteOn,17920,159,44:80,Ab2,Ab2,0.639
noteOn,18000,120,56:80,Ab3,Ab3,0.6847
noteOn,18000,239,61:80,Db4,Db4,0.6847
noteOn,18080,159,32:80,Ab1,Ab1,0.639
noteOn,18120,119,56:80,Ab3,Ab3,0.6847
noteOn,18120,119,68:80,Ab4,Ab4,0.6847
noteOn,18240,239,61:80,Db4,Db4,0.8216
noteOn,18240,119,56:80,Ab3,Ab3,0.8216
noteOn,18240,119,68:80,Ab4,Ab4,0.8216
noteOn,18240,0,52:80,E3,E3,0.8216
noteOn,18240,479,52:80,E3,E3,0.8216
noteOn,18360,120,55:80,G3,G3,0.6847
noteOn,18360,239,67:80,G4,G4,0.6847
noteOn,18400,159,44:80,Ab2,Ab2,0.639
noteOn,18480,120,55:80,G3,G3,0.6847
noteOn,18480,239,61:80,Db4,Db4,0.6847
noteOn,18560,159,32:80,Ab1,Ab1,0.639
noteOn,18600,119,55:80,G3,G3,0.6847
noteOn,18600,119,67:80,G4,G4,0.6847
noteOn,18720,239,61:80,Db4,Db4,0.7759
noteOn,18720,119,55:80,G3,G3,0.7759
noteOn,18720,119,67:80,G4,G4,0.7759
noteOn,18720,0,51:80,Eb3,Eb3,0.7759
noteOn,18720,479,51:80,Eb3,Eb3,0.7759
noteOn,18840,120,54:80,Gb3,Gb3,0.639
noteOn,18840,239,66:80,Gb4,Gb4,0.639
noteOn,18880,159,44:80,Ab2,Ab2,0.5477
noteOn,18960,120,54:80,Gb3,Gb3,0.639
noteOn,18960,239,61:80,Db4,Db4,0.639
noteOn,19040,159,32:80,Ab1,Ab1,0.5477
noteOn,19080,119,54:80,Gb3,Gb3,0.5934
noteOn,19080,119,66:80,Gb4,Gb4,0.5934
noteOn,19200,239,60:80,C4,C4,0.6847
noteOn,19200,119,54:80,Gb3,Gb3,0.6847
noteOn,19200,119,66:80,Gb4,Gb4,0.6847
noteOn,19200,840,56:80,Ab3,Ab3,0.6847
noteOn,19320,120,53:80,F3,F3,0.5934
noteOn,19320,239,65:80,F4,F4,0.5934
noteOn,19440,120,53:80,F3,F3,0.5934
noteOn,19440,239,60:80,C4,C4,0.5934
noteOn,19440,239,44:80,Ab2,Ab2,0.5934
noteOn,19560,119,53:80,F3,F3,0.5021
noteOn,19560,119,65:80,F4,F4,0.5021
noteOn,19680,239,60:80,C4,C4,0.639
noteOn,19680,119,53:80,F3,F3,0.639
noteOn,19680,119,65:80,F4,F4,0.639
noteOn,19680,239,44:80,Ab2,Ab2,0.639
noteOn,19800,239,52:80,E3,E3,0.5021
noteOn,19800,239,64:80,E4,E4,0.5021
noteOn,19920,239,60:80,C4,C4,0.5477
noteOn,19920,239,44:80,Ab2,Ab2,0.5477
noteOn,20040,119,56:80,Ab3,Ab3,0.5021
noteOn,20160,239,54:80,Gb3,Gb3,0.639
noteOn,20160,239,60:80,C4,C4,0.639
noteOn,20160,599,65:80,F4,F4,0.639
noteOn,20160,239,37:80,Db2,Db2,0.639
noteOn,20160,239,44:80,Ab2,Ab2,0.639
noteOn,20280,1080,56:80,Ab3,Ab3,0.4564
noteOn,20400,239,54:80,Gb3,Gb3,0.5477
noteOn,20400,239,60:80,C4,C4,0.5477
noteOn,20400,79,48:80,C3,C3,0.5477
noteOn,20480,119,46:80,Bb2,Bb2,0.4108
noteOn,20600,39,44:80,Ab2,Ab2,0.4108
noteOn,20640,239,54:80,Gb3,Gb3,0.5021
noteOn,20640,239,60:80,C4,C4,0.5021
noteOn,20640,719,44:80,Ab2,Ab2,0.5021
noteOn,20760,119,66:80,Gb4,Gb4,0.3651
noteOn,20880,239,54:80,Gb3,Gb3,0.4564
noteOn,20880,239,60:80,C4,C4,0.4564
noteOn,20880,119,64:80,E4,E4,0.4564
noteOn,21000,119,65:80,F4,F4,0.3195
noteOn,21120,239,54:80,Gb3,Gb3,0.5021
noteOn,21120,239,60:80,C4,C4,0.5021
noteOn,21120,239,68:80,Ab4,Ab4,0.5021
noteOn,21360,239,54:80,Gb3,Gb3,0.5934
noteOn,21360,239,56:80,Ab3,Ab3,0.5934
noteOn,21360,239,44:80,Ab2,Ab2,0.5934
noteOn,21600,239,53:80,F3,F3,0.7759
noteOn,21600,239,56:80,Ab3,Ab3,0.7759
noteOn,21600,79,61:80,Db4,Db4,0.7759
noteOn,21600,479,37:80,Db2,Db2,0.7759
noteOn,21600,479,44:80,Ab2,Ab2,0.7759
noteOn,21680,79,63:77,Eb4,Eb4,0.5477
noteOn,21760,79,61:74,Db4,Db4,0.639
