type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6852,132,74:68,D5,D5,0.3195
noteOn,7004,293,45:66,A2,A2,0.3195
noteOn,7008,76,57:65,A3,A3,0.2739
noteOn,7022,109,73:73,C#5,Db5,0.2282
noteOn,7153,111,71:76,B4,B4,0.2739
noteOn,7302,125,69:80,A4,A4,0.2739
noteOn,7306,286,57:78,A3,A3,0.2282
noteOn,7432,147,71:83,B4,B4,0.2739
noteOn,7592,125,73:90,C#5,Db5,0.2739
noteOn,7596,292,56:74,G#3,Ab3,0.2282
noteOn,7724,134,75:84,D#5,Eb5,0.2739
noteOn,7888,260,54:77,F#3,Gb3,0.3195
noteOn,7888,160,76:91,E5,E5,0.3195
noteOn,8028,125,78:89,F#5,Gb5,0.3195
noteOn,8189,119,80:90,G#5,Ab5,0.3651
noteOn,8195,146,52:83,E3,E3,0.3195
noteOn,8326,132,81:83,A5,A5,0.3651
noteOn,8339,147,54:77,F#3,Gb3,0.3195
noteOn,8484,139,56:85,G#3,Ab3,0.3195
noteOn,8491,141,83:79,B5,B5,0.2739
noteOn,8628,136,52:84,E3,E3,0.3195
noteOn,8628,136,80:84,G#5,Ab5,0.3195
noteOn,8780,67,61:82,C#4,Db4,0.2739
noteOn,8796,181,76:83,E5,E5,0.2282
noteOn,8935,147,78:73,F#5,Gb5,0.3195
noteOn,9095,46,61:78,C#4,Db4,0.3651
noteOn,9102,249,80:76,G#5,Ab5,0.3195
noteOn,9228,119,76:77,E5,E5,0.3651
noteOn,9391,95,61:69,C#4,Db4,0.3651
noteOn,9398,123,78:74,F#5,Gb5,0.3195
noteOn,9404,334,75:68,D#5,Eb5,0.2739
noteOn,9539,105,58:66,A#3,Bb3,0.3195
noteOn,9543,118,80:67,G#5,Ab5,0.2739
noteOn,9700,338,59:61,B3,B3,0.2739
noteOn,9708,137,81:69,A5,A5,0.2282
noteOn,9857,375,78:81,F#5,Gb5,0.2739
noteOn,10012,578,71:76,B4,B4,0.2739
noteOn,10012,236,74:78,D5,D5,0.2739
noteOn,10168,156,59:84,B3,B3,0.2282
noteOn,10324,141,61:74,C#4,Db4,0.2739
noteOn,10333,626,83:83,B5,B5,0.2282
noteOn,10474,135,62:71,D4,D4,0.2282
noteOn,10641,134,64:61,E4,E4,0.2739
noteOn,10652,434,73:68,C#5,Db5,0.2282
noteOn,10784,140,62:60,D4,D4,0.2282
noteOn,10948,117,61:58,C#4,Db4,0.2739
noteOn,10955,160,76:72,E5,E5,0.2282
noteOn,11102,148,64:65,E4,E4,0.2739
noteOn,11261,121,57:67,A3,A3,0.2739
noteOn,11265,561,78:82,F#5,Gb5,0.2282
noteOn,11398,151,56:71,G#3,Ab3,0.2282
noteOn,11547,133,54:70,F#3,Gb3,0.2739
noteOn,11570,640,81:70,A5,A5,0.2282
noteOn,11709,149,64:72,E4,E4,0.2282
noteOn,11862,147,63:73,D#4,Eb4,0.2739
noteOn,11884,606,71:51,B4,B4,0.2282
noteOn,12009,153,61:68,C#4,Db4,0.2282
noteOn,12181,98,59:68,B3,B3,0.2739
noteOn,12195,193,75:60,D#5,Eb5,0.2282
noteOn,12318,163,63:66,D#4,Eb4,0.2282
noteOn,12488,130,56:66,G#3,Ab3,0.2739
noteOn,12495,836,76:69,E5,E5,0.2282
noteOn,12636,138,54:66,F#3,Gb3,0.2282
noteOn,12792,112,52:69,E3,E3,0.3195
noteOn,12816,264,80:62,G#5,Ab5,0.2739
noteOn,12948,143,62:64,D4,D4,0.3195
noteOn,13098,146,61:64,C#4,Db4,0.3651
noteOn,13119,140,81:57,A5,A5,0.3195
noteOn,13244,138,59:75,B3,B3,0.3651
noteOn,13264,148,80:68,G#5,Ab5,0.3195
noteOn,13391,129,57:80,A3,A3,0.3651
noteOn,13412,144,78:78,F#5,Gb5,0.3195
noteOn,13535,144,61:73,C#4,Db4,0.3651
noteOn,13556,134,81:76,A5,A5,0.3195
noteOn,13701,146,54:73,F#3,Gb3,0.3651
noteOn,13701,448,75:82,D#5,Eb5,0.3651
noteOn,13836,135,61:66,C#4,Db4,0.3651
noteOn,13843,297,81:73,A5,A5,0.3195
noteOn,13993,189,80:78,G#5,Ab5,0.3195
noteOn,14000,136,59:69,B3,B3,0.2739
noteOn,14140,141,57:71,A3,A3,0.2739
noteOn,14140,116,78:83,F#5,Gb5,0.2739
noteOn,14294,115,56:66,G#3,Ab3,0.2739
noteOn,14312,539,76:77,E5,E5,0.2282
noteOn,14437,152,54:67,F#3,Gb3,0.2282
noteOn,14607,132,52:68,E3,E3,0.2739
noteOn,14636,328,71:57,B4,B4,0.2282
noteOn,14746,167,54:68,F#3,Gb3,0.2282
noteOn,14909,149,56:73,G#3,Ab3,0.3195
noteOn,14955,221,76:75,E5,E5,0.2739
noteOn,15051,134,57:76,A3,A3,0.3195
noteOn,15212,142,59:76,B3,B3,0.3651
noteOn,15232,224,79:91,G5,G5,0.3195
noteOn,15249,207,76:72,E5,E5,0.2739
noteOn,15365,150,61:73,C#4,Db4,0.2282
noteOn,15525,110,62:74,D4,D4,0.3651
noteOn,15530,317,79:74,G5,G5,0.3195
noteOn,15539,284,76:74,E5,E5,0.2739
noteOn,15675,139,64:65,E4,E4,0.2739
noteOn,15847,129,66:63,F#4,Gb4,0.2739
noteOn,15858,274,78:67,F#5,Gb5,0.2282
noteOn,15869,219,74:53,D5,D5,0.1826
noteOn,15994,141,62:65,D4,D4,0.2739
noteOn,16154,144,59:74,B3,B3,0.2739
noteOn,16299,137,61:66,C#4,Db4,0.3195
noteOn,16456,87,78:70,F#5,Gb5,0.3651
noteOn,16458,105,62:63,D4,D4,0.3195
noteOn,16469,56,74:59,D5,D5,0.2739
noteOn,16597,149,59:66,B3,B3,0.2739
noteOn,16763,117,61:55,C#4,Db4,0.3651
noteOn,16772,309,78:68,F#5,Gb5,0.3195
noteOn,16784,288,74:56,D5,D5,0.2739
noteOn,16909,126,62:55,D4,D4,0.2282
noteOn,17077,102,64:56,E4,E4,0.2739
noteOn,17103,254,73:60,C#5,Db5,0.2282
noteOn,17103,234,76:60,E5,E5,0.2282
noteOn,17222,149,61:55,C#4,Db4,0.2739
noteOn,17392,136,57:66,A3,A3,0.2739
noteOn,17524,143,59:71,B3,B3,0.3195
noteOn,17688,134,61:63,C#4,Db4,0.3651
noteOn,17688,75,76:76,E5,E5,0.3651
noteOn,17698,74,73:74,C#5,Db5,0.2739
noteOn,17842,177,57:68,A3,A3,0.2739
noteOn,18000,127,59:65,B3,B3,0.3651
noteOn,18004,326,76:77,E5,E5,0.3195
noteOn,18023,287,73:70,C#5,Db5,0.2739
noteOn,18142,139,61:56,C#4,Db4,0.2739
noteOn,18314,141,62:59,D4,D4,0.2739
noteOn,18325,259,74:62,D5,D5,0.2282
noteOn,18352,169,71:49,B4,B4,0.1826
noteOn,18464,141,59:65,B3,B3,0.2282
noteOn,18621,144,56:73,G#3,Ab3,0.2282
noteOn,18761,147,57:79,A3,A3,0.1826
noteOn,18923,146,59:78,B3,B3,0.2739
noteOn,18938,262,74:85,D5,D5,0.2282
noteOn,19078,78,56:81,G#3,Ab3,0.2282
noteOn,19245,305,57:84,A3,A3,0.2739
noteOn,19258,323,74:80,D5,D5,0.2282
noteOn,19391,179,59:80,B3,B3,0.2739
noteOn,19555,146,61:75,C#4,Db4,0.2739
noteOn,19559,269,73:89,C#5,Db5,0.2282
noteOn,19697,295,57:77,A3,A3,0.2739
noteOn,19859,133,66:78,F#4,Gb4,0.2739
noteOn,19868,648,81:82,A5,A5,0.2282
noteOn,19996,127,61:72,C#4,Db4,0.3195
noteOn,20149,121,66:76,F#4,Gb4,0.3195
noteOn,20153,175,57:74,A3,A3,0.2739
noteOn,20303,83,54:78,F#3,Gb3,0.2282
noteOn,20465,154,66:71,F#4,Gb4,0.2282
noteOn,20472,526,80:79,G#5,Ab5,0.1826
noteOn,20476,677,61:72,C#4,Db4,0.1369
noteOn,20619,126,63:76,D#4,Eb4,0.1369
noteOn,20785,390,64:79,E4,E4,0.1369
noteOn,21089,646,79:84,G5,G5,0.1826
noteOn,21247,141,64:79,E4,E4,0.2282
noteOn,21393,142,66:85,F#4,Gb4,0.2282
noteOn,21526,169,67:82,G4,G4,0.1826
noteOn,21708,201,69:72,A4,A4,0.2739
noteOn,21708,560,78:83,F#5,Gb5,0.2739
noteOn,21844,161,67:71,G4,G4,0.2282
noteOn,22013,140,66:74,F#4,Gb4,0.2739
noteOn,22018,286,57:77,A3,A3,0.2282
noteOn,22159,145,69:75,A4,A4,0.2739
noteOn,22317,135,62:77,D4,D4,0.2739
noteOn,22328,368,83:84,B5,B5,0.2282
noteOn,22463,139,61:72,C#4,Db4,0.1826
noteOn,22614,369,62:77,D4,D4,0.2739
noteOn,22627,253,59:72,B3,B3,0.2282
noteOn,22760,138,69:74,A4,A4,0.1826
noteOn,22945,145,68:78,G#4,Ab4,0.2739
noteOn,22945,507,76:83,E5,E5,0.2739
noteOn,23079,138,66:76,F#4,Gb4,0.2739
noteOn,23243,137,64:76,E4,E4,0.2739
noteOn,23257,297,56:72,G#3,Ab3,0.2282
noteOn,23397,146,68:75,G#4,Ab4,0.2739
noteOn,23554,1258,81:76,A5,A5,0.2739
noteOn,23558,121,61:66,C#4,Db4,0.2282
noteOn,23706,138,59:68,B3,B3,0.2739
noteOn,23855,85,61:67,C#4,Db4,0.2739
noteOn,23874,277,57:67,A3,A3,0.2282
noteOn,24011,131,67:74,G4,G4,0.2739
noteOn,24169,107,66:68,F#4,Gb4,0.2739
noteOn,24178,105,62:60,D4,D4,0.2282
noteOn,24313,150,64:71,E4,E4,0.2739
noteOn,24478,99,62:64,D4,D4,0.2739
noteOn,24484,96,59:63,B3,B3,0.2282
noteOn,24619,155,66:76,F#4,Gb4,0.2739
noteOn,24774,106,59:59,B3,B3,0.2739
noteOn,24788,782,80:75,G#5,Ab5,0.2282
noteOn,24921,89,66:70,F#4,Gb4,0.2739
noteOn,25091,27,52:63,E3,E3,0.2739
noteOn,25091,77,64:75,E4,E4,0.2739
noteOn,25233,129,62:68,D4,D4,0.2282
noteOn,25397,102,57:56,A3,A3,0.2739
noteOn,25397,1250,61:52,C#4,Db4,0.2739
noteOn,25564,153,78:77,F#5,Gb5,0.2739
noteOn,25712,69,56:60,G#3,Ab3,0.2739
noteOn,25719,142,77:84,F5,F5,0.2282
noteOn,25865,156,80:87,G#5,Ab5,0.2739
noteOn,26010,925,78:86,F#5,Gb5,0.2739
noteOn,26026,59,57:59,A3,A3,0.2282
noteOn,26172,128,76:64,E5,E5,0.2739
noteOn,26322,67,54:50,F#3,Gb3,0.2739
noteOn,26336,71,74:52,D5,D5,0.2282
noteOn,26477,110,73:66,C#5,Db5,0.2739
noteOn,26622,50,56:51,G#3,Ab3,0.2739
noteOn,26626,79,71:60,B4,B4,0.2282
noteOn,26761,127,69:56,A4,A4,0.1826
noteOn,26930,146,68:67,G#4,Ab4,0.2739
noteOn,26943,44,59:52,B3,B3,0.2282
noteOn,27080,113,71:66,B4,B4,0.2282
noteOn,27242,63,61:46,C#4,Db4,0.2739
noteOn,27242,571,77:70,F5,F5,0.2739
noteOn,27401,60,74:56,D5,D5,0.3195
noteOn,27551,46,49:49,C#3,Db3,0.3195
noteOn,27569,65,73:60,C#5,Db5,0.2739
noteOn,27698,39,71:66,B4,B4,0.3195
noteOn,27865,819,69:67,A4,A4,0.3195
noteOn,27865,148,78:76,F#5,Gb5,0.3195
noteOn,27873,39,54:59,F#3,Gb3,0.2282
noteOn,28002,213,80:76,G#5,Ab5,0.1826
noteOn,28173,37,42:54,F#2,Gb2,0.2739
noteOn,28173,147,81:78,A5,A5,0.2739
noteOn,28323,73,78:79,F#5,Gb5,0.1826
noteOn,28491,589,54:53,F#3,Gb3,0.2739
noteOn,28491,158,74:68,D5,D5,0.2739
noteOn,28642,93,73:69,C#5,Db5,0.2739
noteOn,28810,205,74:71,D5,D5,0.3195
noteOn,28819,117,71:62,B4,B4,0.2739
noteOn,28963,111,69:63,A4,A4,0.2739
noteOn,29113,610,53:50,F3,F3,0.2282
noteOn,29122,135,74:65,D5,D5,0.2282
noteOn,29163,481,68:51,G#4,Ab4,0.1826
noteOn,29272,93,72:69,C5,C5,0.1369
noteOn,29437,351,73:62,C#5,Db5,0.2282
noteOn,29595,133,56:48,G#3,Ab3,0.2282
noteOn,29759,909,61:54,C#4,Db4,0.2282
noteOn,29777,569,52:47,E3,E3,0.1826
noteOn,29896,134,73:76,C#5,Db5,0.1826
noteOn,30060,116,74:80,D5,D5,0.2282
noteOn,30208,142,76:71,E5,E5,0.2739
noteOn,30363,611,51:46,D#3,Eb3,0.2739
noteOn,30381,161,78:64,F#5,Gb5,0.2282
noteOn,30530,136,76:67,E5,E5,0.2739
noteOn,30661,56,54:60,F#3,Gb3,0.2739
noteOn,30679,108,75:73,D#5,Eb5,0.2282
noteOn,30812,173,78:79,F#5,Gb5,0.2282
noteOn,30978,632,56:62,G#3,Ab3,0.2739
noteOn,30985,143,71:79,B4,B4,0.2282
noteOn,31124,126,69:81,A4,A4,0.2739
noteOn,31286,110,68:86,G#4,Ab4,0.2739
noteOn,31295,665,59:58,B3,B3,0.2282
noteOn,31432,327,78:88,F#5,Gb5,0.2739
noteOn,31597,171,77:85,F5,F5,0.2739
noteOn,31601,624,49:57,C#3,Db3,0.2282
noteOn,31754,134,75:84,D#5,Eb5,0.2739
noteOn,31900,60,53:65,F3,F3,0.2739
noteOn,31904,136,73:91,C#5,Db5,0.2282
noteOn,32058,212,83:84,B5,B5,0.2739
noteOn,32227,591,54:59,F#3,Gb3,0.2739
noteOn,32227,181,81:81,A5,A5,0.2739
noteOn,32374,177,80:85,G#5,Ab5,0.2739
noteOn,32525,330,57:61,A3,A3,0.2739
noteOn,32537,151,78:87,F#5,Gb5,0.2282
noteOn,32689,189,77:90,F5,F5,0.3195
noteOn,32844,265,50:56,D3,D3,0.3651
noteOn,32847,143,78:88,F#5,Gb5,0.3195
noteOn,32997,205,77:94,F5,F5,0.4108
noteOn,33145,83,47:55,B2,B2,0.4564
noteOn,33149,121,56:61,G#3,Ab3,0.4108
noteOn,33149,157,78:87,F#5,Gb5,0.4108
noteOn,33287,148,54:63,F#3,Gb3,0.4108
noteOn,33287,120,80:90,G#5,Ab5,0.4108
noteOn,33453,93,81:75,A5,A5,0.4108
noteOn,33457,597,53:61,F3,F3,0.3651
noteOn,33464,621,49:57,C#3,Db3,0.3651
noteOn,33546,57,80:81,G#5,Ab5,0.3195
noteOn,33610,75,81:74,A5,A5,0.2739
noteOn,33682,51,80:73,G#5,Ab5,0.3651
noteOn,33744,93,81:68,A5,A5,0.3195
noteOn,33783,83,59:60,B3,B3,0.2739
noteOn,33799,163,80:80,G#5,Ab5,0.2282
noteOn,33944,76,78:86,F#5,Gb5,0.2282
noteOn,34112,453,54:43,F#3,Gb3,0.2282
noteOn,34123,703,78:68,F#5,Gb5,0.2282
noteOn,34135,290,57:44,A3,A3,0.1826
noteOn,34284,112,74:62,D5,D5,0.1826
noteOn,34438,131,73:67,C#5,Db5,0.1826
noteOn,34596,173,71:66,B4,B4,0.2282
noteOn,34755,139,69:53,A4,A4,0.2282
noteOn,34902,125,68:64,G#4,Ab4,0.2282
noteOn,35065,94,66:58,F#4,Gb4,0.2739
noteOn,35074,73,81:71,A5,A5,0.2282
noteOn,35214,141,64:53,E4,E4,0.1826
noteOn,35377,124,63:55,D#4,Eb4,0.2282
noteOn,35395,305,81:64,A5,A5,0.2282
noteOn,35542,122,61:46,C#4,Db4,0.2282
noteOn,35706,335,80:59,G#5,Ab5,0.2282
noteOn,35717,122,59:49,B3,B3,0.1826
noteOn,35862,128,57:61,A3,A3,0.2739
noteOn,36012,112,56:66,G#3,Ab3,0.2739
noteOn,36156,117,54:63,F#3,Gb3,0.3195
noteOn,36305,99,52:61,E3,E3,0.3195
noteOn,36309,229,80:69,G#5,Ab5,0.2739
noteOn,36339,232,76:56,E5,E5,0.2282
noteOn,36450,115,58:57,A#3,Bb3,0.1826
noteOn,36627,457,47:49,B2,B2,0.2739
noteOn,36632,322,80:60,G#5,Ab5,0.2282
noteOn,36785,134,76:57,E5,E5,0.2282
noteOn,36950,321,78:74,F#5,Gb5,0.2282
noteOn,36963,121,75:56,D#5,Eb5,0.1826
noteOn,37102,147,73:82,C#5,Db5,0.2282
noteOn,37258,165,71:81,B4,B4,0.2282
noteOn,37401,165,69:74,A4,A4,0.2739
noteOn,37553,77,83:90,B5,B5,0.2739
noteOn,37561,125,68:80,G#4,Ab4,0.2282
noteOn,37704,142,66:78,F#4,Gb4,0.2739
noteOn,37871,157,64:72,E4,E4,0.2739
noteOn,37871,349,83:87,B5,B5,0.2739
noteOn,38024,143,63:64,D#4,Eb4,0.2282
noteOn,38180,489,81:66,A5,A5,0.2282
noteOn,38184,144,61:58,C#4,Db4,0.1826
noteOn,38341,144,59:71,B3,B3,0.2739
noteOn,38490,144,57:79,A3,A3,0.2739
noteOn,38627,161,56:77,G#3,Ab3,0.2739
noteOn,38774,127,54:75,F#3,Gb3,0.3195
noteOn,38783,252,81:79,A5,A5,0.2739
noteOn,38796,306,78:84,F#5,Gb5,0.2282
noteOn,38930,161,63:75,D#4,Eb4,0.2282
noteOn,39097,808,52:62,E3,E3,0.2739
noteOn,39112,270,81:71,A5,A5,0.2282
noteOn,39247,130,78:68,F#5,Gb5,0.2282
noteOn,39406,309,80:70,G#5,Ab5,0.2282
noteOn,39413,104,76:57,E5,E5,0.1826
noteOn,39561,145,74:67,D5,D5,0.2282
noteOn,39719,152,73:80,C#5,Db5,0.2282
noteOn,39857,145,71:86,B4,B4,0.2739
noteOn,40027,171,76:84,E5,E5,0.2739
noteOn,40029,119,69:70,A4,A4,0.2282
noteOn,40167,99,68:81,G#4,Ab4,0.1826
noteOn,40328,150,76:86,E5,E5,0.2282
noteOn,40337,665,66:72,F#4,Gb4,0.2282
noteOn,40493,154,64:69,E4,E4,0.1826
noteOn,40656,144,69:68,A4,A4,0.2739
noteOn,40664,136,62:68,D4,D4,0.2282
noteOn,40809,141,61:64,C#4,Db4,0.2739
noteOn,40976,152,59:69,B3,B3,0.3195
noteOn,40981,167,74:80,D5,D5,0.2739
noteOn,41124,162,57:78,A3,A3,0.2282
noteOn,41282,135,56:75,G#3,Ab3,0.3195
noteOn,41283,252,74:85,D5,D5,0.3195
noteOn,41290,252,71:83,B4,B4,0.2739
noteOn,41433,113,59:80,B3,B3,0.3195
noteOn,41607,180,45:81,A2,A2,0.3651
noteOn,41611,263,74:76,D5,D5,0.3195
noteOn,41620,309,71:82,B4,B4,0.2739
noteOn,41763,161,47:80,B2,B2,0.3195
noteOn,41909,132,49:83,C#3,Db3,0.3195
noteOn,41913,375,73:82,C#5,Db5,0.2739
noteOn,41929,271,64:69,E4,E4,0.2282
noteOn,42057,147,45:77,A2,A2,0.2282
noteOn,42213,73,54:88,F#3,Gb3,0.2739
noteOn,42230,571,69:73,A4,A4,0.2282
noteOn,42383,202,76:72,E5,E5,0.3195
noteOn,42530,62,54:87,F#3,Gb3,0.3651
noteOn,42554,140,74:74,D5,D5,0.3195
noteOn,42690,78,73:74,C#5,Db5,0.3195
noteOn,42844,91,54:76,F#3,Gb3,0.3651
noteOn,42853,384,68:81,G#4,Ab4,0.3195
noteOn,42859,123,71:78,B4,B4,0.2739
noteOn,42975,156,51:78,D#3,Eb3,0.2282
noteOn,43008,168,73:73,C#5,Db5,0.2739
noteOn,43144,369,52:74,E3,E3,0.2282
noteOn,43176,137,74:75,D5,D5,0.2282
noteOn,43324,429,71:74,B4,B4,0.2739
noteOn,43471,616,64:79,E4,E4,0.2739
noteOn,43479,224,67:74,G4,G4,0.2282
noteOn,43627,172,52:80,E3,E3,0.2282
noteOn,43785,154,54:78,F#3,Gb3,0.2739
noteOn,43790,650,76:87,E5,E5,0.2282
noteOn,43941,159,55:72,G3,G3,0.1826
noteOn,44107,534,66:66,F#4,Gb4,0.2739
noteOn,44111,165,57:70,A3,A3,0.2282
noteOn,44262,154,55:62,G3,G3,0.1826
noteOn,44429,132,54:64,F#3,Gb3,0.2739
noteOn,44436,212,69:68,A4,A4,0.2282
noteOn,44581,172,57:69,A3,A3,0.1826
noteOn,44750,127,50:68,D3,D3,0.2739
noteOn,44762,580,71:80,B4,B4,0.2282
noteOn,44888,146,49:70,C#3,Db3,0.1826
noteOn,45065,129,47:71,B2,B2,0.2739
noteOn,45065,774,74:78,D5,D5,0.2739
noteOn,45223,149,57:63,A3,A3,0.1826
noteOn,45386,160,56:66,G#3,Ab3,0.2739
noteOn,45402,622,64:62,E4,E4,0.2282
noteOn,45542,158,54:65,F#3,Gb3,0.1826
noteOn,45715,223,68:68,G#4,Ab4,0.2739
noteOn,45719,97,52:64,E3,E3,0.2282
noteOn,45852,170,56:59,G#3,Ab3,0.1826
noteOn,46029,133,49:58,C#3,Db3,0.2282
noteOn,46031,879,69:65,A4,A4,0.2282
noteOn,46186,116,47:61,B2,B2,0.2282
noteOn,46351,129,45:64,A2,A2,0.3195
noteOn,46351,301,73:67,C#5,Db5,0.3195
noteOn,46511,150,55:59,G3,G3,0.2739
noteOn,46666,160,54:62,F#3,Gb3,0.3651
noteOn,46679,147,74:57,D5,D5,0.3195
noteOn,46814,153,52:72,E3,E3,0.3651
noteOn,46830,156,73:70,C#5,Db5,0.3651
noteOn,46974,141,50:74,D3,D3,0.4108
noteOn,46993,151,71:76,B4,B4,0.3651
noteOn,47129,158,54:73,F#3,Gb3,0.4108
noteOn,47138,127,73:80,C#5,Db5,0.3651
noteOn,47291,152,47:73,B2,B2,0.4108
noteOn,47291,475,68:88,G#4,Ab4,0.4108
noteOn,47296,133,74:78,D5,D5,0.3195
noteOn,47443,149,54:68,F#3,Gb3,0.3651
noteOn,47443,172,73:85,C#5,Db5,0.3651
noteOn,47597,169,74:84,D5,D5,0.3651
noteOn,47599,142,52:73,E3,E3,0.3195
noteOn,47743,166,50:74,D3,D3,0.3651
noteOn,47747,106,76:88,E5,E5,0.3195
noteOn,47896,167,69:87,A4,A4,0.3651
noteOn,47900,131,49:74,C#3,Db3,0.3195
noteOn,48048,162,71:88,B4,B4,0.4108
noteOn,48055,129,47:78,B2,B2,0.3651
noteOn,48202,177,45:79,A2,A2,0.3651
noteOn,48202,107,73:95,C#5,Db5,0.3651
noteOn,48344,152,69:81,A4,A4,0.2739
noteOn,48355,162,49:75,C#3,Db3,0.3195
noteOn,48513,402,57:78,A3,A3,0.3195
noteOn,48517,142,50:75,D3,D3,0.2739
noteOn,48521,99,78:91,F#5,Gb5,0.2282
noteOn,48663,175,52:76,E3,E3,0.1826
noteOn,48829,151,50:72,D3,D3,0.4108
noteOn,48834,105,78:93,F#5,Gb5,0.3651
noteOn,48972,110,49:76,C#3,Db3,0.3195
noteOn,49149,388,56:67,G#3,Ab3,0.4108
noteOn,49153,160,47:65,B2,B2,0.3651
noteOn,49155,172,78:95,F#5,Gb5,0.3195
noteOn,49266,61,77:74,F5,F5,0.2739
noteOn,49291,117,45:72,A2,A2,0.2282
noteOn,49305,124,75:83,D#5,Eb5,0.1826
noteOn,49453,356,76:93,E5,E5,0.2282
noteOn,49457,160,44:80,G#2,Ab2,0.1826
noteOn,49621,156,47:72,B2,B2,0.1826
noteOn,49790,123,49:75,C#3,Db3,0.2739
noteOn,49790,654,55:76,G3,G3,0.2739
noteOn,49941,178,76:90,E5,E5,0.2739
noteOn,50102,397,52:80,E3,E3,0.2739
noteOn,50102,113,78:96,F#5,Gb5,0.2739
noteOn,50252,111,79:93,G5,G5,0.2739
noteOn,50421,627,54:74,F#3,Gb3,0.2739
noteOn,50421,184,81:89,A5,A5,0.2739
noteOn,50569,171,79:87,G5,G5,0.2282
noteOn,50727,156,78:94,F#5,Gb5,0.2739
noteOn,50731,66,45:64,A2,A2,0.2282
noteOn,50876,127,81:88,A5,A5,0.2282
noteOn,51048,548,59:75,B3,B3,0.2739
noteOn,51052,147,74:93,D5,D5,0.2282
noteOn,51195,136,73:93,C#5,Db5,0.1826
noteOn,51353,575,50:62,D3,D3,0.2739
noteOn,51362,107,71:89,B4,B4,0.2282
noteOn,51507,227,81:85,A5,A5,0.2282
noteOn,51678,197,80:82,G#5,Ab5,0.2739
noteOn,51707,613,52:55,E3,E3,0.2282
noteOn,51819,191,78:86,F#5,Gb5,0.1826
noteOn,51983,141,76:85,E5,E5,0.2739
noteOn,52005,119,44:62,G#2,Ab2,0.2282
noteOn,52133,144,80:81,G#5,Ab5,0.2739
noteOn,52304,371,57:64,A3,A3,0.2739
noteOn,52304,148,73:85,C#5,Db5,0.2739
noteOn,52443,114,71:79,B4,B4,0.2282
