type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12039,38,66:65,F#4,Gb4,0.1531
noteOn,12046,831,62:54,D4,D4,0.1021
noteOn,12305,39,71:66,B4,B4,0.1021
noteOn,12582,287,64:58,E4,E4,0.2041
noteOn,12845,142,66:58,F#4,Gb4,0.3572
noteOn,12858,119,60:54,C4,C4,0.3062
noteOn,12964,137,68:70,G#4,Ab4,0.2552
noteOn,12974,143,59:62,B3,B3,0.2552
noteOn,13096,138,69:76,A4,A4,0.2552
noteOn,13102,625,60:68,C4,C4,0.2041
noteOn,13227,142,71:78,B4,B4,0.2041
noteOn,13351,112,72:78,C5,C5,0.1531
noteOn,13472,136,74:79,D5,D5,0.1531
noteOn,13605,59,76:80,E5,E5,0.2552
noteOn,13738,53,69:68,A4,A4,0.2552
noteOn,13864,106,67:61,G4,G4,0.4082
noteOn,13864,45,69:72,A4,A4,0.4082
noteOn,13989,119,65:57,F4,F4,0.3062
noteOn,14109,55,68:69,G#4,Ab4,0.3062
noteOn,14124,114,64:56,E4,E4,0.3062
noteOn,14172,43,69:69,A4,A4,0.2552
noteOn,14234,248,68:68,G#4,Ab4,0.3062
noteOn,14248,117,62:56,D4,D4,0.2552
noteOn,14375,97,60:55,C4,C4,0.2552
noteOn,14494,103,59:59,B3,B3,0.3572
noteOn,14610,63,60:55,C4,C4,0.3572
noteOn,14612,123,69:57,A4,A4,0.3062
noteOn,14731,59,59:62,B3,B3,0.3572
noteOn,14865,98,69:61,A4,A4,0.3062
noteOn,14870,113,45:68,A2,A2,0.2552
noteOn,14872,248,60:51,C4,C4,0.2041
noteOn,14978,74,44:75,G#2,Ab2,0.1531
noteOn,15112,75,67:68,G4,G4,0.2552
noteOn,15114,71,45:74,A2,A2,0.2041
noteOn,15374,77,65:58,F4,F4,0.2552
noteOn,15380,59,47:75,B2,B2,0.2041
noteOn,15380,71,62:52,D4,D4,0.2041
noteOn,15640,101,64:65,E4,E4,0.3572
noteOn,15641,85,48:64,C3,C3,0.3062
noteOn,15771,38,62:67,D4,D4,0.3572
noteOn,15890,126,48:72,C3,C3,0.3062
noteOn,15893,172,72:74,C5,C5,0.2552
noteOn,15907,290,64:65,E4,E4,0.2041
noteOn,16004,59,47:71,B2,B2,0.1531
noteOn,16144,59,48:78,C3,C3,0.2552
noteOn,16151,56,71:71,B4,B4,0.2041
noteOn,16405,65,69:69,A4,A4,0.3572
noteOn,16414,79,50:71,D3,D3,0.3062
noteOn,16425,326,65:53,F4,F4,0.2552
noteOn,16662,137,52:64,E3,E3,0.4593
noteOn,16669,112,68:62,G#4,Ab4,0.4082
noteOn,16777,149,50:73,D3,D3,0.3572
noteOn,16782,133,66:68,F#4,Gb4,0.3062
noteOn,16910,90,76:74,E5,E5,0.4082
noteOn,16913,97,48:77,C3,C3,0.3572
noteOn,16919,106,64:68,E4,E4,0.3062
noteOn,17025,67,50:81,D3,D3,0.2552
noteOn,17029,91,66:71,F#4,Gb4,0.2041
noteOn,17170,62,52:72,E3,E3,0.3062
noteOn,17175,77,74:72,D5,D5,0.2552
noteOn,17178,40,68:62,G#4,Ab4,0.2041
noteOn,17441,80,72:58,C5,C5,0.3062
noteOn,17442,44,69:50,A4,A4,0.2552
noteOn,17444,51,53:69,F3,F3,0.2041
noteOn,17698,73,44:61,G#2,Ab2,0.2552
noteOn,17702,130,71:59,B4,B4,0.2041
noteOn,17823,272,72:58,C5,C5,0.2041
noteOn,17973,82,40:57,E2,E2,0.2552
noteOn,17976,98,74:48,D5,D5,0.2041
noteOn,18089,143,71:57,B4,B4,0.1531
noteOn,18229,126,72:61,C5,C5,0.2552
noteOn,18349,139,71:66,B4,B4,0.3062
noteOn,18478,68,45:65,A2,A2,0.4082
noteOn,18478,116,69:60,A4,A4,0.4082
noteOn,18600,34,72:68,C5,C5,0.3572
noteOn,18721,173,47:63,B2,B2,0.3572
noteOn,18733,121,74:60,D5,D5,0.4082
noteOn,18744,568,67:56,G4,G4,0.3572
noteOn,18846,128,48:64,C3,C3,0.3062
noteOn,18853,180,76:69,E5,E5,0.2552
noteOn,18971,161,45:71,A2,A2,0.3062
noteOn,18988,118,77:76,F5,F5,0.3062
noteOn,19110,152,47:72,B2,B2,0.3062
noteOn,19110,129,74:73,D5,D5,0.3062
noteOn,19243,538,76:75,E5,E5,0.4082
noteOn,19246,125,49:71,C#3,Db3,0.3572
noteOn,19366,151,50:70,D3,D3,0.3062
noteOn,19376,132,65:63,F4,F4,0.2552
noteOn,19497,124,47:68,B2,B2,0.3062
noteOn,19508,101,64:64,E4,E4,0.2552
noteOn,19616,69,49:69,C#3,Db3,0.2041
noteOn,19627,30,67:69,G4,G4,0.1531
noteOn,19762,642,66:62,F#4,Gb4,0.2041
noteOn,19768,62,50:60,D3,D3,0.1531
noteOn,20032,54,69:53,A4,A4,0.2552
noteOn,20034,37,48:52,C3,C3,0.2041
noteOn,20305,48,47:51,B2,B2,0.3062
noteOn,20307,520,68:49,G#4,Ab4,0.2552
noteOn,20312,105,71:46,B4,B4,0.2041
noteOn,20420,125,72:61,C5,C5,0.1531
noteOn,20559,520,74:54,D5,D5,0.2041
noteOn,20561,53,52:44,E3,E3,0.1531
noteOn,20815,58,45:52,A2,A2,0.3572
noteOn,20818,62,69:56,A4,A4,0.3062
noteOn,21084,46,52:70,E3,E3,0.4593
noteOn,21085,36,69:57,A4,A4,0.4082
noteOn,21087,176,72:61,C5,C5,0.3572
noteOn,21094,73,47:62,B2,B2,0.3062
noteOn,21193,61,51:75,D#3,Eb3,0.2552
noteOn,21329,55,52:78,E3,E3,0.4082
noteOn,21332,34,71:68,B4,B4,0.3572
noteOn,21335,34,67:68,G4,G4,0.3062
noteOn,21344,35,49:65,C#3,Db3,0.2552
noteOn,21607,44,54:76,F#3,Gb3,0.4082
noteOn,21607,46,69:70,A4,A4,0.4082
noteOn,21610,34,51:72,D#3,Eb3,0.3062
noteOn,21613,31,66:59,F#4,Gb4,0.2552
noteOn,21878,43,55:74,G3,G3,0.5103
noteOn,21880,51,52:63,E3,E3,0.4593
noteOn,21885,43,64:56,E4,E4,0.4082
noteOn,21886,35,67:52,G4,G4,0.3572
noteOn,22134,61,55:74,G3,G3,0.5103
noteOn,22136,102,76:68,E5,E5,0.4593
noteOn,22139,68,52:68,E3,E3,0.4082
noteOn,22147,51,72:61,C5,C5,0.3572
noteOn,22245,57,50:71,D3,D3,0.3062
noteOn,22245,58,54:81,F#3,Gb3,0.3062
noteOn,22367,51,52:78,E3,E3,0.4082
noteOn,22368,69,55:83,G3,G3,0.3572
noteOn,22375,35,74:66,D5,D5,0.3062
noteOn,22380,54,71:69,B4,B4,0.2552
noteOn,22659,52,57:76,A3,A3,0.4593
noteOn,22659,37,69:73,A4,A4,0.4593
noteOn,22660,34,72:72,C5,C5,0.4082
noteOn,22664,44,54:72,F#3,Gb3,0.3572
noteOn,22914,772,71:67,B4,B4,0.5103
noteOn,22930,129,59:68,B3,B3,0.4593
noteOn,22932,110,67:59,G4,G4,0.4082
noteOn,22940,132,55:61,G3,G3,0.3572
noteOn,23043,113,66:66,F#4,Gb4,0.4082
noteOn,23044,129,57:72,A3,A3,0.3572
noteOn,23169,111,55:78,G3,G3,0.3062
noteOn,23170,91,64:65,E4,E4,0.2552
noteOn,23285,50,57:79,A3,A3,0.2041
noteOn,23286,52,66:68,F#4,Gb4,0.1531
noteOn,23417,68,59:84,B3,B3,0.3062
noteOn,23424,37,67:68,G4,G4,0.2552
noteOn,23686,85,60:70,C4,C4,0.3062
noteOn,23692,29,57:61,A3,A3,0.2552
noteOn,23692,513,69:62,A4,A4,0.2552
noteOn,23700,517,66:57,F#4,Gb4,0.1531
noteOn,23950,72,51:68,D#3,Eb3,0.3572
noteOn,23982,35,59:33,B3,B3,0.3572
noteOn,24201,118,47:56,B2,B2,0.5103
noteOn,24224,58,64:51,E4,E4,0.4593
noteOn,24225,98,67:56,G4,G4,0.4082
noteOn,24325,30,63:54,D#4,Eb4,0.4593
noteOn,24327,69,45:64,A2,A2,0.4593
noteOn,24335,33,66:65,F#4,Gb4,0.4082
noteOn,24451,88,67:64,G4,G4,0.4082
noteOn,24454,42,43:66,G2,G2,0.3572
noteOn,24473,675,64:47,E4,E4,0.3062
noteOn,24565,137,69:58,A4,A4,0.2552
noteOn,24698,119,71:66,B4,B4,0.4082
noteOn,24699,67,52:70,E3,E3,0.3572
noteOn,24711,35,40:58,E2,E2,0.3062
noteOn,24820,32,67:67,G4,G4,0.3062
noteOn,24952,776,72:73,C5,C5,0.4082
noteOn,24954,393,45:58,A2,A2,0.3572
noteOn,24954,146,54:76,F#3,Gb3,0.3572
noteOn,25069,144,55:74,G3,G3,0.2552
noteOn,25199,140,52:73,E3,E3,0.3572
noteOn,25211,114,69:63,A4,A4,0.3572
noteOn,25320,56,54:82,F#3,Gb3,0.3062
noteOn,25327,71,63:76,D#4,Eb4,0.2552
noteOn,25457,925,64:77,E4,E4,0.3572
noteOn,25464,133,55:77,G3,G3,0.3062
noteOn,25482,322,47:65,B2,B2,0.2552
noteOn,25592,160,57:82,A3,A3,0.3572
noteOn,25715,144,54:75,F#3,Gb3,0.3572
noteOn,25728,53,71:76,B4,B4,0.3062
noteOn,25826,130,55:80,G3,G3,0.2552
noteOn,25956,56,57:82,A3,A3,0.4082
noteOn,25966,113,69:74,A4,A4,0.3572
noteOn,25967,42,48:71,C3,C3,0.3062
noteOn,26082,142,67:70,G4,G4,0.3062
noteOn,26214,57,55:69,G3,G3,0.3572
noteOn,26215,44,47:72,B2,B2,0.3062
noteOn,26217,103,69:65,A4,A4,0.2552
noteOn,26339,62,71:70,B4,B4,0.3572
noteOn,26462,286,72:68,C5,C5,0.4082
noteOn,26475,266,54:59,F#3,Gb3,0.3572
noteOn,26480,223,45:54,A2,A2,0.3062
noteOn,26709,30,59:66,B3,B3,0.5103
noteOn,26717,33,66:66,F#4,Gb4,0.4593
noteOn,26719,118,47:61,B2,B2,0.4082
noteOn,26724,26,63:52,D#4,Eb4,0.3572
noteOn,26844,131,45:59,A2,A2,0.3572
noteOn,26974,110,71:56,B4,B4,0.3572
noteOn,26986,275,43:62,G2,G2,0.3572
noteOn,26986,790,64:52,E4,E4,0.3572
noteOn,26990,257,52:54,E3,E3,0.2552
noteOn,27092,150,69:67,A4,A4,0.2041
noteOn,27225,44,45:69,A2,A2,0.3572
noteOn,27229,123,72:69,C5,C5,0.3062
noteOn,27364,21,71:53,B4,B4,0.4082
noteOn,27486,112,69:78,A4,A4,0.3572
noteOn,27503,582,47:56,B2,B2,0.3572
noteOn,27504,60,59:60,B3,B3,0.3062
noteOn,27607,138,67:72,G4,G4,0.2552
noteOn,27745,100,63:60,D#4,Eb4,0.3572
noteOn,27745,131,66:64,F#4,Gb4,0.3572
noteOn,27747,37,57:61,A3,A3,0.2552
noteOn,27873,49,67:68,G4,G4,0.2041
noteOn,28032,105,52:52,E3,E3,0.3062
noteOn,28034,353,64:62,E4,E4,0.2552
noteOn,28053,55,56:45,G#3,Ab3,0.2041
noteOn,28318,54,50:56,D3,D3,0.3572
noteOn,28326,46,52:50,E3,E3,0.3062
noteOn,28329,126,76:70,E5,E5,0.2552
noteOn,28440,58,77:78,F5,F5,0.2041
noteOn,28574,53,76:83,E5,E5,0.3062
noteOn,28577,36,48:66,C3,C3,0.2552
noteOn,28577,32,54:65,F#3,Gb3,0.2552
noteOn,28840,42,74:76,D5,D5,0.4082
noteOn,28841,39,47:58,B2,B2,0.3572
noteOn,28841,32,56:65,G#3,Ab3,0.3572
noteOn,29085,36,72:67,C5,C5,0.4082
noteOn,29108,81,57:61,A3,A3,0.4082
noteOn,29114,199,45:54,A2,A2,0.3572
noteOn,29124,31,74:82,D5,D5,0.3062
noteOn,29179,86,72:78,C5,C5,0.2552
noteOn,29371,114,72:71,C5,C5,0.3572
noteOn,29377,57,64:62,E4,E4,0.3062
noteOn,29385,83,59:56,B3,B3,0.2552
noteOn,29484,83,74:79,D5,D5,0.2041
noteOn,29613,52,57:77,A3,A3,0.3062
noteOn,29613,60,72:75,C5,C5,0.3062
noteOn,29625,32,66:66,F#4,Gb4,0.2041
noteOn,29886,69,71:71,B4,B4,0.2552
noteOn,29889,39,67:69,G4,G4,0.2552
noteOn,29890,44,55:74,G3,G3,0.2041
noteOn,30145,139,69:68,A4,A4,0.3572
noteOn,30146,67,54:72,F#3,Gb3,0.3062
noteOn,30273,142,71:79,B4,B4,0.4082
noteOn,30394,41,57:69,A3,A3,0.3572
noteOn,30396,132,72:82,C5,C5,0.3062
noteOn,30402,36,55:64,G3,G3,0.2552
noteOn,30513,60,71:87,B4,B4,0.2041
noteOn,30646,50,69:85,A4,A4,0.3062
noteOn,30655,54,59:62,B3,B3,0.2552
noteOn,30656,46,54:64,F#3,Gb3,0.2041
noteOn,30910,64,67:77,G4,G4,0.3062
noteOn,30929,41,61:61,C#4,Db4,0.2552
noteOn,30931,43,52:47,E3,E3,0.2041
noteOn,31173,64,78:74,F#5,Gb5,0.3062
noteOn,31188,36,62:58,D4,D4,0.2552
noteOn,31194,33,50:47,D3,D3,0.2041
noteOn,31442,52,81:72,A5,A5,0.2552
noteOn,31446,42,52:47,E3,E3,0.2041
noteOn,31447,46,62:54,D4,D4,0.1531
noteOn,31715,42,64:64,E4,E4,0.2552
noteOn,31726,39,50:53,D3,D3,0.2041
noteOn,31971,45,48:57,C3,C3,0.3572
noteOn,31972,66,76:68,E5,E5,0.3062
noteOn,31978,70,66:52,F#4,Gb4,0.2552
noteOn,32215,166,74:62,D5,D5,0.4082
noteOn,32227,272,67:59,G4,G4,0.3572
noteOn,32235,230,47:56,B2,B2,0.3062
noteOn,32341,163,72:70,C5,C5,0.2552
noteOn,32472,135,76:70,E5,E5,0.3572
noteOn,32476,68,59:66,B3,B3,0.3062
noteOn,32484,380,55:60,G3,G3,0.2552
noteOn,32592,152,74:75,D5,D5,0.2041
noteOn,32729,124,72:74,C5,C5,0.3062
noteOn,32732,243,57:66,A3,A3,0.2552
noteOn,32853,144,71:71,B4,B4,0.2041
noteOn,32985,241,54:62,F#3,Gb3,0.3062
noteOn,32986,105,74:69,D5,D5,0.2552
noteOn,33108,63,72:64,C5,C5,0.2552
noteOn,33243,26,71:73,B4,B4,0.3062
noteOn,33245,1069,55:56,G3,G3,0.2552
noteOn,33358,167,52:53,E3,E3,0.2041
noteOn,33486,117,50:53,D3,D3,0.3062
noteOn,33498,37,72:72,C5,C5,0.2552
noteOn,33612,137,48:54,C3,C3,0.2552
noteOn,33744,110,74:68,D5,D5,0.3062
noteOn,33751,50,47:55,B2,B2,0.2552
noteOn,33862,128,71:68,B4,B4,0.2552
noteOn,33995,63,69:66,A4,A4,0.3572
noteOn,34010,316,52:55,E3,E3,0.3062
noteOn,34099,42,67:68,G4,G4,0.2552
noteOn,34241,29,76:54,E5,E5,0.4082
noteOn,34262,255,48:57,C3,C3,0.4593
noteOn,34278,24,78:71,F#5,Gb5,0.4082
noteOn,34330,200,76:82,E5,E5,0.3572
noteOn,34517,124,78:69,F#5,Gb5,0.4593
noteOn,34532,76,74:60,D5,D5,0.4082
noteOn,34533,200,45:49,A2,A2,0.3572
noteOn,34540,211,57:47,A3,A3,0.3062
noteOn,34637,143,79:70,G5,G5,0.2552
noteOn,34645,140,76:64,E5,E5,0.2041
noteOn,34788,380,78:70,F#5,Gb5,0.2552
noteOn,34798,652,50:45,D3,D3,0.2041
noteOn,34810,71,74:53,D5,D5,0.1531
noteOn,35083,97,72:63,C5,C5,0.3062
noteOn,35109,42,38:28,D2,D2,0.2552
noteOn,35205,43,79:66,G5,G5,0.2041
noteOn,35386,1114,79:61,G5,G5,0.2552
noteOn,35401,52,71:55,B4,B4,0.2041
noteOn,35404,50,43:52,G2,G2,0.1531
noteOn,35705,52,67:68,G4,G4,0.3062
noteOn,35705,73,71:59,B4,B4,0.3062
noteOn,35807,40,72:69,C5,C5,0.2041
noteOn,35813,48,69:70,A4,A4,0.1531
noteOn,35938,52,67:79,G4,G4,0.2041
noteOn,35939,58,71:68,B4,B4,0.1531
noteOn,36198,64,69:68,A4,A4,0.2041
noteOn,36202,59,65:77,F4,F4,0.1531
noteOn,36487,92,64:71,E4,E4,0.3062
noteOn,36490,387,67:60,G4,G4,0.2552
noteOn,36743,134,64:73,E4,E4,0.3572
noteOn,36754,136,79:74,G5,G5,0.3062
noteOn,36855,74,65:80,F4,F4,0.2552
noteOn,36856,101,81:75,A5,A5,0.2041
noteOn,36987,67,64:85,E4,E4,0.3062
noteOn,36987,83,79:82,G5,G5,0.3062
noteOn,37002,40,69:60,A4,A4,0.2041
noteOn,37263,55,77:75,F5,F5,0.3062
noteOn,37265,36,71:72,B4,B4,0.2552
noteOn,37271,27,62:71,D4,D4,0.2041
noteOn,37542,144,60:59,C4,C4,0.4593
noteOn,37544,170,76:64,E5,E5,0.4082
noteOn,37549,105,72:54,C5,C5,0.3572
noteOn,37659,147,62:67,D4,D4,0.3572
noteOn,37660,152,74:70,D5,D5,0.3062
noteOn,37780,149,64:73,E4,E4,0.3062
noteOn,37800,120,72:71,C5,C5,0.3062
noteOn,37913,86,62:76,D4,D4,0.3062
noteOn,37913,160,74:79,D5,D5,0.3062
noteOn,38039,131,76:81,E5,E5,0.3062
noteOn,38069,57,60:72,C4,C4,0.2552
noteOn,38170,149,77:81,F5,F5,0.2552
noteOn,38292,51,58:68,A#3,Bb3,0.2552
noteOn,38303,396,79:75,G5,G5,0.2552
noteOn,38325,247,74:62,D5,D5,0.2041
noteOn,38543,99,73:66,C#5,Db5,0.3062
noteOn,38561,67,69:60,A4,A4,0.3062
noteOn,38681,122,77:72,F5,F5,0.3572
noteOn,38798,51,73:65,C#5,Db5,0.3572
noteOn,38803,101,76:72,E5,E5,0.3062
noteOn,38903,108,77:55,F5,F5,0.3572
noteOn,38932,53,74:60,D5,D5,0.3572
noteOn,39042,222,76:60,E5,E5,0.3572
noteOn,39051,91,79:73,G5,G5,0.3062
noteOn,39155,48,81:71,A5,A5,0.2552
noteOn,39264,353,76:28,E5,E5,0.3062
noteOn,39287,133,82:74,A#5,Bb5,0.2552
noteOn,39294,47,67:62,G4,G4,0.2552
noteOn,39415,160,79:71,G5,G5,0.2552
noteOn,39561,483,81:71,A5,A5,0.4082
noteOn,39563,118,65:58,F4,F4,0.3572
noteOn,39678,58,73:59,C#5,Db5,0.3062
noteOn,39681,120,64:56,E4,E4,0.3062
noteOn,39809,116,67:66,G4,G4,0.3062
noteOn,39809,143,74:59,D5,D5,0.3062
noteOn,39934,140,65:65,F4,F4,0.3062
noteOn,39934,134,82:79,A#5,Bb5,0.3062
noteOn,40063,416,79:73,G5,G5,0.3572
noteOn,40068,128,64:61,E4,E4,0.3062
noteOn,40196,120,71:65,B4,B4,0.4082
noteOn,40207,94,62:60,D4,D4,0.4082
noteOn,40325,100,73:63,C#5,Db5,0.4082
noteOn,40331,126,65:58,F4,F4,0.3572
noteOn,40435,131,81:67,A5,A5,0.3062
noteOn,40454,107,64:62,E4,E4,0.3572
noteOn,40569,47,62:72,D4,D4,0.3572
noteOn,40574,106,77:73,F5,F5,0.3062
noteOn,40586,543,74:62,D5,D5,0.2552
noteOn,40698,136,76:67,E5,E5,0.2041
noteOn,40821,63,64:76,E4,E4,0.3062
noteOn,40824,118,77:74,F5,F5,0.2552
noteOn,40950,138,79:76,G5,G5,0.2041
noteOn,41087,40,81:73,A5,A5,0.3572
noteOn,41090,118,65:65,F4,F4,0.3062
noteOn,41205,123,64:72,E4,E4,0.2552
noteOn,41340,50,69:73,A4,A4,0.3572
noteOn,41341,102,62:71,D4,D4,0.3062
noteOn,41346,34,65:63,F4,F4,0.2552
noteOn,41465,144,60:68,C4,C4,0.3062
noteOn,41601,288,58:65,A#3,Bb3,0.5103
noteOn,41604,128,74:71,D5,D5,0.4593
noteOn,41613,74,67:60,G4,G4,0.4082
noteOn,41735,45,73:62,C#5,Db5,0.4593
noteOn,41740,120,79:73,G5,G5,0.4082
noteOn,41868,128,57:72,A3,A3,0.5103
noteOn,41869,110,77:76,F5,F5,0.4593
noteOn,41875,58,74:66,D5,D5,0.4082
noteOn,41982,37,76:68,E5,E5,0.4593
noteOn,41984,90,55:54,G3,G3,0.4082
noteOn,42005,113,58:63,A#3,Bb3,0.4082
noteOn,42116,34,76:68,E5,E5,0.4082
noteOn,42127,582,57:62,A3,A3,0.3572
noteOn,42170,35,77:69,F5,F5,0.3062
noteOn,42231,29,76:74,E5,E5,0.2552
noteOn,42275,25,77:79,F5,F5,0.3062
noteOn,42330,129,76:74,E5,E5,0.2552
noteOn,42378,272,55:48,G3,G3,0.2041
noteOn,42486,54,74:72,D5,D5,0.1531
noteOn,42630,62,53:54,F3,F3,0.3572
noteOn,42638,579,74:55,D5,D5,0.3062
noteOn,42901,113,57:47,A3,A3,0.4082
noteOn,42905,114,53:45,F3,F3,0.3572
noteOn,42905,77,69:56,A4,A4,0.3572
noteOn,42998,42,55:59,G3,G3,0.2552
noteOn,43005,47,70:62,A#4,Bb4,0.2041
noteOn,43126,61,69:67,A4,A4,0.3572
noteOn,43137,40,53:64,F3,F3,0.3062
noteOn,43143,39,59:58,B3,B3,0.2552
noteOn,43398,59,76:69,E5,E5,0.4082
noteOn,43407,36,67:58,G4,G4,0.4082
noteOn,43414,56,61:58,C#4,Db4,0.3572
noteOn,43418,43,52:49,E3,E3,0.3062
noteOn,43666,1362,77:72,F5,F5,0.4082
noteOn,43669,1053,62:47,D4,D4,0.3572
noteOn,43673,158,50:49,D3,D3,0.3062
noteOn,43673,78,65:57,F4,F4,0.3062
noteOn,43786,122,52:61,E3,E3,0.3062
noteOn,43911,119,53:61,F3,F3,0.2552
noteOn,43936,37,69:69,A4,A4,0.2041
noteOn,44027,136,52:71,E3,E3,0.1531
noteOn,44163,63,50:71,D3,D3,0.2041
noteOn,44164,47,71:81,B4,B4,0.1531
noteOn,44436,52,72:78,C5,C5,0.2552
noteOn,44438,48,48:78,C3,C3,0.2041
noteOn,44690,59,59:67,B3,B3,0.3062
noteOn,44701,121,74:68,D5,D5,0.2552
noteOn,44818,121,72:66,C5,C5,0.2552
noteOn,44952,101,71:68,B4,B4,0.2552
noteOn,44955,69,62:61,D4,D4,0.2041
noteOn,45074,110,69:64,A4,A4,0.2552
noteOn,45201,129,67:69,G4,G4,0.3062
noteOn,45323,121,76:69,E5,E5,0.3572
noteOn,45441,42,57:71,A3,A3,0.3572
noteOn,45447,129,74:70,D5,D5,0.3062
noteOn,45467,372,65:58,F4,F4,0.2552
noteOn,45581,69,72:71,C5,C5,0.3062
noteOn,45702,117,55:65,G3,G3,0.3572
noteOn,45702,242,71:71,B4,B4,0.3572
noteOn,45810,117,53:69,F3,F3,0.2552
noteOn,45953,110,57:56,A3,A3,0.3572
noteOn,45955,527,72:69,C5,C5,0.3062
noteOn,45967,45,64:63,E4,E4,0.2552
noteOn,46072,142,55:59,G3,G3,0.2041
noteOn,46210,128,53:54,F3,F3,0.3062
noteOn,46213,532,62:60,D4,D4,0.2552
noteOn,46329,119,52:57,E3,E3,0.2041
noteOn,46468,68,71:67,B4,B4,0.3062
noteOn,46480,108,55:56,G3,G3,0.2552
noteOn,46586,140,53:54,F3,F3,0.2552
noteOn,46714,64,52:63,E3,E3,0.2552
noteOn,46721,755,72:67,C5,C5,0.2552
noteOn,46841,129,69:63,A4,A4,0.2041
