type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,20389,339,74:47,D5,D5,0.1826
noteOn,20421,343,62:30,D4,D4,0.1369
noteOn,20675,574,77:54,F5,F5,0.1369
noteOn,20717,554,65:31,F4,F4,0.1369
noteOn,21149,412,75:50,D#5,Eb5,0.1826
noteOn,21173,390,63:31,D#4,Eb4,0.1369
noteOn,21496,395,74:54,D5,D5,0.0913
noteOn,21526,323,62:32,D4,D4,0.0456
noteOn,22181,1102,74:42,D5,D5,0.0913
noteOn,22237,792,62:20,D4,D4,0.0456
noteOn,25279,2486,72:67,C5,C5,0.1826
noteOn,25375,1362,60:33,C4,C4,0.1369
noteOn,25399,1504,51:30,D#3,Eb3,0.0913
noteOn,25404,1372,55:27,G3,G3,0.0456
noteOn,27448,1077,67:63,G4,G4,0.0913
noteOn,27789,1635,50:45,D3,D3,0.0913
noteOn,28240,1284,55:54,G3,G3,0.0913
noteOn,28384,6092,70:80,A#4,Bb4,0.0456
noteOn,28914,697,63:74,D#4,Eb4,0.0456
noteOn,33399,1254,38:29,D2,D2,0.0456
noteOn,34157,968,60:38,C4,C4,0.0913
noteOn,34515,566,62:52,D4,D4,0.1369
noteOn,34757,501,66:56,F#4,Gb4,0.1369
noteOn,34968,131,70:65,A#4,Bb4,0.0913
noteOn,35182,276,69:69,A4,A4,0.0913
noteOn,35458,1109,67:57,G4,G4,0.0456
noteOn,36022,173,62:31,D4,D4,0.1369
noteOn,36032,193,58:27,A#3,Bb3,0.1369
noteOn,36043,184,43:29,G2,G2,0.1826
noteOn,36508,118,62:32,D4,D4,0.1369
noteOn,36517,100,58:33,A#3,Bb3,0.0913
noteOn,36519,91,43:32,G2,G2,0.0456
noteOn,37125,1448,74:68,D5,D5,0.0456
noteOn,37696,157,62:29,D4,D4,0.2739
noteOn,37699,118,67:19,G4,G4,0.2282
noteOn,37749,92,58:24,A#3,Bb3,0.1826
noteOn,38134,80,67:33,G4,G4,0.1826
noteOn,38157,80,58:31,A#3,Bb3,0.1369
noteOn,38158,109,62:32,D4,D4,0.0913
noteOn,38577,1064,72:59,C5,C5,0.1369
noteOn,39053,190,63:28,D#4,Eb4,0.1826
noteOn,39055,176,67:31,G4,G4,0.1369
noteOn,39087,177,60:23,C4,C4,0.0913
noteOn,39090,124,57:28,A3,A3,0.0456
noteOn,39601,102,67:27,G4,G4,0.1826
noteOn,39601,217,60:23,C4,C4,0.1826
noteOn,39604,252,63:21,D#4,Eb4,0.0913
noteOn,39614,126,57:20,A3,A3,0.0456
noteOn,40488,696,60:49,C4,C4,0.1826
noteOn,40745,418,62:61,D4,D4,0.2282
noteOn,40814,106,38:24,D2,D2,0.2282
noteOn,40929,385,66:70,F#4,Gb4,0.1826
noteOn,41113,99,70:74,A#4,Bb4,0.1826
noteOn,41135,61,38:39,D2,D2,0.1369
noteOn,41273,172,69:77,A4,A4,0.0913
noteOn,41508,720,67:68,G4,G4,0.1826
noteOn,41912,126,58:30,A#3,Bb3,0.2739
noteOn,41913,173,43:27,G2,G2,0.2282
noteOn,41915,74,62:36,D4,D4,0.1826
noteOn,42311,50,62:39,D4,D4,0.1826
noteOn,42315,84,58:27,A#3,Bb3,0.1369
noteOn,42338,79,43:31,G2,G2,0.0913
noteOn,42747,1492,64:72,E4,E4,0.0456
noteOn,43290,190,61:34,C#4,Db4,0.3651
noteOn,43298,175,57:27,A3,A3,0.3195
noteOn,43299,151,55:27,G3,G3,0.2739
noteOn,43339,161,45:22,A2,A2,0.2282
noteOn,43702,105,61:33,C#4,Db4,0.1826
noteOn,43738,48,57:19,A3,A3,0.1369
noteOn,43741,71,55:36,G3,G3,0.1369
noteOn,43755,72,45:21,A2,A2,0.0913
noteOn,44221,1184,66:53,F#4,Gb4,0.0456
noteOn,44719,219,62:34,D4,D4,0.1826
noteOn,44740,196,57:24,A3,A3,0.1369
noteOn,44757,190,54:19,F#3,Gb3,0.0913
noteOn,44762,176,38:26,D2,D2,0.0456
noteOn,45250,230,62:32,D4,D4,0.1826
noteOn,45282,166,54:21,F#3,Gb3,0.1369
noteOn,45289,205,38:26,D2,D2,0.0913
noteOn,45289,235,57:21,A3,A3,0.0913
noteOn,46101,458,60:54,C4,C4,0.1826
noteOn,46381,285,62:67,D4,D4,0.2282
noteOn,46453,114,50:29,D3,D3,0.2282
noteOn,46574,318,66:75,F#4,Gb4,0.1826
noteOn,46752,96,70:77,A#4,Bb4,0.1826
noteOn,46781,90,50:43,D3,D3,0.1369
noteOn,46909,154,69:80,A4,A4,0.0913
noteOn,47116,805,67:74,G4,G4,0.1826
noteOn,47494,83,62:38,D4,D4,0.2739
noteOn,47511,95,58:27,A#3,Bb3,0.2282
noteOn,47527,120,43:36,G2,G2,0.1826
noteOn,47850,90,62:58,D4,D4,0.1369
noteOn,47855,50,43:45,G2,G2,0.0913
noteOn,47860,39,58:44,A#3,Bb3,0.0456
noteOn,48378,1466,79:80,G5,G5,0.0456
noteOn,48971,158,73:21,C#5,Db5,0.3651
noteOn,48985,110,70:21,A#4,Bb4,0.3195
noteOn,48986,78,67:20,G4,G4,0.2739
noteOn,48993,99,64:27,E4,E4,0.2282
noteOn,49401,116,73:47,C#5,Db5,0.2282
noteOn,49415,115,70:41,A#4,Bb4,0.1826
noteOn,49420,75,67:27,G4,G4,0.1369
noteOn,49440,93,64:33,E4,E4,0.0913
noteOn,49823,1015,77:65,F5,F5,0.0456
noteOn,50308,181,72:37,C5,C5,0.2739
noteOn,50314,91,70:39,A#4,Bb4,0.2282
noteOn,50374,105,65:21,F4,F4,0.1826
noteOn,50739,84,72:34,C5,C5,0.1826
noteOn,50765,65,70:27,A#4,Bb4,0.1369
noteOn,50788,95,65:27,F4,F4,0.0913
noteOn,51196,558,63:59,D#4,Eb4,0.1369
noteOn,51473,385,65:71,F4,F4,0.1826
noteOn,51664,510,69:80,A4,A4,0.2282
noteOn,51739,49,41:39,F2,F2,0.1826
noteOn,51835,103,75:77,D#5,Eb5,0.1369
noteOn,52045,183,74:81,D5,D5,0.0913
noteOn,52090,60,41:43,F2,F2,0.0913
noteOn,52562,74,73:76,C#5,Db5,0.0913
noteOn,52773,790,73:70,C#5,Db5,0.2282
noteOn,53215,191,65:31,F4,F4,0.3651
noteOn,53219,185,69:37,A4,A4,0.3195
noteOn,53246,129,63:29,D#4,Eb4,0.2739
noteOn,53252,126,46:26,A#2,Bb2,0.2282
noteOn,53580,132,69:47,A4,A4,0.2282
noteOn,53581,74,46:38,A#2,Bb2,0.1826
noteOn,53584,139,65:45,F4,F4,0.1369
noteOn,53592,55,63:37,D#4,Eb4,0.0913
noteOn,54007,1545,74:72,D5,D5,0.0456
noteOn,54569,139,65:29,F4,F4,0.3651
noteOn,54576,161,70:22,A#4,Bb4,0.3195
noteOn,54588,172,62:25,D4,D4,0.2739
noteOn,54605,140,58:21,A#3,Bb3,0.2282
noteOn,55025,93,70:29,A#4,Bb4,0.2282
noteOn,55037,118,62:25,D4,D4,0.1826
noteOn,55040,64,65:29,F4,F4,0.1369
noteOn,55046,70,58:28,A#3,Bb3,0.0913
noteOn,55499,1369,72:50,C5,C5,0.0456
noteOn,55992,169,67:27,G4,G4,0.1369
noteOn,55994,187,63:31,D#4,Eb4,0.0913
noteOn,56033,121,57:25,A3,A3,0.0456
noteOn,56556,178,67:29,G4,G4,0.1369
noteOn,56574,465,63:27,D#4,Eb4,0.0913
noteOn,56627,139,57:19,A3,A3,0.0456
noteOn,57725,894,60:28,C4,C4,0.1369
noteOn,58072,467,62:39,D4,D4,0.2282
noteOn,58089,152,38:25,D2,D2,0.1826
noteOn,58292,439,66:49,F#4,Gb4,0.1826
noteOn,58510,81,70:47,A#4,Bb4,0.1826
noteOn,58547,78,38:25,D2,D2,0.1369
noteOn,58689,171,69:52,A4,A4,0.0913
noteOn,58935,928,67:40,G4,G4,0.1826
noteOn,59383,170,62:28,D4,D4,0.2739
noteOn,59385,200,58:22,A#3,Bb3,0.2282
noteOn,59396,170,43:28,G2,G2,0.1826
noteOn,59839,71,43:29,G2,G2,0.1369
noteOn,59841,124,58:29,A#3,Bb3,0.0913
noteOn,59852,73,62:23,D4,D4,0.0456
noteOn,60431,1485,74:66,D5,D5,0.0456
noteOn,61047,93,67:19,G4,G4,0.1826
noteOn,61064,88,62:31,D4,D4,0.1826
noteOn,61090,85,58:11,A#3,Bb3,0.1826
noteOn,61518,98,67:27,G4,G4,0.1826
noteOn,61529,179,62:22,D4,D4,0.1369
noteOn,61545,163,58:19,A#3,Bb3,0.0913
noteOn,61937,1165,72:54,C5,C5,0.0456
noteOn,62448,174,67:32,G4,G4,0.1826
noteOn,62454,166,57:31,A3,A3,0.1369
noteOn,62459,168,63:21,D#4,Eb4,0.0913
noteOn,62474,167,60:17,C4,C4,0.0456
noteOn,63005,260,67:22,G4,G4,0.1826
noteOn,63025,273,63:19,D#4,Eb4,0.1369
noteOn,63033,209,60:17,C4,C4,0.0913
noteOn,63035,234,57:25,A3,A3,0.0456
noteOn,63713,721,60:47,C4,C4,0.1826
noteOn,63986,325,62:57,D4,D4,0.2282
noteOn,64056,126,38:23,D2,D2,0.2282
noteOn,64192,364,66:68,F#4,Gb4,0.1826
noteOn,64377,108,70:71,A#4,Bb4,0.1826
noteOn,64399,56,38:43,D2,D2,0.1369
noteOn,64532,183,69:73,A4,A4,0.0913
noteOn,64767,697,67:65,G4,G4,0.1826
noteOn,65160,149,62:34,D4,D4,0.2739
noteOn,65165,169,58:30,A#3,Bb3,0.2282
noteOn,65172,192,43:36,G2,G2,0.1826
noteOn,65558,168,58:35,A#3,Bb3,0.1369
noteOn,65582,134,43:34,G2,G2,0.0913
noteOn,65587,65,62:35,D4,D4,0.0456
noteOn,66068,1596,64:62,E4,E4,0.0456
noteOn,66634,205,61:36,C#4,Db4,0.3651
noteOn,66653,189,57:24,A3,A3,0.3195
noteOn,66659,182,55:25,G3,G3,0.2739
noteOn,66686,121,45:26,A2,A2,0.2282
noteOn,67081,147,61:33,C#4,Db4,0.1826
noteOn,67084,77,57:26,A3,A3,0.1369
noteOn,67110,94,45:30,A2,A2,0.0913
noteOn,67114,173,55:22,G3,G3,0.0456
noteOn,67622,1264,66:49,F#4,Gb4,0.0456
noteOn,68155,234,62:29,D4,D4,0.1826
noteOn,68161,213,57:26,A3,A3,0.1369
noteOn,68181,188,54:18,F#3,Gb3,0.0913
noteOn,68203,144,38:20,D2,D2,0.0456
noteOn,68704,250,62:31,D4,D4,0.1826
noteOn,68726,198,54:23,F#3,Gb3,0.1369
noteOn,68741,209,38:26,D2,D2,0.0913
noteOn,68744,240,57:20,A3,A3,0.0456
noteOn,69657,431,60:42,C4,C4,0.1369
noteOn,69945,342,62:58,D4,D4,0.2282
noteOn,70015,107,50:35,D3,D3,0.2282
noteOn,70147,434,66:69,F#4,Gb4,0.1826
noteOn,70322,91,70:71,A#4,Bb4,0.1826
noteOn,70377,57,50:35,D3,D3,0.1369
noteOn,70480,185,69:76,A4,A4,0.0913
noteOn,70724,876,67:74,G4,G4,0.2282
noteOn,71084,92,65:42,F4,F4,0.3651
noteOn,71095,113,62:34,D4,D4,0.3195
noteOn,71101,83,59:29,B3,B3,0.2739
noteOn,71115,85,55:27,G3,G3,0.2282
noteOn,71432,94,65:52,F4,F4,0.1826
noteOn,71435,82,62:46,D4,D4,0.1369
noteOn,71442,40,59:39,B3,B3,0.0913
noteOn,71454,51,55:40,G3,G3,0.0456
noteOn,71972,975,79:78,G5,G5,0.0456
noteOn,72484,206,71:26,B4,B4,0.4564
noteOn,72502,185,74:31,D5,D5,0.4108
noteOn,72531,174,65:27,F4,F4,0.3651
noteOn,72538,173,67:26,G4,G4,0.3195
noteOn,72552,188,43:29,G2,G2,0.2739
noteOn,72899,219,74:49,D5,D5,0.2282
noteOn,72914,178,71:47,B4,B4,0.1826
noteOn,72915,98,43:43,G2,G2,0.1369
noteOn,72925,83,67:39,G4,G4,0.0913
noteOn,72926,88,65:43,F4,F4,0.0456
noteOn,73459,1516,79:82,G5,G5,0.0456
noteOn,73993,271,75:43,D#5,Eb5,0.2282
noteOn,74013,246,72:32,C5,C5,0.1826
noteOn,74021,219,67:35,G4,G4,0.1369
noteOn,74068,515,48:59,C3,C3,0.0913
noteOn,74078,168,36:51,C2,C2,0.0913
noteOn,74555,142,55:69,G3,G3,0.2282
noteOn,74567,110,75:44,D#5,Eb5,0.1826
noteOn,74570,80,67:34,G4,G4,0.1369
noteOn,74576,124,72:40,C5,C5,0.0913
noteOn,74947,1118,74:80,D5,D5,0.2282
noteOn,75329,353,50:70,D3,D3,0.3195
noteOn,75334,201,62:52,D4,D4,0.2739
noteOn,75337,116,67:47,G4,G4,0.2282
noteOn,75343,148,38:58,D2,D2,0.1826
noteOn,75659,95,55:80,G3,G3,0.1826
noteOn,75671,114,62:62,D4,D4,0.1369
noteOn,75677,75,67:60,G4,G4,0.0913
noteOn,76001,1172,72:80,C5,C5,0.2282
noteOn,76393,165,60:42,C4,C4,0.3195
noteOn,76405,74,67:42,G4,G4,0.2739
noteOn,76438,231,51:45,D#3,Eb3,0.2282
noteOn,76439,114,39:42,D#2,Eb2,0.1826
noteOn,76782,93,67:57,G4,G4,0.1826
noteOn,76791,70,60:50,C4,C4,0.1369
noteOn,76794,98,55:50,G3,G3,0.0913
noteOn,77143,820,67:70,G4,G4,0.2282
noteOn,77590,100,62:40,D4,D4,0.3195
noteOn,77593,99,58:38,A#3,Bb3,0.2739
noteOn,77607,338,50:34,D3,D3,0.2282
noteOn,77621,88,38:32,D2,D2,0.1826
noteOn,78030,171,62:42,D4,D4,0.1369
noteOn,78050,68,58:36,A#3,Bb3,0.0913
noteOn,78070,107,55:36,G3,G3,0.0456
noteOn,78634,1409,79:70,G5,G5,0.1369
noteOn,78727,391,47:36,B2,B2,0.0913
noteOn,79030,235,48:49,C3,C3,0.2739
noteOn,79234,84,75:43,D#5,Eb5,0.4108
noteOn,79241,67,67:39,G4,G4,0.3651
noteOn,79252,202,50:66,D3,D3,0.3195
noteOn,79260,71,72:41,C5,C5,0.2739
noteOn,79418,242,48:72,C3,C3,0.2282
noteOn,79609,95,55:67,G3,G3,0.2739
noteOn,79617,89,67:52,G4,G4,0.2282
noteOn,79619,157,75:54,D#5,Eb5,0.1826
noteOn,79628,148,72:52,C5,C5,0.1369
noteOn,79979,1043,74:80,D5,D5,0.2739
noteOn,80068,156,49:60,C#3,Db3,0.2739
noteOn,80207,163,50:69,D3,D3,0.3651
noteOn,80349,108,51:78,D#3,Eb3,0.3195
noteOn,80364,57,62:62,D4,D4,0.2739
noteOn,80376,82,67:57,G4,G4,0.2282
noteOn,80496,261,50:82,D3,D3,0.1826
noteOn,80659,82,55:74,G3,G3,0.2282
noteOn,80663,162,67:67,G4,G4,0.1826
noteOn,80665,92,62:70,D4,D4,0.1369
noteOn,80977,588,72:85,C5,C5,0.3195
noteOn,81025,175,50:74,D3,D3,0.2739
noteOn,81165,161,51:80,D#3,Eb3,0.3651
noteOn,81307,143,53:78,F3,F3,0.3195
noteOn,81309,81,67:68,G4,G4,0.2739
noteOn,81314,64,60:61,C4,C4,0.2282
noteOn,81428,231,51:90,D#3,Eb3,0.2282
noteOn,81578,56,55:74,G3,G3,0.2739
noteOn,81579,111,67:79,G4,G4,0.2282
noteOn,81586,398,60:78,C4,C4,0.1826
noteOn,81823,199,51:72,D#3,Eb3,0.2739
noteOn,81935,1144,67:92,G4,G4,0.4108
noteOn,82045,41,52:65,E3,E3,0.4108
noteOn,82120,53,53:67,F3,F3,0.4564
noteOn,82174,67,52:72,E3,E3,0.4108
noteOn,82262,57,53:73,F3,F3,0.5021
noteOn,82322,46,52:68,E3,E3,0.5021
noteOn,82400,69,53:75,F3,F3,0.5021
noteOn,82402,83,58:69,A#3,Bb3,0.4564
noteOn,82408,112,61:74,C#4,Db4,0.4108
noteOn,82471,27,52:75,E3,E3,0.4108
noteOn,82530,68,53:72,F3,F3,0.3651
noteOn,82594,59,52:82,E3,E3,0.3195
noteOn,82673,79,53:80,F3,F3,0.3195
noteOn,82694,31,58:70,A#3,Bb3,0.2739
noteOn,82695,93,61:73,C#4,Db4,0.2282
noteOn,82743,100,52:82,E3,E3,0.2282
noteOn,82837,84,51:84,D#3,Eb3,0.1826
noteOn,82947,202,52:85,E3,E3,0.1369
noteOn,83120,838,65:92,F4,F4,0.0913
noteOn,83182,656,53:66,F3,F3,0.1369
noteOn,83619,60,62:52,D4,D4,0.1826
noteOn,83631,63,58:42,A#3,Bb3,0.1369
noteOn,83950,83,62:76,D4,D4,0.1369
noteOn,83963,33,58:61,A#3,Bb3,0.0913
noteOn,84271,1369,74:89,D5,D5,0.2739
noteOn,84727,203,70:55,A#4,Bb4,0.4564
noteOn,84736,261,62:54,D4,D4,0.4108
noteOn,84744,189,65:52,F4,F4,0.3651
noteOn,84748,336,52:78,E3,E3,0.3195
noteOn,84750,307,40:78,E2,E2,0.2739
noteOn,85175,163,70:70,A#4,Bb4,0.4108
noteOn,85182,190,53:88,F3,F3,0.3651
noteOn,85184,89,62:68,D4,D4,0.3195
noteOn,85184,244,41:77,F2,F2,0.3195
noteOn,85185,98,65:65,F4,F4,0.2282
noteOn,85523,239,69:72,A4,A4,0.3651
noteOn,85527,158,63:72,D#4,Eb4,0.3195
noteOn,85528,859,54:93,F#3,Gb3,0.2739
noteOn,85533,912,42:79,F#2,Gb2,0.2282
noteOn,85847,44,74:65,D5,D5,0.3195
noteOn,85886,181,72:80,C5,C5,0.2739
noteOn,85921,176,69:56,A4,A4,0.2282
noteOn,85927,77,63:60,D#4,Eb4,0.1826
noteOn,86243,101,71:87,B4,B4,0.2739
noteOn,86254,132,69:78,A4,A4,0.2282
noteOn,86265,43,63:68,D#4,Eb4,0.1826
noteOn,86533,162,72:91,C5,C5,0.3651
noteOn,86568,75,63:74,D#4,Eb4,0.3195
noteOn,86569,82,69:73,A4,A4,0.2739
noteOn,86837,179,74:93,D5,D5,0.4564
noteOn,86848,95,69:75,A4,A4,0.4108
noteOn,86854,102,63:72,D#4,Eb4,0.3651
noteOn,86874,149,53:79,F3,F3,0.3195
noteOn,86875,173,41:74,F2,F2,0.2739
noteOn,87132,219,75:95,D#5,Eb5,0.2739
noteOn,87146,226,69:76,A4,A4,0.2282
noteOn,87147,248,63:75,D#4,Eb4,0.1826
noteOn,87167,100,42:69,F#2,Gb2,0.1369
noteOn,87169,71,54:72,F#3,Gb3,0.0913
noteOn,87556,851,75:90,D#5,Eb5,0.2282
noteOn,87664,1400,43:56,G2,G2,0.1826
noteOn,87667,1222,55:55,G3,G3,0.1369
noteOn,88007,97,70:45,A#4,Bb4,0.1826
noteOn,88017,92,63:36,D#4,Eb4,0.1369
noteOn,88317,110,70:59,A#4,Bb4,0.2282
noteOn,88355,49,63:40,D#4,Eb4,0.1826
noteOn,88630,1279,74:80,D5,D5,0.2282
noteOn,88695,126,62:44,D4,D4,0.1826
noteOn,88710,122,70:39,A#4,Bb4,0.1369
noteOn,89034,116,70:42,A#4,Bb4,0.1826
noteOn,89063,89,62:32,D4,D4,0.1369
noteOn,89460,117,70:39,A#4,Bb4,0.1826
noteOn,89494,80,62:32,D4,D4,0.1369
noteOn,89935,239,66:36,F#4,Gb4,0.2739
noteOn,89939,179,60:36,C4,C4,0.2282
noteOn,89989,2052,50:30,D3,D3,0.2739
noteOn,89995,2326,38:28,D2,D2,0.2282
noteOn,90369,42,70:43,A#4,Bb4,0.3195
noteOn,90414,168,69:61,A4,A4,0.2739
noteOn,90455,118,66:38,F#4,Gb4,0.2282
noteOn,90466,120,60:24,C4,C4,0.1826
noteOn,90775,194,68:71,G#4,Ab4,0.2739
noteOn,90819,199,60:38,C4,C4,0.2282
noteOn,90824,176,66:45,F#4,Gb4,0.1826
noteOn,91102,215,69:75,A4,A4,0.2739
noteOn,91147,102,66:43,F#4,Gb4,0.2282
noteOn,91160,118,60:42,C4,C4,0.1826
noteOn,91495,168,70:65,A#4,Bb4,0.1826
noteOn,91547,82,66:36,F#4,Gb4,0.2282
noteOn,91547,88,60:37,C4,C4,0.2282
noteOn,91932,295,72:56,C5,C5,0.1369
noteOn,91995,310,66:25,F#4,Gb4,0.0913
noteOn,91997,390,60:21,C4,C4,0.0456
noteOn,92481,1485,72:55,C5,C5,0.1369
noteOn,92601,2195,39:26,D#2,Eb2,0.1826
noteOn,92607,1882,51:19,D#3,Eb3,0.1369
noteOn,93038,116,67:33,G4,G4,0.1826
noteOn,93062,98,60:28,C4,C4,0.1369
noteOn,93463,117,67:32,G4,G4,0.2282
noteOn,93478,76,60:31,C4,C4,0.1826
noteOn,93855,1096,70:57,A#4,Bb4,0.1369
noteOn,93903,202,58:33,A#3,Bb3,0.1826
noteOn,93930,146,67:23,G4,G4,0.1369
noteOn,94341,79,58:25,A#3,Bb3,0.1826
noteOn,94367,75,67:24,G4,G4,0.1369
noteOn,94754,103,67:32,G4,G4,0.0913
noteOn,94774,116,58:14,A#3,Bb3,0.0456
noteOn,95315,1291,69:57,A4,A4,0.2282
noteOn,95365,277,63:37,D#4,Eb4,0.1826
noteOn,95377,192,67:34,G4,G4,0.1369
noteOn,95421,1126,36:32,C2,C2,0.0913
noteOn,95455,1055,48:17,C3,C3,0.0456
noteOn,96013,72,67:27,G4,G4,0.1826
noteOn,96025,81,63:20,D#4,Eb4,0.1369
noteOn,96409,66,67:41,G4,G4,0.2282
noteOn,96413,135,63:30,D#4,Eb4,0.1826
noteOn,96781,1084,69:70,A4,A4,0.1826
noteOn,96875,243,62:33,D4,D4,0.1369
noteOn,96885,196,66:27,F#4,Gb4,0.0913
noteOn,96910,618,38:25,D2,D2,0.0913
noteOn,97380,111,66:35,F#4,Gb4,0.0913
noteOn,97392,133,62:23,D4,D4,0.0913
noteOn,97869,488,62:21,D4,D4,0.1369
noteOn,97889,468,66:29,F#4,Gb4,0.0913
noteOn,98300,620,69:45,A4,A4,0.1369
noteOn,98604,363,37:28,C#2,Db2,0.1826
noteOn,98620,337,49:27,C#3,Db3,0.1369
noteOn,98797,223,57:29,A3,A3,0.0913
noteOn,98924,477,64:43,E4,E4,0.0913
noteOn,99316,1120,69:65,A4,A4,0.0456
noteOn,99930,178,57:27,A3,A3,0.2739
noteOn,99933,182,64:29,E4,E4,0.2282
noteOn,99942,190,52:25,E3,E3,0.1826
noteOn,100363,154,64:41,E4,E4,0.2739
noteOn,100389,140,57:31,A3,A3,0.2282
noteOn,100402,144,52:30,E3,E3,0.1826
noteOn,100746,144,64:45,E4,E4,0.2739
noteOn,100761,146,57:42,A3,A3,0.2282
noteOn,100774,107,52:39,E3,E3,0.1826
noteOn,101095,125,64:47,E4,E4,0.2739
noteOn,101109,121,57:44,A3,A3,0.2739
noteOn,101134,90,52:39,E3,E3,0.2282
noteOn,101477,73,64:36,E4,E4,0.1826
noteOn,101494,167,57:26,A3,A3,0.1369
noteOn,101508,134,52:34,E3,E3,0.0913
noteOn,101580,811,69:76,A4,A4,0.0456
noteOn,102175,150,36:28,C2,C2,0.1826
noteOn,102182,225,48:20,C3,C3,0.1369
noteOn,102440,86,70:49,A#4,Bb4,0.3651
noteOn,102589,54,69:57,A4,A4,0.4108
noteOn,102691,33,68:63,G#4,Ab4,0.3651
noteOn,102779,79,69:68,A4,A4,0.5021
noteOn,102786,60,65:45,F4,F4,0.4564
noteOn,102803,62,57:38,A3,A3,0.4108
noteOn,102804,71,63:38,D#4,Eb4,0.3651
noteOn,102870,63,79:69,G5,G5,0.3195
noteOn,102972,50,76:69,E5,E5,0.3195
noteOn,103062,43,77:71,F5,F5,0.3195
noteOn,103189,219,57:31,A3,A3,0.5021
noteOn,103190,157,77:66,F5,F5,0.4564
noteOn,103216,149,63:32,D#4,Eb4,0.5021
noteOn,103218,170,65:33,F4,F4,0.4564
noteOn,103383,91,91:56,G6,G6,0.5021
noteOn,103497,42,89:65,F6,F6,0.5477
noteOn,103572,35,88:65,E6,E6,0.7303
noteOn,103636,30,87:67,D#6,Eb6,0.7303
noteOn,103653,78,65:39,F4,F4,0.6847
noteOn,103663,88,63:38,D#4,Eb4,0.639
noteOn,103669,75,57:35,A3,A3,0.639
noteOn,103681,65,53:23,F3,F3,0.5934
noteOn,103693,37,84:67,C6,C6,0.5477
noteOn,103765,43,81:69,A5,A5,0.5477
noteOn,103824,51,82:72,A#5,Bb5,0.5021
noteOn,103884,42,86:67,D6,D6,0.5021
noteOn,103946,71,84:72,C6,C6,0.5021
noteOn,104003,59,82:75,A#5,Bb5,0.4564
noteOn,104016,81,63:38,D#4,Eb4,0.4108
noteOn,104021,74,65:29,F4,F4,0.3651
noteOn,104021,74,57:40,A3,A3,0.3651
