type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,32042,127,58:35,A#3,Bb3,0.1531
noteOn,32046,120,62:33,D4,D4,0.1021
noteOn,32080,122,43:31,G2,G2,0.051
noteOn,32480,31,62:38,D4,D4,0.2041
noteOn,32481,109,43:36,G2,G2,0.1531
noteOn,32482,50,58:39,A#3,Bb3,0.1021
noteOn,32785,914,74:65,D5,D5,0.2041
noteOn,33085,65,67:40,G4,G4,0.3062
noteOn,33090,67,58:40,A#3,Bb3,0.2552
noteOn,33105,72,62:25,D4,D4,0.2041
noteOn,33401,46,67:35,G4,G4,0.2041
noteOn,33405,54,58:40,A#3,Bb3,0.1531
noteOn,33408,48,62:26,D4,D4,0.1021
noteOn,33731,914,72:56,C5,C5,0.2552
noteOn,34061,95,67:34,G4,G4,0.2041
noteOn,34070,115,63:23,D#4,Eb4,0.1531
noteOn,34074,70,57:35,A3,A3,0.1021
noteOn,34079,122,60:20,C4,C4,0.051
noteOn,34500,158,57:32,A3,A3,0.1531
noteOn,34513,257,67:34,G4,G4,0.1021
noteOn,34516,169,60:13,C4,C4,0.051
noteOn,35161,448,60:44,C4,C4,0.2041
noteOn,35275,163,38:22,D2,D2,0.2552
noteOn,35346,318,62:48,D4,D4,0.2041
noteOn,35482,282,66:58,F#4,Gb4,0.2041
noteOn,35591,64,38:35,D2,D2,0.2041
noteOn,35606,56,70:59,A#4,Bb4,0.1531
noteOn,35731,152,69:70,A4,A4,0.1021
noteOn,35890,488,67:59,G4,G4,0.2041
noteOn,36163,82,43:29,G2,G2,0.3062
noteOn,36170,68,62:36,D4,D4,0.2552
noteOn,36177,75,58:33,A#3,Bb3,0.2041
noteOn,36447,93,58:38,A#3,Bb3,0.2041
noteOn,36448,87,43:35,G2,G2,0.1531
noteOn,36448,42,62:43,D4,D4,0.1531
noteOn,36722,461,64:57,E4,E4,0.2552
noteOn,37014,147,55:31,G3,G3,0.4082
noteOn,37015,86,45:29,A2,A2,0.3572
noteOn,37015,137,57:19,A3,A3,0.3572
noteOn,37021,123,61:22,C#4,Db4,0.2552
noteOn,37323,104,61:48,C#4,Db4,0.2552
noteOn,37330,95,57:26,A3,A3,0.2041
noteOn,37331,126,55:36,G3,G3,0.1531
noteOn,37335,162,45:31,A2,A2,0.1021
noteOn,37700,1021,66:51,F#4,Gb4,0.2552
noteOn,38038,145,62:36,D4,D4,0.2041
noteOn,38059,78,57:25,A3,A3,0.1531
noteOn,38062,154,54:23,F#3,Gb3,0.1021
noteOn,38077,96,38:29,D2,D2,0.051
noteOn,38494,245,62:36,D4,D4,0.1531
noteOn,38513,182,57:10,A3,A3,0.1021
noteOn,38530,82,38:14,D2,D2,0.051
noteOn,39200,446,60:56,C4,C4,0.2041
noteOn,39371,136,50:39,D3,D3,0.2552
noteOn,39384,251,62:62,D4,D4,0.2552
noteOn,39521,272,66:64,F#4,Gb4,0.2041
noteOn,39639,64,70:70,A#4,Bb4,0.2041
noteOn,39646,49,50:47,D3,D3,0.1531
noteOn,39767,139,69:72,A4,A4,0.1021
noteOn,39919,266,67:64,G4,G4,0.2041
noteOn,40168,57,43:33,G2,G2,0.3062
noteOn,40168,71,62:42,D4,D4,0.3062
noteOn,40183,66,58:36,A#3,Bb3,0.2041
noteOn,40438,41,58:46,A#3,Bb3,0.1531
noteOn,40439,33,62:53,D4,D4,0.1021
noteOn,40457,67,43:33,G2,G2,0.051
noteOn,40855,853,79:67,G5,G5,0.051
noteOn,41260,107,73:38,C#5,Db5,0.4082
noteOn,41264,81,64:33,E4,E4,0.3572
noteOn,41276,94,70:34,A#4,Bb4,0.3062
noteOn,41283,109,67:32,G4,G4,0.2552
noteOn,41528,33,70:44,A#4,Bb4,0.2552
noteOn,41532,40,64:37,E4,E4,0.2041
noteOn,41533,32,73:44,C#5,Db5,0.1531
noteOn,41544,36,67:33,G4,G4,0.1021
noteOn,41765,388,77:70,F5,F5,0.2041
noteOn,42018,64,70:47,A#4,Bb4,0.3062
noteOn,42018,56,72:46,C5,C5,0.3062
noteOn,42026,60,65:34,F4,F4,0.2041
noteOn,42287,63,65:39,F4,F4,0.2041
noteOn,42291,47,72:61,C5,C5,0.1531
noteOn,42294,44,70:56,A#4,Bb4,0.1021
noteOn,42633,199,63:76,D#4,Eb4,0.1531
noteOn,42880,802,65:76,F4,F4,0.2041
noteOn,43010,46,41:52,F2,F2,0.2041
noteOn,43028,661,69:80,A4,A4,0.1531
noteOn,43165,110,75:82,D#5,Eb5,0.1531
noteOn,43373,342,41:48,F2,F2,0.1021
noteOn,43473,594,74:75,D5,D5,0.051
noteOn,44038,62,73:68,C#5,Db5,0.1021
noteOn,44200,665,73:74,C#5,Db5,0.1021
noteOn,44581,113,65:37,F4,F4,0.4082
noteOn,44593,73,69:40,A4,A4,0.3572
noteOn,44597,100,63:20,D#4,Eb4,0.3062
noteOn,44600,70,46:35,A#2,Bb2,0.2552
noteOn,44865,114,63:43,D#4,Eb4,0.2552
noteOn,44868,54,69:42,A4,A4,0.2041
noteOn,44875,80,65:42,F4,F4,0.1531
noteOn,44879,75,46:34,A#2,Bb2,0.1021
noteOn,45174,907,74:65,D5,D5,0.2552
noteOn,45458,110,70:42,A#4,Bb4,0.4082
noteOn,45475,73,58:34,A#3,Bb3,0.3572
noteOn,45478,125,62:31,D4,D4,0.3062
noteOn,45480,72,65:29,F4,F4,0.2552
noteOn,45785,146,62:26,D4,D4,0.2041
noteOn,45790,84,65:31,F4,F4,0.1531
noteOn,45795,47,70:17,A#4,Bb4,0.1531
noteOn,45808,67,58:32,A#3,Bb3,0.1021
noteOn,46175,668,72:51,C5,C5,0.2041
noteOn,46543,114,67:34,G4,G4,0.1531
noteOn,46551,152,63:23,D#4,Eb4,0.1021
noteOn,46554,74,57:32,A3,A3,0.051
noteOn,47034,204,57:28,A3,A3,0.1531
noteOn,47044,144,67:27,G4,G4,0.1021
noteOn,47048,149,63:14,D#4,Eb4,0.051
noteOn,47835,647,60:43,C4,C4,0.2041
noteOn,47993,171,38:31,D2,D2,0.2552
noteOn,48036,232,62:51,D4,D4,0.2041
noteOn,48172,231,66:55,F#4,Gb4,0.2041
noteOn,48298,62,38:35,D2,D2,0.2041
noteOn,48307,68,70:63,A#4,Bb4,0.1531
noteOn,48430,144,69:70,A4,A4,0.1021
noteOn,48580,354,67:59,G4,G4,0.2041
noteOn,48850,90,43:31,G2,G2,0.3062
noteOn,48854,59,58:40,A#3,Bb3,0.2552
noteOn,48855,58,62:36,D4,D4,0.2041
noteOn,49185,77,58:38,A#3,Bb3,0.2041
noteOn,49186,53,62:38,D4,D4,0.1531
noteOn,49187,65,43:31,G2,G2,0.1021
noteOn,49548,910,74:66,D5,D5,0.2041
noteOn,49842,76,67:39,G4,G4,0.3062
noteOn,49857,90,62:23,D4,D4,0.2552
noteOn,49868,60,58:33,A#3,Bb3,0.2041
noteOn,50155,53,67:34,G4,G4,0.2041
noteOn,50158,57,58:34,A#3,Bb3,0.1531
noteOn,50167,66,62:18,D4,D4,0.1021
noteOn,50482,966,72:53,C5,C5,0.2552
noteOn,50849,100,67:29,G4,G4,0.2041
noteOn,50852,115,60:18,C4,C4,0.1531
noteOn,50855,74,63:31,D#4,Eb4,0.1021
noteOn,50861,71,57:26,A3,A3,0.051
noteOn,51268,221,63:24,D#4,Eb4,0.2041
noteOn,51268,214,67:37,G4,G4,0.2041
noteOn,51278,176,60:25,C4,C4,0.1021
noteOn,51290,147,57:23,A3,A3,0.051
noteOn,51839,622,60:48,C4,C4,0.2041
noteOn,51984,178,38:25,D2,D2,0.2552
noteOn,52033,161,62:51,D4,D4,0.3062
noteOn,52169,259,66:55,F#4,Gb4,0.3062
noteOn,52289,46,70:56,A#4,Bb4,0.2552
noteOn,52293,61,38:38,D2,D2,0.2041
noteOn,52391,55,62:18,D4,D4,0.1531
noteOn,52406,127,69:72,A4,A4,0.1021
noteOn,52541,418,67:65,G4,G4,0.2041
noteOn,52806,77,62:40,D4,D4,0.3062
noteOn,52809,73,43:36,G2,G2,0.2552
noteOn,52823,58,58:38,A#3,Bb3,0.2041
noteOn,53050,76,43:39,G2,G2,0.2041
noteOn,53069,52,62:51,D4,D4,0.1531
noteOn,53073,96,58:42,A#3,Bb3,0.1021
noteOn,53321,392,64:70,E4,E4,0.2041
noteOn,53597,73,61:41,C#4,Db4,0.3572
noteOn,53601,87,45:41,A2,A2,0.3062
noteOn,53619,114,55:26,G3,G3,0.2552
noteOn,53883,98,61:52,C#4,Db4,0.2552
noteOn,53885,57,55:46,G3,G3,0.2041
noteOn,53890,65,57:50,A3,A3,0.1531
noteOn,53895,74,45:40,A2,A2,0.1021
noteOn,54252,667,66:67,F#4,Gb4,0.2552
noteOn,54584,126,62:43,D4,D4,0.3062
noteOn,54591,106,57:33,A3,A3,0.3062
noteOn,54604,182,54:24,F#3,Gb3,0.2552
noteOn,54619,86,38:29,D2,D2,0.2552
noteOn,54958,142,54:28,F#3,Gb3,0.2041
noteOn,54967,65,57:34,A3,A3,0.1531
noteOn,54971,179,62:38,D4,D4,0.1021
noteOn,54989,396,38:28,D2,D2,0.051
noteOn,55513,404,60:67,C4,C4,0.2041
noteOn,55696,103,50:43,D3,D3,0.3062
noteOn,55702,186,62:75,D4,D4,0.2552
noteOn,55830,140,66:76,F#4,Gb4,0.2552
noteOn,55949,67,70:79,A#4,Bb4,0.2041
noteOn,55952,49,50:50,D3,D3,0.1531
noteOn,56059,125,69:83,A4,A4,0.3062
noteOn,56189,211,67:78,G4,G4,0.2552
noteOn,56420,50,55:46,G3,G3,0.4082
noteOn,56428,53,65:47,F4,F4,0.3572
noteOn,56438,36,62:34,D4,D4,0.3062
noteOn,56443,43,59:30,B3,B3,0.2552
noteOn,56664,31,62:52,D4,D4,0.2552
noteOn,56680,55,55:52,G3,G3,0.2041
noteOn,56680,31,59:37,B3,B3,0.2041
noteOn,56680,30,65:46,F4,F4,0.2041
noteOn,56974,573,79:81,G5,G5,0.3062
noteOn,57267,85,71:50,B4,B4,0.5103
noteOn,57268,78,74:52,D5,D5,0.4593
noteOn,57270,100,43:42,G2,G2,0.4082
noteOn,57282,90,65:40,F4,F4,0.3572
noteOn,57294,68,67:42,G4,G4,0.3062
noteOn,57581,248,74:53,D5,D5,0.2552
noteOn,57582,101,43:32,G2,G2,0.2041
noteOn,57587,570,71:55,B4,B4,0.1531
noteOn,57600,184,65:39,F4,F4,0.1021
noteOn,57606,216,67:41,G4,G4,0.051
noteOn,58106,1207,79:84,G5,G5,0.1021
noteOn,58107,48,74:9,D5,D5,0.051
noteOn,58613,55,36:36,C2,C2,0.2552
noteOn,58616,510,48:37,C3,C3,0.2041
noteOn,58623,81,75:47,D#5,Eb5,0.1531
noteOn,58624,69,67:39,G4,G4,0.1021
noteOn,58632,80,72:45,C5,C5,0.1531
noteOn,59009,57,75:49,D#5,Eb5,0.2552
noteOn,59013,53,55:48,G3,G3,0.2041
noteOn,59018,39,67:41,G4,G4,0.1531
noteOn,59023,41,72:41,C5,C5,0.1021
noteOn,59324,805,74:74,D5,D5,0.2552
noteOn,59586,49,38:41,D2,D2,0.3572
noteOn,59591,50,67:53,G4,G4,0.3062
noteOn,59597,47,62:44,D4,D4,0.2552
noteOn,59598,335,50:42,D3,D3,0.2041
noteOn,59877,46,67:53,G4,G4,0.2041
noteOn,59882,42,62:48,D4,D4,0.1531
noteOn,59895,38,55:50,G3,G3,0.1021
noteOn,60152,615,72:65,C5,C5,0.2552
noteOn,60415,51,67:37,G4,G4,0.4082
noteOn,60421,69,39:33,D#2,Eb2,0.3572
noteOn,60428,152,51:45,D#3,Eb3,0.3062
noteOn,60434,76,60:34,C4,C4,0.2552
noteOn,60580,237,51:17,D#3,Eb3,0.2041
noteOn,60725,50,67:49,G4,G4,0.2041
noteOn,60728,58,55:44,G3,G3,0.1531
noteOn,60739,73,60:40,C4,C4,0.1021
noteOn,61016,570,67:56,G4,G4,0.2552
noteOn,61339,424,50:40,D3,D3,0.2041
noteOn,61345,48,38:32,D2,D2,0.1531
noteOn,61346,57,58:35,A#3,Bb3,0.1021
noteOn,61348,45,62:37,D4,D4,0.051
noteOn,61733,190,55:39,G3,G3,0.1531
noteOn,61741,140,58:34,A#3,Bb3,0.1021
noteOn,61751,67,62:39,D4,D4,0.051
noteOn,62299,279,47:27,B2,B2,0.1531
noteOn,62335,895,79:54,G5,G5,0.1021
noteOn,62587,111,48:39,C3,C3,0.3572
noteOn,62736,85,50:36,D3,D3,0.4593
noteOn,62739,51,75:46,D#5,Eb5,0.4082
noteOn,62743,41,72:42,C5,C5,0.3572
noteOn,62744,43,67:32,G4,G4,0.3062
noteOn,62856,77,48:49,C3,C3,0.2552
noteOn,62967,39,75:58,D#5,Eb5,0.3062
noteOn,62974,23,72:49,C5,C5,0.2552
noteOn,62980,30,67:45,G4,G4,0.2041
noteOn,62984,90,55:48,G3,G3,0.1531
noteOn,63241,176,49:38,C#3,Db3,0.3062
noteOn,63271,680,74:68,D5,D5,0.3062
noteOn,63430,68,50:42,D3,D3,0.4082
noteOn,63528,87,51:57,D#3,Eb3,0.3572
noteOn,63541,49,67:57,G4,G4,0.3062
noteOn,63557,33,62:48,D4,D4,0.2552
noteOn,63639,74,50:57,D3,D3,0.3062
noteOn,63753,27,67:71,G4,G4,0.3062
noteOn,63754,62,55:60,G3,G3,0.2552
noteOn,63759,30,62:65,D4,D4,0.2041
noteOn,63944,139,50:50,D3,D3,0.3572
noteOn,63954,413,72:84,C5,C5,0.3062
noteOn,64068,98,51:59,D#3,Eb3,0.4082
noteOn,64160,51,67:75,G4,G4,0.4593
noteOn,64172,33,60:65,C4,C4,0.4082
noteOn,64173,76,53:65,F3,F3,0.3572
noteOn,64260,92,51:74,D#3,Eb3,0.3062
noteOn,64367,29,67:76,G4,G4,0.3572
noteOn,64378,59,55:68,G3,G3,0.3062
noteOn,64386,26,60:62,C4,C4,0.2552
noteOn,64458,65,51:82,D#3,Eb3,0.2552
noteOn,64524,153,52:82,E3,E3,0.2552
noteOn,64666,786,67:86,G4,G4,0.4593
noteOn,64674,104,53:68,F3,F3,0.4082
noteOn,64793,38,52:63,E3,E3,0.5103
noteOn,64877,34,53:53,F3,F3,0.5103
noteOn,64936,33,52:50,E3,E3,0.5103
noteOn,64950,35,61:64,C#4,Db4,0.5103
noteOn,64958,36,58:62,A#3,Bb3,0.4593
noteOn,64996,31,53:51,F3,F3,0.4593
noteOn,65047,50,52:62,E3,E3,0.4082
noteOn,65139,45,53:52,F3,F3,0.4082
noteOn,65147,46,61:61,C#4,Db4,0.4082
noteOn,65159,74,58:55,A#3,Bb3,0.3572
noteOn,65210,46,52:41,E3,E3,0.3062
noteOn,65281,21,53:59,F3,F3,0.2552
noteOn,65324,82,51:63,D#3,Eb3,0.2041
noteOn,65368,141,52:57,E3,E3,0.1531
noteOn,65517,396,65:75,F4,F4,0.1021
noteOn,65524,366,53:64,F3,F3,0.051
noteOn,65939,50,58:49,A#3,Bb3,0.2041
noteOn,65939,49,62:50,D4,D4,0.2041
noteOn,66176,32,62:61,D4,D4,0.1531
noteOn,66180,34,58:60,A#3,Bb3,0.1021
noteOn,66438,1011,74:82,D5,D5,0.3062
noteOn,66740,72,70:55,A#4,Bb4,0.5103
noteOn,66744,74,40:55,E2,E2,0.4593
noteOn,66747,79,52:56,E3,E3,0.4082
noteOn,66749,89,62:44,D4,D4,0.3572
noteOn,66765,36,65:29,F4,F4,0.3062
noteOn,67048,187,53:69,F3,F3,0.2552
noteOn,67050,315,41:59,F2,F2,0.2041
noteOn,67060,184,70:55,A#4,Bb4,0.1531
noteOn,67070,167,65:48,F4,F4,0.1021
noteOn,67074,143,62:47,D4,D4,0.051
noteOn,67530,348,69:50,A4,A4,0.2041
noteOn,67542,360,63:41,D#4,Eb4,0.1531
noteOn,67546,1038,42:44,F#2,Gb2,0.1021
noteOn,67556,962,54:42,F#3,Gb3,0.051
noteOn,67994,56,74:45,D5,D5,0.3572
noteOn,68017,118,69:44,A4,A4,0.3062
noteOn,68018,154,63:22,D#4,Eb4,0.2552
noteOn,68038,99,72:59,C5,C5,0.2041
noteOn,68363,93,71:63,B4,B4,0.3062
noteOn,68375,59,63:44,D#4,Eb4,0.2552
noteOn,68376,59,69:53,A4,A4,0.2041
noteOn,68601,102,72:78,C5,C5,0.4082
noteOn,68609,46,69:61,A4,A4,0.3572
noteOn,68610,60,63:58,D#4,Eb4,0.3062
noteOn,68814,119,41:69,F2,F2,0.5103
noteOn,68814,77,53:72,F3,F3,0.5103
noteOn,68814,89,74:86,D5,D5,0.5103
noteOn,68819,256,69:67,A4,A4,0.3572
noteOn,68825,58,63:63,D#4,Eb4,0.3062
noteOn,69091,512,69:56,A4,A4,0.2552
noteOn,69095,172,42:76,F#2,Gb2,0.2041
noteOn,69095,192,54:79,F#3,Gb3,0.2041
noteOn,69095,152,75:94,D#5,Eb5,0.2041
noteOn,69100,267,63:75,D#4,Eb4,0.051
noteOn,69543,1487,55:63,G3,G3,0.1531
noteOn,69544,1491,43:58,G2,G2,0.1021
noteOn,69547,807,75:84,D#5,Eb5,0.051
noteOn,70050,155,70:45,A#4,Bb4,0.2041
noteOn,70059,104,63:37,D#4,Eb4,0.1531
noteOn,70373,74,63:35,D#4,Eb4,0.2552
noteOn,70379,47,70:33,A#4,Bb4,0.2041
noteOn,70644,687,74:61,D5,D5,0.2552
noteOn,70657,189,70:37,A#4,Bb4,0.2041
noteOn,70664,158,62:41,D4,D4,0.1531
noteOn,70969,54,70:45,A#4,Bb4,0.2041
noteOn,70974,75,62:32,D4,D4,0.1531
noteOn,71335,155,70:41,A#4,Bb4,0.1021
noteOn,71348,172,62:29,D4,D4,0.051
noteOn,71848,328,66:38,F#4,Gb4,0.2041
noteOn,71871,312,60:27,C4,C4,0.1531
noteOn,71876,2128,38:32,D2,D2,0.1021
noteOn,71882,1899,50:24,D3,D3,0.051
noteOn,72398,47,70:17,A#4,Bb4,0.2041
noteOn,72424,255,66:30,F#4,Gb4,0.1531
noteOn,72429,275,69:50,A4,A4,0.1021
noteOn,72449,236,60:12,C4,C4,0.1531
noteOn,72814,138,68:49,G#4,Ab4,0.3062
noteOn,72815,154,66:48,F#4,Gb4,0.2552
noteOn,72841,124,60:24,C4,C4,0.2041
noteOn,73087,102,69:61,A4,A4,0.3062
noteOn,73098,81,66:34,F#4,Gb4,0.2552
noteOn,73121,58,60:33,C4,C4,0.2041
noteOn,73338,148,70:67,A#4,Bb4,0.3062
noteOn,73349,102,66:48,F#4,Gb4,0.2552
noteOn,73358,118,60:42,C4,C4,0.2041
noteOn,73633,152,72:70,C5,C5,0.1531
noteOn,73638,513,66:48,F#4,Gb4,0.1021
noteOn,73642,318,60:47,C4,C4,0.051
noteOn,74080,1324,51:44,D#3,Eb3,0.1531
noteOn,74087,1362,39:34,D#2,Eb2,0.1021
noteOn,74092,395,72:61,C5,C5,0.051
noteOn,74566,78,60:40,C4,C4,0.2041
noteOn,74572,70,67:34,G4,G4,0.1531
noteOn,74848,54,67:41,G4,G4,0.2552
noteOn,74853,40,60:32,C4,C4,0.2041
noteOn,75119,191,70:57,A#4,Bb4,0.2552
noteOn,75120,161,58:50,A#3,Bb3,0.2041
noteOn,75126,184,67:43,G4,G4,0.1531
noteOn,75416,65,67:43,G4,G4,0.2041
noteOn,75424,47,58:37,A#3,Bb3,0.1531
noteOn,75710,60,67:42,G4,G4,0.1021
noteOn,75716,46,58:39,A#3,Bb3,0.051
noteOn,76124,770,69:57,A4,A4,0.2552
noteOn,76136,259,67:47,G4,G4,0.2041
noteOn,76145,269,63:39,D#4,Eb4,0.1531
noteOn,76150,462,48:35,C3,C3,0.1021
noteOn,76158,373,36:35,C2,C2,0.051
noteOn,76569,131,67:42,G4,G4,0.2041
noteOn,76572,158,63:36,D#4,Eb4,0.1531
noteOn,76848,41,67:57,G4,G4,0.3572
noteOn,76871,31,63:44,D#4,Eb4,0.3062
noteOn,77078,672,69:72,A4,A4,0.3572
noteOn,77085,173,66:58,F#4,Gb4,0.3062
noteOn,77088,211,62:59,D4,D4,0.2552
noteOn,77090,265,38:44,D2,D2,0.2041
noteOn,77104,276,50:42,D3,D3,0.1531
noteOn,77400,39,66:60,F#4,Gb4,0.2041
noteOn,77405,44,62:54,D4,D4,0.1531
noteOn,77707,73,66:66,F#4,Gb4,0.1531
noteOn,77715,162,62:57,D4,D4,0.1021
noteOn,77907,141,69:72,A4,A4,0.2041
noteOn,78113,398,49:49,C#3,Db3,0.2552
noteOn,78116,380,37:46,C#2,Db2,0.2041
noteOn,78208,346,57:63,A3,A3,0.1531
noteOn,78296,441,64:69,E4,E4,0.1021
noteOn,78391,285,69:78,A4,A4,0.051
noteOn,79098,98,64:35,E4,E4,0.1531
noteOn,79102,139,52:28,E3,E3,0.1531
noteOn,79102,137,57:29,A3,A3,0.1531
noteOn,79483,93,52:21,E3,E3,0.3062
noteOn,79487,161,57:29,A3,A3,0.2552
noteOn,79492,108,64:23,E4,E4,0.2041
noteOn,79756,111,52:33,E3,E3,0.3062
noteOn,79756,143,57:23,A3,A3,0.3062
noteOn,79773,84,64:34,E4,E4,0.2041
noteOn,80064,95,57:36,A3,A3,0.1531
noteOn,80074,88,64:35,E4,E4,0.1021
noteOn,80083,85,52:27,E3,E3,0.051
noteOn,80575,996,69:70,A4,A4,0.2041
noteOn,80593,232,52:24,E3,E3,0.1531
noteOn,80600,127,64:22,E4,E4,0.1021
noteOn,80605,189,57:28,A3,A3,0.051
noteOn,81257,229,48:47,C3,C3,0.1531
noteOn,81262,158,36:43,C2,C2,0.1021
noteOn,81558,165,70:50,A#4,Bb4,0.1531
noteOn,81739,111,69:50,A4,A4,0.3572
noteOn,81878,51,68:53,G#4,Ab4,0.4082
noteOn,81996,55,69:58,A4,A4,0.5613
noteOn,82008,109,57:30,A3,A3,0.5103
noteOn,82010,87,65:26,F4,F4,0.4593
noteOn,82021,71,63:6,D#4,Eb4,0.4593
noteOn,82083,60,79:64,G5,G5,0.4082
noteOn,82162,57,76:61,E5,E5,0.4082
noteOn,82229,27,77:74,F5,F5,0.3572
noteOn,82319,41,77:73,F5,F5,0.3572
noteOn,82326,68,65:36,F4,F4,0.3062
noteOn,82333,59,63:35,D#4,Eb4,0.3062
noteOn,82335,62,57:32,A3,A3,0.2552
noteOn,82404,92,91:74,G6,G6,0.3572
noteOn,82507,106,89:75,F6,F6,0.3572
noteOn,82617,110,88:76,E6,E6,0.3572
noteOn,82715,87,57:35,A3,A3,0.3572
noteOn,82725,184,53:24,F3,F3,0.3572
noteOn,82739,133,65:15,F4,F4,0.3062
noteOn,82754,53,87:66,D#6,Eb6,0.3062
noteOn,82854,28,84:50,C6,C6,0.3062
noteOn,82930,43,81:53,A5,A5,0.3572
noteOn,83011,53,82:63,A#5,Bb5,0.3572
noteOn,83101,45,86:55,D6,D6,0.3572
noteOn,83129,87,57:20,A3,A3,0.3572
noteOn,83167,68,84:61,C6,C6,0.3062
noteOn,83247,30,82:66,A#5,Bb5,0.5103
noteOn,83309,23,79:47,G5,G5,0.5103
noteOn,83372,36,77:64,F5,F5,0.5103
noteOn,83436,36,74:66,D5,D5,0.5103
noteOn,83494,37,75:65,D#5,Eb5,0.4593
noteOn,83565,43,76:65,E5,E5,0.4593
noteOn,83596,189,57:38,A3,A3,0.4082
