type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,21467,363,74:47,D5,D5,0.1826
noteOn,21483,329,62:25,D4,D4,0.1369
noteOn,21827,223,65:32,F4,F4,0.1826
noteOn,21830,215,77:45,F5,F5,0.1369
noteOn,22070,248,75:44,D#5,Eb5,0.1826
noteOn,22072,281,63:31,D#4,Eb4,0.1369
noteOn,22349,261,74:42,D5,D5,0.0913
noteOn,22371,231,62:31,D4,D4,0.0456
noteOn,23026,680,74:29,D5,D5,0.0913
noteOn,23054,624,62:18,D4,D4,0.0456
noteOn,26642,1766,72:81,C5,C5,0.1826
noteOn,26652,1087,60:56,C4,C4,0.1369
noteOn,26663,1095,51:54,D#3,Eb3,0.0913
noteOn,26665,1376,55:50,G3,G3,0.0456
noteOn,28375,582,67:72,G4,G4,0.1826
noteOn,28519,1959,50:58,D3,D3,0.1826
noteOn,28634,1932,55:57,G3,G3,0.1369
noteOn,28784,1669,63:65,D#4,Eb4,0.0913
noteOn,28907,4704,70:80,A#4,Bb4,0.0456
noteOn,33474,825,38:31,D2,D2,0.0913
noteOn,33933,984,60:44,C4,C4,0.1369
noteOn,34163,540,62:52,D4,D4,0.1369
noteOn,34354,406,66:59,F#4,Gb4,0.1369
noteOn,34530,130,70:60,A#4,Bb4,0.1369
noteOn,34710,215,69:62,A4,A4,0.0913
noteOn,34946,930,67:52,G4,G4,0.1826
noteOn,35397,95,43:31,G2,G2,0.2739
noteOn,35401,128,62:32,D4,D4,0.2282
noteOn,35407,121,58:27,A#3,Bb3,0.1826
noteOn,35778,74,58:36,A#3,Bb3,0.1826
noteOn,35781,56,62:44,D4,D4,0.1369
noteOn,35791,81,43:35,G2,G2,0.0913
noteOn,36165,1207,74:57,D5,D5,0.1826
noteOn,36631,80,58:34,A#3,Bb3,0.2739
noteOn,36641,81,67:33,G4,G4,0.2282
noteOn,36645,101,62:30,D4,D4,0.1826
noteOn,37014,205,58:34,A#3,Bb3,0.1826
noteOn,37028,349,67:31,G4,G4,0.1369
noteOn,37040,242,62:25,D4,D4,0.0913
noteOn,37388,1103,72:57,C5,C5,0.1369
noteOn,37850,99,63:34,D#4,Eb4,0.3651
noteOn,37858,103,57:32,A3,A3,0.3195
noteOn,37869,108,60:34,C4,C4,0.2739
noteOn,37880,73,67:33,G4,G4,0.2282
noteOn,38308,248,63:32,D#4,Eb4,0.1826
noteOn,38318,211,57:29,A3,A3,0.1369
noteOn,38319,201,60:25,C4,C4,0.0913
noteOn,38322,208,67:26,G4,G4,0.0456
noteOn,38885,860,60:52,C4,C4,0.1826
noteOn,39075,479,62:55,D4,D4,0.2739
noteOn,39090,73,38:39,D2,D2,0.2282
noteOn,39232,342,66:62,F#4,Gb4,0.1826
noteOn,39385,101,70:69,A#4,Bb4,0.1826
noteOn,39401,157,38:37,D2,D2,0.1369
noteOn,39533,197,69:65,A4,A4,0.0913
noteOn,39749,896,67:58,G4,G4,0.1826
noteOn,40169,81,43:38,G2,G2,0.2739
noteOn,40188,147,62:35,D4,D4,0.2282
noteOn,40206,121,58:31,A#3,Bb3,0.1826
noteOn,40542,158,58:39,A#3,Bb3,0.1826
noteOn,40545,103,62:42,D4,D4,0.1369
noteOn,40549,189,43:38,G2,G2,0.0913
noteOn,40888,896,64:59,E4,E4,0.2282
noteOn,41317,88,45:35,A2,A2,0.3651
noteOn,41332,159,55:34,G3,G3,0.3195
noteOn,41337,69,61:32,C#4,Db4,0.2739
noteOn,41342,68,57:28,A3,A3,0.2282
noteOn,41702,86,61:48,C#4,Db4,0.1826
noteOn,41707,67,45:40,A2,A2,0.1369
noteOn,41708,163,55:33,G3,G3,0.0913
noteOn,41732,52,57:29,A3,A3,0.0913
noteOn,42191,1105,66:53,F#4,Gb4,0.2282
noteOn,42625,162,57:30,A3,A3,0.2282
noteOn,42628,78,38:27,D2,D2,0.1826
noteOn,42640,136,54:23,F#3,Gb3,0.2739
noteOn,42644,180,62:32,D4,D4,0.2282
noteOn,43083,193,62:23,D4,D4,0.1826
noteOn,43110,152,57:22,A3,A3,0.1369
noteOn,43111,101,54:30,F#3,Gb3,0.0913
noteOn,43116,220,38:21,D2,D2,0.0456
noteOn,43715,796,60:53,C4,C4,0.2739
noteOn,43889,458,62:61,D4,D4,0.2739
noteOn,43898,71,50:47,D3,D3,0.2282
noteOn,44039,292,66:66,F#4,Gb4,0.2282
noteOn,44175,88,50:54,D3,D3,0.1826
noteOn,44176,107,70:72,A#4,Bb4,0.1369
noteOn,44314,193,69:73,A4,A4,0.0913
noteOn,44519,830,67:66,G4,G4,0.1826
noteOn,44901,173,62:39,D4,D4,0.2739
noteOn,44911,123,58:37,A#3,Bb3,0.2282
noteOn,44913,78,43:38,G2,G2,0.1826
noteOn,45257,56,62:42,D4,D4,0.1826
noteOn,45268,50,58:44,A#3,Bb3,0.1369
noteOn,45293,64,43:36,G2,G2,0.0913
noteOn,45656,1088,79:75,G5,G5,0.2282
noteOn,46096,104,73:47,C#5,Db5,0.3651
noteOn,46105,66,70:37,A#4,Bb4,0.3195
noteOn,46108,87,64:34,E4,E4,0.2739
noteOn,46126,78,67:28,G4,G4,0.2282
noteOn,46493,505,73:46,C#5,Db5,0.2282
noteOn,46510,463,67:26,G4,G4,0.1826
noteOn,46514,489,70:32,A#4,Bb4,0.1369
noteOn,46532,135,64:20,E4,E4,0.0913
noteOn,46952,1077,77:54,F5,F5,0.0456
noteOn,47464,126,65:26,F4,F4,0.2739
noteOn,47473,124,70:26,A#4,Bb4,0.2282
noteOn,47474,146,72:25,C5,C5,0.1826
noteOn,47895,178,70:35,A#4,Bb4,0.1369
noteOn,47898,131,72:34,C5,C5,0.0913
noteOn,47903,223,65:31,F4,F4,0.0456
noteOn,48393,617,63:54,D#4,Eb4,0.1826
noteOn,48568,183,65:65,F4,F4,0.1826
noteOn,48738,353,69:70,A4,A4,0.2282
noteOn,48776,72,41:39,F2,F2,0.1826
noteOn,48879,98,75:68,D#5,Eb5,0.1369
noteOn,49061,251,74:71,D5,D5,0.1826
noteOn,49091,95,41:44,F2,F2,0.1369
noteOn,49391,36,73:76,C#5,Db5,0.0913
noteOn,49535,933,73:77,C#5,Db5,0.2282
noteOn,49906,68,63:46,D#4,Eb4,0.3651
noteOn,49912,166,46:40,A#2,Bb2,0.3195
noteOn,49916,110,69:47,A4,A4,0.2739
noteOn,49928,51,65:39,F4,F4,0.2282
noteOn,50288,200,63:50,D#4,Eb4,0.2282
noteOn,50293,78,46:36,A#2,Bb2,0.1826
noteOn,50298,254,65:42,F4,F4,0.1369
noteOn,50300,421,69:49,A4,A4,0.0913
noteOn,50661,1353,74:61,D5,D5,0.2282
noteOn,51077,129,58:35,A#3,Bb3,0.3651
noteOn,51114,99,70:37,A#4,Bb4,0.3195
noteOn,51121,82,65:18,F4,F4,0.2739
noteOn,51129,111,62:21,D4,D4,0.2282
noteOn,51497,178,70:44,A#4,Bb4,0.1826
noteOn,51503,123,62:35,D4,D4,0.1369
noteOn,51512,115,65:30,F4,F4,0.0913
noteOn,51530,120,58:28,A#3,Bb3,0.0456
noteOn,52021,1401,72:53,C5,C5,0.0456
noteOn,52504,185,63:28,D#4,Eb4,0.0913
noteOn,52511,190,67:32,G4,G4,0.0456
noteOn,53005,338,63:31,D#4,Eb4,0.1369
noteOn,53025,224,57:33,A3,A3,0.0913
noteOn,53030,367,67:24,G4,G4,0.0456
noteOn,53942,900,60:48,C4,C4,0.1826
noteOn,54146,479,62:58,D4,D4,0.2739
noteOn,54151,88,38:39,D2,D2,0.2282
noteOn,54306,336,66:63,F#4,Gb4,0.1826
noteOn,54454,87,70:69,A#4,Bb4,0.1826
noteOn,54465,78,38:45,D2,D2,0.1369
noteOn,54598,190,69:70,A4,A4,0.0913
noteOn,54816,902,67:63,G4,G4,0.1826
noteOn,55243,176,62:44,D4,D4,0.2739
noteOn,55253,102,58:41,A#3,Bb3,0.2282
noteOn,55257,114,43:36,G2,G2,0.1826
noteOn,55586,62,62:49,D4,D4,0.1826
noteOn,55605,66,43:39,G2,G2,0.1369
noteOn,55616,41,58:41,A#3,Bb3,0.0913
noteOn,55941,910,74:75,D5,D5,0.1826
noteOn,56295,198,58:37,A#3,Bb3,0.2739
noteOn,56313,154,67:41,G4,G4,0.2282
noteOn,56322,85,62:35,D4,D4,0.1826
noteOn,56710,496,67:46,G4,G4,0.1826
noteOn,56711,95,58:34,A#3,Bb3,0.1369
noteOn,56713,501,62:40,D4,D4,0.0913
noteOn,57156,1324,72:59,C5,C5,0.0456
noteOn,57668,171,67:35,G4,G4,0.1826
noteOn,57683,173,60:26,C4,C4,0.1369
noteOn,57685,116,57:31,A3,A3,0.0913
noteOn,57690,75,63:31,D#4,Eb4,0.0456
noteOn,58225,205,67:29,G4,G4,0.1826
noteOn,58232,193,60:28,C4,C4,0.1369
noteOn,58237,155,57:32,A3,A3,0.0913
noteOn,58238,165,63:32,D#4,Eb4,0.0456
noteOn,58817,849,60:52,C4,C4,0.1826
noteOn,59002,533,62:60,D4,D4,0.2282
noteOn,59023,82,38:38,D2,D2,0.2282
noteOn,59167,327,66:69,F#4,Gb4,0.1826
noteOn,59346,93,38:42,D2,D2,0.1826
noteOn,59349,97,70:69,A#4,Bb4,0.1369
noteOn,59483,163,69:74,A4,A4,0.0913
noteOn,59650,764,67:71,G4,G4,0.1826
noteOn,60007,183,62:50,D4,D4,0.2739
noteOn,60025,109,58:41,A#3,Bb3,0.2282
noteOn,60055,78,43:13,G2,G2,0.1826
noteOn,60343,74,62:58,D4,D4,0.1826
noteOn,60355,71,43:48,G2,G2,0.1369
noteOn,60357,74,58:55,A#3,Bb3,0.0913
noteOn,60705,863,64:69,E4,E4,0.2282
noteOn,61104,167,61:49,C#4,Db4,0.3651
noteOn,61105,225,55:40,G3,G3,0.3195
noteOn,61118,166,45:27,A2,A2,0.2739
noteOn,61122,157,57:26,A3,A3,0.2282
noteOn,61508,281,55:36,G3,G3,0.1826
noteOn,61519,128,61:41,C#4,Db4,0.1369
noteOn,61528,112,57:32,A3,A3,0.0913
noteOn,61537,63,45:33,A2,A2,0.0456
noteOn,62069,1412,66:58,F#4,Gb4,0.0456
noteOn,62588,169,54:25,F#3,Gb3,0.1826
noteOn,62600,153,57:25,A3,A3,0.1369
noteOn,62608,169,62:29,D4,D4,0.0913
noteOn,62629,89,38:16,D2,D2,0.0456
noteOn,63172,249,62:28,D4,D4,0.1826
noteOn,63174,221,54:22,F#3,Gb3,0.1369
noteOn,63181,235,57:29,A3,A3,0.0913
noteOn,63186,147,38:18,D2,D2,0.0456
noteOn,63839,1096,60:44,C4,C4,0.1826
noteOn,64080,553,62:50,D4,D4,0.2282
noteOn,64082,196,50:35,D3,D3,0.1826
noteOn,64272,379,66:52,F#4,Gb4,0.1826
noteOn,64433,155,70:56,A#4,Bb4,0.1826
noteOn,64450,120,50:42,D3,D3,0.1369
noteOn,64613,338,69:61,A4,A4,0.0913
noteOn,64908,1538,67:56,G4,G4,0.0456
noteOn,65538,238,55:29,G3,G3,0.1826
noteOn,65569,170,59:26,B3,B3,0.1369
noteOn,65579,193,65:22,F4,F4,0.0913
noteOn,65583,141,62:11,D4,D4,0.0456
noteOn,66164,281,65:36,F4,F4,0.1826
noteOn,66172,277,55:30,G3,G3,0.1369
noteOn,66181,157,59:31,B3,B3,0.0913
noteOn,66202,170,62:23,D4,D4,0.0456
noteOn,66838,1183,79:53,G5,G5,0.0456
noteOn,67381,164,43:22,G2,G2,0.4108
noteOn,67382,186,74:36,D5,D5,0.3651
noteOn,67391,164,71:17,B4,B4,0.3195
noteOn,67422,89,65:10,F4,F4,0.2739
noteOn,67819,61,43:28,G2,G2,0.2282
noteOn,67819,624,74:37,D5,D5,0.2282
noteOn,67842,282,71:20,B4,B4,0.1369
noteOn,67847,169,65:20,F4,F4,0.0913
noteOn,67858,239,67:21,G4,G4,0.0456
noteOn,68346,726,79:63,G5,G5,0.2739
noteOn,68739,53,36:32,C2,C2,0.4108
noteOn,68742,610,48:32,C3,C3,0.3651
noteOn,68746,62,75:43,D#5,Eb5,0.3195
noteOn,68762,92,67:25,G4,G4,0.2739
noteOn,68773,47,72:30,C5,C5,0.2282
noteOn,69113,44,75:41,D#5,Eb5,0.2282
noteOn,69134,49,72:27,C5,C5,0.1826
noteOn,69134,69,55:48,G3,G3,0.1826
noteOn,69145,75,67:36,G4,G4,0.0913
noteOn,69447,968,74:66,D5,D5,0.2282
noteOn,69760,80,67:39,G4,G4,0.3195
noteOn,69765,43,38:38,D2,D2,0.2739
noteOn,69768,47,62:39,D4,D4,0.2282
noteOn,69795,478,50:33,D3,D3,0.1826
noteOn,70112,157,62:42,D4,D4,0.1826
noteOn,70118,120,67:47,G4,G4,0.1369
noteOn,70154,57,55:42,G3,G3,0.0913
noteOn,70395,654,72:74,C5,C5,0.1826
noteOn,70718,87,67:58,G4,G4,0.3195
noteOn,70731,159,51:45,D#3,Eb3,0.2739
noteOn,70748,134,60:33,C4,C4,0.2282
noteOn,70983,231,51:29,D#3,Eb3,0.2282
noteOn,71044,39,67:55,G4,G4,0.1826
noteOn,71059,77,60:45,C4,C4,0.1369
noteOn,71081,77,55:49,G3,G3,0.0913
noteOn,71371,693,67:71,G4,G4,0.2282
noteOn,71685,120,62:47,D4,D4,0.3195
noteOn,71695,692,50:46,D3,D3,0.2739
noteOn,71696,48,38:35,D2,D2,0.2282
noteOn,71703,69,58:46,A#3,Bb3,0.1826
noteOn,72007,52,62:50,D4,D4,0.2282
noteOn,72016,39,58:46,A#3,Bb3,0.1826
noteOn,72048,414,55:51,G3,G3,0.1369
noteOn,72368,620,79:70,G5,G5,0.3651
noteOn,72374,260,47:43,B2,B2,0.3195
noteOn,72551,99,48:45,C3,C3,0.4564
noteOn,72682,135,50:54,D3,D3,0.4108
noteOn,72695,43,72:46,C5,C5,0.3651
noteOn,72700,58,75:46,D#5,Eb5,0.3195
noteOn,72701,36,67:40,G4,G4,0.2739
noteOn,72813,125,48:58,C3,C3,0.3195
noteOn,72969,432,55:61,G3,G3,0.3195
noteOn,72985,55,75:54,D#5,Eb5,0.2739
noteOn,72995,44,67:44,G4,G4,0.2282
noteOn,73002,46,72:44,C5,C5,0.1826
noteOn,73270,251,49:56,C#3,Db3,0.3195
noteOn,73280,617,74:76,D5,D5,0.2739
noteOn,73424,126,50:62,D3,D3,0.3651
noteOn,73560,157,51:67,D#3,Eb3,0.3651
noteOn,73564,46,67:61,G4,G4,0.3195
noteOn,73576,39,62:50,D4,D4,0.2739
noteOn,73693,140,50:68,D3,D3,0.3195
noteOn,73850,374,55:64,G3,G3,0.3195
noteOn,73858,77,67:65,G4,G4,0.2739
noteOn,73867,43,62:58,D4,D4,0.2282
noteOn,73961,18,70:22,A#4,Bb4,0.2282
noteOn,74153,267,50:60,D3,D3,0.3195
noteOn,74160,585,72:83,C5,C5,0.2739
noteOn,74306,141,51:64,D#3,Eb3,0.3651
noteOn,74441,154,53:68,F3,F3,0.3195
noteOn,74452,107,67:57,G4,G4,0.2739
noteOn,74454,84,60:56,C4,C4,0.2282
noteOn,74589,109,51:73,D#3,Eb3,0.2739
noteOn,74712,62,67:70,G4,G4,0.2739
noteOn,74712,290,55:70,G3,G3,0.2739
noteOn,74720,39,60:61,C4,C4,0.1826
noteOn,74995,191,51:68,D#3,Eb3,0.3651
noteOn,75027,973,67:86,G4,G4,0.3651
noteOn,75148,61,52:56,E3,E3,0.4564
noteOn,75244,61,53:58,F3,F3,0.4564
noteOn,75302,41,61:65,C#4,Db4,0.4564
noteOn,75307,44,58:61,A#3,Bb3,0.4108
noteOn,75330,49,52:60,E3,E3,0.3651
noteOn,75418,53,53:63,F3,F3,0.3651
noteOn,75501,51,52:59,E3,E3,0.3651
noteOn,75590,69,53:66,F3,F3,0.3651
noteOn,75591,256,58:61,A#3,Bb3,0.3195
noteOn,75594,372,61:69,C#4,Db4,0.2739
noteOn,75663,86,52:72,E3,E3,0.2282
noteOn,75772,110,51:71,D#3,Eb3,0.1826
noteOn,75864,94,52:71,E3,E3,0.2282
noteOn,75981,606,65:74,F4,F4,0.1826
noteOn,75984,585,53:71,F3,F3,0.1369
noteOn,76275,145,62:51,D4,D4,0.1826
noteOn,76299,52,58:30,A#3,Bb3,0.1369
noteOn,76548,30,58:53,A#3,Bb3,0.1369
noteOn,76568,32,62:47,D4,D4,0.0913
noteOn,76847,1037,74:86,D5,D5,0.2282
noteOn,77249,64,65:49,F4,F4,0.3651
noteOn,77273,63,70:46,A#4,Bb4,0.3195
noteOn,77274,133,52:58,E3,E3,0.2739
noteOn,77286,52,40:52,E2,E2,0.2282
noteOn,77510,91,53:72,F3,F3,0.3651
noteOn,77519,110,41:67,F2,F2,0.3195
noteOn,77521,36,62:46,D4,D4,0.2739
noteOn,77534,38,70:45,A#4,Bb4,0.2282
noteOn,77777,818,54:79,F#3,Gb3,0.3195
noteOn,77779,390,69:71,A4,A4,0.2739
noteOn,77784,865,42:72,F#2,Gb2,0.2282
noteOn,77793,159,63:63,D#4,Eb4,0.1826
noteOn,78025,144,74:70,D5,D5,0.2739
noteOn,78049,326,72:79,C5,C5,0.2282
noteOn,78088,70,63:57,D#4,Eb4,0.2282
noteOn,78338,199,71:80,B4,B4,0.3651
noteOn,78347,44,63:62,D#4,Eb4,0.4108
noteOn,78358,50,69:54,A4,A4,0.3651
noteOn,78568,174,72:78,C5,C5,0.3195
noteOn,78596,50,63:64,D#4,Eb4,0.3651
noteOn,78810,58,41:68,F2,F2,0.4564
noteOn,78810,50,53:73,F3,F3,0.4564
noteOn,78813,104,74:80,D5,D5,0.3651
noteOn,78823,34,63:67,D#4,Eb4,0.3195
noteOn,78827,93,69:72,A4,A4,0.2739
noteOn,79059,224,75:85,D#5,Eb5,0.3651
noteOn,79075,194,54:80,F#3,Gb3,0.3195
noteOn,79077,45,63:68,D#4,Eb4,0.2739
noteOn,79081,200,42:72,F#2,Gb2,0.2282
noteOn,79082,291,69:60,A4,A4,0.1826
noteOn,79405,1206,55:76,G3,G3,0.2282
noteOn,79405,755,75:83,D#5,Eb5,0.2282
noteOn,79406,1327,43:73,G2,G2,0.1369
noteOn,79708,96,70:59,A#4,Bb4,0.1826
noteOn,79721,105,63:50,D#4,Eb4,0.1369
noteOn,79978,481,70:56,A#4,Bb4,0.1826
noteOn,79979,97,63:61,D#4,Eb4,0.1369
noteOn,80291,590,74:65,D5,D5,0.1826
noteOn,80319,132,62:38,D4,D4,0.1369
noteOn,80593,52,70:58,A#4,Bb4,0.1826
noteOn,80620,38,62:44,D4,D4,0.1369
noteOn,80859,55,70:60,A#4,Bb4,0.2739
noteOn,80885,44,62:39,D4,D4,0.2282
noteOn,81217,282,66:53,F#4,Gb4,0.3651
noteOn,81234,134,60:41,C4,C4,0.3195
noteOn,81239,1439,50:39,D3,D3,0.2739
noteOn,81244,1611,38:37,D2,D2,0.2282
noteOn,81438,37,70:46,A#4,Bb4,0.2739
noteOn,81475,402,69:67,A4,A4,0.2282
noteOn,81499,307,66:14,F#4,Gb4,0.1826
noteOn,81508,242,60:42,C4,C4,0.1369
noteOn,81842,264,68:68,G#4,Ab4,0.2282
noteOn,81872,116,60:53,C4,C4,0.1826
noteOn,82100,203,69:74,A4,A4,0.2739
noteOn,82134,59,66:47,F#4,Gb4,0.2282
noteOn,82161,48,60:34,C4,C4,0.1826
noteOn,82357,235,70:78,A#4,Bb4,0.2739
noteOn,82385,131,60:41,C4,C4,0.2282
noteOn,82395,69,66:47,F#4,Gb4,0.1826
noteOn,82643,226,72:76,C5,C5,0.2739
noteOn,82676,63,66:46,F#4,Gb4,0.2282
noteOn,82704,191,60:28,C4,C4,0.1826
noteOn,82998,466,72:75,C5,C5,0.2282
noteOn,83011,1509,51:50,D#3,Eb3,0.1826
noteOn,83018,1879,39:49,D#2,Eb2,0.1369
noteOn,83307,145,67:43,G4,G4,0.1826
noteOn,83329,77,60:34,C4,C4,0.1369
noteOn,83614,50,60:35,C4,C4,0.2282
noteOn,83621,102,67:52,G4,G4,0.1826
noteOn,83935,759,70:62,A#4,Bb4,0.2282
noteOn,83948,82,67:44,G4,G4,0.1826
noteOn,83957,112,58:41,A#3,Bb3,0.1369
noteOn,84266,61,58:43,A#3,Bb3,0.1826
noteOn,84272,60,67:46,G4,G4,0.1369
noteOn,84564,44,67:48,G4,G4,0.3195
noteOn,84576,41,58:44,A#3,Bb3,0.2739
noteOn,84918,791,69:67,A4,A4,0.3195
noteOn,84945,615,36:34,C2,C2,0.2739
noteOn,84945,186,67:53,G4,G4,0.2739
noteOn,84957,71,63:33,D#4,Eb4,0.1826
noteOn,84960,650,48:21,C3,C3,0.1369
noteOn,85248,51,63:53,D#4,Eb4,0.1826
noteOn,85261,70,67:53,G4,G4,0.1369
noteOn,85538,183,67:59,G4,G4,0.2739
noteOn,85559,110,63:50,D#4,Eb4,0.2282
noteOn,85880,758,69:69,A4,A4,0.3195
noteOn,85892,44,63:58,D#4,Eb4,0.2739
noteOn,85897,118,67:63,G4,G4,0.2282
noteOn,85907,640,38:53,D2,D2,0.1826
noteOn,86198,140,62:51,D4,D4,0.2282
noteOn,86201,337,50:16,D3,D3,0.1826
noteOn,86215,37,66:44,F#4,Gb4,0.1369
noteOn,86503,146,62:63,D4,D4,0.1369
noteOn,86507,224,66:62,F#4,Gb4,0.1369
noteOn,86765,335,69:78,A4,A4,0.2739
noteOn,86985,332,57:71,A3,A3,0.2282
noteOn,87072,315,64:74,E4,E4,0.1826
noteOn,87200,552,69:82,A4,A4,0.1369
noteOn,87207,159,37:48,C#2,Db2,0.0913
noteOn,87217,175,49:52,C#3,Db3,0.0456
noteOn,87768,175,64:35,E4,E4,0.2739
noteOn,87777,154,52:34,E3,E3,0.2282
noteOn,87808,148,57:19,A3,A3,0.1826
noteOn,88124,193,57:48,A3,A3,0.2739
noteOn,88126,208,64:40,E4,E4,0.2282
noteOn,88136,213,52:33,E3,E3,0.1826
noteOn,88452,172,57:32,A3,A3,0.2739
noteOn,88459,128,64:46,E4,E4,0.2282
noteOn,88465,159,52:35,E3,E3,0.1826
noteOn,88750,69,52:35,E3,E3,0.3195
noteOn,88751,42,64:46,E4,E4,0.2739
noteOn,88757,63,57:45,A3,A3,0.2282
noteOn,88992,91,57:44,A3,A3,0.2739
noteOn,88997,47,64:39,E4,E4,0.2282
noteOn,89007,115,52:41,E3,E3,0.1826
noteOn,89082,509,69:70,A4,A4,0.1369
noteOn,89428,143,48:44,C3,C3,0.2282
noteOn,89441,102,36:43,C2,C2,0.2282
noteOn,89645,179,70:55,A#4,Bb4,0.4564
noteOn,89735,49,69:58,A4,A4,0.4564
noteOn,89813,39,68:60,G#4,Ab4,0.639
noteOn,89912,30,69:57,A4,A4,0.6847
noteOn,89923,86,63:51,D#4,Eb4,0.639
noteOn,89934,101,65:40,F4,F4,0.5934
noteOn,89947,92,53:43,F3,F3,0.5477
noteOn,89978,66,57:22,A3,A3,0.5477
noteOn,89984,93,79:70,G5,G5,0.5021
noteOn,90075,61,76:61,E5,E5,0.639
noteOn,90147,34,77:67,F5,F5,0.6847
noteOn,90221,84,63:45,D#4,Eb4,0.7303
noteOn,90232,96,65:43,F4,F4,0.6847
noteOn,90233,26,77:62,F5,F5,0.639
noteOn,90241,102,53:39,F3,F3,0.5934
noteOn,90243,76,57:36,A3,A3,0.5477
noteOn,90309,114,91:80,G6,G6,0.5477
noteOn,90385,114,89:73,F6,F6,0.5477
noteOn,90438,90,88:66,E6,E6,0.639
noteOn,90497,59,87:80,D#6,Eb6,0.6847
noteOn,90513,96,63:53,D#4,Eb4,0.6847
noteOn,90514,101,65:50,F4,F4,0.639
noteOn,90546,68,57:34,A3,A3,0.5934
noteOn,90556,57,53:17,F3,F3,0.5477
noteOn,90582,42,84:63,C6,C6,0.5021
noteOn,90651,65,81:66,A5,A5,0.5021
noteOn,90688,58,82:67,A#5,Bb5,0.5021
noteOn,90776,107,86:64,D6,D6,0.5021
noteOn,90834,114,84:75,C6,C6,0.4564
noteOn,90903,166,63:46,D#4,Eb4,0.5021
noteOn,90903,69,82:74,A#5,Bb5,0.5021
noteOn,90909,229,65:45,F4,F4,0.4108
noteOn,90925,306,57:34,A3,A3,0.3651
noteOn,90940,264,53:33,F3,F3,0.3195
noteOn,90992,29,79:68,G5,G5,0.5021
noteOn,91091,26,77:59,F5,F5,0.5021
noteOn,91168,49,74:66,D5,D5,0.4564
noteOn,91231,62,75:67,D#5,Eb5,0.4564
noteOn,91319,63,76:70,E5,E5,0.4108
noteOn,91381,133,77:70,F5,F5,0.4108
noteOn,91425,444,53:38,F3,F3,0.3651
noteOn,91430,362,63:38,D#4,Eb4,0.3195
