type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,27942,99,70:61,A#4,Bb4,0.1531
noteOn,28060,161,69:64,A4,A4,0.1021
noteOn,28229,730,67:53,G4,G4,0.2041
noteOn,28577,65,43:35,G2,G2,0.3062
noteOn,28581,72,58:31,A#3,Bb3,0.2552
noteOn,28582,47,62:29,D4,D4,0.2041
noteOn,28855,62,62:37,D4,D4,0.2041
noteOn,28866,69,43:24,G2,G2,0.1531
noteOn,28876,33,58:30,A#3,Bb3,0.1021
noteOn,29133,876,74:62,D5,D5,0.2041
noteOn,29441,88,67:36,G4,G4,0.3062
noteOn,29458,48,62:26,D4,D4,0.2552
noteOn,29472,49,58:34,A#3,Bb3,0.2041
noteOn,29708,93,67:32,G4,G4,0.2041
noteOn,29724,46,58:27,A#3,Bb3,0.1531
noteOn,29733,97,62:19,D4,D4,0.1021
noteOn,30009,1001,72:51,C5,C5,0.2041
noteOn,30353,153,67:40,G4,G4,0.3572
noteOn,30360,71,57:33,A3,A3,0.3062
noteOn,30390,62,63:20,D#4,Eb4,0.2552
noteOn,30657,318,67:33,G4,G4,0.2041
noteOn,30675,53,60:12,C4,C4,0.1531
noteOn,30689,48,57:26,A3,A3,0.1021
noteOn,30689,42,63:29,D#4,Eb4,0.1021
noteOn,31261,357,60:46,C4,C4,0.2041
noteOn,31426,213,62:60,D4,D4,0.3062
noteOn,31443,54,38:26,D2,D2,0.2552
noteOn,31550,191,66:75,F#4,Gb4,0.2041
noteOn,31686,97,38:38,D2,D2,0.2041
noteOn,31693,107,70:67,A#4,Bb4,0.1531
noteOn,31810,164,69:74,A4,A4,0.1021
noteOn,31953,619,67:68,G4,G4,0.2041
noteOn,32230,75,62:37,D4,D4,0.3062
noteOn,32247,46,58:34,A#3,Bb3,0.2552
noteOn,32248,89,43:22,G2,G2,0.2041
noteOn,32492,61,43:32,G2,G2,0.2041
noteOn,32495,305,62:29,D4,D4,0.1531
noteOn,32507,41,58:29,A#3,Bb3,0.1021
noteOn,32762,902,64:60,E4,E4,0.2552
noteOn,33063,125,61:32,C#4,Db4,0.3572
noteOn,33080,65,45:21,A2,A2,0.3062
noteOn,33090,58,55:18,G3,G3,0.2552
noteOn,33092,56,57:12,A3,A3,0.2041
noteOn,33332,84,61:39,C#4,Db4,0.2041
noteOn,33355,121,55:17,G3,G3,0.1531
noteOn,33363,49,45:13,A2,A2,0.1021
noteOn,33652,949,66:50,F#4,Gb4,0.1021
noteOn,34034,114,62:32,D4,D4,0.3572
noteOn,34038,112,38:21,D2,D2,0.3062
noteOn,34042,97,57:23,A3,A3,0.2552
noteOn,34331,84,54:23,F#3,Gb3,0.2041
noteOn,34335,65,57:18,A3,A3,0.1531
noteOn,34342,159,62:22,D4,D4,0.1021
noteOn,34345,73,38:25,D2,D2,0.051
noteOn,34894,415,60:39,C4,C4,0.2041
noteOn,35051,285,62:58,D4,D4,0.3062
noteOn,35074,44,50:23,D3,D3,0.2552
noteOn,35162,167,66:72,F#4,Gb4,0.2552
noteOn,35282,130,50:37,D3,D3,0.2041
noteOn,35286,104,70:73,A#4,Bb4,0.1531
noteOn,35394,170,69:79,A4,A4,0.1021
noteOn,35533,552,67:80,G4,G4,0.2041
noteOn,35798,53,62:46,D4,D4,0.3062
noteOn,35799,66,43:40,G2,G2,0.2552
noteOn,35807,48,58:41,A#3,Bb3,0.2041
noteOn,36029,33,62:57,D4,D4,0.2041
noteOn,36038,22,58:48,A#3,Bb3,0.1531
noteOn,36051,40,43:42,G2,G2,0.1021
noteOn,36297,878,79:81,G5,G5,0.2041
noteOn,36570,116,73:46,C#5,Db5,0.3572
noteOn,36586,50,67:41,G4,G4,0.3062
noteOn,36594,40,70:40,A#4,Bb4,0.2552
noteOn,36804,65,73:62,C#5,Db5,0.2552
noteOn,36814,37,70:60,A#4,Bb4,0.2041
noteOn,36820,102,64:40,E4,E4,0.1531
noteOn,36826,25,67:54,G4,G4,0.1021
noteOn,37132,637,77:74,F5,F5,0.1531
noteOn,37448,105,65:28,F4,F4,0.2552
noteOn,37449,42,72:36,C5,C5,0.2041
noteOn,37713,68,65:37,F4,F4,0.2041
noteOn,37716,82,70:31,A#4,Bb4,0.1531
noteOn,37721,38,72:49,C5,C5,0.1021
noteOn,38043,588,63:70,D#4,Eb4,0.2041
noteOn,38200,298,65:82,F4,F4,0.2041
noteOn,38325,336,69:81,A4,A4,0.2552
noteOn,38344,72,41:53,F2,F2,0.2041
noteOn,38469,109,75:82,D#5,Eb5,0.1531
noteOn,38621,263,74:61,D5,D5,0.1531
noteOn,38629,126,41:41,F2,F2,0.1021
noteOn,38961,32,73:70,C#5,Db5,0.1021
noteOn,39066,730,73:54,C#5,Db5,0.051
noteOn,39467,78,46:30,A#2,Bb2,0.3572
noteOn,39467,116,69:34,A4,A4,0.3572
noteOn,39473,68,63:17,D#4,Eb4,0.2552
noteOn,39732,286,69:36,A4,A4,0.2552
noteOn,39736,97,46:31,A#2,Bb2,0.2041
noteOn,39738,87,63:32,D#4,Eb4,0.1531
noteOn,39765,111,65:11,F4,F4,0.1021
noteOn,39995,936,74:49,D5,D5,0.1531
noteOn,40309,152,70:39,A#4,Bb4,0.2041
noteOn,40333,55,62:15,D4,D4,0.1531
noteOn,40575,129,70:34,A#4,Bb4,0.1531
noteOn,40579,84,58:17,A#3,Bb3,0.1021
noteOn,40921,1177,72:44,C5,C5,0.1531
noteOn,41287,133,67:31,G4,G4,0.2041
noteOn,41298,115,57:22,A3,A3,0.2041
noteOn,41315,60,60:12,C4,C4,0.2041
noteOn,41315,67,63:25,D#4,Eb4,0.2041
noteOn,41673,209,67:21,G4,G4,0.1021
noteOn,41690,157,57:16,A3,A3,0.051
noteOn,42662,367,60:37,C4,C4,0.2041
noteOn,42837,73,38:26,D2,D2,0.3062
noteOn,42837,166,62:44,D4,D4,0.3062
noteOn,42971,175,66:59,F#4,Gb4,0.2552
noteOn,43077,143,38:30,D2,D2,0.2041
noteOn,43096,83,70:63,A#4,Bb4,0.1531
noteOn,43204,139,69:60,A4,A4,0.1021
noteOn,43345,632,67:60,G4,G4,0.2041
noteOn,43638,71,43:24,G2,G2,0.3062
noteOn,43641,47,62:31,D4,D4,0.2552
noteOn,43649,39,58:28,A#3,Bb3,0.2041
noteOn,43882,48,62:36,D4,D4,0.2041
noteOn,43893,37,58:35,A#3,Bb3,0.1531
noteOn,43902,46,43:26,G2,G2,0.1021
noteOn,44228,979,74:51,D5,D5,0.051
noteOn,44615,54,67:32,G4,G4,0.3062
noteOn,44617,61,62:32,D4,D4,0.2552
noteOn,44623,66,58:16,A#3,Bb3,0.2041
noteOn,44905,53,67:26,G4,G4,0.2041
noteOn,44911,60,62:21,D4,D4,0.1531
noteOn,44913,50,58:30,A#3,Bb3,0.1021
noteOn,45203,1132,72:50,C5,C5,0.2041
noteOn,45551,145,67:36,G4,G4,0.2552
noteOn,45571,83,57:26,A3,A3,0.2041
noteOn,45573,74,63:30,D#4,Eb4,0.1531
noteOn,45906,164,67:21,G4,G4,0.1021
noteOn,45932,132,57:21,A3,A3,0.051
noteOn,46601,283,60:45,C4,C4,0.2041
noteOn,46769,181,62:56,D4,D4,0.3062
noteOn,46795,52,38:18,D2,D2,0.2552
noteOn,46880,173,66:67,F#4,Gb4,0.2552
noteOn,47008,98,70:70,A#4,Bb4,0.2041
noteOn,47024,128,38:32,D2,D2,0.1531
noteOn,47116,158,69:72,A4,A4,0.1021
noteOn,47241,560,67:77,G4,G4,0.2041
noteOn,47525,63,62:33,D4,D4,0.3062
noteOn,47527,79,43:36,G2,G2,0.2552
noteOn,47546,40,58:21,A#3,Bb3,0.2041
noteOn,47766,268,62:46,D4,D4,0.2041
noteOn,47770,59,58:41,A#3,Bb3,0.1531
noteOn,47776,102,43:39,G2,G2,0.1021
noteOn,48025,817,64:78,E4,E4,0.2552
noteOn,48299,72,61:43,C#4,Db4,0.4082
noteOn,48314,48,57:38,A3,A3,0.3572
noteOn,48318,62,45:38,A2,A2,0.3062
noteOn,48327,47,55:26,G3,G3,0.2552
noteOn,48552,58,61:40,C#4,Db4,0.2552
noteOn,48580,46,45:30,A2,A2,0.2041
noteOn,48583,39,57:16,A3,A3,0.1531
noteOn,48584,305,55:28,G3,G3,0.1021
noteOn,48839,753,66:72,F#4,Gb4,0.2552
noteOn,49175,79,57:32,A3,A3,0.4082
noteOn,49177,65,62:47,D4,D4,0.3572
noteOn,49185,54,54:31,F#3,Gb3,0.3062
noteOn,49191,89,38:24,D2,D2,0.2552
noteOn,49459,90,62:55,D4,D4,0.2041
noteOn,49468,63,38:41,D2,D2,0.1531
noteOn,49471,37,57:39,A3,A3,0.1021
noteOn,49489,48,54:6,F#3,Gb3,0.051
noteOn,49950,512,60:74,C4,C4,0.2041
noteOn,50115,354,62:74,D4,D4,0.3062
noteOn,50172,44,50:21,D3,D3,0.2552
noteOn,50246,204,66:83,F#4,Gb4,0.2552
noteOn,50366,166,50:38,D3,D3,0.2041
noteOn,50385,103,70:81,A#4,Bb4,0.1531
noteOn,50486,174,69:90,A4,A4,0.2552
noteOn,50612,544,67:87,G4,G4,0.2552
noteOn,50863,87,65:54,F4,F4,0.4082
noteOn,50866,66,62:37,D4,D4,0.3572
noteOn,50870,100,55:35,G3,G3,0.3062
noteOn,50876,68,59:27,B3,B3,0.2552
noteOn,51117,21,59:56,B3,B3,0.2552
noteOn,51117,47,65:71,F4,F4,0.2552
noteOn,51119,26,62:57,D4,D4,0.1531
noteOn,51126,53,55:47,G3,G3,0.1021
noteOn,51367,680,79:86,G5,G5,0.3062
noteOn,51651,89,74:53,D5,D5,0.5103
noteOn,51656,105,71:40,B4,B4,0.4593
noteOn,51667,79,65:38,F4,F4,0.4082
noteOn,51667,95,67:37,G4,G4,0.4082
noteOn,51670,73,43:40,G2,G2,0.3062
noteOn,51929,65,74:57,D5,D5,0.3062
noteOn,51930,66,71:57,B4,B4,0.2552
noteOn,51933,76,43:43,G2,G2,0.2041
noteOn,51956,79,67:30,G4,G4,0.1531
noteOn,51963,38,65:30,F4,F4,0.1021
noteOn,52268,1059,79:79,G5,G5,0.051
noteOn,52688,190,48:64,C3,C3,0.4082
noteOn,52702,72,75:44,D#5,Eb5,0.3572
noteOn,52705,50,36:48,C2,C2,0.3062
noteOn,52723,39,72:25,C5,C5,0.2552
noteOn,53023,67,75:47,D#5,Eb5,0.2552
noteOn,53032,50,55:42,G3,G3,0.2041
noteOn,53038,31,72:37,C5,C5,0.1531
noteOn,53040,215,67:14,G4,G4,0.1021
noteOn,53293,819,74:67,D5,D5,0.2552
noteOn,53576,173,50:75,D3,D3,0.3572
noteOn,53582,57,38:58,D2,D2,0.3062
noteOn,53603,78,67:47,G4,G4,0.2552
noteOn,53640,44,62:18,D4,D4,0.2041
noteOn,53828,60,67:52,G4,G4,0.2041
noteOn,53835,235,62:38,D4,D4,0.1531
noteOn,53855,31,55:49,G3,G3,0.1021
noteOn,54083,570,72:78,C5,C5,0.2041
noteOn,54376,121,51:74,D#3,Eb3,0.3062
noteOn,54385,48,39:53,D#2,Eb2,0.2552
noteOn,54386,82,67:48,G4,G4,0.2041
noteOn,54647,26,67:45,G4,G4,0.2041
noteOn,54660,70,60:14,C4,C4,0.1531
noteOn,54664,31,55:36,G3,G3,0.1021
noteOn,54901,639,67:67,G4,G4,0.2552
noteOn,55189,195,50:62,D3,D3,0.3062
noteOn,55198,85,62:39,D4,D4,0.2552
noteOn,55206,71,38:45,D2,D2,0.2041
noteOn,55213,38,58:33,A#3,Bb3,0.1531
noteOn,55483,33,62:43,D4,D4,0.2041
noteOn,55515,34,55:31,G3,G3,0.1531
noteOn,55824,806,79:66,G5,G5,0.3572
noteOn,55829,147,47:50,B2,B2,0.3062
noteOn,55982,119,48:58,C3,C3,0.4593
noteOn,56094,50,75:51,D#5,Eb5,0.4593
noteOn,56120,78,50:59,D3,D3,0.4082
noteOn,56122,42,67:19,G4,G4,0.3572
noteOn,56125,32,72:30,C5,C5,0.3062
noteOn,56217,133,48:65,C3,C3,0.3062
noteOn,56347,241,55:70,G3,G3,0.3572
noteOn,56351,71,75:55,D#5,Eb5,0.3062
noteOn,56363,42,72:43,C5,C5,0.2552
noteOn,56371,272,67:23,G4,G4,0.2041
noteOn,56598,140,49:73,C#3,Db3,0.3572
noteOn,56602,717,74:73,D5,D5,0.3062
noteOn,56712,115,50:75,D3,D3,0.4082
noteOn,56830,111,51:80,D#3,Eb3,0.3572
noteOn,56861,48,67:54,G4,G4,0.3062
noteOn,56872,43,62:38,D4,D4,0.2552
noteOn,56943,108,50:76,D3,D3,0.3062
noteOn,57045,78,67:64,G4,G4,0.2552
noteOn,57054,311,62:52,D4,D4,0.2041
noteOn,57064,248,55:74,G3,G3,0.2041
noteOn,57293,533,72:83,C5,C5,0.3062
noteOn,57308,156,50:79,D3,D3,0.3062
noteOn,57439,142,51:76,D#3,Eb3,0.3572
noteOn,57574,98,53:79,F3,F3,0.4082
noteOn,57588,62,67:66,G4,G4,0.3572
noteOn,57591,33,60:53,C4,C4,0.3062
noteOn,57683,89,51:79,D#3,Eb3,0.3062
noteOn,57805,63,55:71,G3,G3,0.3572
noteOn,57808,43,67:75,G4,G4,0.3062
noteOn,57827,38,60:54,C4,C4,0.2552
noteOn,57889,51,51:73,D#3,Eb3,0.2041
noteOn,57979,76,52:87,E3,E3,0.2041
noteOn,58068,174,52:63,E3,E3,0.2041
noteOn,58080,1022,67:89,G4,G4,0.2041
noteOn,58304,50,53:59,F3,F3,0.4593
noteOn,58375,39,52:65,E3,E3,0.4593
noteOn,58456,32,53:69,F3,F3,0.5613
noteOn,58518,25,52:66,E3,E3,0.5613
noteOn,58523,47,61:71,C#4,Db4,0.5103
noteOn,58524,29,58:67,A#3,Bb3,0.4593
noteOn,58569,48,53:72,F3,F3,0.4593
noteOn,58636,22,52:64,E3,E3,0.4593
noteOn,58687,31,53:76,F3,F3,0.4593
noteOn,58736,47,52:76,E3,E3,0.4593
noteOn,58788,34,53:79,F3,F3,0.4082
noteOn,58791,28,58:68,A#3,Bb3,0.3572
noteOn,58792,56,61:73,C#4,Db4,0.3062
noteOn,58843,66,52:72,E3,E3,0.2552
noteOn,58915,75,51:79,D#3,Eb3,0.2041
noteOn,58983,90,52:74,E3,E3,0.1531
noteOn,59067,603,65:83,F4,F4,0.2041
noteOn,59088,967,53:56,F3,F3,0.1531
noteOn,59407,51,62:44,D4,D4,0.2041
noteOn,59416,41,58:41,A#3,Bb3,0.1531
noteOn,59642,30,62:39,D4,D4,0.1531
noteOn,59650,24,58:41,A#3,Bb3,0.1021
noteOn,59909,959,74:81,D5,D5,0.3062
noteOn,60245,125,52:73,E3,E3,0.5103
noteOn,60258,56,40:61,E2,E2,0.4593
noteOn,60259,92,70:58,A#4,Bb4,0.4082
noteOn,60275,47,62:37,D4,D4,0.3572
noteOn,60278,65,65:47,F4,F4,0.3062
noteOn,60486,115,53:89,F3,F3,0.4593
noteOn,60502,32,65:59,F4,F4,0.4082
noteOn,60507,56,41:65,F2,F2,0.3572
noteOn,60509,71,70:69,A#4,Bb4,0.3062
noteOn,60512,33,62:53,D4,D4,0.2552
noteOn,60709,856,54:69,F#3,Gb3,0.4082
noteOn,60716,169,69:72,A4,A4,0.3572
noteOn,60732,144,63:57,D#4,Eb4,0.3062
noteOn,60734,881,42:49,F#2,Gb2,0.2552
noteOn,60977,63,74:66,D5,D5,0.3572
noteOn,61009,129,63:56,D#4,Eb4,0.3062
noteOn,61015,114,69:60,A4,A4,0.2552
noteOn,61020,251,72:77,C5,C5,0.2041
noteOn,61235,269,71:80,B4,B4,0.3062
noteOn,61249,62,63:57,D#4,Eb4,0.2552
noteOn,61259,49,69:56,A4,A4,0.2041
noteOn,61460,298,72:82,C5,C5,0.4082
noteOn,61469,46,69:57,A4,A4,0.3572
noteOn,61487,51,63:39,D#4,Eb4,0.3062
noteOn,61724,166,74:83,D5,D5,0.5103
noteOn,61745,117,53:54,F3,F3,0.4593
noteOn,61745,46,69:54,A4,A4,0.4593
noteOn,61752,159,41:51,F2,F2,0.3572
noteOn,61782,47,63:13,D#4,Eb4,0.3062
noteOn,62011,224,75:92,D#5,Eb5,0.3062
noteOn,62024,181,69:50,A4,A4,0.3572
noteOn,62025,160,54:64,F#3,Gb3,0.3062
noteOn,62032,70,42:57,F#2,Gb2,0.2552
noteOn,62041,36,63:51,D#4,Eb4,0.2041
noteOn,62392,729,75:88,D#5,Eb5,0.2041
noteOn,62402,1356,55:47,G3,G3,0.1531
noteOn,62405,1467,43:44,G2,G2,0.1021
noteOn,62766,72,70:46,A#4,Bb4,0.2041
noteOn,62799,33,63:32,D#4,Eb4,0.1531
noteOn,63027,49,70:36,A#4,Bb4,0.2552
noteOn,63031,91,63:28,D#4,Eb4,0.2041
noteOn,63280,606,74:56,D5,D5,0.2552
noteOn,63297,138,70:42,A#4,Bb4,0.2041
noteOn,63312,76,62:24,D4,D4,0.1531
noteOn,63546,43,70:41,A#4,Bb4,0.2041
noteOn,63548,56,62:28,D4,D4,0.1531
noteOn,63836,54,70:38,A#4,Bb4,0.2552
noteOn,63863,67,62:26,D4,D4,0.2552
noteOn,64194,78,66:44,F#4,Gb4,0.3062
noteOn,64206,1734,50:24,D3,D3,0.2552
noteOn,64210,1939,38:26,D2,D2,0.2041
noteOn,64227,170,60:19,C4,C4,0.2041
noteOn,64272,229,66:7,F#4,Gb4,0.1531
noteOn,64528,402,60:38,C4,C4,0.2041
noteOn,64610,299,66:48,F#4,Gb4,0.1531
noteOn,64660,100,70:61,A#4,Bb4,0.1021
noteOn,64751,162,69:64,A4,A4,0.051
noteOn,65145,266,68:49,G#4,Ab4,0.3062
noteOn,65154,169,60:32,C4,C4,0.2552
noteOn,65172,150,66:34,F#4,Gb4,0.2041
noteOn,65457,134,69:67,A4,A4,0.3062
noteOn,65470,82,66:38,F#4,Gb4,0.2552
noteOn,65473,102,60:36,C4,C4,0.2041
noteOn,65709,191,70:74,A#4,Bb4,0.3062
noteOn,65729,207,66:47,F#4,Gb4,0.2552
noteOn,65735,186,60:33,C4,C4,0.2041
noteOn,66000,330,66:35,F#4,Gb4,0.2041
noteOn,66003,256,72:76,C5,C5,0.1531
noteOn,66030,203,60:45,C4,C4,0.2041
noteOn,66379,678,72:71,C5,C5,0.2041
noteOn,66389,1263,51:28,D#3,Eb3,0.1531
noteOn,66406,1462,39:24,D#2,Eb2,0.1531
noteOn,66745,63,67:31,G4,G4,0.2041
noteOn,66778,56,60:10,C4,C4,0.1531
noteOn,67016,48,67:31,G4,G4,0.2552
noteOn,67022,47,60:26,C4,C4,0.2041
noteOn,67273,632,70:60,A#4,Bb4,0.2552
noteOn,67303,110,67:39,G4,G4,0.2041
noteOn,67317,72,58:31,A#3,Bb3,0.1531
noteOn,67554,60,58:23,A#3,Bb3,0.2041
noteOn,67571,48,67:32,G4,G4,0.1531
noteOn,67811,112,67:41,G4,G4,0.3572
noteOn,67822,34,58:29,A#3,Bb3,0.3062
noteOn,68071,612,69:65,A4,A4,0.3572
noteOn,68077,126,67:44,G4,G4,0.3062
noteOn,68097,47,63:38,D#4,Eb4,0.2552
noteOn,68099,524,36:22,C2,C2,0.2041
noteOn,68112,561,48:20,C3,C3,0.1531
noteOn,68348,57,63:39,D#4,Eb4,0.2041
noteOn,68364,42,67:39,G4,G4,0.1531
noteOn,68625,63,67:59,G4,G4,0.3572
noteOn,68642,71,63:40,D#4,Eb4,0.3062
noteOn,68920,628,69:72,A4,A4,0.3572
noteOn,68932,515,38:32,D2,D2,0.3062
noteOn,68963,452,50:24,D3,D3,0.2552
noteOn,68969,133,66:45,F#4,Gb4,0.2041
noteOn,68975,128,62:20,D4,D4,0.1531
noteOn,69211,86,66:58,F#4,Gb4,0.2041
noteOn,69224,69,62:51,D4,D4,0.1531
noteOn,69528,197,66:78,F#4,Gb4,0.2552
noteOn,69543,76,62:53,D4,D4,0.2041
noteOn,69644,106,69:85,A4,A4,0.2041
noteOn,69744,532,57:79,A3,A3,0.2552
noteOn,69852,410,64:87,E4,E4,0.2041
noteOn,69946,303,37:56,C#2,Db2,0.1531
noteOn,70050,237,49:59,C#3,Db3,0.1021
noteOn,70072,1520,69:93,A4,A4,0.051
noteOn,70609,101,57:42,A3,A3,0.2552
noteOn,70648,44,64:15,E4,E4,0.2041
noteOn,70910,72,57:44,A3,A3,0.3062
noteOn,70910,59,64:48,E4,E4,0.3062
noteOn,70918,45,52:39,E3,E3,0.2041
noteOn,71169,63,64:72,E4,E4,0.3062
noteOn,71183,38,52:54,E3,E3,0.2552
noteOn,71183,47,57:59,A3,A3,0.2552
noteOn,71447,45,64:75,E4,E4,0.3572
noteOn,71457,31,57:63,A3,A3,0.3062
noteOn,71461,34,52:56,E3,E3,0.2552
noteOn,71817,65,64:79,E4,E4,0.2041
noteOn,71818,658,69:100,A4,A4,0.1531
noteOn,71829,107,52:65,E3,E3,0.1021
noteOn,71831,101,57:62,A3,A3,0.051
noteOn,72241,243,48:89,C3,C3,0.2041
noteOn,72246,196,36:81,C2,C2,0.1531
noteOn,72472,116,70:77,A#4,Bb4,0.3572
noteOn,72584,137,69:89,A4,A4,0.4082
noteOn,72704,101,68:90,G#4,Ab4,0.4082
noteOn,72827,68,69:91,A4,A4,0.4082
noteOn,72844,220,65:62,F4,F4,0.4082
noteOn,72850,218,63:54,D#4,Eb4,0.5103
noteOn,72852,203,53:48,F3,F3,0.5103
noteOn,72858,203,57:50,A3,A3,0.4593
noteOn,72922,99,79:85,G5,G5,0.4082
noteOn,73016,130,76:89,E5,E5,0.4082
noteOn,73116,57,77:86,F5,F5,0.4082
noteOn,73222,256,53:41,F3,F3,0.4082
noteOn,73229,281,57:45,A3,A3,0.3572
noteOn,73229,244,65:43,F4,F4,0.3572
noteOn,73232,94,77:86,F5,F5,0.2552
noteOn,73235,255,63:48,D#4,Eb4,0.2041
noteOn,73367,145,91:87,G6,G6,0.4593
noteOn,73474,112,89:79,F6,F6,0.4593
noteOn,73578,101,88:83,E6,E6,0.5103
noteOn,73655,251,53:28,F3,F3,0.5103
noteOn,73658,236,57:36,A3,A3,0.4593
noteOn,73664,240,65:43,F4,F4,0.4082
noteOn,73675,245,63:38,D#4,Eb4,0.4082
noteOn,73675,63,87:82,D#6,Eb6,0.4082
noteOn,73749,70,84:79,C6,C6,0.5613
noteOn,73823,105,81:74,A5,A5,0.5613
noteOn,73875,58,82:79,A#5,Bb5,0.5613
noteOn,73944,72,86:77,D6,D6,0.5613
noteOn,73990,85,84:76,C6,C6,0.5103
noteOn,74051,91,82:77,A#5,Bb5,0.5103
noteOn,74060,201,65:48,F4,F4,0.4593
noteOn,74068,190,53:40,F3,F3,0.4082
noteOn,74077,177,63:46,D#4,Eb4,0.4082
noteOn,74080,176,57:37,A3,A3,0.3572
noteOn,74116,53,79:80,G5,G5,0.3062
noteOn,74179,42,77:84,F5,F5,0.3062
noteOn,74249,74,74:79,D5,D5,0.4593
noteOn,74307,70,75:86,D#5,Eb5,0.4082
noteOn,74381,79,76:94,E5,E5,0.4082
noteOn,74458,100,77:90,F5,F5,0.3572
noteOn,74544,148,78:92,F#5,Gb5,0.3572
noteOn,74606,254,57:35,A3,A3,0.3572
noteOn,74616,250,53:24,F3,F3,0.3062
noteOn,74629,160,63:39,D#4,Eb4,0.2552
