type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,25170,255,61:73,C#4,Db4,0.3227
noteOn,25185,248,49:72,C#3,Db3,0.2905
noteOn,25195,263,58:71,A#3,Bb3,0.2582
noteOn,25347,266,41:77,F2,F2,0.2582
noteOn,25527,268,46:78,A#2,Bb2,0.2905
noteOn,25538,235,34:69,A#1,Bb1,0.2582
noteOn,25737,203,53:60,F3,F3,0.2582
noteOn,25960,135,61:54,C#4,Db4,0.3227
noteOn,25968,122,49:55,C#3,Db3,0.2905
noteOn,25992,123,58:49,A#3,Bb3,0.2905
noteOn,26178,185,41:53,F2,F2,0.2582
noteOn,26393,120,46:56,A#2,Bb2,0.3227
noteOn,26395,148,34:41,A#1,Bb1,0.2905
noteOn,26517,208,53:53,F3,F3,0.2582
noteOn,26775,120,49:49,C#3,Db3,0.3227
noteOn,26780,130,61:49,C#4,Db4,0.2905
noteOn,26795,142,58:43,A#3,Bb3,0.2582
noteOn,26945,185,41:50,F2,F2,0.2582
noteOn,27198,135,46:46,A#2,Bb2,0.2905
noteOn,27237,103,34:24,A#1,Bb1,0.2905
noteOn,27333,225,53:49,F3,F3,0.2582
noteOn,27585,132,49:46,C#3,Db3,0.2905
noteOn,27595,137,61:48,C#4,Db4,0.2582
noteOn,27657,103,58:40,A#3,Bb3,0.2259
noteOn,27798,185,41:47,F2,F2,0.2259
noteOn,27963,102,34:41,A#1,Bb1,0.1936
noteOn,28028,90,46:51,A#2,Bb2,0.1614
noteOn,28175,175,53:55,F3,F3,0.1936
noteOn,28400,75,58:52,A#3,Bb3,0.2259
noteOn,28422,66,61:52,C#4,Db4,0.1936
noteOn,28673,232,53:51,F3,F3,0.2259
noteOn,29007,253,73:60,C#5,Db5,0.3227
noteOn,29010,170,46:41,A#2,Bb2,0.3227
noteOn,29217,78,70:54,A#4,Bb4,0.3227
noteOn,29255,97,53:47,F3,F3,0.3227
noteOn,29457,118,61:51,C#4,Db4,0.355
noteOn,29463,150,58:55,A#3,Bb3,0.3227
noteOn,29645,153,72:69,C5,C5,0.3227
noteOn,29735,78,53:43,F3,F3,0.3227
noteOn,29817,146,73:69,C#5,Db5,0.3227
noteOn,29888,72,46:48,A#2,Bb2,0.3227
noteOn,29970,60,70:67,A#4,Bb4,0.2905
noteOn,30035,78,53:47,F3,F3,0.2905
noteOn,30203,165,58:54,A#3,Bb3,0.2905
noteOn,30218,94,61:59,C#4,Db4,0.2582
noteOn,30398,150,53:58,F3,F3,0.2905
noteOn,30593,234,73:64,C#5,Db5,0.3227
noteOn,30638,92,46:55,A#2,Bb2,0.355
noteOn,30773,80,70:69,A#4,Bb4,0.3227
noteOn,30795,140,53:48,F3,F3,0.2905
noteOn,30973,169,58:58,A#3,Bb3,0.3227
noteOn,31030,70,61:57,C#4,Db4,0.2905
noteOn,31208,162,72:72,C5,C5,0.2905
noteOn,31228,115,53:55,F3,F3,0.2582
noteOn,31395,178,73:73,C#5,Db5,0.2905
noteOn,31450,97,46:55,A#2,Bb2,0.2582
noteOn,31575,70,70:70,A#4,Bb4,0.2905
noteOn,31583,157,53:56,F3,F3,0.2582
noteOn,31785,175,58:59,A#3,Bb3,0.2905
noteOn,31838,69,61:61,C#4,Db4,0.2582
noteOn,32033,150,53:57,F3,F3,0.2905
noteOn,32228,200,73:77,C#5,Db5,0.3227
noteOn,32260,103,46:56,A#2,Bb2,0.2905
noteOn,32415,60,70:76,A#4,Bb4,0.3227
noteOn,32428,135,53:53,F3,F3,0.2905
noteOn,32585,200,58:64,A#3,Bb3,0.2905
noteOn,32638,92,61:67,C#4,Db4,0.2582
noteOn,32820,155,53:66,F3,F3,0.2582
noteOn,32833,342,72:83,C5,C5,0.2259
noteOn,33032,405,73:94,C#5,Db5,0.2582
noteOn,33045,160,46:63,A#2,Bb2,0.2259
noteOn,33257,163,53:54,F3,F3,0.2582
noteOn,33272,270,82:88,A#5,Bb5,0.2259
noteOn,33497,128,61:69,C#4,Db4,0.2582
noteOn,33617,195,53:50,F3,F3,0.2905
noteOn,33908,189,48:50,C3,C3,0.3227
noteOn,33935,228,81:68,A5,A5,0.2905
noteOn,34112,83,72:71,C5,C5,0.3227
noteOn,34142,131,54:58,F#3,Gb3,0.2905
noteOn,34295,213,57:54,A3,A3,0.3227
noteOn,34405,63,63:46,D#4,Eb4,0.2905
noteOn,34538,120,54:57,F#3,Gb3,0.2905
noteOn,34540,193,73:70,C#5,Db5,0.2582
noteOn,34730,192,75:68,D#5,Eb5,0.2905
noteOn,34753,142,48:51,C3,C3,0.2582
noteOn,34945,145,54:46,F#3,Gb3,0.2582
noteOn,34948,62,72:67,C5,C5,0.2259
noteOn,35132,208,57:49,A3,A3,0.2582
noteOn,35233,72,63:50,D#4,Eb4,0.2582
noteOn,35390,140,54:55,F#3,Gb3,0.2905
noteOn,35678,270,78:61,F#5,Gb5,0.3227
noteOn,35680,185,48:49,C3,C3,0.2905
noteOn,35888,95,72:60,C5,C5,0.355
noteOn,35930,108,51:45,D#3,Eb3,0.3227
noteOn,36085,130,57:54,A3,A3,0.3227
noteOn,36135,73,63:60,D#4,Eb4,0.3227
noteOn,36290,128,51:60,D#3,Eb3,0.2905
noteOn,36298,207,73:74,C#5,Db5,0.2582
noteOn,36458,159,48:57,C3,C3,0.2905
noteOn,36488,172,75:77,D#5,Eb5,0.2582
noteOn,36662,60,72:67,C5,C5,0.2905
noteOn,36692,120,54:52,F#3,Gb3,0.2582
noteOn,36845,188,57:56,A3,A3,0.2905
noteOn,36893,67,63:55,D#4,Eb4,0.2582
noteOn,37058,137,54:66,F#3,Gb3,0.2905
noteOn,37300,178,48:53,C3,C3,0.3227
noteOn,37333,212,78:68,F#5,Gb5,0.3227
noteOn,37502,111,72:75,C5,C5,0.3227
noteOn,37532,98,51:47,D#3,Eb3,0.3227
noteOn,37660,123,57:57,A3,A3,0.3227
noteOn,37755,83,63:61,D#4,Eb4,0.3227
noteOn,37873,175,51:59,D#3,Eb3,0.2905
noteOn,37915,210,73:79,C#5,Db5,0.2582
noteOn,38098,152,48:52,C3,C3,0.2905
noteOn,38102,165,75:81,D#5,Eb5,0.2582
noteOn,38282,63,72:76,C5,C5,0.3227
noteOn,38303,150,54:58,F#3,Gb3,0.2905
noteOn,38492,173,57:55,A3,A3,0.2905
noteOn,38522,83,63:69,D#4,Eb4,0.3227
noteOn,38693,172,54:68,F#3,Gb3,0.355
noteOn,38895,178,78:77,F#5,Gb5,0.3873
noteOn,38912,183,48:61,C3,C3,0.355
noteOn,39073,107,72:85,C5,C5,0.355
noteOn,39095,140,51:63,D#3,Eb3,0.355
noteOn,39240,310,57:59,A3,A3,0.3227
noteOn,39300,85,63:76,D#4,Eb4,0.3227
noteOn,39455,218,73:93,C#5,Db5,0.2905
noteOn,39460,168,51:53,D#3,Eb3,0.2582
noteOn,39630,428,75:93,D#5,Eb5,0.2905
noteOn,39638,177,48:73,C3,C3,0.2582
noteOn,39827,306,84:91,C6,C6,0.2905
noteOn,39833,185,54:71,F#3,Gb3,0.2582
noteOn,40020,242,57:64,A3,A3,0.2582
noteOn,40052,138,63:64,D#4,Eb4,0.2259
noteOn,40240,215,54:73,F#3,Gb3,0.2582
noteOn,40505,308,49:57,C#3,Db3,0.355
noteOn,40523,249,84:86,C6,C6,0.3227
noteOn,40738,187,53:58,F3,F3,0.355
noteOn,40748,300,73:75,C#5,Db5,0.3227
noteOn,40940,160,57:66,A3,A3,0.355
noteOn,41123,167,75:69,D#5,Eb5,0.4196
noteOn,41170,80,53:45,F3,F3,0.3873
noteOn,41270,195,49:64,C#3,Db3,0.355
noteOn,41285,132,77:76,F5,F5,0.3227
noteOn,41300,198,82:71,A#5,Bb5,0.3227
noteOn,41455,110,53:69,F3,F3,0.355
noteOn,41500,110,73:81,C#5,Db5,0.355
noteOn,41635,185,58:61,A#3,Bb3,0.3227
noteOn,41717,128,65:72,F4,F4,0.2905
noteOn,41860,190,53:73,F3,F3,0.355
noteOn,42070,187,52:72,E3,E3,0.4196
noteOn,42075,98,85:95,C#6,Db6,0.3873
noteOn,42080,57,73:95,C#5,Db5,0.355
noteOn,42260,93,84:88,C6,C6,0.4196
noteOn,42263,192,61:76,C#4,Db4,0.3873
noteOn,42270,73,79:91,G5,G5,0.355
noteOn,42428,84,67:78,G4,G4,0.355
noteOn,42690,215,73:89,C#5,Db5,0.355
noteOn,42690,235,82:87,A#5,Bb5,0.355
noteOn,42705,158,52:64,E3,E3,0.2905
noteOn,42863,219,53:68,F3,F3,0.2582
noteOn,42875,443,81:77,A5,A5,0.2259
noteOn,42878,474,77:86,F5,F5,0.1936
noteOn,43088,217,84:90,C6,C6,0.2905
noteOn,43105,427,60:72,C4,C4,0.2582
noteOn,43105,265,72:88,C5,C5,0.2582
noteOn,43322,60,69:64,A4,A4,0.2905
noteOn,43547,63,53:50,F3,F3,0.3227
noteOn,43873,147,66:46,F#4,Gb4,0.4196
noteOn,43885,170,78:59,F#5,Gb5,0.3873
noteOn,43933,107,45:36,A2,A2,0.4518
noteOn,44030,138,72:60,C5,C5,0.4196
noteOn,44085,175,54:61,F#3,Gb3,0.4196
noteOn,44093,77,77:63,F5,F5,0.3873
noteOn,44282,51,63:68,D#4,Eb4,0.3873
noteOn,44428,229,75:74,D#5,Eb5,0.355
noteOn,44438,140,66:68,F#4,Gb4,0.3227
noteOn,44555,105,45:63,A2,A2,0.3873
noteOn,44660,390,73:76,C#5,Db5,0.355
noteOn,44668,177,46:68,A#2,Bb2,0.3227
noteOn,44678,330,70:73,A#4,Bb4,0.2905
noteOn,44860,388,53:65,F3,F3,0.355
noteOn,44882,86,65:78,F4,F4,0.3227
noteOn,44882,148,77:84,F5,F5,0.3227
noteOn,45010,112,61:81,C#4,Db4,0.2905
noteOn,45225,308,46:81,A#2,Bb2,0.3873
noteOn,45448,180,52:71,E3,E3,0.4518
noteOn,45493,97,85:100,C#6,Db6,0.4196
noteOn,45493,67,73:102,C#5,Db5,0.4196
noteOn,45665,72,61:77,C#4,Db4,0.4518
noteOn,45675,100,84:87,C6,C6,0.4196
noteOn,45680,98,79:97,G5,G5,0.3873
noteOn,45878,50,67:85,G4,G4,0.3873
noteOn,46082,243,82:85,A#5,Bb5,0.3873
noteOn,46088,172,73:89,C#5,Db5,0.355
noteOn,46112,45,67:22,G4,G4,0.3227
noteOn,46148,162,52:68,E3,E3,0.2905
noteOn,46283,362,81:79,A5,A5,0.355
noteOn,46288,405,77:84,F5,F5,0.3227
noteOn,46313,225,53:65,F3,F3,0.2905
noteOn,46493,182,84:91,C6,C6,0.355
noteOn,46523,200,72:80,C5,C5,0.3227
noteOn,46530,380,60:76,C4,C4,0.2905
noteOn,46760,63,69:71,A4,A4,0.2905
noteOn,46935,43,53:63,F3,F3,0.355
noteOn,47155,223,78:76,F#5,Gb5,0.4196
noteOn,47160,175,66:70,F#4,Gb4,0.3873
noteOn,47207,135,45:62,A2,A2,0.355
noteOn,47368,137,72:69,C5,C5,0.4518
noteOn,47387,86,77:81,F5,F5,0.4196
noteOn,47405,192,54:78,F#3,Gb3,0.3873
noteOn,47627,66,63:80,D#4,Eb4,0.3873
noteOn,47810,250,75:94,D#5,Eb5,0.355
noteOn,47825,195,66:88,F#4,Gb4,0.3227
noteOn,47852,243,45:78,A2,A2,0.3227
noteOn,48040,280,46:81,A#2,Bb2,0.2905
noteOn,48043,322,74:83,D5,D5,0.2582
noteOn,48058,319,70:87,A#4,Bb4,0.2259
noteOn,48283,520,53:91,F3,F3,0.2259
noteOn,48293,255,77:96,F5,F5,0.1936
noteOn,48295,165,65:101,F4,F4,0.1614
noteOn,48300,287,73:94,C#5,Db5,0.1291
noteOn,48553,135,61:100,C#4,Db4,0.1936
noteOn,48795,175,46:88,A#2,Bb2,0.1614
noteOn,49163,907,43:92,G2,G2,0.2582
noteOn,49318,325,77:104,F5,F5,0.2259
noteOn,49320,315,89:106,F6,F6,0.1936
noteOn,49335,740,82:94,A#5,Bb5,0.1614
noteOn,49787,375,48:86,C3,C3,0.355
noteOn,49793,225,88:102,E6,E6,0.3227
noteOn,49800,242,76:101,E5,E5,0.2905
noteOn,50045,552,49:89,C#3,Db3,0.3873
noteOn,50297,105,73:103,C#5,Db5,0.3873
noteOn,50297,108,85:102,C#6,Db6,0.3873
noteOn,50300,113,58:85,A#3,Bb3,0.3227
noteOn,50605,290,76:83,E5,E5,0.355
noteOn,50610,300,43:68,G2,G2,0.3227
noteOn,50620,185,84:86,C6,C6,0.355
noteOn,50627,53,72:80,C5,C5,0.3227
noteOn,50852,116,82:82,A#5,Bb5,0.355
noteOn,50860,103,70:85,A#4,Bb4,0.355
noteOn,50863,377,48:56,C3,C3,0.3227
noteOn,50903,2,78:38,F#5,Gb5,0.2905
noteOn,51085,187,49:66,C#3,Db3,0.2582
noteOn,51275,63,58:62,A#3,Bb3,0.2582
noteOn,51560,275,82:71,A#5,Bb5,0.3873
noteOn,51575,335,43:55,G2,G2,0.3873
noteOn,51575,222,70:57,A#4,Bb4,0.3873
noteOn,51785,123,80:68,G#5,Ab5,0.355
noteOn,51788,69,76:63,E5,E5,0.3227
noteOn,51815,280,48:57,C3,C3,0.355
noteOn,52058,187,49:56,C#3,Db3,0.355
noteOn,52255,93,58:55,A#3,Bb3,0.355
noteOn,52260,158,67:66,G4,G4,0.3227
noteOn,52277,416,79:70,G5,G5,0.2905
noteOn,52498,454,45:54,A2,A2,0.355
noteOn,52515,380,78:63,F#5,Gb5,0.3227
noteOn,52530,335,75:60,D#5,Eb5,0.2905
noteOn,52727,143,72:65,C5,C5,0.355
noteOn,52753,85,66:65,F#4,Gb4,0.3227
noteOn,52775,210,50:57,D3,D3,0.2905
noteOn,52960,103,51:58,D#3,Eb3,0.2905
noteOn,53162,108,60:48,C4,C4,0.355
noteOn,53300,312,80:66,G#5,Ab5,0.3227
noteOn,53368,220,68:49,G#4,Ab4,0.3873
noteOn,53370,293,47:57,B2,B2,0.355
noteOn,53540,90,74:59,D5,D5,0.3873
noteOn,53545,115,79:78,G5,G5,0.355
noteOn,53588,232,52:58,E3,E3,0.355
noteOn,53773,130,53:66,F3,F3,0.355
noteOn,53975,60,77:75,F5,F5,0.355
noteOn,54002,120,65:68,F4,F4,0.3227
noteOn,54025,135,62:66,D4,D4,0.2905
noteOn,54265,345,75:76,D#5,Eb5,0.355
noteOn,54268,420,72:64,C5,C5,0.3227
noteOn,54272,303,48:62,C3,C3,0.2905
noteOn,54495,263,54:71,F#3,Gb3,0.355
noteOn,54500,225,67:83,G4,G4,0.3227
noteOn,54527,118,63:71,D#4,Eb4,0.2905
noteOn,54698,399,55:79,G3,G3,0.2905
noteOn,54885,50,63:90,D#4,Eb4,0.3227
noteOn,55093,349,75:88,D#5,Eb5,0.3873
noteOn,55112,263,72:76,C5,C5,0.355
noteOn,55130,297,46:80,A#2,Bb2,0.3227
noteOn,55322,216,63:77,D#4,Eb4,0.2905
noteOn,55322,298,66:92,F#4,Gb4,0.2905
noteOn,55352,416,53:76,F3,F3,0.2582
noteOn,55573,364,54:87,F#3,Gb3,0.3227
noteOn,55808,99,61:68,C#4,Db4,0.3227
noteOn,55838,60,62:76,D4,D4,0.2905
noteOn,56015,357,75:86,D#5,Eb5,0.2905
noteOn,56030,618,72:75,C5,C5,0.2582
noteOn,56053,597,45:88,A2,A2,0.2259
noteOn,56308,1032,52:87,E3,E3,0.2259
noteOn,56315,282,63:87,D#4,Eb4,0.1936
noteOn,56315,1058,65:86,F4,F4,0.1936
noteOn,56387,96,66:25,F#4,Gb4,0.1291
noteOn,56612,668,53:97,F3,F3,0.1291
noteOn,56880,515,63:98,D#4,Eb4,0.2582
noteOn,57203,549,46:76,A#2,Bb2,0.2905
noteOn,57358,400,73:94,C#5,Db5,0.3227
noteOn,57620,162,70:78,A#4,Bb4,0.4196
noteOn,57628,60,65:73,F4,F4,0.3873
noteOn,57630,98,61:72,C#4,Db4,0.355
noteOn,57643,180,53:69,F3,F3,0.3227
noteOn,57835,103,58:81,A#3,Bb3,0.3227
noteOn,58073,222,41:75,F2,F2,0.3227
noteOn,58075,200,72:83,C5,C5,0.2905
noteOn,58270,318,73:93,C#5,Db5,0.3227
noteOn,58283,252,46:74,A#2,Bb2,0.2905
noteOn,58472,176,65:78,F4,F4,0.3873
noteOn,58475,207,53:82,F3,F3,0.355
noteOn,58483,214,70:78,A#4,Bb4,0.3227
noteOn,58495,148,61:75,C#4,Db4,0.2905
noteOn,58693,87,58:85,A#3,Bb3,0.2905
noteOn,58922,258,41:78,F2,F2,0.3227
noteOn,59140,262,46:73,A#2,Bb2,0.355
noteOn,59155,363,73:88,C#5,Db5,0.3227
noteOn,59342,86,61:75,C#4,Db4,0.4196
noteOn,59345,95,65:78,F4,F4,0.3873
noteOn,59357,246,53:79,F3,F3,0.355
noteOn,59363,189,70:79,A#4,Bb4,0.3227
noteOn,59580,103,58:89,A#3,Bb3,0.3227
noteOn,59845,213,41:78,F2,F2,0.3227
noteOn,59848,199,72:82,C5,C5,0.2905
noteOn,60043,250,46:75,A#2,Bb2,0.3227
noteOn,60043,280,73:94,C#5,Db5,0.3227
noteOn,60235,175,65:77,F4,F4,0.3873
noteOn,60240,218,70:81,A#4,Bb4,0.355
noteOn,60245,228,53:79,F3,F3,0.3227
noteOn,60260,140,61:72,C#4,Db4,0.2905
noteOn,60443,90,58:91,A#3,Bb3,0.2905
noteOn,60685,198,41:78,F2,F2,0.3227
noteOn,60868,392,73:93,C#5,Db5,0.355
noteOn,60883,237,46:74,A#2,Bb2,0.3227
noteOn,61063,72,61:87,C#4,Db4,0.4196
noteOn,61075,210,53:82,F3,F3,0.3873
noteOn,61075,123,65:83,F4,F4,0.3873
noteOn,61082,198,70:79,A#4,Bb4,0.3227
noteOn,61253,114,58:88,A#3,Bb3,0.355
noteOn,61518,215,72:97,C5,C5,0.355
noteOn,61523,227,41:81,F2,F2,0.3227
noteOn,61718,394,73:99,C#5,Db5,0.355
noteOn,61720,265,46:80,A#2,Bb2,0.3227
noteOn,61932,388,82:96,A#5,Bb5,0.3873
noteOn,61943,357,70:95,A#4,Bb4,0.355
noteOn,61947,471,53:83,F3,F3,0.3227
noteOn,61955,262,77:71,F5,F5,0.2905
noteOn,62052,3,78:33,F#5,Gb5,0.2582
noteOn,62172,153,61:93,C#4,Db4,0.2582
noteOn,62385,282,49:76,C#3,Db3,0.2905
noteOn,62592,298,81:93,A5,A5,0.3227
noteOn,62633,270,48:74,C3,C3,0.2905
noteOn,62798,172,72:83,C5,C5,0.3873
noteOn,62820,252,69:78,A4,A4,0.355
noteOn,62865,387,54:77,F#3,Gb3,0.3227
noteOn,63078,60,63:85,D#4,Eb4,0.3227
noteOn,63265,287,73:82,C#5,Db5,0.3227
noteOn,63310,257,48:64,C3,C3,0.2905
noteOn,63460,265,75:86,D#5,Eb5,0.2582
noteOn,63533,550,54:70,F#3,Gb3,0.2905
noteOn,63648,197,69:73,A4,A4,0.2582
noteOn,63663,230,72:77,C5,C5,0.2259
noteOn,63690,150,66:65,F#4,Gb4,0.2905
noteOn,63705,195,57:66,A3,A3,0.2582
noteOn,63910,65,63:73,D#4,Eb4,0.2905
noteOn,64133,437,48:65,C3,C3,0.2905
noteOn,64422,306,78:73,F#5,Gb5,0.355
noteOn,64458,262,51:54,D#3,Eb3,0.3227
noteOn,64635,228,57:60,A3,A3,0.4196
noteOn,64640,198,69:64,A4,A4,0.3873
noteOn,64643,184,72:73,C5,C5,0.355
noteOn,64668,237,66:50,F#4,Gb4,0.3227
noteOn,64848,72,63:73,D#4,Eb4,0.3227
noteOn,65085,300,73:71,C#5,Db5,0.3227
noteOn,65103,219,48:59,C3,C3,0.2905
noteOn,65298,234,75:76,D#5,Eb5,0.3227
noteOn,65310,545,54:60,F#3,Gb3,0.2905
noteOn,65453,172,57:63,A3,A3,0.3873
noteOn,65500,167,69:64,A4,A4,0.355
noteOn,65508,117,66:52,F#4,Gb4,0.3227
noteOn,65508,182,72:68,C5,C5,0.3227
noteOn,65658,65,63:69,D#4,Eb4,0.2905
noteOn,65905,433,48:62,C3,C3,0.3227
noteOn,66150,315,78:76,F#5,Gb5,0.355
noteOn,66213,267,51:57,D#3,Eb3,0.355
noteOn,66370,195,69:69,A4,A4,0.4196
noteOn,66375,218,57:63,A3,A3,0.3873
noteOn,66375,192,72:73,C5,C5,0.3873
noteOn,66390,215,66:53,F#4,Gb4,0.3227
noteOn,66567,90,63:80,D#4,Eb4,0.3227
noteOn,66777,281,73:79,C#5,Db5,0.3227
noteOn,66807,281,48:63,C3,C3,0.2905
noteOn,66978,255,75:83,D#5,Eb5,0.3227
noteOn,67023,560,54:69,F#3,Gb3,0.4196
noteOn,67170,173,69:70,A4,A4,0.3873
noteOn,67185,95,66:61,F#4,Gb4,0.355
noteOn,67185,180,72:75,C5,C5,0.355
noteOn,67188,200,57:71,A3,A3,0.3227
noteOn,67380,68,63:79,D#4,Eb4,0.2905
noteOn,67608,339,48:75,C3,C3,0.3873
noteOn,67773,264,78:88,F#5,Gb5,0.355
noteOn,67827,276,51:69,D#3,Eb3,0.4518
noteOn,67962,83,66:80,F#4,Gb4,0.4518
noteOn,67968,137,69:80,A4,A4,0.4196
noteOn,67975,390,57:80,A3,A3,0.3873
noteOn,67983,192,72:83,C5,C5,0.355
noteOn,68148,75,63:91,D#4,Eb4,0.3227
noteOn,68358,180,73:93,C#5,Db5,0.3227
noteOn,68363,307,48:81,C3,C3,0.2905
noteOn,68535,432,75:91,D#5,Eb5,0.3227
noteOn,68565,590,54:85,F#3,Gb3,0.2905
noteOn,68735,412,57:77,A3,A3,0.355
noteOn,68738,387,84:91,C6,C6,0.3227
noteOn,68745,320,72:98,C5,C5,0.2905
noteOn,68753,417,78:87,F#5,Gb5,0.2582
noteOn,68920,62,63:86,D#4,Eb4,0.2582
noteOn,69147,291,48:85,C3,C3,0.2905
noteOn,69385,85,84:94,C6,C6,0.3227
noteOn,69408,260,53:77,F3,F3,0.2905
noteOn,69612,71,72:84,C5,C5,0.3873
noteOn,69620,108,73:90,C#5,Db5,0.355
noteOn,69623,390,57:72,A3,A3,0.3227
noteOn,69777,71,65:74,F4,F4,0.3227
noteOn,70015,212,75:85,D#5,Eb5,0.355
noteOn,70038,204,49:78,C#3,Db3,0.3227
noteOn,70197,291,58:85,A#3,Bb3,0.355
noteOn,70227,261,77:86,F5,F5,0.3227
noteOn,70418,205,61:83,C#4,Db4,0.4196
noteOn,70430,200,82:90,A#5,Bb5,0.3873
noteOn,70443,110,70:86,A#4,Bb4,0.355
noteOn,70443,135,73:90,C#5,Db5,0.355
noteOn,70615,83,65:79,F4,F4,0.3227
noteOn,70855,315,49:80,C#3,Db3,0.355
noteOn,70945,80,80:28,G#5,Ab5,0.3873
noteOn,71103,354,85:88,C#6,Db6,0.355
noteOn,71112,173,52:75,E3,E3,0.3227
noteOn,71320,185,79:86,G5,G5,0.4196
noteOn,71322,68,61:80,C#4,Db4,0.3873
noteOn,71322,191,84:83,C6,C6,0.3873
noteOn,71350,173,73:81,C#5,Db5,0.3227
noteOn,71513,47,67:87,G4,G4,0.3227
noteOn,71733,192,82:86,A#5,Bb5,0.3227
noteOn,71748,152,52:77,E3,E3,0.2905
noteOn,71898,252,81:81,A5,A5,0.3227
noteOn,71905,235,53:74,F3,F3,0.2905
noteOn,72090,215,84:93,C6,C6,0.3873
noteOn,72110,373,60:85,C4,C4,0.3873
noteOn,72113,227,77:87,F5,F5,0.355
noteOn,72115,257,72:88,C5,C5,0.3227
noteOn,72327,60,69:82,A4,A4,0.3227
noteOn,72503,85,53:77,F3,F3,0.355
noteOn,72805,248,78:78,F#5,Gb5,0.3873
noteOn,72828,135,45:67,A2,A2,0.355
noteOn,73002,23,73:43,C#5,Db5,0.4841
noteOn,73013,117,77:85,F5,F5,0.4841
noteOn,73015,178,54:78,F#3,Gb3,0.4518
noteOn,73045,88,72:73,C5,C5,0.4196
noteOn,73065,150,66:62,F#4,Gb4,0.3873
noteOn,73223,60,63:73,D#4,Eb4,0.3873
noteOn,73418,169,75:84,D#5,Eb5,0.355
noteOn,73445,180,45:77,A2,A2,0.355
noteOn,73602,218,46:75,A#2,Bb2,0.355
noteOn,73615,253,74:70,D5,D5,0.3227
noteOn,73795,413,53:80,F3,F3,0.4196
noteOn,73800,155,73:51,C#5,Db5,0.3873
noteOn,73800,80,65:83,F4,F4,0.3873
noteOn,73805,170,77:87,F5,F5,0.3227
noteOn,73808,124,70:83,A#4,Bb4,0.2905
noteOn,73973,94,61:89,C#4,Db4,0.2905
noteOn,74172,338,46:82,A#2,Bb2,0.3227
noteOn,74400,233,52:78,E3,E3,0.355
noteOn,74463,384,85:95,C#6,Db6,0.3227
noteOn,74663,60,61:85,C#4,Db4,0.4196
noteOn,74670,220,84:95,C6,C6,0.3873
noteOn,74682,201,79:89,G5,G5,0.355
noteOn,74682,203,73:95,C#5,Db5,0.355
noteOn,74862,56,67:94,G4,G4,0.3227
noteOn,75108,172,52:85,E3,E3,0.3227
noteOn,75108,185,82:93,A#5,Bb5,0.3227
noteOn,75280,610,81:90,A5,A5,0.3227
noteOn,75288,240,53:80,F3,F3,0.3227
noteOn,75485,352,84:96,C6,C6,0.2905
noteOn,75495,372,72:94,C5,C5,0.2582
noteOn,75495,420,60:89,C4,C4,0.2582
