type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9360,239,41:67,F2,F2,0.1826
noteOn,9600,239,34:70,Bb1,Bb1,0.2739
noteOn,9600,239,46:70,Bb2,Bb2,0.2739
noteOn,9840,239,53:74,F3,F3,0.2282
noteOn,10080,239,49:77,Db3,Db3,0.2739
noteOn,10080,239,58:77,Bb3,Bb3,0.2739
noteOn,10080,239,61:77,Db4,Db4,0.2739
noteOn,10320,239,41:81,F2,F2,0.1826
noteOn,10560,239,34:85,Bb1,Bb1,0.2739
noteOn,10560,239,46:85,Bb2,Bb2,0.2739
noteOn,10800,239,53:88,F3,F3,0.2282
noteOn,11040,239,49:92,Db3,Db3,0.2739
noteOn,11040,239,58:92,Bb3,Bb3,0.2739
noteOn,11040,239,61:92,Db4,Db4,0.2739
noteOn,11280,239,41:96,F2,F2,0.1826
timeSignature,11520,0,9:8,9/8,,
noteOn,11520,239,34:96,Bb1,Bb1,0.2739
noteOn,11520,239,46:96,Bb2,Bb2,0.2739
noteOn,11760,239,53:96,F3,F3,0.2282
noteOn,12000,239,49:96,Db3,Db3,0.2739
noteOn,12000,239,58:96,Bb3,Bb3,0.2739
noteOn,12000,239,61:96,Db4,Db4,0.2739
noteOn,12240,239,41:96,F2,F2,0.1826
noteOn,12480,239,34:96,Bb1,Bb1,0.2739
noteOn,12480,239,46:96,Bb2,Bb2,0.2739
noteOn,12720,239,53:96,F3,F3,0.2282
noteOn,12960,239,49:96,Db3,Db3,0.1826
noteOn,12960,239,58:96,Bb3,Bb3,0.1826
noteOn,12960,239,61:96,Db4,Db4,0.1826
noteOn,13200,479,41:96,F2,F2,0.1369
timeSignature,13680,0,2:2,2/2,,
noteOn,13680,239,34:96,Bb1,Bb1,0.3195
noteOn,13680,239,46:96,Bb2,Bb2,0.3195
noteOn,13920,239,53:96,F3,F3,0.3195
noteOn,14160,239,49:96,Db3,Db3,0.2739
noteOn,14160,239,58:96,Bb3,Bb3,0.2739
noteOn,14160,239,61:96,Db4,Db4,0.2739
noteOn,14160,239,41:96,F2,F2,0.2739
noteOn,14400,239,34:96,Bb1,Bb1,0.1369
noteOn,14400,239,46:96,Bb2,Bb2,0.1369
noteOn,14880,239,53:96,F3,F3,0.2282
noteOn,15120,239,49:96,Db3,Db3,0.2739
noteOn,15120,239,58:96,Bb3,Bb3,0.2739
noteOn,15120,239,61:96,Db4,Db4,0.2739
noteOn,15120,239,53:96,F3,F3,0.2739
noteOn,15600,239,73:96,Db5,Db5,0.2739
noteOn,15600,239,46:96,Bb2,Bb2,0.2739
noteOn,15840,239,70:96,Bb4,Bb4,0.2739
noteOn,15840,239,53:96,F3,F3,0.2739
noteOn,16080,239,58:96,Bb3,Bb3,0.2739
noteOn,16080,239,61:96,Db4,Db4,0.2739
noteOn,16320,239,72:96,C5,C5,0.2739
noteOn,16320,239,53:96,F3,F3,0.2739
noteOn,16560,239,73:96,Db5,Db5,0.2739
noteOn,16560,239,46:96,Bb2,Bb2,0.2739
noteOn,16800,239,70:96,Bb4,Bb4,0.2282
noteOn,16800,239,53:96,F3,F3,0.2282
noteOn,17040,239,58:96,Bb3,Bb3,0.2282
noteOn,17040,239,61:96,Db4,Db4,0.2282
noteOn,17280,239,53:96,F3,F3,0.2282
noteOn,17520,239,73:96,Db5,Db5,0.2739
noteOn,17520,239,46:96,Bb2,Bb2,0.2739
noteOn,17760,239,70:96,Bb4,Bb4,0.2739
noteOn,17760,239,53:96,F3,F3,0.2739
noteOn,18000,239,58:96,Bb3,Bb3,0.2739
noteOn,18000,239,61:96,Db4,Db4,0.2739
noteOn,18240,239,72:96,C5,C5,0.2739
noteOn,18240,239,53:96,F3,F3,0.2739
noteOn,18480,239,73:96,Db5,Db5,0.2739
noteOn,18480,239,46:96,Bb2,Bb2,0.2739
noteOn,18720,239,70:96,Bb4,Bb4,0.2282
noteOn,18720,239,53:96,F3,F3,0.2282
noteOn,18960,239,58:96,Bb3,Bb3,0.2282
noteOn,18960,239,61:96,Db4,Db4,0.2282
noteOn,19200,239,53:96,F3,F3,0.2282
noteOn,19440,239,73:96,Db5,Db5,0.2739
noteOn,19440,239,46:96,Bb2,Bb2,0.2739
noteOn,19680,239,70:96,Bb4,Bb4,0.2739
noteOn,19680,239,53:96,F3,F3,0.2739
noteOn,19920,239,58:96,Bb3,Bb3,0.2739
noteOn,19920,239,61:96,Db4,Db4,0.2739
noteOn,20160,239,72:96,C5,C5,0.2739
noteOn,20160,239,53:96,F3,F3,0.2739
noteOn,20400,239,73:96,Db5,Db5,0.2739
noteOn,20400,239,46:96,Bb2,Bb2,0.2739
noteOn,20640,239,82:96,Bb5,Bb5,0.2282
noteOn,20640,239,53:96,F3,F3,0.2282
noteOn,20880,239,58:96,Bb3,Bb3,0.2282
noteOn,20880,239,61:96,Db4,Db4,0.2282
noteOn,21120,239,53:96,F3,F3,0.2282
noteOn,21360,239,81:96,A5,A5,0.2739
noteOn,21360,239,48:96,C3,C3,0.2739
noteOn,21600,239,72:96,C5,C5,0.2739
noteOn,21600,239,54:96,Gb3,Gb3,0.2739
noteOn,21840,239,57:96,A3,A3,0.2739
noteOn,21840,239,63:96,Eb4,Eb4,0.2739
noteOn,22080,239,73:96,Db5,Db5,0.2739
noteOn,22080,239,54:96,Gb3,Gb3,0.2739
noteOn,22320,239,75:96,Eb5,Eb5,0.2739
noteOn,22320,239,48:96,C3,C3,0.2739
noteOn,22560,239,72:96,C5,C5,0.2282
noteOn,22560,239,54:96,Gb3,Gb3,0.2282
noteOn,22800,239,57:96,A3,A3,0.2282
noteOn,22800,239,63:96,Eb4,Eb4,0.2282
noteOn,23040,239,54:96,Gb3,Gb3,0.2282
noteOn,23280,239,78:96,Gb5,Gb5,0.2739
noteOn,23280,239,48:96,C3,C3,0.2739
noteOn,23520,239,72:96,C5,C5,0.2739
noteOn,23520,239,54:96,Gb3,Gb3,0.2739
noteOn,23760,239,57:96,A3,A3,0.2739
noteOn,23760,239,63:96,Eb4,Eb4,0.2739
noteOn,24000,239,73:96,Db5,Db5,0.2739
noteOn,24000,239,54:96,Gb3,Gb3,0.2739
noteOn,24240,239,75:96,Eb5,Eb5,0.2739
noteOn,24240,239,48:96,C3,C3,0.2739
noteOn,24480,239,72:96,C5,C5,0.2282
noteOn,24480,239,54:96,Gb3,Gb3,0.2282
noteOn,24720,239,57:96,A3,A3,0.2282
noteOn,24720,239,63:96,Eb4,Eb4,0.2282
noteOn,24960,239,54:96,Gb3,Gb3,0.2282
noteOn,25200,239,78:96,Gb5,Gb5,0.2739
noteOn,25200,239,48:96,C3,C3,0.2739
noteOn,25440,239,72:96,C5,C5,0.2739
noteOn,25440,239,54:96,Gb3,Gb3,0.2739
noteOn,25680,239,57:96,A3,A3,0.2739
noteOn,25680,239,63:96,Eb4,Eb4,0.2739
noteOn,25920,239,73:96,Db5,Db5,0.2739
noteOn,25920,239,54:96,Gb3,Gb3,0.2739
noteOn,26160,239,75:96,Eb5,Eb5,0.2739
noteOn,26160,239,48:96,C3,C3,0.2739
noteOn,26400,239,72:96,C5,C5,0.2282
noteOn,26400,239,54:96,Gb3,Gb3,0.2282
noteOn,26640,239,57:96,A3,A3,0.2282
noteOn,26640,239,63:96,Eb4,Eb4,0.2282
noteOn,26880,239,54:96,Gb3,Gb3,0.2282
noteOn,27120,239,78:96,Gb5,Gb5,0.2739
noteOn,27120,239,48:96,C3,C3,0.2739
noteOn,27360,239,72:96,C5,C5,0.2739
noteOn,27360,239,54:96,Gb3,Gb3,0.2739
noteOn,27600,239,57:96,A3,A3,0.2739
noteOn,27600,239,63:96,Eb4,Eb4,0.2739
noteOn,27840,239,73:96,Db5,Db5,0.2739
noteOn,27840,239,54:96,Gb3,Gb3,0.2739
noteOn,28080,239,75:96,Eb5,Eb5,0.2739
noteOn,28080,239,48:96,C3,C3,0.2739
noteOn,28320,239,84:96,C6,C6,0.2282
noteOn,28320,239,54:96,Gb3,Gb3,0.2282
noteOn,28560,239,57:96,A3,A3,0.2739
noteOn,28560,239,63:96,Eb4,Eb4,0.2739
noteOn,28800,239,54:96,Gb3,Gb3,0.2739
noteOn,29040,0,84:96,C6,C6,0.3195
noteOn,29040,479,84:96,C6,C6,0.3195
noteOn,29040,239,49:96,Db3,Db3,0.3195
noteOn,29280,239,73:96,Db5,Db5,0.2739
noteOn,29280,239,53:96,F3,F3,0.2739
noteOn,29520,239,57:96,A3,A3,0.3651
noteOn,29520,239,65:96,F4,F4,0.3651
noteOn,29760,239,75:96,Eb5,Eb5,0.3651
noteOn,29760,239,53:96,F3,F3,0.3651
noteOn,30000,239,77:96,F5,F5,0.3651
noteOn,30000,0,82:96,Bb5,Bb5,0.3651
noteOn,30000,479,82:96,Bb5,Bb5,0.3651
noteOn,30000,239,49:96,Db3,Db3,0.3651
noteOn,30240,239,73:96,Db5,Db5,0.2282
noteOn,30240,239,53:96,F3,F3,0.2282
noteOn,30480,239,58:96,Bb3,Bb3,0.2739
noteOn,30480,239,65:96,F4,F4,0.2739
noteOn,30720,239,53:96,F3,F3,0.3195
noteOn,30960,239,73:96,Db5,Db5,0.3195
noteOn,30960,239,85:96,Db6,Db6,0.3195
noteOn,30960,239,52:96,E3,E3,0.3195
noteOn,31200,239,79:96,G5,G5,0.3195
noteOn,31200,239,84:96,C6,C6,0.3195
noteOn,31200,239,61:96,Db4,Db4,0.3195
noteOn,31440,239,67:96,G4,G4,0.3195
noteOn,31680,239,73:96,Db5,Db5,0.4108
noteOn,31680,239,82:96,Bb5,Bb5,0.4108
noteOn,31680,239,52:96,E3,E3,0.4108
noteOn,31920,239,77:96,F5,F5,0.3195
noteOn,31920,239,81:96,A5,A5,0.3195
noteOn,31920,239,53:96,F3,F3,0.3195
noteOn,32160,239,72:96,C5,C5,0.2282
noteOn,32160,239,84:96,C6,C6,0.2282
noteOn,32160,239,60:96,C4,C4,0.2282
noteOn,32400,239,69:96,A4,A4,0.2282
noteOn,32640,239,53:96,F3,F3,0.3195
noteOn,32880,239,66:49,Gb4,Gb4,0.3195
noteOn,32880,239,78:49,Gb5,Gb5,0.3195
noteOn,32880,239,45:49,A2,A2,0.3195
noteOn,33120,239,72:49,C5,C5,0.3195
noteOn,33120,239,77:49,F5,F5,0.3195
noteOn,33120,239,54:49,Gb3,Gb3,0.3195
noteOn,33360,239,63:49,Eb4,Eb4,0.3195
noteOn,33600,239,66:49,Gb4,Gb4,0.4108
noteOn,33600,239,75:49,Eb5,Eb5,0.4108
noteOn,33600,239,45:49,A2,A2,0.4108
noteOn,33840,239,70:49,Bb4,Bb4,0.3195
noteOn,33840,239,73:49,Db5,Db5,0.3195
noteOn,33840,239,46:49,Bb2,Bb2,0.3195
noteOn,34080,239,65:49,F4,F4,0.2282
noteOn,34080,239,77:49,F5,F5,0.2282
noteOn,34080,239,53:49,F3,F3,0.2282
noteOn,34320,239,61:49,Db4,Db4,0.2282
noteOn,34560,239,46:49,Bb2,Bb2,0.3195
noteOn,34800,239,73:96,Db5,Db5,0.3195
noteOn,34800,239,85:96,Db6,Db6,0.3195
noteOn,34800,239,52:96,E3,E3,0.3195
noteOn,35040,239,79:96,G5,G5,0.3195
noteOn,35040,239,84:96,C6,C6,0.3195
noteOn,35040,239,61:96,Db4,Db4,0.3195
noteOn,35280,239,67:96,G4,G4,0.3195
noteOn,35520,239,73:96,Db5,Db5,0.4108
noteOn,35520,239,82:96,Bb5,Bb5,0.4108
noteOn,35520,239,52:96,E3,E3,0.4108
noteOn,35760,239,77:96,F5,F5,0.3195
noteOn,35760,239,81:96,A5,A5,0.3195
noteOn,35760,239,53:96,F3,F3,0.3195
noteOn,36000,239,72:96,C5,C5,0.2282
noteOn,36000,239,84:96,C6,C6,0.2282
noteOn,36000,239,60:96,C4,C4,0.2282
noteOn,36240,239,69:96,A4,A4,0.2282
noteOn,36480,239,53:96,F3,F3,0.3195
noteOn,36720,239,66:49,Gb4,Gb4,0.3195
noteOn,36720,239,78:49,Gb5,Gb5,0.3195
noteOn,36720,239,45:49,A2,A2,0.3195
noteOn,36960,239,72:49,C5,C5,0.3195
noteOn,36960,239,77:49,F5,F5,0.3195
noteOn,36960,239,54:49,Gb3,Gb3,0.3195
noteOn,37200,239,63:49,Eb4,Eb4,0.3195
noteOn,37440,239,66:49,Gb4,Gb4,0.4564
noteOn,37440,239,75:49,Eb5,Eb5,0.4564
noteOn,37440,239,45:49,A2,A2,0.4564
noteOn,37680,239,70:64,Bb4,Bb4,0.3651
noteOn,37680,239,74:64,D5,D5,0.3651
noteOn,37680,239,46:64,Bb2,Bb2,0.3651
noteOn,37920,239,65:80,F4,F4,0.2739
noteOn,37920,239,73:80,Db5,Db5,0.2739
noteOn,37920,239,77:80,F5,F5,0.2739
noteOn,37920,239,53:80,F3,F3,0.2739
noteOn,38160,239,61:96,Db4,Db4,0.2739
noteOn,38400,239,46:96,Bb2,Bb2,0.3651
noteOn,38640,239,77:96,F5,F5,0.3651
noteOn,38640,239,82:96,Bb5,Bb5,0.3651
noteOn,38640,239,89:96,F6,F6,0.3651
noteOn,38640,239,43:96,G2,G2,0.3651
noteOn,38880,239,76:96,E5,E5,0.3195
noteOn,38880,239,88:96,E6,E6,0.3195
noteOn,38880,239,48:96,C3,C3,0.3195
noteOn,39120,239,49:89,Db3,Db3,0.3651
noteOn,39360,239,73:81,Db5,Db5,0.4564
noteOn,39360,239,85:81,Db6,Db6,0.4564
noteOn,39360,239,58:81,Bb3,Bb3,0.4564
noteOn,39600,239,72:73,C5,C5,0.3651
noteOn,39600,239,76:73,E5,E5,0.3651
noteOn,39600,239,84:73,C6,C6,0.3651
noteOn,39600,239,43:73,G2,G2,0.3651
noteOn,39840,239,70:65,Bb4,Bb4,0.2282
noteOn,39840,239,82:65,Bb5,Bb5,0.2282
noteOn,39840,239,48:65,C3,C3,0.2282
noteOn,40080,239,49:57,Db3,Db3,0.2282
noteOn,40320,239,58:49,Bb3,Bb3,0.3195
noteOn,40560,239,70:49,Bb4,Bb4,0.3195
noteOn,40560,239,82:49,Bb5,Bb5,0.3195
noteOn,40560,239,43:49,G2,G2,0.3195
noteOn,40800,239,76:49,E5,E5,0.3195
noteOn,40800,239,80:49,Ab5,Ab5,0.3195
noteOn,40800,239,48:49,C3,C3,0.3195
noteOn,41040,239,49:49,Db3,Db3,0.3195
noteOn,41280,239,67:49,G4,G4,0.4108
noteOn,41280,239,79:49,G5,G5,0.4108
noteOn,41280,239,58:49,Bb3,Bb3,0.4108
noteOn,41520,239,75:49,Eb5,Eb5,0.3195
noteOn,41520,239,78:49,Gb5,Gb5,0.3195
noteOn,41520,239,45:49,A2,A2,0.3195
noteOn,41760,239,66:49,Gb4,Gb4,0.2282
noteOn,41760,239,72:49,C5,C5,0.2282
noteOn,41760,239,50:49,D3,D3,0.2282
noteOn,42000,239,51:49,Eb3,Eb3,0.2282
noteOn,42240,239,60:49,C4,C4,0.3195
noteOn,42480,239,68:49,Ab4,Ab4,0.3195
noteOn,42480,239,80:49,Ab5,Ab5,0.3195
noteOn,42480,239,47:49,B2,B2,0.3195
noteOn,42720,239,74:49,D5,D5,0.3195
noteOn,42720,239,79:49,G5,G5,0.3195
noteOn,42720,239,52:49,E3,E3,0.3195
noteOn,42960,239,53:49,F3,F3,0.3195
noteOn,43200,239,65:49,F4,F4,0.4108
noteOn,43200,239,77:49,F5,F5,0.4108
noteOn,43200,239,62:49,D4,D4,0.4108
noteOn,43440,239,72:49,C5,C5,0.3195
noteOn,43440,239,75:49,Eb5,Eb5,0.3195
noteOn,43440,239,48:49,C3,C3,0.3195
noteOn,43680,239,63:49,Eb4,Eb4,0.2282
noteOn,43680,239,67:49,G4,G4,0.2282
noteOn,43680,239,54:49,Gb3,Gb3,0.2282
noteOn,43920,239,55:49,G3,G3,0.2282
noteOn,44160,239,63:49,Eb4,Eb4,0.3195
noteOn,44400,239,72:49,C5,C5,0.3195
noteOn,44400,239,75:49,Eb5,Eb5,0.3195
noteOn,44400,239,46:49,Bb2,Bb2,0.3195
noteOn,44640,239,63:49,Eb4,Eb4,0.2282
noteOn,44640,239,66:49,Gb4,Gb4,0.2282
noteOn,44640,239,53:49,F3,F3,0.2282
noteOn,44880,239,54:49,Gb3,Gb3,0.2282
noteOn,45120,239,63:49,Eb4,Eb4,0.3195
noteOn,45360,239,72:49,C5,C5,0.3195
noteOn,45360,239,75:49,Eb5,Eb5,0.3195
noteOn,45360,239,45:49,A2,A2,0.3195
noteOn,45600,239,63:49,Eb4,Eb4,0.2282
noteOn,45600,239,65:49,F4,F4,0.2282
noteOn,45600,239,52:49,E3,E3,0.2282
noteOn,45840,239,53:49,F3,F3,0.1826
noteOn,46080,239,63:49,Eb4,Eb4,0.3195
noteOn,46320,239,73:96,Db5,Db5,0.3195
noteOn,46320,239,46:96,Bb2,Bb2,0.3195
noteOn,46560,239,61:127,Db4,Db4,0.3195
noteOn,46560,239,65:127,F4,F4,0.3195
noteOn,46560,239,70:127,Bb4,Bb4,0.3195
noteOn,46560,239,53:96,F3,F3,0.3195
noteOn,46800,239,58:96,Bb3,Bb3,0.2282
noteOn,47040,239,72:96,C5,C5,0.3651
noteOn,47040,239,41:96,F2,F2,0.3651
noteOn,47280,239,73:96,Db5,Db5,0.3195
noteOn,47280,239,46:96,Bb2,Bb2,0.3195
noteOn,47520,239,61:127,Db4,Db4,0.2739
noteOn,47520,239,65:127,F4,F4,0.2739
noteOn,47520,239,70:127,Bb4,Bb4,0.2739
noteOn,47520,239,53:96,F3,F3,0.2739
noteOn,47760,239,58:96,Bb3,Bb3,0.1826
noteOn,48000,239,41:96,F2,F2,0.3195
noteOn,48240,239,73:96,Db5,Db5,0.3195
noteOn,48240,239,46:96,Bb2,Bb2,0.3195
noteOn,48480,239,61:127,Db4,Db4,0.3195
noteOn,48480,239,65:127,F4,F4,0.3195
noteOn,48480,239,70:127,Bb4,Bb4,0.3195
noteOn,48480,239,53:96,F3,F3,0.3195
noteOn,48720,239,58:96,Bb3,Bb3,0.2282
noteOn,48960,239,72:96,C5,C5,0.3651
noteOn,48960,239,41:96,F2,F2,0.3651
noteOn,49200,239,73:96,Db5,Db5,0.3195
noteOn,49200,239,46:96,Bb2,Bb2,0.3195
noteOn,49440,239,61:127,Db4,Db4,0.2739
noteOn,49440,239,65:127,F4,F4,0.2739
noteOn,49440,239,70:127,Bb4,Bb4,0.2739
noteOn,49440,239,53:96,F3,F3,0.2739
noteOn,49680,239,58:96,Bb3,Bb3,0.1826
noteOn,49920,239,41:96,F2,F2,0.3195
noteOn,50160,239,73:96,Db5,Db5,0.3195
noteOn,50160,239,46:96,Bb2,Bb2,0.3195
noteOn,50400,239,61:127,Db4,Db4,0.3195
noteOn,50400,239,65:127,F4,F4,0.3195
noteOn,50400,239,70:127,Bb4,Bb4,0.3195
noteOn,50400,239,53:96,F3,F3,0.3195
noteOn,50640,239,58:96,Bb3,Bb3,0.2282
noteOn,50880,239,72:96,C5,C5,0.3651
noteOn,50880,239,41:96,F2,F2,0.3651
noteOn,51120,239,73:104,Db5,Db5,0.3195
noteOn,51120,239,46:104,Bb2,Bb2,0.3195
noteOn,51360,239,70:112,Bb4,Bb4,0.2739
noteOn,51360,239,77:112,F5,F5,0.2739
noteOn,51360,239,82:112,Bb5,Bb5,0.2739
noteOn,51360,239,53:112,F3,F3,0.2739
noteOn,51600,239,61:112,Db4,Db4,0.1826
noteOn,51840,239,49:112,Db3,Db3,0.2739
noteOn,52080,239,81:112,A5,A5,0.2739
noteOn,52080,239,48:112,C3,C3,0.2739
noteOn,52320,239,69:127,A4,A4,0.2739
noteOn,52320,239,72:127,C5,C5,0.2739
noteOn,52320,239,54:112,Gb3,Gb3,0.2739
noteOn,52560,239,63:112,Eb4,Eb4,0.2282
noteOn,52800,239,73:112,Db5,Db5,0.3651
noteOn,52800,239,48:112,C3,C3,0.3651
noteOn,53040,239,75:112,Eb5,Eb5,0.3195
noteOn,53040,239,54:112,Gb3,Gb3,0.3195
noteOn,53280,239,66:127,Gb4,Gb4,0.2739
noteOn,53280,239,69:127,A4,A4,0.2739
noteOn,53280,239,72:127,C5,C5,0.2739
noteOn,53280,239,57:112,A3,A3,0.2739
noteOn,53520,239,63:112,Eb4,Eb4,0.1826
noteOn,53760,239,48:112,C3,C3,0.3195
noteOn,54000,239,78:112,Gb5,Gb5,0.3195
noteOn,54000,239,51:112,Eb3,Eb3,0.3195
noteOn,54240,239,66:127,Gb4,Gb4,0.3195
noteOn,54240,239,69:127,A4,A4,0.3195
noteOn,54240,239,72:127,C5,C5,0.3195
noteOn,54240,239,57:112,A3,A3,0.3195
noteOn,54480,239,63:112,Eb4,Eb4,0.2282
noteOn,54720,239,73:112,Db5,Db5,0.3651
noteOn,54720,239,48:112,C3,C3,0.3651
noteOn,54960,239,75:112,Eb5,Eb5,0.3195
noteOn,54960,239,54:112,Gb3,Gb3,0.3195
noteOn,55200,239,66:127,Gb4,Gb4,0.2739
noteOn,55200,239,69:127,A4,A4,0.2739
noteOn,55200,239,72:127,C5,C5,0.2739
noteOn,55200,239,57:112,A3,A3,0.2739
noteOn,55440,239,63:112,Eb4,Eb4,0.1826
noteOn,55680,239,48:112,C3,C3,0.3195
noteOn,55920,239,78:112,Gb5,Gb5,0.3195
noteOn,55920,239,51:112,Eb3,Eb3,0.3195
noteOn,56160,239,66:127,Gb4,Gb4,0.3195
noteOn,56160,239,69:127,A4,A4,0.3195
noteOn,56160,239,72:127,C5,C5,0.3195
noteOn,56160,239,57:112,A3,A3,0.3195
noteOn,56400,239,63:112,Eb4,Eb4,0.2282
noteOn,56640,239,73:112,Db5,Db5,0.3651
noteOn,56640,239,48:112,C3,C3,0.3651
noteOn,56880,239,75:112,Eb5,Eb5,0.3195
noteOn,56880,239,54:112,Gb3,Gb3,0.3195
noteOn,57120,239,66:127,Gb4,Gb4,0.2739
noteOn,57120,239,69:127,A4,A4,0.2739
noteOn,57120,239,72:127,C5,C5,0.2739
noteOn,57120,239,57:112,A3,A3,0.2739
noteOn,57360,239,63:112,Eb4,Eb4,0.1826
noteOn,57600,239,48:112,C3,C3,0.3195
noteOn,57840,239,78:112,Gb5,Gb5,0.3195
noteOn,57840,239,51:112,Eb3,Eb3,0.3195
noteOn,58080,239,66:127,Gb4,Gb4,0.3195
noteOn,58080,239,69:127,A4,A4,0.3195
noteOn,58080,239,72:127,C5,C5,0.3195
noteOn,58080,239,57:112,A3,A3,0.3195
noteOn,58320,239,63:112,Eb4,Eb4,0.2282
noteOn,58560,239,73:112,Db5,Db5,0.3651
noteOn,58560,239,48:112,C3,C3,0.3651
noteOn,58800,239,75:112,Eb5,Eb5,0.3195
noteOn,58800,239,54:112,Gb3,Gb3,0.3195
noteOn,59040,239,72:112,C5,C5,0.2739
noteOn,59040,239,78:112,Gb5,Gb5,0.2739
noteOn,59040,239,84:112,C6,C6,0.2739
noteOn,59040,239,57:112,A3,A3,0.2739
noteOn,59280,239,63:112,Eb4,Eb4,0.1826
noteOn,59520,239,48:112,C3,C3,0.2739
noteOn,59760,239,84:112,C6,C6,0.2739
noteOn,59760,239,53:112,F3,F3,0.2739
noteOn,60000,239,72:127,C5,C5,0.2739
noteOn,60000,239,73:127,Db5,Db5,0.2739
noteOn,60000,239,57:112,A3,A3,0.2739
noteOn,60240,239,65:112,F4,F4,0.2282
noteOn,60480,239,75:112,Eb5,Eb5,0.3651
noteOn,60480,239,49:112,Db3,Db3,0.3651
noteOn,60720,239,77:112,F5,F5,0.3195
noteOn,60720,239,58:112,Bb3,Bb3,0.3195
noteOn,60960,239,70:112,Bb4,Bb4,0.2739
noteOn,60960,239,73:112,Db5,Db5,0.2739
noteOn,60960,239,82:112,Bb5,Bb5,0.2739
noteOn,60960,239,61:112,Db4,Db4,0.2739
noteOn,61200,239,65:112,F4,F4,0.1826
noteOn,61440,239,49:112,Db3,Db3,0.3195
noteOn,61680,239,85:112,Db6,Db6,0.3195
noteOn,61680,239,52:112,E3,E3,0.3195
noteOn,61920,239,73:112,Db5,Db5,0.3195
noteOn,61920,239,79:112,G5,G5,0.3195
noteOn,61920,239,84:112,C6,C6,0.3195
noteOn,61920,239,61:112,Db4,Db4,0.3195
noteOn,62160,239,67:112,G4,G4,0.2282
noteOn,62400,239,82:112,Bb5,Bb5,0.3651
noteOn,62400,239,52:112,E3,E3,0.3651
noteOn,62640,239,81:112,A5,A5,0.3195
noteOn,62640,239,53:112,F3,F3,0.3195
noteOn,62880,239,72:112,C5,C5,0.2739
noteOn,62880,239,77:112,F5,F5,0.2739
noteOn,62880,239,84:112,C6,C6,0.2739
noteOn,62880,239,60:112,C4,C4,0.2739
noteOn,63120,239,69:112,A4,A4,0.1826
noteOn,63360,239,53:112,F3,F3,0.3195
noteOn,63600,239,78:112,Gb5,Gb5,0.3195
noteOn,63600,239,45:112,A2,A2,0.3195
noteOn,63840,239,66:112,Gb4,Gb4,0.3195
noteOn,63840,239,72:112,C5,C5,0.3195
noteOn,63840,239,77:112,F5,F5,0.3195
noteOn,63840,239,54:112,Gb3,Gb3,0.3195
noteOn,64080,239,63:112,Eb4,Eb4,0.2282
noteOn,64320,239,75:112,Eb5,Eb5,0.4108
noteOn,64320,239,45:112,A2,A2,0.4108
noteOn,64560,239,74:112,D5,D5,0.3651
noteOn,64560,239,46:112,Bb2,Bb2,0.3651
noteOn,64800,239,65:112,F4,F4,0.3195
noteOn,64800,239,70:112,Bb4,Bb4,0.3195
noteOn,64800,239,73:112,Db5,Db5,0.3195
noteOn,64800,239,77:112,F5,F5,0.3195
noteOn,64800,239,53:112,F3,F3,0.3195
noteOn,65040,239,61:112,Db4,Db4,0.1826
noteOn,65280,239,46:112,Bb2,Bb2,0.3195
