type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,35644,70,34:88,A#1,Bb1,0.2582
noteOn,35824,276,53:78,F3,F3,0.2582
noteOn,36062,428,61:79,C#4,Db4,0.3227
noteOn,36070,256,49:71,C#3,Db3,0.2905
noteOn,36102,508,58:68,A#3,Bb3,0.2582
noteOn,36268,304,41:82,F2,F2,0.2582
noteOn,36510,98,46:96,A#2,Bb2,0.2905
noteOn,36534,92,34:93,A#1,Bb1,0.2582
noteOn,36708,246,53:72,F3,F3,0.2582
noteOn,36958,402,61:63,C#4,Db4,0.355
noteOn,36970,288,49:62,C#3,Db3,0.3227
noteOn,36990,424,58:56,A#3,Bb3,0.2905
noteOn,37186,182,41:60,F2,F2,0.2905
noteOn,37414,60,46:67,A#2,Bb2,0.3227
noteOn,37456,72,34:57,A#1,Bb1,0.2905
noteOn,37598,224,53:61,F3,F3,0.2905
noteOn,37850,336,49:54,C#3,Db3,0.2905
noteOn,37878,478,61:48,C#4,Db4,0.2905
noteOn,37884,2,53:12,F3,F3,0.2582
noteOn,37912,292,58:41,A#3,Bb3,0.2259
noteOn,38064,234,41:54,F2,F2,0.2582
noteOn,38290,80,46:56,A#2,Bb2,0.2905
noteOn,38304,74,34:60,A#1,Bb1,0.2582
noteOn,38510,258,53:56,F3,F3,0.2582
noteOn,38742,120,49:54,C#3,Db3,0.2905
noteOn,38838,126,61:37,C#4,Db4,0.2905
noteOn,38894,166,58:6,A#3,Bb3,0.2582
noteOn,38948,176,41:47,F2,F2,0.2259
noteOn,39142,82,46:54,A#2,Bb2,0.1936
noteOn,39168,80,34:45,A#1,Bb1,0.1614
noteOn,39344,138,53:49,F3,F3,0.1936
noteOn,39540,66,61:65,C#4,Db4,0.2259
noteOn,39558,108,49:28,C#3,Db3,0.1936
noteOn,39770,336,53:52,F3,F3,0.2259
noteOn,40154,220,73:64,C#5,Db5,0.2582
noteOn,40208,116,46:33,A#2,Bb2,0.2905
noteOn,40362,78,70:61,A#4,Bb4,0.2582
noteOn,40402,156,53:40,F3,F3,0.2259
noteOn,40662,136,61:50,C#4,Db4,0.3227
noteOn,40688,114,58:53,A#3,Bb3,0.2905
noteOn,40922,196,53:41,F3,F3,0.2905
noteOn,40928,290,72:62,C5,C5,0.2582
noteOn,41164,132,46:50,A#2,Bb2,0.2905
noteOn,41164,178,73:60,C#5,Db5,0.2905
noteOn,41370,80,70:63,A#4,Bb4,0.2905
noteOn,41424,110,53:18,F3,F3,0.2582
noteOn,41594,100,61:55,C#4,Db4,0.2582
noteOn,41596,98,58:54,A#3,Bb3,0.2259
noteOn,41782,240,53:49,F3,F3,0.2582
noteOn,42088,180,46:60,A#2,Bb2,0.3227
noteOn,42100,196,73:68,C#5,Db5,0.2905
noteOn,42302,210,53:46,F3,F3,0.3227
noteOn,42302,80,70:69,A#4,Bb4,0.3227
noteOn,42548,104,61:63,C#4,Db4,0.3227
noteOn,42574,86,58:51,A#3,Bb3,0.2905
noteOn,42734,210,53:57,F3,F3,0.2905
noteOn,42768,274,72:79,C5,C5,0.2582
noteOn,42994,236,73:80,C#5,Db5,0.2582
noteOn,43022,146,46:54,A#2,Bb2,0.2582
noteOn,43190,208,53:58,F3,F3,0.2582
noteOn,43212,114,70:80,A#4,Bb4,0.2582
noteOn,43436,112,61:69,C#4,Db4,0.2259
noteOn,43442,164,58:67,A#3,Bb3,0.2259
noteOn,43640,302,53:72,F3,F3,0.2905
noteOn,43930,252,73:81,C#5,Db5,0.2905
noteOn,43968,174,46:66,A#2,Bb2,0.2905
noteOn,44148,106,70:87,A#4,Bb4,0.3227
noteOn,44160,230,53:49,F3,F3,0.2905
noteOn,44402,86,61:80,C#4,Db4,0.3227
noteOn,44404,180,58:76,A#3,Bb3,0.2905
noteOn,44580,314,72:93,C5,C5,0.3227
noteOn,44588,274,53:52,F3,F3,0.2905
noteOn,44818,374,73:96,C#5,Db5,0.2582
noteOn,44900,180,46:70,A#2,Bb2,0.2582
noteOn,45048,538,82:89,A#5,Bb5,0.2582
noteOn,45106,252,53:52,F3,F3,0.2582
noteOn,45188,80,78:37,F#5,Gb5,0.2582
noteOn,45352,98,61:67,C#4,Db4,0.2259
noteOn,45376,308,58:63,A#3,Bb3,0.1936
noteOn,45518,234,53:29,F3,F3,0.2259
noteOn,45838,292,81:74,A5,A5,0.2582
noteOn,45866,158,48:52,C3,C3,0.2582
noteOn,46042,158,72:61,C5,C5,0.2582
noteOn,46110,216,54:44,F#3,Gb3,0.2905
noteOn,46414,78,63:57,D#4,Eb4,0.3227
noteOn,46428,300,57:48,A3,A3,0.2905
noteOn,46584,224,73:60,C#5,Db5,0.2905
noteOn,46666,126,54:47,F#3,Gb3,0.2582
noteOn,46802,258,75:74,D#5,Eb5,0.2259
noteOn,46872,82,48:45,C3,C3,0.2582
noteOn,47042,150,54:60,F#3,Gb3,0.2582
noteOn,47058,80,72:68,C5,C5,0.2259
noteOn,47274,400,57:48,A3,A3,0.2259
noteOn,47334,70,63:47,D#4,Eb4,0.2582
noteOn,47466,240,54:62,F#3,Gb3,0.2259
noteOn,47778,168,48:48,C3,C3,0.3227
noteOn,47778,200,78:59,F#5,Gb5,0.3227
noteOn,47978,94,72:61,C5,C5,0.3227
noteOn,48034,172,51:57,D#3,Eb3,0.2905
noteOn,48274,246,57:53,A3,A3,0.3227
noteOn,48282,76,63:57,D#4,Eb4,0.2905
noteOn,48456,198,51:62,D#3,Eb3,0.2905
noteOn,48458,260,73:73,C#5,Db5,0.2582
noteOn,48680,146,48:57,C3,C3,0.2582
noteOn,48688,240,75:82,D#5,Eb5,0.2259
noteOn,48906,132,54:52,F#3,Gb3,0.2905
noteOn,48910,58,72:75,C5,C5,0.2582
noteOn,49128,412,57:52,A3,A3,0.2582
noteOn,49172,82,63:57,D#4,Eb4,0.2582
noteOn,49312,256,54:68,F#3,Gb3,0.2582
noteOn,49602,174,78:70,F#5,Gb5,0.3227
noteOn,49652,106,48:44,C3,C3,0.2905
noteOn,49794,94,72:71,C5,C5,0.3227
noteOn,49866,108,51:57,D#3,Eb3,0.2905
noteOn,50080,80,63:69,D#4,Eb4,0.3227
noteOn,50096,276,57:62,A3,A3,0.2905
noteOn,50268,282,73:84,C#5,Db5,0.2905
noteOn,50304,182,51:62,D#3,Eb3,0.2582
noteOn,50488,234,75:88,D#5,Eb5,0.2582
noteOn,50508,138,48:61,C3,C3,0.2582
noteOn,50702,196,54:62,F#3,Gb3,0.2582
noteOn,50706,78,72:81,C5,C5,0.2582
noteOn,50918,424,57:57,A3,A3,0.2582
noteOn,50974,118,63:70,D#4,Eb4,0.2582
noteOn,51124,328,54:75,F#3,Gb3,0.2905
noteOn,51378,220,78:82,F#5,Gb5,0.3227
noteOn,51452,154,48:66,C3,C3,0.2905
noteOn,51570,154,72:84,C5,C5,0.3227
noteOn,51664,218,51:66,D#3,Eb3,0.2905
noteOn,51848,138,63:86,D#4,Eb4,0.3227
noteOn,51892,238,57:28,A3,A3,0.2905
noteOn,51998,190,73:88,C#5,Db5,0.3227
noteOn,52054,246,51:65,D#3,Eb3,0.2905
noteOn,52232,186,75:92,D#5,Eb5,0.2582
noteOn,52274,178,48:76,C3,C3,0.2582
noteOn,52448,90,84:97,C6,C6,0.2582
noteOn,52478,206,54:80,F#3,Gb3,0.2259
noteOn,52734,186,63:83,D#4,Eb4,0.2905
noteOn,52736,282,57:68,A3,A3,0.2582
noteOn,52910,370,54:80,F#3,Gb3,0.2582
noteOn,52946,150,85:12,C#6,Db6,0.2582
noteOn,53204,242,84:93,C6,C6,0.355
noteOn,53280,192,49:62,C#3,Db3,0.3227
noteOn,53442,206,73:84,C#5,Db5,0.355
noteOn,53494,144,53:61,F3,F3,0.3227
noteOn,53656,244,57:44,A3,A3,0.355
noteOn,53706,116,65:82,F4,F4,0.3227
noteOn,53890,276,75:86,D#5,Eb5,0.3227
noteOn,53908,140,53:72,F3,F3,0.2905
noteOn,54114,244,82:82,A#5,Bb5,0.2582
noteOn,54116,226,77:76,F5,F5,0.2259
noteOn,54136,116,49:74,C#3,Db3,0.1936
noteOn,54310,178,53:48,F3,F3,0.2582
noteOn,54322,62,73:90,C#5,Db5,0.2259
noteOn,54544,180,58:76,A#3,Bb3,0.2259
noteOn,54548,80,65:76,F4,F4,0.1936
noteOn,54744,72,53:82,F3,F3,0.2582
noteOn,55180,236,85:87,C#6,Db6,0.4196
noteOn,55212,236,73:101,C#5,Db5,0.3873
noteOn,55254,344,52:81,E3,E3,0.3873
noteOn,55310,458,82:23,A#5,Bb5,0.4196
noteOn,55536,174,84:87,C6,C6,0.4518
noteOn,55548,346,79:90,G5,G5,0.4518
noteOn,55596,304,61:88,C#4,Db4,0.4196
noteOn,55818,114,67:90,G4,G4,0.4196
noteOn,55946,2,65:19,F4,F4,0.4196
noteOn,56010,108,81:84,A5,A5,0.3873
noteOn,56014,104,73:94,C#5,Db5,0.355
noteOn,56042,120,52:81,E3,E3,0.3227
noteOn,56066,62,80:53,G#5,Ab5,0.2905
noteOn,56214,252,53:80,F3,F3,0.2582
noteOn,56250,286,77:82,F5,F5,0.2259
noteOn,56266,270,81:80,A5,A5,0.1936
noteOn,56460,404,60:81,C4,C4,0.2905
noteOn,56480,62,84:87,C6,C6,0.2582
noteOn,56506,56,72:82,C5,C5,0.2259
noteOn,56718,62,69:70,A4,A4,0.2905
noteOn,56896,74,53:67,F3,F3,0.2905
noteOn,57246,108,76:34,E5,E5,0.4518
noteOn,57294,222,78:73,F#5,Gb5,0.4196
noteOn,57312,202,66:70,F#4,Gb4,0.3873
noteOn,57350,74,45:38,A2,A2,0.355
noteOn,57492,140,77:70,F5,F5,0.4196
noteOn,57514,376,72:64,C5,C5,0.3873
noteOn,57574,182,54:59,F#3,Gb3,0.355
noteOn,57756,60,63:74,D#4,Eb4,0.355
noteOn,57964,130,66:74,F#4,Gb4,0.355
noteOn,57966,234,75:74,D#5,Eb5,0.3227
noteOn,58000,258,45:66,A2,A2,0.2905
noteOn,58192,248,70:73,A#4,Bb4,0.2582
noteOn,58192,252,46:73,A#2,Bb2,0.2582
noteOn,58192,262,73:75,C#5,Db5,0.2582
noteOn,58394,114,77:88,F5,F5,0.2582
noteOn,58402,364,53:68,F3,F3,0.2259
noteOn,58406,52,65:76,F4,F4,0.1936
noteOn,58626,100,61:88,C#4,Db4,0.2582
noteOn,58820,68,46:95,A#2,Bb2,0.2582
noteOn,59198,200,85:89,C#6,Db6,0.3227
noteOn,59244,198,73:96,C#5,Db5,0.3873
noteOn,59296,276,52:86,E3,E3,0.355
noteOn,59504,190,84:71,C6,C6,0.4196
noteOn,59514,452,79:65,G5,G5,0.3873
noteOn,59558,316,61:87,C#4,Db4,0.355
noteOn,59776,102,67:92,G4,G4,0.355
noteOn,59948,150,82:87,A#5,Bb5,0.355
noteOn,59976,108,73:86,C#5,Db5,0.3227
noteOn,59980,172,52:82,E3,E3,0.2905
noteOn,60180,210,53:82,F3,F3,0.2905
noteOn,60202,230,81:75,A5,A5,0.2905
noteOn,60202,260,77:78,F5,F5,0.2905
noteOn,60388,368,60:80,C4,C4,0.355
noteOn,60410,48,84:80,C6,C6,0.3227
noteOn,60412,86,72:75,C5,C5,0.2905
noteOn,60640,64,69:72,A4,A4,0.2905
noteOn,60804,68,53:62,F3,F3,0.355
noteOn,61092,258,78:73,F#5,Gb5,0.4196
noteOn,61146,170,66:52,F#4,Gb4,0.3873
noteOn,61166,90,45:46,A2,A2,0.355
noteOn,61294,84,72:69,C5,C5,0.4841
noteOn,61296,68,77:68,F5,F5,0.4518
noteOn,61328,164,54:65,F#3,Gb3,0.4196
noteOn,61518,54,63:76,D#4,Eb4,0.4196
noteOn,61738,226,75:82,D#5,Eb5,0.4196
noteOn,61748,120,66:78,F#4,Gb4,0.3873
noteOn,61754,310,45:72,A2,A2,0.355
noteOn,61974,290,74:72,D5,D5,0.3227
noteOn,61980,296,70:78,A#4,Bb4,0.2905
noteOn,61984,122,46:74,A#2,Bb2,0.2582
noteOn,62144,130,47:61,B2,B2,0.2582
noteOn,62188,118,77:88,F5,F5,0.2259
noteOn,62210,60,65:81,F4,F4,0.2905
noteOn,62214,104,73:84,C#5,Db5,0.2582
noteOn,62226,300,53:72,F3,F3,0.2259
noteOn,62396,130,61:87,C#4,Db4,0.2259
noteOn,62642,102,46:92,A#2,Bb2,0.1936
noteOn,62948,156,85:47,C#6,Db6,0.2582
noteOn,63154,262,89:97,F6,F6,0.2582
noteOn,63154,440,82:97,A#5,Bb5,0.2582
noteOn,63168,284,77:89,F5,F5,0.1936
noteOn,63190,542,43:105,G2,G2,0.1614
noteOn,63610,92,88:91,E6,E6,0.4196
noteOn,63630,118,76:97,E5,E5,0.3873
noteOn,63692,302,48:82,C3,C3,0.355
noteOn,63928,250,49:91,C#3,Db3,0.4196
noteOn,64170,168,85:96,C#6,Db6,0.4518
noteOn,64200,590,76:85,E5,E5,0.4196
noteOn,64210,104,58:86,A#3,Bb3,0.3873
noteOn,64218,88,73:95,C#5,Db5,0.355
noteOn,64482,110,84:87,C6,C6,0.355
noteOn,64512,66,72:92,C5,C5,0.3227
noteOn,64534,58,83:73,B5,B5,0.2905
noteOn,64538,246,43:73,G2,G2,0.2582
noteOn,64570,64,81:46,A5,A5,0.2259
noteOn,64734,116,82:95,A#5,Bb5,0.2905
noteOn,64754,76,70:96,A#4,Bb4,0.2582
noteOn,64772,216,48:66,C3,C3,0.2259
noteOn,64944,2,80:7,G#5,Ab5,0.2905
noteOn,64972,452,49:77,C#3,Db3,0.2582
noteOn,65200,50,58:68,A#3,Bb3,0.2905
noteOn,65546,240,43:58,G2,G2,0.355
noteOn,65582,348,82:80,A#5,Bb5,0.3227
noteOn,65620,428,70:66,A#4,Bb4,0.2905
noteOn,65826,80,76:68,E5,E5,0.355
noteOn,65832,124,80:72,G#5,Ab5,0.3227
noteOn,65848,184,48:55,C3,C3,0.2905
noteOn,66074,220,49:63,C#3,Db3,0.355
noteOn,66122,78,78:38,F#5,Gb5,0.3227
noteOn,66344,112,79:80,G5,G5,0.3227
noteOn,66408,96,58:32,A#3,Bb3,0.355
noteOn,66434,230,67:58,G4,G4,0.3227
noteOn,66624,260,45:49,A2,A2,0.2905
noteOn,66632,298,78:86,F#5,Gb5,0.2582
noteOn,66678,284,75:68,D#5,Eb5,0.2582
noteOn,66874,72,72:79,C5,C5,0.2905
noteOn,66902,74,66:69,F#4,Gb4,0.2582
noteOn,66916,190,50:62,D3,D3,0.2259
noteOn,67120,138,51:68,D#3,Eb3,0.3227
noteOn,67328,276,78:18,F#5,Gb5,0.2905
noteOn,67336,176,60:64,C4,C4,0.2905
noteOn,67632,230,47:60,B2,B2,0.3873
noteOn,67728,366,68:43,G#4,Ab4,0.4196
noteOn,67824,128,79:75,G5,G5,0.3873
noteOn,67884,336,52:64,E3,E3,0.4196
noteOn,67886,108,78:40,F#5,Gb5,0.3873
noteOn,67888,92,74:35,D5,D5,0.355
noteOn,68070,540,53:79,F3,F3,0.3873
noteOn,68294,184,62:77,D4,D4,0.3873
noteOn,68300,54,77:65,F5,F5,0.3873
noteOn,68314,206,65:85,F4,F4,0.355
noteOn,68416,154,76:12,E5,E5,0.3227
noteOn,68566,256,75:83,D#5,Eb5,0.2905
noteOn,68594,326,72:67,C5,C5,0.3227
noteOn,68624,228,48:54,C3,C3,0.2905
noteOn,68786,144,67:84,G4,G4,0.2905
noteOn,68794,110,63:88,D#4,Eb4,0.2582
noteOn,68852,190,54:76,F#3,Gb3,0.2905
noteOn,69028,424,55:84,G3,G3,0.2905
noteOn,69214,824,71:17,B4,B4,0.2905
noteOn,69258,98,63:91,D#4,Eb4,0.2582
noteOn,69544,254,75:90,D#5,Eb5,0.2582
noteOn,69550,408,72:77,C5,C5,0.2259
noteOn,69658,288,46:67,A#2,Bb2,0.1936
noteOn,69780,172,66:92,F#4,Gb4,0.2259
noteOn,69804,116,63:96,D#4,Eb4,0.2259
noteOn,69880,288,53:62,F3,F3,0.1936
noteOn,70096,318,54:88,F#3,Gb3,0.2582
noteOn,70326,90,63:90,D#4,Eb4,0.2582
noteOn,70688,454,72:79,C5,C5,0.2582
noteOn,70688,272,75:91,D#5,Eb5,0.2582
noteOn,70748,448,45:81,A2,A2,0.1936
noteOn,70928,218,71:36,B4,B4,0.2582
noteOn,71032,160,65:89,F4,F4,0.2259
noteOn,71044,120,63:103,D#4,Eb4,0.1936
noteOn,71110,272,52:80,E3,E3,0.1614
noteOn,71374,86,53:84,F3,F3,0.1936
noteOn,71710,120,63:62,D#4,Eb4,0.2905
noteOn,71760,76,64:62,E4,E4,0.2582
noteOn,71770,66,65:56,F4,F4,0.2259
noteOn,72118,402,73:92,C#5,Db5,0.2259
noteOn,72182,478,46:70,A#2,Bb2,0.1936
noteOn,72442,176,65:82,F4,F4,0.2259
noteOn,72446,602,70:84,A#4,Bb4,0.1936
noteOn,72464,148,61:98,C#4,Db4,0.1614
noteOn,72494,294,53:62,F3,F3,0.1291
noteOn,72858,72,58:59,A#3,Bb3,0.2905
noteOn,73144,422,72:86,C5,C5,0.2905
noteOn,73200,68,41:65,F2,F2,0.2582
noteOn,73456,340,73:90,C#5,Db5,0.2582
noteOn,73510,448,46:71,A#2,Bb2,0.2259
noteOn,73694,286,65:81,F4,F4,0.2582
noteOn,73710,952,70:45,A#4,Bb4,0.2259
noteOn,73718,156,61:91,C#4,Db4,0.2259
noteOn,73800,232,53:63,F3,F3,0.1936
noteOn,74016,102,58:70,A#3,Bb3,0.2905
noteOn,74298,74,41:76,F2,F2,0.2905
noteOn,74514,200,65:38,F4,F4,0.3227
noteOn,74616,346,73:88,C#5,Db5,0.2905
noteOn,74672,394,46:70,A#2,Bb2,0.2582
noteOn,74860,242,65:82,F4,F4,0.2905
noteOn,74874,582,70:88,A#4,Bb4,0.2582
noteOn,74884,234,61:90,C#4,Db4,0.2259
noteOn,74968,150,53:54,F3,F3,0.2259
noteOn,75184,68,58:71,A#3,Bb3,0.2905
noteOn,75430,52,41:74,F2,F2,0.2905
noteOn,75438,348,72:81,C5,C5,0.2582
noteOn,75698,304,73:88,C#5,Db5,0.2582
noteOn,75734,324,46:70,A#2,Bb2,0.2259
noteOn,75918,890,65:86,F4,F4,0.2582
noteOn,75936,864,70:31,A#4,Bb4,0.2259
noteOn,75942,726,61:90,C#4,Db4,0.1936
noteOn,75976,166,53:63,F3,F3,0.1936
noteOn,76190,62,58:80,A#3,Bb3,0.2905
noteOn,76428,64,41:78,F2,F2,0.2582
noteOn,76704,308,46:74,A#2,Bb2,0.3227
noteOn,76706,350,73:88,C#5,Db5,0.2905
noteOn,76936,118,65:73,F4,F4,0.3227
noteOn,76948,88,61:88,C#4,Db4,0.3227
noteOn,76954,124,70:70,A#4,Bb4,0.2905
noteOn,76962,160,53:73,F3,F3,0.2582
noteOn,77144,108,58:82,A#3,Bb3,0.2905
noteOn,77408,54,41:70,F2,F2,0.3227
noteOn,77414,246,72:88,C5,C5,0.2905
noteOn,77654,746,73:88,C#5,Db5,0.2582
noteOn,77690,284,46:68,A#2,Bb2,0.2259
noteOn,77892,356,82:91,A#5,Bb5,0.2582
noteOn,77902,462,77:82,F5,F5,0.2582
noteOn,77924,324,70:87,A#4,Bb4,0.2259
noteOn,77956,274,53:62,F3,F3,0.2259
noteOn,78146,198,61:77,C#4,Db4,0.2259
noteOn,78302,192,49:73,C#3,Db3,0.2259
noteOn,78666,258,81:81,A5,A5,0.2582
noteOn,78680,276,48:40,C3,C3,0.2259
noteOn,78862,122,72:74,C5,C5,0.2582
noteOn,78896,504,69:72,A4,A4,0.2259
noteOn,78924,334,54:57,F#3,Gb3,0.2582
noteOn,79156,66,63:71,D#4,Eb4,0.3227
noteOn,79402,278,73:75,C#5,Db5,0.3227
noteOn,79408,210,48:62,C3,C3,0.2905
noteOn,79660,244,75:76,D#5,Eb5,0.2582
noteOn,79672,178,54:60,F#3,Gb3,0.2259
noteOn,79862,710,72:71,C5,C5,0.2582
noteOn,79882,184,69:66,A4,A4,0.2259
noteOn,79886,382,57:60,A3,A3,0.1936
noteOn,79904,182,66:58,F#4,Gb4,0.1614
noteOn,80100,70,63:68,D#4,Eb4,0.2905
noteOn,80346,388,48:57,C3,C3,0.2905
noteOn,80664,306,78:69,F#5,Gb5,0.3227
noteOn,80764,324,51:60,D#3,Eb3,0.355
noteOn,80898,228,72:55,C5,C5,0.355
noteOn,80916,278,69:49,A4,A4,0.3227
noteOn,80954,598,66:40,F#4,Gb4,0.355
noteOn,80970,366,57:32,A3,A3,0.355
noteOn,81050,78,73:10,C#5,Db5,0.3227
noteOn,81164,64,63:67,D#4,Eb4,0.3227
noteOn,81384,292,73:66,C#5,Db5,0.3227
noteOn,81444,184,48:50,C3,C3,0.2905
noteOn,81654,238,75:74,D#5,Eb5,0.2905
noteOn,81710,178,54:63,F#3,Gb3,0.2905
noteOn,81858,744,72:71,C5,C5,0.2905
noteOn,81888,564,66:54,F#4,Gb4,0.355
noteOn,81892,730,69:60,A4,A4,0.3227
noteOn,81918,362,57:62,A3,A3,0.2905
noteOn,82108,48,63:64,D#4,Eb4,0.2905
noteOn,82320,308,48:65,C3,C3,0.2905
noteOn,82586,240,78:82,F#5,Gb5,0.3227
noteOn,82628,208,51:66,D#3,Eb3,0.3227
noteOn,82812,300,72:80,C5,C5,0.3873
noteOn,82820,718,69:75,A4,A4,0.355
noteOn,82846,334,57:60,A3,A3,0.355
noteOn,82846,596,66:73,F#4,Gb4,0.355
noteOn,83034,98,63:84,D#4,Eb4,0.2905
noteOn,83270,302,73:81,C#5,Db5,0.3227
noteOn,83308,266,48:70,C3,C3,0.2905
noteOn,83502,278,75:87,D#5,Eb5,0.2582
noteOn,83566,228,54:78,F#3,Gb3,0.2905
noteOn,83732,842,72:84,C5,C5,0.2905
noteOn,83744,842,69:83,A4,A4,0.2905
noteOn,83750,510,66:81,F#4,Gb4,0.2582
noteOn,83800,432,57:73,A3,A3,0.2905
noteOn,83998,84,63:80,D#4,Eb4,0.2905
noteOn,84200,360,48:89,C3,C3,0.2905
noteOn,84484,286,51:82,D#3,Eb3,0.3227
noteOn,84496,228,78:93,F#5,Gb5,0.2905
noteOn,84692,108,69:72,A4,A4,0.2905
noteOn,84694,122,72:74,C5,C5,0.2582
noteOn,84714,54,66:88,F#4,Gb4,0.2259
noteOn,84720,254,57:82,A3,A3,0.1936
noteOn,84934,96,63:80,D#4,Eb4,0.2905
noteOn,85156,422,48:86,C3,C3,0.3227
noteOn,85174,240,73:90,C#5,Db5,0.2905
noteOn,85438,344,75:88,D#5,Eb5,0.3227
noteOn,85480,318,54:87,F#3,Gb3,0.2905
noteOn,85712,830,78:70,F#5,Gb5,0.3227
noteOn,85722,534,84:90,C6,C6,0.2905
noteOn,85728,842,72:91,C5,C5,0.2582
noteOn,85776,284,57:88,A3,A3,0.2582
noteOn,85910,2,81:27,A5,A5,0.2905
noteOn,85998,88,63:87,D#4,Eb4,0.2582
noteOn,86158,112,62:26,D4,D4,0.2582
noteOn,86232,332,48:92,C3,C3,0.2582
noteOn,86484,92,84:82,C6,C6,0.3227
noteOn,86504,302,53:96,F3,F3,0.2905
noteOn,86734,536,72:86,C5,C5,0.3873
noteOn,86738,196,73:94,C#5,Db5,0.355
noteOn,86758,94,57:86,A3,A3,0.3227
noteOn,86984,92,65:86,F4,F4,0.3227
noteOn,87184,64,49:85,C#3,Db3,0.3227
noteOn,87210,250,75:90,D#5,Eb5,0.2905
noteOn,87416,256,58:88,A#3,Bb3,0.2582
noteOn,87432,304,77:94,F5,F5,0.2259
noteOn,87662,182,61:84,C#4,Db4,0.2582
noteOn,87666,104,82:96,A#5,Bb5,0.2259
noteOn,87666,90,73:94,C#5,Db5,0.2259
noteOn,87668,44,70:90,A#4,Bb4,0.1614
noteOn,87866,54,65:81,F4,F4,0.1291
noteOn,88112,136,49:92,C#3,Db3,0.2259
noteOn,88508,346,85:92,C#6,Db6,0.3227
noteOn,88580,440,52:88,E3,E3,0.2905
noteOn,88914,182,84:81,C6,C6,0.355
noteOn,88930,542,79:79,G5,G5,0.4196
noteOn,88948,568,73:98,C#5,Db5,0.3873
noteOn,88994,334,61:85,C#4,Db4,0.355
noteOn,89224,106,67:87,G4,G4,0.355
noteOn,89264,56,65:74,F4,F4,0.3227
noteOn,89398,192,82:85,A#5,Bb5,0.2905
noteOn,89428,148,52:89,E3,E3,0.2582
noteOn,89614,344,81:82,A5,A5,0.2259
noteOn,89642,252,53:88,F3,F3,0.1936
noteOn,89868,110,84:86,C6,C6,0.2905
noteOn,89882,124,77:80,F5,F5,0.2905
noteOn,89884,108,72:87,C5,C5,0.2582
noteOn,89888,344,60:81,C4,C4,0.2582
noteOn,90144,66,69:67,A4,A4,0.2582
noteOn,90624,280,78:76,F#5,Gb5,0.4518
noteOn,90648,84,45:52,A2,A2,0.4196
noteOn,90714,366,66:55,F#4,Gb4,0.3873
noteOn,90820,192,54:67,F#3,Gb3,0.4841
noteOn,90840,120,77:68,F5,F5,0.4518
noteOn,90848,344,72:57,C5,C5,0.4196
noteOn,91022,62,63:73,D#4,Eb4,0.4196
noteOn,91282,268,75:81,D#5,Eb5,0.4196
noteOn,91310,110,66:72,F#4,Gb4,0.3873
noteOn,91330,254,43:47,G2,G2,0.355
noteOn,91360,264,45:59,A2,A2,0.3227
