type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,35055,451,73:50,C#5,Db5,0.051
noteOn,35450,474,76:46,E5,E5,0.1021
noteOn,35792,766,75:48,D#5,Eb5,0.051
noteOn,36459,454,70:42,A#4,Bb4,0.2041
noteOn,36828,796,73:47,C#5,Db5,0.1531
noteOn,36833,949,59:32,B3,B3,0.1021
noteOn,36838,995,56:34,G#3,Ab3,0.051
noteOn,37479,242,71:38,B4,B4,0.051
noteOn,38303,543,59:56,B3,B3,0.2041
noteOn,38311,734,56:54,G#3,Ab3,0.1531
noteOn,38317,468,52:40,E3,E3,0.1021
noteOn,38345,503,40:33,E2,E2,0.051
noteOn,39271,668,57:68,A3,A3,0.2041
noteOn,39284,495,49:53,C#3,Db3,0.1531
noteOn,39296,1303,52:56,E3,E3,0.1021
noteOn,39297,720,37:50,C#2,Db2,0.051
noteOn,40513,714,57:70,A3,A3,0.2552
noteOn,40524,704,51:66,D#3,Eb3,0.2041
noteOn,40525,748,54:58,F#3,Gb3,0.1531
noteOn,40531,499,35:59,B1,B1,0.1021
noteOn,40532,1152,47:54,B2,B2,0.051
noteOn,41945,1307,69:71,A4,A4,0.3062
noteOn,41970,7747,57:42,A3,A3,0.2552
noteOn,41974,7808,51:47,D#3,Eb3,0.2041
noteOn,41978,7736,47:42,B2,B2,0.1531
noteOn,41987,7796,54:44,F#3,Gb3,0.1021
noteOn,42292,1114,81:80,A5,A5,0.051
noteOn,43943,334,81:68,A5,A5,0.051
noteOn,44436,133,81:31,A5,A5,0.051
noteOn,44826,295,81:73,A5,A5,0.051
noteOn,45285,142,81:33,A5,A5,0.051
noteOn,45831,879,81:70,A5,A5,0.051
noteOn,46879,115,81:39,A5,A5,0.051
noteOn,47329,248,81:75,A5,A5,0.051
noteOn,47718,99,81:41,A5,A5,0.1021
noteOn,48029,188,81:75,A5,A5,0.1021
noteOn,48270,109,81:27,A5,A5,0.1021
noteOn,48546,152,81:77,A5,A5,0.1021
noteOn,48759,79,81:50,A5,A5,0.1021
noteOn,48980,171,81:88,A5,A5,0.1021
noteOn,49203,82,81:42,A5,A5,0.1021
noteOn,49408,150,81:87,A5,A5,0.1021
noteOn,49636,87,81:62,A5,A5,0.3062
noteOn,49966,287,81:91,A5,A5,0.3062
noteOn,49978,5724,59:66,B3,B3,0.2552
noteOn,49998,5578,47:57,B2,B2,0.2041
noteOn,49999,5708,54:57,F#3,Gb3,0.1531
noteOn,50000,5735,51:56,D#3,Eb3,0.1021
noteOn,50338,94,81:60,A5,A5,0.1021
noteOn,50578,169,81:81,A5,A5,0.1021
noteOn,50828,89,81:43,A5,A5,0.1021
noteOn,51038,147,81:75,A5,A5,0.1021
noteOn,51296,107,81:35,A5,A5,0.1021
noteOn,51553,140,81:61,A5,A5,0.1021
noteOn,51825,104,81:32,A5,A5,0.1021
noteOn,52113,163,81:52,A5,A5,0.051
noteOn,52568,1563,81:52,A5,A5,0.051
noteOn,53345,706,78:52,F#5,Gb5,0.1531
noteOn,53464,676,79:18,G5,G5,0.1021
noteOn,53726,461,75:60,D#5,Eb5,0.051
noteOn,54112,774,69:57,A4,A4,0.051
noteOn,54656,694,73:62,C#5,Db5,0.051
noteOn,55189,416,71:56,B4,B4,0.1021
noteOn,55543,577,69:52,A4,A4,0.051
noteOn,56079,2314,68:73,G#4,Ab4,0.2041
noteOn,56091,884,52:51,E3,E3,0.1531
noteOn,56096,969,56:49,G#3,Ab3,0.1021
noteOn,56099,891,59:52,B3,B3,0.051
noteOn,56864,1652,76:82,E5,E5,0.051
noteOn,57481,1111,52:66,E3,E3,0.2041
noteOn,57482,1221,55:65,G3,G3,0.1531
noteOn,57483,1118,58:77,A#3,Bb3,0.1021
noteOn,57493,1112,49:65,C#3,Db3,0.051
noteOn,58183,378,67:82,G4,G4,0.051
noteOn,59345,1608,71:51,B4,B4,0.2552
noteOn,59349,1755,56:27,G#3,Ab3,0.2041
noteOn,59371,1726,59:25,B3,B3,0.1531
noteOn,59377,1723,53:33,F3,F3,0.1021
noteOn,59390,1750,50:21,D3,D3,0.051
noteOn,60834,767,70:49,A#4,Bb4,0.051
noteOn,61437,1056,68:65,G#4,Ab4,0.051
noteOn,62371,2060,67:55,G4,G4,0.051
noteOn,64414,205,68:46,G#4,Ab4,0.1021
noteOn,64786,507,68:45,G#4,Ab4,0.051
noteOn,65893,653,63:36,D#4,Eb4,0.051
noteOn,67519,188,63:26,D#4,Eb4,0.2041
noteOn,67539,168,51:28,D#3,Eb3,0.1531
noteOn,67841,218,63:47,D#4,Eb4,0.2041
noteOn,67880,88,51:24,D#3,Eb3,0.1531
noteOn,68149,147,63:35,D#4,Eb4,0.2041
noteOn,68160,147,51:35,D#3,Eb3,0.1531
noteOn,68453,113,63:44,D#4,Eb4,0.2041
noteOn,68465,202,51:43,D#3,Eb3,0.1531
noteOn,68765,152,63:39,D#4,Eb4,0.2041
noteOn,68799,109,51:33,D#3,Eb3,0.1531
noteOn,69094,86,63:37,D#4,Eb4,0.3062
noteOn,69107,105,51:35,D#3,Eb3,0.2552
noteOn,69411,185,63:38,D#4,Eb4,0.4082
noteOn,69428,204,59:40,B3,B3,0.3572
noteOn,69439,194,51:42,D#3,Eb3,0.3062
noteOn,69442,198,47:31,B2,B2,0.2552
noteOn,69746,180,63:53,D#4,Eb4,0.4082
noteOn,69761,184,59:45,B3,B3,0.3572
noteOn,69770,188,51:38,D#3,Eb3,0.3062
noteOn,69777,168,47:36,B2,B2,0.2552
noteOn,70070,167,59:47,B3,B3,0.4082
noteOn,70071,189,63:54,D#4,Eb4,0.3572
noteOn,70101,183,51:32,D#3,Eb3,0.3062
noteOn,70105,173,47:40,B2,B2,0.2552
noteOn,70388,231,63:62,D#4,Eb4,0.3062
noteOn,70391,209,59:48,B3,B3,0.3572
noteOn,70420,214,51:39,D#3,Eb3,0.3062
noteOn,70422,223,47:43,B2,B2,0.2552
noteOn,70745,215,63:63,D#4,Eb4,0.4082
noteOn,70747,184,59:48,B3,B3,0.3572
noteOn,70773,190,47:43,B2,B2,0.3062
noteOn,70773,170,51:41,D#3,Eb3,0.3062
noteOn,71091,190,63:62,D#4,Eb4,0.2041
noteOn,71107,167,47:45,B2,B2,0.1531
noteOn,71112,180,51:41,D#3,Eb3,0.1021
noteOn,71112,105,59:44,B3,B3,0.1021
noteOn,71511,252,63:59,D#4,Eb4,0.3572
noteOn,71519,236,56:51,G#3,Ab3,0.4593
noteOn,71528,283,44:44,G#2,Ab2,0.4593
noteOn,71534,217,59:49,B3,B3,0.4593
noteOn,71541,284,47:43,B2,B2,0.4082
noteOn,71553,223,51:44,D#3,Eb3,0.3572
noteOn,71894,200,63:63,D#4,Eb4,0.6124
noteOn,71896,184,56:52,G#3,Ab3,0.5613
noteOn,71899,244,44:37,G#2,Ab2,0.5103
noteOn,71901,163,59:44,B3,B3,0.4593
noteOn,71906,243,47:35,B2,B2,0.4082
noteOn,71918,196,51:49,D#3,Eb3,0.3572
noteOn,72231,178,63:63,D#4,Eb4,0.5103
noteOn,72237,156,56:52,G#3,Ab3,0.5103
noteOn,72243,207,44:38,G#2,Ab2,0.5103
noteOn,72249,135,59:42,B3,B3,0.4593
noteOn,72250,198,51:40,D#3,Eb3,0.4082
noteOn,72251,197,47:36,B2,B2,0.3572
noteOn,72576,187,63:43,D#4,Eb4,0.4082
noteOn,72599,187,56:37,G#3,Ab3,0.4082
noteOn,72608,213,44:37,G#2,Ab2,0.4593
noteOn,72612,179,59:40,B3,B3,0.4593
noteOn,72620,207,51:34,D#3,Eb3,0.4082
noteOn,72624,199,47:33,B2,B2,0.3572
noteOn,72954,216,63:38,D#4,Eb4,0.3062
noteOn,72959,225,56:32,G#3,Ab3,0.2552
noteOn,72965,206,59:31,B3,B3,0.2041
noteOn,72986,226,44:31,G#2,Ab2,0.1531
noteOn,72986,233,51:31,D#3,Eb3,0.1531
noteOn,72993,217,47:34,B2,B2,0.051
noteOn,73400,276,51:28,D#3,Eb3,0.3062
noteOn,73401,240,44:23,G#2,Ab2,0.2552
noteOn,73401,206,63:25,D#4,Eb4,0.2552
noteOn,73403,156,56:15,G#3,Ab3,0.1531
noteOn,73408,224,47:31,B2,B2,0.1021
noteOn,73436,116,59:12,B3,B3,0.051
noteOn,74065,2895,75:67,D#5,Eb5,0.2041
noteOn,74116,301,44:23,G#2,Ab2,0.1531
noteOn,74119,321,51:12,D#3,Eb3,0.1021
noteOn,74126,318,47:25,B2,B2,0.051
noteOn,74621,192,51:16,D#3,Eb3,0.3062
noteOn,74629,193,44:21,G#2,Ab2,0.2552
noteOn,74632,195,47:27,B2,B2,0.2041
noteOn,74954,181,44:14,G#2,Ab2,0.3062
noteOn,74955,197,51:7,D#3,Eb3,0.2552
noteOn,74960,190,47:12,B2,B2,0.2041
noteOn,75261,203,51:17,D#3,Eb3,0.3062
noteOn,75269,186,44:14,G#2,Ab2,0.2552
noteOn,75276,177,47:18,B2,B2,0.2041
noteOn,75575,180,44:21,G#2,Ab2,0.3572
noteOn,75575,177,51:15,D#3,Eb3,0.3572
noteOn,75586,165,47:24,B2,B2,0.2552
noteOn,75887,191,44:14,G#2,Ab2,0.3572
noteOn,75891,183,51:5,D#3,Eb3,0.3062
noteOn,75893,1077,73:59,C#5,Db5,0.2552
noteOn,75895,180,47:23,B2,B2,0.2041
noteOn,76212,182,44:18,G#2,Ab2,0.3062
noteOn,76213,179,51:12,D#3,Eb3,0.2552
noteOn,76220,133,47:18,B2,B2,0.2041
noteOn,76535,212,44:23,G#2,Ab2,0.3572
noteOn,76537,219,51:15,D#3,Eb3,0.3062
noteOn,76543,214,47:26,B2,B2,0.2552
noteOn,76871,202,44:6,G#2,Ab2,0.4082
noteOn,76874,200,47:8,B2,B2,0.3572
noteOn,76874,202,51:9,D#3,Eb3,0.3572
noteOn,76893,384,71:52,B4,B4,0.2552
noteOn,77217,387,70:62,A#4,Bb4,0.4082
noteOn,77233,196,44:13,G#2,Ab2,0.3572
noteOn,77245,190,47:26,B2,B2,0.3062
noteOn,77254,191,51:21,D#3,Eb3,0.2552
noteOn,77564,257,51:23,D#3,Eb3,0.3572
noteOn,77571,248,44:23,G#2,Ab2,0.3572
noteOn,77572,440,71:62,B4,B4,0.3062
noteOn,77574,251,47:32,B2,B2,0.2552
noteOn,77926,159,68:63,G#4,Ab4,0.2041
noteOn,77934,88,47:25,B2,B2,0.1531
noteOn,77935,125,44:25,G#2,Ab2,0.1021
noteOn,77955,157,51:29,D#3,Eb3,0.051
noteOn,78374,1101,68:66,G#4,Ab4,0.3572
noteOn,78407,327,46:30,A#2,Bb2,0.3062
noteOn,78421,242,49:31,C#3,Db3,0.2552
noteOn,78421,303,51:33,D#3,Eb3,0.2552
noteOn,78745,217,51:20,D#3,Eb3,0.3062
noteOn,78746,196,49:20,C#3,Db3,0.2552
noteOn,78754,187,46:17,A#2,Bb2,0.2041
noteOn,79054,196,51:14,D#3,Eb3,0.3572
noteOn,79063,191,46:28,A#2,Bb2,0.3062
noteOn,79065,174,49:27,C#3,Db3,0.2552
noteOn,79376,1969,67:58,G4,G4,0.3572
noteOn,79390,262,46:24,A#2,Bb2,0.3062
noteOn,79393,225,49:25,C#3,Db3,0.2552
noteOn,79395,245,51:17,D#3,Eb3,0.2041
noteOn,79668,207,51:7,D#3,Eb3,0.3062
noteOn,79674,192,46:12,A#2,Bb2,0.2552
noteOn,79675,204,49:26,C#3,Db3,0.2041
noteOn,79979,181,51:22,D#3,Eb3,0.3062
noteOn,79983,183,46:33,A#2,Bb2,0.2552
noteOn,79986,168,49:31,C#3,Db3,0.2041
noteOn,80293,164,51:24,D#3,Eb3,0.3062
noteOn,80298,138,46:25,A#2,Bb2,0.2552
noteOn,80299,119,49:27,C#3,Db3,0.2041
noteOn,80609,146,46:25,A#2,Bb2,0.3062
noteOn,80612,151,51:28,D#3,Eb3,0.2552
noteOn,80617,113,49:26,C#3,Db3,0.2041
noteOn,80923,266,46:21,A#2,Bb2,0.2041
noteOn,80934,257,51:30,D#3,Eb3,0.1531
noteOn,80936,247,49:26,C#3,Db3,0.1021
noteOn,81004,1058,76:66,E5,E5,0.2041
noteOn,81358,162,46:24,A#2,Bb2,0.2552
noteOn,81359,168,49:28,C#3,Db3,0.2041
noteOn,81375,192,51:27,D#3,Eb3,0.1531
noteOn,81661,126,49:20,C#3,Db3,0.3062
noteOn,81669,113,46:23,A#2,Bb2,0.2552
noteOn,81968,161,55:33,G3,G3,0.2041
noteOn,81971,229,49:15,C#3,Db3,0.1531
noteOn,81980,211,75:66,D#5,Eb5,0.1021
noteOn,81995,95,46:3,A#2,Bb2,0.1531
noteOn,82369,1238,75:76,D#5,Eb5,0.3572
noteOn,82373,212,47:32,B2,B2,0.3062
noteOn,82402,262,51:30,D#3,Eb3,0.2552
noteOn,82404,253,56:33,G#3,Ab3,0.2041
noteOn,82676,215,56:24,G#3,Ab3,0.3062
noteOn,82684,207,51:20,D#3,Eb3,0.2552
noteOn,82689,138,47:7,B2,B2,0.2041
noteOn,83007,271,47:10,B2,B2,0.2041
noteOn,83031,200,51:19,D#3,Eb3,0.1531
noteOn,83038,131,56:24,G#3,Ab3,0.2041
noteOn,83096,1401,80:67,G#5,Ab5,0.2041
noteOn,83417,292,51:22,D#3,Eb3,0.3062
noteOn,83422,235,48:44,C3,C3,0.2552
noteOn,83438,280,56:31,G#3,Ab3,0.2041
noteOn,83718,188,56:8,G#3,Ab3,0.3572
noteOn,83728,178,51:26,D#3,Eb3,0.3062
noteOn,83732,170,48:39,C3,C3,0.2552
noteOn,84041,180,51:36,D#3,Eb3,0.2041
noteOn,84060,247,48:31,C3,C3,0.3062
noteOn,84069,168,56:11,G#3,Ab3,0.2552
noteOn,84086,1111,78:77,F#5,Gb5,0.2041
noteOn,84430,247,49:46,C#3,Db3,0.3062
noteOn,84433,247,56:36,G#3,Ab3,0.2552
noteOn,84435,237,52:39,E3,E3,0.2041
noteOn,84777,181,49:27,C#3,Db3,0.3062
noteOn,84777,207,56:36,G#3,Ab3,0.3062
noteOn,84790,181,52:52,E3,E3,0.2041
noteOn,85093,138,56:35,G#3,Ab3,0.2552
noteOn,85102,56,49:28,C#3,Db3,0.2552
noteOn,85105,421,76:69,E5,E5,0.2041
noteOn,85453,943,75:79,D#5,Eb5,0.3572
noteOn,85476,229,56:40,G#3,Ab3,0.3062
noteOn,85479,211,52:36,E3,E3,0.2552
noteOn,85492,222,61:34,C#4,Db4,0.2041
noteOn,85795,261,61:42,C#4,Db4,0.1531
noteOn,85798,256,56:40,G#3,Ab3,0.1021
noteOn,85812,218,52:41,E3,E3,0.051
noteOn,86227,279,56:21,G#3,Ab3,0.2041
noteOn,86245,181,61:16,C#4,Db4,0.1531
noteOn,86246,165,52:36,E3,E3,0.1021
noteOn,86252,379,73:67,C#5,Db5,0.051
noteOn,86842,1414,71:58,B4,B4,0.2041
noteOn,86851,253,56:30,G#3,Ab3,0.2041
noteOn,86861,235,51:32,D#3,Eb3,0.1531
noteOn,86864,237,59:25,B3,B3,0.1021
noteOn,87235,169,56:39,G#3,Ab3,0.3062
noteOn,87252,80,51:23,D#3,Eb3,0.2552
noteOn,87256,139,59:28,B3,B3,0.2041
noteOn,87540,182,56:32,G#3,Ab3,0.3062
noteOn,87555,168,59:31,B3,B3,0.2552
noteOn,87563,141,51:11,D#3,Eb3,0.2041
noteOn,87854,182,56:29,G#3,Ab3,0.3572
noteOn,87860,172,51:31,D#3,Eb3,0.3062
noteOn,87869,165,59:29,B3,B3,0.2552
noteOn,88180,422,73:42,C#5,Db5,0.2552
noteOn,88201,170,56:9,G#3,Ab3,0.3062
noteOn,88202,159,51:19,D#3,Eb3,0.2552
noteOn,88213,145,59:22,B3,B3,0.2041
noteOn,88555,222,56:14,G#3,Ab3,0.2552
noteOn,88578,297,51:21,D#3,Eb3,0.2041
noteOn,88579,629,75:45,D#5,Eb5,0.1531
noteOn,88600,132,59:18,B3,B3,0.1531
noteOn,88838,161,73:47,C#5,Db5,0.3062
noteOn,88972,224,71:49,B4,B4,0.2552
noteOn,89144,1411,70:48,A#4,Bb4,0.3572
noteOn,89147,244,58:31,A#3,Bb3,0.3062
noteOn,89159,247,51:31,D#3,Eb3,0.2552
noteOn,89172,228,55:33,G3,G3,0.2041
noteOn,89496,185,58:26,A#3,Bb3,0.3062
noteOn,89498,176,51:25,D#3,Eb3,0.2552
noteOn,89498,180,55:29,G3,G3,0.2552
noteOn,89815,169,55:35,G3,G3,0.3572
noteOn,89817,173,58:27,A#3,Bb3,0.3062
noteOn,89821,162,51:36,D#3,Eb3,0.2552
noteOn,90132,171,58:36,A#3,Bb3,0.4082
noteOn,90134,161,55:31,G3,G3,0.3572
noteOn,90146,208,51:23,D#3,Eb3,0.3062
noteOn,90152,199,49:34,C#3,Db3,0.2552
noteOn,90475,409,71:52,B4,B4,0.2552
noteOn,90492,291,47:37,B2,B2,0.2552
noteOn,90499,104,51:34,D#3,Eb3,0.2552
noteOn,90511,246,56:32,G#3,Ab3,0.2552
noteOn,90844,526,73:62,C#5,Db5,0.2041
noteOn,90875,261,46:28,A#2,Bb2,0.1531
noteOn,90881,260,51:27,D#3,Eb3,0.1021
noteOn,90895,179,55:18,G3,G3,0.051
noteOn,91302,575,51:31,D#3,Eb3,0.2041
noteOn,91316,2126,71:67,B4,B4,0.1531
noteOn,91320,342,56:28,G#3,Ab3,0.1021
noteOn,91334,230,44:37,G#2,Ab2,0.1021
noteOn,91715,148,44:33,G#2,Ab2,0.2552
noteOn,91731,152,47:28,B2,B2,0.2041
noteOn,92006,206,44:35,G#2,Ab2,0.3062
noteOn,92017,178,51:42,D#3,Eb3,0.2552
noteOn,92019,205,47:32,B2,B2,0.2041
noteOn,92290,206,44:25,G#2,Ab2,0.3062
noteOn,92305,202,47:13,B2,B2,0.2552
noteOn,92309,190,51:32,D#3,Eb3,0.2041
noteOn,92609,183,44:24,G#2,Ab2,0.3062
noteOn,92612,179,51:33,D#3,Eb3,0.2552
noteOn,92620,190,47:25,B2,B2,0.2041
noteOn,92920,85,51:34,D#3,Eb3,0.3572
noteOn,92940,60,47:22,B2,B2,0.3062
noteOn,92945,90,44:36,G#2,Ab2,0.2552
noteOn,93290,1962,73:69,C#5,Db5,0.3572
noteOn,93297,254,52:34,E3,E3,0.3062
noteOn,93301,261,42:31,F#2,Gb2,0.2552
noteOn,93302,269,47:25,B2,B2,0.2041
noteOn,93626,208,52:30,E3,E3,0.3062
noteOn,93646,190,47:29,B2,B2,0.2552
noteOn,93654,186,42:28,F#2,Gb2,0.2041
noteOn,93950,193,47:28,B2,B2,0.3062
noteOn,93952,185,52:33,E3,E3,0.2552
noteOn,93969,129,42:43,F#2,Gb2,0.2041
noteOn,94269,232,52:39,E3,E3,0.3062
noteOn,94278,222,46:45,A#2,Bb2,0.2552
noteOn,94286,227,42:26,F#2,Gb2,0.2041
noteOn,94587,274,46:24,A#2,Bb2,0.3062
noteOn,94587,199,52:15,E3,E3,0.3062
noteOn,94611,159,42:39,F#2,Gb2,0.2041
noteOn,94887,216,46:5,A#2,Bb2,0.2552
noteOn,94894,112,52:38,E3,E3,0.2041
noteOn,94909,70,42:36,F#2,Gb2,0.2552
noteOn,95251,1564,75:77,D#5,Eb5,0.3572
noteOn,95270,281,42:37,F#2,Gb2,0.3062
noteOn,95290,253,51:31,D#3,Eb3,0.2552
noteOn,95291,207,47:30,B2,B2,0.2041
noteOn,95565,214,51:22,D#3,Eb3,0.3062
noteOn,95569,177,42:27,F#2,Gb2,0.2552
noteOn,95578,200,47:18,B2,B2,0.2041
noteOn,95871,126,51:30,D#3,Eb3,0.3062
noteOn,95879,65,42:43,F#2,Gb2,0.2552
noteOn,95884,64,47:9,B2,B2,0.2041
noteOn,96229,228,59:39,B3,B3,0.3062
noteOn,96232,218,54:42,F#3,Gb3,0.2552
noteOn,96236,192,47:32,B2,B2,0.2041
noteOn,96532,207,59:36,B3,B3,0.3062
noteOn,96535,214,54:31,F#3,Gb3,0.2552
noteOn,96560,152,47:47,B2,B2,0.2041
noteOn,96857,180,54:22,F#3,Gb3,0.3572
noteOn,96859,58,47:45,B2,B2,0.3062
noteOn,96869,99,59:44,B3,B3,0.2552
noteOn,97180,1066,76:75,E5,E5,0.3572
noteOn,97218,249,52:37,E3,E3,0.3062
noteOn,97220,190,49:34,C#3,Db3,0.2552
noteOn,97220,178,59:31,B3,B3,0.2552
noteOn,97495,193,52:18,E3,E3,0.3062
noteOn,97497,163,59:34,B3,B3,0.2552
noteOn,97507,156,49:33,C#3,Db3,0.2041
noteOn,97797,144,49:42,C#3,Db3,0.3572
noteOn,97804,47,59:32,B3,B3,0.3062
noteOn,97807,152,52:35,E3,E3,0.2552
noteOn,98122,1015,80:82,G#5,Ab5,0.3572
noteOn,98142,223,49:35,C#3,Db3,0.3062
noteOn,98152,255,52:30,E3,E3,0.2552
noteOn,98152,218,58:36,A#3,Bb3,0.2552
noteOn,98431,172,58:45,A#3,Bb3,0.3062
noteOn,98433,203,52:14,E3,E3,0.2552
noteOn,98440,144,49:36,C#3,Db3,0.2041
noteOn,98728,192,52:38,E3,E3,0.2041
noteOn,98748,196,58:50,A#3,Bb3,0.2552
noteOn,98754,184,49:37,C#3,Db3,0.2552
noteOn,99109,738,78:79,F#5,Gb5,0.3572
noteOn,99114,219,59:43,B3,B3,0.3062
noteOn,99128,199,54:38,F#3,Gb3,0.2552
noteOn,99137,240,51:39,D#3,Eb3,0.2041
noteOn,99437,183,51:35,D#3,Eb3,0.3572
noteOn,99443,169,59:43,B3,B3,0.3062
noteOn,99450,162,54:48,F#3,Gb3,0.2552
noteOn,99768,89,59:45,B3,B3,0.2041
noteOn,99770,506,83:86,B5,B5,0.1531
noteOn,99772,40,54:25,F#3,Gb3,0.1021
noteOn,99781,59,51:39,D#3,Eb3,0.051
noteOn,100175,2582,80:85,G#5,Ab5,0.3572
noteOn,100203,200,59:38,B3,B3,0.3062
noteOn,100206,184,52:41,E3,E3,0.2552
noteOn,100207,224,64:36,E4,E4,0.2041
noteOn,100509,177,64:39,E4,E4,0.1531
noteOn,100519,187,59:38,B3,B3,0.1021
noteOn,100528,150,52:42,E3,E3,0.051
noteOn,100930,217,52:40,E3,E3,0.2041
noteOn,100931,237,59:31,B3,B3,0.1531
noteOn,100943,180,64:33,E4,E4,0.1021
noteOn,101019,723,92:84,G#6,Ab6,0.2041
noteOn,101372,204,63:48,D#4,Eb4,0.3062
noteOn,101375,193,54:41,F#3,Gb3,0.2552
noteOn,101381,206,59:38,B3,B3,0.2041
noteOn,101707,154,59:44,B3,B3,0.3572
noteOn,101714,143,63:39,D#4,Eb4,0.3062
noteOn,101717,138,54:44,F#3,Gb3,0.2552
noteOn,102014,172,54:24,F#3,Gb3,0.2041
noteOn,102014,167,59:45,B3,B3,0.2041
noteOn,102014,219,63:42,D#4,Eb4,0.2041
noteOn,102076,828,90:78,F#6,Gb6,0.2552
noteOn,102411,236,61:37,C#4,Db4,0.4593
noteOn,102412,236,64:42,E4,E4,0.4082
noteOn,102413,231,58:39,A#3,Bb3,0.3572
noteOn,102420,243,54:32,F#3,Gb3,0.3062
noteOn,102768,463,87:72,D#6,Eb6,0.2552
noteOn,102770,183,64:22,E4,E4,0.2041
noteOn,102778,192,58:32,A#3,Bb3,0.1531
noteOn,102780,194,61:7,C#4,Db4,0.1021
