type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,26035,1984,70:54,A#4,Bb4,0.051
noteOn,26586,1106,68:64,G#4,Ab4,0.051
noteOn,27625,1221,67:44,G4,G4,0.051
noteOn,28580,623,70:50,A#4,Bb4,0.1021
noteOn,28831,347,73:71,C#5,Db5,0.1021
noteOn,29136,483,76:66,E5,E5,0.051
noteOn,29578,168,75:52,D#5,Eb5,0.051
noteOn,30184,536,70:55,A#4,Bb4,0.051
noteOn,30645,686,73:51,C#5,Db5,0.1531
noteOn,30658,707,56:38,G#3,Ab3,0.1021
noteOn,30658,683,59:35,B3,B3,0.1021
noteOn,31252,98,71:41,B4,B4,0.051
noteOn,31859,790,59:63,B3,B3,0.2041
noteOn,31862,744,56:56,G#3,Ab3,0.1531
noteOn,31874,209,40:42,E2,E2,0.1021
noteOn,31879,238,52:39,E3,E3,0.051
noteOn,32557,319,57:69,A3,A3,0.2041
noteOn,32572,338,37:44,C#2,Db2,0.1531
noteOn,32582,365,49:45,C#3,Db3,0.1021
noteOn,32584,468,52:51,E3,E3,0.051
noteOn,33432,401,57:69,A3,A3,0.2552
noteOn,33445,453,51:55,D#3,Eb3,0.2041
noteOn,33448,514,54:60,F#3,Gb3,0.1531
noteOn,33450,397,47:44,B2,B2,0.1021
noteOn,33454,286,35:43,B1,B1,0.051
noteOn,34598,7382,47:36,B2,B2,0.2552
noteOn,34599,7413,57:28,A3,A3,0.2041
noteOn,34602,7415,54:34,F#3,Gb3,0.1531
noteOn,34609,7421,51:35,D#3,Eb3,0.1531
noteOn,34632,217,69:51,A4,A4,0.1021
noteOn,34992,840,81:75,A5,A5,0.051
noteOn,36379,447,81:65,A5,A5,0.051
noteOn,37070,255,81:36,A5,A5,0.1021
noteOn,37428,140,81:68,A5,A5,0.1021
noteOn,37800,186,81:27,A5,A5,0.051
noteOn,38313,1025,81:54,A5,A5,0.051
noteOn,39845,267,81:29,A5,A5,0.051
noteOn,40279,217,81:63,A5,A5,0.051
noteOn,40746,134,81:34,A5,A5,0.1021
noteOn,41008,111,81:66,A5,A5,0.1021
noteOn,41269,46,81:29,A5,A5,0.1021
noteOn,41464,80,81:75,A5,A5,0.1021
noteOn,41674,29,81:49,A5,A5,0.1021
noteOn,41857,72,81:80,A5,A5,0.1021
noteOn,42061,34,81:55,A5,A5,0.3062
noteOn,42274,90,81:80,A5,A5,0.3062
noteOn,42283,7647,59:54,B3,B3,0.2552
noteOn,42288,7501,54:45,F#3,Gb3,0.2041
noteOn,42294,7491,51:43,D#3,Eb3,0.1531
noteOn,42302,7446,47:41,B2,B2,0.1021
noteOn,42528,52,81:38,A5,A5,0.1021
noteOn,42751,63,81:69,A5,A5,0.1021
noteOn,42993,93,81:29,A5,A5,0.1021
noteOn,43235,77,81:54,A5,A5,0.1021
noteOn,43574,141,81:12,A5,A5,0.1021
noteOn,43908,212,81:44,A5,A5,0.051
noteOn,44360,395,81:24,A5,A5,0.051
noteOn,45190,2349,81:26,A5,A5,0.051
noteOn,46749,812,78:51,F#5,Gb5,0.051
noteOn,47390,576,75:56,D#5,Eb5,0.051
noteOn,47896,609,69:61,A4,A4,0.051
noteOn,48410,656,73:64,C#5,Db5,0.051
noteOn,48986,358,71:52,B4,B4,0.051
noteOn,49587,265,69:47,A4,A4,0.051
noteOn,50278,436,68:50,G#4,Ab4,0.2041
noteOn,50293,591,59:39,B3,B3,0.1531
noteOn,50296,447,52:34,E3,E3,0.1021
noteOn,50296,804,56:35,G#3,Ab3,0.1021
noteOn,51036,1147,76:77,E5,E5,0.051
noteOn,51593,205,58:74,A#3,Bb3,0.2041
noteOn,51603,169,49:61,C#3,Db3,0.1531
noteOn,51603,220,55:66,G3,G3,0.1531
noteOn,51608,219,52:61,E3,E3,0.051
noteOn,52084,319,67:78,G4,G4,0.051
noteOn,52639,591,71:78,B4,B4,0.2552
noteOn,52645,1280,59:70,B3,B3,0.2041
noteOn,52647,1317,53:60,F3,F3,0.1531
noteOn,52648,1338,56:64,G#3,Ab3,0.1021
noteOn,52656,1369,50:60,D3,D3,0.051
noteOn,54242,480,70:65,A#4,Bb4,0.051
noteOn,55071,978,68:66,G#4,Ab4,0.051
noteOn,55981,1310,67:52,G4,G4,0.051
noteOn,57245,345,68:47,G#4,Ab4,0.051
noteOn,57922,1862,68:43,G#4,Ab4,0.051
noteOn,59535,691,63:38,D#4,Eb4,0.051
noteOn,61283,274,63:31,D#4,Eb4,0.1021
noteOn,61309,241,51:21,D#3,Eb3,0.051
noteOn,61819,174,63:28,D#4,Eb4,0.1021
noteOn,61825,182,51:30,D#3,Eb3,0.051
noteOn,62223,152,63:35,D#4,Eb4,0.1021
noteOn,62224,161,51:29,D#3,Eb3,0.051
noteOn,62611,159,51:34,D#3,Eb3,0.1021
noteOn,62620,122,63:35,D#4,Eb4,0.1531
noteOn,63001,138,51:33,D#3,Eb3,0.2041
noteOn,63003,99,63:43,D#4,Eb4,0.1531
noteOn,63368,79,51:44,D#3,Eb3,0.1021
noteOn,63381,85,63:45,D#4,Eb4,0.1531
noteOn,63761,147,47:45,B2,B2,0.2552
noteOn,63761,191,63:51,D#4,Eb4,0.2552
noteOn,63771,142,59:42,B3,B3,0.2552
noteOn,63780,160,51:32,D#3,Eb3,0.2552
noteOn,64138,112,63:47,D#4,Eb4,0.4082
noteOn,64146,98,47:47,B2,B2,0.3572
noteOn,64149,95,59:39,B3,B3,0.3062
noteOn,64156,130,51:36,D#3,Eb3,0.2552
noteOn,64501,120,63:51,D#4,Eb4,0.2041
noteOn,64506,130,47:44,B2,B2,0.3062
noteOn,64507,77,59:44,B3,B3,0.2552
noteOn,64520,100,51:38,D#3,Eb3,0.2552
noteOn,64887,145,47:46,B2,B2,0.4082
noteOn,64887,157,59:54,B3,B3,0.4082
noteOn,64888,181,63:57,D#4,Eb4,0.3062
noteOn,64892,149,51:42,D#3,Eb3,0.2552
noteOn,65255,167,63:57,D#4,Eb4,0.2041
noteOn,65256,183,59:59,B3,B3,0.1531
noteOn,65264,130,47:50,B2,B2,0.1021
noteOn,65271,168,51:45,D#3,Eb3,0.2041
noteOn,65650,197,63:59,D#4,Eb4,0.2041
noteOn,65651,198,59:63,B3,B3,0.1531
noteOn,65654,204,51:49,D#3,Eb3,0.1021
noteOn,65656,193,47:51,B2,B2,0.051
noteOn,66092,264,63:60,D#4,Eb4,0.3062
noteOn,66094,285,51:54,D#3,Eb3,0.2552
noteOn,66112,246,47:50,B2,B2,0.2041
noteOn,66113,253,56:55,G#3,Ab3,0.1531
noteOn,66117,230,44:45,G#2,Ab2,0.1021
noteOn,66117,239,59:56,B3,B3,0.1021
noteOn,66557,170,63:53,D#4,Eb4,0.3062
noteOn,66575,176,56:43,G#3,Ab3,0.2552
noteOn,66581,138,59:53,B3,B3,0.2041
noteOn,66582,175,51:36,D#3,Eb3,0.1531
noteOn,66596,149,44:28,G#2,Ab2,0.1531
noteOn,66596,166,47:40,B2,B2,0.1531
noteOn,66971,138,63:46,D#4,Eb4,0.3062
noteOn,66989,120,56:39,G#3,Ab3,0.3062
noteOn,66995,98,59:51,B3,B3,0.2552
noteOn,67001,116,51:20,D#3,Eb3,0.2552
noteOn,67020,67,47:23,B2,B2,0.3572
noteOn,67026,73,44:12,G#2,Ab2,0.3572
noteOn,67368,156,63:41,D#4,Eb4,0.3062
noteOn,67383,122,56:33,G#3,Ab3,0.2552
noteOn,67386,147,51:26,D#3,Eb3,0.2041
noteOn,67389,79,59:41,B3,B3,0.1531
noteOn,67402,95,47:31,B2,B2,0.2041
noteOn,67407,129,44:23,G#2,Ab2,0.2041
noteOn,67778,153,63:34,D#4,Eb4,0.3062
noteOn,67781,174,51:21,D#3,Eb3,0.2552
noteOn,67787,99,56:22,G#3,Ab3,0.2041
noteOn,67797,109,44:20,G#2,Ab2,0.2041
noteOn,67799,84,59:35,B3,B3,0.1531
noteOn,67816,62,47:25,B2,B2,0.1021
noteOn,68180,201,51:22,D#3,Eb3,0.3062
noteOn,68221,93,63:25,D#4,Eb4,0.2552
noteOn,68232,70,47:21,B2,B2,0.2041
noteOn,68235,88,44:10,G#2,Ab2,0.1531
noteOn,68239,50,56:24,G#3,Ab3,0.1021
noteOn,68247,45,59:16,B3,B3,0.051
noteOn,68708,2204,75:72,D#5,Eb5,0.2041
noteOn,68757,264,47:30,B2,B2,0.1531
noteOn,68763,271,51:22,D#3,Eb3,0.1021
noteOn,68763,280,44:22,G#2,Ab2,0.1021
noteOn,69273,121,51:30,D#3,Eb3,0.1531
noteOn,69275,72,47:33,B2,B2,0.1021
noteOn,69289,101,44:21,G#2,Ab2,0.2041
noteOn,69670,121,44:25,G#2,Ab2,0.2041
noteOn,69673,83,47:30,B2,B2,0.2041
noteOn,69673,118,51:24,D#3,Eb3,0.2041
noteOn,70052,57,47:36,B2,B2,0.2041
noteOn,70055,99,51:29,D#3,Eb3,0.1531
noteOn,70061,66,44:28,G#2,Ab2,0.2041
noteOn,70427,99,51:33,D#3,Eb3,0.2041
noteOn,70440,57,47:36,B2,B2,0.1531
noteOn,70441,90,44:30,G#2,Ab2,0.1531
noteOn,70809,1191,73:71,C#5,Db5,0.2041
noteOn,70825,129,44:31,G#2,Ab2,0.2041
noteOn,70841,63,47:33,B2,B2,0.2552
noteOn,70843,99,51:22,D#3,Eb3,0.2041
noteOn,71207,198,47:35,B2,B2,0.2552
noteOn,71213,194,44:28,G#2,Ab2,0.2552
noteOn,71213,203,51:28,D#3,Eb3,0.2552
noteOn,71580,98,51:30,D#3,Eb3,0.3572
noteOn,71586,68,47:31,B2,B2,0.3062
noteOn,71596,71,44:26,G#2,Ab2,0.2552
noteOn,71917,480,71:65,B4,B4,0.2041
noteOn,71934,168,51:32,D#3,Eb3,0.1531
noteOn,71941,120,44:28,G#2,Ab2,0.1021
noteOn,71944,128,47:30,B2,B2,0.051
noteOn,72340,491,70:65,A#4,Bb4,0.2041
noteOn,72370,233,51:28,D#3,Eb3,0.1531
noteOn,72376,199,47:31,B2,B2,0.1021
noteOn,72392,211,44:18,G#2,Ab2,0.051
noteOn,72781,430,71:66,B4,B4,0.3062
noteOn,72796,139,51:26,D#3,Eb3,0.3572
noteOn,72798,144,44:30,G#2,Ab2,0.3062
noteOn,72804,128,47:34,B2,B2,0.2552
noteOn,73154,255,68:60,G#4,Ab4,0.2041
noteOn,73160,176,47:31,B2,B2,0.1531
noteOn,73166,264,51:29,D#3,Eb3,0.1021
noteOn,73172,153,44:26,G#2,Ab2,0.051
noteOn,73646,1300,68:62,G#4,Ab4,0.2041
noteOn,73660,258,49:39,C#3,Db3,0.1531
noteOn,73678,211,46:31,A#2,Bb2,0.1021
noteOn,73681,223,51:33,D#3,Eb3,0.051
noteOn,74092,59,49:42,C#3,Db3,0.1531
noteOn,74104,51,51:32,D#3,Eb3,0.2041
noteOn,74121,40,46:31,A#2,Bb2,0.1531
noteOn,74477,70,49:35,C#3,Db3,0.1531
noteOn,74484,84,51:33,D#3,Eb3,0.1021
noteOn,74507,41,46:26,A#2,Bb2,0.051
noteOn,74898,1941,67:51,G4,G4,0.2041
noteOn,74918,265,49:35,C#3,Db3,0.1531
noteOn,74937,243,51:24,D#3,Eb3,0.1021
noteOn,74948,229,46:20,A#2,Bb2,0.051
noteOn,75340,69,49:32,C#3,Db3,0.2552
noteOn,75350,83,51:26,D#3,Eb3,0.2041
noteOn,75369,61,46:15,A#2,Bb2,0.2041
noteOn,75703,59,49:40,C#3,Db3,0.2041
noteOn,75712,85,51:30,D#3,Eb3,0.2041
noteOn,75737,43,46:21,A#2,Bb2,0.2041
noteOn,76084,67,49:37,C#3,Db3,0.2041
noteOn,76094,88,51:31,D#3,Eb3,0.2552
noteOn,76108,53,46:36,A#2,Bb2,0.2041
noteOn,76460,42,49:41,C#3,Db3,0.2041
noteOn,76469,40,51:38,D#3,Eb3,0.1531
noteOn,76478,43,46:33,A#2,Bb2,0.2041
noteOn,76823,1133,76:75,E5,E5,0.2041
noteOn,76856,191,49:43,C#3,Db3,0.2041
noteOn,76857,184,51:39,D#3,Eb3,0.2041
noteOn,76874,167,46:34,A#2,Bb2,0.2041
noteOn,77224,64,49:39,C#3,Db3,0.2552
noteOn,77241,40,51:46,D#3,Eb3,0.2041
noteOn,77248,49,46:38,A#2,Bb2,0.1531
noteOn,77581,58,46:41,A#2,Bb2,0.3572
noteOn,77584,26,51:44,D#3,Eb3,0.3062
noteOn,77912,193,75:75,D#5,Eb5,0.2552
noteOn,77929,99,55:49,G3,G3,0.2041
noteOn,77951,72,49:31,C#3,Db3,0.1531
noteOn,77951,169,51:36,D#3,Eb3,0.1531
noteOn,77963,43,46:20,A#2,Bb2,0.051
noteOn,78424,559,75:63,D#5,Eb5,0.2041
noteOn,78428,249,56:44,G#3,Ab3,0.1531
noteOn,78439,250,47:37,B2,B2,0.1021
noteOn,78440,243,51:40,D#3,Eb3,0.051
noteOn,78903,52,56:39,G#3,Ab3,0.3062
noteOn,78914,45,51:38,D#3,Eb3,0.3062
noteOn,78918,54,47:35,B2,B2,0.2552
noteOn,79246,1220,80:73,G#5,Ab5,0.2041
noteOn,79281,57,51:40,D#3,Eb3,0.1531
noteOn,79284,47,47:30,B2,B2,0.1531
noteOn,79290,76,56:27,G#3,Ab3,0.1021
noteOn,79668,243,48:45,C3,C3,0.2041
noteOn,79680,182,56:28,G#3,Ab3,0.2041
noteOn,79682,158,51:37,D#3,Eb3,0.2041
noteOn,80048,71,48:42,C3,C3,0.3572
noteOn,80060,51,56:40,G#3,Ab3,0.3062
noteOn,80065,49,51:34,D#3,Eb3,0.2552
noteOn,80378,1138,78:80,F#5,Gb5,0.2041
noteOn,80381,69,48:37,C3,C3,0.2041
noteOn,80420,46,51:34,D#3,Eb3,0.2552
noteOn,80429,59,56:42,G#3,Ab3,0.2041
noteOn,80764,246,49:56,C#3,Db3,0.2041
noteOn,80771,118,52:51,E3,E3,0.2041
noteOn,80776,188,56:43,G#3,Ab3,0.1531
noteOn,81140,125,49:49,C#3,Db3,0.3062
noteOn,81155,57,56:43,G#3,Ab3,0.2552
noteOn,81173,51,52:33,E3,E3,0.2041
noteOn,81450,60,49:42,C#3,Db3,0.1531
noteOn,81450,451,76:73,E5,E5,0.1531
noteOn,81468,38,56:45,G#3,Ab3,0.2552
noteOn,81837,887,75:75,D#5,Eb5,0.3572
noteOn,81845,219,56:48,G#3,Ab3,0.3062
noteOn,81849,236,52:43,E3,E3,0.2552
noteOn,81850,210,61:42,C#4,Db4,0.2041
noteOn,82209,81,52:45,E3,E3,0.1531
noteOn,82210,66,56:44,G#3,Ab3,0.1021
noteOn,82216,56,61:41,C#4,Db4,0.1021
noteOn,82596,618,73:67,C#5,Db5,0.2041
noteOn,82601,101,61:36,C#4,Db4,0.1531
noteOn,82605,92,52:38,E3,E3,0.1021
noteOn,82606,61,56:40,G#3,Ab3,0.051
noteOn,83178,347,59:42,B3,B3,0.2041
noteOn,83180,1625,71:50,B4,B4,0.1531
noteOn,83194,351,56:40,G#3,Ab3,0.1021
noteOn,83208,346,51:30,D#3,Eb3,0.051
noteOn,83700,95,51:28,D#3,Eb3,0.2552
noteOn,83709,68,56:25,G#3,Ab3,0.2552
noteOn,83713,89,59:33,B3,B3,0.2041
noteOn,84061,113,59:30,B3,B3,0.3062
noteOn,84083,61,51:21,D#3,Eb3,0.2552
noteOn,84091,51,56:23,G#3,Ab3,0.2041
noteOn,84417,94,59:33,B3,B3,0.3062
noteOn,84426,64,51:23,D#3,Eb3,0.3062
noteOn,84426,65,56:28,G#3,Ab3,0.3062
noteOn,84756,504,73:49,C#5,Db5,0.2041
noteOn,84774,151,59:30,B3,B3,0.1531
noteOn,84794,85,56:30,G#3,Ab3,0.1021
noteOn,84809,79,51:21,D#3,Eb3,0.2041
noteOn,85181,349,75:47,D#5,Eb5,0.2552
noteOn,85190,226,59:28,B3,B3,0.2041
noteOn,85191,228,56:30,G#3,Ab3,0.1531
noteOn,85213,172,51:22,D#3,Eb3,0.1531
noteOn,85450,103,73:51,C#5,Db5,0.3062
noteOn,85589,194,71:45,B4,B4,0.2552
noteOn,85773,1664,70:41,A#4,Bb4,0.2041
noteOn,85781,232,58:26,A#3,Bb3,0.2552
noteOn,85787,227,55:34,G3,G3,0.2041
noteOn,85793,222,51:22,D#3,Eb3,0.2041
noteOn,86161,73,55:36,G3,G3,0.3062
noteOn,86163,93,51:32,D#3,Eb3,0.2552
noteOn,86173,79,58:32,A#3,Bb3,0.2041
noteOn,86526,55,51:35,D#3,Eb3,0.2041
noteOn,86526,49,55:37,G3,G3,0.2041
noteOn,86541,52,58:33,A#3,Bb3,0.2041
noteOn,86905,148,58:42,A#3,Bb3,0.2041
noteOn,86917,161,49:37,C#3,Db3,0.1531
noteOn,86922,125,55:42,G3,G3,0.1021
noteOn,86926,165,51:38,D#3,Eb3,0.051
noteOn,87327,563,71:62,B4,B4,0.2041
noteOn,87337,200,51:41,D#3,Eb3,0.1531
noteOn,87347,137,47:39,B2,B2,0.1021
noteOn,87350,147,56:39,G#3,Ab3,0.051
noteOn,87789,530,73:58,C#5,Db5,0.2041
noteOn,87809,193,46:31,A#2,Bb2,0.1531
noteOn,87823,143,55:25,G3,G3,0.1021
noteOn,87829,158,51:22,D#3,Eb3,0.051
noteOn,88269,2247,71:49,B4,B4,0.2041
noteOn,88283,169,44:37,G#2,Ab2,0.1531
noteOn,88288,144,56:32,G#3,Ab3,0.1021
noteOn,88309,182,51:19,D#3,Eb3,0.1531
noteOn,88681,64,51:28,D#3,Eb3,0.3062
noteOn,88693,56,47:37,B2,B2,0.2552
noteOn,88707,50,44:15,G#2,Ab2,0.2041
noteOn,89024,99,47:34,B2,B2,0.3062
noteOn,89027,69,44:28,G#2,Ab2,0.2552
noteOn,89034,56,51:32,D#3,Eb3,0.2041
noteOn,89373,71,47:38,B2,B2,0.3062
noteOn,89374,73,51:32,D#3,Eb3,0.2552
noteOn,89381,46,44:31,G#2,Ab2,0.2041
noteOn,89717,61,51:39,D#3,Eb3,0.3062
noteOn,89722,56,47:34,B2,B2,0.2552
noteOn,89735,61,44:34,G#2,Ab2,0.2041
noteOn,90075,43,47:37,B2,B2,0.2041
noteOn,90083,56,44:33,G#2,Ab2,0.2552
noteOn,90085,45,51:29,D#3,Eb3,0.2041
noteOn,90438,2202,73:73,C#5,Db5,0.2041
noteOn,90462,228,47:43,B2,B2,0.2552
noteOn,90464,206,52:37,E3,E3,0.2041
noteOn,90473,179,42:35,F#2,Gb2,0.1531
noteOn,90843,102,52:32,E3,E3,0.3062
noteOn,90846,66,47:42,B2,B2,0.2552
noteOn,90861,80,42:33,F#2,Gb2,0.2041
noteOn,91188,65,52:41,E3,E3,0.3062
noteOn,91206,44,47:39,B2,B2,0.2552
noteOn,91208,55,42:27,F#2,Gb2,0.2041
noteOn,91528,163,46:50,A#2,Bb2,0.3062
noteOn,91542,181,52:48,E3,E3,0.2552
noteOn,91546,178,42:45,F#2,Gb2,0.2041
noteOn,91877,140,42:42,F#2,Gb2,0.3062
noteOn,91880,72,46:41,A#2,Bb2,0.2552
noteOn,91884,67,52:41,E3,E3,0.2041
noteOn,92197,68,42:48,F#2,Gb2,0.1531
noteOn,92217,37,52:43,E3,E3,0.2041
noteOn,92228,34,46:36,A#2,Bb2,0.2041
noteOn,92584,2072,75:79,D#5,Eb5,0.3062
noteOn,92598,185,47:50,B2,B2,0.2552
noteOn,92611,208,51:43,D#3,Eb3,0.2552
noteOn,92622,168,42:37,F#2,Gb2,0.2041
noteOn,92962,82,47:47,B2,B2,0.3062
noteOn,92963,65,51:52,D#3,Eb3,0.2552
noteOn,92992,50,42:31,F#2,Gb2,0.2041
noteOn,93292,37,51:62,D#3,Eb3,0.3062
noteOn,93296,30,47:54,B2,B2,0.2552
noteOn,93300,34,42:51,F#2,Gb2,0.2041
noteOn,93612,191,59:66,B3,B3,0.3062
noteOn,93625,192,54:62,F#3,Gb3,0.2552
noteOn,93631,189,47:50,B2,B2,0.2041
noteOn,93943,83,59:56,B3,B3,0.3062
noteOn,93945,55,54:54,F#3,Gb3,0.2552
noteOn,93947,54,47:54,B2,B2,0.2041
noteOn,94262,28,47:54,B2,B2,0.3572
noteOn,94265,33,59:62,B3,B3,0.3062
noteOn,94270,36,54:62,F#3,Gb3,0.2552
noteOn,94604,212,52:54,E3,E3,0.3572
noteOn,94607,1008,76:78,E5,E5,0.3062
noteOn,94607,245,59:65,B3,B3,0.3062
noteOn,94618,212,49:55,C#3,Db3,0.2041
noteOn,94952,78,52:51,E3,E3,0.3062
noteOn,94953,70,49:52,C#3,Db3,0.2552
noteOn,94956,115,59:64,B3,B3,0.2041
noteOn,95257,57,59:71,B3,B3,0.3572
noteOn,95263,36,49:60,C#3,Db3,0.3062
noteOn,95264,59,52:59,E3,E3,0.2552
noteOn,95579,225,58:70,A#3,Bb3,0.3572
noteOn,95584,1063,80:84,G#5,Ab5,0.3062
noteOn,95590,219,52:59,E3,E3,0.2552
noteOn,95596,206,49:58,C#3,Db3,0.2041
noteOn,95922,153,49:57,C#3,Db3,0.3062
noteOn,95925,98,58:68,A#3,Bb3,0.2552
noteOn,95931,88,52:61,E3,E3,0.2041
noteOn,96248,65,58:73,A#3,Bb3,0.3572
noteOn,96259,29,49:48,C#3,Db3,0.3062
noteOn,96259,48,52:56,E3,E3,0.3062
noteOn,96581,232,59:66,B3,B3,0.3572
noteOn,96584,688,78:87,F#5,Gb5,0.3062
noteOn,96588,233,54:62,F#3,Gb3,0.2552
noteOn,96592,206,51:56,D#3,Eb3,0.2041
noteOn,96927,68,59:60,B3,B3,0.3572
noteOn,96933,61,54:60,F#3,Gb3,0.3062
noteOn,96937,55,51:52,D#3,Eb3,0.2552
noteOn,97224,90,83:80,B5,B5,0.4082
noteOn,97233,30,54:53,F#3,Gb3,0.3572
noteOn,97238,31,59:57,B3,B3,0.3062
noteOn,97243,34,51:48,D#3,Eb3,0.2552
noteOn,97573,254,59:64,B3,B3,0.3572
noteOn,97576,242,64:65,E4,E4,0.3062
noteOn,97581,584,80:85,G#5,Ab5,0.2552
noteOn,97597,222,52:54,E3,E3,0.2041
noteOn,97937,116,64:73,E4,E4,0.1531
noteOn,97940,132,52:58,E3,E3,0.1021
noteOn,97943,118,59:73,B3,B3,0.051
noteOn,98376,1290,92:90,G#6,Ab6,0.2041
noteOn,98393,49,52:48,E3,E3,0.1531
noteOn,98396,78,64:56,E4,E4,0.1021
noteOn,98403,85,59:54,B3,B3,0.051
noteOn,98864,338,63:72,D#4,Eb4,0.1531
noteOn,98879,317,59:61,B3,B3,0.1021
noteOn,98890,300,54:54,F#3,Gb3,0.051
noteOn,99328,40,54:39,F#3,Gb3,0.3572
noteOn,99330,44,63:53,D#4,Eb4,0.3062
noteOn,99335,39,59:59,B3,B3,0.2552
noteOn,99604,747,90:85,F#6,Gb6,0.4082
noteOn,99633,54,63:59,D#4,Eb4,0.3572
noteOn,99642,33,59:48,B3,B3,0.3062
noteOn,99645,51,54:46,F#3,Gb3,0.2552
noteOn,99960,206,64:64,E4,E4,0.4593
noteOn,99964,200,58:60,A#3,Bb3,0.4082
noteOn,99967,194,61:60,C#4,Db4,0.3572
noteOn,99968,198,54:57,F#3,Gb3,0.3062
noteOn,100301,677,87:87,D#6,Eb6,0.2552
noteOn,100302,116,58:53,A#3,Bb3,0.2041
