type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,23800,1552,49:29,C#3,Db3,0.1369
noteOn,23807,496,58:26,A#3,Bb3,0.0913
noteOn,23819,1522,37:23,C#2,Db2,0.0456
noteOn,25080,1342,76:46,E5,E5,0.0456
noteOn,26370,1839,51:33,D#3,Eb3,0.0913
noteOn,26377,1901,39:31,D#2,Eb2,0.0456
noteOn,27715,1720,58:34,A#3,Bb3,0.0913
noteOn,27724,1675,56:31,G#3,Ab3,0.0456
noteOn,29206,2149,39:32,D#2,Eb2,0.0456
noteOn,30711,1968,55:28,G3,G3,0.1369
noteOn,30714,1982,63:28,D#4,Eb4,0.0913
noteOn,30715,2000,58:32,A#3,Bb3,0.0456
noteOn,32459,1715,39:36,D#2,Eb2,0.0456
noteOn,33422,2545,43:37,G2,G2,0.0913
noteOn,33845,3317,46:54,A#2,Bb2,0.0913
noteOn,34175,2938,49:53,C#3,Db3,0.0913
noteOn,34446,2265,51:60,D#3,Eb3,0.1369
noteOn,34660,527,55:59,G3,G3,0.1369
noteOn,34897,408,58:66,A#3,Bb3,0.1369
noteOn,35097,288,61:67,C#4,Db4,0.1369
noteOn,35289,151,63:73,D#4,Eb4,0.0913
noteOn,35527,757,67:79,G4,G4,0.0913
noteOn,35884,743,70:80,A#4,Bb4,0.0456
noteOn,36496,3810,73:78,C#5,Db5,0.0456
noteOn,39475,849,70:57,A#4,Bb4,0.0456
noteOn,40188,1465,68:49,G#4,Ab4,0.0456
noteOn,41526,2822,67:42,G4,G4,0.0456
noteOn,43601,847,70:53,A#4,Bb4,0.0913
noteOn,43949,485,73:65,C#5,Db5,0.0913
noteOn,44308,741,76:61,E5,E5,0.0456
noteOn,44873,515,75:48,D#5,Eb5,0.0456
noteOn,45730,746,70:51,A#4,Bb4,0.0456
noteOn,46301,685,73:43,C#5,Db5,0.1369
noteOn,46322,1019,59:27,B3,B3,0.0913
noteOn,46331,1025,56:27,G#3,Ab3,0.0456
noteOn,46966,439,71:32,B4,B4,0.0456
noteOn,48253,935,56:33,G#3,Ab3,0.1826
noteOn,48254,1133,59:39,B3,B3,0.1369
noteOn,48268,420,52:30,E3,E3,0.0913
noteOn,48280,907,40:28,E2,E2,0.0456
noteOn,49228,553,52:43,E3,E3,0.1826
noteOn,49235,780,57:55,A3,A3,0.1369
noteOn,49247,379,49:45,C#3,Db3,0.0913
noteOn,49254,933,37:39,C#2,Db2,0.0456
noteOn,50151,365,51:61,D#3,Eb3,0.2282
noteOn,50151,579,57:75,A3,A3,0.2282
noteOn,50155,495,47:56,B2,B2,0.1369
noteOn,50161,354,35:53,B1,B1,0.0913
noteOn,50165,502,54:57,F#3,Gb3,0.0456
noteOn,51170,1042,69:80,A4,A4,0.2282
noteOn,51190,12830,54:56,F#3,Gb3,0.1826
noteOn,51191,12716,57:51,A3,A3,0.1369
noteOn,51197,12793,47:48,B2,B2,0.0913
noteOn,51197,12799,51:55,D#3,Eb3,0.0913
noteOn,51709,851,81:79,A5,A5,0.0456
noteOn,53714,689,81:74,A5,A5,0.0456
noteOn,54506,398,81:46,A5,A5,0.0456
noteOn,55089,627,81:75,A5,A5,0.0456
noteOn,55821,312,81:41,A5,A5,0.0456
noteOn,56882,1638,81:52,A5,A5,0.0456
noteOn,58617,1191,81:55,A5,A5,0.0456
noteOn,60023,378,81:33,A5,A5,0.0456
noteOn,60705,655,81:54,A5,A5,0.0456
noteOn,61472,233,81:26,A5,A5,0.0913
noteOn,61935,452,81:68,A5,A5,0.0456
noteOn,62534,113,81:44,A5,A5,0.0913
noteOn,62925,360,81:73,A5,A5,0.0913
noteOn,63397,161,81:43,A5,A5,0.0913
noteOn,63703,318,81:77,A5,A5,0.0913
noteOn,64090,234,81:62,A5,A5,0.2739
noteOn,64423,357,81:87,A5,A5,0.2739
noteOn,64440,9805,59:45,B3,B3,0.2282
noteOn,64458,9387,47:46,B2,B2,0.1826
noteOn,64463,9763,54:41,F#3,Gb3,0.1369
noteOn,64464,9941,51:43,D#3,Eb3,0.0913
noteOn,64857,158,81:58,A5,A5,0.0913
noteOn,65143,310,81:79,A5,A5,0.0913
noteOn,65532,159,81:54,A5,A5,0.0913
noteOn,65857,397,81:68,A5,A5,0.0456
noteOn,66362,352,81:36,A5,A5,0.0456
noteOn,66895,763,81:48,A5,A5,0.0456
noteOn,67837,1694,81:48,A5,A5,0.0456
noteOn,71346,918,78:37,F#5,Gb5,0.0456
noteOn,72090,441,75:42,D#5,Eb5,0.0456
noteOn,73088,1035,69:39,A4,A4,0.0456
noteOn,73838,373,73:46,C#5,Db5,0.0456
noteOn,74412,255,71:58,B4,B4,0.0913
noteOn,74849,304,69:65,A4,A4,0.0456
noteOn,75392,1117,68:65,G#4,Ab4,0.1826
noteOn,75406,649,59:38,B3,B3,0.1369
noteOn,75421,741,56:35,G#3,Ab3,0.0913
noteOn,75424,771,52:38,E3,E3,0.0456
noteOn,76317,1688,76:77,E5,E5,0.0456
noteOn,77126,367,58:44,A#3,Bb3,0.1826
noteOn,77136,354,55:46,G3,G3,0.1369
noteOn,77137,353,49:48,C#3,Db3,0.0913
noteOn,77143,407,52:45,E3,E3,0.0456
noteOn,77825,978,67:73,G4,G4,0.0456
noteOn,78719,2307,71:79,B4,B4,0.2282
noteOn,78730,1022,59:47,B3,B3,0.1826
noteOn,78731,1468,53:43,F3,F3,0.1369
noteOn,78739,1207,56:43,G#3,Ab3,0.0913
noteOn,78773,1045,50:35,D3,D3,0.0456
noteOn,80963,563,70:55,A#4,Bb4,0.0456
noteOn,81972,461,68:48,G#4,Ab4,0.0456
noteOn,83270,1520,67:40,G4,G4,0.0456
noteOn,85826,322,68:46,G#4,Ab4,0.0456
noteOn,86465,425,68:39,G#4,Ab4,0.0456
noteOn,88336,934,63:27,D#4,Eb4,0.0456
noteOn,90478,333,51:24,D#3,Eb3,0.0913
noteOn,90486,337,63:21,D#4,Eb4,0.0456
noteOn,91112,265,63:30,D#4,Eb4,0.1369
noteOn,91152,96,51:22,D#3,Eb3,0.1369
noteOn,91581,252,63:31,D#4,Eb4,0.0913
noteOn,91609,185,51:21,D#3,Eb3,0.0456
noteOn,92091,235,63:36,D#4,Eb4,0.1826
noteOn,92108,184,51:23,D#3,Eb3,0.1369
noteOn,92499,306,63:40,D#4,Eb4,0.1369
noteOn,92529,267,51:28,D#3,Eb3,0.1369
noteOn,92941,348,63:43,D#4,Eb4,0.0913
noteOn,92990,274,51:33,D#3,Eb3,0.1826
noteOn,93424,285,59:34,B3,B3,0.3195
noteOn,93430,228,63:7,D#4,Eb4,0.2739
noteOn,93447,225,47:29,B2,B2,0.2282
noteOn,93850,290,63:46,D#4,Eb4,0.3651
noteOn,93872,271,59:39,B3,B3,0.3195
noteOn,93885,217,47:27,B2,B2,0.2739
noteOn,93887,216,51:36,D#3,Eb3,0.2282
noteOn,94289,228,47:32,B2,B2,0.3651
noteOn,94293,212,51:37,D#3,Eb3,0.3195
noteOn,94293,275,63:58,D#4,Eb4,0.3195
noteOn,94312,290,59:32,B3,B3,0.2282
noteOn,94696,288,63:48,D#4,Eb4,0.3651
noteOn,94711,220,51:38,D#3,Eb3,0.3195
noteOn,94711,287,59:37,B3,B3,0.3195
noteOn,94713,240,47:34,B2,B2,0.2282
noteOn,95110,311,63:57,D#4,Eb4,0.3651
noteOn,95130,262,47:35,B2,B2,0.3195
noteOn,95140,258,59:41,B3,B3,0.2739
noteOn,95145,264,51:32,D#3,Eb3,0.2282
noteOn,95550,365,63:63,D#4,Eb4,0.1826
noteOn,95572,330,51:38,D#3,Eb3,0.1369
noteOn,95579,353,59:46,B3,B3,0.0913
noteOn,95584,330,47:39,B2,B2,0.0456
noteOn,96106,478,63:58,D#4,Eb4,0.2739
noteOn,96107,444,51:40,D#3,Eb3,0.2282
noteOn,96114,440,47:39,B2,B2,0.1826
noteOn,96121,489,59:47,B3,B3,0.1369
noteOn,96123,442,56:46,G#3,Ab3,0.0913
noteOn,96131,419,44:44,G#2,Ab2,0.0456
noteOn,96726,301,63:50,D#4,Eb4,0.3651
noteOn,96731,296,56:35,G#3,Ab3,0.3651
noteOn,96737,255,51:41,D#3,Eb3,0.3195
noteOn,96740,290,59:35,B3,B3,0.3195
noteOn,96745,261,47:35,B2,B2,0.3195
noteOn,96750,251,44:41,G#2,Ab2,0.3195
noteOn,97203,210,44:29,G#2,Ab2,0.3651
noteOn,97205,234,59:35,B3,B3,0.3651
noteOn,97207,245,63:42,D#4,Eb4,0.3195
noteOn,97218,181,47:27,B2,B2,0.3195
noteOn,97223,194,51:33,D#3,Eb3,0.2739
noteOn,97229,117,56:35,G#3,Ab3,0.3195
noteOn,97669,228,51:29,D#3,Eb3,0.2739
noteOn,97677,232,63:35,D#4,Eb4,0.2282
noteOn,97685,192,59:16,B3,B3,0.1826
noteOn,97694,212,44:20,G#2,Ab2,0.1369
noteOn,97705,196,56:13,G#3,Ab3,0.0913
noteOn,97709,194,47:25,B2,B2,0.0456
noteOn,98208,232,44:29,G#2,Ab2,0.0913
noteOn,98214,252,63:27,D#4,Eb4,0.0456
noteOn,98802,373,44:21,G#2,Ab2,0.2282
noteOn,98809,362,51:6,D#3,Eb3,0.1826
noteOn,98820,353,63:31,D#4,Eb4,0.1369
noteOn,98840,299,47:23,B2,B2,0.0913
noteOn,98863,161,56:14,G#3,Ab3,0.0456
noteOn,99905,584,51:9,D#3,Eb3,0.1826
noteOn,99929,552,44:23,G#2,Ab2,0.1369
noteOn,99948,504,47:21,B2,B2,0.0913
noteOn,100031,3584,75:64,D#5,Eb5,0.0456
noteOn,101000,269,51:17,D#3,Eb3,0.1369
noteOn,101015,278,44:24,G#2,Ab2,0.0913
noteOn,101039,230,47:21,B2,B2,0.0456
noteOn,101583,219,51:25,D#3,Eb3,0.2739
noteOn,101591,199,44:20,G#2,Ab2,0.2282
noteOn,101611,177,47:23,B2,B2,0.1826
noteOn,102033,205,44:20,G#2,Ab2,0.2282
noteOn,102034,200,51:24,D#3,Eb3,0.1826
noteOn,102051,180,47:22,B2,B2,0.1826
noteOn,102489,271,51:24,D#3,Eb3,0.1369
noteOn,102500,267,44:22,G#2,Ab2,0.1369
noteOn,102520,237,47:27,B2,B2,0.1369
noteOn,102977,337,44:27,G#2,Ab2,0.1826
noteOn,102990,327,51:23,D#3,Eb3,0.1369
noteOn,103005,291,47:18,B2,B2,0.0913
noteOn,103097,841,73:63,C#5,Db5,0.1826
noteOn,103547,219,44:25,G#2,Ab2,0.2739
noteOn,103561,203,51:28,D#3,Eb3,0.2282
noteOn,103575,181,47:23,B2,B2,0.1826
noteOn,103976,215,44:31,G#2,Ab2,0.1369
noteOn,103985,196,51:31,D#3,Eb3,0.0913
noteOn,103995,198,47:24,B2,B2,0.0456
noteOn,104524,863,71:64,B4,B4,0.1826
noteOn,104532,266,44:29,G#2,Ab2,0.1369
noteOn,104546,247,51:17,D#3,Eb3,0.0913
noteOn,104560,228,47:22,B2,B2,0.0456
noteOn,105115,355,51:16,D#3,Eb3,0.1826
noteOn,105118,329,44:30,G#2,Ab2,0.1369
noteOn,105139,321,47:20,B2,B2,0.0913
noteOn,105212,582,70:63,A#4,Bb4,0.1369
noteOn,105688,241,51:15,D#3,Eb3,0.3195
noteOn,105692,444,71:63,B4,B4,0.2739
noteOn,105699,216,47:26,B2,B2,0.2739
noteOn,105702,226,44:21,G#2,Ab2,0.2282
noteOn,106148,216,44:25,G#2,Ab2,0.1826
noteOn,106152,375,68:68,G#4,Ab4,0.1369
noteOn,106157,95,51:22,D#3,Eb3,0.0913
noteOn,106177,199,47:21,B2,B2,0.0456
noteOn,106698,341,49:33,C#3,Db3,0.1826
noteOn,106704,351,46:32,A#2,Bb2,0.1369
noteOn,106704,355,51:13,D#3,Eb3,0.1369
noteOn,106712,1670,68:56,G#4,Ab4,0.0456
noteOn,107336,183,51:15,D#3,Eb3,0.2739
noteOn,107342,155,46:24,A#2,Bb2,0.2282
noteOn,107345,182,49:31,C#3,Db3,0.1826
noteOn,107797,192,51:25,D#3,Eb3,0.1826
noteOn,107800,179,49:28,C#3,Db3,0.1369
noteOn,107803,202,46:33,A#2,Bb2,0.1369
noteOn,108265,317,46:14,A#2,Bb2,0.1826
noteOn,108283,280,49:30,C#3,Db3,0.1369
noteOn,108291,294,51:13,D#3,Eb3,0.0913
noteOn,108347,2462,67:48,G4,G4,0.0913
noteOn,108827,199,46:27,A#2,Bb2,0.2739
noteOn,108828,194,51:26,D#3,Eb3,0.2282
noteOn,108839,174,49:27,C#3,Db3,0.1826
noteOn,109276,179,51:23,D#3,Eb3,0.2739
noteOn,109277,207,46:24,A#2,Bb2,0.2282
noteOn,109277,190,49:25,C#3,Db3,0.2282
noteOn,109709,200,46:30,A#2,Bb2,0.2739
noteOn,109723,184,49:26,C#3,Db3,0.2282
noteOn,109728,191,51:25,D#3,Eb3,0.1826
noteOn,110126,224,46:27,A#2,Bb2,0.1369
noteOn,110141,211,49:26,C#3,Db3,0.0913
noteOn,110143,229,51:29,D#3,Eb3,0.0456
noteOn,110661,321,51:7,D#3,Eb3,0.1826
noteOn,110682,286,46:25,A#2,Bb2,0.1369
noteOn,110687,256,49:28,C#3,Db3,0.0913
noteOn,110748,988,76:62,E5,E5,0.0456
noteOn,111254,209,51:24,D#3,Eb3,0.2739
noteOn,111267,179,49:33,C#3,Db3,0.2282
noteOn,111268,161,46:28,A#2,Bb2,0.1826
noteOn,111708,167,51:32,D#3,Eb3,0.1826
noteOn,111732,99,46:29,A#2,Bb2,0.1826
noteOn,111734,131,49:35,C#3,Db3,0.1369
noteOn,112184,426,75:70,D#5,Eb5,0.2282
noteOn,112197,396,49:39,C#3,Db3,0.1826
noteOn,112222,224,55:22,G3,G3,0.1369
noteOn,112241,269,46:30,A#2,Bb2,0.0913
noteOn,112253,77,51:15,D#3,Eb3,0.0456
noteOn,112786,637,75:64,D#5,Eb5,0.1826
noteOn,112809,271,56:28,G#3,Ab3,0.1369
noteOn,112811,271,47:35,B2,B2,0.0913
noteOn,112820,233,51:33,D#3,Eb3,0.0456
noteOn,113355,216,47:33,B2,B2,0.1369
noteOn,113358,203,51:32,D#3,Eb3,0.0913
noteOn,113360,226,56:21,G#3,Ab3,0.0456
noteOn,113889,254,47:29,B2,B2,0.1826
noteOn,113889,319,56:26,G#3,Ab3,0.1826
noteOn,113897,246,51:32,D#3,Eb3,0.0913
noteOn,113989,1488,80:72,G#5,Ab5,0.1826
noteOn,114421,289,56:38,G#3,Ab3,0.2739
noteOn,114424,250,48:40,C3,C3,0.2282
noteOn,114429,261,51:32,D#3,Eb3,0.1826
noteOn,114859,264,56:27,G#3,Ab3,0.3195
noteOn,114868,216,51:47,D#3,Eb3,0.2739
noteOn,114872,268,48:42,C3,C3,0.2282
noteOn,115323,897,78:74,F#5,Gb5,0.3195
noteOn,115329,239,56:36,G#3,Ab3,0.2739
noteOn,115332,178,51:41,D#3,Eb3,0.2282
noteOn,115338,279,48:32,C3,C3,0.1826
noteOn,115769,231,56:45,G#3,Ab3,0.2739
noteOn,115771,223,49:45,C#3,Db3,0.2282
noteOn,115775,210,52:47,E3,E3,0.1826
noteOn,116169,253,52:45,E3,E3,0.3195
noteOn,116179,260,56:49,G#3,Ab3,0.2739
noteOn,116182,231,49:53,C#3,Db3,0.2282
noteOn,116620,583,76:75,E5,E5,0.1826
noteOn,116631,96,49:36,C#3,Db3,0.1369
noteOn,116640,97,52:32,E3,E3,0.0913
noteOn,116641,128,56:39,G#3,Ab3,0.0456
noteOn,117130,274,56:36,G#3,Ab3,0.3195
noteOn,117131,295,61:34,C#4,Db4,0.2739
noteOn,117137,861,75:77,D#5,Eb5,0.2282
noteOn,117141,282,52:35,E3,E3,0.1826
noteOn,117579,284,61:52,C#4,Db4,0.1369
noteOn,117580,270,56:45,G#3,Ab3,0.0913
noteOn,117583,280,52:45,E3,E3,0.0913
noteOn,118062,565,73:74,C#5,Db5,0.1826
noteOn,118065,260,61:40,C#4,Db4,0.1369
noteOn,118072,268,52:37,E3,E3,0.0913
noteOn,118074,193,56:39,G#3,Ab3,0.0456
noteOn,118815,519,51:32,D#3,Eb3,0.1826
noteOn,118821,503,56:29,G#3,Ab3,0.1369
noteOn,118836,475,59:25,B3,B3,0.0913
noteOn,118861,3099,71:51,B4,B4,0.0456
noteOn,119660,190,51:25,D#3,Eb3,0.1826
noteOn,119685,176,56:29,G#3,Ab3,0.2282
noteOn,119692,193,59:27,B3,B3,0.1826
noteOn,120139,188,59:24,B3,B3,0.2739
noteOn,120147,187,56:19,G#3,Ab3,0.2282
noteOn,120158,165,51:28,D#3,Eb3,0.1826
noteOn,120578,100,56:23,G#3,Ab3,0.1369
noteOn,120582,181,51:27,D#3,Eb3,0.0913
noteOn,120597,187,59:28,B3,B3,0.1369
noteOn,121073,733,73:50,C#5,Db5,0.1826
noteOn,121076,262,51:24,D#3,Eb3,0.1369
noteOn,121103,106,59:22,B3,B3,0.0913
noteOn,121106,209,56:21,G#3,Ab3,0.0456
noteOn,121643,380,51:26,D#3,Eb3,0.2282
noteOn,121661,291,59:25,B3,B3,0.1826
noteOn,121663,321,56:29,G#3,Ab3,0.1369
noteOn,121676,474,75:48,D#5,Eb5,0.0913
noteOn,122077,130,73:55,C#5,Db5,0.2739
noteOn,122216,263,71:49,B4,B4,0.2282
noteOn,122405,376,51:26,D#3,Eb3,0.1826
noteOn,122420,356,58:22,A#3,Bb3,0.1369
noteOn,122444,117,55:23,G3,G3,0.0913
noteOn,122465,2061,70:46,A#4,Bb4,0.0456
noteOn,123015,255,51:30,D#3,Eb3,0.2739
noteOn,123032,253,58:20,A#3,Bb3,0.2282
noteOn,123046,224,55:28,G3,G3,0.1826
noteOn,123473,289,51:36,D#3,Eb3,0.2282
noteOn,123482,273,55:31,G3,G3,0.2282
noteOn,123484,272,58:32,A#3,Bb3,0.1826
noteOn,123940,237,58:35,A#3,Bb3,0.1826
noteOn,123946,243,55:40,G3,G3,0.1369
noteOn,123958,293,51:41,D#3,Eb3,0.0913
noteOn,123981,286,49:31,C#3,Db3,0.0456
noteOn,124464,438,71:66,B4,B4,0.1826
noteOn,124492,301,47:35,B2,B2,0.1369
noteOn,124492,285,56:40,G#3,Ab3,0.1369
noteOn,124503,233,51:36,D#3,Eb3,0.0456
noteOn,125029,358,73:63,C#5,Db5,0.1826
noteOn,125040,346,46:36,A#2,Bb2,0.1369
noteOn,125061,235,55:27,G3,G3,0.0913
noteOn,125075,302,51:25,D#3,Eb3,0.0456
noteOn,125803,361,56:15,G#3,Ab3,0.1826
noteOn,125804,2505,71:53,B4,B4,0.1369
noteOn,125810,409,51:27,D#3,Eb3,0.0913
noteOn,125818,417,44:25,G#2,Ab2,0.0456
noteOn,126589,256,47:32,B2,B2,0.1369
noteOn,126598,247,51:25,D#3,Eb3,0.0913
noteOn,126612,240,44:22,G#2,Ab2,0.0456
noteOn,127113,243,51:32,D#3,Eb3,0.1369
noteOn,127130,234,47:35,B2,B2,0.2282
noteOn,127131,245,44:18,G#2,Ab2,0.1826
noteOn,127598,233,47:35,B2,B2,0.2739
noteOn,127599,233,51:29,D#3,Eb3,0.2282
noteOn,127609,222,44:22,G#2,Ab2,0.1826
noteOn,128049,216,51:31,D#3,Eb3,0.2739
noteOn,128052,206,47:31,B2,B2,0.2282
noteOn,128055,208,44:21,G#2,Ab2,0.1826
noteOn,128495,175,44:30,G#2,Ab2,0.1369
noteOn,128499,254,51:32,D#3,Eb3,0.0913
noteOn,128523,230,47:32,B2,B2,0.0456
noteOn,129033,523,52:32,E3,E3,0.1826
noteOn,129052,485,42:28,F#2,Gb2,0.1369
noteOn,129064,461,47:35,B2,B2,0.0913
noteOn,129099,2561,73:58,C#5,Db5,0.0456
noteOn,129749,265,47:33,B2,B2,0.1369
noteOn,129749,291,52:33,E3,E3,0.1369
noteOn,129757,238,42:24,F#2,Gb2,0.0913
noteOn,130235,195,47:39,B2,B2,0.2739
noteOn,130246,218,42:15,F#2,Gb2,0.2282
noteOn,130246,233,52:30,E3,E3,0.2282
noteOn,130677,293,42:21,F#2,Gb2,0.1826
noteOn,130687,288,52:24,E3,E3,0.1826
noteOn,130690,258,46:42,A#2,Bb2,0.1369
noteOn,131149,236,42:35,F#2,Gb2,0.2739
noteOn,131163,219,46:41,A#2,Bb2,0.2282
noteOn,131174,224,52:32,E3,E3,0.1826
noteOn,131570,246,46:39,A#2,Bb2,0.1826
noteOn,131570,169,52:39,E3,E3,0.1826
noteOn,131574,244,42:33,F#2,Gb2,0.0913
noteOn,132049,404,42:26,F#2,Gb2,0.1826
noteOn,132065,384,51:36,D#3,Eb3,0.1369
noteOn,132077,381,47:32,B2,B2,0.0913
noteOn,132112,2326,75:67,D#5,Eb5,0.0456
noteOn,132632,187,51:38,D#3,Eb3,0.2739
noteOn,132635,190,42:33,F#2,Gb2,0.2282
noteOn,132657,200,47:33,B2,B2,0.1826
noteOn,133054,172,51:42,D#3,Eb3,0.2739
noteOn,133062,134,47:37,B2,B2,0.2282
noteOn,133080,122,42:36,F#2,Gb2,0.1826
noteOn,133516,285,54:49,F#3,Gb3,0.2739
noteOn,133517,299,59:52,B3,B3,0.2282
noteOn,133532,252,47:48,B2,B2,0.1826
noteOn,133979,236,47:46,B2,B2,0.2739
noteOn,133981,299,59:48,B3,B3,0.2282
noteOn,133985,231,54:51,F#3,Gb3,0.1826
noteOn,134395,199,47:46,B2,B2,0.2739
noteOn,134400,257,54:51,F#3,Gb3,0.2282
noteOn,134406,247,59:46,B3,B3,0.2282
noteOn,134825,382,59:39,B3,B3,0.1826
noteOn,134851,324,52:41,E3,E3,0.2282
noteOn,134859,344,49:39,C#3,Db3,0.2282
noteOn,134884,1789,76:77,E5,E5,0.1826
noteOn,135313,282,49:38,C#3,Db3,0.2739
noteOn,135322,243,59:49,B3,B3,0.2282
noteOn,135337,258,52:44,E3,E3,0.1826
noteOn,135726,193,59:52,B3,B3,0.2739
noteOn,135737,234,49:39,C#3,Db3,0.2282
noteOn,135749,201,52:45,E3,E3,0.1826
noteOn,136181,343,49:35,C#3,Db3,0.1826
noteOn,136192,355,58:43,A#3,Bb3,0.1369
noteOn,136203,324,52:30,E3,E3,0.0913
noteOn,136263,1378,80:79,G#5,Ab5,0.1826
noteOn,136725,200,49:35,C#3,Db3,0.2739
noteOn,136726,210,58:40,A#3,Bb3,0.2282
noteOn,136728,215,52:32,E3,E3,0.1826
noteOn,137125,257,58:35,A#3,Bb3,0.3195
noteOn,137138,236,49:34,C#3,Db3,0.2739
noteOn,137139,402,52:35,E3,E3,0.2282
noteOn,137569,544,78:73,F#5,Gb5,0.3195
noteOn,137593,267,51:43,D#3,Eb3,0.2739
noteOn,137593,267,59:43,B3,B3,0.2739
noteOn,137597,267,54:40,F#3,Gb3,0.1826
noteOn,138036,231,59:41,B3,B3,0.3195
noteOn,138037,209,54:46,F#3,Gb3,0.2739
noteOn,138038,208,51:45,D#3,Eb3,0.2282
noteOn,138435,175,59:42,B3,B3,0.1826
noteOn,138449,171,51:40,D#3,Eb3,0.1369
noteOn,138450,126,54:42,F#3,Gb3,0.0913
noteOn,138457,440,83:84,B5,B5,0.0456
noteOn,138938,255,59:47,B3,B3,0.3195
noteOn,138942,469,80:86,G#5,Ab5,0.2739
noteOn,138948,285,64:39,E4,E4,0.2282
noteOn,138952,243,52:43,E3,E3,0.1826
noteOn,139390,239,59:50,B3,B3,0.2739
noteOn,139394,252,64:44,E4,E4,0.2282
noteOn,139402,232,52:42,E3,E3,0.1826
noteOn,139842,191,52:42,E3,E3,0.1826
noteOn,139846,142,64:44,E4,E4,0.1369
noteOn,139850,197,59:38,B3,B3,0.0913
noteOn,139928,1715,92:81,G#6,Ab6,0.1369
noteOn,140405,257,63:24,D#4,Eb4,0.2739
noteOn,140408,256,54:32,F#3,Gb3,0.2282
noteOn,140415,270,59:38,B3,B3,0.1826
noteOn,140846,213,54:34,F#3,Gb3,0.1369
noteOn,140849,228,63:36,D#4,Eb4,0.0913
noteOn,140863,219,59:41,B3,B3,0.0913
noteOn,141338,213,54:20,F#3,Gb3,0.1369
noteOn,141345,198,59:24,B3,B3,0.0913
noteOn,141387,1365,90:78,F#6,Gb6,0.0456
noteOn,141940,263,54:32,F#3,Gb3,0.1826
noteOn,141945,308,64:31,E4,E4,0.1369
noteOn,141953,289,58:31,A#3,Bb3,0.0913
noteOn,141954,284,61:23,C#4,Db4,0.0456
noteOn,142471,283,64:28,E4,E4,0.3195
noteOn,142473,540,87:70,D#6,Eb6,0.2739
noteOn,142479,238,61:26,C#4,Db4,0.2282
noteOn,142484,251,54:27,F#3,Gb3,0.2739
