type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,30051,660,70:45,A#4,Bb4,0.051
noteOn,30553,1582,68:42,G#4,Ab4,0.051
noteOn,31720,3753,67:38,G4,G4,0.051
noteOn,34142,866,70:30,A#4,Bb4,0.1021
noteOn,34462,430,73:50,C#5,Db5,0.1021
noteOn,34786,704,76:52,E5,E5,0.051
noteOn,35231,1135,75:46,D#5,Eb5,0.051
noteOn,36298,643,70:40,A#4,Bb4,0.051
noteOn,36830,699,73:45,C#5,Db5,0.1531
noteOn,36883,901,56:30,G#3,Ab3,0.1021
noteOn,36887,841,59:30,B3,B3,0.051
noteOn,37475,217,71:39,B4,B4,0.051
noteOn,38261,247,59:61,B3,B3,0.2041
noteOn,38268,252,56:47,G#3,Ab3,0.1531
noteOn,38288,188,40:42,E2,E2,0.1021
noteOn,38288,156,52:41,E3,E3,0.1021
noteOn,38933,333,57:67,A3,A3,0.2041
noteOn,38952,283,52:51,E3,E3,0.1531
noteOn,38961,97,37:51,C#2,Db2,0.1021
noteOn,38970,67,49:43,C#3,Db3,0.051
noteOn,39674,342,57:75,A3,A3,0.2552
noteOn,39699,261,51:57,D#3,Eb3,0.2041
noteOn,39701,314,54:52,F#3,Gb3,0.1531
noteOn,39706,171,47:55,B2,B2,0.1021
noteOn,39714,143,35:49,B1,B1,0.051
noteOn,40731,9583,57:33,A3,A3,0.2552
noteOn,40737,9591,54:31,F#3,Gb3,0.2041
noteOn,40743,9582,51:37,D#3,Eb3,0.1531
noteOn,40753,9514,47:32,B2,B2,0.1021
noteOn,40833,1084,69:59,A4,A4,0.051
noteOn,41284,1371,81:80,A5,A5,0.051
noteOn,42825,474,81:82,A5,A5,0.051
noteOn,43451,61,81:38,A5,A5,0.1021
noteOn,43512,215,81:3,A5,A5,0.1021
noteOn,43891,297,81:68,A5,A5,0.051
noteOn,44436,567,81:30,A5,A5,0.051
noteOn,45286,1229,81:46,A5,A5,0.051
noteOn,47052,289,81:38,A5,A5,0.051
noteOn,47615,173,81:53,A5,A5,0.051
noteOn,48069,166,81:31,A5,A5,0.1021
noteOn,48394,117,81:63,A5,A5,0.1021
noteOn,48745,102,81:31,A5,A5,0.1021
noteOn,49011,116,81:78,A5,A5,0.1021
noteOn,49331,81,81:15,A5,A5,0.1021
noteOn,49579,110,81:79,A5,A5,0.1021
noteOn,49859,117,81:25,A5,A5,0.1021
noteOn,50097,109,81:83,A5,A5,0.1021
noteOn,50380,194,81:38,A5,A5,0.2041
noteOn,50696,222,81:80,A5,A5,0.2552
noteOn,50758,6680,51:42,D#3,Eb3,0.2041
noteOn,50763,6361,59:47,B3,B3,0.1531
noteOn,50766,6888,54:44,F#3,Gb3,0.1021
noteOn,50777,6004,47:36,B2,B2,0.051
noteOn,51192,121,81:18,A5,A5,0.1021
noteOn,51470,140,81:67,A5,A5,0.051
noteOn,51861,169,81:26,A5,A5,0.1021
noteOn,52152,127,81:50,A5,A5,0.051
noteOn,52554,197,81:21,A5,A5,0.1021
noteOn,52922,162,81:46,A5,A5,0.051
noteOn,53417,634,81:29,A5,A5,0.051
noteOn,54923,1072,78:46,F#5,Gb5,0.051
noteOn,55595,663,75:44,D#5,Eb5,0.051
noteOn,56154,709,69:48,A4,A4,0.051
noteOn,56629,724,73:61,C#5,Db5,0.051
noteOn,57149,507,71:60,B4,B4,0.051
noteOn,57553,731,69:70,A4,A4,0.051
noteOn,58104,992,68:65,G#4,Ab4,0.2041
noteOn,58142,796,52:41,E3,E3,0.1531
noteOn,58156,767,59:35,B3,B3,0.1021
noteOn,58157,846,56:36,G#3,Ab3,0.051
noteOn,58822,1011,76:86,E5,E5,0.051
noteOn,59261,1022,58:63,A#3,Bb3,0.2041
noteOn,59272,726,55:52,G3,G3,0.1531
noteOn,59276,718,49:53,C#3,Db3,0.1021
noteOn,59283,663,52:47,E3,E3,0.051
noteOn,59724,887,67:83,G4,G4,0.051
noteOn,60463,2571,71:71,B4,B4,0.2552
noteOn,60503,960,59:37,B3,B3,0.2041
noteOn,60523,912,53:34,F3,F3,0.1531
noteOn,60527,923,50:33,D3,D3,0.1021
noteOn,60527,961,56:38,G#3,Ab3,0.1021
noteOn,62913,686,70:43,A#4,Bb4,0.051
noteOn,63566,633,68:38,G#4,Ab4,0.051
noteOn,64142,1413,67:36,G4,G4,0.051
noteOn,65483,554,68:39,G#4,Ab4,0.051
noteOn,66272,889,68:36,G#4,Ab4,0.051
noteOn,68003,1653,63:26,D#4,Eb4,0.051
noteOn,71690,294,63:27,D#4,Eb4,0.1021
noteOn,71709,218,51:23,D#3,Eb3,0.051
noteOn,72285,221,63:39,D#4,Eb4,0.1021
noteOn,72329,133,51:16,D#3,Eb3,0.1021
noteOn,72709,163,63:40,D#4,Eb4,0.2041
noteOn,72729,101,51:28,D#3,Eb3,0.1531
noteOn,73048,151,63:38,D#4,Eb4,0.2041
noteOn,73071,99,51:34,D#3,Eb3,0.1531
noteOn,73374,138,63:43,D#4,Eb4,0.2041
noteOn,73395,74,51:38,D#3,Eb3,0.1531
noteOn,73712,151,63:47,D#4,Eb4,0.2552
noteOn,73716,157,51:35,D#3,Eb3,0.2041
noteOn,74072,216,63:47,D#4,Eb4,0.2552
noteOn,74084,180,59:39,B3,B3,0.2552
noteOn,74095,196,51:31,D#3,Eb3,0.3062
noteOn,74105,167,47:33,B2,B2,0.2552
noteOn,74451,171,63:49,D#4,Eb4,0.4082
noteOn,74463,141,59:42,B3,B3,0.3572
noteOn,74470,154,51:32,D#3,Eb3,0.3062
noteOn,74474,125,47:39,B2,B2,0.2552
noteOn,74766,161,63:55,D#4,Eb4,0.4082
noteOn,74779,130,59:45,B3,B3,0.3572
noteOn,74785,113,51:40,D#3,Eb3,0.3062
noteOn,74793,92,47:40,B2,B2,0.2552
noteOn,75090,131,63:57,D#4,Eb4,0.4082
noteOn,75095,134,59:50,B3,B3,0.3572
noteOn,75104,139,47:42,B2,B2,0.3062
noteOn,75106,112,51:42,D#3,Eb3,0.2552
noteOn,75414,105,63:62,D#4,Eb4,0.4082
noteOn,75421,87,59:54,B3,B3,0.3572
noteOn,75426,101,47:48,B2,B2,0.3062
noteOn,75432,116,51:48,D#3,Eb3,0.2552
noteOn,75722,108,63:67,D#4,Eb4,0.5103
noteOn,75730,103,59:60,B3,B3,0.4593
noteOn,75733,87,47:51,B2,B2,0.4082
noteOn,75746,62,51:50,D#3,Eb3,0.3572
noteOn,76050,175,63:69,D#4,Eb4,0.6124
noteOn,76065,178,56:55,G#3,Ab3,0.5613
noteOn,76067,175,59:50,B3,B3,0.5103
noteOn,76076,151,51:49,D#3,Eb3,0.4593
noteOn,76079,160,44:49,G#2,Ab2,0.4082
noteOn,76097,177,47:42,B2,B2,0.3572
noteOn,76383,195,63:79,D#4,Eb4,0.6124
noteOn,76396,182,59:54,B3,B3,0.5613
noteOn,76402,155,56:59,G#3,Ab3,0.5103
noteOn,76403,176,44:53,G#2,Ab2,0.4593
noteOn,76404,156,47:50,B2,B2,0.4082
noteOn,76407,160,51:51,D#3,Eb3,0.3572
noteOn,76722,204,63:77,D#4,Eb4,0.6124
noteOn,76740,194,59:56,B3,B3,0.5613
noteOn,76747,162,56:53,G#3,Ab3,0.5103
noteOn,76753,180,44:46,G#2,Ab2,0.4593
noteOn,76755,168,51:49,D#3,Eb3,0.4082
noteOn,76765,167,47:46,B2,B2,0.3572
noteOn,77048,217,63:75,D#4,Eb4,0.4082
noteOn,77061,227,59:54,B3,B3,0.4593
noteOn,77068,188,51:48,D#3,Eb3,0.4082
noteOn,77068,197,56:53,G#3,Ab3,0.4082
noteOn,77070,190,44:44,G#2,Ab2,0.3062
noteOn,77083,142,47:42,B2,B2,0.3572
noteOn,77409,196,63:64,D#4,Eb4,0.3062
noteOn,77423,195,59:43,B3,B3,0.2552
noteOn,77435,201,44:32,G#2,Ab2,0.2552
noteOn,77444,147,56:37,G#3,Ab3,0.2552
noteOn,77458,167,51:32,D#3,Eb3,0.2041
noteOn,77463,166,47:31,B2,B2,0.1531
noteOn,77809,223,63:53,D#4,Eb4,0.3062
noteOn,77827,97,59:36,B3,B3,0.2552
noteOn,77853,52,56:17,G#3,Ab3,0.2041
noteOn,77887,329,51:32,D#3,Eb3,0.1531
noteOn,77891,312,44:35,G#2,Ab2,0.1021
noteOn,77894,320,47:31,B2,B2,0.051
noteOn,78486,279,44:32,G#2,Ab2,0.2041
noteOn,78493,304,51:26,D#3,Eb3,0.1531
noteOn,78501,297,47:17,B2,B2,0.1021
noteOn,78538,2447,75:74,D#5,Eb5,0.051
noteOn,79136,162,44:28,G#2,Ab2,0.1531
noteOn,79144,165,51:27,D#3,Eb3,0.1021
noteOn,79162,151,47:21,B2,B2,0.051
noteOn,79587,180,51:29,D#3,Eb3,0.2041
noteOn,79591,161,44:34,G#2,Ab2,0.1531
noteOn,79598,164,47:28,B2,B2,0.1531
noteOn,79970,147,51:28,D#3,Eb3,0.2552
noteOn,79977,105,44:34,G#2,Ab2,0.2041
noteOn,79997,70,47:22,B2,B2,0.2041
noteOn,80337,174,51:22,D#3,Eb3,0.2041
noteOn,80339,172,44:32,G#2,Ab2,0.1531
noteOn,80362,121,47:27,B2,B2,0.1021
noteOn,80704,1306,73:71,C#5,Db5,0.2041
noteOn,80789,184,51:7,D#3,Eb3,0.3062
noteOn,80795,161,44:27,G#2,Ab2,0.2552
noteOn,80816,144,47:20,B2,B2,0.2041
noteOn,81162,122,51:24,D#3,Eb3,0.3062
noteOn,81164,108,44:32,G#2,Ab2,0.2552
noteOn,81165,122,47:15,B2,B2,0.2041
noteOn,81525,172,44:36,G#2,Ab2,0.2041
noteOn,81533,163,51:30,D#3,Eb3,0.1531
noteOn,81544,185,47:26,B2,B2,0.1021
noteOn,81902,543,71:72,B4,B4,0.2041
noteOn,82015,198,44:22,G#2,Ab2,0.2041
noteOn,82047,186,47:8,B2,B2,0.1531
noteOn,82047,178,51:3,D#3,Eb3,0.1531
noteOn,82382,570,70:70,A#4,Bb4,0.2552
noteOn,82450,136,44:26,G#2,Ab2,0.3572
noteOn,82457,156,47:21,B2,B2,0.3062
noteOn,82460,136,51:18,D#3,Eb3,0.2552
noteOn,82762,415,71:77,B4,B4,0.3062
noteOn,82815,113,44:30,G#2,Ab2,0.3572
noteOn,82826,104,51:20,D#3,Eb3,0.3062
noteOn,82829,105,47:25,B2,B2,0.2552
noteOn,83098,299,68:73,G#4,Ab4,0.2041
noteOn,83145,442,44:33,G#2,Ab2,0.1531
noteOn,83153,158,51:25,D#3,Eb3,0.1531
noteOn,83161,139,47:27,B2,B2,0.1021
noteOn,83533,1388,68:57,G#4,Ab4,0.2041
noteOn,83588,324,51:28,D#3,Eb3,0.1531
noteOn,83599,310,49:39,C#3,Db3,0.1021
noteOn,83606,332,46:27,A#2,Bb2,0.051
noteOn,84075,135,46:27,A#2,Bb2,0.3062
noteOn,84085,106,51:21,D#3,Eb3,0.2552
noteOn,84101,62,49:19,C#3,Db3,0.2041
noteOn,84439,94,46:25,A#2,Bb2,0.2041
noteOn,84441,87,51:11,D#3,Eb3,0.1531
noteOn,84445,62,49:29,C#3,Db3,0.1021
noteOn,84810,2186,67:50,G4,G4,0.3572
noteOn,84880,221,46:23,A#2,Bb2,0.3062
noteOn,84887,196,51:11,D#3,Eb3,0.2552
noteOn,84888,208,49:25,C#3,Db3,0.2041
noteOn,85178,147,46:22,A#2,Bb2,0.2552
noteOn,85189,136,51:27,D#3,Eb3,0.2552
noteOn,85192,108,49:28,C#3,Db3,0.2041
noteOn,85548,141,46:29,A#2,Bb2,0.3062
noteOn,85562,129,51:23,D#3,Eb3,0.2552
noteOn,85569,72,49:32,C#3,Db3,0.2041
noteOn,85898,142,46:25,A#2,Bb2,0.3062
noteOn,85915,118,51:21,D#3,Eb3,0.2552
noteOn,85918,75,49:35,C#3,Db3,0.2041
noteOn,86265,134,46:32,A#2,Bb2,0.1531
noteOn,86278,74,49:33,C#3,Db3,0.1531
noteOn,86282,98,51:29,D#3,Eb3,0.1021
noteOn,86659,1246,46:21,A#2,Bb2,0.2041
noteOn,86668,158,49:25,C#3,Db3,0.1531
noteOn,86676,187,51:19,D#3,Eb3,0.1021
noteOn,86736,1304,76:71,E5,E5,0.051
noteOn,87174,177,55:38,G3,G3,0.1531
noteOn,87178,205,49:33,C#3,Db3,0.1021
noteOn,87180,202,51:30,D#3,Eb3,0.051
noteOn,87603,122,55:39,G3,G3,0.2041
noteOn,87625,136,49:36,C#3,Db3,0.1531
noteOn,87626,152,51:38,D#3,Eb3,0.1531
noteOn,87965,402,75:75,D#5,Eb5,0.2041
noteOn,88010,117,55:35,G3,G3,0.1531
noteOn,88023,649,49:34,C#3,Db3,0.1021
noteOn,88031,143,51:33,D#3,Eb3,0.051
noteOn,88513,1141,75:59,D#5,Eb5,0.2041
noteOn,88553,368,56:33,G#3,Ab3,0.1531
noteOn,88572,350,47:30,B2,B2,0.1021
noteOn,88577,361,51:34,D#3,Eb3,0.051
noteOn,89041,181,56:34,G#3,Ab3,0.1531
noteOn,89048,194,51:31,D#3,Eb3,0.1021
noteOn,89060,162,47:31,B2,B2,0.1021
noteOn,89433,1376,80:80,G#5,Ab5,0.2041
noteOn,89493,130,56:26,G#3,Ab3,0.3062
noteOn,89503,75,51:34,D#3,Eb3,0.2552
noteOn,89519,46,47:7,B2,B2,0.2041
noteOn,89822,256,56:38,G#3,Ab3,0.1531
noteOn,89833,239,48:38,C3,C3,0.1021
noteOn,89833,264,51:38,D#3,Eb3,0.1021
noteOn,90228,172,51:36,D#3,Eb3,0.2041
noteOn,90230,148,56:38,G#3,Ab3,0.1531
noteOn,90231,138,48:36,C3,C3,0.1021
noteOn,90599,1186,78:78,F#5,Gb5,0.2041
noteOn,90628,133,51:36,D#3,Eb3,0.2552
noteOn,90630,159,56:28,G#3,Ab3,0.2041
noteOn,90632,444,48:28,C3,C3,0.1531
noteOn,91011,245,52:38,E3,E3,0.3062
noteOn,91011,239,56:38,G#3,Ab3,0.3062
noteOn,91020,249,49:40,C#3,Db3,0.2041
noteOn,91382,138,56:51,G#3,Ab3,0.2041
noteOn,91385,106,49:56,C#3,Db3,0.1531
noteOn,91386,108,52:45,E3,E3,0.1531
noteOn,91747,176,76:79,E5,E5,0.3062
noteOn,91770,89,56:54,G#3,Ab3,0.2552
noteOn,91773,39,49:54,C#3,Db3,0.2041
noteOn,91785,36,52:48,E3,E3,0.2552
noteOn,91989,222,76:26,E5,E5,0.2552
noteOn,92123,1026,75:78,D#5,Eb5,0.2041
noteOn,92158,221,56:45,G#3,Ab3,0.3062
noteOn,92158,238,61:48,C#4,Db4,0.3062
noteOn,92173,208,52:48,E3,E3,0.2041
noteOn,92531,210,56:54,G#3,Ab3,0.1531
noteOn,92531,220,61:57,C#4,Db4,0.1531
noteOn,92534,196,52:54,E3,E3,0.051
noteOn,92958,764,73:72,C#5,Db5,0.2041
noteOn,93010,173,61:35,C#4,Db4,0.1531
noteOn,93021,137,56:41,G#3,Ab3,0.1021
noteOn,93022,234,52:36,E3,E3,0.051
noteOn,93615,1971,71:52,B4,B4,0.2041
noteOn,93675,382,51:31,D#3,Eb3,0.1531
noteOn,93675,382,59:30,B3,B3,0.1531
noteOn,93680,380,56:33,G#3,Ab3,0.051
noteOn,94216,142,59:29,B3,B3,0.1531
noteOn,94220,139,51:32,D#3,Eb3,0.1021
noteOn,94226,128,56:26,G#3,Ab3,0.051
noteOn,94620,128,59:23,B3,B3,0.1531
noteOn,94629,106,56:27,G#3,Ab3,0.1021
noteOn,94630,93,51:26,D#3,Eb3,0.051
noteOn,95020,90,51:25,D#3,Eb3,0.2041
noteOn,95021,85,56:21,G#3,Ab3,0.1531
noteOn,95023,90,59:21,B3,B3,0.1021
noteOn,95397,536,73:43,C#5,Db5,0.2041
noteOn,95417,198,56:26,G#3,Ab3,0.1531
noteOn,95421,171,51:23,D#3,Eb3,0.1021
noteOn,95421,174,59:26,B3,B3,0.1021
noteOn,95864,351,75:39,D#5,Eb5,0.2552
noteOn,95901,219,56:31,G#3,Ab3,0.2041
noteOn,95902,916,51:26,D#3,Eb3,0.1531
noteOn,95907,119,59:28,B3,B3,0.1021
noteOn,96193,78,73:47,C#5,Db5,0.2552
noteOn,96312,157,71:50,B4,B4,0.2041
noteOn,96439,1717,70:46,A#4,Bb4,0.1531
noteOn,96451,349,58:27,A#3,Bb3,0.1021
noteOn,96458,351,55:33,G3,G3,0.051
noteOn,96949,130,58:26,A#3,Bb3,0.2041
noteOn,96968,61,55:34,G3,G3,0.2552
noteOn,96973,70,51:22,D#3,Eb3,0.2041
noteOn,97319,121,58:30,A#3,Bb3,0.1531
noteOn,97336,70,55:34,G3,G3,0.2041
noteOn,97339,84,51:20,D#3,Eb3,0.1531
noteOn,97711,85,49:33,C#3,Db3,0.1531
noteOn,97713,80,58:28,A#3,Bb3,0.1021
noteOn,97739,48,51:23,D#3,Eb3,0.1021
noteOn,98107,546,71:55,B4,B4,0.2041
noteOn,98136,201,47:36,B2,B2,0.1531
noteOn,98136,262,56:37,G#3,Ab3,0.1531
noteOn,98138,241,51:34,D#3,Eb3,0.051
noteOn,98540,726,73:58,C#5,Db5,0.1531
noteOn,98573,233,55:34,G3,G3,0.1021
noteOn,98588,271,46:36,A#2,Bb2,0.051
noteOn,99178,2862,71:53,B4,B4,0.2041
noteOn,99220,378,51:27,D#3,Eb3,0.1531
noteOn,99221,377,56:31,G#3,Ab3,0.1021
noteOn,99230,373,44:32,G#2,Ab2,0.051
noteOn,99752,113,51:36,D#3,Eb3,0.2552
noteOn,99752,116,56:31,G#3,Ab3,0.2552
noteOn,99768,106,44:34,G#2,Ab2,0.1531
noteOn,100129,158,51:39,D#3,Eb3,0.1531
noteOn,100134,1053,56:33,G#3,Ab3,0.1021
noteOn,100156,208,44:32,G#2,Ab2,0.051
noteOn,100554,163,47:27,B2,B2,0.1531
noteOn,100559,142,51:27,D#3,Eb3,0.1531
noteOn,100938,153,51:30,D#3,Eb3,0.1531
noteOn,100939,151,47:28,B2,B2,0.1021
noteOn,100945,142,44:19,G#2,Ab2,0.051
noteOn,101346,76,51:32,D#3,Eb3,0.1531
noteOn,101348,150,47:21,B2,B2,0.1021
noteOn,101361,174,44:22,G#2,Ab2,0.051
noteOn,101816,2578,73:68,C#5,Db5,0.2041
noteOn,101896,305,52:24,E3,E3,0.1531
noteOn,101901,323,42:28,F#2,Gb2,0.1021
noteOn,101916,291,47:27,B2,B2,0.051
noteOn,102344,192,52:37,E3,E3,0.2041
noteOn,102353,181,42:30,F#2,Gb2,0.2041
noteOn,102360,190,47:39,B2,B2,0.1531
noteOn,102726,258,47:32,B2,B2,0.2552
noteOn,102730,163,52:39,E3,E3,0.2552
noteOn,102761,113,42:29,F#2,Gb2,0.2041
noteOn,103073,292,46:43,A#2,Bb2,0.1531
noteOn,103090,261,52:36,E3,E3,0.1021
noteOn,103112,239,42:31,F#2,Gb2,0.2041
noteOn,103478,185,46:49,A#2,Bb2,0.3062
noteOn,103479,194,52:43,E3,E3,0.2552
noteOn,103496,185,42:38,F#2,Gb2,0.2041
noteOn,103832,568,46:48,A#2,Bb2,0.1531
noteOn,103832,108,52:48,E3,E3,0.1531
noteOn,103845,145,42:38,F#2,Gb2,0.051
noteOn,104311,2061,75:75,D#5,Eb5,0.2041
noteOn,104373,292,51:36,D#3,Eb3,0.1531
noteOn,104382,292,47:35,B2,B2,0.1021
noteOn,104385,285,42:27,F#2,Gb2,0.051
noteOn,104815,154,51:39,D#3,Eb3,0.3062
noteOn,104823,115,42:41,F#2,Gb2,0.2552
noteOn,104829,112,47:42,B2,B2,0.2041
noteOn,105169,105,51:44,D#3,Eb3,0.2552
noteOn,105175,56,42:42,F#2,Gb2,0.2552
noteOn,105186,49,47:44,B2,B2,0.2041
noteOn,105535,186,59:47,B3,B3,0.3062
noteOn,105552,172,54:44,F#3,Gb3,0.2552
noteOn,105554,193,47:37,B2,B2,0.2041
noteOn,105892,202,59:49,B3,B3,0.3062
noteOn,105895,180,54:45,F#3,Gb3,0.2552
noteOn,105908,191,47:42,B2,B2,0.2041
noteOn,106239,171,54:49,F#3,Gb3,0.1531
noteOn,106239,218,59:56,B3,B3,0.1531
noteOn,106250,495,47:44,B2,B2,0.1021
noteOn,106626,2045,76:69,E5,E5,0.2041
noteOn,106656,272,59:44,B3,B3,0.1531
noteOn,106666,269,49:45,C#3,Db3,0.1021
noteOn,106669,275,52:42,E3,E3,0.051
noteOn,107066,152,59:48,B3,B3,0.3062
noteOn,107080,160,52:42,E3,E3,0.2552
noteOn,107083,121,49:48,C#3,Db3,0.2041
noteOn,107400,126,59:58,B3,B3,0.2041
noteOn,107403,189,49:55,C#3,Db3,0.1531
noteOn,107405,185,52:49,E3,E3,0.1021
noteOn,107747,1263,80:81,G#5,Ab5,0.2552
noteOn,107796,202,49:44,C#3,Db3,0.3062
noteOn,107799,192,58:48,A#3,Bb3,0.2552
noteOn,107804,201,52:43,E3,E3,0.2041
noteOn,108125,154,58:52,A#3,Bb3,0.3062
noteOn,108133,122,49:55,C#3,Db3,0.2552
noteOn,108145,113,52:55,E3,E3,0.2041
noteOn,108470,366,58:59,A#3,Bb3,0.1531
noteOn,108473,536,49:55,C#3,Db3,0.1021
noteOn,108481,117,52:55,E3,E3,0.051
noteOn,108911,861,78:80,F#5,Gb5,0.2041
noteOn,108957,286,59:48,B3,B3,0.1531
noteOn,108969,283,54:47,F#3,Gb3,0.1021
noteOn,108971,283,51:50,D#3,Eb3,0.051
noteOn,109379,193,59:51,B3,B3,0.3572
noteOn,109392,193,54:59,F#3,Gb3,0.3062
noteOn,109393,189,51:60,D#3,Eb3,0.2552
noteOn,109699,400,83:86,B5,B5,0.2552
noteOn,109726,87,51:59,D#3,Eb3,0.3572
noteOn,109726,109,59:57,B3,B3,0.3572
noteOn,109731,94,54:57,F#3,Gb3,0.2552
noteOn,110065,1152,80:86,G#5,Ab5,0.2041
noteOn,110094,256,59:51,B3,B3,0.3062
noteOn,110100,237,64:56,E4,E4,0.2552
noteOn,110104,251,52:50,E3,E3,0.2041
noteOn,110467,259,64:66,E4,E4,0.1531
noteOn,110469,231,59:63,B3,B3,0.1021
noteOn,110476,239,52:60,E3,E3,0.051
noteOn,110929,1287,92:94,G#6,Ab6,0.2041
noteOn,110973,113,64:34,E4,E4,0.1531
noteOn,110976,74,52:45,E3,E3,0.1021
noteOn,110979,173,59:47,B3,B3,0.051
noteOn,111374,307,63:58,D#4,Eb4,0.1531
noteOn,111386,297,59:46,B3,B3,0.1021
noteOn,111390,284,54:50,F#3,Gb3,0.051
noteOn,111784,243,63:73,D#4,Eb4,0.2041
noteOn,111794,203,54:58,F#3,Gb3,0.1531
noteOn,111799,217,59:62,B3,B3,0.1021
noteOn,112136,916,90:89,F#6,Gb6,0.2041
noteOn,112199,281,63:47,D#4,Eb4,0.1531
noteOn,112203,106,59:40,B3,B3,0.1531
noteOn,112212,730,54:41,F#3,Gb3,0.2041
noteOn,112587,307,64:59,E4,E4,0.1531
noteOn,112594,305,58:52,A#3,Bb3,0.1021
noteOn,112594,306,61:53,C#4,Db4,0.1021
noteOn,112987,545,87:88,D#6,Eb6,0.2552
noteOn,113032,300,54:39,F#3,Gb3,0.2041
noteOn,113038,280,64:41,E4,E4,0.1531
noteOn,113041,293,61:48,C#4,Db4,0.1021
